Apr 21 04:19:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 04:19:49 ubuntu dstat.sh[65018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 04:19:49 ubuntu dstat.sh[65018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 04:33:12 ubuntu dstat.sh[65018]: 21-04 04:33:12| 15   4  78   2   0|5493M  152M  183M 2008M|  15k 3835B|   0  6648k|   0   437 |5411  8388 |0.35 0.83 0.94|  0   0 3.0|   0     0 |           | 18  319    0   95    0
Apr 21 04:33:13 ubuntu dstat.sh[65018]: 21-04 04:33:13| 12   3  81   1   0|5492M  152M  183M 2008M|  10k 2770B|   0  1737k|   0   195 |4178  5942 |0.41 0.84 0.94|  0   0 3.0|   0     0 |           | 18  319    0   90    0
Apr 21 04:33:14 ubuntu dstat.sh[65018]: 21-04 04:33:14|  9   2  86   1   0|5492M  152M  183M 2008M|  16k 3261B|   0  1456k|   0   151 |3252  4720 |0.41 0.84 0.94|  0   0   0|   0     0 |           | 18  319    0   91    0
Apr 21 04:33:15 ubuntu dstat.sh[65018]: 21-04 04:33:15|  9   2  86   1   0|5492M  152M  183M 2008M|  12k 2056B|   0  1488k|   0   155 |3274  4707 |0.41 0.84 0.94|  0   0   0|   0     0 |           | 18  319    0   91    0
Apr 21 04:33:16 ubuntu dstat.sh[65018]: 21-04 04:33:16|  6   2  91   1   0|5492M  152M  183M 2008M|  16k 3099B|   0  1173k|   0   103 |2444  3413 |0.41 0.84 0.94|1.0   0   0|   0     0 |           | 18  320    0   91    0
Apr 21 04:33:17 ubuntu dstat.sh[65018]: 21-04 04:33:17| 26   5  66   3   0|5492M  152M  183M 2009M|4663B 1460B|   0  4824k|   0   569 |9190    14k|0.41 0.84 0.94|1.0 1.0   0|   0     0 |           | 18  320    0   85    0
Apr 21 04:33:18 ubuntu dstat.sh[65018]: 21-04 04:33:18| 24   5  67   2   0|5492M  151M  183M 2009M|4853B 1618B|   0  6419k|   0   425 |8401    13k|0.53 0.86 0.95|1.0   0   0|   0     0 |           | 18  321    0   86    0
Apr 21 04:33:19 ubuntu dstat.sh[65018]: 21-04 04:33:19| 25   4  66   2   0|5493M  150M  183M 2010M|9018B 2671B|  96k 3117k|5.00   310 |7975    11k|0.53 0.86 0.95|1.0   0   0|   0     0 |           | 18  320    0   90    0
Apr 21 04:33:20 ubuntu dstat.sh[65018]: 21-04 04:33:20| 26   6  64   3   0|5492M  151M  183M 2010M|  12k 2234B|   0  5073k|   0   558 |9031    14k|0.53 0.86 0.95|5.0   0   0|   0     0 |           | 18  320    0   91    0
Apr 21 04:33:21 ubuntu dstat.sh[65018]: 21-04 04:33:21| 24   7  64   1   0|5491M  144M  183M 2017M|4484B 1614B|4082B 9379k|1.00  1193 |8331    12k|0.53 0.86 0.95|2.0   0 2.0|   0     0 |           | 18  320    0   90    0
Apr 21 04:33:22 ubuntu dstat.sh[65018]: 21-04 04:33:22| 13   3  81   1   0|5492M  143M  183M 2018M|6125B 2409B|   0  2973k|   0   280 |4330  6713 |0.53 0.86 0.95|  0   0   0|   0     0 |           | 18  319    0   91    0
Apr 21 04:33:23 ubuntu dstat.sh[65018]: 21-04 04:33:23|  8   2  85   2   0|5492M  143M  183M 2018M|6871B 2503B|   0  6612k|   0   495 |3893  6239 |0.57 0.86 0.95|1.0   0 1.0|   0     0 |           | 18  319    0   91    0
Apr 21 04:33:24 ubuntu dstat.sh[65018]: 21-04 04:33:24| 10   3  86   1   0|5492M  143M  183M 2018M|6166B 2343B|   0  1577k|   0   174 |3525  5204 |0.57 0.86 0.95|2.0   0   0|   0     0 |           | 18  319    0   92    0
Apr 21 04:33:25 ubuntu dstat.sh[65018]: 21-04 04:33:25|  7   1  90   0   0|5492M  142M  183M 2018M|5883B 2081B|   0   891k|   0  70.9 |2206  2923 |0.57 0.86 0.95|2.0   0   0|   0     0 |           | 18  319    0   85    0
Apr 21 04:33:26 ubuntu dstat.sh[65018]: 21-04 04:33:26|  3   1  94   0   0|5493M  142M  183M 2018M|4222B 1459B|   0  1393k|   0  87.1 |1786  2752 |0.57 0.86 0.95|3.0   0   0|   0     0 |           | 18  320    0   85    0
Apr 21 04:33:27 ubuntu dstat.sh[65018]: 21-04 04:33:27|  6   1  90   0   0|5493M  142M  183M 2018M|  10k 3715B|   0  1160k|   0   122 |2616  3804 |0.57 0.86 0.95|  0   0   0|   0     0 |           | 18  319    0   86    0
Apr 21 04:33:28 ubuntu dstat.sh[65018]: 21-04 04:33:28|  7   1  89   1   0|5493M  142M  183M 2018M|  13k 2532B|   0  1096k|   0   105 |2649  3668 |0.53 0.85 0.94|  0   0   0|   0     0 |           | 18  319    0   86    0
Apr 21 04:33:29 ubuntu dstat.sh[65018]: 21-04 04:33:29|  7   2  88   0   0|5493M  141M  183M 2018M|6506B 2501B|   0  1139k|   0   127 |2878  4082 |0.53 0.85 0.94|  0   0   0|   0     0 |           | 18  319    0   85    0
Apr 21 04:33:30 ubuntu dstat.sh[65018]: 21-04 04:33:30|  6   1  89   1   0|5493M  141M  183M 2018M|5572B 2077B|   0  1089k|   0   108 |2499  3544 |0.53 0.85 0.94|  0   0   0|   0     0 |           | 18  319    0   85    0
Apr 21 04:33:31 ubuntu dstat.sh[65018]: 21-04 04:33:31|  8   2  88   1   0|5493M  141M  183M 2018M|5898B 2352B|   0  1482k|   0   166 |3029  4310 |0.53 0.85 0.94|  0   0 1.0|   0     0 |           | 18  319    0   85    0
Apr 21 04:33:32 ubuntu dstat.sh[65018]: 21-04 04:33:32|  6   1  91   0   0|5493M  141M  183M 2018M|6337B 2083B|   0   796k|   0  65.0 |2109  2796 |0.53 0.85 0.94|1.0   0   0|   0     0 |           | 18  319    0   85    0
Apr 21 04:33:33 ubuntu dstat.sh[65018]: 21-04 04:33:33|  4   1  92   1   0|5494M  141M  183M 2018M|5366B 1619B|   0  1131k|   0   115 |2159  3356 |0.48 0.83 0.94|1.0   0 1.0|   0     0 |           | 18  320    0   79    0
Apr 21 04:33:34 ubuntu dstat.sh[65018]: 21-04 04:33:34| 10   2  84   1   0|5493M  140M  183M 2019M|6192B 2082B|   0  6741k|   0   459 |4136  6423 |0.48 0.83 0.94|  0   0   0|   0     0 |           | 18  319    0   80    0
Apr 21 04:33:35 ubuntu dstat.sh[65018]: 21-04 04:33:35|  8   2  89   1   0|5494M  140M  183M 2019M|  10k 3300B|   0  1113k|   0   128 |2930  4449 |0.48 0.83 0.94|  0   0   0|   0     0 |           | 18  319    0   81    0
Apr 21 04:33:36 ubuntu dstat.sh[65018]: 21-04 04:33:36| 14   3  79   1   0|5494M  140M  183M 2019M|  12k 2232B|   0  1780k|   0   204 |5390  8093 |0.48 0.83 0.94|1.0   0   0|   0     0 |           | 18  320    0   81    0
Apr 21 04:33:37 ubuntu dstat.sh[65018]: 21-04 04:33:37| 25   5  65   2   0|5493M  140M  183M 2019M|5071B 1457B|   0  3141k|   0   374 |8136    12k|0.48 0.83 0.94|1.0   0 1.0|   0     0 |           | 18  320    0   78    0
Apr 21 04:33:38 ubuntu dstat.sh[65018]: 21-04 04:33:38| 24   6  68   1   0|5494M  139M  184M 2020M|6126B 1621B|  16k 2775k|1.00   297 |7877    12k|0.52 0.83 0.94|  0   0   0|   0     0 |           | 18  319    0   81    0
Apr 21 04:33:39 ubuntu dstat.sh[65018]: 21-04 04:33:39|  3   1  94   0   0|5494M  139M  184M 2020M|5363B 1459B|   0  1914k|   0  66.1 |1525  2257 |0.52 0.83 0.94|1.0   0   0|   0     0 |           | 18  320    0   81    0
Apr 21 04:33:40 ubuntu dstat.sh[65018]: 21-04 04:33:40| 14   3  78   2   0|5493M  139M  184M 2020M|5213B 1618B|   0  7227k|   0   577 |5118  8068 |0.52 0.83 0.94|  0   0   0|   0     0 |           | 18  319    0   83    0
Apr 21 04:33:41 ubuntu dstat.sh[65018]: 21-04 04:33:41| 13   2  82   1   0|5494M  139M  184M 2020M|4270B 1406B|   0  2243k|   0   199 |4495  6532 |0.52 0.83 0.94|2.0   0   0|   0     0 |           | 18  320    0   84    0
Apr 21 04:33:42 ubuntu dstat.sh[65018]: 21-04 04:33:42| 25   6  65   2   0|5494M  138M  184M 2020M|3958B 1172B|   0    13M|   0   527 |8580    14k|0.52 0.83 0.94|2.0   0 1.0|   0     0 |           | 18  320    0   77    0
Apr 21 04:33:43 ubuntu dstat.sh[65018]: 21-04 04:33:43| 26   5  68   1   0|5496M  136M  184M 2020M|4013B 1584B|   0  1879k|   0   181 |7367    11k|0.64 0.85 0.94|1.0   0 1.0|   0     0 |           | 18  320    0   78    0
Apr 21 04:33:44 ubuntu dstat.sh[65018]: 21-04 04:33:44| 24   5  65   3   0|5496M  135M  184M 2021M|4422B 1564B|   0  8503k|   0   775 |9652    16k|0.64 0.85 0.94|1.0   0   0|   0     0 |           | 18  320    0   78    0
Apr 21 04:33:45 ubuntu dstat.sh[65018]: 21-04 04:33:45| 22   4  70   1   0|5497M  134M  184M 2021M|4588B 1511B|   0  2849k|   0   231 |8000    12k|0.64 0.85 0.94|  0   0   0|   0     0 |           | 18  320    0   78    0
Apr 21 04:33:46 ubuntu dstat.sh[65018]: 21-04 04:33:46|  4   2  93   1   0|5497M  134M  184M 2021M|4555B 1569B|   0   413k|   0  31.1 |1811  2513 |0.64 0.85 0.94|2.0   0   0|   0     0 |           | 18  320    0   69    0
Apr 21 04:33:47 ubuntu dstat.sh[65018]: 21-04 04:33:47| 24   5  65   2   0|5498M  133M  184M 2021M|4547B 1511B|  32k 3526k|1.00   436 |8172    13k|0.64 0.85 0.94|1.0   0   0|   0     0 |           | 18  320    0   69    0
Apr 21 04:33:48 ubuntu dstat.sh[65018]: 21-04 04:33:48| 24   5  67   1   0|5498M  132M  184M 2022M|4312B 1617B|   0  2304k|   0   228 |7978    12k|0.75 0.87 0.95|1.0   0   0|   0     0 |           | 18  321    0   69    0
Apr 21 04:33:49 ubuntu dstat.sh[65018]: 21-04 04:33:49| 24   5  67   2   0|5499M  131M  184M 2022M|4491B 1568B|   0  3660k|   0   400 |8241    13k|0.75 0.87 0.95|2.0   0   0|   0     0 |           | 18  320    0   71    0
Apr 21 04:33:50 ubuntu dstat.sh[65018]: 21-04 04:33:50| 27   5  64   3   0|5496M  133M  184M 2022M|4564B 1621B|   0  9572k|   0   818 |  10k   16k|0.75 0.87 0.95|2.0   0   0|   0     0 |           | 18  320    0   65    0
Apr 21 04:33:51 ubuntu dstat.sh[65018]: 21-04 04:33:51| 23   4  69   1   0|5497M  132M  184M 2023M|4740B 1684B|   0  1442k|   0   147 |7594    11k|0.75 0.87 0.95|1.0   0   0|   0     0 |           | 18  319    0   66    0
Apr 21 04:33:52 ubuntu dstat.sh[65018]: 21-04 04:33:52| 16   3  77   1   0|5496M  133M  184M 2023M|5765B 2460B|   0  3901k|   0   420 |5772  8990 |0.75 0.87 0.95|  0   0   0|   0     0 |           | 18  319    0   67    0
Apr 21 04:33:53 ubuntu dstat.sh[65018]: 21-04 04:33:53|  9   2  86   1   0|5496M  133M  184M 2023M|  10k 3243B|   0  1425k|   0   157 |3211  4530 |0.77 0.87 0.95|  0   0 3.0|   0     0 |           | 18  321    0   67    0
Apr 21 04:33:54 ubuntu dstat.sh[65018]: 21-04 04:33:54| 11   2  85   1   0|5497M  131M  184M 2023M|  12k 3014B|   0  1390k|   0   141 |3504  4904 |0.77 0.87 0.95|  0   0   0|   0     0 |           | 18  321    0   59    0
Apr 21 04:33:55 ubuntu dstat.sh[65018]: 21-04 04:33:55|  5   1  92   0   0|5498M  131M  184M 2023M|5987B 1630B|   0   935k|   0  80.9 |2047  2906 |0.77 0.87 0.95|1.0   0   0|   0     0 |           | 18  321    0   59    0
Apr 21 04:33:56 ubuntu dstat.sh[65018]: 21-04 04:33:56| 13   2  82   1   0|5498M  131M  184M 2023M|5047B 1405B|  16k 2277k|1.00   263 |4407  6432 |0.77 0.87 0.95|2.0   0   0|   0     0 |           | 18  322    0   59    0
Apr 21 04:33:57 ubuntu dstat.sh[65018]: 21-04 04:33:57|  6   3  88   1   0|5491M  138M  184M 2024M|  16k 3479B|   0  6545k|   0   415 |3264  5185 |0.77 0.87 0.95|1.0   0  10|   0     0 |           | 18  321    0   59    0
Apr 21 04:33:58 ubuntu dstat.sh[65018]: 21-04 04:33:58| 27   8  62   2   0|5491M  169M  183M 1994M|4566B 1525B|   0  3762k|   0   409 |8720    22k|0.79 0.88 0.95|1.0   0  26|   0     0 |           | 18  322    0   52    0
Apr 21 04:33:59 ubuntu dstat.sh[65018]: 21-04 04:33:59| 26   5  64   2   0|5491M  169M  183M 1994M|4516B 1457B|   0  3862k|   0   483 |8793    14k|0.79 0.88 0.95|2.0   0   0|   0     0 |           | 18  322    0   52    0
Apr 21 04:34:00 ubuntu dstat.sh[65018]: 21-04 04:34:00| 24   5  68   0   0|5492M  167M  183M 1994M|5257B 1655B|   0  2039k|   0   184 |8061    12k|0.79 0.88 0.95|2.0   0   0|   0     0 |           | 18  323    0   52    0
Apr 21 04:34:01 ubuntu dstat.sh[65018]: 21-04 04:34:01| 10   3  84   2   0|5492M  167M  183M 1994M|5995B 2420B|  32k 2700k|1.00   264 |3846  5711 |0.79 0.88 0.95|  0   0   0|   0     0 |           | 18  321    0   53    0
Apr 21 04:34:02 ubuntu dstat.sh[65018]: 21-04 04:34:02| 16   3  78   1   0|5492M  167M  183M 1995M|8271B 2684B|  60k 7859k|4.00   329 |4992  7278 |0.79 0.88 0.95|  0   0   0|   0     0 |           | 18  321    0   52    0
Apr 21 04:34:03 ubuntu dstat.sh[65018]: 21-04 04:34:03|  9   3  86   1   0|5493M  166M  183M 1995M|  14k 2687B|   0  1973k|   0   205 |3868  5695 |0.73 0.86 0.94|1.0   0 7.0|   0     0 |           | 18  322    0   52    0
Apr 21 04:34:04 ubuntu dstat.sh[65018]: 21-04 04:34:04| 24   6  63   3   0|5493M  166M  183M 1995M|5202B 1615B|   0    11M|   0   923 |9711    16k|0.73 0.86 0.94|1.0   0   0|   0     0 |           | 18  322    0   52    0
Apr 21 04:34:05 ubuntu dstat.sh[65018]: 21-04 04:34:05| 25   5  68   1   0|5493M  165M  183M 1995M|5315B 1513B|   0  2765k|   0   224 |7917    12k|0.73 0.86 0.94|2.0   0   0|   0     0 |           | 18  323    0   52    0
Apr 21 04:34:06 ubuntu dstat.sh[65018]: 21-04 04:34:06| 12   3  82   1   0|5493M  165M  183M 1996M|6915B 2712B|   0  2968k|   0   266 |4416  6812 |0.73 0.86 0.94|  0   0   0|   0     0 |           | 18  321    0   48    0
Apr 21 04:34:07 ubuntu dstat.sh[65018]: 21-04 04:34:07| 10   2  86   1   0|5493M  164M  183M 1996M|  15k 5063B|   0  1543k|   0   155 |3344  4554 |0.73 0.86 0.94|1.0 1.0 1.0|   0     0 |           | 18  321    0   48    0
Apr 21 04:34:08 ubuntu dstat.sh[65018]: 21-04 04:34:08| 11   1  85   0   0|5493M  164M  183M 1996M|  19k 4349B|   0  1223k|   0  91.9 |2904  3850 |0.75 0.87 0.94|  0   0   0|   0     0 |           | 18  321    0   50    0
Apr 21 04:34:09 ubuntu dstat.sh[65018]: 21-04 04:34:09|  9   2  88   1   0|5493M  164M  183M 1996M|  23k 4808B|   0  2899k|   0  93.1 |2417  3165 |0.75 0.87 0.94|1.0   0   0|   0     0 |           | 18  322    0   50    0
Apr 21 04:34:10 ubuntu dstat.sh[65018]: 21-04 04:34:10|  8   2  88   1   0|5493M  164M  183M 1996M|  17k 3736B|   0  1177k|   0   129 |2893  4107 |0.75 0.87 0.94|  0   0   0|   0     0 |           | 18  321    0   47    0
Apr 21 04:34:11 ubuntu dstat.sh[65018]: 21-04 04:34:11| 22   5  68   3   0|5493M  164M  183M 1996M|4718B 1514B|   0  7678k|   0   633 |7810    12k|0.75 0.87 0.94|1.0   0   0|   0     0 |           | 18  322    0   47    0
Apr 21 04:34:12 ubuntu dstat.sh[65018]: 21-04 04:34:12| 26   5  64   2   0|5493M  163M  183M 1997M|4483B 1559B|   0  4798k|   0   416 |8158    12k|0.75 0.87 0.94|2.0   0 1.0|   0     0 |           | 18  322    0   47    0
Apr 21 04:34:13 ubuntu dstat.sh[65018]: 21-04 04:34:13| 24   8  64   2   0|5508M  148M  183M 1997M|5753B 2428B|   0  3269k|   0   332 |8643    13k|0.77 0.87 0.94|1.0   0 4.0|   0     0 |           | 18  321    0   49    0
Apr 21 04:34:14 ubuntu dstat.sh[65018]: 21-04 04:34:14|  9   2  87   1   0|5509M  147M  183M 1997M|4659B 1514B|   0  1666k|   0   164 |2968  4318 |0.77 0.87 0.94|2.0   0 2.0|   0     0 |           | 18  322    0   43    0
Apr 21 04:34:15 ubuntu dstat.sh[65018]: 21-04 04:34:15|  6   1  90   0   0|5509M  147M  183M 1997M|  16k 3482B|   0  1395k|   0   119 |2480  3521 |0.77 0.87 0.94|  0   0   0|   0     0 |           | 18  321    0   43    0
Apr 21 04:34:16 ubuntu dstat.sh[65018]: 21-04 04:34:16| 11   2  85   1   0|5509M  147M  183M 1997M|  17k 3681B|   0  1336k|   0   134 |3113  4197 |0.77 0.87 0.94|3.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 21 04:34:17 ubuntu dstat.sh[65018]: 21-04 04:34:17| 19   4  74   1   0|5509M  147M  183M 1997M|4913B 1579B|   0  3043k|   0   294 |6287  9350 |0.77 0.87 0.94|2.0   0   0|   0     0 |           | 18  322    0   46    0
Apr 21 04:34:18 ubuntu dstat.sh[65018]: 21-04 04:34:18| 27   6  63   2   0|5508M  147M  183M 1998M|4965B 1566B|   0  9050k|   0   701 |8673    13k|1.27 0.97 0.98|1.0   0   0|   0     0 |           | 18  322    0   45    0
Apr 21 04:34:19 ubuntu dstat.sh[65018]: 21-04 04:34:19| 25   5  67   0   0|5509M  146M  183M 1998M|9245B 2721B|   0  1574k|   0   166 |7029  9831 |1.27 0.97 0.98|1.0   0   0|   0     0 |           | 18  322    0   49    0
Apr 21 04:34:20 ubuntu dstat.sh[65018]: 21-04 04:34:20|  9   2  87   1   0|5510M  145M  183M 1998M|  16k 4849B|   0  1885k|   0   195 |3300  5036 |1.27 0.97 0.98|  0   0   0|   0     0 |           | 18  322    0   50    0
Apr 21 04:34:21 ubuntu dstat.sh[65018]: 21-04 04:34:21| 10   2  86   0   0|5510M  145M  183M 1998M|  11k 3237B|   0  1705k|   0   152 |3118  4361 |1.27 0.97 0.98|  0   0   0|   0     0 |           | 18  322    0   50    0
Apr 21 04:34:22 ubuntu dstat.sh[65018]: 21-04 04:34:22| 20   4  74   1   0|5511M  144M  183M 1998M|  12k 2239B|  16k 2412k|1.00   249 |5572  8014 |1.27 0.97 0.98|1.0   0   0|   0     0 |           | 18  323    0   50    0
Apr 21 04:34:23 ubuntu dstat.sh[65018]: 21-04 04:34:23| 26   6  64   2   0|5511M  144M  183M 1998M|5833B 1621B|   0  9461k|   0   673 |8719    13k|1.25 0.97 0.98|3.0   0 2.0|   0     0 |           | 18  323    0   42    0
Apr 21 04:34:24 ubuntu dstat.sh[65018]: 21-04 04:34:24| 23   5  67   1   0|5512M  142M  183M 1999M|5259B 1613B|   0  6824k|   0   485 |8472    13k|1.25 0.97 0.98|1.0   0   0|   0     0 |           | 18  323    0   44    0
Apr 21 04:34:25 ubuntu dstat.sh[65018]: 21-04 04:34:25| 26   5  64   2   0|5512M  142M  183M 1999M|4728B 1517B|   0  5747k|   0   531 |8764    14k|1.25 0.97 0.98|1.0   0   0|   0     0 |           | 18  323    0   44    0
Apr 21 04:34:26 ubuntu dstat.sh[65018]: 21-04 04:34:26| 23   5  69   1   0|5512M  141M  183M 1999M|4434B 1682B|   0  1991k|   0   176 |7606    11k|1.25 0.97 0.98|2.0 1.0   0|   0     0 |           | 18  323    0   44    0
Apr 21 04:34:27 ubuntu dstat.sh[65018]: 21-04 04:34:27| 11   3  83   2   0|5513M  141M  183M 1999M|5843B 2528B|   0  2660k|   0   282 |4445  6619 |1.25 0.97 0.98|  0   0   0|   0     0 |           | 18  322    0   44    0
Apr 21 04:34:28 ubuntu dstat.sh[65018]: 21-04 04:34:28|  8   2  88   1   0|5513M  140M  183M 2000M|6124B 2412B|   0  2620k|   0   206 |3090  4791 |1.15 0.95 0.97|  0   0   0|   0     0 |           | 18  322    0   44    0
Apr 21 04:34:29 ubuntu dstat.sh[65018]: 21-04 04:34:29| 11   2  85   1   0|5513M  140M  183M 2000M|5820B 2031B|   0  2002k|   0   179 |3635  5164 |1.15 0.95 0.97|  0   0   0|   0     0 |           | 18  322    0   45    0
Apr 21 04:34:30 ubuntu dstat.sh[65018]: 21-04 04:34:30|  6   2  90   1   0|5513M  140M  183M 2000M|6114B 2322B|   0  1304k|   0   122 |2455  3575 |1.15 0.95 0.97|  0   0   0|   0     0 |           | 18  322    0   45    0
Apr 21 04:34:31 ubuntu dstat.sh[65018]: 21-04 04:34:31|  6   1  91   1   0|5513M  140M  183M 2000M|  16k 3049B|   0  1190k|   0   123 |2667  3974 |1.15 0.95 0.97|3.0   0   0|   0     0 |           | 18  323    0   44    0
Apr 21 04:34:32 ubuntu dstat.sh[65018]: 21-04 04:34:32| 25   6  64   3   0|5513M  140M  183M 2000M|4546B 1511B|  32k   11M|1.00   965 |  10k   17k|1.15 0.95 0.97|2.0   0   0|   0     0 |           | 18  323    0   44    0
Apr 21 04:34:33 ubuntu dstat.sh[65018]: 21-04 04:34:33| 24   5  68   1   0|5514M  138M  183M 2000M|4221B 1459B|   0  2798k|   0   254 |8599    13k|1.13 0.95 0.97|1.0   0 1.0|   0     0 |           | 18  323    0   46    0
Apr 21 04:34:34 ubuntu dstat.sh[65018]: 21-04 04:34:34| 17   4  75   2   0|5514M  137M  183M 2001M|5166B 2122B|  16k 3011k|1.00   319 |6354  9751 |1.13 0.95 0.97|  0   0   0|   0     0 |           | 18  322    0   48    0
Apr 21 04:34:35 ubuntu dstat.sh[65018]: 21-04 04:34:35|  9   2  87   1   0|5515M  137M  183M 2001M|  10k 3202B|   0  1789k|   0   167 |3086  4453 |1.13 0.95 0.97|  0   0   0|   0     0 |           | 18  322    0   47    0
Apr 21 04:34:36 ubuntu dstat.sh[65018]: 21-04 04:34:36|  7   2  88   1   0|5514M  137M  183M 2001M|  11k 2123B|   0  1747k|   0   153 |3056  4300 |1.13 0.95 0.97|1.0   0   0|   0     0 |           | 18  323    0   50    0
Apr 21 04:34:37 ubuntu dstat.sh[65018]: 21-04 04:34:37| 25   6  64   2   0|5514M  137M  184M 2001M|5269B 1562B|   0  9535k|   0   774 |9362    15k|1.13 0.95 0.97|4.0   0 1.0|   0     0 |           | 18  323    0   51    0
Apr 21 04:34:38 ubuntu dstat.sh[65018]: 21-04 04:34:38| 25   6  66   2   0|5515M  136M  184M 2001M|5142B 1515B|   0  8814k|   0   641 |8302    13k|1.20 0.97 0.98|1.0   0   0|   0     0 |           | 18  323    0   52    0
Apr 21 04:34:39 ubuntu dstat.sh[65018]: 21-04 04:34:39| 23   6  68   1   0|5515M  135M  184M 2002M|5946B 1622B|   0  2418k|   0   237 |7402    11k|1.20 0.97 0.98|  0 1.0   0|   0     0 |           | 18  323    0   47    0
Apr 21 04:34:40 ubuntu dstat.sh[65018]: 21-04 04:34:40|  6   1  90   1   0|5516M  135M  184M 2002M|6616B 2598B|   0  1751k|   0   148 |2656  4123 |1.20 0.97 0.98|1.0   0   0|   0     0 |           | 18  322    0   49    0
Apr 21 04:34:41 ubuntu dstat.sh[65018]: 21-04 04:34:41|  8   2  88   1   0|5515M  135M  184M 2002M|  17k 3523B|   0  1652k|   0   150 |2997  4174 |1.20 0.97 0.98|  0   0   0|   0     0 |           | 18  322    0   49    0
Apr 21 04:34:42 ubuntu dstat.sh[65018]: 21-04 04:34:42|  9   1  87   1   0|5515M  135M  184M 2002M|  10k 3013B|   0  1448k|   0   142 |3076  4268 |1.20 0.97 0.98|  0   0   0|   0     0 |           | 18  322    0   49    0
Apr 21 04:34:43 ubuntu dstat.sh[65018]: 21-04 04:34:43| 18   4  76   1   0|5517M  134M  184M 2002M|  11k 1911B|   0  2356k|   0   232 |5217  7032 |1.19 0.97 0.98|2.0   0 1.0|   0     0 |           | 18  323    0   44    0
Apr 21 04:34:44 ubuntu dstat.sh[65018]: 21-04 04:34:44| 24   6  65   3   0|5517M  132M  184M 2003M|4759B 1458B|   0    10M|   0   778 |9127    14k|1.19 0.97 0.98|1.0 1.0   0|   0     0 |           | 18  323    0   45    0
Apr 21 04:34:45 ubuntu dstat.sh[65018]: 21-04 04:34:45| 25   5  67   1   0|5517M  132M  184M 2003M|4978B 1402B|   0  2193k|   0   253 |7919    12k|1.19 0.97 0.98|2.0   0   0|   0     0 |           | 18  323    0   47    0
Apr 21 04:34:46 ubuntu dstat.sh[65018]: 21-04 04:34:46| 25   4  69   1   0|5519M  130M  184M 2004M|3337B  594B|   0  1918k|   0   212 |6443  9267 |1.19 0.97 0.98|3.0 1.0   0|   0     0 |           | 18  323    0   48    0
Apr 21 04:34:47 ubuntu dstat.sh[65018]: 21-04 04:34:47| 24   5  65   2   0|5519M  130M  184M 2004M|4010B 1295B|   0  3537k|   0   426 |8581    13k|1.19 0.97 0.98|1.0   0   0|   0     0 |           | 18  323    0   48    0
Apr 21 04:34:48 ubuntu dstat.sh[65018]: 21-04 04:34:48| 26   5  66   2   0|5520M  128M  184M 2004M|3333B  811B|   0  7147k|   0   476 |8470    13k|1.25 0.99 0.99|1.0   0   0|   0     0 |           | 18  323    0   50    0
Apr 21 04:34:49 ubuntu dstat.sh[65018]: 21-04 04:34:49| 24   6  66   2   0|5520M  128M  184M 2004M|4135B 1134B|   0  4441k|   0   468 |8533    13k|1.25 0.99 0.99|  0 1.0   0|   0     0 |           | 18  323    0   51    0
Apr 21 04:34:50 ubuntu dstat.sh[65018]: 21-04 04:34:50| 25   4  67   1   0|5520M  127M  184M 2005M|4609B 1463B|   0  4062k|   0   265 |7798    12k|1.25 0.99 0.99|1.0   0   0|   0     0 |           | 18  323    0   52    0
Apr 21 04:34:51 ubuntu dstat.sh[65018]: 21-04 04:34:51| 25   4  68   1   0|5521M  126M  184M 2005M|4665B 1516B|   0  2049k|   0   198 |6742  9534 |1.25 0.99 0.99|5.0   0   0|   0     0 |           | 18  323    0   51    0
Apr 21 04:34:52 ubuntu dstat.sh[65018]: 21-04 04:34:52| 26   5  64   3   0|5521M  126M  184M 2005M|5349B 1568B|   0  9247k|   0   781 |9449    15k|1.25 0.99 0.99|1.0   0   0|   0     0 |           | 18  323    0   52    0
Apr 21 04:34:53 ubuntu dstat.sh[65018]: 21-04 04:34:53| 24   5  66   1   0|5522M  125M  184M 2006M|5291B 1506B|   0  8235k|   0   497 |7841    12k|1.31 1.01 0.99|1.0 1.0 3.0|   0     0 |           | 18  323    0   56    0
Apr 21 04:34:54 ubuntu dstat.sh[65018]: 21-04 04:34:54|  8   2  88   2   0|5522M  125M  184M 2006M|6219B 2578B|   0  2359k|   0   235 |3321  5243 |1.31 1.01 0.99|1.0   0   0|   0     0 |           | 18  322    0   57    0
Apr 21 04:34:55 ubuntu dstat.sh[65018]: 21-04 04:34:55| 11   4  82   1   0|5522M  124M  184M 2006M|6626B 2570B|   0  1823k|   0   212 |3809  5653 |1.31 1.01 0.99|  0   0   0|   0     0 |           | 18  322    0   56    0
