Apr 13 12:32:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 12:32:29 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 12:32:29 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 12:37:37 ubuntu dstat.sh[65425]: 13-04 12:37:37| 37  10  51   1   0|3241M  277M  169M 4074M|7450B 3282B| 421k 2149k|69.2   196 |  12k   19k|1.48 1.58 0.96|2.0   0  99|   0     0 |           | 14  143    0   32    0
Apr 13 12:37:38 ubuntu dstat.sh[65425]: 13-04 12:37:38| 21  13  64   0   0|3297M  222M  169M 4074M|5388B 2022B|  16k 3873k|1.00   395 |4898  5786 |1.48 1.58 0.96|2.0   0 189|   0     0 |           | 14  143    0   32    0
Apr 13 12:37:39 ubuntu dstat.sh[65425]: 13-04 12:37:39| 18   3  78   0   0|3322M  197M  169M 4074M|  11k 8388B|   0   489k|   0  20.0 |1981  1642 |1.48 1.58 0.96|2.0   0 1.0|   0     0 |           | 14  144    0   32    0
Apr 13 12:37:40 ubuntu dstat.sh[65425]: 13-04 12:37:40| 14  16  69   0   0|3299M  220M  169M 4074M|5540B 2408B|   0   682k|   0  30.1 |4385  3227 |1.44 1.57 0.96|1.0   0 208|   0     0 |           | 14  143    0   33    0
Apr 13 12:37:41 ubuntu dstat.sh[65425]: 13-04 12:37:41|  9  21  68   0   0|3264M  254M  169M 4074M|5060B 1510B|   0   651k|   0  42.9 |5560  4261 |1.44 1.57 0.96|4.0   0 308|   0     0 |           | 14  143    0   33    2
Apr 13 12:37:42 ubuntu dstat.sh[65425]: 13-04 12:37:42| 22  19  57   0   0|3268M  250M  169M 4074M|4521B 1618B|  24k  667k|2.00  51.9 |7337    20k|1.44 1.57 0.96|4.0   0 291|   0     0 |           | 14  143    0   33    2
Apr 13 12:37:43 ubuntu dstat.sh[65425]: 13-04 12:37:43| 28  23  48   0   0|3317M  201M  169M 4074M|5199B 1694B|   0   409k|   0  20.0 |6467  5315 |1.44 1.57 0.96|3.0   0 465|   0     0 |           | 14  143    0   33    2
Apr 13 12:37:44 ubuntu dstat.sh[65425]: 13-04 12:37:44| 35  22  43   0   0|3363M  155M  169M 4075M|4797B 1561B|  80k  626k|6.98  41.9 |7045  8135 |1.44 1.57 0.96|5.0   0 359|   0     0 |           | 14  149    0   33    2
Apr 13 12:37:45 ubuntu dstat.sh[65425]: 13-04 12:37:45| 40  22  36   1   0|3453M  138M  169M 4002M|5235B 1626B|  44k 1365k|2.01  84.3 |6388  6401 |1.49 1.57 0.96|4.0   0 468|   0     0 |           | 16  149    0   33    2
Apr 13 12:37:46 ubuntu dstat.sh[65425]: 13-04 12:37:46| 54  31  14   0   0|3600M  139M  169M 3857M|4891B 1457B|  12k 4613k|3.00   287 |9129    14k|1.49 1.57 0.96|3.0   0 496|   0     0 |           | 16  155    0   33    2
Apr 13 12:37:47 ubuntu dstat.sh[65425]: 13-04 12:37:47| 57  20  23   0   0|3668M  168M  169M 3762M|4911B 1617B|  16k 1952k|2.99  38.9 |8654    13k|1.49 1.57 0.96|3.0   0 271|   0     0 |           | 16  171    0   33    2
Apr 13 12:37:48 ubuntu dstat.sh[65425]: 13-04 12:37:48| 34  25  41   0   0|3728M  159M  169M 3711M|5125B 1550B|   0   669k|   0  16.0 |6257  4569 |1.49 1.57 0.96|3.0   0 417|   0     0 |           | 16  171    0   33    2
Apr 13 12:37:49 ubuntu dstat.sh[65425]: 13-04 12:37:49| 19  23  57   0   0|3746M  141M  169M 3711M|5062B 1459B|4100B  865k|1.00  47.0 |5695  4332 |1.49 1.57 0.96|2.0   0 324|   0     0 |           | 17  171    0   33    2
Apr 13 12:37:50 ubuntu dstat.sh[65425]: 13-04 12:37:50| 15  19  63   0   0|3755M  132M  169M 3711M|4641B 1508B|4086B  239k|1.00  17.0 |6652  7325 |1.45 1.56 0.96|2.0   0 281|   0     0 |           | 17  171    0   33    2
Apr 13 12:37:51 ubuntu dstat.sh[65425]: 13-04 12:37:51| 27  21  51   0   0|3805M  135M  169M 3658M|4563B 1349B|8186B  528k|2.00  44.0 |5439  4437 |1.45 1.56 0.96|5.0   0 250|   0     0 |           | 17  173    0   31    2
Apr 13 12:37:52 ubuntu dstat.sh[65425]: 13-04 12:37:52| 30  24  44   0   0|3857M  131M  169M 3612M|4374B 1204B|  20k  284k|4.00  20.0 |6074  4757 |1.45 1.56 0.96|2.0   0 393|   0     0 |           | 17  175    0   31    2
Apr 13 12:37:53 ubuntu dstat.sh[65425]: 13-04 12:37:53| 25  17  58   0   0|3892M  128M  169M 3581M|4992B 1516B|   0    12k|   0  3.01 |5813  7753 |1.45 1.56 0.96|4.0   0 213|   0     0 |           | 17  179    0   31    2
Apr 13 12:37:54 ubuntu dstat.sh[65425]: 13-04 12:37:54| 38  29  33   0   0|4000M  125M  169M 3479M|5133B 1512B|  40k   12M|4.00   917 |9332    13k|1.45 1.56 0.96|2.0   0 492|   0     0 |           | 17  187    0   31    2
Apr 13 12:37:55 ubuntu dstat.sh[65425]: 13-04 12:37:55| 28  28  41   0   0|4067M  125M  169M 3413M|5106B 1455B|  24k  519k|2.99  39.9 |9186    13k|1.49 1.57 0.97|2.0   0 491|   0     0 |           | 17  197    0   31    2
Apr 13 12:37:56 ubuntu dstat.sh[65425]: 13-04 12:37:56| 10  22  67   1   0|4080M  125M  169M 3400M|5213B 1460B|  36k  689k|2.00  39.1 |5595  4484 |1.49 1.57 0.97|2.0   0 287|   0     0 |           | 17  199    0   31    0
Apr 13 12:37:57 ubuntu dstat.sh[65425]: 13-04 12:37:57| 13  22  62   0   0|4076M  158M  169M 3373M|5009B 1553B|   0   667k|   0  57.9 |6687  6448 |1.49 1.57 0.97|3.0   0 329|   0     0 |           | 17  215    0   31    0
Apr 13 12:37:58 ubuntu dstat.sh[65425]: 13-04 12:37:58| 24  16  58   0   0|4121M  149M  169M 3336M|4853B 1707B| 144k  268k|3.00  14.0 |5024  5282 |1.49 1.57 0.97|3.0   0 189|   0     0 |           | 17  215    0   31    0
Apr 13 12:37:59 ubuntu dstat.sh[65425]: 13-04 12:37:59| 43  10  45   0   0|4245M  138M  169M 3225M|4794B 1618B| 967k  268k|16.0  25.0 |3348  2104 |1.49 1.57 0.97|3.0   0 2.0|   0     0 |           | 17  215    0   22    0
Apr 13 12:38:00 ubuntu dstat.sh[65425]: 13-04 12:38:00| 40  11  48   0   0|4353M  142M  169M 3116M|5116B 1622B| 132k  388k|11.0  27.0 |3636  2729 |1.53 1.58 0.97|2.0   0  16|   0     0 |           | 17  220    0   22    0
Apr 13 12:38:01 ubuntu dstat.sh[65425]: 13-04 12:38:01| 30  17  52   0   0|4277M  218M  169M 3117M|4974B 1464B| 731k  454k|8.03  32.1 |4742  4076 |1.53 1.58 0.97|3.0   0 307|   0     0 |           | 17  223    0   23    0
Apr 13 12:38:02 ubuntu dstat.sh[65425]: 13-04 12:38:02| 27  26  45   0   0|4320M  175M  169M 3117M|  11k 7335B|  92k 3021k|3.00  25.0 |6195  4999 |1.53 1.58 0.97|3.0   0 386|   0     0 |           | 17  224    0   23    0
Apr 13 12:38:03 ubuntu dstat.sh[65425]: 13-04 12:38:03| 42  25  33   0   0|4365M  126M  169M 3120M|8675B 4413B| 992k 1175k|18.9  30.9 |6977  8456 |1.53 1.58 0.97|6.0   0 362|   0     0 |           | 17  231    0   20    0
Apr 13 12:38:04 ubuntu dstat.sh[65425]: 13-04 12:38:04| 59  21  18   0   0|4413M  158M  169M 3044M|5852B 1562B| 255k  207k|9.98  7.98 |5251  5736 |1.53 1.58 0.97|4.0   0 218|   0     0 |           | 17  232    0   20    0
Apr 13 12:38:05 ubuntu dstat.sh[65425]: 13-04 12:38:05| 62  14  23   1   0|4538M  154M  169M 2925M|  15k   11k|2009k  650k|80.2  24.1 |5222  4645 |1.65 1.60 0.99|2.0 1.0  21|   0     0 |           | 17  239    0   20    0
Apr 13 12:38:06 ubuntu dstat.sh[65425]: 13-04 12:38:06| 64  15  18   3   0|4516M  187M  169M 2915M|6224B 2507B|5669k 2114k| 421   132 |6646  8582 |1.65 1.60 0.99|3.0   0  89|   0     0 |           | 17  239    0   25    0
Apr 13 12:38:07 ubuntu dstat.sh[65425]: 13-04 12:38:07| 32  25  41   0   0|4574M  128M  169M 2916M|  10k 7234B|   0   440k|   0  20.0 |6500  5846 |1.65 1.60 0.99|5.0   0 381|   0     0 |           | 17  240    0   25    0
Apr 13 12:38:08 ubuntu dstat.sh[65425]: 13-04 12:38:08| 34  22  42   0   0|4495M  205M  169M 2918M|  10k 6945B|  80k 9027k|2.99  68.9 |7614  9394 |1.65 1.60 0.99|2.0   0 336|   0     0 |           | 17  239    0   26    0
Apr 13 12:38:09 ubuntu dstat.sh[65425]: 13-04 12:38:09| 53  24  22   0   0|4589M  166M  169M 2865M|4832B 1575B|8216B   13M|2.01  1118 |6093  5443 |1.65 1.60 0.99|3.0   0 349|   0     0 |           | 17  243    0   26    0
Apr 13 12:38:10 ubuntu dstat.sh[65425]: 13-04 12:38:10| 47  27  24   0   0|4664M  145M  169M 2812M|  15k   12k|1040k 1340k|47.0  77.0 |7194  9094 |1.84 1.64 1.00|4.0   0 388|   0     0 |           | 17  244    0   26    0
Apr 13 12:38:11 ubuntu dstat.sh[65425]: 13-04 12:38:11| 61  26  13   0   0|4701M  140M  169M 2781M|4979B 1643B| 304k  844k|14.0  47.0 |7819    13k|1.84 1.64 1.00|4.0   0 343|   0     0 |           | 17  247    0   26    0
Apr 13 12:38:12 ubuntu dstat.sh[65425]: 13-04 12:38:12| 51  27  21   0   0|4749M  159M  169M 2714M|  12k 9340B|  76k  554k|2.99  33.9 |6543  7103 |1.84 1.64 1.00|5.0   0 425|   0     0 |           | 17  250    0   26    0
Apr 13 12:38:13 ubuntu dstat.sh[65425]: 13-04 12:38:13| 51  24  22   1   0|4793M  150M  169M 2681M|8205B 4732B| 570k  871k|31.1  63.2 |9695    15k|1.84 1.64 1.00|4.0   0 279|   0     0 |           | 17  255    0   28    0
Apr 13 12:38:14 ubuntu dstat.sh[65425]: 13-04 12:38:14| 65  19  16   0   0|4900M  127M  169M 2599M|  10k 7361B| 878k 1258k|15.0  25.0 |6804    13k|1.84 1.64 1.00|3.0   0  61|   0     0 |           | 17  256    0   28    0
Apr 13 12:38:15 ubuntu dstat.sh[65425]: 13-04 12:38:15| 53   8  37   1   0|4896M  157M  169M 2573M|  16k   13k|1256k 1304k|76.7  85.7 |4853  4919 |1.85 1.65 1.01|3.0   0  15|   0     0 |           | 17  258    0   31    0
Apr 13 12:38:16 ubuntu dstat.sh[65425]: 13-04 12:38:16| 61  12  26   0   0|4976M  166M  169M 2486M|9499B 5975B|1379k  925k|35.2  76.4 |6429  6541 |1.85 1.65 1.01|2.0   0  18|   0     0 |           | 17  270    0   35    0
Apr 13 12:38:17 ubuntu dstat.sh[65425]: 13-04 12:38:17| 46  27  25   0   0|4914M  225M  169M 2489M|  15k   10k|4051k 1167k|63.0  54.0 |7129  8633 |1.85 1.65 1.01|3.0   0 428|   0     0 |           | 17  269    0   36    0
Apr 13 12:38:18 ubuntu dstat.sh[65425]: 13-04 12:38:18| 50  28  21   0   0|4985M  154M  169M 2490M|7896B 3458B|1050k  577k|9.94  36.8 |6888  7348 |1.85 1.65 1.01|4.0   0 447|   0     0 |           | 17  270    0   36    0
Apr 13 12:38:19 ubuntu dstat.sh[65425]: 13-04 12:38:19| 56  22  22   0   0|5021M  143M  169M 2465M|  15k   10k| 526k 1043k|6.97  46.8 |6122  6486 |1.85 1.65 1.01|9.0   0 246|   0     0 |           | 18  272    0   35    0
Apr 13 12:38:20 ubuntu dstat.sh[65425]: 13-04 12:38:20| 82  15   2   1   0|5086M  136M  169M 2410M|6553B 1573B|3233k  803k| 143  62.3 |6314  5745 |2.03 1.69 1.02|5.0   0  17|   0     0 |           | 18  276    0   35    0
Apr 13 12:38:21 ubuntu dstat.sh[65425]: 13-04 12:38:21| 81  13   6   0   0|5190M  131M  169M 2314M|  13k 9702B|1421k 5196k|61.4   393 |6450  7125 |2.03 1.69 1.02|6.0   0  13|   0     0 |           | 18  281    0   35    0
Apr 13 12:38:22 ubuntu dstat.sh[65425]: 13-04 12:38:22| 46  19  33   1   0|5184M  136M  169M 2315M|8862B 5065B|1152k  897k|22.9  79.7 |7123  7989 |2.03 1.69 1.02|5.0   0 230|   0     0 |           | 18  284    0   38    0
Apr 13 12:38:23 ubuntu dstat.sh[65425]: 13-04 12:38:23| 37  10  53   0   0|5232M  130M  169M 2275M|  19k 9217B| 533k  380k|9.01  21.0 |3388  2252 |2.03 1.69 1.02|3.0   0 7.0|   0     0 |           | 18  288    0   33    0
Apr 13 12:38:24 ubuntu dstat.sh[65425]: 13-04 12:38:24| 36  10  52   0   0|5175M  184M  169M 2279M|4291k   79k| 811k 1987k|8.94  97.4 |8339  5814 |2.03 1.69 1.02|3.0   0  12|   0     0 |           | 18  289    0   34    0
Apr 13 12:38:25 ubuntu dstat.sh[65425]: 13-04 12:38:25| 41  14  44   0   0|5216M  129M  169M 2293M|  12M  218k|2798k  342k|29.1  27.1 |  18k 9689 |2.10 1.71 1.03|2.0   0 108|   0     0 |           | 18  289    0   34    0
Apr 13 12:38:26 ubuntu dstat.sh[65425]: 13-04 12:38:26| 31  13  55   0   0|5248M  119M  169M 2270M|  14k   10k|  16k  760k|0.99  73.6 |4950  4540 |2.10 1.71 1.03|8.0   0 158|   0     0 |           | 18  292    0   35    0
Apr 13 12:38:27 ubuntu dstat.sh[65425]: 13-04 12:38:27| 39   7  52   0   0|5253M  129M  169M 2255M|  12k 9741B|   0   323k|   0  34.3 |3450  2666 |2.10 1.71 1.03|1.0   0 7.1|   0     0 |           | 18  293    0   36    0
Apr 13 12:38:28 ubuntu dstat.sh[65425]: 13-04 12:38:28| 28   5  65   0   0|5252M  130M  169M 2256M|  81k 2898k| 493k   12M|26.8  93.4 |4851  6198 |2.10 1.71 1.03|1.0   0 1.0|   0     0 |           | 18  297    0   36    0
Apr 13 12:38:29 ubuntu dstat.sh[65425]: 13-04 12:38:29|  9   4  84   0   0|5182M  200M  169M 2256M| 340k   13M|   0   421k|   0  33.1 |3398  2429 |2.10 1.71 1.03|1.0   0  38|   0     0 |           | 18  296    0   37    0
Apr 13 12:38:30 ubuntu dstat.sh[65425]: 13-04 12:38:30|  2   1  95   0   0|5179M  203M  169M 2256M|5114B 1457B|   0    15M|   0  1278 |1392  1788 |2.02 1.70 1.03|1.0   0   0|   0     0 |           | 18  296    0   37    0
Apr 13 12:38:31 ubuntu dstat.sh[65425]: 13-04 12:38:31|  4   2  93   1   0|5180M  202M  169M 2256M| 718k 8739B|  96k 1264k|6.02  78.2 |1872  2303 |2.02 1.70 1.03|2.0   0   0|   0     0 |           | 18  301    0   37    0
Apr 13 12:38:32 ubuntu dstat.sh[65425]: 13-04 12:38:32| 23   4  70   0   0|5164M  202M  170M 2272M|  15M  108k|  48k  710k|2.99  66.8 |  11k   10k|2.02 1.70 1.03|2.0   0 2.0|   0     0 |           | 18  300    0   39    0
Apr 13 12:38:33 ubuntu dstat.sh[65425]: 13-04 12:38:33| 12  19  68   0   0|5120M  246M  170M 2272M|6011B 1587B|  48k 2003k|4.02  13.1 |5966  5048 |2.02 1.70 1.03|1.0   0 468|   0     0 |           | 18  300    0   39    0
Apr 13 12:38:34 ubuntu dstat.sh[65425]: 13-04 12:38:34| 23   4  72   0   0|5188M  178M  170M 2272M|5795B 1613B|   0   299k|   0  20.9 |2049  1679 |2.02 1.70 1.03|2.0   0 1.0|   0     0 |           | 18  302    0   39    0
Apr 13 12:38:35 ubuntu dstat.sh[65425]: 13-04 12:38:35| 13  16  70   0   0|5159M  207M  170M 2272M|5382B 1465B|   0    16M|   0  65.3 |5107  4114 |1.93 1.69 1.03|3.0   0 287|   0     0 |           | 18  302    0   39    0
Apr 13 12:38:36 ubuntu dstat.sh[65425]: 13-04 12:38:36|  8  20  69   0   0|5154M  211M  170M 2272M|5581B 1613B|  16k  207k|1.99  18.9 |5443  4120 |1.93 1.69 1.03|3.0   0 298|   0     0 |           | 18  302    0   38    0
Apr 13 12:38:37 ubuntu dstat.sh[65425]: 13-04 12:38:37|  3   6  89   0   0|5150M  216M  170M 2272M|6078B 1458B|   0    92k|   0  11.0 |2248  2028 |1.93 1.69 1.03|1.0   0  84|   0     0 |           | 18  302    0   38    0
Apr 13 12:38:38 ubuntu dstat.sh[65425]: 13-04 12:38:38| 16   4  79   0   0|5195M  171M  170M 2272M|6053B 1660B|   0   100k|   0  11.0 |1866  1541 |1.93 1.69 1.03|3.0   0 9.0|   0     0 |           | 18  302    0   38    0
Apr 13 12:38:39 ubuntu dstat.sh[65425]: 13-04 12:38:39| 17   2  79   0   0|5212M  154M  170M 2272M|  13k 9449B|   0    80k|   0  13.0 |2026  1678 |1.93 1.69 1.03|2.0   0 1.0|   0     0 |           | 18  304    0   38    0
Apr 13 12:38:40 ubuntu dstat.sh[65425]: 13-04 12:38:40| 15  14  70   0   0|5187M  179M  170M 2272M|6369B 2630B|  72k 1261k|6.02   172 |4594  3753 |1.86 1.67 1.03|3.0   0 158|   0     0 |           | 18  308    0   37    0
Apr 13 12:38:41 ubuntu dstat.sh[65425]: 13-04 12:38:41| 12  16  69   0   0|5178M  188M  170M 2273M|5336B 1527B|   0   320k|   0  28.0 |4891  3709 |1.86 1.67 1.03|3.0   0 157|   0     0 |           | 18  308    0   37    0
Apr 13 12:38:42 ubuntu dstat.sh[65425]: 13-04 12:38:42| 16  20  62   1   0|5153M  212M  170M 2273M|5796B 1623B| 184k  517k|9.02  47.1 |5912    12k|1.86 1.67 1.03|2.0   0 227|   0     0 |           | 18  310    0   38    0
Apr 13 12:38:43 ubuntu dstat.sh[65425]: 13-04 12:38:43| 18  10  71   0   0|5192M  173M  170M 2273M|4988B 1455B|4087B  251k|1.00  16.0 |3558  2843 |1.86 1.67 1.03|2.0   0 100|   0     0 |           | 18  310    0   38    0
Apr 13 12:38:44 ubuntu dstat.sh[65425]: 13-04 12:38:44| 22   5  72   0   0|5217M  148M  170M 2273M|5341B 1617B|   0   148k|   0  11.0 |2020  1504 |1.86 1.67 1.03|2.0   0 1.0|   0     0 |           | 18  310    0   37    0
Apr 13 12:38:45 ubuntu dstat.sh[65425]: 13-04 12:38:45| 24   3  71   0   0|5248M  136M  170M 2255M|4273B 1456B| 392k  599k|13.0  50.9 |2487  2335 |1.79 1.66 1.03|3.0   0 4.0|   0     0 |           | 18  314    0   37    0
Apr 13 12:38:46 ubuntu dstat.sh[65425]: 13-04 12:38:46| 23   4  72   0   0|5205M  178M  170M 2255M|5360B 1621B|  24k  144k|4.00  8.00 |2197  1742 |1.79 1.66 1.03|2.0   0 5.0|   0     0 |           | 18  310    0   37    0
Apr 13 12:38:47 ubuntu dstat.sh[65425]: 13-04 12:38:47| 22   4  72   0   0|5256M  128M  170M 2256M|5156B 1619B|   0   120k|   0  8.99 |2075  1650 |1.79 1.66 1.03|2.0   0 1.0|   0     0 |           | 18  310    0   37    0
Apr 13 12:38:48 ubuntu dstat.sh[65425]: 13-04 12:38:48| 12   3  85   0   0|5251M  153M  170M 2235M|  18k   14k|   0   112k|   0  13.0 |2196  2187 |1.79 1.66 1.03|2.0   0 2.0|   0     0 |           | 18  313    0   38    0
Apr 13 12:38:49 ubuntu dstat.sh[65425]: 13-04 12:38:49| 22   4  74   0   0|5142M  263M  170M 2235M|  11k 7415B|   0     0 |   0     0 |2488  1988 |1.79 1.66 1.03|2.0   0  19|   0     0 |           | 18  310    0   39    0
Apr 13 12:38:50 ubuntu dstat.sh[65425]: 13-04 12:38:50| 24   4  71   0   0|5202M  203M  170M 2235M|5045B 1454B|8171B  239k|1.99  21.9 |2405  2144 |1.73 1.65 1.03|4.0   0   0|   0     0 |           | 18  310    0   39    0
Apr 13 12:38:51 ubuntu dstat.sh[65425]: 13-04 12:38:51| 19  12  68   0   0|5186M  219M  170M 2235M|4969B 1630B| 386k  266k|3.02  18.1 |3388  2550 |1.73 1.65 1.03|1.0   0 107|   0     0 |           | 18  310    0   39    0
Apr 13 12:38:52 ubuntu dstat.sh[65425]: 13-04 12:38:52|  9  20  69   0   0|5184M  220M  170M 2235M|4932B 1456B|  64k  627k|5.99  31.0 |5820  4705 |1.73 1.65 1.03|2.0   0 357|   0     0 |           | 18  310    0   39    0
Apr 13 12:38:53 ubuntu dstat.sh[65425]: 13-04 12:38:53| 17  10  71   0   0|5184M  220M  170M 2235M|4611B 1561B|  16k  370k|1.99  13.9 |3533  2618 |1.73 1.65 1.03|3.0   0 135|   0     0 |           | 18  310    0   39    0
Apr 13 12:38:54 ubuntu dstat.sh[65425]: 13-04 12:38:54| 19   4  77   0   0|5201M  202M  170M 2236M|9400B 3250B|4104B  260k|1.00  13.0 |2000  1550 |1.73 1.65 1.03|2.0   0  17|   0     0 |           | 18  311    0   39    0
Apr 13 12:38:55 ubuntu dstat.sh[65425]: 13-04 12:38:55| 22   4  72   0   0|5199M  199M  170M 2241M|4188B 1361B|   0    16M|   0  27.0 |2168  1728 |1.67 1.64 1.03|2.0   0 3.0|   0     0 |           | 18  310    0   39    0
Apr 13 12:38:56 ubuntu dstat.sh[65425]: 13-04 12:38:56| 19   3  76   0   0|5150M  242M  171M 2246M|  11k 4450B|4093B 4497k|1.00   475 |2393  1867 |1.67 1.64 1.03|2.0   0  19|   0     0 |           | 18  310    0   39    0
Apr 13 12:38:57 ubuntu dstat.sh[65425]: 13-04 12:38:57| 20   6  73   0   0|5161M  231M  171M 2246M|9131B 3596B|4098B  636k|1.00  24.0 |  10k   19k|1.67 1.64 1.03|1.0   0  13|   0     0 |           | 18  311    0   39    0
Apr 13 12:38:58 ubuntu dstat.sh[65425]: 13-04 12:38:58| 21   7  70   0   0|5189M  202M  171M 2247M|6525B 2424B|  20k  876k|3.01  91.4 |  10k   18k|1.67 1.64 1.03|2.0   0  19|   0     0 |           | 18  311    0   39    0
Apr 13 12:38:59 ubuntu dstat.sh[65425]: 13-04 12:38:59| 20   8  71   1   0|5171M  230M  171M 2237M|4446B 1417B|8196B  981k|2.00  42.0 |2985  2511 |1.67 1.64 1.03|2.0   0  58|   0     0 |           | 18  312    0   39    0
Apr 13 12:39:00 ubuntu dstat.sh[65425]: 13-04 12:39:00| 12  17  68   0   0|5187M  214M  171M 2237M|4161B 1291B|   0   873k|   0  25.9 |4711  3834 |1.61 1.63 1.03|3.0   0 218|   0     0 |           | 18  314    0   39    0
Apr 13 12:39:01 ubuntu dstat.sh[65425]: 13-04 12:39:01| 24   3  72   0   0|5221M  180M  171M 2237M|5017B 2122B|   0   216k|   0  14.0 |2187  1622 |1.61 1.63 1.03|1.0   0 3.0|   0     0 |           | 18  315    0   39    0
Apr 13 12:39:02 ubuntu dstat.sh[65425]: 13-04 12:39:02| 17   3  78   0   0|5134M  267M  171M 2237M|  14k   11k|  52k  257k|3.02  19.1 |2510  2394 |1.61 1.63 1.03|3.0   0  24|   0     0 |           | 18  314    0   42    0
Apr 13 12:39:03 ubuntu dstat.sh[65425]: 13-04 12:39:03| 18   9  70   0   0|5191M  210M  171M 2237M|5618B 1614B|  12k 2112k|1.00   125 |3272  2927 |1.61 1.63 1.03|2.0   0  92|   0     0 |           | 18  314    0   42    0
Apr 13 12:39:04 ubuntu dstat.sh[65425]: 13-04 12:39:04| 19   2  78   0   0|5210M  191M  171M 2237M|  15k   10k|   0   471k|   0  24.0 |2126  1767 |1.61 1.63 1.03|3.0   0   0|   0     0 |           | 18  314    0   41    0
Apr 13 12:39:05 ubuntu dstat.sh[65425]: 13-04 12:39:05| 20   7  71   0   0|5157M  244M  171M 2237M|6174B 1618B|   0    56k|   0  5.00 |2818  2060 |1.56 1.62 1.03|2.0   0  70|   0     0 |           | 18  314    0   41    0
Apr 13 12:39:06 ubuntu dstat.sh[65425]: 13-04 12:39:06| 19   3  77   0   0|5187M  214M  171M 2237M|  10k 7378B|   0    96k|   0  9.97 |2035  1615 |1.56 1.62 1.03|2.0   0   0|   0     0 |           | 18  315    0   41    0
Apr 13 12:39:07 ubuntu dstat.sh[65425]: 13-04 12:39:07| 19   7  73   0   0|5200M  201M  171M 2237M|  12k 8991B|   0    68k|   0  7.05 |2762  2246 |1.56 1.62 1.03|2.0   0  56|   0     0 |           | 18  314    0   42    0
Apr 13 12:39:08 ubuntu dstat.sh[65425]: 13-04 12:39:08| 18   2  78   0   0|5200M  201M  171M 2237M|  10k 7276B|   0     0 |   0     0 |1927  1546 |1.56 1.62 1.03|3.0   0   0|   0     0 |           | 18  315    0   36    0
Apr 13 12:39:09 ubuntu dstat.sh[65425]: 13-04 12:39:09| 20   6  73   0   0|5165M  236M  171M 2237M|8112B 5375B|  16k   44k|1.00  3.01 |2620  2058 |1.56 1.62 1.03|3.0   0  33|   0     0 |           | 18  316    0   39    0
Apr 13 12:39:10 ubuntu dstat.sh[65425]: 13-04 12:39:10| 22   3  73   0   0|5217M  184M  171M 2237M|5599B 3259B|   0   168k|   0  9.99 |2196  1808 |1.52 1.61 1.03|1.0   0   0|   0     0 |           | 18  317    0   39    0
Apr 13 12:39:11 ubuntu dstat.sh[65425]: 13-04 12:39:11| 14   2  82   0   0|5215M  186M  171M 2238M|  14k   10k|   0  1268k|   0   133 |2563  2832 |1.52 1.61 1.03|3.0   0 1.0|   0     0 |           | 18  316    0   40    0
Apr 13 12:39:12 ubuntu dstat.sh[65425]: 13-04 12:39:12| 21   8  70   0   0|5252M  148M  171M 2238M|4910B 1687B|  32k  344k|1.00  35.0 |3097  2878 |1.52 1.61 1.03|2.0   0  48|   0     0 |           | 18  316    0   40    0
Apr 13 12:39:13 ubuntu dstat.sh[65425]: 13-04 12:39:13| 17   3  79   0   0|5253M  147M  171M 2238M|  13k   10k|   0   168k|   0  13.0 |2209  2144 |1.52 1.61 1.03|2.0   0   0|   0     0 |           | 18  320    0   37    0
Apr 13 12:39:14 ubuntu dstat.sh[65425]: 13-04 12:39:14| 21   6  72   0   0|5219M  181M  171M 2238M|6729B 3200B|   0   168k|   0  7.01 |2666  2087 |1.52 1.61 1.03|2.0   0  32|   0     0 |           | 18  316    0   39    0
Apr 13 12:39:15 ubuntu dstat.sh[65425]: 13-04 12:39:15| 17   2  78   0   0|5236M  165M  171M 2238M|  12k 9236B|   0   192k|   0  8.98 |1967  1644 |1.48 1.60 1.03|2.0   0   0|   0     0 |           | 18  317    0   39    0
Apr 13 12:39:16 ubuntu dstat.sh[65425]: 13-04 12:39:16| 13   9  77   0   0|5149M  252M  171M 2238M|8675B 4298B|   0  2283k|   0   365 |4014  3800 |1.48 1.60 1.03|2.0   0 153|   0     0 |           | 18  316    0   40    0
Apr 13 12:39:17 ubuntu dstat.sh[65425]: 13-04 12:39:17|  3   2  91   1   0|5150M  249M  171M 2238M|  10k 3832B|1124k  264k| 251  17.0 |1756  2156 |1.48 1.60 1.03|1.0   0  27|   0     0 |           | 18  318    0   31    0
Apr 13 12:39:18 ubuntu dstat.sh[65425]: 13-04 12:39:18|  7   9  82   0   0|5143M  256M  171M 2238M|  18k 4591B|   0   748k|   0  42.0 |3239  2954 |1.48 1.60 1.03|4.0   0 127|   0     0 |           | 18  318    0   32    0
