Jun 08 17:20:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 08 17:20:52 ubuntu dstat.sh[64899]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 08 17:20:52 ubuntu dstat.sh[64899]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 17:26:00 ubuntu dstat.sh[64899]: 08-06 17:26:00| 18   3  78   0   0|3336M  184M  170M 4069M|  11k 9014B|   0   419k|   0  27.0 |2112  1694 |1.98 1.71 0.99|2.0   0 1.0|   0     0 |           | 14  137    0   37    0
Jun 08 17:26:01 ubuntu dstat.sh[64899]: 08-06 17:26:01| 10  19  69   0   0|3263M  257M  170M 4069M|5169B 1707B|4090B  671k|1.00  27.0 |5417  4065 |1.98 1.71 0.99|1.0   0 311|   0     0 |           | 14  137    0   37    0
Jun 08 17:26:02 ubuntu dstat.sh[64899]: 08-06 17:26:02|  9  22  67   0   0|3251M  269M  170M 4069M|4622B 1463B|8220B  598k|2.01  43.1 |5750  4337 |1.98 1.71 0.99|1.0   0 317|   0     0 |           | 14  137    0   37    0
Jun 08 17:26:03 ubuntu dstat.sh[64899]: 08-06 17:26:03| 22  16  60   0   0|3272M  248M  170M 4069M|4061B  905B|4093B  488k|1.00  36.0 |6575  8085 |2.06 1.74 1.00|2.0   0 195|   0     0 |           | 14  137    0   37    0
Jun 08 17:26:04 ubuntu dstat.sh[64899]: 08-06 17:26:04| 30  23  46   0   0|3338M  182M  170M 4069M|5004B 1354B|  16k  352k|1.00  21.0 |5978  4512 |2.06 1.74 1.00|2.0   0 364|   0     0 |           | 14  137    0   37    0
Jun 08 17:26:05 ubuntu dstat.sh[64899]: 08-06 17:26:05| 27  23  49   1   0|3369M  150M  170M 4070M|4895B 1513B|  64k 1629k|4.00   103 |7007  7678 |2.06 1.74 1.00|1.0   0 372|   0     0 |           | 14  143    0   37    0
Jun 08 17:26:06 ubuntu dstat.sh[64899]: 08-06 17:26:06| 35  19  46   0   0|3432M  133M  170M 4025M|5483B 1564B|  28k  212k|3.99  16.0 |6867    14k|2.06 1.74 1.00|5.0   0 225|   0     0 |           | 16  143    0   37    0
Jun 08 17:26:07 ubuntu dstat.sh[64899]: 08-06 17:26:07| 51  29  18   0   0|3560M  155M  170M 3878M|4878B 1458B| 164k  436k|7.00  32.0 |6961  6853 |2.06 1.74 1.00|3.0   0 565|   0     0 |           | 16  149    0   37    0
Jun 08 17:26:08 ubuntu dstat.sh[64899]: 08-06 17:26:08| 63  20  16   0   0|3642M  169M  170M 3783M|4120B 1080B|  24k  328k|3.00  27.0 |8319    14k|2.14 1.76 1.01|3.0   0 293|   0     0 |           | 16  165    0   37    0
Jun 08 17:26:09 ubuntu dstat.sh[64899]: 08-06 17:26:09| 33  23  43   0   0|3704M  159M  170M 3731M|3671B 1062B|   0   540k|   0  13.0 |  15k 5332 |2.14 1.76 1.01|2.0   0 304|   0     0 |           | 16  165    0   37    0
Jun 08 17:26:10 ubuntu dstat.sh[64899]: 08-06 17:26:10| 27  25  47   0   0|3762M  156M  170M 3678M|4369B 1567B|4099B  300k|1.00  16.0 |6023  4547 |2.14 1.76 1.01|1.0   0 400|   0     0 |           | 17  165    0   37    0
Jun 08 17:26:11 ubuntu dstat.sh[64899]: 08-06 17:26:11| 10  22  66   0   0|3753M  165M  170M 3678M|4729B 1512B|   0   308k|   0  17.0 |5364  3802 |2.14 1.76 1.01|3.0   0 290|   0     0 |           | 17  167    0   35    0
Jun 08 17:26:12 ubuntu dstat.sh[64899]: 08-06 17:26:12| 19  16  63   0   0|3768M  150M  170M 3678M|4361B 1634B|4092B  531k|1.00  39.0 |6450  7852 |2.14 1.76 1.01|1.0   0 212|   0     0 |           | 17  167    0   35    0
Jun 08 17:26:13 ubuntu dstat.sh[64899]: 08-06 17:26:13| 28  23  48   0   0|3822M  136M  170M 3638M|4569B 1623B|4104B  265k|1.00  25.0 |5880  4632 |2.21 1.78 1.02|2.0   0 344|   0     0 |           | 17  167    0   35    0
Jun 08 17:26:14 ubuntu dstat.sh[64899]: 08-06 17:26:14| 33  25  40   0   0|3863M  164M  170M 3572M|5191B 1621B|4098B  172k|1.00  13.0 |6078  6834 |2.21 1.78 1.02|2.0   0 378|   0     0 |           | 17  173    0   35    0
Jun 08 17:26:15 ubuntu dstat.sh[64899]: 08-06 17:26:15| 31  17  51   0   0|3900M  127M  170M 3572M|4952B 1512B|  36k  204k|3.00  10.0 |5962  6433 |2.21 1.78 1.02|4.0   0 240|   0     0 |           | 17  179    0   35    0
Jun 08 17:26:16 ubuntu dstat.sh[64899]: 08-06 17:26:16| 37  30  31   0   0|4009M  159M  170M 3433M|5340B 1565B| 100k  456k|5.00  35.0 |7816    12k|2.21 1.78 1.02|4.0   0 479|   0     0 |           | 17  185    0   35    0
Jun 08 17:26:17 ubuntu dstat.sh[64899]: 08-06 17:26:17| 26  26  46   0   0|4079M  134M  170M 3390M|5389B 1617B| 140k  738k|12.0  64.9 |9236    13k|2.21 1.78 1.02|1.0   0 512|   0     0 |           | 17  191    0   35    0
Jun 08 17:26:18 ubuntu dstat.sh[64899]: 08-06 17:26:18| 18  22  58   1   0|4081M  131M  170M 3390M|5411B 1623B|4105B 1892k|1.00   140 |6123  5352 |2.27 1.80 1.04|1.0   0 367|   0     0 |           | 17  207    0   35    0
Jun 08 17:26:19 ubuntu dstat.sh[64899]: 08-06 17:26:19| 20  16  64   0   0|4081M  167M  170M 3355M|4862B 1711B|   0    19M|   0   827 |6829  8157 |2.27 1.80 1.04|2.0   0 216|   0     0 |           | 17  207    0   19    0
Jun 08 17:26:20 ubuntu dstat.sh[64899]: 08-06 17:26:20| 38  14  46   0   0|4204M  128M  170M 3273M|4722B 1614B|1630k  398k|19.9  18.9 |3836  2494 |2.27 1.80 1.04|3.0   0 106|   0     0 |           | 17  207    0   19    0
Jun 08 17:26:21 ubuntu dstat.sh[64899]: 08-06 17:26:21| 44  11  45   0   0|4322M  152M  170M 3135M|4894B 1626B|  92k  229k|3.01  23.1 |3466  2337 |2.27 1.80 1.04|2.0   0 6.0|   0     0 |           | 17  209    0   19    0
Jun 08 17:26:22 ubuntu dstat.sh[64899]: 08-06 17:26:22| 32   7  59   0   0|4235M  280M  170M 3093M|5474B 1457B|  84k  404k|8.99  38.0 |3510  3020 |2.27 1.80 1.04|1.0   0  46|   0     0 |           | 17  215    0   21    0
Jun 08 17:26:23 ubuntu dstat.sh[64899]: 08-06 17:26:23| 32  28  38   1   0|4301M  214M  170M 3094M|5630B 1617B| 204k 2132k|11.0   123 |7194    16k|2.57 1.87 1.06|2.0   0 572|   0     0 |           | 17  215    0   18    0
Jun 08 17:26:24 ubuntu dstat.sh[64899]: 08-06 17:26:24| 35  30  33   0   0|4344M  168M  170M 3097M|  13k 9403B|1023k  578k|22.1  31.1 |7782  8416 |2.57 1.87 1.06|3.0   0 429|   0     0 |           | 17  220    0   19    0
Jun 08 17:26:25 ubuntu dstat.sh[64899]: 08-06 17:26:25| 55  19  26   0   0|4354M  158M  170M 3098M|6480B 2424B|  24k 1174k|3.00  30.0 |6317  6743 |2.57 1.87 1.06|4.0   0 216|   0     0 |           | 17  223    0   20    0
Jun 08 17:26:26 ubuntu dstat.sh[64899]: 08-06 17:26:26| 69  16  14   0   0|4492M  140M  170M 2981M|  11k 7286B|1005k  356k|20.0  17.0 |4530  3357 |2.57 1.87 1.06|3.0   0  55|   0     0 |           | 17  225    0   20    0
Jun 08 17:26:27 ubuntu dstat.sh[64899]: 08-06 17:26:27| 66  12  19   3   0|4536M  211M  170M 2870M|  10k 6779B|7079k 3939k| 482   226 |6661  8992 |2.57 1.87 1.06|3.0   0  27|   0     0 |           | 17  232    0   21    0
Jun 08 17:26:28 ubuntu dstat.sh[64899]: 08-06 17:26:28| 47  22  30   0   0|4567M  178M  170M 2872M|4572B 1526B|  60k  471k|3.99  19.0 |6702  6925 |2.76 1.92 1.08|4.0   0 366|   0     0 |           | 17  231    0   27    0
Jun 08 17:26:29 ubuntu dstat.sh[64899]: 08-06 17:26:29| 32  26  41   0   0|4590M  153M  170M 2875M|  14k   12k|  40k 8986k|3.01  47.1 |7731  8623 |2.76 1.92 1.08|2.0   0 345|   0     0 |           | 17  232    0   27    0
Jun 08 17:26:30 ubuntu dstat.sh[64899]: 08-06 17:26:30| 48  23  28   0   0|4617M  124M  170M 2876M|6090B 2312B| 104k  555k|5.99  33.9 |5896  7228 |2.76 1.92 1.08|4.0   0 349|   0     0 |           | 17  231    0   28    0
Jun 08 17:26:31 ubuntu dstat.sh[64899]: 08-06 17:26:31| 54  28  18   0   0|4665M  168M  170M 2786M|  12k 9478B|  44k  505k|4.01  41.1 |6825  8006 |2.76 1.92 1.08|4.0   0 428|   0     0 |           | 17  236    0   26    0
Jun 08 17:26:32 ubuntu dstat.sh[64899]: 08-06 17:26:32| 57  21  19   1   0|4662M  200M  170M 2756M|8220B 4591B|1329k 1106k|57.9  91.8 |8203    12k|2.76 1.92 1.08|5.0   0 237|   0     0 |           | 17  239    0   30    0
Jun 08 17:26:33 ubuntu dstat.sh[64899]: 08-06 17:26:33| 53  29  18   0   0|4747M  179M  170M 2694M|6782B 3869B| 136k  685k|4.00  41.0 |6506  6383 |3.02 1.99 1.11|2.0   0 475|   0     0 |           | 17  240    0   30    0
Jun 08 17:26:34 ubuntu dstat.sh[64899]: 08-06 17:26:34| 54  20  25   0   0|4769M  193M  170M 2660M|  14k   10k| 555k  855k|29.0  59.9 |8775    14k|3.02 1.99 1.11|6.0   0 232|   0     0 |           | 17  247    0   33    0
Jun 08 17:26:35 ubuntu dstat.sh[64899]: 08-06 17:26:35| 65  23  11   0   0|4861M  153M  170M 2608M|5092B 1617B| 687k  595k|12.0  18.0 |6651    14k|3.02 1.99 1.11|4.0   0 195|   0     0 |           | 17  247    0   31    0
Jun 08 17:26:36 ubuntu dstat.sh[64899]: 08-06 17:26:36| 56   9  34   0   0|4965M  143M  170M 2518M|  19k   15k| 529k  573k|16.0  31.0 |4187  3068 |3.02 1.99 1.11|3.0   0 5.0|   0     0 |           | 17  249    0   32    0
Jun 08 17:26:37 ubuntu dstat.sh[64899]: 08-06 17:26:37| 56  13  30   1   0|5001M  129M  170M 2496M|  10k 6779B|1663k  801k|88.2  85.1 |6554  7958 |3.02 1.99 1.11|8.0 1.0  22|   0     0 |           | 17  254    0   36    0
Jun 08 17:26:38 ubuntu dstat.sh[64899]: 08-06 17:26:38| 53  18  27   0   0|5027M  152M  170M 2448M|  10k 7260B|4415k 1511k|66.0  74.0 |6828  6400 |3.02 2.01 1.12|6.0   0 233|   0     0 |           | 17  258    0   37    0
Jun 08 17:26:39 ubuntu dstat.sh[64899]: 08-06 17:26:39| 47  29  23   0   0|4950M  228M  170M 2449M|8755B 5795B| 801k  549k|8.01  35.0 |7172  7079 |3.02 2.01 1.12|3.0   0 481|   0     0 |           | 17  257    0   38    0
Jun 08 17:26:40 ubuntu dstat.sh[64899]: 08-06 17:26:40| 53  23  23   0   0|4995M  183M  170M 2449M|  11k 7316B| 766k 3312k|5.99  25.9 |6491  6894 |3.02 2.01 1.12|7.0   0 259|   0     0 |           | 17  258    0   36    0
Jun 08 17:26:41 ubuntu dstat.sh[64899]: 08-06 17:26:41| 73  19   7   0   0|4993M  239M  170M 2398M|  11k 6608B| 839k  847k|27.0  76.9 |6459  6408 |3.02 2.01 1.12|7.0   0 173|   0     0 |           | 18  265    0   38    0
Jun 08 17:26:42 ubuntu dstat.sh[64899]: 08-06 17:26:42| 83  14   2   1   0|5158M  148M  170M 2326M|7345B 2242B|3225k 2309k| 160   241 |7026  7053 |3.02 2.01 1.12|4.0   0  13|   0     0 |           | 18  267    0   38    0
Jun 08 17:26:43 ubuntu dstat.sh[64899]: 08-06 17:26:43| 63  16  20   0   0|5214M  139M  170M 2281M|  16k   12k|1176k 1380k|32.0   104 |7268    10k|3.18 2.06 1.14|5.0   0 170|   0     0 |           | 18  271    0   40    0
Jun 08 17:26:44 ubuntu dstat.sh[64899]: 08-06 17:26:44| 43  12  44   0   0|5231M  135M  170M 2269M|9010B 3287B| 563k   16M|7.99  1251 |4547  2960 |3.18 2.06 1.14|2.0   0  69|   0     0 |           | 18  274    0   38    0
Jun 08 17:26:45 ubuntu dstat.sh[64899]: 08-06 17:26:45| 34   9  54   0   0|5241M  142M  170M 2253M|4876k   90k| 815k  587k|8.98  41.9 |8882  5838 |3.18 2.06 1.14|2.0   0 7.0|   0     0 |           | 18  278    0   38    0
Jun 08 17:26:46 ubuntu dstat.sh[64899]: 08-06 17:26:46| 49  23  27   0   0|5241M  129M  170M 2267M|  12M  182k|2793k  499k|29.9  29.9 |  16k   11k|3.18 2.06 1.14|3.0   0 269|   0     0 |           | 18  276    0   39    0
Jun 08 17:26:47 ubuntu dstat.sh[64899]: 08-06 17:26:47| 46   9  45   0   0|5289M  133M  170M 2215M|  12k 9228B| 257k  594k|2.01  61.2 |3732  2795 |3.18 2.06 1.14|1.0   0 3.0|   0     0 |           | 18  282    0   39    0
Jun 08 17:26:48 ubuntu dstat.sh[64899]: 08-06 17:26:48| 34   5  59   0   0|5242M  181M  170M 2215M|  17k   14k|   0   811k|   0  83.9 |4236  4690 |3.17 2.07 1.15|4.0   0 9.0|   0     0 |           | 18  286    0   38    0
Jun 08 17:26:49 ubuntu dstat.sh[64899]: 08-06 17:26:49| 29   6  62   1   0|5297M  138M  170M 2203M| 311k   13M| 448k   16M|23.0   499 |5890  6106 |3.17 2.07 1.15|1.0   0 4.0|   0     0 |           | 18  285    0   39    0
Jun 08 17:26:50 ubuntu dstat.sh[64899]: 08-06 17:26:50| 28   4  67   1   0|5218M  217M  170M 2203M|7766k 3012k|  64k  429k|4.01  34.1 |5987  5193 |3.17 2.07 1.15|2.0   0 5.0|   0     0 |           | 18  288    0   40    0
Jun 08 17:26:51 ubuntu dstat.sh[64899]: 08-06 17:26:51| 20   8  69   0   0|5132M  287M  170M 2219M|8487k   83k|  80k  720k|5.00  62.0 |8549  8030 |3.17 2.07 1.15|1.0   0  89|   0     0 |           | 18  286    0   44    0
Jun 08 17:26:52 ubuntu dstat.sh[64899]: 08-06 17:26:52|  9  20  67   0   0|5135M  284M  170M 2219M|4554B 1618B|  32k  567k|3.00  45.9 |5918  4836 |3.17 2.07 1.15|1.0   0 351|   0     0 |           | 18  286    0   43    0
Jun 08 17:26:53 ubuntu dstat.sh[64899]: 08-06 17:26:53| 21   6  71   0   0|5207M  212M  170M 2219M|4726B 1657B|   0  1400k|   0  77.8 |2503  2273 |2.99 2.05 1.15|1.0   0  59|   0     0 |           | 18  286    0   43    0
Jun 08 17:26:54 ubuntu dstat.sh[64899]: 08-06 17:26:54| 15  13  71   0   0|5213M  206M  170M 2219M|4571B 1666B|4106B  176k|1.00  16.0 |4338  3365 |2.99 2.05 1.15|2.0   0 199|   0     0 |           | 18  286    0   43    0
Jun 08 17:26:55 ubuntu dstat.sh[64899]: 08-06 17:26:55|  7  20  70   0   0|5214M  205M  170M 2219M|5041B 1620B|   0   772k|   0  9.00 |5218  3849 |2.99 2.05 1.15|1.0   0 277|   0     0 |           | 18  286    0   43    0
Jun 08 17:26:56 ubuntu dstat.sh[64899]: 08-06 17:26:56|  5  12  81   0   0|5205M  214M  170M 2219M|5171B 1618B|  16k   16M|2.00  28.0 |3543  2780 |2.99 2.05 1.15|  0   0 193|   0     0 |           | 18  286    0   42    0
Jun 08 17:26:57 ubuntu dstat.sh[64899]: 08-06 17:26:57| 13   3  82   0   0|5204M  215M  170M 2219M|5303B 1459B|  48k  200k|2.00  21.0 |2064  1996 |2.99 2.05 1.15|2.0   0  11|   0     0 |           | 18  290    0   42    0
Jun 08 17:26:58 ubuntu dstat.sh[64899]: 08-06 17:26:58| 21   2  76   0   0|5230M  189M  170M 2219M|  11k 7481B|   0    72k|   0  5.99 |2095  1611 |2.91 2.05 1.16|2.0   0   0|   0     0 |           | 18  291    0   42    0
Jun 08 17:26:59 ubuntu dstat.sh[64899]: 08-06 17:26:59| 16   9  73   0   0|5199M  220M  170M 2219M|8010B 4686B|  64k 4103B|4.01  1.00 |3591  2641 |2.91 2.05 1.16|1.0   0 101|   0     0 |           | 18  294    0   43    0
Jun 08 17:27:00 ubuntu dstat.sh[64899]: 08-06 17:27:00| 12  17  69   0   0|5192M  227M  170M 2219M|4609B 1686B|8173B  124k|2.00  14.0 |4723  3318 |2.91 2.05 1.16|1.0   0 153|   0     0 |           | 18  294    0   42    0
Jun 08 17:27:01 ubuntu dstat.sh[64899]: 08-06 17:27:01| 13  18  66   0   0|5184M  234M  170M 2219M|4534B 1458B|  24k  544k|3.00  42.0 |5282  4221 |2.91 2.05 1.16|1.0   0 184|   0     0 |           | 18  298    0   42    0
Jun 08 17:27:02 ubuntu dstat.sh[64899]: 08-06 17:27:02| 15  16  68   0   0|5198M  220M  170M 2219M|4755B 1625B|4109B 1027k|1.00  47.1 |4941  4067 |2.91 2.05 1.16|1.0   0 168|   0     0 |           | 18  300    0   42    0
Jun 08 17:27:03 ubuntu dstat.sh[64899]: 08-06 17:27:03| 23   5  72   0   0|5252M  166M  170M 2219M|4700B 1501B|   0   220k|   0  22.0 |2242  1930 |2.76 2.03 1.16|3.0   0 1.0|   0     0 |           | 18  300    0   42    0
Jun 08 17:27:04 ubuntu dstat.sh[64899]: 08-06 17:27:04| 22   4  73   0   0|5271M  158M  170M 2209M|5327B 1658B| 291k  128k|5.99  8.98 |2138  1676 |2.76 2.03 1.16|2.0   0 2.0|   0     0 |           | 18  300    0   41    0
Jun 08 17:27:05 ubuntu dstat.sh[64899]: 08-06 17:27:05| 25   2  72   0   0|5236M  193M  170M 2209M|4578B 1458B| 112k  672k|7.00  49.0 |2447  2184 |2.76 2.03 1.16|1.0   0 2.0|   0     0 |           | 18  302    0   41    0
Jun 08 17:27:06 ubuntu dstat.sh[64899]: 08-06 17:27:06| 22   4  73   0   0|5267M  162M  170M 2209M|4964B 1461B|  24k  144k|4.01  14.0 |2126  1712 |2.76 2.03 1.16|1.0   0 5.0|   0     0 |           | 18  300    0   41    0
Jun 08 17:27:07 ubuntu dstat.sh[64899]: 08-06 17:27:07| 22   5  72   0   0|5309M  140M  170M 2189M|4906B 1615B|   0    52k|   0  6.98 |2182  1741 |2.76 2.03 1.16|1.0   0 3.0|   0     0 |           | 18  302    0   41    0
Jun 08 17:27:08 ubuntu dstat.sh[64899]: 08-06 17:27:08| 12   2  86   0   0|5310M  139M  170M 2189M|  23k   20k|   0     0 |   0     0 |2332  2205 |2.54 2.00 1.15|2.0   0 1.0|   0     0 |           | 18  306    0   42    1
Jun 08 17:27:09 ubuntu dstat.sh[64899]: 08-06 17:27:09| 24   4  71   0   0|5211M  238M  170M 2189M|4683B 1683B|   0   140k|   0  19.0 |2308  1725 |2.54 2.00 1.15|1.0   0  17|   0     0 |           | 18  300    0   43    0
Jun 08 17:27:10 ubuntu dstat.sh[64899]: 08-06 17:27:10| 23   3  73   0   0|5253M  196M  170M 2189M|4263B 1621B|   0     0 |   0     0 |1920  1292 |2.54 2.00 1.15|2.0   0   0|   0     0 |           | 18  300    0   43    0
Jun 08 17:27:11 ubuntu dstat.sh[64899]: 08-06 17:27:11| 17  12  70   0   0|5232M  217M  170M 2189M|4463B 1622B| 409k  641k|6.01  35.0 |4135  3308 |2.54 2.00 1.15|1.0   0 166|   0     0 |           | 18  300    0   43    0
Jun 08 17:27:12 ubuntu dstat.sh[64899]: 08-06 17:27:12| 11  19  69   0   0|5239M  210M  170M 2189M|4024B 1622B|  32k  396k|3.00  31.0 |5904  4983 |2.54 2.00 1.15|1.0   0 370|   0     0 |           | 18  300    0   43    0
Jun 08 17:27:13 ubuntu dstat.sh[64899]: 08-06 17:27:13| 21   6  72   0   0|5268M  181M  170M 2189M|3970B 1455B|   0   263k|   0  16.0 |2606  2002 |2.49 2.00 1.15|3.0   0  65|   0     0 |           | 18  300    0   43    0
Jun 08 17:27:14 ubuntu dstat.sh[64899]: 08-06 17:27:14| 20   3  77   0   0|5237M  205M  171M 2195M|  11k 4477B|   0  1184k|   0  26.0 |2028  1596 |2.49 2.00 1.15|1.0   0  18|   0     0 |           | 18  300    0   43    0
Jun 08 17:27:15 ubuntu dstat.sh[64899]: 08-06 17:27:15| 23   6  69   0   0|5238M  203M  171M 2197M|4395B 1457B|   0  4137k|   0   501 |9182    17k|2.49 2.00 1.15|1.0   0  14|   0     0 |           | 18  300    0   43    0
Jun 08 17:27:16 ubuntu dstat.sh[64899]: 08-06 17:27:16| 19   4  75   0   0|5247M  194M  171M 2197M|  12k 4470B|  52k  489k|8.01  11.0 |5389  9555 |2.49 2.00 1.15|2.0   0 5.0|   0     0 |           | 18  301    0   43    0
Jun 08 17:27:17 ubuntu dstat.sh[64899]: 08-06 17:27:17| 22   7  70   0   0|5215M  225M  171M 2197M|5248B 1461B|   0   681k|   0  25.0 |5471  9069 |2.49 2.00 1.15|1.0   0  15|   0     0 |           | 18  301    0   43    0
Jun 08 17:27:18 ubuntu dstat.sh[64899]: 08-06 17:27:18| 14  14  70   0   0|5178M  268M  171M 2191M|5615B 1625B|8155B 1143k|1.99  53.8 |4726  3909 |2.45 2.00 1.16|1.0   0 223|   0     0 |           | 18  300    0   43    0
Jun 08 17:27:19 ubuntu dstat.sh[64899]: 08-06 17:27:19| 21   8  70   1   0|5243M  203M  171M 2191M|4839B 1464B|   0    17M|   0   124 |2490  1990 |2.45 2.00 1.16|1.0   0  45|   0     0 |           | 18  300    0   43    0
Jun 08 17:27:20 ubuntu dstat.sh[64899]: 08-06 17:27:20| 20   3  77   0   0|5262M  184M  171M 2191M|  14k   10k|   0   244k|   0  36.0 |2088  1675 |2.45 2.00 1.16|1.0   0   0|   0     0 |           | 18  304    0   44    0
Jun 08 17:27:21 ubuntu dstat.sh[64899]: 08-06 17:27:21| 19   9  70   0   0|5193M  253M  171M 2191M|6965B 3211B|  64k  263k|3.99  20.9 |3497  2864 |2.45 2.00 1.16|2.0   0 117|   0     0 |           | 18  300    0   46    0
Jun 08 17:27:22 ubuntu dstat.sh[64899]: 08-06 17:27:22| 22   3  74   0   0|5239M  206M  171M 2191M|  11k 7179B|   0   284k|   0  34.0 |2447  2298 |2.45 2.00 1.16|1.0   0   0|   0     0 |           | 18  303    0   46    0
Jun 08 17:27:23 ubuntu dstat.sh[64899]: 08-06 17:27:23| 25   9  66   0   0|5176M  270M  171M 2191M|7836B 4375B|   0   240k|   0  16.0 |3735    10k|2.34 1.98 1.16|1.0   0 106|   0     0 |           | 18  302    0   48    0
Jun 08 17:27:24 ubuntu dstat.sh[64899]: 08-06 17:27:24| 20   3  75   0   0|5238M  207M  171M 2191M|7472B 3578B|   0    56k|   0  5.99 |1885  1381 |2.34 1.98 1.16|  0   0   0|   0     0 |           | 18  303    0   48    0
Jun 08 17:27:25 ubuntu dstat.sh[64899]: 08-06 17:27:25| 19   5  75   0   0|5189M  257M  171M 2191M|  17k   12k|   0   594k|   0  5.01 |2839  2197 |2.34 1.98 1.16|3.0   0  56|   0     0 |           | 18  302    0   45    0
Jun 08 17:27:26 ubuntu dstat.sh[64899]: 08-06 17:27:26| 23   3  73   0   0|5260M  185M  171M 2191M|5047B 1659B|   0    92k|   0  1.00 |1969  1477 |2.34 1.98 1.16|1.0   0   0|   0     0 |           | 18  302    0   45    0
Jun 08 17:27:27 ubuntu dstat.sh[64899]: 08-06 17:27:27| 19   4  75   1   0|5245M  200M  171M 2191M|  14k   12k|  12k   92k|1.00  6.01 |2778  2344 |2.34 1.98 1.16|1.0   0  32|   0     0 |           | 18  302    0   48    0
Jun 08 17:27:28 ubuntu dstat.sh[64899]: 08-06 17:27:28| 22   4  72   0   0|5315M  131M  171M 2191M|4684B 1454B|   0    64k|   0  5.98 |2054  1563 |2.23 1.97 1.16|1.0   0   0|   0     0 |           | 18  302    0   48    0
Jun 08 17:27:29 ubuntu dstat.sh[64899]: 08-06 17:27:29| 13   2  84   0   0|5305M  140M  171M 2191M|  15k   12k|   0   225k|   0  27.1 |2318  2398 |2.23 1.97 1.16|1.0   0   0|   0     0 |           | 18  303    0   40    0
Jun 08 17:27:30 ubuntu dstat.sh[64899]: 08-06 17:27:30| 23   6  70   0   0|5276M  170M  171M 2191M|4979B 1747B|  16k  188k|1.00  12.0 |2910  2361 |2.23 1.97 1.16|2.0   0  49|   0     0 |           | 18  302    0   41    0
Jun 08 17:27:31 ubuntu dstat.sh[64899]: 08-06 17:27:31| 21   3  76   0   0|5285M  160M  171M 2192M|  13k   10k|  48k  269k|2.00  21.0 |2608  2615 |2.23 1.97 1.16|1.0   0 4.0|   0     0 |           | 18  305    0   42    0
Jun 08 17:27:32 ubuntu dstat.sh[64899]: 08-06 17:27:32| 23   6  69   0   0|5254M  191M  171M 2192M|6866B 3152B|  16k  412k|1.00  41.0 |3079  2947 |2.23 1.97 1.16|1.0   0  33|   0     0 |           | 18  302    0   44    0
Jun 08 17:27:33 ubuntu dstat.sh[64899]: 08-06 17:27:33| 19   3  76   0   0|5277M  168M  171M 2192M|  12k 9412B|   0   372k|   0  38.0 |2539  2520 |2.29 1.98 1.17|1.0   0 1.0|   0     0 |           | 18  303    0   39    0
Jun 08 17:27:34 ubuntu dstat.sh[64899]: 08-06 17:27:34| 12   7  78   1   0|5237M  208M  171M 2192M|8942B 5243B| 136k 3069k|3.99   198 |4215  4624 |2.29 1.98 1.17|  0   0 180|   0     0 |           | 18  303    0   40    0
Jun 08 17:27:35 ubuntu dstat.sh[64899]: 08-06 17:27:35|  3   1  94   1   0|5230M  214M  171M 2192M|  10k 4299B| 989k  204k| 247  15.0 |1417  2004 |2.29 1.98 1.17|  0   0   0|   0     0 |           | 18  304    0   40    0
Jun 08 17:27:36 ubuntu dstat.sh[64899]: 08-06 17:27:36|  5   8  86   0   0|5228M  216M  171M 2192M|  19k 5121B|   0  2382k|   0   366 |2999  2486 |2.29 1.98 1.17|  0   0 125|   0     0 |           | 18  304    0   41    0
Jun 08 17:27:37 ubuntu dstat.sh[64899]: 08-06 17:27:37| 10  11  76   0   0|5223M  221M  171M 2193M|5930B 2093B| 620k  112k|57.0  11.0 |4213  3501 |2.29 1.98 1.17|1.0   0 212|   0     0 |           | 18  302    0   34    0
Jun 08 17:27:38 ubuntu dstat.sh[64899]: 08-06 17:27:38| 19   4  73   3   0|5215M  214M  171M 2208M|4695B 1457B|6460k 8188B| 454  2.00 |2529  2555 |2.19 1.97 1.17|1.0   0 4.0|   0     0 |           | 18  302    0   34    0
Jun 08 17:27:39 ubuntu dstat.sh[64899]: 08-06 17:27:39| 16   2  81   0   0|5220M  206M  172M 2210M|  16k 6004B|8185B 1111k|2.00  8.99 |1847  1564 |2.19 1.97 1.17|1.0   0  16|   0     0 |           | 18  303    0   34    0
Jun 08 17:27:40 ubuntu dstat.sh[64899]: 08-06 17:27:40| 19   8  72   1   0|5161M  259M  172M 2217M|5179B 1704B|1469k 3368k|24.1   106 |4053  3825 |2.19 1.97 1.17|2.0   0 123|   0     0 |           | 18  302    0   34    0
Jun 08 17:27:41 ubuntu dstat.sh[64899]: 08-06 17:27:41| 17  10  71   0   0|5210M  210M  172M 2217M|5532B 1619B|  32k  488k|1.00  33.0 |3636  3331 |2.19 1.97 1.17|1.0   0 182|   0     0 |           | 18  302    0   32    0
