May 11 16:18:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 16:18:34 ubuntu dstat.sh[64813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 16:18:34 ubuntu dstat.sh[64813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:23:49 ubuntu dstat.sh[64813]: 11-05 16:23:49| 39  23  38   0   0|3689M  134M  164M 3779M|1984B   84B|  16k  982k|4.01  54.1 |7879    11k|2.12 1.75 1.04|6.0   0 296|   0     0 |           | 16  165    0   31    0
May 11 16:23:50 ubuntu dstat.sh[64813]: 11-05 16:23:50| 34  24  42   0   0|3743M  131M  164M 3728M|2344B    0 |8205B  300k|2.00  17.0 |6255  4650 |2.12 1.75 1.04|3.0   0 417|   0     0 |           | 16  165    0   30    0
May 11 16:23:51 ubuntu dstat.sh[64813]: 11-05 16:23:51|  9  22  67   0   0|3733M  142M  164M 3728M|2587B    0 |   0    24k|   0  5.98 |5202  3680 |2.12 1.75 1.04|1.0   0 274|   0     0 |           | 17  165    0   30    0
May 11 16:23:52 ubuntu dstat.sh[64813]: 11-05 16:23:52| 17  18  64   0   0|3744M  130M  164M 3728M|2288B   70B|8220B  385k|2.01  24.1 |6352  8298 |2.03 1.74 1.04|3.0   0 228|   0     0 |           | 17  165    0   30    0
May 11 16:23:53 ubuntu dstat.sh[64813]: 11-05 16:23:53| 27  25  47   0   0|3798M  179M  164M 3628M|2309B    0 |4097B  180k|1.00  11.0 |6150  4814 |2.03 1.74 1.04|3.0   0 364|   0     0 |           | 17  165    0   30    0
May 11 16:23:54 ubuntu dstat.sh[64813]: 11-05 16:23:54| 31  24  43   0   0|3856M  152M  164M 3598M|2574B    0 |8174B  451k|2.00  32.9 |6563  6903 |2.03 1.74 1.04|1.0   0 357|   0     0 |           | 17  171    0   28    0
May 11 16:23:55 ubuntu dstat.sh[64813]: 11-05 16:23:55| 28  19  52   0   0|3895M  142M  164M 3569M|2284B    0 |  32k  489k|2.00  12.0 |6599  7703 |2.03 1.74 1.04|6.0   0 273|   0     0 |           | 17  177    0   28    0
May 11 16:23:56 ubuntu dstat.sh[64813]: 11-05 16:23:56| 34  29  36   0   0|4007M  135M  164M 3467M|2293B    0 |  28k 3362k|3.99  31.9 |7516    11k|2.03 1.74 1.04|2.0   0 471|   0     0 |           | 17  183    0   28    0
May 11 16:23:57 ubuntu dstat.sh[64813]: 11-05 16:23:57| 22  26  50   0   0|4066M  128M  164M 3417M|2521B    0 | 132k 1064k|10.0  69.0 |9475    12k|2.27 1.79 1.06|1.0   0 444|   0     0 |           | 17  189    0   28    0
May 11 16:23:58 ubuntu dstat.sh[64813]: 11-05 16:23:58|  8  22  68   0   0|4055M  168M  164M 3388M|2824B    0 |4102B  473k|1.00  23.0 |5208  3714 |2.27 1.79 1.06|2.0   0 282|   0     0 |           | 17  193    0   28    0
May 11 16:23:59 ubuntu dstat.sh[64813]: 11-05 16:23:59| 14  20  64   0   0|4066M  157M  164M 3389M|2637B   90B|4091B  607k|1.00  61.9 |5592  6033 |2.27 1.79 1.06|1.0   0 260|   0     0 |           | 17  205    0   28    0
May 11 16:24:00 ubuntu dstat.sh[64813]: 11-05 16:24:00| 25  18  55   0   0|4112M  147M  164M 3352M|1860B    0 | 424k  204k|6.00  13.0 |5436  5870 |2.27 1.79 1.06|2.0   0 189|   0     0 |           | 17  205    0   28    0
May 11 16:24:01 ubuntu dstat.sh[64813]: 11-05 16:24:01| 44   9  46   0   0|4224M  120M  164M 3269M|3314B    0 | 687k  731k|13.0   104 |3220  1949 |2.27 1.79 1.06|3.0   0 1.0|   0     0 |           | 17  205    0   28    0
May 11 16:24:02 ubuntu dstat.sh[64813]: 11-05 16:24:02| 44  11  44   0   0|4325M  158M  164M 3133M|2885B    0 | 140k   15M|12.0   821 |3615  2413 |2.25 1.80 1.07|3.0   0 8.0|   0     0 |           | 17  210    0   28    0
May 11 16:24:03 ubuntu dstat.sh[64813]: 11-05 16:24:03| 27  12  60   0   0|4239M  244M  164M 3133M|2765B    0 |  24k  276k|2.99  19.0 |3867  3213 |2.25 1.80 1.07|4.0   0 201|   0     0 |           | 17  213    0   15    0
May 11 16:24:04 ubuntu dstat.sh[64813]: 11-05 16:24:04| 30  26  42   0   0|4300M  183M  164M 3134M|2881B  614B| 806k  289k|10.0  19.0 |6161  5258 |2.25 1.80 1.07|2.0   0 434|   0     0 |           | 17  220    0   15    0
May 11 16:24:05 ubuntu dstat.sh[64813]: 11-05 16:24:05| 35  29  34   0   0|4313M  167M  164M 3137M|  11k 8064B|1007k 1011k|22.0  24.0 |7120  8239 |2.25 1.80 1.07|2.0   0 402|   0     0 |           | 17  221    0   16    0
May 11 16:24:06 ubuntu dstat.sh[64813]: 11-05 16:24:06| 51  21  27   0   0|4341M  181M  164M 3096M|2710B    0 |  16k  140k|2.99  8.98 |5174  5981 |2.25 1.80 1.07|4.0   0 200|   0     0 |           | 17  221    0   16    0
May 11 16:24:07 ubuntu dstat.sh[64813]: 11-05 16:24:07| 64  15  20   1   0|4455M  187M  164M 2980M|  11k   10k|1068k  759k|42.1  40.1 |5068  4359 |2.39 1.83 1.08|2.0   0  43|   0     0 |           | 17  225    0   16    0
May 11 16:24:08 ubuntu dstat.sh[64813]: 11-05 16:24:08| 65  14  15   5   0|4514M  160M  164M 2949M|4014B 1069B|6814k 1648k| 489   150 |6417  7025 |2.39 1.83 1.08|3.0   0  31|   0     0 |           | 17  230    0   17    0
May 11 16:24:09 ubuntu dstat.sh[64813]: 11-05 16:24:09| 43  21  35   0   0|4561M  131M  164M 2932M|8027B 7193B|  64k 8824k|5.00  40.0 |6452  6865 |2.39 1.83 1.08|2.0   0 286|   0     0 |           | 17  230    0   22    2
May 11 16:24:10 ubuntu dstat.sh[64813]: 11-05 16:24:10| 33  28  38   0   0|4508M  181M  164M 2934M|7239B 3794B| 216k  716k|12.0  49.0 |8119    10k|2.39 1.83 1.08| 15   0 421|   0     0 |           | 17  229    0   23    2
May 11 16:24:11 ubuntu dstat.sh[64813]: 11-05 16:24:11| 45  19  34   0   0|4575M  149M  164M 2901M|8216B 5695B|4083B  463k|1.00  37.9 |5615  6315 |2.39 1.83 1.08|5.0   0 218|   0     0 |           | 17  234    0   22    2
May 11 16:24:12 ubuntu dstat.sh[64813]: 11-05 16:24:12| 48  31  21   0   0|4554M  231M  164M 2841M|7719B 5198B|  16k  762k|4.01  55.2 |6703  7454 |2.36 1.84 1.09|4.0   0 465|   0     0 |           | 17  233    0   23    2
May 11 16:24:13 ubuntu dstat.sh[64813]: 11-05 16:24:13| 62  23  13   0   0|4687M  126M  164M 2813M|2560B  242B|1343k  760k|59.0  37.0 |8146    13k|2.36 1.84 1.09|3.0   0 272|   0     0 |           | 17  239    1   26    0
May 11 16:24:14 ubuntu dstat.sh[64813]: 11-05 16:24:14| 46  28  24   0   0|4748M  129M  164M 2750M|  13k   10k|8181B  895k|1.00  65.9 |7140  7851 |2.36 1.84 1.09|4.0   0 474|   0     0 |           | 17  239    0   27    0
May 11 16:24:15 ubuntu dstat.sh[64813]: 11-05 16:24:15| 58  24  17   0   0|4777M  135M  164M 2717M|2703B   66B| 551k  835k|28.0  44.0 |8609    15k|2.36 1.84 1.09|2.0   0 301|   0     0 |           | 17  247    0   26    0
May 11 16:24:16 ubuntu dstat.sh[64813]: 11-05 16:24:16| 53  22  24   0   0|4841M  133M  164M 2657M|  12k 9864B| 721k  729k|14.0  29.0 |8232    18k|2.36 1.84 1.09|3.0   0 184|   0     0 |           | 17  248    0   26    0
May 11 16:24:17 ubuntu dstat.sh[64813]: 11-05 16:24:17| 62  10  27   1   0|4907M  123M  164M 2601M|9817B 6769B| 381k 4533k|7.01   174 |4366  2894 |2.41 1.86 1.10|3.0   0  14|   0     0 |           | 17  250    0   29    0
May 11 16:24:18 ubuntu dstat.sh[64813]: 11-05 16:24:18| 55  12  30   1   0|4979M  139M  164M 2516M|  13k   10k|1817k 3064k|97.6   214 |6137  8780 |2.41 1.86 1.10|4.0   0  19|   0     0 |           | 17  257    0   33    0
May 11 16:24:19 ubuntu dstat.sh[64813]: 11-05 16:24:19| 57  20  23   0   0|4923M  193M  164M 2517M|6036B 3678B|1190k  754k|25.0  37.1 |6601  6392 |2.41 1.86 1.10|3.0   0 277|   0     0 |           | 17  261    0   33    0
May 11 16:24:20 ubuntu dstat.sh[64813]: 11-05 16:24:20| 43  30  25   0   0|4973M  141M  164M 2520M|9623B 7803B|4066k 1319k|55.0  68.0 |6968  6969 |2.41 1.86 1.10|3.0   0 462|   0     0 |           | 17  262    0   33    0
May 11 16:24:21 ubuntu dstat.sh[64813]: 11-05 16:24:21| 53  23  24   0   0|4949M  165M  164M 2520M|6849B 3086B| 543k  994k|5.99  45.9 |6629  7864 |2.41 1.86 1.10|4.0   0 234|   0     0 |           | 17  261    0   34    0
May 11 16:24:22 ubuntu dstat.sh[64813]: 11-05 16:24:22| 74  20   6   0   0|5056M  141M  164M 2440M|8329B 5725B|1022k  734k|24.1  57.1 |6262  6167 |2.54 1.89 1.11|4.0   0 168|   0     0 |           | 18  269    0   35    0
May 11 16:24:23 ubuntu dstat.sh[64813]: 11-05 16:24:23| 78  14   6   1   0|5077M  195M  164M 2368M|7896B 5223B|3274k 1850k| 163   186 |6288  6464 |2.54 1.89 1.11|4.0   0  21|   0     0 |           | 18  272    0   34    0
May 11 16:24:24 ubuntu dstat.sh[64813]: 11-05 16:24:24| 71  19   9   1   0|5180M  161M  164M 2301M|2969B  692B|1184k 1547k|32.2  95.7 |7510  8357 |2.54 1.89 1.11|2.0   0 212|   0     0 |           | 18  276    0   36    0
May 11 16:24:25 ubuntu dstat.sh[64813]: 11-05 16:24:25| 34   9  56   0   0|5193M  156M  164M 2294M|  16k   12k| 782k  718k|16.0  58.9 |3972  3745 |2.54 1.89 1.11|3.0   0  24|   0     0 |           | 18  280    0   38    0
May 11 16:24:26 ubuntu dstat.sh[64813]: 11-05 16:24:26| 41  10  47   0   0|5210M  139M  164M 2294M|  16k 4188B| 512k  845k|4.00  29.0 |3966  3040 |2.54 1.89 1.11|2.0   0  11|   0     0 |           | 18  284    0   38    0
May 11 16:24:27 ubuntu dstat.sh[64813]: 11-05 16:24:27| 35  15  48   1   0|5200M  137M  164M 2306M|  16M  128k|3047k   16M|32.0  1285 |9331  5156 |2.49 1.89 1.12|4.0   0 110|   0     0 |           | 18  282    0   37    0
May 11 16:24:28 ubuntu dstat.sh[64813]: 11-05 16:24:28| 47  14  39   1   0|5221M  133M  164M 2289M|1621B    0 | 272k  572k|3.00  45.0 |4419  3501 |2.49 1.89 1.12|3.0   0 164|   0     0 |           | 18  286    0   37    0
May 11 16:24:29 ubuntu dstat.sh[64813]: 11-05 16:24:29| 32   6  61   0   0|5256M  133M  164M 2256M|  18k   17k|   0   592k|   0  62.0 |3390  3045 |2.49 1.89 1.12|2.0   0 1.0|   0     0 |           | 18  292    0   38    0
May 11 16:24:30 ubuntu dstat.sh[64813]: 11-05 16:24:30| 23   5  68   1   0|5224M  164M  164M 2256M| 232k 9524k| 511k 9447k|29.9  98.7 |6173  7028 |2.49 1.89 1.12|  0   0  38|   0     0 |           | 18  290    0   40    0
May 11 16:24:31 ubuntu dstat.sh[64813]: 11-05 16:24:31| 11   3  84   0   0|5227M  161M  164M 2256M|6721k 6492k|   0  2230k|   0   242 |5259  4824 |2.49 1.89 1.12|1.0   0 1.0|   0     0 |           | 18  296    0   39    0
May 11 16:24:32 ubuntu dstat.sh[64813]: 11-05 16:24:32| 22   6  70   0   0|5114M  258M  164M 2272M|9585k   84k|  48k 4140k|3.00  75.0 |8026  7193 |2.37 1.88 1.12|1.0   0  56|   0     0 |           | 18  292    0   42    0
May 11 16:24:33 ubuntu dstat.sh[64813]: 11-05 16:24:33|  9  21  67   0   0|5130M  242M  164M 2272M|2576B    0 |  32k  607k|3.00  37.9 |5962  4921 |2.37 1.88 1.12|1.0   0 408|   0     0 |           | 18  292    0   42    0
May 11 16:24:34 ubuntu dstat.sh[64813]: 11-05 16:24:34| 23   4  72   0   0|5198M  174M  164M 2272M|2343B    0 |   0   392k|   0  21.0 |1954  1577 |2.37 1.88 1.12|3.0   0   0|   0     0 |           | 18  292    0   42    0
May 11 16:24:35 ubuntu dstat.sh[64813]: 11-05 16:24:35| 12  16  71   0   0|5171M  201M  164M 2272M|2232B    0 |4099B 4139k|1.00   108 |4955  4104 |2.37 1.88 1.12|1.0   0 244|   0     0 |           | 18  292    0   41    0
May 11 16:24:36 ubuntu dstat.sh[64813]: 11-05 16:24:36|  9  20  69   0   0|5164M  208M  164M 2272M|2445B    0 |  12k  244k|1.00  19.0 |5186  3858 |2.37 1.88 1.12|1.0   0 281|   0     0 |           | 18  294    0   41    0
May 11 16:24:37 ubuntu dstat.sh[64813]: 11-05 16:24:37|  4  12  82   0   0|5162M  210M  164M 2272M|2481B    0 |  16k    0 |1.00     0 |3173  2492 |2.26 1.86 1.12|  0   0 146|   0     0 |           | 18  294    0   41    0
May 11 16:24:38 ubuntu dstat.sh[64813]: 11-05 16:24:38| 11   2  85   0   0|5195M  177M  164M 2272M|2606B    0 |   0   108k|   0  9.00 |1656  1766 |2.26 1.86 1.12|2.0   0 9.0|   0     0 |           | 18  294    0   41    0
May 11 16:24:39 ubuntu dstat.sh[64813]: 11-05 16:24:39| 21   3  75   0   0|5225M  147M  164M 2272M|8506B 5722B|   0   112k|   0  12.0 |2198  1882 |2.26 1.86 1.12|2.0   0 1.0|   0     0 |           | 18  295    0   40    0
May 11 16:24:40 ubuntu dstat.sh[64813]: 11-05 16:24:40| 16  10  72   0   0|5132M  240M  164M 2273M|5702B 3293B|  72k   92k|6.00  12.0 |3989  3316 |2.26 1.86 1.12|1.0   0 129|   0     0 |           | 18  298    0   41    0
May 11 16:24:41 ubuntu dstat.sh[64813]: 11-05 16:24:41| 11  17  70   0   0|5125M  246M  164M 2273M|2477B    0 |  16k  148k|1.00  12.0 |5088  3845 |2.26 1.86 1.12|1.0   0 180|   0     0 |           | 18  298    0   41    0
May 11 16:24:42 ubuntu dstat.sh[64813]: 11-05 16:24:42| 12  16  68   0   0|5129M  243M  164M 2273M|2456B    0 |   0   431k|   0  44.9 |5048  4138 |2.16 1.85 1.12|1.0   0 163|   0     0 |           | 18  304    0   41    0
May 11 16:24:43 ubuntu dstat.sh[64813]: 11-05 16:24:43| 15  13  70   0   0|5154M  217M  164M 2273M|2338B    0 |4092B 1299k|1.00  9.99 |3971  2913 |2.16 1.85 1.12|1.0   0 132|   0     0 |           | 18  304    0   41    0
May 11 16:24:44 ubuntu dstat.sh[64813]: 11-05 16:24:44| 23   4  72   0   0|5215M  156M  164M 2273M|2106B   94B|   0   316k|   0  34.0 |2340  2183 |2.16 1.85 1.12|1.0   0 1.0|   0     0 |           | 18  304    0   40    0
May 11 16:24:45 ubuntu dstat.sh[64813]: 11-05 16:24:45| 23   4  72   0   0|5258M  135M  164M 2253M|2162B    0 | 388k  320k|11.0  31.0 |2553  2475 |2.16 1.85 1.12|3.0   0 5.0|   0     0 |           | 18  308    0   40    0
May 11 16:24:46 ubuntu dstat.sh[64813]: 11-05 16:24:46| 24   3  72   0   0|5185M  207M  164M 2253M|2120B    0 | 104k  200k|9.01  14.0 |2178  1771 |2.16 1.85 1.12|1.0   0 5.0|   0     0 |           | 18  304    0   40    0
May 11 16:24:47 ubuntu dstat.sh[64813]: 11-05 16:24:47| 25   6  67   0   0|5244M  148M  164M 2255M|1980B    0 | 164k   13M|7.00  35.0 |2671  5685 |2.07 1.84 1.11|2.0   0  35|   0     0 |           | 18  304    0   40    0
May 11 16:24:48 ubuntu dstat.sh[64813]: 11-05 16:24:48| 15   4  80   0   0|5236M  156M  164M 2253M|  14k   13k|4078B 3465k|1.00   465 |2947  6185 |2.07 1.84 1.11|  0   0 4.0|   0     0 |           | 18  307    0   41    0
May 11 16:24:49 ubuntu dstat.sh[64813]: 11-05 16:24:49| 22   4  72   1   0|5194M  198M  164M 2253M|8100B 5958B|   0  2784k|   0   139 |2648  2585 |2.07 1.84 1.11|1.0   0  16|   0     0 |           | 18  304    0   42    0
May 11 16:24:50 ubuntu dstat.sh[64813]: 11-05 16:24:50| 23   4  72   0   0|5242M  150M  164M 2253M|1620B    0 |   0   240k|   0  24.0 |1999  1683 |2.07 1.84 1.11|1.0   0   0|   0     0 |           | 18  304    0   42    0
May 11 16:24:51 ubuntu dstat.sh[64813]: 11-05 16:24:51| 19   9  72   0   0|5234M  158M  164M 2253M|2419B    0 | 424k  376k|6.01  12.0 |3745  3024 |2.07 1.84 1.11|1.0   0 170|   0     0 |           | 18  304    0   42    0
May 11 16:24:52 ubuntu dstat.sh[64813]: 11-05 16:24:52|  9  20  68   0   0|5229M  163M  164M 2253M|2219B    0 |  48k  316k|6.00  25.0 |5684  4523 |1.98 1.82 1.11|1.0   0 317|   0     0 |           | 18  304    0   42    0
May 11 16:24:53 ubuntu dstat.sh[64813]: 11-05 16:24:53| 18   9  71   0   0|5230M  162M  164M 2253M|2216B    0 |4088B  224k|1.00  12.0 |3189  2475 |1.98 1.82 1.11|1.0   0 115|   0     0 |           | 18  304    0   42    0
May 11 16:24:54 ubuntu dstat.sh[64813]: 11-05 16:24:54| 19   3  76   0   0|5260M  126M  165M 2258M|8043B 2285B| 216k 2309k|4.00   280 |2211  1774 |1.98 1.82 1.11|2.0   0  18|   0     0 |           | 18  304    0   42    0
May 11 16:24:55 ubuntu dstat.sh[64813]: 11-05 16:24:55| 23   4  73   0   0|5246M  139M  165M 2259M|3034B  493B|   0   364k|   0  13.0 |2297  1792 |1.98 1.82 1.11|1.0   0  20|   0     0 |           | 18  305    0   42    0
May 11 16:24:56 ubuntu dstat.sh[64813]: 11-05 16:24:56| 20   4  75   0   0|5231M  148M  165M 2264M|9165B 2560B|   0  1334k|   0  27.0 |4855  7782 |1.98 1.82 1.11|2.0   0 6.0|   0     0 |           | 18  304    0   42    0
May 11 16:24:57 ubuntu dstat.sh[64813]: 11-05 16:24:57| 18   5  75   0   0|5223M  156M  165M 2265M|9389B 2936B|  16k   17M|2.99  31.9 |6313    11k|1.90 1.81 1.11|1.0   0 9.0|   0     0 |           | 18  305    0   42    0
May 11 16:24:58 ubuntu dstat.sh[64813]: 11-05 16:24:58| 21   8  70   0   0|5239M  139M  165M 2265M|2101B    0 |   0   476k|   0  8.00 |  11k   20k|1.90 1.81 1.11|3.0   0  19|   0     0 |           | 18  305    0   42    0
May 11 16:24:59 ubuntu dstat.sh[64813]: 11-05 16:24:59| 17  11  71   0   0|5179M  209M  166M 2255M|2267B  174B|4101B 1346k|1.00  61.1 |3822  3309 |1.90 1.81 1.11|2.0   0 125|   0     0 |           | 18  304    0   42    0
May 11 16:25:00 ubuntu dstat.sh[64813]: 11-05 16:25:00| 18  13  67   0   0|5213M  176M  166M 2255M|2091B    0 |   0   255k|   0  20.9 |3792  3262 |1.90 1.81 1.11|2.0   0 144|   0     0 |           | 18  306    0   42    0
May 11 16:25:01 ubuntu dstat.sh[64813]: 11-05 16:25:01| 20   3  76   0   0|5239M  149M  166M 2256M|9052B 5731B|  52k  245k|3.01  18.1 |2136  1839 |1.90 1.81 1.11|1.0   0 3.0|   0     0 |           | 18  307    0   42    0
May 11 16:25:02 ubuntu dstat.sh[64813]: 11-05 16:25:02| 19  10  70   0   0|5198M  190M  166M 2256M|7814B 4553B|  28k 1516k|2.00   141 |3944  3632 |1.83 1.79 1.11|1.0   0 117|   0     0 |           | 18  308    0   45    0
May 11 16:25:03 ubuntu dstat.sh[64813]: 11-05 16:25:03| 23   4  71   0   0|5251M  137M  166M 2256M|4246B 1965B|   0   128k|   0  7.99 |2565  2348 |1.83 1.79 1.11|  0   0 3.0|   0     0 |           | 18  309    0   45    0
May 11 16:25:04 ubuntu dstat.sh[64813]: 11-05 16:25:04| 25  14  61   0   0|5230M  158M  166M 2256M|9680B 6659B|  96k  140k|9.00  10.0 |4916  5070 |1.83 1.79 1.11|3.0   0 403|   0     0 |           | 18  308    0   46    0
May 11 16:25:05 ubuntu dstat.sh[64813]: 11-05 16:25:05| 21   4  74   0   0|5245M  161M  166M 2238M|4488B 1968B|   0   408k|   0  22.0 |2170  1934 |1.83 1.79 1.11|  0   0 2.0|   0     0 |           | 18  309    0   46    0
May 11 16:25:06 ubuntu dstat.sh[64813]: 11-05 16:25:06| 18   5  74   0   0|5184M  222M  166M 2238M|  14k   11k|   0   128k|   0  9.00 |2867  2289 |1.83 1.79 1.11|2.0   0  56|   0     0 |           | 18  308    0   47    0
May 11 16:25:07 ubuntu dstat.sh[64813]: 11-05 16:25:07| 21   4  74   0   0|5242M  164M  166M 2238M|3708B 1965B|   0   108k|   0  8.00 |1863  1446 |1.76 1.78 1.11|2.0   0   0|   0     0 |           | 18  309    0   47    0
May 11 16:25:08 ubuntu dstat.sh[64813]: 11-05 16:25:08| 20   5  75   0   0|5207M  199M  166M 2238M|  11k 8262B|   0    80k|   0  5.00 |2738  2370 |1.76 1.78 1.11|3.0   0  32|   0     0 |           | 18  308    0   48    0
May 11 16:25:09 ubuntu dstat.sh[64813]: 11-05 16:25:09| 21   4  74   0   0|5243M  163M  166M 2238M|3888B 1966B|   0   156k|   0  13.0 |2035  1783 |1.76 1.78 1.11|  0   0   0|   0     0 |           | 18  309    0   48    0
May 11 16:25:10 ubuntu dstat.sh[64813]: 11-05 16:25:10| 15   1  81   0   0|5232M  174M  166M 2238M|  11k 8917B|   0   272k|   0  28.0 |2329  2502 |1.76 1.78 1.11|1.0   0   0|   0     0 |           | 18  310    0   49    0
May 11 16:25:11 ubuntu dstat.sh[64813]: 11-05 16:25:11| 21   7  72   0   0|5238M  168M  166M 2238M|2424B    0 |  32k  201k|1.00  14.0 |2502  2014 |1.76 1.78 1.11|2.0   0  47|   0     0 |           | 18  310    0   49    0
May 11 16:25:12 ubuntu dstat.sh[64813]: 11-05 16:25:12| 19   2  77   0   0|5252M  154M  166M 2238M|  13k   10k|   0   276k|   0  28.0 |2494  2479 |1.70 1.77 1.11|2.0   0   0|   0     0 |           | 18  310    0   45    0
May 11 16:25:13 ubuntu dstat.sh[64813]: 11-05 16:25:13| 21   6  73   0   0|5190M  216M  166M 2238M|3543B    0 |   0   156k|   0  7.01 |2400  1879 |1.70 1.77 1.11|2.0   0  32|   0     0 |           | 18  310    0   45    0
May 11 16:25:14 ubuntu dstat.sh[64813]: 11-05 16:25:14| 17   3  79   0   0|5207M  199M  166M 2238M|  10k 9148B|   0   416k|   0  45.0 |2384  2628 |1.70 1.77 1.11|  0   0   0|   0     0 |           | 18  311    0   45    0
May 11 16:25:15 ubuntu dstat.sh[64813]: 11-05 16:25:15| 12  11  74   0   0|5183M  223M  166M 2238M|5887B 2469B| 136k  312k|4.00  30.0 |4267  3702 |1.70 1.77 1.11|  0   0 181|   0     0 |           | 18  311    0   46    0
May 11 16:25:16 ubuntu dstat.sh[64813]: 11-05 16:25:16|  2   1  94   1   0|5184M  220M  166M 2239M|8370B 2737B| 987k  252k| 247  11.0 |1331  1860 |1.70 1.77 1.11|  0   0   0|   0     0 |           | 18  312    0   41    0
May 11 16:25:17 ubuntu dstat.sh[64813]: 11-05 16:25:17|  8  12  78   0   0|5191M  214M  166M 2239M|  16k 3573B|  56k  376k|4.00  25.0 |4060  3284 |1.73 1.77 1.11|  0   0 211|   0     0 |           | 18  312    0   42    0
May 11 16:25:18 ubuntu dstat.sh[64813]: 11-05 16:25:18|  7  14  76   0   0|5199M  206M  166M 2239M|3531B  474B|  12k  568k|1.00  32.0 |4317  3596 |1.73 1.77 1.11|1.0   0 214|   0     0 |           | 18  310    0   43    0
May 11 16:25:19 ubuntu dstat.sh[64813]: 11-05 16:25:19| 22   4  72   0   0|5217M  178M  166M 2248M|2269B    0 | 256k 2727k|20.0   434 |2278  1786 |1.73 1.77 1.11|1.0   0 6.0|   0     0 |           | 18  310    0   43    0
May 11 16:25:20 ubuntu dstat.sh[64813]: 11-05 16:25:20| 16   2  81   0   0|5215M  178M  166M 2250M|  14k 4250B|8193B 1080k|2.00  9.00 |1796  1583 |1.73 1.77 1.11|2.0   0  16|   0     0 |           | 18  311    0   34    0
May 11 16:25:21 ubuntu dstat.sh[64813]: 11-05 16:25:21| 18   8  72   1   0|5163M  224M  166M 2256M|2641B  240B|1457k 3442k|25.0   115 |3917  3823 |1.73 1.77 1.11|2.0   0 102|   0     0 |           | 18  310    0   34    0
May 11 16:25:22 ubuntu dstat.sh[64813]: 11-05 16:25:22| 16  13  69   0   0|5205M  182M  166M 2256M|2520B    0 |   0   664k|   0  42.0 |4311  3963 |1.67 1.76 1.11|2.0   0 201|   0     0 |           | 18  310    0   34    0
May 11 16:25:23 ubuntu dstat.sh[64813]: 11-05 16:25:23| 20   3  76   0   0|5245M  142M  166M 2256M|7787B 5765B|   0   124k|   0  6.98 |2087  1757 |1.67 1.76 1.11|1.0   0   0|   0     0 |           | 18  311    0   34    0
May 11 16:25:24 ubuntu dstat.sh[64813]: 11-05 16:25:24| 20   7  72   1   0|5197M  189M  166M 2256M|  19k   16k|   0   240k|   0  22.0 |2651  2252 |1.67 1.76 1.11|2.0 1.0  47|   0     0 |           | 18  310    0   36    0
May 11 16:25:25 ubuntu dstat.sh[64813]: 11-05 16:25:25| 21   3  76   0   0|5237M  150M  166M 2257M|8119B 5787B|   0   272k|   0  34.0 |2047  1806 |1.67 1.76 1.11|1.0   0 1.0|   0     0 |           | 18  311    0   31    0
May 11 16:25:26 ubuntu dstat.sh[64813]: 11-05 16:25:26| 20   4  75   0   0|5206M  180M  166M 2257M|5457B 3142B| 448k    0 |27.0     0 |2479  2100 |1.67 1.76 1.11|1.0   0  14|   0     0 |           | 18  310    0   33    0
May 11 16:25:27 ubuntu dstat.sh[64813]: 11-05 16:25:27| 20   3  76   0   0|5229M  158M  166M 2257M|8103B 5711B|   0    32k|   0  1.00 |1898  1560 |1.61 1.75 1.11|1.0   0   0|   0     0 |           | 18  311    0   33    0
May 11 16:25:28 ubuntu dstat.sh[64813]: 11-05 16:25:28| 23   3  69   2   0|5229M  155M  166M 2259M|4458B 2143B|2224k 1408k|91.0   165 |5638  8265 |1.61 1.75 1.11|1.0   0 2.0|   0     0 |           | 18  312    0   34    0
May 11 16:25:29 ubuntu dstat.sh[64813]: 11-05 16:25:29| 22   4  71   0   0|5213M  171M  166M 2259M|2336B    0 |   0   719k|   0  56.9 |2389  2420 |1.61 1.75 1.11|2.0   0 5.0|   0     0 |           | 18  312    0   31    0
May 11 16:25:30 ubuntu dstat.sh[64813]: 11-05 16:25:30| 16   3  80   0   0|5227M  157M  166M 2259M|  11k 9429B|   0   319k|   0  18.9 |2313  2246 |1.61 1.75 1.11|1.0   0   0|   0     0 |           | 18  313    0   31    0
May 11 16:25:31 ubuntu dstat.sh[64813]: 11-05 16:25:31| 21   9  68   1   0|5168M  216M  166M 2260M|4814B 1372B| 161k 1238k|7.03   145 |5445  6940 |1.61 1.75 1.11|1.0   0  71|   0     0 |           | 18  312    0   32    0
May 11 16:25:32 ubuntu dstat.sh[64813]: 11-05 16:25:32|  9  23  65   1   0|5171M  212M  166M 2260M|2942B    0 |   0  4486k|   0   266 |6592  6184 |1.72 1.77 1.12|2.0   0 413|   0     0 |           | 18  312    0   32    0
