May 07 15:55:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 15:55:44 ubuntu dstat.sh[65401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 15:55:44 ubuntu dstat.sh[65401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 16:00:58 ubuntu dstat.sh[65401]: 07-05 16:00:58|  8  21  68   0   0|4072M  147M  164M 3392M|2574B   74B|   0   239k|   0  18.0 |5328  3800 |1.99 1.66 0.99|2.0   0 290|   0     0 |           | 17  189    1   28    0
May 07 16:00:59 ubuntu dstat.sh[65401]: 07-05 16:00:59| 22  17  60   1   0|4100M  119M  164M 3392M|2346B  164B|4106B 1396k|1.00   158 |6090  8056 |1.99 1.66 0.99|3.0   0 227|   0     0 |           | 17  205    1   28    0
May 07 16:01:00 ubuntu dstat.sh[65401]: 07-05 16:01:00| 41  13  45   0   0|4211M  133M  164M 3270M|2392B  116B| 945k  431k|15.9  23.9 |3605  2439 |1.99 1.67 1.00|2.0   0  57|   0     0 |           | 17  205    1   28    0
May 07 16:01:01 ubuntu dstat.sh[65401]: 07-05 16:01:01| 44  10  44   0   0|4330M  153M  164M 3133M|2779B    0 | 148k  300k|6.00  23.0 |3287  1899 |1.99 1.67 1.00|2.0   0 2.0|   0     0 |           | 17  205    1   28    0
May 07 16:01:02 ubuntu dstat.sh[65401]: 07-05 16:01:02| 34   6  59   0   0|4250M  233M  164M 3134M|3550B   74B|  32k  469k|5.01  42.1 |3627  3417 |1.99 1.67 1.00|2.0   0  45|   0     0 |           | 17  213    1   19    0
May 07 16:01:03 ubuntu dstat.sh[65401]: 07-05 16:01:03| 32  27  40   0   0|4300M  182M  164M 3135M|3236B    0 | 983k  332k|19.0  19.0 |7006    15k|1.99 1.67 1.00|3.0   0 613|   0     0 |           | 17  213    1   20    0
May 07 16:01:04 ubuntu dstat.sh[65401]: 07-05 16:01:04| 36  27  36   0   0|4344M  178M  164M 3095M|  11k 8685B| 884k  444k|17.0  27.0 |7790  9635 |1.99 1.67 1.00|5.0   0 432|   0     0 |           | 17  221    1   21    2
May 07 16:01:05 ubuntu dstat.sh[65401]: 07-05 16:01:05| 63  19  18   0   0|4395M  163M  164M 3062M|2817B    0 |  60k  991k|7.99  23.0 |6462  7395 |2.07 1.69 1.01|4.0   0 233|   0     0 |           | 17  222    1   21    2
May 07 16:01:06 ubuntu dstat.sh[65401]: 07-05 16:01:06| 65  14  20   1   0|4525M  156M  164M 2941M|  12k 9946B|1678k  797k|49.1  41.1 |5304  4477 |2.07 1.69 1.01|3.0   0  20|   0     0 |           | 17  227    1   16    2
May 07 16:01:07 ubuntu dstat.sh[65401]: 07-05 16:01:07| 63  14  17   4   0|4540M  149M  164M 2934M|4186B 1041B|6169k 2169k| 462   147 |6588  8781 |2.07 1.69 1.01|2.0   0  68|   0     0 |           | 17  229    1   21    2
May 07 16:01:08 ubuntu dstat.sh[65401]: 07-05 16:01:08| 33  27  39   0   0|4589M  125M  164M 2910M|8528B 5760B|   0   320k|   0  21.0 |6594  6176 |2.07 1.69 1.01|4.0   0 447|   0     0 |           | 17  230    1   21    2
May 07 16:01:09 ubuntu dstat.sh[65401]: 07-05 16:01:09| 35  22  41   0   0|4531M  215M  164M 2879M|7455B 5181B| 100k   24M|8.00  1092 |7889    11k|2.07 1.69 1.01|4.0   0 298|   0     0 |           | 17  231    1   22    0
May 07 16:01:10 ubuntu dstat.sh[65401]: 07-05 16:01:10| 51  24  23   0   0|4621M  140M  164M 2864M|3885B 2054B|  12k 2162k|3.00   123 |6098  6306 |2.14 1.71 1.02|3.0   0 362|   0     0 |           | 17  232    1   21    0
May 07 16:01:11 ubuntu dstat.sh[65401]: 07-05 16:01:11| 52  26  21   1   0|4715M  121M  164M 2791M|  11k 9008B|1217k 1626k|57.1  79.1 |7247  9067 |2.14 1.71 1.02|4.0   0 380|   0     0 |           | 17  239    1   22    0
May 07 16:01:12 ubuntu dstat.sh[65401]: 07-05 16:01:12| 60  27  12   0   0|4744M  119M  164M 2763M|2213B    0 | 335k 4407k|16.0  96.7 |8477    14k|2.14 1.71 1.02|4.0   0 382|   0     0 |           | 17  241    1   26    0
May 07 16:01:13 ubuntu dstat.sh[65401]: 07-05 16:01:13| 51  25  24   0   0|4800M  139M  164M 2690M|  11k 9891B|  80k  434k|4.02  35.1 |7229  8793 |2.14 1.71 1.02|3.0   0 444|   0     0 |           | 17  244    1   26    0
May 07 16:01:14 ubuntu dstat.sh[65401]: 07-05 16:01:14| 56  23  20   0   0|4799M  170M  164M 2661M|3822B 1041B| 755k  915k|39.0  67.0 |8232    12k|2.14 1.71 1.02|3.0   0 273|   0     0 |           | 17  249    1   27    0
May 07 16:01:15 ubuntu dstat.sh[65401]: 07-05 16:01:15| 68  17  15   1   0|4959M  109M  164M 2564M|8603B 6480B| 929k  961k|16.0  33.0 |  10k   17k|2.29 1.75 1.03|4.0   0  13|   0     0 |           | 17  251    1   27    0
May 07 16:01:16 ubuntu dstat.sh[65401]: 07-05 16:01:16| 56  11  32   1   0|4968M  140M  164M 2526M|  14k   11k|1072k  776k|80.0  68.0 |5830  7966 |2.29 1.75 1.03|3.0   0  21|   0     0 |           | 17  254    1   35    0
May 07 16:01:17 ubuntu dstat.sh[65401]: 07-05 16:01:17| 56  11  31   0   0|4984M  206M  164M 2446M|  10k 8069B|1400k  860k|27.0  60.0 |4728  4149 |2.29 1.75 1.03|3.0   0  59|   0     0 |           | 17  260    1   36    0
May 07 16:01:18 ubuntu dstat.sh[65401]: 07-05 16:01:18| 46  30  22   0   0|4948M  238M  165M 2450M|8546B 5124B|4365k 1323k|65.8  59.8 |8007  8791 |2.29 1.75 1.03|3.0   0 542|   0     0 |           | 17  259    1   36    0
May 07 16:01:19 ubuntu dstat.sh[65401]: 07-05 16:01:19| 51  26  23   0   0|5007M  179M  165M 2450M|9379B 5721B| 529k  909k|5.01  36.0 |6506  8518 |2.29 1.75 1.03| 13   0 369|   0     0 |           | 17  262    1   36    0
May 07 16:01:20 ubuntu dstat.sh[65401]: 07-05 16:01:20| 66  19  14   0   0|5003M  240M  165M 2395M|9340B 5292B| 793k 1252k|9.97  48.8 |5976  5089 |2.51 1.80 1.06|5.0   0 176|   0     0 |           | 18  264    1   37    0
May 07 16:01:21 ubuntu dstat.sh[65401]: 07-05 16:01:21| 82  15   3   1   0|5166M  119M  165M 2354M|4711B 1977B|3161k 1026k| 155  61.3 |6019  5406 |2.51 1.80 1.06|4.0   0  13|   0     0 |           | 18  271    1   37    0
May 07 16:01:22 ubuntu dstat.sh[65401]: 07-05 16:01:22| 69  15  15   1   0|5221M  125M  165M 2297M|  11k 8932B|1532k 2648k|54.0   291 |8086    11k|2.51 1.80 1.06|5.0   0 144|   0     0 |           | 18  275    1   37    0
May 07 16:01:23 ubuntu dstat.sh[65401]: 07-05 16:01:23| 42  13  44   0   0|5229M  116M  165M 2297M|5841B 1404B| 797k  502k|16.9  25.9 |3996  3014 |2.51 1.80 1.06|2.0   0  96|   0     0 |           | 18  278    1   37    0
May 07 16:01:24 ubuntu dstat.sh[65401]: 07-05 16:01:24| 34   8  56   1   0|5250M  133M  165M 2262M|  26k   14k| 774k  726k|7.02  59.2 |3653  3168 |2.51 1.80 1.06|3.0   0 9.0|   0     0 |           | 18  283    1   38    1
May 07 16:01:25 ubuntu dstat.sh[65401]: 07-05 16:01:25| 48  20  29   0   0|5225M  140M  165M 2279M|  16M  127k|2847k  455k|33.9  28.0 |  11k 7306 |2.55 1.82 1.07|3.0 1.0 271|   0     0 |           | 18  284    1   38    0
May 07 16:01:26 ubuntu dstat.sh[65401]: 07-05 16:01:26| 48  10  41   0   0|5309M  123M  165M 2214M|  11k 9842B| 517k  585k|5.01  44.1 |3951  2824 |2.55 1.82 1.07|  0   0 5.0|   0     0 |           | 18  288    1   38    0
May 07 16:01:27 ubuntu dstat.sh[65401]: 07-05 16:01:27| 37   7  56   0   0|5270M  162M  165M 2214M|  13k   10k|   0   805k|   0  80.1 |5150  6398 |2.55 1.82 1.07|3.0   0 8.0|   0     0 |           | 18  296    1   38    0
May 07 16:01:28 ubuntu dstat.sh[65401]: 07-05 16:01:28| 23   4  69   0   0|5308M  123M  165M 2214M| 404k   16M| 430k  557k|21.9  47.8 |4076  3172 |2.55 1.82 1.07|1.0   0 1.0|   0     0 |           | 18  295    1   39    0
May 07 16:01:29 ubuntu dstat.sh[65401]: 07-05 16:01:29| 32   6  60   1   0|5235M  197M  165M 2215M|7956k   31k| 144k   11M|4.01   106 |7207  8005 |2.55 1.82 1.07|3.0   0  38|   0     0 |           | 18  299    1   41    0
May 07 16:01:30 ubuntu dstat.sh[65401]: 07-05 16:01:30| 15  13  68   1   0|5145M  270M  165M 2230M|8196k   70k|  64k   33M|4.01  1550 |7855  6598 |2.51 1.83 1.07|1.0 1.0 178|   0     0 |           | 18  296    1   45    0
May 07 16:01:31 ubuntu dstat.sh[65401]: 07-05 16:01:31| 14  16  68   1   0|5185M  230M  165M 2230M|2358B   74B|  16k 3561k|2.00   207 |5011  4793 |2.51 1.83 1.07|1.0   0 288|   0     0 |           | 18  296    1   43    0
May 07 16:01:32 ubuntu dstat.sh[65401]: 07-05 16:01:32| 22   6  71   0   0|5224M  192M  165M 2230M|1680B    0 |4097B 1016k|1.00  65.0 |2971  2586 |2.51 1.83 1.07|1.0   0  46|   0     0 |           | 18  296    1   43    0
May 07 16:01:33 ubuntu dstat.sh[65401]: 07-05 16:01:33|  8  20  69   0   0|5227M  188M  165M 2231M|2353B   42B|4101B 2587k|1.00  18.0 |5266  4083 |2.51 1.83 1.07|4.0   0 274|   0     0 |           | 18  296    1   43    0
May 07 16:01:34 ubuntu dstat.sh[65401]: 07-05 16:01:34|  7  21  69   0   0|5225M  190M  165M 2231M|1971B    0 |  12k   52k|1.00  4.98 |4965  3673 |2.51 1.83 1.07|1.0   0 264|   0     0 |           | 18  296    1   43    0
May 07 16:01:35 ubuntu dstat.sh[65401]: 07-05 16:01:35|  4   7  89   0   0|5216M  199M  165M 2231M|2344B    0 |  16k  100k|1.00  7.01 |2145  2011 |2.31 1.80 1.07|  0   0  85|   0     0 |           | 18  298    1   41    0
May 07 16:01:36 ubuntu dstat.sh[65401]: 07-05 16:01:36| 17   4  79   0   0|5217M  198M  165M 2231M|2958B    0 |   0   100k|   0  9.00 |1941  1768 |2.31 1.80 1.07|1.0   0 9.0|   0     0 |           | 18  298    1   41    0
May 07 16:01:37 ubuntu dstat.sh[65401]: 07-05 16:01:37| 19   2  78   0   0|5231M  184M  165M 2231M|  10k 8011B|   0     0 |   0     0 |2137  1907 |2.31 1.80 1.07|4.0   0 2.0|   0     0 |           | 18  299    1   41    0
May 07 16:01:38 ubuntu dstat.sh[65401]: 07-05 16:01:38| 15  14  69   0   0|5201M  213M  165M 2231M|3303B  998B| 148k  152k|9.98  9.98 |4395  3361 |2.31 1.80 1.07|1.0   0 148|   0     0 |           | 18  302    1   42    0
May 07 16:01:39 ubuntu dstat.sh[65401]: 07-05 16:01:39| 12  17  69   0   0|5187M  227M  165M 2231M|1986B    0 |  32k  417k|1.00  40.1 |4963  3845 |2.31 1.80 1.07|1.0   0 161|   0     0 |           | 18  302    1   41    0
May 07 16:01:40 ubuntu dstat.sh[65401]: 07-05 16:01:40| 12  17  69   0   0|5181M  233M  165M 2231M|2220B    0 |   0  2244k|   0   340 |5134  3721 |2.20 1.78 1.07|1.0   0 170|   0     0 |           | 18  306    1   41    0
May 07 16:01:41 ubuntu dstat.sh[65401]: 07-05 16:01:41| 16  12  71   0   0|5218M  196M  165M 2231M|2594B    0 |4091B   84k|1.00  5.99 |3703  2807 |2.20 1.78 1.07|1.0   0 123|   0     0 |           | 18  306    1   41    0
May 07 16:01:42 ubuntu dstat.sh[65401]: 07-05 16:01:42| 24   4  71   1   0|5272M  142M  165M 2231M|1981B    0 |   0   328k|   0  33.0 |2304  2136 |2.20 1.78 1.07|2.0   0 2.0|   0     0 |           | 18  308    1   41    0
May 07 16:01:43 ubuntu dstat.sh[65401]: 07-05 16:01:43| 24   3  72   0   0|5301M  129M  165M 2217M|2159B    0 | 388k  344k|12.0  36.0 |2500  2448 |2.20 1.78 1.07|1.0   0 4.0|   0     0 |           | 18  312    1   40    0
May 07 16:01:44 ubuntu dstat.sh[65401]: 07-05 16:01:44| 23   4  72   0   0|5222M  208M  165M 2217M|2037B    0 |  24k  264k|3.99  22.0 |2233  2015 |2.20 1.78 1.07|1.0   0 5.0|   0     0 |           | 18  308    1   40    0
May 07 16:01:45 ubuntu dstat.sh[65401]: 07-05 16:01:45| 23   5  73   0   0|5267M  162M  165M 2217M|2400B    0 |   0   204k|   0  21.0 |2026  1832 |2.10 1.77 1.06|2.0   0 3.0|   0     0 |           | 18  308    1   40    0
May 07 16:01:46 ubuntu dstat.sh[65401]: 07-05 16:01:46| 14   2  83   0   0|5267M  162M  165M 2217M|  19k   17k|   0   351k|   0  5.99 |2338  2300 |2.10 1.77 1.06|1.0 1.0   0|   0     0 |           | 18  311    1   41    0
May 07 16:01:47 ubuntu dstat.sh[65401]: 07-05 16:01:47| 23   4  72   0   0|5174M  255M  165M 2217M|4209B 1286B|   0   196k|   0  13.0 |2377  1831 |2.10 1.77 1.06|4.0 1.0  16|   0     0 |           | 18  308    1   42    0
May 07 16:01:48 ubuntu dstat.sh[65401]: 07-05 16:01:48| 24   3  72   0   0|5225M  204M  165M 2217M|2587B    0 |   0   201k|   0  25.1 |2089  1666 |2.10 1.77 1.06|2.0   0   0|   0     0 |           | 18  308    1   42    0
May 07 16:01:49 ubuntu dstat.sh[65401]: 07-05 16:01:49| 16  12  71   0   0|5213M  216M  165M 2217M|1683B    0 | 425k  545k|6.01  25.0 |3987  3420 |2.10 1.77 1.06|1.0 1.0 170|   0     0 |           | 18  308    1   42    0
May 07 16:01:50 ubuntu dstat.sh[65401]: 07-05 16:01:50| 12  16  70   0   0|5234M  195M  165M 2217M|1799B    0 |  40k  272k|5.00  16.0 |5568  4726 |2.02 1.76 1.06|1.0   0 414|   0     0 |           | 18  308    1   42    0
May 07 16:01:51 ubuntu dstat.sh[65401]: 07-05 16:01:51| 21   3  74   0   0|5266M  163M  165M 2217M|6385B 1374B|  16k  546k|1.99  6.97 |2243  1840 |2.02 1.76 1.06|  0 1.0  35|   0     0 |           | 18  309    1   42    0
May 07 16:01:52 ubuntu dstat.sh[65401]: 07-05 16:01:52| 24   3  73   0   0|5261M  161M  165M 2223M|3589B 1014B|   0  1307k|   0  39.1 |2252  2006 |2.02 1.76 1.06|1.0 1.0 2.0|   0     0 |           | 18  308    1   42    0
May 07 16:01:53 ubuntu dstat.sh[65401]: 07-05 16:01:53| 19   2  78   0   0|5282M  139M  165M 2224M|9008B 2872B|   0   264k|   0  14.0 |1914  1572 |2.02 1.76 1.06|1.0   0  17|   0     0 |           | 18  309    1   42    0
May 07 16:01:54 ubuntu dstat.sh[65401]: 07-05 16:01:54| 22   7  70   0   0|5223M  194M  166M 2228M|1969B  175B|   0   996k|   0  19.1 |  10k   19k|2.02 1.76 1.06|1.0   0  14|   0     0 |           | 18  308    1   42    0
May 07 16:01:55 ubuntu dstat.sh[65401]: 07-05 16:01:55| 18   5  73   0   0|5223M  193M  166M 2229M|8901B 3006B| 180k  512k|9.00  12.0 |9495    17k|1.93 1.74 1.06|2.0   0  15|   0     0 |           | 18  309    0   42    0
May 07 16:01:56 ubuntu dstat.sh[65401]: 07-05 16:01:56| 21   6  71   0   0|5177M  248M  166M 2219M|3041B  174B|4099B   17M|1.00  60.0 |2490  1939 |1.93 1.74 1.06|1.0   0  14|   0     0 |           | 18  308    0   42    0
May 07 16:01:57 ubuntu dstat.sh[65401]: 07-05 16:01:57| 10  18  70   0   0|5158M  268M  166M 2219M|2280B    0 |   0     0 |   0     0 |4760  3608 |1.93 1.74 1.06|1.0   0 268|   0     0 |           | 18  308    0   42    0
May 07 16:01:58 ubuntu dstat.sh[65401]: 07-05 16:01:58| 22   4  73   0   0|5211M  214M  166M 2219M|2693B    0 |   0   267k|   0  2.99 |1816  1446 |1.93 1.74 1.06|1.0   0   0|   0     0 |           | 18  308    0   42    0
May 07 16:01:59 ubuntu dstat.sh[65401]: 07-05 16:01:59| 20   2  76   0   0|5225M  200M  166M 2219M|  13k   10k|  64k  401k|3.00  28.0 |2568  2660 |1.93 1.74 1.06|3.0 1.0   0|   0     0 |           | 18  308    0   45    0
May 07 16:02:00 ubuntu dstat.sh[65401]: 07-05 16:02:00| 18  10  70   1   0|5216M  210M  166M 2219M|2520B    0 |  12k 2612k|1.00   421 |3659  3137 |1.86 1.73 1.06|3.0 1.0 117|   0     0 |           | 18  308    0   45    0
May 07 16:02:01 ubuntu dstat.sh[65401]: 07-05 16:02:01| 20   4  75   0   0|5253M  172M  166M 2219M|8661B 5716B|   0  1013k|   0  94.0 |2247  2035 |1.86 1.73 1.06|2.0 1.0 1.0|   0     0 |           | 18  311    0   45    0
May 07 16:02:02 ubuntu dstat.sh[65401]: 07-05 16:02:02| 23   9  66   1   0|5223M  203M  166M 2219M|5590B 2912B|   0   316k|   0  30.0 |3682  3522 |1.86 1.73 1.06|5.0   0  73|   0     0 |           | 18  312    0   46    0
May 07 16:02:03 ubuntu dstat.sh[65401]: 07-05 16:02:03| 27   6  65   0   0|5226M  199M  166M 2219M|8774B 5711B|  20k  216k|2.00  11.0 |3513    10k|1.86 1.73 1.06|5.0   0  38|   0     0 |           | 18  313    0   46    0
May 07 16:02:04 ubuntu dstat.sh[65401]: 07-05 16:02:04| 20   7  71   0   0|5225M  200M  166M 2220M|  10k 7308B|   0   376k|   0  22.0 |3195  2730 |1.86 1.73 1.06|2.0 1.0  57|   0     0 |           | 18  312    0   47    0
May 07 16:02:05 ubuntu dstat.sh[65401]: 07-05 16:02:05| 19   4  76   0   0|5269M  156M  166M 2220M|4634B 2380B|   0   120k|   0  6.98 |1881  1557 |1.79 1.72 1.06|2.0   0   0|   0     0 |           | 18  313    0   47    0
May 07 16:02:06 ubuntu dstat.sh[65401]: 07-05 16:02:06| 21   5  72   0   0|5258M  167M  166M 2220M|  11k 7835B|   0   124k|   0  10.0 |2647  2151 |1.79 1.72 1.06|3.0   0  32|   0     0 |           | 18  312    0   50    0
May 07 16:02:07 ubuntu dstat.sh[65401]: 07-05 16:02:07| 20   3  76   0   0|5259M  166M  166M 2220M|8185B 5769B|   0    68k|   0  7.02 |1899  1678 |1.79 1.72 1.06|1.0   0   0|   0     0 |           | 18  313    0   50    0
May 07 16:02:08 ubuntu dstat.sh[65401]: 07-05 16:02:08| 15   5  78   0   0|5223M  202M  166M 2220M|7621B 5177B|   0   264k|   0  27.0 |2799  2745 |1.79 1.72 1.06|2.0   0  47|   0     0 |           | 18  312    0   45    0
May 07 16:02:09 ubuntu dstat.sh[65401]: 07-05 16:02:09| 22   5  71   0   0|5281M  144M  166M 2220M|2334B    0 |  48k  235k|1.99  21.9 |2280  2079 |1.79 1.72 1.06|1.0 1.0   0|   0     0 |           | 18  312    0   45    0
May 07 16:02:10 ubuntu dstat.sh[65401]: 07-05 16:02:10| 18   2  78   0   0|5190M  234M  166M 2220M|  13k   10k|   0   232k|   0  18.0 |2223  2038 |1.73 1.71 1.06|2.0   0 2.0|   0     0 |           | 18  312    0   48    0
May 07 16:02:11 ubuntu dstat.sh[65401]: 07-05 16:02:11| 21   6  72   0   0|5222M  203M  166M 2220M|2181B    0 |   0   140k|   0  9.02 |2409  1883 |1.73 1.71 1.06|1.0 1.0  31|   0     0 |           | 18  314    0   48    0
May 07 16:02:12 ubuntu dstat.sh[65401]: 07-05 16:02:12| 16   2  80   0   0|5233M  192M  166M 2220M|  11k 9914B|   0   348k|   0  35.0 |2467  2695 |1.73 1.71 1.06|  0 1.0   0|   0     0 |           | 18  315    0   46    0
May 07 16:02:13 ubuntu dstat.sh[65401]: 07-05 16:02:13| 13  12  74   1   0|5212M  212M  166M 2220M|4522B 1860B|4105B  581k|1.00  50.1 |4125  3515 |1.73 1.71 1.06|1.0   0 180|   0     0 |           | 18  315    1   47    0
May 07 16:02:14 ubuntu dstat.sh[65401]: 07-05 16:02:14|  3   1  92   2   0|5213M  211M  166M 2220M|7892B 2592B| 985k  295k| 246  22.9 |1716  2443 |1.73 1.71 1.06|1.0   0   0|   0     0 |           | 18  316    0   47    0
May 07 16:02:15 ubuntu dstat.sh[65401]: 07-05 16:02:15|  6   9  82   0   0|5218M  206M  166M 2220M|  16k 3521B|   0   403k|   0  29.9 |3271  2928 |1.59 1.68 1.06|1.0   0 125|   0     0 |           | 18  316    0   48    0
May 07 16:02:16 ubuntu dstat.sh[65401]: 07-05 16:02:16|  8  16  75   0   0|5215M  208M  166M 2220M|3209B  476B|  12k 1859k|1.00   312 |4485  3349 |1.59 1.68 1.06|1.0   0 209|   0     0 |           | 18  314    0   42    0
May 07 16:02:17 ubuntu dstat.sh[65401]: 07-05 16:02:17| 22   4  73   0   0|5243M  172M  166M 2229M|2508B    0 | 295k  219k|25.9  10.9 |2152  1783 |1.59 1.68 1.06|2.0 1.0 6.0|   0     0 |           | 18  314    0   42    0
May 07 16:02:18 ubuntu dstat.sh[65401]: 07-05 16:02:18| 17   2  79   0   0|5254M  155M  166M 2235M|  13k 3485B|4102B 2095k|1.00   130 |2137  1927 |1.59 1.68 1.06|  0   0  18|   0     0 |           | 18  316    0   42    0
May 07 16:02:19 ubuntu dstat.sh[65401]: 07-05 16:02:19| 16  10  72   2   0|5185M  221M  166M 2238M|5383B 1087B|1509k 3552k|28.1   144 |4490  4576 |1.59 1.68 1.06|1.0   0 136|   0     0 |           | 18  314    0   42    0
May 07 16:02:20 ubuntu dstat.sh[65401]: 07-05 16:02:20| 16  13  69   0   0|5220M  186M  166M 2238M|4220B    0 |   0  2169k|   0   108 |3953  3321 |1.54 1.67 1.06|1.0   0 169|   0     0 |           | 18  314    0   32    0
May 07 16:02:21 ubuntu dstat.sh[65401]: 07-05 16:02:21| 20   3  76   0   0|5249M  158M  166M 2238M|8848B 5703B|   0   439k|   0  11.0 |2109  1799 |1.54 1.67 1.06|2.0   0   0|   0     0 |           | 18  315    0   32    0
May 07 16:02:22 ubuntu dstat.sh[65401]: 07-05 16:02:22| 21   6  72   0   0|5196M  210M  166M 2238M|  19k   16k|   0   309k|   0  29.1 |2834  2620 |1.54 1.67 1.06|1.0   0  47|   0     0 |           | 18  314    0   34    0
May 07 16:02:23 ubuntu dstat.sh[65401]: 07-05 16:02:23| 19   3  77   0   0|5230M  176M  166M 2238M|7958B 5808B|   0   172k|   0  19.0 |2013  1690 |1.54 1.67 1.06|1.0   0   0|   0     0 |           | 18  315    0   34    0
May 07 16:02:24 ubuntu dstat.sh[65401]: 07-05 16:02:24| 21   4  74   0   0|5218M  188M  166M 2238M|5314B 3138B| 416k  108k|26.0  6.99 |2450  2055 |1.54 1.67 1.06|1.0   0  14|   0     0 |           | 18  314    0   33    0
May 07 16:02:25 ubuntu dstat.sh[65401]: 07-05 16:02:25| 20   3  76   0   0|5250M  156M  166M 2238M|7736B 5710B|   0   136k|   0  8.00 |1938  1622 |1.50 1.65 1.06|2.0   0   0|   0     0 |           | 18  315    0   33    0
May 07 16:02:26 ubuntu dstat.sh[65401]: 07-05 16:02:26| 28   7  62   1   0|5258M  145M  166M 2241M|3882B 2079B|2613k 2678k|98.2   162 |5381  7248 |1.50 1.65 1.06|2.0   0  10|   0     0 |           | 18  316    0   34    0
May 07 16:02:27 ubuntu dstat.sh[65401]: 07-05 16:02:27| 39  10  50   0   0|5272M  133M  166M 2239M|2660B  749B| 518k  510k|4.98  23.9 |3248  2014 |1.50 1.65 1.06|4.0   0 8.0|   0     0 |           | 18  317    0   34    0
May 07 16:02:28 ubuntu dstat.sh[65401]: 07-05 16:02:28| 23   4  71   1   0|5259M  146M  166M 2239M|  11k 9024B| 353k  843k|6.02  89.3 |3743  4352 |1.50 1.65 1.06|1.0   0 1.0|   0     0 |           | 18  317    0   30    0
May 07 16:02:29 ubuntu dstat.sh[65401]: 07-05 16:02:29| 18  13  66   1   0|5195M  210M  166M 2239M|3172B 1227B|  80k 4166k|4.00   288 |6093  7215 |1.50 1.65 1.06|1.0   0 189|   0     0 |           | 18  316    0   31    0
May 07 16:02:30 ubuntu dstat.sh[65401]: 07-05 16:02:30|  8  24  66   0   0|5194M  211M  166M 2239M|1742B    0 |   0   420k|   0  34.0 |6058  4996 |1.46 1.64 1.06|1.0   0 433|   0     0 |           | 18  316    0   31    0
May 07 16:02:31 ubuntu dstat.sh[65401]: 07-05 16:02:31|  9  23  66   0   0|5193M  212M  166M 2239M|1875B    0 |   0   256k|   0  21.0 |5772  4424 |1.46 1.64 1.06|1.0   0 375|   0     0 |           | 18  316    0   31    0
May 07 16:02:32 ubuntu dstat.sh[65401]: 07-05 16:02:32|  9  22  67   0   0|5192M  213M  166M 2239M|2093B    0 |   0  1702k|   0   124 |5890  4558 |1.46 1.64 1.06|3.0   0 368|   0     0 |           | 18  316    0   25    0
May 07 16:02:33 ubuntu dstat.sh[65401]: 07-05 16:02:33|  9  23  66   0   0|5203M  202M  166M 2239M|2049B    0 |   0  1045k|   0  65.3 |5756  4594 |1.46 1.64 1.06|1.0   0 365|   0     0 |           | 18  316    0   25    0
May 07 16:02:34 ubuntu dstat.sh[65401]: 07-05 16:02:34|  8  22  67   0   0|5201M  203M  166M 2239M|2219B    0 |   0   200k|   0  20.0 |5565  4174 |1.46 1.64 1.06|1.0   0 361|   0     0 |           | 18  316    0   25    0
May 07 16:02:35 ubuntu dstat.sh[65401]: 07-05 16:02:35|  8  22  67   0   0|5205M  200M  166M 2239M|2159B    0 |   0   276k|   0  12.0 |5490  4037 |1.50 1.65 1.06|1.0   0 346|   0     0 |           | 18  316    0   25    0
May 07 16:02:36 ubuntu dstat.sh[65401]: 07-05 16:02:36|  8  22  67   0   0|5192M  213M  166M 2239M|2177B    0 |   0    92k|   0  8.00 |5373  4019 |1.50 1.65 1.06|1.0   0 328|   0     0 |           | 18  316    0   25    0
May 07 16:02:37 ubuntu dstat.sh[65401]: 07-05 16:02:37|  8  22  68   0   0|5191M  214M  166M 2239M|2402B    0 |   0    28k|   0  7.01 |5349  3990 |1.50 1.65 1.06|1.0   0 333|   0     0 |           | 18  316    0   25    0
May 07 16:02:38 ubuntu dstat.sh[65401]: 07-05 16:02:38|  9  22  66   0   0|5190M  214M  166M 2239M|2399B    0 |   0   312k|   0  22.0 |5748  4643 |1.50 1.65 1.06|2.0   0 381|   0     0 |           | 18  316    0   25    0
May 07 16:02:39 ubuntu dstat.sh[65401]: 07-05 16:02:39|  8  22  68   0   0|5187M  217M  166M 2239M|2246B    0 |  16k  528k|1.00  42.0 |5628  4429 |1.50 1.65 1.06|1.0   0 355|   0     0 |           | 18  316    0   25    0
May 07 16:02:40 ubuntu dstat.sh[65401]: 07-05 16:02:40| 18   9  71   0   0|5203M  299M  166M 2152M|2723B    0 |8182B 2541k|2.00  19.0 |2532  2242 |1.46 1.64 1.06|1.0   0  44|   0     0 |           | 18  316    0   24    0
May 07 16:02:41 ubuntu dstat.sh[65401]: 07-05 16:02:41| 23   3  73   0   0|5200M  298M  166M 2156M|3168B  493B|  16k    0 |3.00     0 |2144  1747 |1.46 1.64 1.06|1.0   0  16|   0     0 |           | 18  317    0   24    0
