Aug 09 06:18:47 jammy-provider-cloud-0000007453 systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 06:18:48 jammy-provider-cloud-0000007453 dstat.sh[57987]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 06:18:48 jammy-provider-cloud-0000007453 dstat.sh[57987]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 06:23:22 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:22| 71  11  18   1   0|4142M  161M  170M 3297M|5078B 1622B| 709k 1814k|45.1   202 |4487  9747 |2.35 1.65 0.92|5.0   0  10|   0     0 |   0     0 | 17  250    0   53    0
Aug 09 06:23:23 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:23| 52  22  24   0   0|4160M  158M  170M 3282M|4130B 1619B| 536k 3851k|6.00   250 |3840    11k|2.35 1.65 0.92|3.0   0 281|   0     0 |   0     0 | 17  252    0   53    0
Aug 09 06:23:24 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:24| 43  30  27   1   0|4169M  145M  170M 3286M|5726B 1662B|4389k 1671k|86.0  96.0 |5038    10k|2.32 1.65 0.93|3.0   0 528|   0     0 |   0     0 | 17  252    0   53    0
Aug 09 06:23:25 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:25| 60  19  20   0   0|4154M  162M  170M 3284M|4791B 1618B| 779k  488k|8.99  35.0 |5143    11k|2.32 1.65 0.93|7.0   0 189|   0     0 |   0     0 | 18  252    0   54    0
Aug 09 06:23:26 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:26| 77  18   4   0   0|4292M  126M  170M 3184M|5569B 1621B| 809k 1189k|13.0  77.1 |2521  3961 |2.32 1.65 0.93|3.0   0  87|   0     0 |   0     0 | 18  255    0   55    0
Aug 09 06:23:27 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:27| 65  12  24   0   0|4321M  126M  170M 3155M|5502B 1621B| 520k  724k|6.00  26.0 |2231  3245 |2.32 1.65 0.93|3.0   0  52|   0     0 |   0     0 | 18  259    0   55    0
Aug 09 06:23:28 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:28| 30  17  51   0   0|4334M  122M  170M 3147M|5585B 2484B|1135k 9192k|15.9   774 |5755    10k|2.32 1.65 0.93|  0   0 219|   0     0 |   0     0 | 18  257    0   56    0
Aug 09 06:23:29 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:29| 20   8  72   0   0|4339M  123M  170M 3140M|  30k 4959B| 577k  444k|8.01  41.0 |2170  3124 |2.22 1.64 0.93|1.0   0  10|   0     0 |   0     0 | 18  262    0   55    1
Aug 09 06:23:30 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:30| 19   6  74   0   0|4347M  122M  170M 3134M|4749B 2519B| 769k  184k|6.01  13.0 |2178  3533 |2.22 1.64 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  265    0   55    0
Aug 09 06:23:31 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:31| 23   8  67   0   0|4352M  130M  170M 3121M|  16M  115k| 741k  192k|7.01  15.0 |6280  3944 |2.22 1.64 0.93|3.0   0  10|   0     0 |   0     0 | 18  265    0   54    1
Aug 09 06:23:32 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:32| 12  18  66   1   0|4356M  124M  170M 3123M|6606B 1721B|2459k  677k|34.9  69.7 |3325  5403 |2.22 1.64 0.93|1.0   0 258|   0     0 |   0     0 | 18  269    0   54    0
Aug 09 06:23:33 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:33| 25   4  70   0   0|4397M  133M  170M 3074M|6651B 1704B| 244k  304k|9.00  20.0 |1661  2423 |2.22 1.64 0.93|  0 1.0 1.0|   0     0 |   0     0 | 18  277    0   52    0
Aug 09 06:23:34 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:34| 27   3  68   0   0|4406M  137M  170M 3060M|7877B 1619B| 456k  440k|25.0  45.0 |3764  7262 |2.12 1.63 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  280    0   54    0
Aug 09 06:23:35 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:35| 22   8  69   0   0|4349M  184M  170M 3070M|5537B 1556B| 209k  578k|8.02  57.1 |2988  5699 |2.12 1.63 0.93|2.0   0  53|   0     0 |   0     0 | 18  277    0   53    0
Aug 09 06:23:36 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:36| 10  20  68   0   0|4355M  179M  170M 3070M|5640B 1613B|  20k  283k|2.99  16.9 |3066  5004 |2.12 1.63 0.93|4.0   0 347|   0     0 |   0     0 | 18  277    0   53    0
Aug 09 06:23:37 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:37| 22   7  70   0   0|4410M  123M  170M 3071M|6551B 1621B| 781k  232k|11.0  17.0 |1724  2666 |2.12 1.63 0.93|1.0   0  67|   0     0 |   0     0 | 18  277    0   51    0
Aug 09 06:23:38 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:38| 16  18  64   0   0|4341M  205M  170M 3057M|  43k 1621B| 248k 1193k|27.0  76.1 |3417  8047 |2.12 1.63 0.93|1.0   0 261|   0     0 |   0     0 | 18  277    0   52    0
Aug 09 06:23:39 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:39| 10  18  68   0   0|4345M  202M  170M 3057M|5871B 1619B|8187B  352k|1.00  44.0 |3025  4591 |2.12 1.63 0.93|1.0   0 242|   0     0 |   0     0 | 18  281    0   50    0
Aug 09 06:23:40 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:40|  7  14  77   0   0|4350M  197M  170M 3057M|5196B 1619B|  12k   16M|2.00  48.0 |2337  3576 |1.95 1.60 0.92|  0   0 194|   0     0 |   0     0 | 18  281    0   50    0
Aug 09 06:23:41 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:41|  8   2  88   0   0|4374M  172M  170M 3057M|5973B 1622B|   0     0 |   0     0 |1165  1898 |1.95 1.60 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  281    0   48    0
Aug 09 06:23:42 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:42| 25   4  70   0   0|4409M  137M  170M 3057M|5403B 1619B|   0   184k|   0  24.0 |1793  2826 |1.95 1.60 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  289    0   48    0
Aug 09 06:23:43 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:43| 13  17  69   0   0|4355M  191M  170M 3057M|5174B 1461B|8208B    0 |2.00     0 |2580  3685 |1.95 1.60 0.92|1.0   0 176|   0     0 |   0     0 | 18  289    0   47    0
Aug 09 06:23:44 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:44| 14  16  69   0   0|4355M  192M  170M 3057M|5748B 1618B|   0    76k|   0  5.99 |2539  3776 |1.95 1.60 0.92|1.0   0 145|   0     0 |   0     0 | 18  291    0   47    0
Aug 09 06:23:45 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:45| 12  17  69   0   0|4358M  188M  170M 3057M|7609B 1624B|  16k  192k|1.00  23.1 |2798  4190 |1.87 1.59 0.92|3.0   0 169|   0     0 |   0     0 | 18  293    0   46    0
Aug 09 06:23:46 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:46| 19   9  71   0   0|4407M  139M  170M 3058M|  12k 1621B| 580k  324k|27.0  25.0 |1721  2577 |1.87 1.59 0.92|1.0   0  55|   0     0 |   0     0 | 18  293    0   46    0
Aug 09 06:23:47 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:47| 22   5  71   0   0|4450M  127M  170M 3028M|6206B 1685B| 263k 7552k|23.9   422 |1485  2111 |1.87 1.59 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    0   45    0
Aug 09 06:23:48 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:48| 24   3  72   0   0|4359M  231M  170M 3014M|5373B 1621B| 100k  484k|7.00  38.0 |1806  2956 |1.87 1.59 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  293    0   45    0
Aug 09 06:23:49 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:49| 26   5  69   0   0|4413M  177M  170M 3014M|6284B 1619B|  88k  332k|18.0  35.0 |2016  3034 |1.87 1.59 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    0   44    0
Aug 09 06:23:50 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:50| 25   4  71   0   0|4448M  142M  170M 3014M|4875B 1513B|4098B  136k|1.00  10.0 |1840  2836 |1.88 1.60 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   44    0
Aug 09 06:23:51 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:51| 25   4  71   0   0|4385M  205M  170M 3014M|7075B 1571B|   0   124k|   0  8.03 |1478  1996 |1.88 1.60 0.93|1.0   0  15|   0     0 |   0     0 | 18  293    0   42    0
Aug 09 06:23:52 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:52| 23   5  71   0   0|4355M  235M  170M 3014M|6284B 1618B|   0    12M|   0  23.0 |1558  2239 |1.88 1.60 0.93|2.0   0  50|   0     0 |   0     0 | 18  293    0   42    0
Aug 09 06:23:53 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:53| 10  19  70   0   0|4355M  233M  170M 3015M|5135B 1621B|1161k  496k|29.0  19.0 |2831  4263 |1.88 1.60 0.93|1.0   0 247|   0     0 |   0     0 | 18  293    0   42    0
Aug 09 06:23:54 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:54| 12  16  70   0   0|4359M  230M  170M 3015M|5157B 1620B|  16k  164k|4.00  10.0 |2597  3968 |1.88 1.60 0.93|2.0   0 244|   0     0 |   0     0 | 18  293    0   42    0
Aug 09 06:23:55 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:55| 23   5  71   0   0|4393M  195M  170M 3016M|5775B 1615B| 558k  144k|32.9  9.97 |1719  2711 |1.81 1.59 0.93|1.0   0  46|   0     0 |   0     0 | 18  293    0   42    0
Aug 09 06:23:56 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:56| 24   4  71   0   0|4392M  196M  170M 3016M|4922B 2675B| 160k  576k|8.00  29.0 |9054    18k|1.81 1.59 0.93|  0   0  14|   0     0 |   0     0 | 18  294    0   42    0
Aug 09 06:23:57 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:57| 20   3  76   1   0|4409M  177M  170M 3017M|  14k 4222B|   0   715k|   0  27.1 |1446  2263 |1.81 1.59 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  294    0   42    0
Aug 09 06:23:58 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:58| 22   6  69   0   0|4387M  199M  170M 3017M|5184B 1560B|   0   112k|   0  7.97 |9043    18k|1.81 1.59 0.93|2.0   0  12|   0     0 |   0     0 | 18  294    0   42    0
Aug 09 06:23:59 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:23:59| 13  17  69   0   0|4359M  227M  170M 3017M|8574B 1842B|   0   377k|   0  32.1 |2931  4598 |1.81 1.59 0.93|1.0   0 265|   0     0 |   0     0 | 18  293    0   42    0
Aug 09 06:24:00 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:00| 24   4  72   0   0|4409M  177M  170M 3018M|5517B 1615B|   0   267k|   0  19.9 |1623  2388 |1.75 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    0   42    0
Aug 09 06:24:01 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:01| 18  10  70   0   0|4382M  204M  170M 3018M|5499B 1620B|  24k    0 |2.00     0 |2106  3248 |1.75 1.58 0.93|1.0   0 112|   0     0 |   0     0 | 18  293    0   45    0
Aug 09 06:24:02 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:02| 23   6  71   0   0|4346M  240M  170M 3018M|5981B 1623B|   0     0 |   0     0 |1792  2766 |1.75 1.58 0.93|1.0   0  65|   0     0 |   0     0 | 18  293    0   46    0
Aug 09 06:24:03 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:03| 23   4  72   0   0|4406M  180M  170M 3018M|5104B 1616B|   0    68k|   0  3.99 |1399  2181 |1.75 1.58 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  293    0   47    0
Aug 09 06:24:04 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:04| 23   5  71   0   0|4392M  193M  170M 3018M|5844B 1511B|   0    76k|   0  8.99 |1831  2702 |1.75 1.58 0.93|1.0   0  56|   0     0 |   0     0 | 18  293    0   47    0
Aug 09 06:24:05 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:05| 22   6  71   0   0|4367M  218M  170M 3018M|6235B 1621B|  52k  152k|4.00  20.0 |1971  2946 |1.69 1.57 0.93|1.0   0  32|   0     0 |   0     0 | 18  293    0   50    0
Aug 09 06:24:06 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:06| 25   4  70   1   0|4412M  174M  170M 3018M|6666B 1567B|   0  2493k|   0   153 |2036  3370 |1.69 1.57 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  293    0   48    0
Aug 09 06:24:07 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:07| 22   5  71   0   0|4404M  182M  170M 3018M|7839B 1620B|   0   372k|   0  22.0 |1682  2495 |1.69 1.57 0.93|1.0   0  47|   0     0 |   0     0 | 18  293    0   48    0
Aug 09 06:24:08 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:08| 23   5  71   0   0|4385M  200M  170M 3018M|  41k 1619B|   0     0 |   0     0 |1894  2745 |1.69 1.57 0.93|1.0   0  32|   0     0 |   0     0 | 18  293    0   51    0
Aug 09 06:24:09 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:09| 24   6  69   0   0|4358M  228M  170M 3018M|6545B 1626B|   0   482k|   0  50.2 |2420  3969 |1.69 1.57 0.93|3.0   0  50|   0     0 |   0     0 | 18  297    0   51    0
Aug 09 06:24:10 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:10| 24   6  69   0   0|4403M  182M  170M 3018M|5898B 1620B|   0   184k|   0  14.0 |2431  4297 |1.63 1.56 0.93|2.0   0  38|   0     0 |   0     0 | 18  297    0   51    0
Aug 09 06:24:11 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:11| 25   4  69   0   0|4372M  213M  170M 3018M|7937B 1507B|   0   120k|   0  9.97 |1975  3115 |1.63 1.56 0.93|1.0   0  47|   0     0 |   0     0 | 18  297    0   53    0
Aug 09 06:24:12 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:12| 23   4  71   0   0|4356M  229M  170M 3018M|6127B 1619B| 288k  140k|25.0  8.00 |1719  2553 |1.63 1.56 0.93|1.0   0  14|   0     0 |   0     0 | 18  297    0   52    0
Aug 09 06:24:13 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:13| 25   4  71   0   0|4406M  179M  170M 3018M|7417B 1567B|  56k  192k|5.00  14.0 |1732  2623 |1.63 1.56 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    0   52    0
Aug 09 06:24:14 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:14| 29   4  66   1   0|4384M  201M  170M 3019M|7996B 1616B|  76k 1257k|5.99   155 |3041  5490 |1.63 1.56 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  297    0   50    0
Aug 09 06:24:15 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:15| 26   4  69   1   0|4412M  173M  170M 3019M|5434B 1622B| 116k  761k|6.01  78.1 |2396  4206 |1.66 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    0   51    0
Aug 09 06:24:16 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:16| 17  14  66   0   0|4366M  218M  170M 3019M|9659B 1623B|   0  1459k|   0   125 |3111  5431 |1.66 1.57 0.94|1.0   0 230|   0     0 |   0     0 | 18  299    0   46    0
Aug 09 06:24:17 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:17| 11  21  67   0   0|4373M  211M  170M 3019M|6449B 1616B|   0   475k|   0  34.9 |2936  4513 |1.66 1.57 0.94|2.0   0 339|   0     0 |   0     0 | 18  299    0   46    0
Aug 09 06:24:18 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:18| 10  20  66   1   0|4373M  211M  170M 3019M|5499B 1519B|   0  6933k|   0   655 |3645  5659 |1.66 1.57 0.94|2.0   0 375|   0     0 |   0     0 | 18  299    0   46    0
Aug 09 06:24:19 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:19| 12  22  64   0   0|4366M  218M  170M 3019M|5764B 1620B|   0   532k|   0  50.0 |3666  6021 |1.66 1.57 0.94|1.0   0 382|   0     0 |   0     0 | 18  299    0   46    0
Aug 09 06:24:20 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:20|  9  23  67   0   0|4372M  212M  170M 3019M|4395B 1658B|   0   662k|   0  37.9 |3131  4848 |1.69 1.57 0.94|3.0   0 345|   0     0 |   0     0 | 18  299    0   43    0
Aug 09 06:24:21 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:21| 11  21  67   0   0|4374M  210M  170M 3019M|5539B 1568B|   0   184k|   0  21.0 |3275  5174 |1.69 1.57 0.94|1.0   0 364|   0     0 |   0     0 | 18  299    0   43    0
Aug 09 06:24:22 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:22| 10  22  67   0   0|4373M  211M  170M 3019M|5663B 1618B|   0    28k|   0  6.99 |3001  4616 |1.69 1.57 0.94|1.0   0 323|   0     0 |   0     0 | 18  299    0   33    0
Aug 09 06:24:23 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:23| 11  21  67   0   0|4371M  213M  170M 3019M|5949B 1663B|   0   544k|   0  15.0 |3017  4587 |1.69 1.57 0.94|1.0   0 328|   0     0 |   0     0 | 18  299    0   33    0
Aug 09 06:24:24 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:24| 12  21  67   1   0|4372M  212M  170M 3019M|5811B 1620B|   0   368k|   0  35.0 |3245  5125 |1.69 1.57 0.94|1.0   0 354|   0     0 |   0     0 | 18  299    0   26    0
Aug 09 06:24:25 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:25| 10  22  67   0   0|4372M  212M  170M 3019M|6264B 1660B|  32k  260k|1.00  20.0 |3260  5163 |1.63 1.56 0.94|1.0   0 359|   0     0 |   0     0 | 18  299    0   26    0
Aug 09 06:24:26 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:26| 12  16  69   0   0|4376M  208M  170M 3019M|7437B 1511B|4092B  587k|1.00  37.0 |3019  4773 |1.63 1.56 0.94|1.0   0 295|   0     0 |   0     0 | 18  299    0   24    0
Aug 09 06:24:27 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:27| 21   7  70   0   0|4375M  277M  171M 2957M|5589B 1627B|  20k 2266k|4.02  8.03 |9133    19k|1.63 1.56 0.94|2.0   0  47|   0     0 |   0     0 | 18  299    0   24    0
Aug 09 06:24:28 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:28| 12   2  84   0   0|4397M  253M  171M 2959M|8311B 2824B|   0  1330k|   0  1.99 |1288  2058 |1.63 1.56 0.94|  0   0 3.0|   0     0 |   0     0 | 18  300    0   22    0
Aug 09 06:24:29 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:29| 16   1  81   0   0|4399M  251M  171M 2960M|  15k 7871B| 112k 1396k|15.0  60.0 |1638  2553 |1.63 1.56 0.94|  0   0   0|   0     0 |   0     0 | 18  301    0   22    0
Aug 09 06:24:30 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:30| 19   2  77   1   0|4405M  243M  171M 2961M|  24k   14k| 788k 1689k|54.0  66.0 |1718  2645 |1.66 1.57 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    0   22    0
Aug 09 06:24:31 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:31| 20   2  76   1   0|4423M  225M  171M 2962M|  23k   12k| 948k 1260k|53.0  49.0 |1681  2528 |1.66 1.57 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    0   22    0
Aug 09 06:24:32 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:32| 19   2  79   1   0|4430M  217M  171M 2962M|  25k   14k| 476k 1357k|41.0  48.0 |1567  2376 |1.66 1.57 0.95|  0   0   0|   0     0 |   0     0 | 18  301    0   22    0
Aug 09 06:24:33 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:33| 20   3  74   2   0|4427M  182M  172M 2999M|  14k 4867B|  11M 1840k| 231  67.0 |1786  2668 |1.66 1.57 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    0   22    0
Aug 09 06:24:34 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:34| 22   4  72   1   0|4450M  137M  173M 3018M|9563B 1752B|   0  4091k|   0   276 |1944  3066 |1.66 1.57 0.95|2.0   0   0|   0     0 |   0     0 | 18  300    0   19    1
Aug 09 06:24:35 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:35| 22   3  71   1   0|4451M  133M  174M 3017M|9025B 1846B|4096B 3276k|1.00   121 |1706  2912 |1.85 1.61 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    0   19    1
Aug 09 06:24:36 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:36| 24   4  71   0   0|4414M  169M  174M 3018M|5768B 1674B| 392k  464k|6.00  25.0 |1642  2477 |1.85 1.61 0.96|2.0   0 8.0|   0     0 |   0     0 | 18  299    0   18    0
Aug 09 06:24:37 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:37| 24   5  70   0   0|4414M  168M  174M 3019M|  16k 1624B|   0  1444k|   0  6.02 |8941    18k|1.85 1.61 0.96|3.0   0  13|   0     0 |   0     0 | 18  299    0   18    0
Aug 09 06:24:38 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:38| 26   8  63   0   0|4386M  196M  174M 3020M|  32k 1615B|   0   120k|   0  7.98 |7416    18k|1.85 1.61 0.96|1.0   0  47|   0     0 |   0     0 | 18  299    0   19    0
Aug 09 06:24:39 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:39| 39  11  49   0   0|4399M  183M  174M 3019M|5718B 1624B| 513k  341k|4.01  18.0 |9670    19k|1.85 1.61 0.96|3.0   0  63|   0     0 |   0     0 | 18  299    0   18    0
Aug 09 06:24:40 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:40| 32   7  59   0   0|4415M  167M  174M 3019M|6626B 1509B| 511k  371k|3.99  19.0 |9018    18k|2.02 1.65 0.98|2.0   0  19|   0     0 |   0     0 | 18  299    0   18    0
Aug 09 06:24:41 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:41| 23   7  70   0   0|4416M  166M  174M 3020M|4852B 1619B|   0   172k|   0  14.0 |8983    18k|2.02 1.65 0.98|1.0   0  16|   0     0 |   0     0 | 18  299    0   18    0
Aug 09 06:24:42 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:42| 23   4  72   0   0|4399M  183M  174M 3019M|7953B 1618B|   0    96k|   0  4.00 |1485  2067 |2.02 1.65 0.98|3.0   0 9.0|   0     0 |   0     0 | 18  299    0   18    0
Aug 09 06:24:43 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:43| 24   5  71   0   0|4378M  204M  174M 3019M|6657B 1570B|   0  4107B|   0  1.00 |2014  3022 |2.02 1.65 0.98|3.0   0  94|   0     0 |   0     0 | 18  299    0   18    0
Aug 09 06:24:44 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:44| 23   6  70   0   0|4398M  168M  175M 3033M|6580B 1621B|   0  8198B|   0  2.00 |9551    19k|2.02 1.65 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  299    0   18    0
Aug 09 06:24:45 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:45|  4   1  92   0   0|4399M  166M  175M 3033M|  15k 3781B|   0  1773k|   0   123 |1214  1979 |1.94 1.64 0.98|3.0   0 2.0|   0     0 |   0     0 | 18  300    0   18    0
Aug 09 06:24:46 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:46| 19   2  77   0   0|4403M  162M  175M 3033M|  23k 9409B|   0  1095k|   0  51.0 |1608  2456 |1.94 1.64 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   18    0
Aug 09 06:24:47 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:47| 17   2  81   0   0|4403M  162M  175M 3034M|  71k   17k|   0  1623k|   0  65.0 |1595  2444 |1.94 1.64 0.98|2.0   0   0|   0     0 |   0     0 | 18  302    0   18    0
Aug 09 06:24:48 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:48| 17   2  81   1   0|4417M  147M  175M 3034M| 101k   12k|   0  1172k|   0  48.1 |1438  2220 |1.94 1.64 0.98|2.0   0   0|   0     0 |   0     0 | 18  302    0   18    0
Aug 09 06:24:49 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:49| 21   1  75   0   0|4421M  143M  175M 3034M|  23k   14k|   0  8683k|   0   308 |2034  3165 |1.94 1.64 0.98|  0   0   0|   0     0 |   0     0 | 18  302    0   18    0
Aug 09 06:24:50 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:50| 15   1  80   1   0|4428M  136M  175M 3034M| 263k   22k|  24k 2743k|4.00   129 |1958  2907 |1.86 1.63 0.98|  0   0   0|   0     0 |   0     0 | 18  301    0   18    1
Aug 09 06:24:51 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:51| 18   3  77   1   0|4432M  125M  175M 3041M|  76k   16k|  76k 1895k|6.02  84.3 |1795  2653 |1.86 1.63 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    0   18    1
Aug 09 06:24:52 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:52| 12   4  79   1   0|4434M  139M  176M 3024M|  17M   89k| 136k   18M|4.98   102 |5915  4197 |1.86 1.63 0.98|1.0   0  12|   0     0 |   0     0 | 18  301    0   18    1
Aug 09 06:24:53 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:53| 23   4  71   1   0|4432M  135M  176M 3029M|  95k 2537B|  32k 2181k|3.00  86.0 |1627  2546 |1.86 1.63 0.98|3.0   0 1.0|   0     0 |   0     0 | 18  301    0   18    1
