May 12 12:10:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 12:10:11 ubuntu dstat.sh[64841]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 12:10:11 ubuntu dstat.sh[64841]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 12:15:25 ubuntu dstat.sh[64841]: 12-05 12:15:25| 43  22  33   0   0|3712M  116M  162M 3774M|3937B 1169B|8186B  576k|2.00  39.0 |8041    12k|1.75 1.63 0.98|3.0   0 290|   0     0 |           | 16  165    1   30    2
May 12 12:15:26 ubuntu dstat.sh[64841]: 12-05 12:15:26| 35  25  40   0   0|3751M  183M  162M 3670M|3558B  969B|  12k 2894k|2.99   155 |6454  5333 |2.01 1.68 1.00|3.0   0 408|   0     0 |           | 16  165    1   28    2
May 12 12:15:27 ubuntu dstat.sh[64841]: 12-05 12:15:27| 11  21  66   0   0|3758M  176M  162M 3671M|3831B 1083B|   0  1617k|   0  81.2 |5358  3882 |2.01 1.68 1.00|2.0   0 290|   0     0 |           | 17  165    1   28    2
May 12 12:15:28 ubuntu dstat.sh[64841]: 12-05 12:15:28| 17  19  62   0   0|3773M  161M  162M 3671M|3628B 1076B|8164B  375k|1.99  25.9 |6606  8225 |2.01 1.68 1.00|1.0   0 237|   0     0 |           | 17  165    1   28    2
May 12 12:15:29 ubuntu dstat.sh[64841]: 12-05 12:15:29| 27  22  50   0   0|3818M  160M  162M 3627M|3525B 1226B|4102B  208k|1.00  17.0 |5531  4259 |2.01 1.68 1.00|3.0   0 320|   0     0 |           | 17  165    1   28    2
May 12 12:15:30 ubuntu dstat.sh[64841]: 12-05 12:15:30| 32  24  42   0   0|3882M  134M  162M 3590M|3349B 1046B|4095B  304k|1.00  25.0 |6807  7144 |2.01 1.68 1.00| 14   0 393|   0     0 |           | 17  173    1   28    2
May 12 12:15:31 ubuntu dstat.sh[64841]: 12-05 12:15:31| 25  17  58   0   0|3898M  148M  162M 3561M|3546B 1157B|  40k  184k|4.01  10.0 |5225  6478 |2.09 1.70 1.01|3.0   0 185|   0     0 |           | 17  179    1   28    2
May 12 12:15:32 ubuntu dstat.sh[64841]: 12-05 12:15:32| 36  29  33   0   0|4006M  142M  162M 3462M|4059B 1154B|  24k  460k|3.00  33.0 |7985    12k|2.09 1.70 1.01|4.0   0 495|   0     0 |           | 17  185    1   28    2
May 12 12:15:33 ubuntu dstat.sh[64841]: 12-05 12:15:33| 28  27  45   0   0|4070M  163M  162M 3378M|4122B 1155B|  56k  692k|7.00  44.0 |8074    13k|2.09 1.70 1.01|1.0   0 466|   0     0 |           | 17  191    1   28    2
May 12 12:15:34 ubuntu dstat.sh[64841]: 12-05 12:15:34|  9  21  68   0   0|4075M  159M  162M 3378M|4047B 1150B|8166B  594k|1.99  34.9 |5437  4137 |2.09 1.70 1.01|1.0   0 274|   0     0 |           | 17  191    1   22    2
May 12 12:15:35 ubuntu dstat.sh[64841]: 12-05 12:15:35| 12  23  63   0   0|4093M  140M  162M 3379M|4595B 1169B|   0   739k|   0  63.9 |6276  6407 |2.09 1.70 1.01|1.0   0 322|   0     0 |           | 17  207    1   22    2
May 12 12:15:36 ubuntu dstat.sh[64841]: 12-05 12:15:36| 23  17  59   0   0|4120M  113M  162M 3378M|5129B 1189B|  72k  263k|0.99  12.9 |5345  5868 |2.01 1.69 1.01|3.0   0 189|   0     0 |           | 17  207    1   22    2
May 12 12:15:37 ubuntu dstat.sh[64841]: 12-05 12:15:37| 44  10  46   0   0|4248M  125M  162M 3241M|4764B 1090B|1046k  444k|17.2  31.3 |3222  2071 |2.01 1.69 1.01|2.0   0 1.0|   0     0 |           | 17  207    1   22    2
May 12 12:15:38 ubuntu dstat.sh[64841]: 12-05 12:15:38| 44  11  44   0   0|4348M  150M  162M 3119M|3894B  967B| 147k  446k|14.9  45.8 |3713  2663 |2.01 1.69 1.01|3.0   0  10|   0     0 |           | 17  214    1   16    0
May 12 12:15:39 ubuntu dstat.sh[64841]: 12-05 12:15:39| 28  11  61   1   0|4250M  248M  162M 3119M|3782B 1086B|  12k  334k|3.02  20.1 |3936  3320 |2.01 1.69 1.01|2.0   0 206|   0     0 |           | 17  217    1   17    0
May 12 12:15:40 ubuntu dstat.sh[64841]: 12-05 12:15:40| 31  26  42   0   0|4319M  178M  162M 3120M|4126B 1840B| 803k  124k|9.99  7.00 |6091  4888 |2.01 1.69 1.01|1.0   0 427|   0     0 |           | 17  220    1   17    0
May 12 12:15:41 ubuntu dstat.sh[64841]: 12-05 12:15:41| 36  28  34   0   0|4264M  270M  162M 3084M|  12k 9090B| 917k 1120k|19.9  30.9 |7308  9166 |2.09 1.71 1.02|2.0   0 410|   0     0 |           | 17  225    1   19    0
May 12 12:15:42 ubuntu dstat.sh[64841]: 12-05 12:15:42| 59  21  19   0   0|4422M  148M  162M 3049M|3933B 1078B| 256k  200k|9.98  8.98 |5763  6746 |2.09 1.71 1.02|4.0   0 230|   0     0 |           | 17  226    1   18    0
May 12 12:15:43 ubuntu dstat.sh[64841]: 12-05 12:15:43| 62  13  23   1   0|4525M  128M  162M 2968M|  14k   11k|1283k   14M|30.2  1054 |5517  4787 |2.09 1.71 1.02|3.0 1.0  21|   0     0 |           | 17  235    1   18    0
May 12 12:15:44 ubuntu dstat.sh[64841]: 12-05 12:15:44| 67  14  14   5   0|4552M  145M  163M 2927M|4093B 1871B|6302k 2218k| 473   156 |6164  6900 |2.09 1.71 1.02|3.0   0  33|   0     0 |           | 17  236    1   22    0
May 12 12:15:45 ubuntu dstat.sh[64841]: 12-05 12:15:45| 32  24  42   0   0|4558M  167M  163M 2900M|  11k 9440B|8197B 3602k|2.00  31.0 |6489  6719 |2.09 1.71 1.02|7.0   0 364|   0     0 |           | 17  234    1   24    1
May 12 12:15:46 ubuntu dstat.sh[64841]: 12-05 12:15:46| 36  23  39   0   0|4534M  189M  163M 2901M|6615B 3667B| 151k 6395k|7.96  66.7 |6977  8965 |2.40 1.79 1.05|3.0   0 334|   0     0 |           | 17  233    1   25    0
May 12 12:15:47 ubuntu dstat.sh[64841]: 12-05 12:15:47| 52  25  23   0   0|4610M  137M  163M 2879M|9433B 6898B|4117B  539k|1.01  38.2 |6462  8181 |2.40 1.79 1.05|3.0   0 408|   0     0 |           | 17  238    1   24    0
May 12 12:15:48 ubuntu dstat.sh[64841]: 12-05 12:15:48| 52  27  21   0   0|4618M  159M  163M 2849M|8665B 6379B| 219k 1694k|19.9  97.7 |7117  8623 |2.40 1.79 1.05|3.0   0 419|   0     0 |           | 17  239    1   25    0
May 12 12:15:49 ubuntu dstat.sh[64841]: 12-05 12:15:49| 58  23  18   1   0|4701M  147M  163M 2779M|5262B 3054B|1797k 3958k|80.2  53.1 |8103    13k|2.40 1.79 1.05|4.0   0 259|   0     0 |           | 17  244    1   29    0
May 12 12:15:50 ubuntu dstat.sh[64841]: 12-05 12:15:50| 48  29  22   0   0|4699M  213M  163M 2716M|  13k 9974B|  68k  849k|3.00  62.0 |7039  7716 |2.40 1.79 1.05|4.0   0 473|   0     0 |           | 17  243    1   30    0
May 12 12:15:51 ubuntu dstat.sh[64841]: 12-05 12:15:51| 55  21  23   0   0|4800M  146M  163M 2683M|3764B 1076B| 510k  670k|28.9  38.9 |8134    14k|2.61 1.84 1.07|7.0   0 237|   0     0 |           | 17  251    1   29    0
May 12 12:15:52 ubuntu dstat.sh[64841]: 12-05 12:15:52| 58  19  21   0   0|4889M  123M  163M 2618M|  12k   11k| 727k  683k|19.1  21.1 |7705    28k|2.61 1.84 1.07|3.0   0 158|   0     0 |           | 17  252    1   30    0
May 12 12:15:53 ubuntu dstat.sh[64841]: 12-05 12:15:53| 58   9  31   0   0|4937M  128M  163M 2567M|  12k 8617B| 945k  566k|62.8  37.9 |4463  3430 |2.61 1.84 1.07|3.0 1.0  14|   0     0 |           | 17  257    1   32    0
May 12 12:15:54 ubuntu dstat.sh[64841]: 12-05 12:15:54| 58  12  31   1   0|4998M  135M  163M 2501M|  14k   11k|1633k 2808k|45.1   267 |6164  7217 |2.61 1.84 1.07|4.0 1.0  16|   0     0 |           | 17  262    1   37    0
May 12 12:15:55 ubuntu dstat.sh[64841]: 12-05 12:15:55| 53  26  21   0   0|4951M  177M  163M 2505M|6788B 4016B|4142k 1476k|63.0  64.0 |7043  7687 |2.61 1.84 1.07|6.0   0 428|   0     0 |           | 17  261    1   35    0
May 12 12:15:56 ubuntu dstat.sh[64841]: 12-05 12:15:56| 44  28  26   0   0|4975M  154M  163M 2505M|  12k 9148B|1039k  624k|9.00  46.0 |7113  8369 |2.56 1.84 1.07|4.0   0 459|   0     0 |           | 17  262    1   35    0
May 12 12:15:57 ubuntu dstat.sh[64841]: 12-05 12:15:57| 63  19  18   0   0|4974M  154M  163M 2505M|6715B 3793B| 528k 1017k|7.00  43.0 |6086  6425 |2.56 1.84 1.07|7.0   0 167|   0     0 |           | 18  261    1   36    0
May 12 12:15:58 ubuntu dstat.sh[64841]: 12-05 12:15:58| 76  18   5   1   0|5128M   98M  163M 2411M|9284B 6757B|2889k 3541k| 117   230 |6787  7040 |2.56 1.84 1.07|5.0 1.0  95|   0     0 |           | 18  269    1   36    0
May 12 12:15:59 ubuntu dstat.sh[64841]: 12-05 12:15:59| 80  13   7   1   0|5125M  181M  163M 2335M|9158B 6358B|1768k 2828k|87.4   284 |7287  8063 |2.56 1.84 1.07|4.0   0  22|   0     0 |           | 18  272    1   35    0
May 12 12:16:00 ubuntu dstat.sh[64841]: 12-05 12:16:00| 51  18  30   0   0|5228M  124M  163M 2290M|4854B 2800B| 919k  719k|19.0  56.9 |6092  8681 |2.56 1.84 1.07|2.0   0 221|   0     0 |           | 18  277    1   37    0
May 12 12:16:01 ubuntu dstat.sh[64841]: 12-05 12:16:01| 33   8  57   1   0|5224M  128M  163M 2290M|  23k   13k| 529k  549k|8.02  50.1 |3691  3261 |2.51 1.85 1.08|2.0   0 9.0|   0     0 |           | 18  279    1   38    0
May 12 12:16:02 ubuntu dstat.sh[64841]: 12-05 12:16:02| 44  13  42   0   0|5217M  140M  163M 2286M|  16M  136k| 816k  412k|9.00  27.0 |  10k 5429 |2.51 1.85 1.08|4.0   0  77|   0     0 |           | 18  280    1   38    0
May 12 12:16:03 ubuntu dstat.sh[64841]: 12-05 12:16:03| 42  18  39   0   0|5260M  156M  163M 2229M|  14k   11k|2788k  442k|29.9  39.8 |5114  4293 |2.51 1.85 1.08|2.0   0 197|   0     0 |           | 18  281    1   37    0
May 12 12:16:04 ubuntu dstat.sh[64841]: 12-05 12:16:04| 42   7  50   1   0|5242M  174M  163M 2229M|  11k 8062B|   0    16M|   0  1379 |4161  3515 |2.51 1.85 1.08|4.0   0 9.0|   0     0 |           | 18  287    1   38    0
May 12 12:16:05 ubuntu dstat.sh[64841]: 12-05 12:16:05| 33   4  61   0   0|5262M  153M  163M 2230M|  25k  496k| 446k  725k|24.9  66.8 |4933  6392 |2.51 1.85 1.08|  0   0 1.0|   0     0 |           | 18  291    1   40    0
May 12 12:16:06 ubuntu dstat.sh[64841]: 12-05 12:16:06| 11   5  82   0   0|5238M  177M  163M 2230M| 399k   15M|   0  9213k|   0  67.0 |4221  3001 |2.55 1.87 1.09|  0   0  37|   0     0 |           | 18  290    1   41    0
May 12 12:16:07 ubuntu dstat.sh[64841]: 12-05 12:16:07| 23   6  69   1   0|5226M  173M  163M 2245M|  16M  158k|  48k  840k|3.00  74.0 |  13k   12k|2.55 1.87 1.09|2.0   0 1.0|   0     0 |           | 18  295    1   40    0
May 12 12:16:08 ubuntu dstat.sh[64841]: 12-05 12:16:08| 13  17  68   0   0|5124M  275M  163M 2246M|5570B 2748B|  48k   17M|5.01  66.1 |5027  4127 |2.55 1.87 1.09|3.0   0 265|   0     0 |           | 18  292    1   42    0
May 12 12:16:09 ubuntu dstat.sh[64841]: 12-05 12:16:09| 18  10  70   0   0|5184M  216M  163M 2246M|3831B 1083B|   0  8327k|   0   146 |3951  3536 |2.55 1.87 1.09|1.0   0 202|   0     0 |           | 18  292    1   42    0
May 12 12:16:10 ubuntu dstat.sh[64841]: 12-05 12:16:10| 18   8  72   0   0|5152M  247M  163M 2246M|3302B  969B|   0   303k|   0  15.0 |3073  2371 |2.55 1.87 1.09|1.0   0 108|   0     0 |           | 18  292    1   42    0
May 12 12:16:11 ubuntu dstat.sh[64841]: 12-05 12:16:11|  8  20  70   1   0|5154M  246M  163M 2246M|4016B 1175B|   0  2978k|   0  83.1 |5614  4406 |2.43 1.85 1.09|2.0   0 311|   0     0 |           | 18  292    1   40    0
May 12 12:16:12 ubuntu dstat.sh[64841]: 12-05 12:16:12|  8  16  75   0   0|5155M  245M  163M 2246M|3479B 1078B|  20k  200k|2.00  19.0 |4587  3685 |2.43 1.85 1.09|  0   0 251|   0     0 |           | 18  294    1   40    0
May 12 12:16:13 ubuntu dstat.sh[64841]: 12-05 12:16:13|  5   3  91   0   0|5166M  233M  163M 2246M|4274B 1082B|   0   124k|   0  13.0 |1363  1603 |2.43 1.85 1.09|1.0   0 9.0|   0     0 |           | 18  294    1   40    0
May 12 12:16:14 ubuntu dstat.sh[64841]: 12-05 12:16:14| 20   3  75   0   0|5224M  175M  163M 2246M|5212B 2933B|   0    12M|   0  23.0 |2047  1695 |2.43 1.85 1.09|  0   0   0|   0     0 |           | 18  295    1   40    0
May 12 12:16:15 ubuntu dstat.sh[64841]: 12-05 12:16:15| 19   5  74   0   0|5206M  193M  163M 2246M|  11k 8048B|  80k   72k|5.00  6.00 |3108  2640 |2.43 1.85 1.09|1.0   0  64|   0     0 |           | 18  298    1   40    0
May 12 12:16:16 ubuntu dstat.sh[64841]: 12-05 12:16:16| 11  17  70   0   0|5199M  200M  163M 2246M|4739B 1080B|4097B  112k|1.00  12.0 |4753  3476 |2.31 1.84 1.09|1.0   0 166|   0     0 |           | 18  298    1   40    0
May 12 12:16:17 ubuntu dstat.sh[64841]: 12-05 12:16:17| 11  18  70   0   0|5175M  224M  163M 2246M|4316B 1084B|  16k  486k|1.00  39.1 |4851  3783 |2.31 1.84 1.09|1.0   0 159|   0     0 |           | 18  300    1   40    0
May 12 12:16:18 ubuntu dstat.sh[64841]: 12-05 12:16:18| 12  17  68   0   0|5174M  225M  163M 2246M|5188B 1077B|   0   223k|   0  26.9 |4938  3765 |2.31 1.84 1.09|2.0   0 147|   0     0 |           | 18  304    1   40    0
May 12 12:16:19 ubuntu dstat.sh[64841]: 12-05 12:16:19| 20   9  71   0   0|5195M  204M  163M 2246M|4302B 1081B|4098B  372k|1.00  29.0 |3195  2796 |2.31 1.84 1.09|1.0   0  71|   0     0 |           | 18  304    1   39    0
May 12 12:16:20 ubuntu dstat.sh[64841]: 12-05 12:16:20| 23   3  72   0   0|5252M  146M  163M 2246M|3867B 1118B| 104k  219k|1.00  24.9 |2155  1938 |2.31 1.84 1.09|2.0   0   0|   0     0 |           | 18  304    1   39    0
May 12 12:16:21 ubuntu dstat.sh[64841]: 12-05 12:16:21| 25   3  72   1   0|5279M  119M  163M 2247M|3779B 1081B| 284k  328k|11.0  34.0 |2574  2369 |2.21 1.82 1.09|1.0   0 4.0|   0     0 |           | 18  306    1   39    0
May 12 12:16:22 ubuntu dstat.sh[64841]: 12-05 12:16:22| 23   4  73   0   0|5204M  194M  163M 2247M|3374B  972B|  24k  188k|4.00  6.00 |2070  1675 |2.21 1.82 1.09|1.0   0 5.0|   0     0 |           | 18  304    1   39    0
May 12 12:16:23 ubuntu dstat.sh[64841]: 12-05 12:16:23| 22   4  72   0   0|5257M  141M  163M 2247M|3938B 1149B|   0   264k|   0  17.0 |1996  1595 |2.21 1.82 1.09|1.0   0 3.0|   0     0 |           | 18  304    1   39    0
May 12 12:16:24 ubuntu dstat.sh[64841]: 12-05 12:16:24| 14   1  84   0   0|5261M  137M  163M 2247M|  22k   19k|   0     0 |   0     0 |2558  2596 |2.21 1.82 1.09|1.0   0 2.0|   0     0 |           | 18  310    1   41    0
May 12 12:16:25 ubuntu dstat.sh[64841]: 12-05 12:16:25| 23   5  70   0   0|5180M  218M  163M 2247M|3637B 1079B|   0   228k|   0  21.0 |2334  1868 |2.21 1.82 1.09|6.0   0  17|   0     0 |           | 18  304    1   41    0
May 12 12:16:26 ubuntu dstat.sh[64841]: 12-05 12:16:26| 25   3  71   0   0|5233M  165M  163M 2247M|3638B  974B|   0     0 |   0     0 |2059  1453 |2.11 1.81 1.09|1.0   0 1.0|   0     0 |           | 18  306    1   41    0
May 12 12:16:27 ubuntu dstat.sh[64841]: 12-05 12:16:27| 12  16  70   0   0|5216M  182M  163M 2247M|3658B 1085B| 410k  523k|6.03  30.1 |4446  3498 |2.11 1.81 1.09|1.0   0 191|   0     0 |           | 18  306    1   41    0
May 12 12:16:28 ubuntu dstat.sh[64841]: 12-05 12:16:28| 10  20  67   0   0|5218M  180M  163M 2247M|4224B 1118B|  36k  271k|3.99  20.9 |5484  4305 |2.11 1.81 1.09|1.0   0 303|   0     0 |           | 18  306    1   41    0
May 12 12:16:29 ubuntu dstat.sh[64841]: 12-05 12:16:29| 18   9  70   0   0|5232M  166M  164M 2247M|3866B 1099B| 112k  456k|5.00  28.0 |3356  2648 |2.11 1.81 1.09|2.0   0 107|   0     0 |           | 18  306    1   41    0
May 12 12:16:30 ubuntu dstat.sh[64841]: 12-05 12:16:30| 20   3  76   0   0|5235M  157M  164M 2252M|9617B 3453B| 120k  797k|4.00  19.0 |2040  1596 |2.11 1.81 1.09|1.0   0  17|   0     0 |           | 18  306    1   41    0
May 12 12:16:31 ubuntu dstat.sh[64841]: 12-05 12:16:31| 20   4  75   0   0|5261M  130M  164M 2253M|8202B 2423B|   0     0 |   0     0 |2174  1709 |2.02 1.79 1.09|1.0   0  18|   0     0 |           | 18  307    1   41    0
May 12 12:16:32 ubuntu dstat.sh[64841]: 12-05 12:16:32| 22   4  73   1   0|5245M  141M  165M 2258M|6885B 2934B|   0  1201k|   0  18.0 |7581    13k|2.02 1.79 1.09|2.0   0 6.0|   0     0 |           | 18  306    1   41    0
May 12 12:16:33 ubuntu dstat.sh[64841]: 12-05 12:16:33| 19   4  76   0   0|5242M  143M  165M 2259M|  10k 3987B| 216k  460k|12.0  7.00 |5223  8244 |2.02 1.79 1.09|1.0   0 9.0|   0     0 |           | 18  307    1   41    0
May 12 12:16:34 ubuntu dstat.sh[64841]: 12-05 12:16:34| 22   7  68   0   0|5243M  141M  165M 2259M|3878B 1153B|   0   944k|   0  45.0 |  11k   19k|2.02 1.79 1.09|1.0   0  19|   0     0 |           | 18  307    1   41    0
May 12 12:16:35 ubuntu dstat.sh[64841]: 12-05 12:16:35| 16  12  70   1   0|5155M  239M  165M 2249M|4882B 1254B|4096B 4592k|1.00   503 |4246  3258 |2.02 1.79 1.09|1.0   0 139|   0     0 |           | 18  306    1   41    0
May 12 12:16:36 ubuntu dstat.sh[64841]: 12-05 12:16:36| 19  11  68   0   0|5210M  184M  165M 2249M|5696B 1154B|   0  1696k|   0   102 |3713  3317 |2.02 1.80 1.09|1.0   0 131|   0     0 |           | 18  310    1   41    0
May 12 12:16:37 ubuntu dstat.sh[64841]: 12-05 12:16:37| 20   3  77   0   0|5233M  161M  165M 2249M|  10k 6888B|  48k 1213k|2.01  68.3 |2149  2029 |2.02 1.80 1.09|1.0   0   0|   0     0 |           | 18  311    1   41    0
May 12 12:16:38 ubuntu dstat.sh[64841]: 12-05 12:16:38| 19   8  70   0   0|5173M  221M  165M 2249M|8179B 5677B|  28k  303k|1.99  29.9 |3625  3230 |2.02 1.80 1.09|2.0   0 118|   0     0 |           | 18  312    1   44    0
May 12 12:16:39 ubuntu dstat.sh[64841]: 12-05 12:16:39| 24   5  71   0   0|5240M  154M  165M 2249M|5489B 3046B|   0   128k|   0  8.00 |2593  2416 |2.02 1.80 1.09|  0   0 4.0|   0     0 |           | 18  313    1   44    0
May 12 12:16:40 ubuntu dstat.sh[64841]: 12-05 12:16:40| 21   6  72   0   0|5238M  156M  165M 2249M|  11k 7876B|   0  1760k|   0   127 |3135  2628 |2.02 1.80 1.09|2.0   0  71|   0     0 |           | 18  312    1   44    0
May 12 12:16:41 ubuntu dstat.sh[64841]: 12-05 12:16:41| 22   3  74   0   0|5238M  155M  165M 2249M|5181B 2979B|   0   260k|   0  22.0 |2402  2180 |1.94 1.78 1.09|2.0   0 1.0|   0     0 |           | 18  313    1   44    0
May 12 12:16:42 ubuntu dstat.sh[64841]: 12-05 12:16:42| 19   5  76   0   0|5201M  193M  165M 2249M|  16k   12k|   0   120k|   0  9.03 |2649  2200 |1.94 1.78 1.09|2.0   0  56|   0     0 |           | 18  312    1   45    0
May 12 12:16:43 ubuntu dstat.sh[64841]: 12-05 12:16:43| 22   4  74   0   0|5263M  131M  165M 2250M|5512B 3044B|   0     0 |   0     0 |1940  1724 |1.94 1.78 1.09|  0   0   0|   0     0 |           | 18  313    1   45    0
May 12 12:16:44 ubuntu dstat.sh[64841]: 12-05 12:16:44| 18   5  76   0   0|5245M  148M  165M 2250M|  12k 9312B|  12k  100k|1.00  8.98 |2671  2250 |1.94 1.78 1.09|2.0   0  32|   0     0 |           | 18  312    1   45    0
May 12 12:16:45 ubuntu dstat.sh[64841]: 12-05 12:16:45| 21   4  74   0   0|5263M  131M  165M 2250M|4994B 2664B|   0   152k|   0  13.0 |2030  1661 |1.94 1.78 1.09|3.0   0   0|   0     0 |           | 18  313    1   45    0
May 12 12:16:46 ubuntu dstat.sh[64841]: 12-05 12:16:46| 15   2  82   0   0|5261M  132M  165M 2250M|  13k   10k|   0   473k|   0  39.1 |2456  2722 |1.94 1.79 1.10|2.0   0 1.0|   0     0 |           | 18  314    1   46    0
May 12 12:16:47 ubuntu dstat.sh[64841]: 12-05 12:16:47| 21   6  72   0   0|5262M  132M  165M 2250M|3445B 1082B|  32k  236k|1.00  21.0 |2676  2391 |1.94 1.79 1.10|1.0   0  47|   0     0 |           | 18  314    1   46    0
May 12 12:16:48 ubuntu dstat.sh[64841]: 12-05 12:16:48| 19   3  77   0   0|5262M  131M  165M 2250M|  13k   11k|   0   237k|   0  22.1 |2371  2244 |1.94 1.79 1.10|1.0   0   0|   0     0 |           | 18  314    1   43    0
May 12 12:16:49 ubuntu dstat.sh[64841]: 12-05 12:16:49| 21   6  71   0   0|5243M  150M  165M 2250M|3246B  967B|   0   243k|   0  20.9 |2681  2312 |1.94 1.79 1.10|1.0   0  33|   0     0 |           | 18  314    1   43    0
May 12 12:16:50 ubuntu dstat.sh[64841]: 12-05 12:16:50| 17   3  79   0   0|5268M  125M  165M 2250M|  11k 9269B|   0   272k|   0  27.0 |2039  1940 |1.94 1.79 1.10|  0   0   0|   0     0 |           | 18  315    1   43    0
May 12 12:16:51 ubuntu dstat.sh[64841]: 12-05 12:16:51| 13   8  77   1   0|5242M  150M  165M 2250M|7888B 5051B| 727k  406k| 152  41.2 |4184  4113 |1.87 1.78 1.10|  0 1.0 181|   0     0 |           | 18  316    1   44    0
May 12 12:16:52 ubuntu dstat.sh[64841]: 12-05 12:16:52|  8   4  86   1   0|5229M  164M  165M 2250M|  17k 3606B| 399k  431k|99.7  24.9 |2798  7788 |1.87 1.78 1.10|2.0   0  42|   0     0 |           | 18  314    1   38    1
May 12 12:16:53 ubuntu dstat.sh[64841]: 12-05 12:16:53|  4   7  88   0   0|5217M  175M  165M 2250M|9530B 4179B|   0   236k|   0  13.0 |2464  2351 |1.87 1.78 1.10|2.0   0 120|   0     0 |           | 18  315    1   38    1
May 12 12:16:54 ubuntu dstat.sh[64841]: 12-05 12:16:54| 15  12  71   1   0|5222M  169M  165M 2252M|4245B 1428B|1293k  506k| 117  26.1 |4287  3625 |1.87 1.78 1.10|1.0   0 211|   0     0 |           | 18  314    1   39    0
May 12 12:16:55 ubuntu dstat.sh[64841]: 12-05 12:16:55| 18   4  73   3   0|5246M  129M  165M 2268M|3519B 1080B|6749k 3043k| 477   348 |2728  2809 |1.87 1.78 1.10|1.0   0 3.0|   0     0 |           | 18  314    1   39    0
May 12 12:16:56 ubuntu dstat.sh[64841]: 12-05 12:16:56| 17   3  80   0   0|5239M  131M  165M 2272M|  15k 5549B|8198B  949k|2.00  24.0 |2047  1741 |1.80 1.76 1.10|1.0   0  23|   0     0 |           | 18  314    1   31    0
May 12 12:16:57 ubuntu dstat.sh[64841]: 12-05 12:16:57| 15  11  70   1   0|5204M  163M  165M 2275M|3605B  970B|1389k 3585k|24.0   129 |4750  4508 |1.80 1.76 1.10|2.0   0 161|   0     0 |           | 18  314    1   31    0
May 12 12:16:58 ubuntu dstat.sh[64841]: 12-05 12:16:58| 18  11  69   0   0|5226M  141M  165M 2275M|3994B 1078B|   0   196k|   0  17.0 |3740  3074 |1.80 1.76 1.10|1.0   0 143|   0     0 |           | 18  314    1   31    0
May 12 12:16:59 ubuntu dstat.sh[64841]: 12-05 12:16:59| 19   3  77   0   0|5251M  116M  165M 2275M|  10k   23k|   0   680k|   0   111 |2309  2073 |1.80 1.76 1.10|  0   0 3.0|   0     0 |           | 18  315    1   32    0
May 12 12:17:00 ubuntu dstat.sh[64841]: 12-05 12:17:00| 24   6  68   0   0|5238M  129M  165M 2276M|  20k 1408B|  96k  264k|5.99  12.0 |2794  2197 |1.80 1.76 1.10|4.0   0  49|   0     0 |           | 18  314    1   29    0
May 12 12:17:01 ubuntu dstat.sh[64841]: 12-05 12:17:01| 38   9  53   0   0|5272M  124M  165M 2247M|  10k 7465B| 774k  373k|7.02  39.1 |3447  2508 |1.81 1.77 1.10|3.0   0  10|   0     0 |           | 18  315    1   30    0
May 12 12:17:02 ubuntu dstat.sh[64841]: 12-05 12:17:02| 28   9  60   0   0|5222M  190M  165M 2232M|6753B 3628B| 355k   56k|8.99  3.00 |2972  2147 |1.81 1.77 1.10|1.0   0  17|   0     0 |           | 18  314    1   31    0
May 12 12:17:03 ubuntu dstat.sh[64841]: 12-05 12:17:03| 18   3  79   0   0|5250M  161M  165M 2232M|  10k 7354B|   0    44k|   0  4.00 |1865  1577 |1.81 1.77 1.10|  0   0   0|   0     0 |           | 18  315    1   31    0
May 12 12:17:04 ubuntu dstat.sh[64841]: 12-05 12:17:04| 23   7  67   2   0|5211M  198M  165M 2234M|6181B 2780B|2049k 1672k|80.0   191 |5844  8655 |1.81 1.77 1.10|1.0   0 7.0|   0     0 |           | 18  316    1   30    0
May 12 12:17:05 ubuntu dstat.sh[64841]: 12-05 12:17:05| 21   3  74   0   0|5264M  146M  165M 2234M|5518B 2936B|   0  2127k|   0  50.0 |2185  1968 |1.81 1.77 1.10|  0   0   0|   0     0 |           | 18  317    1   30    0
May 12 12:17:06 ubuntu dstat.sh[64841]: 12-05 12:17:06| 18   3  77   0   0|5264M  145M  165M 2234M|  12k 8717B|  80k  740k|3.00  65.0 |3478  4217 |1.67 1.74 1.09|1.0   0   0|   0     0 |           | 18  317    1   30    0
May 12 12:17:07 ubuntu dstat.sh[64841]: 12-05 12:17:07| 17  13  67   1   0|5233M  177M  165M 2234M|4719B 2311B|   0  1210k|   0   103 |5486  5935 |1.67 1.74 1.09|1.0   0 188|   0     0 |           | 18  316    1   31    0
May 12 12:17:08 ubuntu dstat.sh[64841]: 12-05 12:17:08|  9  23  67   1   0|5227M  182M  165M 2234M|3198B  974B|   0   681k|   0  49.1 |5841  4600 |1.67 1.74 1.09|1.0   0 382|   0     0 |           | 18  316    1   25    0
