May 16 19:52:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 16 19:52:50 ubuntu dstat.sh[64781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 16 19:52:50 ubuntu dstat.sh[64781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:58:03 ubuntu dstat.sh[64781]: 16-05 19:58:03| 48  14  37   0   0|5267M  136M  170M 2235M|  15k   12k| 785k 9200k|7.01  63.1 |5109  4140 |2.42 1.77 0.98|2.0   0 152|   0     0 |           | 18  279    1   37    0
May 16 19:58:04 ubuntu dstat.sh[64781]: 16-05 19:58:04| 43   8  47   0   0|5254M  170M  170M 2216M|  14k   10k| 255k 6516k|1.99   250 |3778  2955 |2.42 1.77 0.98|1.0   0 8.0|   0     0 |           | 18  283    1   39    0
May 16 19:58:05 ubuntu dstat.sh[64781]: 16-05 19:58:05| 30   4  64   1   0|5275M  148M  170M 2216M|  85k 3068k| 544k  784k|28.0  73.0 |5070  6283 |2.42 1.77 0.98|1.0   0 2.0|   0     0 |           | 18  289    1   40    0
May 16 19:58:06 ubuntu dstat.sh[64781]: 16-05 19:58:06| 24   5  68   0   0|5308M  115M  170M 2216M|4530k   13M|   0   598k|   0  51.2 |5551  4204 |2.42 1.77 0.98|3.0   0 7.0|   0     0 |           | 18  292    1   39    0
May 16 19:58:07 ubuntu dstat.sh[64781]: 16-05 19:58:07| 37   5  56   0   0|5213M  216M  170M 2211M|  12M   94k|  64k  842k|2.99  64.9 |9847  9408 |2.42 1.77 0.98|1.0   0  10|   0     0 |           | 18  291    1   44    0
May 16 19:58:08 ubuntu dstat.sh[64781]: 16-05 19:58:08| 12  15  70   1   0|5151M  278M  170M 2212M|7988B 4357B|  60k   18M|5.01  79.2 |5623  5525 |2.30 1.76 0.99|2.0   0 392|   0     0 |           | 18  290    1   45    0
May 16 19:58:09 ubuntu dstat.sh[64781]: 16-05 19:58:09| 21   6  71   0   0|5219M  210M  170M 2212M|4848B 1616B|   0    12M|   0  43.9 |2868  2658 |2.30 1.76 0.99|1.0   0 103|   0     0 |           | 18  292    1   45    0
May 16 19:58:10 ubuntu dstat.sh[64781]: 16-05 19:58:10| 13  15  71   0   0|5212M  217M  170M 2212M|4757B 1626B|4111B 2047k|1.00   120 |5411  4762 |2.30 1.76 0.99|1.0   0 330|   0     0 |           | 18  292    1   43    0
May 16 19:58:11 ubuntu dstat.sh[64781]: 16-05 19:58:11|  7  15  76   0   0|5199M  230M  170M 2212M|4797B 1687B|  12k  275k|1.00  25.9 |4986  4225 |2.30 1.76 0.99|  0   0 339|   0     0 |           | 18  292    1   43    0
May 16 19:58:12 ubuntu dstat.sh[64781]: 16-05 19:58:12|  6   3  90   0   0|5193M  236M  170M 2212M|4392B 1624B|   0   217k|   0  28.1 |1612  1984 |2.30 1.76 0.99|1.0   0  10|   0     0 |           | 18  294    1   43    0
May 16 19:58:13 ubuntu dstat.sh[64781]: 16-05 19:58:13| 19   3  78   0   0|5219M  209M  170M 2212M|6688B 3886B|   0   184k|   0  12.0 |1855  1592 |2.12 1.73 0.98|2.0   0   0|   0     0 |           | 18  295    1   43    0
May 16 19:58:14 ubuntu dstat.sh[64781]: 16-05 19:58:14| 19   9  72   0   0|5204M  224M  170M 2212M|  11k 8148B|  72k   84k|6.02  12.0 |3987  3333 |2.12 1.73 0.98|3.0   0 128|   0     0 |           | 18  304    1   44    0
May 16 19:58:15 ubuntu dstat.sh[64781]: 16-05 19:58:15| 12  17  70   0   0|5187M  242M  170M 2212M|4740B 1620B|   0    52k|   0  4.00 |5749  4697 |2.12 1.73 0.98|2.0   0 278|   0     0 |           | 18  304    1   42    0
May 16 19:58:16 ubuntu dstat.sh[64781]: 16-05 19:58:16| 16  12  70   0   0|5187M  241M  170M 2212M|5146B 1653B|4079B  267k|1.00  21.9 |4870  4066 |2.12 1.73 0.98|1.0   0 200|   0     0 |           | 18  304    1   42    0
May 16 19:58:17 ubuntu dstat.sh[64781]: 16-05 19:58:17| 24   5  70   1   0|5237M  191M  170M 2212M|4472B 1512B|  16k 2596k|1.00   171 |2872  3263 |2.12 1.73 0.98|1.0   0 3.0|   0     0 |           | 18  308    1   42    0
May 16 19:58:18 ubuntu dstat.sh[64781]: 16-05 19:58:18| 28   6  65   1   0|5277M  151M  170M 2213M|4815B 1667B| 558k  477k|20.1  52.2 |3449    10k|2.03 1.71 0.98|1.0   0  40|   0     0 |           | 18  312    1   43    0
May 16 19:58:19 ubuntu dstat.sh[64781]: 16-05 19:58:19| 23   3  73   0   0|5265M  162M  170M 2213M|4443B 1663B|  24k 1013k|4.00  59.0 |2301  1996 |2.03 1.71 0.98|1.0   0 5.0|   0     0 |           | 18  308    1   40    0
May 16 19:58:20 ubuntu dstat.sh[64781]: 16-05 19:58:20| 22   4  72   0   0|5267M  160M  170M 2213M|4396B 1506B|   0    88k|   0  9.96 |2091  1648 |2.03 1.71 0.98|1.0   0 3.0|   0     0 |           | 18  308    1   40    0
May 16 19:58:21 ubuntu dstat.sh[64781]: 16-05 19:58:21| 11   2  86   0   0|5271M  156M  170M 2213M|  22k   20k|   0     0 |   0     0 |2274  2242 |2.03 1.71 0.98|1.0   0 1.0|   0     0 |           | 18  315    1   41    0
May 16 19:58:22 ubuntu dstat.sh[64781]: 16-05 19:58:22| 24   4  71   0   0|5220M  207M  170M 2213M|4649B 1822B|   0   132k|   0  12.0 |2574  2121 |2.03 1.71 0.98|1.0   0  15|   0     0 |           | 18  308    1   42    0
May 16 19:58:23 ubuntu dstat.sh[64781]: 16-05 19:58:23| 24   2  73   0   0|5254M  173M  170M 2213M|4242B 1613B|   0   139k|   0  7.97 |1934  1372 |1.94 1.70 0.98|1.0   0   0|   0     0 |           | 18  308    1   41    0
May 16 19:58:24 ubuntu dstat.sh[64781]: 16-05 19:58:24| 11  17  70   1   0|5244M  183M  170M 2213M|4401B 1628B| 398k  623k|6.03  38.2 |5487  4521 |1.94 1.70 0.98|2.0   0 350|   0     0 |           | 18  310    1   41    0
May 16 19:58:25 ubuntu dstat.sh[64781]: 16-05 19:58:25| 16  12  71   0   0|5240M  187M  170M 2213M|4166B 1558B|  20k 8153B|1.99  1.99 |4345  3427 |1.94 1.70 0.98|1.0   0 250|   0     0 |           | 18  310    1   41    0
May 16 19:58:26 ubuntu dstat.sh[64781]: 16-05 19:58:26| 19   3  77   0   0|5250M  176M  170M 2214M|  10k 3689B|4097B  508k|1.00  11.0 |1995  1578 |1.94 1.70 0.98|1.0   0  18|   0     0 |           | 18  311    1   41    0
May 16 19:58:27 ubuntu dstat.sh[64781]: 16-05 19:58:27| 24   4  72   0   0|5243M  178M  171M 2219M|4962B 1794B|  48k 5296k|2.00   584 |2634  2345 |1.94 1.70 0.98|1.0   0 3.0|   0     0 |           | 18  310    1   40    0
May 16 19:58:28 ubuntu dstat.sh[64781]: 16-05 19:58:28| 19   3  77   0   0|5241M  174M  171M 2224M|  12k 4733B|4094B 1047k|1.00  18.0 |2108  1685 |1.87 1.69 0.98|2.0   0  19|   0     0 |           | 18  310    1   40    0
May 16 19:58:29 ubuntu dstat.sh[64781]: 16-05 19:58:29| 19   5  74   0   0|5242M  173M  171M 2224M|9934B 2657B|  12k  400k|2.00  8.00 |9763    19k|1.87 1.69 0.98|2.0   0  12|   0     0 |           | 18  311    1   40    0
May 16 19:58:30 ubuntu dstat.sh[64781]: 16-05 19:58:30| 22   6  70   0   0|5246M  168M  171M 2225M|5032B  835B|   0   200k|   0  4.00 |  10k   19k|1.87 1.69 0.98|2.0   0  20|   0     0 |           | 18  311    1   40    0
May 16 19:58:31 ubuntu dstat.sh[64781]: 16-05 19:58:31| 18  10  71   1   0|5174M  250M  171M 2215M|3558B  175B|  80k 1649k|5.03  61.3 |4163  4075 |1.87 1.69 0.98|3.0   0 209|   0     0 |           | 18  310    1   40    0
May 16 19:58:32 ubuntu dstat.sh[64781]: 16-05 19:58:32| 23   5  70   0   0|5231M  192M  171M 2215M|2818B    0 |8187B  340k|2.00  35.0 |2942  2890 |1.87 1.69 0.98|1.0   0  61|   0     0 |           | 18  310    1   40    0
May 16 19:58:33 ubuntu dstat.sh[64781]: 16-05 19:58:33| 18   2  78   0   0|5243M  181M  171M 2215M|  11k   10k|  16k  167k|1.00  9.95 |2014  1851 |1.72 1.66 0.98|  0   0   0|   0     0 |           | 18  311    1   42    0
May 16 19:58:34 ubuntu dstat.sh[64781]: 16-05 19:58:34| 19   8  72   0   0|5228M  196M  171M 2215M|4511B  198B|  16k 1117k|2.00   114 |3016  2435 |1.72 1.66 0.98|2.0   0 116|   0     0 |           | 18  310    1   43    0
May 16 19:58:35 ubuntu dstat.sh[64781]: 16-05 19:58:35| 19   2  78   0   0|5240M  183M  171M 2215M|  11k 8734B|   0   116k|   0  7.03 |2053  1747 |1.72 1.66 0.98|1.0   0   0|   0     0 |           | 18  311    1   43    0
May 16 19:58:36 ubuntu dstat.sh[64781]: 16-05 19:58:36| 22   5  72   0   0|5212M  212M  171M 2215M|3503B  271B|   0    44k|   0  3.98 |2554  2077 |1.72 1.66 0.98|2.0   0  71|   0     0 |           | 18  310    1   44    0
May 16 19:58:37 ubuntu dstat.sh[64781]: 16-05 19:58:37| 19   2  78   0   0|5231M  193M  171M 2216M|  16k   13k|  48k  292k|2.00  23.0 |2366  2393 |1.72 1.66 0.98|1.0   0   0|   0     0 |           | 18  310    1   45    0
May 16 19:58:38 ubuntu dstat.sh[64781]: 16-05 19:58:38| 21   5  73   0   0|5250M  173M  171M 2216M|2353B   74B|   0   237k|   0  14.1 |2421  1898 |1.66 1.65 0.98|1.0   0  56|   0     0 |           | 18  310    1   45    0
May 16 19:58:39 ubuntu dstat.sh[64781]: 16-05 19:58:39| 18   2  78   0   0|5251M  173M  171M 2216M|  13k   10k|   0   115k|   0  7.96 |2233  2012 |1.66 1.65 0.98|1.0   0 2.0|   0     0 |           | 18  310    1   48    0
May 16 19:58:40 ubuntu dstat.sh[64781]: 16-05 19:58:40| 21   5  72   0   0|5231M  193M  171M 2216M|3119B   74B|  12k  732k|1.00  11.0 |2355  1781 |1.66 1.65 0.98|2.0   0  32|   0     0 |           | 18  310    1   48    0
May 16 19:58:41 ubuntu dstat.sh[64781]: 16-05 19:58:41| 16   2  80   0   0|5243M  180M  171M 2216M|  12k 9839B|  32k  248k|2.00  30.9 |2348  2425 |1.66 1.65 0.98|  0   0 1.0|   0     0 |           | 18  313    1   48    0
May 16 19:58:42 ubuntu dstat.sh[64781]: 16-05 19:58:42| 21   6  71   0   0|5210M  214M  171M 2216M|4374B 1118B|   0   437k|   0  41.1 |3298  3533 |1.66 1.65 0.98|2.0   0  50|   0     0 |           | 18  312    1   49    0
May 16 19:58:43 ubuntu dstat.sh[64781]: 16-05 19:58:43| 21   2  76   0   0|5231M  192M  171M 2216M|  11k 8770B|   0   301k|   0  30.1 |2575  2653 |1.61 1.64 0.98|1.0   0 2.0|   0     0 |           | 18  316    1   49    0
May 16 19:58:44 ubuntu dstat.sh[64781]: 16-05 19:58:44| 22   5  73   0   0|5274M  149M  171M 2216M|4125B 1528B|   0   148k|   0  5.98 |2529  2073 |1.61 1.64 0.98|3.0   0  32|   0     0 |           | 18  312    1   51    0
May 16 19:58:45 ubuntu dstat.sh[64781]: 16-05 19:58:45| 16   3  80   0   0|5276M  147M  171M 2216M|  11k 8194B|   0   152k|   0  10.0 |1985  1905 |1.61 1.64 0.98|2.0   0   0|   0     0 |           | 18  313    1   51    1
May 16 19:58:46 ubuntu dstat.sh[64781]: 16-05 19:58:46| 11   8  79   2   0|5213M  209M  172M 2216M|6757B 3979B|1012k 1088k| 223  90.0 |4166  4693 |1.61 1.64 0.98|  0 1.0 181|   0     0 |           | 18  314    1   52    0
May 16 19:58:47 ubuntu dstat.sh[64781]: 16-05 19:58:47|  3   3  93   0   0|5191M  231M  172M 2217M|  17k 2842B| 145k 2627k|29.1   388 |2254  2720 |1.61 1.64 0.98|1.0   0  50|   0     0 |           | 18  312    1   46    0
May 16 19:58:48 ubuntu dstat.sh[64781]: 16-05 19:58:48|  4   6  88   0   0|5198M  224M  172M 2217M|9708B 3451B|   0   223k|   0  12.0 |2499  2536 |1.56 1.63 0.98|1.0   0 111|   0     0 |           | 18  314    1   47    0
May 16 19:58:49 ubuntu dstat.sh[64781]: 16-05 19:58:49| 15  11  72   0   0|5206M  209M  172M 2223M|2456B    0 | 280k  463k|24.0  24.0 |3959  3318 |1.56 1.63 0.98|1.0   0 179|   0     0 |           | 18  314    1   47    0
May 16 19:58:50 ubuntu dstat.sh[64781]: 16-05 19:58:50| 21   2  75   0   0|5219M  192M  172M 2228M|6695B 1338B|4096B 1152k|1.00  11.0 |2078  1851 |1.56 1.63 0.98|  0   0  16|   0     0 |           | 18  315    1   47    0
May 16 19:58:51 ubuntu dstat.sh[64781]: 16-05 19:58:51| 18   3  78   1   0|5223M  183M  172M 2232M|9897B 3239B|  16k 1772k|1.00  60.3 |2338  2260 |1.56 1.63 0.98|  0 1.0  15|   0     0 |           | 18  314    1   43    0
May 16 19:58:52 ubuntu dstat.sh[64781]: 16-05 19:58:52| 14  14  71   0   0|5200M  204M  172M 2234M|3361B    0 |1416k 2125k|24.0  71.0 |5085  4849 |1.56 1.63 0.98|1.0   0 288|   0     0 |           | 18  314    1   43    0
May 16 19:58:53 ubuntu dstat.sh[64781]: 16-05 19:58:53| 19   3  77   0   0|5237M  167M  172M 2234M|8735B 5758B|   0   227k|   0  16.9 |2006  1729 |1.51 1.62 0.98|2.0   0   0|   0     0 |           | 18  315    1   43    0
May 16 19:58:54 ubuntu dstat.sh[64781]: 16-05 19:58:54| 21   5  74   0   0|5194M  210M  172M 2234M|  20k   17k|   0    36k|   0  3.01 |2596  2103 |1.51 1.62 0.98|3.0   0  47|   0     0 |           | 18  314    1   45    0
May 16 19:58:55 ubuntu dstat.sh[64781]: 16-05 19:58:55| 20   2  77   0   0|5233M  171M  172M 2234M|9268B 5749B|   0   143k|   0  4.97 |1862  1495 |1.51 1.62 0.98|3.0   0   0|   0     0 |           | 18  315    1   36    0
May 16 19:58:56 ubuntu dstat.sh[64781]: 16-05 19:58:56| 21   4  74   1   0|5199M  205M  172M 2234M|6900B 3143B| 272k  224k|16.0  24.0 |2570  2373 |1.51 1.62 0.98|2.0   0  15|   0     0 |           | 18  314    1   38    0
May 16 19:58:57 ubuntu dstat.sh[64781]: 16-05 19:58:57| 19   3  77   0   0|5233M  171M  172M 2234M|8827B 6340B|  16k  264k|1.00  22.0 |2135  2082 |1.51 1.62 0.98|1.0   0   0|   0     0 |           | 18  315    1   38    0
May 16 19:58:58 ubuntu dstat.sh[64781]: 16-05 19:58:58| 23   5  70   1   0|5235M  167M  172M 2236M|5139B 1589B|1903k 1329k|65.3   160 |5638  8579 |1.47 1.61 0.98|1.0   0 8.0|   0     0 |           | 18  318    1   39    0
May 16 19:58:59 ubuntu dstat.sh[64781]: 16-05 19:58:59| 18   4  77   0   0|5278M  124M  172M 2236M|5212B 2309B|   0   394k|   0  22.9 |1844  1573 |1.47 1.61 0.98|  0   0   0|   0     0 |           | 18  319    1   39    0
May 16 19:59:00 ubuntu dstat.sh[64781]: 16-05 19:59:00| 18   4  76   1   0|5259M  142M  172M 2237M|  10k 7353B| 224k  813k|10.0  92.1 |4019  5374 |1.47 1.61 0.98|3.0   0   0|   0     0 |           | 18  319    1   37    0
May 16 19:59:01 ubuntu dstat.sh[64781]: 16-05 19:59:01| 15  17  67   1   0|5217M  184M  172M 2237M|4095B 1228B|   0  4352k|   0   284 |6781  7538 |1.47 1.61 0.98|2.0   0 460|   0     0 |           | 18  318    1   38    0
May 16 19:59:02 ubuntu dstat.sh[64781]: 16-05 19:59:02|  9  23  67   0   0|5216M  185M  172M 2237M|2946B    0 |   0   641k|   0  53.1 |7319  6829 |1.47 1.61 0.98|1.0   0 665|   0     0 |           | 18  318    1   38    0
May 16 19:59:03 ubuntu dstat.sh[64781]: 16-05 19:59:03|  8  23  67   0   0|5203M  198M  172M 2237M|3720B    0 |   0  2376k|   0   371 |7487  6734 |1.43 1.60 0.98|1.0   0 723|   0     0 |           | 18  318    1   38    0
May 16 19:59:04 ubuntu dstat.sh[64781]: 16-05 19:59:04|  8  22  68   0   0|5205M  196M  172M 2237M|3419B    0 |   0   352k|   0  27.0 |7009  6353 |1.43 1.60 0.98|1.0   0 671|   0     0 |           | 18  318    1   34    0
May 16 19:59:05 ubuntu dstat.sh[64781]: 16-05 19:59:05|  9  23  67   0   0|5199M  202M  172M 2237M|3419B    0 |   0  4491k|   0   212 |7358  6896 |1.43 1.60 0.98|2.0   0 632|   0     0 |           | 18  318    1   34    0
May 16 19:59:06 ubuntu dstat.sh[64781]: 16-05 19:59:06|  9  22  68   0   0|5207M  194M  172M 2237M|2717B    0 |   0   192k|   0  18.0 |6750  5803 |1.43 1.60 0.98|1.0   0 592|   0     0 |           | 18  318    1   34    0
May 16 19:59:07 ubuntu dstat.sh[64781]: 16-05 19:59:07| 15  11  72   0   0|5219M  285M  172M 2144M|2521B    0 |  20k   20k|1.99  2.99 |3410  2866 |1.43 1.60 0.98|1.0   0 140|   0     0 |           | 18  318    1   34    0
May 16 19:59:08 ubuntu dstat.sh[64781]: 16-05 19:59:08| 22   3  72   0   0|5231M  264M  173M 2154M|2279B    0 |  16k 2319k|3.00  7.00 |2198  1750 |1.48 1.60 0.98|1.0   0  17|   0     0 |           | 18  318    1   26    0
May 16 19:59:09 ubuntu dstat.sh[64781]: 16-05 19:59:09| 27   6  66   1   0|5258M  235M  173M 2155M|  18k 9629B|1218k 1510k|43.1  31.0 |2695  1908 |1.48 1.60 0.98|1.0   0 6.0|   0     0 |           | 18  319    1   26    0
May 16 19:59:10 ubuntu dstat.sh[64781]: 16-05 19:59:10| 30   6  63   1   0|5267M  225M  173M 2156M|  26k   14k|1583k 2537k|64.1  82.1 |3117  2543 |1.48 1.60 0.98|2.0   0 6.0|   0     0 |           | 18  319    1   26    0
May 16 19:59:11 ubuntu dstat.sh[64781]: 16-05 19:59:11| 15   1  81   1   0|5261M  229M  173M 2157M|  21k   12k| 909k 1898k|59.8  81.7 |1967  1973 |1.48 1.60 0.98|1.0   0   0|   0     0 |           | 18  319    1   26    0
May 16 19:59:12 ubuntu dstat.sh[64781]: 16-05 19:59:12| 17   2  80   1   0|5243M  229M  173M 2175M|  19k   10k|8622k 1485k| 103  54.0 |2002  2060 |1.48 1.60 0.98|1.0 1.0   0|   0     0 |           | 18  319    1   25    0
May 16 19:59:13 ubuntu dstat.sh[64781]: 16-05 19:59:13| 23   3  72   1   0|5246M  203M  174M 2197M|2459B   42B|3743k 1743k|52.0  80.0 |2402  2278 |1.44 1.59 0.99|1.0   0 1.0|   0     0 |           | 18  319    1   25    0
May 16 19:59:14 ubuntu dstat.sh[64781]: 16-05 19:59:14| 24   2  73   0   0|5257M  176M  174M 2213M|3659B   42B|   0  1508k|   0  34.0 |2136  1887 |1.44 1.59 0.99|1.0   0   0|   0     0 |           | 18  319    1   25    0
May 16 19:59:15 ubuntu dstat.sh[64781]: 16-05 19:59:15| 23   3  72   1   0|5265M  145M  175M 2235M|3060B    0 |   0  2864k|   0   138 |2457  2576 |1.44 1.59 0.99|2.0   0   0|   0     0 |           | 18  319    1   25    0
May 16 19:59:16 ubuntu dstat.sh[64781]: 16-05 19:59:16| 22   4  72   1   0|5259M  124M  176M 2260M|3802B   94B|   0  2665k|   0   106 |2574  2593 |1.44 1.59 0.99|1.0   0 1.0|   0     0 |           | 18  319    1   24    0
May 16 19:59:17 ubuntu dstat.sh[64781]: 16-05 19:59:17| 23   3  72   0   0|5223M  186M  177M 2234M|3341B  174B|   0  1899k|   0  76.0 |2485  2413 |1.44 1.59 0.99|1.0   0 2.0|   0     0 |           | 18  318    1   24    0
May 16 19:59:18 ubuntu dstat.sh[64781]: 16-05 19:59:18| 23   7  69   0   0|5263M  156M  177M 2223M|8854B 2176B|   0  1720k|   0   239 |3420  8274 |1.41 1.58 0.99|2.0   0  71|   0     0 |           | 18  319    1   25    0
May 16 19:59:19 ubuntu dstat.sh[64781]: 16-05 19:59:19| 22   4  73   0   0|5253M  163M  177M 2227M|3884B  666B|   0  1363k|   0  22.0 |2282  1931 |1.41 1.58 0.99|1.0   0  19|   0     0 |           | 18  319    1   25    0
May 16 19:59:20 ubuntu dstat.sh[64781]: 16-05 19:59:20| 20   4  75   0   0|5281M  129M  177M 2232M|9411B 2636B|  32k 1146k|1.01  30.2 |8479    16k|1.41 1.58 0.99|2.0   0 6.0|   0     0 |           | 18  318    1   24    0
May 16 19:59:21 ubuntu dstat.sh[64781]: 16-05 19:59:21| 23   6  69   0   0|5280M  129M  177M 2233M|2536B   42B|   0    13M|   0   116 |  11k   21k|1.41 1.58 0.99|1.0   0  17|   0     0 |           | 18  318    1   24    0
May 16 19:59:22 ubuntu dstat.sh[64781]: 16-05 19:59:22| 21   5  71   0   0|5216M  204M  177M 2222M|2209B   42B|   0  1003k|   0  32.8 |2514  2253 |1.41 1.58 0.99|1.0   0  12|   0     0 |           | 18  318    1   24    0
May 16 19:59:23 ubuntu dstat.sh[64781]: 16-05 19:59:23| 23   6  70   0   0|5218M  202M  177M 2222M|2285B   42B|4104B  305k|1.00  15.0 |  11k   20k|1.37 1.57 0.99|2.0   0  55|   0     0 |           | 18  318    1   24    0
May 16 19:59:24 ubuntu dstat.sh[64781]: 16-05 19:59:24| 19   4  75   0   0|5246M  174M  177M 2222M|6441B 1377B|   0   283k|   0  3.99 |2183  1699 |1.37 1.57 0.99|  0   0  35|   0     0 |           | 18  319    1   22    0
May 16 19:59:25 ubuntu dstat.sh[64781]: 16-05 19:59:25| 23   3  74   0   0|5242M  173M  178M 2227M|4140B 1017B|   0   655k|   0  10.0 |2116  1701 |1.37 1.57 0.99|1.0   0 3.0|   0     0 |           | 18  318    1   22    0
May 16 19:59:26 ubuntu dstat.sh[64781]: 16-05 19:59:26| 20   3  77   0   0|5241M  168M  178M 2232M|9745B 3115B|   0  4756k|   0  39.0 |2183  1865 |1.37 1.57 0.99|3.0   0  19|   0     0 |           | 18  318    1   22    0
May 16 19:59:27 ubuntu dstat.sh[64781]: 16-05 19:59:27| 22   6  69   0   0|5250M  158M  178M 2233M|3483B    0 |   0   316k|   0  7.01 |  11k   21k|1.37 1.57 0.99|2.0   0  17|   0     0 |           | 18  318    1   22    0
May 16 19:59:28 ubuntu dstat.sh[64781]: 16-05 19:59:28| 22   6  70   0   0|5241M  178M  178M 2222M|2984B    0 |   0   533k|   0  10.9 |8520    15k|1.34 1.56 0.99|1.0   0  15|   0     0 |           | 18  318    1   22    0
May 16 19:59:29 ubuntu dstat.sh[64781]: 16-05 19:59:29| 23   4  73   0   0|5233M  186M  178M 2222M|3303B    0 |   0  8200B|   0  2.00 |2213  1693 |1.34 1.56 0.99|3.0   0  22|   0     0 |           | 18  318    1   22    0
May 16 19:59:30 ubuntu dstat.sh[64781]: 16-05 19:59:30| 21   6  72   0   0|5211M  202M  178M 2229M|3480B    0 |  16k 1000k|1.00  12.0 |3316  3058 |1.34 1.56 0.99|3.0   0  97|   0     0 |           | 18  318    1   22    0
May 16 19:59:31 ubuntu dstat.sh[64781]: 16-05 19:59:31| 20   2  76   0   0|5206M  203M  178M 2232M|8283B 2061B|   0  1479k|   0  44.7 |2359  2323 |1.34 1.56 0.99|3.0   0  16|   0     0 |           | 18  319    1   22    0
May 16 19:59:32 ubuntu dstat.sh[64781]: 16-05 19:59:32| 18   2  79   1   0|5223M  186M  178M 2233M|  15k 7683B|4121B 1022k|1.01  55.3 |2194  2381 |1.34 1.56 0.99|  0   0   0|   0     0 |           | 18  319    1   22    0
May 16 19:59:33 ubuntu dstat.sh[64781]: 16-05 19:59:33|  8   1  89   0   0|5222M  186M  178M 2233M|  35k   12k|   0  1675k|   0  57.0 |1508  1678 |1.24 1.54 0.98|1.0   0   0|   0     0 |           | 18  319    1   22    0
May 16 19:59:34 ubuntu dstat.sh[64781]: 16-05 19:59:34|  4   1  95   0   0|5221M  187M  178M 2233M|  25k 3154B|   0   896k|   0   139 |1101  1304 |1.24 1.54 0.98|  0   0   0|   0     0 |           | 18  320    1   22    0
May 16 19:59:35 ubuntu dstat.sh[64781]: 16-05 19:59:35|  9   2  88   1   0|5221M  187M  178M 2233M| 123k   11k|   0  1977k|   0  98.0 |1864  2240 |1.24 1.54 0.98|1.0   0 1.0|   0     0 |           | 18  320    1   22    0
May 16 19:59:36 ubuntu dstat.sh[64781]: 16-05 19:59:36| 16   1  81   0   0|5237M  170M  178M 2234M|  19k   11k|   0  9713k|   0   242 |1828  1563 |1.24 1.54 0.98|  0   0 1.0|   0     0 |           | 18  320    1   18    0
May 16 19:59:37 ubuntu dstat.sh[64781]: 16-05 19:59:37| 11   1  87   0   0|5245M  162M  178M 2234M| 212k 9950B|   0   514k|   0  16.9 |1703  1599 |1.24 1.54 0.98|1.0   0   0|   0     0 |           | 18  320    1   18    0
May 16 19:59:38 ubuntu dstat.sh[64781]: 16-05 19:59:38|  8   2  88   1   0|5245M  162M  178M 2234M| 164k   19k|  28k 2586k|4.00   109 |1912  2162 |1.14 1.51 0.98|  0   0   0|   0     0 |           | 18  320    1   18    0
May 16 19:59:39 ubuntu dstat.sh[64781]: 16-05 19:59:39|  9   1  88   1   0|5245M  162M  178M 2235M|  65k   14k| 104k 1972k|6.00   103 |1699  1915 |1.14 1.51 0.98|1.0   0 2.0|   0     0 |           | 18  320    1   18    0
May 16 19:59:40 ubuntu dstat.sh[64781]: 16-05 19:59:40|  8   2  88   0   0|5245M  150M  178M 2246M|1543k   40k|   0  2255k|   0  38.1 |2923  2776 |1.14 1.51 0.98|  0   0 1.0|   0     0 |           | 18  320    1   18    0
May 16 19:59:41 ubuntu dstat.sh[64781]: 16-05 19:59:41|  6   3  87   1   0|5243M  134M  178M 2264M|9622k  150k|   0    16M|   0   131 |  11k 5527 |1.14 1.51 0.98|  0   0 3.0|   0     0 |           | 18  320    1   14    0
May 16 19:59:42 ubuntu dstat.sh[64781]: 16-05 19:59:42| 11   4  81   1   0|5236M  162M  178M 2243M|7476k  136k| 164k   13M|4.00   105 |  11k 7935 |1.14 1.51 0.98|2.0   0 1.0|   0     0 |           | 18  320    1   14    0
May 16 19:59:43 ubuntu dstat.sh[64781]: 16-05 19:59:43| 22   3  74   1   0|5238M  142M  182M 2258M|2288B    0 |   0  4709k|   0   118 |2429  2407 |1.12 1.50 0.98|1.0   0 1.0|   0     0 |           | 18  320    1   14    0
May 16 19:59:44 ubuntu dstat.sh[64781]: 16-05 19:59:44| 25   4  70   0   0|5245M  134M  182M 2258M|2400B    0 |   0  1370k|   0  35.8 |2537  2502 |1.12 1.50 0.98|2.0   0 3.0|   0     0 |           | 18  320    1   14    0
May 16 19:59:45 ubuntu dstat.sh[64781]: 16-05 19:59:45| 25   4  70   1   0|5266M  130M  183M 2241M|3242B    0 |   0  2182k|   0  94.1 |2831  2781 |1.12 1.50 0.98|1.0   0 2.0|   0     0 |           | 18  320    1   12    0
May 16 19:59:46 ubuntu dstat.sh[64781]: 16-05 19:59:46| 23   6  70   1   0|5259M  121M  183M 2256M|4175B   74B|   0    75M|   0   550 |3295  3991 |1.12 1.50 0.98|1.0   0 2.0|   0     0 |           | 18  320    1   12    0
