May 04 23:18:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 23:18:37 ubuntu dstat.sh[65427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 23:18:37 ubuntu dstat.sh[65427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 23:23:51 ubuntu dstat.sh[65427]: 04-05 23:23:51| 45   9  46   0   0|4272M  129M  164M 3212M|2528B   90B| 231k  323k|9.96  32.9 |3445  2411 |2.09 1.59 0.92|2.0   0 1.0|   0     0 |           | 17  207    0   28    2
May 04 23:23:52 ubuntu dstat.sh[65427]: 04-05 23:23:52| 33   7  59   0   0|4209M  281M  164M 3126M|2344B    0 |  60k  397k|6.01  28.1 |2935  2410 |2.09 1.59 0.92|2.0   0  16|   0     0 |           | 17  210    0   18    2
May 04 23:23:53 ubuntu dstat.sh[65427]: 04-05 23:23:53| 34  26  39   0   0|4298M  191M  164M 3127M|2222B    0 | 733k  456k|9.01  33.0 |6651  5977 |2.09 1.59 0.92|4.0   0 533|   0     0 |           | 17  217    0   18    0
May 04 23:23:54 ubuntu dstat.sh[65427]: 04-05 23:23:54| 33  30  36   0   0|4351M  136M  164M 3129M|  11k 8692B| 937k  268k|21.0  19.0 |7355  8693 |2.09 1.59 0.92| 10   0 501|   0     0 |           | 17  219    0   19    0
May 04 23:23:55 ubuntu dstat.sh[65427]: 04-05 23:23:55| 54  19  26   0   0|4360M  125M  164M 3131M|3717B    0 |  20k  995k|4.00  26.0 |5613  7491 |2.16 1.62 0.93|3.0   0 229|   0     0 |           | 17  226    0   19    0
May 04 23:23:56 ubuntu dstat.sh[65427]: 04-05 23:23:56| 66  15  18   0   0|4496M  151M  164M 2974M|  13k 9850B|1027k  516k|24.0  26.0 |4536  3596 |2.16 1.62 0.93|3.0   0  26|   0     0 |           | 17  227    0   16    0
May 04 23:23:57 ubuntu dstat.sh[65427]: 04-05 23:23:57| 65  11  17   5   0|4522M  143M  164M 2957M|5561B 1040B|6991k 2296k| 532   147 |6627  7701 |2.16 1.62 0.93|5.0   0  28|   0     0 |           | 17  238    0   17    0
May 04 23:23:58 ubuntu dstat.sh[65427]: 04-05 23:23:58| 39  24  35   0   0|4548M  209M  164M 2868M|8662B 5723B| 120k  637k|9.02  33.1 |7065  8324 |2.16 1.62 0.93|3.0   0 406|   0     0 |           | 17  234    0   21    0
May 04 23:23:59 ubuntu dstat.sh[65427]: 04-05 23:23:59| 34  23  41   0   0|4514M  241M  164M 2870M|7829B 5233B|  32k   12M|1.00   209 |7222  8888 |2.16 1.62 0.93|3.0   0 309|   0     0 |           | 17  233    0   22    0
May 04 23:24:00 ubuntu dstat.sh[65427]: 04-05 23:24:00| 49  25  25   0   0|4591M  162M  164M 2871M|5150B 2453B|8185B   13M|2.00  1078 |7003  6952 |2.31 1.66 0.95|4.0   0 449|   0     0 |           | 17  234    0   21    0
May 04 23:24:01 ubuntu dstat.sh[65427]: 04-05 23:24:01| 53  25  21   0   0|4591M  192M  164M 2842M|  11k 8513B|1121k 2386k|49.9   128 |7721  9808 |2.31 1.66 0.95|4.0   0 373|   0     0 |           | 17  237    0   22    0
May 04 23:24:02 ubuntu dstat.sh[65427]: 04-05 23:24:02| 60  25  14   0   0|4690M  151M  164M 2784M|2526B    0 | 337k  778k|20.0  48.1 |7724    11k|2.31 1.66 0.95|3.0   0 340|   0     0 |           | 17  241    0   24    0
May 04 23:24:03 ubuntu dstat.sh[65427]: 04-05 23:24:03| 46  29  23   0   0|4787M  124M  164M 2717M|  13k   11k| 298k  867k|14.9  64.7 |7310  9310 |2.31 1.66 0.95|9.0 1.0 463|   0     0 |           | 17  243    0   26    0
May 04 23:24:04 ubuntu dstat.sh[65427]: 04-05 23:24:04| 53  20  25   0   0|4790M  118M  164M 2719M|2717B    0 | 354k  523k|22.1  25.2 |8128    12k|2.31 1.66 0.95|3.0   0 265|   0     0 |           | 17  249    0   24    0
May 04 23:24:05 ubuntu dstat.sh[65427]: 04-05 23:24:05| 66  17  16   0   0|4925M  127M  164M 2578M|9897B 8053B|1001k  775k|30.8  23.8 |9427    14k|2.36 1.68 0.96|5.0   0  21|   0     0 |           | 17  250    0   24    0
May 04 23:24:06 ubuntu dstat.sh[65427]: 04-05 23:24:06| 55  11  33   1   0|4949M  124M  164M 2558M|  13k 9399B|1367k  910k|84.2  80.2 |6805  9817 |2.36 1.68 0.96|3.0   0  21|   0     0 |           | 17  254    0   29    0
May 04 23:24:07 ubuntu dstat.sh[65427]: 04-05 23:24:07| 57  11  31   0   0|4922M  245M  164M 2467M|  10k 8099B|1148k  807k|25.1  59.2 |4978  4098 |2.36 1.68 0.96|9.0   0  47|   0     0 |           | 17  260    0   30    0
May 04 23:24:08 ubuntu dstat.sh[65427]: 04-05 23:24:08| 46  28  23   1   0|4956M  208M  164M 2471M|7625B 5149B|4643k 1882k|68.1  67.1 |7539  7743 |2.36 1.68 0.96|7.0   0 506|   0     0 |           | 17  259    0   30    0
May 04 23:24:09 ubuntu dstat.sh[65427]: 04-05 23:24:09| 49  26  24   0   0|4958M  206M  164M 2471M|7995B 6092B| 548k  967k|7.00  39.0 |6889  8539 |2.36 1.68 0.96|2.0   0 343|   0     0 |           | 17  260    0   30    0
May 04 23:24:10 ubuntu dstat.sh[65427]: 04-05 23:24:10| 64  20  16   0   0|4999M  164M  164M 2472M|7624B 4799B| 785k  620k|9.01  44.0 |6330  6890 |2.49 1.72 0.98|4.0   0 244|   0     0 |           | 18  262    0   31    0
May 04 23:24:11 ubuntu dstat.sh[65427]: 04-05 23:24:11| 81  15   3   1   0|5112M  135M  164M 2392M|5707B 2375B|3179k  721k| 170  51.8 |6300  5408 |2.49 1.72 0.98|5.0   0  14|   0     0 |           | 18  267    0   32    0
May 04 23:24:12 ubuntu dstat.sh[65427]: 04-05 23:24:12| 75  15   9   1   0|5119M  195M  164M 2326M|  12k 8536B|1520k 2864k|68.2   250 |8376    10k|2.49 1.72 0.98|3.0   0  75|   0     0 |           | 18  269    0   32    0
May 04 23:24:13 ubuntu dstat.sh[65427]: 04-05 23:24:13| 43  17  39   0   0|5194M  146M  164M 2301M|8491B 1863B|1077k  556k|21.0  34.0 |5148  4656 |2.49 1.72 0.98|1.0   0 169|   0     0 |           | 18  277    0   32    0
May 04 23:24:14 ubuntu dstat.sh[65427]: 04-05 23:24:14| 34   7  59   0   0|5227M  119M  164M 2296M|  27k   13k| 510k  661k|3.98  54.8 |3692  3272 |2.49 1.72 0.98|2.0   0 7.0|   0     0 |           | 18  279    0   33    1
May 04 23:24:15 ubuntu dstat.sh[65427]: 04-05 23:24:15| 45  18  35   0   0|5205M  123M  164M 2314M|  16M  146k|3055k  558k|32.1  35.1 |  11k 6965 |2.45 1.72 0.98|4.0   0 195|   0     0 |           | 18  280    0   33    0
May 04 23:24:16 ubuntu dstat.sh[65427]: 04-05 23:24:16| 45  13  41   0   0|5238M  139M  164M 2266M|  12k 9909B| 527k  855k|4.99  58.9 |4610  3722 |2.45 1.72 0.98|1.0   0  88|   0     0 |           | 18  283    0   31    0
May 04 23:24:17 ubuntu dstat.sh[65427]: 04-05 23:24:17| 38   6  55   0   0|5255M  122M  164M 2266M|  13k   10k|   0   577k|   0  49.1 |3682  3530 |2.45 1.72 0.98|2.0   0 7.0|   0     0 |           | 18  291    0   33    0
May 04 23:24:18 ubuntu dstat.sh[65427]: 04-05 23:24:18| 30   4  63   0   0|5276M  133M  164M 2235M| 403k   16M| 463k 2497k|25.0   275 |5605  5508 |2.45 1.72 0.98|  0   0 2.0|   0     0 |           | 18  291    0   34    0
May 04 23:24:19 ubuntu dstat.sh[65427]: 04-05 23:24:19| 23   5  71   0   0|5207M  202M  164M 2235M|7638k   30k|   0   912k|   0  79.0 |6794  7339 |2.45 1.72 0.98|1.0   0  38|   0     0 |           | 18  296    0   36    0
May 04 23:24:20 ubuntu dstat.sh[65427]: 04-05 23:24:20| 16  14  68   1   0|5113M  280M  164M 2251M|8497k   85k|  64k   12M|4.00  74.0 |7614  6587 |2.34 1.71 0.98|2.0   0 163|   0     0 |           | 18  292    0   39    0
May 04 23:24:21 ubuntu dstat.sh[65427]: 04-05 23:24:21| 14  16  68   0   0|5141M  251M  164M 2251M|2593B    0 |  16k   31M|2.00  1288 |5350  4625 |2.34 1.71 0.98|1.0   0 302|   0     0 |           | 18  292    0   37    0
May 04 23:24:22 ubuntu dstat.sh[65427]: 04-05 23:24:22| 22   6  70   1   0|5180M  213M  164M 2251M|2466B    0 |   0  2854k|   0   191 |3245  3198 |2.34 1.71 0.98|1.0   0  62|   0     0 |           | 18  292    0   37    0
May 04 23:24:23 ubuntu dstat.sh[65427]: 04-05 23:24:23|  8  20  70   0   0|5158M  235M  164M 2251M|2160B    0 |   0   288k|   0  14.0 |5138  3819 |2.34 1.71 0.98|2.0   0 273|   0     0 |           | 18  292    0   37    0
May 04 23:24:24 ubuntu dstat.sh[65427]: 04-05 23:24:24|  8  20  69   0   0|5156M  236M  164M 2251M|2039B    0 |  12k 1055k|1.00  50.0 |5304  4036 |2.34 1.71 0.98|1.0   0 294|   0     0 |           | 18  292    0   37    0
May 04 23:24:25 ubuntu dstat.sh[65427]: 04-05 23:24:25|  2   4  93   0   0|5149M  243M  164M 2251M|1857B   84B|  20k 1306k|2.00  19.0 |1579  1808 |2.15 1.68 0.98|  0   0  41|   0     0 |           | 18  292    0   36    0
May 04 23:24:26 ubuntu dstat.sh[65427]: 04-05 23:24:26| 19   4  76   0   0|5163M  230M  164M 2251M|2299B    0 |   0   112k|   0  16.0 |1977  1741 |2.15 1.68 0.98|3.0   0  11|   0     0 |           | 18  296    0   36    0
May 04 23:24:27 ubuntu dstat.sh[65427]: 04-05 23:24:27| 18   3  77   0   0|5179M  213M  164M 2251M|  11k 8934B|  64k    0 |4.00     0 |2386  2220 |2.15 1.68 0.98|1.0   0 3.0|   0     0 |           | 18  300    0   37    0
May 04 23:24:28 ubuntu dstat.sh[65427]: 04-05 23:24:28| 11  16  71   0   0|5148M  245M  164M 2251M|2223B    0 |8203B    0 |2.00     0 |4540  3214 |2.15 1.68 0.98|2.0   0 178|   0     0 |           | 18  300    0   37    0
May 04 23:24:29 ubuntu dstat.sh[65427]: 04-05 23:24:29| 13  16  69   0   0|5139M  253M  164M 2252M|1741B   70B|  48k  500k|2.00  39.0 |4948  3920 |2.15 1.68 0.98|3.0   0 167|   0     0 |           | 18  300    0   36    0
May 04 23:24:30 ubuntu dstat.sh[65427]: 04-05 23:24:30| 13  17  69   0   0|5135M  257M  164M 2252M|2290B    0 |   0   196k|   0  21.0 |4990  3717 |2.06 1.67 0.98|1.0   0 170|   0     0 |           | 18  304    0   36    0
May 04 23:24:31 ubuntu dstat.sh[65427]: 04-05 23:24:31| 18   8  72   0   0|5175M  216M  164M 2252M|2358B    0 |4080B   96k|1.00  11.0 |2895  2339 |2.06 1.67 0.98|1.0   0  86|   0     0 |           | 18  304    0   36    0
May 04 23:24:32 ubuntu dstat.sh[65427]: 04-05 23:24:32| 23   5  72   0   0|5231M  161M  164M 2252M|2646B    0 | 104k  277k|1.00  24.1 |2214  1956 |2.06 1.67 0.98|2.0   0   0|   0     0 |           | 18  304    0   36    0
May 04 23:24:33 ubuntu dstat.sh[65427]: 04-05 23:24:33| 24   3  72   0   0|5264M  127M  164M 2252M|2102B    0 | 300k  352k|12.0  32.0 |2402  2203 |2.06 1.67 0.98|2.0   0 5.0|   0     0 |           | 18  308    0   34    0
May 04 23:24:34 ubuntu dstat.sh[65427]: 04-05 23:24:34| 23   3  72   0   0|5158M  233M  164M 2252M|1859B    0 |  24k  180k|4.00  9.00 |2170  1771 |2.06 1.67 0.98|3.0   0 5.0|   0     0 |           | 18  304    0   34    0
May 04 23:24:35 ubuntu dstat.sh[65427]: 04-05 23:24:35| 23   4  72   0   0|5216M  175M  164M 2252M|1921B    0 |   0   368k|   0  31.0 |2159  1992 |1.97 1.66 0.98|2.0   0 1.0|   0     0 |           | 18  304    0   34    0
May 04 23:24:36 ubuntu dstat.sh[65427]: 04-05 23:24:36| 17   5  76   0   0|5227M  164M  164M 2252M|  15k   13k| 168k  224k|7.99  21.0 |3775  9898 |1.97 1.66 0.98|1.0   0  38|   0     0 |           | 18  307    0   36    0
May 04 23:24:37 ubuntu dstat.sh[65427]: 04-05 23:24:37| 22   5  72   0   0|5174M  217M  164M 2253M|8354B 5427B|   0   236k|   0  25.0 |2543  2165 |1.97 1.66 0.98|1.0   0  16|   0     0 |           | 18  304    0   36    0
May 04 23:24:38 ubuntu dstat.sh[65427]: 04-05 23:24:38| 24   3  73   0   0|5206M  185M  164M 2253M|2821B    0 |   0   112k|   0  13.0 |1975  1502 |1.97 1.66 0.98|1.0   0   0|   0     0 |           | 18  304    0   36    0
May 04 23:24:39 ubuntu dstat.sh[65427]: 04-05 23:24:39| 16  11  71   1   0|5157M  234M  164M 2253M|2103B    0 | 441k 1218k|7.01  43.1 |3735  3045 |1.97 1.66 0.98|1.0   0 138|   0     0 |           | 18  304    0   36    0
May 04 23:24:40 ubuntu dstat.sh[65427]: 04-05 23:24:40|  8  21  69   0   0|5153M  238M  164M 2253M|2339B    0 |  24k   76k|3.00  3.00 |5230  3833 |1.97 1.67 0.98|1.0   0 296|   0     0 |           | 18  304    0   36    0
May 04 23:24:41 ubuntu dstat.sh[65427]: 04-05 23:24:41| 16  11  71   0   0|5180M  211M  164M 2253M|2535B   42B|4093B   80k|1.00  5.00 |3724  2826 |1.97 1.67 0.98|1.0   0 165|   0     0 |           | 18  304    0   36    0
May 04 23:24:42 ubuntu dstat.sh[65427]: 04-05 23:24:42| 20   4  75   0   0|5207M  183M  164M 2254M|8142B 2178B|   0   460k|   0  26.0 |2328  2166 |1.97 1.67 0.98|1.0   0  19|   0     0 |           | 18  305    0   36    0
May 04 23:24:43 ubuntu dstat.sh[65427]: 04-05 23:24:43| 23   4  73   1   0|5194M  190M  165M 2259M|2263B  174B|   0   860k|   0  11.0 |2134  1713 |1.97 1.67 0.98|2.0   0 4.0|   0     0 |           | 18  304    0   36    0
May 04 23:24:44 ubuntu dstat.sh[65427]: 04-05 23:24:44| 13   2  84   0   0|5214M  170M  165M 2260M|9153B 2940B|4094B  244k|1.00  6.00 |1558  1403 |1.97 1.67 0.98|2.0   0  16|   0     0 |           | 18  305    0   36    0
May 04 23:24:45 ubuntu dstat.sh[65427]: 04-05 23:24:45| 23   6  69   0   0|5199M  180M  165M 2264M|2440B  174B|   0   895k|   0  18.0 |9578    17k|1.90 1.65 0.98|2.0   0  14|   0     0 |           | 18  304    0   36    0
May 04 23:24:46 ubuntu dstat.sh[65427]: 04-05 23:24:46| 20   5  75   0   0|5196M  183M  165M 2264M|9102B 2943B|  40k 3598k|6.00   443 |  11k   19k|1.90 1.65 0.98|2.0   0 5.0|   0     0 |           | 18  305    0   36    0
May 04 23:24:47 ubuntu dstat.sh[65427]: 04-05 23:24:47| 21   6  72   0   0|5198M  180M  165M 2264M|2214B    0 |   0   219k|   0  7.98 |2243  1646 |1.90 1.65 0.98|1.0   0  15|   0     0 |           | 18  305    0   36    0
May 04 23:24:48 ubuntu dstat.sh[65427]: 04-05 23:24:48| 14  16  69   1   0|5149M  238M  165M 2255M|2329B  174B|   0   610k|   0  21.1 |4132  3261 |1.90 1.65 0.98|1.0   0 202|   0     0 |           | 18  304    0   36    0
May 04 23:24:49 ubuntu dstat.sh[65427]: 04-05 23:24:49| 20   8  70   0   0|5183M  204M  165M 2255M|2218B    0 |  48k   17M|2.00   138 |3063  2688 |1.90 1.65 0.98|1.0   0  68|   0     0 |           | 18  304    0   36    0
May 04 23:24:50 ubuntu dstat.sh[65427]: 04-05 23:24:50| 21   2  75   0   0|5198M  190M  165M 2255M|7678B 5778B|   0   272k|   0  21.0 |2188  1971 |1.82 1.64 0.99|2.0   0   0|   0     0 |           | 18  305    0   36    0
May 04 23:24:51 ubuntu dstat.sh[65427]: 04-05 23:24:51| 20   7  73   0   0|5194M  193M  165M 2255M|6999B 4561B|  32k  300k|3.00  21.0 |3474  3167 |1.82 1.64 0.99|1.0   0 116|   0     0 |           | 18  304    0   40    0
May 04 23:24:52 ubuntu dstat.sh[65427]: 04-05 23:24:52| 22   3  74   0   0|5193M  194M  165M 2255M|8225B 5703B|   0   347k|   0  39.9 |2491  2499 |1.82 1.64 0.99|1.0   0 1.0|   0     0 |           | 18  311    0   40    0
May 04 23:24:53 ubuntu dstat.sh[65427]: 04-05 23:24:53| 20   6  73   0   0|5183M  204M  165M 2255M|4975B 2904B|   0   124k|   0  7.98 |2691  2276 |1.82 1.64 0.99|1.0   0  71|   0     0 |           | 18  310    0   41    0
May 04 23:24:54 ubuntu dstat.sh[65427]: 04-05 23:24:54| 20   3  77   0   0|5224M  163M  165M 2255M|7462B 5730B|   0   124k|   0  9.03 |1943  1646 |1.82 1.64 0.99|2.0   0   0|   0     0 |           | 18  311    0   41    0
May 04 23:24:55 ubuntu dstat.sh[65427]: 04-05 23:24:55| 21   6  73   0   0|5246M  141M  165M 2255M|  10k 7317B|   0   132k|   0  10.0 |2783  2287 |1.76 1.63 0.99|1.0   0  56|   0     0 |           | 18  310    0   42    0
May 04 23:24:56 ubuntu dstat.sh[65427]: 04-05 23:24:56| 20   3  76   0   0|5263M  144M  165M 2235M|9849B 5709B|   0    48k|   0  4.00 |1968  1583 |1.76 1.63 0.99|1.0   0   0|   0     0 |           | 18  311    0   42    0
May 04 23:24:57 ubuntu dstat.sh[65427]: 04-05 23:24:57| 20   5  74   0   0|5224M  184M  165M 2235M|7831B 4514B|  12k    0 |1.00     0 |2725  2267 |1.76 1.63 0.99|1.0   0  32|   0     0 |           | 18  310    0   43    0
May 04 23:24:58 ubuntu dstat.sh[65427]: 04-05 23:24:58| 19   2  78   0   0|5224M  183M  165M 2235M|8503B 5702B|   0     0 |   0     0 |1894  1526 |1.76 1.63 0.99|1.0   0   0|   0     0 |           | 18  311    0   43    0
May 04 23:24:59 ubuntu dstat.sh[65427]: 04-05 23:24:59| 14   4  79   0   0|5160M  247M  165M 2236M|7658B 5197B|  64k  441k|3.01  48.1 |2897  3142 |1.76 1.63 0.99|1.0   0  47|   0     0 |           | 18  310    0   44    0
May 04 23:25:00 ubuntu dstat.sh[65427]: 04-05 23:25:00| 24   3  72   0   0|5218M  189M  165M 2236M|2915B    0 |  96k  220k|5.99  19.0 |2082  1836 |1.70 1.62 0.99|1.0   0   0|   0     0 |           | 18  310    0   44    0
May 04 23:25:01 ubuntu dstat.sh[65427]: 04-05 23:25:01| 18   2  79   0   0|5219M  188M  165M 2236M|  13k   10k|   0   553k|   0  36.0 |2144  1997 |1.70 1.62 0.99|1.0   0   0|   0     0 |           | 18  310    0   47    0
May 04 23:25:02 ubuntu dstat.sh[65427]: 04-05 23:25:02| 21   6  71   0   0|5208M  199M  165M 2236M|2708B    0 |   0   304k|   0  25.0 |2828  2434 |1.70 1.62 0.99|1.0   0  36|   0     0 |           | 18  312    0   41    0
May 04 23:25:03 ubuntu dstat.sh[65427]: 04-05 23:25:03| 16   2  80   0   0|5214M  193M  165M 2236M|  10k 8174B|   0   192k|   0  17.0 |2043  1935 |1.70 1.62 0.99|1.0   0 1.0|   0     0 |           | 18  313    0   41    0
May 04 23:25:04 ubuntu dstat.sh[65427]: 04-05 23:25:04| 11  10  77   1   0|5151M  255M  166M 2236M|6013B 3842B| 825k  396k| 176  28.0 |4139  3986 |1.70 1.62 0.99|1.0   0 180|   0     0 |           | 18  314    0   42    0
May 04 23:25:05 ubuntu dstat.sh[65427]: 04-05 23:25:05|  2   1  95   1   0|5150M  255M  166M 2237M|6827B 1722B| 300k  228k|75.0  22.0 |1279  1908 |1.56 1.59 0.98|  0   0   0|   0     0 |           | 18  314    0   42    0
May 04 23:25:06 ubuntu dstat.sh[65427]: 04-05 23:25:06|  6   9  84   0   0|5143M  263M  166M 2237M|  16k 3498B|   0   455k|   0  31.9 |3186  2955 |1.56 1.59 0.98|  0   0 125|   0     0 |           | 18  314    0   39    0
May 04 23:25:07 ubuntu dstat.sh[65427]: 04-05 23:25:07|  7  11  81   1   0|5141M  265M  166M 2237M|4218B 1000B| 172k 2231k|18.0   360 |3924  3222 |1.56 1.59 0.98|1.0   0 208|   0     0 |           | 18  312    0   40    0
May 04 23:25:08 ubuntu dstat.sh[65427]: 04-05 23:25:08| 23   4  71   1   0|5168M  226M  166M 2248M|2341B   42B|2793k  792k| 231  11.0 |2595  2383 |1.56 1.59 0.98|1.0   0 8.0|   0     0 |           | 18  312    0   40    0
May 04 23:25:09 ubuntu dstat.sh[65427]: 04-05 23:25:09| 19   3  77   0   0|5182M  206M  166M 2254M|  12k 3411B|  84k 1463k|4.00  33.0 |2432  2580 |1.56 1.59 0.98|  0   0  19|   0     0 |           | 18  314    0   40    0
May 04 23:25:10 ubuntu dstat.sh[65427]: 04-05 23:25:10| 18   9  71   1   0|5137M  249M  166M 2256M|3932B 1086B|1439k 3725k|24.1   133 |4465  4699 |1.52 1.58 0.98|1.0   0 146|   0     0 |           | 18  312    0   33    0
May 04 23:25:11 ubuntu dstat.sh[65427]: 04-05 23:25:11| 18  10  71   0   0|5196M  190M  166M 2256M|3013B    0 |   0   212k|   0  14.0 |3420  2883 |1.52 1.58 0.98|1.0   0 162|   0     0 |           | 18  312    0   33    0
May 04 23:25:12 ubuntu dstat.sh[65427]: 04-05 23:25:12| 20   2  76   0   0|5201M  185M  166M 2256M|  25k   22k|   0   464k|   0  35.0 |2454  2459 |1.52 1.58 0.98|1.0   0   0|   0     0 |           | 18  313    0   34    0
May 04 23:25:13 ubuntu dstat.sh[65427]: 04-05 23:25:13| 22   6  72   0   0|5165M  220M  166M 2256M|3744B  132B|   0   164k|   0  18.0 |2644  2228 |1.52 1.58 0.98|1.0 1.0  48|   0     0 |           | 18  312    0   35    0
May 04 23:25:14 ubuntu dstat.sh[65427]: 04-05 23:25:14| 17   3  79   0   0|5186M  200M  166M 2256M|  11k 7580B|  32k  152k|2.00  21.0 |2139  1937 |1.52 1.58 0.98|1.0   0   0|   0     0 |           | 18  313    0   32    0
May 04 23:25:15 ubuntu dstat.sh[65427]: 04-05 23:25:15| 26   7  66   0   0|5239M  146M  166M 2257M|3464B 1275B| 336k 8186B|21.0  1.00 |2625  1910 |1.47 1.57 0.98|2.0   0  22|   0     0 |           | 18  312    0   33    0
May 04 23:25:16 ubuntu dstat.sh[65427]: 04-05 23:25:16| 35   8  56   0   0|5210M  196M  166M 2237M|7990B 6267B| 767k    0 |5.99     0 |3120  1957 |1.47 1.57 0.98|1.0   0 9.0|   0     0 |           | 18  313    0   33    0
May 04 23:25:17 ubuntu dstat.sh[65427]: 04-05 23:25:17| 31   7  60   1   0|5241M  164M  166M 2238M|4647B 1561B|1715k 3819k|73.1   304 |5514  7720 |1.47 1.57 0.98|1.0   0 7.0|   0     0 |           | 18  312    0   34    0
May 04 23:25:18 ubuntu dstat.sh[65427]: 04-05 23:25:18| 19   3  77   0   0|5258M  164M  166M 2221M|4812B 5579B|   0   368k|   0  25.0 |1922  1796 |1.47 1.57 0.98|  0   0   0|   0     0 |           | 18  313    0   31    0
May 04 23:25:19 ubuntu dstat.sh[65427]: 04-05 23:25:19| 18   3  76   0   0|5252M  170M  166M 2221M|9831B 4010B|  96k 6701k|3.99   375 |4260  5837 |1.47 1.57 0.98|1.0   0   0|   0     0 |           | 18  313    0   31    0
May 04 23:25:20 ubuntu dstat.sh[65427]: 04-05 23:25:20| 15  16  68   1   0|5172M  250M  166M 2221M|3723B 1323B|   0   678k|   0  70.2 |5827  5776 |1.36 1.55 0.98|1.0   0 340|   0     0 |           | 18  312    0   32    0
May 04 23:25:21 ubuntu dstat.sh[65427]: 04-05 23:25:21| 14  33  52   0   0|5162M  260M  166M 2221M|2418B    0 | 132k  616k|12.0  43.0 |8138  8802 |1.36 1.55 0.98|2.0   0 1.1|   0     0 |           | 18  312    0   32    0
May 04 23:25:22 ubuntu dstat.sh[65427]: 04-05 23:25:22|  8  23  66   0   0|5165M  257M  166M 2221M|1978B    0 |   0   715k|   0  41.0 |6683  6032 |1.36 1.55 0.98|2.0   0 561|   0     0 |           | 18  312    0   26    0
May 04 23:25:23 ubuntu dstat.sh[65427]: 04-05 23:25:23|  9  22  68   0   0|5152M  270M  166M 2221M|1681B    0 |   0   228k|   0  21.0 |6442  5408 |1.36 1.55 0.98|1.0   0 542|   0     0 |           | 18  312    0   26    0
May 04 23:25:24 ubuntu dstat.sh[65427]: 04-05 23:25:24|  8  23  68   0   0|5156M  266M  166M 2221M|2351B    0 |   0   472k|   0  36.0 |6509  5486 |1.36 1.55 0.98|1.0   0 548|   0     0 |           | 18  312    0   26    0
May 04 23:25:25 ubuntu dstat.sh[65427]: 04-05 23:25:25|  9  22  67   0   0|5160M  262M  166M 2221M|2158B   84B|   0   444k|   0  28.0 |6664  5826 |1.33 1.54 0.98|1.0   0 569|   0     0 |           | 18  312    0   26    0
May 04 23:25:26 ubuntu dstat.sh[65427]: 04-05 23:25:26|  9  22  68   0   0|5158M  264M  166M 2221M|2719B    0 |   0    40k|   0  10.0 |6698  5855 |1.33 1.54 0.98|1.0   0 579|   0     0 |           | 18  312    0   26    0
May 04 23:25:27 ubuntu dstat.sh[65427]: 04-05 23:25:27| 18   9  71   0   0|5157M  363M  166M 2134M|2578B    0 |  68k 2530k|17.0  29.0 |3170  3032 |1.33 1.54 0.98|2.0   0  84|   0     0 |           | 18  312    0   26    0
May 04 23:25:28 ubuntu dstat.sh[65427]: 04-05 23:25:28| 24   3  72   0   0|5166M  350M  166M 2138M|2880B    0 |4096B 3604k|1.00   440 |2264  1865 |1.33 1.54 0.98|1.0   0  16|   0     0 |           | 18  312    0   26    0
May 04 23:25:29 ubuntu dstat.sh[65427]: 04-05 23:25:29| 15   1  81   1   0|5179M  335M  166M 2139M|  24k   12k| 807k 1755k|53.0  76.9 |2106  2262 |1.33 1.54 0.98|1.0   0   0|   0     0 |           | 18  313    0   26    0
May 04 23:25:30 ubuntu dstat.sh[65427]: 04-05 23:25:30| 18   2  79   1   0|5210M  303M  166M 2141M|  21k   13k|1097k 1670k|69.1  65.1 |1950  1863 |1.30 1.53 0.98|  0   0   0|   0     0 |           | 18  313    0   25    0
May 04 23:25:31 ubuntu dstat.sh[65427]: 04-05 23:25:31| 18   1  79   1   0|5224M  287M  166M 2142M|  22k   12k|1355k 1519k|71.9  52.0 |1833  1692 |1.30 1.53 0.98|2.0   0   0|   0     0 |           | 18  313    0   25    0
May 04 23:25:32 ubuntu dstat.sh[65427]: 04-05 23:25:32| 18   3  76   2   0|5227M  254M  167M 2172M|  16k 9168B|  12M 1938k| 144  84.1 |2448  2491 |1.30 1.53 0.98|2.0   0 1.0|   0     0 |           | 18  313    0   25    0
May 04 23:25:33 ubuntu dstat.sh[65427]: 04-05 23:25:33| 23   3  72   1   0|5239M  226M  167M 2187M|2097B    0 |   0  2149k|   0  63.9 |2309  2153 |1.30 1.53 0.98|2.0   0 1.0|   0     0 |           | 18  313    0   25    0
May 04 23:25:34 ubuntu dstat.sh[65427]: 04-05 23:25:34| 24   2  73   0   0|5238M  214M  167M 2199M|2763B    0 |   0   837k|   0  24.0 |2217  1962 |1.30 1.53 0.98|1.0   0   0|   0     0 |           | 18  313    0   25    0
May 04 23:25:35 ubuntu dstat.sh[65427]: 04-05 23:25:35| 22   3  72   2   0|5250M  180M  168M 2222M|2394B    0 |   0  3563k|   0   157 |2718  2897 |1.44 1.55 0.99|1.0   0   0|   0     0 |           | 18  313    0   25    0
