Apr 16 20:47:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 20:47:49 ubuntu dstat.sh[65045]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 20:47:49 ubuntu dstat.sh[65045]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 21:01:38 ubuntu dstat.sh[65045]: 16-04 21:01:38| 24   5  67   2   0|5410M  170M  177M 2068M|4810B 1623B|   0  3034k|   0   363 |8022    12k|0.75 0.86 0.86|1.0   0   0|   0     0 |           | 18  319    0   65    1
Apr 16 21:01:39 ubuntu dstat.sh[65045]: 16-04 21:01:39| 26   4  67   2   0|5410M  170M  177M 2068M|4808B 1623B|   0  3787k|   0   374 |7094    11k|0.75 0.86 0.86|2.0   0   0|   0     0 |           | 18  319    0   65    1
Apr 16 21:01:40 ubuntu dstat.sh[65045]: 16-04 21:01:40| 24   5  67   1   0|5411M  169M  177M 2068M|4802B 1627B|   0  3197k|   0   281 |8210    12k|0.75 0.86 0.86|1.0   0   0|   0     0 |           | 18  318    0   59    2
Apr 16 21:01:41 ubuntu dstat.sh[65045]: 16-04 21:01:41| 22   4  70   2   0|5412M  168M  177M 2068M|5943B 2524B|   0  8079k|   0   635 |7368    12k|0.75 0.86 0.86|1.0   0   0|   0     0 |           | 18  318    0   61    1
Apr 16 21:01:42 ubuntu dstat.sh[65045]: 16-04 21:01:42|  8   1  88   1   0|5413M  167M  177M 2068M|5553B 2031B|   0  3128k|   0   239 |3158  4595 |0.69 0.85 0.86|1.0 1.0 1.0|   0     0 |           | 18  318    0   62    1
Apr 16 21:01:43 ubuntu dstat.sh[65045]: 16-04 21:01:43|  5   2  91   0   0|5413M  167M  177M 2069M|  16k 3440B|   0   875k|   0  67.9 |2358  3231 |0.69 0.85 0.86|1.0   0 2.0|   0     0 |           | 18  319    0   62    1
Apr 16 21:01:44 ubuntu dstat.sh[65045]: 16-04 21:01:44|  8   3  86   1   0|5413M  167M  177M 2069M|  17k 4346B|   0    10M|   0   196 |3323  4811 |0.69 0.85 0.86|  0   0   0|   0     0 |           | 18  318    0   50    1
Apr 16 21:01:45 ubuntu dstat.sh[65045]: 16-04 21:01:45| 11   2  85   1   0|5413M  166M  177M 2069M|4599B 1578B|  16k 1444k|1.00   165 |3552  5064 |0.69 0.85 0.86|  0   0   0|   0     0 |           | 18  319    0   50    1
Apr 16 21:01:46 ubuntu dstat.sh[65045]: 16-04 21:01:46| 11   2  84   1   0|5413M  166M  177M 2069M|  17k 3906B|   0  2187k|   0   245 |3874  5596 |0.69 0.85 0.86|1.0   0   0|   0     0 |           | 18  318    0   51    1
Apr 16 21:01:47 ubuntu dstat.sh[65045]: 16-04 21:01:47| 17   4  76   2   0|5413M  166M  177M 2069M|3980B 1459B|   0  2854k|   0   281 |6138  9513 |0.80 0.87 0.86|2.0   0   0|   0     0 |           | 18  319    0   51    1
Apr 16 21:01:48 ubuntu dstat.sh[65045]: 16-04 21:01:48| 26   5  62   4   0|5413M  165M  177M 2069M|4132B 1617B|  32k   10M|1.00   935 |  10k   17k|0.80 0.87 0.86|2.0   0   0|   0     0 |           | 18  318    0   47    1
Apr 16 21:01:49 ubuntu dstat.sh[65045]: 16-04 21:01:49| 24   5  67   2   0|5415M  163M  177M 2070M|4289B 1462B|   0  4516k|   0   353 |8501    13k|0.80 0.87 0.86|1.0   0   0|   0     0 |           | 18  319    0   49    1
Apr 16 21:01:50 ubuntu dstat.sh[65045]: 16-04 21:01:50| 12   3  81   1   0|5415M  163M  177M 2070M|5795B 2568B|   0  2116k|   0   242 |4857  7364 |0.80 0.87 0.86|  0   0   0|   0     0 |           | 18  318    0   52    1
Apr 16 21:01:51 ubuntu dstat.sh[65045]: 16-04 21:01:51| 15   3  79   0   0|5417M  161M  177M 2070M|5770B 1919B|  20k 1954k|2.00   179 |4515  6433 |0.80 0.87 0.86|2.0   0   0|   0     0 |           | 18  318    0   52    1
Apr 16 21:01:52 ubuntu dstat.sh[65045]: 16-04 21:01:52|  5   2  90   1   0|5417M  160M  177M 2070M|  17k 3540B|   0  1704k|   0   150 |2689  4036 |0.73 0.85 0.86|1.0   0 1.0|   0     0 |           | 18  319    0   50    1
Apr 16 21:01:53 ubuntu dstat.sh[65045]: 16-04 21:01:53| 25   6  64   3   0|5417M  160M  177M 2071M|4426B 1508B|   0    10M|   0   899 |9608    16k|0.73 0.85 0.86|1.0   0   0|   0     0 |           | 18  319    0   50    1
Apr 16 21:01:54 ubuntu dstat.sh[65045]: 16-04 21:01:54| 25   5  67   1   0|5418M  159M  177M 2071M|4707B 1461B|  32k 2124k|1.00   225 |7559    11k|0.73 0.85 0.86|1.0   0   0|   0     0 |           | 18  319    0   51    1
Apr 16 21:01:55 ubuntu dstat.sh[65045]: 16-04 21:01:55| 19   4  73   2   0|5418M  159M  177M 2071M|5956B 2622B|   0  3066k|   0   349 |6125  9372 |0.73 0.85 0.86|  0   0   0|   0     0 |           | 18  318    0   53    1
Apr 16 21:01:56 ubuntu dstat.sh[65045]: 16-04 21:01:56| 14   6  77   1   0|5457M  151M  176M 2042M|8425B 2878B|   0  2170k|   0   165 |4370    12k|0.73 0.85 0.86|  0   0  36|   0     0 |           | 18  318    0   54    1
Apr 16 21:01:57 ubuntu dstat.sh[65045]: 16-04 21:01:57|  8   2  89   1   0|5453M  155M  176M 2042M|  24k 5292B|   0  1160k|   0  99.0 |2559  3351 |0.67 0.84 0.85|4.0   0   0|   0     0 |           | 18  319    0   50    1
Apr 16 21:01:58 ubuntu dstat.sh[65045]: 16-04 21:01:58|  7   1  89   0   0|5450M  158M  176M 2042M|  20k 5925B|   0  1310k|   0   130 |2594  3935 |0.67 0.84 0.85|1.0   0   0|   0     0 |           | 18  318    0   50    1
Apr 16 21:01:59 ubuntu dstat.sh[65045]: 16-04 21:01:59| 11   2  84   1   0|5449M  159M  176M 2042M|  24k 4257B|   0  1078k|   0   120 |3111  4283 |0.67 0.84 0.85|2.0   0   0|   0     0 |           | 18  318    0   50    1
Apr 16 21:02:00 ubuntu dstat.sh[65045]: 16-04 21:02:00| 17   4  76   1   0|5447M  160M  176M 2042M|3981B  780B|   0  2697k|   0   250 |5950  9037 |0.67 0.84 0.85|1.0   0   0|   0     0 |           | 18  319    0   50    1
Apr 16 21:02:01 ubuntu dstat.sh[65045]: 16-04 21:02:01| 25   6  65   3   0|5446M  160M  176M 2043M|5130B 1566B|   0  9158k|   0   735 |8982    14k|0.67 0.84 0.85|1.0   0   0|   0     0 |           | 18  319    0   49    1
Apr 16 21:02:02 ubuntu dstat.sh[65045]: 16-04 21:02:02| 24   5  66   2   0|5447M  159M  176M 2043M|5282B 2406B|   0  3139k|   0   334 |7943    12k|0.70 0.84 0.85|1.0   0 1.0|   0     0 |           | 18  318    0   51    1
Apr 16 21:02:03 ubuntu dstat.sh[65045]: 16-04 21:02:03|  5   2  92   1   0|5447M  159M  176M 2043M|6003B 1676B|   0  1354k|   0   107 |2361  3330 |0.70 0.84 0.85|1.0   0   0|   0     0 |           | 18  319    0   51    1
Apr 16 21:02:04 ubuntu dstat.sh[65045]: 16-04 21:02:04|  6   1  89   0   0|5447M  159M  177M 2043M|  16k 3329B|   0  6812k|   0   320 |2745  3947 |0.70 0.84 0.85|  0   0   0|   0     0 |           | 18  318    0   53    1
Apr 16 21:02:05 ubuntu dstat.sh[65045]: 16-04 21:02:05|  9   2  87   1   0|5447M  159M  177M 2043M|  17k 3858B|   0  1474k|   0   148 |3058  4354 |0.70 0.84 0.85|  0   0   0|   0     0 |           | 18  318    0   52    1
Apr 16 21:02:06 ubuntu dstat.sh[65045]: 16-04 21:02:06| 19   4  73   1   0|5446M  159M  177M 2043M|4843B 1510B|   0  2321k|   0   265 |6555  9547 |0.70 0.84 0.85|1.0   0   0|   0     0 |           | 18  319    0   53    1
Apr 16 21:02:07 ubuntu dstat.sh[65045]: 16-04 21:02:07| 25   5  65   2   0|5446M  159M  177M 2044M|4799B 1570B|  32k 9659k|1.00   744 |9215    14k|1.04 0.91 0.88|1.0   0   0|   0     0 |           | 18  319    0   54    1
Apr 16 21:02:08 ubuntu dstat.sh[65045]: 16-04 21:02:08| 23   4  68   1   0|5446M  159M  177M 2044M|4239B 2392B|   0  3312k|   0   237 |7381    11k|1.04 0.91 0.88|  0   0   0|   0     0 |           | 18  318    0   57    1
Apr 16 21:02:09 ubuntu dstat.sh[65045]: 16-04 21:02:09|  6   1  91   0   0|5446M  159M  177M 2044M|5638B 1633B|   0  1557k|   0   125 |2191  3231 |1.04 0.91 0.88|1.0   0   0|   0     0 |           | 18  319    0   52    1
Apr 16 21:02:10 ubuntu dstat.sh[65045]: 16-04 21:02:10|  5   1  91   1   0|5446M  159M  177M 2044M|  17k 3798B|   0  1307k|   0   123 |2461  3642 |1.04 0.91 0.88|  0   0   0|   0     0 |           | 18  318    0   52    1
Apr 16 21:02:11 ubuntu dstat.sh[65045]: 16-04 21:02:11| 24   6  66   2   0|5445M  159M  177M 2044M|5478B 1620B|   0  3312k|   0   428 |8426    13k|1.04 0.91 0.88|1.0   0   0|   0     0 |           | 18  319    0   53    1
Apr 16 21:02:12 ubuntu dstat.sh[65045]: 16-04 21:02:12| 25   5  66   2   0|5446M  158M  177M 2045M|5646B 1664B|   0  3700k|   0   347 |8540    12k|1.20 0.95 0.89|1.0   0 1.0|   0     0 |           | 18  319    0   54    1
Apr 16 21:02:13 ubuntu dstat.sh[65045]: 16-04 21:02:13| 25   6  65   2   0|5445M  158M  177M 2045M|5564B 1615B|   0  7778k|   0   623 |9036    14k|1.20 0.95 0.89|1.0   0   0|   0     0 |           | 18  319    0   49    1
Apr 16 21:02:14 ubuntu dstat.sh[65045]: 16-04 21:02:14| 25   5  67   2   0|5445M  158M  177M 2045M|5196B 1528B|   0  4579k|   0   390 |8459    13k|1.20 0.95 0.89|1.0   0   0|   0     0 |           | 18  319    0   50    1
Apr 16 21:02:15 ubuntu dstat.sh[65045]: 16-04 21:02:15| 23   6  67   1   0|5446M  157M  177M 2045M|5901B 2647B|   0  3085k|   0   315 |7964    13k|1.20 0.95 0.89|  0   0 3.0|   0     0 |           | 18  318    0   51    1
Apr 16 21:02:16 ubuntu dstat.sh[65045]: 16-04 21:02:16| 10   1  87   1   0|5446M  157M  177M 2045M|5218B 1459B|   0  1533k|   0   106 |2425  3228 |1.20 0.95 0.89|2.0   0 2.0|   0     0 |           | 18  319    0   53    1
Apr 16 21:02:17 ubuntu dstat.sh[65045]: 16-04 21:02:17|  6   2  89   1   0|5446M  156M  177M 2046M|6026B 2516B|   0  2122k|   0   211 |3132  4794 |1.10 0.93 0.88|  0   0 1.0|   0     0 |           | 18  318    0   51    1
Apr 16 21:02:18 ubuntu dstat.sh[65045]: 16-04 21:02:18| 10   2  85   1   0|5446M  156M  177M 2046M|5874B 2029B|   0  2040k|   0   197 |3619  5436 |1.10 0.93 0.88|  0   0   0|   0     0 |           | 18  318    0   51    1
Apr 16 21:02:19 ubuntu dstat.sh[65045]: 16-04 21:02:19|  7   1  89   0   0|5446M  156M  177M 2046M|9111B 2324B|   0  1552k|   0   133 |2561  3708 |1.10 0.93 0.88|  0   0   0|   0     0 |           | 18  318    0   51    1
Apr 16 21:02:20 ubuntu dstat.sh[65045]: 16-04 21:02:20| 14   3  79   1   0|5446M  156M  177M 2046M|  11k 1420B|   0  6970k|   0   437 |5115  7452 |1.10 0.93 0.88|1.0 1.0   0|   0     0 |           | 18  319    0   52    1
Apr 16 21:02:21 ubuntu dstat.sh[65045]: 16-04 21:02:21| 26   5  63   3   0|5446M  156M  178M 2046M|4179B  974B|   0  9738k|   0   834 |9752    15k|1.10 0.93 0.88|2.0   0   0|   0     0 |           | 18  319    0   53    1
Apr 16 21:02:22 ubuntu dstat.sh[65045]: 16-04 21:02:22| 23   5  67   1   0|5446M  156M  178M 2046M|4900B 1564B|   0  2369k|   0   212 |7445    11k|1.18 0.95 0.89|1.0   0 1.0|   0     0 |           | 18  319    0   55    1
Apr 16 21:02:23 ubuntu dstat.sh[65045]: 16-04 21:02:23| 16   4  76   2   0|5446M  156M  178M 2047M|5744B 2500B|  16k 3459k|1.00   292 |5727  8819 |1.18 0.95 0.89|  0   0   0|   0     0 |           | 18  318    0   56    1
Apr 16 21:02:24 ubuntu dstat.sh[65045]: 16-04 21:02:24|  9   3  87   1   0|5439M  163M  178M 2047M|  10k 3342B|   0  1779k|   0   144 |2755  3934 |1.18 0.95 0.89|  0   0 6.0|   0     0 |           | 18  318    0   56    1
Apr 16 21:02:25 ubuntu dstat.sh[65045]: 16-04 21:02:25|  9   2  85   1   0|5439M  163M  178M 2047M|  12k 2231B|   0  2187k|   0   220 |3439  4897 |1.18 0.95 0.89|1.0   0   0|   0     0 |           | 18  319    0   54    1
Apr 16 21:02:26 ubuntu dstat.sh[65045]: 16-04 21:02:26| 27   6  62   3   0|5438M  163M  178M 2047M|6624B 1622B|  16k 8013k|1.00   688 |9854    15k|1.18 0.95 0.89|  0 1.0 1.0|   0     0 |           | 18  319    0   54    1
Apr 16 21:02:27 ubuntu dstat.sh[65045]: 16-04 21:02:27| 24   5  66   2   0|5438M  163M  178M 2047M|7768B 1511B|   0  4122k|   0   436 |8162    12k|1.16 0.95 0.89|1.0   0   0|   0     0 |           | 18  319    0   55    1
Apr 16 21:02:28 ubuntu dstat.sh[65045]: 16-04 21:02:28| 24   5  68   1   0|5438M  163M  178M 2048M|6852B 1623B|   0  2460k|   0   224 |7515    11k|1.16 0.95 0.89|2.0   0   0|   0     0 |           | 18  319    0   56    1
Apr 16 21:02:29 ubuntu dstat.sh[65045]: 16-04 21:02:29|  8   2  87   1   0|5437M  163M  178M 2048M|  19k 4403B|   0  3010k|   0   270 |3414  5179 |1.16 0.95 0.89|  0   0   0|   0     0 |           | 18  318    0   49    1
Apr 16 21:02:30 ubuntu dstat.sh[65045]: 16-04 21:02:30| 12   1  85   1   0|5438M  162M  178M 2048M|  14k 3398B|   0  2285k|   0   164 |3030  4230 |1.16 0.95 0.89|  0   0   0|   0     0 |           | 18  318    0   49    1
Apr 16 21:02:31 ubuntu dstat.sh[65045]: 16-04 21:02:31|  9   2  86   1   0|5438M  162M  178M 2048M|  11k 3144B|   0  1871k|   0   183 |3175  4247 |1.16 0.95 0.89|  0   0   0|   0     0 |           | 18  318    0   50    1
Apr 16 21:02:32 ubuntu dstat.sh[65045]: 16-04 21:02:32| 12   3  81   2   0|5438M  162M  178M 2048M|  12k 1804B|   0  6378k|   0   435 |4496  6627 |1.07 0.93 0.88|4.0   0 1.0|   0     0 |           | 18  319    0   52    1
Apr 16 21:02:33 ubuntu dstat.sh[65045]: 16-04 21:02:33| 25   5  66   2   0|5438M  162M  178M 2048M|4884B 1460B|   0  2791k|   0   339 |7706    11k|1.07 0.93 0.88|  0 1.0   0|   0     0 |           | 18  319    0   50    1
Apr 16 21:02:34 ubuntu dstat.sh[65045]: 16-04 21:02:34| 25   4  67   1   0|5438M  161M  178M 2049M|4678B 1619B|   0  5050k|   0   454 |8431    13k|1.07 0.93 0.88|2.0   0   0|   0     0 |           | 18  319    0   50    1
Apr 16 21:02:35 ubuntu dstat.sh[65045]: 16-04 21:02:35| 24   5  68   2   0|5439M  160M  178M 2049M|4669B 1566B|   0  7753k|   0   473 |7386    11k|1.07 0.93 0.88|3.0   0   0|   0     0 |           | 18  319    0   51    1
Apr 16 21:02:36 ubuntu dstat.sh[65045]: 16-04 21:02:36| 24   6  65   3   0|5439M  160M  178M 2049M|5090B 1512B|   0  7574k|   0   691 |9444    15k|1.07 0.93 0.88|2.0   0   0|   0     0 |           | 18  319    0   51    1
Apr 16 21:02:37 ubuntu dstat.sh[65045]: 16-04 21:02:37| 23   5  68   1   0|5440M  158M  178M 2049M|4900B 1564B|   0  2744k|   0   220 |7820    11k|1.06 0.93 0.89|2.0   0   0|   0     0 |           | 18  319    0   51    1
Apr 16 21:02:38 ubuntu dstat.sh[65045]: 16-04 21:02:38| 25   5  66   2   0|5440M  158M  178M 2050M|4590B 1511B|   0  2899k|   0   326 |7701    11k|1.06 0.93 0.89|1.0   0   0|   0     0 |           | 18  319    0   49    1
Apr 16 21:02:39 ubuntu dstat.sh[65045]: 16-04 21:02:39| 24   4  68   1   0|5441M  157M  178M 2050M|4543B 1565B|   0  3090k|   0   323 |7389    11k|1.06 0.93 0.89|1.0   0   0|   0     0 |           | 18  319    0   50    1
Apr 16 21:02:40 ubuntu dstat.sh[65045]: 16-04 21:02:40| 25   4  68   1   0|5441M  157M  178M 2050M|3923B 1025B|   0  2546k|   0   248 |7919    12k|1.06 0.93 0.89|1.0   0   0|   0     0 |           | 18  319    0   51    1
Apr 16 21:02:41 ubuntu dstat.sh[65045]: 16-04 21:02:41| 25   5  65   2   0|5440M  156M  178M 2051M|4377B 1564B|   0  8956k|   0   749 |9752    16k|1.06 0.93 0.89|1.0   0   0|   0     0 |           | 18  319    0   51    1
Apr 16 21:02:42 ubuntu dstat.sh[65045]: 16-04 21:02:42| 24   6  69   1   0|5441M  155M  178M 2052M|4807B 1573B|   0  3138k|   0   275 |7763    11k|1.06 0.94 0.89|1.0   0 1.0|   0     0 |           | 18  319    0   51    1
Apr 16 21:02:43 ubuntu dstat.sh[65045]: 16-04 21:02:43|  7   1  89   1   0|5441M  155M  178M 2052M|5810B 2510B|   0  1971k|   0   186 |2907  4473 |1.06 0.94 0.89|  0   0 2.0|   0     0 |           | 18  318    0   52    1
Apr 16 21:02:44 ubuntu dstat.sh[65045]: 16-04 21:02:44| 11   2  84   1   0|5441M  155M  178M 2052M|  18k 4465B|   0  1797k|   0   203 |3697  5498 |1.06 0.94 0.89|  0   0   0|   0     0 |           | 18  318    0   54    1
Apr 16 21:02:45 ubuntu dstat.sh[65045]: 16-04 21:02:45|  9   3  86   1   0|5441M  154M  178M 2052M|6153B 2571B|   0  1945k|   0   190 |3422  5139 |1.06 0.94 0.89|1.0   0   0|   0     0 |           | 18  318    0   56    1
Apr 16 21:02:46 ubuntu dstat.sh[65045]: 16-04 21:02:46| 11   2  84   0   0|5441M  154M  178M 2052M|4755B 2377B|   0  1708k|   0   185 |3658  5368 |1.06 0.94 0.89|1.0   0   0|   0     0 |           | 18  318    0   54    1
Apr 16 21:02:47 ubuntu dstat.sh[65045]: 16-04 21:02:47|  6   1  90   1   0|5441M  153M  178M 2052M|5885B 1685B|   0  1647k|   0   140 |2433  3569 |0.97 0.92 0.88|3.0   0   0|   0     0 |           | 18  319    0   56    1
Apr 16 21:02:48 ubuntu dstat.sh[65045]: 16-04 21:02:48|  8   2  87   2   0|5441M  153M  178M 2052M|  29k 6130B|   0  7164k|   0   535 |4197  6875 |0.97 0.92 0.88|  0   0   0|   0     0 |           | 18  318    0   56    1
Apr 16 21:02:49 ubuntu dstat.sh[65045]: 16-04 21:02:49|  7   1  89   0   0|5442M  153M  178M 2052M|  17k 3853B|   0  1244k|   0   125 |2845  3981 |0.97 0.92 0.88|  0   0   0|   0     0 |           | 18  318    0   56    1
Apr 16 21:02:50 ubuntu dstat.sh[65045]: 16-04 21:02:50|  7   2  89   1   0|5442M  153M  179M 2053M|  16k 3791B|   0  1157k|   0   119 |2758  3925 |0.97 0.92 0.88|  0   0   0|   0     0 |           | 18  318    0   54    1
Apr 16 21:02:51 ubuntu dstat.sh[65045]: 16-04 21:02:51| 18   4  76   2   0|5441M  153M  179M 2053M|6328B 1579B|   0  2253k|   0   251 |6180  9117 |0.97 0.92 0.88|2.0   0   0|   0     0 |           | 18  319    0   54    1
Apr 16 21:02:52 ubuntu dstat.sh[65045]: 16-04 21:02:52| 25   6  67   2   0|5442M  152M  179M 2053M|4717B 1514B|   0  3600k|   0   400 |8912    14k|0.97 0.92 0.88|1.0   0 1.0|   0     0 |           | 18  319    0   54    1
Apr 16 21:02:53 ubuntu dstat.sh[65045]: 16-04 21:02:53| 24   5  68   1   0|5442M  151M  179M 2053M|4963B 1565B|   0  3014k|   0   329 |8261    13k|0.97 0.92 0.88|1.0   0   0|   0     0 |           | 18  320    0   54    1
Apr 16 21:02:54 ubuntu dstat.sh[65045]: 16-04 21:02:54| 25   5  67   2   0|5443M  150M  179M 2054M|4716B 1513B|   0  4924k|   0   339 |8616    13k|0.97 0.92 0.88|2.0   0   0|   0     0 |           | 18  319    0   51    1
Apr 16 21:02:55 ubuntu dstat.sh[65045]: 16-04 21:02:55| 11   2  83   1   0|5443M  150M  179M 2054M|6473B 2515B|   0  8102k|   0   588 |4934  8151 |0.97 0.92 0.88|2.0   0   0|   0     0 |           | 18  318    0   53    1
Apr 16 21:02:56 ubuntu dstat.sh[65045]: 16-04 21:02:56| 13   5  79   1   0|5453M  157M  169M 2047M|6152B 2346B|  16k 7859k|1.00   446 |4426    14k|0.97 0.92 0.88|  0   0  36|   0     0 |           | 18  318    0   54    1
Apr 16 21:02:57 ubuntu dstat.sh[65045]: 16-04 21:02:57| 13   2  83   1   0|5453M  157M  169M 2047M|4978B 1909B|   0  1904k|   0   169 |3998  5450 |0.90 0.91 0.88|  0   0   0|   0     0 |           | 18  318    0   54    1
Apr 16 21:02:58 ubuntu dstat.sh[65045]: 16-04 21:02:58|  3   1  93   0   0|5452M  157M  169M 2047M|4352B  658B|   0  1482k|   0   128 |1925  3025 |0.90 0.91 0.88|1.0   0   0|   0     0 |           | 18  319    0   49    1
Apr 16 21:02:59 ubuntu dstat.sh[65045]: 16-04 21:02:59|  7   2  89   1   0|5452M  157M  169M 2047M|  17k 3807B|   0  1511k|   0   155 |2804  4043 |0.90 0.91 0.88|  0   0   0|   0     0 |           | 18  318    0   49    1
Apr 16 21:03:00 ubuntu dstat.sh[65045]: 16-04 21:03:00| 23   5  69   2   0|5453M  157M  169M 2047M|5423B 1691B|   0  2532k|   0   303 |6941    10k|0.90 0.91 0.88|1.0 1.0   0|   0     0 |           | 18  319    0   50    1
Apr 16 21:03:01 ubuntu dstat.sh[65045]: 16-04 21:03:01| 24   5  66   2   0|5452M  157M  169M 2048M|4751B 1618B|   0  4258k|   0   382 |8037    12k|0.90 0.91 0.88|2.0   0   0|   0     0 |           | 18  319    0   51    1
Apr 16 21:03:02 ubuntu dstat.sh[65045]: 16-04 21:03:02| 23   5  67   1   0|5453M  156M  169M 2048M|4918B 1619B|   0  7517k|   0   499 |8788    13k|0.91 0.91 0.88|1.0 1.0 1.0|   0     0 |           | 18  320    0   48    1
Apr 16 21:03:03 ubuntu dstat.sh[65045]: 16-04 21:03:03| 10   2  85   2   0|5453M  156M  170M 2048M|5738B 2467B|   0  3133k|   0   300 |4106  6574 |0.91 0.91 0.88|2.0   0   0|   0     0 |           | 18  318    0   50    1
Apr 16 21:03:04 ubuntu dstat.sh[65045]: 16-04 21:03:04|  9   2  86   1   0|5453M  156M  170M 2048M|  11k 3340B|   0  4571k|   0   486 |3272  4474 |0.91 0.91 0.88|2.0   0 2.0|   0     0 |           | 18  318    0   50    1
Apr 16 21:03:05 ubuntu dstat.sh[65045]: 16-04 21:03:05| 16   4  76   2   0|5453M  156M  170M 2048M|  12k 2072B|   0  2170k|   0   252 |5762  8774 |0.91 0.91 0.88|3.0   0   0|   0     0 |           | 18  319    0   51    1
Apr 16 21:03:06 ubuntu dstat.sh[65045]: 16-04 21:03:06| 26   5  64   2   0|5453M  155M  170M 2049M|3566B  486B|   0  5584k|   0   714 |8583    13k|0.91 0.91 0.88|1.0   0   0|   0     0 |           | 18  319    0   48    1
Apr 16 21:03:07 ubuntu dstat.sh[65045]: 16-04 21:03:07| 14   4  78   2   0|5452M  155M  170M 2049M|5188B 1917B|   0  7750k|   0   589 |5593  8928 |0.91 0.91 0.88|  0   0   0|   0     0 |           | 18  318    0   49    1
Apr 16 21:03:08 ubuntu dstat.sh[65045]: 16-04 21:03:08|  6   1  90   1   0|5452M  155M  170M 2049M|6212B 2505B|   0  1460k|   0   143 |2734  3941 |0.91 0.91 0.88|  0   0   0|   0     0 |           | 18  318    0   49    1
Apr 16 21:03:09 ubuntu dstat.sh[65045]: 16-04 21:03:09|  6   1  91   0   0|5453M  155M  170M 2049M|5381B 2340B|   0  1296k|   0   126 |2452  3609 |0.91 0.91 0.88|  0   0   0|   0     0 |           | 18  318    0   49    1
Apr 16 21:03:10 ubuntu dstat.sh[65045]: 16-04 21:03:10|  7   1  89   1   0|5453M  155M  170M 2049M|7027B 2538B|   0  1455k|   0   156 |2729  3949 |0.91 0.91 0.88|2.0   0 1.0|   0     0 |           | 18  318    0   45    1
Apr 16 21:03:11 ubuntu dstat.sh[65045]: 16-04 21:03:11|  5   1  92   0   0|5453M  155M  170M 2049M|5292B 1915B|   0  1039k|   0  95.3 |2015  2875 |0.91 0.91 0.88|  0   0   0|   0     0 |           | 18  318    0   45    1
Apr 16 21:03:12 ubuntu dstat.sh[65045]: 16-04 21:03:12|  9   2  88   1   0|5453M  155M  170M 2049M|  18k 3499B|  32k 1432k|2.00   148 |3045  4186 |0.84 0.89 0.87|4.0   0 2.0|   0     0 |           | 18  319    0   46    1
Apr 16 21:03:13 ubuntu dstat.sh[65045]: 16-04 21:03:13|  9   2  86   1   0|5453M  154M  170M 2050M|4558B 1107B|   0  1694k|   0   180 |3420  5142 |0.84 0.89 0.87|  0   0   0|   0     0 |           | 18  318    0   47    1
Apr 16 21:03:14 ubuntu dstat.sh[65045]: 16-04 21:03:14|  7   1  88   1   0|5453M  154M  170M 2050M|6175B 2340B|   0  1331k|   0   136 |2643  3788 |0.84 0.89 0.87|  0   0   0|   0     0 |           | 18  318    0   44    1
Apr 16 21:03:15 ubuntu dstat.sh[65045]: 16-04 21:03:15| 13   3  81   1   0|5454M  153M  170M 2050M|6516B 2540B|   0  1609k|   0   169 |4551  7148 |0.84 0.89 0.87|  0   0 3.0|   0     0 |           | 18  318    0   45    1
Apr 16 21:03:16 ubuntu dstat.sh[65045]: 16-04 21:03:16|  9   2  87   0   0|5454M  153M  170M 2050M|  11k 3202B|   0  1351k|   0   130 |2923  4188 |0.84 0.89 0.87|  0   0 2.0|   0     0 |           | 18  318    0   47    1
Apr 16 21:03:17 ubuntu dstat.sh[65045]: 16-04 21:03:17|  5   1  91   1   0|5454M  153M  170M 2050M|  12k 3572B|   0  1100k|   0  97.0 |2170  3045 |0.77 0.88 0.87|  0   0 1.0|   0     0 |           | 18  318    0   47    1
Apr 16 21:03:18 ubuntu dstat.sh[65045]: 16-04 21:03:18|  4   2  94   0   0|5454M  153M  170M 2050M|9034B 3168B|   0   817k|   0  58.1 |1651  2330 |0.77 0.88 0.87|  0   0   0|   0     0 |           | 18  318    0   44    1
Apr 16 21:03:19 ubuntu dstat.sh[65045]: 16-04 21:03:19|  6   1  91   1   0|5454M  152M  170M 2050M|8899B 3305B|   0  1016k|   0  92.0 |2229  3097 |0.77 0.88 0.87|  0   0 1.0|   0     0 |           | 18  318    0   44    1
Apr 16 21:03:20 ubuntu dstat.sh[65045]: 16-04 21:03:20|  4   1  93   1   0|5454M  152M  170M 2050M|  10k 2520B|   0  1122k|   0   100 |1839  2696 |0.77 0.88 0.87|4.0   0   0|   0     0 |           | 18  319    0   44    1
Apr 16 21:03:21 ubuntu dstat.sh[65045]: 16-04 21:03:21| 10   2  84   1   0|5454M  152M  170M 2050M|  24k 4735B|   0  6784k|   0   463 |4159  6346 |0.77 0.88 0.87|  0   0   0|   0     0 |           | 18  318    0   45    1
