Feb 25 19:11:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:11:46 ubuntu dstat.sh[59364]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:11:46 ubuntu dstat.sh[59364]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:21:59 ubuntu dstat.sh[59364]: 25-02 19:21:59| 28   5  64   0   0|5093M  170M  186M 2369M|4589B 1078B|  16k 1149k|1.00   115 |7345    11k|0.73 1.19 0.95|1.0   0   0|   0     0 |           | 18  293    0   31    1
Feb 25 19:22:00 ubuntu dstat.sh[59364]: 25-02 19:22:00| 28   4  65   1   0|5103M  159M  186M 2370M|4048B 1027B| 896k 4146k|59.0   598 |4510  5526 |0.73 1.19 0.95|3.0   0 1.0|   0     0 |           | 18  298    0   25    1
Feb 25 19:22:01 ubuntu dstat.sh[59364]: 25-02 19:22:01|  8   1  89   0   0|5097M  165M  186M 2370M|4829B 1511B|   0  1271k|   0   123 |2037  2439 |0.75 1.19 0.96|  0   0 1.0|   0     0 |           | 18  298    0   26    1
Feb 25 19:22:02 ubuntu dstat.sh[59364]: 25-02 19:22:02| 24   6  65   2   0|5095M  167M  186M 2370M|4804B 1621B| 128k 3355k|8.01   353 |8528    14k|0.75 1.19 0.96|4.0   0 1.0|   0     0 |           | 18  301    0   26    1
Feb 25 19:22:03 ubuntu dstat.sh[59364]: 25-02 19:22:03| 28   6  63   2   0|5091M  171M  186M 2371M|4319B 1030B|   0  6500k|   0   501 |8947    13k|0.75 1.19 0.96|3.0   0   0|   0     0 |           | 18  302    0   29    1
Feb 25 19:22:04 ubuntu dstat.sh[59364]: 25-02 19:22:04| 12   3  83   1   0|5087M  174M  186M 2371M|4336B 1506B|  16k 3276k|1.00   287 |3874  5810 |0.75 1.19 0.96|  0   0   0|   0     0 |           | 18  300    0   31    1
Feb 25 19:22:05 ubuntu dstat.sh[59364]: 25-02 19:22:05| 16   4  76   2   0|5076M  185M  186M 2371M|4358B 1465B|  16k 3307k|1.00   310 |5820  9085 |0.75 1.19 0.96|1.0 1.0 1.0|   0     0 |           | 18  301    0   31    1
Feb 25 19:22:06 ubuntu dstat.sh[59364]: 25-02 19:22:06| 24   5  67   1   0|5074M  187M  186M 2371M|4925B 1618B|  16k 3461k|1.00   335 |8557    13k|0.77 1.19 0.96|1.0   0   0|   0     0 |           | 18  302    0   31    1
Feb 25 19:22:07 ubuntu dstat.sh[59364]: 25-02 19:22:07|  8   1  87   1   0|5067M  193M  186M 2371M|4783B 1614B|   0  3153k|   0   227 |3287  5258 |0.77 1.19 0.96|  0   0   0|   0     0 |           | 18  300    0   33    1
Feb 25 19:22:08 ubuntu dstat.sh[59364]: 25-02 19:22:08| 20   5  73   1   0|5065M  195M  186M 2371M|4774B 1626B|   0  6904k|   0   592 |7416    12k|0.77 1.19 0.96|3.0   0   0|   0     0 |           | 18  301    0   33    1
Feb 25 19:22:09 ubuntu dstat.sh[59364]: 25-02 19:22:09| 29   6  62   1   0|5081M  179M  186M 2372M|4606B 1615B|   0  3055k|   0   237 |8770    17k|0.77 1.19 0.96|1.0   0  36|   0     0 |           | 18  302    0   35    1
Feb 25 19:22:10 ubuntu dstat.sh[59364]: 25-02 19:22:10| 25   5  67   1   0|5078M  181M  186M 2372M|4680B 1620B|   0  3224k|   0   391 |9075    14k|0.77 1.19 0.96|1.0   0   0|   0     0 |           | 18  301    0   35    1
Feb 25 19:22:11 ubuntu dstat.sh[59364]: 25-02 19:22:11| 14   3  81   1   0|5075M  184M  186M 2372M|5216B 1619B|   0  1243k|   0   110 |5245  8054 |0.71 1.17 0.95|  0   0 1.0|   0     0 |           | 18  302    0   36    1
Feb 25 19:22:12 ubuntu dstat.sh[59364]: 25-02 19:22:12| 12   3  82   1   0|5075M  185M  186M 2372M|5782B 1459B|  32k 1085k|2.00   128 |4635  7060 |0.71 1.17 0.95|2.0   0 2.0|   0     0 |           | 18  308    0   35    1
Feb 25 19:22:13 ubuntu dstat.sh[59364]: 25-02 19:22:13| 26   5  65   2   0|5073M  186M  186M 2373M|6205B 1622B|   0  3781k|   0   451 |9249    14k|0.71 1.17 0.95|1.0   0   0|   0     0 |           | 18  308    0   38    1
Feb 25 19:22:14 ubuntu dstat.sh[59364]: 25-02 19:22:14| 21   5  70   2   0|5073M  186M  186M 2373M|5096B 1516B| 289k 6185k|17.0   485 |7716    12k|0.71 1.17 0.95|  0 1.0   0|   0     0 |           | 18  307    0   38    1
Feb 25 19:22:15 ubuntu dstat.sh[59364]: 25-02 19:22:15|  4   1  92   1   0|5073M  185M  186M 2373M|4704B 1559B|  84k 9515k|4.98  1039 |2390  3223 |0.71 1.17 0.95|2.0   0 1.0|   0     0 |           | 18  308    0   39    1
Feb 25 19:22:16 ubuntu dstat.sh[59364]: 25-02 19:22:16|  9   2  89   0   0|5073M  185M  186M 2373M|5160B 1620B|  16k 1044k|1.00   125 |3122  4686 |0.65 1.15 0.95|2.0   0   0|   0     0 |           | 18  307    0   39    1
Feb 25 19:22:17 ubuntu dstat.sh[59364]: 25-02 19:22:17| 10   2  85   0   0|5074M  184M  186M 2374M|4150B 1153B|   0  1027k|   0   132 |3393  4881 |0.65 1.15 0.95|  0   0   0|   0     0 |           | 18  307    0   39    1
Feb 25 19:22:18 ubuntu dstat.sh[59364]: 25-02 19:22:18| 10   3  84   1   0|5074M  184M  186M 2374M|4847B 1567B|   0  1818k|   0   179 |4108  6094 |0.65 1.15 0.95|1.0   0   0|   0     0 |           | 18  308    0   39    1
Feb 25 19:22:19 ubuntu dstat.sh[59364]: 25-02 19:22:19| 26   5  64   3   0|5074M  184M  186M 2374M|4709B 1461B|   0  5829k|   0   604 |9484    15k|0.65 1.15 0.95|4.0   0   0|   0     0 |           | 18  308    0   40    1
Feb 25 19:22:20 ubuntu dstat.sh[59364]: 25-02 19:22:20| 24   5  68   2   0|5075M  183M  186M 2374M|4502B 1621B|   0  2737k|   0   252 |7811    12k|0.65 1.15 0.95|1.0   0 2.0|   0     0 |           | 18  308    0   41    1
Feb 25 19:22:21 ubuntu dstat.sh[59364]: 25-02 19:22:21|  3   2  92   1   0|5075M  182M  186M 2374M|4822B 1509B|   0  3077k|   0   207 |2149  3255 |0.60 1.13 0.94|1.0   0 6.0|   0     0 |           | 18  307    0   37    1
Feb 25 19:22:22 ubuntu dstat.sh[59364]: 25-02 19:22:22| 24   5  67   2   0|5075M  182M  186M 2374M|4380B 1571B|   0  6497k|   0   518 |7879    12k|0.60 1.13 0.94|3.0   0 1.0|   0     0 |           | 18  308    0   37    1
Feb 25 19:22:23 ubuntu dstat.sh[59364]: 25-02 19:22:23| 24   5  67   1   0|5075M  182M  186M 2375M|4536B 1508B|   0  3338k|   0   368 |8176    12k|0.60 1.13 0.94|2.0   0   0|   0     0 |           | 18  308    0   37    1
Feb 25 19:22:24 ubuntu dstat.sh[59364]: 25-02 19:22:24| 24   5  69   1   0|5075M  182M  186M 2375M|4511B 1624B|   0  2238k|   0   228 |7327    11k|0.60 1.13 0.94|1.0   0   0|   0     0 |           | 18  308    0   37    1
Feb 25 19:22:25 ubuntu dstat.sh[59364]: 25-02 19:22:25| 25   5  65   3   0|5075M  182M  186M 2375M|4370B 1567B|   0  4560k|   0   502 |9076    14k|0.60 1.13 0.94|1.0   0 1.0|   0     0 |           | 18  308    0   37    1
Feb 25 19:22:26 ubuntu dstat.sh[59364]: 25-02 19:22:26| 24   5  68   1   0|5076M  181M  186M 2375M|5638B 1619B|   0  5662k|   0   405 |8034    12k|0.87 1.18 0.96|2.0 1.0   0|   0     0 |           | 18  309    0   40    1
Feb 25 19:22:27 ubuntu dstat.sh[59364]: 25-02 19:22:27| 25   5  65   2   0|5076M  180M  186M 2376M|6031B 1512B|   0  6127k|   0   565 |9190    14k|0.87 1.18 0.96|3.0   0   0|   0     0 |           | 18  308    0   40    1
Feb 25 19:22:28 ubuntu dstat.sh[59364]: 25-02 19:22:28| 25   5  66   2   0|5077M  179M  186M 2376M|6601B 1565B|   0  2527k|   0   291 |7808    11k|0.87 1.18 0.96|1.0   0   0|   0     0 |           | 18  308    0   41    1
Feb 25 19:22:29 ubuntu dstat.sh[59364]: 25-02 19:22:29| 19   3  73   1   0|5077M  178M  186M 2376M|4209B 1064B|   0  2386k|   0   234 |6226  9094 |0.87 1.18 0.96|  0   0   0|   0     0 |           | 18  307    0   41    1
Feb 25 19:22:30 ubuntu dstat.sh[59364]: 25-02 19:22:30|  8   2  89   1   0|5077M  178M  186M 2376M|3966B 1574B|   0  1150k|   0  93.5 |2382  3207 |0.87 1.18 0.96|1.0   0   0|   0     0 |           | 18  308    0   41    1
Feb 25 19:22:31 ubuntu dstat.sh[59364]: 25-02 19:22:31|  6   2  90   0   0|5077M  179M  186M 2376M|4552B 1450B|  32k   13M|0.99  1089 |2844  3913 |0.80 1.16 0.95|  0   0   0|   0     0 |           | 18  307    0   41    1
Feb 25 19:22:32 ubuntu dstat.sh[59364]: 25-02 19:22:32| 21   5  69   2   0|5078M  178M  186M 2377M|5243B 1627B|   0  5424k|   0   478 |7122    11k|0.80 1.16 0.95|5.0   0   0|   0     0 |           | 18  308    0   41    1
Feb 25 19:22:33 ubuntu dstat.sh[59364]: 25-02 19:22:33| 26   5  65   2   0|5078M  177M  186M 2377M|5492B 1457B|   0  5641k|   0   452 |7087    11k|0.80 1.16 0.95|2.0   0   0|   0     0 |           | 18  308    0   41    1
Feb 25 19:22:34 ubuntu dstat.sh[59364]: 25-02 19:22:34| 24   6  68   1   0|5079M  176M  186M 2377M|5376B 1563B|   0  1357k|   0   143 |6973  9876 |0.80 1.16 0.95|1.0   0   0|   0     0 |           | 18  309    0   43    1
Feb 25 19:22:35 ubuntu dstat.sh[59364]: 25-02 19:22:35|  7   1  89   0   0|5079M  176M  186M 2377M|4768B 1511B|   0  1191k|   0   110 |2591  3616 |0.80 1.16 0.95|  0   0 1.0|   0     0 |           | 18  307    0   43    1
Feb 25 19:22:36 ubuntu dstat.sh[59364]: 25-02 19:22:36| 19   4  74   2   0|5079M  176M  186M 2377M|5522B 1571B|   0  2856k|   0   289 |5882  8641 |0.90 1.17 0.96|2.0   0   0|   0     0 |           | 18  308    0   44    1
Feb 25 19:22:37 ubuntu dstat.sh[59364]: 25-02 19:22:37| 25   6  64   2   0|5079M  175M  186M 2378M|4700B 1550B|   0  4113k|   0   449 |8352    13k|0.90 1.17 0.96|1.0   0   0|   0     0 |           | 18  308    0   45    1
Feb 25 19:22:38 ubuntu dstat.sh[59364]: 25-02 19:22:38| 26   6  65   2   0|5080M  174M  186M 2378M|5018B 1627B|  32k 8006k|1.00   480 |8568    13k|0.90 1.17 0.96|  0 1.0   0|   0     0 |           | 18  307    0   45    1
Feb 25 19:22:39 ubuntu dstat.sh[59364]: 25-02 19:22:39|  3   1  93   0   0|5080M  174M  186M 2378M|5190B 1611B|   0  2382k|   0   147 |1951  2971 |0.90 1.17 0.96|1.0   0   0|   0     0 |           | 18  308    0   45    1
Feb 25 19:22:40 ubuntu dstat.sh[59364]: 25-02 19:22:40| 25   6  66   3   0|5080M  174M  186M 2378M|4104B 1630B|   0  4615k|   0   498 |8293    13k|0.90 1.17 0.96|2.0   0   0|   0     0 |           | 18  308    0   45    1
Feb 25 19:22:41 ubuntu dstat.sh[59364]: 25-02 19:22:41| 25   5  65   2   0|5081M  172M  186M 2378M|5092B 1618B|   0  2624k|   0   289 |7889    12k|0.91 1.17 0.96|1.0   0   0|   0     0 |           | 18  308    0   46    1
Feb 25 19:22:42 ubuntu dstat.sh[59364]: 25-02 19:22:42| 22   5  69   1   0|5082M  171M  186M 2379M|4783B 1614B|  32k 3125k|1.00   315 |7068    10k|0.91 1.17 0.96|  0   0   0|   0     0 |           | 18  307    0   50    1
Feb 25 19:22:43 ubuntu dstat.sh[59364]: 25-02 19:22:43|  5   1  92   1   0|5082M  171M  186M 2379M|4265B 1567B|  32k 1020k|1.00  88.0 |2060  2987 |0.91 1.17 0.96|1.0   0   0|   0     0 |           | 18  308    0   50    1
Feb 25 19:22:44 ubuntu dstat.sh[59364]: 25-02 19:22:44| 26   7  64   2   0|5082M  170M  186M 2379M|4250B 1518B|   0  4909k|   0   534 |8808    14k|0.91 1.17 0.96|3.0   0   0|   0     0 |           | 18  308    0   51    1
Feb 25 19:22:45 ubuntu dstat.sh[59364]: 25-02 19:22:45| 24   6  66   1   0|5083M  170M  186M 2379M|3100B  646B|   0  7378k|   0   560 |8594    13k|0.91 1.17 0.96|3.0   0 1.0|   0     0 |           | 18  308    0   53    1
Feb 25 19:22:46 ubuntu dstat.sh[59364]: 25-02 19:22:46| 25   4  68   2   0|5083M  169M  186M 2380M|4348B 1461B|  96k 4771k|5.01   375 |6943    10k|0.83 1.15 0.95|  0 1.0   0|   0     0 |           | 18  308    0   58    1
Feb 25 19:22:47 ubuntu dstat.sh[59364]: 25-02 19:22:47| 25   7  64   2   0|5082M  169M  186M 2380M|4292B 1512B|   0    10M|   0  1271 |8787    13k|0.83 1.15 0.95|1.0   0   0|   0     0 |           | 18  308    0   62    1
Feb 25 19:22:48 ubuntu dstat.sh[59364]: 25-02 19:22:48| 25   5  64   2   0|5082M  169M  186M 2380M|4601B 1559B|   0  2886k|   0   339 |8213    12k|0.83 1.15 0.95|1.0   0   0|   0     0 |           | 18  308    0   64    1
Feb 25 19:22:49 ubuntu dstat.sh[59364]: 25-02 19:22:49| 25   6  65   2   0|5083M  168M  186M 2380M|4295B 1513B|   0  4987k|   0   429 |7377    11k|0.83 1.15 0.95|2.0   0   0|   0     0 |           | 18  307    0   65    1
Feb 25 19:22:50 ubuntu dstat.sh[59364]: 25-02 19:22:50|  4   1  93   1   0|5083M  168M  186M 2380M|3783B 1187B|   0  4706k|   0   276 |2097  3334 |0.83 1.15 0.95|1.0   0   0|   0     0 |           | 18  308    0   65    1
Feb 25 19:22:51 ubuntu dstat.sh[59364]: 25-02 19:22:51| 26   5  63   2   0|5083M  168M  186M 2381M|3583B 1081B|   0  3443k|   0   404 |8144    12k|0.93 1.16 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   66    1
Feb 25 19:22:52 ubuntu dstat.sh[59364]: 25-02 19:22:52| 26   5  65   2   0|5084M  166M  186M 2381M|3699B 1248B|   0  2584k|   0   307 |7796    12k|0.93 1.16 0.96|1.0   0   0|   0     0 |           | 18  308    0   67    1
Feb 25 19:22:53 ubuntu dstat.sh[59364]: 25-02 19:22:53| 21   4  69   2   0|5085M  165M  186M 2382M|3881B 1075B|   0  2689k|   0   286 |6574  9787 |0.93 1.16 0.96|  0   0   0|   0     0 |           | 18  307    0   54    1
Feb 25 19:22:54 ubuntu dstat.sh[59364]: 25-02 19:22:54|  5   2  92   0   0|5085M  165M  186M 2382M|3747B  976B|   0   960k|   0  67.3 |1943  2595 |0.93 1.16 0.96|1.0   0   0|   0     0 |           | 18  308    0   56    1
Feb 25 19:22:55 ubuntu dstat.sh[59364]: 25-02 19:22:55|  9   3  84   2   0|5085M  165M  186M 2382M|3891B 1133B|   0  4645k|   0   401 |4317  6830 |0.93 1.16 0.96|  0 2.0 1.0|   0     0 |           | 18  307    0   59    1
Feb 25 19:22:56 ubuntu dstat.sh[59364]: 25-02 19:22:56| 17   3  76   1   0|5085M  165M  186M 2382M|4723B 1614B|   0  4361k|   0   329 |5649  8365 |0.93 1.16 0.96|2.0   0   0|   0     0 |           | 18  308    0   59    1
Feb 25 19:22:57 ubuntu dstat.sh[59364]: 25-02 19:22:57| 25   5  64   3   0|5086M  164M  186M 2382M|4329B 1449B|  32k 5211k|1.00   547 |9187    14k|0.93 1.16 0.96|2.0   0   0|   0     0 |           | 18  308    0   61    1
Feb 25 19:22:58 ubuntu dstat.sh[59364]: 25-02 19:22:58| 24   5  67   1   0|5086M  163M  186M 2383M|3317B  702B|   0  3678k|   0   242 |7982    12k|0.93 1.16 0.96|1.0   0   0|   0     0 |           | 18  308    0   63    1
Feb 25 19:22:59 ubuntu dstat.sh[59364]: 25-02 19:22:59| 27   5  63   3   0|5086M  163M  186M 2383M|5347B 1515B|   0  8731k|   0   806 |9835    16k|0.93 1.16 0.96|1.0 1.0   0|   0     0 |           | 18  308    0   66    1
Feb 25 19:23:00 ubuntu dstat.sh[59364]: 25-02 19:23:00| 24   5  67   1   0|5087M  162M  186M 2383M|4666B 1508B|   0  5036k|   0   339 |7840    11k|0.93 1.16 0.96|1.0   0   0|   0     0 |           | 18  308    0   69    1
Feb 25 19:23:01 ubuntu dstat.sh[59364]: 25-02 19:23:01|  3   1  94   0   0|5087M  162M  186M 2383M|3656B 1077B|  60k  399k|2.99  22.9 |1497  1973 |0.86 1.14 0.95|1.0   0   0|   0     0 |           | 18  308    0   69    1
Feb 25 19:23:02 ubuntu dstat.sh[59364]: 25-02 19:23:02| 24   6  66   2   0|5087M  161M  186M 2383M|4537B 1514B|   0  4718k|   0   483 |8462    13k|0.86 1.14 0.95|1.0   0   0|   0     0 |           | 18  308    0   63    1
Feb 25 19:23:03 ubuntu dstat.sh[59364]: 25-02 19:23:03| 28   6  63   1   0|5092M  156M  186M 2384M|4245B 1027B|   0  8829k|   0  1088 |9565    15k|0.86 1.14 0.95|3.0   0 1.0|   0     0 |           | 18  307    0   65    1
Feb 25 19:23:04 ubuntu dstat.sh[59364]: 25-02 19:23:04| 28   6  62   2   0|5092M  155M  186M 2384M|4802B 1571B|   0  3640k|   0   384 |9008    14k|0.86 1.14 0.95|3.0   0   0|   0     0 |           | 18  310    0   68    1
Feb 25 19:23:05 ubuntu dstat.sh[59364]: 25-02 19:23:05| 28   6  61   2   0|5093M  155M  186M 2384M|3303B  537B|  64k 5524k|3.98   568 |9581    15k|0.86 1.14 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   69    1
Feb 25 19:23:06 ubuntu dstat.sh[59364]: 25-02 19:23:06| 25   5  67   2   0|5093M  154M  186M 2385M|4540B 1465B|   0  3766k|   0   309 |7894    12k|0.87 1.14 0.95|1.0 1.0   0|   0     0 |           | 18  308    0   64    1
Feb 25 19:23:07 ubuntu dstat.sh[59364]: 25-02 19:23:07| 21   5  68   2   0|5093M  153M  186M 2385M|4468B 1560B|   0    11M|   0  1071 |7854    12k|0.87 1.14 0.95|1.0   0 2.0|   0     0 |           | 18  307    0   67    1
Feb 25 19:23:08 ubuntu dstat.sh[59364]: 25-02 19:23:08|  6   2  92   1   0|5093M  153M  186M 2385M|4477B 1627B|  32k  820k|1.00  71.3 |1924  2824 |0.87 1.14 0.95|1.0   0   0|   0     0 |           | 18  308    0   67    1
Feb 25 19:23:09 ubuntu dstat.sh[59364]: 25-02 19:23:09| 12   5  79   1   0|5104M  143M  186M 2385M|4882B 1558B|   0  1664k|   0   207 |4328  8230 |0.87 1.14 0.95|  0   0  36|   0     0 |           | 18  307    0   70    1
Feb 25 19:23:10 ubuntu dstat.sh[59364]: 25-02 19:23:10| 19   4  72   2   0|5100M  147M  186M 2385M|4796B 1618B|   0  2825k|   0   325 |6626  9729 |0.87 1.14 0.95|1.0   0   0|   0     0 |           | 18  308    0   66    1
Feb 25 19:23:11 ubuntu dstat.sh[59364]: 25-02 19:23:11| 26   6  63   3   0|5100M  147M  186M 2386M|5222B 1571B|   0  8503k|   0   751 |9230    15k|0.88 1.14 0.95|2.0   0   0|   0     0 |           | 18  308    0   67    1
Feb 25 19:23:12 ubuntu dstat.sh[59364]: 25-02 19:23:12| 25   5  67   1   0|5099M  147M  186M 2386M|5926B 1616B|   0  3017k|   0   277 |7237    10k|0.88 1.14 0.95|1.0   0   0|   0     0 |           | 18  308    0   67    1
Feb 25 19:23:13 ubuntu dstat.sh[59364]: 25-02 19:23:13| 23   5  69   2   0|5099M  146M  186M 2386M|6262B 1621B|   0  3054k|   0   305 |7165    10k|0.88 1.14 0.95|  0   0   0|   0     0 |           | 18  307    0   68    1
Feb 25 19:23:14 ubuntu dstat.sh[59364]: 25-02 19:23:14|  4   2  93   0   0|5099M  146M  186M 2386M|5452B 1568B|   0   989k|   0  61.1 |1696  2297 |0.88 1.14 0.95|1.0   0   0|   0     0 |           | 18  308    0   65    1
Feb 25 19:23:15 ubuntu dstat.sh[59364]: 25-02 19:23:15| 25   5  65   3   0|5099M  146M  186M 2386M|4633B 1407B|   0  4316k|   0   519 |8607    14k|0.88 1.14 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   65    1
Feb 25 19:23:16 ubuntu dstat.sh[59364]: 25-02 19:23:16| 24   6  66   1   0|5099M  146M  186M 2387M|4492B 1184B|   0  3097k|   0   308 |7963    12k|0.89 1.13 0.95|3.0   0   0|   0     0 |           | 18  308    0   65    1
Feb 25 19:23:17 ubuntu dstat.sh[59364]: 25-02 19:23:17| 16   4  77   2   0|5099M  146M  186M 2387M|4428B 1567B|   0  3766k|   0   334 |5750  8765 |0.89 1.13 0.95|4.0   0   0|   0     0 |           | 18  307    0   67    1
Feb 25 19:23:18 ubuntu dstat.sh[59364]: 25-02 19:23:18| 12   3  81   2   0|5099M  146M  186M 2387M|4953B 1513B|   0  7369k|   0   511 |5131  8081 |0.89 1.13 0.95|1.0   0   0|   0     0 |           | 18  308    0   66    1
Feb 25 19:23:19 ubuntu dstat.sh[59364]: 25-02 19:23:19| 26   6  63   2   0|5099M  146M  186M 2387M|4887B 1510B|   0  4455k|   0   514 |8969    14k|0.89 1.13 0.95|1.0   0   0|   0     0 |           | 18  308    0   66    1
Feb 25 19:23:20 ubuntu dstat.sh[59364]: 25-02 19:23:20| 25   5  68   1   0|5099M  146M  186M 2387M|3769B 1083B|   0  2049k|   0   191 |7388    11k|0.89 1.13 0.95|2.0   0 2.0|   0     0 |           | 18  308    0   68    1
Feb 25 19:23:21 ubuntu dstat.sh[59364]: 25-02 19:23:21|  8   3  87   1   0|5099M  145M  186M 2387M|4341B 1508B|  16k 2262k|1.00   224 |3099  4711 |0.82 1.11 0.95|  0   0 6.0|   0     0 |           | 18  307    0   69    1
Feb 25 19:23:22 ubuntu dstat.sh[59364]: 25-02 19:23:22| 21   4  72   1   0|5099M  145M  186M 2388M|4324B 1713B|   0  3498k|   0   354 |6888    10k|0.82 1.11 0.95|1.0   0   0|   0     0 |           | 18  308    0   69    1
Feb 25 19:23:23 ubuntu dstat.sh[59364]: 25-02 19:23:23| 24   5  64   2   0|5098M  146M  186M 2388M|3839B 1347B|   0    11M|   0  1369 |9041    13k|0.82 1.11 0.95|3.0   0   0|   0     0 |           | 18  308    0   69    1
Feb 25 19:23:24 ubuntu dstat.sh[59364]: 25-02 19:23:24| 21   5  69   2   0|5098M  145M  186M 2388M|3739B 1241B|   0  4548k|   0   399 |7466    11k|0.82 1.11 0.95|2.0   0   0|   0     0 |           | 18  307    0   71    1
Feb 25 19:23:25 ubuntu dstat.sh[59364]: 25-02 19:23:25|  6   2  90   1   0|5098M  145M  186M 2388M|4108B 1409B|   0  5338k|   0   309 |2744  4022 |0.82 1.11 0.95|3.0   0 1.0|   0     0 |           | 18  308    0   71    1
Feb 25 19:23:26 ubuntu dstat.sh[59364]: 25-02 19:23:26| 24   5  65   2   0|5098M  145M  186M 2389M|3993B 1128B|  16k 4620k|0.99   481 |8623    14k|0.91 1.13 0.95|2.0   0   0|   0     0 |           | 18  308    0   69    1
Feb 25 19:23:27 ubuntu dstat.sh[59364]: 25-02 19:23:27| 24   5  67   1   0|5099M  144M  186M 2389M|5950B 1623B|   0  2392k|   0   247 |7855    12k|0.91 1.13 0.95|3.0   0   0|   0     0 |           | 18  308    0   70    1
Feb 25 19:23:28 ubuntu dstat.sh[59364]: 25-02 19:23:28| 26   6  64   2   0|5099M  143M  186M 2389M|5965B 1622B|   0  5443k|   0   537 |9335    14k|0.91 1.13 0.95|4.0 1.0   0|   0     0 |           | 18  308    0   71    1
Feb 25 19:23:29 ubuntu dstat.sh[59364]: 25-02 19:23:29| 24   5  67   2   0|5099M  143M  186M 2389M|4884B 1552B|  32k 7033k|1.00   406 |8745    13k|0.91 1.13 0.95|1.0   0   0|   0     0 |           | 18  308    0   72    1
Feb 25 19:23:30 ubuntu dstat.sh[59364]: 25-02 19:23:30| 17   6  73   1   0|5100M  135M  186M 2397M|4183B 1565B|4093B 7422k|1.00   911 |6135  8736 |0.91 1.13 0.95|  0   0 2.0|   0     0 |           | 18  307    0   75    1
Feb 25 19:23:31 ubuntu dstat.sh[59364]: 25-02 19:23:31| 10   2  86   1   0|5100M  135M  186M 2397M|5234B 1574B|   0  1987k|   0   196 |3569  5406 |1.00 1.14 0.96|1.0   0   0|   0     0 |           | 18  308    0   75    1
Feb 25 19:23:32 ubuntu dstat.sh[59364]: 25-02 19:23:32| 25   5  65   2   0|5100M  134M  186M 2397M|4951B 1295B|   0  4300k|   0   498 |8524    14k|1.00 1.14 0.96|1.0   0   0|   0     0 |           | 18  308    0   75    1
Feb 25 19:23:33 ubuntu dstat.sh[59364]: 25-02 19:23:33| 25   5  67   1   0|5102M  132M  186M 2397M|5039B 1297B|   0  6667k|   0   445 |7891    12k|1.00 1.14 0.96|2.0 1.0   0|   0     0 |           | 18  308    0   75    1
Feb 25 19:23:34 ubuntu dstat.sh[59364]: 25-02 19:23:34| 20   4  73   2   0|5102M  132M  186M 2398M|5332B 1451B|  16k 3781k|1.00   337 |6745    10k|1.00 1.14 0.96|  0   0   0|   0     0 |           | 18  307    0   78    1
Feb 25 19:23:35 ubuntu dstat.sh[59364]: 25-02 19:23:35|  7   2  89   0   0|5103M  131M  186M 2398M|5883B 1621B|   0  1077k|   0   102 |2509  3484 |1.00 1.14 0.96|2.0   0 1.0|   0     0 |           | 18  308    0   78    1
Feb 25 19:23:36 ubuntu dstat.sh[59364]: 25-02 19:23:36| 24   5  67   2   0|5103M  131M  186M 2398M|4979B 1084B|   0  3582k|   0   401 |8121    12k|1.08 1.16 0.97|1.0 1.0   0|   0     0 |           | 18  308    0   80    1
Feb 25 19:23:37 ubuntu dstat.sh[59364]: 25-02 19:23:37| 25   6  64   3   0|5103M  130M  186M 2398M|4401B 1459B|   0  5572k|   0   640 |9469    15k|1.08 1.16 0.97|1.0   0   0|   0     0 |           | 18  308    0   80    1
Feb 25 19:23:38 ubuntu dstat.sh[59364]: 25-02 19:23:38| 24   5  68   1   0|5104M  129M  186M 2399M|4621B 1607B|   0  2567k|   0   213 |7798    12k|1.08 1.16 0.97|1.0   0   0|   0     0 |           | 18  308    0   77    1
Feb 25 19:23:39 ubuntu dstat.sh[59364]: 25-02 19:23:39|  7   2  88   1   0|5104M  128M  186M 2399M|4183B 1131B|   0  3686k|   0   310 |3104  4999 |1.08 1.16 0.97|  0 1.0   0|   0     0 |           | 18  307    0   78    1
Feb 25 19:23:40 ubuntu dstat.sh[59364]: 25-02 19:23:40| 22   4  71   2   0|5106M  127M  186M 2399M|4406B 1461B|   0  6580k|   0   494 |6388  9186 |1.08 1.16 0.97|1.0   0   0|   0     0 |           | 18  308    0   80    1
Feb 25 19:23:41 ubuntu dstat.sh[59364]: 25-02 19:23:41| 26   5  63   2   0|5106M  127M  186M 2399M|4624B 1622B|   0  4865k|   0   564 |9349    15k|1.15 1.17 0.97|2.0 1.0   0|   0     0 |           | 18  308    0   81    1
Feb 25 19:23:42 ubuntu dstat.sh[59364]: 25-02 19:23:42| 24   4  67   1   0|5107M  125M  186M 2400M|4550B 1617B|   0  2307k|   0   216 |8131    12k|1.15 1.17 0.97|1.0   0   0|   0     0 |           | 18  308    0   84    1
