Jun 23 11:11:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 11:11:43 ubuntu dstat.sh[65060]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 11:11:43 ubuntu dstat.sh[65060]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 11:16:51 ubuntu dstat.sh[65060]: 23-06 11:16:51| 23   6  68   1   0|3257M  209M  165M 4127M|6293B 2875B|  16k 4857k|1.00   471 |4619  5474 |1.96 1.77 1.05|2.0   0  53|   0     0 |           | 14  125    0   31    0
Jun 23 11:16:52 ubuntu dstat.sh[65060]: 23-06 11:16:52| 22   4  74   0   0|3308M  159M  165M 4127M|3970B 1189B|   0   808k|   0  52.0 |1826  1357 |2.05 1.79 1.06|1.0   0   0|   0     0 |           | 14  125    0   31    0
Jun 23 11:16:53 ubuntu dstat.sh[65060]: 23-06 11:16:53| 15   3  82   0   0|3314M  152M  165M 4127M|  14k   11k|   0   716k|   0  40.0 |2030  1912 |2.05 1.79 1.06|5.0   0   0|   0     0 |           | 14  126    0   31    0
Jun 23 11:16:54 ubuntu dstat.sh[65060]: 23-06 11:16:54| 26   6  66   1   0|3314M  152M  165M 4127M|3899B 1136B|  96k 2856k|6.01   235 |4998  6874 |2.05 1.79 1.06|1.0   0 7.0|   0     0 |           | 14  128    0   31    0
Jun 23 11:16:55 ubuntu dstat.sh[65060]: 23-06 11:16:55| 34   9  55   1   0|3275M  191M  165M 4127M|5523B 2388B|   0  1055k|   0   105 |6758  9195 |2.05 1.79 1.06|1.0   0  78|   0     0 |           | 14  129    0   32    0
Jun 23 11:16:56 ubuntu dstat.sh[65060]: 23-06 11:16:56| 22   2  74   0   0|3323M  143M  165M 4127M|7019B 3583B|   0   292k|   0  15.0 |1812  1208 |2.05 1.79 1.06|  0   0   0|   0     0 |           | 14  130    0   32    0
Jun 23 11:16:57 ubuntu dstat.sh[65060]: 23-06 11:16:57| 16   3  79   1   0|3322M  144M  165M 4127M|  14k 9293B|   0  1460k|   0   137 |3142  3877 |1.96 1.78 1.06|1.0 1.0   0|   0     0 |           | 14  129    0   33    0
Jun 23 11:16:58 ubuntu dstat.sh[65060]: 23-06 11:16:58| 17  11  71   0   0|3264M  202M  165M 4127M|5803B 1615B|   0  6046k|   0   341 |3979  3932 |1.96 1.78 1.06|1.0   0 148|   0     0 |           | 14  129    0   33    0
Jun 23 11:16:59 ubuntu dstat.sh[65060]: 23-06 11:16:59| 20   3  76   0   0|3320M  146M  165M 4127M|  11k 7432B|   0     0 |   0     0 |1973  1394 |1.96 1.78 1.06|1.0   0 2.0|   0     0 |           | 14  132    0   33    0
Jun 23 11:17:00 ubuntu dstat.sh[65060]: 23-06 11:17:00| 23   3  73   1   0|3320M  146M  165M 4127M|  11k 7427B|   0   659k|   0  71.3 |4032  4952 |1.96 1.78 1.06|4.0   0   0|   0     0 |           | 14  132    0   33    0
Jun 23 11:17:01 ubuntu dstat.sh[65060]: 23-06 11:17:01| 28   8  62   1   0|3321M  145M  165M 4128M|5154B 1613B| 422k 1016k|67.7   113 |6386  9048 |1.96 1.78 1.06|1.0 1.0 7.0|   0     0 |           | 14  132    0   33    0
Jun 23 11:17:02 ubuntu dstat.sh[65060]: 23-06 11:17:02| 37  16  46   1   0|3274M  191M  165M 4128M|6804B 3540B|  16k 1682k|1.00   159 |  11k   16k|2.53 1.90 1.10|1.0   0 286|   0     0 |           | 14  131    0   34    0
Jun 23 11:17:03 ubuntu dstat.sh[65060]: 23-06 11:17:03| 21   4  74   0   0|3346M  119M  165M 4128M|6915B 3764B|   0   452k|   0  29.0 |2110  1574 |2.53 1.90 1.10|  0   0   0|   0     0 |           | 14  132    0   34    0
Jun 23 11:17:04 ubuntu dstat.sh[65060]: 23-06 11:17:04| 19   7  74   0   0|3344M  166M  165M 4084M|  10k 7024B|   0   976k|   0  76.0 |3072  2534 |2.53 1.90 1.10|2.0   0  84|   0     0 |           | 14  131    0   35    0
Jun 23 11:17:05 ubuntu dstat.sh[65060]: 23-06 11:17:05|  9  21  69   0   0|3333M  177M  165M 4084M|5622B 1714B|  12k 2033k|3.01   130 |5926  4852 |2.53 1.90 1.10|1.0   0 332|   0     0 |           | 14  131    0   35    0
Jun 23 11:17:06 ubuntu dstat.sh[65060]: 23-06 11:17:06| 11  21  65   0   0|3328M  182M  165M 4084M|5028B 1561B|   0   471k|   0  35.9 |6295  6193 |2.53 1.90 1.10|2.0   0 283|   0     0 |           | 14  131    0   35    0
Jun 23 11:17:07 ubuntu dstat.sh[65060]: 23-06 11:17:07| 24  18  57   0   0|3328M  182M  165M 4084M|4664B 1516B|   0   152k|   0  8.02 |5854  6072 |2.73 1.95 1.12|2.0   0 230|   0     0 |           | 14  131    0   35    0
Jun 23 11:17:08 ubuntu dstat.sh[65060]: 23-06 11:17:08| 31  24  45   0   0|3339M  170M  165M 4084M|4309B 1637B|  20k   88k|2.00  10.0 |5917  4483 |2.73 1.95 1.12|3.0   0 376|   0     0 |           | 14  131    0   35    0
Jun 23 11:17:09 ubuntu dstat.sh[65060]: 23-06 11:17:09| 29  20  49   0   0|3367M  142M  165M 4085M|4898B 1619B|   0   792k|   0  38.0 |7729    10k|2.73 1.95 1.12|1.0   0 352|   0     0 |           | 14  139    0   35    0
Jun 23 11:17:10 ubuntu dstat.sh[65060]: 23-06 11:17:10| 47  22  30   0   0|3470M  174M  165M 3952M|4390B 1455B| 108k  447k|7.98  29.9 |7456    12k|2.73 1.95 1.12|3.0   0 353|   0     0 |           | 16  145    0   35    0
Jun 23 11:17:11 ubuntu dstat.sh[65060]: 23-06 11:17:11| 52  28  20   0   0|3580M  158M  165M 3859M|4400B 1621B|  96k  252k|3.00  19.0 |6228  5066 |2.73 1.95 1.12|5.0   0 454|   0     0 |           | 16  145    0   35    0
Jun 23 11:17:12 ubuntu dstat.sh[65060]: 23-06 11:17:12| 53  19  26   0   0|3648M  135M  165M 3815M|4634B 1547B|  12k 7917k|3.00   749 |8103    13k|2.75 1.97 1.14|2.0   0 208|   0     0 |           | 16  161    0   35    0
Jun 23 11:17:13 ubuntu dstat.sh[65060]: 23-06 11:17:13| 32  25  42   0   0|3711M  177M  165M 3712M|5041B 1620B|   0   560k|   0  11.0 |  14k 4367 |2.75 1.97 1.14|2.0   0 363|   0     0 |           | 16  161    0   35    0
Jun 23 11:17:14 ubuntu dstat.sh[65060]: 23-06 11:17:14| 28  24  46   0   0|3751M  191M  165M 3659M|4706B 1510B|4090B  407k|1.00  17.0 |6067  4655 |2.75 1.97 1.14|1.0 1.0 413|   0     0 |           | 17  161    0   35    0
Jun 23 11:17:15 ubuntu dstat.sh[65060]: 23-06 11:17:15| 10  21  66   0   0|3745M  197M  165M 3659M|4981B 1571B|  12k  554k|3.01  53.2 |5435  4021 |2.75 1.97 1.14|3.0   0 266|   0     0 |           | 17  161    0   35    0
Jun 23 11:17:16 ubuntu dstat.sh[65060]: 23-06 11:17:16| 22  17  59   0   0|3777M  165M  165M 3659M|6160B 1580B|   0   272k|   0  21.0 |6198  7615 |2.75 1.97 1.14|2.0   0 203|   0     0 |           | 17  161    0   33    0
Jun 23 11:17:17 ubuntu dstat.sh[65060]: 23-06 11:17:17| 29  24  45   0   0|3834M  136M  165M 3632M|4661B  591B|4077B 2294k|1.00  8.96 |5909  4365 |2.61 1.95 1.13|4.0   0 366|   0     0 |           | 17  161    0   33    0
Jun 23 11:17:18 ubuntu dstat.sh[65060]: 23-06 11:17:18| 31  20  48   0   0|3852M  192M  165M 3559M|5979B 1514B|   0    92k|   0  7.01 |6093  6426 |2.61 1.95 1.13|3.0   0 294|   0     0 |           | 17  167    0   33    0
Jun 23 11:17:19 ubuntu dstat.sh[65060]: 23-06 11:17:19| 38  24  37   0   0|3949M  161M  165M 3496M|4992B 1624B|  44k  521k|5.01  34.1 |7685    14k|2.61 1.95 1.13|6.0 1.0 406|   0     0 |           | 17  178    0   33    0
Jun 23 11:17:20 ubuntu dstat.sh[65060]: 23-06 11:17:20| 30  27  43   0   0|4010M  164M  165M 3432M|4804B 1621B| 128k  552k|6.01  46.0 |7188  7194 |2.61 1.95 1.13|3.0   0 526|   0     0 |           | 17  179    0   33    0
Jun 23 11:17:21 ubuntu dstat.sh[65060]: 23-06 11:17:21| 21  25  52   0   0|4064M  168M  165M 3376M|4568B 1617B|4088B  527k|1.00  38.9 |9243    13k|2.61 1.95 1.13|1.0 1.0 385|   0     0 |           | 17  185    0   33    0
Jun 23 11:17:22 ubuntu dstat.sh[65060]: 23-06 11:17:22| 18  22  59   0   0|4072M  159M  165M 3376M|4842B 1512B|4096B  796k|1.00  53.0 |5725  4641 |2.48 1.93 1.13|1.0 1.0 338|   0     0 |           | 17  201    0   33    0
Jun 23 11:17:23 ubuntu dstat.sh[65060]: 23-06 11:17:23| 23  17  59   0   0|4103M  128M  165M 3376M|5241B 1810B|  68k  221k|1.00  11.0 |6235  7907 |2.48 1.93 1.13|5.0   0 229|   0     0 |           | 17  201    0   33    0
Jun 23 11:17:24 ubuntu dstat.sh[65060]: 23-06 11:17:24| 41  11  47   0   0|4216M  131M  165M 3262M|4843B 1565B|1059k  436k|16.0  31.0 |3104  1914 |2.48 1.93 1.13|2.0 1.0  28|   0     0 |           | 17  201    0   17    0
Jun 23 11:17:25 ubuntu dstat.sh[65060]: 23-06 11:17:25| 44  10  46   0   0|4318M  173M  165M 3123M|4681B 1453B|  92k  271k|2.99  18.9 |3610  2489 |2.48 1.93 1.13|6.0 1.0 7.0|   0     0 |           | 17  204    0   17    0
Jun 23 11:17:26 ubuntu dstat.sh[65060]: 23-06 11:17:26| 33   5  62   0   0|4243M  247M  165M 3123M|4261B 1081B|  56k  420k|5.00  48.0 |3036  2530 |2.48 1.93 1.13|2.0   0  13|   0     0 |           | 17  209    0   17    0
Jun 23 11:17:27 ubuntu dstat.sh[65060]: 23-06 11:17:27| 28  28  43   0   0|4320M  168M  165M 3125M|4561B 1353B|2001k 2414k|27.1   137 |7051  6543 |2.52 1.95 1.14|4.0   0 623|   0     0 |           | 17  209    0   17    0
Jun 23 11:17:28 ubuntu dstat.sh[65060]: 23-06 11:17:28| 40  28  31   0   0|4324M  161M  165M 3128M|  12k 9028B| 897k 1452k|17.9  41.9 |7659  9072 |2.52 1.95 1.14|2.0   0 401|   0     0 |           | 17  218    0   17    0
Jun 23 11:17:29 ubuntu dstat.sh[65060]: 23-06 11:17:29| 54  19  26   0   0|4354M  170M  165M 3091M|4248B 1360B|  32k  428k|4.00  18.0 |5649  6615 |2.52 1.95 1.14|3.0   0 225|   0     0 |           | 17  218    0   18    0
Jun 23 11:17:30 ubuntu dstat.sh[65060]: 23-06 11:17:30| 72  17  11   0   0|4533M  151M  165M 2938M|7412B 3890B|1214k  635k|30.9  21.0 |5091    15k|2.52 1.95 1.14|8.0 1.0  53|   0     0 |           | 18  220    0   18    0
Jun 23 11:17:31 ubuntu dstat.sh[65060]: 23-06 11:17:31| 63  13  21   3   0|4575M  137M  165M 2908M|  11k 8610B|7074k 1638k| 482   117 |6505  7713 |2.52 1.95 1.14|4.0   0  28|   0     0 |           | 17  227    0   19    0
Jun 23 11:17:32 ubuntu dstat.sh[65060]: 23-06 11:17:32| 50  20  30   0   0|4545M  166M  165M 2910M|5152B 2096B|  64k 1626k|5.01   146 |6645  7444 |2.56 1.97 1.15|4.0   0 299|   0     0 |           | 17  225    0   22    0
Jun 23 11:17:33 ubuntu dstat.sh[65060]: 23-06 11:17:33| 35  28  36   0   0|4589M  156M  165M 2877M|  11k 7402B|  12k 8905k|3.00  42.9 |6991  8098 |2.56 1.97 1.15|2.0   0 412|   0     0 |           | 17  226    0   22    0
Jun 23 11:17:34 ubuntu dstat.sh[65060]: 23-06 11:17:34| 38  20  40   0   0|4542M  201M  165M 2878M|9699B 6092B| 148k  616k|9.00  44.0 |6070  7922 |2.56 1.97 1.15|4.0   0 254|   0     0 |           | 17  225    0   23    0
Jun 23 11:17:35 ubuntu dstat.sh[65060]: 23-06 11:17:35| 60  27  12   1   0|4655M  132M  165M 2836M|5094B 1749B|  20k 2086k|2.00   222 |6606  6743 |2.56 1.97 1.15|8.0   0 461|   0     0 |           | 17  230    0   23    0
Jun 23 11:17:36 ubuntu dstat.sh[65060]: 23-06 11:17:36| 54  20  24   0   0|4671M  170M  165M 2782M|  15k   12k|1131k 1179k|54.8  81.7 |8261    13k|2.56 1.97 1.15|4.0   0 211|   0     0 |           | 17  231    0   24    0
Jun 23 11:17:37 ubuntu dstat.sh[65060]: 23-06 11:17:37| 57  29  14   0   0|4727M  186M  165M 2712M|4937B 1626B| 185k   15M|5.02   908 |7229  7719 |2.68 2.00 1.17|4.0   0 495|   0     0 |           | 17  233    0   24    0
Jun 23 11:17:38 ubuntu dstat.sh[65060]: 23-06 11:17:38| 55  23  21   0   0|4766M  182M  165M 2678M|  11k 8760B| 554k 3516k|27.9  48.8 |8812    14k|2.68 2.00 1.17|1.0   0 297|   0     0 |           | 17  240    0   25    0
Jun 23 11:17:39 ubuntu dstat.sh[65060]: 23-06 11:17:39| 55  20  23   0   0|4819M  154M  165M 2653M|9664B 5389B| 724k  636k|21.0  43.0 |7584    11k|2.68 2.00 1.17|7.0   0 195|   0     0 |           | 17  239    0   26    0
Jun 23 11:17:40 ubuntu dstat.sh[65060]: 23-06 11:17:40| 62  12  26   0   0|4940M  134M  165M 2555M|  12k 9590B| 557k 1202k|9.01  22.0 |8426    11k|2.68 2.00 1.17|2.0   0 3.0|   0     0 |           | 17  243    0   25    0
Jun 23 11:17:41 ubuntu dstat.sh[65060]: 23-06 11:17:41| 54  10  34   1   0|5011M  132M  165M 2487M|  15k   12k|1652k  950k|88.2  88.2 |6144  7817 |2.68 2.00 1.17|3.0   0  11|   0     0 |           | 17  246    0   31    0
Jun 23 11:17:42 ubuntu dstat.sh[65060]: 23-06 11:17:42| 62  16  22   0   0|4930M  238M  165M 2464M|5846B 2382B| 612k   10M|10.0   899 |6130  4372 |2.78 2.04 1.18|3.0   0 126|   0     0 |           | 17  251    0   32    0
Jun 23 11:17:43 ubuntu dstat.sh[65060]: 23-06 11:17:43| 43  29  25   0   0|4991M  173M  165M 2467M|  15k   12k|4371k 1476k|66.9  71.9 |8176  8674 |2.78 2.04 1.18|3.0   0 476|   0     0 |           | 17  251    0   33    0
Jun 23 11:17:44 ubuntu dstat.sh[65060]: 23-06 11:17:44| 54  27  19   0   0|4986M  178M  165M 2468M|4812B 1566B| 768k  756k|6.00  25.0 |6414  8128 |2.78 2.04 1.18|3.0   0 381|   0     0 |           | 17  251    0   30    0
Jun 23 11:17:45 ubuntu dstat.sh[65060]: 23-06 11:17:45| 69  19  11   0   0|5069M  127M  165M 2438M|  12k 9285B| 806k  570k|9.97  34.9 |5773  5099 |2.78 2.04 1.18|3.0   0 167|   0     0 |           | 18  260    0   30    0
Jun 23 11:17:46 ubuntu dstat.sh[65060]: 23-06 11:17:46| 79  15   5   1   0|5115M  155M  165M 2366M|7215B 3682B|3402k 1879k| 170   217 |7202  8163 |2.78 2.04 1.18|5.0   0  20|   0     0 |           | 18  258    0   33    0
Jun 23 11:17:47 ubuntu dstat.sh[65060]: 23-06 11:17:47| 81  13   6   1   0|5191M  149M  165M 2298M|6835B 7102B| 977k 1238k|33.0  82.1 |6284  7892 |2.88 2.07 1.20|2.0   0  56|   0     0 |           | 18  264    0   34    0
Jun 23 11:17:48 ubuntu dstat.sh[65060]: 23-06 11:17:48| 39  15  44   0   0|5132M  240M  165M 2269M|  18k 8041B| 841k 9454k|13.0  84.7 |5383  4913 |2.88 2.07 1.20|3.0   0 182|   0     0 |           | 18  268    0   33    0
Jun 23 11:17:49 ubuntu dstat.sh[65060]: 23-06 11:17:49| 41  10  48   0   0|5236M  135M  165M 2269M|  19k 4886B| 511k  443k|3.99  29.9 |3813  3130 |2.88 2.07 1.20|4.0   0 8.0|   0     0 |           | 18  272    0   33    1
Jun 23 11:17:50 ubuntu dstat.sh[65060]: 23-06 11:17:50| 37  21  40   0   0|5232M  134M  165M 2276M|  16M  267k|3075k  687k|33.2  55.3 |  17k   10k|2.88 2.07 1.20|3.0   0 265|   0     0 |           | 18  270    0   34    0
Jun 23 11:17:51 ubuntu dstat.sh[65060]: 23-06 11:17:51| 56  10  34   0   0|5228M  156M  165M 2258M|4710B 1686B| 256k  616k|2.00  54.0 |4093  2911 |2.88 2.07 1.20|2.0   0  10|   0     0 |           | 18  274    0   34    0
Jun 23 11:17:52 ubuntu dstat.sh[65060]: 23-06 11:17:52| 34   6  59   0   0|5282M  143M  165M 2217M|  19k   16k|   0   521k|   0  44.8 |3245  3022 |2.73 2.05 1.20|3.0   0 1.0|   0     0 |           | 18  281    0   35    0
Jun 23 11:17:53 ubuntu dstat.sh[65060]: 23-06 11:17:53| 28   6  63   1   0|5236M  188M  165M 2217M| 223k 9165k| 464k 2537k|27.0  77.0 |5869  6104 |2.73 2.05 1.20|3.0   0 6.0|   0     0 |           | 18  278    0   35    0
Jun 23 11:17:54 ubuntu dstat.sh[65060]: 23-06 11:17:54| 30   5  63   1   0|5298M  127M  165M 2217M|  10M 6895k|   0  4006k|   0   229 |  11k 5577 |2.73 2.05 1.20|1.0   0 6.0|   0     0 |           | 18  283    0   35    0
Jun 23 11:17:55 ubuntu dstat.sh[65060]: 23-06 11:17:55| 34   8  56   0   0|5206M  211M  165M 2226M|6787k  157k|  68k   17M|5.00  93.9 |  12k 9915 |2.73 2.05 1.20|2.0   0  67|   0     0 |           | 18  280    0   39    0
Jun 23 11:17:56 ubuntu dstat.sh[65060]: 23-06 11:17:56| 11  19  68   0   0|5184M  233M  165M 2226M|4949B 1624B|  32k  529k|3.01  41.1 |5962  5167 |2.73 2.05 1.20|1.0   0 400|   0     0 |           | 18  280    0   39    0
Jun 23 11:17:57 ubuntu dstat.sh[65060]: 23-06 11:17:57| 22   5  72   0   0|5199M  217M  165M 2226M|6283B 1658B|   0   303k|   0  18.0 |2233  1822 |2.59 2.03 1.20|2.0   0  37|   0     0 |           | 18  280    0   38    0
Jun 23 11:17:58 ubuntu dstat.sh[65060]: 23-06 11:17:58| 15  12  71   0   0|5133M  284M  165M 2226M|5811B 1567B|   0  9032k|   0   837 |4627  2974 |2.59 2.03 1.20|2.0   0 155|   0     0 |           | 18  280    0   38    0
Jun 23 11:17:59 ubuntu dstat.sh[65060]: 23-06 11:17:59|  9  20  69   0   0|5139M  278M  165M 2226M|5133B 1554B|4097B  972k|1.00  65.0 |5633  4372 |2.59 2.03 1.20|1.0   0 301|   0     0 |           | 18  282    0   38    0
Jun 23 11:18:00 ubuntu dstat.sh[65060]: 23-06 11:18:00|  6  14  79   0   0|5129M  287M  165M 2226M|5216B 1619B|  28k  236k|2.00  18.0 |3982  3218 |2.59 2.03 1.20|1.0   0 215|   0     0 |           | 18  282    0   38    0
Jun 23 11:18:01 ubuntu dstat.sh[65060]: 23-06 11:18:01|  9   4  87   0   0|5160M  257M  165M 2226M|5178B 1620B|   0   112k|   0  13.0 |1747  1835 |2.59 2.03 1.20|1.0   0 9.0|   0     0 |           | 18  282    0   37    0
Jun 23 11:18:02 ubuntu dstat.sh[65060]: 23-06 11:18:02| 20   2  77   0   0|5217M  199M  165M 2226M|7035B 3776B|   0     0 |   0     0 |1804  1395 |2.46 2.02 1.20|  0   0   0|   0     0 |           | 18  283    0   37    0
Jun 23 11:18:03 ubuntu dstat.sh[65060]: 23-06 11:18:03| 20   6  74   0   0|5195M  221M  165M 2226M|  12k 8401B|  64k    0 |4.01     0 |3038  2454 |2.46 2.02 1.20|2.0   0  54|   0     0 |           | 18  286    0   38    0
Jun 23 11:18:04 ubuntu dstat.sh[65060]: 23-06 11:18:04| 12  17  70   0   0|5185M  231M  165M 2226M|4947B 1453B|8165B    0 |1.99     0 |5106  3717 |2.46 2.02 1.20|1.0   0 202|   0     0 |           | 18  286    0   38    0
Jun 23 11:18:05 ubuntu dstat.sh[65060]: 23-06 11:18:05| 14  17  66   0   0|5182M  234M  165M 2226M|5057B 1458B|  16k 2132k|1.00   209 |5435  4730 |2.46 2.02 1.20|1.0   0 199|   0     0 |           | 18  290    0   36    0
Jun 23 11:18:06 ubuntu dstat.sh[65060]: 23-06 11:18:06| 18  12  68   0   0|5197M  218M  165M 2226M|5179B 1621B|4097B  748k|1.00  61.0 |4382  3864 |2.46 2.02 1.20|1.0   0 148|   0     0 |           | 18  292    0   36    0
Jun 23 11:18:07 ubuntu dstat.sh[65060]: 23-06 11:18:07| 23   5  73   0   0|5252M  163M  165M 2226M|5134B 1654B|   0   159k|   0  10.9 |2102  1604 |2.27 1.98 1.19|1.0   0 1.0|   0     0 |           | 18  292    0   36    0
Jun 23 11:18:08 ubuntu dstat.sh[65060]: 23-06 11:18:08| 23   4  71   1   0|5295M  135M  165M 2212M|4815B 1357B| 390k  362k|12.1  33.2 |2628  2437 |2.27 1.98 1.19|2.0   0 5.0|   0     0 |           | 18  296    0   36    0
Jun 23 11:18:09 ubuntu dstat.sh[65060]: 23-06 11:18:09| 24   3  73   0   0|5247M  184M  165M 2212M|4024B 1079B|   0   540k|   0  32.0 |2091  1666 |2.27 1.98 1.19|1.0   0 5.0|   0     0 |           | 18  292    0   36    0
Jun 23 11:18:10 ubuntu dstat.sh[65060]: 23-06 11:18:10| 23   4  73   0   0|5296M  134M  165M 2212M|4633B 1566B|  24k  100k|4.00  10.0 |2031  1676 |2.27 1.98 1.19|1.0   0   0|   0     0 |           | 18  292    0   36    0
Jun 23 11:18:11 ubuntu dstat.sh[65060]: 23-06 11:18:11| 19   7  73   0   0|5259M  289M  165M 2116M|6243B 3746B| 272k    0 |6.00     0 |2157  1778 |2.27 1.98 1.19|1.0   0 3.0|   0     0 |           | 18  295    0   36    0
Jun 23 11:18:12 ubuntu dstat.sh[65060]: 23-06 11:18:12| 16   1  81   0   0|5265M  282M  165M 2116M|  21k   18k|  32k    0 |2.00     0 |2309  2151 |2.08 1.95 1.18|1.0   0 1.0|   0     0 |           | 18  298    0   38    0
Jun 23 11:18:13 ubuntu dstat.sh[65060]: 23-06 11:18:13| 24   5  71   0   0|5200M  348M  165M 2116M|4247B 1566B| 116k  164k|9.00  19.0 |2439  1890 |2.08 1.95 1.18|1.0   0  17|   0     0 |           | 18  292    0   38    0
Jun 23 11:18:14 ubuntu dstat.sh[65060]: 23-06 11:18:14| 23   3  73   0   0|5226M  322M  165M 2116M|4799B 1620B|   0     0 |   0     0 |1784  1189 |2.08 1.95 1.18|1.0   0   0|   0     0 |           | 18  292    0   38    0
Jun 23 11:18:15 ubuntu dstat.sh[65060]: 23-06 11:18:15| 13  21  65   0   0|5172M  375M  165M 2117M|5529B 1623B| 757k  397k|17.0  21.0 |5215  4394 |2.08 1.95 1.18|1.0   0 303|   0     0 |           | 18  292    0   38    0
Jun 23 11:18:16 ubuntu dstat.sh[65060]: 23-06 11:18:16| 13  16  68   0   0|5191M  356M  165M 2117M|7027B 1660B| 192k 1206k|9.99  41.9 |5081  4362 |2.08 1.95 1.18|1.0   0 280|   0     0 |           | 18  292    0   38    0
Jun 23 11:18:17 ubuntu dstat.sh[65060]: 23-06 11:18:17| 18   4  77   0   0|5210M  337M  165M 2117M|  11k 3724B|  20k  120k|3.00  9.00 |2134  1606 |2.00 1.93 1.18|  0   0  33|   0     0 |           | 18  293    0   38    0
Jun 23 11:18:18 ubuntu dstat.sh[65060]: 23-06 11:18:18| 22   3  74   0   0|5182M  358M  165M 2123M|8649B 2593B|4101B 1422k|1.00  30.0 |2248  1798 |2.00 1.93 1.18|1.0   0 4.0|   0     0 |           | 18  292    0   38    0
Jun 23 11:18:19 ubuntu dstat.sh[65060]: 23-06 11:18:19| 22   7  70   0   0|5198M  341M  166M 2124M|4901B 1564B|  12k   96k|3.00  3.00 |  10k   19k|2.00 1.93 1.18|1.0   0  13|   0     0 |           | 18  292    0   38    0
Jun 23 11:18:20 ubuntu dstat.sh[65060]: 23-06 11:18:20| 19   5  74   0   0|5226M  312M  166M 2125M|  10k 4034B|  52k  532k|8.00  18.0 |8747    17k|2.00 1.93 1.18|1.0   0  10|   0     0 |           | 18  293    0   38    0
Jun 23 11:18:21 ubuntu dstat.sh[65060]: 23-06 11:18:21| 22   6  71   0   0|5213M  324M  166M 2126M|4860B 1565B|   0    16M|   0  52.0 |2466  2085 |2.00 1.93 1.18|1.0   0  11|   0     0 |           | 18  293    0   37    0
Jun 23 11:18:22 ubuntu dstat.sh[65060]: 23-06 11:18:22| 10  19  69   0   0|5189M  355M  166M 2119M|4635B 1637B|   0   951k|   0  38.1 |5134  4059 |1.92 1.92 1.18|1.0   0 267|   0     0 |           | 18  292    0   37    0
Jun 23 11:18:23 ubuntu dstat.sh[65060]: 23-06 11:18:23| 22   5  72   0   0|5232M  312M  166M 2119M|4968B 1709B|   0  2927k|   0   436 |2365  1788 |1.92 1.92 1.18|1.0   0 2.0|   0     0 |           | 18  292    0   37    0
Jun 23 11:18:24 ubuntu dstat.sh[65060]: 23-06 11:18:24| 19   2  79   0   0|5238M  306M  166M 2119M|  13k   10k|   0     0 |   0     0 |1988  1585 |1.92 1.92 1.18|1.0   0   0|   0     0 |           | 18  293    0   38    0
Jun 23 11:18:25 ubuntu dstat.sh[65060]: 23-06 11:18:25| 18  10  71   0   0|5225M  319M  166M 2119M|7214B 3246B|  60k  161k|3.01  10.0 |3677  3165 |1.92 1.92 1.18|1.0   0 116|   0     0 |           | 18  292    0   40    0
Jun 23 11:18:26 ubuntu dstat.sh[65060]: 23-06 11:18:26| 23   4  71   0   0|5281M  263M  166M 2119M|6261B 3014B|   0   275k|   0  28.9 |2374  2090 |1.92 1.92 1.18|  0   0   0|   0     0 |           | 18  295    0   40    0
Jun 23 11:18:27 ubuntu dstat.sh[65060]: 23-06 11:18:27| 19   5  75   0   0|5199M  345M  166M 2119M|  12k 8697B|  48k  116k|2.00  8.02 |2743  2364 |1.84 1.90 1.18|4.0   0  56|   0     0 |           | 18  294    0   41    0
Jun 23 11:18:28 ubuntu dstat.sh[65060]: 23-06 11:18:28| 23   7  69   0   0|5210M  333M  166M 2119M|4535B 1562B|  96k  128k|5.99  7.98 |2662  2231 |1.84 1.90 1.18|1.0   0  20|   0     0 |           | 18  294    0   41    0
Jun 23 11:18:29 ubuntu dstat.sh[65060]: 23-06 11:18:29| 20   3  76   0   0|5225M  318M  166M 2119M|  18k   14k|   0   236k|   0  10.0 |2359  2083 |1.84 1.90 1.18|1.0   0 1.0|   0     0 |           | 18  294    0   41    0
Jun 23 11:18:30 ubuntu dstat.sh[65060]: 23-06 11:18:30| 21   8  70   0   0|5217M  327M  166M 2119M|4819B 1458B|   0   312k|   0  26.0 |3047  2655 |1.84 1.90 1.18|1.0   0  57|   0     0 |           | 18  294    0   41    0
Jun 23 11:18:31 ubuntu dstat.sh[65060]: 23-06 11:18:31| 23   6  69   0   0|5246M  298M  166M 2119M|  13k   10k|   0   172k|   0  16.0 |3251    12k|1.84 1.90 1.18|2.0   0  36|   0     0 |           | 18  298    0   43    0
Jun 23 11:18:32 ubuntu dstat.sh[65060]: 23-06 11:18:32| 22   5  73   0   0|5236M  308M  166M 2119M|6236B 3152B|   0   156k|   0  12.0 |2514  1969 |1.77 1.89 1.18|1.0   0  32|   0     0 |           | 18  294    0   45    0
