Apr 14 17:54:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 17:54:20 ubuntu dstat.sh[64983]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 17:54:20 ubuntu dstat.sh[64983]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 17:59:28 ubuntu dstat.sh[64983]: 14-04 17:59:28| 19   3  77   1   0|3321M  156M  163M 4121M|  14k   11k|   0   664k|   0  54.0 |3071  3611 |2.40 2.03 1.15|1.0   0   0|   0     0 |           | 14  146    0   33    2
Apr 14 17:59:29 ubuntu dstat.sh[64983]: 14-04 17:59:29| 26   6  66   1   0|3325M  152M  163M 4121M|4912B 1300B|   0  1264k|   0   141 |7494    12k|2.40 2.03 1.15|1.0   0   0|   0     0 |           | 14  146    0   33    2
Apr 14 17:59:30 ubuntu dstat.sh[64983]: 14-04 17:59:30| 36   9  52   1   0|3252M  224M  163M 4122M|6125B 3033B| 424k 1488k|70.0   141 |  10k   16k|2.45 2.05 1.16|4.0   0  38|   0     0 |           | 14  145    0   34    2
Apr 14 17:59:31 ubuntu dstat.sh[64983]: 14-04 17:59:31| 28  15  54   0   0|3297M  179M  163M 4122M|5084B 1840B|  16k 1520k|1.00   125 |6989  8509 |2.45 2.05 1.16|1.0   0 251|   0     0 |           | 14  145    0   34    2
Apr 14 17:59:32 ubuntu dstat.sh[64983]: 14-04 17:59:32| 18   2  78   0   0|3336M  141M  163M 4122M|  10k 7554B|   0   483k|   0  25.9 |1857  1486 |2.45 2.05 1.16|2.0   0   0|   0     0 |           | 14  146    0   34    2
Apr 14 17:59:33 ubuntu dstat.sh[64983]: 14-04 17:59:33| 17  11  71   1   0|3338M  138M  163M 4122M|6934B 3389B|   0  3162k|   0   191 |4531  4571 |2.45 2.05 1.16|2.0   0 156|   0     0 |           | 14  145    0   35    2
Apr 14 17:59:34 ubuntu dstat.sh[64983]: 14-04 17:59:34|  8  21  69   0   0|3316M  160M  163M 4122M|4768B 1657B|   0   332k|   0  26.0 |5484  4151 |2.45 2.05 1.16|2.0   0 283|   0     0 |           | 14  145    0   35    2
Apr 14 17:59:35 ubuntu dstat.sh[64983]: 14-04 17:59:35| 12  21  65   0   0|3282M  194M  163M 4122M|4767B 1510B|   0   851k|   0  25.0 |6079  5960 |2.33 2.03 1.16|1.0   0 262|   0     0 |           | 14  145    0   35    2
Apr 14 17:59:36 ubuntu dstat.sh[64983]: 14-04 17:59:36| 25  18  56   0   0|3318M  158M  163M 4122M|4693B 1352B|   0    92k|   0  4.01 |5710  5827 |2.33 2.03 1.16|2.0   0 232|   0     0 |           | 14  147    0   35    2
Apr 14 17:59:37 ubuntu dstat.sh[64983]: 14-04 17:59:37| 30  24  45   0   0|3357M  172M  163M 4069M|4139B  823B|  16k   28k|1.00  6.97 |5643  4101 |2.33 2.03 1.16|5.0   0 340|   0     0 |           | 14  147    0   35    2
Apr 14 17:59:38 ubuntu dstat.sh[64983]: 14-04 17:59:38| 17  23  58   0   0|3387M  142M  163M 4070M|5089B 1459B|  72k  500k|6.00  29.0 |7007  7386 |2.33 2.03 1.16|1.0   0 315|   0     0 |           | 14  153    0   35    2
Apr 14 17:59:39 ubuntu dstat.sh[64983]: 14-04 17:59:39| 39  23  37   0   0|3474M  187M  163M 3940M|5333B 1618B|  36k  459k|4.99  27.0 |8710    17k|2.33 2.03 1.16|3.0   0 260|   0     0 |           | 16  159    0   35    2
Apr 14 17:59:40 ubuntu dstat.sh[64983]: 14-04 17:59:40| 48  30  21   0   0|3580M  126M  163M 3896M|5148B 1464B| 100k  325k|6.02  20.1 |6407  5132 |2.39 2.05 1.17|4.0   0 488|   0     0 |           | 16  159    0   35    2
Apr 14 17:59:41 ubuntu dstat.sh[64983]: 14-04 17:59:41| 56  22  21   0   0|3657M  145M  163M 3801M|4989B 1707B|  24k  835k|3.00  38.9 |9525    16k|2.39 2.05 1.17|1.0   0 311|   0     0 |           | 16  175    0   33    2
Apr 14 17:59:42 ubuntu dstat.sh[64983]: 14-04 17:59:42| 28  21  49   0   0|3705M  142M  163M 3757M|5076B 1510B|  12k 9833k|3.00   831 |6142  4155 |2.39 2.05 1.17|5.0   0 304|   0     0 |           | 16  175    0   33    2
Apr 14 17:59:43 ubuntu dstat.sh[64983]: 14-04 17:59:43| 32  25  42   0   0|3755M  143M  163M 3706M|5050B 1570B|8215B  313k|2.01  23.1 |6320  4513 |2.39 2.05 1.17|3.0   0 389|   0     0 |           | 16  175    0   33    2
Apr 14 17:59:44 ubuntu dstat.sh[64983]: 14-04 17:59:44| 12  22  63   0   0|3758M  139M  163M 3706M|5300B 1509B|4087B  523k|1.00  40.9 |5443  4214 |2.39 2.05 1.17|  0   0 276|   0     0 |           | 17  177    0   33    0
Apr 14 17:59:45 ubuntu dstat.sh[64983]: 14-04 17:59:45| 16  20  63   0   0|3769M  182M  163M 3653M|4676B 1640B|4105B  100k|1.00  7.02 |6328  7878 |2.28 2.03 1.17|1.0   0 236|   0     0 |           | 17  177    0   33    0
Apr 14 17:59:46 ubuntu dstat.sh[64983]: 14-04 17:59:46| 25  21  52   0   0|3831M  121M  163M 3653M|4723B 1619B|   0     0 |   0     0 |5078  3590 |2.28 2.03 1.17|3.0   0 259|   0     0 |           | 17  177    0   33    0
Apr 14 17:59:47 ubuntu dstat.sh[64983]: 14-04 17:59:47| 30  25  44   0   0|3882M  121M  163M 3604M|4806B 1622B|   0   533k|   0  80.1 |5807  4294 |2.28 2.03 1.17|3.0   0 346|   0     0 |           | 17  178    0   33    0
Apr 14 17:59:48 ubuntu dstat.sh[64983]: 14-04 17:59:48| 26  18  55   0   0|3906M  128M  163M 3573M|4352B 1512B|  12k  484k|3.00  38.0 |7116  9526 |2.28 2.03 1.17|2.0   0 242|   0     0 |           | 17  189    0   33    0
Apr 14 17:59:49 ubuntu dstat.sh[64983]: 14-04 17:59:49| 40  31  27   1   0|4030M  141M  163M 3443M|4783B 1607B| 260k 4002k|18.0   228 |8964    18k|2.28 2.03 1.17|4.0   0 493|   0     0 |           | 17  195    0   33    0
Apr 14 17:59:50 ubuntu dstat.sh[64983]: 14-04 17:59:50| 33  27  39   0   0|4077M  130M  163M 3403M|5101B 1620B|  28k  604k|4.00  41.0 |9129    15k|2.25 2.03 1.17|3.0   0 509|   0     0 |           | 17  200    0   23    0
Apr 14 17:59:51 ubuntu dstat.sh[64983]: 14-04 17:59:51| 10  22  66   0   0|4087M  135M  163M 3390M|5132B 1547B|8187B  899k|2.00  56.0 |6162  5776 |2.25 2.03 1.17|1.0   0 309|   0     0 |           | 17  217    0   23    0
Apr 14 17:59:52 ubuntu dstat.sh[64983]: 14-04 17:59:52| 12  21  65   0   0|4089M  160M  163M 3363M|5208B 1514B|   0   332k|   0  19.0 |6061  5243 |2.25 2.03 1.17|3.0   0 307|   0     0 |           | 17  219    0   23    0
Apr 14 17:59:53 ubuntu dstat.sh[64983]: 14-04 17:59:53| 24  17  59   0   0|4132M  154M  163M 3326M|5260B 1561B|  76k 1085k|2.99  58.8 |5372  6231 |2.25 2.03 1.17|2.0   0 215|   0     0 |           | 17  219    0   23    0
Apr 14 17:59:54 ubuntu dstat.sh[64983]: 14-04 17:59:54| 44  10  44   0   0|4257M  143M  163M 3215M|4634B 1457B| 951k  396k|16.0  44.0 |3604  2557 |2.25 2.03 1.17|2.0   0 4.0|   0     0 |           | 17  225    0   20    0
Apr 14 17:59:55 ubuntu dstat.sh[64983]: 14-04 17:59:55| 42  10  46   1   0|4358M  154M  163M 3105M|4531B 1512B| 204k  224k|11.0  14.0 |3216  1836 |2.23 2.03 1.18|2.0   0 8.0|   0     0 |           | 17  227    0   20    0
Apr 14 17:59:56 ubuntu dstat.sh[64983]: 14-04 17:59:56| 31  11  57   0   0|4272M  240M  163M 3106M|4940B 1571B|  32k  614k|5.02  44.2 |4149  3702 |2.23 2.03 1.18|3.0   0 212|   0     0 |           | 17  229    0   20    0
Apr 14 17:59:57 ubuntu dstat.sh[64983]: 14-04 17:59:57| 29  25  45   0   0|4325M  187M  163M 3106M|6335B 3522B| 804k  492k|10.0  8.00 |6494  5446 |2.23 2.03 1.18|1.0   0 501|   0     0 |           | 17  230    0   20    0
Apr 14 17:59:58 ubuntu dstat.sh[64983]: 14-04 17:59:58| 36  25  36   0   0|4369M  141M  163M 3108M|  12k 8280B|1019k 1147k|22.0  27.0 |6777  7866 |2.23 2.03 1.18|5.0   0 349|   0     0 |           | 17  237    0   22    0
Apr 14 17:59:59 ubuntu dstat.sh[64983]: 14-04 17:59:59| 61  21  17   0   0|4405M  145M  163M 3069M|5134B 1577B|  60k   12M|7.99  1091 |6148  7253 |2.23 2.03 1.18|3.0   0 222|   0     0 |           | 17  238    0   22    0
Apr 14 18:00:00 ubuntu dstat.sh[64983]: 14-04 18:00:00| 65  15  20   0   0|4512M  196M  163M 2917M|  13k 9828B|1994k 4425k|57.1  32.0 |5043  4581 |2.29 2.04 1.19|3.0   0  23|   0     0 |           | 17  245    0   22    0
Apr 14 18:00:01 ubuntu dstat.sh[64983]: 14-04 18:00:01| 64  12  18   5   0|4534M  164M  163M 2926M|8751B 4538B|6143k 2596k| 492   165 |6771  8940 |2.29 2.04 1.19|3.0   0  50|   0     0 |           | 17  245    0   27    0
Apr 14 18:00:02 ubuntu dstat.sh[64983]: 14-04 18:00:02| 33  27  39   0   0|4564M  145M  163M 2916M|  11k 7395B|  12k 8309k|2.99  37.9 |6802  7048 |2.29 2.04 1.19|5.0   0 455|   0     0 |           | 17  248    0   26    0
Apr 14 18:00:03 ubuntu dstat.sh[64983]: 14-04 18:00:03| 36  23  40   0   0|4486M  293M  163M 2849M|  11k 6861B| 140k  846k|9.02  67.2 |7424    11k|2.29 2.04 1.19|3.0   0 304|   0     0 |           | 17  247    0   27    0
Apr 14 18:00:04 ubuntu dstat.sh[64983]: 14-04 18:00:04| 54  26  18   0   0|4646M  144M  163M 2837M|5530B 1506B|  12k  733k|2.99  47.8 |6537  6859 |2.29 2.04 1.19|4.0   0 469|   0     0 |           | 17  251    0   27    0
Apr 14 18:00:05 ubuntu dstat.sh[64983]: 14-04 18:00:05| 49  24  25   1   0|4697M  124M  163M 2806M|  15k   11k|1043k 1079k|47.1  63.2 |7189  9243 |2.27 2.04 1.19| 11   0 350|   0     0 |           | 17  254    0   27    0
Apr 14 18:00:06 ubuntu dstat.sh[64983]: 14-04 18:00:06| 57  26  15   0   0|4708M  143M  163M 2777M|7579B 2442B| 268k  743k|12.0  49.9 |7699    11k|2.27 2.04 1.19|4.0   0 393|   0     0 |           | 17  255    0   29    0
Apr 14 18:00:07 ubuntu dstat.sh[64983]: 14-04 18:00:07| 54  25  19   0   0|4782M  131M  163M 2715M|  14k 9402B| 245k  598k|12.0  39.2 |8417    11k|2.27 2.04 1.19|9.0   0 360|   0     0 |           | 17  258    0   30    0
Apr 14 18:00:08 ubuntu dstat.sh[64983]: 14-04 18:00:08| 55  22  22   0   0|4815M  134M  163M 2681M|9528B 4686B| 336k  664k|21.0  41.0 |6919    10k|2.27 2.04 1.19|5.0   0 265|   0     0 |           | 17  263    0   31    0
Apr 14 18:00:09 ubuntu dstat.sh[64983]: 14-04 18:00:09| 63  15  21   0   0|4944M  125M  163M 2564M|8471B 5890B| 962k  598k|14.0  19.0 |7428    15k|2.27 2.04 1.19|2.0   0 6.0|   0     0 |           | 17  265    0   31    0
Apr 14 18:00:10 ubuntu dstat.sh[64983]: 14-04 18:00:10| 53  10  34   1   0|5007M  125M  163M 2503M|  19k   15k|1058k  693k|79.1  60.1 |6185  7912 |2.49 2.09 1.21|4.0   0  11|   0     0 |           | 17  268    0   35    0
Apr 14 18:00:11 ubuntu dstat.sh[64983]: 14-04 18:00:11| 58  14  27   0   0|4959M  195M  163M 2482M|6699B 4109B|1356k  860k|26.0  68.0 |5119  4281 |2.49 2.09 1.21|4.0   0  59|   0     0 |           | 17  273    0   36    0
Apr 14 18:00:12 ubuntu dstat.sh[64983]: 14-04 18:00:12| 42  30  27   0   0|5002M  149M  164M 2485M|  15k   12k|4345k 1263k|65.0  58.0 |7996  9162 |2.49 2.09 1.21|3.0   0 477|   0     0 |           | 17  273    0   37    0
Apr 14 18:00:13 ubuntu dstat.sh[64983]: 14-04 18:00:13| 51  27  21   0   0|5019M  158M  164M 2459M|5153B 1660B| 787k   14M|7.99  1276 |7091  6770 |2.49 2.09 1.21|3.0   0 364|   0     0 |           | 17  273    0   37    0
Apr 14 18:00:14 ubuntu dstat.sh[64983]: 14-04 18:00:14| 57  22  20   0   0|5050M  150M  164M 2436M|  14k   11k| 533k  489k|8.02  33.1 |6449  7196 |2.49 2.09 1.21|7.0   0 248|   0     0 |           | 18  277    0   30    0
Apr 14 18:00:15 ubuntu dstat.sh[64983]: 14-04 18:00:15| 83  15   2   1   0|5109M  147M  164M 2384M|5650B 2305B|2997k 1032k| 144  69.0 |6356  5931 |2.61 2.12 1.23|6.0   0  15|   0     0 |           | 18  280    0   31    0
Apr 14 18:00:16 ubuntu dstat.sh[64983]: 14-04 18:00:16| 76  14   9   0   0|5200M  155M  164M 2288M|  12k 9358B|1723k 2814k|68.0   246 |6897  7222 |2.61 2.12 1.23|3.0   0  22|   0     0 |           | 18  289    0   31    0
Apr 14 18:00:17 ubuntu dstat.sh[64983]: 14-04 18:00:17| 44  19  37   0   0|5178M  199M  164M 2267M|9378B 5743B| 778k  854k|12.0  66.9 |7401  8561 |2.61 2.12 1.23|2.0   0 221|   0     0 |           | 18  288    0   34    0
Apr 14 18:00:18 ubuntu dstat.sh[64983]: 14-04 18:00:18| 39   9  51   0   0|5251M  126M  164M 2267M|  18k 9328B| 806k 9182k|12.0  62.2 |4003  3240 |2.61 2.12 1.23|2.0   0 9.0|   0     0 |           | 18  295    0   33    0
Apr 14 18:00:19 ubuntu dstat.sh[64983]: 14-04 18:00:19| 37  12  49   1   0|5188M  173M  164M 2282M|  16M  145k| 516k 4058k|5.00   261 |  10k 6927 |2.61 2.12 1.23|4.0   0  51|   0     0 |           | 18  292    0   34    0
Apr 14 18:00:20 ubuntu dstat.sh[64983]: 14-04 18:00:20| 47  16  36   0   0|5243M  148M  164M 2254M|6427B 2306B|2799k  364k|30.0  34.0 |5194  4276 |2.56 2.12 1.23|2.0   0 225|   0     0 |           | 18  295    0   34    0
Apr 14 18:00:21 ubuntu dstat.sh[64983]: 14-04 18:00:21| 33   4  61   1   0|5276M  146M  164M 2224M|  22k   17k|  64k 3658k|3.00  63.0 |3626  3464 |2.56 2.12 1.23|2.0   0 3.0|   0     0 |           | 18  299    0   35    0
Apr 14 18:00:22 ubuntu dstat.sh[64983]: 14-04 18:00:22| 36   6  55   0   0|5276M  146M  164M 2224M|  32k  994k| 496k 2350k|27.0   263 |5483  6549 |2.56 2.12 1.23|2.0   0 6.0|   0     0 |           | 18  302    0   35    0
Apr 14 18:00:23 ubuntu dstat.sh[64983]: 14-04 18:00:23| 17   3  77   0   0|5297M  124M  164M 2225M| 390k   15M|  96k 2664k|5.99  23.0 |3624  2109 |2.56 2.12 1.23|  0   0   0|   0     0 |           | 18  303    0   35    0
Apr 14 18:00:24 ubuntu dstat.sh[64983]: 14-04 18:00:24| 10   3  85   0   0|5221M  200M  164M 2225M|8490B 4372B|   0   476k|   0  42.0 |2429  2696 |2.56 2.12 1.23|  0   0  37|   0     0 |           | 18  302    0   36    0
Apr 14 18:00:25 ubuntu dstat.sh[64983]: 14-04 18:00:25|  2   1  97   0   0|5221M  200M  164M 2225M|4792B 1568B|   0   276k|   0  18.0 |1019  1427 |2.36 2.09 1.22|  0   0   0|   0     0 |           | 18  302    0   36    0
Apr 14 18:00:26 ubuntu dstat.sh[64983]: 14-04 18:00:26| 24   5  66   1   0|5217M  189M  164M 2240M|  16M  236k|  48k 2098k|3.00   160 |  23k   15k|2.36 2.09 1.22|1.0   0 1.0|   0     0 |           | 18  305    0   35    0
Apr 14 18:00:27 ubuntu dstat.sh[64983]: 14-04 18:00:27| 13  16  69   0   0|5151M  254M  164M 2240M|6588B 3256B|  48k  616k|4.00  14.0 |4824  3717 |2.36 2.09 1.22|1.0   0 270|   0     0 |           | 18  304    0   37    0
Apr 14 18:00:28 ubuntu dstat.sh[64983]: 14-04 18:00:28| 17  12  70   0   0|5194M  211M  164M 2240M|4699B 1508B|   0   303k|   0  21.9 |3773  3265 |2.36 2.09 1.22|1.0   0 196|   0     0 |           | 18  306    0   37    0
Apr 14 18:00:29 ubuntu dstat.sh[64983]: 14-04 18:00:29| 20   7  72   0   0|5194M  211M  164M 2240M|4854B 1568B|   0   304k|   0  26.0 |3010  2326 |2.36 2.09 1.22|1.0   0  83|   0     0 |           | 18  306    0   37    0
Apr 14 18:00:30 ubuntu dstat.sh[64983]: 14-04 18:00:30|  9  20  69   0   0|5195M  210M  164M 2240M|4550B 1567B|   0    16M|   0  47.0 |5396  4105 |2.17 2.05 1.22|1.0   0 276|   0     0 |           | 18  306    0   37    0
Apr 14 18:00:31 ubuntu dstat.sh[64983]: 14-04 18:00:31|  9  21  69   0   0|5195M  211M  164M 2240M|4374B 1514B|  28k   76k|2.00  4.00 |5338  3991 |2.17 2.05 1.22|3.0   0 301|   0     0 |           | 18  306    0   36    0
Apr 14 18:00:32 ubuntu dstat.sh[64983]: 14-04 18:00:32|  1   1  97   0   0|5192M  213M  164M 2240M|4769B 1561B|   0     0 |   0     0 |1015  1303 |2.17 2.05 1.22|  0   0 9.0|   0     0 |           | 18  306    0   36    0
Apr 14 18:00:33 ubuntu dstat.sh[64983]: 14-04 18:00:33| 21   6  72   0   0|5235M  170M  164M 2240M|5137B 1633B|   0  6393k|   0   784 |2727  2241 |2.17 2.05 1.22|1.0   0  10|   0     0 |           | 18  306    0   36    0
Apr 14 18:00:34 ubuntu dstat.sh[64983]: 14-04 18:00:34| 17   3  78   1   0|5240M  165M  164M 2241M|  14k   10k|  64k  337k|4.01  42.1 |2687  2725 |2.17 2.05 1.22|2.0   0 4.0|   0     0 |           | 18  310    0   37    0
Apr 14 18:00:35 ubuntu dstat.sh[64983]: 14-04 18:00:35| 10  18  70   0   0|5190M  215M  164M 2241M|5034B 1618B|8183B  120k|2.00  7.99 |4635  3300 |1.99 2.02 1.21|1.0   0 173|   0     0 |           | 18  310    0   36    0
Apr 14 18:00:36 ubuntu dstat.sh[64983]: 14-04 18:00:36| 13  18  68   0   0|5182M  222M  164M 2241M|5022B 1628B|  32k  442k|1.00  42.2 |5440  4523 |1.99 2.02 1.21|1.0   0 184|   0     0 |           | 18  312    0   36    0
Apr 14 18:00:37 ubuntu dstat.sh[64983]: 14-04 18:00:37| 12  17  70   0   0|5179M  225M  164M 2241M|5162B 1617B|   0   196k|   0  15.0 |4964  3602 |1.99 2.02 1.21|2.0   0 168|   0     0 |           | 18  314    0   36    0
Apr 14 18:00:38 ubuntu dstat.sh[64983]: 14-04 18:00:38| 18   9  70   0   0|5216M  189M  164M 2241M|4704B 1509B|4089B  248k|1.00  19.0 |3178  2568 |1.99 2.02 1.21|2.0   0  78|   0     0 |           | 18  314    0   36    0
Apr 14 18:00:39 ubuntu dstat.sh[64983]: 14-04 18:00:39| 23   4  72   0   0|5254M  150M  164M 2241M|5102B 1613B| 104k   52k|1.00  4.01 |2007  1508 |1.99 2.02 1.21|3.0   0   0|   0     0 |           | 18  314    0   36    0
Apr 14 18:00:40 ubuntu dstat.sh[64983]: 14-04 18:00:40| 24   4  71   0   0|5286M  139M  164M 2221M|5255B 1512B| 284k  460k|10.0  40.0 |2601  2360 |1.91 2.00 1.21|3.0   0 6.0|   0     0 |           | 18  318    0   36    0
Apr 14 18:00:41 ubuntu dstat.sh[64983]: 14-04 18:00:41| 23   3  72   0   0|5188M  237M  164M 2221M|4799B 1565B|  24k  172k|4.00  7.99 |2132  1558 |1.91 2.00 1.21|2.0   0 5.0|   0     0 |           | 18  314    0   36    0
Apr 14 18:00:42 ubuntu dstat.sh[64983]: 14-04 18:00:42| 23   4  73   0   0|5241M  184M  164M 2221M|4562B 1621B|   0   120k|   0  9.00 |1998  1491 |1.91 2.00 1.21|2.0   0 1.0|   0     0 |           | 18  314    0   36    0
Apr 14 18:00:43 ubuntu dstat.sh[64983]: 14-04 18:00:43| 11   2  85   0   0|5261M  164M  164M 2221M|6471B 3678B|   0   124k|   0  13.0 |1645  1596 |1.91 2.00 1.21|  0   0 2.0|   0     0 |           | 18  317    0   36    0
Apr 14 18:00:44 ubuntu dstat.sh[64983]: 14-04 18:00:44|  4   1  93   0   0|5261M  164M  164M 2221M|  11k 8751B|   0   180k|   0  21.0 |1534  1720 |1.91 2.00 1.21|  0   0   0|   0     0 |           | 18  317    0   37    0
Apr 14 18:00:45 ubuntu dstat.sh[64983]: 14-04 18:00:45| 12   2  86   0   0|5266M  159M  164M 2221M|  15k   11k|   0    64k|   0  8.00 |2007  2044 |1.76 1.97 1.20|1.0   0 1.0|   0     0 |           | 18  320    0   38    0
Apr 14 18:00:46 ubuntu dstat.sh[64983]: 14-04 18:00:46| 23   5  70   1   0|5202M  223M  164M 2221M|4275B 1135B|  48k  364k|2.00  41.0 |2780  2642 |1.76 1.97 1.20|1.0   0  16|   0     0 |           | 18  316    0   38    0
Apr 14 18:00:47 ubuntu dstat.sh[64983]: 14-04 18:00:47| 24   3  72   0   0|5227M  198M  164M 2221M|4257B  969B|   0   147k|   0  8.97 |1912  1297 |1.76 1.97 1.20|1.0   0 1.0|   0     0 |           | 18  316    0   38    0
Apr 14 18:00:48 ubuntu dstat.sh[64983]: 14-04 18:00:48| 12  18  69   0   0|5204M  221M  164M 2221M|4532B 1463B| 393k  819k|5.02  47.1 |4903  3900 |1.76 1.97 1.20|1.0   0 231|   0     0 |           | 18  316    0   38    0
Apr 14 18:00:49 ubuntu dstat.sh[64983]: 14-04 18:00:49| 11  18  68   0   0|5215M  210M  164M 2221M|4799B 1620B|  28k  224k|3.00  18.0 |5329  4106 |1.76 1.97 1.20|1.0   0 288|   0     0 |           | 18  316    0   38    0
Apr 14 18:00:50 ubuntu dstat.sh[64983]: 14-04 18:00:50| 25   9  64   0   0|5222M  202M  164M 2221M|4685B 1622B|  16k  272k|2.00  14.0 |4267    13k|1.70 1.95 1.20|1.0   0 122|   0     0 |           | 18  318    0   39    0
Apr 14 18:00:51 ubuntu dstat.sh[64983]: 14-04 18:00:51|  9   2  88   0   0|5231M  192M  164M 2222M|9937B 3622B| 104k  255k|2.99  13.0 |1498  1605 |1.70 1.95 1.20|1.0   0  16|   0     0 |           | 18  319    0   38    0
Apr 14 18:00:52 ubuntu dstat.sh[64983]: 14-04 18:00:52| 23   4  73   0   0|5225M  193M  164M 2227M|5219B 1800B|   0   734k|   0  7.02 |2131  1633 |1.70 1.95 1.20|1.0   0 3.0|   0     0 |           | 18  318    0   38    0
Apr 14 18:00:53 ubuntu dstat.sh[64983]: 14-04 18:00:53| 17   2  79   0   0|5232M  182M  164M 2231M|  11k 4549B|   0    17M|   0   109 |1891  1511 |1.70 1.95 1.20|1.0   0  17|   0     0 |           | 18  319    0   38    0
Apr 14 18:00:54 ubuntu dstat.sh[64983]: 14-04 18:00:54| 22   7  69   0   0|5224M  188M  165M 2233M|4988B 2060B|4098B 3630k|1.00   445 |9063    17k|1.70 1.95 1.20|  0   0  13|   0     0 |           | 18  319    0   38    0
Apr 14 18:00:55 ubuntu dstat.sh[64983]: 14-04 18:00:55| 20   5  73   0   0|5235M  177M  165M 2233M|  11k 4252B|  16k  802k|2.00  24.1 |  11k   20k|1.64 1.93 1.20|2.0   0  14|   0     0 |           | 18  321    0   38    0
Apr 14 18:00:56 ubuntu dstat.sh[64983]: 14-04 18:00:56| 23   6  68   0   0|5213M  208M  165M 2223M|4926B 1628B|   0  1516k|   0  72.8 |3932  4718 |1.64 1.93 1.20|1.0   0  10|   0     0 |           | 18  320    0   38    0
Apr 14 18:00:57 ubuntu dstat.sh[64983]: 14-04 18:00:57| 14  16  67   0   0|5201M  221M  165M 2223M|3493B  539B|   0     0 |   0     0 |4838  3916 |1.64 1.93 1.20|1.0   0 270|   0     0 |           | 18  320    0   38    0
Apr 14 18:00:58 ubuntu dstat.sh[64983]: 14-04 18:00:58| 27   4  69   0   0|5240M  181M  165M 2224M|4912B 1568B|   0  1262k|   0  33.0 |2536  2114 |1.64 1.93 1.20|1.0   0 7.0|   0     0 |           | 18  320    0   38    0
Apr 14 18:00:59 ubuntu dstat.sh[64983]: 14-04 18:00:59| 18   2  78   0   0|5249M  172M  165M 2224M|  15k   12k|  16k  172k|1.00  14.0 |2176  1826 |1.64 1.93 1.20|1.0   0   0|   0     0 |           | 18  320    0   39    0
Apr 14 18:01:00 ubuntu dstat.sh[64983]: 14-04 18:01:00| 19  10  71   0   0|5254M  167M  165M 2224M|5391B 1568B|  16k   68k|2.00  8.01 |3284  2568 |1.59 1.92 1.20|1.0   0 116|   0     0 |           | 18  322    0   39    0
Apr 14 18:01:01 ubuntu dstat.sh[64983]: 14-04 18:01:01| 18   3  77   0   0|5275M  146M  165M 2224M|  11k 7946B|   0     0 |   0     0 |1940  1666 |1.59 1.92 1.20|1.0   0   0|   0     0 |           | 18  323    0   39    0
Apr 14 18:01:02 ubuntu dstat.sh[64983]: 14-04 18:01:02| 19   8  72   0   0|5271M  165M  165M 2209M|7573B 3882B|   0  4103B|   0  1.00 |2757  2108 |1.59 1.92 1.20|1.0   0  70|   0     0 |           | 18  322    0   40    0
Apr 14 18:01:03 ubuntu dstat.sh[64983]: 14-04 18:01:03| 19   3  76   1   0|5275M  161M  165M 2209M|  10k 6830B|   0  2481k|   0   156 |2494  2609 |1.59 1.92 1.20|1.0   0 1.0|   0     0 |           | 18  323    0   34    0
Apr 14 18:01:04 ubuntu dstat.sh[64983]: 14-04 18:01:04| 19   6  72   0   0|5236M  200M  165M 2209M|  12k 8330B|  16k  136k|1.00  12.0 |3057  2620 |1.59 1.92 1.20|1.0   0  57|   0     0 |           | 18  322    0   35    0
Apr 14 18:01:05 ubuntu dstat.sh[64983]: 14-04 18:01:05| 19   3  77   0   0|5277M  158M  165M 2209M|7619B 6586B|   0   145k|   0  11.1 |2024  1830 |1.54 1.90 1.20|  0   0   0|   0     0 |           | 18  323    0   35    0
Apr 14 18:01:06 ubuntu dstat.sh[64983]: 14-04 18:01:06| 21   6  72   0   0|5221M  215M  165M 2210M|  14k 6270B|  44k  332k|2.00  33.0 |3045  2840 |1.54 1.90 1.20|2.0   0  32|   0     0 |           | 18  322    0   38    0
Apr 14 18:01:07 ubuntu dstat.sh[64983]: 14-04 18:01:07| 20   3  75   0   0|5253M  182M  165M 2210M|6993B 3578B|   0   192k|   0  15.0 |1892  1602 |1.54 1.90 1.20|  0   0 1.0|   0     0 |           | 18  323    0   33    0
Apr 14 18:01:08 ubuntu dstat.sh[64983]: 14-04 18:01:08| 15   2  81   0   0|5255M  181M  165M 2210M|  14k   10k|  32k  369k|2.00  38.1 |2523  2714 |1.54 1.90 1.20|1.0   0   0|   0     0 |           | 18  322    0   34    0
Apr 14 18:01:09 ubuntu dstat.sh[64983]: 14-04 18:01:09| 21   6  73   0   0|5291M  144M  165M 2210M|4853B 1688B|   0   156k|   0  10.0 |2459  1931 |1.54 1.90 1.20|1.0   0  47|   0     0 |           | 18  322    0   34    0
Apr 14 18:01:10 ubuntu dstat.sh[64983]: 14-04 18:01:10| 17   2  80   0   0|5287M  149M  165M 2210M|  14k   11k|   0   112k|   0  7.99 |2133  1815 |1.50 1.89 1.19|1.0   0   0|   0     0 |           | 18  322    0   38    0
