Apr 10 07:49:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 07:49:58 ubuntu dstat.sh[64987]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 07:49:58 ubuntu dstat.sh[64987]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 07:55:06 ubuntu dstat.sh[64987]: 10-04 07:55:06| 50  29  21   0   0|3578M  126M  165M 3895M|5062B 1622B|4100B  308k|1.00  21.0 |6804  6207 |1.65 1.49 0.91|5.0   0 633|   0     0 |           | 16  155    0   35    2
Apr 10 07:55:07 ubuntu dstat.sh[64987]: 10-04 07:55:07| 57  20  21   0   0|3652M  148M  165M 3800M|5397B 1709B|  16k  636k|3.00  28.0 |8917    14k|1.65 1.49 0.91|2.0   0 272|   0     0 |           | 16  171    0   35    2
Apr 10 07:55:08 ubuntu dstat.sh[64987]: 10-04 07:55:08| 34  24  41   0   0|3715M  130M  165M 3757M|4875B 1457B|   0   436k|   0  21.0 |6244  4493 |1.65 1.49 0.91|3.0   0 383|   0     0 |           | 16  171    0   35    2
Apr 10 07:55:09 ubuntu dstat.sh[64987]: 10-04 07:55:09| 20  23  56   0   0|3743M  153M  165M 3706M|4849B 1567B|  12k 2025k|3.00  24.0 |5718  4349 |1.52 1.47 0.90|1.0   0 330|   0     0 |           | 17  171    0   35    2
Apr 10 07:55:10 ubuntu dstat.sh[64987]: 10-04 07:55:10| 10  22  65   0   0|3760M  136M  165M 3706M|4917B  969B|  12k  299k|2.99  23.9 |5700  5773 |1.52 1.47 0.90| 11   0 301|   0     0 |           | 17  171    0   33    2
Apr 10 07:55:11 ubuntu dstat.sh[64987]: 10-04 07:55:11| 24  19  56   0   0|3773M  177M  165M 3653M|5769B 1152B| 124k  389k|8.02  28.1 |4933  6330 |1.52 1.47 0.90|3.0   0 290|   0     0 |           | 17  171    0   33    2
Apr 10 07:55:12 ubuntu dstat.sh[64987]: 10-04 07:55:12| 28  25  45   0   0|3832M  167M  165M 3606M|5411B 1027B|8202B  284k|2.00  21.0 |6112  4741 |1.52 1.47 0.90|3.0   0 381|   0     0 |           | 17  171    0   33    2
Apr 10 07:55:13 ubuntu dstat.sh[64987]: 10-04 07:55:13| 28  19  52   0   0|3871M  160M  165M 3575M|4491B 1133B|   0    16k|   0  4.00 |6359  8496 |1.52 1.47 0.90|1.0   0 293|   0     0 |           | 17  177    0   33    2
Apr 10 07:55:14 ubuntu dstat.sh[64987]: 10-04 07:55:14| 35  27  37   0   0|3969M  164M  165M 3474M|4581B 1459B|  48k  464k|6.00  32.0 |8264    13k|1.88 1.54 0.93|2.0   0 392|   0     0 |           | 17  189    0   33    2
Apr 10 07:55:15 ubuntu dstat.sh[64987]: 10-04 07:55:15| 28  27  44   0   0|4024M  140M  165M 3444M|4831B 1512B|  20k   13M|2.00   913 |7196  5520 |1.88 1.54 0.93|2.0   0 486|   0     0 |           | 17  191    0   33    2
Apr 10 07:55:16 ubuntu dstat.sh[64987]: 10-04 07:55:16| 17  25  56   0   0|4072M  128M  165M 3408M|5161B 1565B|  12k  560k|3.00  52.0 |8424    12k|1.88 1.54 0.93|1.0   0 337|   0     0 |           | 17  195    0   33    2
Apr 10 07:55:17 ubuntu dstat.sh[64987]: 10-04 07:55:17| 11  21  65   0   0|4064M  136M  165M 3408M|5798B 1564B|   0   911k|   0  61.9 |5797  4879 |1.88 1.54 0.93|1.0   0 294|   0     0 |           | 17  211    0   33    2
Apr 10 07:55:18 ubuntu dstat.sh[64987]: 10-04 07:55:18| 16  18  63   0   0|4080M  120M  165M 3409M|5195B 1652B|   0   220k|   0  9.98 |5771  6749 |1.88 1.54 0.93|2.0   0 224|   0     0 |           | 17  211    0   24    2
Apr 10 07:55:19 ubuntu dstat.sh[64987]: 10-04 07:55:19| 33  16  49   0   0|4180M  107M  165M 3324M|5900B 1625B| 771k  337k|13.0  25.1 |4456  3313 |1.89 1.55 0.94|5.0   0 117|   0     0 |           | 17  211    0   24    2
Apr 10 07:55:20 ubuntu dstat.sh[64987]: 10-04 07:55:20| 43  10  47   0   0|4256M  145M  165M 3212M|5042B 1621B| 224k  360k|8.00  26.0 |3129  1704 |1.89 1.55 0.94|4.0   0 4.0|   0     0 |           | 17  213    0   24    2
Apr 10 07:55:21 ubuntu dstat.sh[64987]: 10-04 07:55:21| 34   7  57   1   0|4332M  129M  165M 3154M|5455B 1614B| 104k 2916k|8.96   181 |3663  3954 |1.89 1.55 0.94|2.0   0 9.0|   0     0 |           | 17  220    0   24    2
Apr 10 07:55:22 ubuntu dstat.sh[64987]: 10-04 07:55:22| 25  22  52   0   0|4273M  187M  165M 3155M|4743B 1572B| 943k  498k|12.0  25.1 |5485  4449 |1.89 1.55 0.94|3.0   0 370|   0     0 |           | 17  221    0   20    2
Apr 10 07:55:23 ubuntu dstat.sh[64987]: 10-04 07:55:23| 34  30  34   0   0|4329M  170M  165M 3116M|  10k 7328B|1039k  624k|24.0  39.0 |7024  7114 |1.89 1.55 0.94|5.0   0 533|   0     0 |           | 17  228    0   20    2
Apr 10 07:55:24 ubuntu dstat.sh[64987]: 10-04 07:55:24| 42  20  38   0   0|4328M  170M  165M 3118M|7918B 4471B|  44k 1061k|4.99  23.9 |6785  9503 |2.30 1.64 0.97|2.0   0 239|   0     0 |           | 17  229    0   21    2
Apr 10 07:55:25 ubuntu dstat.sh[64987]: 10-04 07:55:25| 67  20  12   0   0|4452M  124M  165M 3043M|5204B 1814B| 108k 2565k|10.0  22.1 |5128  4587 |2.30 1.64 0.97|2.0   0 150|   0     0 |           | 17  232    1   21    0
Apr 10 07:55:26 ubuntu dstat.sh[64987]: 10-04 07:55:26| 60  12  25   2   0|4518M  177M  165M 2926M|  15k   11k|4551k 1574k| 222  50.9 |5402  5259 |2.30 1.64 0.97|3.0   0  29|   0     0 |           | 17  241    0   21    0
Apr 10 07:55:27 ubuntu dstat.sh[64987]: 10-04 07:55:27| 56  17  23   3   0|4554M  135M  165M 2933M|5611B 2362B|3401k 1995k| 315   139 |7257  9628 |2.30 1.64 0.97|3.0   0 169|   0     0 |           | 17  239    0   28    0
Apr 10 07:55:28 ubuntu dstat.sh[64987]: 10-04 07:55:28| 33  27  40   0   0|4544M  162M  165M 2916M|  11k 8861B|   0  8950k|   0  41.0 |6558  6774 |2.30 1.64 0.97|1.0   0 419|   0     0 |           | 17  240    0   28    0
Apr 10 07:55:29 ubuntu dstat.sh[64987]: 10-04 07:55:29| 41  24  33   0   0|4530M  175M  165M 2917M|9796B 5401B| 307k  842k|17.0  76.9 |8086    21k|2.35 1.66 0.98|4.0   0 280|   0     0 |           | 17  243    0   30    0
Apr 10 07:55:30 ubuntu dstat.sh[64987]: 10-04 07:55:30| 52  29  18   0   0|4611M  154M  165M 2859M|7199B 3872B|4069B  330k|0.99  19.9 |6539  6411 |2.35 1.66 0.98|5.0   0 447|   0     0 |           | 17  244    0   28    0
Apr 10 07:55:31 ubuntu dstat.sh[64987]: 10-04 07:55:31| 56  23  21   1   0|4682M  133M  165M 2810M|  14k   10k|1158k 1920k|57.5   110 |7650    11k|2.35 1.66 0.98|4.0   0 340|   0     0 |           | 17  245    0   31    0
Apr 10 07:55:32 ubuntu dstat.sh[64987]: 10-04 07:55:32| 55  26  18   0   0|4714M  131M  165M 2780M|5246B 1510B| 188k  647k|5.99  37.0 |7825    10k|2.35 1.66 0.98|3.0   0 460|   0     0 |           | 17  247    0   31    0
Apr 10 07:55:33 ubuntu dstat.sh[64987]: 10-04 07:55:33| 54  25  20   0   0|4773M  136M  165M 2718M|  14k   11k| 525k  697k|28.0  45.0 |9337    14k|2.35 1.66 0.98|4.0   0 356|   0     0 |           | 17  255    0   32    0
Apr 10 07:55:34 ubuntu dstat.sh[64987]: 10-04 07:55:34| 58  21  20   0   0|4820M  123M  165M 2685M|7188B 2609B| 688k  644k|13.0  38.0 |7451    13k|2.64 1.74 1.01|4.0   0 189|   0     0 |           | 17  255    0   30    0
Apr 10 07:55:35 ubuntu dstat.sh[64987]: 10-04 07:55:35| 59  10  31   0   0|4925M  140M  165M 2566M|  16k   13k| 346k  589k|5.97  17.9 |4089  2426 |2.64 1.74 1.01|3.0   0 4.0|   0     0 |           | 17  259    0   30    0
Apr 10 07:55:36 ubuntu dstat.sh[64987]: 10-04 07:55:36| 54  11  33   1   0|4942M  143M  165M 2547M|  13k 9268B|1748k   18M|93.2  1462 |6144  7815 |2.64 1.74 1.01|4.0   0  22|   0     0 |           | 17  266    0   36    0
Apr 10 07:55:37 ubuntu dstat.sh[64987]: 10-04 07:55:37| 55  18  26   0   0|4969M  157M  165M 2507M|  11k 8020B| 628k  568k|9.00  29.0 |5912  5902 |2.64 1.74 1.01|6.0   0 200|   0     0 |           | 17  268    0   37    0
Apr 10 07:55:38 ubuntu dstat.sh[64987]: 10-04 07:55:38| 46  30  23   1   0|4953M  169M  166M 2510M|9981B 6776B|4293k 1414k|63.1  76.2 |7565  7880 |2.64 1.74 1.01|5.0   0 515|   0     0 |           | 17  267    0   39    0
Apr 10 07:55:39 ubuntu dstat.sh[64987]: 10-04 07:55:39| 52  24  23   0   0|5001M  145M  166M 2487M|7167B 3887B| 766k  762k|5.98  18.0 |6318  7389 |3.15 1.86 1.05|5.0   0 264|   0     0 |           | 17  268    0   37    0
Apr 10 07:55:40 ubuntu dstat.sh[64987]: 10-04 07:55:40| 75  17   6   0   0|5003M  195M  166M 2438M|  13k   10k| 864k 3356k|27.9  75.6 |6396  6419 |3.15 1.86 1.05|5.0   0 158|   0     0 |           | 18  274    0   38    0
Apr 10 07:55:41 ubuntu dstat.sh[64987]: 10-04 07:55:41| 81  17   2   1   0|5143M  135M  166M 2361M|5536B 1567B|3474k 1869k| 161   194 |6637  6926 |3.15 1.86 1.05|5.0 1.0  21|   0     0 |           | 18  276    0   38    0
Apr 10 07:55:42 ubuntu dstat.sh[64987]: 10-04 07:55:42| 58  15  25   1   0|5193M  131M  166M 2317M|  14k   12k|1079k 1460k|32.1   105 |7152  9082 |3.15 1.86 1.05|1.0   0 224|   0     0 |           | 18  281    0   39    0
Apr 10 07:55:43 ubuntu dstat.sh[64987]: 10-04 07:55:43| 38  12  50   0   0|5202M  121M  166M 2317M|  11k 3729B| 856k 9093k|16.0  56.0 |3809  2880 |3.15 1.86 1.05|2.0   0  13|   0     0 |           | 18  282    0   34    0
Apr 10 07:55:44 ubuntu dstat.sh[64987]: 10-04 07:55:44| 38   9  52   0   0|5191M  154M  166M 2296M|  49k   12k| 561k  429k|7.01  23.0 |3771  3454 |3.06 1.86 1.06|3.0   0 9.0|   0     0 |           | 18  288    0   34    1
Apr 10 07:55:45 ubuntu dstat.sh[64987]: 10-04 07:55:45| 41  17  39   1   0|5145M  183M  166M 2313M|  16M  284k|2796k 2504k|30.1   141 |  24k   14k|3.06 1.86 1.06|3.0   0 190|   0     0 |           | 18  286    0   35    0
Apr 10 07:55:46 ubuntu dstat.sh[64987]: 10-04 07:55:46| 50  13  36   0   0|5259M  130M  166M 2254M|6096B 3477B| 532k 7090k|6.00   833 |4686  3662 |3.06 1.86 1.06|1.0   0  86|   0     0 |           | 18  291    0   35    0
Apr 10 07:55:47 ubuntu dstat.sh[64987]: 10-04 07:55:47| 29   4  64   0   0|5273M  148M  166M 2223M|  23k   19k|   0   867k|   0  84.5 |3881  4152 |3.06 1.86 1.06|2.0   0 4.0|   0     0 |           | 18  298    0   34    0
Apr 10 07:55:48 ubuntu dstat.sh[64987]: 10-04 07:55:48| 35   7  56   1   0|5251M  169M  166M 2224M| 183k 7669k| 433k 2156k|22.0  58.1 |5555  5898 |3.06 1.86 1.06|1.0   0 6.0|   0     0 |           | 18  296    0   35    0
Apr 10 07:55:49 ubuntu dstat.sh[64987]: 10-04 07:55:49| 13   2  82   1   0|5260M  160M  166M 2224M| 232k 8358k|  48k 2686k|3.00   161 |3219  2958 |2.82 1.83 1.05|2.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 10 07:55:50 ubuntu dstat.sh[64987]: 10-04 07:55:50|  9   4  84   0   0|5229M  191M  166M 2224M|6582B 2727B|  16k  832k|1.00  29.0 |2188  2138 |2.82 1.83 1.05|2.0   0  43|   0     0 |           | 18  296    0   36    0
Apr 10 07:55:51 ubuntu dstat.sh[64987]: 10-04 07:55:51|  9   2  88   0   0|5233M  187M  166M 2224M|7677k   29k|   0   440k|   0  39.0 |4427  4114 |2.82 1.83 1.05|2.0   0   0|   0     0 |           | 18  301    0   35    0
Apr 10 07:55:52 ubuntu dstat.sh[64987]: 10-04 07:55:52| 23   4  71   0   0|5216M  188M  166M 2240M|8500k   82k|  32k  751k|2.01  63.3 |8387  8277 |2.82 1.83 1.05|1.0   0 1.0|   0     0 |           | 18  298    0   38    0
Apr 10 07:55:53 ubuntu dstat.sh[64987]: 10-04 07:55:53| 10  19  69   0   0|5142M  262M  166M 2240M|4590B 1507B|  48k  323k|3.99  14.9 |5678  4279 |2.82 1.83 1.05|2.0   0 355|   0     0 |           | 18  298    0   38    0
Apr 10 07:55:54 ubuntu dstat.sh[64987]: 10-04 07:55:54| 20   8  71   0   0|5171M  233M  166M 2240M|5501B 1618B|   0   352k|   0  20.0 |3013  2538 |2.67 1.81 1.05|2.0   0 109|   0     0 |           | 18  298    0   38    0
Apr 10 07:55:55 ubuntu dstat.sh[64987]: 10-04 07:55:55| 15  12  71   0   0|5169M  235M  166M 2240M|5584B 1621B|   0  1805k|   0  69.0 |3942  2962 |2.67 1.81 1.05|3.0   0 140|   0     0 |           | 18  298    0   37    0
Apr 10 07:55:56 ubuntu dstat.sh[64987]: 10-04 07:55:56|  9  21  69   1   0|5173M  231M  166M 2240M|5329B 1462B|   0   569k|   0  33.1 |5498  4347 |2.67 1.81 1.05|1.0   0 266|   0     0 |           | 18  302    0   37    0
Apr 10 07:55:57 ubuntu dstat.sh[64987]: 10-04 07:55:57|  8  20  69   0   0|5164M  239M  166M 2240M|5140B 1614B|  36k   16M|3.98  33.9 |5147  3793 |2.67 1.81 1.05|  0   0 266|   0     0 |           | 18  302    0   37    0
Apr 10 07:55:58 ubuntu dstat.sh[64987]: 10-04 07:55:58|  1   2  96   0   0|5160M  243M  166M 2240M|5250B 1554B|   0  4102B|   0  1.00 |1038  1301 |2.67 1.81 1.05|1.0   0 9.0|   0     0 |           | 18  302    0   37    0
Apr 10 07:55:59 ubuntu dstat.sh[64987]: 10-04 07:55:59| 23   4  72   0   0|5227M  177M  166M 2240M|4918B 1619B|   0   172k|   0  14.0 |2089  1642 |2.54 1.80 1.05|1.0   0   0|   0     0 |           | 18  302    0   35    0
Apr 10 07:56:00 ubuntu dstat.sh[64987]: 10-04 07:56:00| 18   3  78   0   0|5151M  253M  166M 2240M|  14k   10k|  64k   80k|4.01  12.0 |2518  2299 |2.54 1.80 1.05|1.0   0  11|   0     0 |           | 18  304    0   36    0
Apr 10 07:56:01 ubuntu dstat.sh[64987]: 10-04 07:56:01| 11  17  70   0   0|5139M  265M  166M 2240M|4852B 1632B|8174B  387k|2.00  32.9 |5887  5009 |2.54 1.80 1.05|1.0   0 245|   0     0 |           | 18  304    0   36    0
Apr 10 07:56:02 ubuntu dstat.sh[64987]: 10-04 07:56:02| 13  17  69   0   0|5129M  274M  166M 2241M|5151B 1518B|  48k  731k|3.01  50.2 |5786  5224 |2.54 1.80 1.05|1.0   0 224|   0     0 |           | 18  308    0   36    0
Apr 10 07:56:03 ubuntu dstat.sh[64987]: 10-04 07:56:03| 18   9  71   0   0|5177M  226M  166M 2241M|4905B 1238B|4082B  171k|1.00  12.0 |3683  2955 |2.54 1.80 1.05|1.0   0 125|   0     0 |           | 18  308    0   36    0
Apr 10 07:56:04 ubuntu dstat.sh[64987]: 10-04 07:56:04| 22   4  72   0   0|5233M  170M  166M 2241M|4730B 1225B| 104k    0 |1.00     0 |2111  1678 |2.41 1.79 1.05|2.0   0 1.0|   0     0 |           | 18  308    0   36    0
Apr 10 07:56:05 ubuntu dstat.sh[64987]: 10-04 07:56:05| 24   2  72   1   0|5264M  139M  166M 2241M|5295B 1614B| 301k  518k|12.0  42.1 |2496  2372 |2.41 1.79 1.05|1.0   0 4.0|   0     0 |           | 18  312    0   36    0
Apr 10 07:56:06 ubuntu dstat.sh[64987]: 10-04 07:56:06| 23   4  72   0   0|5185M  217M  166M 2241M|5176B 1620B|  24k  488k|4.00  26.0 |2231  1794 |2.41 1.79 1.05|2.0   0 5.0|   0     0 |           | 18  308    0   36    0
Apr 10 07:56:07 ubuntu dstat.sh[64987]: 10-04 07:56:07| 22   4  72   1   0|5236M  166M  166M 2241M|5040B 1620B|   0  1380k|   0   224 |2337  2019 |2.41 1.79 1.05|2.0   0 4.0|   0     0 |           | 18  308    0   36    0
Apr 10 07:56:08 ubuntu dstat.sh[64987]: 10-04 07:56:08| 11   1  87   0   0|5242M  160M  166M 2241M|  23k   20k|  16k   28k|1.00  4.00 |2154  2204 |2.41 1.79 1.05|1.0   0   0|   0     0 |           | 18  311    0   37    0
Apr 10 07:56:09 ubuntu dstat.sh[64987]: 10-04 07:56:09| 23   5  71   0   0|5189M  214M  166M 2241M|5058B 1816B|   0  4092B|   0  1.00 |2379  1788 |2.30 1.77 1.05|3.0   0  18|   0     0 |           | 18  308    0   38    0
Apr 10 07:56:10 ubuntu dstat.sh[64987]: 10-04 07:56:10| 24   3  73   0   0|5234M  168M  166M 2241M|6113B 1568B|   0   124k|   0  9.01 |1982  1448 |2.30 1.77 1.05|1.0   0   0|   0     0 |           | 18  308    0   38    0
Apr 10 07:56:11 ubuntu dstat.sh[64987]: 10-04 07:56:11| 16  13  70   0   0|5202M  200M  166M 2242M|5484B 1085B| 394k  631k|5.02  41.2 |4545  3899 |2.30 1.77 1.05|1.0   0 226|   0     0 |           | 18  310    0   38    0
Apr 10 07:56:12 ubuntu dstat.sh[64987]: 10-04 07:56:12| 14  14  70   0   0|5217M  185M  166M 2242M|6443B 1510B|  48k  451k|4.99  31.0 |5300  4749 |2.30 1.77 1.05|1.0   0 357|   0     0 |           | 18  310    0   38    0
Apr 10 07:56:13 ubuntu dstat.sh[64987]: 10-04 07:56:13| 18   3  78   0   0|5242M  160M  166M 2242M|  10k 3567B|  16k  272k|2.00  12.0 |2075  1699 |2.30 1.77 1.05|1.0   0  33|   0     0 |           | 18  311    0   38    0
Apr 10 07:56:14 ubuntu dstat.sh[64987]: 10-04 07:56:14| 23   3  72   0   0|5230M  166M  166M 2247M|4474B 1141B|  12k  844k|2.99  13.9 |2187  1736 |2.20 1.76 1.05|1.0   0 3.0|   0     0 |           | 18  310    0   38    0
Apr 10 07:56:15 ubuntu dstat.sh[64987]: 10-04 07:56:15| 19   3  77   0   0|5230M  161M  166M 2252M|  11k 4140B|4095B 1220k|1.00  23.0 |2003  1612 |2.20 1.76 1.05|1.0   0  17|   0     0 |           | 18  310    0   38    1
Apr 10 07:56:16 ubuntu dstat.sh[64987]: 10-04 07:56:16| 22   5  71   0   0|5191M  199M  166M 2253M|9533B 2906B|4099B  400k|1.00  13.0 |  10k   19k|2.20 1.76 1.05|1.0   0  14|   0     0 |           | 18  311    0   38    0
Apr 10 07:56:17 ubuntu dstat.sh[64987]: 10-04 07:56:17| 21   7  71   0   0|5204M  185M  166M 2253M|7842B 3185B|  52k   20M|8.01   513 |9876    18k|2.20 1.76 1.05|2.0   0  15|   0     0 |           | 18  311    0   38    0
Apr 10 07:56:18 ubuntu dstat.sh[64987]: 10-04 07:56:18| 20   8  72   1   0|5157M  242M  167M 2243M|5351B 1635B|   0  1439k|   0  42.1 |2942  2517 |2.20 1.76 1.05|1.0   0  67|   0     0 |           | 18  312    0   38    0
Apr 10 07:56:19 ubuntu dstat.sh[64987]: 10-04 07:56:19| 13  15  70   0   0|5192M  207M  167M 2243M|5405B 1455B|   0   120k|   0  7.98 |4330  3476 |2.10 1.75 1.05|1.0   0 210|   0     0 |           | 18  312    0   38    0
Apr 10 07:56:20 ubuntu dstat.sh[64987]: 10-04 07:56:20| 21   2  75   0   0|5232M  167M  167M 2244M|6811B 3530B|   0    40k|   0  4.00 |1834  1442 |2.10 1.75 1.05|1.0   0   0|   0     0 |           | 18  313    0   38    0
Apr 10 07:56:21 ubuntu dstat.sh[64987]: 10-04 07:56:21| 21   9  70   0   0|5147M  252M  167M 2244M|  14k 9919B|  28k  384k|2.00  33.0 |4802  5700 |2.10 1.75 1.05|2.0   0 117|   0     0 |           | 18  314    0   41    0
Apr 10 07:56:22 ubuntu dstat.sh[64987]: 10-04 07:56:22| 24   5  69   0   0|5203M  196M  167M 2244M|5088B 1567B|  32k  236k|1.00  18.0 |2624  2431 |2.10 1.75 1.05|1.0   0 4.0|   0     0 |           | 18  314    0   41    0
Apr 10 07:56:23 ubuntu dstat.sh[64987]: 10-04 07:56:23| 18   4  76   0   0|5187M  212M  167M 2244M|  14k   10k|   0   233k|   0  20.1 |2791  2581 |2.10 1.75 1.05|2.0   0  36|   0     0 |           | 18  314    0   42    0
Apr 10 07:56:24 ubuntu dstat.sh[64987]: 10-04 07:56:24| 21   6  72   0   0|5253M  146M  167M 2244M|5976B 1614B|   0   124k|   0  7.97 |2416  1896 |2.01 1.74 1.05|1.0   0  35|   0     0 |           | 18  314    0   42    0
Apr 10 07:56:25 ubuntu dstat.sh[64987]: 10-04 07:56:25| 18   2  79   0   0|5238M  161M  167M 2244M|  18k   14k|   0   120k|   0  8.01 |2151  1878 |2.01 1.74 1.05|2.0   0 1.0|   0     0 |           | 18  314    0   43    0
Apr 10 07:56:26 ubuntu dstat.sh[64987]: 10-04 07:56:26| 20   8  71   0   0|5236M  162M  167M 2244M|5540B 1621B|   0   188k|   0  16.0 |2752  2172 |2.01 1.74 1.05|1.0   0  55|   0     0 |           | 18  314    0   43    0
Apr 10 07:56:27 ubuntu dstat.sh[64987]: 10-04 07:56:27| 18   2  78   0   0|5242M  156M  167M 2244M|  15k   12k|   0   504k|   0  17.0 |2399  2174 |2.01 1.74 1.05|1.0   0 1.0|   0     0 |           | 18  314    0   46    0
Apr 10 07:56:28 ubuntu dstat.sh[64987]: 10-04 07:56:28| 21   6  72   0   0|5271M  128M  167M 2244M|5126B 1510B|  12k    0 |1.00     0 |2336  1818 |2.01 1.74 1.05|1.0   0  32|   0     0 |           | 18  314    0   38    0
Apr 10 07:56:29 ubuntu dstat.sh[64987]: 10-04 07:56:29| 14   5  80   1   0|5246M  171M  167M 2227M|  14k   11k|   0   109k|   0  14.1 |2402  2198 |1.85 1.71 1.04|2.0   0  12|   0     0 |           | 18  315    0   38    0
Apr 10 07:56:30 ubuntu dstat.sh[64987]: 10-04 07:56:30| 23   7  68   0   0|5223M  193M  167M 2227M|5991B 2061B|   0   247k|   0  19.9 |3581  7738 |1.85 1.71 1.04|1.0   0  71|   0     0 |           | 18  314    0   40    0
Apr 10 07:56:31 ubuntu dstat.sh[64987]: 10-04 07:56:31| 20   3  76   0   0|5259M  157M  167M 2227M|  11k 7141B|   0   335k|   0  34.9 |2466  2453 |1.85 1.71 1.04|2.0   0 1.0|   0     0 |           | 18  315    0   40    0
Apr 10 07:56:32 ubuntu dstat.sh[64987]: 10-04 07:56:32| 21   6  72   0   0|5220M  196M  167M 2227M|  10k 6140B|  96k  641k|6.01  38.1 |3164  3126 |1.85 1.71 1.04|1.0   0  33|   0     0 |           | 18  314    0   38    0
Apr 10 07:56:33 ubuntu dstat.sh[64987]: 10-04 07:56:33| 19   3  77   0   0|5254M  162M  167M 2227M|  10k 7184B|   0   276k|   0  12.0 |1961  1685 |1.85 1.71 1.04|1.0   0   0|   0     0 |           | 18  315    0   38    0
Apr 10 07:56:34 ubuntu dstat.sh[64987]: 10-04 07:56:34| 12   8  78   0   0|5224M  192M  167M 2227M|  11k 6801B|   0   324k|   0  34.0 |3777  3684 |1.86 1.71 1.05|3.0   0 141|   0     0 |           | 18  314    0   39    0
Apr 10 07:56:35 ubuntu dstat.sh[64987]: 10-04 07:56:35|  3   3  92   1   0|5220M  195M  167M 2228M|  11k 4364B|1123k  260k| 251  13.0 |1877  2265 |1.86 1.71 1.05|  0   0  39|   0     0 |           | 18  316    0   39    0
Apr 10 07:56:36 ubuntu dstat.sh[64987]: 10-04 07:56:36|  6   8  86   0   0|5203M  212M  167M 2228M|  20k 5138B|   0   800k|   0  47.0 |2967  2750 |1.86 1.71 1.05|1.0   0 125|   0     0 |           | 18  316    0   37    0
Apr 10 07:56:37 ubuntu dstat.sh[64987]: 10-04 07:56:37|  6  11  82   0   0|5176M  239M  167M 2228M|6683B 2523B|  12k 3171k|1.00   461 |4029  3506 |1.86 1.71 1.05|1.0   0 206|   0     0 |           | 18  314    0   38    0
Apr 10 07:56:38 ubuntu dstat.sh[64987]: 10-04 07:56:38| 20   5  72   1   0|5222M  184M  167M 2237M|4895B 1696B|1401k  840k| 135  9.95 |2415  2057 |1.86 1.71 1.05|1.0   0  11|   0     0 |           | 18  316    0   38    0
Apr 10 07:56:39 ubuntu dstat.sh[64987]: 10-04 07:56:39| 19   3  78   0   0|5237M  162M  167M 2244M|  10k 4257B|4098B  836k|1.00  11.0 |2099  1769 |1.79 1.70 1.05|1.0   0  16|   0     0 |           | 18  318    0   38    0
Apr 10 07:56:40 ubuntu dstat.sh[64987]: 10-04 07:56:40| 14   7  76   1   0|5147M  250M  167M 2246M|  10k 3329B|1420k 3766k|24.1   188 |3652  3696 |1.79 1.70 1.05|1.0   0 111|   0     0 |           | 18  316    0   30    0
Apr 10 07:56:41 ubuntu dstat.sh[64987]: 10-04 07:56:41| 18  12  69   1   0|5194M  202M  167M 2246M|5100B 1615B|   0  2312k|   0   153 |4176  4173 |1.79 1.70 1.05|3.0   0 193|   0     0 |           | 18  316    0   30    0
Apr 10 07:56:42 ubuntu dstat.sh[64987]: 10-04 07:56:42| 19   2  77   0   0|5215M  182M  167M 2246M|  11k   23k|  32k  316k|1.00  33.0 |2264  2297 |1.79 1.70 1.05|1.0   0   0|   0     0 |           | 18  317    0   31    0
Apr 10 07:56:43 ubuntu dstat.sh[64987]: 10-04 07:56:43| 21   5  73   0   0|5184M  213M  167M 2246M|  21k 1856B|   0   308k|   0  11.0 |2446  1976 |1.79 1.70 1.05|1.0   0  47|   0     0 |           | 18  316    0   32    0
Apr 10 07:56:44 ubuntu dstat.sh[64987]: 10-04 07:56:44| 19   2  77   0   0|5205M  192M  167M 2246M|  11k 8582B|   0   280k|   0  32.0 |2340  2144 |1.73 1.69 1.05|  0   0   0|   0     0 |           | 18  317    0   30    0
Apr 10 07:56:45 ubuntu dstat.sh[64987]: 10-04 07:56:45| 22   4  74   0   0|5183M  213M  167M 2246M|6819B 2509B| 140k  196k|8.00  12.0 |2319  1826 |1.73 1.69 1.05|1.0   0  14|   0     0 |           | 18  316    0   31    0
Apr 10 07:56:46 ubuntu dstat.sh[64987]: 10-04 07:56:46| 17   2  79   0   0|5209M  187M  167M 2246M|  11k 7960B|   0   132k|   0  17.0 |1976  1929 |1.73 1.69 1.05|1.0   0 1.0|   0     0 |           | 18  317    0   31    0
Apr 10 07:56:47 ubuntu dstat.sh[64987]: 10-04 07:56:47| 24   6  68   1   0|5186M  208M  167M 2248M|7440B 2946B|1632k 3508k|47.0   290 |5562  8121 |1.73 1.69 1.05|2.0   0 9.0|   0     0 |           | 18  318    0   32    0
Apr 10 07:56:48 ubuntu dstat.sh[64987]: 10-04 07:56:48| 20   3  77   0   0|5202M  192M  167M 2248M|  10k 7225B|   0   224k|   0  16.0 |2132  1804 |1.73 1.69 1.05|1.0   0   0|   0     0 |           | 18  319    0   28    0
