Jun 21 17:39:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 21 17:39:40 ubuntu dstat.sh[65010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 21 17:39:40 ubuntu dstat.sh[65010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 17:53:10 ubuntu dstat.sh[65010]: 21-06 17:53:10| 19   5  73   1   0|5413M  134M  175M 2115M|5816B 2595B|   0  2251k|   0   254 |5720  8319 |0.45 0.81 0.89|  0   0 6.0|   0     0 |           | 18  291    0   90    2
Jun 21 17:53:11 ubuntu dstat.sh[65010]: 21-06 17:53:11| 12   3  83   1   0|5414M  132M  175M 2115M|4829B 2539B|  32k 2176k|1.00   229 |3691  5338 |0.45 0.81 0.89|  0   0   0|   0     0 |           | 18  291    0   91    2
Jun 21 17:53:12 ubuntu dstat.sh[65010]: 21-06 17:53:12|  5   2  91   1   0|5415M  132M  175M 2115M|6731B 1585B|   0  8061k|   0   913 |2338  2885 |0.41 0.80 0.88|1.0   0   0|   0     0 |           | 18  292    0   91    2
Jun 21 17:53:13 ubuntu dstat.sh[65010]: 21-06 17:53:13| 11   3  83   1   0|5415M  132M  175M 2115M|5921B 2109B|   0  2331k|   0   256 |3725  5481 |0.41 0.80 0.88|  0   0   0|   0     0 |           | 18  291    0   92    2
Jun 21 17:53:14 ubuntu dstat.sh[65010]: 21-06 17:53:14| 13   4  80   1   0|5415M  131M  175M 2115M|7531B 2391B|   0  1982k|   0   223 |4024  5470 |0.41 0.80 0.88|  0   0   0|   0     0 |           | 18  291    0   88    2
Jun 21 17:53:15 ubuntu dstat.sh[65010]: 21-06 17:53:15| 13   2  82   2   0|5414M  131M  175M 2116M|4916B 1520B|   0  6247k|   0   372 |3523  4807 |0.41 0.80 0.88|5.0   0   0|   0     0 |           | 18  292    0   88    2
Jun 21 17:53:16 ubuntu dstat.sh[65010]: 21-06 17:53:16|  5   1  91   0   0|5415M  131M  175M 2116M|  12k 3281B|   0   919k|   0  92.5 |2377  3344 |0.41 0.80 0.88|  0   0   0|   0     0 |           | 18  291    0   88    2
Jun 21 17:53:17 ubuntu dstat.sh[65010]: 21-06 17:53:17|  9   2  87   1   0|5414M  131M  176M 2116M|  12k 3299B|   0  1832k|   0   127 |3108  4345 |0.38 0.79 0.88|1.0   0   0|   0     0 |           | 18  291    0   88    2
Jun 21 17:53:18 ubuntu dstat.sh[65010]: 21-06 17:53:18|  9   2  87   1   0|5415M  131M  176M 2116M|  10k 3286B|   0  1132k|   0   115 |2880  3927 |0.38 0.79 0.88|  0   0   0|   0     0 |           | 18  291    0   79    2
Jun 21 17:53:19 ubuntu dstat.sh[65010]: 21-06 17:53:19|  9   1  86   0   0|5415M  130M  176M 2116M|6420B 1921B|   0  1288k|   0   138 |3386  4725 |0.38 0.79 0.88|2.0   0 1.0|   0     0 |           | 18  291    0   79    2
Jun 21 17:53:20 ubuntu dstat.sh[65010]: 21-06 17:53:20| 14   3  80   2   0|5415M  130M  176M 2116M|  11k 2905B|   0  1814k|   0   216 |4788  6907 |0.38 0.79 0.88|1.0   0 1.0|   0     0 |           | 18  292    0   79    2
Jun 21 17:53:21 ubuntu dstat.sh[65010]: 21-06 17:53:21| 28   6  62   2   0|5417M  127M  176M 2117M|4588B 1456B|   0  3467k|   0   423 |8530    13k|0.38 0.79 0.88|2.0   0 3.0|   0     0 |           | 18  292    0   80    2
Jun 21 17:53:22 ubuntu dstat.sh[65010]: 21-06 17:53:22| 26   5  66   1   0|5418M  126M  176M 2117M|4396B 1408B|   0  6025k|   0   414 |7966    12k|0.43 0.79 0.88|1.0   0 1.0|   0     0 |           | 18  292    0   79    2
Jun 21 17:53:23 ubuntu dstat.sh[65010]: 21-06 17:53:23| 27   5  66   2   0|5419M  125M  176M 2117M|4714B 1513B|  96k 7331k|5.00   905 |7568    10k|0.43 0.79 0.88|5.0 1.0 1.0|   0     0 |           | 18  292    0   83    2
Jun 21 17:53:24 ubuntu dstat.sh[65010]: 21-06 17:53:24| 26   6  64   2   0|5418M  125M  176M 2117M|4420B 1564B|   0  2952k|   0   424 |8530    13k|0.43 0.79 0.88|1.0   0   0|   0     0 |           | 18  292    0   84    2
Jun 21 17:53:25 ubuntu dstat.sh[65010]: 21-06 17:53:25| 24   5  67   2   0|5418M  124M  176M 2118M|5047B 1622B|   0  3637k|   0   323 |7541    11k|0.43 0.79 0.88|2.0   0   0|   0     0 |           | 18  292    0   85    2
Jun 21 17:53:26 ubuntu dstat.sh[65010]: 21-06 17:53:26| 20   5  72   1   0|5419M  123M  176M 2118M|6439B 2560B|   0  3255k|   0   309 |6131  8893 |0.43 0.79 0.88|1.0   0   0|   0     0 |           | 18  291    0   79    2
Jun 21 17:53:27 ubuntu dstat.sh[65010]: 21-06 17:53:27|  7   2  87   2   0|5419M  123M  177M 2118M|6456B 2505B|   0  7034k|   0   456 |3411  5343 |0.39 0.78 0.87|  0   0   0|   0     0 |           | 18  291    0   79    2
Jun 21 17:53:28 ubuntu dstat.sh[65010]: 21-06 17:53:28|  5   1  92   0   0|5419M  123M  177M 2118M|4796B 1661B|   0  1571k|   0  89.9 |1851  2506 |0.39 0.78 0.87|1.0   0   0|   0     0 |           | 18  292    0   81    2
Jun 21 17:53:29 ubuntu dstat.sh[65010]: 21-06 17:53:29|  8   1  88   1   0|5419M  122M  177M 2118M|5459B 2396B|   0  1733k|   0   170 |3169  4661 |0.39 0.78 0.87|  0   0 1.0|   0     0 |           | 18  291    0   81    2
Jun 21 17:53:30 ubuntu dstat.sh[65010]: 21-06 17:53:30|  7   2  89   1   0|5420M  122M  177M 2118M|5342B 2029B|   0  1172k|   0   110 |2498  3481 |0.39 0.78 0.87|  0   0   0|   0     0 |           | 18  291    0   77    2
Jun 21 17:53:31 ubuntu dstat.sh[65010]: 21-06 17:53:31| 10   2  87   1   0|5420M  122M  177M 2118M|5660B 2348B|   0  1456k|   0   164 |3200  4449 |0.39 0.78 0.87|  0   0   0|   0     0 |           | 18  291    0   77    2
Jun 21 17:53:32 ubuntu dstat.sh[65010]: 21-06 17:53:32|  6   1  90   1   0|5420M  122M  177M 2119M|5997B 2073B|   0  1107k|   0   101 |2389  3289 |0.36 0.76 0.87|  0   0   0|   0     0 |           | 18  291    0   78    2
Jun 21 17:53:33 ubuntu dstat.sh[65010]: 21-06 17:53:33|  8   2  88   1   0|5420M  122M  177M 2119M|5982B 2346B|   0  1291k|   0   133 |2632  3791 |0.36 0.76 0.87|  0   0   0|   0     0 |           | 18  291    0   79    2
Jun 21 17:53:34 ubuntu dstat.sh[65010]: 21-06 17:53:34|  5   1  92   0   0|5420M  122M  177M 2119M|  10k 3011B|   0   844k|   0  49.2 |1908  2368 |0.36 0.76 0.87|1.0   0   0|   0     0 |           | 18  292    0   77    2
Jun 21 17:53:35 ubuntu dstat.sh[65010]: 21-06 17:53:35|  4   1  93   1   0|5420M  122M  177M 2119M|5772B 1978B|   0  1155k|   0   118 |2011  3048 |0.36 0.76 0.87|  0   0   0|   0     0 |           | 18  291    0   77    2
Jun 21 17:53:36 ubuntu dstat.sh[65010]: 21-06 17:53:36|  9   2  87   1   0|5420M  121M  177M 2119M|6773B 2597B|   0  1332k|   0   150 |3079  4253 |0.36 0.76 0.87|  0   0   0|   0     0 |           | 18  291    0   78    2
Jun 21 17:53:37 ubuntu dstat.sh[65010]: 21-06 17:53:37|  8   2  88   1   0|5420M  121M  177M 2119M|5310B 1436B|   0  1249k|   0   124 |2552  3702 |0.49 0.79 0.88|  0   0 1.0|   0     0 |           | 18  291    0   78    2
Jun 21 17:53:38 ubuntu dstat.sh[65010]: 21-06 17:53:38| 12   3  82   1   0|5414M  127M  177M 2119M|6238B 2028B|   0  7400k|   0   946 |4134  5384 |0.49 0.79 0.88|1.0   0 1.0|   0     0 |           | 18  291    0   77    2
Jun 21 17:53:39 ubuntu dstat.sh[65010]: 21-06 17:53:39|  7   2  87   2   0|5414M  127M  177M 2119M|5319B 1909B|   0  6353k|   0   412 |3547  5596 |0.49 0.79 0.88|  0   0 1.0|   0     0 |           | 18  291    0   79    2
Jun 21 17:53:40 ubuntu dstat.sh[65010]: 21-06 17:53:40|  6   1  91   1   0|5414M  127M  177M 2119M|  11k 3008B|   0   972k|   0   101 |2385  3387 |0.49 0.79 0.88|1.0   0   0|   0     0 |           | 18  292    0   79    2
Jun 21 17:53:41 ubuntu dstat.sh[65010]: 21-06 17:53:41| 26   6  64   2   0|5413M  127M  177M 2120M|4580B 1621B|   0  2818k|   0   376 |8370    13k|0.49 0.79 0.88|2.0   0 1.0|   0     0 |           | 18  292    0   79    2
Jun 21 17:53:42 ubuntu dstat.sh[65010]: 21-06 17:53:42| 25   4  67   1   0|5414M  126M  177M 2120M|4319B 1620B|   0  2208k|   0   221 |7703    11k|0.53 0.79 0.88|1.0   0   0|   0     0 |           | 18  292    0   70    2
Jun 21 17:53:43 ubuntu dstat.sh[65010]: 21-06 17:53:43| 15   4  78   1   0|5415M  125M  177M 2120M|4799B 1620B|  48k 2203k|3.00   226 |5043  7507 |0.53 0.79 0.88|  0   0   0|   0     0 |           | 18  291    0   72    2
Jun 21 17:53:44 ubuntu dstat.sh[65010]: 21-06 17:53:44| 15   5  77   2   0|5412M  120M  177M 2127M|4563B 1621B|8197B 6168k|1.00   776 |4481  6007 |0.53 0.79 0.88|1.0   0 2.0|   0     0 |           | 18  289    0   74    2
Jun 21 17:53:45 ubuntu dstat.sh[65010]: 21-06 17:53:45|  3   1  92   2   0|5412M  120M  177M 2128M|4917B 1619B|   0  5856k|   0   401 |2330  4035 |0.53 0.79 0.88|1.0   0   0|   0     0 |           | 18  292    0   74    2
Jun 21 17:53:46 ubuntu dstat.sh[65010]: 21-06 17:53:46| 25   4  67   2   0|5410M  122M  177M 2128M|5320B 1627B|   0  3025k|   0   363 |7845    12k|0.53 0.79 0.88|1.0   0   0|   0     0 |           | 18  292    0   68    2
Jun 21 17:53:47 ubuntu dstat.sh[65010]: 21-06 17:53:47| 24   5  67   2   0|5412M  120M  178M 2128M|4875B 1457B|   0  3722k|   0   384 |7946    12k|0.49 0.78 0.87|1.0   0   0|   0     0 |           | 18  292    0   68    2
Jun 21 17:53:48 ubuntu dstat.sh[65010]: 21-06 17:53:48| 24   4  68   1   0|5413M  117M  178M 2128M|4494B 1618B|   0  2892k|   0   193 |6968  9995 |0.49 0.78 0.87|1.0   0   0|   0     0 |           | 18  292    0   68    2
Jun 21 17:53:49 ubuntu dstat.sh[65010]: 21-06 17:53:49| 27   6  64   2   0|5414M  117M  178M 2129M|4479B 1514B|   0  3189k|   0   411 |7937    12k|0.49 0.78 0.87|1.0   0 3.0|   0     0 |           | 18  292    0   68    2
Jun 21 17:53:50 ubuntu dstat.sh[65010]: 21-06 17:53:50| 24   6  68   1   0|5415M  145M  177M 2100M|3918B 1458B|   0  2072k|   0   203 |7641    11k|0.49 0.78 0.87|1.0   0   0|   0     0 |           | 18  293    0   60    2
Jun 21 17:53:51 ubuntu dstat.sh[65010]: 21-06 17:53:51|  5   2  91   0   0|5417M  144M  177M 2100M|4137B 1144B|   0  1178k|   0  74.9 |2111  2844 |0.49 0.78 0.87|  0   0   0|   0     0 |           | 18  292    0   60    2
Jun 21 17:53:52 ubuntu dstat.sh[65010]: 21-06 17:53:52| 23   5  68   2   0|5417M  143M  177M 2100M|4393B 1456B|   0  2677k|   0   316 |7173    11k|0.53 0.78 0.87|2.0   0   0|   0     0 |           | 18  292    0   60    2
Jun 21 17:53:53 ubuntu dstat.sh[65010]: 21-06 17:53:53| 25   5  65   2   0|5416M  144M  177M 2101M|4652B 1078B|   0  8676k|   0   657 |8511    13k|0.53 0.78 0.87|3.0   0   0|   0     0 |           | 18  292    0   61    2
Jun 21 17:53:54 ubuntu dstat.sh[65010]: 21-06 17:53:54| 24   5  68   2   0|5417M  142M  177M 2101M|4788B 1299B|   0  3148k|   0   333 |7293    11k|0.53 0.78 0.87|2.0   0   0|   0     0 |           | 18  292    0   59    2
Jun 21 17:53:55 ubuntu dstat.sh[65010]: 21-06 17:53:55| 25   5  65   2   0|5417M  142M  177M 2101M|4812B 1304B|   0  3205k|   0   402 |8288    13k|0.53 0.78 0.87|3.0 1.0   0|   0     0 |           | 18  292    0   59    2
Jun 21 17:53:56 ubuntu dstat.sh[65010]: 21-06 17:53:56| 25   5  67   1   0|5418M  140M  177M 2102M|5482B 1622B|   0  2759k|   0   285 |7162    10k|0.53 0.78 0.87|1.0   0   0|   0     0 |           | 18  292    0   60    2
Jun 21 17:53:57 ubuntu dstat.sh[65010]: 21-06 17:53:57| 23   6  68   2   0|5418M  139M  177M 2102M|5073B 1462B|   0  6644k|   0   438 |7939    12k|0.49 0.77 0.87|1.0   0   0|   0     0 |           | 18  292    0   60    2
Jun 21 17:53:58 ubuntu dstat.sh[65010]: 21-06 17:53:58| 20   4  73   2   0|5419M  138M  177M 2102M|5997B 2413B|   0  2352k|   0   284 |5748  8187 |0.49 0.77 0.87|  0   0   0|   0     0 |           | 18  291    0   61    2
Jun 21 17:53:59 ubuntu dstat.sh[65010]: 21-06 17:53:59|  8   1  88   0   0|5419M  138M  178M 2102M|  10k 3519B|   0    10M|   0   141 |3073  4218 |0.49 0.77 0.87|  0   0 1.0|   0     0 |           | 18  291    0   55    2
Jun 21 17:54:00 ubuntu dstat.sh[65010]: 21-06 17:54:00|  8   2  86   1   0|5419M  137M  178M 2103M|  11k 3075B|   0  1542k|   0   171 |3189  4655 |0.49 0.77 0.87|4.0   0   0|   0     0 |           | 18  291    0   55    2
Jun 21 17:54:01 ubuntu dstat.sh[65010]: 21-06 17:54:01|  7   1  90   0   0|5420M  137M  178M 2103M|6430B 2602B|   0  1215k|   0   127 |2617  3873 |0.49 0.77 0.87|  0   0   0|   0     0 |           | 18  291    0   56    2
Jun 21 17:54:02 ubuntu dstat.sh[65010]: 21-06 17:54:02| 12   2  83   1   0|5420M  137M  178M 2103M|4682B 1621B|  16k 1965k|1.00   245 |3985  6002 |0.45 0.75 0.86|2.0   0   0|   0     0 |           | 18  292    0   56    2
Jun 21 17:54:03 ubuntu dstat.sh[65010]: 21-06 17:54:03| 13   5  79   1   0|5442M  144M  177M 2074M|  12k 3458B|   0  1635k|   0   143 |4017    11k|0.45 0.75 0.86|  0   0  36|   0     0 |           | 18  291    0   48    2
Jun 21 17:54:04 ubuntu dstat.sh[65010]: 21-06 17:54:04| 21   4  71   2   0|5441M  145M  177M 2074M|5197B 1463B|   0  7053k|   0   572 |7095    11k|0.45 0.75 0.86|2.0   0   0|   0     0 |           | 18  292    0   48    2
Jun 21 17:54:05 ubuntu dstat.sh[65010]: 21-06 17:54:05| 26   5  63   2   0|5438M  147M  177M 2074M|5926B 1616B|   0  4306k|   0   498 |8718    14k|0.45 0.75 0.86|3.0 1.0   0|   0     0 |           | 18  292    0   48    2
Jun 21 17:54:06 ubuntu dstat.sh[65010]: 21-06 17:54:06| 25   5  66   1   0|5437M  149M  177M 2075M|5613B 1457B|   0  2634k|   0   280 |7807    11k|0.45 0.75 0.86|1.0   0   0|   0     0 |           | 18  292    0   49    2
Jun 21 17:54:07 ubuntu dstat.sh[65010]: 21-06 17:54:07| 21   5  71   1   0|5436M  149M  177M 2075M|6981B 2618B|   0  2416k|   0   255 |6347  9321 |0.49 0.76 0.86|  0 1.0   0|   0     0 |           | 18  291    0   51    2
Jun 21 17:54:08 ubuntu dstat.sh[65010]: 21-06 17:54:08|  8   2  88   1   0|5434M  150M  177M 2075M|5059B 1458B| 368k 2116k|12.0   161 |2847  4280 |0.49 0.76 0.86|1.0   0   0|   0     0 |           | 18  292    0   51    2
Jun 21 17:54:09 ubuntu dstat.sh[65010]: 21-06 17:54:09| 12   2  81   1   0|5434M  150M  177M 2076M|  12k 3456B|   0  2385k|   0   249 |4566  6651 |0.49 0.76 0.86|  0   0 1.0|   0     0 |           | 18  291    0   51    2
Jun 21 17:54:10 ubuntu dstat.sh[65010]: 21-06 17:54:10| 18   6  72   3   0|5434M  150M  177M 2076M|4106B 1461B|   0  7347k|   0   588 |6693    11k|0.49 0.76 0.86|1.0   0 6.0|   0     0 |           | 18  292    0   51    2
Jun 21 17:54:11 ubuntu dstat.sh[65010]: 21-06 17:54:11| 26   5  64   2   0|5434M  150M  178M 2076M|5116B 1620B|   0  4947k|   0   476 |8692    14k|0.49 0.76 0.86|1.0   0   0|   0     0 |           | 18  292    0   47    2
Jun 21 17:54:12 ubuntu dstat.sh[65010]: 21-06 17:54:12| 25   6  67   2   0|5433M  150M  178M 2076M|5494B 1462B|   0  2928k|   0   307 |7490    11k|0.53 0.76 0.87|1.0   0   0|   0     0 |           | 18  291    0   49    2
Jun 21 17:54:13 ubuntu dstat.sh[65010]: 21-06 17:54:13|  5   1  91   0   0|5433M  150M  178M 2076M|7193B 2613B|   0  3690k|   0   140 |2342  3490 |0.53 0.76 0.87|2.0   0   0|   0     0 |           | 18  292    0   49    2
Jun 21 17:54:14 ubuntu dstat.sh[65010]: 21-06 17:54:14| 12   2  84   1   0|5434M  149M  178M 2077M|  22k 6000B|   0  1796k|   0   172 |3447  4703 |0.53 0.76 0.87|  0   0 1.0|   0     0 |           | 18  291    0   49    2
Jun 21 17:54:15 ubuntu dstat.sh[65010]: 21-06 17:54:15| 12   2  83   1   0|5433M  149M  178M 2077M|  17k 5496B|   0  1607k|   0   148 |3461  4520 |0.53 0.76 0.87|  0   0 1.0|   0     0 |           | 18  291    0   46    2
Jun 21 17:54:16 ubuntu dstat.sh[65010]: 21-06 17:54:16| 12   3  81   2   0|5434M  148M  178M 2077M|  14k 3998B|   0  5566k|   0   371 |3877  5427 |0.53 0.76 0.87|  0   0   0|   0     0 |           | 18  291    0   47    2
Jun 21 17:54:17 ubuntu dstat.sh[65010]: 21-06 17:54:17|  7   2  90   0   0|5434M  148M  178M 2077M|6521B 1688B|   0  1674k|   0   111 |2670  3756 |0.49 0.75 0.86|2.0   0   0|   0     0 |           | 18  292    0   47    2
Jun 21 17:54:18 ubuntu dstat.sh[65010]: 21-06 17:54:18| 26   5  64   2   0|5434M  148M  178M 2077M|5319B 1514B|   0  3044k|   0   390 |8436    13k|0.49 0.75 0.86|1.0   0   0|   0     0 |           | 18  292    0   48    2
Jun 21 17:54:19 ubuntu dstat.sh[65010]: 21-06 17:54:19| 27   5  64   2   0|5439M  143M  178M 2077M|5020B 1564B|   0  3176k|   0   302 |8261    12k|0.49 0.75 0.86|1.0   0 4.0|   0     0 |           | 18  292    0   47    2
Jun 21 17:54:20 ubuntu dstat.sh[65010]: 21-06 17:54:20| 20   4  72   1   0|5440M  142M  178M 2078M|6075B 2582B|   0  7862k|   0   420 |6377  9095 |0.49 0.75 0.86|  0   0 2.0|   0     0 |           | 18  291    0   48    2
Jun 21 17:54:21 ubuntu dstat.sh[65010]: 21-06 17:54:21| 11   2  84   2   0|5440M  141M  178M 2078M|  10k 2944B|   0  2905k|   0   248 |3691  5233 |0.49 0.75 0.86|  0   0 1.0|   0     0 |           | 18  291    0   48    2
Jun 21 17:54:22 ubuntu dstat.sh[65010]: 21-06 17:54:22|  8   1  88   1   0|5440M  141M  178M 2078M|4321B 1518B|   0  4797k|   0   271 |2051  2907 |0.45 0.74 0.86|1.0   0   0|   0     0 |           | 18  291    0   48    2
Jun 21 17:54:23 ubuntu dstat.sh[65010]: 21-06 17:54:23| 10   2  86   1   0|5439M  141M  178M 2078M|  11k 3348B|   0  1299k|   0   135 |3260  4587 |0.45 0.74 0.86|  0   0   0|   0     0 |           | 18  291    0   43    2
Jun 21 17:54:24 ubuntu dstat.sh[65010]: 21-06 17:54:24| 21   5  71   2   0|5439M  141M  178M 2078M|4259B 1571B|   0  2171k|   0   255 |6645  9769 |0.45 0.74 0.86|3.0   0   0|   0     0 |           | 18  292    0   44    2
Jun 21 17:54:25 ubuntu dstat.sh[65010]: 21-06 17:54:25| 26   5  65   2   0|5439M  141M  178M 2079M|4283B 1460B|   0  4426k|   0   475 |8615    13k|0.45 0.74 0.86|1.0   0   0|   0     0 |           | 18  292    0   45    2
Jun 21 17:54:26 ubuntu dstat.sh[65010]: 21-06 17:54:26| 25   5  66   1   0|5439M  141M  179M 2079M|4918B 1614B|   0  2367k|   0   242 |7013  9962 |0.45 0.74 0.86|2.0   0   0|   0     0 |           | 18  291    0   50    2
Jun 21 17:54:27 ubuntu dstat.sh[65010]: 21-06 17:54:27|  6   1  91   1   0|5439M  141M  179M 2079M|6288B 2454B|   0  1791k|   0   141 |2326  3377 |0.41 0.72 0.85|2.0   0   0|   0     0 |           | 18  291    0   42    2
Jun 21 17:54:28 ubuntu dstat.sh[65010]: 21-06 17:54:28|  9   1  87   1   0|5439M  140M  179M 2079M|  11k 3292B|   0  1737k|   0   163 |3140  4420 |0.41 0.72 0.85|  0   0   0|   0     0 |           | 18  291    0   43    2
Jun 21 17:54:29 ubuntu dstat.sh[65010]: 21-06 17:54:29| 22   5  70   2   0|5439M  140M  179M 2079M|4817B 1626B|   0  2669k|   0   312 |6588  9649 |0.41 0.72 0.85|1.0   0 1.0|   0     0 |           | 18  292    0   43    2
Jun 21 17:54:30 ubuntu dstat.sh[65010]: 21-06 17:54:30| 26   5  63   2   0|5439M  139M  179M 2080M|4205B 1453B|   0    13M|   0  1035 |9222    15k|0.41 0.72 0.85|1.0   0   0|   0     0 |           | 18  292    0   45    2
Jun 21 17:54:31 ubuntu dstat.sh[65010]: 21-06 17:54:31| 25   5  66   1   0|5440M  138M  179M 2080M|4852B 1460B|   0  2183k|   0   208 |7732    11k|0.41 0.72 0.85|1.0   0   0|   0     0 |           | 18  293    0   42    2
Jun 21 17:54:32 ubuntu dstat.sh[65010]: 21-06 17:54:32| 28   6  62   2   0|5439M  138M  179M 2081M|4686B 1622B|   0  3252k|   0   437 |8860    14k|0.62 0.76 0.86|1.0   0   0|   0     0 |           | 18  292    0   42    2
Jun 21 17:54:33 ubuntu dstat.sh[65010]: 21-06 17:54:33| 23   4  68   1   0|5439M  138M  179M 2081M|4823B 1614B|   0  2316k|   0   189 |6417  8944 |0.62 0.76 0.86|2.0   0   0|   0     0 |           | 18  292    0   42    2
Jun 21 17:54:34 ubuntu dstat.sh[65010]: 21-06 17:54:34| 22   5  69   2   0|5439M  137M  179M 2082M|  11k 3962B|   0  4470k|   0   308 |6187  8830 |0.62 0.76 0.86|  0   0   0|   0     0 |           | 18  291    0   44    2
Jun 21 17:54:35 ubuntu dstat.sh[65010]: 21-06 17:54:35|  8   3  85   3   0|5439M  137M  179M 2082M|5972B 2520B|   0  7954k|   0   510 |3739  5827 |0.62 0.76 0.86|  0   0   0|   0     0 |           | 18  291    0   42    2
Jun 21 17:54:36 ubuntu dstat.sh[65010]: 21-06 17:54:36|  4   1  93   0   0|5439M  137M  179M 2082M|4932B 1612B|   0   819k|   0  59.2 |1795  2520 |0.62 0.76 0.86|1.0   0   0|   0     0 |           | 18  292    0   43    2
Jun 21 17:54:37 ubuntu dstat.sh[65010]: 21-06 17:54:37|  7   2  89   0   0|5439M  137M  179M 2082M|6575B 2021B|   0  1231k|   0   106 |2733  3949 |0.57 0.75 0.86|  0   0   0|   0     0 |           | 18  291    0   43    2
Jun 21 17:54:38 ubuntu dstat.sh[65010]: 21-06 17:54:38|  8   2  88   1   0|5439M  137M  179M 2082M|  12k 3528B|   0  1421k|   0   141 |3039  4296 |0.57 0.75 0.86|  0   0   0|   0     0 |           | 18  291    0   44    2
Jun 21 17:54:39 ubuntu dstat.sh[65010]: 21-06 17:54:39| 19   4  74   2   0|5439M  137M  180M 2082M|5538B 1625B|   0  2364k|   0   303 |6466  9585 |0.57 0.75 0.86|3.0   0 1.0|   0     0 |           | 18  292    0   44    2
Jun 21 17:54:40 ubuntu dstat.sh[65010]: 21-06 17:54:40| 26   6  64   2   0|5439M  136M  180M 2082M|4791B 1617B|   0  3585k|   0   424 |8055    12k|0.57 0.75 0.86|1.0   0   0|   0     0 |           | 18  292    0   41    2
Jun 21 17:54:41 ubuntu dstat.sh[65010]: 21-06 17:54:41| 24   5  66   1   0|5440M  134M  180M 2083M|4710B 1456B|   0  2949k|   0   265 |7540    11k|0.57 0.75 0.86|2.0   0   0|   0     0 |           | 18  292    0   42    2
Jun 21 17:54:42 ubuntu dstat.sh[65010]: 21-06 17:54:42| 20   4  71   2   0|5441M  134M  180M 2083M|6137B 2609B|  16k 6081k|1.00   495 |6598    10k|0.61 0.75 0.86|1.0   0   0|   0     0 |           | 18  291    0   44    2
Jun 21 17:54:43 ubuntu dstat.sh[65010]: 21-06 17:54:43|  6   1  89   0   0|5441M  134M  180M 2083M|5180B 1853B|   0  2162k|   0   134 |2349  3327 |0.61 0.75 0.86|  0   0   0|   0     0 |           | 18  291    0   45    2
Jun 21 17:54:44 ubuntu dstat.sh[65010]: 21-06 17:54:44| 10   3  86   1   0|5441M  134M  180M 2083M|  12k 3014B|   0  1511k|   0   150 |3212  4470 |0.61 0.75 0.86|1.0   0   0|   0     0 |           | 18  292    0   41    2
Jun 21 17:54:45 ubuntu dstat.sh[65010]: 21-06 17:54:45| 25   5  66   2   0|5441M  133M  180M 2084M|4897B 1513B|   0  7395k|   0   533 |7699    11k|0.61 0.75 0.86|1.0   0 1.0|   0     0 |           | 18  292    0   42    2
Jun 21 17:54:46 ubuntu dstat.sh[65010]: 21-06 17:54:46| 25   7  63   3   0|5440M  133M  180M 2084M|4782B 1460B|   0  4555k|   0   505 |8359    13k|0.61 0.75 0.86|1.0   0   0|   0     0 |           | 18  292    0   42    2
Jun 21 17:54:47 ubuntu dstat.sh[65010]: 21-06 17:54:47| 24   5  68   1   0|5441M  132M  180M 2084M|3255B  323B|   0  2963k|   0   241 |7123    11k|0.64 0.76 0.86|1.0 1.0   0|   0     0 |           | 18  292    0   44    2
Jun 21 17:54:48 ubuntu dstat.sh[65010]: 21-06 17:54:48| 18   4  73   2   0|5442M  131M  180M 2084M|5227B 2110B|  32k 7054k|1.00   527 |6010  9373 |0.64 0.76 0.86|  0   0   0|   0     0 |           | 18  291    0   40    2
Jun 21 17:54:49 ubuntu dstat.sh[65010]: 21-06 17:54:49| 11   3  84   1   0|5442M  131M  180M 2085M|  10k 2935B|   0  2251k|   0   213 |3659  5190 |0.64 0.76 0.86|  0   0 3.0|   0     0 |           | 18  291    0   40    2
Jun 21 17:54:50 ubuntu dstat.sh[65010]: 21-06 17:54:50|  8   1  90   0   0|5442M  131M  180M 2085M|4283B 1920B|   0   927k|   0  73.0 |2117  2708 |0.64 0.76 0.86|  0   0   0|   0     0 |           | 18  291    0   40    2
Jun 21 17:54:51 ubuntu dstat.sh[65010]: 21-06 17:54:51|  5   1  91   1   0|5441M  131M  180M 2085M|  11k 2902B|   0  1124k|   0   113 |2582  3714 |0.64 0.76 0.86|1.0   0   0|   0     0 |           | 18  292    0   40    2
Jun 21 17:54:52 ubuntu dstat.sh[65010]: 21-06 17:54:52| 25   4  69   1   0|5442M  130M  180M 2085M|4562B 1621B|   0  1817k|   0   190 |5762  7463 |0.67 0.76 0.86|2.0 1.0   0|   0     0 |           | 18  292    0   44    2
Jun 21 17:54:53 ubuntu dstat.sh[65010]: 21-06 17:54:53| 27   6  64   2   0|5442M  130M  180M 2085M|5602B 1626B|   0  3703k|   0   472 |8831    14k|0.67 0.76 0.86|3.0   0   0|   0     0 |           | 18  292    0   44    2
