Jul 29 02:04:35 jammy-provider-cloud-0000007422 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 02:04:35 jammy-provider-cloud-0000007422 dstat.sh[57862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 02:04:35 jammy-provider-cloud-0000007422 dstat.sh[57862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 02:09:09 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:09|  4   1  95   0   0|4339M  135M  163M 3136M| 483k   14k|   0   196k|   0  20.0 |1689  2460 |1.88 1.53 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  274    4   49    0
Jul 29 02:09:10 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:10|  3   0  95   0   0|4339M  135M  163M 3137M| 427k   12k|   0    56k|   0  7.00 |1667  2343 |1.88 1.53 0.85|1.0   0   0|   0     0 |   0     0 | 18  274    4   48    0
Jul 29 02:09:11 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:11|  3   1  94   0   0|4340M  134M  163M 3137M| 388k   11k|   0    68k|   0  8.99 |1611  2231 |1.73 1.50 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  276    4   48    0
Jul 29 02:09:12 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:12|  3   1  95   0   0|4340M  134M  163M 3137M| 321k   10k|   0    88k|   0  9.00 |1596  2363 |1.73 1.50 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  278    4   46    0
Jul 29 02:09:13 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:13|  2   1  95   0   0|4339M  134M  163M 3138M| 426k   11k|   0     0 |   0     0 |1415  2195 |1.73 1.50 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    4   46    0
Jul 29 02:09:14 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:14|  3   0  94   0   0|4339M  134M  163M 3138M| 418k   13k|   0   200k|   0  28.0 |1618  2529 |1.73 1.50 0.84|2.0   0   0|   0     0 |   0     0 | 18  278    4   43    0
Jul 29 02:09:15 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:15|  2   1  95   0   0|4339M  133M  163M 3139M| 430k   12k|  32k  312k|1.00  24.0 |1821  2546 |1.73 1.50 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    4   43    0
Jul 29 02:09:16 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:16|  3   1  95   0   0|4339M  133M  163M 3139M| 381k   10k|   0   136k|   0  10.0 |1462  2198 |1.59 1.48 0.84|2.0   0   0|   0     0 |   0     0 | 18  278    4   42    0
Jul 29 02:09:17 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:17|  2   1  95   0   0|4339M  133M  163M 3139M| 262k 9491B|   0   108k|   0  8.00 |1511  2276 |1.59 1.48 0.84|2.0   0   0|   0     0 |   0     0 | 18  278    4   42    0
Jul 29 02:09:18 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:18|  2   1  95   0   0|4339M  132M  163M 3140M| 561k   15k|   0   140k|   0  12.0 |1822  2403 |1.59 1.48 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  278    4   40    0
Jul 29 02:09:19 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:19|  3   1  95   0   0|4339M  132M  163M 3140M| 386k   11k|   0     0 |   0     0 |1443  2136 |1.59 1.48 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    4   40    0
Jul 29 02:09:20 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:20|  3   1  96   0   0|4338M  132M  163M 3141M| 433k   13k|   0     0 |   0     0 |1377  2103 |1.59 1.48 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    4   39    0
Jul 29 02:09:21 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:21|  2   1  95   0   0|4338M  132M  163M 3141M| 538k   14k|   0  4093B|   0  1.00 |1505  2235 |1.46 1.45 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    4   39    0
Jul 29 02:09:22 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:22|  2   1  96   0   0|4338M  132M  163M 3141M| 325k 9999B|   0  4095B|   0  1.00 |1346  2148 |1.46 1.45 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    4   38    0
Jul 29 02:09:23 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:23|  4   1  94   0   0|4338M  131M  163M 3142M| 608k   16k|   0    40k|   0  2.00 |1901  2469 |1.46 1.45 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    4   38    0
Jul 29 02:09:24 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:24|  3   1  95   0   0|4338M  131M  163M 3142M| 357k   11k|8185B 9189k|2.00   519 |1690  2537 |1.46 1.45 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    4   37    0
Jul 29 02:09:25 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:25|  3   1  94   0   0|4337M  131M  163M 3143M| 388k   11k|  24k  248k|3.00  19.0 |1750  2841 |1.46 1.45 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    4   37    0
Jul 29 02:09:26 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:26|  2   1  95   0   0|4337M  131M  163M 3143M| 332k   10k|   0   108k|   0  7.99 |1439  2147 |1.34 1.43 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    4   36    0
Jul 29 02:09:27 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:27|  2   1  95   0   0|4337M  130M  163M 3143M| 433k   12k|   0     0 |   0     0 |1585  2251 |1.34 1.43 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    4   36    0
Jul 29 02:09:28 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:28|  3   1  95   0   0|4337M  130M  163M 3144M| 503k   13k|   0   268k|   0  21.0 |1764  2385 |1.34 1.43 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  278    4   35    0
Jul 29 02:09:29 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:29|  3   1  95   0   0|4337M  129M  163M 3144M| 378k   11k|   0  7279k|   0  14.0 |1530  2067 |1.34 1.43 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    4   35    0
Jul 29 02:09:30 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:30|  3   1  95   0   0|4337M  129M  163M 3144M| 280k 9400B|   0   132k|   0  13.0 |1690  2511 |1.34 1.43 0.83|3.0   0   0|   0     0 |   0     0 | 18  278    4   35    0
Jul 29 02:09:31 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:31|  3   1  95   0   0|4337M  129M  163M 3145M| 388k   11k|   0   288k|   0  20.0 |1601  2206 |1.24 1.41 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    4   35    0
Jul 29 02:09:32 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:32|  3   1  95   0   0|4337M  129M  163M 3145M| 479k   13k|   0   272k|   0  10.0 |1669  2493 |1.24 1.41 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    5   35    0
Jul 29 02:09:33 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:33|  1   0  95   0   0|4336M  129M  163M 3146M| 486k   12k|   0     0 |   0     0 |1525  2233 |1.24 1.41 0.82|2.0   0   0|   0     0 |   0     0 | 18  278    5   35    0
Jul 29 02:09:34 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:34|  3   2  95   0   0|4337M  128M  163M 3146M| 387k   11k|   0   128k|   0  19.0 |1635  2331 |1.24 1.41 0.82|2.0   0   0|   0     0 |   0     0 | 18  278    5   35    0
Jul 29 02:09:35 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:35|  2   1  95   0   0|4337M  128M  163M 3146M| 367k   10k|  16k  312k|1.00  28.0 |1706  2573 |1.24 1.41 0.82|2.0   0   0|   0     0 |   0     0 | 18  278    5   35    0
Jul 29 02:09:36 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:36|  2   1  95   0   0|4337M  127M  163M 3147M| 364k   11k|   0   108k|   0  8.00 |1546  2126 |1.14 1.38 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    5   35    0
Jul 29 02:09:37 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:37|  2   1  95   0   0|4336M  127M  163M 3147M| 509k   14k|   0   108k|   0  8.01 |1451  2226 |1.14 1.38 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    5   35    0
Jul 29 02:09:38 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:38|  2   2  94   0   0|4336M  127M  163M 3148M| 486k   14k|   0   172k|   0  14.0 |1823  2538 |1.14 1.38 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  278    5   35    0
Jul 29 02:09:39 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:39|  3   0  95   0   0|4336M  126M  163M 3148M| 379k   10k|   0     0 |   0     0 |1492  2031 |1.14 1.38 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    5   35    0
Jul 29 02:09:40 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:40|  3   1  94   0   0|4337M  126M  163M 3148M| 439k   13k|  96k  124k|6.00  13.0 |1880  2564 |1.14 1.38 0.82|1.0   0   0|   0     0 |   0     0 | 18  278    5   35    0
Jul 29 02:09:41 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:41|  2   1  94   0   0|4330M  132M  163M 3148M| 391k   11k|   0  2088k|   0   128 |1848  2739 |1.05 1.36 0.81|2.0   0   0|   0     0 |   0     0 | 18  278    5   35    0
Jul 29 02:09:42 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:42|  8  10  81   0   0|4335M  125M  163M 3151M| 214k 6807B|2099k  268k|27.0  19.0 |2641  4019 |1.05 1.36 0.81|2.0   0 217|   0     0 |   0     0 | 18  277    5   35    0
Jul 29 02:09:43 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:43| 24   5  70   0   0|4391M  127M  163M 3093M|4956B 1724B| 318k 4876k|16.1   156 |1913  2742 |1.05 1.36 0.81|2.0   0  42|   0     0 |   0     0 | 18  277    5   35    0
Jul 29 02:09:44 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:44| 27   5  67   0   0|4407M  131M  163M 3074M|5133B 1611B| 601k 2487k|30.8   224 |4672    10k|1.05 1.36 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  285    5   38    0
Jul 29 02:09:45 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:45| 20  10  68   1   0|4351M  177M  163M 3083M|5344B 1627B| 361k  414k|14.1  37.2 |3528  6773 |1.05 1.36 0.81|3.0   0 195|   0     0 |   0     0 | 18  283    5   39    0
Jul 29 02:09:46 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:46| 19  10  71   0   0|4396M  132M  163M 3084M|4327B 1589B| 958k  248k|15.0  12.0 |2467  4315 |1.04 1.35 0.82|2.0   0 273|   0     0 |   0     0 | 18  283    5   38    0
Jul 29 02:09:47 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:47| 16  11  71   0   0|4350M  185M  163M 3076M|5777B 1620B|   0    17M|   0   218 |2470  4114 |1.04 1.35 0.82|2.0   0 210|   0     0 |   0     0 | 18  283    5   38    0
Jul 29 02:09:48 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:48| 10  19  70   0   0|4352M  183M  163M 3076M|5378B 1854B|8157B 1020k|1.00  67.7 |3371  5471 |1.04 1.35 0.82|2.0   0 377|   0     0 |   0     0 | 18  283    5   26    0
Jul 29 02:09:49 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:49|  3   4  92   0   0|4352M  183M  163M 3076M|6819B 1618B|  32k  136k|3.00  16.0 |1596  2682 |1.04 1.35 0.82|1.0   0  75|   0     0 |   0     0 | 18  285    5   26    0
Jul 29 02:09:50 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:50| 24   6  70   1   0|4391M  144M  163M 3076M|5587B 1628B| 241k   80k|26.1  6.03 |2042  3815 |1.04 1.35 0.82|2.0   0  43|   0     0 |   0     0 | 18  285    5   27    0
Jul 29 02:09:51 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:51| 19  10  71   0   0|4346M  189M  163M 3076M|6911B 1614B|8164B   88k|1.99  12.0 |2488  3891 |1.04 1.35 0.82|2.0   0 144|   0     0 |   0     0 | 18  289    5   27    0
Jul 29 02:09:52 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:52| 13  15  70   0   0|4349M  186M  163M 3077M|5749B 1626B|   0     0 |   0     0 |2911  4801 |1.04 1.35 0.82|2.0   0 232|   0     0 |   0     0 | 18  289    5   27    0
Jul 29 02:09:53 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:53| 18  10  71   0   0|4383M  152M  163M 3077M|4980B 1503B|  76k   44k|1.99  3.98 |2443  3894 |1.04 1.35 0.82|2.0   0 166|   0     0 |   0     0 | 18  289    5   20    0
Jul 29 02:09:54 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:54| 22   4  72   1   0|4434M  121M  163M 3057M|4101B 1564B| 699k 2505k|42.9   353 |1711  2755 |1.04 1.35 0.82|2.0   0   0|   0     0 |   0     0 | 18  289    5   20    0
Jul 29 02:09:55 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:55| 26   4  70   0   0|4462M  126M  163M 3024M|4544B 1695B| 288k  544k|19.0  63.0 |2030  3136 |1.04 1.35 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  291    5   15    0
Jul 29 02:09:56 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:56| 25   3  72   0   0|4411M  177M  163M 3024M|4875B 1715B|  44k  152k|10.0  8.00 |1391  1955 |1.04 1.34 0.82|2.0   0 5.0|   0     0 |   0     0 | 18  289    5   15    0
Jul 29 02:09:57 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:57| 24   3  71   0   0|4453M  136M  163M 3024M|5733B 1630B|  20k    0 |5.03     0 |1627  2649 |1.04 1.34 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  295    5    9    0
Jul 29 02:09:58 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:58| 25   4  71   0   0|4390M  198M  163M 3024M|8909B 1620B|   0   644k|   0  44.0 |1570  2339 |1.04 1.34 0.82|2.0   0  17|   0     0 |   0     0 | 18  289    5    9    0
Jul 29 02:09:59 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:09:59| 22   6  71   0   0|4356M  232M  163M 3025M|8730B 1613B|1481k   32k|17.9  2.99 |1769  2706 |1.04 1.34 0.82|1.0   0  85|   0     0 |   0     0 | 18  289    5    7    0
Jul 29 02:10:00 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:00| 12  17  69   0   0|4368M  219M  163M 3025M|4647B 1605B|8185B  520k|2.00  24.0 |3476  5750 |1.04 1.34 0.82|2.0   0 409|   0     0 |   0     0 | 18  289    5    7    0
Jul 29 02:10:01 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:01| 20   6  72   0   0|4390M  196M  163M 3025M|6908B 1619B| 528k  380k|34.0  19.0 |1945  2962 |1.03 1.33 0.82|2.0   0  92|   0     0 |   0     0 | 18  289    5    6    0
Jul 29 02:10:02 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:02| 25   5  69   0   0|4411M  175M  163M 3026M|5551B 1566B| 156k  444k|7.00  16.0 |9705    19k|1.03 1.33 0.82|2.0   0  13|   0     0 |   0     0 | 18  289    5    6    0
Jul 29 02:10:03 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:03| 20   2  77   0   0|4407M  178M  164M 3027M|  48k 5405B|4124B  636k|1.01  22.1 |1588  2193 |1.03 1.33 0.82|2.0   0   0|   0     0 |   0     0 | 18  290    5    6    0
Jul 29 02:10:04 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:04| 23   6  69   0   0|4430M  154M  164M 3027M|6076B 1693B|4093B  472k|1.00  32.0 |9214    19k|1.03 1.33 0.82|2.0   0  13|   0     0 |   0     0 | 18  290    5    6    0
Jul 29 02:10:05 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:05| 17  12  71   0   0|4361M  223M  164M 3027M|  10k 1868B|  36k  488k|2.00  24.0 |2678  4345 |1.03 1.33 0.82|5.0   0 237|   0     0 |   0     0 | 18  289    5    6    0
Jul 29 02:10:06 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:06| 23   3  72   0   0|4419M  165M  164M 3028M|5031B 1693B|   0   124k|   0  8.99 |1516  2373 |1.03 1.33 0.82|2.0   0  27|   0     0 |   0     0 | 18  289    5    6    0
Jul 29 02:10:07 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:07| 21   7  71   0   0|4393M  191M  164M 3028M|5069B 1614B|  24k  143k|1.99  7.97 |2050  3399 |1.03 1.33 0.82|3.0   0 112|   0     0 |   0     0 | 18  289    5    9    0
Jul 29 02:10:08 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:08| 36  10  53   0   0|4381M  203M  164M 3028M|8232B 1679B| 515k    0 |4.02     0 |2141  3208 |1.03 1.33 0.82|3.0   0  80|   0     0 |   0     0 | 18  289    5    9    0
Jul 29 02:10:09 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:09| 33   5  61   0   0|4414M  169M  164M 3028M|5856B 1616B| 511k  283k|3.99  22.0 |1884  2633 |1.03 1.33 0.82|1.0   0 4.0|   0     0 |   0     0 | 18  289    5    9    0
Jul 29 02:10:10 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:10| 23   5  71   0   0|4416M  167M  164M 3028M|4185B 1561B|   0   112k|   0  8.97 |1659  2560 |1.03 1.33 0.82|2.0   0  56|   0     0 |   0     0 | 18  289    5    9    0
Jul 29 02:10:11 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:11| 23   4  72   0   0|4397M  187M  164M 3028M|4984B 1625B|   0    52k|   0  2.01 |1728  2630 |1.11 1.34 0.83|2.0   0  32|   0     0 |   0     0 | 18  289    5   12    0
Jul 29 02:10:12 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:12| 22   6  71   0   0|4376M  207M  164M 3028M|9008B 1779B|  32k  299k|1.99  38.8 |2159  3511 |1.11 1.34 0.83|2.0   0  47|   0     0 |   0     0 | 18  289    5   13    0
Jul 29 02:10:13 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:13| 25   3  73   0   0|4425M  159M  164M 3028M|4988B 1699B|   0   116k|   0  8.03 |1557  2502 |1.11 1.34 0.83|4.0   0   0|   0     0 |   0     0 | 18  289    5   16    0
Jul 29 02:10:14 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:14| 23   4  71   0   0|4416M  167M  164M 3028M|7235B 1689B|   0   271k|   0  28.9 |1715  2691 |1.11 1.34 0.83|4.0   0  32|   0     0 |   0     0 | 18  289    5   16    0
Jul 29 02:10:15 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:15| 22   6  71   0   0|4388M  195M  164M 3028M|4407B 1511B|  32k  404k|1.00  43.0 |2449  4175 |1.11 1.34 0.83|2.0   0  88|   0     0 |   0     0 | 18  289    5   16    0
Jul 29 02:10:16 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:16| 25   5  71   0   0|4366M  217M  164M 3028M|5230B 1702B|   0   185k|   0  9.04 |1793  2737 |1.10 1.33 0.83|1.0   0  47|   0     0 |   0     0 | 18  289    5   18    0
Jul 29 02:10:17 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:17| 25   2  71   0   0|4418M  165M  164M 3028M|5050B 1700B|  24k  175k|5.98  9.96 |1602  2719 |1.10 1.33 0.83|3.0   0   0|   0     0 |   0     0 | 18  289    5   20    0
Jul 29 02:10:18 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:18| 23   5  72   0   0|4421M  163M  164M 3028M|4294B 1572B|   0   153k|   0  10.0 |1417  2221 |1.10 1.33 0.83|1.0   0  16|   0     0 |   0     0 | 18  289    5   20    0
Jul 29 02:10:19 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:19| 28   4  66   0   0|4385M  198M  164M 3029M|5134B 1614B| 363k 1207k|31.9   172 |3559  7187 |1.10 1.33 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  291    5   21    0
Jul 29 02:10:20 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:20| 25   4  71   0   0|4425M  158M  164M 3029M|4561B 1770B|  56k 1065k|6.01   104 |2242  3874 |1.10 1.33 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    5   21    0
Jul 29 02:10:21 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:21| 16  14  67   1   0|4377M  206M  164M 3029M|5577B 1626B|8221B 1614k|2.01   134 |4288  7607 |1.09 1.33 0.83|2.0   0 414|   0     0 |   0     0 | 18  291    5   22    0
Jul 29 02:10:22 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:22| 10  23  68   0   0|4376M  207M  164M 3029M|8004B 1511B|   0   520k|   0  37.0 |4094  7035 |1.09 1.33 0.83|2.0   0 647|   0     0 |   0     0 | 18  291    5   22    0
Jul 29 02:10:23 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:23| 13  19  68   0   0|4373M  209M  164M 3029M|7678B 1624B|   0  2974k|   0   191 |4501  7879 |1.09 1.33 0.83|3.0   0 658|   0     0 |   0     0 | 18  291    5   22    0
Jul 29 02:10:24 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:24| 10  21  68   0   0|4374M  208M  164M 3029M|5339B 1620B|4096B  516k|1.00  45.0 |4368  7686 |1.09 1.33 0.83|3.0   0 666|   0     0 |   0     0 | 18  291    5   22    0
Jul 29 02:10:25 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:25| 11  20  68   0   0|4374M  208M  164M 3029M|6296B 1616B|   0  7528k|   0   651 |5010  8728 |1.09 1.33 0.83|2.0   0 746|   0     0 |   0     0 | 18  291    5   22    0
Jul 29 02:10:26 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:26|  9  20  69   0   0|4375M  207M  164M 3029M|5476B 1571B|  40k  136k|2.01  14.0 |3744  6335 |1.08 1.32 0.83|1.0   0 534|   0     0 |   0     0 | 18  291    5   22    0
Jul 29 02:10:27 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:27| 20   8  70   0   0|4397M  255M  164M 2966M|6448B 1679B|  16k   32k|2.98  3.97 |9436    19k|1.08 1.32 0.83|3.0   0  72|   0     0 |   0     0 | 18  291    5   22    0
Jul 29 02:10:28 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:28| 14   3  82   0   0|4419M  229M  164M 2969M|6030B 2753B|   0     0 |   0     0 |1304  2050 |1.08 1.32 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  292    5   22    0
Jul 29 02:10:29 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:29| 11   2  86   0   0|4422M  226M  164M 2969M|  18k 5608B|  40k 2631k|6.00  39.0 |1499  2387 |1.08 1.32 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  293    5   22    0
Jul 29 02:10:30 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:30| 17   2  81   1   0|4432M  215M  164M 2970M|  18k 9723B| 548k 1348k|36.0  63.0 |1857  3089 |1.08 1.32 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    5   22    0
Jul 29 02:10:31 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:31| 13   1  82   1   0|4433M  214M  164M 2971M|  22k   13k| 472k 1707k|47.0  87.9 |1876  3099 |1.00 1.30 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    5   22    0
Jul 29 02:10:32 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:32| 16   1  82   0   0|4445M  202M  164M 2971M|  16k 9125B| 564k  920k|30.0  31.0 |1394  2197 |1.00 1.30 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    5   22    0
Jul 29 02:10:33 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:33| 14   1  83   1   0|4448M  198M  164M 2972M|  52k   10k| 256k  952k|25.0  34.0 |1438  2179 |1.00 1.30 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    5   22    0
Jul 29 02:10:34 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:34| 21   4  75   1   0|4457M  156M  164M 3005M|  15k 7603B|  11M 1292k| 234  61.0 |1831  2802 |1.00 1.30 0.82|3.0   0   0|   0     0 |   0     0 | 18  292    5   22    1
Jul 29 02:10:35 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:35| 21   4  72   1   0|4479M  125M  164M 3011M|6057B 1619B|   0  6264k|   0   274 |1988  3318 |1.00 1.30 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    5   22    1
Jul 29 02:10:36 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:36| 23   3  72   1   0|4459M  116M  165M 3038M|4527B 1586B|   0  3243k|   0   121 |1713  2814 |1.00 1.30 0.83|3.0   0   0|   0     0 |   0     0 | 18  292    5   22    1
Jul 29 02:10:37 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:37| 24   4  71   1   0|4422M  179M  165M 3011M|6050B 1873B| 395k   58M|4.03   468 |2233  3426 |1.00 1.30 0.83|2.0   0 6.0|   0     0 |   0     0 | 18  291    5   22    0
Jul 29 02:10:38 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:38| 25   4  69   0   0|4410M  190M  165M 3012M|9108B 1682B|   0    83k|   0  0.99 |9659    19k|1.00 1.30 0.83|2.0   0  15|   0     0 |   0     0 | 18  291    5   22    0
Jul 29 02:10:39 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:39| 23   7  69   0   0|4386M  214M  165M 3012M|5797B 1619B|   0  1639k|   0  15.0 |9366    19k|1.00 1.30 0.83|4.0   0  13|   0     0 |   0     0 | 18  291    5   22    0
Jul 29 02:10:40 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:40| 24   5  70   0   0|4402M  198M  165M 3012M|5333B 1715B|   0   352k|   0  17.0 |7471    14k|1.00 1.30 0.83|3.0   0  54|   0     0 |   0     0 | 18  291    5   22    0
