Sep 05 13:27:21 jammy-provider-cloud-0000007582 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 13:27:21 jammy-provider-cloud-0000007582 dstat.sh[58858]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 13:27:21 jammy-provider-cloud-0000007582 dstat.sh[58858]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 13:31:56 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:56| 13  15  71   0   0|4369M  167M  162M 3075M|5751B 1550B|4085B  176k|1.00  4.99 |2780  4478 |2.15 1.79 1.00|2.0   0 224|   0     0 |   0     0 | 18  281    6   45    0
Sep 05 13:31:57 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:57| 23   4  72   1   0|4424M  133M  162M 3055M|5724B 1699B| 782k 3702k|43.1   426 |1898  2677 |2.15 1.79 1.00|4.0   0 5.0|   0     0 |   0     0 | 18  289    6   45    0
Sep 05 13:31:58 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:58| 24   3  71   0   0|4459M  128M  162M 3024M|6606B 1618B| 312k  687k|16.0   108 |1995  3197 |2.15 1.79 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   42    0
Sep 05 13:31:59 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:31:59| 25   2  71   0   0|4390M  198M  162M 3024M|6610B 1919B| 112k  580k|8.99  42.0 |1664  2642 |2.15 1.79 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  293    7   42    0
Sep 05 13:32:00 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:00| 24   4  71   0   0|4448M  140M  162M 3024M|5525B 1766B|  40k  172k|9.99  8.99 |1470  2238 |2.06 1.78 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  293    7   41    0
Sep 05 13:32:01 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:01| 26   2  71   0   0|4380M  208M  162M 3024M|6240B 1611B|4103B  136k|1.00  8.01 |1792  2761 |2.06 1.78 1.00|1.0   0  16|   0     0 |   0     0 | 18  293    7   41    0
Sep 05 13:32:02 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:02| 25   4  72   0   0|4354M  233M  162M 3024M|8015B 1937B|   0   400k|   0  27.0 |1521  2187 |2.06 1.78 1.00|2.0   0  27|   0     0 |   0     0 | 18  293    7   39    0
Sep 05 13:32:03 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:03|  9  19  71   0   0|4364M  222M  162M 3025M|7297B 1512B|1492k  440k|19.0  16.0 |3295  5496 |2.06 1.78 1.00|2.0   0 401|   0     0 |   0     0 | 18  293    7   39    0
Sep 05 13:32:04 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:04| 18   9  72   0   0|4382M  204M  162M 3026M|8374B 1706B| 525k   32k|33.0  4.01 |2181  3333 |2.06 1.78 1.00|2.0   0 158|   0     0 |   0     0 | 18  293    7   38    0
Sep 05 13:32:05 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:05| 23   5  69   0   0|4405M  180M  162M 3026M|7342B 1902B| 160k    0 |7.99     0 |8935    18k|1.97 1.76 1.00|2.0   0  10|   0     0 |   0     0 | 18  293    7   38    0
Sep 05 13:32:06 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:06| 20   2  76   0   0|4395M  190M  162M 3026M|  15k 5685B|   0   392k|   0  11.0 |1508  2350 |1.97 1.76 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  294    7   36    0
Sep 05 13:32:07 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:07| 25   5  69   0   0|4412M  171M  162M 3028M|7155B 1694B|8194B  640k|2.00  34.0 |9072    18k|1.97 1.76 1.00|3.0   0 6.0|   0     0 |   0     0 | 18  294    7   36    0
Sep 05 13:32:08 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:08| 17  11  71   0   0|4364M  220M  162M 3027M|9086B 1795B|4097B  272k|1.00  20.0 |2366  3843 |1.97 1.76 1.00|2.0   0 156|   0     0 |   0     0 | 18  293    7   35    0
Sep 05 13:32:09 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:09| 20   7  71   0   0|4408M  176M  162M 3027M|6860B 1613B|   0  1892k|   0   110 |2184  3841 |1.97 1.76 1.00|4.0   0 115|   0     0 |   0     0 | 18  293    7   35    0
Sep 05 13:32:10 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:10| 22   8  70   0   0|4376M  207M  162M 3028M|8197B 1455B|  80k  315k|5.99  16.0 |2334  3966 |1.89 1.75 1.00|4.0   0 114|   0     0 |   0     0 | 18  293    7   38    0
Sep 05 13:32:11 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:11| 24   4  72   0   0|4360M  223M  162M 3028M|5583B 1627B|   0   297k|   0  14.1 |1834  2854 |1.89 1.75 1.00|2.0   0  60|   0     0 |   0     0 | 18  293    7   38    0
Sep 05 13:32:12 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:12| 24   4  72   0   0|4413M  170M  162M 3028M|5260B 1622B|   0   288k|   0  22.0 |1611  2409 |1.89 1.75 1.00|2.0   0  10|   0     0 |   0     0 | 18  295    7   37    0
Sep 05 13:32:13 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:13| 21   5  72   0   0|4410M  173M  162M 3028M|7428B 1619B|  80k  204k|5.00  12.0 |1596  2571 |1.89 1.75 1.00|1.0   0  56|   0     0 |   0     0 | 18  293    7   37    0
Sep 05 13:32:14 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:14| 23   4  71   0   0|4393M  190M  162M 3028M|6542B 1762B|   0   283k|   0  19.9 |1926  3083 |1.89 1.75 1.00|5.0   0  32|   0     0 |   0     0 | 18  293    7   40    0
Sep 05 13:32:15 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:15| 23   6  71   0   0|4380M  203M  162M 3028M|5254B 1693B| 128k  948k|8.00  79.0 |2249  3702 |1.82 1.74 1.00|2.0   0  47|   0     0 |   0     0 | 18  293    7   40    0
Sep 05 13:32:16 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:16| 24   3  72   0   0|4365M  218M  162M 3028M|5723B 1532B|   0   156k|   0  10.0 |1728  2696 |1.82 1.74 1.00|1.0   0  32|   0     0 |   0     0 | 18  293    7   42    0
Sep 05 13:32:17 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:17| 25   2  72   0   0|4415M  168M  162M 3028M|5343B 1621B|   0   328k|   0  31.0 |1614  2770 |1.82 1.74 1.00|2.0   0   0|   0     0 |   0     0 | 18  294    7   43    0
Sep 05 13:32:18 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:18| 21   7  71   0   0|4397M  186M  162M 3028M|7185B 1617B|   0   260k|   0  23.0 |2078  3323 |1.82 1.74 1.00|2.0   0  88|   0     0 |   0     0 | 18  293    7   43    0
Sep 05 13:32:19 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:19| 23   5  72   0   0|4381M  201M  162M 3028M|7612B 1621B|  16k  236k|1.00  19.0 |2013  3243 |1.82 1.74 1.00|2.0   0  47|   0     0 |   0     0 | 18  293    7   45    0
Sep 05 13:32:20 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:20| 23   4  72   0   0|4365M  218M  162M 3028M|7050B 1623B|  72k  248k|6.01  10.0 |1857  2915 |1.75 1.73 1.00|1.0   0  16|   0     0 |   0     0 | 18  293    7   47    0
Sep 05 13:32:21 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:21| 30   5  64   0   0|4397M  186M  162M 3029M|6521B 1738B| 460k  661k|42.0  80.1 |2984  7930 |1.75 1.73 1.00|5.0   0  34|   0     0 |   0     0 | 18  297    7   48    0
Sep 05 13:32:22 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:22| 24   5  70   1   0|4394M  188M  162M 3029M|7072B 1621B| 300k  908k|22.0   112 |2328  4686 |1.75 1.73 1.00|3.0   0 5.0|   0     0 |   0     0 | 18  295    7   49    0
Sep 05 13:32:23 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:23| 24   4  69   0   0|4353M  229M  162M 3029M|6170B 1511B|  60k 1175k|6.00   126 |3589  6626 |1.75 1.73 1.00|1.0   0  33|   0     0 |   0     0 | 18  295    7   48    0
Sep 05 13:32:24 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:24| 11  21  67   0   0|4371M  210M  162M 3029M|6054B 1565B|  80k 1160k|5.00  83.0 |4196  7424 |1.75 1.73 1.00|1.0   0 668|   0     0 |   0     0 | 18  295    7   48    0
Sep 05 13:32:25 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:25| 10  21  68   0   0|4369M  213M  162M 3030M|8448B 1622B|   0   685k|   0  41.0 |3994  6961 |1.69 1.71 1.00|1.0   0 615|   0     0 |   0     0 | 18  295    7   48    0
Sep 05 13:32:26 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:26| 11  21  67   1   0|4362M  219M  162M 3030M|5965B 1621B|  20k 2853k|2.00   186 |4550  8008 |1.69 1.71 1.00|1.0   0 670|   0     0 |   0     0 | 18  295    7   48    0
Sep 05 13:32:27 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:27| 13  19  66   0   0|4370M  211M  162M 3030M|7125B 1620B|8190B  328k|2.00  34.0 |5050  9299 |1.69 1.71 1.00|1.0   0 647|   0     0 |   0     0 | 18  295    7   48    0
Sep 05 13:32:28 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:28| 12  20  68   0   0|4368M  213M  162M 3030M|6199B 1619B|   0   228k|   0  23.0 |4162  7366 |1.69 1.71 1.00|1.0   0 615|   0     0 |   0     0 | 18  295    7   48    0
Sep 05 13:32:29 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:29| 16  15  69   1   0|4378M  202M  162M 3030M|6735B 1620B|  48k 5097k|4.00   499 |3961  6389 |1.69 1.71 1.00|1.0   0 474|   0     0 |   0     0 | 18  295    7   46    0
Sep 05 13:32:30 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:30| 22   7  70   0   0|4399M  250M  163M 2968M|5708B 1584B|  16k  160k|3.00  9.99 |9883    19k|1.69 1.71 1.00|1.0   0  16|   0     0 |   0     0 | 18  295    7   46    0
Sep 05 13:32:31 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:31|  7   2  89   0   0|4409M  239M  163M 2970M|6629B 2915B| 475k 2778k|4.99  21.0 |1416  2238 |1.64 1.70 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  296    7   40    0
Sep 05 13:32:32 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:32|  2   0  96   0   0|4409M  239M  163M 2970M|7223B 1639B|   0   152k|   0  22.0 |1148  1960 |1.64 1.70 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    7   40    0
Sep 05 13:32:33 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:33|  3   1  94   0   0|4409M  239M  163M 2970M|5758B 1662B|  16k  280k|1.00  39.0 |1569  2890 |1.64 1.70 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    7   39    0
Sep 05 13:32:34 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:34|  2   0  96   0   0|4409M  239M  163M 2970M|7268B 1735B|   0   524k|   0  33.0 |1212  1988 |1.64 1.70 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    7   39    0
Sep 05 13:32:35 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:35|  3   1  96   0   0|4409M  239M  163M 2970M|5169B 1703B|   0     0 |   0     0 |1027  1705 |1.64 1.70 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    7   35    0
Sep 05 13:32:36 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:36|  1   1  96   0   0|4409M  239M  163M 2970M|  10k 1704B|   0    32k|   0  3.00 |1230  2003 |1.59 1.69 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    7   35    0
Sep 05 13:32:37 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:37|  3   1  95   1   0|4409M  239M  163M 2970M|8552B 1512B|   0   120k|   0  16.0 |1251  2200 |1.59 1.69 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    7   33    0
Sep 05 13:32:38 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:38| 11   3  84   0   0|4417M  230M  163M 2970M|6381B 1695B| 256k  376k|2.00  31.0 |1586  2609 |1.59 1.69 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  296    7   33    0
Sep 05 13:32:39 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:39| 14   6  77   0   0|4416M  232M  163M 2970M|6168B 1639B| 767k 1463k|6.00  6.00 |1510  2194 |1.59 1.69 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  296    7   26    0
Sep 05 13:32:40 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:40|  3   1  95   0   0|4416M  232M  163M 2970M|5638B 1694B|   0    52k|   0  5.00 |1249  1978 |1.59 1.69 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  296    7   26    0
Sep 05 13:32:41 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:41|  2   1  97   0   0|4416M  232M  163M 2970M|5809B 1620B|   0     0 |   0     0 |1103  1810 |1.46 1.66 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    7   24    0
Sep 05 13:32:42 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:42|  2   1  96   0   0|4416M  232M  163M 2970M|7795B 1694B|   0    24k|   0  2.00 |1092  1900 |1.46 1.66 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    7   24    0
Sep 05 13:32:43 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:43|  3   0  96   0   0|4416M  232M  163M 2970M|5322B 1511B|  32k  120k|1.00  12.0 |1204  2188 |1.46 1.66 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    7   21    0
Sep 05 13:32:44 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:44|  3   1  95   0   0|4416M  232M  163M 2970M|8230B 1621B|   0   600k|   0  41.0 |1451  2429 |1.46 1.66 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    7   21    0
Sep 05 13:32:45 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:45|  2   1  96   0   0|4416M  232M  163M 2970M|7885B 1621B|   0   120k|   0  8.00 |1243  2031 |1.46 1.66 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    7   21    0
Sep 05 13:32:46 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:46|  2   1  96   0   0|4416M  232M  163M 2970M|  10k 3821B|   0   140k|   0  13.0 |1213  1939 |1.34 1.63 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    7   21    1
Sep 05 13:32:47 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:47| 19   1  80   1   0|4420M  227M  163M 2971M|  20k 8018B| 389k  821k|18.0  43.1 |1513  2393 |1.34 1.63 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    7   21    1
Sep 05 13:32:48 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:48| 18   1  78   1   0|4422M  224M  163M 2972M|  28k   16k| 651k 1889k|66.9  71.9 |1791  2885 |1.34 1.63 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  297    7   21    1
Sep 05 13:32:49 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:49| 21   2  76   1   0|4433M  212M  163M 2973M|  20k   11k| 873k 1081k|48.0  40.0 |1564  2262 |1.34 1.63 0.99|3.0   0   0|   0     0 |   0     0 | 18  297    7   17    1
Sep 05 13:32:50 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:50| 18   2  78   0   0|4436M  209M  163M 2973M|  24k   15k| 548k 1427k|39.0  51.0 |1606  2458 |1.34 1.63 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  297    7   17    1
Sep 05 13:32:51 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:51| 21   4  73   2   0|4439M  160M  163M 3017M|8351B 1736B|  11M 2084k| 230  84.8 |1928  2977 |1.31 1.62 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  297    7   17    0
Sep 05 13:32:52 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:52| 24   3  72   2   0|4457M  134M  163M 3023M|6084B 1757B|   0    11M|   0   750 |2112  3881 |1.31 1.62 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    7   17    1
Sep 05 13:32:53 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:53| 23   4  71   1   0|4384M  214M  163M 3014M|5294B 1865B| 148k   24M|9.02   162 |1808  3018 |1.31 1.62 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  295    7   17    0
Sep 05 13:32:54 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:54| 25   4  69   0   0|4428M  167M  163M 3017M|7185B 1634B| 403k 1810k|5.98  38.9 |9202    18k|1.31 1.62 0.99|2.0   0 9.0|   0     0 |   0     0 | 18  295    7   17    0
Sep 05 13:32:55 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:55| 24   5  70   0   0|4429M  166M  163M 3017M|8431B 1701B|   0    84k|   0  1.00 |8122    17k|1.31 1.62 0.99|2.0   0  14|   0     0 |   0     0 | 18  295    7   17    0
Sep 05 13:32:56 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:56| 23   4  72   0   0|4376M  219M  163M 3017M|9962B 1613B|   0   123k|   0  8.96 |1557  2134 |1.29 1.61 0.99|5.0   0  20|   0     0 |   0     0 | 18  295    7   17    0
Sep 05 13:32:57 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:57| 25   5  69   0   0|4400M  195M  163M 3017M|5786B 1515B|   0  1275k|   0  23.1 |9499    19k|1.29 1.61 0.99|1.0   0  45|   0     0 |   0     0 | 18  295    7   17    0
Sep 05 13:32:58 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:58| 22   7  69   0   0|4412M  183M  163M 3017M|6328B 1615B|   0    39M|   0   106 |9461    19k|1.29 1.61 0.99|2.0   0  17|   0     0 |   0     0 | 18  295    7   17    0
Sep 05 13:32:59 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:32:59| 24   6  70   0   0|4394M  201M  163M 3017M|6292B 1701B|   0  1157k|   0  22.1 |8874    18k|1.29 1.61 0.99|2.0   0  13|   0     0 |   0     0 | 18  295    7   17    0
Sep 05 13:33:00 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:00| 25   3  72   0   0|4414M  181M  163M 3017M|5521B 1692B|   0  4091B|   0  1.00 |1501  2322 |1.29 1.61 0.99|4.0   0  10|   0     0 |   0     0 | 18  295    7   17    0
Sep 05 13:33:01 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:01| 23   6  70   0   0|4388M  195M  164M 3028M|7552B 1618B|   0    12k|   0  3.00 |  11k   20k|1.27 1.60 0.99|3.0   0 101|   0     0 |   0     0 | 18  295    7   17    0
Sep 05 13:33:02 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:02| 14   2  83   0   0|4408M  171M  164M 3030M|8246B 2769B|   0     0 |   0     0 |1209  2078 |1.27 1.60 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  296    7   17    0
Sep 05 13:33:03 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:03| 13   2  85   0   0|4408M  171M  164M 3030M|  20k 6555B|4099B 1449k|1.00  23.0 |1412  2315 |1.27 1.60 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    7   17    0
Sep 05 13:33:04 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:04| 18   2  78   0   0|4413M  165M  164M 3031M|  22k   13k|   0  1671k|   0  70.0 |1480  2302 |1.27 1.60 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    7   17    0
Sep 05 13:33:05 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:05| 12   1  85   0   0|4416M  162M  164M 3031M| 153k   17k|   0  1759k|   0  75.0 |1570  2348 |1.27 1.60 0.99|2.0   0   0|   0     0 |   0     0 | 18  298    7   17    0
Sep 05 13:33:06 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:06| 21   2  78   0   0|4430M  147M  164M 3031M|  20k   11k|   0   956k|   0  33.1 |1565  2355 |1.24 1.59 0.99|3.0   0   0|   0     0 |   0     0 | 18  298    7   17    0
Sep 05 13:33:07 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:07| 19   1  79   1   0|4439M  138M  164M 3031M| 195k   15k|   0  1420k|   0  58.0 |1755  2664 |1.24 1.59 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    7   17    0
Sep 05 13:33:08 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:08|  9   2  87   1   0|4440M  137M  164M 3032M|  87k   15k|  24k 1939k|3.98   104 |1743  2869 |1.24 1.59 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    7   17    1
Sep 05 13:33:09 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:09| 16   2  81   1   0|4445M  132M  164M 3032M|  76k   16k|  80k 1991k|7.01  95.1 |1667  2584 |1.24 1.59 0.99|3.0   0   0|   0     0 |   0     0 | 18  297    7   17    1
Sep 05 13:33:10 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:10|  9   4  83   0   0|4434M  134M  165M 3040M|7302k   46k|   0    15M|   0   131 |3347  2995 |1.24 1.59 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  297    7   17    1
Sep 05 13:33:11 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:11| 10   5  84   1   0|4444M  140M  165M 3023M|  10M   53k| 168k   14M|8.00  82.0 |4301  3792 |1.14 1.56 0.99|2.0   0 9.0|   0     0 |   0     0 | 18  297    7   17    1
Sep 05 13:33:12 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:12| 22   5  73   1   0|4442M  132M  167M 3029M|5744B 1621B|   0    17M|   0   392 |1899  3090 |1.14 1.56 0.99|2.0 1.0   0|   0     0 |   0     0 | 18  297    6   13    1
Sep 05 13:33:13 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:13| 21   7  70   1   0|4464M  136M  168M 3000M|5624B 1625B|   0    83M|   0   439 |2186  3721 |1.14 1.56 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    6   13    1
Sep 05 13:33:14 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:14| 22   4  71   1   0|4465M  136M  169M 2996M|6817B 1690B|   0  3405k|   0   155 |1873  3102 |1.14 1.56 0.99|5.0   0   0|   0     0 |   0     0 | 18  297    6   13    1
Sep 05 13:33:15 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:15| 23   4  71   1   0|4463M  133M  171M 2997M|5780B 1619B|   0  1639k|   0  69.0 |1570  2566 |1.14 1.56 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    6   13    1
Sep 05 13:33:16 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:16| 23   3  72   1   0|4462M  132M  172M 2996M|7714B 1862B|   0  4267k|   0   111 |1689  2795 |1.21 1.57 0.99|2.0   0   0|   0     0 |   0     0 | 18  298    6   10    1
Sep 05 13:33:17 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:17| 20   4  75   0   0|4405M  219M  172M 2966M|  11k 4060B|  20k 1136k|3.01  38.1 |1599  2467 |1.21 1.57 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  295    6   10    0
Sep 05 13:33:18 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:18| 24   6  70   0   0|4429M  193M  172M 2968M|5835B 1453B|   0   339k|   0  12.0 |8929    18k|1.21 1.57 0.99|2.0   0  13|   0     0 |   0     0 | 18  295    6    7    0
Sep 05 13:33:19 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:19| 25   5  69   0   0|4430M  192M  172M 2968M|6889B 1621B|   0  2250k|   0  14.0 |8877    18k|1.21 1.57 0.99|2.0   0  13|   0     0 |   0     0 | 18  295    6    7    0
Sep 05 13:33:20 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:20| 23   5  71   0   0|4381M  241M  172M 2968M|5540B 1693B|   0   340k|   0  15.0 |1700  2492 |1.21 1.57 0.99|2.0   0 8.0|   0     0 |   0     0 | 18  295    6    5    0
Sep 05 13:33:21 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:21| 23   6  70   1   0|4414M  203M  172M 2971M|8493B 1744B| 828k 2186k|21.1  69.3 |2735  4986 |1.28 1.58 1.00|2.0   0  13|   0     0 |   0     0 | 18  297    6    6    0
Sep 05 13:33:22 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:22| 28   7  63   1   0|4372M  245M  172M 2972M|6090B 1619B| 823k 1407k|44.0   199 |5703    13k|1.28 1.58 1.00|2.0   0  90|   0     0 |   0     0 | 18  299    6    8    0
Sep 05 13:33:23 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:23| 11  18  69   1   0|4365M  247M  172M 2977M|7106B 1692B|4782k 3328k|89.9   354 |3634  5977 |1.28 1.58 1.00|1.0   0 380|   0     0 |   0     0 | 18  299    6   10    0
Sep 05 13:33:24 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:24| 10   4  75  12   0|4358M  227M  172M 3004M|6647B 2703B|  27M 1014k|2080  25.9 |3539  6258 |1.28 1.58 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  300    6    9    0
Sep 05 13:33:25 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:25|  2   1  95   0   0|4358M  227M  172M 3004M|9044B 1457B|   0  2786k|   0   132 |1339  2389 |1.28 1.58 1.00|2.0   0   0|   0     0 |   0     0 | 18  300    6    9    0
Sep 05 13:33:26 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:26|  4   1  95   0   0|4358M  227M  172M 3004M|5722B 1620B|   0   172k|   0  19.0 |1406  2382 |1.25 1.57 1.00|1.0   0   0|   0     0 |   0     0 | 18  300    6    9    0
Sep 05 13:33:27 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:27|  4   1  93   0   0|4358M  227M  172M 3004M|9592B 2309B|   0   345k|   0  33.1 |1233  2192 |1.25 1.57 1.00|  0   0   0|   0     0 |   0     0 | 18  300    6    9    0
