Dec 23 06:42:46 jammy-provider-cloud-0000007865 systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 08:37:48 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:37:48|  3   0  96   0   0|4186M  409M  202M 2941M|7091B 1620B|   0   136k|   0  25.0 |1247  2262 |0.06 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:37:49 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:37:49|  2   1  95   0   0|4186M  409M  202M 2941M|6567B 1620B|   0   176k|   0  12.0 |1251  2115 |0.06 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:37:50 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:37:50|  5   2  92   0   0|4186M  409M  202M 2941M|4848B 1621B|   0     0 |   0     0 |2154  3799 |0.06 0.11 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:37:51 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:37:51|  4   0  94   0   0|4186M  409M  202M 2941M|5634B 1458B|   0     0 |   0     0 |1363  2186 |0.06 0.11 0.09|2.0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:37:52 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:37:52|  4   1  95   0   0|4186M  409M  202M 2941M|5543B 1620B|   0    80k|   0  12.0 |1129  1916 |0.06 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:37:53 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:37:53|  1   0  96   0   0|4186M  409M  202M 2941M|6631B 1619B|   0    20k|   0  1.00 |1115  1844 |0.06 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:37:54 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:37:54|  2   1  96   0   0|4186M  409M  202M 2941M|7253B 1620B|   0   124k|   0  16.0 |1252  2236 |0.06 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:37:55 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:37:55|  2   0  95   0   0|4186M  409M  202M 2941M|5061B 1620B|   0   288k|   0  26.0 |1374  2371 |0.05 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:37:56 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:37:56|  2   1  95   0   0|4186M  409M  202M 2941M|  57k 8478B|   0   444k|   0  31.0 |1370  2027 |0.05 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:37:57 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:37:57|  2   0  96   0   0|4186M  409M  202M 2941M|5546B 1620B|   0    28k|   0  4.00 |1097  1715 |0.05 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:37:58 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:37:58|  3   1  96   0   0|4186M  409M  202M 2941M|6396B 1457B|   0    76k|   0  11.0 |1237  2113 |0.05 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:37:59 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:37:59|  2   1  96   0   0|4186M  409M  202M 2941M|6349B 1621B|   0   264k|   0  28.0 |1074  1986 |0.05 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:38:00 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:00|  3   1  96   0   0|4186M  409M  202M 2941M|7624B 1621B|   0    24k|   0  4.00 |1069  1853 |0.05 0.10 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:38:01 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:01|  2   1  96   0   0|4186M  409M  202M 2941M|4855B 1621B|   0    72k|   0  10.0 |1058  1856 |0.05 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:38:02 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:02|  2   1  96   0   0|4186M  409M  202M 2941M|5350B 1622B|   0    48k|   0  6.01 |1039  1798 |0.05 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:38:03 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:03|  1   1  97   0   0|4186M  409M  202M 2941M|5217B 1711B|   0     0 |   0     0 | 990  1552 |0.05 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:38:04 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:04|  2   1  95   0   0|4186M  409M  202M 2941M|4961B 1605B|   0   268k|   0  23.0 |1225  2173 |0.05 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:38:05 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:05|  3   1  96   0   0|4186M  409M  202M 2941M|4733B 1566B|   0   140k|   0  22.0 |1244  2215 |0.04 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Dec 23 08:38:06 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:06|  2   1  96   0   0|4186M  409M  202M 2941M|7851B 1755B|   0   252k|   0  17.0 |1133  1876 |0.04 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:07 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:07|  5   3  92   0   0|4199M  396M  202M 2944M|4722B 1628B|   0    28k|   0  5.02 |1438  2880 |0.04 0.10 0.09|3.0   0  32|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:08 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:08|  3   1  93   0   0|4187M  408M  202M 2941M|5201B 1698B|   0   191k|   0  29.9 |1628  2829 |0.04 0.10 0.09|  0   0 2.0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:09 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:09|  2   1  96   0   0|4187M  408M  202M 2942M|5756B 1620B|   0     0 |   0     0 |1065  1874 |0.04 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:10 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:10|  2   1  96   0   0|4187M  408M  202M 2942M|5204B 1714B|   0   968k|   0   199 |1128  1881 |0.04 0.10 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:11 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:11|  2   1  96   0   0|4187M  408M  202M 2942M|4857B 1512B|   0   196k|   0  12.0 |1017  1796 |0.04 0.10 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:12 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:12|  3   1  96   0   0|4187M  408M  202M 2942M|4701B 1566B|   0    28k|   0  4.00 | 997  1744 |0.04 0.10 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:13 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:13|  2   1  97   0   0|4187M  408M  202M 2942M|5051B 1620B|   0  4096B|   0  1.00 | 974  1699 |0.04 0.10 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:14 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:14|  2   1  96   0   0|4187M  408M  202M 2942M|4961B 1621B|   0   248k|   0  23.0 |1200  2276 |0.04 0.10 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:15 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:15|  3   1  95   0   0|4187M  408M  202M 2942M|5165B 1619B|   0   152k|   0  24.0 |1371  2425 |0.04 0.10 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:16 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:16|  2   1  97   0   0|4187M  408M  202M 2942M|7076B 1620B|   0   252k|   0  18.0 |1064  1813 |0.04 0.10 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:17 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:17|  2   1  97   0   0|4187M  408M  202M 2942M|  11k 1620B|   0    24k|   0  4.00 |1029  1662 |0.04 0.10 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:18 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:18|  3   1  95   0   0|4187M  408M  202M 2942M|6309B 1606B|   0   168k|   0  24.0 |1235  2149 |0.04 0.10 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:19 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:19|  3   1  96   0   0|4187M  408M  202M 2942M|6513B 1609B|   0   192k|   0  12.0 |1053  1882 |0.04 0.10 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:20 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:20|  1   1  96   0   0|4187M  408M  202M 2942M|4570B 1619B|   0    24k|   0  4.00 |1034  1821 |0.03 0.10 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:21 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:21|  2   1  96   0   0|4187M  408M  202M 2942M|5411B 1621B|   0   424k|   0  96.0 |1078  1918 |0.03 0.10 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:22 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:22|  2   0  96   0   0|4187M  408M  202M 2942M|5575B 1620B|   0   144k|   0  16.0 |1123  1961 |0.03 0.10 0.08|3.0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:23 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:23|  2   1  96   0   0|4187M  408M  202M 2942M|5772B 1619B|   0   192k|   0  14.0 |1135  2052 |0.03 0.10 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:24 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:24|  2   1  96   0   0|4187M  408M  202M 2942M|6170B 1621B|   0    92k|   0  16.0 |1254  2272 |0.03 0.10 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:25 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:25|  4   1  93   0   0|4187M  408M  202M 2942M|  21k 8358B|   0   128k|   0  23.0 |1559  2521 |0.03 0.10 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:26 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:26|  3   1  96   0   0|4187M  408M  202M 2942M|  41k 1621B|   0   700k|   0   103 |1238  1900 |0.03 0.10 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:27 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:27|  2   1  96   0   0|4187M  408M  202M 2942M|6649B 1565B|   0    28k|   0  4.00 |1127  1818 |0.03 0.10 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:28 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:28|  3   1  96   0   0|4187M  408M  202M 2942M|5810B 1620B|   0   208k|   0  28.0 |1270  2199 |0.03 0.10 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:29 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:29|  2   1  96   0   0|4187M  408M  202M 2942M|6956B 1620B|   0   172k|   0  11.0 |1148  1944 |0.03 0.10 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:30 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:30|  2   1  96   0   0|4187M  408M  202M 2942M|8549B 1662B|   0    96k|   0  20.0 |1124  1857 |0.03 0.09 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:31 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:31|  2   1  97   0   0|4187M  408M  202M 2942M|5379B 1512B|   0    32k|   0  4.00 |1026  1790 |0.03 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:32 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:32|  4   1  95   0   0|4187M  408M  202M 2942M|8249B 1623B|   0    52k|   0  6.01 |1131  1821 |0.03 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:33 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:33|  2   1  96   0   0|4187M  408M  202M 2942M|5643B 1659B|   0     0 |   0     0 |1031  1746 |0.03 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:34 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:34|  2   0  96   0   0|4187M  408M  202M 2942M|7049B 1566B|   0   256k|   0  23.0 |1208  2291 |0.03 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:35 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:35|  3   0  95   0   0|4187M  408M  202M 2942M|5706B 1714B|   0   172k|   0  26.0 |1275  2266 |0.02 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:36 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:36|  2   1  96   0   0|4187M  408M  202M 2942M|6262B 1620B|   0   676k|   0   115 |1043  1671 |0.02 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:37 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:37|  2   1  96   0   0|4187M  408M  202M 2942M|6623B 1622B|   0    32k|   0  5.00 |1067  1759 |0.02 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:38 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:38|  2   2  95   0   0|4187M  408M  202M 2942M|5326B 1512B|   0   168k|   0  19.0 |1156  2047 |0.02 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:39 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:39|  1   0  96   0   0|4187M  408M  202M 2942M|7968B 1618B|   0   172k|   0  11.0 |1110  1868 |0.02 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:40 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:40|  3   0  96   0   0|4187M  408M  202M 2942M|6665B 1800B|   0    28k|   0  5.00 |1105  1835 |0.02 0.09 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:41 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:41|  2   1  97   0   0|4187M  408M  202M 2942M|7236B 1567B|   0     0 |   0     0 |1073  1815 |0.02 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:42 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:42|  2   1  97   0   0|4187M  408M  202M 2942M|6899B 1620B|   0     0 |   0     0 |1024  1715 |0.02 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:43 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:43|  2   1  96   0   0|4187M  408M  202M 2942M|5465B 1620B|   0  1788k|   0  87.0 |1220  2152 |0.02 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:44 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:44|  2   1  95   0   0|4187M  408M  202M 2942M|5462B 1512B|   0   180k|   0  22.0 |1264  2178 |0.02 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:45 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:45|  3   1  95   0   0|4187M  408M  202M 2942M|5069B 1620B|   0   124k|   0  20.0 |1332  2312 |0.02 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:46|  2   0  96   0   0|4187M  408M  202M 2942M|4796B 1620B|   0  8192B|   0  1.00 |1064  1818 |0.02 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:47 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:47|  2   1  96   0   0|4187M  408M  202M 2942M|  10k 1620B|   0     0 |   0     0 |1089  1764 |0.02 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:48 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:48|  2   2  95   0   0|4187M  408M  202M 2942M|5632B 1566B|   0   448k|   0  37.0 |1249  2209 |0.02 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:49 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:49|  3   1  95   0   0|4187M  408M  202M 2942M|5935B 1618B|   0   180k|   0  12.0 |1276  2051 |0.02 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:50 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:50|  4   2  93   0   0|4187M  408M  202M 2942M|5335B 1622B|   0    32k|   0  4.00 |1957  3670 |0.02 0.09 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:51 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:51|  5   1  94   0   0|4188M  407M  202M 2942M|5188B 1512B|   0    12k|   0  1.00 |1251  2053 |0.02 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:52 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:52|  4   1  95   0   0|4188M  407M  202M 2942M|6089B 1620B|   0    80k|   0  9.00 |1210  1959 |0.02 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    3    0
Dec 23 08:38:53 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:53|  3   0  96   0   0|4188M  407M  202M 2942M|6522B 1619B|   0   268k|   0  19.0 |1217  2044 |0.02 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:38:54 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:54|  2   1  96   0   0|4188M  407M  202M 2942M|7291B 1620B|   0    92k|   0  16.0 |1249  2110 |0.02 0.09 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:38:55 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:55|  3   1  95   0   0|4187M  407M  202M 2942M|4911B 1620B|   0   188k|   0  31.0 |1416  2502 |0.02 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:38:56 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:56|  3   1  95   0   0|4187M  407M  202M 2942M|  56k 8420B|   0   340k|   0  21.0 |1319  1978 |0.02 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:38:57 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:57|  2   1  97   0   0|4187M  407M  202M 2942M|4962B 1512B|   0    28k|   0  4.00 |1095  1777 |0.02 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:38:58 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:58|  3   1  95   0   0|4187M  407M  202M 2942M|5677B 1621B|   0   100k|   0  15.0 |1226  2148 |0.02 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:38:59 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:38:59|  2   1  95   0   0|4187M  407M  202M 2942M|6818B 1618B|   0   348k|   0  33.0 |1258  2252 |0.02 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:00 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:00|  3   1  96   0   0|4187M  407M  202M 2942M|  10k 1620B|   0    44k|   0  6.00 |1145  1876 |0.02 0.08 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:01 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:01|  2   1  96   0   0|4187M  407M  202M 2942M|9089B 1662B|   0    84k|   0  12.0 |1122  1806 |0.02 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:02 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:02|  3   1  96   0   0|4187M  407M  202M 2942M|6410B 1620B|   0    56k|   0  3.00 |1131  1779 |0.02 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:03 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:03|  2   1  96   0   0|4187M  407M  202M 2942M|4576B 1660B|   0    20k|   0  3.00 |1049  1802 |0.02 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:04 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:04|  2   0  96   0   0|4187M  407M  202M 2942M|4543B 1606B|   0   332k|   0  29.0 |1190  2139 |0.02 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:05 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:05|  3   2  94   0   0|4187M  407M  202M 2942M|4532B 1620B|   0   204k|   0  35.0 |1507  2694 |0.01 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:06 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:06|  2   1  96   0   0|4187M  407M  202M 2942M|6655B 1714B|   0    84k|   0  18.0 |1011  1742 |0.01 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:07 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:07|  2   1  97   0   0|4188M  407M  202M 2942M|4592B 1662B|   0   932k|   0   192 |1091  1759 |0.01 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:08 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:08|  6   4  88   0   0|4196M  398M  202M 2942M|4661B 1619B|   0   492k|   0  45.0 |2006  3805 |0.01 0.08 0.08|  0   0  34|   0     0 |   0     0 | 18  272    0    2    0
Dec 23 08:39:09 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:09|  2   1  96   0   0|4196M  398M  202M 2942M|6784B 1620B|   0   248k|   0  23.0 |1167  1918 |0.01 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:10 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:10|  1   1  96   0   0|4197M  398M  202M 2942M|4774B 1552B|   0    24k|   0  4.00 |1065  1799 |0.01 0.08 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:11 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:11|  1   0  96   0   0|4197M  398M  202M 2942M|7528B 1706B|   0     0 |   0     0 |1028  1673 |0.01 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:12 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:12|  2   1  97   0   0|4197M  398M  202M 2942M|5483B 1620B|   0     0 |   0     0 | 988  1705 |0.01 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:13 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:13|  2   1  97   0   0|4197M  398M  202M 2942M|8307B 1620B|   0    16k|   0  2.00 |1081  1785 |0.01 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:14 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:14|  2   1  95   0   0|4197M  398M  202M 2942M|4932B 1620B|   0   260k|   0  23.0 |1235  2186 |0.01 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:15 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:15|  4   1  95   1   0|4197M  398M  202M 2942M|4521B 1620B|   0   224k|   0  33.0 |1457  2538 |0.01 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:16 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:16|  3   1  96   0   0|4197M  398M  202M 2942M|5035B 1458B|   0     0 |   0     0 |1008  1739 |0.01 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:17 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:17|  3   0  96   0   0|4197M  398M  202M 2942M|  11k 1620B|   0     0 |   0     0 |1172  1868 |0.01 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:18 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:18|  2   1  96   0   0|4197M  398M  202M 2942M|4890B 1714B|   0   104k|   0  17.0 |1230  2122 |0.01 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:19 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:19|  1   1  96   0   0|4197M  398M  202M 2942M|5431B 1662B|   0   396k|   0  28.0 |1171  1966 |0.01 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    0    1    0
Dec 23 08:39:20 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 08:39:20|  2   1  96   0   0|4197M  398M  202M 2942M|6454B 1620B|   0   136k|   0  5.00 |1056  1830 |0.09 0.09 0.08|  0   0 1.0|   0     0 |   0     0 | 18  272    0    1    0
