Dec 16 04:11:37 jammy-provider-cloud-0000007840 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 04:23:41 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:41| 20   3  74   2   0|4272M  329M  197M 2939M|  12k 4430B|   0  2251k|   0   248 |4695  9924 |0.90 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    8  125    0
Dec 16 04:23:42 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:42|  7   2  88   0   0|4272M  329M  197M 2939M|  11k 4441B|   0  1832k|   0   192 |2562  4625 |0.90 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    8  125    0
Dec 16 04:23:43 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:43|  7   1  90   1   0|4272M  329M  197M 2939M|6946B 1592B|   0  1336k|   0   105 |1973  3490 |0.90 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    8  121    1
Dec 16 04:23:44 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:44|  6   3  88   2   0|4273M  328M  197M 2940M|  11k 4330B|   0  5689k|   0   404 |3035  5785 |0.90 0.97 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  282    8  121    0
Dec 16 04:23:45 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:45|  8   1  90   1   0|4273M  327M  197M 2940M|  11k 3820B|   0  2372k|   0  95.0 |2214  4002 |0.83 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    8  122    0
Dec 16 04:23:46 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:46|  9   2  86   1   0|4274M  327M  197M 2940M|  10k 4292B|   0  1270k|   0   154 |2762  5167 |0.83 0.95 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  284    8  121    0
Dec 16 04:23:47 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:47| 11   4  84   1   0|4299M  301M  197M 2942M|  11k 3832B|   0  1036k|   0   106 |2625  5266 |0.83 0.95 0.85|4.0   0  32|   0     0 |   0     0 | 18  284    8  121    0
Dec 16 04:23:48 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:48| 10   2  85   0   0|4280M  320M  197M 2940M|  11k 4279B|   0  1271k|   0   143 |2982  5365 |0.83 0.95 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  284    8  118    0
Dec 16 04:23:49 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:49|  8   2  90   0   0|4280M  320M  197M 2940M|  11k 3907B|   0   761k|   0  58.1 |1985  3352 |0.83 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  284    8  118    0
Dec 16 04:23:50 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:50|  6   1  91   1   0|4280M  320M  197M 2940M|6521B 1850B|   0  1037k|   0   116 |1933  3682 |0.76 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    8  115    0
Dec 16 04:23:51 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:51|  9   3  85   1   0|4280M  320M  197M 2941M|  31k   13k|   0  1245k|   0   137 |3529  6802 |0.76 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8  115    0
Dec 16 04:23:52 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:52| 10   2  85   1   0|4280M  320M  197M 2941M|  10k 3780B|   0  1033k|   0   107 |2442  4250 |0.76 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8  112    0
Dec 16 04:23:53 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:53| 15   4  82   1   0|4280M  319M  197M 2941M|  47k 3831B|   0  1588k|   0   168 |3038  5482 |0.76 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    8  113    0
Dec 16 04:23:54 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:54|  7   2  89   1   0|4280M  319M  197M 2941M|  35k   12k|   0  1724k|   0   112 |2320  4009 |0.76 0.94 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  283    8  107    0
Dec 16 04:23:55 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:55|  9   3  87   1   0|4280M  319M  197M 2941M|7440B 1903B|   0  6152k|   0   684 |2560  4819 |0.70 0.92 0.84|3.0   0   0|   0     0 |   0     0 | 18  283    8  107    0
Dec 16 04:23:56 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:56| 29   2  62   2   0|4280M  319M  197M 2942M|6071B 1618B|   0  3966k|   0   526 |6900    14k|0.70 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    8  108    0
Dec 16 04:23:57 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:57| 25   5  68   2   0|4281M  318M  197M 2942M|6184B 1517B|   0  8244k|   0   585 |6557    14k|0.70 0.92 0.84|3.0 1.0   0|   0     0 |   0     0 | 18  283    8  110    0
Dec 16 04:23:58 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:58|  6   1  91   1   0|4281M  317M  197M 2942M|6347B 1616B|  16k 2270k|1.00   173 |2255  4221 |0.70 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  282    8  112    0
Dec 16 04:23:59 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:23:59| 14   2  81   1   0|4281M  317M  197M 2942M|7827B 1620B|   0  1684k|   0   237 |3804  7182 |0.70 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  282    8  114    0
Dec 16 04:24:00 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:00| 12   1  83   1   0|4281M  316M  197M 2943M|6886B 1640B|   0  1404k|   0   157 |3283  6418 |0.64 0.91 0.83|4.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Dec 16 04:24:01 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:01| 28   4  65   2   0|4282M  316M  197M 2943M|7466B 1709B|   0  3405k|   0   451 |6434    13k|0.64 0.91 0.83|3.0   0   0|   0     0 |   0     0 | 18  283    8  108    0
Dec 16 04:24:02 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:02| 24   5  67   2   0|4284M  313M  197M 2943M|6660B 1624B|   0  7753k|   0   557 |6449    14k|0.64 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Dec 16 04:24:03 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:03| 27   4  66   2   0|4284M  313M  197M 2944M|6914B 1656B|   0  3710k|   0   476 |6109    13k|0.64 0.91 0.83|3.0   0   0|   0     0 |   0     0 | 18  283    8  113    0
Dec 16 04:24:04 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:04| 22   4  71   1   0|4285M  311M  197M 2944M|6564B 1513B|   0  2294k|   0   179 |5207    11k|0.64 0.91 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  283    8  111    0
Dec 16 04:24:05 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:05|  9   2  87   1   0|4285M  311M  197M 2944M|  26k   10k|   0  1615k|   0   107 |2540  4120 |0.75 0.92 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  283    8  111    0
Dec 16 04:24:06 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:06| 27   4  64   3   0|4285M  311M  197M 2944M|9896B 1692B|   0  3484k|   0   490 |6212    14k|0.75 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Dec 16 04:24:07 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:07| 26   4  67   2   0|4286M  310M  197M 2945M|6769B 1713B|   0  8422k|   0   618 |6789    14k|0.75 0.92 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  283    8  112    0
Dec 16 04:24:08 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:08| 26   3  67   2   0|4286M  310M  197M 2945M|6893B 1563B|   0  2396k|   0   322 |6308    13k|0.75 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Dec 16 04:24:09 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:09| 25   4  67   2   0|4287M  308M  197M 2945M|6342B 1626B|   0  3658k|   0   408 |6005    12k|0.75 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Dec 16 04:24:10 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:10| 24   5  68   1   0|4288M  307M  197M 2946M|6155B 1506B|   0  2593k|   0   272 |5846    12k|0.69 0.91 0.83|3.0 1.0   0|   0     0 |   0     0 | 18  283    8  105    0
Dec 16 04:24:11 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:11| 14   2  81   1   0|4289M  306M  197M 2946M|  11k 4450B|   0    11M|   0  1230 |4374  7715 |0.69 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    8  106    0
Dec 16 04:24:12 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:12|  9   2  84   2   0|4289M  306M  197M 2946M|  32k   13k|   0  6152k|   0   442 |3319  6240 |0.69 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    8  104    0
Dec 16 04:24:13 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:13| 12   2  83   1   0|4289M  305M  197M 2946M|  15k 4351B|   0  2296k|   0   217 |3237  6098 |0.69 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    8  106    0
Dec 16 04:24:14 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:14|  9   2  88   1   0|4289M  305M  197M 2946M|  11k 1787B|  16k  932k|1.00  98.0 |2416  4463 |0.69 0.91 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  283    8  100    0
Dec 16 04:24:15 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:15| 10   3  82   1   0|4289M  305M  197M 2947M|  27k   12k|  32k 1940k|1.00   276 |3599  6632 |0.63 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    8  101    0
Dec 16 04:24:16 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:16|  9   2  87   1   0|4289M  305M  197M 2947M|8233B 2078B|   0  2750k|   0   154 |2822  5394 |0.63 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    8   92    0
Dec 16 04:24:17 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:17| 26   4  65   2   0|4289M  305M  197M 2947M|8273B 1841B|   0  3619k|   0   547 |6835    14k|0.63 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    8   94    0
Dec 16 04:24:18 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:18| 27   4  65   2   0|4289M  304M  197M 2947M|  10k 1619B|4095B 8493k|1.00   713 |6899    14k|0.63 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    8   92    0
Dec 16 04:24:19 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:19| 22   4  70   2   0|4290M  303M  197M 2948M|  12k 4623B|   0  3316k|   0   318 |5815    12k|0.63 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    8   96    0
Dec 16 04:24:20 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:20|  7   2  89   1   0|4292M  301M  197M 2948M|6582B 1621B|  56k 1324k|11.0   101 |2034  3980 |0.66 0.90 0.83|3.0   0   0|   0     0 |   0     0 | 18  283    8   90    1
Dec 16 04:24:21 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:21| 11   3  83   1   0|4292M  301M  197M 2948M|  32k   13k|   0  1771k|   0   181 |3304  6354 |0.66 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    8   93    0
Dec 16 04:24:22 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:22| 18   3  74   1   0|4292M  300M  197M 2948M|6559B 1709B|   0  2123k|   0   277 |4447  9495 |0.66 0.90 0.83|5.0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Dec 16 04:24:23 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:23| 26   5  66   2   0|4293M  299M  197M 2948M|  42k 1878B|   0  3049k|   0   385 |6796    14k|0.66 0.90 0.83|6.0   0   0|   0     0 |   0     0 | 18  283    8   96    0
Dec 16 04:24:24 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:24| 19   4  75   2   0|4294M  298M  197M 2949M|  17k 4208B|   0  8398k|   0   643 |5526    12k|0.66 0.90 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  282    8   98    0
Dec 16 04:24:25 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:25| 10   1  86   0   0|4294M  297M  197M 2949M|  24k   10k|   0  1659k|   0   109 |2446  4471 |0.61 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    8   98    0
Dec 16 04:24:26 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:26|  8   2  89   1   0|4295M  297M  197M 2949M|8649B 2034B|   0   602k|   0  50.1 |1961  3496 |0.61 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    8   90    0
Dec 16 04:24:27 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:27|  8   1  88   0   0|4295M  297M  197M 2949M|  30k   13k|   0  1199k|   0   152 |2710  5336 |0.61 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    8   90    0
Dec 16 04:24:28 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:28| 23   5  67   2   0|4295M  296M  197M 2949M|6912B 1793B|   0  2647k|   0   398 |5725    13k|0.61 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Dec 16 04:24:29 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:29| 26   4  66   1   0|4296M  295M  197M 2950M|6682B 1691B|   0  3494k|   0   360 |7091    15k|0.61 0.88 0.83|4.0   0   0|   0     0 |   0     0 | 18  283    8   91    0
Dec 16 04:24:30 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:30| 11   2  83   2   0|4296M  295M  197M 2950M|  11k 4658B|   0  6526k|   0   493 |3760  8001 |0.56 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    8   92    0
Dec 16 04:24:31 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:31| 11   2  84   0   0|4296M  295M  197M 2950M|  30k   12k|   0  9066k|   0  1032 |3151  4965 |0.56 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    8   88    0
Dec 16 04:24:32 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:32| 15   3  81   1   0|4296M  294M  197M 2950M|7955B 2068B|   0  1589k|   0   201 |4068  7923 |0.56 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    8   89    0
Dec 16 04:24:33 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:33| 28   4  67   3   0|4296M  294M  197M 2950M|6984B 1625B|   0  4277k|   0   446 |7195    14k|0.56 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  283    8   87    0
Dec 16 04:24:34 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:34| 26   4  68   1   0|4297M  292M  197M 2951M|7441B 1787B|   0  2607k|   0   289 |5932    13k|0.56 0.87 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  284    8   88    0
Dec 16 04:24:35 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:35| 25   4  67   2   0|4297M  292M  197M 2951M|6123B 1691B|   0  3051k|   0   398 |6399    13k|0.68 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    8   91    0
Dec 16 04:24:36 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:36| 25   4  67   2   0|4298M  291M  197M 2951M|  11k 4507B|   0  8312k|   0   654 |6813    14k|0.68 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    8   94    0
Dec 16 04:24:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:37|  6   2  88   1   0|4298M  291M  197M 2951M|  10k 4219B|   0  1364k|   0   165 |2407  4863 |0.68 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    8   94    0
Dec 16 04:24:38 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:38|  6   1  93   0   0|4298M  291M  197M 2952M|8604B 1859B|   0  1011k|   0  87.2 |1958  3572 |0.68 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    8   94    0
Dec 16 04:24:39 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:39|  9   2  86   0   0|4298M  291M  197M 2952M|  12k 3930B|   0  1335k|   0   134 |2890  5510 |0.68 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    8   88    0
Dec 16 04:24:40 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:40|  9   2  86   1   0|4298M  291M  197M 2952M|  31k   13k|   0  1494k|   0   169 |2802  5121 |0.70 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    8   88    0
Dec 16 04:24:41 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:41| 15   3  79   2   0|4299M  290M  197M 2952M|6301B 1622B|   0  2039k|   0   272 |4372  8937 |0.70 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    8   81    0
Dec 16 04:24:42 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:42| 26   4  66   2   0|4299M  289M  197M 2952M|6680B 2054B|  32k 3665k|1.00   438 |6570    13k|0.70 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    8   85    0
Dec 16 04:24:43 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:43| 25   4  67   1   0|4300M  288M  197M 2953M|6849B 1618B|  16k 3568k|1.00   331 |6717    14k|0.70 0.89 0.83|4.0 1.0   0|   0     0 |   0     0 | 18  283    8   85    0
Dec 16 04:24:44 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:44|  7   2  87   2   0|4301M  287M  197M 2953M|  11k 4601B|   0  7326k|   0   545 |3297  6595 |0.70 0.89 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  282    8   86    0
Dec 16 04:24:45 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:45| 10   2  85   1   0|4301M  287M  197M 2953M|  30k   13k|   0  1984k|   0   180 |3048  5370 |0.65 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  282    8   85    0
Dec 16 04:24:46 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:46| 21   3  73   2   0|4301M  287M  197M 2953M|8902B 1719B|   0  2516k|   0   319 |5431    11k|0.65 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    8   87    0
Dec 16 04:24:47 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:47| 26   5  64   3   0|4301M  286M  197M 2953M|8420B 1758B|4100B 6574k|1.00   587 |6860    13k|0.65 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Dec 16 04:24:48 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:48| 28   5  64   1   0|4300M  287M  197M 2954M|8084B 2051B|   0  3621k|   0   331 |6914    15k|0.65 0.87 0.82|1.0   0  34|   0     0 |   0     0 | 18  284    8   94    0
Dec 16 04:24:49 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:49| 12   1  82   2   0|4300M  287M  197M 2954M|  13k 4360B|   0  8650k|   0   625 |4079  8517 |0.65 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  282    8   95    0
Dec 16 04:24:50 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:50| 10   2  87   1   0|4300M  287M  197M 2954M|  27k   11k|   0  1070k|   0   131 |2511  4480 |0.67 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    8   95    0
Dec 16 04:24:51 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:51| 10   3  85   1   0|4300M  286M  197M 2954M|  50k   21k|   0  1148k|   0   126 |2770  4763 |0.67 0.87 0.82|3.0   0   0|   0     0 |   0     0 | 18  282    8   94    0
Dec 16 04:24:52 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:52| 10   2  86   1   0|4300M  286M  197M 2954M|6536B 1795B|   0  9502k|   0  1082 |3108  5001 |0.67 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    8   96    0
Dec 16 04:24:53 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:53| 27   3  65   2   0|4301M  285M  197M 2955M|  43k 1618B|   0  2637k|   0   333 |6463    13k|0.67 0.87 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  284    8   97    0
Dec 16 04:24:54 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:54| 27   5  65   2   0|4302M  284M  197M 2955M|  12k 1662B|  16k 3876k|1.00   444 |6376    13k|0.67 0.87 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  283    8  102    0
Dec 16 04:24:55 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:55| 25   3  67   2   0|4304M  281M  197M 2955M|8415B 1782B|   0  7076k|   0   544 |5910    13k|0.78 0.89 0.83|3.0   0   0|   0     0 |   0     0 | 18  283    8  101    0
Dec 16 04:24:56 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:56| 29   5  63   2   0|4305M  280M  197M 2956M|8636B 1794B|   0  4683k|   0   492 |6854    14k|0.78 0.89 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    8  105    0
Dec 16 04:24:57 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:57| 26   4  68   1   0|4307M  278M  197M 2956M|6810B 1618B|   0  6342k|   0   710 |6464    12k|0.78 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    8  103    0
Dec 16 04:24:58 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:58| 25   4  65   2   0|4307M  277M  197M 2956M|8626B 1950B|  84k 3845k|6.98   474 |6658    13k|0.78 0.89 0.83|4.0   0   0|   0     0 |   0     0 | 18  284    8  108    0
Dec 16 04:24:59 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:24:59| 26   5  65   3   0|4308M  276M  197M 2957M|7175B 1514B|   0  9027k|   0   664 |7232    15k|0.78 0.89 0.83|3.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Dec 16 04:25:00 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:00| 29   6  63   2   0|4313M  270M  197M 2957M|6641B 1692B| 344k 2605k|15.0   332 |6673    14k|0.80 0.89 0.83|1.0   0 140|   0     0 |   0     0 | 18  284    8  113    0
Dec 16 04:25:01 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:01| 26   4  67   2   0|4314M  269M  197M 2958M|7061B 1740B|   0  2650k|   0   311 |6307    13k|0.80 0.89 0.83|3.0   0   0|   0     0 |   0     0 | 18  283    8  111    0
Dec 16 04:25:02 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:02| 18   3  77   1   0|4314M  269M  197M 2958M|  11k 4604B|   0  3325k|   0   239 |4028  8528 |0.80 0.89 0.83|3.0   0   0|   0     0 |   0     0 | 18  282    8  113    0
Dec 16 04:25:03 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:03| 12   3  83   1   0|4314M  268M  197M 2958M|  11k 4302B|   0  2563k|   0   233 |3122  5788 |0.80 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    8  111    0
Dec 16 04:25:04 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:04|  8   2  89   1   0|4314M  268M  197M 2958M|6727B 1623B|   0  1467k|   0   126 |2182  3915 |0.80 0.89 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  283    8  112    0
Dec 16 04:25:05 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:05| 10   1  85   1   0|4315M  267M  197M 2958M|  31k   13k|   0  5998k|   0   388 |3239  5727 |0.81 0.90 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  282    9  110    0
Dec 16 04:25:06 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:06| 13   2  82   1   0|4316M  266M  197M 2959M|  11k 4410B|   0  1716k|   0   191 |3218  6298 |0.81 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    9  111    0
Dec 16 04:25:07 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:07| 14   3  81   1   0|4317M  265M  197M 2959M|  52k   24k|   0  1971k|   0   232 |3581  6400 |0.81 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    9  104    0
Dec 16 04:25:08 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:08| 10   2  86   1   0|4317M  265M  197M 2959M|  30k   13k|   0  1909k|   0   183 |2680  4708 |0.81 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  282    9  104    0
Dec 16 04:25:09 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:09|  8   2  88   1   0|4317M  265M  197M 2959M|  21k 9736B|   0  1284k|   0   141 |2484  4531 |0.81 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    9  100    0
Dec 16 04:25:10 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:10|  8   5  85   1   0|4319M  262M  198M 2959M|  15k 4800B|  56k 1078k|5.01  88.1 |2779  4962 |0.75 0.88 0.83|2.0   0  86|   0     0 |   0     0 | 18  283    9  100    0
Dec 16 04:25:11 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:11| 26   3  65   2   0|4319M  262M  198M 2959M|6439B 1872B|   0  3783k|   0   544 |6569    13k|0.75 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  283    9  104    0
Dec 16 04:25:12 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:12| 25   6  68   1   0|4319M  262M  198M 2959M|7244B 1785B|   0  2632k|   0   258 |5462    11k|0.75 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  284    9  104    0
Dec 16 04:25:13 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:25:13| 27   4  66   3   0|4319M  261M  198M 2960M|8597B 1517B|   0  8564k|   0   675 |7370    15k|0.75 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    9  110    0
