Dec 20 05:37:29 jammy-provider-cloud-0000007863 systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 05:49:05 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:05|  9   3  86   1   0|4296M  341M  198M 2906M|  28k   10k|   0  1200k|   0   140 |2499  4397 |1.33 1.14 0.94|2.0 2.0 1.0|   0     0 |   0     0 | 18  280    6  125    0
Dec 20 05:49:06 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:06|  9   1  88   1   0|4296M  341M  198M 2906M|7934B 3716B|   0  6080k|   0   400 |2492  5107 |1.22 1.13 0.93|6.0   0   0|   0     0 |   0     0 | 18  281    6  117    0
Dec 20 05:49:07 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:07|  6   2  90   0   0|4298M  339M  198M 2906M|  22k 8625B|   0   858k|   0   102 |2393  4378 |1.22 1.13 0.93|2.0 2.0   0|   0     0 |   0     0 | 18  281    6  117    0
Dec 20 05:49:09 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:08| 16   5  76   1   0|4303M  334M  198M 2906M|  24k   10k|   0  1320k|   0   151 |3582  8275 |1.22 1.13 0.93|6.0   0  34|   0     0 |   0     0 | 18  280    6  115    0
Dec 20 05:49:09 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:09| 23   3  71   1   0|4302M  334M  198M 2906M|  20k 8567B|   0  1826k|   0   248 |4573  9069 |1.22 1.13 0.93|3.0 2.0   0|   0     0 |   0     0 | 18  282    6  118    0
Dec 20 05:49:11 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:10| 25   5  66   2   0|4303M  334M  198M 2907M|5644B 1621B|   0  3498k|   0   427 |5989    13k|1.22 1.13 0.93|4.0   0   0|   0     0 |   0     0 | 18  281    6  121    0
Dec 20 05:49:11 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:11| 26   5  67   1   0|4303M  333M  198M 2907M|5736B 1620B|  96k 3449k|5.00   342 |5370    11k|1.29 1.14 0.94|3.0 1.0   0|   0     0 |   0     0 | 18  281    6  124    0
Dec 20 05:49:12 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:12| 25   6  66   2   0|4304M  332M  198M 2908M|5090B 1621B|4100B 8183k|1.00   624 |6189    13k|1.29 1.14 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  282    6  126    0
Dec 20 05:49:14 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:13| 27   5  65   2   0|4304M  332M  198M 2908M|  20k 8443B|   0  3022k|   0   392 |5405    12k|1.29 1.14 0.94|2.0 2.0   0|   0     0 |   0     0 | 18  281    6  132    0
Dec 20 05:49:15 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:14| 25   4  67   1   0|4303M  332M  198M 2908M|8404B 4339B|   0  2355k|   0   266 |5122    11k|1.29 1.14 0.94|1.0 2.0   0|   0     0 |   0     0 | 18  281    6  131    0
Dec 20 05:49:16 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:15|  6   3  89   1   0|4305M  330M  198M 2908M|7844B 1635B|   0  9945k|   0  1018 |2768  4085 |1.29 1.14 0.94|2.0 1.0 1.0|   0     0 |   0     0 | 18  281    6  131    0
Dec 20 05:49:17 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:16|  5   2  91   1   0|4304M  330M  198M 2908M|  11k 4286B|   0  1305k|   0   136 |2011  3873 |1.18 1.12 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  280    6  128    0
Dec 20 05:49:18 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:17| 12   3  84   1   0|4305M  330M  198M 2909M|  11k 4281B|  52k 1767k|5.00   192 |2838  5777 |1.18 1.12 0.94|3.0 1.0   0|   0     0 |   0     0 | 18  280    6  128    0
Dec 20 05:49:18 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:18| 10   4  83   2   0|4306M  328M  198M 2909M|  14k 4154B|   0  7164k|   0   391 |3073  5873 |1.18 1.12 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  280    7  129    0
Dec 20 05:49:20 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:19| 10   2  84   1   0|4306M  328M  198M 2909M|9738B 4447B|   0  1878k|   0   209 |2988  5678 |1.18 1.12 0.94|3.0   0   0|   0     0 |   0     0 | 18  280    7  130    0
Dec 20 05:49:20 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:20|  7   2  90   0   0|4306M  328M  198M 2909M|  42k 1622B|   0  2747k|   0   389 |2087  2965 |1.18 1.12 0.94|4.0   0 2.0|   0     0 |   0     0 | 18  282    7  124    0
Dec 20 05:49:22 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:21|  5   1  92   1   0|4306M  328M  198M 2909M|9053B 3888B|   0  1047k|   0   119 |1960  3602 |1.09 1.10 0.93|3.0   0   0|   0     0 |   0     0 | 18  280    7  125    0
Dec 20 05:49:22 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:22| 10   2  87   1   0|4306M  328M  198M 2909M|  11k 4233B|   0  1441k|   0   193 |2516  4608 |1.09 1.10 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  280    7  124    0
Dec 20 05:49:24 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:23|  9   2  88   0   0|4306M  328M  198M 2909M|9932B 3906B|   0  1209k|   0   132 |2528  4490 |1.09 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  280    7  126    0
Dec 20 05:49:24 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:24|  8   2  88   1   0|4306M  327M  198M 2910M|9887B 4532B|   0  1259k|   0   142 |2252  4336 |1.09 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    7  123    0
Dec 20 05:49:26 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:25|  7   2  89   1   0|4307M  327M  198M 2910M|9750B 3901B|   0  3001k|   0   418 |2265  4204 |1.09 1.10 0.93|3.0 1.0 1.0|   0     0 |   0     0 | 18  280    7  127    0
Dec 20 05:49:26 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:26|  8   2  91   1   0|4307M  327M  198M 2910M|4763B 1719B|   0   758k|   0  72.2 |1746  3445 |1.00 1.08 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  281    7  124    0
Dec 20 05:49:28 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:27|  5   1  92   0   0|4307M  327M  198M 2910M|  14k 3817B|   0  1686k|   0   106 |2031  3765 |1.00 1.08 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  280    7  125    0
Dec 20 05:49:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:28| 10   1  88   0   0|4307M  327M  198M 2910M|  25k   10k|   0  1113k|   0   123 |2332  4284 |1.00 1.08 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  280    7  123    0
Dec 20 05:49:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:29| 25   3  70   2   0|4306M  327M  198M 2910M|5402B 1623B|   0  2496k|   0   357 |5350    11k|1.00 1.08 0.92|  0 1.0   0|   0     0 |   0     0 | 18  282    7  127    0
Dec 20 05:49:30 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:30| 25   4  68   2   0|4307M  325M  198M 2910M|4995B 1621B|   0  9642k|   0   716 |6831    15k|1.00 1.08 0.92|3.0   0   0|   0     0 |   0     0 | 18  281    7  123    0
Dec 20 05:49:32 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:31| 13   2  82   1   0|4308M  325M  198M 2911M|7633B 1614B|  16k 1697k|1.00   225 |3634  7675 |0.92 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    7  124    0
Dec 20 05:49:33 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:32| 14   2  81   1   0|4308M  324M  198M 2911M|6224B 1620B|   0  2345k|   0   258 |3534  7374 |0.92 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    7  121    0
Dec 20 05:49:33 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:33|  5   2  93   1   0|4308M  324M  198M 2911M|6025B 1624B|   0  1054k|   0  69.2 |1609  2981 |0.92 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    7  121    0
Dec 20 05:49:34 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:34| 28   4  65   2   0|4307M  324M  198M 2912M|5831B 2033B|   0  3165k|   0   454 |6526    14k|0.92 1.07 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  282    7  123    0
Dec 20 05:49:35 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:35| 25   5  69   1   0|4308M  323M  198M 2912M|5774B 1622B|   0  8000k|   0   612 |5758    14k|0.92 1.07 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  282    7  124    0
Dec 20 05:49:36 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:36| 26   4  68   1   0|4308M  322M  198M 2912M|6862B 1616B|   0  3902k|   0   454 |5876    12k|0.93 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7  118    0
Dec 20 05:49:37 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:37| 25   3  69   1   0|4309M  321M  198M 2913M|5585B 1627B|   0  2446k|   0   275 |5510    13k|0.93 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  282    7  120    0
Dec 20 05:49:39 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:38|  3   1  93   0   0|4309M  321M  198M 2913M|5468B 1613B|   0  1008k|   0  59.7 |1551  2700 |0.93 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    7  118    0
Dec 20 05:49:39 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:39| 27   4  67   2   0|4309M  321M  198M 2913M|5554B 1753B|   0  3185k|   0   435 |5585    12k|0.93 1.06 0.92|4.0   0   0|   0     0 |   0     0 | 18  282    7  121    0
Dec 20 05:49:40 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:40| 26   4  69   1   0|4311M  319M  198M 2914M|5787B 1621B|   0  9139k|   0  1010 |6006    13k|0.93 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  281    7  115    0
Dec 20 05:49:41 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:41| 26   4  66   2   0|4311M  318M  198M 2914M|5443B 1458B|   0  8902k|   0   776 |7237    15k|0.93 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  282    7  116    0
Dec 20 05:49:42 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:42| 26   4  67   1   0|4312M  317M  198M 2914M|4968B 1614B|  32k 4802k|1.00   471 |6657    13k|0.93 1.06 0.92|3.0   0   0|   0     0 |   0     0 | 18  281    7  114    0
Dec 20 05:49:44 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:43| 26   4  68   1   0|4313M  316M  198M 2915M|5151B 1623B|   0  2913k|   0   291 |5563    12k|0.93 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    7  115    0
Dec 20 05:49:44 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:44| 14   3  81   1   0|4314M  315M  198M 2915M|9763B 4438B|   0  3437k|   0   226 |4101  8244 |0.93 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  280    7  117    0
Dec 20 05:49:45 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:45| 13   2  85   1   0|4314M  315M  198M 2915M|  25k   10k|   0  2220k|   0   193 |2984  5311 |0.93 1.06 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  281    7  112    0
Dec 20 05:49:47 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:46| 13   3  83   0   0|4314M  314M  198M 2915M|  10k 4345B|   0  1857k|   0   201 |3095  5820 |1.02 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  280    7  114    0
Dec 20 05:49:47 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:47| 12   2  84   2   0|4314M  314M  198M 2915M|6007B 1460B|  16k 6209k|1.00   449 |3202  6432 |1.02 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    7  110    0
Dec 20 05:49:48 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:48| 13   3  82   1   0|4314M  314M  198M 2915M|  27k   10k|   0  3410k|   0   288 |3885  6812 |1.02 1.08 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  280    7  110    0
Dec 20 05:49:49 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:49| 11   3  84   1   0|4314M  313M  198M 2916M|5320B 1663B|   0  1461k|   0   184 |3236  6059 |1.02 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    7  104    0
Dec 20 05:49:50 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:50| 27   4  66   2   0|4314M  313M  198M 2916M|  42k 1787B|   0  3263k|   0   455 |6485    13k|1.02 1.08 0.93|3.0   0   0|   0     0 |   0     0 | 18  282    7  107    0
Dec 20 05:49:51 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:51| 26   5  66   2   0|4315M  312M  198M 2916M|  10k 1624B|   0  3981k|   0   475 |6864    14k|1.02 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    7  106    0
Dec 20 05:49:52 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:52| 22   3  73   2   0|4316M  311M  198M 2916M|  10k 4343B|   0  7590k|   0   629 |5802    11k|1.02 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    7  108    0
Dec 20 05:49:53 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:53| 10   2  86   1   0|4317M  310M  198M 2916M|6172B 1625B|  56k 1978k|11.0   143 |2804  4951 |1.02 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    7  105    0
Dec 20 05:49:54 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:54|  9   1  87   0   0|4317M  309M  198M 2917M|  24k   10k|   0  1085k|   0   132 |2948  5179 |1.02 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  280    7  105    0
Dec 20 05:49:55 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:55| 23   4  70   2   0|4317M  309M  198M 2917M|8091B 1715B|  44k 2700k|4.01   445 |5874    12k|1.02 1.08 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  282    7  107    0
Dec 20 05:49:56 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:56| 24   4  68   1   0|4318M  308M  198M 2917M|5519B 1620B|   0    11M|   0  1180 |7030    13k|1.10 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    7  110    0
Dec 20 05:49:57 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:57| 13   4  83   1   0|4319M  307M  198M 2918M|  15k 4353B|   0  3371k|   0   320 |3763  7645 |1.10 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    7  110    0
Dec 20 05:49:58 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:58| 11   2  85   1   0|4319M  306M  198M 2918M|  20k 8475B|   0  2641k|   0   229 |2900  5657 |1.10 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    7  110    0
Dec 20 05:49:59 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:49:59| 10   2  83   2   0|4320M  306M  198M 2918M|  23k   11k|   0  6028k|   0   446 |3434  6548 |1.10 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  281    7  105    0
Dec 20 05:50:00 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:00|  6   2  90   0   0|4320M  306M  198M 2918M|7219B 2203B|   0  2195k|   0   130 |2221  4183 |1.10 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    7  106    0
Dec 20 05:50:01 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:01| 27   3  66   2   0|4320M  305M  198M 2918M|6326B 1457B|   0  3198k|   0   482 |6303    13k|1.17 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    7  111    0
Dec 20 05:50:02 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:02| 25   3  69   1   0|4321M  304M  198M 2919M|4950B 1954B|   0  4195k|   0   302 |6288    13k|1.17 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    7  123    0
Dec 20 05:50:03 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:03|  9   2  86   1   0|4321M  303M  198M 2919M|  10k 4349B|   0  1931k|   0   198 |2917  5503 |1.17 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  280    7  124    0
Dec 20 05:50:05 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:04| 10   2  87   1   0|4321M  303M  198M 2919M|  24k   10k|   0  1817k|   0   164 |2728  4748 |1.17 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    7  124    0
Dec 20 05:50:05 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:05| 18   3  77   1   0|4322M  302M  198M 2919M|5958B 1811B|   0  2220k|   0   264 |4322  8638 |1.17 1.11 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  282    7  127    0
Dec 20 05:50:06 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:06| 25   4  67   2   0|4323M  301M  198M 2919M|6979B 1950B|   0  7918k|   0   663 |6130    13k|1.15 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  281    7  131    0
Dec 20 05:50:07 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:07| 26   5  68   1   0|4324M  300M  198M 2920M|5669B 1626B|   0  3432k|   0   314 |5853    12k|1.15 1.11 0.94|2.0   0   0|   0     0 |   0     0 | 18  282    7  132    0
Dec 20 05:50:08 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:08| 30   6  62   1   0|4328M  295M  198M 2920M|4837B 1617B|   0  2860k|   0   363 |6855    22k|1.15 1.11 0.94|2.0   0  34|   0     0 |   0     0 | 18  281    7  136    0
Dec 20 05:50:09 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:09| 22   3  73   1   0|4328M  294M  198M 2920M|  23k   11k|   0  2583k|   0   323 |5758    11k|1.15 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  280    7  133    0
Dec 20 05:50:10 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:10|  7   1  89   1   0|4328M  294M  198M 2920M|9413B 4464B|   0  1919k|   0   193 |2378  4439 |1.15 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    7  133    0
Dec 20 05:50:11 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:11|  9   1  88   0   0|4328M  294M  198M 2920M|6430B 1619B|   0  1439k|   0   134 |2376  4499 |1.06 1.09 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  281    7  123    0
Dec 20 05:50:13 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:12|  6   1  90   1   0|4328M  294M  198M 2921M|8841B 3994B|4091B 6896k|1.00   468 |2810  5735 |1.06 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    7  124    0
Dec 20 05:50:13 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:13| 11   2  87   1   0|4328M  294M  198M 2921M|  42k   17k|   0  1147k|   0   115 |2736  4634 |1.06 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    7  112    0
Dec 20 05:50:14 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:14| 19   2  75   1   0|4328M  294M  198M 2921M|5154B 1959B|   0  2123k|   0   240 |4706  8899 |1.06 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    7  113    0
Dec 20 05:50:15 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:15| 26   4  66   1   0|4329M  293M  198M 2921M|7397B 1727B|   0  4947k|   0   429 |6643    13k|1.06 1.09 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  281    7  110    0
Dec 20 05:50:16 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:16| 25   5  68   2   0|4331M  291M  198M 2921M|5979B 1683B|  16k   12M|1.00  1326 |6542    13k|1.06 1.09 0.93|5.0   0   0|   0     0 |   0     0 | 18  280    7  112    0
Dec 20 05:50:17 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:17|  4   0  93   0   0|4331M  291M  198M 2922M|  10k 4325B|   0  2111k|   0   157 |1986  3682 |1.06 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  281    7  112    0
Dec 20 05:50:19 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:18| 10   2  88   1   0|4331M  291M  198M 2922M|  23k   10k|   0  1981k|   0   202 |2732  5077 |1.06 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  280    7  114    0
Dec 20 05:50:19 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:19| 23   3  69   3   0|4331M  290M  198M 2922M|5166B 1791B|  16k 6881k|1.00   587 |5777    13k|1.06 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    7  113    0
Dec 20 05:50:20 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:20| 27   4  65   2   0|4331M  290M  198M 2922M|  41k 1787B|   0  5537k|   0   650 |7098    14k|1.06 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  280    7  118    1
Dec 20 05:50:21 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:21| 24   5  69   1   0|4331M  289M  198M 2923M|5109B 1618B|   0  6944k|   0   785 |5933    12k|1.13 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    7  124    0
Dec 20 05:50:23 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:22|  8   1  89   1   0|4331M  289M  198M 2923M|9263B 4535B|   0  2666k|   0   269 |2804  5435 |1.13 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    7  126    0
Dec 20 05:50:23 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:23|  9   2  88   1   0|4332M  289M  198M 2923M|  21k 8664B|   0  1753k|   0   181 |2477  4284 |1.13 1.10 0.94|2.0   0   0|   0     0 |   0     0 | 18  280    7  121    0
Dec 20 05:50:24 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:24| 10   2  86   0   0|4332M  288M  198M 2923M|  25k   11k|   0  1660k|   0   154 |2906  4988 |1.13 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  280    7  121    0
Dec 20 05:50:25 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:25| 14   3  79   2   0|4332M  287M  198M 2923M|7374B 1729B|   0  6699k|   0   447 |3966  7968 |1.13 1.10 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  281    7  120    0
Dec 20 05:50:26 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:26| 26   4  66   2   0|4333M  286M  198M 2924M|9179B 1625B|   0  3278k|   0   460 |6314    13k|1.20 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  282    7  128    0
Dec 20 05:50:27 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:27| 25   6  68   1   0|4334M  285M  198M 2924M|  11k 1783B|   0  4513k|   0   389 |6752    14k|1.20 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  282    7  138    0
Dec 20 05:50:28 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:28| 25   4  68   2   0|4335M  283M  198M 2924M|  10k 1624B|   0  2928k|   0   362 |5889    12k|1.20 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  282    7  137    0
Dec 20 05:50:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:29| 25   4  67   2   0|4336M  283M  198M 2925M|9673B 1618B|   0  3213k|   0   395 |6959    14k|1.20 1.12 0.95|4.0   0   0|   0     0 |   0     0 | 18  281    7  140    0
Dec 20 05:50:30 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:30| 25   4  67   1   0|4337M  282M  198M 2925M|7652B 2123B|   0  2626k|   0   299 |6359    13k|1.20 1.12 0.95|2.0   0   0|   0     0 |   0     0 | 18  282    7  139    0
Dec 20 05:50:31 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:31| 27   5  65   2   0|4337M  281M  198M 2925M|5428B 1678B|   0  8799k|   0   755 |7467    15k|1.35 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  281    7  142    0
Dec 20 05:50:32 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:32| 28   4  67   1   0|4337M  281M  198M 2926M|5853B 1569B|   0  4055k|   0   380 |7222    14k|1.35 1.15 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  282    7  142    0
Dec 20 05:50:33 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:33| 25   4  67   2   0|4337M  280M  198M 2926M|7562B 1786B|   0  3820k|   0   407 |5988    13k|1.35 1.15 0.96|2.0   0   0|   0     0 |   0     0 | 18  281    7  149    0
Dec 20 05:50:34 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:34| 20   3  74   1   0|4338M  279M  198M 2926M|  14k 4351B|   0  2665k|   0   303 |5260    11k|1.35 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  280    7  149    0
Dec 20 05:50:35 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:35| 10   2  85   1   0|4338M  278M  198M 2927M|7951B 4346B|   0  7174k|   0   492 |3023  6374 |1.35 1.15 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  281    7  151    0
Dec 20 05:50:36 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:36|  6   1  91   0   0|4338M  278M  198M 2927M|7076B 1904B|   0  1184k|   0  83.0 |1883  3483 |1.24 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  281    7  146    0
Dec 20 05:50:37 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:50:37|  8   1  88   1   0|4338M  278M  198M 2927M|  10k 4515B|   0  9522k|   0  1136 |2947  5057 |1.24 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  280    7  147    0
