Jun 14 19:15:00 jammy-provider-cloud-0000007229 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 19:15:00 jammy-provider-cloud-0000007229 dstat.sh[57326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 19:15:00 jammy-provider-cloud-0000007229 dstat.sh[57326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 19:19:34 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:34| 65  21  13   0   0|3883M  121M  160M 3604M|6888B 1455B| 443k  727k|42.9  44.9 |4629    13k|2.15 1.54 0.86|5.0   0 263|   0     0 |   0     0 | 17  221    7   48    1
Jun 14 19:19:35 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:35| 51  27  20   0   0|3934M  129M  160M 3547M|8543B 1461B|  88k  725k|8.02  55.1 |4341    10k|2.15 1.54 0.86|3.0   0 465|   0     0 |   0     0 | 17  229    7   45    0
Jun 14 19:19:36 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:36| 62  21  16   0   0|3974M  125M  160M 3511M|6119B 1457B| 320k 1327k|19.0  74.0 |8337    21k|2.15 1.54 0.86|3.0   0 244|   0     0 |   0     0 | 17  237    7   47    0
Jun 14 19:19:37 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:37| 68   9  21   0   0|4063M  174M  160M 3376M|5602B 1606B|  44k   31M|3.00   972 |2962  4025 |2.15 1.54 0.86|4.0   0 7.0|   0     0 |   0     0 | 17  241    7   47    1
Jun 14 19:19:38 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:38| 72  10  17   0   0|4135M  184M  160M 3295M|4683B 1527B| 889k 3828k|54.8   483 |5866    14k|2.30 1.58 0.87|4.0   0  11|   0     0 |   0     0 | 17  252    7   57    0
Jun 14 19:19:39 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:39| 48  24  28   0   0|4137M  181M  160M 3296M|6254B 1532B| 858k  822k|10.0  77.2 |4577  8603 |2.30 1.58 0.87|6.0   0 544|   0     0 |   0     0 | 17  252    7   46    0
Jun 14 19:19:40 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:40| 49  22  27   1   0|4132M  183M  160M 3300M|5549B 1586B|4421k 1751k|87.0  97.0 |5015    11k|2.30 1.58 0.87| 19   0 362|   0     0 |   0     0 | 17  252    7   46    0
Jun 14 19:19:41 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:41| 70  17  12   0   0|4183M  169M  160M 3264M|5369B 1453B| 829k  702k|9.97  46.9 |3463  8161 |2.30 1.58 0.87|3.0   0 202|   0     0 |   0     0 | 18  255    7   48    0
Jun 14 19:19:42 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:42| 64  10  26   0   0|4277M  126M  160M 3213M|4876B 1655B| 795k 2689k|9.03   153 |2290  3612 |2.30 1.58 0.87|2.0   0  15|   0     0 |   0     0 | 18  255    7   48    0
Jun 14 19:19:43 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:43| 46  16  36   0   0|4307M  124M  160M 3186M|4885B 2656B| 632k 6289k|13.0   579 |4653    12k|2.27 1.59 0.88|1.0   0 224|   0     0 |   0     0 | 18  257    7   49    0
Jun 14 19:19:44 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:44| 20   7  73   0   0|4315M  131M  160M 3171M|9648B 3006B| 795k  620k|7.95  38.7 |1929  3051 |2.27 1.59 0.88|1.0   0 8.9|   0     0 |   0     0 | 18  260    7   49    0
Jun 14 19:19:45 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:45| 19   7  74   0   0|4314M  133M  160M 3169M|  18k 4372B| 771k  221k|6.02  20.1 |1723  2577 |2.27 1.59 0.88|1.0   0  11|   0     0 |   0     0 | 18  264    7   49    0
Jun 14 19:19:46 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:46| 23   7  69   0   0|4330M  129M  160M 3159M|  13M  189k| 768k  200k|6.00  17.0 |  11k 7352 |2.27 1.59 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  268    7   49    0
Jun 14 19:19:47 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:47| 28  13  57   0   0|4343M  128M  160M 3147M|3166k   49k|2878k  368k|40.0  34.0 |5003  6294 |2.27 1.59 0.88|1.0   0 263|   0     0 |   0     0 | 18  267    7   49    0
Jun 14 19:19:48 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:48| 25   4  69   1   0|4367M  129M  160M 3122M|4996B 1398B| 120k   21M|10.0   526 |2832  5779 |2.17 1.58 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  279    7   51    0
Jun 14 19:19:49 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:49| 26   3  68   0   0|4371M  123M  160M 3123M|4989B 1301B| 435k  690k|21.9  75.8 |3747  7987 |2.17 1.58 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  282    7   53    0
Jun 14 19:19:50 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:50| 16  15  67   0   0|4318M  176M  160M 3123M|5155B 1348B| 216k  284k|7.99  20.0 |3057  4843 |2.17 1.58 0.88|1.0   0 301|   0     0 |   0     0 | 18  279    7   52    0
Jun 14 19:19:51 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:51| 20  10  70   0   0|4370M  124M  160M 3123M|5173B 1572B| 233k  253k|16.1  10.0 |2220  3694 |2.17 1.58 0.88|2.0   0 174|   0     0 |   0     0 | 18  279    7   52    0
Jun 14 19:19:52 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:52| 17  16  65   0   0|4326M  184M  160M 3108M|5106B 1507B|  96k  239k|22.9  11.0 |3108  7726 |2.17 1.58 0.88|1.0   0 220|   0     0 |   0     0 | 18  279    7   50    0
Jun 14 19:19:53 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:53|  9  19  70   0   0|4331M  178M  160M 3108M|5576B 1769B|8197B  925k|1.00  58.0 |3203  4989 |2.08 1.57 0.88|1.0   0 311|   0     0 |   0     0 | 18  279    7   50    0
Jun 14 19:19:54 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:54|  8  10  81   0   0|4333M  177M  160M 3108M|5995B 1455B|  60k  196k|4.99  18.0 |2149  3398 |2.08 1.57 0.88|1.0   0 156|   0     0 |   0     0 | 18  281    7   48    0
Jun 14 19:19:55 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:55| 12   3  84   0   0|4355M  154M  160M 3108M|5810B 1715B| 132k   16M|4.00  24.0 |1272  1945 |2.08 1.57 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  281    6   48    0
Jun 14 19:19:56 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:56| 23   6  72   0   0|4327M  182M  160M 3108M|6795B 1553B|   0   144k|   0  15.0 |1950  3097 |2.08 1.57 0.88|1.0   0  63|   0     0 |   0     0 | 18  285    6   47    0
Jun 14 19:19:57 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:57| 13  17  68   0   0|4330M  179M  160M 3108M|4462B 1620B|  68k 2508k|7.00   348 |3273  5115 |2.08 1.57 0.88|1.0   0 204|   0     0 |   0     0 | 18  293    6   47    0
Jun 14 19:19:58 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:58| 12  16  70   0   0|4336M  173M  160M 3109M|  45k 1661B|   0    44k|   0  4.00 |2930  4579 |2.07 1.58 0.89|2.0   0 208|   0     0 |   0     0 | 18  293    6   45    0
Jun 14 19:19:59 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:19:59| 22   7  70   0   0|4385M  128M  160M 3105M|  13k 1286B|  87k  171k|4.96  16.9 |1877  3007 |2.07 1.58 0.89|2.0   0  73|   0     0 |   0     0 | 18  295    6   45    0
Jun 14 19:20:00 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:00| 26   3  71   0   0|4429M  122M  160M 3067M|4521B 1249B| 249k  410k|14.1  40.2 |1536  2356 |2.07 1.58 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   43    0
Jun 14 19:20:01 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:01| 24   3  71   0   0|4344M  216M  160M 3058M|6803B 1641B|1053k  304k|22.0  31.0 |1743  2692 |2.07 1.58 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  299    6   43    0
Jun 14 19:20:02 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:02| 25   2  71   0   0|4390M  170M  160M 3058M|5257B 1679B| 580k  192k|44.0  9.00 |1338  1963 |2.07 1.58 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    6   42    0
Jun 14 19:20:03 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:03| 25   4  71   0   0|4429M  131M  160M 3059M|7690B 1566B|  12k  140k|3.00  9.00 |1826  2798 |2.07 1.58 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  305    6   42    0
Jun 14 19:20:04 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:04| 24   5  71   0   0|4362M  198M  160M 3059M|9218B 1553B|  28k   76k|1.00  6.00 |1472  2002 |2.07 1.58 0.90|2.0   0  15|   0     0 |   0     0 | 18  299    6   40    0
Jun 14 19:20:05 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:05| 23   5  71   0   0|4324M  235M  160M 3059M|4636B 1568B|   0   108k|   0  10.0 |1811  2752 |2.07 1.58 0.90|1.0   0  83|   0     0 |   0     0 | 18  299    6   40    0
Jun 14 19:20:06 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:06| 11  19  69   0   0|4333M  226M  160M 3060M|4393B 1515B|1503k  220k|21.0  4.01 |2939  4517 |2.07 1.58 0.90|1.0   0 309|   0     0 |   0     0 | 18  299    6   39    0
Jun 14 19:20:07 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:07| 17  11  70   0   0|4333M  225M  160M 3060M|4273B 1541B| 255k  435k|63.9  34.9 |2572  4171 |2.07 1.58 0.90|1.0   0 192|   0     0 |   0     0 | 18  299    6   39    0
Jun 14 19:20:08 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:08| 25   4  71   0   0|4369M  189M  160M 3060M|5476B 1511B| 176k  288k|12.0  6.99 |1318  1902 |2.06 1.59 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  299    6   37    0
Jun 14 19:20:09 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:09| 26   7  66   0   0|4378M  180M  160M 3061M|5727B 1635B| 173k  321k|8.04  32.1 |9570    19k|2.06 1.59 0.90|1.0   0  12|   0     0 |   0     0 | 18  299    6   37    0
Jun 14 19:20:10 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:10| 20   3  76   1   0|4355M  202M  160M 3061M|  12k 5356B| 343k 3161k|7.97   165 |1698  2823 |2.06 1.59 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  300    6   36    0
Jun 14 19:20:11 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:11| 26   1  72   0   0|4373M  182M  161M 3063M|4399B 1458B|   0   456k|   0  18.0 |1423  2037 |2.06 1.59 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  300    6   36    0
Jun 14 19:20:12 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:12| 24   7  68   0   0|4389M  166M  161M 3063M|4177B 1512B|4096B   28k|1.00  7.00 |9174    19k|2.06 1.59 0.90|1.0   0  12|   0     0 |   0     0 | 18  300    6   36    0
Jun 14 19:20:13 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:13| 20   8  72   0   0|4338M  218M  161M 3062M|4059B 1799B|   0   309k|   0  8.02 |2079  3278 |1.97 1.58 0.90|3.0   0 132|   0     0 |   0     0 | 18  299    6   36    0
Jun 14 19:20:14 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:14| 18  10  69   0   0|4377M  178M  161M 3062M|4469B 1508B|   0     0 |   0     0 |1980  3080 |1.97 1.58 0.90|2.0   0 132|   0     0 |   0     0 | 18  299    6   36    0
Jun 14 19:20:15 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:15| 24   4  71   0   0|4343M  212M  161M 3063M|5037B 1660B|  16k    0 |1.00     0 |1812  2827 |1.97 1.58 0.90|2.0   0  23|   0     0 |   0     0 | 18  299    6   40    0
Jun 14 19:20:16 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:16| 20   9  70   0   0|4382M  173M  161M 3063M|5695B 1528B|8193B    0 |1.00     0 |1791  2580 |1.97 1.58 0.90|1.0   0  89|   0     0 |   0     0 | 18  299    6   40    0
Jun 14 19:20:17 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:17| 22   7  70   0   0|4362M  193M  161M 3063M|6580B 1586B|   0   308k|   0  23.0 |2130  3324 |1.97 1.58 0.90|1.0   0  70|   0     0 |   0     0 | 18  299    6   40    0
Jun 14 19:20:18 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:18| 24   6  70   0   0|4339M  217M  161M 3063M|5915B 1569B|   0   329k|   0  26.1 |1989  3079 |1.90 1.57 0.90|2.0   0  56|   0     0 |   0     0 | 18  299    5   40    0
Jun 14 19:20:19 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:19| 25   3  71   0   0|4394M  162M  161M 3063M|5654B 1027B|   0  3119k|   0   422 |1808  2794 |1.90 1.57 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    5   41    0
Jun 14 19:20:20 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:20| 23   4  72   0   0|4383M  172M  161M 3063M|4623B  970B|   0   132k|   0  8.98 |1727  2620 |1.90 1.57 0.90|2.0   0  30|   0     0 |   0     0 | 18  299    5   41    0
Jun 14 19:20:21 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:21| 24   4  71   0   0|4364M  191M  161M 3063M|6199B 1458B|  20k  384k|2.00  46.0 |2142  3412 |1.90 1.57 0.90|1.0   0  47|   0     0 |   0     0 | 18  299    5   42    0
Jun 14 19:20:22 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:22| 24   4  71   0   0|4348M  208M  161M 3063M|9507B 1513B|   0   184k|   0  13.0 |1912  2806 |1.90 1.57 0.90|2.0   0  28|   0     0 |   0     0 | 18  299    5   44    0
Jun 14 19:20:23 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:23| 25   3  71   0   0|4391M  164M  161M 3063M|8473B 1565B|   0   492k|   0  37.0 |2040  3143 |1.82 1.56 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    5   44    0
Jun 14 19:20:24 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:24| 20   7  72   0   0|4386M  169M  161M 3063M|6774B 1463B|   0   766k|   0  13.0 |1880  2879 |1.82 1.56 0.91|1.0   0  88|   0     0 |   0     0 | 18  299    5   44    0
Jun 14 19:20:25 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:25| 23   4  72   0   0|4366M  189M  161M 3063M|9588B 1513B|   0   112k|   0  8.00 |1891  2787 |1.82 1.56 0.91|1.0   0  47|   0     0 |   0     0 | 18  299    5   46    0
Jun 14 19:20:26 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:26| 24   3  72   0   0|4344M  211M  161M 3063M|8299B 1711B| 152k  140k|14.0  8.98 |1704  2506 |1.82 1.56 0.91|1.0   0  14|   0     0 |   0     0 | 18  299    5   47    0
Jun 14 19:20:27 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:27| 25   3  71   0   0|4388M  167M  161M 3063M|7955B 1642B|  92k  460k|9.01  40.0 |1840  3094 |1.82 1.56 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  301    5   46    0
Jun 14 19:20:28 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:28| 27   4  67   1   0|4366M  188M  161M 3064M|  42k 1689B| 431k 1380k|20.9   164 |3136  5888 |1.76 1.55 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   47    0
Jun 14 19:20:29 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:29| 25   4  70   1   0|4392M  162M  161M 3064M|5869B 1622B|  44k  821k|6.01  89.1 |2335  4404 |1.76 1.55 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    5   47    0
Jun 14 19:20:30 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:30| 16  15  67   1   0|4345M  209M  161M 3064M|7397B 1533B|   0  3950k|   0   273 |3753  6523 |1.76 1.55 0.91|1.0 1.0 286|   0     0 |   0     0 | 18  299    5   48    0
Jun 14 19:20:31 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:31|  9  22  67   0   0|4351M  203M  161M 3064M|7433B 1618B|   0   248k|   0  23.0 |3226  5118 |1.76 1.55 0.91|1.0   0 386|   0     0 |   0     0 | 18  299    5   41    0
Jun 14 19:20:32 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:32| 10  20  68   0   0|4349M  205M  161M 3064M|5820B 1463B|   0   161k|   0  15.1 |3113  5014 |1.76 1.55 0.91|2.0   0 389|   0     0 |   0     0 | 18  299    5   41    0
Jun 14 19:20:33 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:33| 11  21  66   0   0|4346M  208M  161M 3064M|6392B 1509B|8174B   68k|2.00  13.0 |3267  5155 |1.86 1.58 0.92|3.0   0 390|   0     0 |   0     0 | 18  299    5   40    0
Jun 14 19:20:34 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:34| 12  21  65   0   0|4348M  206M  161M 3064M|6442B 1644B|   0    48k|   0  10.0 |3559  5847 |1.86 1.58 0.92|2.0   0 395|   0     0 |   0     0 | 18  299    5   40    0
Jun 14 19:20:35 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:35| 11  22  66   0   0|4348M  206M  161M 3065M|6157B 1455B|   0    40k|   0  9.98 |3556  6054 |1.86 1.58 0.92|1.0   0 411|   0     0 |   0     0 | 18  299    5   36    0
Jun 14 19:20:36 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:36| 12  20  65   0   0|4342M  211M  161M 3065M|5296B 1741B|   0   533k|   0  31.1 |3795  6438 |1.86 1.58 0.92|1.0   0 433|   0     0 |   0     0 | 18  299    6   36    0
Jun 14 19:20:37 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:37|  9  23  67   0   0|4348M  206M  161M 3065M|5597B 1637B|   0   379k|   0  34.9 |3545  5930 |1.86 1.58 0.92|1.0   0 412|   0     0 |   0     0 | 18  299    6   34    0
Jun 14 19:20:38 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:38| 13  19  67   0   0|4358M  196M  161M 3065M|6305B 1459B|   0   468k|   0  45.0 |3608  6063 |1.87 1.58 0.92|2.0   0 453|   0     0 |   0     0 | 18  299    6   34    0
Jun 14 19:20:39 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:39| 13  16  68   1   0|4360M  193M  161M 3065M|5982B 1622B| 183k  960k|14.9  47.8 |3243  5368 |1.87 1.58 0.92|2.0   0 281|   0     0 |   0     0 | 18  299    6   24    0
Jun 14 19:20:40 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:40| 22   8  69   0   0|4390M  234M  161M 3001M|5599B 1610B|  84k 3240k|6.01  67.1 |8319    17k|1.87 1.58 0.92|3.0   0  18|   0     0 |   0     0 | 18  299    6   24    0
Jun 14 19:20:41 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:41| 14   1  84   0   0|4404M  218M  161M 3003M|5842B 2610B|   0   915k|   0  4.99 |1231  1893 |1.87 1.58 0.92|  0   0 3.0|   0     0 |   0     0 | 18  300    6   24    0
Jun 14 19:20:42 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:42| 14   1  84   0   0|4403M  218M  161M 3003M|  15k 4108B|   0   567k|   0  5.99 |1261  1856 |1.87 1.58 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   24    0
Jun 14 19:20:43 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:43| 15   1  81   0   0|4415M  206M  161M 3004M|  16k   11k| 521k  966k|33.1  30.1 |1482  2187 |1.72 1.56 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6   22    0
Jun 14 19:20:44 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:44| 14   2  83   1   0|4415M  205M  161M 3004M|  22k   13k| 409k 2782k|40.1  49.1 |1578  2473 |1.72 1.56 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6   22    0
Jun 14 19:20:45 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:45| 19   2  78   0   0|4429M  191M  161M 3005M|  16k 8978B| 546k  816k|29.9  29.9 |1521  2202 |1.72 1.56 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6   21    0
Jun 14 19:20:46 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:46| 18   1  79   1   0|4432M  188M  161M 3005M|  19k   11k| 277k 1146k|28.2  42.2 |1516  2313 |1.72 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    6   21    0
Jun 14 19:20:47 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:47| 18   2  77   0   0|4434M  170M  161M 3021M|  14k 7522B|7870k  993k| 123  54.8 |1697  2571 |1.72 1.56 0.92|  0 1.0   0|   0     0 |   0     0 | 18  300    6   21    1
Jun 14 19:20:48 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:48| 22   5  72   1   0|4440M  138M  161M 3045M|5749B 1573B|3439k 1752k| 101  65.3 |1559  2527 |1.66 1.55 0.92|2.0   0   0|   0     0 |   0     0 | 18  300    6   21    1
Jun 14 19:20:49 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:49| 22   4  70   2   0|4433M  125M  161M 3063M|5474B 1444B|4056B   10M|0.99   695 |2275  3609 |1.66 1.55 0.92|3.0   0   0|   0     0 |   0     0 | 18  300    6   17    1
Jun 14 19:20:50 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:50| 24   4  71   1   0|4419M  126M  161M 3074M|7233B 1036B|   0  3203k|   0   128 |1672  2827 |1.66 1.55 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  300    6   17    1
Jun 14 19:20:51 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:51| 23   4  71   0   0|4389M  168M  161M 3062M|5355B 1893B| 247k  323k|12.0  5.98 |1399  2053 |1.66 1.55 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   16    0
Jun 14 19:20:52 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:52| 27   8  63   0   0|4385M  171M  161M 3063M|4625B 1566B|   0  3688k|   0   137 |  10k   23k|1.66 1.55 0.92|1.0   0  46|   0     0 |   0     0 | 18  299    6   17    0
Jun 14 19:20:53 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:53| 23   7  69   0   0|4407M  149M  161M 3063M|5316B 1030B|   0  1076k|   0  11.0 |8323    17k|1.61 1.54 0.92|1.0   0  13|   0     0 |   0     0 | 18  299    6   16    0
Jun 14 19:20:54 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:54| 23   4  71   0   0|4346M  210M  161M 3063M|7008B 1345B|   0   331k|   0  6.98 |1503  2173 |1.61 1.54 0.92|1.0   0  10|   0     0 |   0     0 | 18  299    6   16    0
Jun 14 19:20:55 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:55| 24   5  69   0   0|4378M  178M  161M 3063M|4915B 1282B|   0  4095B|   0  1.00 |9262    18k|1.61 1.54 0.92|1.0   0  48|   0     0 |   0     0 | 18  299    6   16    0
Jun 14 19:20:56 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:56| 23   7  69   0   0|4395M  161M  161M 3063M|4706B 1720B|   0    84k|   0  1.00 |8265    17k|1.61 1.54 0.92|2.0   0  16|   0     0 |   0     0 | 18  299    6   16    0
Jun 14 19:20:57 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:57| 24   6  68   0   0|4397M  159M  161M 3063M|7974B 1561B|   0   809k|   0  38.9 |7576    16k|1.61 1.54 0.92|1.0   0  13|   0     0 |   0     0 | 18  299    6   16    0
Jun 14 19:20:58 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:58| 24   3  72   0   0|4390M  166M  161M 3063M|  40k 1680B|   0  8192B|   0  2.00 |1505  2045 |1.56 1.53 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  299    6   16    0
Jun 14 19:20:59 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:20:59| 27   2  71   0   0|4343M  212M  161M 3063M|4567B 1569B|4105B  317k|1.00  15.0 |1679  2660 |1.56 1.53 0.92|2.0   0  28|   0     0 |   0     0 | 18  299    6   16    0
Jun 14 19:21:00 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:00| 22   7  70   0   0|4361M  180M  162M 3076M|6938B 1596B|8180B  375k|2.00  24.0 |  11k   21k|1.56 1.53 0.92|3.0   0  75|   0     0 |   0     0 | 18  299    6   16    0
Jun 14 19:21:01 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:01| 17   2  79   0   0|4379M  158M  162M 3079M|8744B 2622B|   0   883k|   0  5.00 |1326  2024 |1.56 1.53 0.92|  0   0 3.0|   0     0 |   0     0 | 18  300    6   16    0
Jun 14 19:21:02 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:02| 12   1  86   0   0|4380M  158M  162M 3079M|9500B 2780B|   0   660k|   0  3.00 |1114  1767 |1.56 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    6   16    0
Jun 14 19:21:03 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:03| 16   1  82   0   0|4392M  145M  162M 3079M|  18k 8653B|   0   692k|   0  22.0 |1355  2076 |1.51 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    6   16    0
Jun 14 19:21:04 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:04| 15   1  83   0   0|4393M  144M  162M 3080M|  23k   13k|   0  1267k|   0  42.1 |1480  2259 |1.51 1.52 0.92|  0   0   0|   0     0 |   0     0 | 18  301    6   16    0
Jun 14 19:21:05 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:05|  7   0  90   0   0|4393M  144M  162M 3080M| 132k   11k|   0  1054k|   0  39.9 |1383  2154 |1.51 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  302    6   16    0
