Aug 09 01:40:52 jammy-provider-cloud-0000007452 systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 01:40:52 jammy-provider-cloud-0000007452 dstat.sh[58065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 01:40:52 jammy-provider-cloud-0000007452 dstat.sh[58065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 01:45:26 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:26| 66  10  23   0   0|4136M  121M  161M 3351M|5126B 1737B|  36k  744k|2.00  50.0 |2367  3629 |2.55 1.85 1.04|3.0   0 6.0|   0     0 |   0     0 | 17  235    5   45    0
Aug 09 01:45:27 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:27| 72  11  17   1   0|4128M  183M  161M 3299M|4378B 1695B|1729k 1797k|68.0   206 |5622    14k|2.55 1.85 1.04|6.0   0  51|   0     0 |   0     0 | 17  246    5   52    0
Aug 09 01:45:28 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:28| 47  23  28   0   0|4116M  194M  161M 3299M|4761B 1620B| 772k 1376k|7.00   111 |4674  8721 |2.59 1.87 1.05|4.0   0 429|   0     0 |   0     0 | 17  246    5   53    0
Aug 09 01:45:29 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:29| 48  25  26   1   0|4185M  122M  161M 3303M|6694B 1688B|4396k 1553k|84.7  77.7 |4397  9787 |2.59 1.87 1.05| 10   0 400|   0     0 |   0     0 | 17  246    5   42    0
Aug 09 01:45:30 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:30| 70  19  11   0   0|4222M  120M  161M 3268M|7000B 1614B| 771k  699k|6.02  46.2 |4582  9617 |2.59 1.87 1.05|5.0   0 207|   0     0 |   0     0 | 18  249    5   42    0
Aug 09 01:45:31 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:31| 73  14  11   0   0|4281M  151M  161M 3180M|6398B 1660B| 807k 6759k|13.0   572 |2778  4094 |2.59 1.87 1.05|5.0   0  50|   0     0 |   0     0 | 18  249    5   45    0
Aug 09 01:45:32 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:32| 50  15  34   0   0|4321M  138M  161M 3153M|  50k 2766B| 882k  866k|15.0  58.9 |4577    12k|2.59 1.87 1.05|2.0   0 223|   0     0 |   0     0 | 18  251    5   46    0
Aug 09 01:45:33 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:33| 22   6  72   0   0|4344M  116M  161M 3153M|  14k 3734B| 801k  513k|8.01  36.0 |1880  2971 |2.46 1.85 1.05|  0   0 8.0|   0     0 |   0     0 | 18  254    5   45    0
Aug 09 01:45:34 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:34| 20   5  74   0   0|4349M  125M  161M 3138M|  16k 3774B| 512k  348k|4.00  21.0 |1721  2588 |2.46 1.85 1.05|2.0   0  11|   0     0 |   0     0 | 18  256    5   45    0
Aug 09 01:45:35 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:35| 23   9  66   0   0|4341M  132M  161M 3139M|  16M  111k| 769k  445k|6.01  38.1 |6610  5369 |2.46 1.85 1.05|2.0   0  39|   0     0 |   0     0 | 18  259    5   45    0
Aug 09 01:45:36 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:36| 27  13  59   0   0|4364M  129M  161M 3120M|7006B 1619B|2849k  827k|37.0  31.0 |2682  4670 |2.46 1.85 1.05|1.0   0 233|   0     0 |   0     0 | 18  259    5   45    0
Aug 09 01:45:37 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:37| 24   5  69   0   0|4387M  127M  161M 3099M|5246B 1617B|  80k  647k|6.98  64.9 |3050  5791 |2.46 1.85 1.05|2.0   0 3.0|   0     0 |   0     0 | 18  271    5   45    0
Aug 09 01:45:38 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:38| 27   6  66   1   0|4398M  120M  161M 3095M|4934B 1569B| 489k 4001k|25.1   292 |4072  8799 |2.26 1.82 1.05|3.0   0 3.0|   0     0 |   0     0 | 18  276    5   49    0
Aug 09 01:45:39 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:39| 15  16  68   0   0|4340M  178M  161M 3095M|5913B 1619B| 248k  484k|9.99  30.0 |2866  4531 |2.26 1.82 1.05|1.0   0 265|   0     0 |   0     0 | 18  273    5   49    0
Aug 09 01:45:40 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:40| 18  11  70   0   0|4388M  129M  161M 3096M|4616B 1514B|1037k  216k|17.0  12.0 |2295  3946 |2.26 1.82 1.05|1.0   0 200|   0     0 |   0     0 | 18  273    5   49    0
Aug 09 01:45:41 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:41| 16  11  71   0   0|4345M  179M  161M 3089M|8055B 1762B|4082B 1347k|1.00  50.8 |2301  3732 |2.26 1.82 1.05|3.0   0 160|   0     0 |   0     0 | 18  273    5   46    0
Aug 09 01:45:42 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:42| 10  19  70   0   0|4346M  178M  161M 3090M|5292B 1625B|   0   152k|   0  14.0 |2907  4706 |2.26 1.82 1.05|1.0   0 262|   0     0 |   0     0 | 18  273    5   46    0
Aug 09 01:45:43 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:43|  8  13  76   0   0|4347M  177M  161M 3090M|  11k 1617B|  40k  140k|3.99  15.0 |2584  4131 |2.16 1.81 1.04|1.0   0 240|   0     0 |   0     0 | 18  275    5   43    0
Aug 09 01:45:44 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:44|  8   3  88   0   0|4369M  154M  161M 3090M|4664B 1692B|   0    16M|   0  17.0 |1180  1944 |2.16 1.81 1.04|4.0   0  11|   0     0 |   0     0 | 18  275    5   43    0
Aug 09 01:45:45 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:45| 25   4  70   0   0|4348M  183M  162M 3083M|5075B 1696B|4102B  453k|1.00  50.1 |1910  3137 |2.16 1.81 1.04|4.0   0 4.0|   0     0 |   0     0 | 18  279    5   43    0
Aug 09 01:45:46 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:46| 11  17  70   0   0|4351M  179M  162M 3083M|6038B 1609B|  36k  228k|4.00  20.0 |2843  4413 |2.16 1.81 1.04|3.0   0 214|   0     0 |   0     0 | 18  283    5   43    0
Aug 09 01:45:47 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:47| 12  16  70   0   0|4352M  179M  162M 3083M|6308B 1693B|   0    44k|   0  4.00 |2671  4222 |2.16 1.81 1.04|1.0   0 175|   0     0 |   0     0 | 18  283    5   42    0
Aug 09 01:45:48 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:48| 17  14  68   0   0|4359M  172M  162M 3083M|5252B 1583B|  16k  447k|3.99  35.9 |2704  4299 |2.07 1.79 1.04|1.0   0 151|   0     0 |   0     0 | 18  285    5   42    0
Aug 09 01:45:49 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:49| 24   3  72   1   0|4413M  117M  162M 3084M|5169B 1620B| 632k   88k|40.0  11.0 |1591  2446 |2.07 1.79 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  287    5   41    0
Aug 09 01:45:50 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:50| 23   6  70   1   0|4454M  127M  162M 3033M|8308B 1620B| 292k   22M|17.0   673 |2042  3047 |2.07 1.79 1.04|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   41    0
Aug 09 01:45:51 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:51| 24   3  72   0   0|4397M  184M  162M 3033M|6565B 1767B|  32k  481k|6.01  28.0 |1437  2221 |2.07 1.79 1.04|1.0   0 5.0|   0     0 |   0     0 | 18  287    5   40    0
Aug 09 01:45:52 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:52| 23   4  72   0   0|4453M  127M  162M 3033M|4772B 1617B|   0    92k|   0  12.0 |1416  2198 |2.07 1.79 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  289    5   40    0
Aug 09 01:45:53 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:53| 24   4  70   0   0|4381M  200M  162M 3033M|4795B 1622B|  32k   48k|2.00  3.00 |1864  2877 |2.06 1.80 1.05|1.0   0  16|   0     0 |   0     0 | 18  287    5   41    0
Aug 09 01:45:54 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:54| 26   2  72   0   0|4415M  165M  162M 3033M|5520B 1459B|   0    84k|   0  7.00 |1380  1921 |2.06 1.80 1.05|2.0   0 2.0|   0     0 |   0     0 | 18  287    5   40    0
Aug 09 01:45:55 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:55| 11  17  70   0   0|4358M  221M  162M 3035M|4990B 1621B|1493k  568k|19.0  29.0 |2910  4631 |2.06 1.80 1.05|1.0   0 233|   0     0 |   0     0 | 18  287    5   40    0
Aug 09 01:45:56 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:56| 13  17  69   0   0|4365M  213M  162M 3035M|4638B 1617B|  20k  495k|4.99  22.0 |2792  4256 |2.06 1.80 1.05|2.0   0 261|   0     0 |   0     0 | 18  287    5   39    0
Aug 09 01:45:57 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:57| 19   9  71   0   0|4387M  191M  162M 3035M|4559B 1696B| 509k    0 |29.0     0 |1913  2931 |2.06 1.80 1.05|2.0   0  92|   0     0 |   0     0 | 18  287    5   39    0
Aug 09 01:45:58 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:58| 24   6  69   0   0|4406M  172M  162M 3035M|5548B 1663B| 192k  665k|9.01  50.0 |9841    19k|1.98 1.78 1.05|1.0   0  13|   0     0 |   0     0 | 18  287    5   38    0
Aug 09 01:45:59 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:45:59| 19   4  77   0   0|4400M  178M  162M 3036M|  14k 5451B|4102B  537k|1.00  20.0 |1518  2265 |1.98 1.78 1.05|1.0   0   0|   0     0 |   0     0 | 18  288    5   38    0
Aug 09 01:46:00 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:00| 22   6  70   0   0|4423M  153M  162M 3037M|5348B 1620B|4095B  368k|1.00  18.0 |9194    19k|1.98 1.78 1.05|1.0   0  13|   0     0 |   0     0 | 18  288    5   38    0
Aug 09 01:46:01 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:01| 16  12  72   0   0|4352M  224M  162M 3037M|6168B 1687B|4097B   88k|1.00  2.00 |2466  3756 |1.98 1.78 1.05|1.0   0 217|   0     0 |   0     0 | 18  287    5   38    0
Aug 09 01:46:02 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:02| 22   4  72   0   0|4406M  170M  162M 3037M|  40k 1565B|   0  8188B|   0  2.00 |1602  2427 |1.98 1.78 1.05|1.0   0  47|   0     0 |   0     0 | 18  288    5   38    0
Aug 09 01:46:03 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:03| 22   6  71   0   0|4390M  186M  162M 3037M|8940B 1662B|  24k  220k|2.00  6.00 |2255  3676 |1.90 1.77 1.05|1.0   0 112|   0     0 |   0     0 | 18  287    5   41    0
Aug 09 01:46:04 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:04| 24   4  72   0   0|4372M  204M  162M 3037M|5970B 1620B|   0     0 |   0     0 |1920  2983 |1.90 1.77 1.05|1.0   0  72|   0     0 |   0     0 | 18  287    5   41    0
Aug 09 01:46:05 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:05| 25   3  72   0   0|4416M  159M  162M 3037M|5567B 1620B|   0   388k|   0  45.0 |1843  2910 |1.90 1.77 1.05|3.0   0   0|   0     0 |   0     0 | 18  287    5   41    0
Aug 09 01:46:06 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:06| 26   7  66   0   0|4405M  171M  162M 3038M|7409B 1695B| 248k  128k|27.0  8.00 |2107  6045 |1.90 1.77 1.05|1.0   0  90|   0     0 |   0     0 | 18  287    5   41    0
Aug 09 01:46:07 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:07| 23   5  71   0   0|4377M  198M  162M 3038M|  10k 1786B| 128k   48k|1.00  3.99 |1762  2538 |1.90 1.77 1.05|2.0   0  32|   0     0 |   0     0 | 18  287    5   44    0
Aug 09 01:46:08 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:08| 23   6  71   1   0|4344M  232M  162M 3038M|6696B 1514B|  16k  509k|1.00  57.1 |2266  3752 |1.83 1.76 1.05|4.0   0  47|   0     0 |   0     0 | 18  287    5   44    0
Aug 09 01:46:09 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:09| 24   3  71   0   0|4401M  174M  162M 3038M|5745B 1639B|  80k  176k|5.00  12.0 |1652  2495 |1.83 1.76 1.05|2.0   0   0|   0     0 |   0     0 | 18  291    5   46    0
Aug 09 01:46:10 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:10| 22   5  71   0   0|4391M  184M  162M 3038M|5547B 1617B|   0   160k|   0  9.98 |1685  2303 |1.83 1.76 1.05|1.0   0  32|   0     0 |   0     0 | 18  287    5   47    0
Aug 09 01:46:11 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:11| 23   6  71   0   0|4379M  196M  162M 3038M|6858B 1623B|   0   389k|   0  34.1 |2251  3669 |1.83 1.76 1.05|1.0   0  88|   0     0 |   0     0 | 18  287    5   47    0
Aug 09 01:46:12 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:12| 23   5  71   0   0|4350M  225M  162M 3038M|7350B 1620B|   0   108k|   0  6.00 |1887  2779 |1.83 1.76 1.05|1.0   0  47|   0     0 |   0     0 | 18  287    5   49    0
Aug 09 01:46:13 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:13| 24   3  73   0   0|4398M  177M  162M 3038M|  11k 1688B|   0   195k|   0  9.97 |1554  2381 |1.76 1.75 1.05|1.0   0   0|   0     0 |   0     0 | 18  290    5   50    0
Aug 09 01:46:14 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:14| 24   4  71   1   0|4399M  176M  162M 3038M|6628B 1622B|  96k  132k|12.0  9.01 |1641  2420 |1.76 1.75 1.05|4.0   0  16|   0     0 |   0     0 | 18  287    5   51    0
Aug 09 01:46:15 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:15| 31   4  65   1   0|4379M  195M  162M 3040M|8787B 1590B|1043k 1977k|66.2   237 |4109  7710 |1.76 1.75 1.05|1.0   0 5.0|   0     0 |   0     0 | 18  291    5   52    0
Aug 09 01:46:16 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:16| 26   3  69   0   0|4405M  168M  162M 3040M|9392B 1620B|  16k  588k|2.00  55.0 |2848  4598 |1.76 1.75 1.05|1.0 1.0   0|   0     0 |   0     0 | 18  293    5   52    0
Aug 09 01:46:17 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:17| 23  11  65   1   0|4359M  214M  162M 3040M|6819B 1620B|  16k 4032k|1.00   309 |4736  8947 |1.76 1.75 1.05|2.0   0 322|   0     0 |   0     0 | 18  291    5   53    0
Aug 09 01:46:18 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:18| 10  20  68   0   0|4360M  213M  162M 3040M|5499B 1565B|   0   560k|   0  35.0 |4134  7310 |1.62 1.72 1.04|1.0   0 667|   0     0 |   0     0 | 18  291    5   52    0
Aug 09 01:46:19 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:19| 11  20  68   0   0|4364M  209M  162M 3040M|6604B 1621B|   0  1858k|   0   112 |4254  7455 |1.62 1.72 1.04|2.0   0 649|   0     0 |   0     0 | 18  291    5   52    0
Aug 09 01:46:20 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:20| 11  21  68   0   0|4371M  202M  162M 3040M|7152B 1619B|   0   364k|   0  35.0 |4030  6933 |1.62 1.72 1.04|2.0   0 606|   0     0 |   0     0 | 18  291    5   44    0
Aug 09 01:46:21 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:21|  9  21  69   0   0|4372M  201M  162M 3040M|8050B 1695B|   0  4210k|   0   469 |4467  7327 |1.62 1.72 1.04|2.0   0 672|   0     0 |   0     0 | 18  291    5   44    0
Aug 09 01:46:22 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:22| 10  21  68   0   0|4378M  195M  162M 3040M|6029B 1584B|   0    40k|   0  9.99 |3956  6765 |1.62 1.72 1.04|2.0   0 609|   0     0 |   0     0 | 18  291    5   42    0
Aug 09 01:46:23 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:23| 16  12  71   0   0|4405M  249M  162M 2967M|5353B 1616B|  52k  164k|4.99  6.98 |2352  3787 |1.57 1.70 1.04|1.0   0 203|   0     0 |   0     0 | 18  291    5   42    0
Aug 09 01:46:24 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:24| 21   6  72   0   0|4419M  220M  162M 2980M|6550B 2679B|8191B   16k|1.00  3.00 |9868    19k|1.57 1.70 1.04|  0   0  12|   0     0 |   0     0 | 18  292    5   40    0
Aug 09 01:46:25 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:25| 10   1  88   0   0|4419M  220M  162M 2980M|  11k 2740B|   0  2438k|   0  40.1 |1704  2795 |1.57 1.70 1.04|1.0   0   0|   0     0 |   0     0 | 18  294    5   40    0
Aug 09 01:46:26 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:26| 15   2  82   1   0|4430M  208M  162M 2981M|  22k 9437B| 464k 1061k|28.0  38.0 |1483  2241 |1.57 1.70 1.04|1.0   0   0|   0     0 |   0     0 | 18  295    5   37    0
Aug 09 01:46:27 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:27| 19   1  78   1   0|4432M  205M  162M 2982M|  28k   17k| 683k 2464k|67.9   129 |2320  4033 |1.57 1.70 1.04|1.0   0   0|   0     0 |   0     0 | 18  295    5   37    0
Aug 09 01:46:28 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:28| 21   2  76   1   0|4450M  186M  162M 2983M|  21k   11k| 857k 1382k|39.1  60.1 |1831  2937 |1.52 1.69 1.04|1.0   0   0|   0     0 |   0     0 | 18  295    5   29    0
Aug 09 01:46:29 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:29| 18   2  76   1   0|4455M  158M  162M 3007M|  22k   12k|  11M 1242k| 256  46.9 |1814  2639 |1.52 1.69 1.04|1.0   0   0|   0     0 |   0     0 | 18  295    5   29    0
Aug 09 01:46:30 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:30| 22   4  72   1   0|4467M  122M  162M 3029M|8480B 1869B|   0  2714k|   0   113 |1745  2803 |1.52 1.69 1.04|1.0   0   0|   0     0 |   0     0 | 18  294    5   29    1
Aug 09 01:46:31 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:31| 23   4  73   1   0|4451M  118M  163M 3045M|8368B 1620B|   0  9826k|   0   461 |2030  3164 |1.52 1.69 1.04|1.0   0   0|   0     0 |   0     0 | 18  294    5   29    1
Aug 09 01:46:32 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:32| 23   4  70   0   0|4403M  194M  163M 3017M|  44k 1900B| 388k   60M|5.99   217 |1795  2547 |1.52 1.69 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  293    5   25    0
Aug 09 01:46:33 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:33| 24   5  70   0   0|4438M  157M  163M 3019M|7787B 1620B|   0     0 |   0     0 |9516    19k|1.48 1.68 1.04|1.0   0  16|   0     0 |   0     0 | 18  293    5   25    0
Aug 09 01:46:34 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:34| 25   5  69   0   0|4437M  157M  163M 3019M|5866B 1566B|   0   108k|   0  7.00 |8801    18k|1.48 1.68 1.04|1.0   0  15|   0     0 |   0     0 | 18  293    5   25    0
Aug 09 01:46:35 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:35| 25   4  71   0   0|4389M  205M  163M 3019M|5351B 1621B|   0  2025k|   0  44.0 |2200  3532 |1.48 1.68 1.04|1.0   0  51|   0     0 |   0     0 | 18  295    5   25    0
Aug 09 01:46:36 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:36| 23   5  70   0   0|4414M  180M  163M 3019M|7147B 1513B|   0   104k|   0  4.00 |9358    19k|1.48 1.68 1.04|1.0   0  12|   0     0 |   0     0 | 18  295    5   25    0
Aug 09 01:46:37 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:37| 25   5  68   0   0|4419M  176M  163M 3019M|6832B 1693B|   0   632k|   0  29.0 |  14k   29k|1.48 1.68 1.04|2.0   0  17|   0     0 |   0     0 | 18  295    5   25    0
Aug 09 01:46:38 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:38| 23   4  71   0   0|4383M  211M  163M 3019M|6653B 1619B|   0   388k|   0  28.0 |4671  8801 |1.44 1.67 1.04|1.0   0  14|   0     0 |   0     0 | 18  295    5   25    0
Aug 09 01:46:39 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:39| 22   5  71   0   0|4373M  221M  163M 3019M|6527B 1621B|   0  4099B|   0  1.00 |1729  2454 |1.44 1.67 1.04|1.0   0  57|   0     0 |   0     0 | 18  295    5   20    0
Aug 09 01:46:40 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:40| 23   5  70   0   0|4398M  182M  164M 3031M|6564B 1619B|   0  8188B|   0  2.00 |9290    18k|1.44 1.67 1.04|1.0   0  47|   0     0 |   0     0 | 18  295    5   20    0
Aug 09 01:46:41 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:41|  8   1  88   0   0|4406M  173M  164M 3033M|  10k 3653B|   0     0 |   0     0 |1181  1852 |1.44 1.67 1.04|  0   0 3.0|   0     0 |   0     0 | 18  296    5   18    0
Aug 09 01:46:42 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:42| 16   1  82   0   0|4413M  165M  164M 3033M|  18k 7806B|   0  1666k|   0  22.0 |1387  2088 |1.44 1.67 1.04|1.0   0   0|   0     0 |   0     0 | 18  297    5   18    0
Aug 09 01:46:43 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:43| 17   1  80   0   0|4413M  165M  164M 3033M|  27k   13k|   0  1399k|   0  46.0 |1517  2262 |1.41 1.66 1.04|1.0   0   0|   0     0 |   0     0 | 18  297    5   18    0
Aug 09 01:46:44 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:44|  4   1  94   0   0|4412M  165M  164M 3033M|  41k 6266B|   0   464k|   0  20.0 |1281  2051 |1.41 1.66 1.04|  0   0 2.0|   0     0 |   0     0 | 18  298    4   18    0
Aug 09 01:46:45 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:45| 14   2  83   1   0|4424M  153M  164M 3034M| 118k   13k|   0  1690k|   0  83.1 |1815  2869 |1.41 1.66 1.04|1.0   0   0|   0     0 |   0     0 | 18  298    4   18    0
Aug 09 01:46:46 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:46| 18   1  78   0   0|4428M  148M  164M 3034M|  19k   11k|   0  1118k|   0  39.9 |1440  2200 |1.41 1.66 1.04|2.0   0   0|   0     0 |   0     0 | 18  298    4   18    0
Aug 09 01:46:47 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:47| 11   1  87   0   0|4435M  142M  164M 3034M|  13k 8279B|4095B 1008k|1.00  51.0 |1551  2572 |1.41 1.66 1.04|  0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Aug 09 01:46:48 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:48|  9   1  88   1   0|4439M  137M  164M 3034M| 217k   14k|   0  1816k|   0   135 |1622  2375 |1.29 1.63 1.03|  0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Aug 09 01:46:49 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:49| 12   1  85   1   0|4440M  136M  165M 3034M| 114k   18k|  28k 2236k|5.01   107 |1851  2800 |1.29 1.63 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Aug 09 01:46:50 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:50| 14   2  83   0   0|4439M  127M  165M 3044M| 789k   16k|  76k  531k|5.99  20.0 |1611  2249 |1.29 1.63 1.03|  0   0 1.0|   0     0 |   0     0 | 18  297    4   17    1
Aug 09 01:46:51 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:51| 11   3  81   1   0|4443M  135M  165M 3031M|  16M  111k| 136k   19M|5.00   111 |6789  5326 |1.29 1.63 1.03|1.0   0  12|   0     0 |   0     0 | 18  297    4   17    1
Aug 09 01:46:52 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:52| 23   5  71   1   0|4453M  139M  166M 3015M|4523B 1623B|  32k   97M|3.01   645 |2072  3039 |1.29 1.63 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    4   17    1
Aug 09 01:46:53 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:53| 22   3  72   1   0|4472M  128M  168M 3001M|6325B 1617B|   0  5406k|   0  79.9 |1567  2554 |1.27 1.62 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    4   16    1
Aug 09 01:46:54 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:54| 22   5  72   1   0|4470M  134M  169M 2995M|5721B 1695B|   0  2641k|   0   108 |1656  2740 |1.27 1.62 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   16    1
Aug 09 01:46:55 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:55| 25   3  70   1   0|4468M  137M  171M 2989M|6185B 1619B|   0  2594k|   0   124 |1883  3194 |1.27 1.62 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    4   16    1
Aug 09 01:46:56 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:56| 23   4  71   1   0|4454M  135M  172M 3001M|6051B 1847B|   0  4102k|   0   106 |1670  2918 |1.27 1.62 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Aug 09 01:46:57 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:57| 21   3  75   1   0|4403M  215M  172M 2972M|  11k 4202B|  20k 1480k|3.00  49.0 |1715  2692 |1.27 1.62 1.03|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   16    0
