Sep 06 07:52:12 jammy-provider-cloud-0000007588 systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 07:52:12 jammy-provider-cloud-0000007588 dstat.sh[58933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 07:52:12 jammy-provider-cloud-0000007588 dstat.sh[58933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 07:56:46 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:46|  9  19  70   0   0|4357M  166M  162M 3089M|5774B 1617B|  32k  120k|2.00  9.98 |3317  5545 |2.11 1.64 0.92|2.0   0 381|   0     0 |   0     0 | 18  277    0   44    0
Sep 06 07:56:47 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:47|  3   2  93   0   0|4356M  166M  162M 3089M|5563B 1456B|  32k   80k|2.99  5.99 |1453  2412 |2.11 1.64 0.92|1.0   0  55|   0     0 |   0     0 | 18  277    0   44    0
Sep 06 07:56:48 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:48| 22   3  74   0   0|4406M  130M  162M 3075M|6127B 1627B|   0    16M|   0  30.1 |1589  2464 |2.02 1.62 0.92|1.0   0  12|   0     0 |   0     0 | 18  280    0   44    0
Sep 06 07:56:49 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:49| 16  13  71   0   0|4353M  183M  162M 3076M|5345B 1662B| 320k  164k|12.0  16.0 |2834  4531 |2.02 1.62 0.92|1.0   0 195|   0     0 |   0     0 | 18  283    0   42    0
Sep 06 07:56:50 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:50| 11  17  70   0   0|4359M  177M  162M 3076M|6497B 1709B|   0   116k|   0  12.0 |3119  5351 |2.02 1.62 0.92|1.0   0 256|   0     0 |   0     0 | 18  287    0   42    0
Sep 06 07:56:51 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:51| 21   7  71   0   0|4399M  136M  162M 3076M|8214B 1618B| 575k  408k|26.0  37.0 |2102  3256 |2.02 1.62 0.92|5.0   0  92|   0     0 |   0     0 | 18  287    0   38    0
Sep 06 07:56:52 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:52| 24   4  71   0   0|4454M  125M  162M 3033M|5833B 1620B| 268k   48k|26.0  6.00 |1429  2024 |2.02 1.62 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  289    0   38    0
Sep 06 07:56:53 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:53| 25   3  71   1   0|4381M  209M  162M 3021M|6213B 1714B| 308k  524k|14.0  55.0 |2026  3243 |1.94 1.61 0.92|2.0   0 8.0|   0     0 |   0     0 | 18  291    0   37    0
Sep 06 07:56:54 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:54| 24   4  71   0   0|4441M  149M  162M 3021M|7002B 1514B|  48k  220k|8.01  12.0 |1335  1931 |1.94 1.61 0.92|4.0   0   0|   0     0 |   0     0 | 18  291    0   37    0
Sep 06 07:56:55 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:55| 26   2  71   0   0|4472M  118M  162M 3021M|5516B 1649B| 148k  455k|2.99  27.0 |1869  2988 |1.94 1.61 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  293    0   36    0
Sep 06 07:56:56 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:56| 25   3  71   0   0|4420M  170M  162M 3021M|7745B 1621B|   0    64k|   0  4.00 |1395  1919 |1.94 1.61 0.92|1.0   0  15|   0     0 |   0     0 | 18  291    0   36    0
Sep 06 07:56:57 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:57| 15  12  71   0   0|4371M  218M  162M 3023M|5919B 1623B|1426k  216k|18.0  3.00 |2462  4040 |1.94 1.61 0.92|3.0   0 243|   0     0 |   0     0 | 18  291    0   34    0
Sep 06 07:56:58 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:58| 13  17  71   0   0|4379M  210M  162M 3023M|6198B 1617B|  20k    0 |4.99     0 |2991  4858 |1.86 1.60 0.92|1.0   0 341|   0     0 |   0     0 | 18  291    0   34    0
Sep 06 07:56:59 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:56:59| 24   3  72   0   0|4410M  179M  162M 3023M|5067B 1620B| 508k   28k|29.0  2.00 |1465  2074 |1.86 1.60 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  291    0   33    0
Sep 06 07:57:00 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:00| 20   3  74   0   0|4402M  186M  162M 3023M|9717B 3637B| 156k   96k|7.00  3.00 |9160    19k|1.86 1.60 0.92|  0   0  12|   0     0 |   0     0 | 18  292    0   33    0
Sep 06 07:57:01 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:01| 25   3  72   0   0|4416M  170M  162M 3025M|9766B 3421B|8192B 1216k|2.00  62.0 |1737  2711 |1.86 1.60 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  292    0   31    0
Sep 06 07:57:02 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:02| 25   5  69   0   0|4396M  190M  162M 3025M|7638B 1686B|   0   308k|   0  18.0 |9215    19k|1.86 1.60 0.92|2.0   0  12|   0     0 |   0     0 | 18  291    0   31    0
Sep 06 07:57:03 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:03| 17  11  71   0   0|4389M  197M  162M 3025M|6551B 1566B| 128k  544k|6.00  38.0 |2870  4746 |1.79 1.59 0.92|3.0   0 264|   0     0 |   0     0 | 18  291    0   30    0
Sep 06 07:57:04 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:04| 22   5  72   0   0|4367M  219M  162M 3025M|  16k 1622B|  24k 2371k|2.00   333 |2293  3646 |1.79 1.59 0.92|2.0   0 112|   0     0 |   0     0 | 18  291    0   32    0
Sep 06 07:57:05 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:05| 24   2  73   0   0|4420M  166M  162M 3025M|7332B 1618B|   0    28k|   0  2.00 |1479  2242 |1.79 1.59 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    0   31    0
Sep 06 07:57:06 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:06| 22   5  72   0   0|4415M  171M  162M 3025M|9296B 1717B|   0   104k|   0  4.01 |1658  2419 |1.79 1.59 0.92|1.0   0  70|   0     0 |   0     0 | 18  291    0   31    0
Sep 06 07:57:07 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:07| 24   3  71   0   0|4397M  189M  162M 3025M|7128B 1619B|8186B  364k|2.00  35.0 |1918  2962 |1.79 1.59 0.92|2.0   0  56|   0     0 |   0     0 | 18  291    0   31    0
Sep 06 07:57:08 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:08| 24   5  71   0   0|4392M  194M  162M 3025M|6569B 1624B|   0   124k|   0  8.02 |1839  2693 |1.73 1.58 0.92|1.0   0  34|   0     0 |   0     0 | 18  291    0   33    0
Sep 06 07:57:09 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:09| 23   5  71   0   0|4382M  204M  162M 3025M|6133B 1512B|  32k  400k|2.00  44.0 |2161  3603 |1.73 1.58 0.92|1.0   0  47|   0     0 |   0     0 | 18  291    0   33    0
Sep 06 07:57:10 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:10| 28   5  66   0   0|4364M  221M  162M 3026M|6857B 1567B| 252k  148k|27.0  10.0 |2279  6156 |1.73 1.58 0.92|1.0   0  43|   0     0 |   0     0 | 18  291    0   36    0
Sep 06 07:57:11 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:11| 22   4  72   0   0|4415M  171M  162M 3026M|  10k 1614B|   0   327k|   0  18.9 |1743  2682 |1.73 1.58 0.92|1.0   0  23|   0     0 |   0     0 | 18  291    0   35    0
Sep 06 07:57:12 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:12| 22   6  72   1   0|4410M  176M  162M 3026M|6283B 1626B|   0   365k|   0  38.1 |2183  3486 |1.73 1.58 0.92|2.0   0  88|   0     0 |   0     0 | 18  291    0   35    0
Sep 06 07:57:13 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:13| 22   4  71   0   0|4403M  182M  162M 3026M|7967B 1620B|   0   300k|   0  23.0 |1912  3130 |1.67 1.57 0.92|1.0   0  47|   0     0 |   0     0 | 18  291    0   37    0
Sep 06 07:57:14 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:14| 23   3  72   0   0|4376M  209M  162M 3026M|5433B 1614B| 299k  789k|20.9  97.7 |1732  2711 |1.67 1.57 0.92|1.0   0  14|   0     0 |   0     0 | 18  291    0   38    0
Sep 06 07:57:15 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:15| 26   2  71   1   0|4417M  167M  162M 3026M|6032B 1626B| 253k  908k|22.1   104 |2406  4365 |1.67 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0   38    0
Sep 06 07:57:16 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:16| 25   3  70   1   0|4405M  179M  162M 3027M|5784B 1511B| 592k 1047k|36.0  94.9 |2461  4306 |1.67 1.57 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  295    0   39    0
Sep 06 07:57:17 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:17| 27   5  68   1   0|4362M  222M  162M 3028M|6678B 1621B|  48k 1977k|3.00   184 |3825  6777 |1.67 1.57 0.92|1.0   0  22|   0     0 |   0     0 | 18  295    0   41    0
Sep 06 07:57:18 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:18| 12  20  68   0   0|4377M  207M  162M 3028M|5603B 1566B|   0   536k|   0  40.0 |4123  7217 |1.70 1.58 0.93|1.0   0 669|   0     0 |   0     0 | 18  295    0   41    0
Sep 06 07:57:19 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:19| 12  21  66   1   0|4376M  207M  162M 3028M|5718B 1621B|   0  5968k|   0   511 |4697  8285 |1.70 1.58 0.93|1.0   0 676|   0     0 |   0     0 | 18  295    0   41    0
Sep 06 07:57:20 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:20| 12  20  67   0   0|4375M  208M  162M 3028M|5667B 1620B|   0   240k|   0  27.0 |4807  8938 |1.70 1.58 0.93|2.0   0 667|   0     0 |   0     0 | 18  295    0   41    0
Sep 06 07:57:21 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:21| 10  22  67   0   0|4376M  207M  162M 3028M|6116B 1663B|   0   420k|   0  40.0 |4537  8182 |1.70 1.58 0.93|1.0   0 708|   0     0 |   0     0 | 18  295    0   41    0
Sep 06 07:57:22 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:22| 11  19  68   0   0|4375M  208M  162M 3028M|7285B 1618B|  80k  440k|5.00  31.0 |4248  7398 |1.70 1.58 0.93|1.0   0 647|   0     0 |   0     0 | 18  295    0   41    0
Sep 06 07:57:23 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:23| 15  13  71   0   0|4379M  255M  162M 2980M|6862B 1508B|  52k   32k|4.99  4.99 |2991  4884 |1.64 1.57 0.93|1.0   0 338|   0     0 |   0     0 | 18  295    0   39    0
Sep 06 07:57:24 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:24| 23   6  70   0   0|4415M  235M  163M 2967M|8498B 1625B|  12k   20k|2.01  3.01 |  10k   20k|1.64 1.57 0.93|2.0   0 8.0|   0     0 |   0     0 | 18  295    0   39    0
Sep 06 07:57:25 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:25|  5   1  92   0   0|4427M  223M  163M 2968M|  12k 3791B|   0  2411k|   0  13.0 |1266  1982 |1.64 1.57 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  296    0   34    0
Sep 06 07:57:26 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:26| 10   1  88   0   0|4427M  223M  163M 2968M|  11k 3572B|  12k  311k|2.00  27.9 |1300  2142 |1.64 1.57 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    0   34    0
Sep 06 07:57:27 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:27| 15   2  81   1   0|4432M  217M  163M 2968M|  16k 9035B| 493k 4229k|29.1   234 |2141  3832 |1.64 1.57 0.93|  0   0   0|   0     0 |   0     0 | 18  297    0   30    0
Sep 06 07:57:28 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:28| 11   1  85   1   0|4432M  217M  163M 2969M|  19k   10k| 396k 1051k|38.0  37.0 |1473  2199 |1.51 1.54 0.92|  0   0 2.0|   0     0 |   0     0 | 18  297    0   30    0
Sep 06 07:57:29 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:29|  9   1  88   1   0|4432M  217M  163M 2969M|  15k 7328B| 228k  821k|26.0  27.0 |1424  2117 |1.51 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0   27    0
Sep 06 07:57:30 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:30| 18   1  79   1   0|4445M  203M  163M 2970M|  20k   10k| 780k  948k|37.0  33.0 |1433  2128 |1.51 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    0   27    1
Sep 06 07:57:31 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:31| 14   2  83   1   0|4451M  196M  163M 2970M|  18k 9187B| 372k 1160k|27.0  67.0 |1696  2829 |1.51 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    0   27    1
Sep 06 07:57:32 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:32| 19   2  75   2   0|4445M  167M  163M 3006M|  15k 6603B|  11M 1391k| 242  69.8 |1831  2817 |1.51 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    0   20    1
Sep 06 07:57:33 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:33| 21   4  72   1   0|4467M  123M  163M 3025M|7661B 1661B|   0  3423k|   0   151 |1813  3013 |1.55 1.55 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    0   20    1
Sep 06 07:57:34 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:34| 21   3  73   2   0|4461M  129M  163M 3023M|9578B 1572B|   0  4276k|   0   107 |1615  2753 |1.55 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    0   19    1
Sep 06 07:57:35 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:35| 22   4  73   0   0|4404M  196M  163M 3013M|6030B 1954B| 412k  828k|7.00  32.0 |1430  2168 |1.55 1.55 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  295    0   19    0
Sep 06 07:57:36 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:36| 24   5  70   0   0|4408M  190M  164M 3014M|5791B 1707B|   0    84k|   0  1.00 |8945    18k|1.55 1.55 0.93|2.0   0  12|   0     0 |   0     0 | 18  295    0   18    0
Sep 06 07:57:37 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:37| 24   7  69   0   0|4380M  217M  164M 3014M|5735B 1519B|4115B 2516k|1.00  63.3 |9524    19k|1.55 1.55 0.93|1.0   0  14|   0     0 |   0     0 | 18  295    0   18    0
Sep 06 07:57:38 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:38| 24   5  70   0   0|4389M  209M  164M 3014M|5417B 1714B|   0   156k|   0  5.00 |7712    15k|1.58 1.56 0.93|2.0   0  56|   0     0 |   0     0 | 18  295    0   18    0
Sep 06 07:57:39 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:39| 24   5  69   0   0|4428M  169M  164M 3014M|4777B 1619B|   0    68k|   0  4.00 |  11k   23k|1.58 1.56 0.93|1.0   0  17|   0     0 |   0     0 | 18  295    0   18    0
Sep 06 07:57:40 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:40| 21   6  70   0   0|4423M  174M  164M 3014M|5096B 1699B|   0   112k|   0  7.97 |8724    18k|1.58 1.56 0.93|1.0   0  16|   0     0 |   0     0 | 18  295    0   18    0
Sep 06 07:57:41 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:41| 24   4  72   0   0|4406M  192M  164M 3014M|4869B 1621B|   0   560k|   0  27.0 |1668  2390 |1.58 1.56 0.93|2.0   0 9.0|   0     0 |   0     0 | 18  295    0   18    0
Sep 06 07:57:42 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:42| 22   6  71   0   0|4389M  209M  164M 3014M|6582B 1662B|   0   120k|   0  5.01 |1966  3028 |1.58 1.56 0.93|1.0   0  94|   0     0 |   0     0 | 18  295    0   17    0
Sep 06 07:57:43 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:43| 23   4  72   0   0|4408M  174M  164M 3028M|6135B 2679B|4096B   12k|1.00  3.00 |  10k   20k|1.54 1.55 0.93|  0   0  10|   0     0 |   0     0 | 18  296    0   17    0
Sep 06 07:57:44 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:44|  8   1  90   0   0|4409M  173M  164M 3028M|  10k 2618B|   0   999k|   0  4.00 |1174  1862 |1.54 1.55 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    0   14    0
Sep 06 07:57:45 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:45| 17   2  80   1   0|4420M  161M  164M 3028M|  23k   12k|   0  6592k|   0   342 |1566  2184 |1.54 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    0   14    0
Sep 06 07:57:46 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:46| 12   1  86   1   0|4422M  159M  164M 3028M|  51k   13k|   0  1189k|   0  42.0 |1515  2371 |1.54 1.55 0.93|2.0   0   0|   0     0 |   0     0 | 18  298    0   14    0
Sep 06 07:57:47 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:47|  7   1  89   1   0|4422M  159M  164M 3029M| 118k   11k|   0  1607k|   0  88.2 |1666  2770 |1.54 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    0   14    0
Sep 06 07:57:48 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:48| 22   1  76   0   0|4444M  136M  164M 3029M|  17k   11k|4084B 1053k|1.00  36.9 |1510  2207 |1.41 1.52 0.93|  0   0 2.0|   0     0 |   0     0 | 18  298    0   14    0
Sep 06 07:57:49 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:49| 18   2  79   1   0|4455M  125M  164M 3029M| 203k   15k|   0  1573k|   0  55.0 |1637  2377 |1.41 1.52 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    0   14    1
Sep 06 07:57:50 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:50|  8   2  88   1   0|4455M  125M  164M 3029M|  95k   16k|  28k 3251k|5.00   287 |1603  2572 |1.41 1.52 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    0   14    1
Sep 06 07:57:51 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:51| 18   1  79   1   0|4448M  130M  165M 3031M|  55k   15k|  84k 1897k|8.00  97.1 |1747  2913 |1.41 1.52 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    0   14    1
Sep 06 07:57:52 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:52|  8   3  86   0   0|4452M  127M  165M 3029M|9613k   48k|   0  5238k|   0  37.0 |3704  2748 |1.41 1.52 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  297    0   14    1
Sep 06 07:57:53 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:53| 12   4  82   1   0|4450M  125M  165M 3033M|7816k   46k| 168k   14M|8.00  83.0 |3871  3461 |1.38 1.52 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  297    0   14    1
Sep 06 07:57:54 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:54| 21   4  72   1   0|4452M  125M  168M 3025M|6262B 1621B|   0  5372k|   0   120 |1821  2743 |1.38 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    0   14    1
Sep 06 07:57:55 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:55| 23   5  72   1   0|4472M  128M  168M 3001M|7376B 1626B|   0    16M|   0   127 |1674  2542 |1.38 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    0   14    1
Sep 06 07:57:56 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:56| 22   4  72   1   0|4470M  129M  169M 2998M|5784B 1612B|   0  2456k|   0   103 |1648  2489 |1.38 1.52 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  297    0   13    1
Sep 06 07:57:57 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:57| 22   4  72   1   0|4468M  129M  171M 2995M|6355B 1621B|  16k 3074k|1.00  84.1 |1665  2836 |1.38 1.52 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    0   13    1
Sep 06 07:57:58 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:58| 21   3  75   1   0|4461M  122M  172M 3007M|9262B 2781B|   0  3269k|   0   107 |1722  2788 |1.35 1.51 0.93|  0   0 2.0|   0     0 |   0     0 | 18  298    0   13    1
Sep 06 07:57:59 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:57:59| 20   4  75   0   0|4406M  207M  172M 2977M|7073B 3046B|  20k  349k|3.01  11.0 |1409  2123 |1.35 1.51 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  295    0   13    0
Sep 06 07:58:00 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:00| 25   5  70   0   0|4423M  188M  172M 2978M|7126B 1621B|   0   152k|   0  1.00 |9297    19k|1.35 1.51 0.93|1.0   0  12|   0     0 |   0     0 | 18  295    0   13    0
Sep 06 07:58:01 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:01| 25   5  68   0   0|4432M  179M  172M 2978M|7681B 1613B|   0  2999k|   0  44.8 |  10k   21k|1.35 1.51 0.93|1.0   0  13|   0     0 |   0     0 | 18  295    0   13    0
Sep 06 07:58:02 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:02| 24   5  71   0   0|4381M  231M  172M 2978M|6812B 1620B|   0   320k|   0  8.00 |1437  2024 |1.35 1.51 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  295    0   13    0
Sep 06 07:58:03 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:03| 24   3  72   0   0|4414M  193M  172M 2982M|5494B 1669B| 848k 2518k|23.1  86.4 |2458  4891 |1.32 1.50 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    0   15    0
Sep 06 07:58:04 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:04| 25   5  67   1   0|4359M  247M  172M 2983M|7675B 1620B| 872k 2944k|45.0   316 |5203    10k|1.32 1.50 0.93|1.0   0  55|   0     0 |   0     0 | 18  299    0   17    0
Sep 06 07:58:05 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:05| 12  17  69   1   0|4375M  230M  172M 2984M|  11k 1451B| 967k   60M|18.9   418 |3907  5987 |1.32 1.50 0.93|1.0   0 383|   0     0 |   0     0 | 18  299    0   19    0
Sep 06 07:58:06 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:06|  8   4  72  14   0|4349M  217M  172M 3022M|5854B 1626B|  39M 2703k|2481   116 |4028  7273 |1.32 1.50 0.93|  0 1.0  10|   0     0 |   0     0 | 18  299    0   19    0
Sep 06 07:58:07 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:07|  7   3  83   6   0|4345M  216M  172M 3027M|  10k 2859B|5211k 1028k| 987  19.9 |2561  4365 |1.32 1.50 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  300    0   19    0
Sep 06 07:58:08 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:08|  4   1  95   0   0|4347M  215M  172M 3027M|  41k 4767B|   0   100k|   0  2.00 |1379  2200 |1.22 1.47 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  300    0   17    0
Sep 06 07:58:09 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:09|  4   2  94   0   0|4349M  212M  172M 3027M|  64k 7694B|   0   240k|   0  19.0 |1328  2177 |1.22 1.47 0.92|  0   0 2.0|   0     0 |   0     0 | 18  300    0   17    0
Sep 06 07:58:10 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:10| 11   4  84   0   0|4342M  216M  173M 3031M| 296k  130k|2572k 3264k|48.0  21.0 |2328  4199 |1.22 1.47 0.92|  0   0  47|   0     0 |   0     0 | 18  299    0   15    1
Sep 06 07:58:11 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:11|  2   0  96   0   0|4342M  215M  173M 3031M|6119B 1726B|   0   316k|   0  34.0 |1282  2252 |1.22 1.47 0.92|  0   0   0|   0     0 |   0     0 | 18  299    0   15    0
Sep 06 07:58:12 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:12|  2   1  97   0   0|4342M  215M  173M 3031M|7998B 1587B|   0    32k|   0  4.00 |1053  1756 |1.22 1.47 0.92|  0   0   0|   0     0 |   0     0 | 18  299    0   15    0
Sep 06 07:58:13 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:13|  2   1  95   0   0|4342M  215M  173M 3031M|5449B 1619B|   0   248k|   0  24.0 |1182  2131 |1.12 1.45 0.92|  0   0   0|   0     0 |   0     0 | 18  299    0   15    0
Sep 06 07:58:14 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:14|  4   2  92   1   0|4342M  215M  173M 3031M|5423B 1619B|   0  1376k|   0   120 |1814  3594 |1.12 1.45 0.92|  0   0   0|   0     0 |   0     0 | 18  299    0   15    0
Sep 06 07:58:15 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:15|  2   1  96   0   0|4344M  214M  173M 3031M|5392B 1620B|   0    27M|   0   476 |1452  2077 |1.12 1.45 0.92|  0   0   0|   0     0 |   0     0 | 18  299    0   12    0
Sep 06 07:58:16 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:16|  2   0  95   0   0|4344M  214M  173M 3031M|5423B 1618B|   0  2017k|   0   108 |1218  2219 |1.12 1.45 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0   12    0
Sep 06 07:58:17 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:17| 11   3  85   0   0|4348M  210M  173M 3031M|7138B 1624B| 257k   56k|2.01  6.02 |1312  1941 |1.12 1.45 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  299    0   11    0
