Mar 11 18:27:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 18:27:36 ubuntu dstat.sh[59662]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 18:27:36 ubuntu dstat.sh[59662]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 18:38:17 ubuntu dstat.sh[59662]: 11-03 18:38:17| 15   3  81   0   0|4924M  420M  185M 2291M|  14k   10k|  32k  160k|2.00  7.01 |2735  2911 |0.50 1.03 0.91|  0 1.0   0|   0     0 |           | 18  294    0   25    0
Mar 11 18:38:18 ubuntu dstat.sh[59662]: 11-03 18:38:18| 30   8  59   2   0|4868M  475M  185M 2291M|6393B 2826B| 448k 3735k|27.0   328 |6642  9246 |0.50 1.03 0.91|6.0   0  14|   0     0 |           | 18  293    0   26    0
Mar 11 18:38:19 ubuntu dstat.sh[59662]: 11-03 18:38:19| 36   9  53   0   0|4998M  345M  185M 2291M|  13k   10k| 143k  259k|6.98  19.9 |3462  2790 |0.50 1.03 0.91|1.0   0  17|   0     0 |           | 18  296    0   27    0
Mar 11 18:38:20 ubuntu dstat.sh[59662]: 11-03 18:38:20| 27   6  66   1   0|5016M  327M  185M 2292M|  34k   30k|   0   615k|   0  39.2 |3750  3709 |0.50 1.03 0.91|1.0   0  13|   0     0 |           | 18  295    0   36    0
Mar 11 18:38:21 ubuntu dstat.sh[59662]: 11-03 18:38:21|  9  19  69   0   0|5015M  328M  185M 2292M|4457B 1662B|   0  1952k|   0   345 |6068  4721 |0.70 1.07 0.92|1.0   0 353|   0     0 |           | 18  295    0   32    0
Mar 11 18:38:22 ubuntu dstat.sh[59662]: 11-03 18:38:22| 19  11  68   0   0|5066M  277M  185M 2292M|  16k 2609B|   0   224k|   0  18.0 |3970  3327 |0.70 1.07 0.92|1.0   0 106|   0     0 |           | 18  295    0   32    0
Mar 11 18:38:23 ubuntu dstat.sh[59662]: 11-03 18:38:23| 22   5  70   0   0|5121M  222M  185M 2292M|4666B 1615B|  72k  403k|3.99  5.98 |2422  2021 |0.70 1.07 0.92|1.0   0 2.0|   0     0 |           | 18  295    0   32    0
Mar 11 18:38:24 ubuntu dstat.sh[59662]: 11-03 18:38:24| 26   3  71   0   0|5139M  199M  186M 2295M|4473B 1463B|  36k    0 |6.02     0 |2267  1828 |0.70 1.07 0.92|2.0   0 1.0|   0     0 |           | 18  295    0   32    0
Mar 11 18:38:25 ubuntu dstat.sh[59662]: 11-03 18:38:25| 23   5  70   0   0|5161M  177M  186M 2296M|5100B 1620B|   0  2552k|   0   116 |2503  2274 |0.70 1.07 0.92|2.0 1.0 3.0|   0     0 |           | 18  295    0   24    0
Mar 11 18:38:26 ubuntu dstat.sh[59662]: 11-03 18:38:26| 29   5  63   0   0|5165M  172M  186M 2296M|5350B 1618B|  16k 2984k|1.00   261 |7867    13k|0.80 1.08 0.93|1.0   0 1.0|   0     0 |           | 18  296    0   26    0
Mar 11 18:38:27 ubuntu dstat.sh[59662]: 11-03 18:38:27| 29   4  63   2   0|5154M  183M  186M 2297M|5089B 1617B| 926k 1481k|58.9   184 |5165  6883 |0.80 1.08 0.93|2.0   0 1.0|   0     0 |           | 18  304    0   27    0
Mar 11 18:38:28 ubuntu dstat.sh[59662]: 11-03 18:38:28| 12   2  85   0   0|5155M  181M  186M 2297M|4921B 1620B|  32k  172k|2.00  15.0 |2256  2583 |0.80 1.08 0.93|1.0   0 1.0|   0     0 |           | 18  304    0   28    0
Mar 11 18:38:29 ubuntu dstat.sh[59662]: 11-03 18:38:29| 15   3  79   1   0|5147M  189M  186M 2298M|5113B 1624B| 112k 1287k|7.02   179 |4844  7255 |0.80 1.08 0.93|1.0   0   0|   0     0 |           | 18  307    0   22    0
Mar 11 18:38:30 ubuntu dstat.sh[59662]: 11-03 18:38:30| 26   5  65   2   0|5137M  198M  186M 2298M|4693B 1457B|  16k 8016k|1.00   650 |9083    15k|0.80 1.08 0.93|3.0   0   0|   0     0 |           | 18  307    0   23    0
Mar 11 18:38:31 ubuntu dstat.sh[59662]: 11-03 18:38:31| 11   2  83   1   0|5134M  202M  186M 2298M|5052B 1618B|  16k 3756k|1.00   304 |4249  6768 |0.82 1.08 0.93|  0   0   0|   0     0 |           | 18  306    0   24    0
Mar 11 18:38:32 ubuntu dstat.sh[59662]: 11-03 18:38:32| 16   4  77   1   0|5128M  207M  186M 2298M|4936B 1458B|  16k 1951k|1.00   250 |6204  9355 |0.82 1.08 0.93|2.0   0   0|   0     0 |           | 18  307    0   24    0
Mar 11 18:38:33 ubuntu dstat.sh[59662]: 11-03 18:38:33| 25   5  67   1   0|5124M  211M  186M 2299M|5419B 1626B|   0  3034k|   0   285 |8366    13k|0.82 1.08 0.93|1.0   0   0|   0     0 |           | 18  307    0   24    0
Mar 11 18:38:34 ubuntu dstat.sh[59662]: 11-03 18:38:34|  6   1  90   1   0|5121M  214M  186M 2299M|5194B 1130B|   0  2295k|   0   228 |2761  4416 |0.82 1.08 0.93|  0   0 1.0|   0     0 |           | 18  306    0   25    0
Mar 11 18:38:35 ubuntu dstat.sh[59662]: 11-03 18:38:35| 21   5  69   2   0|5115M  220M  186M 2299M|4559B  867B|   0  8150k|   0   644 |7849    12k|0.82 1.08 0.93|1.0   0   0|   0     0 |           | 18  307    0   25    0
Mar 11 18:38:36 ubuntu dstat.sh[59662]: 11-03 18:38:36| 25   5  67   1   0|5106M  228M  186M 2299M|5363B 1238B|   0  8415k|   0   938 |8470    12k|0.83 1.08 0.93|2.0   0   0|   0     0 |           | 18  307    0   26    0
Mar 11 18:38:37 ubuntu dstat.sh[59662]: 11-03 18:38:37| 25   5  66   1   0|5104M  230M  186M 2300M|4873B  648B|   0  3311k|   0   311 |8283    12k|0.83 1.08 0.93|1.0   0   0|   0     0 |           | 18  307    0   26    0
Mar 11 18:38:38 ubuntu dstat.sh[59662]: 11-03 18:38:38| 19   4  74   1   0|5095M  239M  186M 2300M|4599B 1189B|   0  1193k|   0   110 |5843  8090 |0.83 1.08 0.93|  0   0 1.0|   0     0 |           | 18  308    0   26    0
Mar 11 18:38:39 ubuntu dstat.sh[59662]: 11-03 18:38:39|  9   2  86   0   0|5091M  243M  186M 2300M|5079B 1457B|   0   959k|   0  87.9 |3091  4306 |0.83 1.08 0.93|1.0   0 2.0|   0     0 |           | 18  310    0   26    0
Mar 11 18:38:40 ubuntu dstat.sh[59662]: 11-03 18:38:40| 26   6  63   2   0|5091M  243M  186M 2300M|4946B 1620B|   0  3272k|   0   436 |8436    13k|0.83 1.08 0.93|6.0   0   0|   0     0 |           | 18  310    0   27    0
Mar 11 18:38:41 ubuntu dstat.sh[59662]: 11-03 18:38:41| 24   5  68   1   0|5092M  241M  186M 2300M|4775B 1626B|   0  1658k|   0   160 |7013  9667 |0.93 1.09 0.94|1.0   0   0|   0     0 |           | 18  310    0   29    0
Mar 11 18:38:42 ubuntu dstat.sh[59662]: 11-03 18:38:42| 12   3  81   1   0|5092M  240M  186M 2301M|4125B 1614B| 287k 8796k|15.9   591 |4769  7687 |0.93 1.09 0.94|1.0   0   0|   0     0 |           | 18  309    0   29    0
Mar 11 18:38:43 ubuntu dstat.sh[59662]: 11-03 18:38:43| 13   3  82   1   0|5093M  239M  186M 2301M|4141B 1620B| 100k 1372k|6.00   164 |3617  5335 |0.93 1.09 0.94|  0   0   0|   0     0 |           | 18  309    0   33    0
Mar 11 18:38:44 ubuntu dstat.sh[59662]: 11-03 18:38:44|  4   1  94   0   0|5094M  239M  186M 2301M|4419B 1602B|   0   722k|   0  36.1 |1566  2084 |0.93 1.09 0.94|2.0   0 1.0|   0     0 |           | 18  310    0   33    0
Mar 11 18:38:45 ubuntu dstat.sh[59662]: 11-03 18:38:45| 10   2  85   1   0|5094M  239M  186M 2301M|4797B 1619B|   0  1279k|   0   163 |3447  4891 |0.93 1.09 0.94|  0   0   0|   0     0 |           | 18  309    0   32    0
Mar 11 18:38:46 ubuntu dstat.sh[59662]: 11-03 18:38:46| 17   3  76   1   0|5102M  230M  186M 2301M|5363B 1622B|   0  1598k|   0   206 |5658  8251 |1.01 1.11 0.94|2.0 1.0 2.0|   0     0 |           | 18  310    0   32    0
Mar 11 18:38:47 ubuntu dstat.sh[59662]: 11-03 18:38:47| 26   5  65   2   0|5103M  229M  186M 2301M|4903B 1614B|   0  3974k|   0   433 |8329    13k|1.01 1.11 0.94|1.0   0   0|   0     0 |           | 18  310    0   33    0
Mar 11 18:38:48 ubuntu dstat.sh[59662]: 11-03 18:38:48| 23   5  67   2   0|5103M  229M  186M 2302M|4494B 1618B|   0  7337k|   0   519 |8041    12k|1.01 1.11 0.94|1.0   0   0|   0     0 |           | 18  309    0   35    0
Mar 11 18:38:49 ubuntu dstat.sh[59662]: 11-03 18:38:49|  4   1  93   0   0|5095M  236M  186M 2302M|4451B 1624B|   0  1030k|   0  61.1 |1667  2284 |1.01 1.11 0.94|1.0   0   0|   0     0 |           | 18  309    0   33    0
Mar 11 18:38:50 ubuntu dstat.sh[59662]: 11-03 18:38:50| 24   7  65   2   0|5097M  235M  186M 2302M|3733B 1137B|   0  2562k|   0   364 |8328    13k|1.01 1.11 0.94|1.0   0 6.0|   0     0 |           | 18  310    0   33    0
Mar 11 18:38:51 ubuntu dstat.sh[59662]: 11-03 18:38:51| 25   5  67   1   0|5097M  235M  186M 2302M|2793B  323B|   0  3960k|   0   363 |8168    12k|1.09 1.12 0.95|1.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 11 18:38:52 ubuntu dstat.sh[59662]: 11-03 18:38:52| 25   5  65   1   0|5096M  235M  186M 2302M|4428B 1615B|   0  8983k|   0  1107 |8753    13k|1.09 1.12 0.95|3.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 11 18:38:53 ubuntu dstat.sh[59662]: 11-03 18:38:53| 25   5  66   2   0|5096M  235M  186M 2303M|4359B 1465B|  32k 4405k|1.00   467 |8673    13k|1.09 1.12 0.95|1.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 11 18:38:54 ubuntu dstat.sh[59662]: 11-03 18:38:54| 25   5  66   1   0|5097M  233M  186M 2303M|4740B 1620B|   0  7600k|   0   529 |8309    13k|1.09 1.12 0.95|4.0   0 1.0|   0     0 |           | 18  310    0   37    0
Mar 11 18:38:55 ubuntu dstat.sh[59662]: 11-03 18:38:55| 25   6  64   2   0|5097M  233M  186M 2303M|4706B 1457B|   0  4602k|   0   500 |9176    14k|1.09 1.12 0.95|1.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 11 18:38:56 ubuntu dstat.sh[59662]: 11-03 18:38:56| 25   6  66   1   0|5098M  231M  186M 2304M|5047B 1617B|  32k 7597k|1.00   279 |8078    12k|1.24 1.16 0.96|2.0   0   0|   0     0 |           | 18  310    0   38    0
Mar 11 18:38:57 ubuntu dstat.sh[59662]: 11-03 18:38:57|  7   2  88   1   0|5098M  231M  186M 2304M|5163B 1459B|  16k 2022k|1.00   180 |3138  4579 |1.24 1.16 0.96|  0   0   0|   0     0 |           | 18  309    0   38    0
Mar 11 18:38:58 ubuntu dstat.sh[59662]: 11-03 18:38:58| 11   3  85   1   0|5098M  231M  186M 2304M|5520B 1662B|   0  2536k|   0   189 |3531  5183 |1.24 1.16 0.96|  0   0   0|   0     0 |           | 18  309    0   41    0
Mar 11 18:38:59 ubuntu dstat.sh[59662]: 11-03 18:38:59| 11   2  83   1   0|5099M  231M  186M 2304M|7344B 1459B|   0  1557k|   0   161 |3877  5451 |1.24 1.16 0.96|2.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 11 18:39:00 ubuntu dstat.sh[59662]: 11-03 18:39:00| 25   6  63   3   0|5099M  230M  186M 2304M|6048B 1617B|   0  7796k|   0   695 |9055    14k|1.24 1.16 0.96|1.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 11 18:39:01 ubuntu dstat.sh[59662]: 11-03 18:39:01| 26   5  66   1   0|5099M  230M  186M 2304M|5537B 1620B|   0  3100k|   0   246 |7990    12k|1.31 1.17 0.96|1.0   0   0|   0     0 |           | 18  309    0   43    0
Mar 11 18:39:02 ubuntu dstat.sh[59662]: 11-03 18:39:02| 12   2  84   1   0|5099M  230M  186M 2305M|4621B 1620B|  32k 1980k|1.00   162 |3205  4390 |1.31 1.17 0.96|  0   0   0|   0     0 |           | 18  309    0   43    0
Mar 11 18:39:03 ubuntu dstat.sh[59662]: 11-03 18:39:03| 16   3  79   1   0|5099M  230M  186M 2305M|4864B 1621B|   0  1329k|   0   152 |4757  6908 |1.31 1.17 0.96|3.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 11 18:39:04 ubuntu dstat.sh[59662]: 11-03 18:39:04| 27   5  63   2   0|5099M  229M  186M 2305M|4510B 1455B|   0  4137k|   0   476 |8672    13k|1.31 1.17 0.96|2.0   0 1.0|   0     0 |           | 18  310    0   45    0
Mar 11 18:39:05 ubuntu dstat.sh[59662]: 11-03 18:39:05| 25   6  66   2   0|5100M  228M  186M 2305M|5853B 1722B|   0  8198k|   0   557 |8129    13k|1.31 1.17 0.96|1.0   0   0|   0     0 |           | 18  311    0   46    0
Mar 11 18:39:06 ubuntu dstat.sh[59662]: 11-03 18:39:06|  6   1  91   1   0|5100M  228M  186M 2305M|5040B 1615B|   0  1563k|   0   141 |2481  3712 |1.28 1.17 0.97|  0   0   0|   0     0 |           | 18  309    0   46    0
Mar 11 18:39:07 ubuntu dstat.sh[59662]: 11-03 18:39:07| 25   7  64   2   0|5137M  191M  186M 2308M|5048B 1622B|   0  8817k|   0  1153 |8432    14k|1.28 1.17 0.97|3.0 1.0  34|   0     0 |           | 18  310    0   47    0
Mar 11 18:39:08 ubuntu dstat.sh[59662]: 11-03 18:39:08| 26   6  63   2   0|5117M  210M  186M 2306M|4920B 1620B|   0  4188k|   0   380 |9209    17k|1.28 1.17 0.97|2.0   0 2.0|   0     0 |           | 18  310    0   50    0
Mar 11 18:39:09 ubuntu dstat.sh[59662]: 11-03 18:39:09| 18   4  74   2   0|5118M  210M  186M 2306M|4805B 1622B|   0  3155k|   0   304 |5969  8932 |1.28 1.17 0.97|  0   0   0|   0     0 |           | 18  309    0   52    0
Mar 11 18:39:10 ubuntu dstat.sh[59662]: 11-03 18:39:10|  8   2  88   1   0|5118M  210M  186M 2306M|4363B 1614B|   0  2251k|   0   185 |3004  4579 |1.28 1.17 0.97|1.0 1.0   0|   0     0 |           | 18  310    0   51    0
Mar 11 18:39:11 ubuntu dstat.sh[59662]: 11-03 18:39:11| 26   6  64   3   0|5117M  210M  186M 2307M|4431B 1463B|  32k 9181k|1.00   787 |9852    16k|1.34 1.18 0.97|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 11 18:39:12 ubuntu dstat.sh[59662]: 11-03 18:39:12| 24   4  67   1   0|5118M  208M  186M 2307M|4672B 1617B|  96k 3530k|4.99   307 |8724    13k|1.34 1.18 0.97|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 11 18:39:13 ubuntu dstat.sh[59662]: 11-03 18:39:13| 26   4  66   2   0|5118M  208M  186M 2307M|4333B 1456B|   0  2973k|   0   313 |7950    12k|1.34 1.18 0.97|4.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 11 18:39:14 ubuntu dstat.sh[59662]: 11-03 18:39:14| 25   6  64   3   0|5117M  209M  186M 2307M|4806B 1622B|   0  8867k|   0   754 |9269    15k|1.34 1.18 0.97|1.0   0 1.0|   0     0 |           | 18  310    0   55    0
Mar 11 18:39:15 ubuntu dstat.sh[59662]: 11-03 18:39:15| 24   5  68   1   0|5119M  207M  186M 2308M|3404B  596B|   0  3366k|   0   240 |7996    12k|1.34 1.18 0.97|2.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 11 18:39:16 ubuntu dstat.sh[59662]: 11-03 18:39:16|  6   2  91   1   0|5119M  207M  186M 2308M|4529B 1239B|   0  2255k|   0   225 |2853  4587 |1.31 1.18 0.97|  0   0   0|   0     0 |           | 18  309    0   59    0
Mar 11 18:39:17 ubuntu dstat.sh[59662]: 11-03 18:39:17| 21   4  70   2   0|5119M  207M  186M 2308M|4305B 1132B|   0  2858k|   0   349 |7828    12k|1.31 1.18 0.97|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 11 18:39:18 ubuntu dstat.sh[59662]: 11-03 18:39:18| 26   5  66   2   0|5119M  205M  186M 2309M|4615B 1569B|   0  4537k|   0   383 |9129    14k|1.31 1.18 0.97|2.0   0 1.0|   0     0 |           | 18  310    0   57    0
Mar 11 18:39:19 ubuntu dstat.sh[59662]: 11-03 18:39:19| 14   4  79   1   0|5121M  204M  186M 2309M|5011B 1512B|   0  2419k|   0   253 |5647  8558 |1.31 1.18 0.97|  0   0   0|   0     0 |           | 18  309    0   59    0
Mar 11 18:39:20 ubuntu dstat.sh[59662]: 11-03 18:39:20| 14   3  79   2   0|5119M  205M  186M 2309M|4601B 1294B|   0  9798k|   0  1200 |5194  7199 |1.31 1.18 0.97|2.0   0 2.0|   0     0 |           | 18  309    0   62    0
Mar 11 18:39:21 ubuntu dstat.sh[59662]: 11-03 18:39:21|  2   1  93   2   0|5119M  205M  186M 2309M|4176B 1024B|   0  7067k|   0   424 |2278  3891 |1.21 1.16 0.97|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 11 18:39:22 ubuntu dstat.sh[59662]: 11-03 18:39:22| 25   6  66   3   0|5120M  204M  186M 2310M|4017B 1085B|   0  3595k|   0   437 |8840    14k|1.21 1.16 0.97|3.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 11 18:39:23 ubuntu dstat.sh[59662]: 11-03 18:39:23| 24   5  68   2   0|5121M  203M  186M 2310M|4308B 1349B|   0  5614k|   0   662 |8805    13k|1.21 1.16 0.97|1.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 11 18:39:24 ubuntu dstat.sh[59662]: 11-03 18:39:24| 27   7  62   2   0|5123M  201M  186M 2310M|4429B 1567B|   0  3190k|   0   383 |  11k   18k|1.21 1.16 0.97|2.0   0 2.0|   0     0 |           | 18  310    0   56    0
Mar 11 18:39:25 ubuntu dstat.sh[59662]: 11-03 18:39:25| 28   6  63   1   0|5124M  199M  186M 2311M|4499B 1620B|   0  2647k|   0   269 |9247    14k|1.21 1.16 0.97|1.0 1.0   0|   0     0 |           | 18  312    0   56    0
Mar 11 18:39:26 ubuntu dstat.sh[59662]: 11-03 18:39:26| 11   3  84   1   0|5124M  199M  186M 2311M|4562B 1566B| 124k 6091k|7.00   400 |4397  6677 |1.21 1.16 0.97|  0   0   0|   0     0 |           | 18  312    0   56    0
Mar 11 18:39:27 ubuntu dstat.sh[59662]: 11-03 18:39:27| 22   5  69   2   0|5124M  199M  186M 2311M|4442B 1621B|   0  3638k|   0   396 |7739    12k|1.11 1.14 0.96|2.0   0   0|   0     0 |           | 18  312    0   57    0
Mar 11 18:39:28 ubuntu dstat.sh[59662]: 11-03 18:39:28| 25   5  67   2   0|5125M  197M  186M 2311M|4741B 1620B|   0  3253k|   0   307 |8721    13k|1.11 1.14 0.96|3.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 11 18:39:29 ubuntu dstat.sh[59662]: 11-03 18:39:29| 23   5  66   2   0|5125M  197M  186M 2312M|4878B 1557B|   0  3095k|   0   357 |8895    14k|1.11 1.14 0.96| 11   0   0|   0     0 |           | 18  312    0   61    0
Mar 11 18:39:30 ubuntu dstat.sh[59662]: 11-03 18:39:30| 26   6  65   2   0|5125M  196M  186M 2312M|4282B 1628B|   0  4837k|   0   528 |9424    15k|1.11 1.14 0.96|1.0   0   0|   0     0 |           | 18  312    0   57    0
Mar 11 18:39:31 ubuntu dstat.sh[59662]: 11-03 18:39:31| 23   5  66   2   0|5127M  194M  186M 2312M|4572B 1618B|   0  8974k|   0   616 |9182    14k|1.11 1.14 0.96|2.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 11 18:39:32 ubuntu dstat.sh[59662]: 11-03 18:39:32| 11   3  83   1   0|5127M  194M  186M 2312M|4544B 1348B|   0  2640k|   0   259 |4254  6535 |1.18 1.15 0.97|1.0   0   0|   0     0 |           | 18  309    0   60    0
Mar 11 18:39:33 ubuntu dstat.sh[59662]: 11-03 18:39:33| 11   2  84   1   0|5128M  193M  186M 2312M|5060B 1242B|   0  1711k|   0   208 |3736  5588 |1.18 1.15 0.97|  0   0   0|   0     0 |           | 18  309    0   61    0
Mar 11 18:39:34 ubuntu dstat.sh[59662]: 11-03 18:39:34|  9   2  88   1   0|5128M  193M  186M 2312M|4902B 1465B|   0  1548k|   0   165 |2950  4225 |1.18 1.15 0.97|1.0   0 1.0|   0     0 |           | 18  310    0   59    0
Mar 11 18:39:35 ubuntu dstat.sh[59662]: 11-03 18:39:35| 23   6  65   3   0|5128M  193M  186M 2313M|5136B 1563B|   0  3768k|   0   481 |8918    14k|1.18 1.15 0.97|4.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 11 18:39:36 ubuntu dstat.sh[59662]: 11-03 18:39:36| 26   6  64   2   0|5128M  192M  186M 2313M|4519B  970B|   0    10M|   0   847 |9615    16k|1.18 1.15 0.97|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 11 18:39:37 ubuntu dstat.sh[59662]: 11-03 18:39:37| 24   4  68   2   0|5129M  191M  186M 2313M|4867B 1135B|   0  4759k|   0   383 |7668    12k|1.17 1.15 0.97|  0   0   0|   0     0 |           | 18  309    0   64    0
Mar 11 18:39:38 ubuntu dstat.sh[59662]: 11-03 18:39:38|  3   1  95   0   0|5126M  194M  186M 2313M|4060B 1515B|   0  8746k|   0  1070 |1842  2125 |1.17 1.15 0.97|1.0   0   0|   0     0 |           | 18  309    0   63    0
Mar 11 18:39:39 ubuntu dstat.sh[59662]: 11-03 18:39:39| 24   6  65   3   0|5127M  193M  186M 2314M|4478B 1563B|  32k 3973k|1.00   509 |9335    15k|1.17 1.15 0.97|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 11 18:39:40 ubuntu dstat.sh[59662]: 11-03 18:39:40| 25   6  67   1   0|5127M  192M  186M 2314M|3281B  595B|   0  3111k|   0   269 |8368    13k|1.17 1.15 0.97|2.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 11 18:39:41 ubuntu dstat.sh[59662]: 11-03 18:39:41| 11   2  84   1   0|5128M  192M  186M 2314M|4567B 1442B|   0  3119k|   0   267 |3976  6097 |1.17 1.15 0.97|  0   0   0|   0     0 |           | 18  309    0   66    0
Mar 11 18:39:42 ubuntu dstat.sh[59662]: 11-03 18:39:42| 16   4  77   1   0|5128M  192M  186M 2314M|3264B  705B|   0  2678k|   0   283 |5832  8906 |1.07 1.13 0.96|1.0 1.0   0|   0     0 |           | 18  310    0   68    0
Mar 11 18:39:43 ubuntu dstat.sh[59662]: 11-03 18:39:43| 27   5  64   3   0|5128M  191M  186M 2315M|4378B 1402B|   0    10M|   0   853 |  10k   17k|1.07 1.13 0.96|1.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 11 18:39:44 ubuntu dstat.sh[59662]: 11-03 18:39:44| 19   4  72   1   0|5130M  189M  186M 2315M|4902B 1614B|  16k 4524k|1.00   288 |7014    11k|1.07 1.13 0.96|  0   0 1.0|   0     0 |           | 18  309    0   67    0
Mar 11 18:39:45 ubuntu dstat.sh[59662]: 11-03 18:39:45|  8   1  88   1   0|5130M  189M  186M 2315M|5283B 1621B|   0  1377k|   0   104 |2381  3212 |1.07 1.13 0.96|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 11 18:39:46 ubuntu dstat.sh[59662]: 11-03 18:39:46| 26   6  65   3   0|5130M  189M  186M 2315M|6462B 1626B|   0  3735k|   0   485 |9058    14k|1.07 1.13 0.96|1.0   0 2.0|   0     0 |           | 18  310    0   68    0
Mar 11 18:39:47 ubuntu dstat.sh[59662]: 11-03 18:39:47| 25   6  65   1   0|5130M  188M  186M 2315M|5136B 1613B|   0  2811k|   0   254 |7619    11k|0.99 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 11 18:39:48 ubuntu dstat.sh[59662]: 11-03 18:39:48| 17   4  75   2   0|5131M  187M  186M 2316M|4538B 1464B|   0  8726k|   0   598 |6028  9436 |0.99 1.11 0.96|1.0   0   0|   0     0 |           | 18  309    0   64    0
Mar 11 18:39:49 ubuntu dstat.sh[59662]: 11-03 18:39:49| 10   2  85   1   0|5131M  187M  186M 2316M|4434B 1618B|   0  1202k|   0   121 |3308  4849 |0.99 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 11 18:39:50 ubuntu dstat.sh[59662]: 11-03 18:39:50| 25   6  63   2   0|5131M  187M  186M 2316M|4189B 1616B|   0  3678k|   0   438 |8336    13k|0.99 1.11 0.96|1.0   0 6.0|   0     0 |           | 18  310    0   64    0
Mar 11 18:39:51 ubuntu dstat.sh[59662]: 11-03 18:39:51| 23   5  68   1   0|5131M  186M  186M 2316M|4757B 1760B|   0  1988k|   0   183 |7387    11k|0.99 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 11 18:39:52 ubuntu dstat.sh[59662]: 11-03 18:39:52| 25   6  66   2   0|5131M  186M  186M 2317M|4637B 1626B|   0  3268k|   0   376 |8360    13k|0.99 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 11 18:39:53 ubuntu dstat.sh[59662]: 11-03 18:39:53| 24   5  67   2   0|5131M  186M  186M 2317M|4822B 1501B|   0  2598k|   0   267 |7855    12k|0.99 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 11 18:39:54 ubuntu dstat.sh[59662]: 11-03 18:39:54| 18   7  71   1   0|5126M  184M  186M 2324M|4839B 1613B|   0  9709k|   0  1193 |6466  8653 |0.99 1.11 0.96|  0   0 3.0|   0     0 |           | 18  309    0   67    0
Mar 11 18:39:55 ubuntu dstat.sh[59662]: 11-03 18:39:55|  9   2  86   2   0|5126M  184M  186M 2324M|4901B 1465B|   0  7261k|   0   525 |4080  6466 |0.99 1.11 0.96|1.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 11 18:39:56 ubuntu dstat.sh[59662]: 11-03 18:39:56| 26   5  65   2   0|5126M  183M  186M 2324M|4691B 1618B|   0  4722k|   0   485 |8326    13k|0.99 1.11 0.96|1.0 1.0   0|   0     0 |           | 18  310    0   63    0
Mar 11 18:39:57 ubuntu dstat.sh[59662]: 11-03 18:39:57| 24   5  68   1   0|5127M  182M  186M 2325M|4432B 1189B|   0  2166k|   0   223 |7437    11k|1.15 1.14 0.97|1.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 11 18:39:58 ubuntu dstat.sh[59662]: 11-03 18:39:58| 21   5  70   1   0|5128M  181M  186M 2325M|4104B 1076B|  16k 3494k|1.00   324 |6965    10k|1.15 1.14 0.97|  0   0   0|   0     0 |           | 18  309    0   64    0
Mar 11 18:39:59 ubuntu dstat.sh[59662]: 11-03 18:39:59|  5   1  92   1   0|5128M  181M  186M 2325M|4490B  814B|   0  1254k|   0  75.3 |1743  2297 |1.15 1.14 0.97|1.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 11 18:40:00 ubuntu dstat.sh[59662]: 11-03 18:40:00| 24   4  66   2   0|5128M  180M  186M 2325M|4256B  752B|   0  3340k|   0   410 |8036    12k|1.15 1.14 0.97|1.0   0   0|   0     0 |           | 18  310    0   60    0
