Mar 13 13:52:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 13:52:36 ubuntu dstat.sh[60078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 13:52:36 ubuntu dstat.sh[60078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 14:02:57 ubuntu dstat.sh[60078]: 13-03 14:02:57|  3   4  91   0   0|4809M  472M  181M 2354M|4508B 1371B|4093B   44k|1.00  4.00 |2323  2460 |0.44 1.04 0.89|1.0   0  87|   0     0 |           | 18  291    0   24    0
Mar 13 14:02:58 ubuntu dstat.sh[60078]: 13-03 14:02:58| 17  10  72   0   0|4870M  412M  181M 2354M|4595B 1079B|  20k   84k|1.00  5.99 |3991  3570 |0.81 1.10 0.91|1.0   0 224|   0     0 |           | 18  291    0   24    0
Mar 13 14:03:00 ubuntu dstat.sh[60078]: 13-03 14:02:59| 18   3  78   0   0|4889M  392M  181M 2354M|  10k 7432B|   0     0 |   0     0 |2215  2003 |0.81 1.10 0.91|1.0   0   0|   0     0 |           | 18  293    0   25    0
Mar 13 14:03:01 ubuntu dstat.sh[60078]: 13-03 14:03:00| 23   4  70   1   0|4899M  383M  181M 2355M|9412B 5880B| 337k 1286k|20.0   160 |6143  8862 |0.81 1.10 0.91|3.0   0 4.0|   0     0 |           | 18  291    0   27    0
Mar 13 14:03:02 ubuntu dstat.sh[60078]: 13-03 14:03:01| 42   9  48   0   0|4977M  304M  181M 2355M|6772B 4040B| 144k  208k|6.99  9.99 |4644  5668 |0.81 1.10 0.91|2.0   0  28|   0     0 |           | 18  292    0   23    0
Mar 13 14:03:02 ubuntu dstat.sh[60078]: 13-03 14:03:02| 29   5  65   0   0|4992M  288M  181M 2355M|  40k   36k|   0   336k|   0  26.0 |4245  4342 |0.81 1.10 0.91|1.0   0  17|   0     0 |           | 18  291    0   34    0
Mar 13 14:03:04 ubuntu dstat.sh[60078]: 13-03 14:03:03|  8  20  70   0   0|4995M  286M  181M 2355M|  11k 2083B|   0   216k|   0  14.0 |6310  5449 |0.82 1.10 0.91|2.0   0 419|   0     0 |           | 18  291    0   34    0
Mar 13 14:03:04 ubuntu dstat.sh[60078]: 13-03 14:03:04| 20   7  72   1   0|5032M  248M  181M 2356M|  12k 2033B| 710k 2998k|49.2   156 |3108  3040 |0.82 1.10 0.91|1.0   0  37|   0     0 |           | 18  291    0   34    0
Mar 13 14:03:06 ubuntu dstat.sh[60078]: 13-03 14:03:06| 23   5  71   0   0|5072M  207M  181M 2356M|5430B 1557B|  16k  410k|0.99  23.9 |2532  2247 |0.82 1.10 0.91|3.0   0 2.0|   0     0 |           | 18  291    0   22    0
Mar 13 14:03:07 ubuntu dstat.sh[60078]: 13-03 14:03:06| 23   3  71   0   0|5038M  238M  181M 2360M|4662B 1515B|  36k  589k|6.01  17.0 |2472  2304 |0.82 1.10 0.91|1.0   0 3.0|   0     0 |           | 18  291    0   22    0
Mar 13 14:03:08 ubuntu dstat.sh[60078]: 13-03 14:03:07| 25   4  70   0   0|5077M  198M  181M 2360M|4546B 1566B|  32k  668k|2.00  55.0 |4020  4996 |0.82 1.10 0.91|2.0   0   0|   0     0 |           | 18  294    0   22    0
Mar 13 14:03:09 ubuntu dstat.sh[60078]: 13-03 14:03:08| 24   3  70   0   0|5079M  196M  181M 2360M|5082B 1565B|  16k 1767k|1.00   184 |6079  8199 |0.84 1.10 0.91|1.0   0   0|   0     0 |           | 18  297    0   24    0
Mar 13 14:03:10 ubuntu dstat.sh[60078]: 13-03 14:03:09| 26   4  67   1   0|5085M  189M  181M 2361M|3937B 1296B| 928k 4621k|60.0   661 |4834  6274 |0.84 1.10 0.91|3.0   0 1.0|   0     0 |           | 18  302    0   23    0
Mar 13 14:03:11 ubuntu dstat.sh[60078]: 13-03 14:03:10|  2   1  96   0   0|5081M  192M  181M 2361M|3660B  864B|   0   576k|   0  12.0 |1161  1621 |0.84 1.10 0.91|  0   0 1.0|   0     0 |           | 18  302    0   23    0
Mar 13 14:03:11 ubuntu dstat.sh[60078]: 13-03 14:03:11| 25   6  67   3   0|5079M  195M  181M 2362M|2954B  705B| 112k 4305k|7.03   474 |8341    13k|0.84 1.10 0.91|4.0   0   0|   0     0 |           | 18  304    0   24    0
Mar 13 14:03:12 ubuntu dstat.sh[60078]: 13-03 14:03:12| 24   6  65   2   0|5081M  192M  181M 2362M|3941B 1080B|  32k 7230k|2.00   563 |8922    14k|0.84 1.10 0.91|  0 1.0 7.0|   0     0 |           | 18  304    0   30    0
Mar 13 14:03:14 ubuntu dstat.sh[60078]: 13-03 14:03:13|  3   1  95   0   0|5079M  194M  181M 2362M|4389B 1183B|   0  1378k|   0  82.6 |1627  2454 |0.77 1.08 0.91|3.0   0   0|   0     0 |           | 18  305    0   30    0
Mar 13 14:03:14 ubuntu dstat.sh[60078]: 13-03 14:03:14| 25   5  67   2   0|5076M  196M  181M 2363M|4521B 1627B|  16k 4838k|1.00   487 |8682    14k|0.77 1.08 0.91|4.0 1.0   0|   0     0 |           | 18  305    0   31    0
Mar 13 14:03:16 ubuntu dstat.sh[60078]: 13-03 14:03:15| 19   4  74   2   0|5075M  197M  181M 2363M|5140B 1559B|   0  6344k|   0   506 |7298    11k|0.77 1.08 0.91|  0   0   0|   0     0 |           | 18  304    0   34    0
Mar 13 14:03:17 ubuntu dstat.sh[60078]: 13-03 14:03:16|  8   2  89   1   0|5074M  198M  181M 2363M|5540B 1623B|   0   749k|   0  98.2 |2805  4029 |0.77 1.08 0.91|1.0   0   0|   0     0 |           | 18  304    1   35    0
Mar 13 14:03:17 ubuntu dstat.sh[60078]: 13-03 14:03:17| 25   5  66   2   0|5073M  199M  181M 2363M|5226B 1354B|   0  3398k|   0   340 |8567    13k|0.77 1.08 0.91|1.0 1.0   0|   0     0 |           | 18  305    0   35    0
Mar 13 14:03:18 ubuntu dstat.sh[60078]: 13-03 14:03:18| 25   5  67   2   0|5073M  199M  181M 2363M|4942B 1242B|   0  7148k|   0   528 |8909    14k|0.79 1.08 0.91|1.0   0   0|   0     0 |           | 18  305    0   35    0
Mar 13 14:03:19 ubuntu dstat.sh[60078]: 13-03 14:03:19| 24   5  68   1   0|5073M  198M  181M 2364M|5712B 1456B|   0  2733k|   0   252 |8739    13k|0.79 1.08 0.91|  0   0 1.0|   0     0 |           | 18  306    0   35    0
Mar 13 14:03:21 ubuntu dstat.sh[60078]: 13-03 14:03:20|  3   1  94   0   0|5073M  199M  181M 2364M|5697B 1614B|   0    64k|   0  5.98 |1752  2265 |0.79 1.08 0.91|  0   0 2.0|   0     0 |           | 18  308    0   35    0
Mar 13 14:03:21 ubuntu dstat.sh[60078]: 13-03 14:03:21| 24   5  67   2   0|5072M  199M  181M 2364M|4657B 1464B|   0  3209k|   0   391 |8570    13k|0.79 1.08 0.91|1.0   0   0|   0     0 |           | 18  308    0   35    0
Mar 13 14:03:22 ubuntu dstat.sh[60078]: 13-03 14:03:22| 24   5  67   1   0|5073M  198M  181M 2364M|4187B 1615B|   0  2209k|   0   236 |8551    13k|0.79 1.08 0.91|3.0   0 1.0|   0     0 |           | 18  308    0   36    0
Mar 13 14:03:24 ubuntu dstat.sh[60078]: 13-03 14:03:23|  7   2  89   1   0|5073M  197M  181M 2365M|4727B 1566B| 240k 1948k|15.0   165 |2884  4370 |0.88 1.09 0.91|  0   0   0|   0     0 |           | 18  307    0   38    0
Mar 13 14:03:24 ubuntu dstat.sh[60078]: 13-03 14:03:24| 13   3  81   1   0|5074M  196M  181M 2365M|4002B 1656B| 100k 4776k|6.02   445 |4287  5911 |0.88 1.09 0.91|2.0   0   0|   0     0 |           | 18  307    0   39    0
Mar 13 14:03:26 ubuntu dstat.sh[60078]: 13-03 14:03:25| 14   5  78   1   0|5075M  195M  181M 2365M|4053B 1506B|   0  8605k|   0   922 |4939    11k|0.88 1.09 0.91|1.0 1.0  36|   0     0 |           | 18  308    0   40    0
Mar 13 14:03:27 ubuntu dstat.sh[60078]: 13-03 14:03:26|  4   1  93   0   0|5075M  194M  181M 2365M|3140B  540B|   0  1404k|   0  66.0 |1999  3000 |0.88 1.09 0.91|  0   0   0|   0     0 |           | 18  307    0   39    0
Mar 13 14:03:27 ubuntu dstat.sh[60078]: 13-03 14:03:27| 23   4  69   2   0|5075M  194M  181M 2365M|4383B 1572B|   0  3947k|   0   402 |7843    12k|0.88 1.09 0.91|2.0 1.0   0|   0     0 |           | 18  308    0   39    0
Mar 13 14:03:28 ubuntu dstat.sh[60078]: 13-03 14:03:28| 25   5  68   2   0|5075M  194M  181M 2366M|5403B 1621B|   0  4034k|   0   397 |8683    13k|0.89 1.09 0.91|2.0   0   0|   0     0 |           | 18  308    0   39    0
Mar 13 14:03:30 ubuntu dstat.sh[60078]: 13-03 14:03:29| 12   2  83   1   0|5075M  194M  181M 2366M|4856B 1615B|   0  1835k|   0   161 |4392  6612 |0.89 1.09 0.91|  0   0 2.0|   0     0 |           | 18  307    0   39    0
Mar 13 14:03:31 ubuntu dstat.sh[60078]: 13-03 14:03:30| 13   3  81   1   0|5075M  194M  181M 2366M|4909B 1512B|   0  2276k|   0   215 |5100  7620 |0.89 1.09 0.91|2.0 2.0   0|   0     0 |           | 18  308    0   35    0
Mar 13 14:03:31 ubuntu dstat.sh[60078]: 13-03 14:03:31| 25   5  65   3   0|5075M  194M  181M 2366M|5272B 1568B|   0  4052k|   0   477 |8927    14k|0.89 1.09 0.91|3.0 1.0   0|   0     0 |           | 18  308    0   35    0
Mar 13 14:03:32 ubuntu dstat.sh[60078]: 13-03 14:03:32| 25   5  66   3   0|5076M  192M  181M 2366M|5264B 1555B|   0  9239k|   0   653 |9687    15k|0.89 1.09 0.91|2.0   0 1.0|   0     0 |           | 18  308    0   35    0
Mar 13 14:03:33 ubuntu dstat.sh[60078]: 13-03 14:03:33| 26   5  65   2   0|5076M  192M  181M 2367M|4982B 1638B|   0  4185k|   0   468 |9328    14k|0.90 1.09 0.91|3.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 13 14:03:34 ubuntu dstat.sh[60078]: 13-03 14:03:34| 25   5  68   1   0|5078M  190M  181M 2367M|5270B 1567B|   0  3282k|   0   294 |8459    12k|0.90 1.09 0.91|3.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 13 14:03:35 ubuntu dstat.sh[60078]: 13-03 14:03:35| 26   5  64   3   0|5078M  190M  181M 2367M|5666B 1506B|  32k 9776k|1.00   844 |  10k   17k|0.90 1.09 0.91|2.0 2.0   0|   0     0 |           | 18  308    0   37    0
Mar 13 14:03:37 ubuntu dstat.sh[60078]: 13-03 14:03:37| 23   4  69   1   0|5078M  190M  181M 2368M|5739B 1564B|   0  2617k|   0   231 |8141    12k|0.90 1.09 0.91|1.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 13 14:03:38 ubuntu dstat.sh[60078]: 13-03 14:03:37|  9   2  88   1   0|5077M  190M  181M 2368M|4122B  812B|   0  1352k|   0   144 |3399  4959 |0.90 1.09 0.91|  0   0   0|   0     0 |           | 18  307    0   40    0
Mar 13 14:03:39 ubuntu dstat.sh[60078]: 13-03 14:03:38|  9   2  86   1   0|5077M  190M  181M 2368M|4752B 1281B|   0  1988k|   0   188 |3379  4957 |0.83 1.07 0.91|1.0 1.0   0|   0     0 |           | 18  307    0   41    0
Mar 13 14:03:39 ubuntu dstat.sh[60078]: 13-03 14:03:39| 13   3  83   0   0|5078M  189M  181M 2368M|4809B 1355B|   0  6790k|   0   235 |4687  6970 |0.83 1.07 0.91|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 13 14:03:40 ubuntu dstat.sh[60078]: 13-03 14:03:40| 26   5  65   3   0|5077M  190M  181M 2368M|3578B  540B|   0    10M|   0  1360 |9302    14k|0.83 1.07 0.91|1.0 1.0   0|   0     0 |           | 18  308    0   43    0
Mar 13 14:03:42 ubuntu dstat.sh[60078]: 13-03 14:03:41| 21   3  70   1   0|5077M  190M  181M 2368M|3784B  538B|   0  7727k|   0   498 |7465    12k|0.83 1.07 0.91|2.0   0   0|   0     0 |           | 18  307    0   43    0
Mar 13 14:03:43 ubuntu dstat.sh[60078]: 13-03 14:03:42|  5   2  93   0   0|5077M  189M  181M 2369M|3720B  648B|   0  1093k|   0  73.0 |1720  2447 |0.83 1.07 0.91|3.0   0 1.0|   0     0 |           | 18  308    0   43    0
Mar 13 14:03:43 ubuntu dstat.sh[60078]: 13-03 14:03:43| 25   5  66   2   0|5077M  189M  181M 2369M|5091B 1568B|   0  3956k|   0   485 |9060    14k|0.84 1.07 0.91|4.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 13 14:03:44 ubuntu dstat.sh[60078]: 13-03 14:03:44| 25   5  67   2   0|5078M  188M  181M 2369M|4144B 1622B|   0  3808k|   0   352 |8865    14k|0.84 1.07 0.91|2.0 2.0   0|   0     0 |           | 18  308    0   47    0
Mar 13 14:03:46 ubuntu dstat.sh[60078]: 13-03 14:03:46|  6   2  89   1   0|5078M  188M  181M 2369M|4843B 1609B|   0  1772k|   0   158 |2845  4333 |0.84 1.07 0.91|1.0   0   0|   0     0 |           | 18  307    0   48    0
Mar 13 14:03:47 ubuntu dstat.sh[60078]: 13-03 14:03:46| 22   4  70   2   0|5078M  187M  181M 2369M|4857B 1520B|   0  4142k|   0   459 |8326    13k|0.84 1.07 0.91|3.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 13 14:03:47 ubuntu dstat.sh[60078]: 13-03 14:03:47| 25   5  66   2   0|5079M  187M  181M 2370M|3661B  919B|  32k 8038k|1.00   616 |9380    15k|0.84 1.07 0.91|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 13 14:03:49 ubuntu dstat.sh[60078]: 13-03 14:03:49| 14   3  81   1   0|5079M  186M  181M 2370M|4079B 1185B|  32k 2331k|1.00   238 |4913  7635 |0.86 1.07 0.91|1.0 1.0   0|   0     0 |           | 18  307    0   50    0
Mar 13 14:03:49 ubuntu dstat.sh[60078]: 13-03 14:03:49| 14   3  81   1   0|5080M  185M  181M 2370M|5257B 1758B|  32k 2080k|1.00   219 |4515  6713 |0.86 1.07 0.91|2.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 13 14:03:50 ubuntu dstat.sh[60078]: 13-03 14:03:50| 26   5  64   2   0|5079M  185M  181M 2370M|7155B 1913B|   0  3975k|   0   471 |8960    14k|0.86 1.07 0.91|2.0 1.0   0|   0     0 |           | 18  307    0   53    0
Mar 13 14:03:51 ubuntu dstat.sh[60078]: 13-03 14:03:51| 24   5  66   2   0|5080M  184M  181M 2371M|4934B 1499B|  96k 8105k|5.00   533 |8146    13k|0.86 1.07 0.91|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 13 14:03:52 ubuntu dstat.sh[60078]: 13-03 14:03:52| 25   4  67   2   0|5081M  183M  181M 2371M|5113B 1624B|   0  3096k|   0   325 |7677    11k|0.86 1.07 0.91|1.0   0 1.0|   0     0 |           | 18  308    0   53    0
Mar 13 14:03:54 ubuntu dstat.sh[60078]: 13-03 14:03:54| 26   5  64   2   0|5081M  182M  181M 2372M|3988B  966B|  32k 3805k|0.99   485 |9241    15k|0.87 1.07 0.91|1.0 1.0   0|   0     0 |           | 18  308    0   54    0
Mar 13 14:03:54 ubuntu dstat.sh[60078]: 13-03 14:03:54| 24   6  69   1   0|5083M  181M  181M 2372M|3022B  489B|   0  3832k|   0   290 |7451    11k|0.87 1.07 0.91|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 13 14:03:56 ubuntu dstat.sh[60078]: 13-03 14:03:55| 10   3  85   1   0|5081M  182M  181M 2372M|4567B 1616B|   0  8956k|   0  1123 |4235  5903 |0.87 1.07 0.91|  0 1.0   0|   0     0 |           | 18  307    0   57    0
Mar 13 14:03:57 ubuntu dstat.sh[60078]: 13-03 14:03:56| 17   4  74   2   0|5081M  181M  181M 2372M|4573B 1456B|   0  7124k|   0   551 |6759    11k|0.87 1.07 0.91|2.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 13 14:03:57 ubuntu dstat.sh[60078]: 13-03 14:03:57| 27   5  65   2   0|5083M  180M  181M 2373M|4942B 1717B|   0  4944k|   0   444 |9133    14k|0.87 1.07 0.91|6.0 1.0   0|   0     0 |           | 18  308    0   59    0
Mar 13 14:03:59 ubuntu dstat.sh[60078]: 13-03 14:03:58| 20   5  72   1   0|5083M  179M  181M 2373M|5270B 1617B|   0  2451k|   0   272 |7136    11k|0.88 1.07 0.91|  0 2.0   0|   0     0 |           | 18  307    0   61    0
Mar 13 14:03:59 ubuntu dstat.sh[60078]: 13-03 14:03:59|  6   1  91   1   0|5083M  179M  181M 2373M|5422B 1627B|   0  1916k|   0   144 |2534  3554 |0.88 1.07 0.91|3.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 13 14:04:01 ubuntu dstat.sh[60078]: 13-03 14:04:00|  8   3  87   1   0|5084M  178M  181M 2373M|3349B  162B|   0  1910k|   0   211 |3478  5243 |0.88 1.07 0.91|  0 1.0   0|   0     0 |           | 18  307    0   62    0
Mar 13 14:04:02 ubuntu dstat.sh[60078]: 13-03 14:04:01| 20   3  74   1   0|5084M  178M  181M 2373M|4775B 1296B|   0  3815k|   0   295 |6073  8685 |0.88 1.07 0.91|4.0 1.0   0|   0     0 |           | 18  308    0   62    0
Mar 13 14:04:02 ubuntu dstat.sh[60078]: 13-03 14:04:02| 29   7  59   2   0|5088M  173M  181M 2374M|5774B 1624B|   0  7618k|   0   675 |  11k   18k|0.88 1.07 0.91|3.0 1.0 3.0|   0     0 |           | 18  308    0   51    0
Mar 13 14:04:04 ubuntu dstat.sh[60078]: 13-03 14:04:03| 29   5  62   1   0|5089M  172M  181M 2374M|5409B 1456B|  64k 3379k|3.99   275 |9103    13k|0.97 1.08 0.92|4.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 13 14:04:04 ubuntu dstat.sh[60078]: 13-03 14:04:04| 26   6  64   2   0|5089M  172M  181M 2374M|5279B  690B|   0  4380k|   0   544 |9418    15k|0.97 1.08 0.92|3.0 1.0 1.0|   0     0 |           | 18  308    0   54    0
Mar 13 14:04:05 ubuntu dstat.sh[60078]: 13-03 14:04:05| 24   6  68   1   0|5090M  171M  181M 2375M|3564B   42B|   0  3912k|   0   303 |7866    12k|0.97 1.08 0.92|  0 1.0   0|   0     0 |           | 18  308    0   55    0
Mar 13 14:04:07 ubuntu dstat.sh[60078]: 13-03 14:04:07|  5   1  91   0   0|5089M  171M  181M 2375M|2269B    0 |  60k 5433k|2.99   344 |2565  4069 |0.97 1.08 0.92|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 13 14:04:07 ubuntu dstat.sh[60078]: 13-03 14:04:07| 26   5  65   3   0|5090M  170M  181M 2375M|3385B  976B|   0  4264k|   0   494 |8987    14k|0.97 1.08 0.92|5.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 13 14:04:08 ubuntu dstat.sh[60078]: 13-03 14:04:08| 23   5  67   1   0|5091M  168M  181M 2375M|3509B  810B|   0  3071k|   0   277 |7982    12k|0.97 1.08 0.92|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 13 14:04:09 ubuntu dstat.sh[60078]: 13-03 14:04:09| 23   5  68   2   0|5091M  168M  181M 2376M|3168B  690B|   0  2688k|   0   322 |7552    12k|0.97 1.08 0.92|4.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 13 14:04:10 ubuntu dstat.sh[60078]: 13-03 14:04:10| 26   6  64   2   0|5091M  168M  181M 2376M|4402B 1622B|   0  5366k|   0   547 |8580    14k|0.97 1.08 0.92|2.0 1.0   0|   0     0 |           | 18  308    0   56    0
Mar 13 14:04:12 ubuntu dstat.sh[60078]: 13-03 14:04:11| 23   5  68   1   0|5090M  169M  181M 2376M|4382B 1453B|   0    14M|   0  1405 |8570    13k|0.97 1.08 0.92|2.0   0 1.0|   0     0 |           | 18  308    0   53    0
Mar 13 14:04:13 ubuntu dstat.sh[60078]: 13-03 14:04:12| 21   5  71   1   0|5092M  166M  181M 2376M|5107B 1622B|   0  3176k|   0   275 |6901    10k|0.97 1.08 0.92|1.0   0 8.0|   0     0 |           | 18  307    0   55    0
Mar 13 14:04:13 ubuntu dstat.sh[60078]: 13-03 14:04:13|  6   2  91   1   0|5092M  166M  181M 2376M|4219B  974B|  32k 2348k|1.00   158 |2150  3284 |0.89 1.06 0.91|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 13 14:04:15 ubuntu dstat.sh[60078]: 13-03 14:04:14|  8   1  87   1   0|5092M  166M  181M 2377M|3575B  646B|   0  1638k|   0   174 |2914  4623 |0.89 1.06 0.91|2.0   0   0|   0     0 |           | 18  307    0   57    0
Mar 13 14:04:15 ubuntu dstat.sh[60078]: 13-03 14:04:15| 18   4  74   2   0|5092M  166M  181M 2377M|5386B 1461B|   0  2618k|   0   333 |6439  9680 |0.89 1.06 0.91|4.0   0   0|   0     0 |           | 18  308    0   50    0
Mar 13 14:04:16 ubuntu dstat.sh[60078]: 13-03 14:04:16| 26   6  64   2   0|5092M  166M  181M 2377M|5172B 1624B|   0  4133k|   0   517 |9213    15k|0.89 1.06 0.91|2.0 2.0   0|   0     0 |           | 18  308    0   51    0
Mar 13 14:04:17 ubuntu dstat.sh[60078]: 13-03 14:04:17| 25   5  67   2   0|5092M  166M  181M 2377M|4636B 1457B|   0  8309k|   0   603 |8007    12k|0.89 1.06 0.91|2.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 13 14:04:18 ubuntu dstat.sh[60078]: 13-03 14:04:18| 16   3  77   1   0|5093M  165M  181M 2378M|5036B 1619B|   0  3645k|   0   310 |5981  9323 |0.90 1.06 0.91|  0 1.0   0|   0     0 |           | 18  307    0   53    0
Mar 13 14:04:20 ubuntu dstat.sh[60078]: 13-03 14:04:19|  9   2  86   0   0|5093M  165M  181M 2378M|4390B 1455B|   0  1685k|   0   178 |3212  4607 |0.90 1.06 0.91|4.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 13 14:04:20 ubuntu dstat.sh[60078]: 13-03 14:04:20| 25   5  66   2   0|5093M  164M  181M 2378M|5239B 1620B|   0  3073k|   0   403 |8566    13k|0.90 1.06 0.91|4.0 1.0   0|   0     0 |           | 18  308    0   49    0
Mar 13 14:04:22 ubuntu dstat.sh[60078]: 13-03 14:04:22| 25   5  67   1   0|5094M  163M  181M 2378M|4083B 1453B|   0  2375k|   0   237 |8092    12k|0.90 1.06 0.91|3.0 1.0   0|   0     0 |           | 18  308    0   50    0
Mar 13 14:04:23 ubuntu dstat.sh[60078]: 13-03 14:04:23| 12   3  82   2   0|5094M  163M  181M 2378M|4685B 1622B|   0  8333k|   0   585 |4901  7966 |0.90 1.06 0.91|1.0   0 1.0|   0     0 |           | 18  307    0   51    0
Mar 13 14:04:23 ubuntu dstat.sh[60078]: 13-03 14:04:23| 16   3  79   1   0|5094M  163M  181M 2378M|4734B 1607B|   0  2111k|   0   212 |4933  7256 |0.83 1.04 0.91|2.0 2.0   0|   0     0 |           | 18  309    0   52    0
Mar 13 14:04:25 ubuntu dstat.sh[60078]: 13-03 14:04:24| 25   5  65   2   0|5094M  162M  181M 2379M|4553B 1618B|   0  3147k|   0   405 |8204    13k|0.83 1.04 0.91|2.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 13 14:04:25 ubuntu dstat.sh[60078]: 13-03 14:04:25| 27   7  62   1   0|5110M  146M  181M 2379M|4876B 1662B|   0  2651k|   0   238 |8101    21k|0.83 1.04 0.91|2.0 1.0  36|   0     0 |           | 18  308    0   56    0
Mar 13 14:04:27 ubuntu dstat.sh[60078]: 13-03 14:04:26|  6   1  90   1   0|5110M  146M  181M 2379M|4612B 1617B|  16k 2292k|1.00   224 |2613  4171 |0.83 1.04 0.91|1.0   0   0|   0     0 |           | 18  307    0   57    0
Mar 13 14:04:28 ubuntu dstat.sh[60078]: 13-03 14:04:27| 21   5  70   1   0|5110M  146M  181M 2379M|4316B 1618B|   0  3848k|   0   336 |6818    10k|0.83 1.04 0.91|2.0 1.0   0|   0     0 |           | 18  308    0   55    0
Mar 13 14:04:28 ubuntu dstat.sh[60078]: 13-03 14:04:28| 25   5  65   2   0|5109M  146M  181M 2379M|4170B 1462B|   0  8520k|   0   673 |8488    13k|0.92 1.06 0.91|3.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 13 14:04:30 ubuntu dstat.sh[60078]: 13-03 14:04:30| 24   4  69   1   0|5107M  149M  181M 2380M|4376B 1615B|   0  2859k|   0   284 |7181    11k|0.92 1.06 0.91|2.0 1.0 2.0|   0     0 |           | 18  307    0   59    0
Mar 13 14:04:30 ubuntu dstat.sh[60078]: 13-03 14:04:30|  3   1  94   0   0|5105M  150M  181M 2380M|4289B 1625B|   0  1777k|   0   108 |1647  2339 |0.92 1.06 0.91|3.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 13 14:04:31 ubuntu dstat.sh[60078]: 13-03 14:04:31| 25   5  66   2   0|5104M  151M  181M 2380M|4824B 1457B|   0  2878k|   0   395 |8232    13k|0.92 1.06 0.91|6.0 1.0   0|   0     0 |           | 18  308    0   59    0
Mar 13 14:04:32 ubuntu dstat.sh[60078]: 13-03 14:04:32| 24   5  67   2   0|5103M  151M  181M 2380M|5113B 1666B|   0    12M|   0  1433 |8742    13k|0.92 1.06 0.91|1.0 1.0 1.0|   0     0 |           | 18  308    0   59    0
Mar 13 14:04:33 ubuntu dstat.sh[60078]: 13-03 14:04:33| 24   5  66   2   0|5104M  150M  181M 2380M|5361B 1456B|   0  4183k|   0   544 |8048    11k|0.93 1.06 0.91|2.0   0 2.0|   0     0 |           | 18  308    0   59    0
Mar 13 14:04:35 ubuntu dstat.sh[60078]: 13-03 14:04:34| 25   5  64   2   0|5104M  151M  181M 2381M|5034B 1618B|   0  9412k|   0   699 |8801    14k|0.93 1.06 0.91|3.0 1.0   0|   0     0 |           | 18  307    0   59    1
Mar 13 14:04:35 ubuntu dstat.sh[60078]: 13-03 14:04:35| 25   8  64   2   0|5098M  149M  181M 2388M|5142B 1460B|   0  4594k|   0   548 |8027    11k|0.93 1.06 0.91|4.0   0 2.0|   0     0 |           | 18  308    0   58    0
Mar 13 14:04:37 ubuntu dstat.sh[60078]: 13-03 14:04:37|  4   1  92   0   0|5098M  149M  181M 2388M|5443B 1615B|   0  1659k|   0   127 |2025  3267 |0.93 1.06 0.91|2.0 1.0   0|   0     0 |           | 18  307    0   59    0
Mar 13 14:04:38 ubuntu dstat.sh[60078]: 13-03 14:04:38| 24   5  67   2   0|5098M  149M  181M 2388M|4691B 1456B|  16k 3128k|1.00   410 |8145    13k|0.93 1.06 0.91|4.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 13 14:04:38 ubuntu dstat.sh[60078]: 13-03 14:04:38| 25   6  67   2   0|5099M  147M  181M 2389M|5018B 1629B|   0  3612k|   0   338 |8437    13k|0.94 1.06 0.91|3.0 1.0   0|   0     0 |           | 18  307    0   60    0
Mar 13 14:04:40 ubuntu dstat.sh[60078]: 13-03 14:04:40| 24   5  68   0   0|5100M  146M  181M 2389M|4536B 1611B|  16k 2725k|0.99   228 |7489    11k|0.94 1.06 0.91|2.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 13 14:04:41 ubuntu dstat.sh[60078]: 13-03 14:04:40|  5   2  91   1   0|5100M  146M  181M 2389M|4826B 1623B|   0  8608k|   0   570 |3187  5550 |0.94 1.06 0.91|  0 1.0   0|   0     0 |           | 18  307    0   59    0
