Mar 12 13:21:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 13:21:01 ubuntu dstat.sh[59340]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 13:21:01 ubuntu dstat.sh[59340]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 13:26:09 ubuntu dstat.sh[59340]: 12-03 13:26:09|  9  22  67   0   0|4078M  155M  165M 3384M|2399B    0 |   0   244k|   0  12.0 |5601  4373 |1.90 1.59 0.94|2.0   0 318|   0     0 |           | 17  199    0   33    0
Mar 12 13:26:10 ubuntu dstat.sh[59340]: 12-03 13:26:10| 21  19  58   0   0|4114M  118M  165M 3384M|2168B    0 |4111B 8864k|1.00   811 |7184  8962 |1.82 1.58 0.94|2.0   0 241|   0     0 |           | 17  215    0   33    0
Mar 12 13:26:11 ubuntu dstat.sh[59340]: 12-03 13:26:11| 43  11  45   0   0|4216M  129M  165M 3274M|2406B   90B| 486k  549k|11.9  46.8 |4046  3261 |1.82 1.58 0.94|2.0   0  42|   0     0 |           | 17  215    0   33    0
Mar 12 13:26:12 ubuntu dstat.sh[59340]: 12-03 13:26:12| 45  10  44   0   0|4348M  129M  165M 3144M|2283B    0 | 256k  369k|15.0  38.1 |3682  2627 |1.82 1.58 0.94|4.0   0 5.0|   0     0 |           | 17  215    0   23    0
Mar 12 13:26:13 ubuntu dstat.sh[59340]: 12-03 13:26:13| 32  14  52   0   0|4249M  244M  165M 3129M|2710B    0 |  20k  572k|2.00  41.0 |4727  4451 |1.82 1.58 0.94|3.0   0 218|   0     0 |           | 17  223    0   23    0
Mar 12 13:26:14 ubuntu dstat.sh[59340]: 12-03 13:26:14| 30  25  43   0   0|4306M  186M  165M 3130M|4555B 1964B| 915k  268k|8.99  17.0 |7660  8534 |1.82 1.58 0.94|2.0   0 401|   0     0 |           | 17  224    0   23    0
Mar 12 13:26:15 ubuntu dstat.sh[59340]: 12-03 13:26:15| 38  27  34   1   0|4345M  144M  165M 3132M|  10k 6944B| 968k 2337k|20.1  30.1 |7040  8485 |1.92 1.61 0.95|3.0   0 454|   0     0 |           | 17  233    0   24    0
Mar 12 13:26:16 ubuntu dstat.sh[59340]: 12-03 13:26:16| 61  20  18   0   0|4403M  160M  165M 3061M|2836B    0 |  48k  672k|5.00  8.00 |6332  6604 |1.92 1.61 0.95|3.0   0 222|   0     0 |           | 17  234    0   21    0
Mar 12 13:26:17 ubuntu dstat.sh[59340]: 12-03 13:26:17| 60  14  24   0   0|4504M  173M  165M 2951M|  12k   10k|2266k  772k|53.8  24.9 |5331  5193 |1.92 1.61 0.95|2.0   0  21|   0     0 |           | 17  241    0   21    0
Mar 12 13:26:18 ubuntu dstat.sh[59340]: 12-03 13:26:18| 66  13  17   4   0|4537M  171M  166M 2920M|5085B 1117B|6072k 2287k| 454   145 |6866  8910 |1.92 1.61 0.95|2.0   0  64|   0     0 |           | 17  241    0   26    0
Mar 12 13:26:19 ubuntu dstat.sh[59340]: 12-03 13:26:19| 33  25  41   0   0|4582M  125M  166M 2922M|8644B 5703B|4088B  431k|1.00  27.0 |6950  6960 |1.92 1.61 0.95|4.0   0 430|   0     0 |           | 17  242    0   26    0
Mar 12 13:26:20 ubuntu dstat.sh[59340]: 12-03 13:26:20| 34  22  42   0   0|4522M  183M  166M 2924M|8190B 5172B|  92k   10M|5.99  61.9 |7183  8245 |1.93 1.61 0.96|3.0   0 322|   0     0 |           | 17  241    0   27    0
Mar 12 13:26:21 ubuntu dstat.sh[59340]: 12-03 13:26:21| 51  24  24   0   0|4607M  137M  166M 2886M|8269B 5824B|4111B  638k|1.00  39.1 |6776  6818 |1.93 1.61 0.96|4.0   0 356|   0     0 |           | 17  246    0   27    0
Mar 12 13:26:22 ubuntu dstat.sh[59340]: 12-03 13:26:22| 51  27  21   0   0|4593M  192M  166M 2846M|8200B 5160B|1087k 4298k|50.8   237 |7228  9097 |1.93 1.61 0.96|3.0   0 387|   0     0 |           | 17  248    0   28    0
Mar 12 13:26:23 ubuntu dstat.sh[59340]: 12-03 13:26:23| 52  23  24   0   0|4698M  148M  166M 2785M|3289B 1464B| 112k  646k|10.0  41.1 |6776    12k|1.93 1.61 0.96|5.0   0 342|   0     0 |           | 17  250    0   30    0
Mar 12 13:26:24 ubuntu dstat.sh[59340]: 12-03 13:26:24| 47  28  23   0   0|4773M  135M  166M 2725M|  12k 9393B| 267k  697k|17.9  45.8 |7943  9291 |1.93 1.61 0.96| 10   0 477|   0     0 |           | 17  251    0   31    0
Mar 12 13:26:25 ubuntu dstat.sh[59340]: 12-03 13:26:25| 56  20  23   0   0|4779M  126M  166M 2728M|2795B   42B| 474k 2187k|28.1   215 |7656    13k|1.93 1.62 0.97|4.0   0 269|   0     0 |           | 17  257    0   31    0
Mar 12 13:26:26 ubuntu dstat.sh[59340]: 12-03 13:26:26| 66  17  18   0   0|4911M  119M  166M 2605M|  10k 9253B| 887k  768k|15.0  33.0 |7797    18k|1.93 1.62 0.97|1.0   0 8.0|   0     0 |           | 17  259    0   31    0
Mar 12 13:26:27 ubuntu dstat.sh[59340]: 12-03 13:26:27| 56  10  33   1   0|4918M  139M  166M 2579M|  12k 8226B|1028k  920k|79.0  85.0 |6460  8786 |1.93 1.62 0.97|4.0   0  21|   0     0 |           | 17  264    0   37    0
Mar 12 13:26:28 ubuntu dstat.sh[59340]: 12-03 13:26:28| 55  14  31   0   0|4916M  197M  166M 2525M|  10k 8166B|1397k  691k|28.1  63.2 |5575  5226 |1.93 1.62 0.97|5.0   0 125|   0     0 |           | 17  270    0   38    0
Mar 12 13:26:29 ubuntu dstat.sh[59340]: 12-03 13:26:29| 47  30  21   0   0|4932M  176M  166M 2529M|8146B 5139B|4990k 1482k|81.0  61.0 |8806    11k|1.93 1.62 0.97|2.0   0 597|   0     0 |           | 17  269    0   36    0
Mar 12 13:26:30 ubuntu dstat.sh[59340]: 12-03 13:26:30| 54  21  25   0   0|4964M  144M  166M 2529M|8320B 5764B| 543k 1037k|7.98  35.9 |6508  8467 |2.34 1.71 1.00|6.0   0 271|   0     0 |           | 18  270    0   36    0
Mar 12 13:26:31 ubuntu dstat.sh[59340]: 12-03 13:26:31| 75  19   6   0   0|5011M  143M  166M 2485M|8489B 5179B|2264k 2064k|94.0   181 |5836  4718 |2.34 1.71 1.00|4.0   0 158|   0     0 |           | 18  272    0   37    0
Mar 12 13:26:32 ubuntu dstat.sh[59340]: 12-03 13:26:32| 80  13   6   0   0|5145M  124M  166M 2374M|8810B 5707B|2202k 1794k| 111  71.9 |6110  5934 |2.34 1.71 1.00|5.0   0 8.0|   0     0 |           | 18  277    0   37    0
Mar 12 13:26:33 ubuntu dstat.sh[59340]: 12-03 13:26:33| 53  17  28   1   0|5129M  193M  166M 2323M|8817B 6245B|1168k 2136k|32.1   230 |8119    12k|2.34 1.71 1.00|3.0   0 228|   0     0 |           | 18  284    0   37    0
Mar 12 13:26:34 ubuntu dstat.sh[59340]: 12-03 13:26:34| 39  10  50   0   0|5196M  150M  166M 2299M|  13k 4055B| 570k  491k|9.97  30.9 |3667  2757 |2.34 1.71 1.00|2.0   0 8.0|   0     0 |           | 18  286    0   37    0
Mar 12 13:26:35 ubuntu dstat.sh[59340]: 12-03 13:26:35| 32   9  58   0   0|5207M  161M  166M 2278M| 777k   25k| 819k  727k|9.04  59.2 |5164  5143 |2.23 1.70 1.00|4.0   0  11|   0     0 |           | 18  289    0   38    0
Mar 12 13:26:36 ubuntu dstat.sh[59340]: 12-03 13:26:36| 45  11  43   0   0|5201M  160M  166M 2285M|7547k  132k| 510k 3531k|3.98  36.8 |  12k 5678 |2.23 1.70 1.00|2.0   0  11|   0     0 |           | 18  289    0   38    0
Mar 12 13:26:37 ubuntu dstat.sh[59340]: 12-03 13:26:37| 19   7  70   1   0|5196M  157M  166M 2293M|8232k  101k| 261k 2460k|3.01   167 |7991  6212 |2.23 1.70 1.00|2.0   0  54|   0     0 |           | 18  290    0   33    0
Mar 12 13:26:38 ubuntu dstat.sh[59340]: 12-03 13:26:38| 38  15  45   0   0|5240M  135M  166M 2272M|2583B   66B|2286k  396k|26.0  36.0 |5190  4404 |2.23 1.70 1.00|2.0   0 212|   0     0 |           | 18  294    0   33    0
Mar 12 13:26:39 ubuntu dstat.sh[59340]: 12-03 13:26:39| 31   4  64   0   0|5261M  136M  166M 2251M|  17k   16k|   0   260k|   0  25.0 |3269  3004 |2.23 1.70 1.00|1.0   0   0|   0     0 |           | 18  296    0   33    0
Mar 12 13:26:40 ubuntu dstat.sh[59340]: 12-03 13:26:40| 20   5  72   0   0|5204M  192M  166M 2251M|  40k 1349k| 432k  684k|24.0  63.0 |5510  7091 |2.13 1.69 1.00|1.0   0  38|   0     0 |           | 18  298    0   38    0
Mar 12 13:26:41 ubuntu dstat.sh[59340]: 12-03 13:26:41|  2   2  92   1   0|5209M  187M  166M 2251M| 369k   14M|4090B   24M|1.00  1077 |3238  2420 |2.13 1.69 1.00|  0   0 1.0|   0     0 |           | 18  298    0   36    0
Mar 12 13:26:42 ubuntu dstat.sh[59340]: 12-03 13:26:42|  3   1  94   0   0|5205M  191M  166M 2251M|2342B    0 |   0   380k|   0  37.0 |1668  2476 |2.13 1.69 1.00|  0   0 1.0|   0     0 |           | 18  298    0   36    0
Mar 12 13:26:43 ubuntu dstat.sh[59340]: 12-03 13:26:43|  3   1  94   0   0|5203M  194M  166M 2251M|  40k 1065B|   0   376k|   0  33.0 |1550  2197 |2.13 1.69 1.00|2.0   0 1.0|   0     0 |           | 18  302    0   36    0
Mar 12 13:26:44 ubuntu dstat.sh[59340]: 12-03 13:26:44| 25   6  66   0   0|5150M  231M  166M 2267M|  16M  235k|  32k  652k|2.00  56.0 |  23k   15k|2.13 1.69 1.00|  0   0 1.0|   0     0 |           | 18  303    0   39    0
Mar 12 13:26:45 ubuntu dstat.sh[59340]: 12-03 13:26:45| 12  18  68   1   0|5088M  292M  166M 2267M|4683B 2415B|  44k 2844k|3.01   178 |5390  4837 |2.12 1.69 1.01|3.0   0 267|   0     0 |           | 18  302    0   40    0
Mar 12 13:26:46 ubuntu dstat.sh[59340]: 12-03 13:26:46| 17  11  71   0   0|5143M  238M  166M 2267M|2778B   70B|   0    18M|   0   276 |3976  3521 |2.12 1.69 1.01|2.0   0 202|   0     0 |           | 18  302    0   40    0
Mar 12 13:26:47 ubuntu dstat.sh[59340]: 12-03 13:26:47| 16  12  69   0   0|5116M  264M  166M 2267M|2746B    0 |   0   931k|   0  59.7 |4040  3429 |2.12 1.69 1.01|1.0   0 134|   0     0 |           | 18  306    0   40    0
Mar 12 13:26:48 ubuntu dstat.sh[59340]: 12-03 13:26:48|  8  20  70   0   0|5117M  264M  166M 2267M|3020B    0 |4110B  140k|1.00  13.0 |5381  4306 |2.12 1.69 1.01|2.0   0 269|   0     0 |           | 18  306    0   40    0
Mar 12 13:26:49 ubuntu dstat.sh[59340]: 12-03 13:26:49|  8  18  72   0   0|5118M  262M  166M 2267M|2697B   94B|  16k  148k|1.99  17.9 |5134  4047 |2.12 1.69 1.01|  0   0 267|   0     0 |           | 18  306    0   39    0
Mar 12 13:26:50 ubuntu dstat.sh[59340]: 12-03 13:26:50|  5   2  92   0   0|5126M  254M  166M 2267M|2461B    0 |   0    92k|   0  12.0 |1495  1861 |1.95 1.66 1.00|3.0   0 9.0|   0     0 |           | 18  306    0   39    0
Mar 12 13:26:51 ubuntu dstat.sh[59340]: 12-03 13:26:51| 20   3  75   0   0|5183M  197M  166M 2267M|4085B 1965B|   0    64k|   0  6.00 |2082  1781 |1.95 1.66 1.00|  0   0   0|   0     0 |           | 18  307    0   39    0
Mar 12 13:26:52 ubuntu dstat.sh[59340]: 12-03 13:26:52| 18   7  74   0   0|5171M  209M  166M 2267M|9773B 7061B|  64k  149k|4.02  15.1 |3517  3223 |1.95 1.66 1.00|1.0   0  76|   0     0 |           | 18  310    0   40    0
Mar 12 13:26:53 ubuntu dstat.sh[59340]: 12-03 13:26:53| 13  16  70   0   0|5167M  213M  166M 2268M|2460B    0 |  12k  192k|3.00  12.0 |5130  4089 |1.95 1.66 1.00|1.0   0 166|   0     0 |           | 18  310    0   38    0
Mar 12 13:26:54 ubuntu dstat.sh[59340]: 12-03 13:26:54| 12  17  69   0   0|5159M  221M  166M 2268M|2570B   84B|  48k  371k|1.99  30.9 |5356  4388 |1.95 1.66 1.00|1.0   0 176|   0     0 |           | 18  310    0   38    0
Mar 12 13:26:55 ubuntu dstat.sh[59340]: 12-03 13:26:55| 11  18  69   0   0|5157M  223M  166M 2268M|2751B    0 |4113B  205k|1.00  17.1 |5084  4023 |1.87 1.65 1.00|2.0   0 185|   0     0 |           | 18  312    0   38    0
Mar 12 13:26:56 ubuntu dstat.sh[59340]: 12-03 13:26:56| 23   4  71   0   0|5208M  172M  166M 2268M|2349B    0 |   0  1331k|   0   147 |2376  2181 |1.87 1.65 1.00|1.0   0 2.0|   0     0 |           | 18  312    0   38    0
Mar 12 13:26:57 ubuntu dstat.sh[59340]: 12-03 13:26:57| 25   4  71   1   0|5262M  117M  166M 2268M|2799B   42B| 293k  265k|6.02  24.1 |2631  2535 |1.87 1.65 1.00|2.0   0 4.0|   0     0 |           | 18  314    0   38    0
Mar 12 13:26:58 ubuntu dstat.sh[59340]: 12-03 13:26:58| 30   6  62   0   0|5201M  209M  166M 2239M|2449B    0 | 279k  346k|14.9  31.9 |4265    15k|1.87 1.65 1.00|2.0   0  42|   0     0 |           | 18  312    0   39    0
Mar 12 13:26:59 ubuntu dstat.sh[59340]: 12-03 13:26:59| 23   4  71   0   0|5266M  144M  166M 2239M|2820B    0 |  24k  144k|4.00  7.00 |2289  2046 |1.87 1.65 1.00|1.0   0 1.0|   0     0 |           | 18  312    0   39    0
Mar 12 13:27:00 ubuntu dstat.sh[59340]: 12-03 13:27:00| 13   2  83   0   0|5276M  133M  166M 2239M|  15k   13k|  16k  152k|1.00  9.01 |2283  2432 |1.80 1.64 1.00|1.0   0 2.0|   0     0 |           | 18  315    0   40    0
Mar 12 13:27:01 ubuntu dstat.sh[59340]: 12-03 13:27:01| 20   5  74   0   0|5219M  191M  166M 2239M|9541B 5791B|   0   748k|   0  41.0 |2656  2498 |1.80 1.64 1.00|1.0   0  16|   0     0 |           | 18  312    0   40    0
Mar 12 13:27:02 ubuntu dstat.sh[59340]: 12-03 13:27:02| 25   3  70   0   0|5248M  161M  166M 2239M|4249B    0 |   0   243k|   0  33.9 |2538  2363 |1.80 1.64 1.00|3.0   0   0|   0     0 |           | 18  314    0   40    0
Mar 12 13:27:03 ubuntu dstat.sh[59340]: 12-03 13:27:03| 19   9  70   0   0|5177M  232M  166M 2239M|4167B    0 | 386k  282k|3.02  16.1 |3565  2874 |1.80 1.64 1.00|1.0   0 113|   0     0 |           | 18  314    0   40    0
Mar 12 13:27:04 ubuntu dstat.sh[59340]: 12-03 13:27:04|  8  21  68   0   0|5147M  263M  166M 2239M|2802B    0 |  76k  560k|5.96  24.8 |5672  4638 |1.80 1.64 1.00|1.0   0 299|   0     0 |           | 18  314    0   40    0
Mar 12 13:27:05 ubuntu dstat.sh[59340]: 12-03 13:27:05| 17  10  70   0   0|5168M  242M  166M 2239M|1980B    0 |4096B  236k|1.00  10.0 |4044  3595 |1.74 1.63 1.00|1.0   0 189|   0     0 |           | 18  314    0   39    0
Mar 12 13:27:06 ubuntu dstat.sh[59340]: 12-03 13:27:06| 20   3  76   0   0|5197M  212M  166M 2240M|8026B 2191B|4124B   16M|1.01  43.3 |2291  2121 |1.74 1.63 1.00|1.0   0  17|   0     0 |           | 18  315    0   39    0
Mar 12 13:27:07 ubuntu dstat.sh[59340]: 12-03 13:27:07| 23   4  72   0   0|5178M  225M  166M 2245M|2193B  173B|   0  3610k|   0   426 |2386  2131 |1.74 1.63 1.00|1.0   0 3.0|   0     0 |           | 18  314    0   39    0
Mar 12 13:27:08 ubuntu dstat.sh[59340]: 12-03 13:27:08| 19   3  76   0   0|5150M  248M  167M 2250M|9264B 3100B|4077B 1115k|1.00  18.9 |2140  1958 |1.74 1.63 1.00|1.0   0  18|   0     0 |           | 18  314    0   39    0
Mar 12 13:27:09 ubuntu dstat.sh[59340]: 12-03 13:27:09| 18   6  75   0   0|5150M  247M  167M 2250M|6426B 2114B|4112B   84k|1.00  1.00 |  11k   21k|1.74 1.63 1.00|  0   0  12|   0     0 |           | 18  315    0   39    0
Mar 12 13:27:10 ubuntu dstat.sh[59340]: 12-03 13:27:10| 19   6  73   0   0|5162M  235M  167M 2251M|4907B  900B|  48k  651k|6.99  12.0 |  11k   20k|1.68 1.62 1.00|1.0   0  13|   0     0 |           | 18  315    0   39    0
Mar 12 13:27:11 ubuntu dstat.sh[59340]: 12-03 13:27:11| 23   5  71   0   0|5138M  268M  167M 2241M|2462B  174B|   0  1197k|   0  52.1 |2643  2510 |1.68 1.62 1.00|2.0   0 9.0|   0     0 |           | 18  314    0   39    0
Mar 12 13:27:12 ubuntu dstat.sh[59340]: 12-03 13:27:12| 15  16  68   0   0|5135M  271M  167M 2241M|2291B    0 |   0   864k|   0  51.3 |5195  4945 |1.68 1.62 1.00|1.0   0 270|   0     0 |           | 18  316    0   39    0
Mar 12 13:27:13 ubuntu dstat.sh[59340]: 12-03 13:27:13| 28   5  65   0   0|5182M  224M  167M 2241M|2150B    0 |   0   211k|   0  12.9 |3906  5513 |1.68 1.62 1.00|1.0   0 2.0|   0     0 |           | 18  318    0   39    0
Mar 12 13:27:14 ubuntu dstat.sh[59340]: 12-03 13:27:14| 19   4  75   0   0|5121M  285M  167M 2242M|  14k   10k| 256k  288k|15.0  23.0 |3383  3473 |1.68 1.62 1.00|2.0   0  46|   0     0 |           | 18  318    0   42    0
Mar 12 13:27:15 ubuntu dstat.sh[59340]: 12-03 13:27:15| 23   8  69   0   0|5169M  237M  167M 2242M|3400B    0 |  12k  305k|1.00  27.1 |3501  3183 |1.63 1.61 1.00|2.0   0  71|   0     0 |           | 18  318    0   42    0
Mar 12 13:27:16 ubuntu dstat.sh[59340]: 12-03 13:27:16| 17   3  78   0   0|5156M  249M  167M 2242M|  11k 8689B|   0   148k|   0  9.00 |2310  2159 |1.63 1.61 1.00|1.0   0  12|   0     0 |           | 18  318    0   43    0
Mar 12 13:27:17 ubuntu dstat.sh[59340]: 12-03 13:27:17| 21   8  70   0   0|5212M  194M  167M 2242M|2774B    0 |   0   123k|   0  7.97 |2760  2453 |1.63 1.61 1.00|1.0   0  58|   0     0 |           | 18  318    0   43    0
Mar 12 13:27:18 ubuntu dstat.sh[59340]: 12-03 13:27:18| 17   3  78   0   0|5222M  183M  167M 2242M|  16k   13k|   0   480k|   0  22.0 |2335  2287 |1.63 1.61 1.00|1.0   0   0|   0     0 |           | 18  318    0   43    0
Mar 12 13:27:19 ubuntu dstat.sh[59340]: 12-03 13:27:19| 22   7  72   0   0|5205M  201M  167M 2242M|3061B    0 |   0    68k|   0  6.00 |2858  2399 |1.63 1.61 1.00|1.0   0  56|   0     0 |           | 18  318    0   43    0
Mar 12 13:27:20 ubuntu dstat.sh[59340]: 12-03 13:27:20| 18   2  78   0   0|5212M  194M  167M 2242M|  12k   10k|   0     0 |   0     0 |2373  2262 |1.58 1.60 1.00|1.0   0   0|   0     0 |           | 18  318    0   45    1
Mar 12 13:27:21 ubuntu dstat.sh[59340]: 12-03 13:27:21| 22   5  72   0   0|5193M  213M  167M 2242M|3332B   66B|   0    84k|   0  7.00 |2607  2167 |1.58 1.60 1.00|1.0   0  32|   0     0 |           | 18  318    0   46    0
Mar 12 13:27:22 ubuntu dstat.sh[59340]: 12-03 13:27:22| 16   2  81   0   0|5206M  200M  167M 2242M|  11k 8254B|   0   120k|   0  15.0 |2085  2156 |1.58 1.60 1.00|3.0   0   0|   0     0 |           | 18  320    0   40    0
Mar 12 13:27:23 ubuntu dstat.sh[59340]: 12-03 13:27:23| 18   5  75   0   0|5224M  182M  167M 2242M|5536B 2713B|  32k  432k|2.00  41.0 |3315  3515 |1.58 1.60 1.00|1.0   0  48|   0     0 |           | 18  320    0   41    0
Mar 12 13:27:24 ubuntu dstat.sh[59340]: 12-03 13:27:24| 19   4  76   0   0|5249M  157M  167M 2242M|8704B 5716B|  32k  336k|1.00  34.0 |2435  2458 |1.58 1.60 1.00|1.0   0   0|   0     0 |           | 18  321    0   41    0
Mar 12 13:27:25 ubuntu dstat.sh[59340]: 12-03 13:27:25| 21   5  73   0   0|5260M  146M  167M 2242M|7575B 4547B|   0   168k|   0  9.99 |2924  2655 |1.53 1.59 1.00|2.0   0  33|   0     0 |           | 18  320    0   44    0
Mar 12 13:27:26 ubuntu dstat.sh[59340]: 12-03 13:27:26| 19   3  78   0   0|5274M  131M  167M 2242M|8799B 7131B|   0  1136k|   0   108 |2359  2349 |1.53 1.59 1.00|  0   0 1.0|   0     0 |           | 18  321    0   39    0
Mar 12 13:27:27 ubuntu dstat.sh[59340]: 12-03 13:27:27| 11   9  78   0   0|5239M  166M  167M 2242M|7849B 4453B| 135k  450k|3.99  52.8 |4350  4627 |1.53 1.59 1.00|  0   0 180|   0     0 |           | 18  321    0   40    0
Mar 12 13:27:28 ubuntu dstat.sh[59340]: 12-03 13:27:28|  4   1  92   1   0|5230M  175M  167M 2243M|8206B 2672B| 988k  284k| 247  13.0 |1714  2373 |1.53 1.59 1.00|  0   0 6.0|   0     0 |           | 18  322    0   40    0
Mar 12 13:27:29 ubuntu dstat.sh[59340]: 12-03 13:27:29|  5   6  88   0   0|5210M  194M  167M 2243M|  16k 3243B|   0   740k|   0  44.0 |2804  2968 |1.53 1.59 1.00|  0   0 125|   0     0 |           | 18  322    0   41    0
Mar 12 13:27:30 ubuntu dstat.sh[59340]: 12-03 13:27:30|  9  12  78   0   0|5203M  201M  167M 2243M|4108B 1003B| 181k  233k|14.1  15.1 |4282  3912 |1.57 1.60 1.01|1.0   0 209|   0     0 |           | 18  320    0   34    0
Mar 12 13:27:31 ubuntu dstat.sh[59340]: 12-03 13:27:31| 19   4  72   2   0|5184M  204M  168M 2258M|2947B    0 |6421k  546k| 459  11.0 |2777  2998 |1.57 1.60 1.01|1.0   0 6.0|   0     0 |           | 18  320    0   34    0
Mar 12 13:27:32 ubuntu dstat.sh[59340]: 12-03 13:27:32| 17   3  78   0   0|5198M  184M  168M 2264M|  13k 4214B|4095B 1440k|1.00  22.0 |2394  2388 |1.57 1.60 1.01|  0   0  18|   0     0 |           | 18  324    0   34    0
Mar 12 13:27:33 ubuntu dstat.sh[59340]: 12-03 13:27:33| 16  10  71   1   0|5131M  249M  168M 2266M|4537B  350B|1173k 3475k|18.1   119 |5144  5413 |1.57 1.60 1.01|1.0   0 253|   0     0 |           | 18  322    0   34    0
Mar 12 13:27:34 ubuntu dstat.sh[59340]: 12-03 13:27:34| 22   5  71   0   0|5201M  179M  168M 2266M|3705B    0 |   0   243k|   0  20.9 |2732  2675 |1.57 1.60 1.01|1.0   0  51|   0     0 |           | 18  322    0   31    0
Mar 12 13:27:35 ubuntu dstat.sh[59340]: 12-03 13:27:35| 18   4  77   0   0|5196M  184M  168M 2266M|  26k   22k|   0   152k|   0  11.0 |2826  2599 |1.44 1.57 1.00|1.0   0  47|   0     0 |           | 18  322    0   33    0
Mar 12 13:27:36 ubuntu dstat.sh[59340]: 12-03 13:27:36| 21   4  73   0   0|5253M  127M  168M 2266M|5283B 2031B|   0   152k|   0  14.0 |2239  2011 |1.44 1.57 1.00|2.0   0 1.0|   0     0 |           | 18  323    0   33    0
Mar 12 13:27:37 ubuntu dstat.sh[59340]: 12-03 13:27:37| 19   4  76   0   0|5225M  155M  168M 2266M|9932B 6984B| 177k  530k|11.0  43.2 |2712  2730 |1.44 1.57 1.00|1.0   0  14|   0     0 |           | 18  322    0   35    0
Mar 12 13:27:38 ubuntu dstat.sh[59340]: 12-03 13:27:38| 19   3  76   0   0|5262M  149M  168M 2236M|4551B 2376B|   0  2191k|   0   341 |2160  1865 |1.44 1.57 1.00|  0   0   0|   0     0 |           | 18  323    0   33    0
Mar 12 13:27:39 ubuntu dstat.sh[59340]: 12-03 13:27:39| 22   4  71   2   0|5257M  152M  168M 2238M|8649B 5470B|1760k 5516k|64.0   394 |5984  9483 |1.44 1.57 1.00|1.0   0 2.0|   0     0 |           | 18  324    0   34    0
Mar 12 13:27:40 ubuntu dstat.sh[59340]: 12-03 13:27:40| 23   3  71   0   0|5214M  195M  168M 2238M|2160B    0 |   0   324k|   0  15.0 |2436  2220 |1.41 1.56 1.00|1.0   0 5.0|   0     0 |           | 18  324    0   34    0
Mar 12 13:27:41 ubuntu dstat.sh[59340]: 12-03 13:27:41| 15   3  81   0   0|5213M  196M  168M 2238M|  12k 9601B| 208k  464k|11.0  57.0 |2748  3236 |1.41 1.56 1.00|1.0   0 1.0|   0     0 |           | 18  325    0   34    0
Mar 12 13:27:42 ubuntu dstat.sh[59340]: 12-03 13:27:42| 19  12  67   1   0|5173M  236M  168M 2238M|3672B 1231B| 161k 2953k|8.04   142 |6342  7962 |1.41 1.56 1.00|1.0   0 175|   0     0 |           | 18  326    0   30    0
Mar 12 13:27:43 ubuntu dstat.sh[59340]: 12-03 13:27:43|  8  23  67   0   0|5180M  229M  168M 2238M|2459B    0 |   0   612k|   0  67.0 |7328  6876 |1.41 1.56 1.00|1.0   0 661|   0     0 |           | 18  326    0   30    0
Mar 12 13:27:44 ubuntu dstat.sh[59340]: 12-03 13:27:44|  9  23  67   0   0|5172M  237M  168M 2238M|2819B    0 |   0   604k|   0  46.0 |7447  7196 |1.41 1.56 1.00|1.0   0 673|   0     0 |           | 18  326    0   30    0
Mar 12 13:27:45 ubuntu dstat.sh[59340]: 12-03 13:27:45|  8  22  67   0   0|5173M  235M  168M 2238M|2760B    0 |   0   356k|   0  26.0 |6854  6055 |1.37 1.55 1.00|2.0   0 573|   0     0 |           | 18  326    0   30    0
Mar 12 13:27:46 ubuntu dstat.sh[59340]: 12-03 13:27:46|  9  22  67   0   0|5167M  241M  168M 2238M|3125B   70B|   0  1554k|   0  95.6 |5976  4951 |1.37 1.55 1.00|2.0   0 377|   0     0 |           | 18  326    0   25    0
Mar 12 13:27:47 ubuntu dstat.sh[59340]: 12-03 13:27:47|  9  23  66   0   0|5163M  245M  168M 2238M|3426B    0 |4103B  437k|1.00  21.0 |5874  4823 |1.37 1.55 1.00|2.0   0 351|   0     0 |           | 18  326    0   25    0
Mar 12 13:27:48 ubuntu dstat.sh[59340]: 12-03 13:27:48|  8  22  67   0   0|5160M  249M  168M 2238M|3000B    0 |   0   100k|   0  12.0 |5757  4540 |1.37 1.55 1.00|2.0   0 359|   0     0 |           | 18  326    0   25    0
Mar 12 13:27:49 ubuntu dstat.sh[59340]: 12-03 13:27:49|  9  23  66   0   0|5157M  252M  168M 2238M|2647B   94B|   0   100k|   0  9.01 |5815  4643 |1.37 1.55 1.00|1.0   0 373|   0     0 |           | 18  326    0   25    0
Mar 12 13:27:50 ubuntu dstat.sh[59340]: 12-03 13:27:50| 11  17  70   0   0|5166M  242M  168M 2239M|2095B    0 |  16k   28k|1.00  4.99 |5186  4270 |1.26 1.52 0.99|1.0   0 310|   0     0 |           | 18  326    0   25    0
Mar 12 13:27:51 ubuntu dstat.sh[59340]: 12-03 13:27:51| 21   6  71   0   0|5183M  314M  168M 2160M|2692B    0 |4104B 2753k|1.00  13.0 |2560  2444 |1.26 1.52 0.99|3.0   0  26|   0     0 |           | 18  326    0   25    0
