May 04 08:00:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 08:00:21 ubuntu dstat.sh[71438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 08:00:21 ubuntu dstat.sh[71438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 08:05:35 ubuntu dstat.sh[71438]: 04-05 08:05:35| 37  29  33   0   0|4024M  124M  167M 3455M|3642B 1155B|  32k  857k|5.00  66.0 |9710    14k|2.22 1.94 1.11|5.0   0 566|   0     0 |           | 17  181    1   27    2
May 04 08:05:36 ubuntu dstat.sh[71438]: 04-05 08:05:36| 28  27  45   0   0|4088M  160M  167M 3358M|3942B 1154B|  16k  460k|4.00  39.0 |8333    12k|2.22 1.94 1.11|2.0   0 465|   0     0 |           | 17  187    1   27    2
May 04 08:05:37 ubuntu dstat.sh[71438]: 04-05 08:05:37|  9  21  66   0   0|4087M  161M  167M 3358M|4751B 1043B|4085B  754k|1.00  51.9 |5663  4579 |2.22 1.94 1.11|1.0   0 311|   0     0 |           | 17  203    1   27    2
May 04 08:05:38 ubuntu dstat.sh[71438]: 04-05 08:05:38| 20  18  61   0   0|4108M  140M  167M 3359M|5003B 1243B|   0   324k|   0  17.0 |6605  8175 |2.22 1.94 1.11|4.0   0 250|   0     0 |           | 17  203    1   27    2
May 04 08:05:39 ubuntu dstat.sh[71438]: 04-05 08:05:39| 35  15  50   0   0|4196M  163M  167M 3250M|4002B 1081B| 760k    0 |11.0     0 |3865  2755 |2.22 1.94 1.11|2.0   0 118|   0     0 |           | 17  203    1   27    2
May 04 08:05:40 ubuntu dstat.sh[71438]: 04-05 08:05:40| 46   8  45   1   0|4294M  171M  167M 3146M|4542B 1196B| 248k  636k|14.0  76.0 |3681  2863 |2.20 1.94 1.12|3.0   0 4.0|   0     0 |           | 17  209    1   27    2
May 04 08:05:41 ubuntu dstat.sh[71438]: 04-05 08:05:41| 35   6  58   0   0|4356M  118M  167M 3137M|4356B 1079B|  64k  372k|5.99  29.0 |3251  2673 |2.20 1.94 1.12|2.0   0  10|   0     0 |           | 17  214    1   18    2
May 04 08:05:42 ubuntu dstat.sh[71438]: 04-05 08:05:42| 31  25  43   1   0|4307M  166M  167M 3137M|3643B 1154B| 940k   17M|12.0   943 |6867  5496 |2.20 1.94 1.12|3.0   0 471|   0     0 |           | 17  213    1   18    2
May 04 08:05:43 ubuntu dstat.sh[71438]: 04-05 08:05:43| 32  31  37   1   0|4340M  148M  167M 3123M|  11k 8970B| 657k 4866k|15.0  28.0 |6883  7227 |2.20 1.94 1.12|4.0   0 497|   0     0 |           | 17  216    1   18    2
May 04 08:05:44 ubuntu dstat.sh[71438]: 04-05 08:05:44| 50  22  26   0   0|4362M  141M  167M 3108M|3905B 1914B|  12k 1098k|3.00  29.0 |6723  9552 |2.20 1.94 1.12|4.0   0 256|   0     0 |           | 17  221    1   19    2
May 04 08:05:45 ubuntu dstat.sh[71438]: 04-05 08:05:45| 68  16  16   0   0|4485M  127M  167M 3003M|  10k 8316B| 180k  524k|14.0  31.0 |4675  3871 |2.35 1.98 1.13|4.0   0  73|   0     0 |           | 17  223    1   16    2
May 04 08:05:46 ubuntu dstat.sh[71438]: 04-05 08:05:46| 60  14  19   4   0|4515M  202M  167M 2901M|7737B 4897B|7533k 2320k| 487   156 |6395  7165 |2.35 1.98 1.13|6.0   0  30|   0     0 |           | 17  230    1   17    2
May 04 08:05:47 ubuntu dstat.sh[71438]: 04-05 08:05:47| 45  22  32   0   0|4566M  147M  167M 2904M|5938B 3552B|  68k  460k|6.00  18.0 |6835  7504 |2.35 1.98 1.13|3.0   0 359|   0     0 |           | 17  230    1   22    2
May 04 08:05:48 ubuntu dstat.sh[71438]: 04-05 08:05:48| 36  24  38   1   0|4513M  199M  167M 2906M|  12k 9688B| 132k   10M|6.00  68.1 |7486  9600 |2.35 1.98 1.13|3.0   0 354|   0     0 |           | 17  231    1   23    0
May 04 08:05:49 ubuntu dstat.sh[71438]: 04-05 08:05:49| 52  22  25   0   0|4635M  116M  167M 2867M|4559B 1771B|4105B  481k|1.00  19.0 |5884  7868 |2.35 1.98 1.13|3.0   0 396|   0     0 |           | 17  232    1   23    0
May 04 08:05:50 ubuntu dstat.sh[71438]: 04-05 08:05:50| 48  29  23   0   0|4686M  138M  167M 2798M|  14k   11k| 908k 1095k|39.0  74.0 |7209  9052 |2.32 1.98 1.14|2.0 1.0 422|   0     0 |           | 17  235    1   23    0
May 04 08:05:51 ubuntu dstat.sh[71438]: 04-05 08:05:51| 59  21  17   0   0|4692M  147M  167M 2781M|3276B 1079B| 416k 3816k|24.0   181 |8245    12k|2.32 1.98 1.14|3.0   0 288|   0     0 |           | 17  239    1   25    0
May 04 08:05:52 ubuntu dstat.sh[71438]: 04-05 08:05:52| 49  30  20   0   0|4797M  141M  167M 2685M|  13k   11k| 192k  557k|11.0  38.1 |6538  6941 |2.32 1.98 1.14|2.0 1.0 466|   0     0 |           | 17  240    1   25    0
May 04 08:05:53 ubuntu dstat.sh[71438]: 04-05 08:05:53| 54  22  23   0   0|4798M  137M  167M 2688M|5256B 2119B|1007k 1258k|61.9  70.9 |9216    16k|2.32 1.98 1.14|4.0   0 265|   0     0 |           | 17  249    1   27    0
May 04 08:05:54 ubuntu dstat.sh[71438]: 04-05 08:05:54| 62  19  18   0   0|4925M  139M  167M 2562M|  10k 8850B| 500k  652k|7.00  18.0 |4826    14k|2.32 1.98 1.14|2.0   0  88|   0     0 |           | 17  250    1   25    0
May 04 08:05:55 ubuntu dstat.sh[71438]: 04-05 08:05:55| 52  10  36   1   0|4958M  131M  167M 2537M|  14k   10k|1278k  973k|78.1  80.1 |5183  6292 |2.29 1.98 1.14|6.0   0  18|   0     0 |           | 17  255    1   31    0
May 04 08:05:56 ubuntu dstat.sh[71438]: 04-05 08:05:56| 57  12  30   0   0|5054M  125M  167M 2450M|  13k 9076B|1091k  815k|25.0  78.9 |5460  6053 |2.29 1.98 1.14|3.0   0  13|   0     0 |           | 17  260    1   31    1
May 04 08:05:57 ubuntu dstat.sh[71438]: 04-05 08:05:57| 50  26  22   0   0|4985M  190M  167M 2453M|  10k 6281B|4108k 1422k|62.9  55.0 |7361  7614 |2.29 1.98 1.14|4.0   0 425|   0     0 |           | 17  259    1   33    0
May 04 08:05:58 ubuntu dstat.sh[71438]: 04-05 08:05:58| 48  29  23   0   0|5020M  154M  167M 2454M|  10k 6793B|1040k  688k|9.00  43.0 |7067  8047 |2.29 1.98 1.14| 11   0 457|   0     0 |           | 17  262    1   31    0
May 04 08:05:59 ubuntu dstat.sh[71438]: 04-05 08:05:59| 59  19  22   0   0|4973M  202M  167M 2454M|9460B 6386B| 528k 1043k|7.00  47.0 |6158  6805 |2.29 1.98 1.14|5.0   0 159|   0     0 |           | 18  261    1   33    0
May 04 08:06:00 ubuntu dstat.sh[71438]: 04-05 08:06:00| 79  18   1   1   0|5107M  141M  167M 2384M|4258B  969B|1814k  801k|86.7  60.8 |6082  5617 |2.59 2.05 1.17|4.0   0 107|   0     0 |           | 18  268    1   34    0
May 04 08:06:01 ubuntu dstat.sh[71438]: 04-05 08:06:01| 78  12   9   2   0|5211M  113M  167M 2310M|  13k   11k|3001k 3866k| 147   408 |7316  7825 |2.59 2.05 1.17|3.0   0  16|   0     0 |           | 18  273    1   34    0
May 04 08:06:02 ubuntu dstat.sh[71438]: 04-05 08:06:02| 55  18  25   0   0|5211M  136M  167M 2288M|5870B 2700B|1105k   17M|20.9  1398 |7043  7541 |2.59 2.05 1.17|2.0   0 225|   0     0 |           | 18  276    1   34    0
May 04 08:06:03 ubuntu dstat.sh[71438]: 04-05 08:06:03| 38  10  53   0   0|5251M  120M  167M 2266M|  15k 9530B| 537k 9126k|9.09  45.4 |3687  3055 |2.59 2.05 1.17|2.0   0 9.1|   0     0 |           | 18  279    1   34    0
May 04 08:06:04 ubuntu dstat.sh[71438]: 04-05 08:06:04| 36  10  53   0   0|5235M  158M  167M 2243M|  21k 8699B| 811k 4225k|8.94  62.6 |4203  4818 |2.59 2.05 1.17|2.0   0  12|   0     0 |           | 18  282    1   35    0
May 04 08:06:05 ubuntu dstat.sh[71438]: 04-05 08:06:05| 37  10  52   1   0|5264M  143M  167M 2230M|7501k   75k| 513k  954k|4.01  49.1 |6597  4105 |2.62 2.06 1.18|4.0   0 7.0|   0     0 |           | 18  284    1   35    0
May 04 08:06:06 ubuntu dstat.sh[71438]: 04-05 08:06:06| 21   8  68   0   0|5192M  207M  167M 2238M|8760k   86k|  84k  759k|2.01  66.2 |7361  5316 |2.62 2.06 1.18|3.0   0  96|   0     0 |           | 18  286    1   35    0
May 04 08:06:07 ubuntu dstat.sh[71438]: 04-05 08:06:07| 33  13  52   0   0|5279M  118M  167M 2240M|5726B 3386B|2195k  343k|23.9  19.9 |4384  3455 |2.62 2.06 1.18|1.0   0 168|   0     0 |           | 18  287    1   35    0
May 04 08:06:08 ubuntu dstat.sh[71438]: 04-05 08:06:08| 35   5  58   0   0|5225M  200M  167M 2214M|  19k   15k|   0   506k|   0  44.1 |3563  3589 |2.62 2.06 1.18|4.0   0   0|   0     0 |           | 18  287    1   36    0
May 04 08:06:09 ubuntu dstat.sh[71438]: 04-05 08:06:09| 18   5  74   0   0|5226M  197M  167M 2214M|  21k  644k| 558k 1646k|24.9  71.7 |4980  6542 |2.62 2.06 1.18|  0   0  39|   0     0 |           | 18  290    1   38    0
May 04 08:06:10 ubuntu dstat.sh[71438]: 04-05 08:06:10|  3   3  92   0   0|5200M  223M  167M 2214M| 402k   15M|   0   424k|   0  37.0 |2831  2062 |2.49 2.04 1.18|  0   0 6.0|   0     0 |           | 18  290    1   36    0
May 04 08:06:11 ubuntu dstat.sh[71438]: 04-05 08:06:11| 29   7  62   1   0|5214M  194M  167M 2230M|  16M  111k| 216k  936k|11.0  93.0 |  11k   17k|2.49 2.04 1.18|1.0   0  37|   0     0 |           | 18  293    1   38    0
May 04 08:06:12 ubuntu dstat.sh[71438]: 04-05 08:06:12| 13  16  69   0   0|5155M  253M  167M 2230M|6478B 2811B|  48k  452k|4.00  25.0 |4822  3716 |2.49 2.04 1.18|2.0   0 257|   0     0 |           | 18  292    1   40    0
May 04 08:06:13 ubuntu dstat.sh[71438]: 04-05 08:06:13| 17  12  69   0   0|5201M  206M  167M 2231M|5753B 1079B|   0   360k|   0  21.0 |3887  3964 |2.49 2.04 1.18|1.0   0 208|   0     0 |           | 18  292    1   40    0
May 04 08:06:14 ubuntu dstat.sh[71438]: 04-05 08:06:14| 19   8  71   0   0|5228M  180M  167M 2231M|4643B  974B|   0  1459k|   0  83.2 |2932  2758 |2.49 2.04 1.18|1.0   0  68|   0     0 |           | 18  292    1   37    0
May 04 08:06:15 ubuntu dstat.sh[71438]: 04-05 08:06:15|  8  20  69   0   0|5218M  189M  167M 2231M|4478B 1080B|4095B   16M|1.00  54.0 |5297  4151 |2.37 2.03 1.18|1.0   0 281|   0     0 |           | 18  296    1   37    0
May 04 08:06:16 ubuntu dstat.sh[71438]: 04-05 08:06:16|  8  21  69   0   0|5214M  194M  167M 2231M|4138B 1189B|  12k   68k|1.00  6.98 |5481  4054 |2.37 2.03 1.18|1.0   0 304|   0     0 |           | 18  296    1   37    0
May 04 08:06:17 ubuntu dstat.sh[71438]: 04-05 08:06:17|  2   1  96   0   0|5208M  200M  167M 2231M|3823B 1081B|   0    72k|   0  3.00 |1183  1420 |2.37 2.03 1.18|  0   0  17|   0     0 |           | 18  296    1   37    0
May 04 08:06:18 ubuntu dstat.sh[71438]: 04-05 08:06:18| 23   5  72   0   0|5265M  142M  167M 2231M|4400B 1179B|   0   169k|   0  24.1 |2262  2498 |2.37 2.03 1.18|1.0   0 9.0|   0     0 |           | 18  296    1   36    0
May 04 08:06:19 ubuntu dstat.sh[71438]: 04-05 08:06:19| 17   1  79   0   0|5267M  140M  167M 2231M|  13k   10k|  64k    0 |3.98     0 |2247  2639 |2.37 2.03 1.18|1.0   0 4.0|   0     0 |           | 18  300    1   37    0
May 04 08:06:20 ubuntu dstat.sh[71438]: 04-05 08:06:20| 12  16  70   0   0|5242M  165M  167M 2231M|4228B  976B|4111B  153k|1.00  13.0 |4607  3402 |2.26 2.01 1.18|1.0   0 179|   0     0 |           | 18  300    1   37    0
May 04 08:06:21 ubuntu dstat.sh[71438]: 04-05 08:06:21| 12  17  68   1   0|5231M  176M  167M 2231M|4060B 1080B|  16k 3744k|1.00   179 |5485  4736 |2.26 2.01 1.18|1.0   0 158|   0     0 |           | 18  302    1   37    0
May 04 08:06:22 ubuntu dstat.sh[71438]: 04-05 08:06:22| 12  16  70   0   0|5234M  173M  167M 2231M|3579B 1080B|   0    56k|   0  6.00 |4714  3356 |2.26 2.01 1.18|1.0   0 157|   0     0 |           | 18  304    1   36    0
May 04 08:06:23 ubuntu dstat.sh[71438]: 04-05 08:06:23| 19  10  69   0   0|5262M  145M  167M 2232M|3935B  973B|4102B   40k|1.00  4.01 |3577  3348 |2.26 2.01 1.18|1.0   0 107|   0     0 |           | 18  304    1   36    0
May 04 08:06:24 ubuntu dstat.sh[71438]: 04-05 08:06:24| 23   4  72   0   0|5281M  125M  167M 2232M|3385B 1075B| 104k 8156B|1.00  1.00 |1977  1947 |2.26 2.01 1.18|1.0   0 1.0|   0     0 |           | 18  304    1   36    0
May 04 08:06:25 ubuntu dstat.sh[71438]: 04-05 08:06:25| 25   3  70   0   0|5302M  134M  167M 2203M|3411B 1084B| 349k  738k|14.0  91.3 |3016  3140 |2.16 1.99 1.18|1.0   0 6.0|   0     0 |           | 18  306    1   36    0
May 04 08:06:26 ubuntu dstat.sh[71438]: 04-05 08:06:26| 22   4  72   0   0|5234M  202M  167M 2203M|3267B 1076B|  24k  231k|3.98  9.96 |2150  1775 |2.16 1.99 1.18|1.0   0 5.0|   0     0 |           | 18  304    1   36    0
May 04 08:06:27 ubuntu dstat.sh[71438]: 04-05 08:06:27| 24   5  72   0   0|5282M  154M  167M 2203M|3139B  974B|   0   144k|   0  10.0 |2140  1699 |2.16 1.99 1.18|1.0   0 4.0|   0     0 |           | 18  304    1   36    0
May 04 08:06:28 ubuntu dstat.sh[71438]: 04-05 08:06:28| 13   2  84   0   0|5286M  149M  167M 2204M|  22k   19k|   0   309k|   0  19.1 |2577  3167 |2.16 1.99 1.18|1.0   0 1.0|   0     0 |           | 18  311    1   37    0
May 04 08:06:29 ubuntu dstat.sh[71438]: 04-05 08:06:29| 23   4  71   0   0|5192M  244M  167M 2204M|3875B 1207B|   0   100k|   0  8.96 |2426  2294 |2.16 1.99 1.18|1.0   0  16|   0     0 |           | 18  304    1   38    0
May 04 08:06:30 ubuntu dstat.sh[71438]: 04-05 08:06:30| 24   3  73   0   0|5230M  206M  167M 2204M|3761B 1080B|   0   112k|   0  13.0 |1995  1575 |2.15 1.99 1.18|2.0   0   0|   0     0 |           | 18  304    1   38    0
May 04 08:06:31 ubuntu dstat.sh[71438]: 04-05 08:06:31| 13  15  70   0   0|5207M  228M  167M 2204M|3731B  972B| 428k  964k|7.00  58.0 |4832  4264 |2.15 1.99 1.18|2.0   0 203|   0     0 |           | 18  304    1   38    0
May 04 08:06:32 ubuntu dstat.sh[71438]: 04-05 08:06:32| 10  19  69   0   0|5207M  228M  167M 2204M|3831B 1125B|  40k  526k|3.01  82.2 |5292  3877 |2.15 1.99 1.18|1.0   0 303|   0     0 |           | 18  304    1   38    0
May 04 08:06:33 ubuntu dstat.sh[71438]: 04-05 08:06:33| 21   8  70   0   0|5226M  210M  167M 2204M|4135B 1080B|  16k 4946k|2.00   571 |3409  2950 |2.15 1.99 1.18|4.0   0  97|   0     0 |           | 18  304    1   38    0
May 04 08:06:34 ubuntu dstat.sh[71438]: 04-05 08:06:34| 20   3  75   0   0|5205M  225M  167M 2209M|9561B 3350B|4084B  718k|1.00  8.97 |2249  2324 |2.15 1.99 1.18|2.0   0  18|   0     0 |           | 18  304    0   38    0
May 04 08:06:35 ubuntu dstat.sh[71438]: 04-05 08:06:35| 21   3  75   0   0|5215M  214M  168M 2210M|7924B 2350B|4093B 1379k|1.00  17.0 |2228  1852 |2.06 1.98 1.18|  0   0  18|   0     0 |           | 18  305    0   38    0
May 04 08:06:36 ubuntu dstat.sh[71438]: 04-05 08:06:36| 23   5  70   0   0|5233M  190M  168M 2215M|6233B 2744B|  80k 1133k|5.01  27.0 |9501    17k|2.06 1.98 1.18|2.0   0 6.0|   0     0 |           | 18  304    0   38    0
May 04 08:06:37 ubuntu dstat.sh[71438]: 04-05 08:06:37| 18   4  76   0   0|5223M  199M  168M 2216M|  10k 4011B|  52k   16M|8.00  30.0 |2332  2269 |2.06 1.98 1.18|2.0   0 9.0|   0     0 |           | 18  305    0   38    0
May 04 08:06:38 ubuntu dstat.sh[71438]: 04-05 08:06:38| 24   7  67   0   0|5233M  189M  168M 2216M|3669B 1084B|   0   803k|   0  70.2 |  11k   20k|2.06 1.98 1.18|1.0   0  19|   0     0 |           | 18  305    0   38    0
May 04 08:06:39 ubuntu dstat.sh[71438]: 04-05 08:06:39| 15  12  71   0   0|5197M  234M  168M 2206M|4112B 1146B|4094B  548k|1.00  21.0 |3945  3129 |2.06 1.98 1.18|1.0   0 149|   0     0 |           | 18  304    0   38    0
May 04 08:06:40 ubuntu dstat.sh[71438]: 04-05 08:06:40| 18  11  69   1   0|5220M  211M  168M 2206M|3776B 1081B|   0   713k|   0  33.0 |3556  3206 |1.97 1.96 1.18|1.0   0 121|   0     0 |           | 18  304    0   38    0
May 04 08:06:41 ubuntu dstat.sh[71438]: 04-05 08:06:41| 24   4  70   0   0|5248M  183M  168M 2206M|9387B 6868B|  32k  466k|1.00  49.8 |3369  3572 |1.97 1.96 1.18|1.0   0 4.0|   0     0 |           | 18  311    0   38    0
May 04 08:06:42 ubuntu dstat.sh[71438]: 04-05 08:06:42| 20   9  70   1   0|5220M  211M  168M 2207M|8492B 5643B| 176k  196k|12.0  10.0 |3725  3069 |1.97 1.96 1.18|2.0   0 118|   0     0 |           | 18  310    0   41    0
May 04 08:06:43 ubuntu dstat.sh[71438]: 04-05 08:06:43| 25   5  69   0   0|5278M  153M  168M 2207M|3762B  975B|   0   257k|   0  23.1 |2505  2657 |1.97 1.96 1.18|1.0   0 1.0|   0     0 |           | 18  310    0   41    0
May 04 08:06:44 ubuntu dstat.sh[71438]: 04-05 08:06:44| 18   5  76   0   0|5269M  162M  168M 2207M|  12k 9718B|   0   159k|   0  10.9 |2618  2575 |1.97 1.96 1.18|1.0   0  44|   0     0 |           | 18  310    0   42    0
May 04 08:06:45 ubuntu dstat.sh[71438]: 04-05 08:06:45| 21   6  72   0   0|5314M  148M  168M 2178M|3704B 1081B|   0   152k|   0  10.0 |2251  1733 |1.89 1.94 1.18|1.0   0  26|   0     0 |           | 18  310    0   42    0
May 04 08:06:46 ubuntu dstat.sh[71438]: 04-05 08:06:46| 17   3  78   0   0|5271M  190M  168M 2178M|  16k   14k|   0   236k|   0  18.0 |2473  2253 |1.89 1.94 1.18|2.0   0  12|   0     0 |           | 18  310    0   43    0
May 04 08:06:47 ubuntu dstat.sh[71438]: 04-05 08:06:47| 19   7  73   0   0|5317M  144M  168M 2178M|3585B 1124B|   0    48k|   0  5.01 |2435  1944 |1.89 1.94 1.18|1.0   0  44|   0     0 |           | 18  310    0   36    0
May 04 08:06:48 ubuntu dstat.sh[71438]: 04-05 08:06:48| 20   2  77   0   0|5310M  151M  168M 2178M|  14k   11k|  80k    0 |5.02     0 |2492  3036 |1.89 1.94 1.18|2.0   0   0|   0     0 |           | 18  310    0   39    0
May 04 08:06:49 ubuntu dstat.sh[71438]: 04-05 08:06:49| 20   7  72   0   0|5285M  176M  168M 2178M|3419B 1076B|   0     0 |   0     0 |2401  2220 |1.89 1.94 1.18|1.0   0  33|   0     0 |           | 18  310    0   39    0
May 04 08:06:50 ubuntu dstat.sh[71438]: 04-05 08:06:50| 17   2  80   0   0|5280M  181M  168M 2178M|  10k 8868B|   0   152k|   0  14.0 |1899  1629 |1.82 1.93 1.18|  0   0   0|   0     0 |           | 18  311    0   39    0
May 04 08:06:51 ubuntu dstat.sh[71438]: 04-05 08:06:51| 18   6  74   0   0|5230M  231M  168M 2179M|7531B 4245B|  32k  544k|1.00  56.0 |3553  3861 |1.82 1.93 1.18|1.0   0  48|   0     0 |           | 18  312    0   36    0
May 04 08:06:52 ubuntu dstat.sh[71438]: 04-05 08:06:52| 19   3  78   0   0|5268M  193M  168M 2179M|9652B 6861B|   0   564k|   0  18.0 |1979  1686 |1.82 1.93 1.18|1.0   0   0|   0     0 |           | 18  313    0   36    0
May 04 08:06:53 ubuntu dstat.sh[71438]: 04-05 08:06:53| 22   6  72   0   0|5267M  194M  168M 2179M|8592B 5491B|   0   493k|   0  32.1 |3037  2810 |1.82 1.93 1.18|2.0   0  32|   0     0 |           | 18  312    0   39    0
May 04 08:06:54 ubuntu dstat.sh[71438]: 04-05 08:06:54| 20   3  75   0   0|5313M  148M  168M 2179M|9172B 6709B|   0   140k|   0  16.0 |2375  2342 |1.82 1.93 1.18|1.0   0   0|   0     0 |           | 18  313    0   39    0
May 04 08:06:55 ubuntu dstat.sh[71438]: 04-05 08:06:55| 17   4  78   1   0|5281M  180M  168M 2179M|9646B 6418B|   0   477k|   0  55.2 |2981  3287 |1.75 1.91 1.18|1.0   0  33|   0     0 |           | 18  312    0   36    0
May 04 08:06:56 ubuntu dstat.sh[71438]: 04-05 08:06:56|  5  10  81   2   0|5270M  189M  169M 2179M|9069B 3467B|1121k  291k| 250  18.0 |3555  3396 |1.75 1.91 1.18|  0   0 147|   0     0 |           | 18  314    0   36    0
May 04 08:06:57 ubuntu dstat.sh[71438]: 04-05 08:06:57|  4   8  87   0   0|5241M  218M  169M 2180M|  15k 2403B|   0   369k|   0  23.1 |2679  2384 |1.75 1.91 1.18|1.0   0 103|   0     0 |           | 18  312    0   37    0
May 04 08:06:58 ubuntu dstat.sh[71438]: 04-05 08:06:58|  6   4  90   0   0|5226M  233M  169M 2180M|  10k 4547B|   0   288k|   0  13.0 |2039  2315 |1.75 1.91 1.18|1.0   0  52|   0     0 |           | 18  312    0   38    0
May 04 08:06:59 ubuntu dstat.sh[71438]: 04-05 08:06:59| 15  12  71   0   0|5215M  244M  169M 2180M|3856B 1076B| 255k 3350k|18.9   423 |4223  3498 |1.75 1.91 1.18|1.0   0 182|   0     0 |           | 18  312    0   30    0
May 04 08:07:00 ubuntu dstat.sh[71438]: 04-05 08:07:00| 22   4  73   0   0|5213M  235M  169M 2191M|4450B 1614B|  60k 1347k|4.00  16.0 |2325  2003 |1.85 1.93 1.19|1.0   0  18|   0     0 |           | 18  313    0   30    0
May 04 08:07:01 ubuntu dstat.sh[71438]: 04-05 08:07:01| 16   3  79   1   0|5209M  236M  169M 2194M|  15k 5043B|   0  1312k|   0  75.0 |2430  2779 |1.85 1.93 1.19|1.0   0 2.0|   0     0 |           | 18  312    0   30    0
May 04 08:07:02 ubuntu dstat.sh[71438]: 04-05 08:07:02| 11  17  69   1   0|5158M  284M  169M 2197M|4168B 1079B|1431k 3257k|23.0   103 |5756  5166 |1.85 1.93 1.19|2.0   0 300|   0     0 |           | 18  312    0   30    0
May 04 08:07:03 ubuntu dstat.sh[71438]: 04-05 08:07:03| 24   4  71   0   0|5228M  214M  169M 2197M|4469B 1081B|   0    84k|   0  3.00 |2209  2348 |1.85 1.93 1.19|1.0   0 1.0|   0     0 |           | 18  312    0   27    0
May 04 08:07:04 ubuntu dstat.sh[71438]: 04-05 08:07:04| 19   4  77   0   0|5218M  223M  169M 2197M|  26k   23k|   0     0 |   0     0 |2440  2349 |1.85 1.93 1.19|1.0   0  22|   0     0 |           | 18  312    0   29    0
May 04 08:07:05 ubuntu dstat.sh[71438]: 04-05 08:07:05| 22   5  71   0   0|5280M  161M  169M 2197M|3873B 1078B|   0   280k|   0  35.9 |2356  2006 |1.79 1.91 1.19|1.0   0  25|   0     0 |           | 18  312    0   29    0
May 04 08:07:06 ubuntu dstat.sh[71438]: 04-05 08:07:06| 18   2  78   0   0|5282M  159M  169M 2197M|  13k 9990B|   0   795k|   0  4.99 |2210  2003 |1.79 1.91 1.19|1.0   0   0|   0     0 |           | 18  312    0   31    0
May 04 08:07:07 ubuntu dstat.sh[71438]: 04-05 08:07:07| 20   6  72   0   0|5270M  171M  169M 2197M|4211B  972B|   0  1520k|   0   106 |2156  1586 |1.79 1.91 1.19|1.0   0  14|   0     0 |           | 18  312    0   29    0
May 04 08:07:08 ubuntu dstat.sh[71438]: 04-05 08:07:08| 19   2  76   1   0|5269M  171M  169M 2199M|  11k 7642B|1410k 1490k|44.1   123 |3266  4274 |1.79 1.91 1.19| 15   0 2.0|   0     0 |           | 18  315    0   29    0
May 04 08:07:09 ubuntu dstat.sh[71438]: 04-05 08:07:09| 25   6  67   2   0|5203M  236M  169M 2199M|5326B 2320B| 528k 3582k|25.0   266 |4740  6333 |1.79 1.91 1.19|1.0   0 6.0|   0     0 |           | 18  314    0   30    0
May 04 08:07:10 ubuntu dstat.sh[71438]: 04-05 08:07:10| 19   5  75   0   0|5242M  197M  169M 2199M|9622B 6822B|   0   391k|   0  34.9 |2353  2270 |1.72 1.90 1.18|2.0   0 6.0|   0     0 |           | 18  315    0   30    0
May 04 08:07:11 ubuntu dstat.sh[71438]: 04-05 08:07:11| 24   7  67   1   0|5245M  194M  169M 2200M|7795B 5049B| 225k 1570k|10.0   150 |5879    16k|1.72 1.90 1.18|2.0   0  36|   0     0 |           | 18  315    0   26    0
May 04 08:07:12 ubuntu dstat.sh[71438]: 04-05 08:07:12| 13  18  68   1   0|5218M  221M  169M 2200M|6333B 2307B|   0   604k|   0  50.0 |5191  4261 |1.72 1.90 1.18|2.0   0 296|   0     0 |           | 18  314    0   27    0
May 04 08:07:13 ubuntu dstat.sh[71438]: 04-05 08:07:13| 11  24  64   0   0|5218M  220M  169M 2200M|5155B 1079B|   0  2203k|   0  38.0 |6297  5283 |1.72 1.90 1.18|1.0   0 442|   0     0 |           | 18  316    0   27    0
May 04 08:07:14 ubuntu dstat.sh[71438]: 04-05 08:07:14|  8  23  66   0   0|5224M  214M  169M 2200M|4137B  969B|   0   446k|   0  32.9 |6112  5036 |1.72 1.90 1.18|6.0   0 442|   0     0 |           | 18  316    0   27    0
May 04 08:07:15 ubuntu dstat.sh[71438]: 04-05 08:07:15|  9  23  66   0   0|5227M  211M  169M 2200M|4905B 1081B|   0   472k|   0  39.0 |5807  4653 |1.66 1.88 1.18|2.0   0 375|   0     0 |           | 18  316    0   27    0
May 04 08:07:16 ubuntu dstat.sh[71438]: 04-05 08:07:16|  9  22  67   0   0|5217M  222M  169M 2200M|4071B 1125B|   0   337k|   0  25.1 |6004  4808 |1.66 1.88 1.18|1.0   0 428|   0     0 |           | 18  316    0   25    0
May 04 08:07:17 ubuntu dstat.sh[71438]: 04-05 08:07:17|  9  22  67   0   0|5213M  226M  169M 2200M|4357B 1079B|   0  1467k|   0  89.9 |5770  4503 |1.66 1.88 1.18|1.0   0 369|   0     0 |           | 18  316    0   25    0
May 04 08:07:18 ubuntu dstat.sh[71438]: 04-05 08:07:18| 10  23  66   0   0|5210M  228M  169M 2200M|4118B 1067B|   0   204k|   0  19.0 |5850  4823 |1.66 1.88 1.18|3.0   0 367|   0     0 |           | 18  316    0   25    0
