May 06 02:38:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 02:38:11 ubuntu dstat.sh[65281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 02:38:11 ubuntu dstat.sh[65281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 02:43:25 ubuntu dstat.sh[65281]: 06-05 02:43:25| 31  28  40   0   0|4050M  143M  169M 3410M|1833B    0 |  32k  650k|5.02  30.1 |7910    12k|1.80 1.68 1.01|1.0   0 487|   0     0 |           | 17  189    0   27    0
May 06 02:43:26 ubuntu dstat.sh[65281]: 06-05 02:43:26|  9  20  68   0   0|4058M  135M  169M 3411M|2299B    0 | 112k   16M|4.98   881 |5760  4598 |1.80 1.68 1.01|3.0   0 328|   0     0 |           | 17  189    0   27    0
May 06 02:43:27 ubuntu dstat.sh[65281]: 06-05 02:43:27| 13  21  64   1   0|4066M  127M  169M 3411M|2123B    0 |4107B  529k|1.00  46.1 |6816  7281 |1.80 1.68 1.01|1.0   0 330|   0     0 |           | 17  205    0   27    0
May 06 02:43:28 ubuntu dstat.sh[65281]: 06-05 02:43:28| 24  17  57   0   0|4099M  123M  169M 3383M|1799B   90B|  84k  468k|4.00  34.0 |5524  6113 |1.80 1.68 1.01|2.0   0 189|   0     0 |           | 17  205    0   27    0
May 06 02:43:29 ubuntu dstat.sh[65281]: 06-05 02:43:29| 44  10  45   0   0|4227M  117M  169M 3263M|2212B    0 | 936k  299k|15.9  34.9 |3454  2406 |1.80 1.68 1.01|3.0   0 1.0|   0     0 |           | 17  205    0   21    0
May 06 02:43:30 ubuntu dstat.sh[65281]: 06-05 02:43:30| 42  10  46   0   0|4338M  145M  169M 3127M|2352B    0 | 161k  326k|11.1  21.1 |3430  2430 |1.82 1.69 1.02|2.0   0  11|   0     0 |           | 17  210    0   21    0
May 06 02:43:31 ubuntu dstat.sh[65281]: 06-05 02:43:31| 28  14  58   0   0|4264M  219M  169M 3127M|2399B    0 |  20k  588k|2.00  46.0 |4777  4488 |1.82 1.69 1.02|2.0   0 307|   0     0 |           | 17  213    0   21    0
May 06 02:43:32 ubuntu dstat.sh[65281]: 06-05 02:43:32| 30  26  41   0   0|4305M  176M  169M 3129M|7672B 5690B|1745k 3063k|27.9  29.9 |6973  6627 |1.82 1.69 1.02|7.0   0 572|   0     0 |           | 17  214    0   21    0
May 06 02:43:33 ubuntu dstat.sh[65281]: 06-05 02:43:33| 45  22  33   0   0|4287M  192M  169M 3131M|5028B 3041B|  28k 1120k|3.00  28.0 |7346    10k|1.82 1.69 1.02|7.0   0 275|   0     0 |           | 17  221    0   16    0
May 06 02:43:34 ubuntu dstat.sh[65281]: 06-05 02:43:34| 72  17  10   0   0|4467M  131M  169M 3016M|3596B 1970B| 160k   12k|13.0  3.01 |4990  4247 |1.82 1.69 1.02|4.0   0 132|   0     0 |           | 17  223    0   16    0
May 06 02:43:35 ubuntu dstat.sh[65281]: 06-05 02:43:35| 60  13  22   4   0|4538M  137M  169M 2941M|  12k 8946B|7109k 2139k| 450   112 |5926  6021 |1.91 1.71 1.03|5.0   0  29|   0     0 |           | 17  230    0   17    0
May 06 02:43:36 ubuntu dstat.sh[65281]: 06-05 02:43:36| 51  21  26   0   0|4542M  150M  169M 2926M|2282B   70B| 629k 1021k|82.1  74.1 |6342  8075 |1.91 1.71 1.03|2.0   0 243|   0     0 |           | 17  229    0   21    2
May 06 02:43:37 ubuntu dstat.sh[65281]: 06-05 02:43:37| 30  26  44   1   0|4543M  152M  169M 2922M|  12k   10k|  80k   11M|6.01   185 |7892  8796 |1.91 1.71 1.03|4.0 1.0 400|   0     0 |           | 17  230    0   21    2
May 06 02:43:38 ubuntu dstat.sh[65281]: 06-05 02:43:38| 45  20  34   0   0|4562M  133M  169M 2923M|3167B  883B|  72k  588k|5.00  36.0 |6558  8284 |1.91 1.71 1.03|4.0   0 273|   0     0 |           | 17  229    0   22    2
May 06 02:43:39 ubuntu dstat.sh[65281]: 06-05 02:43:39| 49  30  20   0   0|4652M  138M  169M 2830M|  10k 8166B|  32k  942k|4.99  57.9 |6468  6628 |1.91 1.71 1.03|6.0 1.0 444|   0     0 |           | 17  236    0   22    0
May 06 02:43:40 ubuntu dstat.sh[65281]: 06-05 02:43:40| 58  21  20   1   0|4641M  141M  169M 2838M|4943B 2719B|5169k 2517k|93.2   242 |7793    12k|2.16 1.76 1.05|2.0   0 258|   0     0 |           | 17  239    0   26    0
May 06 02:43:41 ubuntu dstat.sh[65281]: 06-05 02:43:41| 53  27  20   0   0|4738M  139M  169M 2744M|7959B 6006B|  12k  479k|1.99  29.9 |6744  7032 |2.16 1.76 1.05|6.0   0 492|   0     0 |           | 17  240    0   25    0
May 06 02:43:42 ubuntu dstat.sh[65281]: 06-05 02:43:42| 53  25  21   0   0|4758M  155M  169M 2710M|7455B 4849B| 513k 1118k|29.8  64.7 |9077    15k|2.16 1.76 1.05|5.0   0 330|   0     0 |           | 17  247    0   27    0
May 06 02:43:43 ubuntu dstat.sh[65281]: 06-05 02:43:43| 54  21  23   0   0|4850M  127M  169M 2647M|7824B 5756B|  93k  806k|7.05  37.3 |5738  5792 |2.16 1.76 1.05|3.0   0 189|   0     0 |           | 17  248    0   27    0
May 06 02:43:44 ubuntu dstat.sh[65281]: 06-05 02:43:44| 62  12  25   0   0|4890M  188M  169M 2549M|  13k   11k|1040k  650k|18.9  50.8 |9778    16k|2.16 1.76 1.05|6.0   0  16|   0     0 |           | 17  248    0   28    0
May 06 02:43:45 ubuntu dstat.sh[65281]: 06-05 02:43:45| 60  12  26   1   0|4966M  150M  169M 2512M|5458B 3046B|1680k  784k|90.0  67.0 |6114  7497 |2.23 1.79 1.06|5.0   0  12|   0     0 |           | 17  257    0   32    0
May 06 02:43:46 ubuntu dstat.sh[65281]: 06-05 02:43:46| 53  18  29   0   0|4917M  199M  169M 2512M|  14k   11k| 615k  775k|10.0  50.2 |5541  4615 |2.23 1.79 1.06|6.0   0 187|   0     0 |           | 17  259    0   32    0
May 06 02:43:47 ubuntu dstat.sh[65281]: 06-05 02:43:47| 47  30  20   1   0|4960M  152M  169M 2516M|3486B 1966B|4424k   18M|64.0  1294 |7818  8048 |2.23 1.79 1.06|2.0   0 449|   0     0 |           | 17  260    0   32    0
May 06 02:43:48 ubuntu dstat.sh[65281]: 06-05 02:43:48| 48  25  26   0   0|4917M  195M  169M 2516M|  11k 9005B| 763k 1065k|5.96  50.7 |7513  9425 |2.23 1.79 1.06|5.0   0 340|   0     0 |           | 17  259    0   33    0
May 06 02:43:49 ubuntu dstat.sh[65281]: 06-05 02:43:49| 73  20   7   0   0|5043M  153M  169M 2434M|1923B    0 | 541k  641k|8.01  17.0 |5398  4051 |2.23 1.79 1.06|6.0   0 167|   0     0 |           | 18  265    0   33    0
May 06 02:43:50 ubuntu dstat.sh[65281]: 06-05 02:43:50| 76  14   8   1   0|5142M  152M  169M 2341M|  11k 9903B|4003k 2383k| 208   237 |7213  8204 |2.45 1.84 1.08|4.0   0  16|   0     0 |           | 18  269    0   31    0
May 06 02:43:51 ubuntu dstat.sh[65281]: 06-05 02:43:51| 75  17   7   0   0|5162M  153M  169M 2320M|3640B 1041B| 935k 1610k|31.0   102 |7616  8675 |2.45 1.84 1.08|3.0   0 121|   0     0 |           | 18  271    0   33    0
May 06 02:43:52 ubuntu dstat.sh[65281]: 06-05 02:43:52| 39  13  47   0   0|5224M  118M  169M 2294M|9591B 8803B|1032k  534k|13.9  35.9 |4291  3413 |2.45 1.84 1.08|2.0   0 118|   0     0 |           | 18  277    0   33    0
May 06 02:43:53 ubuntu dstat.sh[65281]: 06-05 02:43:53| 36  11  52   0   0|5189M  167M  169M 2281M|  89k 8537B| 533k 9310k|9.01  79.1 |4295  4482 |2.45 1.84 1.08|2.0   0  13|   0     0 |           | 18  279    0   34    2
May 06 02:43:54 ubuntu dstat.sh[65281]: 06-05 02:43:54| 46  22  32   0   0|5212M  141M  169M 2285M|  16M  124k|3059k  416k|32.0  26.0 |  10k 5407 |2.45 1.84 1.08|3.0   0 264|   0     0 |           | 18  279    0   33    0
May 06 02:43:55 ubuntu dstat.sh[65281]: 06-05 02:43:55| 45  11  43   1   0|5202M  170M  169M 2265M|8222B 6767B| 257k  709k|2.00  68.1 |3926  3278 |2.50 1.86 1.09|3.0   0  10|   0     0 |           | 18  283    0   34    0
May 06 02:43:56 ubuntu dstat.sh[65281]: 06-05 02:43:56| 35   5  57   0   0|5251M  122M  169M 2266M|  16k   13k|   0   766k|   0  45.9 |3927  4514 |2.50 1.86 1.09|2.0   0 2.0|   0     0 |           | 18  291    0   36    0
May 06 02:43:57 ubuntu dstat.sh[65281]: 06-05 02:43:57| 23   5  68   0   0|5191M  202M  169M 2246M| 405k   16M| 480k  747k|26.0  69.9 |5498  4669 |2.50 1.86 1.09|1.0   0  24|   0     0 |           | 18  288    0   38    0
May 06 02:43:58 ubuntu dstat.sh[65281]: 06-05 02:43:58| 17   5  77   1   0|5188M  205M  169M 2246M|7715k   27k|   0  2392k|   0  65.2 |6003  6394 |2.50 1.86 1.09|1.0   0  15|   0     0 |           | 18  294    0   36    0
May 06 02:43:59 ubuntu dstat.sh[65281]: 06-05 02:43:59| 18  11  69   1   0|5143M  234M  169M 2262M|8448k   85k|  64k   17M|4.00  94.1 |7076  6323 |2.50 1.86 1.09|2.0   0 139|   0     0 |           | 18  292    0   39    0
May 06 02:44:00 ubuntu dstat.sh[65281]: 06-05 02:44:00| 13  17  68   0   0|5169M  208M  169M 2262M|2820B    0 |  16k  588k|2.00  52.0 |5253  4640 |2.38 1.84 1.09|3.0   0 328|   0     0 |           | 18  292    0   39    0
May 06 02:44:01 ubuntu dstat.sh[65281]: 06-05 02:44:01| 23   4  72   0   0|5216M  161M  169M 2262M|2335B    0 |   0  3916k|   0   220 |2612  2694 |2.38 1.84 1.09|1.0   0  15|   0     0 |           | 18  292    0   39    0
May 06 02:44:02 ubuntu dstat.sh[65281]: 06-05 02:44:02|  9  20  70   0   0|5205M  172M  169M 2262M|2239B    0 |4099B  877k|1.00  18.0 |5206  3921 |2.38 1.84 1.09|1.0   0 267|   0     0 |           | 18  292    0   38    0
May 06 02:44:03 ubuntu dstat.sh[65281]: 06-05 02:44:03|  8  20  70   0   0|5197M  180M  169M 2262M|2506B    0 |  12k  108k|1.00  6.99 |5092  3712 |2.38 1.84 1.09|1.0   0 272|   0     0 |           | 18  292    0   38    0
May 06 02:44:04 ubuntu dstat.sh[65281]: 06-05 02:44:04|  5   9  85   0   0|5186M  191M  169M 2262M|2542B    0 |   0  4089B|   0  1.00 |2698  2181 |2.38 1.84 1.09|  0   0 115|   0     0 |           | 18  292    0   38    0
May 06 02:44:05 ubuntu dstat.sh[65281]: 06-05 02:44:05| 13   4  82   0   0|5204M  173M  169M 2262M|2490B    0 |   0  2532k|   0   239 |2135  1786 |2.18 1.81 1.08|4.0   0  13|   0     0 |           | 18  296    0   38    0
May 06 02:44:06 ubuntu dstat.sh[65281]: 06-05 02:44:06| 20   3  77   0   0|5229M  148M  169M 2262M|8290B 6161B|   0  4238k|   0   630 |2161  1534 |2.18 1.81 1.08|  0   0   0|   0     0 |           | 18  297    0   37    0
May 06 02:44:07 ubuntu dstat.sh[65281]: 06-05 02:44:07| 15  12  72   0   0|5152M  225M  169M 2262M|5854B 2921B|  72k  132k|6.02  12.0 |4204  3245 |2.18 1.81 1.08|1.0   0 130|   0     0 |           | 18  300    0   38    0
May 06 02:44:08 ubuntu dstat.sh[65281]: 06-05 02:44:08| 11  17  70   0   0|5140M  236M  169M 2262M|2341B    0 |  48k  284k|2.00  22.0 |4902  3589 |2.18 1.81 1.08|2.0   0 160|   0     0 |           | 18  300    0   38    0
May 06 02:44:09 ubuntu dstat.sh[65281]: 06-05 02:44:09| 13  17  68   0   0|5139M  237M  169M 2263M|2216B    0 |   0   331k|   0  28.9 |4982  3733 |2.18 1.81 1.08|2.0   0 168|   0     0 |           | 18  304    0   38    0
May 06 02:44:10 ubuntu dstat.sh[65281]: 06-05 02:44:10| 14  15  69   0   0|5167M  209M  169M 2263M|2109B    0 |4094B  172k|1.00  17.0 |4274  3147 |2.09 1.80 1.08|1.0   0 146|   0     0 |           | 18  304    0   36    0
May 06 02:44:11 ubuntu dstat.sh[65281]: 06-05 02:44:11| 22   4  72   0   0|5230M  146M  169M 2263M|1859B    0 |   0  1183k|   0   160 |2174  1804 |2.09 1.80 1.08|1.0   0 1.0|   0     0 |           | 18  304    0   36    0
May 06 02:44:12 ubuntu dstat.sh[65281]: 06-05 02:44:12| 28   7  64   1   0|5257M  167M  169M 2216M|2251B    0 | 561k  212k|21.0  27.0 |3423  8211 |2.09 1.80 1.08|1.0   0  40|   0     0 |           | 18  308    0   37    0
May 06 02:44:13 ubuntu dstat.sh[65281]: 06-05 02:44:13| 25   3  71   0   0|5150M  273M  169M 2216M|2035B    0 |  48k  339k|1.99  24.9 |2325  2062 |2.09 1.80 1.08|1.0   0 5.0|   0     0 |           | 18  304    0   37    0
May 06 02:44:14 ubuntu dstat.sh[65281]: 06-05 02:44:14| 23   4  72   0   0|5213M  210M  169M 2216M|2711B    0 |  24k  212k|4.00  22.0 |2100  1869 |2.09 1.80 1.08|1.0   0   0|   0     0 |           | 18  304    0   36    0
May 06 02:44:15 ubuntu dstat.sh[65281]: 06-05 02:44:15| 17   4  78   0   0|5243M  181M  169M 2216M|  11k 8995B|   0   148k|   0  9.00 |2244  2075 |2.00 1.79 1.08|  0   0 3.0|   0     0 |           | 18  307    0   37    0
May 06 02:44:16 ubuntu dstat.sh[65281]: 06-05 02:44:16| 19   2  78   0   0|5183M  240M  169M 2216M|  14k   10k|   0   124k|   0  9.01 |2210  1866 |2.00 1.79 1.08|1.0   0 5.0|   0     0 |           | 18  304    0   38    0
May 06 02:44:17 ubuntu dstat.sh[65281]: 06-05 02:44:17| 22   5  71   0   0|5248M  175M  169M 2216M|3254B    0 |   0   260k|   0  27.0 |2179  1754 |2.00 1.79 1.08|1.0   0  11|   0     0 |           | 18  304    0   38    0
May 06 02:44:18 ubuntu dstat.sh[65281]: 06-05 02:44:18| 21   6  72   0   0|5235M  188M  169M 2217M|2163B    0 |  48k 2848k|2.00   397 |2702  2024 |2.00 1.79 1.08|2.0   0  61|   0     0 |           | 18  304    0   38    0
May 06 02:44:19 ubuntu dstat.sh[65281]: 06-05 02:44:19|  8  20  69   0   0|5229M  194M  169M 2217M|2220B    0 | 412k  448k|7.00  18.0 |5170  3880 |2.00 1.79 1.08|1.0   0 279|   0     0 |           | 18  304    0   38    0
May 06 02:44:20 ubuntu dstat.sh[65281]: 06-05 02:44:20| 12  17  69   0   0|5235M  188M  169M 2217M|2405B    0 |  44k  164k|3.01  14.0 |4863  3698 |1.92 1.77 1.08|1.0   0 245|   0     0 |           | 18  304    0   38    0
May 06 02:44:21 ubuntu dstat.sh[65281]: 06-05 02:44:21| 22   4  73   0   0|5260M  163M  169M 2217M|3122B 1075B|  16k  543k|2.00  15.0 |2375  2027 |1.92 1.77 1.08|  0   0  35|   0     0 |           | 18  305    0   38    0
May 06 02:44:22 ubuntu dstat.sh[65281]: 06-05 02:44:22| 20   3  76   0   0|5220M  197M  170M 2222M|7496B 1204B|   0   757k|   0  13.0 |1917  1540 |1.92 1.77 1.08|1.0   0 2.0|   0     0 |           | 18  304    0   38    0
May 06 02:44:23 ubuntu dstat.sh[65281]: 06-05 02:44:23| 19   4  77   0   0|5254M  162M  170M 2223M|8791B 2943B|   0   628k|   0  16.0 |1991  1625 |1.92 1.77 1.08|1.0   0  17|   0     0 |           | 18  305    0   38    0
May 06 02:44:24 ubuntu dstat.sh[65281]: 06-05 02:44:24| 23   6  69   1   0|5254M  157M  170M 2228M|2262B  174B|   0   948k|   0  20.0 |  10k   18k|1.92 1.77 1.08|1.0   0  14|   0     0 |           | 18  304    0   38    0
May 06 02:44:25 ubuntu dstat.sh[65281]: 06-05 02:44:25| 20   5  76   0   0|5247M  164M  170M 2228M|8392B 2953B|  52k  446k|8.03  7.03 |6058    11k|1.85 1.76 1.08|4.0   0 5.0|   0     0 |           | 18  305    0   38    0
May 06 02:44:26 ubuntu dstat.sh[65281]: 06-05 02:44:26| 21   7  71   0   0|5240M  170M  170M 2228M|2210B    0 |   0   510k|   0  16.9 |4128  5769 |1.85 1.76 1.08|4.0   0  15|   0     0 |           | 18  305    0   38    0
May 06 02:44:27 ubuntu dstat.sh[65281]: 06-05 02:44:27| 14  14  71   0   0|5190M  230M  170M 2219M|2107B  175B|   0    16M|   0  47.2 |4161  3258 |1.85 1.76 1.08|1.0   0 181|   0     0 |           | 18  304    0   38    0
May 06 02:44:28 ubuntu dstat.sh[65281]: 06-05 02:44:28| 19   9  70   0   0|5238M  182M  170M 2219M|2035B    0 |  32k  993k|1.00  47.9 |3142  2890 |1.85 1.76 1.08|1.0   0  89|   0     0 |           | 18  304    0   38    0
May 06 02:44:29 ubuntu dstat.sh[65281]: 06-05 02:44:29| 20   3  77   0   0|5248M  172M  170M 2219M|7755B 6080B|   0   252k|   0  24.0 |2193  2027 |1.85 1.76 1.08|  0   0   0|   0     0 |           | 18  307    0   38    0
May 06 02:44:30 ubuntu dstat.sh[65281]: 06-05 02:44:30| 18  10  71   0   0|5205M  214M  170M 2219M|6630B 4198B|  32k  350k|3.01  36.2 |3722  3324 |1.78 1.75 1.08|1.0   0 118|   0     0 |           | 18  308    0   42    0
May 06 02:44:31 ubuntu dstat.sh[65281]: 06-05 02:44:31| 22   3  74   0   0|5223M  197M  170M 2219M|3633B 1957B|   0   223k|   0  16.9 |2189  2019 |1.78 1.75 1.08|  0   0 1.0|   0     0 |           | 18  311    0   42    0
May 06 02:44:32 ubuntu dstat.sh[65281]: 06-05 02:44:32| 18   6  74   0   0|5192M  227M  170M 2219M|9585B 6731B|   0   493k|   0  11.0 |2824  2248 |1.78 1.75 1.08|1.0   0  70|   0     0 |           | 18  310    0   43    0
May 06 02:44:33 ubuntu dstat.sh[65281]: 06-05 02:44:33| 22   5  73   0   0|5222M  198M  170M 2219M|4071B 1970B|   0    40k|   0  4.01 |2029  1488 |1.78 1.75 1.08|  0   0 6.0|   0     0 |           | 18  311    0   43    0
May 06 02:44:34 ubuntu dstat.sh[65281]: 06-05 02:44:34| 18   5  76   0   0|5199M  221M  170M 2219M|  14k   11k|   0  4091B|   0  1.00 |2606  2087 |1.78 1.75 1.08|1.0   0  56|   0     0 |           | 18  310    0   44    0
May 06 02:44:35 ubuntu dstat.sh[65281]: 06-05 02:44:35| 22   4  73   0   0|5215M  205M  170M 2219M|2990B  612B|   0    44k|   0  2.99 |1988  1598 |1.72 1.73 1.08|  0   0   0|   0     0 |           | 18  311    0   43    0
May 06 02:44:36 ubuntu dstat.sh[65281]: 06-05 02:44:36| 17   4  77   0   0|5185M  235M  170M 2219M|  12k 9674B|  12k    0 |1.00     0 |2427  1970 |1.72 1.73 1.08|1.0   0  32|   0     0 |           | 18  310    0   46    0
May 06 02:44:37 ubuntu dstat.sh[65281]: 06-05 02:44:37| 23   4  72   0   0|5212M  207M  170M 2219M|2417B    0 |   0     0 |   0     0 |2078  1607 |1.72 1.73 1.08|2.0   0 1.0|   0     0 |           | 18  311    0   46    0
May 06 02:44:38 ubuntu dstat.sh[65281]: 06-05 02:44:38| 16   4  79   0   0|5209M  210M  170M 2219M|  13k   11k|  64k  520k|3.00  52.0 |2941  3403 |1.72 1.73 1.08|2.0   0 3.0|   0     0 |           | 18  310    0   47    0
May 06 02:44:39 ubuntu dstat.sh[65281]: 06-05 02:44:39| 22   8  70   0   0|5244M  175M  170M 2219M|2582B    0 |   0   208k|   0  16.0 |2853  2391 |1.72 1.73 1.08|1.0   0  49|   0     0 |           | 18  310    0   41    0
May 06 02:44:40 ubuntu dstat.sh[65281]: 06-05 02:44:40| 21   3  75   0   0|5251M  169M  170M 2219M|  13k   10k|   0   377k|   0  32.1 |2684  2679 |1.66 1.72 1.08|2.0   0 2.0|   0     0 |           | 18  310    0   44    0
May 06 02:44:41 ubuntu dstat.sh[65281]: 06-05 02:44:41| 21   6  71   0   0|5235M  184M  170M 2219M|2392B    0 |   0   239k|   0  17.9 |2551  2163 |1.66 1.72 1.08|1.0   0  33|   0     0 |           | 18  312    0   44    0
May 06 02:44:42 ubuntu dstat.sh[65281]: 06-05 02:44:42| 17   2  80   0   0|5244M  175M  170M 2219M|  10k 8244B|   0  1007k|   0  94.9 |1945  1641 |1.66 1.72 1.08|2.0   0   0|   0     0 |           | 18  314    0   44    0
May 06 02:44:43 ubuntu dstat.sh[65281]: 06-05 02:44:43| 14  12  73   0   0|5209M  210M  170M 2219M|6048B 2728B|  96k  506k|6.03  49.2 |4275  4108 |1.66 1.72 1.08|1.0   0 171|   0     0 |           | 18  312    0   39    0
May 06 02:44:44 ubuntu dstat.sh[65281]: 06-05 02:44:44|  3   2  92   1   0|5203M  215M  171M 2220M|9282B 3400B|1120k  371k| 250  29.9 |1722  2388 |1.66 1.72 1.08|  0   0  10|   0     0 |           | 18  314    0   39    0
May 06 02:44:45 ubuntu dstat.sh[65281]: 06-05 02:44:45|  6   9  84   0   0|5190M  227M  171M 2220M|  17k 3110B|   0   424k|   0  23.0 |3042  2656 |1.61 1.71 1.08|  0   0 125|   0     0 |           | 18  314    0   40    0
May 06 02:44:46 ubuntu dstat.sh[65281]: 06-05 02:44:46|  5  12  81   0   0|5185M  233M  171M 2220M|4062B  999B|   0   560k|   0  28.0 |3579  2860 |1.61 1.71 1.08|2.0   0 168|   0     0 |           | 18  312    0   41    0
May 06 02:44:47 ubuntu dstat.sh[65281]: 06-05 02:44:47| 20   8  71   0   0|5190M  220M  171M 2228M|2263B    0 | 252k  880k|17.0  20.0 |2714  2248 |1.61 1.71 1.08|2.0   0  46|   0     0 |           | 18  312    0   34    0
May 06 02:44:48 ubuntu dstat.sh[65281]: 06-05 02:44:48| 19   2  77   0   0|5206M  197M  171M 2235M|7752B 2236B|  24k 1124k|3.00  36.0 |2120  2003 |1.61 1.71 1.08|1.0   0  16|   0     0 |           | 18  313    0   34    0
May 06 02:44:49 ubuntu dstat.sh[65281]: 06-05 02:44:49| 16   6  76   1   0|5158M  243M  171M 2237M|8074B 2424B|1410k 5495k|23.0   439 |3169  2946 |1.61 1.71 1.08|1.0   0  60|   0     0 |           | 18  312    0   34    0
May 06 02:44:50 ubuntu dstat.sh[65281]: 06-05 02:44:50| 14  15  68   0   0|5171M  229M  171M 2237M|2099B    0 |  12k  668k|1.00  51.0 |4779  4234 |1.64 1.71 1.09|2.0   0 245|   0     0 |           | 18  312    0   34    0
May 06 02:44:51 ubuntu dstat.sh[65281]: 06-05 02:44:51| 19   3  77   0   0|5210M  190M  171M 2237M|7733B 5707B|   0   144k|   0  9.99 |1848  1652 |1.64 1.71 1.09|1.0   0   0|   0     0 |           | 18  313    0   31    0
May 06 02:44:52 ubuntu dstat.sh[65281]: 06-05 02:44:52| 20   6  72   0   0|5165M  235M  171M 2237M|  19k   16k|   0   292k|   0  11.0 |2681  2003 |1.64 1.71 1.09|1.0   0  47|   0     0 |           | 18  312    0   33    0
May 06 02:44:53 ubuntu dstat.sh[65281]: 06-05 02:44:53| 21   3  75   0   0|5213M  187M  171M 2237M|7979B 5759B|   0   284k|   0  38.0 |2190  1911 |1.64 1.71 1.09|1.0   0   0|   0     0 |           | 18  313    0   33    0
May 06 02:44:54 ubuntu dstat.sh[65281]: 06-05 02:44:54| 21   4  74   0   0|5164M  236M  171M 2237M|5731B 3241B|  64k  144k|3.99  29.9 |2338  1826 |1.64 1.71 1.09|1.0   0  14|   0     0 |           | 18  312    0   35    0
May 06 02:44:55 ubuntu dstat.sh[65281]: 06-05 02:44:55| 20   3  77   0   0|5215M  185M  171M 2237M|8077B 5735B|   0    52k|   0  4.02 |1921  1539 |1.59 1.70 1.08|1.0   0   0|   0     0 |           | 18  313    0   32    0
May 06 02:44:56 ubuntu dstat.sh[65281]: 06-05 02:44:56| 24   4  68   2   0|5214M  184M  171M 2239M|4631B 2073B|1869k 5434k|69.9   398 |5255  7625 |1.59 1.70 1.08|1.0   0 2.0|   0     0 |           | 18  314    0   33    0
May 06 02:44:57 ubuntu dstat.sh[65281]: 06-05 02:44:57| 22   5  72   0   0|5248M  150M  171M 2239M|2195B    0 |   0  1979k|   0  24.1 |2166  1746 |1.59 1.70 1.08|1.0   0 5.0|   0     0 |           | 18  314    0   33    0
May 06 02:44:58 ubuntu dstat.sh[65281]: 06-05 02:44:58| 15   3  81   0   0|5252M  146M  171M 2239M|  12k 9787B|   0   224k|   0  21.0 |2141  2180 |1.59 1.70 1.08|1.0   0   0|   0     0 |           | 18  315    0   33    0
May 06 02:44:59 ubuntu dstat.sh[65281]: 06-05 02:44:59| 22   7  68   1   0|5166M  232M  171M 2239M|4480B 1227B|  80k 1153k|3.00   139 |5388  6836 |1.59 1.70 1.08|3.0   0  66|   0     0 |           | 18  314    0   26    0
May 06 02:45:00 ubuntu dstat.sh[65281]: 06-05 02:45:00|  9  23  66   0   0|5172M  226M  171M 2239M|3830B    0 |   0   559k|   0  39.9 |5860  4591 |1.62 1.71 1.09|3.0   0 375|   0     0 |           | 18  314    0   26    0
May 06 02:45:01 ubuntu dstat.sh[65281]: 06-05 02:45:01|  9  23  66   0   0|5167M  231M  171M 2239M|2999B    0 |   0  1751k|   0   105 |5845  4545 |1.62 1.71 1.09|1.0   0 371|   0     0 |           | 18  314    0   26    0
May 06 02:45:02 ubuntu dstat.sh[65281]: 06-05 02:45:02|  8  24  66   0   0|5152M  246M  171M 2240M|2600B    0 |   0   557k|   0  24.0 |5737  4459 |1.62 1.71 1.09|2.0   0 375|   0     0 |           | 18  314    0   26    0
May 06 02:45:03 ubuntu dstat.sh[65281]: 06-05 02:45:03|  8  23  66   0   0|5155M  243M  171M 2240M|2398B   70B|   0   232k|   0  19.0 |5473  4049 |1.62 1.71 1.09|3.0   0 356|   0     0 |           | 18  314    0   26    0
May 06 02:45:04 ubuntu dstat.sh[65281]: 06-05 02:45:04|  9  23  66   0   0|5159M  239M  171M 2240M|2710B    0 |   0   418k|   0  30.1 |5682  4503 |1.62 1.71 1.09|1.0   0 359|   0     0 |           | 18  314    0   26    0
May 06 02:45:05 ubuntu dstat.sh[65281]: 06-05 02:45:05|  8  22  67   0   0|5155M  243M  171M 2240M|2516B    0 |   0    40k|   0  9.98 |5548  4189 |1.49 1.68 1.08|1.0   0 357|   0     0 |           | 18  314    0   26    0
May 06 02:45:06 ubuntu dstat.sh[65281]: 06-05 02:45:06|  8  24  67   0   0|5160M  238M  171M 2240M|2642B    0 |   0   140k|   0  15.0 |5794  4479 |1.49 1.68 1.08|2.0   0 407|   0     0 |           | 18  314    0   26    0
May 06 02:45:07 ubuntu dstat.sh[65281]: 06-05 02:45:07|  8  22  68   0   0|5156M  242M  171M 2240M|2475B    0 |   0    32k|   0  7.99 |5729  4360 |1.49 1.68 1.08|1.0   0 383|   0     0 |           | 18  314    0   25    0
May 06 02:45:08 ubuntu dstat.sh[65281]: 06-05 02:45:08|  8  23  66   0   0|5157M  241M  171M 2240M|2278B    0 |   0   308k|   0  24.0 |5575  4260 |1.49 1.68 1.08|1.0   0 363|   0     0 |           | 18  314    0   25    0
May 06 02:45:09 ubuntu dstat.sh[65281]: 06-05 02:45:09|  8  23  68   0   0|5161M  237M  171M 2240M|2281B    0 |  32k  608k|2.00  42.0 |5705  4541 |1.49 1.68 1.08|1.0   0 355|   0     0 |           | 18  314    0   25    0
