Apr 13 18:36:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 18:36:24 ubuntu dstat.sh[65570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 18:36:24 ubuntu dstat.sh[65570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 18:50:09 ubuntu dstat.sh[65570]: 13-04 18:50:09|  9   2  86   1   0|5494M  160M  179M 1989M|5918B 2340B|   0  1347k|   0   158 |3105  4407 |0.54 0.85 0.90|  0   0 1.0|   0     0 |           | 18  320    0   78    0
Apr 13 18:50:10 ubuntu dstat.sh[65570]: 13-04 18:50:10|  7   2  90   1   0|5494M  160M  179M 1989M|6186B 2083B|   0  1140k|   0   115 |2543  3557 |0.50 0.84 0.90|  0   0   0|   0     0 |           | 18  320    0   79    0
Apr 13 18:50:11 ubuntu dstat.sh[65570]: 13-04 18:50:11|  8   2  87   1   0|5494M  160M  179M 1989M|6073B 2449B|   0  1361k|   0   159 |2994  4290 |0.50 0.84 0.90|  0   0   0|   0     0 |           | 18  320    0   79    0
Apr 13 18:50:12 ubuntu dstat.sh[65570]: 13-04 18:50:12|  7   1  89   1   0|5494M  160M  179M 1989M|5933B 1977B|   0  1233k|   0   128 |2624  3733 |0.50 0.84 0.90|  0   0   0|   0     0 |           | 18  320    0   77    0
Apr 13 18:50:13 ubuntu dstat.sh[65570]: 13-04 18:50:13|  9   2  88   1   0|5494M  160M  179M 1989M|4886B 1693B|   0  1108k|   0   109 |2872  4038 |0.50 0.84 0.90|1.0   0   0|   0     0 |           | 18  321    0   77    0
Apr 13 18:50:14 ubuntu dstat.sh[65570]: 13-04 18:50:14|  4   1  92   1   0|5494M  160M  179M 1989M|5893B 1911B|   0  1170k|   0   115 |2361  3622 |0.50 0.84 0.90|  0   0   0|   0     0 |           | 18  320    0   78    0
Apr 13 18:50:15 ubuntu dstat.sh[65570]: 13-04 18:50:15|  9   2  87   1   0|5494M  160M  180M 1990M|  18k 3907B|   0  1448k|   0   151 |3292  4535 |0.46 0.82 0.89|  0   0   0|   0     0 |           | 18  320    0   78    0
Apr 13 18:50:16 ubuntu dstat.sh[65570]: 13-04 18:50:16| 22   6  69   2   0|5493M  160M  180M 1990M|5023B 1465B|   0  4754k|   0   432 |7552    12k|0.46 0.82 0.89|1.0 1.0 1.0|   0     0 |           | 18  321    0   78    0
Apr 13 18:50:17 ubuntu dstat.sh[65570]: 13-04 18:50:17| 24   6  66   2   0|5494M  159M  180M 1990M|5556B 1705B|4075B 8246k|0.99   657 |8555    13k|0.46 0.82 0.89|1.0   0   0|   0     0 |           | 18  321    0   80    0
Apr 13 18:50:18 ubuntu dstat.sh[65570]: 13-04 18:50:18| 19   4  74   2   0|5494M  158M  180M 1990M|6092B 1459B|  16k 2302k|1.00   246 |6071  9064 |0.46 0.82 0.89|  0   0   0|   0     0 |           | 18  320    0   82    0
Apr 13 18:50:19 ubuntu dstat.sh[65570]: 13-04 18:50:19|  8   2  89   1   0|5494M  158M  180M 1990M|5883B 1621B|   0  1077k|   0   100 |2428  3417 |0.46 0.82 0.89|  0 1.0 1.0|   0     0 |           | 18  321    0   83    0
Apr 13 18:50:20 ubuntu dstat.sh[65570]: 13-04 18:50:20|  9   3  85   2   0|5495M  158M  180M 1991M|6438B 1620B|   0  2716k|   0   272 |3924  5928 |0.50 0.83 0.89|1.0   0 1.0|   0     0 |           | 18  320    0   77    0
Apr 13 18:50:21 ubuntu dstat.sh[65570]: 13-04 18:50:21| 19   5  72   2   0|5495M  158M  180M 1991M|5127B 1625B|   0    12M|   0   568 |6694    10k|0.50 0.83 0.89|1.0   0   0|   0     0 |           | 18  321    0   78    0
Apr 13 18:50:22 ubuntu dstat.sh[65570]: 13-04 18:50:22| 26   5  64   2   0|5495M  157M  180M 1991M|5122B 1559B|   0  3982k|   0   442 |8866    13k|0.50 0.83 0.89|1.0 1.0 2.0|   0     0 |           | 18  320    0   78    0
Apr 13 18:50:23 ubuntu dstat.sh[65570]: 13-04 18:50:23| 24   6  68   1   0|5495M  157M  180M 1991M|4901B 1515B|  32k 2136k|1.00   215 |7612    11k|0.50 0.83 0.89|1.0   0   0|   0     0 |           | 18  321    0   83    0
Apr 13 18:50:24 ubuntu dstat.sh[65570]: 13-04 18:50:24| 26   6  64   3   0|5495M  156M  180M 1992M|5061B 1690B|   0  4492k|   0   534 |8893    14k|0.50 0.83 0.89|2.0   0   0|   0     0 |           | 18  321    0   72    0
Apr 13 18:50:25 ubuntu dstat.sh[65570]: 13-04 18:50:25| 25   5  67   1   0|5495M  156M  180M 1992M|4936B 1620B|   0  3667k|   0   306 |7694    11k|0.54 0.83 0.89|3.0   0   0|   0     0 |           | 18  321    0   72    0
Apr 13 18:50:26 ubuntu dstat.sh[65570]: 13-04 18:50:26|  5   2  91   1   0|5495M  156M  180M 1992M|4809B 1452B|   0  4725k|   0   256 |2420  3795 |0.54 0.83 0.89|  0   0   0|   0     0 |           | 18  321    0   72    0
Apr 13 18:50:27 ubuntu dstat.sh[65570]: 13-04 18:50:27| 22   5  69   2   0|5495M  156M  180M 1992M|9194B 2841B|   0  4075k|   0   484 |7763    12k|0.54 0.83 0.89|6.0   0   0|   0     0 |           | 18  321    0   72    0
Apr 13 18:50:28 ubuntu dstat.sh[65570]: 13-04 18:50:28| 24   6  66   1   0|5496M  155M  180M 1992M|  12k 2066B|   0  2511k|   0   271 |7995    12k|0.54 0.83 0.89|1.0   0   0|   0     0 |           | 18  321    0   67    0
Apr 13 18:50:29 ubuntu dstat.sh[65570]: 13-04 18:50:29| 24   4  68   2   0|5496M  154M  180M 1992M|4638B 1690B|   0  2851k|   0   300 |7622    11k|0.54 0.83 0.89|2.0   0 1.0|   0     0 |           | 18  321    0   67    0
Apr 13 18:50:30 ubuntu dstat.sh[65570]: 13-04 18:50:30| 24   6  65   2   0|5497M  153M  181M 1993M|4254B 1346B|   0  4546k|   0   506 |8228    13k|0.58 0.83 0.89|4.0 1.0   0|   0     0 |           | 18  321    0   68    0
Apr 13 18:50:31 ubuntu dstat.sh[65570]: 13-04 18:50:31| 25   5  66   2   0|5497M  152M  181M 1993M|4280B 1191B|   0  7610k|   0   563 |8147    13k|0.58 0.83 0.89|1.0   0   0|   0     0 |           | 18  321    0   69    0
Apr 13 18:50:32 ubuntu dstat.sh[65570]: 13-04 18:50:32| 25   4  69   1   0|5498M  151M  181M 1994M|4771B 1295B|   0  1726k|   0   187 |7133    10k|0.58 0.83 0.89|2.0   0 2.0|   0     0 |           | 18  321    0   58    0
Apr 13 18:50:33 ubuntu dstat.sh[65570]: 13-04 18:50:33| 14   3  78   1   0|5498M  151M  181M 1994M|8568B 3006B|   0  2120k|   0   232 |4851  6937 |0.58 0.83 0.89|  0   0   0|   0     0 |           | 18  320    0   60    0
Apr 13 18:50:34 ubuntu dstat.sh[65570]: 13-04 18:50:34|  9   2  87   1   0|5498M  150M  181M 1994M|  19k 4192B|   0  1447k|   0   134 |2965  4105 |0.58 0.83 0.89|  0   0   0|   0     0 |           | 18  320    0   60    0
Apr 13 18:50:35 ubuntu dstat.sh[65570]: 13-04 18:50:35| 12   3  83   1   0|5498M  150M  181M 1994M|  14k 3196B|   0  3711k|   0   227 |4017  5910 |0.53 0.82 0.89|  0   0   0|   0     0 |           | 18  320    0   61    0
Apr 13 18:50:36 ubuntu dstat.sh[65570]: 13-04 18:50:36|  8   1  90   0   0|5498M  150M  181M 1994M|5501B 1457B|  16k 6215k|1.00   238 |2570  3507 |0.53 0.82 0.89|1.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 13 18:50:37 ubuntu dstat.sh[65570]: 13-04 18:50:37| 12   3  81   2   0|5498M  149M  181M 1994M|6508B 2423B|   0  4124k|   0   396 |4864  7398 |0.53 0.82 0.89|1.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 13 18:50:38 ubuntu dstat.sh[65570]: 13-04 18:50:38|  6   1  91   1   0|5499M  149M  181M 1994M|  16k 3109B|   0  4022k|   0   237 |2629  3760 |0.53 0.82 0.89|1.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 13 18:50:39 ubuntu dstat.sh[65570]: 13-04 18:50:39| 24   5  66   3   0|5499M  148M  181M 1995M|5105B 1622B|   0  5257k|   0   587 |9510    15k|0.53 0.82 0.89|5.0 1.0 1.0|   0     0 |           | 18  321    0   54    0
Apr 13 18:50:40 ubuntu dstat.sh[65570]: 13-04 18:50:40| 24   5  66   2   0|5499M  147M  181M 1995M|5227B 1617B|   0  4355k|   0   486 |8826    14k|0.57 0.82 0.89|1.0   0   0|   0     0 |           | 18  321    0   55    0
Apr 13 18:50:41 ubuntu dstat.sh[65570]: 13-04 18:50:41| 25   5  67   2   0|5500M  146M  181M 1995M|4888B 1461B|  32k 4469k|1.00   380 |8021    12k|0.57 0.82 0.89|2.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 13 18:50:42 ubuntu dstat.sh[65570]: 13-04 18:50:42|  3   1  92   1   0|5500M  146M  181M 1995M|6310B 2571B|   0  5368k|   0   345 |2517  4083 |0.57 0.82 0.89|2.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 13 18:50:43 ubuntu dstat.sh[65570]: 13-04 18:50:43| 17   3  76   1   0|5502M  144M  182M 1996M|  10k 3124B| 399k 1986k|13.0   224 |5146  7444 |0.57 0.82 0.89|1.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 13 18:50:44 ubuntu dstat.sh[65570]: 13-04 18:50:44| 12   3  83   1   0|5502M  143M  182M 1996M|  12k 2143B|   0  2794k|   0   248 |4741  7107 |0.57 0.82 0.89|1.0   0   0|   0     0 |           | 18  322    0   52    0
Apr 13 18:50:45 ubuntu dstat.sh[65570]: 13-04 18:50:45| 26   4  66   2   0|5502M  143M  182M 1996M|4825B 1623B|   0  3570k|   0   420 |7022    11k|0.60 0.83 0.89|1.0   0   0|   0     0 |           | 18  321    0   50    0
Apr 13 18:50:46 ubuntu dstat.sh[65570]: 13-04 18:50:46| 25   5  67   1   0|5503M  142M  182M 1996M|4748B 1455B|   0  2527k|   0   258 |8152    12k|0.60 0.83 0.89|3.0   0   0|   0     0 |           | 18  321    0   51    0
Apr 13 18:50:47 ubuntu dstat.sh[65570]: 13-04 18:50:47| 14   4  79   2   0|5503M  141M  182M 1997M|5608B 2458B|   0  3270k|   0   327 |5341  8237 |0.60 0.83 0.89|2.0   0   0|   0     0 |           | 18  320    0   53    0
Apr 13 18:50:48 ubuntu dstat.sh[65570]: 13-04 18:50:48| 10   2  86   1   0|5504M  140M  182M 1997M|  14k 4501B|   0  5695k|   0   366 |3467  4970 |0.60 0.83 0.89|  0   0   0|   0     0 |           | 18  320    0   53    0
Apr 13 18:50:49 ubuntu dstat.sh[65570]: 13-04 18:50:49| 11   3  84   1   0|5505M  139M  182M 1997M|  18k 4242B|   0  1168k|   0   111 |3478  4539 |0.60 0.83 0.89|  0   0 7.0|   0     0 |           | 18  320    0   50    0
Apr 13 18:50:50 ubuntu dstat.sh[65570]: 13-04 18:50:50|  8   1  90   0   0|5505M  139M  182M 1997M|  25k 5569B|   0   812k|   0  70.3 |2322  2925 |0.64 0.83 0.89|1.0   0   0|   0     0 |           | 18  321    0   50    0
Apr 13 18:50:51 ubuntu dstat.sh[65570]: 13-04 18:50:51|  9   2  86   1   0|5505M  139M  182M 1997M|  17k 3783B|   0  1394k|   0   144 |3015  4295 |0.64 0.83 0.89|  0   0   0|   0     0 |           | 18  320    0   50    0
Apr 13 18:50:52 ubuntu dstat.sh[65570]: 13-04 18:50:52| 20   4  71   2   0|5505M  138M  182M 1997M|3201B  488B|  16k 3328k|1.00   384 |7378    12k|0.64 0.83 0.89|1.0   0   0|   0     0 |           | 18  321    0   50    0
Apr 13 18:50:53 ubuntu dstat.sh[65570]: 13-04 18:50:53| 25   5  65   1   0|5506M  137M  182M 1998M|4675B 1618B|   0  3820k|   0   386 |8926    14k|0.64 0.83 0.89|1.0   0   0|   0     0 |           | 18  321    0   49    0
Apr 13 18:50:54 ubuntu dstat.sh[65570]: 13-04 18:50:54| 24   6  65   2   0|5499M  174M  181M 1970M|5889B 2579B|4088B 3557k|1.00   333 |7646    18k|0.64 0.83 0.89|  0   0  36|   0     0 |           | 18  320    0   52    0
Apr 13 18:50:55 ubuntu dstat.sh[65570]: 13-04 18:50:55|  8   2  88   1   0|5499M  173M  181M 1970M|7246B 2434B|   0  2431k|   0   216 |3060  4669 |0.59 0.81 0.89|  0 1.0   0|   0     0 |           | 18  320    0   53    0
Apr 13 18:50:56 ubuntu dstat.sh[65570]: 13-04 18:50:56|  5   1  92   1   0|5496M  176M  181M 1970M|  14k 2678B|   0  6618k|   0   322 |2486  3714 |0.59 0.81 0.89|1.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 13 18:50:57 ubuntu dstat.sh[65570]: 13-04 18:50:57|  6   1  90   0   0|5496M  176M  181M 1970M|  18k 3840B|   0  6784k|   0   332 |2772  3955 |0.59 0.81 0.89|  0   0   0|   0     0 |           | 18  320    0   52    0
Apr 13 18:50:58 ubuntu dstat.sh[65570]: 13-04 18:50:58| 24   6  67   2   0|5496M  175M  181M 1970M|4607B 1517B|  32k 3752k|1.00   442 |7979    12k|0.59 0.81 0.89|5.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 13 18:50:59 ubuntu dstat.sh[65570]: 13-04 18:50:59| 26   5  67   1   0|5496M  175M  181M 1971M|4970B 1673B|   0  2783k|   0   295 |8261    12k|0.59 0.81 0.89|1.0   0 1.0|   0     0 |           | 18  321    0   52    0
Apr 13 18:51:00 ubuntu dstat.sh[65570]: 13-04 18:51:00| 19   4  73   2   0|5497M  174M  181M 1971M|6295B 2456B|   0  2574k|   0   250 |6021  8574 |0.62 0.82 0.89|3.0   0   0|   0     0 |           | 18  320    0   53    0
Apr 13 18:51:01 ubuntu dstat.sh[65570]: 13-04 18:51:01|  9   2  87   0   0|5497M  174M  181M 1971M|6007B 2516B|   0  1928k|   0   157 |2892  4024 |0.62 0.82 0.89|2.0   0   0|   0     0 |           | 18  320    0   49    0
Apr 13 18:51:02 ubuntu dstat.sh[65570]: 13-04 18:51:02|  6   1  90   0   0|5498M  173M  181M 1971M|  16k 2993B|   0   889k|   0  75.1 |2510  3414 |0.62 0.82 0.89|2.0   0 1.0|   0     0 |           | 18  321    0   49    0
Apr 13 18:51:03 ubuntu dstat.sh[65570]: 13-04 18:51:03| 29   7  61   3   0|5500M  171M  181M 1971M|6640B 1463B|   0  5129k|   0   579 |  10k   17k|0.62 0.82 0.89|7.0   0 3.0|   0     0 |           | 18  321    0   50    0
Apr 13 18:51:04 ubuntu dstat.sh[65570]: 13-04 18:51:04| 26   4  66   1   0|5500M  170M  181M 1972M|6362B 1685B|   0  7356k|   0   496 |8991    14k|0.62 0.82 0.89|2.0   0 2.0|   0     0 |           | 18  322    0   54    0
Apr 13 18:51:05 ubuntu dstat.sh[65570]: 13-04 18:51:05| 26   5  65   2   0|5500M  170M  181M 1972M|6640B 1459B|   0  3602k|   0   411 |8457    13k|0.57 0.80 0.88|1.0   0   0|   0     0 |           | 18  321    0   51    0
Apr 13 18:51:06 ubuntu dstat.sh[65570]: 13-04 18:51:06| 27   5  66   1   0|5501M  169M  181M 1972M|4971B 1617B|   0  2523k|   0   255 |7710    11k|0.57 0.80 0.88|2.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 13 18:51:07 ubuntu dstat.sh[65570]: 13-04 18:51:07| 21   5  70   1   0|5501M  168M  182M 1972M|6048B 2424B|   0  3598k|   0   344 |7030    10k|0.57 0.80 0.88|2.0 1.0   0|   0     0 |           | 18  320    0   55    0
Apr 13 18:51:08 ubuntu dstat.sh[65570]: 13-04 18:51:08|  7   1  89   1   0|5501M  168M  182M 1972M|6746B 2515B|   0  2678k|   0   210 |2839  4223 |0.57 0.80 0.88|6.0   0   0|   0     0 |           | 18  320    0   56    0
Apr 13 18:51:09 ubuntu dstat.sh[65570]: 13-04 18:51:09|  3   1  94   0   0|5501M  168M  182M 1972M|4628B 1623B|   0  1142k|   0  65.1 |1549  2172 |0.57 0.80 0.88|1.0   0 1.0|   0     0 |           | 18  321    0   52    0
Apr 13 18:51:10 ubuntu dstat.sh[65570]: 13-04 18:51:10| 15   2  81   1   0|5501M  168M  182M 1973M|6021B 1920B|   0  1999k|   0   165 |3599  4905 |0.52 0.79 0.88|  0 1.0   0|   0     0 |           | 18  320    0   52    0
Apr 13 18:51:11 ubuntu dstat.sh[65570]: 13-04 18:51:11|  7   1  87   1   0|5501M  168M  182M 1973M|9631B 3285B|   0  6607k|   0   440 |3351  5251 |0.52 0.79 0.88|  0   0   0|   0     0 |           | 18  320    0   52    0
Apr 13 18:51:12 ubuntu dstat.sh[65570]: 13-04 18:51:12| 11   2  84   1   0|5502M  167M  182M 1973M|  12k 2241B|   0  1687k|   0   189 |4148  6248 |0.52 0.79 0.88|1.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 13 18:51:13 ubuntu dstat.sh[65570]: 13-04 18:51:13| 28   5  63   3   0|5502M  166M  182M 1973M|4914B 1618B|   0  9520k|   0   781 |9237    14k|0.52 0.79 0.88|4.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 13 18:51:14 ubuntu dstat.sh[65570]: 13-04 18:51:14| 24   5  68   1   0|5503M  164M  182M 1973M|5366B 1460B|   0  2167k|   0   189 |7482    11k|0.52 0.79 0.88|1.0   0   0|   0     0 |           | 18  320    0   54    1
Apr 13 18:51:15 ubuntu dstat.sh[65570]: 13-04 18:51:15| 25   4  67   1   0|5503M  164M  182M 1974M|5428B 2601B|  16k 2947k|1.00   304 |6615  9622 |0.56 0.79 0.88|4.0   0   0|   0     0 |           | 18  320    0   56    0
Apr 13 18:51:16 ubuntu dstat.sh[65570]: 13-04 18:51:16|  8   2  90   1   0|5504M  164M  182M 1974M|6026B 1524B|   0  1840k|   0   157 |2586  3857 |0.56 0.79 0.88|2.0   0   0|   0     0 |           | 18  321    0   56    0
Apr 13 18:51:17 ubuntu dstat.sh[65570]: 13-04 18:51:17|  6   2  89   1   0|5504M  163M  182M 1974M|  18k 3997B|   0  6044k|   0   410 |3333  5441 |0.56 0.79 0.88|1.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 13 18:51:18 ubuntu dstat.sh[65570]: 13-04 18:51:18| 22   6  68   2   0|5504M  163M  182M 1974M|5801B 1464B|   0  3839k|   0   385 |7659    11k|0.56 0.79 0.88|1.0   0   0|   0     0 |           | 18  321    0   54    0
Apr 13 18:51:19 ubuntu dstat.sh[65570]: 13-04 18:51:19| 26   5  64   2   0|5504M  163M  182M 1974M|6058B 1619B|   0  3855k|   0   486 |8745    13k|0.56 0.79 0.88|3.0   0 2.0|   0     0 |           | 18  321    0   54    0
Apr 13 18:51:20 ubuntu dstat.sh[65570]: 13-04 18:51:20| 23   5  69   0   0|5505M  161M  182M 1975M|6040B 1524B|   0  3647k|   0   300 |7897    12k|0.60 0.80 0.88|4.0   0   0|   0     0 |           | 18  321    0   55    0
Apr 13 18:51:21 ubuntu dstat.sh[65570]: 13-04 18:51:21| 16   4  76   2   0|5506M  161M  182M 1975M|6759B 2438B|   0  2980k|   0   319 |5598  8327 |0.60 0.80 0.88|1.0 1.0   0|   0     0 |           | 18  320    0   51    0
Apr 13 18:51:22 ubuntu dstat.sh[65570]: 13-04 18:51:22|  8   2  86   2   0|5505M  161M  182M 1975M|8903B 2826B|   0  7169k|   0   499 |3812  6101 |0.60 0.80 0.88|  0   0   0|   0     0 |           | 18  320    0   51    0
Apr 13 18:51:23 ubuntu dstat.sh[65570]: 13-04 18:51:23| 11   2  85   1   0|5506M  160M  182M 1975M|  13k 2543B|   0  1325k|   0   138 |3124  4097 |0.60 0.80 0.88|1.0 1.0   0|   0     0 |           | 18  320    0   52    0
Apr 13 18:51:24 ubuntu dstat.sh[65570]: 13-04 18:51:24|  5   1  91   0   0|5506M  160M  182M 1975M|  16k 3430B|   0   964k|   0  74.7 |2231  3013 |0.60 0.80 0.88|1.0   0   0|   0     0 |           | 18  321    0   52    0
Apr 13 18:51:25 ubuntu dstat.sh[65570]: 13-04 18:51:25| 25   4  68   2   0|5507M  158M  182M 1976M|5017B 1627B|   0  2759k|   0   281 |7186    10k|0.63 0.80 0.88|1.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 13 18:51:26 ubuntu dstat.sh[65570]: 13-04 18:51:26| 25   5  66   2   0|5507M  158M  182M 1976M|5042B 1621B|   0  3650k|   0   417 |8159    12k|0.63 0.80 0.88|1.0 1.0   0|   0     0 |           | 18  321    0   48    0
Apr 13 18:51:27 ubuntu dstat.sh[65570]: 13-04 18:51:27| 24   5  68   1   0|5508M  156M  182M 1977M|9688B 2900B|   0  4625k|   0   262 |7794    12k|0.63 0.80 0.88|1.0   0   0|   0     0 |           | 18  320    0   50    1
Apr 13 18:51:28 ubuntu dstat.sh[65570]: 13-04 18:51:28| 24   6  65   2   0|5510M  154M  182M 1977M|  12k 2135B|   0  9514k|   0   760 |8396    13k|0.63 0.80 0.88|4.0   0   0|   0     0 |           | 18  320    0   50    1
Apr 13 18:51:29 ubuntu dstat.sh[65570]: 13-04 18:51:29| 25   6  67   2   0|5511M  153M  182M 1977M|4922B 1621B|   0  7696k|   0   564 |8686    13k|0.63 0.80 0.88|2.0   0 1.0|   0     0 |           | 18  319    0   50    1
Apr 13 18:51:30 ubuntu dstat.sh[65570]: 13-04 18:51:30| 24   5  67   1   0|5511M  152M  182M 1977M|4935B 1619B|   0  2279k|   0   216 |7652    11k|0.66 0.80 0.88|2.0   0   0|   0     0 |           | 18  320    0   50    1
Apr 13 18:51:31 ubuntu dstat.sh[65570]: 13-04 18:51:31| 26   5  64   2   0|5511M  151M  182M 1978M|4756B 1458B|   0  3927k|   0   477 |8491    13k|0.66 0.80 0.88|1.0   0   0|   0     0 |           | 18  320    0   52    1
Apr 13 18:51:32 ubuntu dstat.sh[65570]: 13-04 18:51:32| 24   5  68   1   0|5513M  150M  182M 1978M|4911B 1617B|   0  1992k|   0   179 |7324    11k|0.66 0.80 0.88|1.0   0 2.0|   0     0 |           | 18  321    0   52    1
Apr 13 18:51:33 ubuntu dstat.sh[65570]: 13-04 18:51:33| 25   5  66   2   0|5513M  150M  182M 1978M|4168B 1807B|   0  2671k|   0   317 |7638    11k|0.66 0.80 0.88|3.0   0   0|   0     0 |           | 18  320    0   54    1
Apr 13 18:51:34 ubuntu dstat.sh[65570]: 13-04 18:51:34| 25   6  63   2   0|5513M  149M  183M 1978M|  16k 3092B|   0  9042k|   0   699 |8905    14k|0.66 0.80 0.88|1.0   0   0|   0     0 |           | 18  320    0   50    1
Apr 13 18:51:35 ubuntu dstat.sh[65570]: 13-04 18:51:35| 26   5  67   1   0|5514M  148M  183M 1979M|4256B 1029B|   0  2540k|   0   257 |7420    11k|0.69 0.81 0.88|3.0 1.0   0|   0     0 |           | 18  319    0   53    1
Apr 13 18:51:36 ubuntu dstat.sh[65570]: 13-04 18:51:36|  5   1  91   1   0|5514M  148M  183M 1979M|5903B 1919B|   0  1434k|   0   123 |2236  3431 |0.69 0.81 0.88|1.0   0   0|   0     0 |           | 18  320    0   53    1
Apr 13 18:51:37 ubuntu dstat.sh[65570]: 13-04 18:51:37| 10   2  85   1   0|5514M  147M  183M 1979M|6790B 2517B|   0  1701k|   0   169 |3470  5196 |0.69 0.81 0.88|  0 1.0   0|   0     0 |           | 18  319    0   55    1
Apr 13 18:51:38 ubuntu dstat.sh[65570]: 13-04 18:51:38| 11   3  84   1   0|5514M  147M  183M 1979M|5972B 2455B|   0  2320k|   0   177 |3445  4969 |0.69 0.81 0.88|  0   0   0|   0     0 |           | 18  319    0   56    1
Apr 13 18:51:39 ubuntu dstat.sh[65570]: 13-04 18:51:39| 11   3  84   1   0|5514M  147M  183M 1979M|5544B 2384B|   0  2010k|   0   194 |3633  5092 |0.69 0.81 0.88|1.0   0 1.0|   0     0 |           | 18  319    0   57    1
Apr 13 18:51:40 ubuntu dstat.sh[65570]: 13-04 18:51:40|  5   2  90   1   0|5515M  146M  183M 1979M|6217B 1573B|   0  4645k|   0   299 |2571  3893 |0.63 0.79 0.88|4.0   0   0|   0     0 |           | 18  320    0   57    1
Apr 13 18:51:41 ubuntu dstat.sh[65570]: 13-04 18:51:41| 11   2  85   1   0|5515M  145M  183M 1980M|  32k 7859B|   0  1896k|   0   211 |3614  5396 |0.63 0.79 0.88|  0   0   0|   0     0 |           | 18  322    0   59    0
Apr 13 18:51:42 ubuntu dstat.sh[65570]: 13-04 18:51:42|  7   2  88   1   0|5515M  145M  183M 1980M|  17k 3919B|   0  2459k|   0   145 |3011  4332 |0.63 0.79 0.88|  0   0   0|   0     0 |           | 18  322    0   53    0
Apr 13 18:51:43 ubuntu dstat.sh[65570]: 13-04 18:51:43|  9   2  87   1   0|5515M  145M  183M 1980M|  17k 3913B|   0  1875k|   0   184 |3204  4627 |0.63 0.79 0.88|1.0   0   0|   0     0 |           | 18  322    0   53    0
Apr 13 18:51:44 ubuntu dstat.sh[65570]: 13-04 18:51:44| 16   4  77   1   0|5515M  145M  183M 1980M|4601B 1564B|   0  7121k|   0   508 |5806  8704 |0.63 0.79 0.88|2.0 1.0   0|   0     0 |           | 18  323    0   53    0
Apr 13 18:51:45 ubuntu dstat.sh[65570]: 13-04 18:51:45| 26   5  66   2   0|5516M  144M  183M 1980M|4858B 1557B|   0  3318k|   0   378 |8705    14k|0.82 0.83 0.89|4.0   0   0|   0     0 |           | 18  323    0   53    0
Apr 13 18:51:46 ubuntu dstat.sh[65570]: 13-04 18:51:46| 25   5  66   2   0|5516M  143M  183M 1980M|4856B 1619B|   0  4508k|   0   436 |8430    13k|0.82 0.83 0.89|3.0   0   0|   0     0 |           | 18  323    0   55    0
Apr 13 18:51:47 ubuntu dstat.sh[65570]: 13-04 18:51:47| 25   5  66   2   0|5517M  142M  183M 1981M|4816B 1457B|   0  8380k|   0   615 |8137    13k|0.82 0.83 0.89|3.0   0   0|   0     0 |           | 18  322    0   55    1
Apr 13 18:51:48 ubuntu dstat.sh[65570]: 13-04 18:51:48| 16   3  77   1   0|5520M  139M  183M 1981M|6179B 2561B|   0  3034k|   0   277 |5937  8891 |0.82 0.83 0.89|1.0   0   0|   0     0 |           | 18  322    0   56    0
Apr 13 18:51:49 ubuntu dstat.sh[65570]: 13-04 18:51:49|  8   3  87   1   0|5520M  139M  183M 1981M|6111B 2347B|  16k 2049k|1.00   205 |3235  4592 |0.82 0.83 0.89|3.0   0 7.0|   0     0 |           | 18  322    0   56    0
Apr 13 18:51:50 ubuntu dstat.sh[65570]: 13-04 18:51:50|  8   3  89   1   0|5520M  139M  183M 1981M|3895B  825B|   0  1912k|   0   174 |3088  4446 |0.76 0.82 0.89|1.0   0   0|   0     0 |           | 18  323    0   53    0
Apr 13 18:51:51 ubuntu dstat.sh[65570]: 13-04 18:51:51|  5   1  91   0   0|5519M  139M  183M 1981M|5743B 1808B|   0  1269k|   0   114 |2579  3842 |0.76 0.82 0.89|2.0   0   0|   0     0 |           | 18  322    0   53    0
Apr 13 18:51:52 ubuntu dstat.sh[65570]: 13-04 18:51:52|  8   1  88   1   0|5520M  139M  183M 1981M|  17k 3794B|   0  1534k|   0   144 |2987  4187 |0.76 0.82 0.89|  0   0   0|   0     0 |           | 18  322    0   53    0
