Mar 02 07:31:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 07:31:40 ubuntu dstat.sh[59428]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 07:31:40 ubuntu dstat.sh[59428]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 07:42:03 ubuntu dstat.sh[59428]: 02-03 07:42:03| 37   9  51   1   0|4960M  306M  182M 2370M|5785B 2660B|  64k  731k|4.00  95.9 |5075  5563 |0.34 1.05 0.91|3.0   0  27|   0     0 |           | 18  291    0   23    0
Mar 02 07:42:04 ubuntu dstat.sh[59428]: 02-03 07:42:04| 33   7  59   0   0|5029M  237M  182M 2370M|  29k   26k| 112k 2113k|5.00   349 |3987  3669 |0.34 1.05 0.91|2.0   0 4.0|   0     0 |           | 18  293    0   29    0
Mar 02 07:42:05 ubuntu dstat.sh[59428]: 02-03 07:42:05| 13  14  70   0   0|5012M  254M  182M 2370M|  17k   14k|   0  2917k|   0   159 |5482  5071 |0.31 1.04 0.91|4.0   0 260|   0     0 |           | 18  291    0   29    0
Mar 02 07:42:06 ubuntu dstat.sh[59428]: 02-03 07:42:06| 12  15  70   0   0|5004M  262M  182M 2370M|  16k 2659B|   0    64k|   0  5.99 |4832  3924 |0.31 1.04 0.91|2.0   0 212|   0     0 |           | 18  291    0   29    0
Mar 02 07:42:07 ubuntu dstat.sh[59428]: 02-03 07:42:07| 22   5  72   0   0|5036M  230M  182M 2370M|4657B 1514B|  72k    0 |4.00     0 |2211  1888 |0.31 1.04 0.91|2.0   0 2.0|   0     0 |           | 18  291    0   29    0
Mar 02 07:42:08 ubuntu dstat.sh[59428]: 02-03 07:42:08| 24   3  72   1   0|5072M  191M  182M 2372M|4684B 1566B| 428k  504k|55.0  9.00 |2291  1942 |0.31 1.04 0.91|2.0   0   0|   0     0 |           | 18  291    0   29    0
Mar 02 07:42:09 ubuntu dstat.sh[59428]: 02-03 07:42:09| 23   5  71   0   0|5104M  157M  182M 2374M|4505B 1622B|  12k  693k|2.00  15.0 |2544  2288 |0.31 1.04 0.91|1.0   0 3.0|   0     0 |           | 18  291    0   19    0
Mar 02 07:42:10 ubuntu dstat.sh[59428]: 02-03 07:42:10| 26   6  65   1   0|5129M  131M  182M 2375M|4104B 1026B|  48k  844k|3.00  78.0 |7134    10k|0.53 1.07 0.92|1.0   0 1.0|   0     0 |           | 18  294    0   19    0
Mar 02 07:42:11 ubuntu dstat.sh[59428]: 02-03 07:42:11| 27   4  67   1   0|5126M  134M  182M 2375M|4815B 1507B| 478k 1806k|33.9   122 |5495  7060 |0.53 1.07 0.92|1.0   0   0|   0     0 |           | 18  299    0   23    0
Mar 02 07:42:12 ubuntu dstat.sh[59428]: 02-03 07:42:12| 21   3  74   1   0|5122M  137M  182M 2376M|5173B 1624B| 497k 1279k|29.1   191 |4432  5792 |0.53 1.07 0.92|  0   0 1.0|   0     0 |           | 18  302    0   25    0
Mar 02 07:42:13 ubuntu dstat.sh[59428]: 02-03 07:42:13|  9   2  87   1   0|5122M  137M  182M 2376M|4943B 1622B|  80k  781k|5.01   102 |2782  3978 |0.53 1.07 0.92|  0   0 2.0|   0     0 |           | 18  305    0   25    0
Mar 02 07:42:14 ubuntu dstat.sh[59428]: 02-03 07:42:14| 25   6  65   2   0|5118M  141M  182M 2377M|4351B 1561B|  64k 5628k|2.99   511 |8507    13k|0.53 1.07 0.92|1.0   0   0|   0     0 |           | 18  305    0   25    0
Mar 02 07:42:15 ubuntu dstat.sh[59428]: 02-03 07:42:15| 18   4  74   2   0|5111M  148M  182M 2377M|4543B 1516B|  16k 3805k|1.00   308 |6286  9697 |0.48 1.05 0.91|1.0   0   0|   0     0 |           | 18  304    0   29    0
Mar 02 07:42:16 ubuntu dstat.sh[59428]: 02-03 07:42:16|  9   2  86   1   0|5108M  150M  182M 2377M|4476B 1563B|  16k 3253k|1.00   245 |3795  5801 |0.48 1.05 0.91|2.0   0   0|   0     0 |           | 18  305    0   29    0
Mar 02 07:42:17 ubuntu dstat.sh[59428]: 02-03 07:42:17| 24   5  66   2   0|5104M  154M  182M 2377M|4533B 1512B|  16k 3601k|1.00   395 |8824    14k|0.48 1.05 0.91|2.0   0   0|   0     0 |           | 18  305    0   29    0
Mar 02 07:42:18 ubuntu dstat.sh[59428]: 02-03 07:42:18| 13   4  80   2   0|5103M  154M  182M 2378M|4710B 1407B|   0  8953k|   0   635 |5930  9486 |0.48 1.05 0.91|  0   0   0|   0     0 |           | 18  304    0   31    0
Mar 02 07:42:19 ubuntu dstat.sh[59428]: 02-03 07:42:19| 13   3  81   1   0|5102M  156M  182M 2378M|4192B 1133B|   0  1607k|   0   187 |4963  7440 |0.48 1.05 0.91|4.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 02 07:42:20 ubuntu dstat.sh[59428]: 02-03 07:42:20| 25   5  66   1   0|5094M  163M  182M 2378M|4915B 1618B|   0  8822k|   0  1016 |8854    13k|0.61 1.07 0.92|5.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 02 07:42:21 ubuntu dstat.sh[59428]: 02-03 07:42:21| 25   6  66   2   0|5090M  167M  182M 2378M|4604B 1516B|   0  2238k|   0   299 |8109    12k|0.61 1.07 0.92|2.0   0   0|   0     0 |           | 18  304    0   31    0
Mar 02 07:42:22 ubuntu dstat.sh[59428]: 02-03 07:42:22| 24   5  68   1   0|5089M  168M  182M 2378M|5475B 1563B|   0  2068k|   0   191 |7439    11k|0.61 1.07 0.92|1.0   0   0|   0     0 |           | 18  306    0   32    0
Mar 02 07:42:23 ubuntu dstat.sh[59428]: 02-03 07:42:23|  6   2  91   1   0|5088M  169M  182M 2378M|3835B  812B|   0   697k|   0  41.1 |2227  2865 |0.61 1.07 0.92|1.0   0  10|   0     0 |           | 18  308    0   32    0
Mar 02 07:42:24 ubuntu dstat.sh[59428]: 02-03 07:42:24| 23   6  66   2   0|5095M  161M  182M 2379M|4086B 1110B|   0  3255k|   0   444 |8414    13k|0.61 1.07 0.92|3.0   0   0|   0     0 |           | 18  308    0   32    0
Mar 02 07:42:25 ubuntu dstat.sh[59428]: 02-03 07:42:25| 25   5  65   2   0|5094M  162M  182M 2379M|4483B 1348B|   0  7659k|   0   537 |8399    13k|0.64 1.06 0.92|1.0   0   0|   0     0 |           | 18  308    0   32    0
Mar 02 07:42:26 ubuntu dstat.sh[59428]: 02-03 07:42:26| 13   3  82   1   0|5095M  161M  182M 2379M|5089B 1567B| 288k 1177k|16.0   139 |4449  6415 |0.64 1.06 0.92|  0   0   0|   0     0 |           | 18  307    0   33    0
Mar 02 07:42:27 ubuntu dstat.sh[59428]: 02-03 07:42:27| 10   3  85   1   0|5089M  167M  182M 2379M|4685B 1622B| 100k 1934k|6.01   186 |3514  5238 |0.64 1.06 0.92|  0   0   0|   0     0 |           | 18  307    0   34    0
Mar 02 07:42:28 ubuntu dstat.sh[59428]: 02-03 07:42:28|  4   1  93   0   0|5089M  166M  182M 2380M|4323B 1299B|   0   513k|   0  36.1 |1704  2398 |0.64 1.06 0.92|2.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 02 07:42:29 ubuntu dstat.sh[59428]: 02-03 07:42:29|  9   2  86   1   0|5090M  166M  182M 2380M|4044B 1240B|   0  1485k|   0   168 |3407  4982 |0.64 1.06 0.92|  0   0   0|   0     0 |           | 18  307    0   35    0
Mar 02 07:42:30 ubuntu dstat.sh[59428]: 02-03 07:42:30| 18   3  75   1   0|5090M  165M  182M 2380M|4790B 1567B|   0  2846k|   0   247 |6007  9171 |0.67 1.06 0.92|1.0   0   0|   0     0 |           | 18  308    0   33    0
Mar 02 07:42:31 ubuntu dstat.sh[59428]: 02-03 07:42:31| 26   6  65   2   0|5091M  164M  182M 2380M|4347B 1510B|   0  8626k|   0   700 |9645    16k|0.67 1.06 0.92|2.0   0 2.0|   0     0 |           | 18  308    0   33    0
Mar 02 07:42:32 ubuntu dstat.sh[59428]: 02-03 07:42:32| 19   4  73   1   0|5091M  163M  182M 2381M|5105B 1622B|   0  4589k|   0   431 |6604  9522 |0.67 1.06 0.92|  0   0   0|   0     0 |           | 18  307    0   34    0
Mar 02 07:42:33 ubuntu dstat.sh[59428]: 02-03 07:42:33|  7   2  90   1   0|5091M  163M  182M 2381M|5061B 1136B|   0  1808k|   0   136 |2596  3666 |0.67 1.06 0.92|1.0   0 1.0|   0     0 |           | 18  308    0   34    0
Mar 02 07:42:34 ubuntu dstat.sh[59428]: 02-03 07:42:34| 25   5  65   2   0|5092M  162M  182M 2381M|4764B 1025B|   0  3086k|   0   413 |8524    13k|0.67 1.06 0.92|3.0   0   0|   0     0 |           | 18  308    0   32    0
Mar 02 07:42:35 ubuntu dstat.sh[59428]: 02-03 07:42:35| 23   5  67   1   0|5092M  162M  182M 2381M|5002B 1025B|   0  9624k|   0  1118 |8492    12k|0.69 1.06 0.92|1.0   0   0|   0     0 |           | 18  308    0   35    0
Mar 02 07:42:36 ubuntu dstat.sh[59428]: 02-03 07:42:36| 24   6  66   2   0|5092M  162M  182M 2381M|4976B 1402B|   0  8134k|   0   626 |8670    13k|0.69 1.06 0.92|2.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 02 07:42:37 ubuntu dstat.sh[59428]: 02-03 07:42:37| 26   5  65   2   0|5093M  161M  182M 2382M|5752B 1568B|   0  3612k|   0   394 |8614    13k|0.69 1.06 0.92|1.0   0   0|   0     0 |           | 18  308    0   38    0
Mar 02 07:42:38 ubuntu dstat.sh[59428]: 02-03 07:42:38| 25   4  68   1   0|5094M  160M  182M 2382M|5457B 1514B|   0  1663k|   0   169 |6664  9050 |0.69 1.06 0.92|3.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 02 07:42:39 ubuntu dstat.sh[59428]: 02-03 07:42:39| 24   6  65   2   0|5094M  160M  182M 2382M|4604B 1614B|   0  2918k|   0   394 |8538    13k|0.69 1.06 0.92|1.0   0   0|   0     0 |           | 18  308    0   40    0
Mar 02 07:42:40 ubuntu dstat.sh[59428]: 02-03 07:42:40| 25   5  66   2   0|5094M  159M  182M 2382M|4455B 1625B|  32k 8489k|1.00   604 |9395    14k|0.72 1.06 0.92|2.0   0   0|   0     0 |           | 18  309    0   40    0
Mar 02 07:42:41 ubuntu dstat.sh[59428]: 02-03 07:42:41|  7   2  89   1   0|5094M  158M  182M 2382M|3999B 1563B|   0  1529k|   0   136 |3053  4603 |0.72 1.06 0.92|  0   0   0|   0     0 |           | 18  307    0   41    0
Mar 02 07:42:42 ubuntu dstat.sh[59428]: 02-03 07:42:42| 11   2  86   1   0|5094M  158M  182M 2383M|3792B 1014B|   0  1380k|   0   153 |3473  4929 |0.72 1.06 0.92|  0   0   0|   0     0 |           | 18  307    0   41    0
Mar 02 07:42:43 ubuntu dstat.sh[59428]: 02-03 07:42:43| 10   3  85   1   0|5095M  158M  182M 2383M|3530B 1028B|   0  5964k|   0   147 |3818  5893 |0.72 1.06 0.92|1.0   0 1.0|   0     0 |           | 18  308    0   41    0
Mar 02 07:42:44 ubuntu dstat.sh[59428]: 02-03 07:42:44| 26   5  65   2   0|5094M  158M  182M 2383M|4734B 1618B|   0  3056k|   0   392 |8449    13k|0.72 1.06 0.92|3.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 02 07:42:45 ubuntu dstat.sh[59428]: 02-03 07:42:45| 23   5  68   1   0|5096M  156M  182M 2383M|4299B 1607B|  32k 4151k|1.00   253 |7732    11k|0.74 1.06 0.92|1.0   0   0|   0     0 |           | 18  309    0   41    0
Mar 02 07:42:46 ubuntu dstat.sh[59428]: 02-03 07:42:46| 13   6  76   2   0|5105M  147M  182M 2383M|4361B 1564B|  16k 6489k|1.00   450 |5320    11k|0.74 1.06 0.92|  0   0  36|   0     0 |           | 18  307    0   41    0
Mar 02 07:42:47 ubuntu dstat.sh[59428]: 02-03 07:42:47| 20   4  74   2   0|5105M  147M  182M 2383M|4660B 1515B|   0  1727k|   0   235 |5944  8983 |0.74 1.06 0.92|3.0 1.0   0|   0     0 |           | 18  308    0   43    0
Mar 02 07:42:48 ubuntu dstat.sh[59428]: 02-03 07:42:48| 25   4  66   1   0|5105M  147M  182M 2384M|5305B 1404B|   0  5444k|   0   507 |9228    15k|0.74 1.06 0.92|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 02 07:42:49 ubuntu dstat.sh[59428]: 02-03 07:42:49| 16   3  77   1   0|5105M  147M  182M 2384M|6200B 1133B|   0  2091k|   0   206 |6195  9192 |0.74 1.06 0.92|  0   0   0|   0     0 |           | 18  307    0   44    0
Mar 02 07:42:50 ubuntu dstat.sh[59428]: 02-03 07:42:50|  9   2  87   1   0|5100M  151M  182M 2384M|6234B 1620B|   0  8028k|   0  1001 |3792  5169 |0.84 1.07 0.93|1.0 1.0   0|   0     0 |           | 18  308    0   44    0
Mar 02 07:42:51 ubuntu dstat.sh[59428]: 02-03 07:42:51| 25   5  66   3   0|5100M  150M  182M 2384M|6220B 1567B|   0  4178k|   0   480 |9383    15k|0.84 1.07 0.93|2.0   0 2.0|   0     0 |           | 18  308    0   44    0
Mar 02 07:42:52 ubuntu dstat.sh[59428]: 02-03 07:42:52| 24   4  68   1   0|5101M  150M  182M 2385M|6142B 1503B|  16k 3491k|0.99   327 |8203    13k|0.84 1.07 0.93|4.0   0   0|   0     0 |           | 18  308    0   45    0
Mar 02 07:42:53 ubuntu dstat.sh[59428]: 02-03 07:42:53|  3   2  92   2   0|5102M  149M  182M 2385M|5407B 1627B|   0  8161k|   0   530 |2797  4924 |0.84 1.07 0.93|3.0   0 1.0|   0     0 |           | 18  307    0   45    0
Mar 02 07:42:54 ubuntu dstat.sh[59428]: 02-03 07:42:54| 25   5  67   1   0|5101M  149M  182M 2385M|5274B 1564B|   0  3936k|   0   419 |8388    13k|0.84 1.07 0.93|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 02 07:42:55 ubuntu dstat.sh[59428]: 02-03 07:42:55| 25   5  66   2   0|5102M  148M  182M 2385M|4798B 1624B|   0  4202k|   0   438 |8776    14k|0.86 1.07 0.93|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 02 07:42:56 ubuntu dstat.sh[59428]: 02-03 07:42:56| 24   4  69   1   0|5103M  147M  182M 2386M|4831B 1512B|  96k 2207k|5.00   215 |6828  9420 |0.86 1.07 0.93|2.0 1.0   0|   0     0 |           | 18  308    0   49    0
Mar 02 07:42:57 ubuntu dstat.sh[59428]: 02-03 07:42:57| 24   6  66   2   0|5103M  147M  182M 2386M|4864B 1621B|  32k 3503k|1.00   379 |8090    12k|0.86 1.07 0.93|3.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 02 07:42:58 ubuntu dstat.sh[59428]: 02-03 07:42:58| 25   4  64   2   0|5103M  146M  182M 2386M|4893B 1458B|   0  9177k|   0   725 |8101    13k|0.86 1.07 0.93|2.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 02 07:42:59 ubuntu dstat.sh[59428]: 02-03 07:42:59| 24   4  68   1   0|5103M  146M  182M 2387M|5335B 1619B|   0  1818k|   0   185 |7825    11k|0.86 1.07 0.93|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 02 07:43:00 ubuntu dstat.sh[59428]: 02-03 07:43:00|  4   1  91   1   0|5103M  146M  182M 2387M|4216B 1457B|   0  2255k|   0   185 |2402  3942 |0.79 1.06 0.92|  0   0   0|   0     0 |           | 18  307    0   57    0
Mar 02 07:43:01 ubuntu dstat.sh[59428]: 02-03 07:43:01| 24   4  67   2   0|5103M  145M  182M 2387M|4446B 1622B|   0  3649k|   0   336 |7638    12k|0.79 1.06 0.92|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 02 07:43:02 ubuntu dstat.sh[59428]: 02-03 07:43:02| 24   6  65   2   0|5103M  144M  182M 2388M|4498B 1402B|   0  8777k|   0   654 |9004    14k|0.79 1.06 0.92|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 02 07:43:03 ubuntu dstat.sh[59428]: 02-03 07:43:03| 21   4  70   1   0|5104M  144M  182M 2388M|4208B 1133B|   0  3726k|   0   379 |6775    10k|0.79 1.06 0.92|1.0   0 1.0|   0     0 |           | 18  307    0   57    0
Mar 02 07:43:04 ubuntu dstat.sh[59428]: 02-03 07:43:04|  7   2  89   1   0|5104M  144M  182M 2388M|4623B 1621B|   0  2089k|   0   155 |2653  3852 |0.79 1.06 0.92|  0 1.0   0|   0     0 |           | 18  308    0   57    0
Mar 02 07:43:05 ubuntu dstat.sh[59428]: 02-03 07:43:05|  9   3  85   1   0|5104M  143M  182M 2388M|3981B 1242B|  32k 1896k|1.00   205 |3677  5568 |0.72 1.04 0.92|  0   0   0|   0     0 |           | 18  307    0   59    0
Mar 02 07:43:06 ubuntu dstat.sh[59428]: 02-03 07:43:06| 18   4  77   1   0|5104M  143M  182M 2388M|3439B  757B|   0  8204k|   0  1067 |5625  7701 |0.72 1.04 0.92|3.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 02 07:43:07 ubuntu dstat.sh[59428]: 02-03 07:43:07| 27   6  62   2   0|5105M  142M  182M 2389M|4921B 1620B|   0  4293k|   0   501 |9365    15k|0.72 1.04 0.92|3.0   0 1.0|   0     0 |           | 18  308    0   49    0
Mar 02 07:43:08 ubuntu dstat.sh[59428]: 02-03 07:43:08| 24   6  67   2   0|5106M  141M  182M 2389M|5095B 1563B|   0  7352k|   0   519 |8917    14k|0.72 1.04 0.92|1.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 02 07:43:09 ubuntu dstat.sh[59428]: 02-03 07:43:09| 26   5  66   2   0|5106M  140M  182M 2389M|4479B 1515B|   0  3105k|   0   406 |8902    14k|0.72 1.04 0.92|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 02 07:43:10 ubuntu dstat.sh[59428]: 02-03 07:43:10| 22   4  70   1   0|5107M  139M  182M 2389M|4671B 1617B|   0  1944k|   0   167 |7192    10k|0.75 1.04 0.92|  0   0   0|   0     0 |           | 18  308    0   54    0
Mar 02 07:43:11 ubuntu dstat.sh[59428]: 02-03 07:43:11|  6   1  91   0   0|5107M  139M  182M 2389M|4450B 1455B|  60k  795k|2.99  43.9 |2009  2573 |0.75 1.04 0.92|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 02 07:43:12 ubuntu dstat.sh[59428]: 02-03 07:43:12| 28   7  61   3   0|5110M  135M  182M 2390M|4821B 1627B|   0  3929k|   0   513 |  11k   18k|0.75 1.04 0.92|1.0   0 1.0|   0     0 |           | 18  308    0   54    0
Mar 02 07:43:13 ubuntu dstat.sh[59428]: 02-03 07:43:13| 30   6  60   1   0|5111M  134M  182M 2390M|4753B 1619B|  64k 3793k|4.00   300 |9875    15k|0.75 1.04 0.92|3.0   0 1.0|   0     0 |           | 18  307    0   57    0
Mar 02 07:43:14 ubuntu dstat.sh[59428]: 02-03 07:43:14| 26   5  64   2   0|5111M  133M  182M 2390M|4099B 1458B|   0  9674k|   0   755 |9137    15k|0.75 1.04 0.92|2.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 02 07:43:15 ubuntu dstat.sh[59428]: 02-03 07:43:15| 25   5  66   2   0|5111M  133M  182M 2391M|4740B 1620B|   0  4608k|   0   465 |8629    14k|0.77 1.04 0.92|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 02 07:43:16 ubuntu dstat.sh[59428]: 02-03 07:43:16| 25   5  67   1   0|5112M  132M  182M 2391M|3042B  647B|   0  3130k|   0   191 |7971    12k|0.77 1.04 0.92|2.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 02 07:43:17 ubuntu dstat.sh[59428]: 02-03 07:43:17| 12   3  82   2   0|5113M  132M  182M 2391M|3630B  810B|   0  7536k|   0   531 |4708  7609 |0.77 1.04 0.92|  0   0   0|   0     0 |           | 18  307    0   55    0
Mar 02 07:43:18 ubuntu dstat.sh[59428]: 02-03 07:43:18| 12   3  83   1   0|5113M  131M  182M 2391M|4997B 1620B|   0  1536k|   0   198 |3679  5365 |0.77 1.04 0.92|  0   0   0|   0     0 |           | 18  307    0   57    0
Mar 02 07:43:19 ubuntu dstat.sh[59428]: 02-03 07:43:19|  6   1  90   1   0|5113M  131M  182M 2391M|4642B 1501B|   0   957k|   0  81.1 |2084  3121 |0.77 1.04 0.92|3.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 02 07:43:20 ubuntu dstat.sh[59428]: 02-03 07:43:20| 24   6  65   2   0|5113M  131M  182M 2391M|4441B 1620B|   0  3925k|   0   499 |8666    14k|0.87 1.05 0.92|1.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 02 07:43:21 ubuntu dstat.sh[59428]: 02-03 07:43:21| 24   6  64   3   0|5112M  131M  182M 2392M|5097B 1619B|   0    12M|   0  1510 |9416    14k|0.87 1.05 0.92|3.0   0   0|   0     0 |           | 18  308    0   52    0
Mar 02 07:43:22 ubuntu dstat.sh[59428]: 02-03 07:43:22| 26   4  67   2   0|5114M  129M  182M 2392M|5043B 1460B|   0  6855k|   0   475 |8084    12k|0.87 1.05 0.92|1.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 02 07:43:23 ubuntu dstat.sh[59428]: 02-03 07:43:23|  8   3  86   1   0|5115M  128M  182M 2392M|5483B 1619B|   0  3134k|   0   251 |3085  4660 |0.87 1.05 0.92|  0   0 7.0|   0     0 |           | 18  307    0   54    0
Mar 02 07:43:24 ubuntu dstat.sh[59428]: 02-03 07:43:24| 20   4  72   2   0|5115M  128M  182M 2392M|4443B 1621B|   0  2670k|   0   360 |7036    11k|0.87 1.05 0.92|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 02 07:43:25 ubuntu dstat.sh[59428]: 02-03 07:43:25| 25   5  65   2   0|5115M  127M  182M 2393M|4462B 1459B|   0  4588k|   0   462 |9044    14k|0.88 1.05 0.92|2.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 02 07:43:26 ubuntu dstat.sh[59428]: 02-03 07:43:26| 23   5  68   2   0|5115M  127M  182M 2393M|4720B 1613B|   0  2776k|   0   302 |7561    11k|0.88 1.05 0.92|1.0   0   0|   0     0 |           | 18  307    0   58    0
Mar 02 07:43:27 ubuntu dstat.sh[59428]: 02-03 07:43:27|  4   1  94   0   0|5115M  127M  182M 2393M|4549B 1658B|   0  1767k|   0  99.4 |1590  2292 |0.88 1.05 0.92|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 02 07:43:28 ubuntu dstat.sh[59428]: 02-03 07:43:28| 25   5  65   3   0|5115M  127M  182M 2393M|4451B 1565B|   0  7796k|   0   679 |8442    13k|0.88 1.05 0.92|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 02 07:43:29 ubuntu dstat.sh[59428]: 02-03 07:43:29| 25   5  66   1   0|5116M  125M  182M 2393M|3635B 1079B|   0  3455k|   0   348 |7978    12k|0.88 1.05 0.92|  0   0   0|   0     0 |           | 18  308    0   57    0
Mar 02 07:43:30 ubuntu dstat.sh[59428]: 02-03 07:43:30| 22   5  69   2   0|5117M  125M  182M 2394M|4278B  973B|  16k 2711k|1.00   292 |7009    11k|0.97 1.07 0.93|1.0   0   0|   0     0 |           | 18  307    0   58    0
Mar 02 07:43:31 ubuntu dstat.sh[59428]: 02-03 07:43:31|  7   1  89   1   0|5117M  125M  182M 2394M|4058B 1079B|   0  2247k|   0   169 |2719  3853 |0.97 1.07 0.93|2.0   0 2.0|   0     0 |           | 18  308    0   56    0
Mar 02 07:43:32 ubuntu dstat.sh[59428]: 02-03 07:43:32| 25   6  65   2   0|5117M  124M  182M 2394M|5652B 1499B|   0  3137k|   0   386 |8662    13k|0.97 1.07 0.93|3.0 1.0   0|   0     0 |           | 18  308    0   57    0
Mar 02 07:43:33 ubuntu dstat.sh[59428]: 02-03 07:43:33| 26   5  66   2   0|5107M  152M  182M 2376M|5485B 1622B|   0  7968k|   0   607 |8476    13k|0.97 1.07 0.93|2.0   0 1.0|   0     0 |           | 18  308    0   58    0
Mar 02 07:43:34 ubuntu dstat.sh[59428]: 02-03 07:43:34| 19   3  74   2   0|5107M  152M  182M 2377M|5531B 1456B|   0  2581k|   0   296 |5935  8909 |0.97 1.07 0.93|  0   0   0|   0     0 |           | 18  307    0   60    0
Mar 02 07:43:35 ubuntu dstat.sh[59428]: 02-03 07:43:35|  8   2  87   1   0|5106M  153M  182M 2377M|6311B 1623B|   0  1250k|   0   127 |3169  4564 |0.97 1.07 0.93|1.0   0   0|   0     0 |           | 18  308    0   56    0
Mar 02 07:43:36 ubuntu dstat.sh[59428]: 02-03 07:43:36| 26   5  64   2   0|5106M  153M  182M 2377M|5867B 1656B|   0  4351k|   0   477 |8395    13k|0.97 1.07 0.93|3.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 02 07:43:37 ubuntu dstat.sh[59428]: 02-03 07:43:37| 25   5  67   1   0|5108M  150M  182M 2377M|6214B 1622B|  16k 2571k|1.00   227 |7801    11k|0.97 1.07 0.93|2.0   0   0|   0     0 |           | 18  308    0   58    0
Mar 02 07:43:38 ubuntu dstat.sh[59428]: 02-03 07:43:38| 25   5  66   2   0|5108M  150M  182M 2378M|5729B 1516B|   0  2787k|   0   323 |7914    12k|0.97 1.07 0.93|3.0   0   0|   0     0 |           | 18  308    0   61    0
Mar 02 07:43:39 ubuntu dstat.sh[59428]: 02-03 07:43:39| 25   6  65   2   0|5108M  149M  182M 2378M|4512B 1566B|   0  7701k|   0   592 |8712    13k|0.97 1.07 0.93|1.0   0   0|   0     0 |           | 18  308    0   63    0
Mar 02 07:43:40 ubuntu dstat.sh[59428]: 02-03 07:43:40| 20   8  69   2   0|5101M  150M  182M 2385M|4013B 1351B|   0    10M|   0  1365 |6854  9324 |1.05 1.08 0.94|  0   0 2.0|   0     0 |           | 18  307    0   59    0
Mar 02 07:43:41 ubuntu dstat.sh[59428]: 02-03 07:43:41|  7   1  90   0   0|5102M  148M  182M 2385M|3783B 1186B|   0  1306k|   0  99.9 |2393  3304 |1.05 1.08 0.94|2.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 02 07:43:42 ubuntu dstat.sh[59428]: 02-03 07:43:42| 24   6  65   3   0|5102M  148M  182M 2385M|4252B 1617B|   0  5054k|   0   436 |8431    13k|1.05 1.08 0.94|1.0   0   0|   0     0 |           | 18  308    0   59    0
Mar 02 07:43:43 ubuntu dstat.sh[59428]: 02-03 07:43:43| 25   5  68   1   0|5103M  146M  182M 2386M|4441B 1516B|   0  2359k|   0   219 |7474    11k|1.05 1.08 0.94|1.0   0 1.0|   0     0 |           | 18  308    0   61    0
Mar 02 07:43:44 ubuntu dstat.sh[59428]: 02-03 07:43:44| 24   6  66   1   0|5105M  144M  182M 2386M|4489B 1567B|  16k 3791k|1.00   313 |7971    12k|1.05 1.08 0.94|  0   0   0|   0     0 |           | 18  307    0   61    0
Mar 02 07:43:45 ubuntu dstat.sh[59428]: 02-03 07:43:45|  3   1  92   1   0|5105M  144M  182M 2386M|4511B 1597B|   0  7367k|   0   437 |2365  3902 |0.97 1.06 0.93|1.0   0   0|   0     0 |           | 18  308    0   62    0
Mar 02 07:43:46 ubuntu dstat.sh[59428]: 02-03 07:43:46| 28   9  59   2   0|5116M  161M  182M 2358M|3112B  597B|  36k 3062k|2.01   384 |8748    17k|0.97 1.06 0.93|1.0 1.0  36|   0     0 |           | 18  308    0   63    0
