May 22 10:37:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 10:37:16 ubuntu dstat.sh[65092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 10:37:16 ubuntu dstat.sh[65092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 10:53:24 ubuntu dstat.sh[65092]: 22-05 10:53:24|  2   1  96   0   0|5449M  174M  174M 2028M|2818B    0 |   0   176k|   0  14.0 |1077  1549 |0.16 0.60 0.84|1.0   0   0|   0     0 |           | 18  301    0    5    4
May 22 10:53:25 ubuntu dstat.sh[65092]: 22-05 10:53:25|  2   0  96   0   0|5449M  174M  174M 2028M|2279B    0 |   0   184k|   0  19.0 |1276  1939 |0.16 0.60 0.84|1.0   0   0|   0     0 |           | 18  301    0    5    4
May 22 10:53:26 ubuntu dstat.sh[65092]: 22-05 10:53:26|  7   4  88   0   0|5450M  173M  174M 2028M|2906B   94B|   0   112k|   0  8.01 |2397    10k|0.16 0.60 0.84|1.0   0  36|   0     0 |           | 18  301    0    6    4
May 22 10:53:27 ubuntu dstat.sh[65092]: 22-05 10:53:27|  2   0  96   0   0|5450M  173M  174M 2028M|2589B    0 |   0   120k|   0  10.0 |1045  1498 |0.16 0.60 0.84|2.0   0   0|   0     0 |           | 18  301    0    6    4
May 22 10:53:28 ubuntu dstat.sh[65092]: 22-05 10:53:28|  3   0  95   0   0|5450M  173M  174M 2028M|2638B    0 |   0   236k|   0  28.0 |1536  2168 |0.16 0.60 0.84|1.0   0   0|   0     0 |           | 18  301    0    6    4
May 22 10:53:29 ubuntu dstat.sh[65092]: 22-05 10:53:29|  3   2  93   0   0|5447M  175M  174M 2028M|2320B    0 |   0   332k|   0  40.0 |1742  2396 |0.15 0.59 0.83|1.0   0 6.0|   0     0 |           | 18  301    0    5    4
May 22 10:53:30 ubuntu dstat.sh[65092]: 22-05 10:53:30|  3   1  95   0   0|5447M  175M  174M 2028M|2642B    0 |   0   156k|   0  14.0 |1381  1979 |0.15 0.59 0.83|1.0   0   0|   0     0 |           | 18  301    0    5    4
May 22 10:53:31 ubuntu dstat.sh[65092]: 22-05 10:53:31|  2   1  96   0   0|5448M  175M  174M 2028M|2240B    0 |   0   108k|   0  8.01 |1068  1572 |0.15 0.59 0.83|2.0   0 1.0|   0     0 |           | 18  301    0    5    4
May 22 10:53:32 ubuntu dstat.sh[65092]: 22-05 10:53:32|  3   0  94   0   0|5448M  175M  174M 2028M|2699B   84B|   0   264k|   0  27.0 |1399  2050 |0.15 0.59 0.83|1.0   0   0|   0     0 |           | 18  301    0    5    4
May 22 10:53:33 ubuntu dstat.sh[65092]: 22-05 10:53:33|  3   1  96   0   0|5448M  175M  174M 2028M|1920B    0 |   0   120k|   0  9.00 |1078  1506 |0.15 0.59 0.83|1.0   0   0|   0     0 |           | 18  301    0    5    4
May 22 10:53:34 ubuntu dstat.sh[65092]: 22-05 10:53:34|  2   1  96   0   0|5448M  175M  174M 2028M|2405B   66B|   0   116k|   0  8.00 |1006  1448 |0.14 0.58 0.83|1.0   0   0|   0     0 |           | 18  301    0    5    4
May 22 10:53:35 ubuntu dstat.sh[65092]: 22-05 10:53:35|  2   0  95   0   0|5448M  175M  174M 2028M|2817B    0 |   0   204k|   0  20.0 |1245  1868 |0.14 0.58 0.83|  0   0   0|   0     0 |           | 18  301    0    5    4
May 22 10:53:36 ubuntu dstat.sh[65092]: 22-05 10:53:36|  3   1  96   0   0|5448M  175M  174M 2028M|2542B    0 |   0   116k|   0  8.02 |1053  1465 |0.14 0.58 0.83|1.0   0   0|   0     0 |           | 18  301    0    5    4
May 22 10:53:37 ubuntu dstat.sh[65092]: 22-05 10:53:37|  3   1  96   0   0|5448M  175M  174M 2028M|2648B   66B|   0   977k|   0   169 |1149  1563 |0.14 0.58 0.83|1.0   0 2.0|   0     0 |           | 18  301    0    5    4
May 22 10:53:38 ubuntu dstat.sh[65092]: 22-05 10:53:38|  2   1  95   0   0|5448M  175M  174M 2028M|2456B    0 |   0  2711k|   0   170 |1662  2695 |0.14 0.58 0.83|2.0   0   0|   0     0 |           | 18  301    0    5    4
May 22 10:53:39 ubuntu dstat.sh[65092]: 22-05 10:53:39|  3   1  95   0   0|5447M  175M  174M 2028M|2458B    0 |   0   308k|   0  41.0 |1457  2236 |0.13 0.57 0.82|1.0   0   0|   0     0 |           | 18  301    0    5    4
May 22 10:53:40 ubuntu dstat.sh[65092]: 22-05 10:53:40|  5   2  92   0   0|5448M  174M  174M 2028M|2642B    0 |   0   308k|   0  12.0 |1524  2083 |0.13 0.57 0.82|3.0   0 3.0|   0     0 |           | 18  301    0    5    4
May 22 10:53:41 ubuntu dstat.sh[65092]: 22-05 10:53:41|  9   1  88   0   0|5448M  174M  174M 2028M|3663B    0 |8162B  112k|1.00  6.97 |2521  3371 |0.13 0.57 0.82|1.0   0 3.0|   0     0 |           | 18  301    0    7    4
May 22 10:53:42 ubuntu dstat.sh[65092]: 22-05 10:53:42|  5   1  94   0   0|5448M  174M  174M 2028M|3501B    0 |   0   298k|   0  31.2 |1663  2355 |0.13 0.57 0.82|  0   0 1.0|   0     0 |           | 18  301    0    7    4
May 22 10:53:43 ubuntu dstat.sh[65092]: 22-05 10:53:43|  2   0  96   0   0|5448M  174M  174M 2028M|3315B    0 |   0   204k|   0  21.0 |1234  1842 |0.13 0.57 0.82|3.0   0   0|   0     0 |           | 18  302    0    7    4
May 22 10:53:44 ubuntu dstat.sh[65092]: 22-05 10:53:44|  2   1  96   0   0|5448M  174M  174M 2028M|2215B    0 |   0   180k|   0  17.0 |1180  1773 |0.12 0.56 0.82|1.0   0   0|   0     0 |           | 18  301    0    7    4
May 22 10:53:45 ubuntu dstat.sh[65092]: 22-05 10:53:45|  2   1  95   0   0|5448M  174M  174M 2028M|1861B    0 |   0   252k|   0  24.0 |1394  2155 |0.12 0.56 0.82|1.0   0   0|   0     0 |           | 18  301    0    7    4
May 22 10:53:46 ubuntu dstat.sh[65092]: 22-05 10:53:46|  3   1  96   0   0|5448M  174M  174M 2028M|2182B    0 |   0   148k|   0  9.02 |1119  1525 |0.12 0.56 0.82|1.0   0   0|   0     0 |           | 18  301    0    6    4
May 22 10:53:47 ubuntu dstat.sh[65092]: 22-05 10:53:47|  2   0  96   0   0|5448M  174M  174M 2028M|1859B    0 |   0   116k|   0  8.00 |1004  1473 |0.12 0.56 0.82|1.0   0   0|   0     0 |           | 18  301    0    6    4
May 22 10:53:48 ubuntu dstat.sh[65092]: 22-05 10:53:48|  3   1  95   0   0|5448M  174M  174M 2028M|2101B    0 |   0   328k|   0  47.0 |1310  1889 |0.12 0.56 0.82|1.0   0   0|   0     0 |           | 18  301    0    7    4
May 22 10:53:49 ubuntu dstat.sh[65092]: 22-05 10:53:49|  3   1  94   0   0|5448M  174M  174M 2028M|2169B    0 |   0   292k|   0  35.0 |1460  2224 |0.11 0.56 0.81|1.0   0   0|   0     0 |           | 18  301    0    7    4
May 22 10:53:50 ubuntu dstat.sh[65092]: 22-05 10:53:50|  3   1  96   0   0|5448M  174M  174M 2028M|2767B   66B|   0   112k|   0  8.00 |1151  1542 |0.11 0.56 0.81|1.0   0   0|   0     0 |           | 18  301    0    7    4
May 22 10:53:51 ubuntu dstat.sh[65092]: 22-05 10:53:51|  3   1  95   0   0|5449M  174M  174M 2028M|2357B    0 |   0   224k|   0  18.0 |1224  1627 |0.11 0.56 0.81|1.0   0 1.0|   0     0 |           | 18  301    0    7    4
May 22 10:53:52 ubuntu dstat.sh[65092]: 22-05 10:53:52|  3   1  95   0   0|5449M  174M  174M 2028M|2639B    0 |   0   188k|   0  20.0 |1397  1962 |0.11 0.56 0.81|1.0   0   0|   0     0 |           | 18  301    0    7    4
May 22 10:53:53 ubuntu dstat.sh[65092]: 22-05 10:53:53|  2   0  96   0   0|5449M  174M  174M 2028M|2163B   66B|   0   156k|   0  13.0 |1096  1564 |0.11 0.56 0.81|1.0   0   0|   0     0 |           | 18  301    0    8    4
May 22 10:53:54 ubuntu dstat.sh[65092]: 22-05 10:53:54|  2   1  96   0   0|5449M  174M  174M 2028M|2224B    0 |   0  1383k|   0   230 |1197  1573 |0.10 0.55 0.81|2.0   0   0|   0     0 |           | 18  301    0    6    4
May 22 10:53:55 ubuntu dstat.sh[65092]: 22-05 10:53:55|  2   1  95   0   0|5449M  174M  174M 2028M|2280B    0 |   0   196k|   0  21.0 |1309  1969 |0.10 0.55 0.81|1.0   0   0|   0     0 |           | 18  301    0    7    4
May 22 10:53:56 ubuntu dstat.sh[65092]: 22-05 10:53:56|  3   1  96   0   0|5449M  174M  174M 2028M|2778B    0 |   0   136k|   0  8.00 |1100  1556 |0.10 0.55 0.81|1.0   0   0|   0     0 |           | 18  301    0    7    4
May 22 10:53:57 ubuntu dstat.sh[65092]: 22-05 10:53:57|  2   1  95   0   0|5449M  174M  174M 2028M|2580B    0 |   0   116k|   0  9.00 |1120  1576 |0.10 0.55 0.81|1.0   0 2.0|   0     0 |           | 18  301    0    7    4
May 22 10:53:58 ubuntu dstat.sh[65092]: 22-05 10:53:58|  3   1  94   0   0|5448M  174M  174M 2028M|3000B   42B|   0   300k|   0  35.0 |1547  2214 |0.10 0.55 0.81|2.0   0   0|   0     0 |           | 18  301    0    7    4
May 22 10:53:59 ubuntu dstat.sh[65092]: 22-05 10:53:59|  4   1  95   1   0|5448M  174M  174M 2028M|4141B    0 |   0   320k|   0  44.0 |1645  2517 |0.09 0.54 0.81|1.0   0   0|   0     0 |           | 18  301    0    7    4
May 22 10:54:00 ubuntu dstat.sh[65092]: 22-05 10:54:00|  2   1  95   0   0|5448M  174M  174M 2028M|4260B    0 |   0   144k|   0  10.0 |1147  1627 |0.09 0.54 0.81|1.0   0   0|   0     0 |           | 18  301    0    7    4
May 22 10:54:01 ubuntu dstat.sh[65092]: 22-05 10:54:01|  2   1  96   0   0|5448M  174M  174M 2028M|4393B   84B|   0     0 |   0     0 |1174  1544 |0.09 0.54 0.81|1.0   0 1.0|   0     0 |           | 18  301    0    7    4
May 22 10:54:02 ubuntu dstat.sh[65092]: 22-05 10:54:02|  3   1  95   0   0|5448M  174M  174M 2028M|2819B    0 |   0   116k|   0  12.0 |1281  1879 |0.09 0.54 0.81|1.0   0   0|   0     0 |           | 18  301    0    7    4
May 22 10:54:03 ubuntu dstat.sh[65092]: 22-05 10:54:03|  2   1  96   0   0|5448M  174M  174M 2028M|2580B    0 |   0   156k|   0  11.0 |1072  1508 |0.09 0.54 0.81|1.0   0   0|   0     0 |           | 18  301    0    7    4
May 22 10:54:04 ubuntu dstat.sh[65092]: 22-05 10:54:04|  3   1  96   0   0|5448M  174M  174M 2028M|3001B    0 |   0   112k|   0  8.00 |1025  1447 |0.08 0.53 0.80|1.0   0   0|   0     0 |           | 18  301    0    7    4
May 22 10:54:05 ubuntu dstat.sh[65092]: 22-05 10:54:05|  3   1  96   0   0|5448M  174M  174M 2028M|2889B   66B|   0   216k|   0  21.0 |1257  1865 |0.08 0.53 0.80|1.0   0   0|   0     0 |           | 18  302    0    7    4
May 22 10:54:06 ubuntu dstat.sh[65092]: 22-05 10:54:06|  1   0  96   0   0|5448M  174M  174M 2028M|2836B    0 |   0   144k|   0  9.00 | 968  1397 |0.08 0.53 0.80|1.0   0   0|   0     0 |           | 18  301    0    7    4
May 22 10:54:07 ubuntu dstat.sh[65092]: 22-05 10:54:07|  2   1  96   0   0|5448M  174M  174M 2028M|2337B    0 |   0   116k|   0  7.99 |1002  1473 |0.08 0.53 0.80|2.0   0   0|   0     0 |           | 18  301    0    8    4
May 22 10:54:08 ubuntu dstat.sh[65092]: 22-05 10:54:08|  3   1  94   0   0|5448M  174M  174M 2028M|2534B   66B|   0   292k|   0  24.0 |1413  1901 |0.08 0.53 0.80|1.0   0   0|   0     0 |           | 18  301    0    8    4
May 22 10:54:09 ubuntu dstat.sh[65092]: 22-05 10:54:09|  4   1  94   0   0|5449M  173M  174M 2028M|2103B    0 |   0  1238k|   0   209 |1587  2347 |0.16 0.54 0.80|1.0   0   0|   0     0 |           | 18  301    0    8    4
May 22 10:54:10 ubuntu dstat.sh[65092]: 22-05 10:54:10|  3   1  96   0   0|5448M  173M  174M 2028M|2581B   42B|   0   112k|   0  8.00 |1084  1548 |0.16 0.54 0.80|1.0   0   0|   0     0 |           | 18  301    0    8    4
May 22 10:54:11 ubuntu dstat.sh[65092]: 22-05 10:54:11|  2   1  96   0   0|5448M  173M  174M 2028M|2424B    0 |   0   260k|   0  9.99 |1103  1582 |0.16 0.54 0.80|1.0   0 1.0|   0     0 |           | 18  301    0    8    4
May 22 10:54:12 ubuntu dstat.sh[65092]: 22-05 10:54:12|  3   1  95   0   0|5448M  173M  174M 2028M|2700B    0 |   0   220k|   0  20.0 |1368  2020 |0.16 0.54 0.80|1.0   0   0|   0     0 |           | 18  301    0    8    4
May 22 10:54:13 ubuntu dstat.sh[65092]: 22-05 10:54:13|  3   1  95   0   0|5448M  173M  174M 2028M|2223B    0 |   0   192k|   0  19.0 |1349  1921 |0.16 0.54 0.80|1.0   0   0|   0     0 |           | 18  301    0    8    4
May 22 10:54:14 ubuntu dstat.sh[65092]: 22-05 10:54:14|  2   1  95   0   0|5448M  173M  174M 2028M|2570B    0 |   0   175k|   0  15.9 |1135  1729 |0.14 0.53 0.80|2.0   0   0|   0     0 |           | 18  301    0    8    4
May 22 10:54:15 ubuntu dstat.sh[65092]: 22-05 10:54:15|  3   1  94   1   0|5448M  173M  174M 2028M|3193B    0 |   0  2768k|   0   175 |1829  2954 |0.14 0.53 0.80|1.0   0   0|   0     0 |           | 18  301    0    8    4
May 22 10:54:16 ubuntu dstat.sh[65092]: 22-05 10:54:16|  2   1  96   0   0|5448M  173M  174M 2028M|2985B    0 |   0    32k|   0  4.00 |1048  1475 |0.14 0.53 0.80|1.0   0   0|   0     0 |           | 18  301    0    8    4
May 22 10:54:17 ubuntu dstat.sh[65092]: 22-05 10:54:17|  2   1  96   0   0|5448M  173M  174M 2028M|2461B    0 |   0  4098B|   0  1.00 | 973  1438 |0.14 0.53 0.80|1.0   0   0|   0     0 |           | 18  301    0    8    4
May 22 10:54:18 ubuntu dstat.sh[65092]: 22-05 10:54:18|  3   1  95   0   0|5448M  173M  174M 2028M|2477B  347B|   0    80k|   0  9.00 |1241  1700 |0.14 0.53 0.80|3.0   0   0|   0     0 |           | 18  301    0    8    4
May 22 10:54:19 ubuntu dstat.sh[65092]: 22-05 10:54:19|  4   1  94   0   0|5448M  173M  174M 2028M|8237B 1030B|   0   360k|   0  55.0 |1622  2277 |0.13 0.52 0.79|1.0   0   0|   0     0 |           | 18  301    0    8    4
May 22 10:54:20 ubuntu dstat.sh[65092]: 22-05 10:54:20|  3   0  96   0   0|5448M  173M  174M 2028M|2639B    0 |   0   124k|   0  8.00 |1127  1563 |0.13 0.52 0.79|1.0   0   0|   0     0 |           | 18  301    0    8    4
May 22 10:54:21 ubuntu dstat.sh[65092]: 22-05 10:54:21|  2   1  96   0   0|5448M  173M  174M 2029M|2717B    0 |   0   124k|   0  8.00 |1119  1561 |0.13 0.52 0.79|1.0   0 1.0|   0     0 |           | 18  301    0    8    4
May 22 10:54:22 ubuntu dstat.sh[65092]: 22-05 10:54:22|  5   1  92   0   0|5449M  173M  174M 2029M|8405B 1374B|   0   419k|   0  40.9 |1785  2533 |0.13 0.52 0.79|1.0   0   0|   0     0 |           | 18  301    0    8    4
May 22 10:54:23 ubuntu dstat.sh[65092]: 22-05 10:54:23|  7   1  91   0   0|5449M  173M  174M 2029M|2231B  398B|   0   473k|   0  53.1 |2036  2735 |0.13 0.52 0.79|1.0   0   0|   0     0 |           | 18  301    0    7    4
May 22 10:54:24 ubuntu dstat.sh[65092]: 22-05 10:54:24|  4   1  92   1   0|5448M  173M  174M 2029M|7795B 1377B|   0  1744k|   0   273 |2211  3465 |0.12 0.51 0.79|2.0   0   0|   0     0 |           | 18  302    0    7    4
May 22 10:54:25 ubuntu dstat.sh[65092]: 22-05 10:54:25| 26   5  64   3   0|5448M  173M  174M 2030M|3337B   66B|   0  2809k|   0   394 |8585    13k|0.12 0.51 0.79|1.0   0 1.0|   0     0 |           | 18  302    0   11    4
May 22 10:54:26 ubuntu dstat.sh[65092]: 22-05 10:54:26| 28   8  62   1   0|5460M  160M  175M 2030M|2605B   94B|   0  2985k|   0   290 |9179    21k|0.12 0.51 0.79|  0 1.0  36|   0     0 |           | 18  302    0   13    4
May 22 10:54:27 ubuntu dstat.sh[65092]: 22-05 10:54:27| 15   4  78   1   0|5460M  159M  175M 2030M|3614B  962B|   0  2840k|   0   288 |5266  8086 |0.12 0.51 0.79|1.0   0   0|   0     0 |           | 18  301    0   13    4
May 22 10:54:28 ubuntu dstat.sh[65092]: 22-05 10:54:28|  9   1  86   1   0|5460M  159M  175M 2030M|4439B  413B|   0  1887k|   0   188 |3098  4528 |0.12 0.51 0.79|2.0   0   0|   0     0 |           | 18  301    0   13    4
May 22 10:54:29 ubuntu dstat.sh[65092]: 22-05 10:54:29| 11   3  83   2   0|5460M  159M  175M 2030M|5704B 1360B|   0  4793k|   0   338 |3509  4916 |0.11 0.50 0.79|1.0   0 6.0|   0     0 |           | 18  301    0   14    4
May 22 10:54:30 ubuntu dstat.sh[65092]: 22-05 10:54:30|  6   2  89   1   0|5460M  159M  175M 2030M|9117B 1447B|   0  2278k|   0   173 |2638  3963 |0.11 0.50 0.79|1.0   0   0|   0     0 |           | 18  302    0   14    4
May 22 10:54:31 ubuntu dstat.sh[65092]: 22-05 10:54:31| 25   4  67   2   0|5459M  160M  175M 2030M|2477B   84B|   0  2748k|   0   328 |7230    11k|0.11 0.50 0.79|2.0   0 1.0|   0     0 |           | 18  302    0   15    4
May 22 10:54:32 ubuntu dstat.sh[65092]: 22-05 10:54:32| 25   4  66   2   0|5458M  161M  175M 2031M|2580B    0 |   0  4112k|   0   416 |8384    13k|0.11 0.50 0.79|1.0   0   0|   0     0 |           | 18  302    0   15    4
May 22 10:54:33 ubuntu dstat.sh[65092]: 22-05 10:54:33| 22   5  70   1   0|5457M  161M  175M 2031M|2526B  882B|   0  1967k|   0   223 |6586  9607 |0.11 0.50 0.79|1.0   0   0|   0     0 |           | 18  301    0   16    4
May 22 10:54:34 ubuntu dstat.sh[65092]: 22-05 10:54:34|  7   1  89   1   0|5456M  163M  175M 2031M|3738B   66B|   0  1737k|   0   137 |2423  3434 |0.10 0.49 0.78|5.0   0   0|   0     0 |           | 18  302    0   16    4
May 22 10:54:35 ubuntu dstat.sh[65092]: 22-05 10:54:35|  5   1  92   1   0|5456M  163M  175M 2031M|9060B 1832B|   0  5290k|   0   401 |2318  3483 |0.10 0.49 0.78|1.0   0   0|   0     0 |           | 18  301    0   16    4
May 22 10:54:36 ubuntu dstat.sh[65092]: 22-05 10:54:36| 24   6  64   3   0|5456M  162M  175M 2031M|2483B    0 |   0  8267k|   0   713 |8861    14k|0.10 0.49 0.78|2.0   0   0|   0     0 |           | 18  302    0   17    4
May 22 10:54:37 ubuntu dstat.sh[65092]: 22-05 10:54:37| 25   5  67   2   0|5456M  162M  175M 2032M|2229B   66B|   0  3352k|   0   289 |7824    12k|0.10 0.49 0.78|1.0   0   0|   0     0 |           | 18  302    0   19    4
May 22 10:54:38 ubuntu dstat.sh[65092]: 22-05 10:54:38| 25   5  65   2   0|5456M  161M  175M 2032M|2334B    0 |   0  3607k|   0   449 |9062    14k|0.10 0.49 0.78|1.0   0   0|   0     0 |           | 18  302    0   19    4
May 22 10:54:39 ubuntu dstat.sh[65092]: 22-05 10:54:39| 24   4  68   1   0|5457M  160M  175M 2032M|2046B    0 |   0  3281k|   0   275 |8417    13k|0.33 0.53 0.79|2.0   0   0|   0     0 |           | 18  302    0   19    4
May 22 10:54:40 ubuntu dstat.sh[65092]: 22-05 10:54:40| 15   4  77   2   0|5461M  156M  175M 2033M|3727B  960B|   0  8128k|   0   630 |5834  9790 |0.33 0.53 0.79|1.0   0 3.0|   0     0 |           | 18  301    0   20    4
May 22 10:54:41 ubuntu dstat.sh[65092]: 22-05 10:54:41|  9   2  86   1   0|5461M  156M  175M 2033M|4439B  902B|   0   926k|   0   134 |3116  4402 |0.33 0.53 0.79|1.0   0 3.0|   0     0 |           | 18  301    0   20    4
May 22 10:54:42 ubuntu dstat.sh[65092]: 22-05 10:54:42| 10   2  84   1   0|5461M  156M  175M 2033M|3244B  397B|   0  2435k|   0   119 |3245  4770 |0.33 0.53 0.79|1.0   0 1.0|   0     0 |           | 18  301    0   20    4
May 22 10:54:43 ubuntu dstat.sh[65092]: 22-05 10:54:43|  5   2  91   1   0|5461M  156M  175M 2033M|4382B   66B|   0   946k|   0   116 |2314  3477 |0.33 0.53 0.79|4.0   0   0|   0     0 |           | 18  302    0   18    4
May 22 10:54:44 ubuntu dstat.sh[65092]: 22-05 10:54:44|  4   1  92   0   0|5461M  156M  175M 2033M|3740B  810B|   0  1316k|   0   117 |2218  3695 |0.87 0.64 0.83|1.0   0   0|   0     0 |           | 18  301    0   18    4
May 22 10:54:45 ubuntu dstat.sh[65092]: 22-05 10:54:45| 24   6  66   3   0|5461M  155M  175M 2033M|8195B 1032B|   0  3299k|   0   457 |8259    13k|0.87 0.64 0.83| 14   0   0|   0     0 |           | 18  302    0   18    4
May 22 10:54:46 ubuntu dstat.sh[65092]: 22-05 10:54:46| 25   5  66   1   0|5460M  155M  175M 2033M|2780B    0 |   0  5403k|   0   473 |8296    13k|0.87 0.64 0.83|1.0   0   0|   0     0 |           | 18  302    0   19    4
May 22 10:54:47 ubuntu dstat.sh[65092]: 22-05 10:54:47| 23   6  66   3   0|5460M  155M  175M 2034M|2168B    0 |  16k 7972k|1.00   591 |7648    12k|0.87 0.64 0.83|4.0   0   0|   0     0 |           | 18  301    0   19    4
May 22 10:54:48 ubuntu dstat.sh[65092]: 22-05 10:54:48|  6   1  90   1   0|5460M  155M  175M 2034M|3496B  991B|   0  2421k|   0   175 |2710  4247 |0.87 0.64 0.83|1.0   0   0|   0     0 |           | 18  301    0   21    4
May 22 10:54:49 ubuntu dstat.sh[65092]: 22-05 10:54:49|  8   2  88   1   0|5460M  155M  175M 2034M|3197B  809B|   0  1238k|   0   170 |2758  4038 |1.12 0.70 0.84|1.0   0   0|   0     0 |           | 18  301    0   21    4
May 22 10:54:50 ubuntu dstat.sh[65092]: 22-05 10:54:50| 20   4  72   1   0|5460M  155M  176M 2034M|8169B 1029B|   0  1966k|   0   259 |6673  9822 |1.12 0.70 0.84|5.0   0   0|   0     0 |           | 18  302    0   21    4
May 22 10:54:51 ubuntu dstat.sh[65092]: 22-05 10:54:51| 26   6  62   3   0|5460M  155M  176M 2034M|2656B    0 |   0  5134k|   0   584 |8836    14k|1.12 0.70 0.84|2.0   0 1.0|   0     0 |           | 18  302    0   20    4
May 22 10:54:52 ubuntu dstat.sh[65092]: 22-05 10:54:52| 25   6  66   2   0|5460M  154M  176M 2035M|2526B    0 |   0  7533k|   0   554 |8230    13k|1.12 0.70 0.84|2.0   0   0|   0     0 |           | 18  302    0   22    4
May 22 10:54:53 ubuntu dstat.sh[65092]: 22-05 10:54:53| 16   4  78   1   0|5460M  153M  176M 2036M|3807B 1043B|   0  1909k|   0   236 |5349  8154 |1.12 0.70 0.84|1.0   0   0|   0     0 |           | 18  301    0   24    4
May 22 10:54:54 ubuntu dstat.sh[65092]: 22-05 10:54:54|  7   1  89   1   0|5459M  153M  176M 2036M|6990B  764B|   0  1155k|   0   127 |2645  3944 |1.03 0.69 0.84|1.0   0   0|   0     0 |           | 18  301    0   24    4
May 22 10:54:55 ubuntu dstat.sh[65092]: 22-05 10:54:55|  7   2  89   1   0|5460M  153M  176M 2036M|5174B 1423B|   0  6671k|   0   314 |2660  3577 |1.03 0.69 0.84|1.0   0   0|   0     0 |           | 18  301    0   24    4
May 22 10:54:56 ubuntu dstat.sh[65092]: 22-05 10:54:56|  6   1  91   1   0|5460M  153M  176M 2036M|8929B 1032B|   0   761k|   0  69.1 |2274  3053 |1.03 0.69 0.84|4.0   0   0|   0     0 |           | 18  302    0   22    4
May 22 10:54:57 ubuntu dstat.sh[65092]: 22-05 10:54:57| 25   5  66   2   0|5460M  152M  176M 2036M|2696B    0 |   0  2684k|   0   331 |7679    12k|1.03 0.69 0.84|1.0   0 3.0|   0     0 |           | 18  302    0   23    4
May 22 10:54:58 ubuntu dstat.sh[65092]: 22-05 10:54:58| 27   5  62   3   0|5460M  152M  176M 2037M|2638B    0 |   0    10M|   0   849 |9282    15k|1.03 0.69 0.84|2.0   0   0|   0     0 |           | 18  302    0   23    4
May 22 10:54:59 ubuntu dstat.sh[65092]: 22-05 10:54:59| 24   5  68   1   0|5462M  150M  176M 2037M|3427B    0 |   0  1915k|   0   201 |7006  9991 |1.03 0.69 0.84|2.0   0   0|   0     0 |           | 18  302    0   25    4
May 22 10:55:00 ubuntu dstat.sh[65092]: 22-05 10:55:00| 25   5  65   2   0|5462M  149M  176M 2037M|3609B    0 |   0  4588k|   0   441 |8172    13k|1.03 0.69 0.84|1.0   0   0|   0     0 |           | 18  302    0   25    4
May 22 10:55:01 ubuntu dstat.sh[65092]: 22-05 10:55:01| 27  15  54   1   0|5466M  144M  176M 2038M|3852B    0 | 751k 2817k|37.0   288 |9594    14k|1.03 0.69 0.84|1.0   0 337|   0     0 |           | 18  302    0   27    4
May 22 10:55:02 ubuntu dstat.sh[65092]: 22-05 10:55:02| 25   6  66   2   0|5465M  144M  176M 2039M|2701B    0 |   0  3054k|   0   300 |7817    12k|1.03 0.69 0.84|1.0   0   0|   0     0 |           | 18  302    0   29    4
May 22 10:55:03 ubuntu dstat.sh[65092]: 22-05 10:55:03| 25   5  64   3   0|5465M  144M  177M 2039M|2753B    0 |   0    10M|   0   837 |8957    14k|1.03 0.69 0.84|2.0   0   0|   0     0 |           | 18  302    0   30    4
May 22 10:55:04 ubuntu dstat.sh[65092]: 22-05 10:55:04| 25   5  67   1   0|5466M  143M  177M 2039M|2465B    0 |   0  1735k|   0   170 |7687    11k|1.03 0.70 0.84|4.0   0   0|   0     0 |           | 18  302    0   30    4
May 22 10:55:05 ubuntu dstat.sh[65092]: 22-05 10:55:05| 24   5  65   2   0|5465M  143M  177M 2039M|3062B    0 |   0  3610k|   0   463 |8406    13k|1.03 0.70 0.84|1.0   0   0|   0     0 |           | 18  302    0   30    4
May 22 10:55:06 ubuntu dstat.sh[65092]: 22-05 10:55:06| 26   4  66   2   0|5466M  142M  177M 2040M|2834B    0 |   0  7768k|   0   553 |7760    12k|1.03 0.70 0.84|1.0   0   0|   0     0 |           | 18  301    0   30    4
May 22 10:55:07 ubuntu dstat.sh[65092]: 22-05 10:55:07| 25   4  69   1   0|5466M  142M  177M 2040M|2463B    0 |  16k 1514k|1.00   180 |5565  7596 |1.03 0.70 0.84|1.0   0   0|   0     0 |           | 18  301    0   31    4
May 22 10:55:08 ubuntu dstat.sh[65092]: 22-05 10:55:08|  3   1  92   1   0|5466M  142M  177M 2040M|3622B 1155B|   0  1986k|   0   148 |2270  3472 |1.03 0.70 0.84|2.0   0   0|   0     0 |           | 18  302    0   30    4
May 22 10:55:09 ubuntu dstat.sh[65092]: 22-05 10:55:09| 11   2  84   1   0|5466M  142M  177M 2040M|3258B  950B|   0  1599k|   0   196 |3713  5687 |1.02 0.70 0.84|1.0   0   0|   0     0 |           | 18  301    0   31    4
