Feb 27 09:00:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:00:36 ubuntu dstat.sh[59422]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:00:36 ubuntu dstat.sh[59422]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:15:12 ubuntu dstat.sh[59422]: 27-02 09:15:12|  2   1  96   0   0|4845M  441M  182M 2351M|3642B 1221B|   0   228k|   0  23.0 |1343  1984 |0.47 0.63 0.79|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:13 ubuntu dstat.sh[59422]: 27-02 09:15:13|  2   0  96   0   0|4845M  441M  182M 2351M|3620B 1024B|   0   184k|   0  1.00 |1087  1542 |0.43 0.62 0.78|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:14 ubuntu dstat.sh[59422]: 27-02 09:15:14|  1   1  97   0   0|4845M  441M  182M 2351M|4068B 1027B|   0    64k|   0  6.01 |1014  1470 |0.43 0.62 0.78|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:15 ubuntu dstat.sh[59422]: 27-02 09:15:15|  2   1  96   0   0|4846M  440M  182M 2351M|4481B 1080B|   0  1360k|   0  21.0 |1152  1642 |0.43 0.62 0.78|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:16 ubuntu dstat.sh[59422]: 27-02 09:15:16|  2   1  97   0   0|4846M  440M  182M 2351M|5000B 1115B|   0    36k|   0  4.00 |1100  1516 |0.43 0.62 0.78|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:17 ubuntu dstat.sh[59422]: 27-02 09:15:17|  2   0  97   0   0|4846M  440M  182M 2351M|3852B  487B|   0  8201B|   0  1.00 |1138  1571 |0.43 0.62 0.78|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:18 ubuntu dstat.sh[59422]: 27-02 09:15:18|  1   1  97   0   0|4846M  440M  182M 2351M|4332B  539B|   0     0 |   0     0 |1014  1454 |0.40 0.61 0.78|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:19 ubuntu dstat.sh[59422]: 27-02 09:15:19|  2   1  97   0   0|4846M  440M  182M 2351M|3602B  581B|   0   293k|   0  23.1 |1258  1910 |0.40 0.61 0.78|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:20 ubuntu dstat.sh[59422]: 27-02 09:15:20|  2   1  95   0   0|4846M  440M  182M 2351M|4730B 1166B|   0   112k|   0  15.0 |1409  1993 |0.40 0.61 0.78|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:21 ubuntu dstat.sh[59422]: 27-02 09:15:21|  2   0  96   0   0|4846M  440M  182M 2351M|4421B 1065B|   0   279k|   0  56.9 |1132  1533 |0.40 0.61 0.78|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:22 ubuntu dstat.sh[59422]: 27-02 09:15:22|  2   1  96   1   0|4846M  440M  182M 2351M|3600B 1028B|   0   357k|   0  30.1 |1406  2016 |0.40 0.61 0.78|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:23 ubuntu dstat.sh[59422]: 27-02 09:15:23|  1   1  97   0   0|4845M  441M  182M 2351M|3566B 1026B|   0    36k|   0  4.00 |1059  1523 |0.37 0.60 0.77|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:24 ubuntu dstat.sh[59422]: 27-02 09:15:24|  2   1  97   0   0|4845M  441M  182M 2351M|3780B 1081B|   0    72k|   0  6.00 |1030  1483 |0.37 0.60 0.77|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:25 ubuntu dstat.sh[59422]: 27-02 09:15:25|  2   1  97   0   0|4838M  448M  182M 2351M|3582B 1081B|   0  4334k|   0   554 |1282  1532 |0.37 0.60 0.77|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:26 ubuntu dstat.sh[59422]: 27-02 09:15:26|  2   1  96   0   0|4838M  448M  182M 2351M|3263B 1115B|   0     0 |   0     0 |1022  1466 |0.37 0.60 0.77|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:27 ubuntu dstat.sh[59422]: 27-02 09:15:27|  1   1  97   0   0|4838M  448M  182M 2351M|3882B 1081B|   0     0 |   0     0 |1125  1556 |0.37 0.60 0.77|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:28 ubuntu dstat.sh[59422]: 27-02 09:15:28|  1   0  97   0   0|4838M  448M  182M 2351M|3624B 1025B|   0     0 |   0     0 | 987  1464 |0.42 0.60 0.77|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:29 ubuntu dstat.sh[59422]: 27-02 09:15:29|  1   0  96   0   0|4838M  448M  182M 2351M|3687B  972B|   0    60k|   0  7.00 |1009  1495 |0.42 0.60 0.77|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:30 ubuntu dstat.sh[59422]: 27-02 09:15:30|  2   1  97   0   0|4839M  447M  182M 2351M|3997B  664B|   0    48k|   0  6.00 |1155  1590 |0.42 0.60 0.77|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:31 ubuntu dstat.sh[59422]: 27-02 09:15:31|  1   0  97   0   0|4839M  447M  182M 2351M|5125B 1026B|   0   156k|   0  4.00 |1053  1454 |0.42 0.60 0.77|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:32 ubuntu dstat.sh[59422]: 27-02 09:15:32|  2   1  96   0   0|4839M  447M  182M 2351M|5789B 1026B|   0   224k|   0  21.0 |1416  1995 |0.42 0.60 0.77|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:33 ubuntu dstat.sh[59422]: 27-02 09:15:33|  1   1  97   0   0|4839M  447M  182M 2351M|5406B 1026B|   0    56k|   0  12.0 |1050  1532 |0.38 0.59 0.77|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 27 09:15:34 ubuntu dstat.sh[59422]: 27-02 09:15:34|  6   4  88   0   0|4839M  447M  182M 2351M|4423B 1026B|   0   252k|   0  23.0 |2563  6984 |0.38 0.59 0.77|  0   0  36|   0     0 |           | 18  294    0   25    0
Feb 27 09:15:35 ubuntu dstat.sh[59422]: 27-02 09:15:35|  2   1  96   0   0|4839M  447M  182M 2351M|4766B 1166B|   0   636k|   0   112 |1321  1915 |0.38 0.59 0.77|  0   0   0|   0     0 |           | 18  294    0   25    0
Feb 27 09:15:36 ubuntu dstat.sh[59422]: 27-02 09:15:36|  4   9  86   0   0|4848M  438M  182M 2351M|4266B  793B|  24k    0 |2.00     0 |2967  2745 |0.38 0.59 0.77|1.0   0 143|   0     0 |           | 18  294    0   25    0
Feb 27 09:15:37 ubuntu dstat.sh[59422]: 27-02 09:15:37| 14  13  71   0   0|4893M  393M  182M 2351M|4050B  810B|   0   192k|   0  11.0 |4092  3263 |0.38 0.59 0.77|1.0   0 168|   0     0 |           | 18  294    0   22    0
Feb 27 09:15:38 ubuntu dstat.sh[59422]: 27-02 09:15:38| 18   3  77   0   0|4926M  360M  182M 2351M|  10k 6792B|   0    32k|   0  4.00 |2093  1848 |0.43 0.60 0.77|1.0   0   0|   0     0 |           | 18  295    0   22    0
Feb 27 09:15:39 ubuntu dstat.sh[59422]: 27-02 09:15:39| 21   5  73   1   0|4926M  360M  182M 2351M|8438B 5179B| 335k 2086k|19.9   147 |4861  6719 |0.43 0.60 0.77|1.0   0 7.0|   0     0 |           | 18  295    0   24    0
Feb 27 09:15:40 ubuntu dstat.sh[59422]: 27-02 09:15:40| 39  10  49   0   0|4981M  305M  182M 2351M|5092B 2181B|  48k  645k|3.01  69.2 |4470  4423 |0.43 0.60 0.77|2.0   0  31|   0     0 |           | 18  294    0   25    0
Feb 27 09:15:41 ubuntu dstat.sh[59422]: 27-02 09:15:41| 32   6  62   0   0|5050M  235M  182M 2352M|  30k   28k| 112k  188k|5.00  8.00 |3241  3278 |0.43 0.60 0.77|2.0   0   0|   0     0 |           | 18  299    0   29    0
Feb 27 09:15:42 ubuntu dstat.sh[59422]: 27-02 09:15:42| 12  16  70   1   0|5034M  251M  182M 2352M|  11k 9112B|   0   344k|   0  35.0 |5257  4664 |0.43 0.60 0.77|1.0   0 254|   0     0 |           | 18  294    0   34    0
Feb 27 09:15:43 ubuntu dstat.sh[59422]: 27-02 09:15:43| 12  16  71   0   0|5044M  241M  182M 2352M|  14k 1362B|   0    16k|   0  2.00 |4671  3648 |0.48 0.61 0.77|2.0   0 218|   0     0 |           | 18  294    0   36    0
Feb 27 09:15:44 ubuntu dstat.sh[59422]: 27-02 09:15:44| 21   5  72   1   0|5070M  214M  182M 2352M|3713B 1079B| 723k 1506k|50.9  75.9 |2342  2218 |0.48 0.61 0.77|2.0   0 2.0|   0     0 |           | 18  294    0   36    0
Feb 27 09:15:45 ubuntu dstat.sh[59422]: 27-02 09:15:45| 23   4  72   1   0|5082M  199M  182M 2355M|3556B  973B| 961k  352k| 111  17.0 |2389  2256 |0.48 0.61 0.77|2.0   0   0|   0     0 |           | 18  294    0   28    0
Feb 27 09:15:46 ubuntu dstat.sh[59422]: 27-02 09:15:46| 23   4  71   0   0|5109M  170M  182M 2357M|3814B 1078B|  16k  539k|3.00  5.99 |2288  1935 |0.48 0.61 0.77|3.0   0 3.0|   0     0 |           | 18  294    0   28    0
Feb 27 09:15:47 ubuntu dstat.sh[59422]: 27-02 09:15:47| 25   4  69   0   0|5136M  143M  182M 2357M|3331B  810B|   0  1648k|   0   108 |4868  6574 |0.48 0.61 0.77|1.0   0   0|   0     0 |           | 18  295    0   29    0
Feb 27 09:15:48 ubuntu dstat.sh[59422]: 27-02 09:15:48| 25   4  69   1   0|5136M  142M  182M 2358M|3103B  647B|   0  1833k|   0   136 |4983  6761 |0.52 0.61 0.77|1.0   0   0|   0     0 |           | 18  298    0   32    0
Feb 27 09:15:49 ubuntu dstat.sh[59422]: 27-02 09:15:49| 23   3  70   1   0|5128M  149M  182M 2359M|2740B  541B| 945k 2447k|60.1   234 |4691  6690 |0.52 0.61 0.77|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Feb 27 09:15:50 ubuntu dstat.sh[59422]: 27-02 09:15:50|  7   1  90   1   0|5124M  153M  182M 2359M|3569B 1027B|  80k  693k|5.00  81.1 |2322  3294 |0.52 0.61 0.77|1.0 1.0 2.0|   0     0 |           | 18  304    0   31    0
Feb 27 09:15:51 ubuntu dstat.sh[59422]: 27-02 09:15:51| 25   5  67   2   0|5106M  171M  182M 2359M|3799B 1024B|  48k 9371k|2.00  1010 |9209    14k|0.52 0.61 0.77|1.0   0   0|   0     0 |           | 18  306    0   32    0
Feb 27 09:15:52 ubuntu dstat.sh[59422]: 27-02 09:15:52| 23   4  67   1   0|5102M  174M  182M 2360M|3580B 1080B|  16k 2520k|1.00   295 |7386    11k|0.52 0.61 0.77|1.0   0   0|   0     0 |           | 18  305    0   33    0
Feb 27 09:15:53 ubuntu dstat.sh[59422]: 27-02 09:15:53|  3   1  94   1   0|5099M  178M  182M 2360M|3643B 1081B|   0  1473k|   0  91.1 |1507  2175 |0.48 0.60 0.77|3.0   0   0|   0     0 |           | 18  306    0   33    0
Feb 27 09:15:54 ubuntu dstat.sh[59422]: 27-02 09:15:54| 25   6  65   2   0|5093M  183M  182M 2360M|3757B  974B|  32k 7720k|2.00   650 |8914    14k|0.48 0.60 0.77|2.0   0   0|   0     0 |           | 18  306    0   33    0
Feb 27 09:15:55 ubuntu dstat.sh[59422]: 27-02 09:15:55| 24   5  67   1   0|5091M  184M  182M 2360M|3921B 1025B|   0  3176k|   0   311 |7428    11k|0.48 0.60 0.77|  0   0   0|   0     0 |           | 18  305    0   34    0
Feb 27 09:15:56 ubuntu dstat.sh[59422]: 27-02 09:15:56|  2   1  95   0   0|5089M  187M  182M 2360M|4228B 1026B|   0  4002k|   0   449 |1549  2106 |0.48 0.60 0.77|2.0   0   0|   0     0 |           | 18  306    0   34    0
Feb 27 09:15:57 ubuntu dstat.sh[59422]: 27-02 09:15:57| 25   6  65   2   0|5088M  188M  182M 2360M|4273B  972B|   0  3633k|   0   397 |7977    12k|0.48 0.60 0.77|1.0   0   0|   0     0 |           | 18  306    0   36    0
Feb 27 09:15:58 ubuntu dstat.sh[59422]: 27-02 09:15:58| 25   5  67   0   0|5088M  188M  182M 2361M|4029B  971B|   0  1299k|   0   125 |7264    10k|0.52 0.61 0.77|1.0   0   0|   0     0 |           | 18  306    0   38    0
Feb 27 09:15:59 ubuntu dstat.sh[59422]: 27-02 09:15:59| 25   5  64   3   0|5086M  189M  182M 2361M|3917B  969B|   0  8694k|   0   700 |9294    15k|0.52 0.61 0.77|2.0   0   0|   0     0 |           | 18  306    0   39    0
Feb 27 09:16:00 ubuntu dstat.sh[59422]: 27-02 09:16:00| 19   4  74   1   0|5086M  189M  182M 2361M|3734B  973B|   0   841k|   0  97.1 |5902  8449 |0.52 0.61 0.77|  0   0 2.0|   0     0 |           | 18  307    0   40    0
Feb 27 09:16:01 ubuntu dstat.sh[59422]: 27-02 09:16:01| 12   5  82   1   0|5088M  187M  182M 2361M|3924B  975B|   0   413k|   0  58.2 |5080  7868 |0.52 0.61 0.77|1.0   0 3.0|   0     0 |           | 18  309    0   40    0
Feb 27 09:16:02 ubuntu dstat.sh[59422]: 27-02 09:16:02| 28   6  62   1   0|5087M  188M  182M 2362M|3672B  972B|   0  3356k|   0   387 |8167    13k|0.52 0.61 0.77|2.0   0   0|   0     0 |           | 18  309    0   43    0
Feb 27 09:16:03 ubuntu dstat.sh[59422]: 27-02 09:16:03| 25   5  67   1   0|5088M  186M  182M 2362M|3581B  973B|   0  1505k|   0   159 |7922    11k|0.56 0.62 0.77|1.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 27 09:16:04 ubuntu dstat.sh[59422]: 27-02 09:16:04| 11   2  84   1   0|5088M  185M  182M 2362M|4145B 1025B| 288k 2450k|16.0   217 |3986  5753 |0.56 0.62 0.77|  0   0   0|   0     0 |           | 18  308    0   43    0
Feb 27 09:16:05 ubuntu dstat.sh[59422]: 27-02 09:16:05| 13   3  81   1   0|5091M  182M  182M 2362M|4067B 1025B| 100k 3927k|5.99   371 |4367  6294 |0.56 0.62 0.77|  0   0   0|   0     0 |           | 18  308    0   43    0
Feb 27 09:16:06 ubuntu dstat.sh[59422]: 27-02 09:16:06|  6   2  91   0   0|5092M  182M  182M 2363M|4250B 1082B|   0   742k|   0  74.2 |1933  2678 |0.56 0.62 0.77|2.0   0   0|   0     0 |           | 18  309    0   39    0
Feb 27 09:16:07 ubuntu dstat.sh[59422]: 27-02 09:16:07|  8   2  88   1   0|5092M  182M  182M 2363M|3690B 1077B|   0  4723k|   0   353 |3485  5387 |0.56 0.62 0.77|  0   0   0|   0     0 |           | 18  308    0   39    0
Feb 27 09:16:08 ubuntu dstat.sh[59422]: 27-02 09:16:08| 19   4  72   2   0|5092M  182M  182M 2363M|3832B 1083B|   0  2747k|   0   305 |6533  9617 |0.60 0.62 0.77|1.0   0 2.0|   0     0 |           | 18  309    0   41    0
Feb 27 09:16:09 ubuntu dstat.sh[59422]: 27-02 09:16:09| 25   5  65   2   0|5092M  181M  182M 2363M|3295B 1079B|   0  4186k|   0   445 |8542    13k|0.60 0.62 0.77|1.0   0   0|   0     0 |           | 18  309    0   41    0
Feb 27 09:16:10 ubuntu dstat.sh[59422]: 27-02 09:16:10| 22   4  70   1   0|5093M  180M  182M 2363M|4085B 1110B|   0  2088k|   0   224 |6850  9972 |0.60 0.62 0.77|1.0   0 1.0|   0     0 |           | 18  308    0   39    0
Feb 27 09:16:11 ubuntu dstat.sh[59422]: 27-02 09:16:11|  4   1  94   0   0|5093M  180M  182M 2364M|4061B 1080B|   0  1000k|   0  64.0 |1704  2414 |0.60 0.62 0.77|1.0   0   0|   0     0 |           | 18  309    0   39    0
Feb 27 09:16:12 ubuntu dstat.sh[59422]: 27-02 09:16:12| 26   6  62   2   0|5087M  185M  182M 2364M|4211B  972B|   0    12M|   0  1414 |9625    15k|0.60 0.62 0.77|1.0   0   0|   0     0 |           | 18  309    0   41    0
Feb 27 09:16:13 ubuntu dstat.sh[59422]: 27-02 09:16:13| 24   5  67   2   0|5088M  184M  182M 2364M|3630B 1027B|   0  9127k|   0   692 |8983    14k|0.79 0.66 0.79|1.0   0   0|   0     0 |           | 18  309    0   43    0
Feb 27 09:16:14 ubuntu dstat.sh[59422]: 27-02 09:16:14| 24   5  68   2   0|5088M  184M  182M 2364M|3944B 1026B|   0  2553k|   0   251 |7390    11k|0.79 0.66 0.79|1.0   0   0|   0     0 |           | 18  309    0   44    0
Feb 27 09:16:15 ubuntu dstat.sh[59422]: 27-02 09:16:15| 25   5  65   2   0|5088M  184M  182M 2365M|4391B  972B|  16k 6250k|1.00   500 |8955    14k|0.79 0.66 0.79|1.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 27 09:16:16 ubuntu dstat.sh[59422]: 27-02 09:16:16| 24   5  68   1   0|5088M  184M  182M 2365M|4947B 1026B|   0  1832k|   0   177 |7205    10k|0.79 0.66 0.79|2.0   0   0|   0     0 |           | 18  309    0   46    0
Feb 27 09:16:17 ubuntu dstat.sh[59422]: 27-02 09:16:17| 26   5  63   2   0|5088M  183M  182M 2365M|5241B 1025B|   0  9935k|   0   711 |8987    14k|0.79 0.66 0.79|1.0 1.0   0|   0     0 |           | 18  309    0   48    0
Feb 27 09:16:18 ubuntu dstat.sh[59422]: 27-02 09:16:18| 24   5  66   1   0|5089M  182M  182M 2365M|4942B 1025B|   0  3358k|   0   344 |8139    12k|0.81 0.67 0.79|1.0   0   0|   0     0 |           | 18  309    0   49    0
Feb 27 09:16:19 ubuntu dstat.sh[59422]: 27-02 09:16:19| 16   4  77   1   0|5090M  181M  182M 2365M|4358B 1118B|   0  2387k|   0   210 |5642  8350 |0.81 0.67 0.79|  0   0   0|   0     0 |           | 18  308    0   49    0
Feb 27 09:16:20 ubuntu dstat.sh[59422]: 27-02 09:16:20| 11   2  85   1   0|5090M  181M  182M 2365M|4101B  974B|   0  4975k|   0   199 |3559  5211 |0.81 0.67 0.79|2.0   0 1.0|   0     0 |           | 18  308    0   49    0
Feb 27 09:16:21 ubuntu dstat.sh[59422]: 27-02 09:16:21|  3   1  95   0   0|5090M  181M  182M 2366M|3883B 1081B|   0   729k|   0  45.0 |1496  2132 |0.81 0.67 0.79|2.0   0   0|   0     0 |           | 18  309    0   49    0
Feb 27 09:16:22 ubuntu dstat.sh[59422]: 27-02 09:16:22| 25   5  65   2   0|5090M  180M  182M 2366M|3495B  973B|   0  4680k|   0   537 |9198    14k|0.81 0.67 0.79|1.0   0   0|   0     0 |           | 18  309    0   50    0
Feb 27 09:16:23 ubuntu dstat.sh[59422]: 27-02 09:16:23| 25   4  67   2   0|5090M  180M  182M 2366M|3050B  649B|   0  7010k|   0   533 |8199    13k|0.82 0.68 0.79|4.0   0   0|   0     0 |           | 18  309    0   50    0
Feb 27 09:16:24 ubuntu dstat.sh[59422]: 27-02 09:16:24| 14   3  80   0   0|5091M  179M  182M 2366M|3554B  918B|   0  2747k|   0   213 |4689  6824 |0.82 0.68 0.79|  0   0   0|   0     0 |           | 18  308    0   50    0
Feb 27 09:16:25 ubuntu dstat.sh[59422]: 27-02 09:16:25| 11   2  84   1   0|5091M  179M  182M 2366M|3507B 1026B|   0  1432k|   0   160 |4010  5901 |0.82 0.68 0.79|2.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 27 09:16:26 ubuntu dstat.sh[59422]: 27-02 09:16:26| 25   5  65   2   0|5091M  179M  182M 2367M|3713B  917B|   0  4087k|   0   474 |8975    14k|0.82 0.68 0.79|2.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 27 09:16:27 ubuntu dstat.sh[59422]: 27-02 09:16:27| 25   4  68   1   0|5091M  178M  182M 2367M|3105B  594B|   0  8810k|   0  1068 |8215    11k|0.82 0.68 0.79|1.0   0 1.0|   0     0 |           | 18  310    0   54    0
Feb 27 09:16:28 ubuntu dstat.sh[59422]: 27-02 09:16:28|  5   1  91   1   0|5091M  178M  182M 2367M|3226B  648B|  32k 1587k|1.00   132 |2337  3595 |0.75 0.66 0.79|  0   0   0|   0     0 |           | 18  308    0   54    0
Feb 27 09:16:29 ubuntu dstat.sh[59422]: 27-02 09:16:29| 22   5  69   2   0|5091M  178M  182M 2367M|3794B  865B|   0  6718k|   0   548 |7191    11k|0.75 0.66 0.79|2.0 1.0   0|   0     0 |           | 18  309    0   55    0
Feb 27 09:16:30 ubuntu dstat.sh[59422]: 27-02 09:16:30| 26   6  65   3   0|5092M  177M  182M 2367M|4720B 1080B|   0  4200k|   0   461 |9258    15k|0.75 0.66 0.79|2.0   0 1.0|   0     0 |           | 18  309    0   55    0
Feb 27 09:16:31 ubuntu dstat.sh[59422]: 27-02 09:16:31| 17   4  74   1   0|5094M  175M  182M 2368M|5348B  971B|  32k 5568k|1.00   680 |6484  9734 |0.75 0.66 0.79|  0   0 2.0|   0     0 |           | 18  308    0   56    0
Feb 27 09:16:32 ubuntu dstat.sh[59422]: 27-02 09:16:32| 10   2  86   1   0|5094M  175M  182M 2368M|5572B 1124B|  32k 1980k|1.00   187 |3495  5426 |0.75 0.66 0.79|1.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 27 09:16:33 ubuntu dstat.sh[59422]: 27-02 09:16:33| 25   5  64   3   0|5094M  174M  182M 2368M|5112B 1078B|   0  9049k|   0   783 |9066    15k|0.77 0.67 0.79|1.0   0   0|   0     0 |           | 18  309    0   56    0
Feb 27 09:16:34 ubuntu dstat.sh[59422]: 27-02 09:16:34| 24   5  66   1   0|5107M  161M  182M 2369M|4403B  971B|   0  3092k|   0   254 |8188    12k|0.77 0.67 0.79|2.0   0  34|   0     0 |           | 18  310    0   57    0
Feb 27 09:16:35 ubuntu dstat.sh[59422]: 27-02 09:16:35| 28   6  62   2   0|5101M  166M  182M 2369M|4836B 1079B|  96k 2774k|5.00   294 |8354    16k|0.77 0.67 0.79|2.0   0 2.0|   0     0 |           | 18  309    0   61    0
Feb 27 09:16:36 ubuntu dstat.sh[59422]: 27-02 09:16:36| 25   6  65   2   0|5101M  166M  182M 2369M|5033B 1083B|   0  4042k|   0   516 |8594    14k|0.77 0.67 0.79|3.0   0   0|   0     0 |           | 18  309    0   61    0
Feb 27 09:16:37 ubuntu dstat.sh[59422]: 27-02 09:16:37| 24   4  68   1   0|5102M  165M  182M 2370M|4033B  972B|   0  2901k|   0   285 |8171    12k|0.77 0.67 0.79|1.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 27 09:16:38 ubuntu dstat.sh[59422]: 27-02 09:16:38| 10   3  83   2   0|5102M  165M  182M 2370M|3697B 1079B|   0  7459k|   0   530 |4444  7152 |1.03 0.73 0.80|  0   0   0|   0     0 |           | 18  308    0   62    0
Feb 27 09:16:39 ubuntu dstat.sh[59422]: 27-02 09:16:39| 18   4  76   2   0|5102M  164M  182M 2370M|3784B  865B|   0  2054k|   0   216 |5327  7979 |1.03 0.73 0.80|  0 1.0 6.0|   0     0 |           | 18  309    0   62    0
Feb 27 09:16:40 ubuntu dstat.sh[59422]: 27-02 09:16:40| 26   5  65   2   0|5102M  164M  182M 2370M|2488B  108B|   0  3796k|   0   438 |8741    13k|1.03 0.73 0.80|1.0   0 2.0|   0     0 |           | 18  309    0   63    0
Feb 27 09:16:41 ubuntu dstat.sh[59422]: 27-02 09:16:41| 23   5  68   1   0|5103M  163M  182M 2370M|3904B  970B|   0  2435k|   0   285 |7746    12k|1.03 0.73 0.80|  0   0   0|   0     0 |           | 18  308    0   64    0
Feb 27 09:16:42 ubuntu dstat.sh[59422]: 27-02 09:16:42|  3   1  94   1   0|5092M  173M  182M 2371M|3645B 1082B|   0  7191k|   0   888 |1960  2478 |1.03 0.73 0.80|1.0   0   0|   0     0 |           | 18  309    0   49    0
Feb 27 09:16:43 ubuntu dstat.sh[59422]: 27-02 09:16:43| 11   3  83   2   0|5092M  173M  182M 2371M|3761B 1080B|   0  2881k|   0   319 |4143  6513 |1.03 0.73 0.81|  0   0   0|   0     0 |           | 18  308    0   50    0
Feb 27 09:16:44 ubuntu dstat.sh[59422]: 27-02 09:16:44| 15   4  79   1   0|5093M  172M  182M 2371M|3689B  972B|   0  2216k|   0   242 |5534  8285 |1.03 0.73 0.81|1.0   0   0|   0     0 |           | 18  309    0   50    0
Feb 27 09:16:45 ubuntu dstat.sh[59422]: 27-02 09:16:45| 26   5  65   3   0|5092M  173M  182M 2371M|3642B 1080B|  32k 9236k|1.00   741 |9330    15k|1.03 0.73 0.81|1.0   0   0|   0     0 |           | 18  308    0   50    0
Feb 27 09:16:46 ubuntu dstat.sh[59422]: 27-02 09:16:46| 23   5  68   1   0|5092M  172M  182M 2372M|3729B  971B|   0  3373k|   0   259 |8378    12k|1.03 0.73 0.81|2.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 27 09:16:47 ubuntu dstat.sh[59422]: 27-02 09:16:47| 26   5  65   2   0|5093M  171M  182M 2372M|3700B 1080B|   0  5015k|   0   514 |9318    14k|1.03 0.73 0.81|2.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 27 09:16:48 ubuntu dstat.sh[59422]: 27-02 09:16:48| 15   3  79   1   0|5093M  171M  182M 2372M|3757B 1079B|   0  3433k|   0   123 |5167  7634 |0.95 0.72 0.80|  0   0   0|   0     0 |           | 18  311    0   50    0
Feb 27 09:16:49 ubuntu dstat.sh[59422]: 27-02 09:16:49| 13   4  82   1   0|5093M  171M  182M 2372M|3479B 1081B|  60k 1841k|3.00   181 |4438  6699 |0.95 0.72 0.80|1.0   0   0|   0     0 |           | 18  311    0   50    0
Feb 27 09:16:50 ubuntu dstat.sh[59422]: 27-02 09:16:50| 26   5  65   3   0|5094M  170M  182M 2373M|3640B 1080B|   0  3928k|   0   465 |8445    13k|0.95 0.72 0.80|2.0   0 1.0|   0     0 |           | 18  311    0   53    0
Feb 27 09:16:51 ubuntu dstat.sh[59422]: 27-02 09:16:51| 24   5  68   1   0|5095M  169M  182M 2373M|4005B 1081B|   0  2671k|   0   280 |7477    11k|0.95 0.72 0.80|3.0   0   0|   0     0 |           | 18  311    0   48    0
Feb 27 09:16:52 ubuntu dstat.sh[59422]: 27-02 09:16:52| 25   5  66   2   0|5095M  168M  182M 2373M|3850B  972B|   0  9264k|   0   704 |9056    14k|0.95 0.72 0.80|1.0   0   0|   0     0 |           | 18  311    0   52    0
Feb 27 09:16:53 ubuntu dstat.sh[59422]: 27-02 09:16:53| 25   5  65   1   0|5095M  168M  182M 2373M|3817B 1079B|   0  3849k|   0   380 |7939    12k|0.95 0.72 0.80|1.0   0   0|   0     0 |           | 18  311    0   53    0
Feb 27 09:16:54 ubuntu dstat.sh[59422]: 27-02 09:16:54| 25   4  69   1   0|5096M  166M  182M 2374M|4054B  973B|   0  1642k|   0   168 |7676    11k|0.95 0.72 0.80|1.0   0   0|   0     0 |           | 18  311    0   53    0
Feb 27 09:16:55 ubuntu dstat.sh[59422]: 27-02 09:16:55| 17   4  76   1   0|5098M  164M  182M 2374M|3108B  215B|   0  2550k|   0   302 |5745  8899 |0.95 0.72 0.80|  0   0   0|   0     0 |           | 18  308    0   55    0
