Feb 27 10:57:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 10:57:34 ubuntu dstat.sh[59592]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 10:57:34 ubuntu dstat.sh[59592]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 11:07:48 ubuntu dstat.sh[59592]: 27-02 11:07:48| 24   3  71   0   0|5079M  250M  181M 2307M|4037B 1458B|  36k  852k|6.00  47.0 |2560  2533 |0.72 1.20 1.00|1.0   0   0|   0     0 |           | 18  291    0   29    0
Feb 27 11:07:49 ubuntu dstat.sh[59592]: 27-02 11:07:49| 24   4  71   0   0|5085M  242M  181M 2309M|4070B 1295B|   0   396k|   0  17.0 |2539  2408 |0.72 1.20 1.00|2.0   0 3.0|   0     0 |           | 18  291    0   29    0
Feb 27 11:07:50 ubuntu dstat.sh[59592]: 27-02 11:07:50| 27   4  68   1   0|5085M  242M  181M 2309M|3930B  976B|   0  1045k|   0   109 |6546  9067 |0.72 1.20 1.00|1.0   0   0|   0     0 |           | 18  292    0   19    0
Feb 27 11:07:51 ubuntu dstat.sh[59592]: 27-02 11:07:51| 27   4  66   1   0|5097M  229M  181M 2310M|4174B 1078B| 958k 1397k|60.9   209 |5780  8075 |0.72 1.20 1.00|1.0   0 1.0|   0     0 |           | 18  300    0   21    0
Feb 27 11:07:52 ubuntu dstat.sh[59592]: 27-02 11:07:52| 13   1  84   1   0|5097M  229M  181M 2310M|3792B 1239B|  32k 3826k|1.99   245 |2725  3743 |0.75 1.19 1.00|  0   0   0|   0     0 |           | 18  300    0   22    0
Feb 27 11:07:53 ubuntu dstat.sh[59592]: 27-02 11:07:53| 15   4  80   1   0|5097M  228M  181M 2311M|4327B 1622B| 112k 1266k|6.01   174 |5099  7729 |0.75 1.19 1.00|3.0   0 2.0|   0     0 |           | 18  303    0   22    0
Feb 27 11:07:54 ubuntu dstat.sh[59592]: 27-02 11:07:54| 27   7  62   2   0|5101M  224M  181M 2311M|4151B 1516B|   0  8549k|   0   645 |  11k   19k|0.75 1.19 1.00|2.0   0 1.0|   0     0 |           | 18  304    0   25    0
Feb 27 11:07:55 ubuntu dstat.sh[59592]: 27-02 11:07:55| 11   2  84   1   0|5101M  223M  181M 2311M|4709B 1560B|  16k 2734k|1.00   259 |4212  6063 |0.75 1.19 1.00|  0   0   0|   0     0 |           | 18  302    0   28    0
Feb 27 11:07:56 ubuntu dstat.sh[59592]: 27-02 11:07:56| 21   5  70   2   0|5102M  222M  181M 2312M|5028B 1517B|  16k 5851k|1.00   537 |7603    12k|0.75 1.19 1.00|4.0   0 6.0|   0     0 |           | 18  303    0   30    0
Feb 27 11:07:57 ubuntu dstat.sh[59592]: 27-02 11:07:57| 23   6  68   1   0|5102M  222M  181M 2312M|4312B 1617B|   0  3669k|   0   313 |7810    12k|0.77 1.19 1.00|  0 1.0   0|   0     0 |           | 18  303    0   32    0
Feb 27 11:07:58 ubuntu dstat.sh[59592]: 27-02 11:07:58|  4   1  93   0   0|5102M  222M  181M 2312M|4536B 1563B|   0   998k|   0   102 |2189  3521 |0.77 1.19 1.00|  0   0   0|   0     0 |           | 18  302    0   33    0
Feb 27 11:07:59 ubuntu dstat.sh[59592]: 27-02 11:07:59| 23   5  67   2   0|5102M  222M  181M 2312M|4639B 1621B|   0  3029k|   0   364 |7701    12k|0.77 1.19 1.00|3.0   0   0|   0     0 |           | 18  303    0   33    0
Feb 27 11:08:00 ubuntu dstat.sh[59592]: 27-02 11:08:00| 25   5  68   1   0|5101M  222M  181M 2312M|4863B 1621B|   0  2161k|   0   183 |7364    11k|0.77 1.19 1.00|1.0   0   0|   0     0 |           | 18  304    0   37    0
Feb 27 11:08:01 ubuntu dstat.sh[59592]: 27-02 11:08:01| 25   5  66   2   0|5101M  222M  181M 2313M|4350B 1511B|  32k 2543k|2.00   324 |7697    12k|0.77 1.19 1.00|1.0   0   0|   0     0 |           | 18  307    0   37    0
Feb 27 11:08:02 ubuntu dstat.sh[59592]: 27-02 11:08:02| 22   6  67   1   0|5104M  219M  181M 2313M|4244B 1565B|   0    13M|   0  1208 |8330    12k|0.87 1.20 1.00|1.0   0 1.0|   0     0 |           | 18  308    0   37    0
Feb 27 11:08:03 ubuntu dstat.sh[59592]: 27-02 11:08:03|  5   1  92   0   0|5104M  219M  181M 2313M|3941B 1515B|   0   481k|   0  42.1 |2227  3059 |0.87 1.20 1.00|1.0   0 3.0|   0     0 |           | 18  310    0   37    0
Feb 27 11:08:04 ubuntu dstat.sh[59592]: 27-02 11:08:04| 25   5  65   2   0|5104M  219M  181M 2313M|4257B 1564B|   0  3451k|   0   363 |8168    13k|0.87 1.20 1.00|5.0   0   0|   0     0 |           | 18  310    0   37    0
Feb 27 11:08:05 ubuntu dstat.sh[59592]: 27-02 11:08:05| 25   4  67   1   0|5104M  218M  181M 2313M|4218B 1458B|   0  2104k|   0   219 |7447    11k|0.87 1.20 1.00|2.0   0   0|   0     0 |           | 18  310    0   38    0
Feb 27 11:08:06 ubuntu dstat.sh[59592]: 27-02 11:08:06| 16   3  78   1   0|5104M  218M  181M 2314M|3796B 1187B| 288k 1675k|16.0   165 |4992  6989 |0.87 1.20 1.00|1.0   0   0|   0     0 |           | 18  309    0   38    0
Feb 27 11:08:07 ubuntu dstat.sh[59592]: 27-02 11:08:07| 10   2  86   1   0|5106M  216M  181M 2314M|4082B 1351B| 100k 1573k|6.00   145 |3045  4250 |0.88 1.20 1.00|2.0   0   0|   0     0 |           | 18  310    0   38    0
Feb 27 11:08:08 ubuntu dstat.sh[59592]: 27-02 11:08:08|  4   1  92   1   0|5105M  217M  181M 2314M|4411B 1652B|   0  1384k|   0   119 |2211  3495 |0.88 1.20 1.00|  0   0   0|   0     0 |           | 18  309    0   38    0
Feb 27 11:08:09 ubuntu dstat.sh[59592]: 27-02 11:08:09| 12   3  82   1   0|5106M  216M  181M 2314M|4562B 1566B|   0  6086k|   0   465 |4600  6870 |0.88 1.20 1.00|  0   0   0|   0     0 |           | 18  309    0   39    0
Feb 27 11:08:10 ubuntu dstat.sh[59592]: 27-02 11:08:10| 14   3  81   1   0|5106M  215M  181M 2314M|4892B 1462B|   0   923k|   0   133 |4592  6447 |0.88 1.20 1.00|2.0   0   0|   0     0 |           | 18  311    0   38    0
Feb 27 11:08:11 ubuntu dstat.sh[59592]: 27-02 11:08:11| 26   5  64   2   0|5107M  215M  181M 2315M|4684B 1454B|   0  4383k|   0   504 |8950    14k|0.88 1.20 1.00|2.0   0 2.0|   0     0 |           | 18  309    0   39    0
Feb 27 11:08:12 ubuntu dstat.sh[59592]: 27-02 11:08:12| 24   5  68   1   0|5108M  213M  181M 2315M|4861B 1620B|   0  3505k|   0   343 |7809    11k|1.29 1.28 1.03|3.0   0   0|   0     0 |           | 18  310    0   40    0
Feb 27 11:08:13 ubuntu dstat.sh[59592]: 27-02 11:08:13|  3   2  93   1   0|5108M  213M  181M 2315M|5101B 1620B|   0  1416k|   0   119 |2106  3082 |1.29 1.28 1.03|1.0   0 1.0|   0     0 |           | 18  309    0   40    0
Feb 27 11:08:14 ubuntu dstat.sh[59592]: 27-02 11:08:14| 24   5  68   2   0|5107M  213M  181M 2315M|4912B 1513B|   0  3934k|   0   387 |7543    11k|1.29 1.28 1.03|2.0   0   0|   0     0 |           | 18  310    0   39    0
Feb 27 11:08:15 ubuntu dstat.sh[59592]: 27-02 11:08:15| 24   5  66   2   0|5108M  212M  181M 2316M|5033B 1565B|   0  7631k|   0   615 |8618    13k|1.29 1.28 1.03|2.0   0   0|   0     0 |           | 18  310    0   40    0
Feb 27 11:08:16 ubuntu dstat.sh[59592]: 27-02 11:08:16| 25   5  68   1   0|5109M  211M  181M 2316M|5313B 1605B|   0  2751k|   0   279 |7894    11k|1.29 1.28 1.03|1.0   0   0|   0     0 |           | 18  310    0   42    0
Feb 27 11:08:17 ubuntu dstat.sh[59592]: 27-02 11:08:17| 25   5  65   3   0|5109M  211M  181M 2316M|5147B 1566B|   0  9953k|   0  1232 |8623    13k|1.34 1.29 1.04|4.0   0   0|   0     0 |           | 18  310    0   42    0
Feb 27 11:08:18 ubuntu dstat.sh[59592]: 27-02 11:08:18| 26   5  67   1   0|5110M  209M  181M 2316M|5482B 1459B|   0  1889k|   0   178 |7321    10k|1.34 1.29 1.04|1.0   0   0|   0     0 |           | 18  311    0   42    0
Feb 27 11:08:19 ubuntu dstat.sh[59592]: 27-02 11:08:19| 24   5  67   2   0|5110M  209M  181M 2316M|4909B 1462B|   0  3028k|   0   340 |7875    11k|1.34 1.29 1.04|2.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 27 11:08:20 ubuntu dstat.sh[59592]: 27-02 11:08:20| 25   5  65   2   0|5110M  209M  181M 2317M|4866B 1454B|  16k 9928k|1.00   771 |9181    14k|1.34 1.29 1.04|1.0   0   0|   0     0 |           | 18  310    0   43    0
Feb 27 11:08:21 ubuntu dstat.sh[59592]: 27-02 11:08:21| 21   4  71   1   0|5111M  208M  181M 2317M|5065B 1510B|   0  1434k|   0   176 |6703  9694 |1.34 1.29 1.04|  0   0   0|   0     0 |           | 18  309    0   43    0
Feb 27 11:08:22 ubuntu dstat.sh[59592]: 27-02 11:08:22|  6   2  92   1   0|5111M  208M  181M 2317M|4859B 1570B|   0   934k|   0  76.2 |2039  2786 |1.24 1.27 1.03|3.0   0   0|   0     0 |           | 18  310    0   44    0
Feb 27 11:08:23 ubuntu dstat.sh[59592]: 27-02 11:08:23|  6   1  90   1   0|5111M  208M  181M 2317M|4676B 1451B|   0  6298k|   0   141 |2681  3943 |1.24 1.27 1.03|  0   0 1.0|   0     0 |           | 18  309    0   44    0
Feb 27 11:08:24 ubuntu dstat.sh[59592]: 27-02 11:08:24| 21   5  70   1   0|5111M  207M  181M 2317M|5000B 1621B|   0  2978k|   0   276 |6771  9948 |1.24 1.27 1.03|2.0   0   0|   0     0 |           | 18  310    0   44    0
Feb 27 11:08:25 ubuntu dstat.sh[59592]: 27-02 11:08:25| 24   6  65   3   0|5112M  206M  181M 2318M|4976B 1569B|  32k 8867k|1.00   718 |9249    15k|1.24 1.27 1.03|2.0   0   0|   0     0 |           | 18  310    0   44    0
Feb 27 11:08:26 ubuntu dstat.sh[59592]: 27-02 11:08:26| 20   4  73   1   0|5113M  205M  181M 2318M|4843B 1565B|  16k 1187k|1.00   165 |6192  8748 |1.24 1.27 1.03|1.0   0   0|   0     0 |           | 18  309    0   45    0
Feb 27 11:08:27 ubuntu dstat.sh[59592]: 27-02 11:08:27|  8   1  91   0   0|5113M  205M  181M 2318M|4678B 1567B|   0  1349k|   0  71.0 |1734  2145 |1.14 1.25 1.02|2.0   0   0|   0     0 |           | 18  310    0   45    0
Feb 27 11:08:28 ubuntu dstat.sh[59592]: 27-02 11:08:28| 25   5  65   2   0|5113M  205M  181M 2318M|5220B 1620B|   0  2892k|   0   377 |8100    12k|1.14 1.25 1.02|2.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 27 11:08:29 ubuntu dstat.sh[59592]: 27-02 11:08:29| 25   6  66   2   0|5113M  204M  181M 2318M|4837B 1459B|   0  3830k|   0   384 |8690    13k|1.14 1.25 1.02|3.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 27 11:08:30 ubuntu dstat.sh[59592]: 27-02 11:08:30| 12   3  82   1   0|5114M  204M  181M 2318M|5010B 1511B|   0  2643k|   0   220 |4544  6880 |1.14 1.25 1.02|  0   0   0|   0     0 |           | 18  309    0   48    0
Feb 27 11:08:31 ubuntu dstat.sh[59592]: 27-02 11:08:31| 14   3  80   1   0|5114M  203M  181M 2318M|4735B 1351B|   0  1622k|   0   170 |4842  7032 |1.14 1.25 1.02|2.0   0   0|   0     0 |           | 18  310    0   49    0
Feb 27 11:08:32 ubuntu dstat.sh[59592]: 27-02 11:08:32| 25   5  63   2   0|5113M  204M  181M 2319M|4983B 1187B|   0    15M|   0  1624 |9428    15k|1.13 1.24 1.02|1.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 27 11:08:33 ubuntu dstat.sh[59592]: 27-02 11:08:33| 25   6  67   2   0|5115M  201M  181M 2319M|6159B 1512B|   0  2976k|   0   239 |7875    12k|1.13 1.24 1.02|1.0 1.0 1.0|   0     0 |           | 18  310    0   51    0
Feb 27 11:08:34 ubuntu dstat.sh[59592]: 27-02 11:08:34|  5   2  91   1   0|5117M  200M  181M 2319M|5353B 1511B|  32k 2723k|1.00   201 |2612  4196 |1.13 1.24 1.02|  0   0   0|   0     0 |           | 18  309    0   53    0
Feb 27 11:08:35 ubuntu dstat.sh[59592]: 27-02 11:08:35| 22   5  70   2   0|5116M  200M  181M 2319M|5642B 1513B|   0  2906k|   0   337 |7018    10k|1.13 1.24 1.02|2.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 27 11:08:36 ubuntu dstat.sh[59592]: 27-02 11:08:36| 26   5  65   2   0|5116M  200M  181M 2320M|5801B 1464B|   0  3727k|   0   405 |8212    13k|1.13 1.24 1.02|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 27 11:08:37 ubuntu dstat.sh[59592]: 27-02 11:08:37| 24   4  66   2   0|5117M  198M  181M 2320M|5811B 1565B|  96k 6727k|5.00   493 |7328    11k|1.44 1.31 1.04|1.0   0   0|   0     0 |           | 18  310    0   54    0
Feb 27 11:08:38 ubuntu dstat.sh[59592]: 27-02 11:08:38| 25   5  66   2   0|5118M  198M  181M 2320M|4680B 1449B|   0  2593k|   0   279 |7859    11k|1.44 1.31 1.04|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 27 11:08:39 ubuntu dstat.sh[59592]: 27-02 11:08:39| 26   7  63   2   0|5118M  197M  181M 2321M|5072B 1625B|  32k 3892k|1.00   476 |8379    13k|1.44 1.31 1.04|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 27 11:08:40 ubuntu dstat.sh[59592]: 27-02 11:08:40| 25   5  66   2   0|5119M  195M  181M 2321M|4558B 1619B|   0  7548k|   0   551 |8338    12k|1.44 1.31 1.04|1.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 27 11:08:41 ubuntu dstat.sh[59592]: 27-02 11:08:41| 10   3  84   0   0|5119M  195M  181M 2321M|4470B 1511B|   0  1959k|   0   199 |3866  5767 |1.44 1.31 1.04|  0   0   0|   0     0 |           | 18  309    0   60    0
Feb 27 11:08:42 ubuntu dstat.sh[59592]: 27-02 11:08:42| 16   4  77   1   0|5118M  196M  181M 2321M|4079B 1571B|   0  6480k|   0   850 |5740  7960 |1.40 1.30 1.04|4.0   0 2.0|   0     0 |           | 18  310    0   60    0
Feb 27 11:08:43 ubuntu dstat.sh[59592]: 27-02 11:08:43| 27   5  64   2   0|5119M  195M  181M 2322M|4041B 1508B|   0  4129k|   0   492 |8980    14k|1.40 1.30 1.04|1.0   0 2.0|   0     0 |           | 18  310    0   59    0
Feb 27 11:08:44 ubuntu dstat.sh[59592]: 27-02 11:08:44| 24   6  68   1   0|5121M  193M  181M 2322M|4703B 1573B|   0  2920k|   0   271 |7585    11k|1.40 1.30 1.04|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 27 11:08:45 ubuntu dstat.sh[59592]: 27-02 11:08:45|  6   1  89   2   0|5120M  193M  181M 2322M|3916B 1506B|   0  7118k|   0   447 |3162  5037 |1.40 1.30 1.04|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 27 11:08:46 ubuntu dstat.sh[59592]: 27-02 11:08:46| 14   3  81   1   0|5121M  192M  181M 2323M|4589B 1602B|  32k 1781k|1.00   235 |4468  6613 |1.40 1.30 1.04|1.0   0   0|   0     0 |           | 18  309    0   64    0
Feb 27 11:08:47 ubuntu dstat.sh[59592]: 27-02 11:08:47| 18   6  73   0   0|5125M  188M  181M 2323M|4186B 1468B|   0  1941k|   0   186 |5643    13k|1.45 1.31 1.05|5.0   0  36|   0     0 |           | 18  310    0   54    0
Feb 27 11:08:48 ubuntu dstat.sh[59592]: 27-02 11:08:48| 25   5  64   2   0|5125M  188M  181M 2323M|4339B 1508B|   0  4367k|   0   495 |8588    14k|1.45 1.31 1.05|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 27 11:08:49 ubuntu dstat.sh[59592]: 27-02 11:08:49| 25   5  66   1   0|5125M  188M  181M 2323M|4290B 1456B|   0  3340k|   0   291 |7807    11k|1.45 1.31 1.05|3.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 27 11:08:50 ubuntu dstat.sh[59592]: 27-02 11:08:50| 25   6  66   2   0|5125M  188M  181M 2323M|4103B 1460B|   0  2904k|   0   336 |7937    12k|1.45 1.31 1.05|2.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 27 11:08:51 ubuntu dstat.sh[59592]: 27-02 11:08:51| 25   5  64   2   0|5125M  187M  181M 2324M|4277B 1458B|   0  8570k|   0   627 |9139    14k|1.45 1.31 1.05|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 27 11:08:52 ubuntu dstat.sh[59592]: 27-02 11:08:52| 13   2  82   0   0|5125M  187M  181M 2324M|4002B 1564B|  60k  859k|3.00  70.9 |4297  5932 |1.33 1.29 1.04|  0   0   0|   0     0 |           | 18  310    0   59    0
Feb 27 11:08:53 ubuntu dstat.sh[59592]: 27-02 11:08:53| 14   4  80   1   0|5125M  187M  181M 2324M|4274B 1625B|   0  2424k|   0   224 |5138  8106 |1.33 1.29 1.04|2.0   0 1.0|   0     0 |           | 18  310    0   59    0
Feb 27 11:08:54 ubuntu dstat.sh[59592]: 27-02 11:08:54| 27   7  61   2   0|5132M  180M  181M 2324M|4208B 1617B|   0  3225k|   0   374 |  10k   16k|1.33 1.29 1.04|3.0   0 1.0|   0     0 |           | 18  310    0   62    0
Feb 27 11:08:55 ubuntu dstat.sh[59592]: 27-02 11:08:55| 28   6  63   2   0|5132M  179M  181M 2325M|4245B 1517B|   0  2713k|   0   306 |8921    14k|1.33 1.29 1.04|1.0 1.0   0|   0     0 |           | 18  311    0   58    0
Feb 27 11:08:56 ubuntu dstat.sh[59592]: 27-02 11:08:56| 26   6  62   2   0|5132M  179M  181M 2325M|3935B 1345B| 159k 5431k|9.96   536 |9250    15k|1.33 1.29 1.04|1.0   0 6.0|   0     0 |           | 18  310    0   58    0
Feb 27 11:08:57 ubuntu dstat.sh[59592]: 27-02 11:08:57| 25   5  67   1   0|5132M  179M  181M 2325M|4289B 1194B|   0  9020k|   0   663 |8482    13k|1.31 1.29 1.04|1.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 27 11:08:58 ubuntu dstat.sh[59592]: 27-02 11:08:58| 24   5  67   1   0|5121M  189M  181M 2326M|4956B 1612B|   0    11M|   0  1311 |7838    11k|1.31 1.29 1.04|2.0 1.0   0|   0     0 |           | 18  310    0   59    0
Feb 27 11:08:59 ubuntu dstat.sh[59592]: 27-02 11:08:59|  4   1  92   1   0|5121M  189M  181M 2326M|4716B 1458B|   0  1884k|   0   150 |2427  3790 |1.31 1.29 1.04|  0   0   0|   0     0 |           | 18  309    0   55    0
Feb 27 11:09:00 ubuntu dstat.sh[59592]: 27-02 11:09:00| 11   2  83   1   0|5121M  189M  181M 2326M|4816B 1457B|   0  1867k|   0   198 |3768  5320 |1.31 1.29 1.04|  0   0   0|   0     0 |           | 18  309    0   56    0
Feb 27 11:09:01 ubuntu dstat.sh[59592]: 27-02 11:09:01| 14   3  80   2   0|5121M  188M  181M 2326M|4867B 1622B|   0  1931k|   0   264 |5039  7554 |1.31 1.29 1.04|1.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 27 11:09:02 ubuntu dstat.sh[59592]: 27-02 11:09:02| 25   7  63   3   0|5121M  188M  181M 2326M|4296B 1463B|   0    10M|   0   857 |9321    15k|1.44 1.31 1.05|2.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 27 11:09:03 ubuntu dstat.sh[59592]: 27-02 11:09:03| 25   5  66   2   0|5123M  187M  181M 2326M|4337B 1458B|   0  5903k|   0   764 |8703    13k|1.44 1.31 1.05|1.0   0 1.0|   0     0 |           | 18  309    0   56    0
Feb 27 11:09:04 ubuntu dstat.sh[59592]: 27-02 11:09:04| 22   5  69   1   0|5124M  185M  181M 2327M|4098B 1494B|   0  2314k|   0   253 |7215    11k|1.44 1.31 1.05|  0   0   0|   0     0 |           | 18  309    0   53    0
Feb 27 11:09:05 ubuntu dstat.sh[59592]: 27-02 11:09:05|  4   1  94   0   0|5124M  185M  181M 2327M|4233B 1463B|   0   887k|   0  47.2 |1577  2156 |1.44 1.31 1.05|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 27 11:09:06 ubuntu dstat.sh[59592]: 27-02 11:09:06| 24   5  67   2   0|5124M  185M  181M 2327M|4198B 1615B|   0  3845k|   0   407 |8005    12k|1.44 1.31 1.05|1.0   0   0|   0     0 |           | 18  310    0   53    0
Feb 27 11:09:07 ubuntu dstat.sh[59592]: 27-02 11:09:07| 25   5  64   3   0|5123M  185M  181M 2327M|4200B 1620B|   0  9843k|   0   761 |8978    14k|1.41 1.31 1.05|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 27 11:09:08 ubuntu dstat.sh[59592]: 27-02 11:09:08| 21   5  70   1   0|5124M  184M  181M 2327M|4585B 1597B|   0  3062k|   0   313 |7060    11k|1.41 1.31 1.05|  0   0   0|   0     0 |           | 18  309    0   56    0
Feb 27 11:09:09 ubuntu dstat.sh[59592]: 27-02 11:09:09|  7   1  91   1   0|5125M  184M  181M 2327M|4702B 1622B|   0  1498k|   0   125 |2423  3521 |1.41 1.31 1.05|4.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 27 11:09:10 ubuntu dstat.sh[59592]: 27-02 11:09:10| 24   6  64   2   0|5125M  183M  181M 2328M|4855B 1618B|   0  3736k|   0   476 |8803    14k|1.41 1.31 1.05|1.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 27 11:09:11 ubuntu dstat.sh[59592]: 27-02 11:09:11| 25   5  66   1   0|5125M  182M  181M 2328M|2918B  162B|   0  3791k|   0   323 |7873    12k|1.41 1.31 1.05|5.0   0 2.0|   0     0 |           | 18  310    0   57    0
Feb 27 11:09:12 ubuntu dstat.sh[59592]: 27-02 11:09:12| 15   4  78   1   0|5126M  181M  181M 2328M|4682B 1453B|  16k 7399k|1.00   561 |5827  9259 |1.37 1.30 1.05|1.0   0   0|   0     0 |           | 18  309    0   55    0
Feb 27 11:09:13 ubuntu dstat.sh[59592]: 27-02 11:09:13| 12   3  83   1   0|5126M  181M  181M 2328M|4235B 1464B|   0  1450k|   0   159 |4135  6195 |1.37 1.30 1.05|1.0   0 1.0|   0     0 |           | 18  310    0   55    0
Feb 27 11:09:14 ubuntu dstat.sh[59592]: 27-02 11:09:14| 25   6  65   2   0|5126M  181M  181M 2329M|4661B 1460B|   0  4682k|   0   504 |8645    14k|1.37 1.30 1.05|3.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 27 11:09:15 ubuntu dstat.sh[59592]: 27-02 11:09:15| 24   4  68   1   0|5127M  179M  181M 2329M|4617B 1619B|   0  2055k|   0   184 |7631    11k|1.37 1.30 1.05|1.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 27 11:09:16 ubuntu dstat.sh[59592]: 27-02 11:09:16|  7   3  88   1   0|5128M  179M  181M 2329M|4938B 1551B|   0  3037k|   0   226 |3059  4652 |1.37 1.30 1.05|  0   0   0|   0     0 |           | 18  309    0   54    0
Feb 27 11:09:17 ubuntu dstat.sh[59592]: 27-02 11:09:17| 21   5  71   2   0|5128M  179M  181M 2329M|5607B 1628B|   0  3324k|   0   364 |7324    11k|1.42 1.32 1.06|1.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 27 11:09:18 ubuntu dstat.sh[59592]: 27-02 11:09:18| 25   6  65   2   0|5128M  179M  181M 2330M|5106B 1455B|  32k   16M|1.00  1655 |9413    15k|1.42 1.32 1.06|3.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 27 11:09:19 ubuntu dstat.sh[59592]: 27-02 11:09:19| 24   5  67   2   0|5128M  178M  181M 2330M|4999B 1621B|   0  2337k|   0   254 |7950    12k|1.42 1.32 1.06|1.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 27 11:09:20 ubuntu dstat.sh[59592]: 27-02 11:09:20| 24   5  66   1   0|5129M  176M  181M 2330M|4371B 1617B|   0  4052k|   0   398 |8940    14k|1.42 1.32 1.06|2.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 27 11:09:21 ubuntu dstat.sh[59592]: 27-02 11:09:21| 20   6  70   2   0|5130M  168M  181M 2337M|4635B 1457B|   0  5604k|   0   699 |6528  9925 |1.42 1.32 1.06|  0   0 2.0|   0     0 |           | 18  309    0   56    0
Feb 27 11:09:22 ubuntu dstat.sh[59592]: 27-02 11:09:22|  8   2  88   1   0|5130M  168M  181M 2338M|4323B 1621B|   0  2277k|   0   198 |3130  4773 |1.39 1.31 1.06|1.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 27 11:09:23 ubuntu dstat.sh[59592]: 27-02 11:09:23| 25   6  65   3   0|5130M  168M  181M 2338M|4755B 1625B|   0  9242k|   0   771 |9730    15k|1.39 1.31 1.06|2.0   0 1.0|   0     0 |           | 18  310    0   56    0
Feb 27 11:09:24 ubuntu dstat.sh[59592]: 27-02 11:09:24| 24   4  68   1   0|5132M  166M  181M 2338M|4640B 1453B|   0  2747k|   0   181 |7548    11k|1.39 1.31 1.06|2.0 1.0   0|   0     0 |           | 18  310    0   58    0
Feb 27 11:09:25 ubuntu dstat.sh[59592]: 27-02 11:09:25| 18   4  75   1   0|5132M  165M  181M 2338M|4319B 1620B|  16k 2148k|1.00   250 |6374  9492 |1.39 1.31 1.06|  0   0   0|   0     0 |           | 18  309    0   59    0
Feb 27 11:09:26 ubuntu dstat.sh[59592]: 27-02 11:09:26|  9   2  87   1   0|5132M  165M  181M 2338M|3919B 1458B|  32k 1764k|1.00   158 |2979  4316 |1.39 1.31 1.06|2.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 27 11:09:27 ubuntu dstat.sh[59592]: 27-02 11:09:27| 24   6  65   2   0|5132M  165M  181M 2339M|4388B 1623B|   0  4568k|   0   459 |8873    14k|1.36 1.31 1.06|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 27 11:09:28 ubuntu dstat.sh[59592]: 27-02 11:09:28| 26   5  63   3   0|5132M  164M  181M 2339M|4283B 1460B|   0    10M|   0   893 |9806    16k|1.36 1.31 1.06|1.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 27 11:09:29 ubuntu dstat.sh[59592]: 27-02 11:09:29| 24   5  67   1   0|5134M  163M  181M 2339M|4384B 1615B|   0  3135k|   0   254 |7542    11k|1.36 1.31 1.06|3.0   0   0|   0     0 |           | 18  311    0   59    0
Feb 27 11:09:30 ubuntu dstat.sh[59592]: 27-02 11:09:30|  7   3  88   1   0|5134M  162M  181M 2339M|4378B 1619B|   0  2091k|   0   216 |3108  4723 |1.36 1.31 1.06|  0   0   0|   0     0 |           | 18  309    0   60    0
Feb 27 11:09:31 ubuntu dstat.sh[59592]: 27-02 11:09:31| 20   3  74   2   0|5135M  161M  181M 2340M|4154B  487B|   0  2424k|   0   239 |5307  7598 |1.36 1.31 1.06|2.0   0   0|   0     0 |           | 18  310    0   65    0
