Apr 17 06:35:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 06:35:57 ubuntu dstat.sh[65593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 06:35:57 ubuntu dstat.sh[65593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 06:49:46 ubuntu dstat.sh[65593]: 17-04 06:49:46| 14   3  79   1   0|5498M  168M  160M 2006M|5778B 2436B|   0  2962k|   0   280 |4790  7294 |1.20 1.05 0.92|1.0   0   0|   0     0 |           | 18  322    0  104    1
Apr 17 06:49:47 ubuntu dstat.sh[65593]: 17-04 06:49:47| 12   3  82   1   0|5498M  168M  160M 2006M|4426B 1739B|   0  2168k|   0   228 |3628  5622 |1.11 1.03 0.92|2.0   0   0|   0     0 |           | 18  322    0  106    1
Apr 17 06:49:48 ubuntu dstat.sh[65593]: 17-04 06:49:48|  8   2  89   1   0|5498M  168M  160M 2006M|3989B 1244B|   0  1535k|   0   144 |2412  3697 |1.11 1.03 0.92|2.0 1.0   0|   0     0 |           | 18  323    0  106    1
Apr 17 06:49:49 ubuntu dstat.sh[65593]: 17-04 06:49:49|  5   2  89   2   0|5490M  176M  160M 2006M|5677B 2614B|   0    12M|   0  1247 |3457  5262 |1.11 1.03 0.92|  0   0   0|   0     0 |           | 18  322    0  108    1
Apr 17 06:49:50 ubuntu dstat.sh[65593]: 17-04 06:49:50| 12   2  83   1   0|5490M  176M  160M 2007M|5771B 2603B|   0  2277k|   0   231 |4043  5826 |1.11 1.03 0.92|1.0   0   0|   0     0 |           | 18  322    0  109    1
Apr 17 06:49:51 ubuntu dstat.sh[65593]: 17-04 06:49:51| 14   2  82   0   0|5490M  176M  160M 2007M|9963B 3293B|   0  1123k|   0   118 |3695  4829 |1.11 1.03 0.92|1.0   0   0|   0     0 |           | 18  322    0  107    1
Apr 17 06:49:52 ubuntu dstat.sh[65593]: 17-04 06:49:52|  9   2  87   1   0|5490M  175M  160M 2007M|  13k 2989B|   0  1457k|   0   172 |3558  5260 |1.26 1.07 0.93|1.0   0 1.0|   0     0 |           | 18  322    0  107    1
Apr 17 06:49:53 ubuntu dstat.sh[65593]: 17-04 06:49:53|  5   1  91   1   0|5490M  175M  160M 2007M|  16k 3107B|   0   899k|   0  69.2 |2273  3124 |1.26 1.07 0.93|1.0 1.0   0|   0     0 |           | 18  323    0  107    1
Apr 17 06:49:54 ubuntu dstat.sh[65593]: 17-04 06:49:54|  6   2  90   1   0|5492M  173M  160M 2007M|  17k 3820B|   0  1190k|   0   116 |2601  3771 |1.26 1.07 0.93|1.0   0   0|   0     0 |           | 18  322    0  107    1
Apr 17 06:49:55 ubuntu dstat.sh[65593]: 17-04 06:49:55|  8   2  88   1   0|5492M  172M  160M 2007M|  17k 3917B|   0  1716k|   0   175 |3153  4604 |1.26 1.07 0.93|1.0   0   0|   0     0 |           | 18  322    0  100    1
Apr 17 06:49:56 ubuntu dstat.sh[65593]: 17-04 06:49:56| 21   4  71   2   0|5493M  172M  160M 2007M|4704B 1460B|   0  3381k|   0   375 |7481    11k|1.26 1.07 0.93|3.0   0   0|   0     0 |           | 18  323    0  100    1
Apr 17 06:49:57 ubuntu dstat.sh[65593]: 17-04 06:49:57| 25   5  67   2   0|5492M  172M  160M 2008M|4777B 1459B|   0  8060k|   0   630 |9324    15k|1.48 1.12 0.94|2.0   0   0|   0     0 |           | 18  323    0  100    1
Apr 17 06:49:58 ubuntu dstat.sh[65593]: 17-04 06:49:58| 26   5  67   2   0|5493M  170M  160M 2008M|4910B 1619B|  96k 3442k|5.00   318 |8310    13k|1.48 1.12 0.94|1.0   0   0|   0     0 |           | 18  323    0  107    1
Apr 17 06:49:59 ubuntu dstat.sh[65593]: 17-04 06:49:59| 26   8  62   2   0|5492M  164M  161M 2016M|4829B 1453B|4083B 9354k|1.00  1190 |9539    15k|1.48 1.12 0.94|1.0   0 2.0|   0     0 |           | 18  323    0  102    1
Apr 17 06:50:00 ubuntu dstat.sh[65593]: 17-04 06:50:00| 24   5  68   2   0|5493M  163M  161M 2016M|4928B 1462B|   0  3542k|   0   321 |8339    13k|1.48 1.12 0.94|4.0   0   0|   0     0 |           | 18  323    0  103    1
Apr 17 06:50:01 ubuntu dstat.sh[65593]: 17-04 06:50:01|  7   2  87   2   0|5493M  162M  161M 2016M|5973B 2403B|   0  6730k|   0   496 |3883  6470 |1.48 1.12 0.94|1.0   0   0|   0     0 |           | 18  322    0  105    1
Apr 17 06:50:02 ubuntu dstat.sh[65593]: 17-04 06:50:02|  8   2  87   1   0|5493M  162M  161M 2016M|6836B 2338B|   0  2784k|   0   258 |3529  5291 |1.44 1.11 0.94|1.0   0 1.0|   0     0 |           | 18  322    0  105    1
Apr 17 06:50:03 ubuntu dstat.sh[65593]: 17-04 06:50:03|  8   2  87   1   0|5494M  161M  161M 2016M|6396B 2508B|   0  1510k|   0   159 |3382  4892 |1.44 1.11 0.94|3.0   0   0|   0     0 |           | 18  322    0  100    1
Apr 17 06:50:04 ubuntu dstat.sh[65593]: 17-04 06:50:04|  6   2  89   1   0|5494M  161M  161M 2016M|5805B 2074B|   0  1115k|   0   105 |2513  3563 |1.44 1.11 0.94|2.0   0   0|   0     0 |           | 18  322    0  101    1
Apr 17 06:50:05 ubuntu dstat.sh[65593]: 17-04 06:50:05|  8   2  89   1   0|5494M  160M  161M 2016M|5940B 2349B|   0  1304k|   0   146 |2889  4223 |1.44 1.11 0.94|1.0   0   0|   0     0 |           | 18  322    0  102    1
Apr 17 06:50:06 ubuntu dstat.sh[65593]: 17-04 06:50:06|  6   1  92   0   0|5494M  160M  161M 2017M|5337B 2023B|   0   718k|   0  45.1 |1958  2465 |1.44 1.11 0.94|  0   0   0|   0     0 |           | 18  322    0  102    1
Apr 17 06:50:07 ubuntu dstat.sh[65593]: 17-04 06:50:07|  3   1  94   0   0|5494M  160M  161M 2017M|6077B 1748B|   0   926k|   0  81.8 |1747  2685 |1.32 1.09 0.94|3.0   0   0|   0     0 |           | 18  323    0   95    1
Apr 17 06:50:08 ubuntu dstat.sh[65593]: 17-04 06:50:08|  7   3  88   1   0|5496M  158M  161M 2017M|6333B 2507B|   0  1318k|   0   144 |2991  4209 |1.32 1.09 0.94|1.0   0 6.0|   0     0 |           | 18  322    0   95    1
Apr 17 06:50:09 ubuntu dstat.sh[65593]: 17-04 06:50:09|  6   1  91   1   0|5496M  158M  161M 2017M|5588B 2083B|   0  1100k|   0   106 |2397  3526 |1.32 1.09 0.94|1.0   0   0|   0     0 |           | 18  322    0   95    1
Apr 17 06:50:10 ubuntu dstat.sh[65593]: 17-04 06:50:10|  8   2  87   0   0|5496M  158M  161M 2017M|6314B 2499B|   0  1949k|   0   158 |3142  4804 |1.32 1.09 0.94|1.0   0   0|   0     0 |           | 18  322    0   95    1
Apr 17 06:50:11 ubuntu dstat.sh[65593]: 17-04 06:50:11|  8   2  87   1   0|5496M  158M  161M 2017M|  16k 3887B|   0  1249k|   0   124 |2727  3760 |1.32 1.09 0.94|1.0   0   0|   0     0 |           | 18  322    0   91    1
Apr 17 06:50:12 ubuntu dstat.sh[65593]: 17-04 06:50:12| 11   3  82   1   0|5497M  156M  161M 2017M|6161B 2086B| 180k 6854k|11.0   471 |4613  7017 |1.38 1.11 0.94|1.0   0 5.0|   0     0 |           | 18  322    0   93    1
Apr 17 06:50:13 ubuntu dstat.sh[65593]: 17-04 06:50:13|  4   1  93   0   0|5497M  156M  161M 2018M|4778B 1130B|   0   598k|   0  53.8 |1762  2464 |1.38 1.11 0.94|5.0 1.0   0|   0     0 |           | 18  323    0   94    1
Apr 17 06:50:14 ubuntu dstat.sh[65593]: 17-04 06:50:14|  6   2  90   1   0|5497M  156M  161M 2018M|  16k 2614B|   0  2598k|   0   134 |2615  3782 |1.38 1.11 0.94|2.0   0   0|   0     0 |           | 18  322    0   94    1
Apr 17 06:50:15 ubuntu dstat.sh[65593]: 17-04 06:50:15| 24   6  65   3   0|5497M  155M  161M 2018M|5193B 1504B|   0    12M|   0   455 |8440    13k|1.38 1.11 0.94|5.0   0 1.0|   0     0 |           | 18  323    0   87    1
Apr 17 06:50:16 ubuntu dstat.sh[65593]: 17-04 06:50:16| 25   4  67   1   0|5498M  154M  161M 2018M|  16k 3450B|   0  2872k|   0   283 |8206    13k|1.38 1.11 0.94|5.0   0   0|   0     0 |           | 18  323    0   87    1
Apr 17 06:50:17 ubuntu dstat.sh[65593]: 17-04 06:50:17| 11   3  81   1   0|5498M  154M  161M 2018M|4279B 1453B|  16k 3077k|1.00   285 |4569  7028 |1.35 1.11 0.94|1.0   0   0|   0     0 |           | 18  322    0   88    1
Apr 17 06:50:18 ubuntu dstat.sh[65593]: 17-04 06:50:18| 13   3  81   1   0|5498M  154M  161M 2019M|4559B 1620B|   0  2532k|   0   286 |4631  6981 |1.35 1.11 0.94|1.0   0   0|   0     0 |           | 18  322    0   90    1
Apr 17 06:50:19 ubuntu dstat.sh[65593]: 17-04 06:50:19|  5   2  90   2   0|5498M  154M  162M 2019M|4699B 1458B|   0  5902k|   0   343 |2448  3690 |1.35 1.11 0.94|2.0   0   0|   0     0 |           | 18  323    0   80    1
Apr 17 06:50:20 ubuntu dstat.sh[65593]: 17-04 06:50:20| 25   6  65   2   0|5498M  153M  162M 2019M|4644B 1460B|   0  4822k|   0   485 |8510    13k|1.35 1.11 0.94|2.0   0 1.0|   0     0 |           | 18  323    0   80    1
Apr 17 06:50:21 ubuntu dstat.sh[65593]: 17-04 06:50:21| 25   4  67   1   0|5499M  152M  162M 2019M|4215B 1457B|  32k 2950k|1.00   317 |7905    12k|1.35 1.11 0.94|3.0   0   0|   0     0 |           | 18  323    0   80    1
Apr 17 06:50:22 ubuntu dstat.sh[65593]: 17-04 06:50:22| 25   5  67   2   0|5500M  151M  162M 2019M|4641B 1663B|   0  2738k|   0   307 |7993    12k|1.40 1.12 0.95|3.0   0 1.0|   0     0 |           | 18  323    0   82    1
Apr 17 06:50:23 ubuntu dstat.sh[65593]: 17-04 06:50:23| 25   5  65   3   0|5500M  150M  162M 2020M|4569B 1623B|   0  8814k|   0   712 |8943    14k|1.40 1.12 0.95|2.0   0 1.0|   0     0 |           | 18  323    0   79    1
Apr 17 06:50:24 ubuntu dstat.sh[65593]: 17-04 06:50:24| 14   4  79   1   0|5502M  148M  162M 2020M|4264B 1453B|   0  1495k|   0   124 |5250  7696 |1.40 1.12 0.95|1.0   0   0|   0     0 |           | 18  323    0   80    1
Apr 17 06:50:25 ubuntu dstat.sh[65593]: 17-04 06:50:25| 11   2  85   1   0|5502M  148M  162M 2020M|4981B 1620B|   0  1332k|   0   145 |3833  5521 |1.40 1.12 0.95|5.0   0   0|   0     0 |           | 18  323    0   80    1
Apr 17 06:50:26 ubuntu dstat.sh[65593]: 17-04 06:50:26| 26   5  65   2   0|5502M  148M  162M 2020M|4808B 1687B|   0  3589k|   0   445 |8484    13k|1.40 1.12 0.95|1.0   0   0|   0     0 |           | 18  323    0   81    1
Apr 17 06:50:27 ubuntu dstat.sh[65593]: 17-04 06:50:27| 25   5  67   2   0|5503M  147M  162M 2021M|4303B 1461B|   0  2353k|   0   248 |7781    11k|1.37 1.12 0.95|3.0   0 1.0|   0     0 |           | 18  323    0   70    1
Apr 17 06:50:28 ubuntu dstat.sh[65593]: 17-04 06:50:28| 26   5  65   2   0|5508M  141M  162M 2021M|6845B 1621B|   0  3402k|   0   385 |8752    14k|1.37 1.12 0.95|2.0   0 3.0|   0     0 |           | 18  323    0   70    1
Apr 17 06:50:29 ubuntu dstat.sh[65593]: 17-04 06:50:29| 25   7  64   2   0|5508M  140M  162M 2021M|6134B 1457B|   0    10M|   0   737 |9430    15k|1.37 1.12 0.95|2.0   0 2.0|   0     0 |           | 18  323    0   72    1
Apr 17 06:50:30 ubuntu dstat.sh[65593]: 17-04 06:50:30| 23   5  68   1   0|5511M  137M  162M 2022M|7749B 1687B|   0  6911k|   0   265 |7435    11k|1.37 1.12 0.95|1.0   0   0|   0     0 |           | 18  324    0   75    1
Apr 17 06:50:31 ubuntu dstat.sh[65593]: 17-04 06:50:31| 20   4  73   1   0|5511M  136M  162M 2022M|7462B 2187B|4084B 3119k|1.00   330 |5883  8619 |1.37 1.12 0.95|2.0   0   0|   0     0 |           | 18  322    0   71    1
Apr 17 06:50:32 ubuntu dstat.sh[65593]: 17-04 06:50:32|  7   1  88   1   0|5511M  136M  162M 2022M|4799B 1757B|   0  1726k|   0   142 |3003  4523 |1.26 1.10 0.95|1.0   0 1.0|   0     0 |           | 18  322    0   71    1
Apr 17 06:50:33 ubuntu dstat.sh[65593]: 17-04 06:50:33|  8   3  88   1   0|5511M  136M  162M 2022M|  17k 3404B|   0  1216k|   0   118 |2695  3756 |1.26 1.10 0.95|2.0 1.0   0|   0     0 |           | 18  323    0   71    1
Apr 17 06:50:34 ubuntu dstat.sh[65593]: 17-04 06:50:34|  6   1  89   1   0|5511M  136M  162M 2022M|6065B 2518B|   0  1752k|   0   173 |2811  4364 |1.26 1.10 0.95|1.0   0 2.0|   0     0 |           | 18  322    0   72    1
Apr 17 06:50:35 ubuntu dstat.sh[65593]: 17-04 06:50:35| 11   3  84   2   0|5511M  136M  162M 2022M|4727B 1517B|  16k 2299k|1.00   263 |4216  6248 |1.26 1.10 0.95|1.0   0   0|   0     0 |           | 18  322    0   73    1
Apr 17 06:50:36 ubuntu dstat.sh[65593]: 17-04 06:50:36| 12   5  80   0   0|5510M  198M  160M 1965M|  17k 3849B|   0  1602k|   0   150 |4246    12k|1.26 1.10 0.95|1.0   0  36|   0     0 |           | 18  322    0   58    1
Apr 17 06:50:37 ubuntu dstat.sh[65593]: 17-04 06:50:37| 21   6  68   2   0|5525M  183M  160M 1964M|4856B 1556B|   0  9029k|   0   732 |8217    13k|1.32 1.12 0.95|2.0   0   0|   0     0 |           | 18  323    0   59    1
Apr 17 06:50:38 ubuntu dstat.sh[65593]: 17-04 06:50:38| 25   5  64   3   0|5525M  182M  160M 1965M|5279B 1620B|   0  5251k|   0   568 |8986    14k|1.32 1.12 0.95|1.0   0   0|   0     0 |           | 18  323    0   59    1
Apr 17 06:50:39 ubuntu dstat.sh[65593]: 17-04 06:50:39| 24   5  67   1   0|5525M  182M  160M 1965M|5219B 1620B|   0  2215k|   0   207 |7889    12k|1.32 1.12 0.95|2.0   0   0|   0     0 |           | 18  324    0   59    1
Apr 17 06:50:40 ubuntu dstat.sh[65593]: 17-04 06:50:40| 12   3  82   2   0|5525M  182M  160M 1965M|6550B 2517B|  32k 4776k|1.00   409 |4754  7499 |1.32 1.12 0.95|1.0   0   0|   0     0 |           | 18  322    0   53    1
Apr 17 06:50:41 ubuntu dstat.sh[65593]: 17-04 06:50:41| 16   4  77   1   0|5525M  181M  160M 1966M|8351B 2908B|  20k 8342k|2.00   544 |5574  8677 |1.32 1.12 0.95|1.0   0   0|   0     0 |           | 18  322    0   53    1
Apr 17 06:50:42 ubuntu dstat.sh[65593]: 17-04 06:50:42|  8   3  88   1   0|5525M  181M  160M 1966M|  14k 2585B|   0  1343k|   0   139 |3139  4561 |1.37 1.13 0.96|2.0   0 1.0|   0     0 |           | 18  323    0   53    1
Apr 17 06:50:43 ubuntu dstat.sh[65593]: 17-04 06:50:43| 25   5  66   2   0|5525M  181M  160M 1966M|4018B  918B|   0  5628k|   0   551 |8808    14k|1.37 1.13 0.96|1.0 1.0   0|   0     0 |           | 18  323    0   53    1
Apr 17 06:50:44 ubuntu dstat.sh[65593]: 17-04 06:50:44| 24   5  68   1   0|5526M  180M  160M 1966M|4614B 1184B|   0  2245k|   0   213 |8474    13k|1.37 1.13 0.96|4.0   0   0|   0     0 |           | 18  323    0   53    1
Apr 17 06:50:45 ubuntu dstat.sh[65593]: 17-04 06:50:45| 11   2  83   1   0|5526M  180M  160M 1966M|5977B 2461B|   0  3863k|   0   301 |4184  6532 |1.37 1.13 0.96|1.0   0   0|   0     0 |           | 18  322    0   54    1
Apr 17 06:50:46 ubuntu dstat.sh[65593]: 17-04 06:50:46| 10   2  85   1   0|5526M  180M  161M 1967M|  17k 5103B|   0  6578k|   0   416 |3278  4799 |1.37 1.13 0.96|5.0   0   0|   0     0 |           | 18  322    0   55    1
Apr 17 06:50:47 ubuntu dstat.sh[65593]: 17-04 06:50:47| 10   2  87   1   0|5526M  179M  161M 1967M|  23k 4634B|   0  1244k|   0   104 |2952  3928 |1.26 1.11 0.95|2.0   0   0|   0     0 |           | 18  322    0   55    1
Apr 17 06:50:48 ubuntu dstat.sh[65593]: 17-04 06:50:48| 11   2  83   1   0|5526M  179M  161M 1967M|  17k 4624B|   0  6434k|   0   428 |3633  5456 |1.26 1.11 0.95|2.0   0   0|   0     0 |           | 18  322    0   47    1
Apr 17 06:50:49 ubuntu dstat.sh[65593]: 17-04 06:50:49|  5   1  92   0   0|5527M  178M  161M 1967M|  16k 3453B|   0  1035k|   0  97.9 |2285  3344 |1.26 1.11 0.95|2.0   0   0|   0     0 |           | 18  323    0   47    1
Apr 17 06:50:50 ubuntu dstat.sh[65593]: 17-04 06:50:50| 24   5  65   2   0|5527M  178M  161M 1967M|4250B 1518B|  16k 5190k|1.00   547 |8975    14k|1.26 1.11 0.95|2.0   0   0|   0     0 |           | 18  323    0   48    1
Apr 17 06:50:51 ubuntu dstat.sh[65593]: 17-04 06:50:51| 24   5  68   1   0|5527M  177M  161M 1967M|4178B 1563B|   0  2479k|   0   246 |7991    12k|1.26 1.11 0.95|2.0   0   0|   0     0 |           | 18  323    0   50    1
Apr 17 06:50:52 ubuntu dstat.sh[65593]: 17-04 06:50:52| 14   4  78   2   0|5528M  176M  161M 1968M|6246B 2517B|   0  3555k|   0   348 |5291  8263 |1.32 1.13 0.96|1.0   0 1.0|   0     0 |           | 18  322    0   47    1
Apr 17 06:50:53 ubuntu dstat.sh[65593]: 17-04 06:50:53| 12   1  84   1   0|5528M  176M  161M 1968M|9120B 2669B|   0  1599k|   0   152 |2820  3819 |1.32 1.13 0.96|1.0   0   0|   0     0 |           | 18  322    0   48    1
Apr 17 06:50:54 ubuntu dstat.sh[65593]: 17-04 06:50:54|  7   2  91   0   0|5528M  176M  161M 1968M|  12k 2328B|   0   861k|   0  68.1 |2105  2649 |1.32 1.13 0.96|4.0   0   0|   0     0 |           | 18  323    0   50    1
Apr 17 06:50:55 ubuntu dstat.sh[65593]: 17-04 06:50:55|  5   2  91   1   0|5528M  175M  161M 1968M|  17k 3899B|   0  1792k|   0   124 |2414  3554 |1.32 1.13 0.96|1.0   0   0|   0     0 |           | 18  322    0   50    1
Apr 17 06:50:56 ubuntu dstat.sh[65593]: 17-04 06:50:56| 24   5  66   2   0|5528M  175M  161M 1968M|5229B 1623B|  32k 9680k|1.00   791 |8947    15k|1.32 1.13 0.96|3.0   0   0|   0     0 |           | 18  323    0   51    1
Apr 17 06:50:57 ubuntu dstat.sh[65593]: 17-04 06:50:57| 24   5  68   1   0|5529M  174M  161M 1968M|5313B 1689B|   0  2525k|   0   244 |7970    12k|1.30 1.13 0.96|2.0   0   0|   0     0 |           | 18  323    0   51    1
Apr 17 06:50:58 ubuntu dstat.sh[65593]: 17-04 06:50:58| 16   3  78   1   0|5529M  174M  161M 1969M|6252B 2567B|   0  2393k|   0   243 |5304  7905 |1.30 1.13 0.96|1.0   0   0|   0     0 |           | 18  322    0   54    1
Apr 17 06:50:59 ubuntu dstat.sh[65593]: 17-04 06:50:59|  8   1  88   1   0|5529M  174M  161M 1969M|  10k 3285B|   0  1643k|   0   151 |2967  4246 |1.30 1.13 0.96|1.0   0   0|   0     0 |           | 18  322    0   56    1
Apr 17 06:51:00 ubuntu dstat.sh[65593]: 17-04 06:51:00| 10   2  86   1   0|5529M  173M  161M 1969M|  12k 2079B|   0  1398k|   0   135 |3649  5325 |1.30 1.13 0.96|3.0   0   0|   0     0 |           | 18  323    0   48    1
Apr 17 06:51:01 ubuntu dstat.sh[65593]: 17-04 06:51:01| 26   6  65   2   0|5529M  173M  161M 1969M|4870B 1623B|   0  9134k|   0   742 |9421    15k|1.30 1.13 0.96|1.0   0   0|   0     0 |           | 18  323    0   49    1
Apr 17 06:51:02 ubuntu dstat.sh[65593]: 17-04 06:51:02| 25   5  66   1   0|5531M  171M  161M 1969M|5295B 1626B|   0  2232k|   0   224 |8171    12k|1.43 1.16 0.97|4.0   0 1.0|   0     0 |           | 18  323    0   49    1
Apr 17 06:51:03 ubuntu dstat.sh[65593]: 17-04 06:51:03| 25   5  64   2   0|5531M  171M  161M 1969M|5102B 1510B|   0  4103k|   0   490 |8873    14k|1.43 1.16 0.97|2.0   0   0|   0     0 |           | 18  323    0   49    1
Apr 17 06:51:04 ubuntu dstat.sh[65593]: 17-04 06:51:04| 24   5  68   1   0|5531M  170M  162M 1970M|5314B 1595B|   0  2232k|   0   214 |7679    11k|1.43 1.16 0.97|2.0   0   0|   0     0 |           | 18  323    0   47    1
Apr 17 06:51:05 ubuntu dstat.sh[65593]: 17-04 06:51:05| 10   2  84   1   0|5531M  170M  162M 1970M|6586B 2959B|   0  2738k|   0   256 |3872  5910 |1.43 1.16 0.97|1.0   0   0|   0     0 |           | 18  322    0   48    1
Apr 17 06:51:06 ubuntu dstat.sh[65593]: 17-04 06:51:06|  7   2  88   1   0|5531M  169M  162M 1970M|6463B 2461B|   0  7436k|   0   385 |3142  4286 |1.43 1.16 0.97|2.0   0   0|   0     0 |           | 18  322    0   48    1
Apr 17 06:51:07 ubuntu dstat.sh[65593]: 17-04 06:51:07| 11   2  86   1   0|5531M  169M  162M 1970M|5964B 1984B|   0  2013k|   0   178 |3444  4956 |1.32 1.14 0.96|  0   0   0|   0     0 |           | 18  322    0   49    1
Apr 17 06:51:08 ubuntu dstat.sh[65593]: 17-04 06:51:08|  6   3  88   1   0|5532M  168M  162M 1970M|7918B 2440B|   0  6176k|   0   434 |3085  4886 |1.32 1.14 0.96|2.0   0 6.0|   0     0 |           | 18  322    0   48    1
Apr 17 06:51:09 ubuntu dstat.sh[65593]: 17-04 06:51:09|  7   2  90   1   0|5532M  168M  162M 1970M|  13k 2921B|   0  1079k|   0   109 |2678  3803 |1.32 1.14 0.96|2.0   0   0|   0     0 |           | 18  323    0   48    1
Apr 17 06:51:10 ubuntu dstat.sh[65593]: 17-04 06:51:10| 24   5  65   2   0|5532M  167M  162M 1971M|4325B 1622B|   0  4477k|   0   479 |8722    14k|1.32 1.14 0.96|4.0   0   0|   0     0 |           | 18  323    0   48    1
Apr 17 06:51:11 ubuntu dstat.sh[65593]: 17-04 06:51:11| 26   6  66   1   0|5533M  167M  162M 1971M|  15k 3123B|   0  3214k|   0   266 |8730    13k|1.32 1.14 0.96|1.0   0   0|   0     0 |           | 18  323    0   50    1
Apr 17 06:51:12 ubuntu dstat.sh[65593]: 17-04 06:51:12| 21   5  69   2   0|5533M  166M  162M 1971M|5642B 2286B|  16k 4334k|0.99   417 |7605    12k|1.37 1.15 0.97|1.0   0 1.0|   0     0 |           | 18  322    0   50    1
Apr 17 06:51:13 ubuntu dstat.sh[65593]: 17-04 06:51:13|  6   2  90   0   0|5533M  166M  162M 1971M|6474B 2087B|   0  1459k|   0   109 |2405  3484 |1.37 1.15 0.97|2.0   0   0|   0     0 |           | 18  322    0   50    1
Apr 17 06:51:14 ubuntu dstat.sh[65593]: 17-04 06:51:14|  6   2  91   1   0|5533M  166M  162M 1971M|  17k 3458B|   0  1734k|   0   153 |2697  4066 |1.37 1.15 0.97|2.0   0   0|   0     0 |           | 18  323    0   50    1
Apr 17 06:51:15 ubuntu dstat.sh[65593]: 17-04 06:51:15| 26   7  64   2   0|5533M  165M  162M 1972M|5324B 1500B|   0    12M|   0   861 |  10k   16k|1.37 1.15 0.97|2.0   0 1.0|   0     0 |           | 18  323    0   54    1
Apr 17 06:51:16 ubuntu dstat.sh[65593]: 17-04 06:51:16| 26   5  64   2   0|5533M  165M  162M 1972M|  16k 3445B|   0  3963k|   0   480 |8723    13k|1.37 1.15 0.97|1.0   0   0|   0     0 |           | 18  323    0   54    1
Apr 17 06:51:17 ubuntu dstat.sh[65593]: 17-04 06:51:17| 23   5  68   1   0|5534M  164M  162M 1972M|5430B 1457B|   0  2346k|   0   217 |7514    11k|1.42 1.17 0.98|2.0   0   0|   0     0 |           | 18  323    0   54    1
Apr 17 06:51:18 ubuntu dstat.sh[65593]: 17-04 06:51:18|  7   2  86   1   0|5534M  164M  162M 1972M|6311B 2589B|   0  2122k|   0   230 |3324  5173 |1.42 1.17 0.98|1.0   0   0|   0     0 |           | 18  322    0   55    1
Apr 17 06:51:19 ubuntu dstat.sh[65593]: 17-04 06:51:19| 10   2  87   1   0|5534M  163M  162M 1972M|  16k 3284B|   0  1696k|   0   159 |3192  4403 |1.42 1.17 0.98|2.0   0   0|   0     0 |           | 18  322    0   56    1
Apr 17 06:51:20 ubuntu dstat.sh[65593]: 17-04 06:51:20| 10   3  83   2   0|5534M  162M  163M 1973M|  10k 3293B|   0  6985k|   0   485 |4052  6117 |1.42 1.17 0.98|1.0   0 1.0|   0     0 |           | 18  322    0   56    1
Apr 17 06:51:21 ubuntu dstat.sh[65593]: 17-04 06:51:21| 15   2  81   1   0|5535M  162M  163M 1973M|  11k 2080B|   0  1652k|   0   125 |3486  4209 |1.42 1.17 0.98|1.0   0 1.0|   0     0 |           | 18  323    0   53    1
Apr 17 06:51:22 ubuntu dstat.sh[65593]: 17-04 06:51:22| 25   4  66   2   0|5535M  161M  163M 1974M|4855B 1655B|   0  7710k|   0   608 |8151    12k|1.79 1.25 1.00|2.0   0 1.0|   0     0 |           | 18  323    0   54    1
Apr 17 06:51:23 ubuntu dstat.sh[65593]: 17-04 06:51:23| 26   5  65   2   0|5535M  161M  163M 1974M|4296B 1464B|   0  3780k|   0   401 |8310    12k|1.79 1.25 1.00|2.0   0 1.0|   0     0 |           | 18  323    0   55    1
Apr 17 06:51:24 ubuntu dstat.sh[65593]: 17-04 06:51:24| 25   4  70   1   0|5537M  158M  163M 1974M|4354B 1513B|   0  2133k|   0   191 |6648  9516 |1.79 1.25 1.00|1.0   0   0|   0     0 |           | 18  323    0   57    1
Apr 17 06:51:25 ubuntu dstat.sh[65593]: 17-04 06:51:25| 25   6  64   3   0|5537M  158M  163M 1974M|4540B 1564B|   0  8697k|   0   757 |9325    15k|1.79 1.25 1.00|1.0   0   0|   0     0 |           | 18  323    0   52    1
Apr 17 06:51:26 ubuntu dstat.sh[65593]: 17-04 06:51:26| 24   5  68   1   0|5538M  157M  163M 1975M|4157B 1024B|   0  2463k|   0   231 |7866    11k|1.79 1.25 1.00|2.0   0   0|   0     0 |           | 18  323    0   55    1
Apr 17 06:51:27 ubuntu dstat.sh[65593]: 17-04 06:51:27| 26   5  65   1   0|5539M  156M  163M 1975M|5227B 1631B|   0  2779k|   0   345 |8132    12k|1.81 1.26 1.01|5.0   0 1.0|   0     0 |           | 18  323    0   56    1
Apr 17 06:51:28 ubuntu dstat.sh[65593]: 17-04 06:51:28| 26   6  64   2   0|5539M  154M  163M 1976M|5400B 1570B|   0  3629k|   0   408 |9513    15k|1.81 1.26 1.01|1.0   0 3.0|   0     0 |           | 18  323    0   57    1
Apr 17 06:51:29 ubuntu dstat.sh[65593]: 17-04 06:51:29| 26   5  65   1   0|5540M  153M  163M 1976M|5504B 1615B|   0  2836k|   0   264 |8278    12k|1.81 1.26 1.01|5.0   0 2.0|   0     0 |           | 18  323    0   54    1
