Apr 17 13:30:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 13:30:47 ubuntu dstat.sh[65555]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 13:30:47 ubuntu dstat.sh[65555]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 13:44:20 ubuntu dstat.sh[65555]: 17-04 13:44:20|  6   1  90   1   0|5507M  150M  170M 2007M|5595B 1596B|   0  1291k|   0   160 |2760  4275 |1.06 1.07 0.95|  0   0   0|   0     0 |           | 18  325    0   74    1
Apr 17 13:44:21 ubuntu dstat.sh[65555]: 17-04 13:44:21|  9   2  86   1   0|5507M  149M  170M 2007M|  17k 3946B|   0  1315k|   0   143 |3159  4364 |1.06 1.07 0.95|  0   0 1.0|   0     0 |           | 18  325    0   75    1
Apr 17 13:44:22 ubuntu dstat.sh[65555]: 17-04 13:44:22| 22   5  72   1   0|5507M  149M  170M 2007M|  16k 3303B|   0  1996k|   0   252 |6470  9600 |1.06 1.07 0.95|3.0   0 1.0|   0     0 |           | 18  326    0   76    1
Apr 17 13:44:23 ubuntu dstat.sh[65555]: 17-04 13:44:23| 24   5  66   2   0|5506M  148M  170M 2007M|4615B 1618B|4092B 7636k|1.00   616 |8430    13k|1.14 1.09 0.96|3.0   0   0|   0     0 |           | 18  326    0   72    1
Apr 17 13:44:24 ubuntu dstat.sh[65555]: 17-04 13:44:24| 20   4  72   1   0|5507M  148M  171M 2007M|4562B 1453B|  16k 2802k|1.00   294 |7185    11k|1.14 1.09 0.96|  0   0   0|   0     0 |           | 18  325    0   78    1
Apr 17 13:44:25 ubuntu dstat.sh[65555]: 17-04 13:44:25|  6   2  90   1   0|5507M  147M  171M 2008M|3615B  756B|   0  1456k|   0   120 |2335  3337 |1.14 1.09 0.96|1.0   0   0|   0     0 |           | 18  326    0   81    1
Apr 17 13:44:26 ubuntu dstat.sh[65555]: 17-04 13:44:26|  7   3  88   1   0|5507M  147M  171M 2008M|4628B 1350B|   0  2141k|   0   224 |3103  4857 |1.14 1.09 0.96|  0   0   0|   0     0 |           | 18  325    0   82    1
Apr 17 13:44:27 ubuntu dstat.sh[65555]: 17-04 13:44:27| 19   4  75   2   0|5507M  147M  171M 2008M|4611B 1659B|   0    10M|   0   256 |5850  8269 |1.14 1.09 0.96|1.0 1.0   0|   0     0 |           | 18  326    0   80    1
Apr 17 13:44:28 ubuntu dstat.sh[65555]: 17-04 13:44:28| 26   5  65   2   0|5507M  147M  171M 2008M|6516B 1614B|  32k 4009k|1.00   459 |8852    14k|1.13 1.09 0.96|3.0   0 1.0|   0     0 |           | 18  326    0   80    1
Apr 17 13:44:29 ubuntu dstat.sh[65555]: 17-04 13:44:29| 24   5  66   2   0|5509M  144M  171M 2009M|7133B 1565B|   0  7897k|   0   565 |8734    13k|1.13 1.09 0.96|1.0   0   0|   0     0 |           | 18  326    0   81    1
Apr 17 13:44:30 ubuntu dstat.sh[65555]: 17-04 13:44:30| 27   6  62   2   0|5505M  148M  171M 2009M|6841B 1727B|   0  5476k|   0   531 |8911    14k|1.13 1.09 0.96|4.0   0 1.0|   0     0 |           | 18  326    0   81    1
Apr 17 13:44:31 ubuntu dstat.sh[65555]: 17-04 13:44:31| 22   5  70   1   0|5505M  147M  171M 2009M|8604B 1621B|   0  2718k|   0   208 |7308    11k|1.13 1.09 0.96|  0   0 1.0|   0     0 |           | 18  326    0   70    1
Apr 17 13:44:32 ubuntu dstat.sh[65555]: 17-04 13:44:32|  5   1  91   1   0|5505M  147M  171M 2009M|5156B 1619B|   0  1339k|   0  93.9 |2297  3305 |1.13 1.09 0.96|3.0   0   0|   0     0 |           | 18  326    0   70    1
Apr 17 13:44:33 ubuntu dstat.sh[65555]: 17-04 13:44:33| 26   6  64   3   0|5505M  147M  172M 2009M|5152B 1518B|   0  3726k|   0   457 |8937    14k|1.12 1.08 0.96|4.0   0   0|   0     0 |           | 18  326    0   70    1
Apr 17 13:44:34 ubuntu dstat.sh[65555]: 17-04 13:44:34| 24   5  66   1   0|5507M  144M  172M 2010M|4939B 1558B|   0  7985k|   0   539 |8695    13k|1.12 1.08 0.96|2.0   0   0|   0     0 |           | 18  326    0   71    1
Apr 17 13:44:35 ubuntu dstat.sh[65555]: 17-04 13:44:35| 24   5  68   2   0|5507M  144M  172M 2010M|4789B 1517B|   0  2922k|   0   383 |8182    13k|1.12 1.08 0.96|1.0   0   0|   0     0 |           | 18  326    0   64    1
Apr 17 13:44:36 ubuntu dstat.sh[65555]: 17-04 13:44:36| 24   5  65   1   0|5506M  144M  172M 2010M|4977B 1564B|   0  3480k|   0   396 |8545    13k|1.12 1.08 0.96|3.0   0   0|   0     0 |           | 18  326    0   65    1
Apr 17 13:44:37 ubuntu dstat.sh[65555]: 17-04 13:44:37| 24   5  68   2   0|5507M  142M  172M 2011M|4497B 1135B|   0  6889k|   0   389 |7678    11k|1.12 1.08 0.96|2.0   0   0|   0     0 |           | 18  326    0   66    1
Apr 17 13:44:38 ubuntu dstat.sh[65555]: 17-04 13:44:38| 17   3  76   1   0|5508M  142M  172M 2011M|6202B 2419B|   0  2984k|   0   348 |5781  8646 |1.19 1.10 0.97|  0   0   0|   0     0 |           | 18  325    0   68    1
Apr 17 13:44:39 ubuntu dstat.sh[65555]: 17-04 13:44:39|  8   2  86   2   0|5508M  142M  172M 2011M|  10k 3188B|   0  8056k|   0   508 |3720  5793 |1.19 1.10 0.97|  0   0 2.0|   0     0 |           | 18  325    0   68    1
Apr 17 13:44:40 ubuntu dstat.sh[65555]: 17-04 13:44:40| 11   2  84   1   0|5508M  141M  172M 2011M|  12k 2904B|   0  2122k|   0   165 |3632  5306 |1.19 1.10 0.97|  0   0   0|   0     0 |           | 18  325    0   62    1
Apr 17 13:44:41 ubuntu dstat.sh[65555]: 17-04 13:44:41|  5   1  93   0   0|5508M  141M  172M 2011M|5264B 1257B|   0   725k|   0  56.1 |2051  2909 |1.19 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  326    0   62    1
Apr 17 13:44:42 ubuntu dstat.sh[65555]: 17-04 13:44:42| 14   2  80   2   0|5508M  141M  172M 2011M|5006B 1905B|  16k 2774k|1.00   290 |4886  7283 |1.19 1.10 0.97|1.0   0   0|   0     0 |           | 18  325    0   63    1
Apr 17 13:44:43 ubuntu dstat.sh[65555]: 17-04 13:44:43|  4   1  93   0   0|5508M  140M  172M 2011M|  17k 3453B|   0   991k|   0  96.9 |2022  3006 |1.17 1.10 0.97|1.0   0   0|   0     0 |           | 18  326    0   63    1
Apr 17 13:44:44 ubuntu dstat.sh[65555]: 17-04 13:44:44| 24   6  66   2   0|5510M  139M  172M 2012M|4903B 1515B|  32k 3083k|1.00   429 |8510    13k|1.17 1.10 0.97|3.0   0 3.0|   0     0 |           | 18  326    0   58    1
Apr 17 13:44:45 ubuntu dstat.sh[65555]: 17-04 13:44:45| 25   6  64   2   0|5510M  138M  173M 2012M|4322B 1636B|   0  5373k|   0   613 |9484    15k|1.17 1.10 0.97|1.0   0 3.0|   0     0 |           | 18  325    0   58    1
Apr 17 13:44:46 ubuntu dstat.sh[65555]: 17-04 13:44:46| 23   5  69   2   0|5511M  137M  173M 2012M|4878B 1620B|   0  6830k|   0   470 |8534    13k|1.17 1.10 0.97|2.0   0   0|   0     0 |           | 18  326    0   58    1
Apr 17 13:44:47 ubuntu dstat.sh[65555]: 17-04 13:44:47|  6   1  90   0   0|5511M  137M  173M 2013M|6059B 2566B|   0  2774k|   0   251 |2899  4508 |1.17 1.10 0.97|  0   0   0|   0     0 |           | 18  325    0   59    1
Apr 17 13:44:48 ubuntu dstat.sh[65555]: 17-04 13:44:48| 15   3  78   1   0|5512M  135M  173M 2013M|  10k 3295B|  60k 1959k|4.00   211 |4946  7341 |1.08 1.08 0.96|  0   0   0|   0     0 |           | 18  325    0   57    1
Apr 17 13:44:49 ubuntu dstat.sh[65555]: 17-04 13:44:49| 11   2  85   1   0|5512M  135M  173M 2013M|  11k 1806B|   0  2825k|   0   240 |4355  6680 |1.08 1.08 0.96|1.0   0   0|   0     0 |           | 18  327    0   57    1
Apr 17 13:44:50 ubuntu dstat.sh[65555]: 17-04 13:44:50| 25   5  65   2   0|5513M  134M  173M 2013M|4176B 1345B|   0  3923k|   0   482 |8828    14k|1.08 1.08 0.96|1.0   0   0|   0     0 |           | 18  326    0   57    1
Apr 17 13:44:51 ubuntu dstat.sh[65555]: 17-04 13:44:51| 26   5  65   2   0|5514M  131M  173M 2014M|  14k 3276B|   0  8229k|   0   639 |9191    14k|1.08 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  325    0   60    1
Apr 17 13:44:52 ubuntu dstat.sh[65555]: 17-04 13:44:52|  5   2  91   0   0|5514M  161M  172M 1986M|9705B 4253B|   0  6837k|   0   362 |2454  3401 |1.08 1.08 0.96|2.0   0   0|   0     0 |           | 18  327    0   60    1
Apr 17 13:44:53 ubuntu dstat.sh[65555]: 17-04 13:44:53| 10   2  86   1   0|5513M  162M  172M 1986M|  19k 5933B|   0  1284k|   0   143 |3199  4510 |1.23 1.11 0.97|  0   0   0|   0     0 |           | 18  326    0   61    1
Apr 17 13:44:54 ubuntu dstat.sh[65555]: 17-04 13:44:54| 12   2  84   1   0|5513M  161M  172M 1986M|  26k 6390B|   0  1137k|   0   121 |3482  4655 |1.23 1.11 0.97|  0   0   0|   0     0 |           | 18  326    0   61    1
Apr 17 13:44:55 ubuntu dstat.sh[65555]: 17-04 13:44:55| 11   2  85   1   0|5515M  159M  172M 1986M|  17k 3849B|   0  1063k|   0   108 |3081  4230 |1.23 1.11 0.97|  0   0   0|   0     0 |           | 18  326    0   62    1
Apr 17 13:44:56 ubuntu dstat.sh[65555]: 17-04 13:44:56| 10   2  86   1   0|5516M  158M  172M 1986M|  12k 2221B|   0  1126k|   0   127 |3829  5787 |1.23 1.11 0.97|1.0   0   0|   0     0 |           | 18  327    0   58    1
Apr 17 13:44:57 ubuntu dstat.sh[65555]: 17-04 13:44:57| 26   5  65   2   0|5516M  158M  172M 1987M|4705B 1460B|   0  3653k|   0   469 |9315    15k|1.23 1.11 0.97|1.0   0   0|   0     0 |           | 18  327    0   59    1
Apr 17 13:44:58 ubuntu dstat.sh[65555]: 17-04 13:44:58| 25   5  66   2   0|5517M  156M  173M 1987M|4602B 1564B|   0  7697k|   0   606 |8951    14k|1.21 1.11 0.97|1.0   0   0|   0     0 |           | 18  326    0   65    1
Apr 17 13:44:59 ubuntu dstat.sh[65555]: 17-04 13:44:59|  4   2  91   1   0|5517M  156M  173M 1987M|5622B 2471B|   0  2599k|   0   185 |2363  3568 |1.21 1.11 0.97|2.0   0   0|   0     0 |           | 18  327    0   65    1
Apr 17 13:45:00 ubuntu dstat.sh[65555]: 17-04 13:45:00| 13   1  83   1   0|5518M  155M  173M 1987M|  16k 3446B|   0  1428k|   0   167 |3724  5125 |1.21 1.11 0.97|2.0   0   0|   0     0 |           | 18  326    0   61    1
Apr 17 13:45:01 ubuntu dstat.sh[65555]: 17-04 13:45:01|  9   2  87   1   0|5518M  154M  173M 1987M|  10k 3296B|   0  2400k|   0   133 |2910  4215 |1.21 1.11 0.97|  0   0 1.0|   0     0 |           | 18  326    0   61    1
Apr 17 13:45:02 ubuntu dstat.sh[65555]: 17-04 13:45:02| 14   3  81   1   0|5519M  153M  173M 1988M|  12k 2179B|  20k 1545k|2.00   154 |4991  7041 |1.21 1.11 0.97|1.0   0 3.0|   0     0 |           | 18  327    0   61    1
Apr 17 13:45:03 ubuntu dstat.sh[65555]: 17-04 13:45:03| 26   6  65   2   0|5519M  152M  173M 1988M|4978B 1619B|   0  3762k|   0   455 |8440    13k|1.20 1.11 0.97|1.0   0   0|   0     0 |           | 18  327    0   62    1
Apr 17 13:45:04 ubuntu dstat.sh[65555]: 17-04 13:45:04| 24   5  68   1   0|5520M  151M  173M 1988M|5140B 1517B|   0  2553k|   0   212 |7673    11k|1.20 1.11 0.97|1.0   0   0|   0     0 |           | 18  327    0   61    1
Apr 17 13:45:05 ubuntu dstat.sh[65555]: 17-04 13:45:05| 13   4  80   1   0|5529M  170M  172M 1961M|6098B 2505B|   0  2732k|   0   250 |4339  9465 |1.20 1.11 0.97|  0   0  36|   0     0 |           | 18  326    0   63    1
Apr 17 13:45:06 ubuntu dstat.sh[65555]: 17-04 13:45:06| 10   1  86   1   0|5529M  170M  172M 1961M|  11k 3190B|   0  1809k|   0   164 |3109  4348 |1.20 1.11 0.97|  0   0   0|   0     0 |           | 18  326    0   63    1
Apr 17 13:45:07 ubuntu dstat.sh[65555]: 17-04 13:45:07| 15   4  77   1   0|5529M  170M  172M 1961M|  11k 2038B|   0  2512k|   0   281 |5878  8851 |1.20 1.11 0.97|1.0   0   0|   0     0 |           | 18  327    0   64    1
Apr 17 13:45:08 ubuntu dstat.sh[65555]: 17-04 13:45:08| 25   5  65   2   0|5528M  170M  173M 1962M|3582B  647B|   0    13M|   0   991 |9285    14k|1.26 1.12 0.98|1.0   0   0|   0     0 |           | 18  327    0   54    1
Apr 17 13:45:09 ubuntu dstat.sh[65555]: 17-04 13:45:09| 27   5  64   1   0|5533M  164M  173M 1962M|4461B 1508B|  32k 2366k|1.00   213 |8355    13k|1.26 1.12 0.98|2.0   0 3.0|   0     0 |           | 18  327    0   55    1
Apr 17 13:45:10 ubuntu dstat.sh[65555]: 17-04 13:45:10| 29   6  61   2   0|5533M  164M  173M 1962M|3682B 1025B|   0  3972k|   0   489 |8955    14k|1.26 1.12 0.98|2.0   0 2.0|   0     0 |           | 18  326    0   57    1
Apr 17 13:45:11 ubuntu dstat.sh[65555]: 17-04 13:45:11| 25   5  67   2   0|5533M  164M  173M 1963M|4127B 1309B|   0  7624k|   0   506 |7978    12k|1.26 1.12 0.98|1.0   0 2.0|   0     0 |           | 18  328    0   57    1
Apr 17 13:45:12 ubuntu dstat.sh[65555]: 17-04 13:45:12| 15   3  79   1   0|5533M  164M  173M 1963M|5976B 2420B|   0  2675k|   0   250 |4970  7378 |1.26 1.12 0.98|1.0   0   0|   0     0 |           | 18  326    0   54    1
Apr 17 13:45:13 ubuntu dstat.sh[65555]: 17-04 13:45:13|  6   2  89   1   0|5533M  164M  173M 1963M|6959B 2358B|   0  1408k|   0   151 |2737  3965 |1.24 1.12 0.98|  0   0   0|   0     0 |           | 18  326    0   54    1
Apr 17 13:45:14 ubuntu dstat.sh[65555]: 17-04 13:45:14| 11   2  85   1   0|5533M  164M  173M 1963M|5841B 2084B|   0  1520k|   0   161 |3578  5038 |1.24 1.12 0.98|  0   0   0|   0     0 |           | 18  326    0   54    1
Apr 17 13:45:15 ubuntu dstat.sh[65555]: 17-04 13:45:15|  4   2  93   1   0|5532M  164M  173M 1963M|4789B 1460B|   0   913k|   0  75.1 |1901  2726 |1.24 1.12 0.98|7.0   0   0|   0     0 |           | 18  326    0   54    1
Apr 17 13:45:16 ubuntu dstat.sh[65555]: 17-04 13:45:16|  6   1  91   0   0|5532M  164M  173M 1963M|  17k 3901B|   0  2041k|   0   112 |2422  3565 |1.24 1.12 0.98|  0   0   0|   0     0 |           | 18  326    0   52    1
Apr 17 13:45:17 ubuntu dstat.sh[65555]: 17-04 13:45:17| 22   6  68   2   0|5532M  164M  173M 1963M|5330B 1627B|   0  2869k|   0   397 |7355    11k|1.24 1.12 0.98|  0 1.0   0|   0     0 |           | 18  327    0   52    1
Apr 17 13:45:18 ubuntu dstat.sh[65555]: 17-04 13:45:18| 25   5  66   2   0|5532M  163M  173M 1964M|4985B 1613B|   0  3923k|   0   395 |8691    13k|1.22 1.12 0.98|2.0   0   0|   0     0 |           | 18  327    0   53    1
Apr 17 13:45:19 ubuntu dstat.sh[65555]: 17-04 13:45:19| 24   5  67   2   0|5533M  162M  173M 1964M|5227B 1622B|  16k 7074k|1.00   528 |8268    13k|1.22 1.12 0.98|  0 1.0   0|   0     0 |           | 18  327    0   55    1
Apr 17 13:45:20 ubuntu dstat.sh[65555]: 17-04 13:45:20|  7   2  88   1   0|5533M  162M  174M 1964M|6434B 2609B|   0  2873k|   0   247 |3320  5245 |1.22 1.12 0.98|  0   0   0|   0     0 |           | 18  326    0   57    1
Apr 17 13:45:21 ubuntu dstat.sh[65555]: 17-04 13:45:21|  6   2  89   1   0|5533M  162M  174M 1964M|  16k 3199B|   0  1200k|   0   113 |2580  3855 |1.22 1.12 0.98|1.0   0 1.0|   0     0 |           | 18  326    0   56    1
Apr 17 13:45:22 ubuntu dstat.sh[65555]: 17-04 13:45:22| 23   5  69   2   0|5533M  161M  174M 1965M|  16k 2937B|4116B 2432k|1.00   291 |7365    11k|1.22 1.12 0.98|1.0   0   0|   0     0 |           | 18  327    0   57    1
Apr 17 13:45:23 ubuntu dstat.sh[65555]: 17-04 13:45:23| 25   6  64   3   0|5532M  162M  174M 1965M|3828B 1132B|   0    10M|   0   840 |9417    15k|1.20 1.12 0.98|1.0   0 1.0|   0     0 |           | 18  327    0   57    1
Apr 17 13:45:24 ubuntu dstat.sh[65555]: 17-04 13:45:24| 25   5  66   1   0|5531M  163M  174M 1965M|5041B 1453B|   0  5482k|   0   412 |8362    13k|1.20 1.12 0.98|3.0   0   0|   0     0 |           | 18  327    0   57    1
Apr 17 13:45:25 ubuntu dstat.sh[65555]: 17-04 13:45:25| 13   3  80   1   0|5531M  162M  174M 1965M|5837B 2598B|   0  3526k|   0   321 |5129  8231 |1.20 1.12 0.98|  0   0   0|   0     0 |           | 18  326    0   50    1
Apr 17 13:45:26 ubuntu dstat.sh[65555]: 17-04 13:45:26|  7   2  88   1   0|5531M  162M  174M 1965M|9256B 2669B|   0  1735k|   0   154 |2654  4019 |1.20 1.12 0.98|  0   0   0|   0     0 |           | 18  326    0   50    1
Apr 17 13:45:27 ubuntu dstat.sh[65555]: 17-04 13:45:27| 10   2  86   1   0|5531M  162M  174M 1965M|  15k 3530B|   0  2303k|   0   145 |3146  4198 |1.20 1.12 0.98|  0   0   0|   0     0 |           | 18  326    0   50    1
Apr 17 13:45:28 ubuntu dstat.sh[65555]: 17-04 13:45:28|  8   2  88   0   0|5532M  162M  174M 1965M|  14k 2517B|   0  1176k|   0  98.0 |2739  3678 |1.10 1.10 0.98|1.0   0   0|   0     0 |           | 18  327    0   51    1
Apr 17 13:45:29 ubuntu dstat.sh[65555]: 17-04 13:45:29| 26   4  67   1   0|5532M  160M  174M 1966M|6135B 1457B|   0  2151k|   0   250 |7002  9938 |1.10 1.10 0.98|1.0   0   0|   0     0 |           | 18  327    0   44    1
Apr 17 13:45:30 ubuntu dstat.sh[65555]: 17-04 13:45:30| 25   6  64   2   0|5533M  160M  174M 1967M|6126B 1621B|   0  3992k|   0   502 |8608    13k|1.10 1.10 0.98|3.0   0   0|   0     0 |           | 18  326    0   45    1
Apr 17 13:45:31 ubuntu dstat.sh[65555]: 17-04 13:45:31| 25   6  67   2   0|5535M  157M  174M 1967M|5100B 1465B|   0  7565k|   0   518 |8340    13k|1.10 1.10 0.98|1.0   0 1.0|   0     0 |           | 18  327    0   44    1
Apr 17 13:45:32 ubuntu dstat.sh[65555]: 17-04 13:45:32| 24   5  65   2   0|5535M  156M  174M 1967M|5013B 1653B|   0  3549k|   0   444 |8633    13k|1.10 1.10 0.98|3.0   0   0|   0     0 |           | 18  327    0   45    1
Apr 17 13:45:33 ubuntu dstat.sh[65555]: 17-04 13:45:33| 24   5  67   1   0|5536M  155M  174M 1968M|4860B 1620B|   0  3628k|   0   315 |8033    12k|1.10 1.10 0.98|3.0   0   0|   0     0 |           | 18  326    1   45    1
Apr 17 13:45:34 ubuntu dstat.sh[65555]: 17-04 13:45:34| 26   5  67   2   0|5537M  154M  174M 1968M|5648B 1629B|   0  2735k|   0   314 |7870    12k|1.10 1.10 0.98|3.0   0   0|   0     0 |           | 18  327    0   46    1
Apr 17 13:45:35 ubuntu dstat.sh[65555]: 17-04 13:45:35| 24   5  66   2   0|5537M  153M  174M 1968M|4857B 1512B|   0  3871k|   0   440 |8741    14k|1.10 1.10 0.98|3.0   0   0|   0     0 |           | 18  327    0   49    1
Apr 17 13:45:36 ubuntu dstat.sh[65555]: 17-04 13:45:36| 25   5  67   2   0|5538M  152M  174M 1968M|5003B 1560B|   0  8490k|   0   589 |8347    13k|1.10 1.10 0.98|1.0   0   0|   0     0 |           | 18  327    0   49    1
Apr 17 13:45:37 ubuntu dstat.sh[65555]: 17-04 13:45:37| 24   6  64   2   0|5537M  152M  175M 1969M|4729B 1685B|   0  4417k|   0   449 |8530    13k|1.10 1.10 0.98|4.0   0   0|   0     0 |           | 18  327    0   45    1
Apr 17 13:45:38 ubuntu dstat.sh[65555]: 17-04 13:45:38| 24   5  69   1   0|5538M  151M  175M 1969M|4625B 1572B|   0  7643k|   0   394 |6671  9381 |1.09 1.09 0.98|1.0   0   0|   0     0 |           | 18  327    0   47    1
Apr 17 13:45:39 ubuntu dstat.sh[65555]: 17-04 13:45:39| 13   3  79   1   0|5538M  150M  175M 1969M|6088B 2452B|   0  2214k|   0   233 |4728  6973 |1.09 1.09 0.98|  0   0 2.0|   0     0 |           | 18  326    0   49    1
Apr 17 13:45:40 ubuntu dstat.sh[65555]: 17-04 13:45:40| 12   3  83   2   0|5538M  150M  175M 1969M|5569B 2464B|   0  2778k|   0   272 |3991  6216 |1.09 1.09 0.98|  0   0   0|   0     0 |           | 18  326    0   51    1
Apr 17 13:45:41 ubuntu dstat.sh[65555]: 17-04 13:45:41|  9   3  85   2   0|5538M  150M  175M 1970M|5110B 2451B|   0  6857k|   0   487 |3841  6030 |1.09 1.09 0.98|  0   0 1.0|   0     0 |           | 18  326    0   48    1
Apr 17 13:45:42 ubuntu dstat.sh[65555]: 17-04 13:45:42|  6   1  91   0   0|5538M  150M  175M 1970M|5733B 1590B|   0   932k|   0  84.0 |2289  3249 |1.09 1.09 0.98|1.0   0   0|   0     0 |           | 18  328    0   48    1
Apr 17 13:45:43 ubuntu dstat.sh[65555]: 17-04 13:45:43|  9   3  86   1   0|5539M  149M  175M 1970M|6209B 2376B|   0  2191k|   0   184 |3497  5362 |1.08 1.09 0.98|  0   0   0|   0     0 |           | 18  326    0   50    1
Apr 17 13:45:44 ubuntu dstat.sh[65555]: 17-04 13:45:44| 11   3  84   1   0|5540M  148M  175M 1970M|  18k 6595B|   0  1768k|   0   197 |3710  5517 |1.08 1.09 0.98|  0   0   0|   0     0 |           | 18  327    0   51    1
Apr 17 13:45:45 ubuntu dstat.sh[65555]: 17-04 13:45:45|  9   3  86   1   0|5540M  147M  175M 1970M|  24k 4467B|   0  1520k|   0   152 |3257  4644 |1.08 1.09 0.98|  0   0 6.0|   0     0 |           | 18  327    0   48    1
Apr 17 13:45:46 ubuntu dstat.sh[65555]: 17-04 13:45:46|  8   1  88   0   0|5540M  147M  175M 1970M|  17k 3745B|   0  1356k|   0   131 |2884  4104 |1.08 1.09 0.98|2.0   0   0|   0     0 |           | 18  327    0   49    1
Apr 17 13:45:47 ubuntu dstat.sh[65555]: 17-04 13:45:47|  9   2  87   1   0|5540M  147M  175M 1970M|  11k 2074B|   0  1772k|   0   125 |3798  5587 |1.08 1.09 0.98|1.0   0   0|   0     0 |           | 18  329    0   49    1
Apr 17 13:45:48 ubuntu dstat.sh[65555]: 17-04 13:45:48| 26   5  66   3   0|5540M  147M  175M 1971M|4003B 1298B|   0  4488k|   0   552 |9522    15k|1.07 1.09 0.98|1.0   0   0|   0     0 |           | 18  328    0   52    1
Apr 17 13:45:49 ubuntu dstat.sh[65555]: 17-04 13:45:49| 25   5  66   2   0|5541M  146M  175M 1971M|3757B 1345B|   0  8331k|   0   650 |9490    15k|1.07 1.09 0.98|1.0   0   0|   0     0 |           | 18  328    0   51    1
Apr 17 13:45:50 ubuntu dstat.sh[65555]: 17-04 13:45:50| 25   6  66   2   0|5541M  145M  176M 1971M|4387B 1622B|   0  4491k|   0   410 |8915    14k|1.07 1.09 0.98|1.0   0   0|   0     0 |           | 18  328    0   55    1
Apr 17 13:45:51 ubuntu dstat.sh[65555]: 17-04 13:45:51| 13   3  81   1   0|5543M  143M  176M 1971M|  16k 4213B|   0  2447k|   0   256 |4920  7590 |1.07 1.09 0.98|  0   0 1.0|   0     0 |           | 18  327    0   59    1
Apr 17 13:45:52 ubuntu dstat.sh[65555]: 17-04 13:45:52|  7   2  88   1   0|5543M  143M  176M 1971M|7808B 2574B|  16k 2200k|1.00   207 |3216  4637 |1.07 1.09 0.98|  0   0   0|   0     0 |           | 18  327    0   59    1
Apr 17 13:45:53 ubuntu dstat.sh[65555]: 17-04 13:45:53| 14   2  82   1   0|5543M  142M  176M 1972M|5720B 1933B|   0  2124k|   0   194 |4120  6021 |0.99 1.07 0.97|1.0   0   0|   0     0 |           | 18  327    0   57    1
Apr 17 13:45:54 ubuntu dstat.sh[65555]: 17-04 13:45:54|  4   1  94   1   0|5543M  142M  176M 1972M|4268B 1138B|   0  6345k|   0   395 |1889  2768 |0.99 1.07 0.97|1.0   0   0|   0     0 |           | 18  328    0   57    1
Apr 17 13:45:55 ubuntu dstat.sh[65555]: 17-04 13:45:55|  7   2  89   1   0|5543M  142M  176M 1972M|  17k 3895B|   0  1858k|   0   166 |2846  4155 |0.99 1.07 0.97|1.0   0   0|   0     0 |           | 18  327    0   58    1
Apr 17 13:45:56 ubuntu dstat.sh[65555]: 17-04 13:45:56| 23   4  69   2   0|5544M  141M  176M 1972M|5022B 1553B|   0  6752k|   0   525 |7079    11k|0.99 1.07 0.97|2.0   0   0|   0     0 |           | 18  328    0   58    1
Apr 17 13:45:57 ubuntu dstat.sh[65555]: 17-04 13:45:57| 26   5  66   2   0|5544M  141M  176M 1972M|4451B 1624B|   0  4636k|   0   402 |8657    13k|0.99 1.07 0.97|1.0   0   0|   0     0 |           | 18  328    0   58    1
Apr 17 13:45:58 ubuntu dstat.sh[65555]: 17-04 13:45:58| 24   5  68   1   0|5544M  140M  176M 1972M|4569B 1455B|   0  2104k|   0   180 |7091    10k|0.99 1.07 0.97|1.0   0   0|   0     0 |           | 18  329    0   59    1
Apr 17 13:45:59 ubuntu dstat.sh[65555]: 17-04 13:45:59| 12   2  82   1   0|5545M  139M  176M 1973M|5836B 2564B|   0  2255k|   0   244 |4204  6248 |0.99 1.07 0.97|1.0   0   0|   0     0 |           | 18  327    0   61    1
Apr 17 13:46:00 ubuntu dstat.sh[65555]: 17-04 13:46:00| 10   2  85   1   0|5545M  139M  176M 1973M|  10k 3199B|   0  2495k|   0   227 |3652  5268 |0.99 1.07 0.97|  0   0   0|   0     0 |           | 18  327    0   61    1
Apr 17 13:46:01 ubuntu dstat.sh[65555]: 17-04 13:46:01| 14   4  79   1   0|5545M  139M  176M 1973M|  12k 2242B|   0  2130k|   0   208 |4748  7017 |0.99 1.07 0.97|4.0   0 1.0|   0     0 |           | 18  328    0   54    1
Apr 17 13:46:02 ubuntu dstat.sh[65555]: 17-04 13:46:02| 27   5  64   2   0|5545M  139M  176M 1973M|4694B 1457B|   0  4229k|   0   507 |8928    14k|0.99 1.07 0.97|1.0   0   0|   0     0 |           | 18  328    0   55    1
Apr 17 13:46:03 ubuntu dstat.sh[65555]: 17-04 13:46:03| 13   3  79   2   0|5546M  137M  176M 1973M|6593B 2556B|   0  8027k|   0   564 |5659  9256 |0.91 1.05 0.97|  0   0   0|   0     0 |           | 18  327    0   56    1
