Nov 29 20:23:16 jammy-provider-cloud-0000007762 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 20:23:16 jammy-provider-cloud-0000007762 dstat.sh[58066]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 20:23:16 jammy-provider-cloud-0000007762 dstat.sh[58066]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 20:27:50 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:50| 81  16   2   0   0|3744M  125M  171M 3723M|5823B 1620B| 488k  600k|9.00  32.0 |2316  4893 |1.96 1.54 0.86|6.0   0  69|   0     0 |   0     0 | 17  220    4   33    0
Nov 29 20:27:51 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:51| 78  16   6   0   0|3789M  124M  171M 3679M|6273B 1512B| 184k 2120k|10.0   120 |5165    12k|1.96 1.54 0.86|4.0   0  91|   0     0 |   0     0 | 17  221    4   39    0
Nov 29 20:27:52 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:52| 45  27  26   0   0|3782M  156M  171M 3654M|4889B 1734B|   0    16M|   0   452 |5411    11k|1.97 1.55 0.87|3.0   0 533|   0     0 |   0     0 | 17  221    4   35    0
Nov 29 20:27:53 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:53| 54  25  20   0   0|3810M  131M  171M 3651M|5783B 1620B|   0   540k|   0  37.0 |  11k   47k|1.97 1.55 0.87|3.0   0 241|   0     0 |   0     0 | 17  221    4   36    0
Nov 29 20:27:54 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:54| 53  25  21   0   0|3871M  131M  171M 3591M|9877B 1620B|4095B   12M|1.00   479 |3811  6597 |1.97 1.55 0.87|4.0   0 515|   0     0 |   0     0 | 17  225    4   36    0
Nov 29 20:27:55 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:55| 58  22  20   1   0|3903M  133M  171M 3557M|4852B 1764B| 236k 1900k|12.0   252 |6914    14k|1.97 1.55 0.87|3.0   0 228|   0     0 |   0     0 | 17  229    4   39    0
Nov 29 20:27:56 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:56| 53  25  20   0   0|3952M  125M  171M 3517M|6139B 1619B|4093B  552k|1.00  47.0 |3836  8515 |1.97 1.55 0.87|4.0   0 460|   0     0 |   0     0 | 17  229    4   37    0
Nov 29 20:27:57 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:57| 53  20  26   0   0|3973M  157M  171M 3464M|  10k 1621B| 112k  909k|8.01  71.0 |7004    23k|2.05 1.57 0.88|4.0   0 209|   0     0 |   0     0 | 17  237    4   40    0
Nov 29 20:27:58 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:58| 64  12  23   0   0|4128M  131M  171M 3338M|7171B 1513B|   0  8615k|   0   669 |2902  3621 |2.05 1.57 0.88|3.0   0  84|   0     0 |   0     0 | 17  238    4   31    0
Nov 29 20:27:59 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:27:59| 71  10  17   0   0|4195M  124M  171M 3279M|5825B 1873B|1202k 1278k|46.8   134 |4600    13k|2.05 1.57 0.88|8.0   0  15|   0     0 |   0     0 | 17  252    4   38    1
Nov 29 20:28:00 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:00| 51  21  27   0   0|4156M  179M  171M 3264M|9465B 1573B| 868k 1189k|11.0   144 |4888  9752 |2.05 1.57 0.88|3.0   0 494|   0     0 |   0     0 | 17  252    4   39    0
Nov 29 20:28:01 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:01| 48  23  25   0   0|4144M  186M  171M 3269M|6003B 1619B|4469k 1770k|84.9  93.9 |6418    13k|2.05 1.57 0.88|5.0   0 380|   0     0 |   0     0 | 17  252    4   39    0
Nov 29 20:28:02 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:02| 69  19  11   0   0|4257M  117M  171M 3225M|4799B 1621B| 512k  668k|4.00  39.0 |4514  7807 |2.37 1.65 0.91|7.0   0 198|   0     0 |   0     0 | 18  256    4   39    0
Nov 29 20:28:03 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:03| 69  13  20   0   0|4310M  127M  171M 3164M|5660B 1620B| 784k 6974k|10.0   615 |2597  3669 |2.37 1.65 0.91|4.0   0  51|   0     0 |   0     0 | 18  255    4   39    0
Nov 29 20:28:04 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:04| 45  17  36   0   0|4348M  119M  172M 3135M|5352B 1661B| 852k  884k|11.0  64.0 |4340    12k|2.37 1.65 0.91|3.0   0 216|   0     0 |   0     0 | 18  256    4   41    0
Nov 29 20:28:05 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:05| 20   7  72   0   0|4334M  134M  172M 3135M|8619B 3225B| 827k  500k|11.0  38.0 |2087  3262 |2.37 1.65 0.91|3.0   0  17|   0     0 |   0     0 | 18  261    4   41    0
Nov 29 20:28:06 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:06| 20   6  73   0   0|4350M  127M  172M 3125M|  19k 5263B| 768k  416k|6.00  34.0 |1964  3011 |2.37 1.65 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  262    4   40    0
Nov 29 20:28:07 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:07| 22   7  68   0   0|4359M  123M  172M 3120M|9793k   68k| 512k  364k|4.00  27.0 |4977  4930 |2.34 1.65 0.91|1.0   0  11|   0     0 |   0     0 | 18  266    4   40    0
Nov 29 20:28:08 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:08| 28  16  54   1   0|4378M  136M  172M 3088M|6366k   45k|3102k 9551k|39.0   437 |5132  5011 |2.34 1.65 0.91|1.0   0 264|   0     0 |   0     0 | 18  265    4   38    0
Nov 29 20:28:09 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:09| 24   5  69   0   0|4401M  127M  172M 3075M|6501B 1659B| 116k 1912k|6.99   136 |2864  6190 |2.34 1.65 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  277    4   39    0
Nov 29 20:28:10 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:10| 25   7  66   1   0|4398M  132M  172M 3072M|7693B 1663B| 604k 3703k|33.0   271 |4146  9512 |2.34 1.65 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  277    4   41    0
Nov 29 20:28:11 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:11| 13  18  68   0   0|4351M  179M  172M 3073M|5798B 1622B| 156k  256k|6.01  12.0 |2707  3943 |2.34 1.65 0.91|1.0   0 252|   0     0 |   0     0 | 18  277    4   41    0
Nov 29 20:28:12 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:12| 17  12  70   0   0|4390M  140M  172M 3073M|5149B 1617B| 807k  224k|9.98  13.0 |2379  3875 |2.23 1.64 0.91|1.0   0 213|   0     0 |   0     0 | 18  277    4   41    0
Nov 29 20:28:13 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:13| 15  14  71   0   0|4358M  171M  172M 3073M|5828B 1510B|   0    12M|   0  71.9 |2326  3507 |2.23 1.64 0.91|1.0   0 141|   0     0 |   0     0 | 18  277    4   39    0
Nov 29 20:28:14 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:14|  8  21  70   0   0|4357M  172M  172M 3073M|5681B 1620B|   0   132k|   0  12.0 |2722  4032 |2.23 1.64 0.91|1.0   0 234|   0     0 |   0     0 | 18  277    4   39    0
Nov 29 20:28:15 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:15|  9  20  69   0   0|4360M  169M  172M 3073M|5567B 1625B|  12k   16M|2.01  28.1 |2855  4244 |2.23 1.64 0.91|1.0   0 265|   0     0 |   0     0 | 18  279    4   38    0
Nov 29 20:28:16 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:16|  3   3  93   0   0|4360M  169M  172M 3073M|6879B 1562B|8172B  215k|1.00  26.9 |1522  2539 |2.23 1.64 0.91|  0   0  24|   0     0 |   0     0 | 18  281    4   38    0
Nov 29 20:28:17 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:17| 23   4  73   1   0|4411M  118M  172M 3074M|6047B 1940B|   0   488k|   0  28.0 |1663  2539 |2.13 1.63 0.92|1.0   0  10|   0     0 |   0     0 | 18  281    5   36    0
Nov 29 20:28:18 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:18| 16  13  70   0   0|4360M  169M  172M 3074M|6974B 1791B|8204B  220k|2.00  24.0 |2567  3904 |2.13 1.63 0.92|1.0   0 149|   0     0 |   0     0 | 18  289    5   36    0
Nov 29 20:28:19 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:19| 12  17  69   0   0|4361M  168M  172M 3074M|6104B 1622B|   0     0 |   0     0 |2488  3714 |2.13 1.63 0.92|2.0   0 144|   0     0 |   0     0 | 18  289    5   34    0
Nov 29 20:28:20 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:20| 15  17  68   0   0|4363M  166M  172M 3074M|5650B 1680B|   0   264k|   0  29.0 |2792  4440 |2.13 1.63 0.92|1.0   0 166|   0     0 |   0     0 | 18  293    5   34    0
Nov 29 20:28:21 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:21| 21   9  70   0   0|4388M  141M  172M 3074M|5947B 1615B| 223k  295k|4.98  18.9 |2115  3163 |2.13 1.63 0.92|1.0   0  87|   0     0 |   0     0 | 18  293    5   33    0
Nov 29 20:28:22 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:22| 23   4  71   0   0|4437M  130M  172M 3035M|5839B 1621B| 704k   32k|44.0  4.00 |1403  1991 |2.04 1.62 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    5   33    0
Nov 29 20:28:23 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:23| 26   4  70   0   0|4466M  131M  172M 3006M|7031B 1567B| 156k 4066k|13.0   415 |1810  2668 |2.04 1.62 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   32    0
Nov 29 20:28:24 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:24| 23   5  71   0   0|4406M  191M  172M 3006M|6038B 1860B|  20k   80k|3.99  5.99 |1496  2110 |2.04 1.62 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  293    5   32    0
Nov 29 20:28:25 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:25| 25   3  71   0   0|4457M  140M  172M 3006M|5679B 1702B|4115B   88k|1.00  10.0 |1528  2154 |2.04 1.62 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   32    0
Nov 29 20:28:26 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:26| 26   3  69   0   0|4377M  220M  172M 3006M|5561B 1511B|8189B  328k|2.00  33.0 |2226  3552 |2.04 1.62 0.92|1.0   0  16|   0     0 |   0     0 | 18  293    5   32    0
Nov 29 20:28:27 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:27| 26   2  71   0   0|4411M  186M  172M 3006M|  12k 1693B|   0   108k|   0  7.99 |1493  2096 |1.96 1.61 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  293    5   30    0
Nov 29 20:28:28 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:28| 12  15  72   0   0|4363M  232M  172M 3007M|6708B 1616B|1493k  403k|20.0  15.0 |2524  3765 |1.96 1.61 0.92|2.0   0 203|   0     0 |   0     0 | 18  293    5   30    0
Nov 29 20:28:29 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:29|  9  19  69   0   0|4370M  226M  172M 3007M|6852B 1690B|8193B 8193B|2.00  2.00 |2894  4294 |1.96 1.61 0.92|2.0   0 291|   0     0 |   0     0 | 18  293    4   30    0
Nov 29 20:28:30 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:30| 20   9  71   0   0|4388M  207M  172M 3008M|4626B 1567B| 540k   92k|25.0  6.00 |1912  2975 |1.96 1.61 0.92|1.0   0  92|   0     0 |   0     0 | 18  293    4   30    0
Nov 29 20:28:31 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:31| 24   6  69   0   0|4411M  184M  172M 3008M|5207B 1696B| 160k  256k|8.01  15.0 |7977    17k|1.96 1.61 0.92|1.0   0  10|   0     0 |   0     0 | 18  293    4   30    0
Nov 29 20:28:32 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:32| 22   2  75   0   0|4401M  194M  172M 3008M|  12k 5429B|   0   495k|   0  18.0 |1490  2255 |1.88 1.60 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  294    4   30    0
Nov 29 20:28:33 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:33| 23   5  69   0   0|4427M  165M  172M 3010M|4987B 1786B|   0   663k|   0  31.0 |9080    18k|1.88 1.60 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  294    4   30    0
Nov 29 20:28:34 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:34| 18  10  72   0   0|4376M  217M  172M 3009M|7198B 1800B|   0   112k|   0  8.03 |2024  2978 |1.88 1.60 0.92|1.0   0 110|   0     0 |   0     0 | 18  293    4   30    0
Nov 29 20:28:35 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:35| 17  13  69   0   0|4406M  187M  172M 3009M|9556B 1616B|   0  8172B|   0  2.00 |2193  3198 |1.88 1.60 0.92|1.0   0 161|   0     0 |   0     0 | 18  293    4   30    0
Nov 29 20:28:36 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:36| 24   6  69   0   0|4376M  217M  172M 3010M|7244B 1619B|  24k  452k|2.00  35.0 |2270  3762 |1.88 1.60 0.92|2.0   0  59|   0     0 |   0     0 | 18  293    4   32    0
Nov 29 20:28:37 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:37| 22   6  71   0   0|4423M  170M  172M 3010M|9247B 1620B|   0   120k|   0  8.00 |1728  2541 |1.81 1.59 0.92|1.0   0  54|   0     0 |   0     0 | 18  294    4   32    0
Nov 29 20:28:38 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:38| 20   8  72   0   0|4400M  193M  172M 3010M|6450B 1608B|   0   132k|   0  8.00 |1845  2840 |1.81 1.59 0.92|2.0   0  70|   0     0 |   0     0 | 18  293    4   32    0
Nov 29 20:28:39 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:39| 21   6  71   0   0|4373M  219M  172M 3010M|5591B 1586B|  16k   80k|1.00  9.00 |1854  2907 |1.81 1.59 0.92|1.0   0  56|   0     0 |   0     0 | 18  293    4   33    0
Nov 29 20:28:40 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:40| 24   3  71   0   0|4424M  169M  172M 3010M|5009B 1620B|  16k  152k|1.00  13.0 |1593  2642 |1.81 1.59 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    4   36    0
Nov 29 20:28:41 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:41| 23   5  71   0   0|4426M  167M  172M 3010M|5815B 1662B|   0   340k|   0  24.0 |1620  2554 |1.81 1.59 0.92|1.0   0  32|   0     0 |   0     0 | 18  293    4   36    0
Nov 29 20:28:42 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:42| 23   5  70   0   0|4400M  192M  172M 3010M|5547B 1620B|  32k  336k|2.00  35.0 |2050  3418 |1.74 1.58 0.92|1.0   0  47|   0     0 |   0     0 | 18  293    4   36    0
Nov 29 20:28:43 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:43| 23   5  71   0   0|4382M  210M  172M 3010M|5222B 1620B|   0   132k|   0  8.00 |1739  2607 |1.74 1.58 0.92|1.0   0  32|   0     0 |   0     0 | 18  293    4   38    0
Nov 29 20:28:44 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:44| 26   3  71   1   0|4424M  168M  172M 3010M|5498B 1621B|   0  2141k|   0   320 |1908  2938 |1.74 1.58 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    4   40    0
Nov 29 20:28:45 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:45| 20   9  71   0   0|4416M  176M  172M 3010M|7648B 1463B|   0   181k|   0  11.0 |1884  2791 |1.74 1.58 0.92|1.0   0  88|   0     0 |   0     0 | 18  293    4   40    0
Nov 29 20:28:46 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:46| 23   6  69   0   0|4399M  194M  172M 3010M|7410B 1615B|   0   239k|   0  25.9 |2138  3193 |1.74 1.58 0.92|1.0   0  47|   0     0 |   0     0 | 18  293    4   42    0
Nov 29 20:28:47 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:47| 25   4  70   0   0|4352M  240M  172M 3010M|8868B 1619B| 184k  512k|16.0  25.0 |1884  2837 |1.68 1.57 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  293    4   43    0
Nov 29 20:28:48 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:48| 24   3  71   0   0|4411M  181M  172M 3010M|6932B 1790B|   0   124k|   0  6.01 |1539  2262 |1.68 1.57 0.92|3.0   0  10|   0     0 |   0     0 | 18  293    4   43    0
Nov 29 20:28:49 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:49| 30   4  64   1   0|4395M  196M  172M 3012M|7626B 1625B| 959k 1730k|56.2   200 |3925  7374 |1.68 1.57 0.92|3.0   0  17|   0     0 |   0     0 | 18  293    4   43    0
Nov 29 20:28:50 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:50| 31   5  63   0   0|4412M  179M  172M 3012M|4827B 1619B|  96k  728k|22.0  71.0 |2619  5537 |1.68 1.57 0.92|1.0   0  22|   0     0 |   0     0 | 18  295    4   44    0
Nov 29 20:28:51 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:51| 21  10  67   1   0|4367M  224M  172M 3012M|8095B 1619B|   0  3374k|   0   258 |3490  6607 |1.68 1.57 0.92|2.0   0 152|   0     0 |   0     0 | 18  293    4   38    0
Nov 29 20:28:52 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:52| 11  22  66   0   0|4372M  219M  172M 3012M|6233B 1458B|   0   452k|   0  33.0 |2983  4567 |1.55 1.54 0.91|1.0   0 339|   0     0 |   0     0 | 18  293    4   38    0
Nov 29 20:28:53 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:53| 11  21  67   0   0|4371M  220M  172M 3012M|5529B 1619B|   0  2083k|   0   117 |3164  4972 |1.55 1.54 0.91|1.0   0 328|   0     0 |   0     0 | 18  293    4   38    0
Nov 29 20:28:54 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:54| 11  21  67   0   0|4371M  219M  172M 3012M|8452B 1706B|   0  1392k|   0   118 |3078  4619 |1.55 1.54 0.91|1.0   0 333|   0     0 |   0     0 | 18  293    4   37    0
Nov 29 20:28:55 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:55| 12  22  66   0   0|4370M  220M  172M 3012M|5423B 1622B| 104k  124k|8.01  12.0 |3091  4732 |1.55 1.54 0.91|3.0   0 355|   0     0 |   0     0 | 18  293    4   37    0
Nov 29 20:28:56 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:56| 13  22  63   0   0|4370M  220M  172M 3012M|5148B 1688B|   0   435k|   0  41.9 |3551  5803 |1.55 1.54 0.91|1.0   0 365|   0     0 |   0     0 | 18  293    4   34    0
Nov 29 20:28:57 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:57| 13  22  65   0   0|4375M  216M  172M 3012M|9593B 1624B|   0   200k|   0  17.0 |3642  6717 |1.50 1.53 0.91|1.0   0 372|   0     0 |   0     0 | 18  293    4   34    0
Nov 29 20:28:58 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:58| 14  20  63   0   0|4374M  216M  172M 3012M|5880B 1784B|   0   271k|   0  23.9 |3227  5249 |1.50 1.53 0.91|1.0   0 337|   0     0 |   0     0 | 18  293    4   31    0
Nov 29 20:28:59 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:28:59| 12  20  66   0   0|4375M  215M  172M 3012M|5526B 1726B|  32k 2834k|1.00   334 |3622  5593 |1.50 1.53 0.91|1.0   0 339|   0     0 |   0     0 | 18  293    4   31    0
Nov 29 20:29:00 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:00| 11  21  68   0   0|4375M  215M  172M 3012M|7072B 1619B|   0   288k|   0  20.0 |3352  5391 |1.50 1.53 0.91|2.0   0 401|   0     0 |   0     0 | 18  293    4   23    0
Nov 29 20:29:01 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:01| 10  20  67   0   0|4378M  212M  172M 3012M|8119B 1786B|   0   699k|   0  50.9 |3342  5255 |1.50 1.53 0.91|1.0   0 333|   0     0 |   0     0 | 18  293    4   23    0
Nov 29 20:29:02 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:02| 17  12  70   0   0|4405M  263M  172M 2943M|4914B 1622B|8203B   16k|2.00  1.00 |  11k   22k|1.54 1.54 0.92|2.0   0  82|   0     0 |   0     0 | 18  293    4   23    0
Nov 29 20:29:03 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:03| 21   3  74   0   0|4428M  231M  172M 2950M|7997B 2671B|8167B   12k|1.00  2.99 |3432  6223 |1.54 1.54 0.92|  0   0 4.0|   0     0 |   0     0 | 18  294    4   23    0
Nov 29 20:29:04 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:04|  7   1  91   0   0|4429M  230M  172M 2950M|  11k 2740B|   0  3877k|   0  7.01 |1161  1829 |1.54 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    4   22    0
Nov 29 20:29:05 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:05| 14   2  82   1   0|4441M  218M  172M 2950M|  18k 9368B| 437k  817k|23.0  29.0 |1467  2223 |1.54 1.54 0.92|3.0   0   0|   0     0 |   0     0 | 18  295    4   22    0
Nov 29 20:29:06 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:06| 14   2  83   1   0|4442M  216M  173M 2951M|  23k   13k| 528k 1543k|46.0  69.0 |1829  2901 |1.54 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    4   20    0
Nov 29 20:29:07 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:07| 16   3  79   1   0|4459M  198M  173M 2952M|  18k 9828B| 644k 1085k|35.0  41.0 |1623  2415 |1.42 1.52 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   20    0
Nov 29 20:29:08 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:08| 14   1  82   1   0|4465M  191M  173M 2952M|  21k   12k| 464k 1455k|36.0  64.0 |1609  2447 |1.42 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    4   20    0
Nov 29 20:29:09 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:09| 17   2  79   1   0|4466M  167M  173M 2976M|  17k 9326B|  11M 1483k| 148  68.9 |1824  2909 |1.42 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    4   20    1
Nov 29 20:29:10 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:10| 22   3  73   1   0|4491M  125M  173M 2991M|5948B 1624B| 225k 2322k|4.01  94.3 |1604  2672 |1.42 1.52 0.91|3.0   0   0|   0     0 |   0     0 | 18  294    4   18    1
Nov 29 20:29:11 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:11| 20   4  72   1   0|4468M  125M  173M 3012M|5976B 1617B|   0  3612k|   0   163 |1776  3072 |1.42 1.52 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    4   18    1
Nov 29 20:29:12 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:12| 24   2  71   1   0|4465M  133M  173M 3005M|5119B 1860B|   0  2124k|   0  72.0 |1512  2520 |1.39 1.51 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    4   17    0
Nov 29 20:29:13 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:13| 23   5  71   0   0|4417M  179M  173M 3006M|4762B 1681B| 416k   20k|6.00  2.00 |4197  8076 |1.39 1.51 0.91|3.0   0  10|   0     0 |   0     0 | 18  293    4   17    0
Nov 29 20:29:14 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:14| 23   5  69   0   0|4425M  171M  173M 3006M|6206B 1568B|   0    84k|   0  1.00 |9198    19k|1.39 1.51 0.91|1.0   0  13|   0     0 |   0     0 | 18  293    4   17    0
Nov 29 20:29:15 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:15| 25   4  71   0   0|4389M  208M  173M 3007M|6494B 1619B|   0   668k|   0   117 |5195    10k|1.39 1.51 0.91|1.0   0  13|   0     0 |   0     0 | 18  293    4   17    0
Nov 29 20:29:16 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:16| 24   5  68   0   0|4386M  210M  173M 3006M|8288B 1619B|   0  1663k|   0  18.0 |9574    19k|1.39 1.51 0.91|1.0   0  53|   0     0 |   0     0 | 18  293    4   17    0
Nov 29 20:29:17 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:17| 24   7  69   0   0|4428M  168M  173M 3006M|  11k 1621B|   0   320k|   0  19.0 |7582    16k|1.36 1.50 0.91|1.0   0  17|   0     0 |   0     0 | 18  293    4   17    0
Nov 29 20:29:18 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:18| 21   7  69   0   0|4424M  172M  173M 3007M|6195B 1615B|   0   108k|   0  6.98 |8351    17k|1.36 1.50 0.91|1.0   0  13|   0     0 |   0     0 | 18  293    4   17    0
Nov 29 20:29:19 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:19| 25   4  72   0   0|4401M  195M  173M 3006M|6115B 1623B|4103B  737k|1.00  45.1 |1624  2497 |1.36 1.50 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  293    4   17    0
Nov 29 20:29:20 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:20| 23   5  71   0   0|4377M  220M  173M 3006M|7658B 1511B|   0   116k|   0  5.00 |1839  2786 |1.36 1.50 0.91|5.0   0  81|   0     0 |   0     0 | 18  293    4   17    0
Nov 29 20:29:21 jammy-provider-cloud-0000007762 dstat.sh[58066]: 29-11 20:29:21| 23   6  69   0   0|4394M  185M  174M 3021M|6394B 1624B|  12k 8211B|3.01  2.00 |  15k   30k|1.36 1.50 0.91|1.0   0  20|   0     0 |   0     0 | 18  293    4   17    0
