Mar 31 14:21:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 14:21:41 ubuntu dstat.sh[64922]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 14:21:41 ubuntu dstat.sh[64922]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:26:49 ubuntu dstat.sh[64922]: 31-03 14:26:49| 20  17  61   0   0|3785M  141M  164M 3678M|7107B 1534B|8203B 4093k|2.00   197 |7388  9751 |2.02 1.72 0.99|3.0   0 220|   0     0 |           | 17  173    1   34    0
Mar 31 14:26:50 ubuntu dstat.sh[64922]: 31-03 14:26:50| 28  25  45   0   0|3836M  144M  164M 3625M|4932B 1695B|8195B  424k|2.00  33.0 |6614  5613 |2.02 1.72 0.99|2.0   0 462|   0     0 |           | 17  175    1   34    0
Mar 31 14:26:51 ubuntu dstat.sh[64922]: 31-03 14:26:51| 37  22  39   0   0|3894M  169M  164M 3545M|4721B 1510B| 212k  304k|14.0  18.0 |7690    17k|2.02 1.72 0.99|1.0   0 344|   0     0 |           | 17  181    1   35    0
Mar 31 14:26:52 ubuntu dstat.sh[64922]: 31-03 14:26:52| 33  24  42   0   0|3954M  142M  164M 3512M|4608B 1641B|  32k   10M|2.00   725 |7943    10k|2.02 1.72 0.99|7.0   0 384|   0     0 |           | 17  183    1   34    0
Mar 31 14:26:53 ubuntu dstat.sh[64922]: 31-03 14:26:53| 30  27  41   0   0|4039M  125M  164M 3445M|4626B 1584B|  24k 3441k|3.00  45.1 |7060  6791 |2.02 1.72 0.99|3.0   0 499|   0     0 |           | 17  195    1   34    0
Mar 31 14:26:54 ubuntu dstat.sh[64922]: 31-03 14:26:54| 16  25  57   0   0|4076M  152M  164M 3383M|4580B 1557B|  16k  465k|3.98  37.8 |8271    11k|1.86 1.69 0.98|1.0   0 369|   0     0 |           | 17  199    1   34    0
Mar 31 14:26:55 ubuntu dstat.sh[64922]: 31-03 14:26:55| 10  22  67   1   0|4072M  155M  164M 3383M|4371B 1519B|  40k  731k|3.01  46.2 |5748  4606 |1.86 1.69 0.98|1.0   0 331|   0     0 |           | 17  201    1   34    0
Mar 31 14:26:56 ubuntu dstat.sh[64922]: 31-03 14:26:56| 23  16  59   0   0|4104M  123M  164M 3383M|4926B 1641B|4099B  560k|1.00  57.0 |6651  9256 |1.86 1.69 0.98|2.0   0 208|   0     0 |           | 17  217    1   32    0
Mar 31 14:26:57 ubuntu dstat.sh[64922]: 31-03 14:26:57| 40  13  46   0   0|4211M  132M  164M 3270M|4336B 1506B| 833k 1666k|13.0   208 |3586  2106 |1.86 1.69 0.98|2.0   0  62|   0     0 |           | 17  217    1   32    0
Mar 31 14:26:58 ubuntu dstat.sh[64922]: 31-03 14:26:58| 44   9  46   0   0|4317M  129M  164M 3169M|4740B 1703B| 160k  313k|9.03  23.1 |3196  1852 |1.86 1.69 0.98|3.0   0 3.0|   0     0 |           | 17  217    1   32    0
Mar 31 14:26:59 ubuntu dstat.sh[64922]: 31-03 14:26:59| 32   8  60   0   0|4220M  283M  164M 3114M|4596B 1513B|  92k  484k|8.01  34.0 |3710  3258 |1.95 1.71 0.99|2.0   0  48|   0     0 |           | 17  223    1   32    0
Mar 31 14:27:00 ubuntu dstat.sh[64922]: 31-03 14:27:00| 27  28  44   0   0|4303M  199M  164M 3115M|5168B 1455B| 950k  495k|12.0  41.9 |6540  5734 |1.95 1.71 0.99|3.0   0 487|   0     0 |           | 17  227    1   26    0
Mar 31 14:27:01 ubuntu dstat.sh[64922]: 31-03 14:27:01| 33  30  36   0   0|4328M  172M  164M 3118M|  12k 9504B|1002k  765k|20.0  45.1 |7388  7586 |1.95 1.71 0.99|6.0   0 463|   0     0 |           | 17  236    1   26    0
Mar 31 14:27:02 ubuntu dstat.sh[64922]: 31-03 14:27:02| 51  20  28   0   0|4342M  156M  164M 3119M|6123B 2383B|  24k 1163k|3.00  17.0 |6530  8605 |1.95 1.71 0.99|4.0   0 260|   0     0 |           | 17  235    1   27    0
Mar 31 14:27:03 ubuntu dstat.sh[64922]: 31-03 14:27:03| 66  15  18   0   0|4483M  131M  164M 3007M|  12k 9381B|1024k  147k|21.9  6.97 |4509  3494 |1.95 1.71 0.99|3.0   0  45|   0     0 |           | 17  237    1   27    0
Mar 31 14:27:04 ubuntu dstat.sh[64922]: 31-03 14:27:04| 65  12  19   4   0|4503M  144M  164M 2975M|9197B 4705B|6860k 2381k| 481   155 |6355  8219 |2.11 1.75 1.01|3.0   0  34|   0     0 |           | 17  248    1   28    0
Mar 31 14:27:05 ubuntu dstat.sh[64922]: 31-03 14:27:05| 39  24  36   0   0|4544M  171M  164M 2908M|7353B 4114B|  96k  583k|6.99  26.0 |6888  7632 |2.11 1.75 1.01|3.0   0 355|   0     0 |           | 17  244    1   25    0
Mar 31 14:27:06 ubuntu dstat.sh[64922]: 31-03 14:27:06| 32  23  43   0   0|4570M  143M  164M 2911M|  13k   10k| 232k 9221k|10.0  72.0 |7486  9151 |2.11 1.75 1.01|2.0   0 349|   0     0 |           | 17  243    1   26    0
Mar 31 14:27:07 ubuntu dstat.sh[64922]: 31-03 14:27:07| 52  25  22   0   0|4586M  138M  164M 2900M|5036B 1511B|8189B  408k|2.00  22.0 |7034  8386 |2.11 1.75 1.01|5.0   0 396|   0     0 |           | 17  243    1   26    0
Mar 31 14:27:08 ubuntu dstat.sh[64922]: 31-03 14:27:08| 51  27  21   0   0|4659M  135M  164M 2832M|  14k   11k| 229k  930k|22.1  57.1 |7564  9079 |2.11 1.75 1.01|3.0   0 429|   0     0 |           | 17  248    1   26    0
Mar 31 14:27:09 ubuntu dstat.sh[64922]: 31-03 14:27:09| 58  22  19   0   0|4687M  136M  164M 2804M|6425B 2539B|1129k 2275k|40.8  57.7 |8142    13k|2.27 1.79 1.03|4.0   0 291|   0     0 |           | 17  251    1   29    0
Mar 31 14:27:10 ubuntu dstat.sh[64922]: 31-03 14:27:10| 51  29  19   0   0|4733M  180M  164M 2715M|  10k 8634B|  88k  522k|6.02  32.1 |6352  6628 |2.27 1.79 1.03|2.0   0 452|   0     0 |           | 17  254    1   29    0
Mar 31 14:27:11 ubuntu dstat.sh[64922]: 31-03 14:27:11| 46  21  31   1   0|4710M  200M  164M 2718M|7959B 4475B| 505k  919k|31.1  63.2 |8988    15k|2.27 1.79 1.03|3.0   0 234|   0     0 |           | 17  259    1   31    0
Mar 31 14:27:12 ubuntu dstat.sh[64922]: 31-03 14:27:12| 62  19  18   0   0|4874M  140M  164M 2618M|6382B 7035B| 584k  620k|13.0  23.0 |6946  7959 |2.27 1.79 1.03|2.0   0 115|   0     0 |           | 17  260    1   31    0
Mar 31 14:27:13 ubuntu dstat.sh[64922]: 31-03 14:27:13| 53   9  36   0   0|4940M  128M  164M 2564M|  19k   13k|1279k   18M|78.9  1142 |5149  6070 |2.27 1.79 1.03|4.0   0 8.0|   0     0 |           | 17  262    1   35    0
Mar 31 14:27:14 ubuntu dstat.sh[64922]: 31-03 14:27:14| 61  12  26   0   0|4967M  149M  164M 2517M|6888B 3124B|1125k  871k|25.8  72.5 |5460  5643 |2.33 1.81 1.04|4.0   0  23|   0     0 |           | 17  270    1   35    0
Mar 31 14:27:15 ubuntu dstat.sh[64922]: 31-03 14:27:15| 46  24  27   1   0|4899M  213M  164M 2521M|  16k   13k|4210k 1417k|67.5  81.6 |7759  9172 |2.33 1.81 1.04|4.0   0 391|   0     0 |           | 17  269    1   37    0
Mar 31 14:27:16 ubuntu dstat.sh[64922]: 31-03 14:27:16| 47  30  23   0   0|4961M  152M  164M 2521M|6837B 3576B|1037k  690k|8.98  50.9 |6527  6034 |2.33 1.81 1.04|3.0   0 420|   0     0 |           | 17  270    1   37    0
Mar 31 14:27:17 ubuntu dstat.sh[64922]: 31-03 14:27:17| 53  21  24   0   0|4957M  178M  164M 2499M|  14k   10k| 848k 1036k|10.0  48.0 |7001  9033 |2.33 1.81 1.04|5.0   0 214|   0     0 |           | 18  269    1   35    0
Mar 31 14:27:18 ubuntu dstat.sh[64922]: 31-03 14:27:18| 80  18   0   0   0|5046M  157M  164M 2434M|4865B 1518B|2402k  669k|97.6  51.8 |6319  5670 |2.33 1.81 1.04|4.0   0 124|   0     0 |           | 18  276    1   36    0
Mar 31 14:27:19 ubuntu dstat.sh[64922]: 31-03 14:27:19| 80  13   6   1   0|5136M  173M  164M 2331M|  12k 9511B|2296k 5260k| 112   347 |6647  8220 |2.46 1.85 1.05|5.0   0  15|   0     0 |           | 18  281    1   36    0
Mar 31 14:27:20 ubuntu dstat.sh[64922]: 31-03 14:27:20| 49  16  34   1   0|5147M  161M  164M 2333M|8989B 5410B|1174k  969k|24.0  83.1 |6048  7857 |2.46 1.85 1.05|2.0   0 229|   0     0 |           | 18  284    1   39    0
Mar 31 14:27:21 ubuntu dstat.sh[64922]: 31-03 14:27:21| 38  10  51   0   0|5194M  138M  164M 2309M|  17k 7818B| 579k 8951k|12.0  41.9 |3794  3257 |2.46 1.85 1.05|2.0   0 9.0|   0     0 |           | 18  291    1   37    0
Mar 31 14:27:22 ubuntu dstat.sh[64922]: 31-03 14:27:22| 35   9  56   0   0|5191M  161M  164M 2289M|1441k   35k| 769k 1397k|6.01  84.1 |4835  3655 |2.46 1.85 1.05|3.0   0  12|   0     0 |           | 18  289    1   38    0
Mar 31 14:27:23 ubuntu dstat.sh[64922]: 31-03 14:27:23| 35  17  47   1   0|5202M  134M  164M 2306M|  15M  191k|2534k  396k|28.0  34.0 |  13k 7697 |2.46 1.85 1.05|1.0   0 195|   0     0 |           | 18  291    1   38    0
Mar 31 14:27:24 ubuntu dstat.sh[64922]: 31-03 14:27:24| 33   8  57   0   0|5236M  132M  164M 2276M|  14k   10k|  16k 3087k|1.00  46.0 |3949  3369 |2.34 1.83 1.05|2.0   0  67|   0     0 |           | 18  292    1   39    0
Mar 31 14:27:25 ubuntu dstat.sh[64922]: 31-03 14:27:25| 36   8  54   0   0|5224M  174M  164M 2246M|  13k   10k|  68k  491k|4.99  49.9 |3515  3402 |2.34 1.83 1.05|2.0   0 7.0|   0     0 |           | 18  299    1   34    0
Mar 31 14:27:26 ubuntu dstat.sh[64922]: 31-03 14:27:26| 26   5  68   0   0|5225M  172M  164M 2247M| 283k   11M| 656k 2222k|31.0  55.0 |5201  5464 |2.34 1.83 1.05|2.0   0 7.0|   0     0 |           | 18  299    1   36    0
Mar 31 14:27:27 ubuntu dstat.sh[64922]: 31-03 14:27:27|  8   3  87   0   0|5213M  185M  164M 2247M| 133k 4465k|   0   416k|   0  36.0 |2428  2231 |2.34 1.83 1.05|  0   0  37|   0     0 |           | 18  298    1   37    0
Mar 31 14:27:28 ubuntu dstat.sh[64922]: 31-03 14:27:28|  1   1  97   0   0|5211M  187M  164M 2247M|4643B 1460B|   0  2118k|   0   203 |1089  1497 |2.34 1.83 1.05|  0   0   0|   0     0 |           | 18  298    1   37    0
Mar 31 14:27:29 ubuntu dstat.sh[64922]: 31-03 14:27:29| 13   3  83   1   0|5209M  188M  164M 2247M|8276k  104k|   0  1191k|   0  81.9 |  11k 6047 |2.23 1.82 1.05|2.0   0 1.0|   0     0 |           | 18  302    1   35    1
Mar 31 14:27:30 ubuntu dstat.sh[64922]: 31-03 14:27:30| 20   7  68   0   0|5125M  257M  164M 2262M|8373k  191k|  80k  674k|3.99  66.8 |  15k   11k|2.23 1.82 1.05|1.0   0  41|   0     0 |           | 18  300    1   38    0
Mar 31 14:27:31 ubuntu dstat.sh[64922]: 31-03 14:27:31|  9  21  67   0   0|5129M  253M  164M 2262M|5429B 1624B|  32k  377k|3.01  31.1 |6156  5201 |2.23 1.82 1.05|1.0   0 404|   0     0 |           | 18  302    1   38    0
Mar 31 14:27:32 ubuntu dstat.sh[64922]: 31-03 14:27:32| 22   5  72   0   0|5199M  183M  164M 2262M|6286B 1616B|   0   235k|   0  15.0 |2118  1769 |2.23 1.82 1.05|2.0   0  25|   0     0 |           | 18  302    1   38    0
Mar 31 14:27:33 ubuntu dstat.sh[64922]: 31-03 14:27:33| 11  17  71   0   0|5125M  256M  164M 2262M|5640B 1620B|4096B   24M|1.00  1038 |5719  4184 |2.23 1.82 1.05|2.0   0 293|   0     0 |           | 18  302    1   36    0
Mar 31 14:27:34 ubuntu dstat.sh[64922]: 31-03 14:27:34|  8  18  73   0   0|5120M  261M  164M 2263M|5423B 1459B|  36k  176k|4.00  14.0 |5822  4905 |2.14 1.81 1.05|  0   0 376|   0     0 |           | 18  302    1   36    0
Mar 31 14:27:35 ubuntu dstat.sh[64922]: 31-03 14:27:35|  3   1  95   0   0|5117M  264M  164M 2263M|4994B 1667B|   0    40k|   0  4.01 |1183  1430 |2.14 1.81 1.05|1.0   0 9.0|   0     0 |           | 18  302    1   36    0
Mar 31 14:27:36 ubuntu dstat.sh[64922]: 31-03 14:27:36| 21   4  74   0   0|5179M  203M  164M 2263M|6310B 2918B|   0   132k|   0  15.0 |2077  1745 |2.14 1.81 1.05|1.0   0   0|   0     0 |           | 18  303    1   36    0
Mar 31 14:27:37 ubuntu dstat.sh[64922]: 31-03 14:27:37| 16   4  78   0   0|5165M  217M  164M 2263M|  13k 9186B|  64k   84k|4.00  13.0 |2848  2650 |2.14 1.81 1.05|1.0   0  51|   0     0 |           | 18  304    1   36    0
Mar 31 14:27:38 ubuntu dstat.sh[64922]: 31-03 14:27:38| 11  17  70   0   0|5161M  220M  164M 2263M|4754B 1457B|8185B  408k|2.00  3.00 |5157  3763 |2.14 1.81 1.05|2.0   0 206|   0     0 |           | 18  304    1   36    0
Mar 31 14:27:39 ubuntu dstat.sh[64922]: 31-03 14:27:39| 12  17  70   0   0|5146M  235M  164M 2263M|4724B 1615B|   0   439k|   0  29.9 |5514  4489 |2.04 1.79 1.05|2.0   0 219|   0     0 |           | 18  304    1   36    0
Mar 31 14:27:40 ubuntu dstat.sh[64922]: 31-03 14:27:40| 17  13  70   0   0|5164M  217M  164M 2263M|4832B 1462B| 132k  425k|4.01  42.1 |4113  3452 |2.04 1.79 1.05|1.0   0 126|   0     0 |           | 18  308    1   36    0
Mar 31 14:27:41 ubuntu dstat.sh[64922]: 31-03 14:27:41| 22   4  72   0   0|5222M  158M  164M 2263M|4806B 1616B|   0   176k|   0  16.0 |2165  1783 |2.04 1.79 1.05|2.0   0 1.0|   0     0 |           | 18  308    1   35    0
Mar 31 14:27:42 ubuntu dstat.sh[64922]: 31-03 14:27:42| 25   3  71   0   0|5248M  133M  164M 2264M|4525B 1460B| 389k  621k|12.0  54.1 |2586  2444 |2.04 1.79 1.05|1.0   0 6.0|   0     0 |           | 18  314    1   35    0
Mar 31 14:27:43 ubuntu dstat.sh[64922]: 31-03 14:27:43| 23   4  72   0   0|5168M  212M  164M 2264M|3531B  649B|  24k  112k|4.00  7.01 |2270  1833 |2.04 1.79 1.05|1.0   0 5.0|   0     0 |           | 18  310    1   35    0
Mar 31 14:27:44 ubuntu dstat.sh[64922]: 31-03 14:27:44| 22   4  73   0   0|5226M  155M  164M 2264M|4245B 1348B|   0   112k|   0  13.0 |2259  2060 |1.96 1.78 1.05|1.0   0 3.0|   0     0 |           | 18  310    1   35    0
Mar 31 14:27:45 ubuntu dstat.sh[64922]: 31-03 14:27:45| 10   1  86   0   0|5229M  151M  164M 2264M|  21k   19k|   0   456k|   0  25.0 |2340  2672 |1.96 1.78 1.05|  0   0 1.0|   0     0 |           | 18  313    1   36    0
Mar 31 14:27:46 ubuntu dstat.sh[64922]: 31-03 14:27:46| 23   4  71   0   0|5199M  181M  164M 2264M|7482B 2985B|   0   236k|   0  21.0 |2755  2594 |1.96 1.78 1.05|2.0   0  17|   0     0 |           | 18  310    1   37    0
Mar 31 14:27:47 ubuntu dstat.sh[64922]: 31-03 14:27:47| 24   3  73   0   0|5242M  138M  164M 2264M|5884B 1695B|   0    72k|   0  9.01 |2030  1520 |1.96 1.78 1.05|1.0   0   0|   0     0 |           | 18  310    1   37    0
Mar 31 14:27:48 ubuntu dstat.sh[64922]: 31-03 14:27:48| 14  14  71   0   0|5231M  149M  164M 2264M|6212B 1535B| 401k  397k|7.02  12.0 |4489  3420 |1.96 1.78 1.05|1.0   0 231|   0     0 |           | 18  310    1   37    0
Mar 31 14:27:49 ubuntu dstat.sh[64922]: 31-03 14:27:49| 10  19  68   0   0|5229M  151M  164M 2264M|6055B 1693B|  40k  336k|5.00  25.0 |5501  4454 |1.88 1.77 1.05|2.0   0 298|   0     0 |           | 18  310    1   37    0
Mar 31 14:27:50 ubuntu dstat.sh[64922]: 31-03 14:27:50| 20   7  71   0   0|5237M  142M  164M 2264M|4506B 1640B|  32k  331k|2.99  19.9 |2996  2533 |1.88 1.77 1.05|1.0   0  73|   0     0 |           | 18  310    1   37    0
Mar 31 14:27:51 ubuntu dstat.sh[64922]: 31-03 14:27:51| 20   4  75   0   0|5232M  142M  165M 2269M|  10k 3982B| 225k 3487k|6.02   416 |2423  1867 |1.88 1.77 1.05|2.0   0  33|   0     0 |           | 18  310    1   37    0
Mar 31 14:27:52 ubuntu dstat.sh[64922]: 31-03 14:27:52| 23   6  70   0   0|5199M  206M  165M 2239M|8388B 3630B|   0   435k|   0  11.0 |3010  6427 |1.88 1.77 1.05|  0   0  40|   0     0 |           | 18  313    1   38    0
Mar 31 14:27:53 ubuntu dstat.sh[64922]: 31-03 14:27:53| 24   5  70   0   0|5178M  222M  165M 2244M|6836B 2474B|   0    17M|   0  46.1 |  11k   19k|1.88 1.77 1.05|1.0   0 9.0|   0     0 |           | 18  312    1   38    0
Mar 31 14:27:54 ubuntu dstat.sh[64922]: 31-03 14:27:54| 17   3  78   0   0|5165M  233M  165M 2245M|  11k 4618B|  24k  455k|3.99  6.99 |2038  1719 |1.81 1.75 1.05|1.0   0 8.0|   0     0 |           | 18  313    1   37    0
Mar 31 14:27:55 ubuntu dstat.sh[64922]: 31-03 14:27:55| 21   8  69   0   0|5183M  216M  165M 2245M|4388B 1455B|   0   678k|   0  22.9 |  10k   18k|1.81 1.75 1.05|1.0   0  19|   0     0 |           | 18  313    1   37    0
Mar 31 14:27:56 ubuntu dstat.sh[64922]: 31-03 14:27:56| 16  11  71   0   1|5150M  258M  166M 2235M|5356B 1874B|8218B  690k|2.01  30.1 |3795  2951 |1.81 1.75 1.05|1.0   0 146|   0     0 |           | 18  312    1   37    0
Mar 31 14:27:57 ubuntu dstat.sh[64922]: 31-03 14:27:57| 18  10  71   0   0|5197M  211M  166M 2235M|4664B 1457B|   0     0 |   0     0 |3164  2462 |1.81 1.75 1.05|1.0   0 123|   0     0 |           | 18  312    1   37    0
Mar 31 14:27:58 ubuntu dstat.sh[64922]: 31-03 14:27:58| 19   2  78   0   0|5215M  193M  166M 2236M|  10k 7163B|   0   844k|   0  93.1 |1902  1547 |1.81 1.75 1.05|1.0   0   0|   0     0 |           | 18  313    1   37    0
Mar 31 14:27:59 ubuntu dstat.sh[64922]: 31-03 14:27:59| 18   9  72   0   0|5175M  233M  166M 2236M|8330B 5286B|  32k  844k|2.99  40.8 |3796  3660 |1.75 1.74 1.05|1.0   0 116|   0     0 |           | 18  316    1   40    0
Mar 31 14:28:00 ubuntu dstat.sh[64922]: 31-03 14:28:00| 20   3  76   0   0|5213M  195M  166M 2236M|7496B 7296B|  32k  289k|2.01  30.1 |2373  2435 |1.75 1.74 1.05|  0   0 1.0|   0     0 |           | 18  317    1   40    0
Mar 31 14:28:01 ubuntu dstat.sh[64922]: 31-03 14:28:01| 20   7  71   1   0|5176M  231M  166M 2236M|  10k 4615B|   0  2363k|   0   154 |3409  3273 |1.75 1.74 1.05|1.0   0  71|   0     0 |           | 18  316    1   41    0
Mar 31 14:28:02 ubuntu dstat.sh[64922]: 31-03 14:28:02| 19   3  76   0   0|5213M  195M  166M 2236M|9929B 7271B|   0   160k|   0  11.0 |2204  1912 |1.75 1.74 1.05|1.0   0 2.0|   0     0 |           | 18  319    1   40    0
Mar 31 14:28:03 ubuntu dstat.sh[64922]: 31-03 14:28:03| 20   6  73   0   0|5164M  244M  166M 2236M|  12k 9068B|   0   615k|   0  22.0 |2844  2281 |1.75 1.74 1.05|1.0   0  56|   0     0 |           | 18  318    1   41    0
Mar 31 14:28:04 ubuntu dstat.sh[64922]: 31-03 14:28:04| 20   3  76   0   0|5202M  205M  166M 2236M|6030B 3837B|   0   765k|   0   134 |2133  1887 |1.69 1.73 1.05|1.0   0   0|   0     0 |           | 18  319    1   41    0
Mar 31 14:28:05 ubuntu dstat.sh[64922]: 31-03 14:28:05| 19   5  75   0   0|5173M  235M  166M 2236M|  13k 9642B|  12k  703k|1.00   157 |2637  2147 |1.69 1.73 1.05|2.0   0  32|   0     0 |           | 18  318    1   44    0
Mar 31 14:28:06 ubuntu dstat.sh[64922]: 31-03 14:28:06| 20   4  75   0   0|5223M  184M  166M 2236M|6456B 3476B|   0     0 |   0     0 |1896  1520 |1.69 1.73 1.05|  0   0   0|   0     0 |           | 18  319    1   39    0
Mar 31 14:28:07 ubuntu dstat.sh[64922]: 31-03 14:28:07| 15   2  81   0   0|5221M  187M  166M 2236M|  14k   10k|   0   493k|   0  38.1 |2474  2654 |1.69 1.73 1.05|1.0   0   0|   0     0 |           | 18  318    1   40    0
Mar 31 14:28:08 ubuntu dstat.sh[64922]: 31-03 14:28:08| 23   6  69   0   0|5182M  226M  166M 2236M|4792B 1632B|   0   124k|   0  8.00 |2903  2402 |1.69 1.73 1.05|1.0   0  49|   0     0 |           | 18  318    1   40    0
Mar 31 14:28:09 ubuntu dstat.sh[64922]: 31-03 14:28:09| 20   5  73   0   0|5192M  215M  166M 2236M|  15k   12k|   0   244k|   0  22.0 |3356  4639 |1.63 1.71 1.05|1.0   0 4.0|   0     0 |           | 18  318    1   43    0
Mar 31 14:28:10 ubuntu dstat.sh[64922]: 31-03 14:28:10| 24   5  69   0   0|5177M  230M  166M 2236M|4422B 1627B|  32k  407k|1.00  38.9 |3152  3066 |1.63 1.71 1.05|1.0   0  34|   0     0 |           | 18  318    1   39    0
Mar 31 14:28:11 ubuntu dstat.sh[64922]: 31-03 14:28:11| 16   3  81   1   0|5196M  211M  166M 2236M|  13k 9793B|   0   193k|   0  15.0 |1998  1874 |1.63 1.71 1.05|2.0   0   0|   0     0 |           | 18  319    1   39    0
Mar 31 14:28:12 ubuntu dstat.sh[64922]: 31-03 14:28:12| 13  11  74   0   0|5124M  283M  166M 2236M|7687B 4270B|   0   496k|   0  39.0 |4321  4012 |1.63 1.71 1.05|2.0   0 163|   0     0 |           | 18  320    1   40    0
Mar 31 14:28:13 ubuntu dstat.sh[64922]: 31-03 14:28:13|  4   2  91   2   0|5131M  275M  166M 2237M|9567B 4478B|1124k  408k| 251  19.0 |1745  2175 |1.63 1.71 1.05|  0   0  18|   0     0 |           | 18  322    1   40    0
Mar 31 14:28:14 ubuntu dstat.sh[64922]: 31-03 14:28:14|  5  11  82   0   0|5137M  269M  166M 2237M|  15k 3786B|   0   560k|   0  30.0 |3239  2748 |1.66 1.72 1.05|1.0   0 125|   0     0 |           | 18  322    1   34    0
Mar 31 14:28:15 ubuntu dstat.sh[64922]: 31-03 14:28:15|  5   6  88   0   0|5136M  270M  166M 2237M|9696B 3890B|  80k  308k|5.00  24.0 |2494  2560 |1.66 1.72 1.05|1.0   0  72|   0     0 |           | 18  320    1   35    0
Mar 31 14:28:16 ubuntu dstat.sh[64922]: 31-03 14:28:16| 14  11  71   2   0|5160M  240M  166M 2243M|5280B 1615B|3677k  363k| 335  21.9 |4227  3907 |1.66 1.72 1.05|  0 1.0 143|   0     0 |           | 18  320    1   35    0
Mar 31 14:28:17 ubuntu dstat.sh[64922]: 31-03 14:28:17| 21   4  72   2   0|5171M  217M  166M 2255M|5192B 1462B|4091k   20k| 259  4.01 |2549  2362 |1.66 1.72 1.05|1.0   0  17|   0     0 |           | 18  320    1   35    0
Mar 31 14:28:18 ubuntu dstat.sh[64922]: 31-03 14:28:18| 15   2  82   0   0|5171M  214M  166M 2258M|  16k 6269B|4082B 1307k|1.00  22.9 |1827  1584 |1.66 1.72 1.05|1.0   0 2.0|   0     0 |           | 18  320    1   31    0
Mar 31 14:28:19 ubuntu dstat.sh[64922]: 31-03 14:28:19| 14  15  69   1   0|5157M  225M  166M 2261M|4624B 1128B|1407k 3716k|25.1   130 |5956  5957 |1.53 1.69 1.05|1.0   0 303|   0     0 |           | 18  320    1   31    0
Mar 31 14:28:20 ubuntu dstat.sh[64922]: 31-03 14:28:20| 22   4  72   0   0|5211M  170M  166M 2261M|5351B 1456B|  32k  236k|1.00  25.0 |2344  2119 |1.53 1.69 1.05|1.0   0 3.0|   0     0 |           | 18  320    1   31    0
Mar 31 14:28:21 ubuntu dstat.sh[64922]: 31-03 14:28:21| 17   2  79   0   0|5134M  248M  166M 2261M|  27k   24k|   0   140k|   0  11.0 |2285  2025 |1.53 1.69 1.05|1.0   0  12|   0     0 |           | 18  320    1   33    0
Mar 31 14:28:22 ubuntu dstat.sh[64922]: 31-03 14:28:22| 21   7  72   0   0|5198M  183M  166M 2261M|4435B 1569B|   0   297k|   0  32.1 |2432  2050 |1.53 1.69 1.05|1.0   0  35|   0     0 |           | 18  320    1   29    0
Mar 31 14:28:23 ubuntu dstat.sh[64922]: 31-03 14:28:23| 18   2  79   0   0|5205M  176M  166M 2262M|  13k   10k| 192k  112k|11.0  7.00 |2229  1954 |1.53 1.69 1.05|1.0   0   0|   0     0 |           | 18  320    1   31    0
Mar 31 14:28:24 ubuntu dstat.sh[64922]: 31-03 14:28:24| 22   5  73   0   0|5224M  158M  166M 2262M|4684B 1685B|   0   148k|   0  14.0 |2382  2006 |1.49 1.68 1.05|1.0   0  14|   0     0 |           | 18  320    1   31    0
Mar 31 14:28:25 ubuntu dstat.sh[64922]: 31-03 14:28:25| 15   2  80   0   0|5234M  148M  166M 2262M|9846B 7196B|   0   132k|   0  16.0 |2067  2023 |1.49 1.68 1.05|1.0   0   0|   0     0 |           | 18  321    1   31    0
Mar 31 14:28:26 ubuntu dstat.sh[64922]: 31-03 14:28:26| 26   6  66   1   0|5207M  172M  166M 2263M|5599B 2594B|1522k 1474k|51.1   172 |5234  7050 |1.49 1.68 1.05|1.0   0  13|   0     0 |           | 18  322    1   32    0
Mar 31 14:28:27 ubuntu dstat.sh[64922]: 31-03 14:28:27| 19   3  77   0   0|5214M  165M  166M 2263M|  10k 7226B|   0   368k|   0  26.0 |2103  1821 |1.49 1.68 1.05|1.0   0   0|   0     0 |           | 18  323    1   28    0
Mar 31 14:28:28 ubuntu dstat.sh[64922]: 31-03 14:28:28| 19   3  76   1   0|5211M  168M  166M 2263M|8822B 5448B| 160k 3546k|7.00   249 |4149  5468 |1.49 1.68 1.05|5.0   0   0|   0     0 |           | 18  323    1   28    0
Mar 31 14:28:29 ubuntu dstat.sh[64922]: 31-03 14:28:29| 16  14  67   0   0|5183M  197M  166M 2263M|6535B 2848B|   0  3851k|   0   173 |5361  5373 |1.45 1.67 1.05|1.0   0 221|   0     0 |           | 18  322    1   29    0
Mar 31 14:28:30 ubuntu dstat.sh[64922]: 31-03 14:28:30| 10  23  66   0   0|5173M  207M  166M 2263M|5104B 1621B|   0  3114k|   0   446 |6424  5158 |1.45 1.67 1.05|1.0   0 443|   0     0 |           | 18  322    1   29    0
Mar 31 14:28:31 ubuntu dstat.sh[64922]: 31-03 14:28:31|  9  22  66   0   0|5167M  212M  166M 2263M|5417B 1620B|   0   456k|   0  38.0 |6197  5187 |1.45 1.67 1.05|1.0   0 421|   0     0 |           | 18  322    1   25    0
