Apr 09 15:27:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 15:27:06 ubuntu dstat.sh[65228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 15:27:06 ubuntu dstat.sh[65228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 15:33:57 ubuntu dstat.sh[65228]: 09-04 15:33:57|  2   1  98   0   0|5113M  341M  165M 2190M|5043B 1695B|   0     0 |   0     0 |1051  1417 |0.75 1.35 0.93|1.0   0   0|   0     0 |           | 18  312    1   15    0
Apr 09 15:33:58 ubuntu dstat.sh[65228]: 09-04 15:33:58|  1   2  95   0   0|5117M  338M  165M 2190M|5155B 1661B|   0     0 |   0     0 | 998  1257 |0.75 1.35 0.93|1.0   0   0|   0     0 |           | 18  312    1   15    0
Apr 09 15:33:59 ubuntu dstat.sh[65228]: 09-04 15:33:59|  1   1  97   0   0|5114M  341M  165M 2190M|5530B 1620B|  32k  116k|1.00  12.0 |1063  1581 |0.69 1.32 0.93|3.0   0   0|   0     0 |           | 18  312    1   14    0
Apr 09 15:34:00 ubuntu dstat.sh[65228]: 09-04 15:34:00|  1   1  96   0   0|5114M  341M  165M 2191M|5394B 1563B|   0  1262k|   0   209 |1218  1593 |0.69 1.32 0.93|1.0   0 2.0|   0     0 |           | 18  312    1   14    0
Apr 09 15:34:01 ubuntu dstat.sh[65228]: 09-04 15:34:01| 13   4  82   0   0|5148M  307M  165M 2191M|4786B 1640B| 256k    0 |2.00     0 |1803  1583 |0.69 1.32 0.93|2.0   0 5.0|   0     0 |           | 18  312    1   14    0
Apr 09 15:34:02 ubuntu dstat.sh[65228]: 09-04 15:34:02| 21   6  72   0   0|5144M  310M  165M 2191M|4780B 1465B| 772k  185k|6.03  20.1 |2717  2349 |0.69 1.32 0.93|1.0   0 7.0|   0     0 |           | 18  312    1   14    0
Apr 09 15:34:03 ubuntu dstat.sh[65228]: 09-04 15:34:03|  1   0  96   0   0|5145M  310M  165M 2191M|4360B 1077B|   0   375k|   0  32.9 |1220  1772 |0.69 1.32 0.93|1.0   0   0|   0     0 |           | 18  312    1   12    0
Apr 09 15:34:04 ubuntu dstat.sh[65228]: 09-04 15:34:04|  1   1  97   0   0|5144M  310M  165M 2191M|4828B 1567B|   0     0 |   0     0 | 984  1333 |0.64 1.30 0.92|1.0   0   0|   0     0 |           | 18  312    1   12    0
Apr 09 15:34:05 ubuntu dstat.sh[65228]: 09-04 15:34:05|  1   1  96   0   0|5142M  312M  165M 2191M|4650B 1506B|   0  7924k|   0   481 |1121  1496 |0.64 1.30 0.92|1.0   0 1.0|   0     0 |           | 18  312    1   12    0
Apr 09 15:34:06 ubuntu dstat.sh[65228]: 09-04 15:34:06|  2   1  97   0   0|5142M  313M  165M 2191M|4409B 1191B|   0   237k|   0  17.0 |1074  1537 |0.64 1.30 0.92|1.0   0   0|   0     0 |           | 18  312    1   12    0
Apr 09 15:34:07 ubuntu dstat.sh[65228]: 09-04 15:34:07|  2   0  96   0   0|5141M  314M  165M 2191M|4607B 1349B|   0    80k|   0  12.0 |1167  1662 |0.64 1.30 0.92|1.0   0 1.0|   0     0 |           | 18  312    1   11    0
Apr 09 15:34:08 ubuntu dstat.sh[65228]: 09-04 15:34:08|  2   1  96   0   0|5141M  314M  165M 2191M|5144B 1298B|   0   321k|   0  29.0 |1313  1861 |0.64 1.30 0.92|2.0   0 1.0|   0     0 |           | 18  312    1   11    0
Apr 09 15:34:09 ubuntu dstat.sh[65228]: 09-04 15:34:09|  1   1  98   0   0|5141M  314M  165M 2191M|6102B 1413B|   0     0 |   0     0 | 924  1295 |0.59 1.28 0.92|1.0   0   0|   0     0 |           | 18  312    1   11    0
Apr 09 15:34:10 ubuntu dstat.sh[65228]: 09-04 15:34:10|  1   1  97   0   0|5141M  314M  165M 2191M|6348B 1512B|   0   100k|   0  10.0 | 991  1324 |0.59 1.28 0.92|1.0   0   0|   0     0 |           | 18  312    1   11    0
Apr 09 15:34:11 ubuntu dstat.sh[65228]: 09-04 15:34:11|  2   1  97   0   0|5141M  314M  165M 2191M|5347B 1564B|   0  1274k|   0   209 |1015  1334 |0.59 1.28 0.92|1.0   0   0|   0     0 |           | 18  312    1    9    0
Apr 09 15:34:12 ubuntu dstat.sh[65228]: 09-04 15:34:12|  2   1  96   1   0|5141M  314M  165M 2191M|4575B 1609B|   0   120k|   0  13.0 |1110  1474 |0.59 1.28 0.92|2.0   0   0|   0     0 |           | 18  312    1    9    0
Apr 09 15:34:13 ubuntu dstat.sh[65228]: 09-04 15:34:13|  1   0  96   0   0|5141M  314M  165M 2191M|5183B 1619B|   0   152k|   0  19.0 |1184  1790 |0.59 1.28 0.92|1.0   0   0|   0     0 |           | 18  312    1    9    0
Apr 09 15:34:14 ubuntu dstat.sh[65228]: 09-04 15:34:14|  1   1  98   0   0|5141M  314M  165M 2191M|4840B 1564B|   0   276k|   0  19.0 | 920  1311 |0.54 1.26 0.91|1.0   0   0|   0     0 |           | 18  312    1    9    0
Apr 09 15:34:15 ubuntu dstat.sh[65228]: 09-04 15:34:15|  2   1  96   0   0|5141M  313M  165M 2191M|5360B 1621B|   0     0 |   0     0 |1074  1475 |0.54 1.26 0.91|1.0   0 1.0|   0     0 |           | 18  312    1    8    0
Apr 09 15:34:16 ubuntu dstat.sh[65228]: 09-04 15:34:16|  1   0  98   0   0|5141M  313M  165M 2191M|5313B 1562B|   0     0 |   0     0 | 902  1292 |0.54 1.26 0.91|1.0   0   0|   0     0 |           | 18  312    1    8    0
Apr 09 15:34:17 ubuntu dstat.sh[65228]: 09-04 15:34:17|  1   1  98   0   0|5141M  313M  165M 2191M|4284B  757B|   0    52k|   0  6.01 | 979  1356 |0.54 1.26 0.91|2.0   0   0|   0     0 |           | 18  312    1    8    0
Apr 09 15:34:18 ubuntu dstat.sh[65228]: 09-04 15:34:18|  9   2  87   0   0|5147M  308M  165M 2191M| 269k 7130B|4089B   52k|1.00  6.99 |1885  1722 |0.54 1.26 0.91|3.0   0 8.0|   0     0 |           | 18  312    1    8    0
Apr 09 15:34:19 ubuntu dstat.sh[65228]: 09-04 15:34:19| 10   5  84   0   0|5145M  310M  165M 2191M| 280k   11k| 121k 4117B|5.03  1.01 |2476  2005 |0.74 1.29 0.92|2.0   0  32|   0     0 |           | 18  312    1    7    0
