Apr 28 22:06:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 22:06:27 ubuntu dstat.sh[65551]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 22:06:27 ubuntu dstat.sh[65551]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 22:11:35 ubuntu dstat.sh[65551]: 28-04 22:11:35| 28  15  55   0   0|3303M  211M  168M 4080M|5218B 1782B|  16k 1265k|1.00  89.8 |6272  7753 |1.73 1.59 0.95|1.0   0 232|   0     0 |           | 14  137    0   29    2
Apr 28 22:11:36 ubuntu dstat.sh[65551]: 28-04 22:11:36| 19   3  77   0   0|3341M  172M  168M 4080M|  10k 7438B|   0   484k|   0  25.0 |1881  1479 |1.73 1.59 0.95|1.0   0   0|   0     0 |           | 14  138    0   29    2
Apr 28 22:11:37 ubuntu dstat.sh[65551]: 28-04 22:11:37| 15  12  71   1   0|3314M  199M  168M 4080M|6138B 3406B|4096B 2672k|1.00   157 |4092  3439 |1.73 1.59 0.95|3.0   0 150|   0     0 |           | 14  137    0   30    2
Apr 28 22:11:38 ubuntu dstat.sh[65551]: 28-04 22:11:38| 11  22  66   1   0|3301M  212M  168M 4080M|4362B 1625B|   0  4691k|   0   281 |5886  5138 |1.73 1.59 0.95|2.0   0 294|   0     0 |           | 14  139    0   30    0
Apr 28 22:11:39 ubuntu dstat.sh[65551]: 28-04 22:11:39| 13  19  66   0   0|3306M  207M  168M 4080M|4622B 1621B|   0   408k|   0  31.0 |5758  5433 |1.73 1.59 0.95|1.0   0 259|   0     0 |           | 14  139    0   30    0
Apr 28 22:11:40 ubuntu dstat.sh[65551]: 28-04 22:11:40| 26  17  55   0   0|3339M  175M  168M 4080M|5028B 1616B|4086B  204k|1.00  13.0 |5868  6219 |1.99 1.65 0.97|2.0   0 221|   0     0 |           | 14  139    0   30    0
Apr 28 22:11:41 ubuntu dstat.sh[65551]: 28-04 22:11:41| 30  24  45   0   0|3372M  141M  168M 4080M|6092B 1694B|  16k   64k|1.00  9.02 |5705  4129 |1.99 1.65 0.97|3.0   0 344|   0     0 |           | 14  139    0   30    0
Apr 28 22:11:42 ubuntu dstat.sh[65551]: 28-04 22:11:42| 21  21  56   0   0|3387M  125M  168M 4081M|5514B 1610B|  48k  576k|2.98  32.8 |6442  7005 |1.99 1.65 0.97|1.0   0 323|   0     0 |           | 14  147    0   30    0
Apr 28 22:11:43 ubuntu dstat.sh[65551]: 28-04 22:11:43| 39  23  37   0   0|3500M  145M  168M 3951M|4718B 1464B|  36k  285k|6.03  23.1 |8560    16k|1.99 1.65 0.97|3.0   0 345|   0     0 |           | 16  153    0   30    0
Apr 28 22:11:44 ubuntu dstat.sh[65551]: 28-04 22:11:44| 51  32  17   0   0|3591M  145M  168M 3861M|4486B 1622B| 112k  701k|7.01  43.1 |6457    14k|1.99 1.65 0.97|5.0   0 450|   0     0 |           | 16  153    0   31    0
Apr 28 22:11:45 ubuntu dstat.sh[65551]: 28-04 22:11:45| 56  23  19   0   0|3671M  160M  168M 3766M|4546B 1705B|  28k  630k|3.99  29.9 |  10k   14k|2.15 1.69 0.99|3.0   0 303|   0     0 |           | 16  169    0   28    0
Apr 28 22:11:46 ubuntu dstat.sh[65551]: 28-04 22:11:46| 28  22  49   0   0|3720M  163M  168M 3715M|4371B 1463B|4111B  305k|1.00  14.1 |6234  5608 |2.15 1.69 0.99|5.0   0 344|   0     0 |           | 16  169    0   28    0
Apr 28 22:11:47 ubuntu dstat.sh[65551]: 28-04 22:11:47| 34  24  41   0   0|3764M  173M  168M 3663M|4495B 1618B|   0   248k|   0  11.0 |6662  5455 |2.15 1.69 0.99|2.0   0 520|   0     0 |           | 16  169    0   28    0
Apr 28 22:11:48 ubuntu dstat.sh[65551]: 28-04 22:11:48| 14  21  63   0   0|3784M  153M  168M 3663M|4070B 1616B|  12k  579k|2.99  47.9 |5916  6173 |2.15 1.69 0.99|1.0   0 269|   0     0 |           | 17  171    0   28    0
Apr 28 22:11:49 ubuntu dstat.sh[65551]: 28-04 22:11:49| 27  18  55   1   0|3808M  179M  168M 3614M|4212B 1625B|   0   313k|   0  23.1 |5982  6841 |2.15 1.69 0.99|3.0   0 281|   0     0 |           | 17  171    0   28    0
Apr 28 22:11:50 ubuntu dstat.sh[65551]: 28-04 22:11:50| 32  24  42   0   0|3881M  138M  168M 3584M|4422B 1527B|4093B   11M|1.00   827 |7300  7398 |2.14 1.69 1.00|2.0   0 507|   0     0 |           | 17  171    0   28    0
Apr 28 22:11:51 ubuntu dstat.sh[65551]: 28-04 22:11:51| 31  20  48   0   0|3920M  157M  168M 3525M|4583B 1622B|  32k   72k|2.00  2.00 |5831  6697 |2.14 1.69 1.00|3.0   0 269|   0     0 |           | 17  177    0   28    0
Apr 28 22:11:52 ubuntu dstat.sh[65551]: 28-04 22:11:52| 36  29  33   0   0|4028M  124M  168M 3453M|4498B 1619B|  28k  688k|4.00  38.0 |9460    12k|2.14 1.69 1.00|2.0   0 466|   0     0 |           | 17  189    0   28    0
Apr 28 22:11:53 ubuntu dstat.sh[65551]: 28-04 22:11:53| 27  27  44   0   0|4086M  146M  168M 3375M|3979B 1455B|  96k  702k|6.98  54.9 |  10k   13k|2.14 1.69 1.00|1.0   0 465|   0     0 |           | 17  195    0   22    0
Apr 28 22:11:54 ubuntu dstat.sh[65551]: 28-04 22:11:54|  9  21  68   0   0|4086M  147M  168M 3375M|4137B 1619B|8186B  608k|2.00  39.0 |5598  4375 |2.14 1.69 1.00|1.0   0 315|   0     0 |           | 17  195    0   22    0
Apr 28 22:11:55 ubuntu dstat.sh[65551]: 28-04 22:11:55| 16  18  64   0   0|4102M  130M  168M 3375M|4635B 1716B|   0   486k|   0  44.1 |5868  6786 |2.05 1.68 1.00|3.0   0 231|   0     0 |           | 17  211    0   22    0
Apr 28 22:11:56 ubuntu dstat.sh[65551]: 28-04 22:11:56| 30  16  52   0   0|4163M  134M  168M 3311M|5279B 1614B| 442k  442k|6.98  25.9 |4597  4879 |2.05 1.68 1.00|2.0   0 182|   0     0 |           | 17  211    0   22    0
Apr 28 22:11:57 ubuntu dstat.sh[65551]: 28-04 22:11:57| 44  11  45   1   0|4295M  132M  168M 3184M|5401B 1620B| 600k  204k|12.0  26.0 |3386  2110 |2.05 1.68 1.00|3.0   0 1.0|   0     0 |           | 17  211    0   15    0
Apr 28 22:11:58 ubuntu dstat.sh[65551]: 28-04 22:11:58| 36   7  57   0   0|4362M  132M  168M 3118M|6558B 1625B| 120k  566k|11.0  50.1 |3390  2784 |2.05 1.68 1.00|2.0   0  12|   0     0 |           | 17  220    0   15    0
Apr 28 22:11:59 ubuntu dstat.sh[65551]: 28-04 22:11:59| 31  18  50   0   0|4284M  210M  168M 3119M|5467B 1455B| 786k  319k|8.98  15.0 |5334  4324 |2.05 1.68 1.00|3.0   0 354|   0     0 |           | 17  219    0   15    0
Apr 28 22:12:00 ubuntu dstat.sh[65551]: 28-04 22:12:00| 32  29  38   0   0|4335M  157M  168M 3121M|  10k 7354B| 923k  951k|20.1  28.1 |7250  7136 |2.04 1.69 1.00|3.0   0 577|   0     0 |           | 17  220    0   15    0
Apr 28 22:12:01 ubuntu dstat.sh[65551]: 28-04 22:12:01| 43  21  35   0   0|4328M  206M  168M 3080M|8571B 4584B|  12k 1062k|2.99  26.0 |6528  9583 |2.04 1.69 1.00|6.0   0 222|   0     0 |           | 17  227    0   16    0
Apr 28 22:12:02 ubuntu dstat.sh[65551]: 28-04 22:12:02| 70  18  11   0   0|4502M  150M  168M 2964M|  10k 7168B| 160k   12k|13.0  3.00 |4791  4260 |2.04 1.69 1.00|4.0   0 138|   0     0 |           | 17  229    0   16    0
Apr 28 22:12:03 ubuntu dstat.sh[65551]: 28-04 22:12:03| 60  12  23   4   0|4532M  172M  168M 2914M|  10k 6822B|7279k 2609k| 431   191 |5911  5934 |2.04 1.69 1.00|5.0   0  31|   0     0 |           | 17  236    0   17    0
Apr 28 22:12:04 ubuntu dstat.sh[65551]: 28-04 22:12:04| 53  19  26   1   0|4560M  155M  168M 2905M|4860B 1620B| 716k 1624k| 107   114 |6605  8257 |2.04 1.69 1.00|2.0   0 205|   0     0 |           | 17  235    0   24    0
Apr 28 22:12:05 ubuntu dstat.sh[65551]: 28-04 22:12:05| 27  27  44   0   0|4588M  134M  168M 2897M|  14k   11k|  92k   22M|6.00  1135 |7687  7307 |2.12 1.71 1.01|4.0   0 406|   0     0 |           | 17  236    0   24    0
Apr 28 22:12:06 ubuntu dstat.sh[65551]: 28-04 22:12:06| 41  20  38   0   0|4575M  146M  168M 2898M|6731B 2480B| 116k  536k|5.00  31.0 |6023  7515 |2.12 1.71 1.01|3.0   0 222|   0     0 |           | 17  235    0   24    0
Apr 28 22:12:07 ubuntu dstat.sh[65551]: 28-04 22:12:07| 51  28  19   0   0|4659M  134M  168M 2828M|  12k 9651B|  12k  523k|3.00  33.0 |6635  6557 |2.12 1.71 1.01|5.0   0 493|   0     0 |           | 17  240    0   24    0
Apr 28 22:12:08 ubuntu dstat.sh[65551]: 28-04 22:12:08| 56  25  18   0   0|4644M  182M  168M 2797M|8450B 4529B|1128k 1272k|52.8  76.7 |8690    14k|2.12 1.71 1.01|4.0   0 292|   0     0 |           | 17  241    0   28    0
Apr 28 22:12:09 ubuntu dstat.sh[65551]: 28-04 22:12:09| 51  26  22   0   0|4750M  134M  168M 2738M|  10k 7378B| 188k  496k|6.00  39.0 |7091  7773 |2.12 1.71 1.01|6.0   0 444|   0     0 |           | 17  244    0   28    0
Apr 28 22:12:10 ubuntu dstat.sh[65551]: 28-04 22:12:10| 51  25  22   0   0|4745M  171M  168M 2708M|9886B 6827B| 566k 4031k|32.1  65.2 |9212    14k|2.27 1.75 1.03|4.0   0 355|   0     0 |           | 17  251    0   28    0
Apr 28 22:12:11 ubuntu dstat.sh[65551]: 28-04 22:12:11| 57  24  20   0   0|4859M  158M  168M 2609M|5016B 2074B|  12k  429k|2.00  17.0 |5801  6253 |2.27 1.75 1.03|3.0   0 218|   0     0 |           | 17  254    0   28    0
Apr 28 22:12:12 ubuntu dstat.sh[65551]: 28-04 22:12:12| 56  13  30   0   0|4971M  146M  168M 2511M|  17k   14k|1028k  896k|18.9  41.8 |5410    14k|2.27 1.75 1.03|2.0   0 7.0|   0     0 |           | 17  256    0   29    0
Apr 28 22:12:13 ubuntu dstat.sh[65551]: 28-04 22:12:13| 60  13  25   1   0|4999M  133M  168M 2497M|9530B 5936B|1622k  639k|87.9  50.9 |5996  6916 |2.27 1.75 1.03|8.0   0  21|   0     0 |           | 17  260    0   33    0
Apr 28 22:12:14 ubuntu dstat.sh[65551]: 28-04 22:12:14| 52  15  32   1   0|4996M  209M  168M 2426M|  18k   15k| 683k 3597k|15.1   238 |5839  5989 |2.27 1.75 1.03|4.0   0 122|   0     0 |           | 17  265    0   33    0
Apr 28 22:12:15 ubuntu dstat.sh[65551]: 28-04 22:12:15| 48  32  19   0   0|4991M  210M  168M 2430M|4863B 1621B|4322k 1272k|65.0  60.0 |7597  8702 |2.41 1.78 1.05|3.0   0 470|   0     0 |           | 17  265    0   33    0
Apr 28 22:12:16 ubuntu dstat.sh[65551]: 28-04 22:12:16| 45  26  28   0   0|4998M  203M  168M 2430M|  14k   11k| 799k  859k|7.99  31.0 |6407  8395 |2.41 1.78 1.05|1.0   0 356|   0     0 |           | 17  266    0   33    0
Apr 28 22:12:17 ubuntu dstat.sh[65551]: 28-04 22:12:17| 68  20  10   0   0|5073M  128M  168M 2431M|6468B 2495B| 543k  695k|8.98  26.9 |6132  5914 |2.41 1.78 1.05|5.0   0 199|   0     0 |           | 18  272    0   34    0
Apr 28 22:12:18 ubuntu dstat.sh[65551]: 28-04 22:12:18| 78  14   6   1   0|5137M  147M  168M 2351M|  10k 7284B|3787k 1895k| 197   242 |7062  8176 |2.41 1.78 1.05|5.0   0  11|   0     0 |           | 18  273    0   32    0
Apr 28 22:12:19 ubuntu dstat.sh[65551]: 28-04 22:12:19| 74  14  11   0   0|5163M  164M  168M 2309M|  10k 6874B|1144k 1523k|46.5   107 |7302  8065 |2.41 1.78 1.05|3.0   0  44|   0     0 |           | 18  277    0   35    0
Apr 28 22:12:20 ubuntu dstat.sh[65551]: 28-04 22:12:20| 39  16  44   0   0|5208M  166M  168M 2264M|7840B 8043B|1080k  514k|16.9  29.9 |4791  3893 |2.46 1.80 1.06|1.0   0 199|   0     0 |           | 18  283    0   35    0
Apr 28 22:12:21 ubuntu dstat.sh[65551]: 28-04 22:12:21| 35   8  55   1   0|5168M  205M  168M 2264M|  26k   10k| 579k 1297k|12.0   174 |4228  3909 |2.46 1.80 1.06|2.0   0  13|   0     0 |           | 18  288    0   36    1
Apr 28 22:12:22 ubuntu dstat.sh[65551]: 28-04 22:12:22| 47  17  35   0   0|5207M  149M  168M 2282M|  16M  117k|3059k  322k|32.2  17.1 |9444  4978 |2.46 1.80 1.06|4.0   0 224|   0     0 |           | 18  286    0   35    0
Apr 28 22:12:23 ubuntu dstat.sh[65551]: 28-04 22:12:23| 39  11  49   1   0|5279M  139M  168M 2221M|  15k   12k| 272k  725k|3.00  75.1 |4282  3909 |2.46 1.80 1.06|2.0   0  45|   0     0 |           | 18  288    0   35    1
Apr 28 22:12:24 ubuntu dstat.sh[65551]: 28-04 22:12:24| 37   6  55   0   0|5271M  147M  168M 2221M|  13k   10k|   0   611k|   0  67.9 |3869  3644 |2.46 1.80 1.06|2.0   0 7.0|   0     0 |           | 18  296    0   37    0
Apr 28 22:12:25 ubuntu dstat.sh[65551]: 28-04 22:12:25| 28   3  67   0   0|5290M  128M  168M 2222M| 254k   10M| 494k  653k|25.9  57.8 |6146  5650 |2.42 1.81 1.06|4.0   0 1.0|   0     0 |           | 18  295    0   39    0
Apr 28 22:12:26 ubuntu dstat.sh[65551]: 28-04 22:12:26| 18   5  75   1   0|5216M  202M  168M 2222M|7938k 5766k|   0  9265k|   0  67.1 |6430  5397 |2.42 1.81 1.06|1.0   0  37|   0     0 |           | 18  298    0   38    0
Apr 28 22:12:27 ubuntu dstat.sh[65551]: 28-04 22:12:27| 22   6  70   0   0|5136M  266M  168M 2238M|8377k   80k|  32k   17M|2.00   102 |7958  7215 |2.42 1.81 1.06|1.0   0  24|   0     0 |           | 18  296    0   41    0
Apr 28 22:12:28 ubuntu dstat.sh[65551]: 28-04 22:12:28| 10  21  66   0   0|5153M  249M  168M 2238M|4611B 1617B|  48k  595k|3.99  41.9 |6352  5511 |2.42 1.81 1.06|1.0   0 442|   0     0 |           | 18  296    0   41    0
Apr 28 22:12:29 ubuntu dstat.sh[65551]: 28-04 22:12:29| 22   4  72   0   0|5219M  182M  168M 2238M|4253B 1617B|   0   371k|   0  23.0 |2093  1733 |2.42 1.81 1.06|2.0   0   0|   0     0 |           | 18  296    0   41    0
Apr 28 22:12:30 ubuntu dstat.sh[65551]: 28-04 22:12:30| 12  16  71   0   0|5202M  199M  168M 2238M|4901B 1555B|   0   329k|   0  15.0 |4324  3094 |2.31 1.79 1.06|1.0   0 191|   0     0 |           | 18  296    0   39    0
Apr 28 22:12:31 ubuntu dstat.sh[65551]: 28-04 22:12:31|  8  20  69   1   0|5204M  197M  168M 2238M|4713B 1626B|   0    25M|   0  1386 |5914  4132 |2.31 1.79 1.06|1.0   0 260|   0     0 |           | 18  296    0   39    0
Apr 28 22:12:32 ubuntu dstat.sh[65551]: 28-04 22:12:32|  6  16  76   0   0|5196M  205M  168M 2238M|4661B 1613B|  20k  191k|2.99  15.9 |4296  3541 |2.31 1.79 1.06|  0   0 220|   0     0 |           | 18  296    0   39    0
Apr 28 22:12:33 ubuntu dstat.sh[65551]: 28-04 22:12:33|  8   3  89   0   0|5196M  206M  168M 2238M|4621B 1620B|  64k  148k|1.00  22.0 |1595  1856 |2.31 1.79 1.06|1.0   0  11|   0     0 |           | 18  300    0   39    0
Apr 28 22:12:34 ubuntu dstat.sh[65551]: 28-04 22:12:34| 20   3  76   0   0|5223M  178M  168M 2238M|5968B 3778B|   0    60k|   0  6.00 |1852  1452 |2.31 1.79 1.06|  0   0   0|   0     0 |           | 18  301    0   38    0
Apr 28 22:12:35 ubuntu dstat.sh[65551]: 28-04 22:12:35| 17   7  75   0   0|5169M  232M  168M 2238M|  12k 8266B|  64k    0 |4.02     0 |3269  2662 |2.20 1.78 1.06|1.0   0  73|   0     0 |           | 18  304    0   39    0
Apr 28 22:12:36 ubuntu dstat.sh[65551]: 28-04 22:12:36| 12  17  70   0   0|5170M  232M  168M 2238M|4940B 1621B|8196B   12M|2.00  28.0 |4831  3456 |2.20 1.78 1.06|1.0   0 167|   0     0 |           | 18  304    0   39    0
Apr 28 22:12:37 ubuntu dstat.sh[65551]: 28-04 22:12:37| 12  17  69   1   0|5162M  239M  168M 2238M|4569B 1455B|  16k  507k|1.00  42.9 |4994  3806 |2.20 1.78 1.06|1.0   0 155|   0     0 |           | 18  308    0   39    0
Apr 28 22:12:38 ubuntu dstat.sh[65551]: 28-04 22:12:38| 12  17  68   0   0|5162M  239M  168M 2239M|4858B 1619B|   0   380k|   0  34.0 |5041  4000 |2.20 1.78 1.06|2.0   0 155|   0     0 |           | 18  308    0   38    0
Apr 28 22:12:39 ubuntu dstat.sh[65551]: 28-04 22:12:39| 20   6  72   0   0|5225M  175M  168M 2239M|4613B 1618B|4090B  272k|1.00  22.0 |2711  2418 |2.20 1.78 1.06|1.0   0  54|   0     0 |           | 18  308    0   38    0
Apr 28 22:12:40 ubuntu dstat.sh[65551]: 28-04 22:12:40| 24   3  72   0   0|5274M  126M  168M 2239M|5514B 1618B| 104k    0 |1.00     0 |2042  1550 |2.10 1.77 1.06|1.0   0   0|   0     0 |           | 18  308    0   38    0
Apr 28 22:12:41 ubuntu dstat.sh[65551]: 28-04 22:12:41| 24   3  71   1   0|5157M  271M  168M 2212M|6403B 1460B| 284k  729k|11.0  59.1 |2704  2557 |2.10 1.77 1.06|1.0   0  10|   0     0 |           | 18  308    0   38    0
Apr 28 22:12:42 ubuntu dstat.sh[65551]: 28-04 22:12:42| 23   4  72   0   0|5215M  213M  168M 2212M|5629B 1617B|  24k  144k|3.99  13.0 |2144  1798 |2.10 1.77 1.06|1.0   0   0|   0     0 |           | 18  308    0   38    0
Apr 28 22:12:43 ubuntu dstat.sh[65551]: 28-04 22:12:43| 22   5  73   0   0|5259M  168M  168M 2212M|5133B 1859B|   0    32k|   0  4.99 |2197  1820 |2.10 1.77 1.06|  0   0 3.0|   0     0 |           | 18  311    0   38    0
Apr 28 22:12:44 ubuntu dstat.sh[65551]: 28-04 22:12:44| 16   5  78   0   0|5272M  156M  168M 2213M|  23k   20k| 169k 4124B|9.06  1.01 |3769  8655 |2.10 1.77 1.06|2.0   0  37|   0     0 |           | 18  314    0   41    0
Apr 28 22:12:45 ubuntu dstat.sh[65551]: 28-04 22:12:45| 24   4  70   0   0|5179M  248M  168M 2213M|5080B 1614B|   0   211k|   0  17.9 |2370  1799 |2.02 1.75 1.06|1.0   0  17|   0     0 |           | 18  308    0   41    0
Apr 28 22:12:46 ubuntu dstat.sh[65551]: 28-04 22:12:46| 24   3  72   0   0|5216M  211M  168M 2213M|4583B 1622B|   0     0 |   0     0 |1943  1308 |2.02 1.75 1.06|1.0   0   0|   0     0 |           | 18  308    0   41    0
Apr 28 22:12:47 ubuntu dstat.sh[65551]: 28-04 22:12:47| 15  14  70   0   0|5189M  238M  168M 2213M|4461B 1529B| 408k  560k|6.00  26.0 |4388  3534 |2.02 1.75 1.06|1.0   0 197|   0     0 |           | 18  308    0   40    0
Apr 28 22:12:48 ubuntu dstat.sh[65551]: 28-04 22:12:48| 11  19  68   0   0|5195M  232M  168M 2213M|4804B 1663B|  16k  396k|4.00  26.0 |5566  4597 |2.02 1.75 1.06|2.0   0 333|   0     0 |           | 18  308    0   40    0
Apr 28 22:12:49 ubuntu dstat.sh[65551]: 28-04 22:12:49| 20   6  72   0   0|5250M  177M  168M 2213M|5025B 1615B|  16k  431k|1.99  25.9 |2666  2201 |2.02 1.75 1.06|1.0   0  70|   0     0 |           | 18  308    0   40    0
Apr 28 22:12:50 ubuntu dstat.sh[65551]: 28-04 22:12:50| 19   3  76   0   0|5246M  176M  169M 2218M|  10k 3897B| 104k  711k|3.00  14.0 |2084  1658 |1.85 1.72 1.05|3.0   0  17|   0     0 |           | 18  308    0   40    0
Apr 28 22:12:51 ubuntu dstat.sh[65551]: 28-04 22:12:51| 19   3  76   0   0|5252M  169M  169M 2219M|  11k 4305B|   0   394k|   0  5.97 |2181  1810 |1.85 1.72 1.05|3.0   0  19|   0     0 |           | 18  309    0   40    0
Apr 28 22:12:52 ubuntu dstat.sh[65551]: 28-04 22:12:52| 23   5  70   0   0|5241M  174M  170M 2224M|4573B 1806B|   0   773k|   0  12.1 |  10k   20k|1.85 1.72 1.05|2.0   0  14|   0     0 |           | 18  308    0   40    0
Apr 28 22:12:53 ubuntu dstat.sh[65551]: 28-04 22:12:53| 19   4  73   1   0|5249M  166M  170M 2224M|  10k 4546B|  44k 2944k|5.99   150 |7045    12k|1.85 1.72 1.05|1.0   0 5.0|   0     0 |           | 18  309    0   40    0
Apr 28 22:12:54 ubuntu dstat.sh[65551]: 28-04 22:12:54| 22   6  71   0   0|5239M  176M  170M 2224M|4035B 1457B|   0   715k|   0  34.0 |6153  9898 |1.85 1.72 1.05|1.0   0  15|   0     0 |           | 18  309    0   40    0
Apr 28 22:12:55 ubuntu dstat.sh[65551]: 28-04 22:12:55| 13  16  70   0   0|5208M  216M  170M 2215M|4862B 1844B|   0  1153k|   0  32.1 |4692  3765 |1.79 1.71 1.05|2.0   0 223|   0     0 |           | 18  310    0   40    0
Apr 28 22:12:56 ubuntu dstat.sh[65551]: 28-04 22:12:56| 20   6  71   0   0|5254M  170M  170M 2215M|5396B 1614B|   0   510k|   0  27.9 |2382  1964 |1.79 1.71 1.05|1.0   0  48|   0     0 |           | 18  310    0   40    0
Apr 28 22:12:57 ubuntu dstat.sh[65551]: 28-04 22:12:57| 20   3  76   1   0|5239M  185M  170M 2215M|  15k   10k|  48k 3213k|2.00   475 |2530  2256 |1.79 1.71 1.05|1.0   0   0|   0     0 |           | 18  313    0   41    0
Apr 28 22:12:58 ubuntu dstat.sh[65551]: 28-04 22:12:58| 21   8  70   0   0|5214M  209M  170M 2215M|6564B 3057B|  44k  320k|3.00  34.0 |3788  3626 |1.79 1.71 1.05|1.0   0 117|   0     0 |           | 18  314    0   43    0
Apr 28 22:12:59 ubuntu dstat.sh[65551]: 28-04 22:12:59| 21   4  74   0   0|5251M  173M  170M 2215M|  11k 7339B|   0   160k|   0  9.01 |3301  3710 |1.79 1.71 1.05|2.0   0 3.0|   0     0 |           | 18  315    0   43    0
Apr 28 22:13:00 ubuntu dstat.sh[65551]: 28-04 22:13:00| 23   6  70   0   0|5206M  218M  170M 2215M|7924B 4529B|  48k  192k|3.00  18.0 |3358  2935 |1.88 1.73 1.06|1.0   0  72|   0     0 |           | 18  314    0   44    0
Apr 28 22:13:01 ubuntu dstat.sh[65551]: 28-04 22:13:01| 19   3  77   0   0|5252M  172M  170M 2215M|  11k 7335B|   0  1564k|   0   103 |2105  1712 |1.88 1.73 1.06|1.0   0 1.0|   0     0 |           | 18  315    0   44    0
Apr 28 22:13:02 ubuntu dstat.sh[65551]: 28-04 22:13:02| 20   7  73   0   0|5248M  176M  170M 2215M|  12k 8971B|   0   173k|   0  11.0 |2968  2305 |1.88 1.73 1.06|1.0   0  62|   0     0 |           | 18  314    0   45    0
Apr 28 22:13:03 ubuntu dstat.sh[65551]: 28-04 22:13:03| 20   3  75   0   0|5293M  130M  170M 2215M|6461B 3411B|   0    92k|   0  9.96 |1944  1545 |1.88 1.73 1.06|  0   0   0|   0     0 |           | 18  315    0   44    0
Apr 28 22:13:04 ubuntu dstat.sh[65551]: 28-04 22:13:04| 19   6  75   0   0|5245M  178M  170M 2215M|  13k 9879B|  12k   56k|1.00  6.00 |2629  2197 |1.88 1.73 1.06|1.0   0  32|   0     0 |           | 18  314    0   47    0
Apr 28 22:13:05 ubuntu dstat.sh[65551]: 28-04 22:13:05| 21   3  75   0   0|5272M  152M  170M 2215M|6885B 3584B|   0     0 |   0     0 |1925  1487 |1.81 1.72 1.06|  0   0   0|   0     0 |           | 18  315    0   47    0
Apr 28 22:13:06 ubuntu dstat.sh[65551]: 28-04 22:13:06| 16   2  80   0   0|5267M  156M  170M 2215M|  14k   10k|   0   436k|   0  37.0 |2370  2439 |1.81 1.72 1.06|1.0   0   0|   0     0 |           | 18  314    0   48    0
Apr 28 22:13:07 ubuntu dstat.sh[65551]: 28-04 22:13:07| 20   7  73   0   0|5299M  124M  170M 2215M|4554B 1519B|  32k  346k|1.00  20.1 |2667  2308 |1.81 1.72 1.06|1.0   0  47|   0     0 |           | 18  314    0   39    0
Apr 28 22:13:08 ubuntu dstat.sh[65551]: 28-04 22:13:08| 19   2  76   0   0|5294M  129M  170M 2215M|  14k   12k|   0   319k|   0  34.8 |2469  2600 |1.81 1.72 1.06|1.0   0   0|   0     0 |           | 18  314    0   42    0
Apr 28 22:13:09 ubuntu dstat.sh[65551]: 28-04 22:13:09| 21   7  71   0   0|5254M  169M  170M 2215M|4798B 1619B|   0   236k|   0  23.0 |2555  2217 |1.81 1.72 1.06|2.0   0  32|   0     0 |           | 18  314    0   42    0
Apr 28 22:13:10 ubuntu dstat.sh[65551]: 28-04 22:13:10| 15   2  81   0   0|5260M  163M  170M 2215M|  13k   11k|   0   148k|   0  19.0 |2135  2138 |1.75 1.71 1.06|  0   0   0|   0     0 |           | 18  315    0   42    0
Apr 28 22:13:11 ubuntu dstat.sh[65551]: 28-04 22:13:11| 12  13  73   1   0|5226M  197M  170M 2216M|7023B 3790B| 609k  304k| 122  28.0 |4339  3709 |1.75 1.71 1.06|  0 1.0 181|   0     0 |           | 18  316    0   37    0
Apr 28 22:13:12 ubuntu dstat.sh[65551]: 28-04 22:13:12|  2   2  94   1   0|5209M  213M  170M 2216M|  18k 4317B| 516k 2447k| 129   377 |1456  1718 |1.75 1.71 1.06|2.0   0 9.0|   0     0 |           | 18  314    0   38    0
Apr 28 22:13:13 ubuntu dstat.sh[65551]: 28-04 22:13:13| 17  13  69   0   0|5234M  188M  170M 2216M|  10k 4609B| 256k  564k|2.00  24.0 |3727  2835 |1.75 1.71 1.06|1.0   0 121|   0     0 |           | 18  316    0   38    0
Apr 28 22:13:14 ubuntu dstat.sh[65551]: 28-04 22:13:14| 30  16  52   0   0|5231M  191M  170M 2217M|5113B 1864B|1351k  216k|47.0  12.0 |4821  3663 |1.75 1.71 1.06|1.0   0 218|   0     0 |           | 18  314    0   39    0
Apr 28 22:13:15 ubuntu dstat.sh[65551]: 28-04 22:13:15| 19   4  72   3   0|5229M  177M  170M 2233M|4742B 1621B|6939k 1004k| 501  18.0 |2799  2936 |1.69 1.70 1.06|1.0   0 4.0|   0     0 |           | 18  316    0   32    0
Apr 28 22:13:16 ubuntu dstat.sh[65551]: 28-04 22:13:16| 16   2  81   0   0|5231M  170M  170M 2237M|  16k 6047B|4093B  967k|1.00  19.0 |1886  1612 |1.69 1.70 1.06|1.0   0  16|   0     0 |           | 18  316    0   32    0
Apr 28 22:13:17 ubuntu dstat.sh[65551]: 28-04 22:13:17| 15  12  70   1   0|5166M  232M  170M 2240M|4824B 1628B|1411k 3867k|25.1   136 |4764  4687 |1.69 1.70 1.06|1.0   0 168|   0     0 |           | 18  316    0   32    0
