Jun 02 14:48:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 14:48:57 ubuntu dstat.sh[64929]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 14:48:57 ubuntu dstat.sh[64929]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 15:03:13 ubuntu dstat.sh[64929]: 02-06 15:03:13| 24   5  68   1   0|5552M  134M  152M 1993M|4512B 1456B|  32k 1390k|1.00   147 |7380    11k|0.57 0.83 0.94|3.0   0   0|   0     0 |           | 18  309    0   59    2
Jun 02 15:03:14 ubuntu dstat.sh[64929]: 02-06 15:03:14|  4   1  92   0   0|5552M  134M  152M 1993M|4230B 1508B|   0   610k|   0  52.9 |1899  2667 |0.57 0.83 0.94|1.0   0 2.0|   0     0 |           | 18  309    0   59    2
Jun 02 15:03:15 ubuntu dstat.sh[64929]: 02-06 15:03:15| 26   6  65   2   0|5552M  133M  153M 1993M|4485B 1528B|   0  3737k|   0   449 |8417    13k|0.57 0.83 0.94|1.0 1.0   0|   0     0 |           | 18  309    0   59    2
Jun 02 15:03:16 ubuntu dstat.sh[64929]: 02-06 15:03:16| 24   5  68   1   0|5552M  133M  153M 1993M|4142B 1136B|   0  2004k|   0   185 |7022    10k|0.57 0.83 0.94|4.0   0   0|   0     0 |           | 18  309    0   60    2
Jun 02 15:03:17 ubuntu dstat.sh[64929]: 02-06 15:03:17| 24   4  68   2   0|5553M  131M  153M 1993M|4882B 1404B|   0  3084k|   0   322 |7363    11k|0.77 0.87 0.95|3.0   0   0|   0     0 |           | 18  309    0   54    2
Jun 02 15:03:18 ubuntu dstat.sh[64929]: 02-06 15:03:18| 25   6  64   3   0|5553M  131M  153M 1994M|  11k 2928B|   0  9986k|   0   845 |9490    15k|0.77 0.87 0.95|6.0   0   0|   0     0 |           | 18  309    0   54    2
Jun 02 15:03:19 ubuntu dstat.sh[64929]: 02-06 15:03:19| 25   4  67   1   0|5553M  131M  153M 1994M|4641B 1523B|   0    10M|   0   257 |6758  9840 |0.77 0.87 0.95|2.0   0   0|   0     0 |           | 18  309    0   54    2
Jun 02 15:03:20 ubuntu dstat.sh[64929]: 02-06 15:03:20| 24   5  68   0   0|5553M  130M  153M 1994M|5264B 1615B|   0  1930k|   0   179 |7072    10k|0.77 0.87 0.95|1.0 1.0 1.0|   0     0 |           | 18  309    0   55    2
Jun 02 15:03:21 ubuntu dstat.sh[64929]: 02-06 15:03:21| 15   3  78   2   0|5553M  130M  153M 1994M|6036B 2620B|   0  2667k|   0   303 |5021  7560 |0.77 0.87 0.95|1.0   0   0|   0     0 |           | 18  308    0   57    2
Jun 02 15:03:22 ubuntu dstat.sh[64929]: 02-06 15:03:22|  9   1  88   0   0|5554M  129M  153M 1995M|  10k 3394B|   0  1708k|   0   154 |2903  4067 |0.71 0.85 0.94|3.0   0   0|   0     0 |           | 18  308    0   47    2
Jun 02 15:03:23 ubuntu dstat.sh[64929]: 02-06 15:03:23| 12   3  83   1   0|5554M  129M  153M 1995M|6258B 2572B|   0  1721k|   0   164 |3469  4757 |0.71 0.85 0.94|  0   0   0|   0     0 |           | 18  308    0   48    2
Jun 02 15:03:24 ubuntu dstat.sh[64929]: 02-06 15:03:24|  6   1  89   1   0|5554M  129M  153M 1995M|5919B 1628B|  16k 5973k|1.00   344 |2818  4192 |0.71 0.85 0.94|1.0   0   0|   0     0 |           | 18  308    0   48    2
Jun 02 15:03:25 ubuntu dstat.sh[64929]: 02-06 15:03:25| 15   3  80   2   0|5553M  129M  153M 1995M|4555B 1916B|  32k 2541k|1.00   321 |4992  7636 |0.71 0.85 0.94|  0   0   0|   0     0 |           | 18  308    0   48    2
Jun 02 15:03:26 ubuntu dstat.sh[64929]: 02-06 15:03:26|  4   1  92   1   0|5554M  129M  153M 1995M|  12k 2996B|   0  1087k|   0   108 |2144  3156 |0.71 0.85 0.94|2.0   0   0|   0     0 |           | 18  309    0   40    2
Jun 02 15:03:27 ubuntu dstat.sh[64929]: 02-06 15:03:27| 24   4  68   2   0|5554M  128M  153M 1995M|5639B 1515B|   0  2913k|   0   361 |7359    11k|0.73 0.85 0.94|1.0 1.0   0|   0     0 |           | 18  309    0   41    2
Jun 02 15:03:28 ubuntu dstat.sh[64929]: 02-06 15:03:28| 26   6  63   3   0|5554M  128M  153M 1995M|5857B 1513B|   0  9432k|   0   826 |9668    15k|0.73 0.85 0.94|3.0   0   0|   0     0 |           | 18  308    0   41    2
Jun 02 15:03:29 ubuntu dstat.sh[64929]: 02-06 15:03:29| 26   5  67   1   0|5554M  128M  153M 1996M|4197B 1135B|   0  4327k|   0   268 |7791    11k|0.73 0.85 0.94|2.0   0   0|   0     0 |           | 18  309    0   41    2
Jun 02 15:03:30 ubuntu dstat.sh[64929]: 02-06 15:03:30| 20   4  72   1   0|5555M  126M  153M 1996M|5907B 2562B|   0  2707k|   0   272 |5730  8220 |0.73 0.85 0.94|2.0   0 1.0|   0     0 |           | 18  308    0   40    2
Jun 02 15:03:31 ubuntu dstat.sh[64929]: 02-06 15:03:31|  9   3  86   0   0|5557M  125M  153M 1996M|4202B 1133B|  68k  976k|4.00  84.0 |2808  3830 |0.73 0.85 0.94|4.0   0   0|   0     0 |           | 18  309    0   40    2
Jun 02 15:03:32 ubuntu dstat.sh[64929]: 02-06 15:03:32| 12   2  84   1   0|5557M  125M  154M 1996M|  11k 3291B|   0  1744k|   0   187 |3761  5468 |0.75 0.86 0.94|  0   0   0|   0     0 |           | 18  308    0   42    2
Jun 02 15:03:33 ubuntu dstat.sh[64929]: 02-06 15:03:33| 18   4  74   1   0|5556M  124M  154M 1997M|4778B 1563B|   0  2895k|   0   330 |6184  9529 |0.75 0.86 0.94|1.0   0   0|   0     0 |           | 18  309    0   42    2
Jun 02 15:03:34 ubuntu dstat.sh[64929]: 02-06 15:03:34| 26   6  64   3   0|5556M  124M  154M 1997M|4544B 1363B|  16k 9116k|1.00   755 |9262    15k|0.75 0.86 0.94|3.0   0   0|   0     0 |           | 18  309    0   40    2
Jun 02 15:03:35 ubuntu dstat.sh[64929]: 02-06 15:03:35| 25   5  66   2   0|5558M  122M  154M 1997M|4550B 1133B|   0  3844k|   0   371 |7737    12k|0.75 0.86 0.94|1.0   0   0|   0     0 |           | 18  308    0   42    2
Jun 02 15:03:36 ubuntu dstat.sh[64929]: 02-06 15:03:36|  5   1  92   1   0|5558M  122M  154M 1997M|6266B 2627B|   0   833k|   0  78.1 |2104  3035 |0.75 0.86 0.94|2.0   0   0|   0     0 |           | 18  309    0   42    2
Jun 02 15:03:37 ubuntu dstat.sh[64929]: 02-06 15:03:37| 11   2  85   1   0|5558M  121M  154M 1997M|  21k 6098B|   0  1312k|   0   147 |3369  4677 |0.77 0.86 0.94|1.0   0   0|   0     0 |           | 18  308    0   42    2
Jun 02 15:03:38 ubuntu dstat.sh[64929]: 02-06 15:03:38| 11   2  84   0   0|5559M  121M  154M 1997M|  19k 6023B|   0  1038k|   0   120 |3315  4292 |0.77 0.86 0.94|1.0   0   0|   0     0 |           | 18  308    0   38    2
Jun 02 15:03:39 ubuntu dstat.sh[64929]: 02-06 15:03:39| 16   2  81   1   0|5560M  120M  154M 1998M|7287B 2152B|   0   845k|   0  73.1 |3002  3616 |0.77 0.86 0.94|2.0 1.0 1.0|   0     0 |           | 18  308    0   40    2
Jun 02 15:03:40 ubuntu dstat.sh[64929]: 02-06 15:03:40|  7   3  88   0   0|5566M  142M  153M 1970M|  10k 2827B|   0  5791k|   0   224 |2596  3352 |0.77 0.86 0.94|2.0   0 4.0|   0     0 |           | 18  309    0   40    2
Jun 02 15:03:41 ubuntu dstat.sh[64929]: 02-06 15:03:41| 26   6  62   3   0|5566M  141M  153M 1970M|4869B 1623B|   0  8576k|   0   711 |9078    14k|0.77 0.86 0.94|3.0   0 2.0|   0     0 |           | 18  308    0   44    2
Jun 02 15:03:42 ubuntu dstat.sh[64929]: 02-06 15:03:42| 26   5  67   2   0|5566M  141M  153M 1971M|4968B 1462B|  32k 2759k|1.00   248 |7797    11k|0.95 0.89 0.96|2.0   0   0|   0     0 |           | 18  309    0   40    2
Jun 02 15:03:43 ubuntu dstat.sh[64929]: 02-06 15:03:43| 22   4  70   1   0|5567M  140M  153M 1971M|6309B 2579B|   0  2771k|   0   288 |6524  9420 |0.95 0.89 0.96|2.0   0   0|   0     0 |           | 18  308    0   41    2
Jun 02 15:03:44 ubuntu dstat.sh[64929]: 02-06 15:03:44| 13   5  79   0   0|5567M  162M  149M 1953M|4773B 1805B|   0  1768k|   0   170 |4156    12k|0.95 0.89 0.96|1.0   0  36|   0     0 |           | 18  308    0   42    2
Jun 02 15:03:45 ubuntu dstat.sh[64929]: 02-06 15:03:45|  5   1  91   1   0|5567M  162M  149M 1953M|  10k 2648B|   0  1111k|   0  80.9 |2167  3085 |0.95 0.89 0.96|1.0   0   0|   0     0 |           | 18  309    0   43    2
Jun 02 15:03:46 ubuntu dstat.sh[64929]: 02-06 15:03:46|  7   2  89   1   0|5566M  162M  149M 1953M|  11k 3295B|   0  1407k|   0   144 |2816  4004 |0.95 0.89 0.96|2.0   0   0|   0     0 |           | 18  308    0   41    2
Jun 02 15:03:47 ubuntu dstat.sh[64929]: 02-06 15:03:47| 21   5  69   2   0|5566M  162M  149M 1953M|4709B 1624B|   0  2995k|   0   327 |7081    10k|0.95 0.90 0.96|2.0   0   0|   0     0 |           | 18  309    0   42    2
Jun 02 15:03:48 ubuntu dstat.sh[64929]: 02-06 15:03:48| 25   5  65   3   0|5566M  162M  149M 1954M|3979B 1459B|   0  8039k|   0   661 |8633    14k|0.95 0.90 0.96|3.0   0   0|   0     0 |           | 18  309    0   43    2
Jun 02 15:03:49 ubuntu dstat.sh[64929]: 02-06 15:03:49| 24   4  67   2   0|5566M  162M  149M 1954M|4448B 2501B|   0  3385k|   0   293 |7034    10k|0.95 0.90 0.96|1.0   0   0|   0     0 |           | 18  308    0   44    2
Jun 02 15:03:50 ubuntu dstat.sh[64929]: 02-06 15:03:50|  5   2  92   0   0|5566M  162M  150M 1954M|5314B 1591B|   0  1064k|   0   114 |1957  2695 |0.95 0.90 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   39    2
Jun 02 15:03:51 ubuntu dstat.sh[64929]: 02-06 15:03:51|  6   2  89   0   0|5566M  162M  150M 1954M|  11k 3433B|   0  1361k|   0   144 |2692  4100 |0.95 0.90 0.96|1.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 02 15:03:52 ubuntu dstat.sh[64929]: 02-06 15:03:52| 26   6  66   2   0|5566M  162M  150M 1954M|4619B 1635B|   0  4085k|   0   425 |8054    12k|1.04 0.91 0.96|1.0   0   0|   0     0 |           | 18  309    0   39    2
Jun 02 15:03:53 ubuntu dstat.sh[64929]: 02-06 15:03:53| 25   5  66   2   0|5567M  160M  150M 1955M|4113B 1512B|   0  3833k|   0   368 |8358    13k|1.04 0.91 0.96|2.0   0   0|   0     0 |           | 18  309    0   41    2
Jun 02 15:03:54 ubuntu dstat.sh[64929]: 02-06 15:03:54| 24   5  66   1   0|5567M  160M  150M 1955M|4525B 1559B|   0  1927k|   0   220 |7461    11k|1.04 0.91 0.96|  0 1.0   0|   0     0 |           | 18  309    0   40    2
Jun 02 15:03:55 ubuntu dstat.sh[64929]: 02-06 15:03:55| 26   6  63   3   0|5567M  159M  150M 1955M|4755B 1689B|   0    14M|   0   946 |9051    14k|1.04 0.91 0.96|2.0   0   0|   0     0 |           | 18  309    0   40    2
Jun 02 15:03:56 ubuntu dstat.sh[64929]: 02-06 15:03:56| 24   5  69   1   0|5568M  158M  150M 1955M|4568B 1665B|   0  1575k|   0   149 |7154    10k|1.04 0.91 0.96|1.0   0   0|   0     0 |           | 18  309    0   40    2
Jun 02 15:03:57 ubuntu dstat.sh[64929]: 02-06 15:03:57| 12   2  81   1   0|5567M  158M  150M 1955M|6331B 2581B|   0  2758k|   0   266 |4445  6728 |1.04 0.92 0.96|1.0   0   0|   0     0 |           | 18  308    0   41    2
Jun 02 15:03:58 ubuntu dstat.sh[64929]: 02-06 15:03:58|  7   2  88   1   0|5567M  158M  150M 1956M|6148B 2518B|   0  2203k|   0   209 |2952  4416 |1.04 0.92 0.96|1.0   0   0|   0     0 |           | 18  308    0   41    2
Jun 02 15:03:59 ubuntu dstat.sh[64929]: 02-06 15:03:59| 12   2  84   1   0|5567M  158M  150M 1956M|5660B 2085B|   0  3723k|   0   201 |3851  5419 |1.04 0.92 0.96|  0   0   0|   0     0 |           | 18  308    0   41    2
Jun 02 15:04:00 ubuntu dstat.sh[64929]: 02-06 15:04:00|  6   1  91   0   0|5567M  158M  150M 1956M|  10k 2833B|   0   807k|   0  52.0 |1912  2405 |1.04 0.92 0.96|1.0 1.0 1.0|   0     0 |           | 18  309    0   41    2
Jun 02 15:04:01 ubuntu dstat.sh[64929]: 02-06 15:04:01|  4   1  92   0   0|5567M  158M  150M 1956M|  12k 3459B|   0  1220k|   0   115 |2281  3350 |1.04 0.92 0.96|2.0   0   0|   0     0 |           | 18  308    0   41    2
Jun 02 15:04:02 ubuntu dstat.sh[64929]: 02-06 15:04:02| 25   5  65   3   0|5567M  158M  150M 1956M|5139B 1459B|   0  4300k|   0   493 |8372    13k|1.03 0.92 0.96|2.0   0   0|   0     0 |           | 18  309    0   42    2
Jun 02 15:04:03 ubuntu dstat.sh[64929]: 02-06 15:04:03| 25   5  65   1   0|5568M  157M  150M 1956M|4838B 1511B|   0  7722k|   0   605 |8814    14k|1.03 0.92 0.96|1.0   0   0|   0     0 |           | 18  309    0   44    2
Jun 02 15:04:04 ubuntu dstat.sh[64929]: 02-06 15:04:04| 25   6  67   2   0|5569M  156M  150M 1957M|5640B 1570B|  16k 3477k|1.00   311 |7914    12k|1.03 0.92 0.96|2.0 1.0   0|   0     0 |           | 18  308    0   46    2
Jun 02 15:04:05 ubuntu dstat.sh[64929]: 02-06 15:04:05|  6   1  90   1   0|5569M  156M  150M 1957M|6156B 2511B|   0  1510k|   0   142 |2702  3962 |1.03 0.92 0.96|2.0   0   0|   0     0 |           | 18  309    0   46    2
Jun 02 15:04:06 ubuntu dstat.sh[64929]: 02-06 15:04:06|  7   1  89   1   0|5569M  155M  150M 1957M|  12k 3291B|   0  1417k|   0   143 |2790  4059 |1.03 0.92 0.96|1.0   0   0|   0     0 |           | 18  308    0   47    2
Jun 02 15:04:07 ubuntu dstat.sh[64929]: 02-06 15:04:07| 22   5  70   1   0|5572M  152M  150M 1957M|4843B 1461B|   0  2845k|   0   296 |7096    10k|1.03 0.92 0.96|2.0   0 6.0|   0     0 |           | 18  309    0   45    2
Jun 02 15:04:08 ubuntu dstat.sh[64929]: 02-06 15:04:08| 26   5  64   3   0|5571M  152M  150M 1957M|6078B 1458B|   0  9152k|   0   791 |9070    14k|1.03 0.92 0.96|  0 1.0 1.0|   0     0 |           | 18  309    0   45    2
Jun 02 15:04:09 ubuntu dstat.sh[64929]: 02-06 15:04:09| 25   4  69   1   0|5571M  152M  150M 1957M|5446B 1622B|   0  2527k|   0   247 |6615  9460 |1.03 0.92 0.96|1.0   0   0|   0     0 |           | 18  309    0   45    2
Jun 02 15:04:10 ubuntu dstat.sh[64929]: 02-06 15:04:10| 24   6  67   1   0|5572M  151M  150M 1958M|5593B 1457B|   0  2737k|   0   300 |7223    10k|1.03 0.92 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   48    2
Jun 02 15:04:11 ubuntu dstat.sh[64929]: 02-06 15:04:11|  4   1  92   0   0|5572M  151M  150M 1958M|5435B 2436B|   0  6068k|   0   328 |2237  3188 |1.03 0.92 0.96|3.0   0   0|   0     0 |           | 18  309    0   42    2
Jun 02 15:04:12 ubuntu dstat.sh[64929]: 02-06 15:04:12|  7   1  89   0   0|5572M  151M  150M 1958M|  10k 2995B|   0  1295k|   0   140 |2644  3726 |1.19 0.95 0.97|2.0   0   0|   0     0 |           | 18  308    0   42    2
Jun 02 15:04:13 ubuntu dstat.sh[64929]: 02-06 15:04:13| 10   2  86   1   0|5572M  151M  150M 1958M|  11k 3463B|   0  1517k|   0   161 |3548  4919 |1.19 0.95 0.97|2.0   0   0|   0     0 |           | 18  308    0   43    2
Jun 02 15:04:14 ubuntu dstat.sh[64929]: 02-06 15:04:14| 18   3  77   1   0|5572M  150M  150M 1958M|4858B 1619B|   0  1903k|   0   190 |5168  6797 |1.19 0.95 0.97|2.0   0 2.0|   0     0 |           | 18  309    0   44    2
Jun 02 15:04:15 ubuntu dstat.sh[64929]: 02-06 15:04:15| 25   6  64   3   0|5572M  150M  151M 1958M|4226B 1461B|   0    11M|   0   840 |9081    15k|1.19 0.95 0.97|2.0   0   0|   0     0 |           | 18  309    0   43    2
Jun 02 15:04:16 ubuntu dstat.sh[64929]: 02-06 15:04:16| 23   5  68   1   0|5573M  149M  151M 1959M|5065B 1293B|   0  2239k|   0   223 |7135    10k|1.19 0.95 0.97|2.0   0   0|   0     0 |           | 18  309    0   44    2
Jun 02 15:04:17 ubuntu dstat.sh[64929]: 02-06 15:04:17| 24   4  69   1   0|5574M  147M  151M 1959M|3110B  324B|   0  1624k|   0   172 |6050  8429 |1.33 0.99 0.99|1.0   0   0|   0     0 |           | 18  309    0   46    2
Jun 02 15:04:18 ubuntu dstat.sh[64929]: 02-06 15:04:18| 26   6  64   2   0|5574M  147M  151M 1959M|  10k 2973B|   0  3875k|   0   486 |8652    13k|1.33 0.99 0.99|1.0   0   0|   0     0 |           | 18  308    0   46    3
Jun 02 15:04:19 ubuntu dstat.sh[64929]: 02-06 15:04:19| 24   5  66   2   0|5575M  146M  151M 1959M|4864B 1621B|   0  7726k|   0   533 |8010    12k|1.33 0.99 0.99|2.0   0   0|   0     0 |           | 18  308    0   45    3
Jun 02 15:04:20 ubuntu dstat.sh[64929]: 02-06 15:04:20| 25   4  67   1   0|5576M  145M  151M 1960M|5178B 1542B|   0  2192k|   0   223 |6976  9925 |1.33 0.99 0.99|1.0   0 1.0|   0     0 |           | 18  308    0   46    3
Jun 02 15:04:21 ubuntu dstat.sh[64929]: 02-06 15:04:21| 25   5  66   2   0|5576M  144M  151M 1960M|4926B 1686B|   0  3572k|   0   425 |8454    13k|1.33 0.99 0.99|  0 1.0   0|   0     0 |           | 18  308    0   46    3
Jun 02 15:04:22 ubuntu dstat.sh[64929]: 02-06 15:04:22| 25   4  67   1   0|5576M  144M  151M 1960M|4456B 1452B|   0  1988k|   0   172 |7040  9843 |1.31 0.99 0.99|5.0 1.0   0|   0     0 |           | 18  309    0   47    3
Jun 02 15:04:23 ubuntu dstat.sh[64929]: 02-06 15:04:23| 25   5  66   2   0|5576M  143M  151M 1960M|4532B 1462B|   0  3282k|   0   374 |8197    12k|1.31 0.99 0.99|5.0   0   0|   0     0 |           | 18  308    0   45    3
Jun 02 15:04:24 ubuntu dstat.sh[64929]: 02-06 15:04:24| 25   6  65   2   0|5577M  141M  151M 1961M|4054B 1513B|   0  9748k|   0   748 |8631    14k|1.31 0.99 0.99|2.0   0   0|   0     0 |           | 18  308    0   45    3
Jun 02 15:04:25 ubuntu dstat.sh[64929]: 02-06 15:04:25| 22   4  69   2   0|5577M  141M  151M 1962M|5371B 2405B|   0  2217k|   0   270 |6729  9651 |1.31 0.99 0.99|5.0   0   0|   0     0 |           | 18  307    0   46    3
Jun 02 15:04:26 ubuntu dstat.sh[64929]: 02-06 15:04:26|  8   2  87   0   0|5577M  141M  151M 1962M|4816B 1457B|   0  7217k|   0   370 |2917  3909 |1.31 0.99 0.99|3.0   0   0|   0     0 |           | 18  306    0   48    3
Jun 02 15:04:27 ubuntu dstat.sh[64929]: 02-06 15:04:27|  5   1  91   1   0|5577M  141M  151M 1962M|6669B 2512B|   0  1130k|   0   109 |2283  3447 |1.20 0.97 0.98|1.0   0   0|   0     0 |           | 18  307    0   47    3
Jun 02 15:04:28 ubuntu dstat.sh[64929]: 02-06 15:04:28| 13   2  83   1   0|5577M  140M  151M 1962M|6982B 2571B|   0  1632k|   0   185 |3740  5310 |1.20 0.97 0.98|1.0   0   0|   0     0 |           | 18  307    0   49    3
Jun 02 15:04:29 ubuntu dstat.sh[64929]: 02-06 15:04:29| 14   3  80   1   0|5578M  140M  152M 1962M|6089B 2501B|   0  2183k|   0   245 |4063  5878 |1.20 0.97 0.98|1.0   0   0|   0     0 |           | 18  307    0   50    3
Jun 02 15:04:30 ubuntu dstat.sh[64929]: 02-06 15:04:30| 11   2  86   1   0|5578M  139M  152M 1962M|8912B 4156B|   0  1340k|   0   132 |2849  3841 |1.20 0.97 0.98|1.0 1.0 1.0|   0     0 |           | 18  308    0   50    2
Jun 02 15:04:31 ubuntu dstat.sh[64929]: 02-06 15:04:31|  8   2  86   1   0|5578M  139M  152M 1962M|  16k 4398B|   0  1932k|   0   215 |3424  5035 |1.20 0.97 0.98|5.0   0   0|   0     0 |           | 18  309    0   48    2
Jun 02 15:04:32 ubuntu dstat.sh[64929]: 02-06 15:04:32|  7   2  87   2   0|5578M  139M  152M 1962M|  11k 3169B|   0  6554k|   0   435 |3247  5145 |1.43 1.02 1.00|5.0   0 1.0|   0     0 |           | 18  308    0   48    2
Jun 02 15:04:33 ubuntu dstat.sh[64929]: 02-06 15:04:33|  8   2  88   1   0|5578M  139M  152M 1962M|  11k 3128B|   0  1333k|   0   143 |2950  4362 |1.43 1.02 1.00|1.0   0   0|   0     0 |           | 18  308    0   49    2
Jun 02 15:04:34 ubuntu dstat.sh[64929]: 02-06 15:04:34| 22   4  71   2   0|5578M  139M  152M 1963M|4494B 1569B|   0  2528k|   0   296 |6838    10k|1.43 1.02 1.00|4.0   0   0|   0     0 |           | 18  309    0   50    2
Jun 02 15:04:35 ubuntu dstat.sh[64929]: 02-06 15:04:35| 25   5  66   2   0|5579M  138M  152M 1963M|3755B 1029B|   0  2903k|   0   326 |7856    12k|1.43 1.02 1.00|2.0   0   0|   0     0 |           | 18  309    0   48    2
Jun 02 15:04:36 ubuntu dstat.sh[64929]: 02-06 15:04:36| 25   4  66   2   0|5579M  137M  152M 1963M|4656B 1563B|   0  3225k|   0   351 |7985    12k|1.43 1.02 1.00|4.0   0   0|   0     0 |           | 18  309    0   48    2
Jun 02 15:04:37 ubuntu dstat.sh[64929]: 02-06 15:04:37| 25   5  65   2   0|5580M  136M  152M 1963M|4846B 1526B|   0  8061k|   0   634 |8350    13k|1.39 1.02 1.00|6.0   0   0|   0     0 |           | 18  309    0   49    2
Jun 02 15:04:38 ubuntu dstat.sh[64929]: 02-06 15:04:38| 25   4  67   1   0|5582M  134M  152M 1964M|4678B 1619B|  16k 2847k|1.00   271 |6311  8904 |1.39 1.02 1.00|3.0   0   0|   0     0 |           | 18  308    0   50    2
Jun 02 15:04:39 ubuntu dstat.sh[64929]: 02-06 15:04:39|  6   1  90   0   0|5582M  133M  152M 1964M|5606B 2404B|   0   950k|   0  76.8 |2374  3459 |1.39 1.02 1.00|2.0   0 1.0|   0     0 |           | 18  309    0   47    2
Jun 02 15:04:40 ubuntu dstat.sh[64929]: 02-06 15:04:40|  7   2  90   1   0|5586M  130M  152M 1964M|6399B 2511B|   0  1414k|   0   153 |2569  3771 |1.39 1.02 1.00|2.0   0 4.0|   0     0 |           | 18  308    0   47    2
Jun 02 15:04:41 ubuntu dstat.sh[64929]: 02-06 15:04:41| 16   3  77   2   0|5586M  129M  152M 1964M|5479B 1918B|   0  2612k|   0   282 |5103  7309 |1.39 1.02 1.00|1.0   0 2.0|   0     0 |           | 18  308    0   50    2
Jun 02 15:04:42 ubuntu dstat.sh[64929]: 02-06 15:04:42| 11   2  85   1   0|5586M  129M  152M 1964M|  12k 3406B|   0  6173k|   0   450 |3198  4187 |1.44 1.04 1.00|2.0 1.0 4.0|   0     0 |           | 18  308    0   50    2
Jun 02 15:04:43 ubuntu dstat.sh[64929]: 02-06 15:04:43|  9   2  86   1   0|5586M  129M  152M 1964M|4382B 1683B|   0  1390k|   0   118 |3096  4556 |1.44 1.04 1.00|1.0   0   0|   0     0 |           | 18  309    0   43    2
Jun 02 15:04:44 ubuntu dstat.sh[64929]: 02-06 15:04:44| 29   8  59   2   0|5611M  132M  151M 1941M|4270B 1624B|   0  3552k|   0   374 |8437    19k|1.44 1.04 1.00|5.0   0  36|   0     0 |           | 19  311    0   43    2
Jun 02 15:04:45 ubuntu dstat.sh[64929]: 02-06 15:04:45| 27   5  64   3   0|5582M  161M  151M 1937M|4759B 1458B|   0  8650k|   0   681 |8760    17k|1.44 1.04 1.00|1.0   0   0|   0     0 |           | 18  309    0   44    2
Jun 02 15:04:46 ubuntu dstat.sh[64929]: 02-06 15:04:46| 24   5  68   1   0|5584M  159M  151M 1938M|5039B 1684B|   0  4170k|   0   214 |7127  9999 |1.44 1.04 1.00|1.0   0   0|   0     0 |           | 18  309    0   44    2
Jun 02 15:04:47 ubuntu dstat.sh[64929]: 02-06 15:04:47|  8   1  88   0   0|5584M  159M  151M 1938M|6139B 2557B|   0  1659k|   0   150 |2876  4122 |1.40 1.04 1.00|1.0   0   0|   0     0 |           | 18  308    0   45    2
Jun 02 15:04:48 ubuntu dstat.sh[64929]: 02-06 15:04:48|  8   2  87   1   0|5584M  159M  151M 1938M|  11k 3468B|   0  1407k|   0   139 |3083  4308 |1.40 1.04 1.00|1.0   0   0|   0     0 |           | 18  308    0   41    2
Jun 02 15:04:49 ubuntu dstat.sh[64929]: 02-06 15:04:49| 17   4  75   1   0|5584M  159M  151M 1938M|4692B 1624B|   0  2554k|   0   268 |5928  8911 |1.40 1.04 1.00|2.0   0   0|   0     0 |           | 18  309    0   41    2
Jun 02 15:04:50 ubuntu dstat.sh[64929]: 02-06 15:04:50| 25   5  66   2   0|5585M  157M  151M 1938M|4793B 1617B|   0  3507k|   0   392 |8050    12k|1.40 1.04 1.00|2.0   0 1.0|   0     0 |           | 18  309    0   42    2
Jun 02 15:04:51 ubuntu dstat.sh[64929]: 02-06 15:04:51| 14   3  78   2   0|5585M  157M  151M 1938M|5668B 2400B|   0  8174k|   0   617 |5134  8058 |1.40 1.04 1.00|1.0   0   0|   0     0 |           | 18  308    0   43    2
Jun 02 15:04:52 ubuntu dstat.sh[64929]: 02-06 15:04:52|  7   2  87   1   0|5585M  157M  151M 1939M|6343B 2565B|   0  1493k|   0   170 |2864  4186 |1.29 1.02 1.00|4.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 02 15:04:53 ubuntu dstat.sh[64929]: 02-06 15:04:53|  7   2  90   1   0|5585M  157M  151M 1939M|5637B 2347B|   0  1307k|   0   148 |2728  3982 |1.29 1.02 1.00|1.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 02 15:04:54 ubuntu dstat.sh[64929]: 02-06 15:04:54|  8   2  89   1   0|5585M  157M  151M 1939M|6865B 2549B|   0  1341k|   0   154 |2615  3889 |1.29 1.02 1.00|2.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 02 15:04:55 ubuntu dstat.sh[64929]: 02-06 15:04:55|  5   1  92   0   0|5585M  156M  151M 1939M|4217B 1852B|   0  1170k|   0   117 |2175  3335 |1.29 1.02 1.00|2.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 02 15:04:56 ubuntu dstat.sh[64929]: 02-06 15:04:56|  7   2  89   1   0|5585M  156M  151M 1939M|  12k 3107B|   0  1349k|   0   122 |2733  3913 |1.29 1.02 1.00|1.0   0   0|   0     0 |           | 18  309    0   37    2
