Jun 04 17:16:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 17:16:09 ubuntu dstat.sh[64919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 17:16:09 ubuntu dstat.sh[64919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 17:30:01 ubuntu dstat.sh[64919]: 04-06 17:30:01| 26   9  60   3   0|5395M  131M  173M 2122M|5258B 1459B| 180k   13M|11.0  1369 |9215    13k|0.70 0.90 0.91|4.0   0 4.0|   0     0 |           | 18  303    1   72    2
Jun 04 17:30:02 ubuntu dstat.sh[64919]: 04-06 17:30:02| 24   6  65   2   0|5392M  168M  172M 2090M|4673B 1618B|   0  4677k|   0   440 |8227    12k|0.70 0.90 0.91|2.0   0 1.0|   0     0 |           | 18  304    0   74    2
Jun 04 17:30:03 ubuntu dstat.sh[64919]: 04-06 17:30:03| 25   6  67   1   0|5402M  158M  172M 2091M|4771B 1526B|   0  1827k|   0   183 |7460    11k|0.73 0.90 0.91|2.0   0   0|   0     0 |           | 18  304    0   74    2
Jun 04 17:30:04 ubuntu dstat.sh[64919]: 04-06 17:30:04| 26   6  63   3   0|5402M  158M  172M 2091M|4884B 1460B|   0  3701k|   0   490 |8730    13k|0.73 0.90 0.91|1.0   0   0|   0     0 |           | 18  303    0   62    2
Jun 04 17:30:05 ubuntu dstat.sh[64919]: 04-06 17:30:05| 25   6  65   2   0|5425M  134M  172M 2093M|5496B 1619B|   0  7379k|   0   484 |8658    14k|0.73 0.90 0.91|5.0   0  34|   0     0 |           | 18  304    0   63    2
Jun 04 17:30:06 ubuntu dstat.sh[64919]: 04-06 17:30:06|  7   2  89   0   0|5425M  162M  165M 2071M|5423B 1622B|   0   376k|   0  23.0 |2246  6148 |0.73 0.90 0.91|2.0   0 2.0|   0     0 |           | 18  304    0   64    2
Jun 04 17:30:07 ubuntu dstat.sh[64919]: 04-06 17:30:07| 26   5  64   2   0|5424M  164M  165M 2071M|5159B 1619B|   0  3601k|   0   432 |8417    13k|0.73 0.90 0.91|4.0   0   0|   0     0 |           | 18  304    0   64    2
Jun 04 17:30:08 ubuntu dstat.sh[64919]: 04-06 17:30:08| 24   5  67   1   0|5420M  166M  165M 2072M|4746B 1762B|   0  2119k|   0   203 |7611    11k|0.75 0.90 0.91|2.0   0 2.0|   0     0 |           | 18  304    0   61    2
Jun 04 17:30:09 ubuntu dstat.sh[64919]: 04-06 17:30:09| 23   5  68   2   0|5419M  168M  165M 2072M|5205B 1657B|  32k 3039k|1.00   335 |7752    12k|0.75 0.90 0.91|4.0   0   0|   0     0 |           | 18  304    0   61    2
Jun 04 17:30:10 ubuntu dstat.sh[64919]: 04-06 17:30:10| 26   5  66   2   0|5417M  170M  165M 2072M|4454B 1730B|   0  4174k|   0   463 |8293    13k|0.75 0.90 0.91|2.0   0   0|   0     0 |           | 18  304    0   61    2
Jun 04 17:30:11 ubuntu dstat.sh[64919]: 04-06 17:30:11| 25   5  68   1   0|5414M  171M  165M 2072M|4880B 1621B|   0  2694k|   0   279 |7292    11k|0.75 0.90 0.91|2.0   0   0|   0     0 |           | 18  304    0   62    2
Jun 04 17:30:12 ubuntu dstat.sh[64919]: 04-06 17:30:12| 24   5  68   2   0|5413M  172M  166M 2073M|4221B 1459B|   0  7353k|   0   512 |8009    12k|0.75 0.90 0.91|3.0   0 1.0|   0     0 |           | 18  304    0   56    2
Jun 04 17:30:13 ubuntu dstat.sh[64919]: 04-06 17:30:13|  9   2  85   1   0|5413M  172M  166M 2073M|6534B 2561B|   0  4976k|   0   298 |3710  5786 |0.69 0.89 0.90|2.0   0   0|   0     0 |           | 18  303    0   57    2
Jun 04 17:30:14 ubuntu dstat.sh[64919]: 04-06 17:30:14| 10   2  86   0   0|5414M  171M  166M 2073M|  11k 2488B|   0  1348k|   0   138 |3229  4508 |0.69 0.89 0.90|1.0   0   0|   0     0 |           | 18  303    0   57    2
Jun 04 17:30:15 ubuntu dstat.sh[64919]: 04-06 17:30:15| 11   2  82   1   0|5413M  171M  166M 2073M|6225B 1760B|   0    10M|   0   190 |3712  5472 |0.69 0.89 0.90|1.0   0   0|   0     0 |           | 18  303    0   58    2
Jun 04 17:30:16 ubuntu dstat.sh[64919]: 04-06 17:30:16| 12   2  84   1   0|5414M  171M  166M 2073M|5898B 1620B|  16k 2004k|1.00   169 |3518  4901 |0.69 0.89 0.90|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 04 17:30:17 ubuntu dstat.sh[64919]: 04-06 17:30:17| 11   2  83   1   0|5413M  171M  166M 2073M|  10k 3229B|   0  2126k|   0   245 |3865  5620 |0.69 0.89 0.90|1.0   0   0|   0     0 |           | 18  303    0   50    2
Jun 04 17:30:18 ubuntu dstat.sh[64919]: 04-06 17:30:18|  8   2  88   1   0|5414M  171M  166M 2073M|6344B 1598B|   0  1182k|   0   122 |2844  3852 |0.71 0.89 0.90|2.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 04 17:30:19 ubuntu dstat.sh[64919]: 04-06 17:30:19| 24   5  65   3   0|5414M  170M  166M 2074M|5094B 1618B|   0    10M|   0   830 |9201    15k|0.71 0.89 0.90|2.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 04 17:30:20 ubuntu dstat.sh[64919]: 04-06 17:30:20| 26   6  65   2   0|5413M  170M  166M 2074M|4946B 1460B|   0  3334k|   0   415 |8298    13k|0.71 0.89 0.90|1.0   0   0|   0     0 |           | 18  303    0   51    2
Jun 04 17:30:21 ubuntu dstat.sh[64919]: 04-06 17:30:21| 24   4  68   1   0|5414M  169M  166M 2074M|5195B 1458B|   0  1864k|   0   166 |7009  9845 |0.71 0.89 0.90|1.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 04 17:30:22 ubuntu dstat.sh[64919]: 04-06 17:30:22| 11   2  83   1   0|5414M  169M  166M 2074M|5586B 2399B|   0  2307k|   0   229 |3756  5797 |0.71 0.89 0.90|2.0   0 1.0|   0     0 |           | 18  303    0   52    2
Jun 04 17:30:23 ubuntu dstat.sh[64919]: 04-06 17:30:23| 18   4  76   2   0|5416M  167M  166M 2074M|5574B 2274B|  20k 2294k|2.01   253 |4964  7366 |0.90 0.92 0.92|1.0   0   0|   0     0 |           | 18  303    0   54    2
Jun 04 17:30:24 ubuntu dstat.sh[64919]: 04-06 17:30:24|  6   2  90   1   0|5416M  167M  166M 2074M|  11k 2748B|   0  1594k|   0   139 |2610  3721 |0.90 0.92 0.92|3.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 04 17:30:25 ubuntu dstat.sh[64919]: 04-06 17:30:25| 25   6  64   3   0|5416M  166M  167M 2075M|4226B 1461B|   0  9871k|   0   824 |9396    15k|0.90 0.92 0.92|1.0   0   0|   0     0 |           | 18  303    0   54    3
Jun 04 17:30:26 ubuntu dstat.sh[64919]: 04-06 17:30:26| 24   5  68   1   0|5416M  166M  167M 2075M|4915B 1613B|   0  2732k|   0   243 |7634    11k|0.90 0.92 0.92|2.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 04 17:30:27 ubuntu dstat.sh[64919]: 04-06 17:30:27| 20   4  72   2   0|5416M  165M  167M 2076M|6137B 2620B|   0  3115k|   0   324 |6275  9228 |0.90 0.92 0.92|1.0   0   0|   0     0 |           | 18  303    0   56    2
Jun 04 17:30:28 ubuntu dstat.sh[64919]: 04-06 17:30:28|  8   1  88   0   0|5416M  165M  167M 2075M|7613B 2871B|   0  1462k|   0   123 |2684  3716 |0.83 0.91 0.91|1.0   0   0|   0     0 |           | 18  303    0   56    2
Jun 04 17:30:29 ubuntu dstat.sh[64919]: 04-06 17:30:29| 10   2  86   1   0|5417M  164M  167M 2076M|  26k 7912B|   0  1288k|   0   109 |2843  3588 |0.83 0.91 0.91|1.0   0   0|   0     0 |           | 18  305    0   54    2
Jun 04 17:30:30 ubuntu dstat.sh[64919]: 04-06 17:30:30|  9   2  86   1   0|5417M  164M  167M 2076M|  21k 5914B|   0  1383k|   0   133 |3049  4190 |0.83 0.91 0.91|1.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 04 17:30:31 ubuntu dstat.sh[64919]: 04-06 17:30:31| 12   3  84   1   0|5417M  163M  167M 2076M|  13k 3467B|   0  1106k|   0   112 |3294  4305 |0.83 0.91 0.91|1.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 04 17:30:32 ubuntu dstat.sh[64919]: 04-06 17:30:32| 15   3  79   1   0|5417M  163M  167M 2076M|5435B 1463B|  32k 1721k|1.00   191 |4853  7157 |0.83 0.91 0.91|4.0 1.0 1.0|   0     0 |           | 18  305    0   55    2
Jun 04 17:30:33 ubuntu dstat.sh[64919]: 04-06 17:30:33| 27   6  63   3   0|5417M  162M  167M 2077M|6419B 1620B|   0  8727k|   0   745 |9070    14k|0.84 0.91 0.91|2.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 04 17:30:34 ubuntu dstat.sh[64919]: 04-06 17:30:34| 24   6  68   2   0|5419M  161M  167M 2077M|4280B 1459B|   0  2989k|   0   241 |7611    11k|0.84 0.91 0.91|1.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 04 17:30:35 ubuntu dstat.sh[64919]: 04-06 17:30:35| 16   3  79   1   0|5418M  161M  167M 2077M|5586B 2578B|   0  7577k|   0   403 |4176  6001 |0.84 0.91 0.91|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 04 17:30:36 ubuntu dstat.sh[64919]: 04-06 17:30:36|  9   2  86   1   0|5419M  161M  167M 2077M|  10k 2834B|   0  1495k|   0   142 |3106  4225 |0.84 0.91 0.91|1.0   0   0|   0     0 |           | 18  304    0   56    2
Jun 04 17:30:37 ubuntu dstat.sh[64919]: 04-06 17:30:37| 10   2  87   0   0|5419M  161M  167M 2077M|6158B 2091B|   0  1148k|   0  82.3 |2619  3378 |0.84 0.91 0.91|2.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 04 17:30:38 ubuntu dstat.sh[64919]: 04-06 17:30:38|  5   1  92   1   0|5419M  160M  167M 2077M|  10k 2834B|   0  1184k|   0   108 |2179  3100 |0.85 0.91 0.91|2.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 04 17:30:39 ubuntu dstat.sh[64919]: 04-06 17:30:39| 25   6  65   2   0|5419M  160M  168M 2077M|4562B 1621B|   0  7743k|   0   671 |8578    14k|0.85 0.91 0.91|1.0   0   0|   0     0 |           | 18  305    0   53    2
Jun 04 17:30:40 ubuntu dstat.sh[64919]: 04-06 17:30:40| 25   5  67   2   0|5419M  159M  168M 2078M|4502B 1620B|   0  4184k|   0   362 |7877    12k|0.85 0.91 0.91|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 04 17:30:41 ubuntu dstat.sh[64919]: 04-06 17:30:41| 22   4  71   1   0|5419M  158M  168M 2078M|5766B 2556B|   0  2387k|   0   255 |6455  9186 |0.85 0.91 0.91|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 04 17:30:42 ubuntu dstat.sh[64919]: 04-06 17:30:42|  7   2  91   1   0|5420M  158M  168M 2078M|4054B 1859B|   0  1191k|   0   124 |2526  3524 |0.85 0.91 0.91|2.0   0 1.0|   0     0 |           | 18  304    0   50    2
Jun 04 17:30:43 ubuntu dstat.sh[64919]: 04-06 17:30:43|  8   2  89   1   0|5420M  158M  168M 2078M|  11k 3068B|   0  1358k|   0   140 |3090  4567 |0.87 0.91 0.91|2.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 04 17:30:44 ubuntu dstat.sh[64919]: 04-06 17:30:44| 26   5  64   2   0|5417M  160M  168M 2078M|4672B 1681B|   0  5994k|   0   500 |8480    13k|0.87 0.91 0.91|2.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 04 17:30:45 ubuntu dstat.sh[64919]: 04-06 17:30:45| 25   5  66   2   0|5418M  160M  168M 2079M|3939B 1642B|  16k 7510k|1.00   548 |7785    12k|0.87 0.91 0.91|2.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 04 17:30:46 ubuntu dstat.sh[64919]: 04-06 17:30:46| 26   6  66   1   0|5419M  158M  168M 2079M|8407B 1264B|   0  2431k|   0   258 |7812    11k|0.87 0.91 0.91|6.0   0 1.0|   0     0 |           | 18  305    0   53    2
Jun 04 17:30:47 ubuntu dstat.sh[64919]: 04-06 17:30:47| 27   6  63   2   0|5422M  155M  168M 2079M|4420B 1655B|   0  3827k|   0   392 |8534    13k|0.87 0.91 0.91|1.0   0 3.0|   0     0 |           | 18  305    0   53    2
Jun 04 17:30:48 ubuntu dstat.sh[64919]: 04-06 17:30:48| 25   5  66   1   0|5423M  154M  168M 2079M|3998B 1465B|   0  2311k|   0   232 |7205    10k|0.88 0.91 0.91|1.0   0 2.0|   0     0 |           | 18  305    0   56    2
Jun 04 17:30:49 ubuntu dstat.sh[64919]: 04-06 17:30:49|  8   2  88   1   0|5423M  153M  168M 2079M|5511B 2570B|   0  2017k|   0   192 |2938  4403 |0.88 0.91 0.91|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 04 17:30:50 ubuntu dstat.sh[64919]: 04-06 17:30:50|  7   1  89   1   0|5423M  153M  168M 2080M|6113B 2359B|   0  1921k|   0   197 |2765  4066 |0.88 0.91 0.91|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 04 17:30:51 ubuntu dstat.sh[64919]: 04-06 17:30:51| 11   2  85   1   0|5423M  153M  168M 2080M|5797B 1869B|   0  1962k|   0   179 |3531  5123 |0.88 0.91 0.91|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 04 17:30:52 ubuntu dstat.sh[64919]: 04-06 17:30:52| 10   2  86   1   0|5423M  153M  168M 2080M|8970B 2365B|   0  1586k|   0   169 |3140  4469 |0.88 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  304    0   53    2
Jun 04 17:30:53 ubuntu dstat.sh[64919]: 04-06 17:30:53| 10   2  86   1   0|5423M  153M  168M 2080M|5972B 1685B|   0  5851k|   0   429 |4293  6775 |0.89 0.92 0.91|3.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 04 17:30:54 ubuntu dstat.sh[64919]: 04-06 17:30:54| 26   6  65   2   0|5423M  153M  168M 2080M|4601B 1465B|   0  4961k|   0   495 |8241    13k|0.89 0.92 0.91|2.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 04 17:30:55 ubuntu dstat.sh[64919]: 04-06 17:30:55| 25   5  68   1   0|5422M  153M  168M 2080M|4547B 1566B|   0  2385k|   0   243 |7793    12k|0.89 0.92 0.91|1.0   0   0|   0     0 |           | 18  305    0   49    2
Jun 04 17:30:56 ubuntu dstat.sh[64919]: 04-06 17:30:56| 25   5  67   1   0|5422M  153M  168M 2080M|5018B 1509B|  16k 7759k|1.00   419 |7514    11k|0.89 0.92 0.91|3.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 04 17:30:57 ubuntu dstat.sh[64919]: 04-06 17:30:57|  5   1  91   1   0|5422M  153M  168M 2080M|6453B 2613B|   0  1323k|   0   108 |2306  3330 |0.89 0.92 0.91|1.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 04 17:30:58 ubuntu dstat.sh[64919]: 04-06 17:30:58|  7   1  88   1   0|5422M  152M  168M 2081M|  11k 3449B|   0  1818k|   0   171 |2980  4339 |0.82 0.90 0.91|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 04 17:30:59 ubuntu dstat.sh[64919]: 04-06 17:30:59| 24   5  67   3   0|5422M  152M  168M 2081M|5456B 1621B|  32k 9079k|1.00   700 |8105    12k|0.82 0.90 0.91|2.0 1.0 6.0|   0     0 |           | 18  305    0   49    2
Jun 04 17:31:00 ubuntu dstat.sh[64919]: 04-06 17:31:00| 27   6  63   2   0|5422M  152M  168M 2081M|4782B 1690B|   0  3447k|   0   442 |8098    12k|0.82 0.90 0.91|3.0   0 1.0|   0     0 |           | 18  305    0   49    2
Jun 04 17:31:01 ubuntu dstat.sh[64919]: 04-06 17:31:01| 24   4  68   1   0|5422M  152M  168M 2081M|5680B 1619B|   0  2358k|   0   261 |7698    11k|0.82 0.90 0.91|1.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 04 17:31:02 ubuntu dstat.sh[64919]: 04-06 17:31:02| 22   4  70   1   0|5422M  151M  168M 2082M|7076B 2590B|   0  3249k|   0   327 |6739  9925 |0.82 0.90 0.91|2.0 1.0 1.0|   0     0 |           | 18  304    0   46    2
Jun 04 17:31:03 ubuntu dstat.sh[64919]: 04-06 17:31:03|  8   2  88   1   0|5422M  151M  168M 2082M|7010B 2332B|   0  1741k|   0   177 |3046  4532 |0.75 0.89 0.90|1.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 04 17:31:04 ubuntu dstat.sh[64919]: 04-06 17:31:04|  4   1  92   0   0|5422M  151M  168M 2082M|8338B 2124B|   0  1156k|   0  73.0 |1698  2234 |0.75 0.89 0.90|2.0   0   0|   0     0 |           | 18  305    0   46    2
Jun 04 17:31:05 ubuntu dstat.sh[64919]: 04-06 17:31:05|  9   2  84   2   0|5424M  150M  168M 2082M|  12k 3457B|   0  6954k|   0   472 |3950  5823 |0.75 0.89 0.90|1.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 04 17:31:06 ubuntu dstat.sh[64919]: 04-06 17:31:06| 26   9  63   1   0|5443M  154M  165M 2062M|5985B 1460B|   0  1767k|   0   188 |7054    15k|0.75 0.89 0.90|2.0   0  36|   0     0 |           | 18  307    0   46    2
Jun 04 17:31:07 ubuntu dstat.sh[64919]: 04-06 17:31:07| 25   6  64   3   0|5443M  154M  165M 2062M|5231B 1613B|   0  3867k|   0   471 |7831    12k|0.75 0.89 0.90|3.0   0   0|   0     0 |           | 18  307    0   46    2
Jun 04 17:31:08 ubuntu dstat.sh[64919]: 04-06 17:31:08| 24   4  69   1   0|5443M  153M  165M 2062M|4897B 1578B|   0  1851k|   0   167 |6588  9324 |0.85 0.90 0.91|3.0   0 2.0|   0     0 |           | 18  307    0   48    2
Jun 04 17:31:09 ubuntu dstat.sh[64919]: 04-06 17:31:09| 25   4  69   1   0|5444M  152M  165M 2063M|5101B 1568B|   0  1862k|   0   173 |5834  7661 |0.85 0.90 0.91|2.0 1.0   0|   0     0 |           | 18  307    0   49    2
Jun 04 17:31:10 ubuntu dstat.sh[64919]: 04-06 17:31:10| 24   5  66   2   0|5444M  152M  165M 2063M|4457B 1549B|   0  3357k|   0   393 |7710    11k|0.85 0.90 0.91| 10   0   0|   0     0 |           | 18  307    0   50    2
Jun 04 17:31:11 ubuntu dstat.sh[64919]: 04-06 17:31:11| 23   6  66   2   0|5444M  151M  165M 2063M|4297B 1459B|   0    12M|   0   755 |8449    13k|0.85 0.90 0.91|2.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 04 17:31:12 ubuntu dstat.sh[64919]: 04-06 17:31:12| 26   4  68   1   0|5444M  151M  165M 2063M|4263B 1621B|   0  2354k|   0   196 |6776  9449 |0.85 0.90 0.91|2.0   0 1.0|   0     0 |           | 18  307    0   50    2
Jun 04 17:31:13 ubuntu dstat.sh[64919]: 04-06 17:31:13| 26   5  65   2   0|5445M  150M  166M 2064M|5309B 1461B|   0  4056k|   0   460 |8022    12k|0.86 0.91 0.91|2.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 04 17:31:14 ubuntu dstat.sh[64919]: 04-06 17:31:14| 24   5  67   1   0|5444M  150M  166M 2064M|5715B 1457B|   0  4054k|   0   209 |7520    11k|0.86 0.91 0.91|  0 1.0   0|   0     0 |           | 18  307    0   47    2
Jun 04 17:31:15 ubuntu dstat.sh[64919]: 04-06 17:31:15| 26   5  67   2   0|5444M  150M  166M 2064M|4887B 1525B|   0  2854k|   0   294 |7829    12k|0.86 0.91 0.91|1.0   0   0|   0     0 |           | 18  307    0   49    2
Jun 04 17:31:16 ubuntu dstat.sh[64919]: 04-06 17:31:16| 24   5  64   3   0|5444M  150M  166M 2064M|5172B 1618B|   0    10M|   0   786 |8665    14k|0.86 0.91 0.91|1.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 04 17:31:17 ubuntu dstat.sh[64919]: 04-06 17:31:17| 24   5  67   1   0|5445M  148M  166M 2065M|4924B 1621B|   0  1938k|   0   226 |7830    11k|0.86 0.91 0.91|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 04 17:31:18 ubuntu dstat.sh[64919]: 04-06 17:31:18|  5   1  92   1   0|5445M  148M  166M 2065M|5934B 2559B|   0  1629k|   0  94.6 |2267  3367 |0.79 0.89 0.90|2.0   0   0|   0     0 |           | 18  307    0   51    2
Jun 04 17:31:19 ubuntu dstat.sh[64919]: 04-06 17:31:19| 12   2  83   1   0|5444M  148M  166M 2066M|6269B 2574B|   0  1518k|   0   163 |3601  5122 |0.79 0.89 0.90|3.0   0   0|   0     0 |           | 18  306    0   52    2
Jun 04 17:31:20 ubuntu dstat.sh[64919]: 04-06 17:31:20| 13   3  81   1   0|5444M  148M  166M 2066M|6333B 2471B|   0  1593k|   0   180 |3710  5149 |0.79 0.89 0.90|1.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 04 17:31:21 ubuntu dstat.sh[64919]: 04-06 17:31:21| 13   3  82   1   0|5444M  148M  166M 2066M|5000B 1621B|   0  1545k|   0   177 |3599  4800 |0.79 0.89 0.90|6.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 04 17:31:22 ubuntu dstat.sh[64919]: 04-06 17:31:22|  6   2  91   1   0|5444M  148M  166M 2066M|5156B 2343B|   0  1036k|   0  93.3 |2294  3348 |0.79 0.89 0.90|1.0   0 1.0|   0     0 |           | 18  307    0   51    2
Jun 04 17:31:23 ubuntu dstat.sh[64919]: 04-06 17:31:23| 14   3  80   2   0|5445M  147M  166M 2066M|  21k 7010B|   0  2525k|   0   278 |4504  6550 |0.73 0.88 0.90|1.0   0   0|   0     0 |           | 18  307    0   53    2
Jun 04 17:31:24 ubuntu dstat.sh[64919]: 04-06 17:31:24|  9   2  84   2   0|5444M  147M  166M 2066M|  11k 3398B|   0  6367k|   0   458 |3801  5648 |0.73 0.88 0.90|2.0   0   0|   0     0 |           | 18  307    0   53    2
Jun 04 17:31:25 ubuntu dstat.sh[64919]: 04-06 17:31:25|  9   2  86   1   0|5444M  147M  166M 2066M|  11k 3294B|   0  1322k|   0   138 |3102  4576 |0.73 0.88 0.90|1.0   0   0|   0     0 |           | 18  307    0   53    2
Jun 04 17:31:26 ubuntu dstat.sh[64919]: 04-06 17:31:26| 14   4  81   1   0|5444M  147M  166M 2066M|3454B  974B|   0  1711k|   0   181 |4801  6927 |0.73 0.88 0.90|2.0   0   0|   0     0 |           | 18  308    0   50    2
Jun 04 17:31:27 ubuntu dstat.sh[64919]: 04-06 17:31:27| 26   5  64   3   0|5444M  147M  166M 2067M|3953B 1134B|   0  8569k|   0   711 |8665    13k|0.73 0.88 0.90|2.0   0   0|   0     0 |           | 18  308    0   52    2
Jun 04 17:31:28 ubuntu dstat.sh[64919]: 04-06 17:31:28| 25   5  67   1   0|5445M  146M  166M 2067M|4598B 1514B|   0  2856k|   0   305 |7962    12k|0.75 0.88 0.90|1.0 1.0   0|   0     0 |           | 18  308    0   52    2
Jun 04 17:31:29 ubuntu dstat.sh[64919]: 04-06 17:31:29| 24   6  66   2   0|5445M  146M  166M 2067M|  10k 2978B|   0  2465k|   0   253 |7765    11k|0.75 0.88 0.90|4.0   0   0|   0     0 |           | 18  308    0   52    2
Jun 04 17:31:30 ubuntu dstat.sh[64919]: 04-06 17:31:30| 25   5  67   2   0|5445M  145M  166M 2067M|3509B  555B|   0  7477k|   0   544 |7862    12k|0.75 0.88 0.90|2.0   0   0|   0     0 |           | 18  308    0   50    2
Jun 04 17:31:31 ubuntu dstat.sh[64919]: 04-06 17:31:31|  9   2  84   1   0|5446M  145M  166M 2067M|6621B 1913B|   0  3278k|   0   285 |3653  5516 |0.75 0.88 0.90|1.0   0   0|   0     0 |           | 18  307    0   51    2
Jun 04 17:31:32 ubuntu dstat.sh[64919]: 04-06 17:31:32|  8   2  89   1   0|5445M  145M  166M 2068M|7481B 2510B|   0  1546k|   0   173 |2976  4268 |0.75 0.88 0.90|1.0   0 1.0|   0     0 |           | 18  307    0   52    2
Jun 04 17:31:33 ubuntu dstat.sh[64919]: 04-06 17:31:33| 14   3  80   1   0|5445M  145M  166M 2068M|6976B 2083B|   0  2160k|   0   246 |4652  6872 |0.69 0.86 0.90|1.0   0   0|   0     0 |           | 18  307    0   53    2
Jun 04 17:31:34 ubuntu dstat.sh[64919]: 04-06 17:31:34|  7   2  89   1   0|5446M  144M  166M 2068M|  10k 2853B|  32k 1370k|2.00   136 |2594  3772 |0.69 0.86 0.90|1.0   0 1.0|   0     0 |           | 18  307    0   51    2
Jun 04 17:31:35 ubuntu dstat.sh[64919]: 04-06 17:31:35|  7   2  89   0   0|5445M  144M  166M 2068M|6582B 2230B|   0  1299k|   0   126 |2958  4572 |0.69 0.86 0.90|2.0   0   0|   0     0 |           | 18  308    0   51    2
Jun 04 17:31:36 ubuntu dstat.sh[64919]: 04-06 17:31:36| 26   5  65   2   0|5445M  144M  166M 2068M|4972B 1460B|  16k 8937k|1.00   694 |8613    14k|0.69 0.86 0.90|1.0   0   0|   0     0 |           | 18  309    0   52    2
Jun 04 17:31:37 ubuntu dstat.sh[64919]: 04-06 17:31:37| 24   5  66   2   0|5445M  144M  166M 2069M|4609B 1616B|   0  3707k|   0   373 |8196    12k|0.69 0.86 0.90|2.0   0   0|   0     0 |           | 18  307    0   52    2
Jun 04 17:31:38 ubuntu dstat.sh[64919]: 04-06 17:31:38| 25   5  67   2   0|5445M  144M  166M 2069M|4830B 1694B|   0  2131k|   0   243 |7144    10k|0.80 0.88 0.90|1.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 04 17:31:39 ubuntu dstat.sh[64919]: 04-06 17:31:39|  5   1  91   1   0|5448M  140M  166M 2069M|6067B 2392B|   0  1707k|   0   131 |2278  3373 |0.80 0.88 0.90|2.0   0   0|   0     0 |           | 18  308    0   51    2
Jun 04 17:31:40 ubuntu dstat.sh[64919]: 04-06 17:31:40| 10   2  86   0   0|5448M  140M  166M 2069M|  12k 3459B|   0  1752k|   0   161 |3191  4511 |0.80 0.88 0.90|1.0   0 1.0|   0     0 |           | 18  307    0   52    2
Jun 04 17:31:41 ubuntu dstat.sh[64919]: 04-06 17:31:41| 21   5  71   2   0|5449M  140M  166M 2069M|4611B 1463B|   0  3087k|   0   345 |7181    11k|0.80 0.88 0.90|2.0   0   0|   0     0 |           | 18  308    0   52    2
Jun 04 17:31:42 ubuntu dstat.sh[64919]: 04-06 17:31:42| 25   5  65   2   0|5448M  140M  166M 2070M|3711B 1133B|   0  8166k|   0   633 |8750    13k|0.80 0.88 0.90|3.0   0 1.0|   0     0 |           | 18  308    0   47    2
Jun 04 17:31:43 ubuntu dstat.sh[64919]: 04-06 17:31:43| 10   3  84   1   0|5448M  140M  166M 2070M|3891B 1273B|   0  2930k|   0   296 |3776  5684 |0.73 0.87 0.90|1.0   0   0|   0     0 |           | 18  307    0   48    2
Jun 04 17:31:44 ubuntu dstat.sh[64919]: 04-06 17:31:44|  6   1  89   1   0|5448M  140M  167M 2070M|5853B 2567B|   0  1523k|   0   170 |2999  4538 |0.73 0.87 0.90|1.0   0   0|   0     0 |           | 18  307    0   48    2
