Mar 25 19:36:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 19:36:48 ubuntu dstat.sh[65688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 19:36:48 ubuntu dstat.sh[65688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 19:47:01 ubuntu dstat.sh[65688]: 25-03 19:47:01| 19   3  75   0   0|4893M  411M  185M 2324M|7857B 4896B| 320k  680k|19.0  83.0 |4363  5933 |0.40 1.23 1.02|1.0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 25 19:47:02 ubuntu dstat.sh[65688]: 25-03 19:47:02| 40   8  50   0   0|4959M  345M  185M 2324M|6566B 2956B|  48k  674k|2.99  78.8 |4777  4997 |0.40 1.23 1.02|4.0   0  26|   0     0 |           | 18  291    0   25    0
Mar 25 19:47:03 ubuntu dstat.sh[65688]: 25-03 19:47:03| 33   6  61   0   0|5001M  304M  185M 2324M|  33k   29k| 112k  317k|5.02  19.1 |3989  3951 |0.61 1.26 1.03|2.0   0 4.0|   0     0 |           | 18  296    0   32    0
Mar 25 19:47:04 ubuntu dstat.sh[65688]: 25-03 19:47:04| 10  16  71   0   0|4984M  320M  185M 2324M|  14k   10k|   0   299k|   0  22.9 |5859  5259 |0.61 1.26 1.03|2.0   0 360|   0     0 |           | 18  291    0   37    0
Mar 25 19:47:05 ubuntu dstat.sh[65688]: 25-03 19:47:05| 17  10  72   0   0|4995M  309M  185M 2324M|  16k 2692B|   0   212k|   0  13.0 |3606  3203 |0.61 1.26 1.03|2.0   0 111|   0     0 |           | 18  291    0   33    0
Mar 25 19:47:06 ubuntu dstat.sh[65688]: 25-03 19:47:06| 23   5  71   0   0|5045M  259M  185M 2324M|5399B 1620B|  72k  480k|4.00  11.0 |2406  1944 |0.61 1.26 1.03|1.0   0 3.0|   0     0 |           | 18  291    0   33    0
Mar 25 19:47:07 ubuntu dstat.sh[65688]: 25-03 19:47:07| 27   3  66   3   0|5065M  232M  185M 2330M|5029B 1512B|2420k 3400k| 272   163 |3517  3815 |0.61 1.26 1.03|1.0   0   0|   0     0 |           | 18  291    0   33    0
Mar 25 19:47:08 ubuntu dstat.sh[65688]: 25-03 19:47:08| 23   5  72   0   0|5107M  189M  185M 2331M|5089B 1549B|   0     0 |   0     0 |2291  1769 |0.64 1.25 1.03|2.0   0 3.0|   0     0 |           | 18  291    0   33    0
Mar 25 19:47:09 ubuntu dstat.sh[65688]: 25-03 19:47:09| 26   4  67   1   0|5102M  194M  185M 2331M|5730B 1646B|  16k 2129k|1.02   163 |7423    11k|0.64 1.25 1.03|1.0   0   0|   0     0 |           | 18  296    0   26    0
Mar 25 19:47:10 ubuntu dstat.sh[65688]: 25-03 19:47:10| 26   4  68   2   0|5108M  188M  185M 2332M|5252B 1611B| 891k 1134k|58.7   160 |4236  5502 |0.64 1.25 1.03|1.0   0 1.0|   0     0 |           | 18  302    0   28    0
Mar 25 19:47:11 ubuntu dstat.sh[65688]: 25-03 19:47:11|  7   1  89   1   0|5093M  202M  185M 2332M|4995B 1606B|  32k 8163k|1.98   820 |2540  3280 |0.64 1.25 1.03|1.0   0   0|   0     0 |           | 18  300    0   29    0
Mar 25 19:47:12 ubuntu dstat.sh[65688]: 25-03 19:47:12| 22   4  71   2   0|5090M  205M  185M 2333M|4535B 1528B| 129k 3031k|7.07   345 |7239    11k|0.64 1.25 1.03|3.0   0 1.0|   0     0 |           | 18  303    0   29    0
Mar 25 19:47:13 ubuntu dstat.sh[65688]: 25-03 19:47:13| 27   7  63   2   0|5090M  204M  185M 2333M|4571B 1624B|   0  3520k|   0   323 |9676    16k|0.67 1.25 1.03|1.0   0 1.0|   0     0 |           | 18  304    0   29    0
Mar 25 19:47:14 ubuntu dstat.sh[65688]: 25-03 19:47:14| 13   3  81   1   0|5087M  207M  185M 2333M|4442B 1568B|  32k 3509k|2.00   300 |4230  6100 |0.67 1.25 1.03|  0   0   0|   0     0 |           | 18  302    0   30    0
Mar 25 19:47:15 ubuntu dstat.sh[65688]: 25-03 19:47:15| 18   4  75   2   0|5084M  211M  185M 2333M|4229B 1511B|  48k 2486k|3.00   297 |6608  9989 |0.67 1.25 1.03|1.0   0   0|   0     0 |           | 18  307    0   32    0
Mar 25 19:47:16 ubuntu dstat.sh[65688]: 25-03 19:47:16| 24   5  66   2   0|5080M  214M  185M 2334M|4653B 1562B|   0  7719k|   0   542 |8779    14k|0.67 1.25 1.03|  0 1.0 1.0|   0     0 |           | 18  307    0   33    0
Mar 25 19:47:17 ubuntu dstat.sh[65688]: 25-03 19:47:17|  6   2  89   1   0|5076M  218M  185M 2334M|5087B 1511B|   0  1823k|   0   183 |2874  4346 |0.67 1.25 1.03|  0   0 1.0|   0     0 |           | 18  306    0   33    0
Mar 25 19:47:18 ubuntu dstat.sh[65688]: 25-03 19:47:18| 23   5  70   2   0|5075M  219M  185M 2334M|5287B 1572B|   0  3639k|   0   406 |8225    12k|0.70 1.24 1.03|2.0   0   0|   0     0 |           | 18  306    0   35    0
Mar 25 19:47:19 ubuntu dstat.sh[65688]: 25-03 19:47:19| 25   5  67   1   0|5075M  219M  185M 2334M|6302B 1505B|   0  1871k|   0   152 |7551    10k|0.70 1.24 1.03|1.0   0   0|   0     0 |           | 18  308    0   35    0
Mar 25 19:47:20 ubuntu dstat.sh[65688]: 25-03 19:47:20| 24   5  67   1   0|5074M  219M  185M 2335M|5752B 1031B|   0  2463k|   0   300 |7820    12k|0.70 1.24 1.03|1.0   0   0|   0     0 |           | 18  307    0   37    0
Mar 25 19:47:21 ubuntu dstat.sh[65688]: 25-03 19:47:21| 17   3  76   1   0|5073M  220M  185M 2335M|4879B 1075B|   0  1661k|   0   156 |6237  9425 |0.70 1.24 1.03|  0   0 1.0|   0     0 |           | 18  308    0   39    0
Mar 25 19:47:22 ubuntu dstat.sh[65688]: 25-03 19:47:22|  9   2  87   1   0|5072M  220M  185M 2335M|3931B  973B|   0   993k|   0   107 |3484  5281 |0.70 1.24 1.03|1.0   0 2.0|   0     0 |           | 18  310    0   39    0
Mar 25 19:47:23 ubuntu dstat.sh[65688]: 25-03 19:47:23| 26   6  64   3   0|5072M  220M  185M 2335M|4138B 1137B|   0  9198k|   0   767 |9978    16k|0.72 1.24 1.03|1.0   0 6.0|   0     0 |           | 18  310    0   39    0
Mar 25 19:47:24 ubuntu dstat.sh[65688]: 25-03 19:47:24| 22   4  69   1   0|5072M  220M  185M 2336M|4367B 1508B| 287k 2238k|17.0   236 |7746    12k|0.72 1.24 1.03|2.0   0   0|   0     0 |           | 18  309    0   39    0
Mar 25 19:47:25 ubuntu dstat.sh[65688]: 25-03 19:47:25|  2   1  95   0   0|5072M  220M  185M 2336M|4594B 1513B|   0  1152k|   0  58.0 |1430  2104 |0.72 1.24 1.03|1.0   0   0|   0     0 |           | 18  309    0   39    0
Mar 25 19:47:26 ubuntu dstat.sh[65688]: 25-03 19:47:26| 11   2  85   1   0|5072M  219M  185M 2336M|4436B 1618B| 100k 1854k|5.99   196 |3607  5641 |0.72 1.24 1.03|  0   0 1.0|   0     0 |           | 18  309    0   39    0
Mar 25 19:47:27 ubuntu dstat.sh[65688]: 25-03 19:47:27| 10   2  85   1   0|5066M  225M  185M 2336M|4458B 1620B|   0  7822k|   0  1001 |3819  5180 |0.72 1.24 1.03|  0   0   0|   0     0 |           | 18  309    0   39    0
Mar 25 19:47:28 ubuntu dstat.sh[65688]: 25-03 19:47:28|  7   2  90   1   0|5066M  225M  185M 2336M|4687B 1622B|   0  1270k|   0   117 |2747  4012 |0.82 1.25 1.03|1.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 25 19:47:29 ubuntu dstat.sh[65688]: 25-03 19:47:29| 24   6  65   3   0|5063M  228M  185M 2336M|4729B 1608B|   0    10M|   0   839 |  10k   17k|0.82 1.25 1.03|1.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 25 19:47:30 ubuntu dstat.sh[65688]: 25-03 19:47:30| 24   5  68   1   0|5064M  227M  185M 2337M|4833B 1554B|   0  3725k|   0   203 |8273    12k|0.82 1.25 1.03|1.0   0 2.0|   0     0 |           | 18  310    0   38    0
Mar 25 19:47:31 ubuntu dstat.sh[65688]: 25-03 19:47:31|  4   1  94   1   0|5064M  227M  185M 2337M|4609B 1616B|   0  1038k|   0  99.8 |1993  3029 |0.82 1.25 1.03|1.0   0   0|   0     0 |           | 18  309    0   38    0
Mar 25 19:47:32 ubuntu dstat.sh[65688]: 25-03 19:47:32| 23   5  68   2   0|5065M  226M  185M 2337M|5419B 1459B|   0  3394k|   0   434 |8785    14k|0.82 1.25 1.03|2.0 1.0   0|   0     0 |           | 18  310    0   40    0
Mar 25 19:47:33 ubuntu dstat.sh[65688]: 25-03 19:47:33| 25   5  67   2   0|5066M  225M  185M 2337M|5399B 1620B|   0  4235k|   0   372 |8683    13k|0.92 1.27 1.04|4.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 25 19:47:34 ubuntu dstat.sh[65688]: 25-03 19:47:34| 24   6  65   3   0|5065M  225M  185M 2338M|5698B 1175B|   0  8022k|   0   666 |8923    14k|0.92 1.27 1.04|5.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 25 19:47:35 ubuntu dstat.sh[65688]: 25-03 19:47:35| 24   6  67   2   0|5066M  223M  185M 2338M|6628B 1460B|  16k 4503k|1.00   431 |8947    14k|0.92 1.27 1.04|3.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 25 19:47:36 ubuntu dstat.sh[65688]: 25-03 19:47:36| 23   5  67   2   0|5067M  222M  185M 2338M|6252B 1454B|   0  3168k|   0   355 |8779    13k|0.92 1.27 1.04|2.0   0 1.0|   0     0 |           | 18  310    0   41    0
Mar 25 19:47:37 ubuntu dstat.sh[65688]: 25-03 19:47:37| 26   5  64   2   0|5067M  222M  185M 2339M|3664B  648B|   0    11M|   0   717 |9431    15k|0.92 1.27 1.04|1.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 25 19:47:38 ubuntu dstat.sh[65688]: 25-03 19:47:38| 17   4  76   1   0|5067M  222M  185M 2339M|4651B 1512B|  48k 1428k|2.00   172 |6217  8938 |0.84 1.24 1.03|  0   0   0|   0     0 |           | 18  309    0   41    0
Mar 25 19:47:39 ubuntu dstat.sh[65688]: 25-03 19:47:39|  9   2  88   1   0|5067M  222M  185M 2339M|4078B 1135B|   0  1481k|   0   126 |2846  3938 |0.84 1.24 1.03|1.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 25 19:47:40 ubuntu dstat.sh[65688]: 25-03 19:47:40|  4   1  93   0   0|5067M  222M  185M 2339M|4859B 1403B|   0  1007k|   0  96.9 |2105  3175 |0.84 1.24 1.03|  0   0   0|   0     0 |           | 18  309    0   42    0
Mar 25 19:47:41 ubuntu dstat.sh[65688]: 25-03 19:47:41| 22   6  68   3   0|5068M  221M  185M 2339M|4678B 1619B|   0  3178k|   0   406 |8452    13k|0.84 1.24 1.03|3.0 1.0   0|   0     0 |           | 18  310    0   42    0
Mar 25 19:47:42 ubuntu dstat.sh[65688]: 25-03 19:47:42| 25   5  67   2   0|5066M  222M  185M 2339M|5370B 1761B|   0    13M|   0  1282 |8335    13k|0.84 1.24 1.03|1.0   0 1.0|   0     0 |           | 18  310    0   43    0
Mar 25 19:47:43 ubuntu dstat.sh[65688]: 25-03 19:47:43| 13   3  82   1   0|5066M  222M  185M 2340M|5160B 1620B|  16k 3236k|1.00   265 |4722  7094 |0.78 1.22 1.03|  0   0   0|   0     0 |           | 18  309    0   44    0
Mar 25 19:47:44 ubuntu dstat.sh[65688]: 25-03 19:47:44| 13   2  82   1   0|5067M  221M  185M 2340M|5237B 1625B|   0  1545k|   0   170 |4210  6018 |0.78 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 25 19:47:45 ubuntu dstat.sh[65688]: 25-03 19:47:45| 25   5  64   3   0|5067M  221M  185M 2340M|5157B 1619B|   0  8351k|   0   704 |8856    14k|0.78 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 25 19:47:46 ubuntu dstat.sh[65688]: 25-03 19:47:46| 25   5  68   1   0|5076M  211M  185M 2340M|4332B 1456B|   0  3207k|   0   197 |7701    11k|0.78 1.22 1.03|2.0   0 1.0|   0     0 |           | 18  310    0   48    0
Mar 25 19:47:47 ubuntu dstat.sh[65688]: 25-03 19:47:47|  5   2  90   1   0|5076M  211M  185M 2340M|4873B 1619B|   0  2658k|   0   200 |3135  4793 |0.78 1.22 1.03|1.0   0   0|   0     0 |           | 18  309    0   48    0
Mar 25 19:47:48 ubuntu dstat.sh[65688]: 25-03 19:47:48| 21   5  71   2   0|5077M  210M  185M 2340M|4444B 1572B|   0  2410k|   0   296 |6871    10k|0.79 1.22 1.03|3.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 25 19:47:49 ubuntu dstat.sh[65688]: 25-03 19:47:49| 27   6  63   2   0|5104M  183M  185M 2342M|4354B 1513B|   0  4326k|   0   449 |9178    16k|0.79 1.22 1.03|3.0   0  34|   0     0 |           | 18  310    0   48    0
Mar 25 19:47:50 ubuntu dstat.sh[65688]: 25-03 19:47:50| 23   6  68   2   0|5092M  195M  185M 2341M|4599B 1613B|   0  8525k|   0   633 |7744    21k|0.79 1.22 1.03|  0   0 2.0|   0     0 |           | 18  309    0   49    0
Mar 25 19:47:51 ubuntu dstat.sh[65688]: 25-03 19:47:51|  7   2  89   1   0|5092M  195M  185M 2341M|4349B 1462B|   0  1785k|   0   135 |2611  3701 |0.79 1.22 1.03|2.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 25 19:47:52 ubuntu dstat.sh[65688]: 25-03 19:47:52| 25   6  64   2   0|5090M  196M  185M 2341M|4629B 1617B|  32k 3881k|1.00   465 |8895    14k|0.79 1.22 1.03|2.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 25 19:47:53 ubuntu dstat.sh[65688]: 25-03 19:47:53| 25   5  66   1   0|5090M  196M  185M 2342M|3937B 1079B|   0  4293k|   0   385 |8427    12k|0.81 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 25 19:47:54 ubuntu dstat.sh[65688]: 25-03 19:47:54| 25   4  67   2   0|5089M  196M  185M 2342M|4185B 1081B|  96k 6933k|5.01   518 |6924  9979 |0.81 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 25 19:47:55 ubuntu dstat.sh[65688]: 25-03 19:47:55| 25   6  66   2   0|5088M  197M  185M 2342M|3916B  973B|   0  2054k|   0   271 |7835    11k|0.81 1.22 1.03|2.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 25 19:47:56 ubuntu dstat.sh[65688]: 25-03 19:47:56| 24   6  65   2   0|5088M  197M  185M 2343M|4155B 1074B|   0  4266k|   0   421 |8484    13k|0.81 1.22 1.03|1.0   0 1.0|   0     0 |           | 18  310    0   53    0
Mar 25 19:47:57 ubuntu dstat.sh[65688]: 25-03 19:47:57| 24   5  66   2   0|5085M  200M  185M 2343M|4852B 1505B|   0  9766k|   0  1188 |7938    12k|0.81 1.22 1.03|  0   0   0|   0     0 |           | 18  309    0   54    0
Mar 25 19:47:58 ubuntu dstat.sh[65688]: 25-03 19:47:58|  3   1  95   0   0|5085M  200M  185M 2343M|4609B 1517B|   0  2108k|   0   121 |1664  2478 |0.75 1.19 1.02|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 25 19:47:59 ubuntu dstat.sh[65688]: 25-03 19:47:59| 24   5  66   2   0|5084M  200M  185M 2343M|4429B 1616B|   0  3902k|   0   469 |8606    13k|0.75 1.19 1.02|1.0 1.0   0|   0     0 |           | 18  310    0   55    0
Mar 25 19:48:00 ubuntu dstat.sh[65688]: 25-03 19:48:00| 25   6  65   2   0|5085M  198M  185M 2344M|4726B 1608B|   0  8461k|   0   621 |9184    14k|0.75 1.19 1.02|2.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 25 19:48:01 ubuntu dstat.sh[65688]: 25-03 19:48:01| 16   3  77   1   0|5086M  197M  185M 2344M|4616B 1618B|   0  3561k|   0   284 |5473  8268 |0.75 1.19 1.02|  0   0   0|   0     0 |           | 18  309    0   57    0
Mar 25 19:48:02 ubuntu dstat.sh[65688]: 25-03 19:48:02| 12   2  83   0   0|5086M  197M  185M 2344M|4308B 1512B|   0  1568k|   0   152 |3627  4927 |0.75 1.19 1.02|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 25 19:48:03 ubuntu dstat.sh[65688]: 25-03 19:48:03|  6   2  90   1   0|5086M  197M  185M 2344M|4482B 1565B|   0  1239k|   0   141 |2556  3905 |0.69 1.17 1.01|  0   0   0|   0     0 |           | 18  309    0   57    0
Mar 25 19:48:04 ubuntu dstat.sh[65688]: 25-03 19:48:04| 22   5  69   2   0|5086M  197M  185M 2344M|5023B 1515B|   0  5953k|   0   750 |7272    10k|0.69 1.17 1.01|2.0   0 2.0|   0     0 |           | 18  310    0   60    0
Mar 25 19:48:05 ubuntu dstat.sh[65688]: 25-03 19:48:05| 26   5  63   3   0|5086M  197M  185M 2345M|4958B 1564B|   0  9341k|   0   745 |9209    15k|0.69 1.17 1.01|2.0   0 1.0|   0     0 |           | 18  309    0   60    0
Mar 25 19:48:06 ubuntu dstat.sh[65688]: 25-03 19:48:06| 24   5  68   1   0|5087M  196M  185M 2345M|4007B 1082B|   0  2961k|   0   162 |7591    11k|0.69 1.17 1.01|1.0   0 1.0|   0     0 |           | 18  310    0   60    0
Mar 25 19:48:07 ubuntu dstat.sh[65688]: 25-03 19:48:07| 26   6  63   2   0|5087M  196M  185M 2345M|3915B  916B|   0  4010k|   0   491 |8787    14k|0.69 1.17 1.01|2.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 25 19:48:08 ubuntu dstat.sh[65688]: 25-03 19:48:08| 23   5  68   1   0|5088M  194M  185M 2345M|4874B 1407B|   0  2778k|   0   198 |7467    11k|0.71 1.17 1.01|1.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 25 19:48:09 ubuntu dstat.sh[65688]: 25-03 19:48:09|  6   1  92   0   0|5088M  194M  185M 2345M|4144B 1187B|  60k  891k|3.00  47.0 |1965  2598 |0.71 1.17 1.01|  0   0   0|   0     0 |           | 18  310    0   47    0
Mar 25 19:48:10 ubuntu dstat.sh[65688]: 25-03 19:48:10| 22   5  69   2   0|5088M  194M  185M 2346M|4444B 1404B|   0  2928k|   0   342 |7195    11k|0.71 1.17 1.01|1.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 25 19:48:11 ubuntu dstat.sh[65688]: 25-03 19:48:11| 24   5  67   2   0|5089M  192M  185M 2346M|4037B  973B|   0  3080k|   0   349 |8763    14k|0.71 1.17 1.01|3.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 25 19:48:12 ubuntu dstat.sh[65688]: 25-03 19:48:12| 24   6  66   2   0|5090M  192M  185M 2346M|3694B  756B|   0  9674k|   0   727 |8745    14k|0.71 1.17 1.01|1.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 25 19:48:13 ubuntu dstat.sh[65688]: 25-03 19:48:13| 25   5  64   2   0|5090M  192M  185M 2346M|4481B 1564B|   0  3528k|   0   412 |8025    12k|0.73 1.17 1.01|1.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 25 19:48:14 ubuntu dstat.sh[65688]: 25-03 19:48:14| 25   5  66   1   0|5090M  191M  185M 2347M|4253B 1617B|   0  2424k|   0   248 |8020    12k|0.73 1.17 1.01|6.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 25 19:48:15 ubuntu dstat.sh[65688]: 25-03 19:48:15| 27   6  64   1   0|5093M  187M  185M 2347M|5051B 1624B|   0  2141k|   0   213 |8941    14k|0.73 1.17 1.01|1.0   0 1.0|   0     0 |           | 18  310    0   43    0
Mar 25 19:48:16 ubuntu dstat.sh[65688]: 25-03 19:48:16| 12   3  82   1   0|5094M  187M  185M 2347M|4661B 1564B| 112k 2773k|6.99   243 |4255  6058 |0.73 1.17 1.01|  0   0 1.0|   0     0 |           | 18  309    0   46    0
Mar 25 19:48:17 ubuntu dstat.sh[65688]: 25-03 19:48:17| 13   3  81   1   0|5094M  186M  185M 2347M|4494B 1296B|   0  2209k|   0   246 |3989  5727 |0.73 1.17 1.01|1.0   0   0|   0     0 |           | 18  309    0   48    0
Mar 25 19:48:18 ubuntu dstat.sh[65688]: 25-03 19:48:18| 13   3  81   2   0|5094M  186M  185M 2347M|4859B 1245B|   0  2389k|   0   268 |4688  6819 |0.76 1.17 1.01|1.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 25 19:48:19 ubuntu dstat.sh[65688]: 25-03 19:48:19| 24   6  63   2   0|5094M  186M  185M 2348M|5777B 1401B|   0  9874k|   0   798 |9040    14k|0.76 1.17 1.01|2.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 25 19:48:20 ubuntu dstat.sh[65688]: 25-03 19:48:20| 26   6  64   2   0|5094M  186M  185M 2348M|5469B 1289B|   0  4786k|   0   459 |8363    13k|0.76 1.17 1.01|1.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 25 19:48:21 ubuntu dstat.sh[65688]: 25-03 19:48:21| 25   4  68   0   0|5094M  185M  185M 2348M|5530B 1506B|   0  2510k|   0   124 |6712  9316 |0.76 1.17 1.01|1.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 25 19:48:22 ubuntu dstat.sh[65688]: 25-03 19:48:22|  7   2  88   1   0|5094M  185M  185M 2348M|4804B 1566B|   0  2496k|   0   229 |2918  4569 |0.76 1.17 1.01|  0   0   0|   0     0 |           | 18  309    0   46    0
Mar 25 19:48:23 ubuntu dstat.sh[65688]: 25-03 19:48:23| 20   5  71   2   0|5094M  184M  185M 2349M|4084B 1404B|  32k   11M|1.00  1424 |7374    11k|0.78 1.16 1.01|2.0   0 6.0|   0     0 |           | 18  310    0   42    0
Mar 25 19:48:24 ubuntu dstat.sh[65688]: 25-03 19:48:24| 25   6  64   3   0|5094M  184M  185M 2349M|3971B 1139B|   0    10M|   0   797 |9616    15k|0.78 1.16 1.01|2.0   0   0|   0     0 |           | 18  310    0   43    0
Mar 25 19:48:25 ubuntu dstat.sh[65688]: 25-03 19:48:25| 21   5  70   1   0|5095M  183M  185M 2349M|4288B 1559B|   0  2860k|   0   287 |7052    10k|0.78 1.16 1.01|1.0   0   0|   0     0 |           | 18  309    0   45    0
Mar 25 19:48:26 ubuntu dstat.sh[65688]: 25-03 19:48:26|  7   2  90   1   0|5095M  183M  185M 2349M|4425B 1516B|   0  1966k|   0   140 |2410  3490 |0.78 1.16 1.01|2.0   0 1.0|   0     0 |           | 18  309    0   45    0
Mar 25 19:48:27 ubuntu dstat.sh[65688]: 25-03 19:48:27| 25   6  64   2   0|5095M  183M  185M 2350M|4735B 1605B|   0  3749k|   0   461 |8900    14k|0.78 1.16 1.01|2.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 25 19:48:28 ubuntu dstat.sh[65688]: 25-03 19:48:28| 25   5  66   1   0|5096M  182M  185M 2350M|3997B 1079B|   0    11M|   0  1019 |8841    13k|0.79 1.16 1.01|1.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 25 19:48:29 ubuntu dstat.sh[65688]: 25-03 19:48:29| 12   4  80   1   0|5096M  182M  185M 2350M|4839B 1564B|  16k 2872k|1.00   263 |4768  7127 |0.79 1.16 1.01|1.0   0   0|   0     0 |           | 18  309    0   47    0
Mar 25 19:48:30 ubuntu dstat.sh[65688]: 25-03 19:48:30| 14   3  80   1   0|5096M  181M  185M 2350M|4913B 1568B|   0  1654k|   0   193 |4681  6849 |0.79 1.16 1.01|1.0   0 2.0|   0     0 |           | 18  310    0   48    0
Mar 25 19:48:31 ubuntu dstat.sh[65688]: 25-03 19:48:31| 25   5  65   3   0|5097M  181M  185M 2350M|4608B 1567B|   0  3613k|   0   437 |8541    13k|0.79 1.16 1.01|2.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 25 19:48:32 ubuntu dstat.sh[65688]: 25-03 19:48:32| 25   5  66   1   0|5098M  180M  185M 2350M|4934B 1241B|   0  2909k|   0   197 |7661    11k|0.79 1.16 1.01|1.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 25 19:48:33 ubuntu dstat.sh[65688]: 25-03 19:48:33|  8   2  86   1   0|5097M  180M  185M 2351M|4953B 1295B|   0  2711k|   0   252 |3264  5031 |0.73 1.14 1.01|  0   0   0|   0     0 |           | 18  309    0   51    0
Mar 25 19:48:34 ubuntu dstat.sh[65688]: 25-03 19:48:34| 20   4  72   2   0|5098M  179M  185M 2351M|6297B 1611B|   0  7866k|   0   587 |7221    11k|0.73 1.14 1.01|3.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 25 19:48:35 ubuntu dstat.sh[65688]: 25-03 19:48:35| 23   5  67   2   0|5099M  178M  185M 2351M|7361B 1565B|   0  3841k|   0   405 |9171    14k|0.73 1.14 1.01|2.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 25 19:48:36 ubuntu dstat.sh[65688]: 25-03 19:48:36| 25   5  67   1   0|5099M  177M  185M 2351M|6936B 1564B|   0  2764k|   0   307 |8836    13k|0.73 1.14 1.01|2.0 1.0 1.0|   0     0 |           | 18  310    0   51    0
Mar 25 19:48:37 ubuntu dstat.sh[65688]: 25-03 19:48:37| 26   7  64   2   0|5100M  168M  185M 2359M|5846B 1572B|   0  3353k|   0   369 |9455    14k|0.73 1.14 1.01|2.0   0 2.0|   0     0 |           | 18  310    0   52    0
Mar 25 19:48:38 ubuntu dstat.sh[65688]: 25-03 19:48:38| 12   3  81   1   0|5099M  169M  185M 2359M|4642B 1558B|   0  9181k|   0  1022 |5379  7761 |0.67 1.12 1.00|  0   0   0|   0     0 |           | 18  309    0   53    0
Mar 25 19:48:39 ubuntu dstat.sh[65688]: 25-03 19:48:39| 13   3  82   1   0|5099M  169M  185M 2359M|4374B 1520B|   0  2235k|   0   245 |4701  7374 |0.67 1.12 1.00|1.0   0   0|   0     0 |           | 18  311    0   52    0
Mar 25 19:48:40 ubuntu dstat.sh[65688]: 25-03 19:48:40| 24   5  65   3   0|5100M  168M  185M 2360M|4651B 1561B|   0    11M|   0   873 |  10k   17k|0.67 1.12 1.00|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 25 19:48:41 ubuntu dstat.sh[65688]: 25-03 19:48:41| 24   5  69   1   0|5101M  166M  185M 2360M|4571B 1623B|  16k 2429k|1.00   234 |8520    13k|0.67 1.12 1.00|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 25 19:48:42 ubuntu dstat.sh[65688]: 25-03 19:48:42|  3   1  93   0   0|5101M  166M  185M 2360M|4430B 1561B|   0  2329k|   0   148 |2209  3591 |0.67 1.12 1.00|  0   0   0|   0     0 |           | 18  309    0   57    0
Mar 25 19:48:43 ubuntu dstat.sh[65688]: 25-03 19:48:43| 23   4  69   2   0|5101M  166M  185M 2360M|4720B 1564B|   0  3540k|   0   435 |8310    13k|0.70 1.12 1.00|3.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 25 19:48:44 ubuntu dstat.sh[65688]: 25-03 19:48:44| 25   6  64   4   0|5102M  165M  185M 2361M|4513B 1576B|   0    10M|   0   940 |  11k   18k|0.70 1.12 1.00|3.0   0   0|   0     0 |           | 18  310    0   56    0
