Jun 02 18:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 18:59:11 ubuntu dstat.sh[65626]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 18:59:11 ubuntu dstat.sh[65626]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 19:12:21 ubuntu dstat.sh[65626]: 02-06 19:12:21| 10   2  86   1   0|5392M  147M  175M 2108M|6727B 2547B|   0  2306k|   0   209 |3157  4526 |0.64 0.82 0.87|  0   0   0|   0     0 |           | 18  302    0   94    2
Jun 02 19:12:22 ubuntu dstat.sh[65626]: 02-06 19:12:22| 17   6  72   2   0|5396M  175M  174M 2077M|5993B 2497B|   0  6621k|   0   514 |5305    13k|0.64 0.82 0.87|  0   0  36|   0     0 |           | 18  302    0  100    2
Jun 02 19:12:23 ubuntu dstat.sh[65626]: 02-06 19:12:23| 15   3  79   1   0|5397M  174M  174M 2077M|4527B 2445B|   0  2426k|   0   235 |4060  5703 |0.59 0.81 0.87|  0   0   0|   0     0 |           | 18  302    0   95    2
Jun 02 19:12:24 ubuntu dstat.sh[65626]: 02-06 19:12:24|  6   2  90   0   0|5397M  174M  174M 2077M|5725B 1524B|   0  6903k|   0   886 |2651  3465 |0.59 0.81 0.87|2.0   0   0|   0     0 |           | 18  303    0   95    2
Jun 02 19:12:25 ubuntu dstat.sh[65626]: 02-06 19:12:25|  9   2  87   1   0|5394M  177M  174M 2077M|5759B 2550B|   0  1838k|   0   205 |3041  4650 |0.59 0.81 0.87|  0   0   0|   0     0 |           | 18  302    0   96    2
Jun 02 19:12:26 ubuntu dstat.sh[65626]: 02-06 19:12:26| 14   2  80   1   0|5394M  176M  174M 2077M|  12k 3460B|   0  1196k|   0   122 |3909  5143 |0.59 0.81 0.87|  0   0   0|   0     0 |           | 18  302    0   97    2
Jun 02 19:12:27 ubuntu dstat.sh[65626]: 02-06 19:12:27| 10   2  87   1   0|5394M  176M  174M 2078M|  11k 3289B|   0  1453k|   0   147 |2941  4090 |0.59 0.81 0.87|  0   0   0|   0     0 |           | 18  302    0   87    2
Jun 02 19:12:28 ubuntu dstat.sh[65626]: 02-06 19:12:28|  8   2  89   1   0|5394M  176M  174M 2078M|8449B 2085B|   0  1169k|   0   103 |2573  3475 |0.54 0.79 0.86|1.0   0 1.0|   0     0 |           | 18  302    0   88    2
Jun 02 19:12:29 ubuntu dstat.sh[65626]: 02-06 19:12:29|  6   1  89   0   0|5394M  176M  174M 2078M|  12k 3126B|   0  1247k|   0   127 |2477  3569 |0.54 0.79 0.86|1.0   0   0|   0     0 |           | 18  303    0   88    2
Jun 02 19:12:30 ubuntu dstat.sh[65626]: 02-06 19:12:30| 10   2  86   2   0|5394M  176M  174M 2078M|  11k 3461B|   0  1568k|   0   176 |3290  4683 |0.54 0.79 0.86|1.0   0   0|   0     0 |           | 18  302    0   88    2
Jun 02 19:12:31 ubuntu dstat.sh[65626]: 02-06 19:12:31| 22   5  69   2   0|5394M  175M  174M 2078M|4414B 1626B|   0  7641k|   0   607 |7568    12k|0.54 0.79 0.86|2.0   0   0|   0     0 |           | 18  303    0   84    2
Jun 02 19:12:32 ubuntu dstat.sh[65626]: 02-06 19:12:32| 24   5  66   2   0|5394M  175M  175M 2078M|4617B 1619B|   0  2494k|   0   314 |7926    12k|0.54 0.79 0.86|1.0   0   0|   0     0 |           | 18  303    0   84    2
Jun 02 19:12:33 ubuntu dstat.sh[65626]: 02-06 19:12:33| 25   4  67   2   0|5394M  175M  175M 2079M|4380B 1620B|  96k 3224k|5.00   343 |8417    13k|0.58 0.80 0.86|1.0   0   0|   0     0 |           | 18  303    0   88    2
Jun 02 19:12:34 ubuntu dstat.sh[65626]: 02-06 19:12:34| 26   6  65   1   0|5395M  174M  175M 2079M|4652B 1561B|   0  3314k|   0   391 |8630    13k|0.58 0.80 0.86|2.0   0 1.0|   0     0 |           | 18  303    0   91    2
Jun 02 19:12:35 ubuntu dstat.sh[65626]: 02-06 19:12:35| 26   6  64   2   0|5399M  169M  175M 2079M|4408B 1651B|   0  8801k|   0   673 |8810    14k|0.58 0.80 0.86|3.0   0 3.0|   0     0 |           | 18  303    0   86    2
Jun 02 19:12:36 ubuntu dstat.sh[65626]: 02-06 19:12:36| 23   5  69   1   0|5399M  168M  175M 2080M|5064B 2029B|   0  3617k|   0   329 |6718    10k|0.58 0.80 0.86|  0   0 2.0|   0     0 |           | 18  302    0   91    2
Jun 02 19:12:37 ubuntu dstat.sh[65626]: 02-06 19:12:37|  8   1  88   1   0|5399M  168M  175M 2080M|5565B 2340B|   0  2194k|   0   189 |2694  3886 |0.58 0.80 0.86|  0   0   0|   0     0 |           | 18  302    0   91    2
Jun 02 19:12:38 ubuntu dstat.sh[65626]: 02-06 19:12:38|  7   2  90   0   0|5398M  169M  175M 2080M|4146B 1405B|   0  1016k|   0  60.0 |2064  2664 |0.53 0.78 0.86|1.0   0 1.0|   0     0 |           | 18  303    0   91    2
Jun 02 19:12:39 ubuntu dstat.sh[65626]: 02-06 19:12:39|  6   1  90   1   0|5399M  168M  175M 2080M|5137B 2166B|   0  7595k|   0  1002 |2767  3923 |0.53 0.78 0.86|  0   0   0|   0     0 |           | 18  302    0   85    2
Jun 02 19:12:40 ubuntu dstat.sh[65626]: 02-06 19:12:40|  8   1  89   1   0|5399M  168M  175M 2080M|5339B 2028B|   0  1216k|   0   115 |2504  3511 |0.53 0.78 0.86|  0   0   0|   0     0 |           | 18  302    0   86    2
Jun 02 19:12:41 ubuntu dstat.sh[65626]: 02-06 19:12:41|  9   2  87   1   0|5399M  168M  175M 2080M|6260B 2393B|   0  2880k|   0   147 |3010  4280 |0.53 0.78 0.86|  0   0   0|   0     0 |           | 18  302    0   86    2
Jun 02 19:12:42 ubuntu dstat.sh[65626]: 02-06 19:12:42|  8   1  88   0   0|5399M  168M  175M 2080M|5298B 1867B|   0  1180k|   0   119 |2601  3716 |0.53 0.78 0.86|  0   0   0|   0     0 |           | 18  302    0   86    2
Jun 02 19:12:43 ubuntu dstat.sh[65626]: 02-06 19:12:43|  8   2  88   1   0|5399M  168M  175M 2080M|4107B 1961B|   0  1282k|   0   150 |2811  3955 |0.49 0.77 0.85|1.0   0   0|   0     0 |           | 18  302    0   84    2
Jun 02 19:12:44 ubuntu dstat.sh[65626]: 02-06 19:12:44|  3   1  92   1   0|5399M  168M  175M 2080M|5688B 1584B|   0  5556k|   0   351 |2293  3789 |0.49 0.77 0.85|1.0   0   0|   0     0 |           | 18  302    0   84    2
Jun 02 19:12:45 ubuntu dstat.sh[65626]: 02-06 19:12:45|  7   2  89   1   0|5399M  168M  175M 2080M|5998B 2153B|   0  1090k|   0   112 |2509  3521 |0.49 0.77 0.85|1.0   0   0|   0     0 |           | 18  302    0   84    2
Jun 02 19:12:46 ubuntu dstat.sh[65626]: 02-06 19:12:46|  8   2  87   1   0|5399M  168M  175M 2080M|5775B 2335B|   0  1412k|   0   158 |3100  4439 |0.49 0.77 0.85|  0   0   0|   0     0 |           | 18  302    0   84    2
Jun 02 19:12:47 ubuntu dstat.sh[65626]: 02-06 19:12:47|  6   2  90   0   0|5399M  168M  175M 2080M|5714B 2083B|   0  1048k|   0   100 |2339  3332 |0.49 0.77 0.85|1.0   0   0|   0     0 |           | 18  302    0   85    2
Jun 02 19:12:48 ubuntu dstat.sh[65626]: 02-06 19:12:48| 10   2  86   1   0|5399M  167M  175M 2081M|5359B 2085B|   0  1349k|   0   139 |3366  4882 |0.45 0.76 0.85|  0   0 1.0|   0     0 |           | 18  302    0   80    2
Jun 02 19:12:49 ubuntu dstat.sh[65626]: 02-06 19:12:49|  6   1  91   1   0|5399M  167M  175M 2081M|5551B 2089B|   0   866k|   0  80.2 |2203  3157 |0.45 0.76 0.85|4.0   0   0|   0     0 |           | 18  302    0   80    2
Jun 02 19:12:50 ubuntu dstat.sh[65626]: 02-06 19:12:50|  5   1  90   0   0|5399M  167M  175M 2081M|  10k 2989B|   0  1089k|   0   107 |2322  3394 |0.45 0.76 0.85|1.0   0   0|   0     0 |           | 18  303    0   80    2
Jun 02 19:12:51 ubuntu dstat.sh[65626]: 02-06 19:12:51| 25   6  64   2   0|5399M  167M  175M 2081M|5063B 1619B|   0  3497k|   0   428 |8506    13k|0.45 0.76 0.85|2.0   0 1.0|   0     0 |           | 18  303    0   80    2
Jun 02 19:12:52 ubuntu dstat.sh[65626]: 02-06 19:12:52| 25   5  67   1   0|5399M  166M  175M 2081M|4440B 1620B|  32k 3380k|1.00   310 |7891    12k|0.45 0.76 0.85|1.0   0   0|   0     0 |           | 18  303    0   74    2
Jun 02 19:12:53 ubuntu dstat.sh[65626]: 02-06 19:12:53| 17   4  76   2   0|5400M  165M  175M 2082M|4818B 1626B|  48k 6316k|3.01   491 |6079  9530 |0.58 0.78 0.86|  0   0 2.0|   0     0 |           | 18  302    0   75    2
Jun 02 19:12:54 ubuntu dstat.sh[65626]: 02-06 19:12:54| 14   2  80   1   0|5400M  165M  176M 2082M|4551B 1617B|   0  3904k|   0   317 |4534  6597 |0.58 0.78 0.86|1.0   0   0|   0     0 |           | 18  302    0   76    2
Jun 02 19:12:55 ubuntu dstat.sh[65626]: 02-06 19:12:55|  2   1  95   1   0|5400M  165M  176M 2082M|4510B 1456B|   0   727k|   0  56.9 |1512  2304 |0.58 0.78 0.86|1.0   0   0|   0     0 |           | 18  302    0   76    2
Jun 02 19:12:56 ubuntu dstat.sh[65626]: 02-06 19:12:56| 26   8  63   2   0|5395M  162M  176M 2089M|4399B 1621B|  12k 8575k|3.00  1154 |8902    12k|0.58 0.78 0.86|1.0   0 2.0|   0     0 |           | 18  303    0   70    2
Jun 02 19:12:57 ubuntu dstat.sh[65626]: 02-06 19:12:57| 26   5  66   2   0|5396M  161M  176M 2090M|4461B 1804B|  32k 3454k|1.00   342 |8028    12k|0.58 0.78 0.86|2.0   0 1.0|   0     0 |           | 18  303    0   70    2
Jun 02 19:12:58 ubuntu dstat.sh[65626]: 02-06 19:12:58| 25   5  67   1   0|5399M  158M  176M 2090M|  10k 2663B|   0  3011k|   0   262 |7518    10k|0.77 0.82 0.87|1.0 1.0 1.0|   0     0 |           | 18  303    0   71    2
Jun 02 19:12:59 ubuntu dstat.sh[65626]: 02-06 19:12:59| 25   5  65   2   0|5399M  157M  176M 2090M|4508B 1519B|   0  7398k|   0   639 |8869    14k|0.77 0.82 0.87|1.0   0   0|   0     0 |           | 18  303    0   71    2
Jun 02 19:13:00 ubuntu dstat.sh[65626]: 02-06 19:13:00| 17   4  76   1   0|5401M  155M  176M 2090M|4617B 1619B|   0  2794k|   0   200 |6067  9017 |0.77 0.82 0.87|1.0   0   0|   0     0 |           | 18  303    0   61    2
Jun 02 19:13:01 ubuntu dstat.sh[65626]: 02-06 19:13:01|  9   2  87   0   0|5401M  154M  176M 2090M|4610B 1512B|   0  1140k|   0   108 |3521  5082 |0.77 0.82 0.87|1.0   0   0|   0     0 |           | 18  303    0   62    2
Jun 02 19:13:02 ubuntu dstat.sh[65626]: 02-06 19:13:02| 26   5  65   2   0|5401M  154M  176M 2091M|4662B 1565B|   0  3457k|   0   442 |8518    13k|0.77 0.82 0.87|2.0   0   0|   0     0 |           | 18  303    0   63    2
Jun 02 19:13:03 ubuntu dstat.sh[65626]: 02-06 19:13:03| 26   5  67   2   0|5403M  152M  176M 2091M|4521B 1459B|   0  2653k|   0   296 |8185    12k|0.79 0.82 0.87|1.0   0 2.0|   0     0 |           | 18  303    0   65    2
Jun 02 19:13:04 ubuntu dstat.sh[65626]: 02-06 19:13:04| 24   4  67   2   0|5402M  152M  176M 2091M|4195B 1134B|   0  3321k|   0   358 |7882    12k|0.79 0.82 0.87|1.0   0   0|   0     0 |           | 18  303    0   56    2
Jun 02 19:13:05 ubuntu dstat.sh[65626]: 02-06 19:13:05| 25   5  64   2   0|5403M  151M  176M 2092M|5010B 1523B|   0  9876k|   0   781 |8865    14k|0.79 0.82 0.87|1.0   0   0|   0     0 |           | 18  303    0   56    2
Jun 02 19:13:06 ubuntu dstat.sh[65626]: 02-06 19:13:06| 23   4  68   1   0|5403M  151M  176M 2092M|5142B 1460B|   0  2059k|   0   167 |6807  9521 |0.79 0.82 0.87|1.0   0   0|   0     0 |           | 18  303    0   57    2
Jun 02 19:13:07 ubuntu dstat.sh[65626]: 02-06 19:13:07| 25   5  67   1   0|5404M  149M  176M 2092M|4602B 1565B|   0  2090k|   0   262 |6926  9705 |0.79 0.82 0.87|3.0   0   0|   0     0 |           | 18  302    0   60    2
Jun 02 19:13:08 ubuntu dstat.sh[65626]: 02-06 19:13:08|  6   2  91   1   0|5405M  149M  176M 2092M|6740B 2572B|   0  1956k|   0   151 |2277  3030 |0.72 0.81 0.86|1.0   0 1.0|   0     0 |           | 18  303    0   56    2
Jun 02 19:13:09 ubuntu dstat.sh[65626]: 02-06 19:13:09|  8   2  87   0   0|5405M  149M  176M 2092M|  13k 3493B|   0  1624k|   0   154 |2993  4193 |0.72 0.81 0.86|  0   0   0|   0     0 |           | 18  302    0   56    2
Jun 02 19:13:10 ubuntu dstat.sh[65626]: 02-06 19:13:10| 13   3  82   1   0|5405M  148M  176M 2092M|6694B 2577B|   0  1756k|   0   186 |3700  5178 |0.72 0.81 0.86|  0   0   0|   0     0 |           | 18  302    0   57    2
Jun 02 19:13:11 ubuntu dstat.sh[65626]: 02-06 19:13:11| 11   2  84   1   0|5406M  148M  176M 2092M|4188B 1512B|  16k   10M|1.00   218 |3491  5077 |0.72 0.81 0.86|  0   0   0|   0     0 |           | 18  303    0   57    2
Jun 02 19:13:12 ubuntu dstat.sh[65626]: 02-06 19:13:12| 11   3  82   2   0|5406M  147M  177M 2092M|  11k 3460B|   0  8781k|   0   574 |4755  7624 |0.72 0.81 0.86|  0   0   0|   0     0 |           | 18  302    0   45    2
Jun 02 19:13:13 ubuntu dstat.sh[65626]: 02-06 19:13:13| 14   2  82   1   0|5406M  147M  177M 2093M|4464B 1693B|   0  1715k|   0   209 |4096  5781 |0.67 0.79 0.86|2.0   0   0|   0     0 |           | 18  303    0   46    2
Jun 02 19:13:14 ubuntu dstat.sh[65626]: 02-06 19:13:14| 25   5  66   3   0|5405M  147M  177M 2093M|4861B 1620B|   0  4213k|   0   501 |8861    14k|0.67 0.79 0.86|4.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 02 19:13:15 ubuntu dstat.sh[65626]: 02-06 19:13:15| 26   5  64   2   0|5407M  145M  177M 2093M|4905B 1679B|   0  5293k|   0   516 |8819    14k|0.67 0.79 0.86|1.0   0 6.0|   0     0 |           | 18  303    0   47    2
Jun 02 19:13:16 ubuntu dstat.sh[65626]: 02-06 19:13:16| 24   6  67   2   0|5408M  144M  177M 2093M|4817B 2456B|  32k 7659k|1.00   571 |7970    12k|0.67 0.79 0.86|  0   0   0|   0     0 |           | 18  302    0   46    2
Jun 02 19:13:17 ubuntu dstat.sh[65626]: 02-06 19:13:17|  5   1  91   1   0|5408M  144M  177M 2094M|6138B 1689B|   0  1947k|   0   125 |2334  3363 |0.67 0.79 0.86|1.0   0   0|   0     0 |           | 18  303    0   46    2
Jun 02 19:13:18 ubuntu dstat.sh[65626]: 02-06 19:13:18| 15   3  79   1   0|5409M  142M  177M 2094M|  11k 3347B|  60k 1658k|3.99   174 |4660  6575 |0.61 0.78 0.85|  0   0 1.0|   0     0 |           | 18  302    0   46    2
Jun 02 19:13:19 ubuntu dstat.sh[65626]: 02-06 19:13:19| 14   3  80   1   0|5409M  142M  177M 2094M|  11k 2886B|   0  1565k|   0   182 |4468  6629 |0.61 0.78 0.85|3.0   0   0|   0     0 |           | 18  303    0   46    2
Jun 02 19:13:20 ubuntu dstat.sh[65626]: 02-06 19:13:20| 26   5  64   2   0|5409M  142M  177M 2094M|5060B 1574B|   0  3707k|   0   446 |8077    13k|0.61 0.78 0.85|1.0   0   0|   0     0 |           | 18  303    0   45    2
Jun 02 19:13:21 ubuntu dstat.sh[65626]: 02-06 19:13:21| 24   5  67   2   0|5410M  140M  177M 2095M|4515B 1570B|   0  6963k|   0   474 |7963    12k|0.61 0.78 0.85|1.0   0   0|   0     0 |           | 18  303    0   45    2
Jun 02 19:13:22 ubuntu dstat.sh[65626]: 02-06 19:13:22| 17   6  74   1   0|5425M  152M  176M 2068M|5789B 2504B|   0  2008k|   0   230 |5109    13k|0.61 0.78 0.85|1.0   0  36|   0     0 |           | 18  302    0   47    2
Jun 02 19:13:23 ubuntu dstat.sh[65626]: 02-06 19:13:23| 11   2  85   1   0|5428M  150M  176M 2068M|9926B 3131B|   0  1884k|   0   168 |3374  4669 |0.64 0.78 0.86|3.0   0   0|   0     0 |           | 18  302    0   47    2
Jun 02 19:13:24 ubuntu dstat.sh[65626]: 02-06 19:13:24| 13   1  82   0   0|5428M  150M  176M 2069M|  20k 5928B|   0  1175k|   0   133 |3741  4976 |0.64 0.78 0.86|  0   0   0|   0     0 |           | 18  302    0   39    2
Jun 02 19:13:25 ubuntu dstat.sh[65626]: 02-06 19:13:25|  9   2  87   1   0|5428M  149M  176M 2069M|  15k 4266B|   0   845k|   0  83.1 |2306  2767 |0.64 0.78 0.86|1.0   0   0|   0     0 |           | 18  303    0   39    2
Jun 02 19:13:26 ubuntu dstat.sh[65626]: 02-06 19:13:26| 12   1  84   1   0|5427M  150M  176M 2069M|  12k 3298B|   0  1248k|   0   127 |3219  4204 |0.64 0.78 0.86|  0   0   0|   0     0 |           | 18  302    0   39    2
Jun 02 19:13:27 ubuntu dstat.sh[65626]: 02-06 19:13:27| 19   4  75   1   0|5426M  151M  176M 2069M|3314B  487B|  16k 1832k|1.00   234 |5991  9111 |0.64 0.78 0.86|1.0   0   0|   0     0 |           | 18  303    0   39    2
Jun 02 19:13:28 ubuntu dstat.sh[65626]: 02-06 19:13:28| 26   5  64   2   0|5424M  152M  176M 2069M|6660B 1634B|   0  8558k|   0   696 |9075    14k|0.83 0.82 0.87|1.0   0 1.0|   0     0 |           | 18  303    0   39    2
Jun 02 19:13:29 ubuntu dstat.sh[65626]: 02-06 19:13:29| 25   5  65   1   0|5424M  153M  176M 2069M|5362B 1509B|   0  2675k|   0   265 |7796    11k|0.83 0.82 0.87|1.0   0   0|   0     0 |           | 18  302    0   37    2
Jun 02 19:13:30 ubuntu dstat.sh[65626]: 02-06 19:13:30|  5   1  93   0   0|5424M  153M  176M 2069M|6221B 2699B|   0  1500k|   0   120 |2093  3077 |0.83 0.82 0.87|1.0 1.0   0|   0     0 |           | 18  303    0   37    2
Jun 02 19:13:31 ubuntu dstat.sh[65626]: 02-06 19:13:31|  9   2  85   1   0|5423M  153M  176M 2070M|  10k 2983B|   0  1768k|   0   177 |3304  4663 |0.83 0.82 0.87|1.0   0   0|   0     0 |           | 18  302    0   37    2
Jun 02 19:13:32 ubuntu dstat.sh[65626]: 02-06 19:13:32| 12   3  84   1   0|5423M  153M  176M 2070M|  11k 3462B|   0  6496k|   0   288 |3518  4698 |0.83 0.82 0.87|  0   0   0|   0     0 |           | 18  302    0   38    2
Jun 02 19:13:33 ubuntu dstat.sh[65626]: 02-06 19:13:33| 15   3  80   1   0|5423M  153M  176M 2070M|4750B 1623B|  32k 1575k|1.00   172 |4876  7066 |0.85 0.82 0.87|3.0   0   0|   0     0 |           | 18  303    0   39    2
Jun 02 19:13:34 ubuntu dstat.sh[65626]: 02-06 19:13:34| 26   6  63   2   0|5423M  152M  176M 2070M|4765B 1510B|   0  9319k|   0   776 |9111    15k|0.85 0.82 0.87|2.0   0 1.0|   0     0 |           | 18  303    0   40    2
Jun 02 19:13:35 ubuntu dstat.sh[65626]: 02-06 19:13:35| 25   5  66   1   0|5428M  147M  176M 2070M|4868B 1619B|   0  2187k|   0   177 |7740    11k|0.85 0.82 0.87|1.0   0 3.0|   0     0 |           | 18  303    0   44    2
Jun 02 19:13:36 ubuntu dstat.sh[65626]: 02-06 19:13:36| 12   3  83   1   0|5428M  147M  176M 2071M|6325B 2564B|   0  2396k|   0   246 |3851  5768 |0.85 0.82 0.87|1.0   0 2.0|   0     0 |           | 18  302    0   45    2
Jun 02 19:13:37 ubuntu dstat.sh[65626]: 02-06 19:13:37| 10   2  86   1   0|5428M  147M  176M 2071M|  11k 3413B|   0  1675k|   0   147 |3303  4520 |0.85 0.82 0.87|  0   0   0|   0     0 |           | 18  302    0   35    2
Jun 02 19:13:38 ubuntu dstat.sh[65626]: 02-06 19:13:38| 16   4  77   1   0|5428M  147M  176M 2071M|4555B 1618B|   0  1898k|   0   227 |5591  8275 |0.86 0.83 0.87|1.0   0 1.0|   0     0 |           | 18  303    0   35    2
Jun 02 19:13:39 ubuntu dstat.sh[65626]: 02-06 19:13:39| 25   6  65   2   0|5428M  147M  176M 2071M|4630B 1716B|   0  4526k|   0   467 |8607    13k|0.86 0.83 0.87|4.0   0   0|   0     0 |           | 18  303    0   36    2
Jun 02 19:13:40 ubuntu dstat.sh[65626]: 02-06 19:13:40| 25   5  67   2   0|5429M  146M  176M 2071M|4487B 1517B|   0  7168k|   0   516 |8217    13k|0.86 0.83 0.87|5.0   0   0|   0     0 |           | 18  303    0   39    2
Jun 02 19:13:41 ubuntu dstat.sh[65626]: 02-06 19:13:41| 26   5  64   2   0|5428M  146M  177M 2072M|4665B 1560B|   0  2980k|   0   395 |7822    12k|0.86 0.83 0.87|4.0   0   0|   0     0 |           | 18  303    0   36    2
Jun 02 19:13:42 ubuntu dstat.sh[65626]: 02-06 19:13:42| 25   5  68   1   0|5428M  146M  177M 2072M|4762B 1628B|   0  2238k|   0   212 |8054    12k|0.86 0.83 0.87|1.0   0   0|   0     0 |           | 18  304    0   36    2
Jun 02 19:13:43 ubuntu dstat.sh[65626]: 02-06 19:13:43| 16   3  77   1   0|5428M  146M  177M 2072M|5824B 2407B|   0  4299k|   0   279 |5083  7349 |0.87 0.83 0.87|1.0 1.0   0|   0     0 |           | 18  302    0   37    2
Jun 02 19:13:44 ubuntu dstat.sh[65626]: 02-06 19:13:44|  8   2  89   1   0|5428M  146M  177M 2072M|6037B 2523B|   0  2042k|   0   205 |2875  4412 |0.87 0.83 0.87|  0   0   0|   0     0 |           | 18  302    0   38    2
Jun 02 19:13:45 ubuntu dstat.sh[65626]: 02-06 19:13:45| 10   2  86   1   0|5428M  145M  177M 2072M|5514B 1992B|   0  1881k|   0   172 |3331  4774 |0.87 0.83 0.87|2.0 1.0   0|   0     0 |           | 18  302    0   38    2
Jun 02 19:13:46 ubuntu dstat.sh[65626]: 02-06 19:13:46|  6   1  91   1   0|5428M  145M  177M 2072M|4646B 1623B|   0  1671k|   0   130 |2073  2947 |0.87 0.83 0.87|2.0   0   0|   0     0 |           | 18  303    0   38    2
Jun 02 19:13:47 ubuntu dstat.sh[65626]: 02-06 19:13:47|  4   1  91   1   0|5425M  148M  177M 2072M|  11k 3350B|   0    11M|   0   657 |3029  4958 |0.87 0.83 0.87|  0   0   0|   0     0 |           | 18  302    0   38    2
Jun 02 19:13:48 ubuntu dstat.sh[65626]: 02-06 19:13:48| 25   6  66   2   0|5425M  148M  177M 2072M|4392B 1624B|   0  2587k|   0   344 |7742    11k|0.88 0.83 0.87|  0 1.0 1.0|   0     0 |           | 18  303    0   39    2
Jun 02 19:13:49 ubuntu dstat.sh[65626]: 02-06 19:13:49| 25   5  66   1   0|5426M  147M  177M 2073M|4390B 1455B|   0  3007k|   0   331 |7943    12k|0.88 0.83 0.87|4.0   0   0|   0     0 |           | 18  303    0   38    2
Jun 02 19:13:50 ubuntu dstat.sh[65626]: 02-06 19:13:50| 24   5  68   1   0|5426M  146M  177M 2073M|4229B 1511B|  16k 2051k|1.00   192 |7779    12k|0.88 0.83 0.87|1.0   0   0|   0     0 |           | 18  303    0   40    2
Jun 02 19:13:51 ubuntu dstat.sh[65626]: 02-06 19:13:51|  8   2  87   1   0|5426M  146M  177M 2073M|5961B 2557B|   0  2463k|   0   253 |3315  5285 |0.88 0.83 0.87|  0   0   0|   0     0 |           | 18  302    0   42    2
Jun 02 19:13:52 ubuntu dstat.sh[65626]: 02-06 19:13:52|  9   2  88   1   0|5426M  146M  177M 2073M|  11k 3461B|   0  1965k|   0   174 |3115  4483 |0.88 0.83 0.87|  0   0   0|   0     0 |           | 18  302    0   42    2
Jun 02 19:13:53 ubuntu dstat.sh[65626]: 02-06 19:13:53| 21   5  71   2   0|5426M  146M  177M 2074M|4802B 1621B|  76k 2721k|7.00   308 |6746    10k|0.89 0.83 0.87|3.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 02 19:13:54 ubuntu dstat.sh[65626]: 02-06 19:13:54| 26   6  63   3   0|5425M  146M  177M 2074M|4871B 1624B|   0  9982k|   0   846 |9643    16k|0.89 0.83 0.87|2.0   0 1.0|   0     0 |           | 18  303    0   41    2
Jun 02 19:13:55 ubuntu dstat.sh[65626]: 02-06 19:13:55| 24   5  67   1   0|5426M  145M  177M 2074M|4544B 1614B|   0  2977k|   0   285 |8189    12k|0.89 0.83 0.87|2.0   0   0|   0     0 |           | 18  303    0   41    2
Jun 02 19:13:56 ubuntu dstat.sh[65626]: 02-06 19:13:56| 19   4  75   1   0|5426M  144M  177M 2074M|6313B 2492B|   0  2453k|   0   268 |5612  8189 |0.89 0.83 0.87|3.0   0   0|   0     0 |           | 18  302    0   42    2
Jun 02 19:13:57 ubuntu dstat.sh[65626]: 02-06 19:13:57| 12   1  85   1   0|5426M  144M  177M 2075M|7268B 2733B|   0  2281k|   0   215 |2873  4233 |0.89 0.83 0.87|  0   0   0|   0     0 |           | 18  302    0   42    2
Jun 02 19:13:58 ubuntu dstat.sh[65626]: 02-06 19:13:58|  6   1  92   0   0|5427M  144M  177M 2075M|  14k 3393B|   0  1080k|   0  70.0 |2133  2762 |0.82 0.82 0.87|1.0   0 1.0|   0     0 |           | 18  302    0   42    3
Jun 02 19:13:59 ubuntu dstat.sh[65626]: 02-06 19:13:59|  6   2  90   1   0|5426M  144M  177M 2075M|  12k 3462B|   0  1837k|   0   177 |2905  4364 |0.82 0.82 0.87|  0   0   0|   0     0 |           | 18  301    0   42    3
Jun 02 19:14:00 ubuntu dstat.sh[65626]: 02-06 19:14:00| 22   5  68   2   0|5426M  143M  177M 2075M|4682B 1571B|   0  8697k|   0   627 |7776    12k|0.82 0.82 0.87|3.0   0   0|   0     0 |           | 18  303    0   43    3
Jun 02 19:14:01 ubuntu dstat.sh[65626]: 02-06 19:14:01| 25   5  66   2   0|5427M  143M  177M 2075M|4714B 1507B|   0  4689k|   0   495 |8780    14k|0.82 0.82 0.87|2.0   0   0|   0     0 |           | 18  302    0   43    3
Jun 02 19:14:02 ubuntu dstat.sh[65626]: 02-06 19:14:02| 24   4  68   1   0|5427M  142M  178M 2075M|4541B 1564B|   0  2102k|   0   202 |7521    11k|0.82 0.82 0.87|3.0   0   0|   0     0 |           | 18  302    0   43    3
Jun 02 19:14:03 ubuntu dstat.sh[65626]: 02-06 19:14:03| 26   6  64   2   0|5427M  141M  178M 2076M|5136B 1513B|   0  9824k|   0   667 |8985    14k|0.91 0.84 0.87|2.0   0 2.0|   0     0 |           | 18  302    0   46    3
Jun 02 19:14:04 ubuntu dstat.sh[65626]: 02-06 19:14:04| 24   4  67   2   0|5428M  141M  178M 2076M|4782B 1565B|   0  7762k|   0   583 |7626    12k|0.91 0.84 0.87|2.0   0   0|   0     0 |           | 18  302    0   46    3
