Jun 09 11:43:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 11:43:17 ubuntu dstat.sh[65126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 11:43:17 ubuntu dstat.sh[65126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 11:56:49 ubuntu dstat.sh[65126]: 09-06 11:56:49|  9   2  87   1   0|5410M  147M  178M 2083M|  11k 2950B|   0  1188k|   0   127 |2785  3757 |1.00 1.00 0.96|  0   0   0|   0     0 |           | 18  303    0   85    2
Jun 09 11:56:50 ubuntu dstat.sh[65126]: 09-06 11:56:50|  6   2  90   1   0|5410M  147M  178M 2083M|4179B 1514B|   0  5569k|   0   372 |2919  4574 |1.00 1.00 0.96|2.0 1.0   0|   0     0 |           | 18  304    0   85    2
Jun 09 11:56:51 ubuntu dstat.sh[65126]: 09-06 11:56:51|  4   1  93   0   0|5410M  147M  178M 2083M|5841B 2445B|   0   902k|   0  99.8 |1912  3019 |1.00 1.00 0.96|  0   0   0|   0     0 |           | 18  303    0   85    2
Jun 09 11:56:52 ubuntu dstat.sh[65126]: 09-06 11:56:52|  9   2  87   1   0|5410M  146M  178M 2083M|5008B 1921B|   0  1168k|   0   131 |2777  3825 |1.00 1.00 0.96|  0   0 1.0|   0     0 |           | 18  303    0   77    2
Jun 09 11:56:53 ubuntu dstat.sh[65126]: 09-06 11:56:53| 12   3  82   1   0|5414M  142M  178M 2084M|5321B 1975B|   0  1728k|   0   197 |4178  6117 |1.00 1.00 0.96|  0   0 4.0|   0     0 |           | 18  303    0   78    2
Jun 09 11:56:54 ubuntu dstat.sh[65126]: 09-06 11:56:54| 11   2  84   1   0|5413M  142M  178M 2084M|  11k 3406B|   0  1260k|   0   128 |3289  4556 |1.00 1.00 0.96|  0   0 2.0|   0     0 |           | 18  303    0   81    2
Jun 09 11:56:55 ubuntu dstat.sh[65126]: 09-06 11:56:55| 11   3  85   0   0|5414M  142M  178M 2084M|4578B 1458B|   0  5544k|   0   742 |4091  5439 |1.00 1.00 0.96|1.0   0   0|   0     0 |           | 18  304    0   81    2
Jun 09 11:56:56 ubuntu dstat.sh[65126]: 09-06 11:56:56| 26   5  63   2   0|5413M  142M  178M 2084M|5190B 1457B|   0  4848k|   0   542 |8615    13k|1.00 1.00 0.96|2.0   0 1.0|   0     0 |           | 18  304    0   68    2
Jun 09 11:56:57 ubuntu dstat.sh[65126]: 09-06 11:56:57| 24   5  67   2   0|5413M  142M  178M 2084M|5107B 1629B|   0  4227k|   0   332 |7851    12k|1.00 1.00 0.96|3.0 1.0 1.0|   0     0 |           | 18  305    0   68    2
Jun 09 11:56:58 ubuntu dstat.sh[65126]: 09-06 11:56:58|  9   3  85   2   0|5414M  141M  178M 2084M|5506B 1613B|  16k 4533k|1.00   353 |3737  5719 |1.00 1.00 0.96|  0   0 6.0|   0     0 |           | 18  303    0   69    2
Jun 09 11:56:59 ubuntu dstat.sh[65126]: 09-06 11:56:59| 16   6  74   2   0|5413M  135M  178M 2092M|4443B 1621B|  20k 6160k|5.00   845 |5525  7678 |1.00 1.00 0.96|  0   0 2.0|   0     0 |           | 18  303    0   71    2
Jun 09 11:57:00 ubuntu dstat.sh[65126]: 09-06 11:57:00|  9   2  87   1   0|5413M  135M  178M 2092M|4555B 1758B|   0  1323k|   0   137 |3132  4689 |1.00 1.00 0.96|2.0 1.0   0|   0     0 |           | 18  304    0   66    2
Jun 09 11:57:01 ubuntu dstat.sh[65126]: 09-06 11:57:01| 26   5  65   3   0|5413M  134M  178M 2092M|4972B 1513B|   0  4435k|   0   488 |8327    13k|1.00 1.00 0.96|1.0   0   0|   0     0 |           | 18  304    0   68    2
Jun 09 11:57:02 ubuntu dstat.sh[65126]: 09-06 11:57:02| 25   4  67   1   0|5413M  134M  179M 2092M|4790B 1631B|   0  2975k|   0   280 |7848    11k|1.00 1.00 0.96|2.0   0   0|   0     0 |           | 18  304    0   68    2
Jun 09 11:57:03 ubuntu dstat.sh[65126]: 09-06 11:57:03| 25   5  66   2   0|5415M  131M  179M 2093M|4584B 1460B|   0  5055k|   0   455 |7963    12k|1.00 1.00 0.96|1.0 1.0 1.0|   0     0 |           | 18  304    0   68    2
Jun 09 11:57:04 ubuntu dstat.sh[65126]: 09-06 11:57:04| 26   6  64   3   0|5416M  130M  179M 2093M|4657B 1514B|  32k 7124k|1.00   583 |8897    14k|1.00 1.00 0.96|1.0   0   0|   0     0 |           | 18  304    0   69    2
Jun 09 11:57:05 ubuntu dstat.sh[65126]: 09-06 11:57:05| 16   3  78   1   0|5416M  130M  179M 2093M|4540B 1564B|   0  1402k|   0   129 |5149  7430 |1.00 1.00 0.96|1.0   0   0|   0     0 |           | 18  304    0   62    2
Jun 09 11:57:06 ubuntu dstat.sh[65126]: 09-06 11:57:06| 11   2  84   1   0|5416M  130M  179M 2093M|5248B 1456B|   0  1027k|   0   107 |3686  5256 |1.00 1.00 0.96|1.0   0   0|   0     0 |           | 18  305    0   62    2
Jun 09 11:57:07 ubuntu dstat.sh[65126]: 09-06 11:57:07| 27   5  64   2   0|5416M  129M  179M 2094M|4352B 1463B|   0  3656k|   0   451 |8427    13k|1.00 1.00 0.96|1.0   0   0|   0     0 |           | 18  304    0   62    2
Jun 09 11:57:08 ubuntu dstat.sh[65126]: 09-06 11:57:08| 24   5  68   1   0|5417M  128M  179M 2094M|5189B 1458B|   0  3920k|   0   291 |7442    11k|1.00 1.00 0.96|7.0   0   0|   0     0 |           | 18  304    0   65    2
Jun 09 11:57:09 ubuntu dstat.sh[65126]: 09-06 11:57:09| 25   5  65   3   0|5410M  135M  179M 2094M|4581B 1498B|   0  6969k|   0   591 |8799    13k|1.00 1.00 0.96|1.0   0 3.0|   0     0 |           | 18  304    0   61    2
Jun 09 11:57:10 ubuntu dstat.sh[65126]: 09-06 11:57:10| 26   5  64   2   0|5410M  134M  179M 2094M|4172B 1527B|   0  3675k|   0   467 |8185    13k|1.00 1.00 0.96|2.0   0   0|   0     0 |           | 18  304    0   61    2
Jun 09 11:57:11 ubuntu dstat.sh[65126]: 09-06 11:57:11| 25   5  67   1   0|5410M  134M  179M 2095M|4098B 1452B|   0  3696k|   0   208 |6849  9901 |1.00 1.00 0.96|1.0   0   0|   0     0 |           | 18  304    0   62    2
Jun 09 11:57:12 ubuntu dstat.sh[65126]: 09-06 11:57:12| 25   5  68   1   0|5409M  135M  179M 2095M|4463B 1460B|   0  2439k|   0   230 |7275    10k|1.00 1.00 0.96|1.0   0   0|   0     0 |           | 18  304    0   63    2
Jun 09 11:57:13 ubuntu dstat.sh[65126]: 09-06 11:57:13| 11   3  83   1   0|5409M  134M  179M 2095M|5392B 2463B|   0  3551k|   0   334 |3997  6148 |1.00 1.00 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   55    2
Jun 09 11:57:14 ubuntu dstat.sh[65126]: 09-06 11:57:14| 10   3  85   2   0|5409M  134M  179M 2095M|  11k 3459B|   0  4918k|   0   356 |3541  5193 |1.00 1.00 0.96|  0   0   0|   0     0 |           | 18  303    0   55    2
Jun 09 11:57:15 ubuntu dstat.sh[65126]: 09-06 11:57:15| 12   3  83   1   0|5410M  134M  179M 2095M|5671B 2576B|   0  1511k|   0   160 |3513  4925 |1.00 1.00 0.96|  0   0   0|   0     0 |           | 18  303    0   57    2
Jun 09 11:57:16 ubuntu dstat.sh[65126]: 09-06 11:57:16| 10   2  86   1   0|5410M  133M  179M 2095M|4746B 1567B|  16k   10M|1.00   150 |3110  4397 |1.00 1.00 0.96|1.0   0   0|   0     0 |           | 18  304    0   57    2
Jun 09 11:57:17 ubuntu dstat.sh[65126]: 09-06 11:57:17| 10   2  85   1   0|5410M  133M  179M 2096M|  10k 3384B|  32k 2341k|1.00   277 |3858  5883 |1.00 1.00 0.96|1.0   0   0|   0     0 |           | 18  303    0   50    2
Jun 09 11:57:18 ubuntu dstat.sh[65126]: 09-06 11:57:18|  7   1  90   1   0|5410M  133M  179M 2096M|6426B 1759B|   0  1518k|   0   167 |2799  4051 |1.00 1.00 0.96|  0 1.0   0|   0     0 |           | 18  304    0   51    2
Jun 09 11:57:19 ubuntu dstat.sh[65126]: 09-06 11:57:19| 24   5  65   2   0|5410M  133M  179M 2096M|5261B 1512B|   0  5799k|   0   633 |9516    15k|1.00 1.00 0.96|3.0 1.0   0|   0     0 |           | 18  304    0   51    2
Jun 09 11:57:20 ubuntu dstat.sh[65126]: 09-06 11:57:20| 26   5  64   2   0|5410M  133M  179M 2096M|5312B 1562B|   0  9119k|   0   748 |8892    14k|1.00 1.00 0.96|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 09 11:57:21 ubuntu dstat.sh[65126]: 09-06 11:57:21| 23   5  69   1   0|5410M  132M  179M 2096M|4551B 1513B|   0  1541k|   0   147 |7098    10k|1.00 1.00 0.96|1.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 09 11:57:22 ubuntu dstat.sh[65126]: 09-06 11:57:22|  8   2  87   1   0|5410M  132M  179M 2096M|5590B 2518B|   0  2617k|   0   200 |3228  4878 |1.00 1.00 0.96|  0   0   0|   0     0 |           | 18  303    0   53    2
Jun 09 11:57:23 ubuntu dstat.sh[65126]: 09-06 11:57:23| 18   3  77   2   0|5421M  121M  179M 2097M|  10k 2749B|  60k 2303k|4.00   228 |5273  7451 |1.00 1.00 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   53    2
Jun 09 11:57:24 ubuntu dstat.sh[65126]: 09-06 11:57:24|  7   2  88   1   0|5421M  121M  179M 2097M|5553B 1528B|   0  1813k|   0   175 |3354  5054 |1.24 1.05 0.98|2.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 09 11:57:25 ubuntu dstat.sh[65126]: 09-06 11:57:25| 27   5  65   3   0|5419M  123M  179M 2097M|3865B  541B|   0  7345k|   0   691 |9351    15k|1.24 1.05 0.98|3.0   0   0|   0     0 |           | 18  303    0   48    3
Jun 09 11:57:26 ubuntu dstat.sh[65126]: 09-06 11:57:26| 25   5  67   1   0|5420M  120M  179M 2098M|  11k 2942B|  32k 5425k|1.00   387 |8415    13k|1.24 1.05 0.98|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 09 11:57:27 ubuntu dstat.sh[65126]: 09-06 11:57:27| 13   5  78   1   0|5418M  181M  177M 2043M|5667B 2505B|   0  2788k|   0   303 |4414    14k|1.24 1.05 0.98|  0   0  36|   0     0 |           | 18  303    0   52    2
Jun 09 11:57:28 ubuntu dstat.sh[65126]: 09-06 11:57:28| 12   3  83   1   0|5419M  179M  177M 2043M|  18k 5014B|   0  1615k|   0   160 |3303  4555 |1.24 1.05 0.98|1.0   0   0|   0     0 |           | 18  303    0   52    2
Jun 09 11:57:29 ubuntu dstat.sh[65126]: 09-06 11:57:29| 12   2  83   0   0|5418M  180M  177M 2043M|  15k 4608B|   0  1047k|   0   106 |3274  4153 |1.14 1.03 0.97|  0   0   0|   0     0 |           | 18  303    0   48    2
Jun 09 11:57:30 ubuntu dstat.sh[65126]: 09-06 11:57:30| 11   2  85   1   0|5420M  178M  177M 2043M|  11k 2909B|   0   898k|   0  94.2 |2695  3255 |1.14 1.03 0.97|2.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 09 11:57:31 ubuntu dstat.sh[65126]: 09-06 11:57:31|  8   2  88   0   0|5420M  178M  177M 2043M|  12k 3450B|   0  1177k|   0   129 |2854  4021 |1.14 1.03 0.97|  0   0   0|   0     0 |           | 18  303    0   49    2
Jun 09 11:57:32 ubuntu dstat.sh[65126]: 09-06 11:57:32| 22   4  71   2   0|5420M  177M  177M 2043M|4943B 1670B|   0  3368k|   0   389 |7251    11k|1.14 1.03 0.97|1.0 1.0   0|   0     0 |           | 18  304    0   51    2
Jun 09 11:57:33 ubuntu dstat.sh[65126]: 09-06 11:57:33| 26   5  65   2   0|5421M  176M  178M 2044M|4437B 1619B|  32k 5924k|1.00   543 |8852    14k|1.14 1.03 0.97|2.0 1.0 1.0|   0     0 |           | 18  304    0   47    2
Jun 09 11:57:34 ubuntu dstat.sh[65126]: 09-06 11:57:34| 22   5  70   1   0|5421M  175M  178M 2044M|5936B 2616B|   0  4948k|   0   436 |7020    10k|1.05 1.01 0.97|1.0   0   0|   0     0 |           | 18  303    0   48    2
Jun 09 11:57:35 ubuntu dstat.sh[65126]: 09-06 11:57:35|  7   2  89   1   0|5422M  175M  178M 2044M|6841B 2385B|   0  1256k|   0   123 |2810  3939 |1.05 1.01 0.97|  0   0   0|   0     0 |           | 18  303    0   48    2
Jun 09 11:57:36 ubuntu dstat.sh[65126]: 09-06 11:57:36|  4   1  94   0   0|5421M  175M  178M 2044M|8717B 2126B|   0   616k|   0  28.0 |1504  1905 |1.05 1.01 0.97|2.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 09 11:57:37 ubuntu dstat.sh[65126]: 09-06 11:57:37|  8   2  87   1   0|5422M  175M  178M 2044M|  12k 3403B|   0  7778k|   0   297 |3112  4277 |1.05 1.01 0.97|1.0   0   0|   0     0 |           | 18  303    0   45    2
Jun 09 11:57:38 ubuntu dstat.sh[65126]: 09-06 11:57:38| 21   4  72   1   0|5422M  174M  178M 2044M|4685B 1514B|   0  2752k|   0   300 |6463  9355 |1.05 1.01 0.97|2.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 11:57:39 ubuntu dstat.sh[65126]: 09-06 11:57:39| 26   4  66   2   0|5422M  174M  178M 2044M|4871B 1566B|   0  5071k|   0   486 |8667    13k|1.04 1.01 0.97|4.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 11:57:40 ubuntu dstat.sh[65126]: 09-06 11:57:40| 24   4  69   2   0|5422M  173M  178M 2045M|4613B 2340B|   0  5352k|   0   432 |7478    11k|1.04 1.01 0.97|1.0   0   0|   0     0 |           | 18  303    0   51    2
Jun 09 11:57:41 ubuntu dstat.sh[65126]: 09-06 11:57:41|  7   1  89   0   0|5422M  173M  178M 2045M|5859B 2082B|   0  1200k|   0   119 |2816  4004 |1.04 1.01 0.97|1.0   0   0|   0     0 |           | 18  303    0   46    2
Jun 09 11:57:42 ubuntu dstat.sh[65126]: 09-06 11:57:42|  4   1  92   1   0|5422M  173M  178M 2045M|  11k 2900B|   0  1340k|   0   121 |2325  3395 |1.04 1.01 0.97|2.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 11:57:43 ubuntu dstat.sh[65126]: 09-06 11:57:43| 25   5  65   3   0|5422M  172M  178M 2045M|5749B 1517B|   0  4903k|   0   535 |8686    14k|1.04 1.01 0.97|1.0   0 2.0|   0     0 |           | 18  304    0   46    2
Jun 09 11:57:44 ubuntu dstat.sh[65126]: 09-06 11:57:44| 25   5  67   1   0|5423M  171M  178M 2045M|5450B 1567B|   0  2766k|   0   253 |7579    11k|1.04 1.01 0.97|1.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 09 11:57:45 ubuntu dstat.sh[65126]: 09-06 11:57:45| 24   5  67   2   0|5423M  171M  178M 2046M|5434B 1513B|   0  4606k|   0   396 |7646    12k|1.04 1.01 0.97|3.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 09 11:57:46 ubuntu dstat.sh[65126]: 09-06 11:57:46| 25   5  65   2   0|5424M  170M  178M 2046M|4619B 1564B|   0  5958k|   0   516 |8274    13k|1.04 1.01 0.97|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 09 11:57:47 ubuntu dstat.sh[65126]: 09-06 11:57:47| 25   5  67   2   0|5425M  169M  178M 2046M|4823B 1552B|   0  2840k|   0   313 |7319    11k|1.04 1.01 0.97|6.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 09 11:57:48 ubuntu dstat.sh[65126]: 09-06 11:57:48|  5   1  92   0   0|5425M  168M  178M 2046M|5963B 2584B|   0  1397k|   0   117 |2207  3520 |1.04 1.01 0.97|2.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 09 11:57:49 ubuntu dstat.sh[65126]: 09-06 11:57:49|  8   2  88   1   0|5426M  168M  178M 2046M|  14k 5560B|   0  1876k|   0   184 |2925  4217 |0.96 1.00 0.96|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 09 11:57:50 ubuntu dstat.sh[65126]: 09-06 11:57:50| 10   2  84   1   0|5426M  167M  178M 2047M|5507B 2075B|   0  1860k|   0   182 |3780  5454 |0.96 1.00 0.96|  0   0   0|   0     0 |           | 18  304    0   45    2
Jun 09 11:57:51 ubuntu dstat.sh[65126]: 09-06 11:57:51|  8   1  89   1   0|5426M  167M  178M 2047M|  11k 3461B|   0  1360k|   0   137 |2697  4081 |0.96 1.00 0.96|  0   0   0|   0     0 |           | 18  304    0   45    2
Jun 09 11:57:52 ubuntu dstat.sh[65126]: 09-06 11:57:52| 11   3  84   1   0|5426M  167M  178M 2047M|4465B 1693B|   0  2844k|   0   216 |4357  6506 |0.96 1.00 0.96|1.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 09 11:57:53 ubuntu dstat.sh[65126]: 09-06 11:57:53| 27   5  63   3   0|5426M  167M  178M 2047M|4226B 1510B|   0  7070k|   0   650 |8627    14k|0.96 1.00 0.96|4.0   0 1.0|   0     0 |           | 18  305    0   46    2
Jun 09 11:57:54 ubuntu dstat.sh[65126]: 09-06 11:57:54| 25   5  68   1   0|5428M  165M  178M 2047M|4799B 1620B|   0  5598k|   0   403 |8173    12k|0.96 1.00 0.96|1.0   0 1.0|   0     0 |           | 18  305    0   46    2
Jun 09 11:57:55 ubuntu dstat.sh[65126]: 09-06 11:57:55| 22   5  69   2   0|5433M  159M  178M 2047M|5810B 2549B|  16k 2716k|1.00   273 |6010  9042 |0.96 1.00 0.96|  0   0 3.0|   0     0 |           | 18  304    0   48    2
Jun 09 11:57:56 ubuntu dstat.sh[65126]: 09-06 11:57:56| 10   2  86   0   0|5433M  159M  178M 2047M|5157B 1910B|   0  1140k|   0   100 |2971  4034 |0.96 1.00 0.96|  0   0 2.0|   0     0 |           | 18  304    0   50    2
Jun 09 11:57:57 ubuntu dstat.sh[65126]: 09-06 11:57:57|  7   2  88   1   0|5433M  159M  178M 2048M|  12k 3009B|   0  6823k|   0   321 |2889  4054 |0.96 1.00 0.96|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 09 11:57:58 ubuntu dstat.sh[65126]: 09-06 11:57:58| 27   7  64   2   0|5433M  158M  179M 2048M|5088B 1517B|  28k 3768k|2.01   422 |8076    12k|0.96 1.00 0.96|1.0   0 7.0|   0     0 |           | 18  305    0   48    2
Jun 09 11:57:59 ubuntu dstat.sh[65126]: 09-06 11:57:59| 25   6  65   3   0|5433M  158M  179M 2048M|4852B 1568B|   0  6592k|   0   673 |8832    14k|0.96 1.00 0.96|2.0 1.0   0|   0     0 |           | 18  305    0   49    2
Jun 09 11:58:00 ubuntu dstat.sh[65126]: 09-06 11:58:00| 25   5  67   1   0|5435M  157M  179M 2048M|4533B 1512B|   0  5210k|   0   387 |7955    12k|0.96 1.00 0.96|  0 1.0   0|   0     0 |           | 18  305    0   50    2
Jun 09 11:58:01 ubuntu dstat.sh[65126]: 09-06 11:58:01| 16   4  76   1   0|5434M  157M  179M 2049M|6292B 2533B|   0  2993k|   0   302 |5336  8006 |0.96 1.00 0.96|  0   0   0|   0     0 |           | 18  304    0   52    2
Jun 09 11:58:02 ubuntu dstat.sh[65126]: 09-06 11:58:02|  9   2  87   1   0|5434M  157M  179M 2049M|  10k 2835B|   0  2348k|   0   150 |2788  3917 |0.96 1.00 0.96|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 09 11:58:03 ubuntu dstat.sh[65126]: 09-06 11:58:03|  8   2  88   1   0|5434M  157M  179M 2049M|5753B 1977B|   0  1430k|   0   135 |2735  3717 |0.96 1.00 0.96|1.0   0 1.0|   0     0 |           | 18  304    0   48    2
Jun 09 11:58:04 ubuntu dstat.sh[65126]: 09-06 11:58:04|  6   1  91   0   0|5434M  156M  179M 2049M|  11k 3020B|   0  1080k|   0  95.3 |2262  3201 |0.89 0.98 0.96|1.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 09 11:58:05 ubuntu dstat.sh[65126]: 09-06 11:58:05| 26   4  65   2   0|5434M  156M  179M 2049M|4874B 1457B|   0  4700k|   0   430 |7954    12k|0.89 0.98 0.96|4.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 09 11:58:06 ubuntu dstat.sh[65126]: 09-06 11:58:06| 25   6  65   2   0|5434M  156M  179M 2049M|5326B 1511B|   0  7624k|   0   648 |8273    13k|0.89 0.98 0.96|1.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 09 11:58:07 ubuntu dstat.sh[65126]: 09-06 11:58:07| 23   4  68   1   0|5435M  154M  179M 2050M|5326B 1630B|   0  2050k|   0   212 |7380    11k|0.89 0.98 0.96|2.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 09 11:58:08 ubuntu dstat.sh[65126]: 09-06 11:58:08| 25   5  67   2   0|5436M  153M  179M 2050M|5287B 1622B|   0  4208k|   0   466 |8146    13k|0.89 0.98 0.96|1.0   0   0|   0     0 |           | 18  305    0   54    2
Jun 09 11:58:09 ubuntu dstat.sh[65126]: 09-06 11:58:09| 27   5  65   2   0|5437M  152M  179M 2050M|5106B 1664B|   0  5654k|   0   496 |8618    13k|0.98 1.00 0.96|3.0   0 2.0|   0     0 |           | 18  305    0   54    2
Jun 09 11:58:10 ubuntu dstat.sh[65126]: 09-06 11:58:10| 24   6  67   1   0|5438M  151M  179M 2050M|4918B 1619B|   0  4962k|   0   369 |7917    11k|0.98 1.00 0.96|1.0   0   0|   0     0 |           | 18  305    0   53    2
Jun 09 11:58:11 ubuntu dstat.sh[65126]: 09-06 11:58:11| 25   5  66   2   0|5438M  151M  179M 2051M|4653B 1507B|   0  3552k|   0   425 |8077    12k|0.98 1.00 0.96|1.0   0   0|   0     0 |           | 18  305    0   54    2
Jun 09 11:58:12 ubuntu dstat.sh[65126]: 09-06 11:58:12| 25   4  68   1   0|5439M  150M  179M 2051M|4315B 1566B|   0  2000k|   0   175 |7230    11k|0.98 1.00 0.96|1.0   0   0|   0     0 |           | 18  305    0   54    2
Jun 09 11:58:13 ubuntu dstat.sh[65126]: 09-06 11:58:13| 26   5  65   2   0|5439M  149M  179M 2051M|4465B 1460B|   0  3798k|   0   437 |8450    13k|0.98 1.00 0.96|1.0 1.0 1.0|   0     0 |           | 18  305    0   56    2
Jun 09 11:58:14 ubuntu dstat.sh[65126]: 09-06 11:58:14| 26   3  68   1   0|5439M  149M  179M 2051M|4619B 1620B|   0  3447k|   0   301 |5533  7783 |0.98 1.00 0.96|2.0   0   0|   0     0 |           | 18  305    0   53    2
Jun 09 11:58:15 ubuntu dstat.sh[65126]: 09-06 11:58:15| 24   5  67   1   0|5440M  148M  179M 2051M|4654B 1513B|   0  6063k|   0   429 |7731    11k|0.98 1.00 0.96|3.0   0   0|   0     0 |           | 18  306    0   53    2
Jun 09 11:58:16 ubuntu dstat.sh[65126]: 09-06 11:58:16| 12   3  83   1   0|5440M  147M  179M 2052M|6152B 2351B|   0  1837k|   0   204 |3686  5365 |0.98 1.00 0.96|  0   0   0|   0     0 |           | 18  304    0   54    2
Jun 09 11:58:17 ubuntu dstat.sh[65126]: 09-06 11:58:17| 11   3  84   1   0|5440M  146M  179M 2053M|5428B 2089B|   0  1560k|   0   178 |3426  5029 |0.98 1.00 0.96|  0   0   0|   0     0 |           | 18  304    0   55    2
Jun 09 11:58:18 ubuntu dstat.sh[65126]: 09-06 11:58:18| 12   2  84   0   0|5440M  146M  179M 2053M|5450B 2447B|   0  7425k|   0   355 |3270  4445 |0.98 1.00 0.96|2.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 09 11:58:19 ubuntu dstat.sh[65126]: 09-06 11:58:19|  8   2  89   1   0|5440M  146M  179M 2053M|5676B 1591B|   0  1021k|   0  96.1 |2516  3554 |1.06 1.02 0.97|1.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 09 11:58:20 ubuntu dstat.sh[65126]: 09-06 11:58:20|  8   3  86   1   0|5440M  145M  179M 2053M|5929B 2388B|   0  2191k|   0   248 |3294  5039 |1.06 1.02 0.97|  0   0   0|   0     0 |           | 18  304    0   57    2
Jun 09 11:58:21 ubuntu dstat.sh[65126]: 09-06 11:58:21| 12   3  81   1   0|5441M  145M  179M 2053M|  18k 5134B|   0  3602k|   0   329 |4399  6487 |1.06 1.02 0.97|2.0 1.0   0|   0     0 |           | 18  304    0   57    2
Jun 09 11:58:22 ubuntu dstat.sh[65126]: 09-06 11:58:22|  9   2  87   2   0|5441M  145M  179M 2053M|  11k 3406B|   0  4624k|   0   347 |3337  5013 |1.06 1.02 0.97|  0   0   0|   0     0 |           | 18  304    0   54    2
Jun 09 11:58:23 ubuntu dstat.sh[65126]: 09-06 11:58:23|  8   2  87   0   0|5441M  144M  179M 2053M|  11k 3403B|   0  3125k|   0   148 |3067  4261 |1.06 1.02 0.97|1.0   0 1.0|   0     0 |           | 18  304    0   54    2
Jun 09 11:58:24 ubuntu dstat.sh[65126]: 09-06 11:58:24|  9   3  87   1   0|5441M  144M  179M 2053M|5510B 1633B|   0  1221k|   0   121 |3491  5149 |1.22 1.05 0.98|2.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 09 11:58:25 ubuntu dstat.sh[65126]: 09-06 11:58:25| 26   5  65   2   0|5441M  144M  179M 2054M|5351B 1623B|   0  4096k|   0   483 |8706    13k|1.22 1.05 0.98|2.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 09 11:58:26 ubuntu dstat.sh[65126]: 09-06 11:58:26| 26   5  65   2   0|5442M  143M  180M 2054M|  11k 2996B|   0  3059k|   0   340 |7924    12k|1.22 1.05 0.98|3.0   0   0|   0     0 |           | 18  305    0   53    2
Jun 09 11:58:27 ubuntu dstat.sh[65126]: 09-06 11:58:27| 29   7  60   1   0|5464M  150M  179M 2025M|4972B 1617B|  64k 2636k|2.99   270 |8689    19k|1.22 1.05 0.98|3.0   0  36|   0     0 |           | 18  305    0   54    2
Jun 09 11:58:28 ubuntu dstat.sh[65126]: 09-06 11:58:28| 25   5  66   2   0|5462M  151M  179M 2025M|4884B 1570B|  16k 4427k|1.00   439 |7590    11k|1.22 1.05 0.98|1.0 2.0   0|   0     0 |           | 18  304    0   57    2
Jun 09 11:58:29 ubuntu dstat.sh[65126]: 09-06 11:58:29|  5   2  90   1   0|5461M  153M  179M 2025M|5584B 2457B|   0  6141k|   0   396 |2993  4766 |1.12 1.03 0.98|1.0   0   0|   0     0 |           | 18  305    0   58    2
Jun 09 11:58:30 ubuntu dstat.sh[65126]: 09-06 11:58:30|  6   1  90   1   0|5459M  155M  179M 2026M|6041B 2452B|   0  1915k|   0   200 |2708  4079 |1.12 1.03 0.98|  0   0   0|   0     0 |           | 18  304    0   58    2
Jun 09 11:58:31 ubuntu dstat.sh[65126]: 09-06 11:58:31| 16   3  78   2   0|5457M  156M  179M 2026M|5784B 2017B|   0  2272k|   0   238 |4640  6462 |1.12 1.03 0.98|  0   0   0|   0     0 |           | 18  304    0   56    2
Jun 09 11:58:32 ubuntu dstat.sh[65126]: 09-06 11:58:32|  7   1  88   0   0|5456M  157M  179M 2026M|7922B 2793B|   0  1304k|   0   125 |2552  3434 |1.12 1.03 0.98|  0   0   0|   0     0 |           | 18  304    0   56    2
