Jun 09 18:22:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 18:22:31 ubuntu dstat.sh[64999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 18:22:31 ubuntu dstat.sh[64999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 18:37:14 ubuntu dstat.sh[64999]: 09-06 18:37:14| 10   2  87   1   0|5412M  201M  167M 2044M|  21k 5725B|   0  1065k|   0   131 |2776  3453 |0.89 0.95 0.92|2.0   0 2.0|   0     0 |           | 18  308    0   50    2
Jun 09 18:37:15 ubuntu dstat.sh[64999]: 09-06 18:37:15| 14   3  80   1   0|5413M  199M  167M 2044M|  12k 3451B|   0  1476k|   0   172 |4160  5908 |0.89 0.95 0.92|  0   0 7.0|   0     0 |           | 18  307    0   51    2
Jun 09 18:37:16 ubuntu dstat.sh[64999]: 09-06 18:37:16| 19   4  73   1   0|5413M  199M  167M 2044M|4820B 1621B|   0  2309k|   0   277 |6415  9355 |0.89 0.95 0.92|3.0   0   0|   0     0 |           | 18  308    0   54    2
Jun 09 18:37:17 ubuntu dstat.sh[64999]: 09-06 18:37:17| 26   6  65   2   0|5413M  199M  167M 2044M|5165B 1622B|  32k 7852k|1.00   667 |8768    14k|0.90 0.95 0.92|3.0   0   0|   0     0 |           | 18  308    0   53    2
Jun 09 18:37:18 ubuntu dstat.sh[64999]: 09-06 18:37:18| 24   4  68   1   0|5413M  198M  168M 2044M|5095B 1618B|   0  3193k|   0   273 |6629  9705 |0.90 0.95 0.92|1.0   0   0|   0     0 |           | 18  308    0   54    2
Jun 09 18:37:19 ubuntu dstat.sh[64999]: 09-06 18:37:19|  8   1  89   1   0|5413M  198M  168M 2045M|6579B 2421B|   0  1940k|   0   184 |2692  4103 |0.90 0.95 0.92|  0   0   0|   0     0 |           | 18  307    0   55    2
Jun 09 18:37:20 ubuntu dstat.sh[64999]: 09-06 18:37:20|  9   3  86   1   0|5413M  198M  168M 2045M|  11k 2997B|   0  7245k|   0   289 |3426  4633 |0.90 0.95 0.92|  0   0 2.0|   0     0 |           | 18  307    0   55    2
Jun 09 18:37:21 ubuntu dstat.sh[64999]: 09-06 18:37:21| 11   2  85   1   0|5413M  197M  168M 2045M|  12k 3353B|   0  1461k|   0   148 |3372  4590 |0.90 0.95 0.92|  0   0 1.0|   0     0 |           | 18  307    0   54    2
Jun 09 18:37:22 ubuntu dstat.sh[64999]: 09-06 18:37:22| 12   3  83   1   0|5413M  197M  168M 2045M|4519B 1566B|   0  1240k|   0   118 |3952  5648 |0.99 0.97 0.92|1.0   0   0|   0     0 |           | 18  308    0   54    2
Jun 09 18:37:23 ubuntu dstat.sh[64999]: 09-06 18:37:23| 26   4  68   2   0|5414M  197M  168M 2045M|6860B 2224B|   0  2393k|   0   248 |5507  7782 |0.99 0.97 0.92|1.0 1.0   0|   0     0 |           | 18  308    0   54    2
Jun 09 18:37:24 ubuntu dstat.sh[64999]: 09-06 18:37:24| 25   6  65   2   0|5414M  196M  168M 2045M|8500B 2237B|   0  3163k|   0   351 |7910    12k|0.99 0.97 0.92|1.0   0   0|   0     0 |           | 18  308    0   57    2
Jun 09 18:37:25 ubuntu dstat.sh[64999]: 09-06 18:37:25| 27   7  62   2   0|5424M  186M  168M 2046M|5413B 2335B|   0  7234k|   0   531 |7838    15k|0.99 0.97 0.92|  0   0  36|   0     0 |           | 18  307    0   57    2
Jun 09 18:37:26 ubuntu dstat.sh[64999]: 09-06 18:37:26|  8   2  88   1   0|5424M  186M  168M 2046M|6553B 1531B|   0  2282k|   0   164 |2944  4025 |0.99 0.97 0.92|3.0   0   0|   0     0 |           | 18  308    0   57    2
Jun 09 18:37:27 ubuntu dstat.sh[64999]: 09-06 18:37:27|  4   1  92   1   0|5424M  186M  168M 2046M|  11k 3283B|   0  1214k|   0   126 |2418  3672 |0.91 0.96 0.92|  0   0   0|   0     0 |           | 18  307    0   57    2
Jun 09 18:37:28 ubuntu dstat.sh[64999]: 09-06 18:37:28| 25   5  65   2   0|5423M  186M  168M 2046M|4100B 1459B|   0  2994k|   0   391 |7996    12k|0.91 0.96 0.92|2.0   0   0|   0     0 |           | 18  308    0   58    2
Jun 09 18:37:29 ubuntu dstat.sh[64999]: 09-06 18:37:29| 24   6  67   2   0|5423M  186M  168M 2046M|4221B 1459B|   0  3166k|   0   307 |7667    11k|0.91 0.96 0.92|1.0   0   0|   0     0 |           | 18  308    0   58    2
Jun 09 18:37:30 ubuntu dstat.sh[64999]: 09-06 18:37:30| 25   4  66   1   0|5423M  186M  168M 2047M|4435B 1618B|   0  7104k|   0   529 |7380    11k|0.91 0.96 0.92|  0 1.0   0|   0     0 |           | 18  308    0   59    2
Jun 09 18:37:31 ubuntu dstat.sh[64999]: 09-06 18:37:31| 26   6  63   2   0|5423M  186M  168M 2047M|9992B 2294B|   0  7936k|   0   651 |8747    14k|0.91 0.96 0.92|1.0   0 1.0|   0     0 |           | 18  308    0   61    2
Jun 09 18:37:32 ubuntu dstat.sh[64999]: 09-06 18:37:32| 24   5  69   1   0|5423M  185M  168M 2047M|4004B 1081B|   0  2310k|   0   201 |7135    10k|0.92 0.96 0.92|2.0   0   0|   0     0 |           | 18  308    0   62    2
Jun 09 18:37:33 ubuntu dstat.sh[64999]: 09-06 18:37:33| 10   1  86   1   0|5423M  185M  168M 2047M|5959B 2583B|   0  2656k|   0   245 |3522  5299 |0.92 0.96 0.92|  0   0   0|   0     0 |           | 18  307    0   62    2
Jun 09 18:37:34 ubuntu dstat.sh[64999]: 09-06 18:37:34|  8   2  87   1   0|5423M  185M  168M 2047M|6388B 2518B|   0  1907k|   0   191 |2990  4339 |0.92 0.96 0.92|  0   0   0|   0     0 |           | 18  307    0   62    2
Jun 09 18:37:35 ubuntu dstat.sh[64999]: 09-06 18:37:35| 13   3  83   1   0|5423M  185M  168M 2048M|5956B 2083B|   0  1948k|   0   215 |4053  5951 |0.92 0.96 0.92|  0   0   0|   0     0 |           | 18  307    0   63    2
Jun 09 18:37:36 ubuntu dstat.sh[64999]: 09-06 18:37:36|  8   1  87   0   0|5423M  185M  168M 2048M|6334B 2429B|   0  1723k|   0   172 |2927  4081 |0.92 0.96 0.92|  0   0   0|   0     0 |           | 18  307    0   63    2
Jun 09 18:37:37 ubuntu dstat.sh[64999]: 09-06 18:37:37|  6   2  90   1   0|5423M  185M  168M 2048M|  10k 2663B|   0  1580k|   0   154 |2607  3798 |0.84 0.94 0.91|2.0   0   0|   0     0 |           | 18  308    0   59    2
Jun 09 18:37:38 ubuntu dstat.sh[64999]: 09-06 18:37:38| 25   4  66   2   0|5423M  185M  169M 2048M|4557B 1619B|   0  6600k|   0   537 |7480    11k|0.84 0.94 0.91|1.0 1.0   0|   0     0 |           | 18  308    0   59    2
Jun 09 18:37:39 ubuntu dstat.sh[64999]: 09-06 18:37:39| 23   6  67   1   0|5423M  184M  169M 2048M|4392B 1562B|   0  2728k|   0   284 |8151    12k|0.84 0.94 0.91|3.0   0   0|   0     0 |           | 18  308    0   60    2
Jun 09 18:37:40 ubuntu dstat.sh[64999]: 09-06 18:37:40| 24   6  68   1   0|5424M  183M  169M 2048M|4209B 1624B|  16k 2910k|1.00   226 |7591    11k|0.84 0.94 0.91|1.0   0   0|   0     0 |           | 18  308    0   60    2
Jun 09 18:37:41 ubuntu dstat.sh[64999]: 09-06 18:37:41|  7   1  89   1   0|5424M  182M  169M 2048M|6015B 2644B|   0  2268k|   0   218 |2878  4509 |0.84 0.94 0.91|1.0   0 1.0|   0     0 |           | 18  307    0   61    2
Jun 09 18:37:42 ubuntu dstat.sh[64999]: 09-06 18:37:42|  8   2  87   1   0|5424M  182M  169M 2048M|  11k 3297B|   0  1748k|   0   161 |3039  4280 |0.78 0.93 0.91|2.0   0   0|   0     0 |           | 18  307    0   59    2
Jun 09 18:37:43 ubuntu dstat.sh[64999]: 09-06 18:37:43| 21   4  73   2   0|5424M  182M  169M 2049M|5474B 1621B|   0  2454k|   0   263 |6218  8980 |0.78 0.93 0.91|1.0   0   0|   0     0 |           | 18  309    0   62    2
Jun 09 18:37:44 ubuntu dstat.sh[64999]: 09-06 18:37:44| 26   6  63   3   0|5424M  182M  169M 2049M|4537B  325B|   0    11M|   0   879 |9627    15k|0.78 0.93 0.91|1.0   0 1.0|   0     0 |           | 18  308    0   62    2
Jun 09 18:37:45 ubuntu dstat.sh[64999]: 09-06 18:37:45| 25   5  66   2   0|5424M  182M  169M 2049M|4905B  648B|   0  3102k|   0   363 |8007    12k|0.78 0.93 0.91|2.0   0   0|   0     0 |           | 18  308    0   63    2
Jun 09 18:37:46 ubuntu dstat.sh[64999]: 09-06 18:37:46| 19   3  74   1   0|5424M  181M  169M 2050M|5368B 1461B|   0  7563k|   0   522 |6202  9412 |0.78 0.93 0.91|  0   0   0|   0     0 |           | 18  307    0   61    2
Jun 09 18:37:47 ubuntu dstat.sh[64999]: 09-06 18:37:47|  8   2  88   1   0|5424M  181M  169M 2050M|9942B 2769B|   0  1844k|   0   173 |2945  4180 |0.71 0.91 0.90|  0   0   0|   0     0 |           | 18  307    0   61    2
Jun 09 18:37:48 ubuntu dstat.sh[64999]: 09-06 18:37:48|  8   2  88   2   0|5424M  181M  169M 2050M|4344B 2091B|   0  5438k|   0   372 |2860  4254 |0.71 0.91 0.90|1.0   0   0|   0     0 |           | 18  307    0   61    2
Jun 09 18:37:49 ubuntu dstat.sh[64999]: 09-06 18:37:49|  4   1  92   1   0|5424M  180M  169M 2050M|  11k 2885B|   0  2144k|   0   146 |2219  3312 |0.71 0.91 0.90|1.0   0   0|   0     0 |           | 18  308    0   61    2
Jun 09 18:37:50 ubuntu dstat.sh[64999]: 09-06 18:37:50| 25   5  67   2   0|5425M  180M  169M 2050M|4146B 1622B|   0  2468k|   0   271 |7737    11k|0.71 0.91 0.90|2.0   0   0|   0     0 |           | 18  308    0   63    2
Jun 09 18:37:51 ubuntu dstat.sh[64999]: 09-06 18:37:51| 25   5  66   2   0|5425M  179M  169M 2050M|4386B 1465B|   0  5619k|   0   531 |8759    14k|0.71 0.91 0.90|1.0   0 1.0|   0     0 |           | 18  308    0   63    2
Jun 09 18:37:52 ubuntu dstat.sh[64999]: 09-06 18:37:52| 24   5  69   1   0|5426M  178M  169M 2050M|4480B 1613B|   0  2477k|   0   238 |7259    10k|0.74 0.91 0.90|2.0   0   0|   0     0 |           | 18  308    0   63    2
Jun 09 18:37:53 ubuntu dstat.sh[64999]: 09-06 18:37:53| 25   5  66   3   0|5426M  178M  169M 2051M|4566B 1622B|   0  8299k|   0   705 |9078    14k|0.74 0.91 0.90|2.0   0   0|   0     0 |           | 18  308    0   66    2
Jun 09 18:37:54 ubuntu dstat.sh[64999]: 09-06 18:37:54| 25   5  67   1   0|5427M  176M  169M 2051M|4813B 1688B|   0  3056k|   0   267 |7946    12k|0.74 0.91 0.90|1.0   0   0|   0     0 |           | 18  308    0   64    2
Jun 09 18:37:55 ubuntu dstat.sh[64999]: 09-06 18:37:55| 26   5  66   2   0|5427M  176M  169M 2051M|3920B 1459B|   0  3194k|   0   338 |8478    13k|0.74 0.91 0.90|2.0   0 2.0|   0     0 |           | 18  308    0   66    2
Jun 09 18:37:56 ubuntu dstat.sh[64999]: 09-06 18:37:56| 25   4  66   2   0|5427M  175M  169M 2052M|4863B 1622B|   0  4314k|   0   409 |8213    13k|0.74 0.91 0.90|2.0   0   0|   0     0 |           | 18  308    0   68    2
Jun 09 18:37:57 ubuntu dstat.sh[64999]: 09-06 18:37:57| 24   4  68   1   0|5427M  175M  169M 2052M|4664B 1614B|   0  2371k|   0   232 |7747    11k|0.84 0.93 0.91|1.0   0   0|   0     0 |           | 18  308    0   68    2
Jun 09 18:37:58 ubuntu dstat.sh[64999]: 09-06 18:37:58| 26   5  66   3   0|5428M  174M  169M 2052M|4923B 1621B|   0  4282k|   0   493 |8945    14k|0.84 0.93 0.91|1.0   0   0|   0     0 |           | 18  308    0   64    2
Jun 09 18:37:59 ubuntu dstat.sh[64999]: 09-06 18:37:59| 24   4  68   1   0|5429M  173M  169M 2052M|4793B 1618B|   0  9083k|   0   593 |8290    13k|0.84 0.93 0.91|3.0   0   0|   0     0 |           | 18  308    0   64    2
Jun 09 18:38:00 ubuntu dstat.sh[64999]: 09-06 18:38:00| 10   2  86   1   0|5429M  172M  169M 2053M|5539B 2570B|   0  2751k|   0   215 |3407  4999 |0.84 0.93 0.91|  0   0   0|   0     0 |           | 18  307    0   65    2
Jun 09 18:38:01 ubuntu dstat.sh[64999]: 09-06 18:38:01| 12   3  82   1   0|5429M  172M  169M 2053M|6634B 2570B|  16k 7049k|1.00   402 |3756  5290 |0.84 0.93 0.91|  0   0 1.0|   0     0 |           | 18  307    0   66    2
Jun 09 18:38:02 ubuntu dstat.sh[64999]: 09-06 18:38:02| 11   2  84   1   0|5429M  171M  169M 2054M|6120B 2418B|   0  1522k|   0   165 |3404  4756 |0.85 0.93 0.91|1.0   0   0|   0     0 |           | 18  307    0   63    2
Jun 09 18:38:03 ubuntu dstat.sh[64999]: 09-06 18:38:03|  7   3  87   1   0|5429M  171M  170M 2054M|5158B 1619B|   0  1339k|   0   146 |2893  4206 |0.85 0.93 0.91|2.0   0   0|   0     0 |           | 18  308    0   63    2
Jun 09 18:38:04 ubuntu dstat.sh[64999]: 09-06 18:38:04|  8   1  88   1   0|5429M  171M  170M 2054M|6020B 2328B|   0  1803k|   0   174 |2786  4275 |0.85 0.93 0.91|2.0   0   0|   0     0 |           | 18  307    0   65    2
Jun 09 18:38:05 ubuntu dstat.sh[64999]: 09-06 18:38:05| 15   3  79   2   0|5432M  168M  170M 2054M|  22k 7033B|   0  2457k|   0   287 |5124  7319 |0.85 0.93 0.91|  0   0   0|   0     0 |           | 18  308    0   65    2
Jun 09 18:38:06 ubuntu dstat.sh[64999]: 09-06 18:38:06|  8   2  87   1   0|5431M  168M  170M 2054M|  12k 3464B|   0  8029k|   0   499 |3876  6128 |0.85 0.93 0.91|  0   0   0|   0     0 |           | 18  308    0   61    2
Jun 09 18:38:07 ubuntu dstat.sh[64999]: 09-06 18:38:07|  7   1  88   1   0|5431M  168M  170M 2054M|  12k 3458B|   0  1247k|   0   135 |2962  4216 |0.78 0.92 0.90|  0   0   0|   0     0 |           | 18  308    0   64    2
Jun 09 18:38:08 ubuntu dstat.sh[64999]: 09-06 18:38:08| 14   3  83   1   0|5432M  168M  170M 2054M|4401B 1459B|  32k 1089k|2.00   109 |4095  5913 |0.78 0.92 0.90|1.0 1.0 1.0|   0     0 |           | 18  309    0   64    2
Jun 09 18:38:09 ubuntu dstat.sh[64999]: 09-06 18:38:09| 25   5  64   2   0|5432M  168M  170M 2054M|3407B  648B|   0  3778k|   0   464 |8681    13k|0.78 0.92 0.90|2.0   0   0|   0     0 |           | 18  309    0   65    2
Jun 09 18:38:10 ubuntu dstat.sh[64999]: 09-06 18:38:10| 26   6  65   2   0|5432M  166M  170M 2055M|4137B 1416B|   0  3225k|   0   364 |8215    12k|0.78 0.92 0.90|1.0 1.0 1.0|   0     0 |           | 18  309    0   65    2
Jun 09 18:38:11 ubuntu dstat.sh[64999]: 09-06 18:38:11| 25   5  67   2   0|5433M  165M  170M 2055M|4764B 1625B|   0  6373k|   0   475 |7832    12k|0.78 0.92 0.90|2.0   0 1.0|   0     0 |           | 18  309    0   66    2
Jun 09 18:38:12 ubuntu dstat.sh[64999]: 09-06 18:38:12| 25   4  67   1   0|5435M  163M  170M 2055M|4538B 1456B|   0  2884k|   0   302 |7389    11k|0.80 0.92 0.91|3.0   0   0|   0     0 |           | 18  309    0   68    2
Jun 09 18:38:13 ubuntu dstat.sh[64999]: 09-06 18:38:13|  7   2  88   1   0|5435M  163M  170M 2056M|5952B 2509B|   0  2783k|   0   238 |2957  4691 |0.80 0.92 0.91|2.0   0   0|   0     0 |           | 18  308    0   69    2
Jun 09 18:38:14 ubuntu dstat.sh[64999]: 09-06 18:38:14| 10   2  85   1   0|5437M  161M  170M 2056M|6213B 2508B|   0  2381k|   0   233 |3509  5051 |0.80 0.92 0.91|2.0   0 3.0|   0     0 |           | 18  308    0   62    2
Jun 09 18:38:15 ubuntu dstat.sh[64999]: 09-06 18:38:15| 18   5  76   1   0|5438M  160M  170M 2056M|5502B 1975B|   0  2132k|   0   236 |5267  7284 |0.80 0.92 0.91|  0   0 8.0|   0     0 |           | 18  308    0   66    2
Jun 09 18:38:16 ubuntu dstat.sh[64999]: 09-06 18:38:16|  9   2  86   1   0|5439M  159M  170M 2056M|6089B 2082B|   0  7093k|   0   508 |3087  4389 |0.80 0.92 0.91|1.0   0 1.0|   0     0 |           | 18  308    0   66    2
Jun 09 18:38:17 ubuntu dstat.sh[64999]: 09-06 18:38:17|  6   2  90   1   0|5438M  159M  170M 2056M|  11k 2998B|   0  1417k|   0   109 |2457  3370 |0.74 0.90 0.90|1.0 1.0 1.0|   0     0 |           | 18  309    0   66    2
Jun 09 18:38:18 ubuntu dstat.sh[64999]: 09-06 18:38:18| 26   6  65   2   0|5438M  159M  170M 2056M|5345B 1621B|   0  8199k|   0   641 |8343    13k|0.74 0.90 0.90|1.0   0   0|   0     0 |           | 18  309    0   60    2
Jun 09 18:38:19 ubuntu dstat.sh[64999]: 09-06 18:38:19| 24   5  67   1   0|5438M  159M  170M 2057M|5036B 1619B|   0  3325k|   0   341 |7634    11k|0.74 0.90 0.90|1.0 1.0   0|   0     0 |           | 18  309    0   61    2
Jun 09 18:38:20 ubuntu dstat.sh[64999]: 09-06 18:38:20| 25   5  68   1   0|5438M  159M  170M 2057M|5110B 1687B|   0  2069k|   0   184 |7378    10k|0.74 0.90 0.90|1.0   0   0|   0     0 |           | 18  309    0   62    2
Jun 09 18:38:21 ubuntu dstat.sh[64999]: 09-06 18:38:21| 14   3  79   1   0|5439M  158M  170M 2057M|6394B 2564B|   0  2411k|   0   240 |4459  6708 |0.74 0.90 0.90|  0   0 1.0|   0     0 |           | 18  308    0   63    2
Jun 09 18:38:22 ubuntu dstat.sh[64999]: 09-06 18:38:22|  8   2  88   0   0|5438M  158M  170M 2057M|  10k 3394B|   0  1676k|   0   152 |2915  4208 |0.68 0.89 0.90|  0   0   0|   0     0 |           | 18  308    0   62    2
Jun 09 18:38:23 ubuntu dstat.sh[64999]: 09-06 18:38:23| 11   3  83   1   0|5438M  158M  170M 2057M|8517B 2288B|   0  1635k|   0   177 |4320  6614 |0.68 0.89 0.90|1.0   0   0|   0     0 |           | 18  309    0   62    2
Jun 09 18:38:24 ubuntu dstat.sh[64999]: 09-06 18:38:24| 28   5  64   3   0|5438M  158M  170M 2057M|8563B 2239B|   0  8667k|   0   737 |9149    15k|0.68 0.89 0.90|1.0   0   0|   0     0 |           | 18  309    0   62    2
Jun 09 18:38:25 ubuntu dstat.sh[64999]: 09-06 18:38:25| 22   6  67   1   0|5429M  196M  170M 2028M|6962B 2560B|   0  3430k|   0   316 |6875    19k|0.68 0.89 0.90|  0   0  36|   0     0 |           | 18  308    0   64    2
Jun 09 18:38:26 ubuntu dstat.sh[64999]: 09-06 18:38:26|  7   1  89   1   0|5429M  197M  170M 2028M|5933B 1369B|   0  2024k|   0   197 |2875  4363 |0.68 0.89 0.90|1.0   0   0|   0     0 |           | 18  308    0   64    2
Jun 09 18:38:27 ubuntu dstat.sh[64999]: 09-06 18:38:27|  7   2  91   1   0|5429M  197M  170M 2028M|6113B 1857B|   0  2293k|   0   145 |2534  3513 |0.78 0.91 0.90|  0   0   0|   0     0 |           | 18  308    0   53    2
Jun 09 18:38:28 ubuntu dstat.sh[64999]: 09-06 18:38:28|  5   1  91   0   0|5429M  197M  170M 2028M|5955B 2083B|   0  1132k|   0  92.0 |1962  2796 |0.78 0.91 0.90|2.0   0   0|   0     0 |           | 18  308    0   53    2
Jun 09 18:38:29 ubuntu dstat.sh[64999]: 09-06 18:38:29|  6   1  90   1   0|5429M  197M  170M 2028M|6276B 2317B|   0  1811k|   0   175 |2481  3738 |0.78 0.91 0.90|1.0   0   0|   0     0 |           | 18  308    0   53    2
Jun 09 18:38:30 ubuntu dstat.sh[64999]: 09-06 18:38:30|  5   2  91   1   0|5429M  197M  170M 2028M|  11k 3062B|   0  1336k|   0   130 |2451  3508 |0.78 0.91 0.90|2.0   0 1.0|   0     0 |           | 18  309    0   53    2
Jun 09 18:38:31 ubuntu dstat.sh[64999]: 09-06 18:38:31| 14   3  81   1   0|5429M  196M  170M 2029M|  12k 3783B|   0  2121k|   0   177 |3963  5572 |0.78 0.91 0.90|  0   0 1.0|   0     0 |           | 18  308    0   50    2
Jun 09 18:38:32 ubuntu dstat.sh[64999]: 09-06 18:38:32|  7   2  89   1   0|5429M  196M  170M 2029M|6120B 2505B|   0  5967k|   0   489 |2789  3931 |0.72 0.89 0.90|  0   0   0|   0     0 |           | 18  308    0   50    2
Jun 09 18:38:33 ubuntu dstat.sh[64999]: 09-06 18:38:33| 12   3  81   2   0|5429M  196M  170M 2029M|6159B 2310B|   0  7196k|   0   502 |4162  6357 |0.72 0.89 0.90|  0   0   0|   0     0 |           | 18  308    0   52    2
Jun 09 18:38:34 ubuntu dstat.sh[64999]: 09-06 18:38:34|  7   2  89   1   0|5429M  196M  170M 2029M|5765B 2323B|   0  1149k|   0   104 |2431  3358 |0.72 0.89 0.90|  0   0   0|   0     0 |           | 18  308    0   53    2
Jun 09 18:38:35 ubuntu dstat.sh[64999]: 09-06 18:38:35|  6   2  89   0   0|5429M  196M  170M 2029M|  20k 4987B|   0  1052k|   0  97.0 |2551  3333 |0.72 0.89 0.90|  0   0   0|   0     0 |           | 18  308    0   49    2
Jun 09 18:38:36 ubuntu dstat.sh[64999]: 09-06 18:38:36|  3   1  95   0   0|5429M  196M  170M 2029M|9041B 2999B|   0   759k|   0  61.0 |1505  2260 |0.72 0.89 0.90|2.0   0   0|   0     0 |           | 18  309    0   49    2
Jun 09 18:38:37 ubuntu dstat.sh[64999]: 09-06 18:38:37|  5   1  93   0   0|5429M  196M  170M 2029M|9531B 3402B|   0  1040k|   0  94.0 |1956  2904 |0.66 0.87 0.89|  0   0   0|   0     0 |           | 18  308    0   49    2
Jun 09 18:38:38 ubuntu dstat.sh[64999]: 09-06 18:38:38|  5   2  91   1   0|5429M  196M  170M 2029M|  11k 3101B|   0  1055k|   0   108 |2212  3139 |0.66 0.87 0.89|  0   0   0|   0     0 |           | 18  308    0   49    2
Jun 09 18:38:39 ubuntu dstat.sh[64999]: 09-06 18:38:39|  9   2  87   0   0|5429M  195M  170M 2029M|  12k 3530B|   0  1278k|   0   130 |3088  4281 |0.66 0.87 0.89|  0   0   0|   0     0 |           | 18  308    0   48    2
Jun 09 18:38:40 ubuntu dstat.sh[64999]: 09-06 18:38:40| 18   4  76   1   0|5429M  195M  170M 2030M|4647B 1620B|   0  1528k|   0   173 |5141  7032 |0.66 0.87 0.89|2.0   0   0|   0     0 |           | 18  309    0   48    2
Jun 09 18:38:41 ubuntu dstat.sh[64999]: 09-06 18:38:41| 26   5  66   2   0|5430M  194M  170M 2030M|5193B 1625B|   0  3511k|   0   373 |7602    11k|0.66 0.87 0.89|1.0   0 1.0|   0     0 |           | 18  308    0   49    2
Jun 09 18:38:42 ubuntu dstat.sh[64999]: 09-06 18:38:42|  4   1  92   0   0|5430M  194M  170M 2030M|5727B 2441B|   0  1729k|   0   120 |2117  3079 |0.61 0.86 0.89|2.0   0   0|   0     0 |           | 18  308    0   49    3
Jun 09 18:38:43 ubuntu dstat.sh[64999]: 09-06 18:38:43| 14   3  79   1   0|5430M  194M  170M 2030M|  13k 3457B|   0  5590k|   0   435 |5136  7618 |0.61 0.86 0.89|  0   0   0|   0     0 |           | 18  308    0   49    2
Jun 09 18:38:44 ubuntu dstat.sh[64999]: 09-06 18:38:44| 16   3  77   1   0|5430M  194M  170M 2030M|5658B 1625B|   0  2917k|   0   274 |5699  8593 |0.61 0.86 0.89|2.0   0 1.0|   0     0 |           | 18  309    0   50    2
Jun 09 18:38:45 ubuntu dstat.sh[64999]: 09-06 18:38:45| 25   5  68   1   0|5431M  193M  170M 2031M|5445B 1616B|   0  3331k|   0   294 |7678    11k|0.61 0.86 0.89|2.0   0   0|   0     0 |           | 18  309    0   54    2
Jun 09 18:38:46 ubuntu dstat.sh[64999]: 09-06 18:38:46| 22   4  70   1   0|5431M  192M  170M 2031M|5857B 2565B|  32k 2668k|1.00   281 |6574  9807 |0.61 0.86 0.89|  0   0   0|   0     0 |           | 18  308    0   56    2
Jun 09 18:38:47 ubuntu dstat.sh[64999]: 09-06 18:38:47|  8   1  88   0   0|5431M  191M  170M 2031M|3492B  972B|   0  1900k|   0   162 |2643  3697 |0.64 0.86 0.89|2.0   0   0|   0     0 |           | 18  309    0   51    2
Jun 09 18:38:48 ubuntu dstat.sh[64999]: 09-06 18:38:48| 13   3  82   2   0|5431M  191M  170M 2031M|4222B  949B|  20k 2752k|2.00   331 |4453  6572 |0.64 0.86 0.89|2.0   0   0|   0     0 |           | 18  308    0   51    2
Jun 09 18:38:49 ubuntu dstat.sh[64999]: 09-06 18:38:49|  6   1  91   1   0|5431M  191M  170M 2031M|  10k 3074B|   0  1469k|   0   132 |2442  3472 |0.64 0.86 0.89|1.0   0 1.0|   0     0 |           | 18  309    0   51    2
Jun 09 18:38:50 ubuntu dstat.sh[64999]: 09-06 18:38:50| 11   3  81   2   0|5432M  190M  170M 2031M|5405B 2390B|   0  6548k|   0   508 |4474  7102 |0.64 0.86 0.89|  0   0   0|   0     0 |           | 18  308    0   52    2
Jun 09 18:38:51 ubuntu dstat.sh[64999]: 09-06 18:38:51| 13   3  82   1   0|5432M  190M  170M 2031M|  12k 3599B|   0  1619k|   0   179 |3870  5483 |0.64 0.86 0.89|  0   0 1.0|   0     0 |           | 18  308    0   49    2
Jun 09 18:38:52 ubuntu dstat.sh[64999]: 09-06 18:38:52| 12   3  83   1   0|5432M  190M  170M 2032M|4998B 1458B|   0  1388k|   0   138 |4258  6495 |0.75 0.88 0.89|1.0   0   0|   0     0 |           | 18  309    0   49    2
Jun 09 18:38:53 ubuntu dstat.sh[64999]: 09-06 18:38:53| 25   5  65   3   0|5432M  189M  170M 2032M|4419B 1465B|   0  9492k|   0   827 |8827    14k|0.75 0.88 0.89|  0 1.0   0|   0     0 |           | 18  309    0   49    2
Jun 09 18:38:54 ubuntu dstat.sh[64999]: 09-06 18:38:54| 25   5  66   1   0|5433M  188M  170M 2032M|4727B 1679B|   0  2912k|   0   298 |7842    12k|0.75 0.88 0.89|1.0   0   0|   0     0 |           | 18  309    0   50    2
Jun 09 18:38:55 ubuntu dstat.sh[64999]: 09-06 18:38:55| 26   5  66   2   0|5434M  187M  170M 2032M|4594B 2345B|   0  7194k|   0   566 |8274    13k|0.75 0.88 0.89|  0   0 2.0|   0     0 |           | 18  308    0   45    2
Jun 09 18:38:56 ubuntu dstat.sh[64999]: 09-06 18:38:56|  5   1  92   1   0|5434M  187M  170M 2032M|6028B 1525B|   0  1133k|   0   103 |2204  3280 |0.75 0.88 0.89|2.0   0   0|   0     0 |           | 18  309    0   45    2
Jun 09 18:38:57 ubuntu dstat.sh[64999]: 09-06 18:38:57| 14   2  81   2   0|5434M  187M  170M 2033M|4844B 2022B|   0  2205k|   0   285 |4803  7060 |0.77 0.88 0.90|  0   0   0|   0     0 |           | 18  308    0   45    2
