Mar 07 04:49:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 07 04:49:38 ubuntu dstat.sh[59067]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 07 04:49:38 ubuntu dstat.sh[59067]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 07 05:00:09 ubuntu dstat.sh[59067]: 07-03 05:00:09| 11  19  67   0   0|5006M  271M  177M 2363M|4186B 1559B|   0   209k|   0  20.1 |6221  5352 |0.97 1.61 1.22|1.0   0 382|   0     0 |           | 18  291    0   30    1
Mar 07 05:00:10 ubuntu dstat.sh[59067]: 07-03 05:00:10| 19   9  71   0   0|5025M  252M  177M 2363M|  16k 2811B|  52k  650k|1.99  74.8 |3430  2932 |0.97 1.61 1.22|1.0   0  68|   0     0 |           | 18  291    0   31    1
Mar 07 05:00:11 ubuntu dstat.sh[59067]: 07-03 05:00:11| 23   5  72   0   0|5071M  206M  177M 2363M|4303B 1516B|  16k  489k|1.00  11.0 |2387  2020 |0.97 1.61 1.22|3.0   0 2.0|   0     0 |           | 18  291    0   31    1
Mar 07 05:00:12 ubuntu dstat.sh[59067]: 07-03 05:00:12| 26   5  66   0   0|5081M  192M  177M 2367M|4410B 1456B|  36k 3037k|5.99   137 |4331  5924 |0.97 1.61 1.22|4.0   0 4.0|   0     0 |           | 18  291    0   20    1
Mar 07 05:00:13 ubuntu dstat.sh[59067]: 07-03 05:00:13| 26   4  69   0   0|5115M  157M  177M 2367M|3205B  643B|   0   604k|   0  18.9 |2903  2822 |0.97 1.61 1.22|1.0   0   0|   0     0 |           | 18  291    0   20    1
Mar 07 05:00:14 ubuntu dstat.sh[59067]: 07-03 05:00:14| 26   5  67   1   0|5108M  164M  177M 2368M|5221B 1473B|  16k 1018k|1.01   107 |7114    10k|0.98 1.60 1.22|2.0   0   0|   0     0 |           | 18  296    0   22    1
Mar 07 05:00:15 ubuntu dstat.sh[59067]: 07-03 05:00:15| 27   4  67   1   0|5117M  153M  177M 2369M|4892B 1612B| 892k 1135k|55.7   159 |4435  5872 |0.98 1.60 1.22|1.0   0 2.0|   0     0 |           | 18  300    0   23    1
Mar 07 05:00:16 ubuntu dstat.sh[59067]: 07-03 05:00:16|  8   1  89   0   0|5117M  153M  177M 2369M|4397B 1458B|  32k 3355k|2.00   196 |2411  3344 |0.98 1.60 1.22|  0   0 1.0|   0     0 |           | 18  300    0   23    1
Mar 07 05:00:17 ubuntu dstat.sh[59067]: 07-03 05:00:17| 20   4  72   2   0|5115M  155M  177M 2369M|4817B 1620B| 128k 2700k|7.00   308 |6469  9637 |0.98 1.60 1.22|1.0   0   0|   0     0 |           | 18  302    0   23    1
Mar 07 05:00:18 ubuntu dstat.sh[59067]: 07-03 05:00:18| 25   5  67   2   0|5111M  159M  177M 2370M|4820B 1459B|   0  3918k|   0   329 |7714    11k|0.98 1.60 1.22|1.0   0   0|   0     0 |           | 18  303    0   25    1
Mar 07 05:00:19 ubuntu dstat.sh[59067]: 07-03 05:00:19| 17   5  73   1   0|5107M  163M  177M 2370M|4678B 1619B|  32k 7709k|2.00   875 |6313    18k|1.14 1.62 1.23|  0   0  36|   0     0 |           | 18  302    0   27    1
Mar 07 05:00:20 ubuntu dstat.sh[59067]: 07-03 05:00:20| 15   3  80   1   0|5103M  167M  177M 2370M|4582B 1628B|   0  2066k|   0   202 |4824  7051 |1.14 1.62 1.23|2.0   0   0|   0     0 |           | 18  303    0   27    1
Mar 07 05:00:21 ubuntu dstat.sh[59067]: 07-03 05:00:21| 26   5  65   1   0|5098M  171M  177M 2370M|4541B 1613B|  16k 4824k|1.00   369 |7884    12k|1.14 1.62 1.23|3.0   0   0|   0     0 |           | 18  303    0   27    1
Mar 07 05:00:22 ubuntu dstat.sh[59067]: 07-03 05:00:22| 15   4  78   2   0|5089M  180M  177M 2370M|4811B 1711B|   0  8766k|   0   609 |5892  9313 |1.14 1.62 1.23|  0   0   0|   0     0 |           | 18  302    0   30    1
Mar 07 05:00:23 ubuntu dstat.sh[59067]: 07-03 05:00:23| 11   2  83   1   0|5085M  184M  177M 2370M|4515B 1626B|   0  1381k|   0   160 |4097  6071 |1.14 1.62 1.23|1.0   0   0|   0     0 |           | 18  303    0   30    1
Mar 07 05:00:24 ubuntu dstat.sh[59067]: 07-03 05:00:24| 24   5  67   2   0|5083M  186M  177M 2371M|8912B 1460B|   0  3786k|   0   353 |8123    12k|1.13 1.61 1.23|1.0   0   0|   0     0 |           | 18  303    0   32    1
Mar 07 05:00:25 ubuntu dstat.sh[59067]: 07-03 05:00:25| 26   5  67   1   0|5079M  189M  177M 2371M|6899B  649B|   0  1799k|   0   205 |7591    11k|1.13 1.61 1.23|2.0   0 1.0|   0     0 |           | 18  303    0   37    1
Mar 07 05:00:26 ubuntu dstat.sh[59067]: 07-03 05:00:26| 24   6  67   1   0|5078M  190M  177M 2371M|5800B  162B|   0  2299k|   0   261 |7785    11k|1.13 1.61 1.23|2.0   0   0|   0     0 |           | 18  302    0   37    1
Mar 07 05:00:27 ubuntu dstat.sh[59067]: 07-03 05:00:27| 13   2  82   0   0|5078M  190M  177M 2371M|2045B    0 |   0   911k|   0  70.6 |4083  5856 |1.13 1.61 1.23|  0   0 3.0|   0     0 |           | 18  306    0   37    1
Mar 07 05:00:28 ubuntu dstat.sh[59067]: 07-03 05:00:28| 14   4  80   1   0|5076M  192M  177M 2372M|2581B    0 |   0  1763k|   0   214 |4926  7545 |1.13 1.61 1.23|1.0   0   0|   0     0 |           | 18  306    0   37    1
Mar 07 05:00:29 ubuntu dstat.sh[59067]: 07-03 05:00:29| 26   5  64   2   0|5077M  191M  177M 2372M|3756B  647B|   0  6993k|   0   590 |8528    13k|1.68 1.72 1.26|2.0   0   0|   0     0 |           | 18  306    0   40    1
Mar 07 05:00:30 ubuntu dstat.sh[59067]: 07-03 05:00:30| 23   5  67   1   0|5078M  189M  177M 2372M|4323B 1404B|  80k 2167k|5.00   185 |7013  9953 |1.68 1.72 1.26|2.0   0   0|   0     0 |           | 18  306    0   41    1
Mar 07 05:00:31 ubuntu dstat.sh[59067]: 07-03 05:00:31|  4   1  92   1   0|5078M  189M  177M 2372M|4448B 1327B| 208k 1987k|12.0   112 |2006  2941 |1.68 1.72 1.26|  0   0   0|   0     0 |           | 18  305    0   41    1
Mar 07 05:00:32 ubuntu dstat.sh[59067]: 07-03 05:00:32| 12   2  82   1   0|5082M  185M  177M 2372M|3979B  702B| 100k 2176k|6.00   224 |4027  5829 |1.68 1.72 1.26|  0   0   0|   0     0 |           | 18  305    0   43    1
Mar 07 05:00:33 ubuntu dstat.sh[59067]: 07-03 05:00:33| 10   2  85   1   0|5084M  183M  177M 2373M|4160B  540B|   0  1512k|   0   167 |3487  4909 |1.68 1.72 1.26|  0   0   0|   0     0 |           | 18  305    0   44    1
Mar 07 05:00:34 ubuntu dstat.sh[59067]: 07-03 05:00:34|  4   1  94   0   0|5084M  183M  177M 2373M|4888B  488B|   0   530k|   0  31.1 |1536  2153 |1.54 1.69 1.26|2.0   0 1.0|   0     0 |           | 18  306    0   44    1
Mar 07 05:00:35 ubuntu dstat.sh[59067]: 07-03 05:00:35| 25   6  64   3   0|5084M  182M  177M 2373M|5518B 1403B|   0  8955k|   0  1158 |9043    14k|1.54 1.69 1.26|3.0 1.0 3.0|   0     0 |           | 18  306    0   45    1
Mar 07 05:00:36 ubuntu dstat.sh[59067]: 07-03 05:00:36| 24   5  66   2   0|5084M  182M  177M 2373M|5389B 1617B|   0  8220k|   0   591 |8688    13k|1.54 1.69 1.26|3.0   0   0|   0     0 |           | 18  306    0   47    1
Mar 07 05:00:37 ubuntu dstat.sh[59067]: 07-03 05:00:37| 13   3  82   0   0|5085M  181M  177M 2373M|4615B 1514B|   0  1582k|   0   153 |4538  6610 |1.54 1.69 1.26|  0   0   0|   0     0 |           | 18  305    0   45    1
Mar 07 05:00:38 ubuntu dstat.sh[59067]: 07-03 05:00:38| 13   3  81   1   0|5085M  181M  177M 2374M|4718B 1563B|   0  1633k|   0   170 |4681  6815 |1.54 1.69 1.26|3.0 1.0 2.0|   0     0 |           | 18  307    0   46    1
Mar 07 05:00:39 ubuntu dstat.sh[59067]: 07-03 05:00:39| 25   5  66   2   0|5085M  180M  177M 2374M|4290B 1511B|   0  6945k|   0   856 |9238    15k|1.74 1.73 1.27|2.0   0   0|   0     0 |           | 18  306    0   46    1
Mar 07 05:00:40 ubuntu dstat.sh[59067]: 07-03 05:00:40| 25   5  67   1   0|5086M  180M  177M 2374M|4663B 1565B|   0  3146k|   0   318 |8968    14k|1.74 1.73 1.27|1.0   0   0|   0     0 |           | 18  307    0   47    1
Mar 07 05:00:41 ubuntu dstat.sh[59067]: 07-03 05:00:41| 25   5  65   3   0|5086M  179M  177M 2374M|4325B 1622B|   0  9587k|   0   827 |9925    16k|1.74 1.73 1.27|1.0   0   0|   0     0 |           | 18  306    0   47    1
Mar 07 05:00:42 ubuntu dstat.sh[59067]: 07-03 05:00:42| 24   5  68   2   0|5087M  177M  177M 2375M|4424B 1461B|   0  3856k|   0   269 |8145    12k|1.74 1.73 1.27|1.0 1.0   0|   0     0 |           | 18  306    0   49    1
Mar 07 05:00:43 ubuntu dstat.sh[59067]: 07-03 05:00:43| 24   6  66   2   0|5088M  177M  177M 2375M|4144B 1187B|  32k 3952k|1.00   478 |9327    15k|1.74 1.73 1.27|1.0   0   0|   0     0 |           | 18  306    0   50    1
Mar 07 05:00:44 ubuntu dstat.sh[59067]: 07-03 05:00:44| 24   4  69   1   0|5087M  177M  177M 2375M|4749B 1353B|   0  2088k|   0   190 |7792    11k|1.76 1.73 1.28|2.0   0   0|   0     0 |           | 18  307    0   51    1
Mar 07 05:00:45 ubuntu dstat.sh[59067]: 07-03 05:00:45|  5   2  90   2   0|5088M  177M  177M 2375M|4841B 1614B|   0  7223k|   0   477 |3294  5275 |1.76 1.73 1.28|1.0   0 1.0|   0     0 |           | 18  305    0   51    1
Mar 07 05:00:46 ubuntu dstat.sh[59067]: 07-03 05:00:46|  8   2  87   1   0|5088M  176M  177M 2375M|4591B 1512B|   0  6775k|   0   207 |3535  5200 |1.76 1.73 1.28|  0   0 1.0|   0     0 |           | 18  305    0   53    1
Mar 07 05:00:47 ubuntu dstat.sh[59067]: 07-03 05:00:47| 15   4  80   2   0|5088M  176M  177M 2376M|5247B 1573B|   0  1238k|   0   177 |5456  8038 |1.76 1.73 1.28|1.0   0   0|   0     0 |           | 18  306    0   54    1
Mar 07 05:00:48 ubuntu dstat.sh[59067]: 07-03 05:00:48| 24   5  66   1   0|5088M  176M  177M 2376M|4649B  755B|   0  3515k|   0   402 |8462    13k|1.76 1.73 1.28|2.0   0   0|   0     0 |           | 18  306    0   56    1
Mar 07 05:00:49 ubuntu dstat.sh[59067]: 07-03 05:00:49| 23   4  70   1   0|5088M  175M  177M 2376M|5418B 1443B|   0  1992k|   0   216 |7041    10k|1.70 1.72 1.27|1.0   0   0|   0     0 |           | 18  305    0   57    1
Mar 07 05:00:50 ubuntu dstat.sh[59067]: 07-03 05:00:50|  4   1  94   0   0|5088M  175M  177M 2376M|5178B 1458B|   0  1440k|   0  88.0 |1913  2721 |1.70 1.72 1.27|2.0   0   0|   0     0 |           | 18  306    0   57    1
Mar 07 05:00:51 ubuntu dstat.sh[59067]: 07-03 05:00:51| 24   6  66   3   0|5088M  175M  177M 2376M|4496B 1618B|   0  4396k|   0   531 |9208    15k|1.70 1.72 1.27|2.0   0   0|   0     0 |           | 18  306    0   57    1
Mar 07 05:00:52 ubuntu dstat.sh[59067]: 07-03 05:00:52| 25   5  66   2   0|5088M  175M  177M 2377M|4401B 1572B|   0  8202k|   0   558 |8287    12k|1.70 1.72 1.27|1.0   0   0|   0     0 |           | 18  306    0   59    1
Mar 07 05:00:53 ubuntu dstat.sh[59067]: 07-03 05:00:53| 12   2  83   1   0|5089M  174M  177M 2377M|4353B 1345B|   0  2195k|   0   187 |4268  6478 |1.70 1.72 1.27|  0   0   0|   0     0 |           | 18  305    0   60    1
Mar 07 05:00:54 ubuntu dstat.sh[59067]: 07-03 05:00:54| 13   3  81   1   0|5089M  174M  177M 2377M|4080B 1136B|   0  1366k|   0   151 |4809  7065 |1.64 1.71 1.27|1.0   0   0|   0     0 |           | 18  306    0   60    1
Mar 07 05:00:55 ubuntu dstat.sh[59067]: 07-03 05:00:55| 26   6  65   2   0|5088M  174M  177M 2377M|3823B  595B|   0    11M|   0  1416 |9114    14k|1.64 1.71 1.27|2.0   0 1.0|   0     0 |           | 18  306    0   61    1
Mar 07 05:00:56 ubuntu dstat.sh[59067]: 07-03 05:00:56| 23   5  68   1   0|5089M  173M  177M 2377M|5095B 1510B|  32k 2217k|1.00   195 |7263    11k|1.64 1.71 1.27|1.0   0   0|   0     0 |           | 18  306    0   61    1
Mar 07 05:00:57 ubuntu dstat.sh[59067]: 07-03 05:00:57|  6   2  90   1   0|5089M  172M  177M 2377M|5212B 1562B|  16k 3001k|1.00   256 |2744  4447 |1.64 1.71 1.27|  0   0   0|   0     0 |           | 18  305    0   62    1
Mar 07 05:00:58 ubuntu dstat.sh[59067]: 07-03 05:00:58| 22   5  68   3   0|5089M  172M  177M 2378M|5157B 1519B|  32k 8417k|1.00   693 |8154    13k|1.64 1.71 1.27|1.0   0   0|   0     0 |           | 18  306    0   62    1
Mar 07 05:00:59 ubuntu dstat.sh[59067]: 07-03 05:00:59| 26   5  65   1   0|5089M  172M  177M 2378M|3924B 1076B|   0  3669k|   0   374 |8532    13k|1.67 1.71 1.28|1.0   0   0|   0     0 |           | 18  306    0   62    1
Mar 07 05:01:00 ubuntu dstat.sh[59067]: 07-03 05:01:00| 24   4  68   2   0|5090M  171M  177M 2379M|4427B 1517B|  96k 2561k|5.02   240 |6704  9782 |1.67 1.71 1.28|2.0   0   0|   0     0 |           | 18  306    0   64    1
Mar 07 05:01:01 ubuntu dstat.sh[59067]: 07-03 05:01:01| 25   4  67   1   0|5090M  171M  177M 2379M|3635B 1128B|   0  2455k|   0   248 |7499    11k|1.67 1.71 1.28|2.0   0   0|   0     0 |           | 18  306    0   65    1
Mar 07 05:01:02 ubuntu dstat.sh[59067]: 07-03 05:01:02| 26   6  62   4   0|5090M  171M  177M 2379M|4485B 1503B|  32k   10M|1.00   812 |9314    15k|1.67 1.71 1.28|3.0   0   0|   0     0 |           | 18  306    0   65    1
Mar 07 05:01:03 ubuntu dstat.sh[59067]: 07-03 05:01:03| 24   6  67   1   0|5091M  169M  177M 2379M|5029B 1619B|   0  1999k|   0   127 |7136    10k|1.67 1.71 1.28|1.0   0 6.0|   0     0 |           | 18  306    0   66    1
Mar 07 05:01:04 ubuntu dstat.sh[59067]: 07-03 05:01:04|  5   2  90   1   0|5091M  169M  177M 2380M|5299B 1618B|   0  1566k|   0   161 |2621  4033 |1.54 1.68 1.27|  0   0   0|   0     0 |           | 18  305    0   67    1
Mar 07 05:01:05 ubuntu dstat.sh[59067]: 07-03 05:01:05| 21   5  71   1   0|5091M  169M  177M 2380M|4634B 1622B|   0  2034k|   0   263 |6666  9603 |1.54 1.68 1.27|1.0   0 1.0|   0     0 |           | 18  306    0   67    1
Mar 07 05:01:06 ubuntu dstat.sh[59067]: 07-03 05:01:06| 27   5  64   2   0|5089M  171M  177M 2380M|4365B 1565B|   0  9465k|   0  1148 |9206    14k|1.54 1.68 1.27|2.0   0 1.0|   0     0 |           | 18  305    0   67    1
Mar 07 05:01:07 ubuntu dstat.sh[59067]: 07-03 05:01:07| 23   6  66   2   0|5090M  169M  177M 2381M|4484B 1566B|   0  8561k|   0   640 |8288    13k|1.54 1.68 1.27|  0   0   0|   0     0 |           | 18  305    0   70    1
Mar 07 05:01:08 ubuntu dstat.sh[59067]: 07-03 05:01:08|  4   1  94   0   0|5090M  169M  177M 2381M|4783B 1565B|   0   779k|   0  41.0 |1573  2127 |1.54 1.68 1.27|1.0   0   0|   0     0 |           | 18  306    0   70    1
Mar 07 05:01:09 ubuntu dstat.sh[59067]: 07-03 05:01:09| 16   3  78   2   0|5090M  169M  177M 2381M|4363B 1512B|   0  2177k|   0   274 |4820  6969 |1.42 1.66 1.26|  0   0   0|   0     0 |           | 18  305    0   72    1
Mar 07 05:01:10 ubuntu dstat.sh[59067]: 07-03 05:01:10| 12   3  82   1   0|5090M  169M  177M 2381M|4063B 1565B|   0  1287k|   0   157 |3661  5538 |1.42 1.66 1.26|3.0   0   0|   0     0 |           | 18  306    0   61    1
Mar 07 05:01:11 ubuntu dstat.sh[59067]: 07-03 05:01:11| 25   6  64   3   0|5090M  169M  177M 2381M|4106B 1461B|   0  4244k|   0   537 |9171    14k|1.42 1.66 1.26|2.0   0   0|   0     0 |           | 18  306    0   61    1
Mar 07 05:01:12 ubuntu dstat.sh[59067]: 07-03 05:01:12| 24   5  66   2   0|5091M  167M  177M 2381M|4075B 1079B|   0  6668k|   0   458 |8659    13k|1.42 1.66 1.26|2.0   0   0|   0     0 |           | 18  306    0   62    1
Mar 07 05:01:13 ubuntu dstat.sh[59067]: 07-03 05:01:13| 29   8  59   3   0|5096M  162M  177M 2382M|4054B 1028B|   0  5883k|   0   577 |  11k   18k|1.42 1.66 1.26|3.0   0 1.0|   0     0 |           | 18  306    0   62    1
Mar 07 05:01:14 ubuntu dstat.sh[59067]: 07-03 05:01:14| 29   6  62   1   0|5096M  161M  177M 2382M|4799B 1570B|  64k 2050k|4.01   217 |8925    13k|1.38 1.64 1.26|3.0   0   0|   0     0 |           | 18  308    0   64    1
Mar 07 05:01:15 ubuntu dstat.sh[59067]: 07-03 05:01:15|  8   1  89   0   0|5097M  160M  177M 2382M|4521B 1558B|  60k 1003k|2.98  58.7 |2751  3596 |1.38 1.64 1.26|  0   0 1.0|   0     0 |           | 18  306    0   64    1
Mar 07 05:01:16 ubuntu dstat.sh[59067]: 07-03 05:01:16| 24   5  67   2   0|5097M  160M  177M 2383M|4674B 1519B|   0  4489k|   0   450 |8247    13k|1.38 1.64 1.26|1.0   0   0|   0     0 |           | 18  306    0   64    1
Mar 07 05:01:17 ubuntu dstat.sh[59067]: 07-03 05:01:17| 24   5  67   1   0|5098M  159M  177M 2383M|5046B 1564B|   0  2872k|   0   279 |8088    12k|1.38 1.64 1.26|2.0   0   0|   0     0 |           | 18  306    0   65    1
Mar 07 05:01:18 ubuntu dstat.sh[59067]: 07-03 05:01:18| 24   5  66   2   0|5099M  158M  177M 2383M|5021B 1656B|   0  7970k|   0   598 |8288    13k|1.38 1.64 1.26|3.0   0   0|   0     0 |           | 18  306    0   61    1
Mar 07 05:01:19 ubuntu dstat.sh[59067]: 07-03 05:01:19| 30   8  58   3   0|5115M  141M  177M 2383M|5153B 1518B|   0  4937k|   0   533 |9757    20k|1.43 1.65 1.27|3.0   0  36|   0     0 |           | 18  306    0   62    1
Mar 07 05:01:20 ubuntu dstat.sh[59067]: 07-03 05:01:20| 24   5  68   1   0|5116M  140M  177M 2384M|4465B 1510B|   0  2412k|   0   222 |8170    12k|1.43 1.65 1.27|1.0   0   0|   0     0 |           | 18  306    0   62    1
Mar 07 05:01:21 ubuntu dstat.sh[59067]: 07-03 05:01:21| 25   5  66   1   0|5109M  146M  177M 2384M|2726B  592B|   0    10M|   0  1306 |7583    11k|1.43 1.65 1.27|  0   0   0|   0     0 |           | 18  305    0   63    1
Mar 07 05:01:22 ubuntu dstat.sh[59067]: 07-03 05:01:22|  3   1  94   1   0|5109M  146M  177M 2384M|3889B 1512B|   0  2384k|   0   150 |1741  2815 |1.43 1.65 1.27|1.0   0   0|   0     0 |           | 18  306    0   59    1
Mar 07 05:01:23 ubuntu dstat.sh[59067]: 07-03 05:01:23| 11   3  83   1   0|5110M  146M  177M 2384M|4634B 1659B|  32k 2163k|1.00   234 |3734  5571 |1.43 1.65 1.27|  0   0   0|   0     0 |           | 18  305    0   62    1
Mar 07 05:01:24 ubuntu dstat.sh[59067]: 07-03 05:01:24| 16   4  76   2   0|5110M  145M  177M 2384M|4691B 1516B|   0  2639k|   0   322 |5799  8771 |1.48 1.66 1.27|1.0   0   0|   0     0 |           | 18  306    0   62    1
Mar 07 05:01:25 ubuntu dstat.sh[59067]: 07-03 05:01:25| 26   7  62   4   0|5110M  145M  177M 2384M|4286B 1571B|   0    11M|   0   907 |9690    15k|1.48 1.66 1.27|1.0   0 1.0|   0     0 |           | 18  306    0   64    1
Mar 07 05:01:26 ubuntu dstat.sh[59067]: 07-03 05:01:26| 24   5  66   2   0|5110M  145M  177M 2385M|4507B 1504B|   0  3787k|   0   356 |8127    12k|1.48 1.66 1.27|2.0   0   0|   0     0 |           | 18  305    0   54    1
Mar 07 05:01:27 ubuntu dstat.sh[59067]: 07-03 05:01:27| 24   5  68   1   0|5111M  144M  177M 2385M|4530B 1575B|   0  2117k|   0   222 |6802  9889 |1.48 1.66 1.27|4.0 1.0   0|   0     0 |           | 18  306    0   54    1
Mar 07 05:01:28 ubuntu dstat.sh[59067]: 07-03 05:01:28|  5   2  90   1   0|5111M  144M  177M 2385M|4695B 1604B|   0  6624k|   0   416 |2640  4422 |1.48 1.66 1.27|  0   0   0|   0     0 |           | 18  305    0   55    1
Mar 07 05:01:29 ubuntu dstat.sh[59067]: 07-03 05:01:29| 25   5  65   3   0|5110M  144M  177M 2385M|4092B 1527B|   0  3074k|   0   407 |7848    12k|1.68 1.70 1.29|1.0   0   0|   0     0 |           | 18  306    0   56    1
Mar 07 05:01:30 ubuntu dstat.sh[59067]: 07-03 05:01:30| 25   6  65   2   0|5110M  144M  177M 2385M|4118B 1130B|   0  3490k|   0   372 |8132    12k|1.68 1.70 1.29|2.0   0   0|   0     0 |           | 18  306    0   53    1
Mar 07 05:01:31 ubuntu dstat.sh[59067]: 07-03 05:01:31| 24   5  67   1   0|5110M  143M  177M 2386M|4680B 1403B|   0  2690k|   0   291 |7386    11k|1.68 1.70 1.29|  0   0   0|   0     0 |           | 18  305    0   55    1
Mar 07 05:01:32 ubuntu dstat.sh[59067]: 07-03 05:01:32|  3   1  94   0   0|5111M  143M  177M 2386M|5299B 1621B|   0  1461k|   0  94.0 |1618  2482 |1.68 1.70 1.29|1.0   0   0|   0     0 |           | 18  306    0   55    1
Mar 07 05:01:33 ubuntu dstat.sh[59067]: 07-03 05:01:33| 26   5  65   3   0|5111M  143M  177M 2386M|5287B 1084B|   0  4751k|   0   423 |7923    12k|1.68 1.70 1.29|1.0   0   0|   0     0 |           | 18  306    0   55    1
Mar 07 05:01:34 ubuntu dstat.sh[59067]: 07-03 05:01:34| 25   5  65   2   0|5111M  143M  177M 2386M|4871B  895B|   0  9730k|   0   725 |8692    14k|1.62 1.68 1.28|4.0   0   0|   0     0 |           | 18  306    0   51    1
Mar 07 05:01:35 ubuntu dstat.sh[59067]: 07-03 05:01:35| 20   4  72   1   0|5111M  142M  177M 2387M|4526B  161B|  16k 2284k|1.00   262 |7032    11k|1.62 1.68 1.28|  0   0 3.0|   0     0 |           | 18  305    0   54    1
Mar 07 05:01:36 ubuntu dstat.sh[59067]: 07-03 05:01:36|  9   2  87   1   0|5110M  143M  177M 2387M|5433B 1562B|   0  7582k|   0   944 |3120  4133 |1.62 1.68 1.28|3.0   0   0|   0     0 |           | 18  306    0   54    1
Mar 07 05:01:37 ubuntu dstat.sh[59067]: 07-03 05:01:37| 25   6  65   2   0|5109M  143M  177M 2387M|4746B 1517B|   0  3340k|   0   412 |8442    13k|1.62 1.68 1.28|1.0   0   0|   0     0 |           | 18  306    0   54    1
Mar 07 05:01:38 ubuntu dstat.sh[59067]: 07-03 05:01:38| 24   5  67   1   0|5110M  142M  177M 2387M|4905B 1566B|   0  3643k|   0   311 |7710    11k|1.62 1.68 1.28|1.0   0   0|   0     0 |           | 18  305    1   51    1
Mar 07 05:01:39 ubuntu dstat.sh[59067]: 07-03 05:01:39| 17   4  76   1   0|5111M  141M  177M 2387M|3259B  540B|   0  2155k|   0   228 |5255  7578 |1.57 1.67 1.28|  0   0   0|   0     0 |           | 18  305    0   53    1
Mar 07 05:01:40 ubuntu dstat.sh[59067]: 07-03 05:01:40| 12   2  84   2   0|5111M  141M  177M 2387M|4494B 1520B|   0  2456k|   0   203 |3541  5348 |1.57 1.67 1.28|  0 1.0   0|   0     0 |           | 18  306    0   54    1
Mar 07 05:01:41 ubuntu dstat.sh[59067]: 07-03 05:01:41| 25   6  63   3   0|5112M  140M  177M 2388M|4179B 1563B|   0  8590k|   0   701 |8559    13k|1.57 1.67 1.28|1.0   0   0|   0     0 |           | 18  306    0   54    1
Mar 07 05:01:42 ubuntu dstat.sh[59067]: 07-03 05:01:42| 25   5  68   1   0|5113M  139M  177M 2388M|4539B 1509B|   0  3712k|   0   302 |7603    11k|1.57 1.67 1.28|1.0   0   0|   0     0 |           | 18  306    0   52    1
Mar 07 05:01:43 ubuntu dstat.sh[59067]: 07-03 05:01:43| 25   5  66   2   0|5113M  138M  177M 2388M|4243B 1565B|   0  2502k|   0   297 |7628    11k|1.57 1.67 1.28|1.0   0   0|   0     0 |           | 18  306    0   52    1
Mar 07 05:01:44 ubuntu dstat.sh[59067]: 07-03 05:01:44| 24   5  67   2   0|5114M  137M  177M 2388M|4380B 1620B|   0  2792k|   0   310 |8014    12k|1.53 1.66 1.28|1.0   0   0|   0     0 |           | 18  306    0   54    1
Mar 07 05:01:45 ubuntu dstat.sh[59067]: 07-03 05:01:45| 22   7  67   2   0|5114M  130M  177M 2396M|3991B 1512B|4095B 7826k|1.00   962 |7392    10k|1.53 1.66 1.28|  0   0 3.0|   0     0 |           | 18  305    0   56    1
Mar 07 05:01:46 ubuntu dstat.sh[59067]: 07-03 05:01:46|  5   1  92   1   0|5114M  129M  177M 2396M|4335B 1626B|   0  1694k|   0   127 |1995  2852 |1.53 1.66 1.28|1.0   0   0|   0     0 |           | 18  306    0   56    1
Mar 07 05:01:47 ubuntu dstat.sh[59067]: 07-03 05:01:47| 24   5  65   3   0|5114M  129M  177M 2396M|4921B 1615B|  16k   10M|1.00   804 |9207    15k|1.53 1.66 1.28|2.0 1.0   0|   0     0 |           | 18  306    0   53    1
Mar 07 05:01:48 ubuntu dstat.sh[59067]: 07-03 05:01:48| 24   5  67   2   0|5115M  128M  177M 2396M|6205B 1621B|   0  2494k|   0   264 |8096    12k|1.53 1.66 1.28|1.0   0   0|   0     0 |           | 18  306    0   55    1
Mar 07 05:01:49 ubuntu dstat.sh[59067]: 07-03 05:01:49| 23   4  68   2   0|5117M  126M  177M 2397M|6127B 1607B|  16k 3521k|1.00   281 |7363    11k|1.73 1.70 1.29|  0 1.0   0|   0     0 |           | 18  305    0   57    1
Mar 07 05:01:50 ubuntu dstat.sh[59067]: 07-03 05:01:50|  4   2  93   0   0|5117M  126M  177M 2397M|4423B 1516B|   0  1187k|   0  76.2 |1829  2680 |1.73 1.70 1.29|3.0   0   0|   0     0 |           | 18  306    0   57    1
Mar 07 05:01:51 ubuntu dstat.sh[59067]: 07-03 05:01:51| 24   5  66   3   0|5117M  126M  177M 2397M|3483B  919B|  32k 3501k|1.00   409 |8249    12k|1.73 1.70 1.29|1.0   0   0|   0     0 |           | 18  306    0   55    1
Mar 07 05:01:52 ubuntu dstat.sh[59067]: 07-03 05:01:52| 26   6  62   3   0|5117M  125M  177M 2397M|4448B 1183B|   0    11M|   0   903 |9379    16k|1.73 1.70 1.29|3.0 1.0   0|   0     0 |           | 18  306    0   55    1
