Jun 27 10:39:27 jammy-provider-cloud-0000007262 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 10:39:27 jammy-provider-cloud-0000007262 dstat.sh[57140]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 10:51:33 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:33| 13   3  83   1   0|4301M  285M  205M 2951M|  29k   12k|   0  1775k|   0   231 |3435  6368 |0.74 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8  109    0
Jun 27 10:51:34 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:34| 14   2  81   1   0|4301M  285M  205M 2951M|5698B 1518B|   0  1659k|   0   226 |3912  7762 |0.84 0.89 0.82|  0 1.0   0|   0     0 |   0     0 | 18  293    8  106    0
Jun 27 10:51:35 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:35| 28   3  66   1   0|4301M  285M  205M 2952M|  42k 1452B|  32k 2358k|1.00   282 |5424    10k|0.84 0.89 0.82|3.0   0   0|   0     0 |   0     0 | 18  293    8  112    0
Jun 27 10:51:36 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:36| 27   5  67   1   0|4301M  284M  205M 2952M|4833B 1657B|   0  3085k|   0   291 |6190    12k|0.84 0.89 0.82|3.0   0   0|   0     0 |   0     0 | 18  293    8  109    0
Jun 27 10:51:37 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:37| 19   2  76   1   0|4301M  284M  205M 2952M|9156B 4377B|   0  5753k|   0   449 |4922  9723 |0.84 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  292    8  111    0
Jun 27 10:51:38 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:38| 11   2  84   1   0|4303M  282M  205M 2952M|4588B 1537B|  52k 1846k|10.0   148 |3104  5631 |0.84 0.89 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  293    8  106    0
Jun 27 10:51:39 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:39| 11   4  84   0   0|4303M  282M  205M 2953M|  30k   13k|   0   974k|   0   122 |3459  6720 |0.77 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8  107    0
Jun 27 10:51:40 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:40| 23   4  69   1   0|4303M  281M  205M 2953M|7063B 1533B|   0  2201k|   0   297 |5319    11k|0.77 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  295    8  109    0
Jun 27 10:51:41 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:41| 29   4  66   1   0|4303M  281M  205M 2953M|8389B 1604B|   0  8311k|   0   886 |6670    13k|0.77 0.87 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  293    8  112    0
Jun 27 10:51:42 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:42| 15   2  79   1   0|4304M  280M  205M 2953M|  10k 4333B|   0  3000k|   0   294 |4108  8195 |0.77 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Jun 27 10:51:43 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:43| 12   2  86   1   0|4304M  279M  205M 2954M|  20k 8361B|   0  2155k|   0   187 |2705  4854 |0.77 0.87 0.81|  0   0   0|   0     0 |   0     0 | 18  292    9  105    1
Jun 27 10:51:44 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:44|  9   2  87   0   0|4304M  279M  205M 2954M|  15k 6434B|   0  1623k|   0   165 |2127  3830 |0.79 0.87 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  292    8  101    0
Jun 27 10:51:45 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:45|  9   2  88   0   0|4304M  279M  205M 2954M|  33k   14k|   0  1171k|   0   107 |2573  4628 |0.79 0.87 0.81|3.0   0   0|   0     0 |   0     0 | 18  294    8  101    0
Jun 27 10:51:46 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:46| 28   3  64   2   0|4304M  279M  205M 2954M|  16k 7006B|   0  7011k|   0   553 |5397    12k|0.79 0.87 0.81|3.0   0   0|   0     0 |   0     0 | 18  294    8  104    0
Jun 27 10:51:47 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:47| 27   4  69   1   0|4304M  278M  205M 2955M|4479B 1572B|   0  2529k|   0   236 |6602    13k|0.79 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Jun 27 10:51:48 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:48|  8   1  87   1   0|4305M  278M  205M 2955M|9822B 4444B|   0  1931k|   0   216 |2865  5351 |0.79 0.87 0.81|  0   0 2.0|   0     0 |   0     0 | 18  292    8  106    0
Jun 27 10:51:49 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:49|  9   2  87   1   0|4305M  278M  205M 2955M|  26k   12k|   0  1180k|   0   121 |2497  4425 |0.73 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8  105    0
Jun 27 10:51:50 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:50| 20   3  76   1   0|4305M  278M  205M 2955M|6532B 1805B|   0  2211k|   0   186 |4036  7905 |0.73 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    8  106    0
Jun 27 10:51:51 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:51| 28   4  66   1   0|4305M  276M  205M 2955M|6693B 1697B|   0  2509k|   0   272 |5803    11k|0.73 0.86 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    8  108    0
Jun 27 10:51:52 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:52| 27   4  68   1   0|4306M  275M  205M 2956M|6861B 1532B|   0  2128k|   0   217 |6074    12k|0.73 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Jun 27 10:51:53 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:53| 28   3  67   1   0|4307M  274M  205M 2956M|8119B 1625B|   0  2295k|   0   240 |5703    11k|0.73 0.86 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    8  112    0
Jun 27 10:51:54 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:54| 22   3  71   1   0|4308M  273M  205M 2956M|9678B 4440B|   0  7045k|   0   560 |6161    12k|0.83 0.88 0.82|  0 1.0   0|   0     0 |   0     0 | 18  292    8  113    0
Jun 27 10:51:55 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:55|  7   1  88   1   0|4308M  273M  205M 2956M|7847B 4059B|   0  1595k|   0   176 |2560  4720 |0.83 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    8  108    0
Jun 27 10:51:56 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:56|  5   1  93   0   0|4308M  273M  205M 2956M|  10k 1816B|   0   784k|   0  65.0 |1784  3039 |0.83 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    8  108    0
Jun 27 10:51:57 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:57|  8   2  88   1   0|4308M  273M  205M 2956M|9327B 3889B|   0  1301k|   0   144 |2750  5200 |0.83 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  292    8  102    0
Jun 27 10:51:58 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:58| 10   2  86   1   0|4308M  272M  205M 2957M|  28k   13k|   0  1302k|   0   134 |2622  4618 |0.83 0.88 0.82|  0   0 2.0|   0     0 |   0     0 | 18  292    8  102    0
Jun 27 10:51:59 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:51:59| 17   3  78   1   0|4308M  272M  205M 2957M|5771B 1463B|   0  1690k|   0   227 |4188  8067 |0.84 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  294    8   95    0
Jun 27 10:52:00 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:00| 27   2  68   1   0|4308M  272M  205M 2957M|  20k 1460B|   0  2488k|   0   266 |5112    11k|0.84 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    8   99    0
Jun 27 10:52:01 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:01| 26   4  69   1   0|4310M  270M  205M 2957M|7226B 1660B|   0  6834k|   0   498 |6434    13k|0.84 0.88 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  293    8   98    0
Jun 27 10:52:02 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:02| 10   1  86   1   0|4311M  269M  205M 2957M|9468B 4505B|  16k 1898k|0.99   206 |2780  5495 |0.84 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jun 27 10:52:03 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:03|  9   2  86   1   0|4311M  268M  205M 2957M|  29k   13k|   0    11M|   0  1155 |3206  5079 |0.84 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Jun 27 10:52:04 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:04| 17   4  78   1   0|4311M  268M  205M 2958M|6149B 1695B|   0  1833k|   0   226 |4689  9096 |0.86 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  294    8   99    0
Jun 27 10:52:05 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:05| 27   3  66   1   0|4311M  268M  205M 2958M|  42k 1569B|  20k 3456k|2.00   372 |5059    11k|0.86 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    8  102    0
Jun 27 10:52:06 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:06| 27   4  69   1   0|4312M  266M  205M 2958M|6489B 1646B|   0  3275k|   0   272 |5753    12k|0.86 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    8  104    0
Jun 27 10:52:07 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:07| 14   2  81   1   0|4313M  266M  205M 2959M|  10k 3898B|   0  2238k|   0   254 |3984  7494 |0.86 0.88 0.82|  0   0   0|   0     0 |   0     0 | 18  292    8  106    0
Jun 27 10:52:08 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:08|  9   3  86   1   0|4313M  265M  205M 2959M|  23k   10k|   0  5984k|   0   465 |3199  6118 |0.86 0.88 0.82|  0   0 2.0|   0     0 |   0     0 | 18  293    8  106    0
Jun 27 10:52:09 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:09|  9   2  86   1   0|4313M  265M  205M 2959M|  16k 6112B|   0  1803k|   0   156 |2531  4678 |0.79 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8  108    0
Jun 27 10:52:10 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:10|  9   2  87   1   0|4313M  265M  205M 2959M|  27k 8910B|   0  2178k|   0   162 |3038  5387 |0.79 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    8  110    0
Jun 27 10:52:11 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:11| 27   5  67   1   0|4315M  263M  205M 2959M|5798B 1407B|   0  2365k|   0   300 |5732    11k|0.79 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    8  114    0
Jun 27 10:52:12 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:12| 27   2  67   1   0|4315M  262M  205M 2960M|4500B 1572B|   0  2487k|   0   259 |5219    10k|0.79 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8  120    0
Jun 27 10:52:13 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:13| 25   4  69   1   0|4318M  259M  205M 2960M|4984B 1527B|   0  2424k|   0   245 |5713    12k|0.79 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8  125    0
Jun 27 10:52:14 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:14| 29   3  65   1   0|4318M  259M  205M 2960M|5729B 1457B|   0  2379k|   0   264 |4610    10k|0.81 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8  129    0
Jun 27 10:52:15 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:15| 27   3  67   1   0|4319M  257M  205M 2960M|8563B 1538B|   0  6772k|   0   509 |6149    13k|0.81 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    8  129    0
Jun 27 10:52:16 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:16| 29   3  67   1   0|4319M  257M  205M 2961M|5787B 1282B|   0  2120k|   0   270 |5023    11k|0.81 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  294    8  134    0
Jun 27 10:52:17 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:17| 26   3  68   1   0|4320M  256M  205M 2961M|7428B  916B|   0  3055k|   0   254 |5549    12k|0.81 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  293    8  135    0
Jun 27 10:52:18 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:18| 26   4  69   1   0|4321M  254M  205M 2961M|6337B 1625B|   0  1874k|   0   221 |5272    11k|0.81 0.87 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  294    8  140    0
Jun 27 10:52:19 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:19| 28   2  67   1   0|4322M  253M  205M 2962M|5820B 1763B|   0  3346k|   0   242 |5634    11k|0.82 0.87 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    8  140    0
Jun 27 10:52:20 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:20| 20   2  76   1   0|4323M  252M  205M 2962M|  10k 4422B|   0  2886k|   0   246 |4776  9482 |0.82 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  292    8  142    0
Jun 27 10:52:21 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:21| 11   2  85   1   0|4323M  252M  205M 2962M|  11k 4358B|   0  2424k|   0   223 |3013  5544 |0.82 0.87 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  292    8  135    0
Jun 27 10:52:22 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:22|  8   2  88   1   0|4323M  252M  205M 2962M|6439B 1771B|   0  6367k|   0   448 |2967  5636 |0.82 0.87 0.82|5.0   0   0|   0     0 |   0     0 | 18  293    8  136    0
Jun 27 10:52:23 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:23|  5   1  91   1   0|4323M  252M  205M 2962M|8648B 4282B|   0   929k|   0  95.7 |2034  3868 |0.82 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    8  132    0
Jun 27 10:52:24 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:24| 12   2  84   0   0|4323M  251M  205M 2963M|9369B 4243B|   0    11M|   0  1299 |3975  6136 |0.76 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  292    8  134    0
Jun 27 10:52:25 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:25| 16   2  80   1   0|4325M  250M  205M 2963M|  55k   24k|   0  1992k|   0   249 |3713  6630 |0.76 0.86 0.81|  0   0 1.0|   0     0 |   0     0 | 18  294    8  124    0
Jun 27 10:52:26 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:26|  9   2  88   1   0|4324M  250M  205M 2963M|  28k   12k|   0  1219k|   0   125 |2529  4452 |0.76 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    8  124    0
Jun 27 10:52:27 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:27|  9   2  86   1   0|4325M  249M  205M 2963M|  16k 6988B|   0  1430k|   0   146 |2586  4601 |0.76 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  295    8  119    0
Jun 27 10:52:28 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:28|  9   3  86   1   0|4325M  249M  205M 2963M|  43k   18k|   0   997k|   0  88.1 |2897  4852 |0.76 0.86 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  295    8  119    0
Jun 27 10:52:29 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:29| 29   5  64   2   0|4327M  247M  205M 2963M|6977B 1689B|   0  3174k|   0   363 |5523    11k|1.02 0.91 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  295    9  124    0
Jun 27 10:52:30 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:30| 28   6  63   1   0|4333M  240M  205M 2963M|4066B 1569B|   0  2443k|   0   253 |6109    14k|1.02 0.91 0.83|1.0   0  34|   0     0 |   0     0 | 18  296    9  126    0
Jun 27 10:52:31 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:31| 27   4  67   1   0|4334M  239M  205M 2964M|9450B 1458B|  32k 7059k|1.00   521 |5944    13k|1.02 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  296    9  127    0
Jun 27 10:52:32 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:32| 27   3  67   1   0|4335M  238M  205M 2964M|4774B 1612B|   0  2923k|   0   293 |5697    11k|1.02 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  294    9  128    0
Jun 27 10:52:33 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:33|  5   1  92   1   0|4335M  238M  205M 2964M|  10k 4312B|   0  1326k|   0  98.8 |1833  3291 |1.02 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9  128    0
Jun 27 10:52:34 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:34|  6   1  90   0   0|4335M  238M  205M 2964M|9455B 4265B|   0  6567k|   0   744 |2643  4287 |0.93 0.90 0.82|  0   0   0|   0     0 |   0     0 | 18  294    9  127    0
Jun 27 10:52:35 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:35| 15   2  80   1   0|4335M  237M  205M 2965M|  47k 3812B|   0  1970k|   0   223 |3711  7059 |0.93 0.90 0.82|  0   0   0|   0     0 |   0     0 | 18  294    9  128    0
Jun 27 10:52:36 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:36|  8   2  88   1   0|4335M  237M  205M 2965M|  21k 8089B|   0  1539k|   0   147 |2439  4349 |0.93 0.90 0.82|  0   0   0|   0     0 |   0     0 | 18  295    9  117    0
Jun 27 10:52:37 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:37| 12   2  85   1   0|4335M  237M  205M 2965M|  22k 6586B|   0  1269k|   0   115 |3067  5687 |0.93 0.90 0.82|3.0   0   0|   0     0 |   0     0 | 18  296    9  117    0
Jun 27 10:52:38 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:38| 27   3  67   1   0|4336M  236M  205M 2965M|8281B 1618B|   0  2129k|   0   209 |5402    11k|0.93 0.90 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  295    9  117    0
Jun 27 10:52:39 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:39| 31   4  64   2   0|4337M  235M  205M 2965M|5908B 1625B|   0  7687k|   0   582 |6429    15k|0.94 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  295    9  120    0
Jun 27 10:52:40 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:40| 17   2  78   1   0|4337M  234M  205M 2966M|  12k 4302B|   0  2185k|   0   235 |4046  8010 |0.94 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9  120    0
Jun 27 10:52:41 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:41| 12   2  83   1   0|4337M  234M  205M 2966M|  30k   13k|   0  2045k|   0   177 |3221  5547 |0.94 0.90 0.83|  0 1.0   0|   0     0 |   0     0 | 18  294    9  121    0
Jun 27 10:52:42 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:42|  9   2  85   1   0|4337M  234M  205M 2966M|6101B 1458B|   0  1480k|   0   135 |3247  6183 |0.94 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  297    9  115    0
Jun 27 10:52:43 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:43| 30   2  66   1   0|4338M  233M  205M 2966M|6407B 1459B|   0  2422k|   0   275 |4568  9693 |0.94 0.90 0.83|3.0   0   0|   0     0 |   0     0 | 18  295    9  119    0
Jun 27 10:52:44 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:44| 16   3  76   1   0|4338M  232M  205M 2966M|9233B 4624B|   0  2423k|   0   249 |4554  8998 |0.94 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  294    9  120    0
Jun 27 10:52:45 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:45|  9   1  87   1   0|4338M  232M  205M 2966M|  12k 6244B|   0  6388k|   0   456 |3249  6135 |0.94 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    9  120    0
Jun 27 10:52:46 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:46| 10   2  87   1   0|4338M  232M  205M 2967M|  26k   11k|   0  1345k|   0   169 |2508  4338 |0.94 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  294    9  120    0
Jun 27 10:52:47 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:47|  6   1  91   0   0|4338M  232M  205M 2967M|  14k 2902B|   0  1032k|   0  99.0 |1981  3339 |0.94 0.90 0.83|  0   0   0|   0     0 |   0     0 | 18  295    9  120    0
Jun 27 10:52:48 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:48|  7   2  90   0   0|4338M  232M  205M 2967M|  15k 6713B|   0  1140k|   0   113 |2162  3915 |0.94 0.90 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  295    9  114    0
Jun 27 10:52:49 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:49|  5   1  89   1   0|4338M  232M  205M 2967M|  28k   11k|   0  2544k|   0   114 |2334  3949 |0.87 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  294    9  114    0
Jun 27 10:52:50 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:50| 12   2  84   1   0|4339M  231M  205M 2967M|8781B 4316B|   0  1544k|   0   186 |3311  6110 |0.87 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  294    9  116    0
Jun 27 10:52:51 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:51|  8   1  88   1   0|4338M  231M  205M 2967M|9944B 4261B|   0  1284k|   0   141 |2387  4404 |0.87 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  294    9  116    0
Jun 27 10:52:52 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:52| 11   3  86   0   0|4339M  231M  205M 2968M|9740B 4254B|   0  1432k|   0   154 |2744  5020 |0.87 0.89 0.82|  0   0   0|   0     0 |   0     0 | 18  294    9  112    0
Jun 27 10:52:53 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:53|  8   2  86   1   0|4339M  231M  205M 2968M|  33k   14k|   0  1317k|   0   137 |2553  4387 |0.87 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    9  112    0
Jun 27 10:52:54 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:54|  4   1  93   0   0|4339M  230M  205M 2968M|  16k 7030B|   0  7907k|   0   924 |1841  2523 |0.80 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  295    9  107    0
Jun 27 10:52:55 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:55|  7   1  91   0   0|4339M  230M  205M 2968M|  37k   17k|   0  1056k|   0   102 |2150  3579 |0.80 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  295    9  107    0
Jun 27 10:52:56 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:56|  6   2  89   1   0|4339M  230M  205M 2968M|  25k   10k|   0  6228k|   0   384 |2472  4678 |0.80 0.87 0.82|1.0   0   0|   0     0 |   0     0 | 18  296    9  106    0
Jun 27 10:52:57 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:57|  8   1  88   1   0|4339M  230M  205M 2968M|  32k   13k|   0  1230k|   0   143 |2811  4697 |0.80 0.87 0.82|  0   0   0|   0     0 |   0     0 | 18  294    9  107    0
Jun 27 10:52:58 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:58| 25   3  70   1   0|4339M  230M  205M 2968M|7794B 1627B|   0  1579k|   0   184 |4799  9895 |0.80 0.87 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  295    9  108    0
Jun 27 10:52:59 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:52:59| 16   3  79   1   0|4339M  229M  205M 2968M|  10k 4296B|   0  2366k|   0   239 |4352  8330 |0.73 0.86 0.81|1.0   0 3.0|   0     0 |   0     0 | 18  294    9  110    0
Jun 27 10:53:00 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:00| 15   3  80   1   0|4339M  229M  205M 2969M|9084B 3497B|   0  2137k|   0   207 |3854  6996 |0.73 0.86 0.81|  0   0   0|   0     0 |   0     0 | 18  295    9  106    0
Jun 27 10:53:01 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:01|  9   2  88   1   0|4339M  229M  205M 2969M|  29k   11k|   0  1755k|   0   160 |2770  4815 |0.73 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9  106    0
Jun 27 10:53:02 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:02| 28   2  67   1   0|4340M  228M  205M 2969M|5059B 1549B|   0  2308k|   0   237 |5109    11k|0.73 0.86 0.81|3.0   0   0|   0     0 |   0     0 | 18  295    9  106    0
Jun 27 10:53:03 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:03| 26   4  69   2   0|4341M  226M  205M 2969M|  11k 1533B|   0  2950k|   0   313 |5957    13k|0.73 0.86 0.81|1.0   0   0|   0     0 |   0     0 | 18  294   10  109    0
Jun 27 10:53:04 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:04|  4   1  92   1   0|4341M  226M  205M 2969M|  10k 4241B|   0  6306k|   0   390 |2321  4519 |0.68 0.84 0.81|1.0   0   0|   0     0 |   0     0 | 18  295    9  109    0
Jun 27 10:53:05 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:05| 15   3  81   1   0|4341M  226M  205M 2970M|  41k 1463B|  16k 6966k|1.00   877 |3924  8100 |0.68 0.84 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  295    9  109    0
Jun 27 10:53:06 jammy-provider-cloud-0000007262 dstat.sh[57140]: 27-06 10:53:06|  4   1  92   0   0|4341M  226M  205M 2970M|  29k   13k|   0  1087k|   0  95.9 |2267  3908 |0.68 0.84 0.81|  0   0   0|   0     0 |   0     0 | 18  294    9  103    0
