Jun 26 14:47:39 jammy-provider-cloud-0000007259 systemd[1]: Started Devstack devstack@dstat.service.
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 26 14:47:39 jammy-provider-cloud-0000007259 dstat.sh[57781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 14:58:54 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:54| 13   2  84   0   0|4278M  300M  191M 2966M|  11k 4304B|   0  3343k|   0   202 |3130  6137 |1.32 1.41 1.06|3.0   0   0|   0     0 |   0     0 | 18  284    6  102    1
Jun 26 14:58:55 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:55|  9   3  85   1   0|4281M  298M  191M 2967M|9680B 4513B|   0  1845k|   0   178 |3107  5296 |1.32 1.41 1.06|1.0   0 1.0|   0     0 |   0     0 | 18  284    7  102    1
Jun 26 14:58:56 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:56| 11   1  85   1   0|4281M  298M  191M 2967M|  14k 4313B|   0  1611k|   0   164 |2879  5376 |1.21 1.38 1.06|  0   0   0|   0     0 |   0     0 | 18  284    7   98    1
Jun 26 14:58:57 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:57|  9   2  89   0   0|4281M  297M  191M 2967M|  15k 3817B|   0  1287k|   0   117 |2089  3764 |1.21 1.38 1.06|1.0   0   0|   0     0 |   0     0 | 18  284    8   98    1
Jun 26 14:58:58 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:58|  9   1  90   0   0|4281M  297M  191M 2967M|  26k   11k|   0   870k|   0  59.1 |1871  3145 |1.21 1.38 1.06|2.0   0   0|   0     0 |   0     0 | 18  285    8   96    1
Jun 26 14:58:59 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:58:59|  8   1  88   1   0|4282M  296M  191M 2967M|9534B 4296B|   0  5126k|   0   411 |2971  6185 |1.21 1.38 1.06|  0   0 2.0|   0     0 |   0     0 | 18  284    8   97    1
Jun 26 14:59:00 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:00|  7   1  90   1   0|4282M  296M  191M 2967M|  11k 4011B|   0   880k|   0  82.0 |1970  3788 |1.21 1.38 1.06|  0   0   0|   0     0 |   0     0 | 18  284    8   94    1
Jun 26 14:59:01 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:01|  8   1  88   0   0|4282M  296M  191M 2968M|9111B 4354B|   0  1111k|   0   131 |2402  4653 |1.20 1.38 1.05|1.0   0   0|   0     0 |   0     0 | 18  284    8   94    1
Jun 26 14:59:02 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:02|  8   1  90   1   0|4282M  296M  191M 2968M|9942B 3740B|   0  1027k|   0   108 |2256  4296 |1.20 1.38 1.05|  0   0   0|   0     0 |   0     0 | 18  284    8   90    1
Jun 26 14:59:03 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:03|  9   2  87   1   0|4282M  296M  191M 2968M|9488B 4360B|   0  1231k|   0   143 |2497  4932 |1.20 1.38 1.05|1.0   0   0|   0     0 |   0     0 | 18  284    8   91    1
Jun 26 14:59:04 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:04|  7   1  89   1   0|4282M  296M  191M 2968M|8834B 3732B|   0  1555k|   0   119 |2069  3929 |1.20 1.38 1.05|1.0   0   0|   0     0 |   0     0 | 18  284    8   88    1
Jun 26 14:59:05 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:05|  5   2  90   0   0|4282M  295M  191M 2968M|  12k 1734B|   0   779k|   0  66.9 |1737  3051 |1.20 1.38 1.05|2.0   0   0|   0     0 |   0     0 | 18  285    8   89    1
Jun 26 14:59:06 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:06|  8   2  89   1   0|4282M  295M  191M 2968M|  10k 3735B|   0  8725k|   0   996 |2949  4855 |1.10 1.35 1.05|  0   0   0|   0     0 |   0     0 | 18  284    8   90    1
Jun 26 14:59:07 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:07|  9   1  87   1   0|4282M  294M  191M 2968M|  27k   13k|   0  1228k|   0   135 |2645  4783 |1.10 1.35 1.05|1.0   0   0|   0     0 |   0     0 | 18  284    8   83    1
Jun 26 14:59:08 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:08| 25   2  72   1   0|4282M  294M  191M 2968M|4761B 1463B|   0  1750k|   0   226 |4198  9038 |1.10 1.35 1.05|2.0   0   0|   0     0 |   0     0 | 18  285    8   85    1
Jun 26 14:59:09 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:09| 27   4  65   2   0|4283M  293M  191M 2969M|4443B 1498B|8179B 7293k|1.00   586 |6180    13k|1.10 1.35 1.05|3.0   0 2.0|   0     0 |   0     0 | 18  285    8   87    1
Jun 26 14:59:10 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:10| 15   3  78   1   0|4284M  292M  191M 2969M|8297B 1529B|  16k 2859k|1.00   264 |4061  8580 |1.10 1.35 1.05|  0   0   0|   0     0 |   0     0 | 18  284    8   89    1
Jun 26 14:59:11 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:11| 14   2  83   1   0|4284M  291M  191M 2969M|  11k 1776B|   0  2444k|   0   251 |3430  6320 |1.01 1.33 1.04|2.0   0   0|   0     0 |   0     0 | 18  283    8   86    1
Jun 26 14:59:12 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:12|  2   0  94   0   0|4284M  291M  191M 2970M|9113B 1454B|   0  1061k|   0  87.7 |1686  3040 |1.01 1.33 1.04|  0   0   0|   0     0 |   0     0 | 18  284    8   86    1
Jun 26 14:59:13 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:13| 26   3  68   2   0|4284M  291M  191M 2970M|6019B 1536B|   0  2282k|   0   296 |5044    11k|1.01 1.33 1.04|1.0   0   0|   0     0 |   0     0 | 18  286    8   84    1
Jun 26 14:59:14 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:14| 27   4  68   1   0|4285M  289M  191M 2970M|6389B 1604B|   0  2310k|   0   255 |5468    11k|1.01 1.33 1.04|1.0   0   0|   0     0 |   0     0 | 18  285    8   86    1
Jun 26 14:59:15 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:15| 27   3  69   1   0|4287M  287M  191M 2971M|  42k 1695B|   0  1781k|   0   197 |4628    10k|1.01 1.33 1.04|1.0   0   0|   0     0 |   0     0 | 18  286    8   86    1
Jun 26 14:59:16 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:16| 27   3  66   2   0|4288M  286M  191M 2971M|4412B 1510B|   0  7837k|   0   600 |5665    13k|1.33 1.39 1.06|  0 1.0   0|   0     0 |   0     0 | 18  285    8   89    1
Jun 26 14:59:17 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:17| 12   2  85   0   0|4288M  286M  191M 2971M|6119B 1617B|   0   910k|   0  68.9 |3148  5679 |1.33 1.39 1.06|1.0   0   0|   0     0 |   0     0 | 18  285    8   80    1
Jun 26 14:59:18 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:18| 18   2  76   0   0|4288M  286M  191M 2971M|5012B 1620B|   0  1252k|   0   147 |3732  7118 |1.33 1.39 1.06|2.0   0   0|   0     0 |   0     0 | 18  286    8   81    1
Jun 26 14:59:19 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:19| 26   4  67   1   0|4289M  284M  191M 2971M|5862B 1462B|   0  2050k|   0   245 |5377    11k|1.33 1.39 1.06|2.0   0 2.0|   0     0 |   0     0 | 18  285    8   82    1
Jun 26 14:59:20 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:20| 25   3  70   1   0|4290M  283M  191M 2972M|5096B 1621B|   0  2345k|   0   324 |5958    12k|1.33 1.39 1.06|1.0   0   0|   0     0 |   0     0 | 18  285    8   82    1
Jun 26 14:59:21 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:21| 27   3  68   1   0|4290M  283M  191M 2972M|5721B 1549B|   0  2370k|   0   247 |4564  9810 |1.87 1.50 1.10|2.0   0   0|   0     0 |   0     0 | 18  286    8   78    1
Jun 26 14:59:22 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:22| 25   4  69   1   0|4291M  282M  191M 2972M|3445B  647B|   0  2153k|   0   216 |5799    13k|1.87 1.50 1.10|2.0   0   0|   0     0 |   0     0 | 18  285    8   79    1
Jun 26 14:59:23 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:23| 23   4  70   1   0|4292M  280M  191M 2973M|7227B 3965B|  32k 2367k|1.00   287 |5536    11k|1.87 1.50 1.10|2.0   0   0|   0     0 |   0     0 | 18  285    8   76    1
Jun 26 14:59:24 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:24|  7   1  90   1   0|4292M  280M  191M 2973M|8454B 3796B|   0  3218k|   0   141 |2138  4007 |1.87 1.50 1.10|  0   0   0|   0     0 |   0     0 | 18  285    8   76    1
Jun 26 14:59:25 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:25|  7   1  88   1   0|4293M  279M  191M 2973M|  29k   11k|   0  6920k|   0   452 |3259  6273 |1.87 1.50 1.10|2.0   0 2.0|   0     0 |   0     0 | 18  285    8   73    1
Jun 26 14:59:26 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:26| 11   2  85   1   0|4293M  279M  191M 2973M|  11k 4405B|   0    10M|   0  1187 |3780  6293 |1.72 1.48 1.10|  0   0   0|   0     0 |   0     0 | 18  284    8   74    1
Jun 26 14:59:27 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:27| 11   1  86   0   0|4293M  279M  191M 2973M|  12k 1560B|  16k 1243k|1.00   165 |2585  5254 |1.72 1.48 1.10|2.0   0   0|   0     0 |   0     0 | 18  285    8   69    1
Jun 26 14:59:28 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:28| 13   2  83   1   0|4293M  279M  191M 2973M|  29k   13k|   0  1977k|   0   233 |3312  6360 |1.72 1.48 1.10|  0   0   0|   0     0 |   0     0 | 18  284    8   69    1
Jun 26 14:59:29 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:29| 19   4  74   2   0|4293M  279M  191M 2974M|  14k 1628B|   0  3556k|   0   534 |5019    11k|1.72 1.48 1.10|2.0   0 4.0|   0     0 |   0     0 | 18  286    8   63    1
Jun 26 14:59:30 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:30| 29   3  65   1   0|4293M  279M  191M 2974M|8132B 1619B|   0  2543k|   0   284 |4577  9685 |1.72 1.48 1.10|1.0   0   0|   0     0 |   0     0 | 18  286    8   68    1
Jun 26 14:59:31 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:31| 27   4  68   1   0|4293M  278M  191M 2974M|9327B 1623B|   0  6638k|   0   486 |5939    13k|1.66 1.47 1.09|2.0   0   0|   0     0 |   0     0 | 18  285    8   66    1
Jun 26 14:59:32 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:32| 16   4  77   1   0|4299M  272M  191M 2974M|9649B 4424B|   0  4622k|   0   565 |3981  9206 |1.66 1.47 1.09|1.0   0  34|   0     0 |   0     0 | 18  284    8   68    1
Jun 26 14:59:33 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:33| 18   3  78   1   0|4300M  270M  191M 2975M|  14k 5609B|  52k 1606k|10.0   191 |3628  7287 |1.66 1.47 1.09|  0   0   0|   0     0 |   0     0 | 18  285    8   63    1
Jun 26 14:59:34 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:34|  6   1  90   0   0|4300M  270M  191M 2975M|  22k 8322B|   0   990k|   0   101 |2132  3809 |1.66 1.47 1.09|1.0   0   0|   0     0 |   0     0 | 18  285    8   63    1
Jun 26 14:59:35 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:35| 29   4  64   2   0|4306M  264M  191M 2975M|6779B 1719B|   0  2330k|   0   268 |4979    11k|1.66 1.47 1.09|2.0   0 1.0|   0     0 |   0     0 | 18  288    8   66    1
Jun 26 14:59:36 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:36| 27   3  68   1   0|4308M  262M  191M 2975M|9273B 1660B|   0  2424k|   0   219 |5765    12k|1.61 1.46 1.09|2.0   0   0|   0     0 |   0     0 | 18  288    8   68    1
Jun 26 14:59:37 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:37| 14   2  82   1   0|4307M  262M  191M 2976M|  11k 4435B|   0  2472k|   0   275 |3679  7331 |1.61 1.46 1.09|1.0   0   0|   0     0 |   0     0 | 18  286    8   65    1
Jun 26 14:59:38 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:38| 12   2  84   1   0|4308M  261M  191M 2976M|  24k   11k|   0  1830k|   0   180 |2674  5059 |1.61 1.46 1.09|1.0   0   0|   0     0 |   0     0 | 18  286    8   65    1
Jun 26 14:59:39 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:39| 11   2  83   0   0|4309M  260M  191M 2976M|  13k 5771B|   0  1699k|   0   187 |2967  5749 |1.61 1.46 1.09|  0   0 2.0|   0     0 |   0     0 | 18  287    8   62    1
Jun 26 14:59:40 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:40|  8   2  86   1   0|4309M  260M  191M 2976M|  21k 8824B|   0  5984k|   0   355 |2905  6068 |1.61 1.46 1.09|2.0   0   0|   0     0 |   0     0 | 18  287    8   62    1
Jun 26 14:59:41 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:41| 28   3  66   1   0|4309M  260M  191M 2976M|7160B 1467B|  32k 3468k|1.01   348 |4943    11k|1.56 1.45 1.09|1.0   0   0|   0     0 |   0     0 | 18  288    8   62    1
Jun 26 14:59:42 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:42| 26   4  68   1   0|4310M  259M  191M 2977M|7541B 1750B|   0  2236k|   0   211 |6046    13k|1.56 1.45 1.09|4.0   0   0|   0     0 |   0     0 | 18  287    8   63    1
Jun 26 14:59:43 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:43| 13   2  83   1   0|4310M  258M  191M 2977M|  11k 4312B|   0  2172k|   0   231 |3169  6431 |1.56 1.45 1.09|1.0   0   0|   0     0 |   0     0 | 18  286    8   65    1
Jun 26 14:59:44 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:44| 12   1  85   1   0|4310M  258M  191M 2977M|  27k   12k|   0  1524k|   0   151 |2709  5052 |1.56 1.45 1.09|  0   0   0|   0     0 |   0     0 | 18  286    8   65    1
Jun 26 14:59:45 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:45| 16   3  81   1   0|4310M  258M  191M 2977M|  41k 1761B|4090B 1626k|1.00   181 |3759  7408 |1.56 1.45 1.09|1.0   0   0|   0     0 |   0     0 | 18  288    8   66    1
Jun 26 14:59:46 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:46| 28   4  67   2   0|4310M  257M  191M 2977M|6161B 1592B|  32k 7107k|1.00   582 |5477    12k|1.51 1.44 1.09|1.0   0   0|   0     0 |   0     0 | 18  287    8   69    1
Jun 26 14:59:47 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:47| 26   3  68   1   0|4311M  256M  191M 2978M|4996B 1456B|   0  2777k|   0   236 |5617    12k|1.51 1.44 1.09|1.0   0   0|   0     0 |   0     0 | 18  288    8   68    1
Jun 26 14:59:48 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:48| 29   4  64   1   0|4312M  255M  191M 2978M|  25k   11k|   0  1898k|   0   230 |4856    10k|1.51 1.44 1.09|1.0   0   0|   0     0 |   0     0 | 18  287    8   73    1
Jun 26 14:59:49 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:49| 25   4  68   1   0|4313M  254M  191M 2978M|5630B 1500B|   0  2496k|   0   292 |6160    13k|1.51 1.44 1.09|2.0 1.0 2.0|   0     0 |   0     0 | 18  285    8   74    1
Jun 26 14:59:50 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:50|  8   3  87   1   0|4313M  254M  191M 2978M|8708B 4350B|   0  1554k|   0   127 |3149  6209 |1.51 1.44 1.09|1.0   0   0|   0     0 |   0     0 | 18  286    8   71    1
Jun 26 14:59:51 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:51| 12   2  84   1   0|4313M  253M  191M 2979M|  11k 4360B|   0  2437k|   0   267 |3094  5712 |1.39 1.42 1.09|  0   0   0|   0     0 |   0     0 | 18  286    8   73    1
Jun 26 14:59:52 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:52| 11   1  84   1   0|4314M  252M  191M 2979M|9584B 3844B|   0  9934k|   0  1100 |3129  5278 |1.39 1.42 1.09|1.0   0   0|   0     0 |   0     0 | 18  286    8   70    1
Jun 26 14:59:53 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:53|  9   2  88   1   0|4315M  252M  191M 2979M|  20k 8228B|   0  1224k|   0   126 |2295  4403 |1.39 1.42 1.09|1.0   0   0|   0     0 |   0     0 | 18  287    8   70    1
Jun 26 14:59:54 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:54| 11   2  85   1   0|4314M  252M  191M 2979M|  14k 6429B|   0  1475k|   0   177 |3143  6195 |1.39 1.42 1.09|1.0   0   0|   0     0 |   0     0 | 18  287    8   66    1
Jun 26 14:59:55 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:55| 29   3  65   1   0|4314M  252M  191M 2979M|8362B 1509B|   0  8051k|   0   511 |5409    12k|1.39 1.42 1.09|1.0   0   0|   0     0 |   0     0 | 18  287    8   71    1
Jun 26 14:59:56 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:56| 26   3  68   1   0|4316M  249M  191M 2979M|7163B 1533B|   0  2469k|   0   209 |6450    13k|1.36 1.41 1.08|2.0   0   0|   0     0 |   0     0 | 18  287    8   70    1
Jun 26 14:59:57 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:57| 15   3  80   1   0|4316M  249M  191M 2980M|  15k 4653B|  16k 5085k|1.00   650 |4408  7887 |1.36 1.41 1.08|  0   0   0|   0     0 |   0     0 | 18  286    8   71    1
Jun 26 14:59:58 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:58| 10   2  86   1   0|4316M  249M  191M 2980M|  43k   19k|   0  1731k|   0   165 |2789  5155 |1.36 1.41 1.08|1.0   0   0|   0     0 |   0     0 | 18  287    8   71    1
Jun 26 14:59:59 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 14:59:59| 14   4  80   1   0|4317M  249M  191M 2980M|  12k 4862B|   0  2352k|   0   268 |4379  8565 |1.36 1.41 1.08|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   71    1
Jun 26 15:00:00 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:00| 28   4  66   2   0|4317M  248M  191M 2980M|7536B 1694B|   0  2536k|   0   285 |4916    10k|1.36 1.41 1.08|1.0   0 1.0|   0     0 |   0     0 | 18  289    8   74    1
Jun 26 15:00:01 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:01| 27   4  66   2   0|4317M  247M  191M 2980M|5166B 1711B|   0  6684k|   0   506 |6113    12k|1.33 1.40 1.08|1.0   0   0|   0     0 |   0     0 | 18  289    8   76    1
Jun 26 15:00:02 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:02| 21   3  75   2   0|4318M  246M  191M 2981M|9317B 4461B|   0  3519k|   0   334 |5116    10k|1.33 1.40 1.08|3.0   0   0|   0     0 |   0     0 | 18  288    8   77    1
Jun 26 15:00:03 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:03|  9   1  88   1   0|4318M  246M  191M 2981M|  11k 5277B|   0  1523k|   0   143 |2413  4439 |1.33 1.40 1.08|1.0   0   0|   0     0 |   0     0 | 18  289    8   77    1
Jun 26 15:00:04 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:04|  9   2  89   1   0|4318M  246M  191M 2981M|  19k 6987B|   0   809k|   0  62.1 |1833  3017 |1.33 1.40 1.08|2.0   0   0|   0     0 |   0     0 | 18  289    9   77    1
Jun 26 15:00:05 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:05|  7   2  88   0   0|4318M  246M  191M 2981M|  33k   13k|   0  1287k|   0   142 |2581  4421 |1.33 1.40 1.08|1.0   0   0|   0     0 |   0     0 | 18  288    8   77    1
Jun 26 15:00:06 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:06| 26   4  68   1   0|4319M  245M  191M 2981M|9486B 1537B|   0  2239k|   0   283 |5643    11k|1.38 1.41 1.09|3.0 1.0   0|   0     0 |   0     0 | 18  290    8   76    1
Jun 26 15:00:07 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:07| 28   3  67   1   0|4319M  244M  191M 2982M|5701B 1626B|   0  2312k|   0   275 |4743  9510 |1.38 1.41 1.09|1.0   0   0|   0     0 |   0     0 | 18  289    8   80    1
Jun 26 15:00:08 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:08| 24   5  70   1   0|4320M  243M  191M 2982M|6026B 1401B|   0  2311k|   0   211 |5184    11k|1.38 1.41 1.09|6.0   0   0|   0     0 |   0     0 | 18  289    8   86    1
Jun 26 15:00:09 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:09| 29   3  65   1   0|4321M  242M  191M 2982M|5902B 1479B|   0  7022k|   0   587 |6152    13k|1.38 1.41 1.09|2.0   0 2.0|   0     0 |   0     0 | 18  290    8   89    1
Jun 26 15:00:10 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:10| 25   4  68   1   0|4321M  241M  191M 2982M|4504B 1503B|   0  2304k|   0   202 |5795    11k|1.38 1.41 1.09|1.0   0   0|   0     0 |   0     0 | 18  289    8   90    1
Jun 26 15:00:11 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:11| 27   4  67   1   0|4322M  240M  191M 2983M|6218B 1568B|   0  2567k|   0   231 |5275    11k|1.43 1.42 1.10|1.0   0   0|   0     0 |   0     0 | 18  289    9   93    1
Jun 26 15:00:12 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:12| 29   4  67   1   0|4322M  239M  191M 2983M|4503B 1300B|   0  2802k|   0   285 |4971  9954 |1.43 1.42 1.10|2.0   0   0|   0     0 |   0     0 | 18  289    8   93    1
Jun 26 15:00:13 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:13| 23   4  68   1   0|4325M  237M  191M 2983M|5586B 1715B|   0  9510k|   0  1090 |6478    11k|1.43 1.42 1.10|1.0   0   0|   0     0 |   0     0 | 18  289    8   96    1
Jun 26 15:00:14 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:14| 27   3  66   1   0|4325M  236M  191M 2984M|5377B 1457B|   0  7399k|   0   580 |5744    12k|1.43 1.42 1.10|1.0   0   0|   0     0 |   0     0 | 18  290    8   95    1
Jun 26 15:00:15 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:15| 26   3  69   1   0|4326M  235M  191M 2984M|  43k 1621B|   0  1589k|   0   167 |5837    12k|1.43 1.42 1.10|1.0   0   0|   0     0 |   0     0 | 18  289    8   96    1
Jun 26 15:00:16 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:16| 10   3  85   1   0|4326M  234M  191M 2984M|9949B 4316B|   0  3455k|   0   227 |3106  5979 |1.40 1.42 1.09|  0   0   0|   0     0 |   0     0 | 18  288    8   93    1
Jun 26 15:00:17 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:17| 10   2  84   1   0|4326M  234M  191M 2984M|9226B 4444B|   0  1728k|   0   178 |2995  5730 |1.40 1.42 1.09|1.0   0   0|   0     0 |   0     0 | 18  288    8   94    1
Jun 26 15:00:18 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:18| 12   2  85   1   0|4327M  234M  191M 2984M|  11k 4345B|   0  1510k|   0   185 |2966  5417 |1.40 1.42 1.09|1.0   0   0|   0     0 |   0     0 | 18  288    8   96    1
Jun 26 15:00:19 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:19| 13   3  84   1   0|4327M  233M  191M 2985M|  11k 1937B|   0  1967k|   0   220 |3373  6189 |1.40 1.42 1.09|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   97    1
Jun 26 15:00:20 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:20|  4   1  92   0   0|4327M  233M  191M 2985M|  14k 4244B|   0  1423k|   0   111 |1947  3567 |1.40 1.42 1.09|1.0   0   0|   0     0 |   0     0 | 18  288    8   92    1
Jun 26 15:00:21 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:21| 14   3  81   1   0|4328M  232M  191M 2985M|  54k   24k|   0  6312k|   0   534 |4106  7567 |1.29 1.39 1.09|1.0   0 1.0|   0     0 |   0     0 | 18  290    8   92    1
Jun 26 15:00:22 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:22| 11   2  87   0   0|4328M  232M  191M 2985M|  28k   13k|   0  1178k|   0   135 |2689  4823 |1.29 1.39 1.09|1.0   0   0|   0     0 |   0     0 | 18  290    8   88    1
Jun 26 15:00:23 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:23|  8   2  87   1   0|4328M  231M  191M 2985M|  28k   13k|   0  1180k|   0   124 |2410  4435 |1.29 1.39 1.09|1.0   0   0|   0     0 |   0     0 | 18  290    8   88    1
Jun 26 15:00:24 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:24| 16   3  80   1   0|4329M  231M  191M 2985M|5638B 1516B|   0  1508k|   0   194 |3631  7071 |1.29 1.39 1.09|1.0   0   0|   0     0 |   0     0 | 18  292    8   88    1
Jun 26 15:00:25 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:25| 30   5  64   1   0|4331M  229M  191M 2985M|8130B 1792B|   0  2788k|   0   286 |5975    11k|1.29 1.39 1.09|2.0   0 1.0|   0     0 |   0     0 | 18  291    9   91    1
Jun 26 15:00:26 jammy-provider-cloud-0000007259 dstat.sh[57781]: 26-06 15:00:26| 27   4  66   1   0|4332M  227M  191M 2986M|5557B 1669B|   0  2336k|   0   268 |5784    11k|1.34 1.40 1.09|2.0   0   0|   0     0 |   0     0 | 18  291    9   92    1
