Jun 28 06:59:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 28 06:59:17 ubuntu dstat.sh[66121]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 28 06:59:17 ubuntu dstat.sh[66121]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 28 07:13:24 ubuntu dstat.sh[66121]: 28-06 07:13:24|  7   1  90   1   0|5398M  163M  190M 2077M|  11k 3414B|   0  1861k|   0   172 |2774  4152 |0.86 0.95 0.96|1.0   0   0|   0     0 |           | 18  297    0   55    2
Jun 28 07:13:25 ubuntu dstat.sh[66121]: 28-06 07:13:25| 23   4  68   2   0|5398M  163M  190M 2078M|4529B 1511B|   0  3030k|   0   392 |7738    12k|0.86 0.95 0.96|6.0   0   0|   0     0 |           | 18  297    1   53    2
Jun 28 07:13:26 ubuntu dstat.sh[66121]: 28-06 07:13:26| 26   6  65   2   0|5399M  162M  190M 2078M|5092B 1568B|   0  8586k|   0   643 |9034    14k|0.86 0.95 0.96|2.0   0   0|   0     0 |           | 18  298    0   53    2
Jun 28 07:13:27 ubuntu dstat.sh[66121]: 28-06 07:13:27| 22   5  70   2   0|5399M  161M  190M 2078M|6187B 2515B|   0  3639k|   0   326 |6968  9934 |0.86 0.95 0.96|  0 1.0   0|   0     0 |           | 18  297    0   54    2
Jun 28 07:13:28 ubuntu dstat.sh[66121]: 28-06 07:13:28|  8   1  88   0   0|5400M  160M  190M 2078M|5101B 2015B|   0  1803k|   0   143 |2732  3788 |0.86 0.95 0.96|1.0   0   0|   0     0 |           | 18  297    0   55    2
Jun 28 07:13:29 ubuntu dstat.sh[66121]: 28-06 07:13:29|  7   1  90   1   0|5400M  160M  190M 2079M|  21k 5659B|   0  1468k|   0   118 |2455  3366 |0.87 0.95 0.96|1.0 1.0   0|   0     0 |           | 18  298    0   50    2
Jun 28 07:13:30 ubuntu dstat.sh[66121]: 28-06 07:13:30|  9   1  87   1   0|5400M  160M  190M 2079M|  20k 6095B|   0  1259k|   0   139 |3289  4642 |0.87 0.95 0.96|  0 1.0   0|   0     0 |           | 18  297    0   50    2
Jun 28 07:13:31 ubuntu dstat.sh[66121]: 28-06 07:13:31| 15   2  81   1   0|5401M  159M  190M 2079M|  12k 3396B|   0  1149k|   0   126 |3362  4282 |0.87 0.95 0.96|  0   0   0|   0     0 |           | 18  297    0   50    2
Jun 28 07:13:32 ubuntu dstat.sh[66121]: 28-06 07:13:32| 11   2  85   1   0|5401M  159M  190M 2079M|4884B 1688B|   0  1402k|   0   132 |4096  5989 |0.87 0.95 0.96|2.0   0 1.0|   0     0 |           | 18  299    0   51    2
Jun 28 07:13:33 ubuntu dstat.sh[66121]: 28-06 07:13:33| 25   6  63   2   0|5401M  158M  190M 2079M|4902B 1565B|   0  3277k|   0   446 |8971    14k|0.87 0.95 0.96|1.0 1.0   0|   0     0 |           | 18  298    0   47    2
Jun 28 07:13:34 ubuntu dstat.sh[66121]: 28-06 07:13:34| 24   6  66   2   0|5402M  157M  190M 2079M|7415B 1606B|   0  8398k|   0   579 |8702    13k|0.97 0.97 0.97|5.0   0   0|   0     0 |           | 18  298    0   48    2
Jun 28 07:13:35 ubuntu dstat.sh[66121]: 28-06 07:13:35|  8   2  87   1   0|5402M  157M  190M 2080M|7178B 1987B|   0  1994k|   0   226 |3347  5038 |0.97 0.97 0.97|1.0 1.0   0|   0     0 |           | 18  297    0   50    2
Jun 28 07:13:36 ubuntu dstat.sh[66121]: 28-06 07:13:36| 10   1  86   1   0|5402M  156M  190M 2080M|  11k 2619B|   0  1456k|   0   138 |3223  4416 |0.97 0.97 0.97|  0 1.0   0|   0     0 |           | 18  297    0   51    2
Jun 28 07:13:37 ubuntu dstat.sh[66121]: 28-06 07:13:37| 11   2  85   1   0|5403M  156M  190M 2080M|  12k 3128B|   0  7148k|   0   327 |3217  4469 |0.97 0.97 0.97|  0 2.0   0|   0     0 |           | 18  297    0   50    2
Jun 28 07:13:38 ubuntu dstat.sh[66121]: 28-06 07:13:38| 10   2  84   0   0|5403M  156M  190M 2080M|4813B 1522B|   0  1506k|   0   150 |3866  5822 |0.97 0.97 0.97|5.0   0   0|   0     0 |           | 18  298    0   50    2
Jun 28 07:13:39 ubuntu dstat.sh[66121]: 28-06 07:13:39| 27   6  63   3   0|5403M  155M  190M 2081M|4916B 1569B|  48k 3647k|2.00   448 |8779    14k|0.97 0.97 0.97|2.0 1.0   0|   0     0 |           | 18  298    0   51    2
Jun 28 07:13:40 ubuntu dstat.sh[66121]: 28-06 07:13:40| 25   6  66   1   0|5407M  151M  190M 2081M|4609B 1350B|  16k 8234k|1.00   519 |8076    12k|0.97 0.97 0.97|1.0   0 6.0|   0     0 |           | 18  298    0   53    2
Jun 28 07:13:41 ubuntu dstat.sh[66121]: 28-06 07:13:41|  9   3  85   1   0|5407M  151M  190M 2081M|5529B 2221B|   0  1523k|   0   191 |3319  4991 |0.97 0.97 0.97|1.0   0   0|   0     0 |           | 18  297    0   48    2
Jun 28 07:13:42 ubuntu dstat.sh[66121]: 28-06 07:13:42| 10   1  87   1   0|5407M  151M  190M 2081M|  12k 3408B|   0  4159k|   0   202 |3238  4465 |0.97 0.97 0.97|1.0 1.0 1.0|   0     0 |           | 18  297    0   49    2
Jun 28 07:13:43 ubuntu dstat.sh[66121]: 28-06 07:13:43| 17   4  76   1   0|5406M  151M  190M 2081M|  10k 2887B|   0  2158k|   0   236 |5951  8932 |0.97 0.97 0.97|1.0 1.0   0|   0     0 |           | 18  298    0   49    2
Jun 28 07:13:44 ubuntu dstat.sh[66121]: 28-06 07:13:44| 25   5  65   2   0|5407M  151M  190M 2082M|4300B 1080B|   0  3428k|   0   397 |8619    14k|0.97 0.97 0.97|1.0 1.0   0|   0     0 |           | 18  298    0   49    2
Jun 28 07:13:45 ubuntu dstat.sh[66121]: 28-06 07:13:45| 25   5  66   2   0|5406M  150M  190M 2082M|4992B 1456B|   0  8622k|   0   659 |9301    15k|0.97 0.97 0.97|2.0   0   0|   0     0 |           | 18  298    0   46    2
Jun 28 07:13:46 ubuntu dstat.sh[66121]: 28-06 07:13:46| 26   6  65   2   0|5407M  149M  190M 2083M|5287B 1622B|   0  3204k|   0   359 |8945    14k|0.97 0.97 0.97|2.0 1.0 1.0|   0     0 |           | 18  298    0   47    2
Jun 28 07:13:47 ubuntu dstat.sh[66121]: 28-06 07:13:47| 24   6  67   1   0|5408M  147M  190M 2084M|5552B 2582B|   0  3266k|   0   319 |7883    12k|0.97 0.97 0.97|2.0   0 3.0|   0     0 |           | 18  297    0   49    2
Jun 28 07:13:48 ubuntu dstat.sh[66121]: 28-06 07:13:48|  9   2  86   1   0|5408M  147M  190M 2084M|6302B 2512B|   0  3666k|   0   298 |3413  5034 |0.97 0.97 0.97|3.0   0 2.0|   0     0 |           | 18  297    0   51    2
Jun 28 07:13:49 ubuntu dstat.sh[66121]: 28-06 07:13:49|  2   1  96   0   0|5408M  147M  190M 2084M|6039B 1692B|   0   767k|   0  71.2 |1729  2538 |0.89 0.95 0.96|3.0   0   0|   0     0 |           | 18  298    0   47    2
Jun 28 07:13:50 ubuntu dstat.sh[66121]: 28-06 07:13:50| 10   2  86   1   0|5408M  146M  190M 2084M|5757B 2028B|   0  1979k|   0   183 |3398  5091 |0.89 0.95 0.96|2.0   0   0|   0     0 |           | 18  297    0   47    2
Jun 28 07:13:51 ubuntu dstat.sh[66121]: 28-06 07:13:51|  7   2  88   1   0|5408M  146M  190M 2084M|  11k 3410B|   0  5610k|   0   383 |3504  5357 |0.89 0.95 0.96|1.0 1.0   0|   0     0 |           | 18  297    0   47    2
Jun 28 07:13:52 ubuntu dstat.sh[66121]: 28-06 07:13:52| 15   4  80   1   0|5409M  146M  190M 2084M|5044B 1566B|   0  1936k|   0   267 |5751  9266 |0.89 0.95 0.96|1.0 1.0 1.0|   0     0 |           | 18  298    0   48    2
Jun 28 07:13:53 ubuntu dstat.sh[66121]: 28-06 07:13:53| 27   5  65   2   0|5409M  145M  190M 2085M|4850B 1567B|   0  9403k|   0   676 |8952    14k|0.89 0.95 0.96|2.0 1.0   0|   0     0 |           | 18  298    0   50    2
Jun 28 07:13:54 ubuntu dstat.sh[66121]: 28-06 07:13:54| 24   4  68   1   0|5409M  145M  190M 2085M|4159B 1024B|  16k 2396k|1.00   217 |8118    12k|0.90 0.95 0.96|2.0   0   0|   0     0 |           | 18  298    0   51    2
Jun 28 07:13:55 ubuntu dstat.sh[66121]: 28-06 07:13:55|  9   1  87   1   0|5409M  145M  190M 2085M|6604B 2556B|   0  2339k|   0   243 |3415  5261 |0.90 0.95 0.96|2.0 1.0   0|   0     0 |           | 18  297    0   52    2
Jun 28 07:13:56 ubuntu dstat.sh[66121]: 28-06 07:13:56| 13   5  80   1   0|5422M  172M  190M 2044M|  12k 3409B|  20k 2254k|3.00   208 |4252    11k|0.90 0.95 0.96|  0 1.0  36|   0     0 |           | 18  297    0   53    2
Jun 28 07:13:57 ubuntu dstat.sh[66121]: 28-06 07:13:57| 18   3  75   2   0|5422M  173M  190M 2044M|5444B 1511B|   0  6898k|   0   551 |6945    11k|0.90 0.95 0.96|  0 1.0   0|   0     0 |           | 18  298    0   54    2
Jun 28 07:13:58 ubuntu dstat.sh[66121]: 28-06 07:13:58| 28   6  62   3   0|5419M  175M  190M 2045M|5637B 1569B|   0  5679k|   0   621 |9694    16k|0.90 0.95 0.96|1.0 1.0 1.0|   0     0 |           | 18  298    0   52    2
Jun 28 07:13:59 ubuntu dstat.sh[66121]: 28-06 07:13:59| 25   4  68   1   0|5420M  174M  190M 2045M|4945B 1510B|   0  3296k|   0   287 |8202    12k|0.91 0.95 0.96|2.0   0   0|   0     0 |           | 18  298    0   52    2
Jun 28 07:14:00 ubuntu dstat.sh[66121]: 28-06 07:14:00| 17   3  77   1   0|5420M  173M  190M 2046M|5763B 2541B|   0  2227k|   0   272 |5656  8451 |0.91 0.95 0.96|  0 1.0   0|   0     0 |           | 18  297    0   55    2
Jun 28 07:14:01 ubuntu dstat.sh[66121]: 28-06 07:14:01| 12   2  84   1   0|5420M  173M  190M 2046M|7533B 2226B|   0  2615k|   0   217 |3059  4178 |0.91 0.95 0.96|  0 1.0   0|   0     0 |           | 18  297    0   56    2
Jun 28 07:14:02 ubuntu dstat.sh[66121]: 28-06 07:14:02|  5   1  92   0   0|5420M  173M  190M 2046M|8155B 1809B|   0  1278k|   0  67.9 |1718  2119 |0.91 0.95 0.96|4.0   0 1.0|   0     0 |           | 18  298    0   52    2
Jun 28 07:14:03 ubuntu dstat.sh[66121]: 28-06 07:14:03|  8   2  88   1   0|5420M  173M  190M 2046M|  12k 3299B|   0  1573k|   0   173 |3209  4600 |0.91 0.95 0.96|  0 1.0   0|   0     0 |           | 18  297    0   52    2
Jun 28 07:14:04 ubuntu dstat.sh[66121]: 28-06 07:14:04| 23   4  68   3   0|5420M  173M  190M 2046M|5406B 1622B|   0  6763k|   0   507 |6596  9001 |0.92 0.95 0.96|  0 1.0   0|   0     0 |           | 18  298    0   54    2
Jun 28 07:14:05 ubuntu dstat.sh[66121]: 28-06 07:14:05| 25   6  65   2   0|5417M  176M  190M 2046M|5520B 1620B|   0  3424k|   0   417 |8458    13k|0.92 0.95 0.96|7.0   0   0|   0     0 |           | 18  298    0   55    2
Jun 28 07:14:06 ubuntu dstat.sh[66121]: 28-06 07:14:06| 25   4  68   1   0|5418M  174M  190M 2047M|5867B 1616B|   0  3814k|   0   306 |8015    12k|0.92 0.95 0.96|2.0 1.0   0|   0     0 |           | 18  298    0   51    2
Jun 28 07:14:07 ubuntu dstat.sh[66121]: 28-06 07:14:07| 26   6  66   2   0|5419M  173M  190M 2047M|5366B 1623B|   0  2837k|   0   317 |8063    12k|0.92 0.95 0.96|1.0 1.0   0|   0     0 |           | 18  298    0   52    2
Jun 28 07:14:08 ubuntu dstat.sh[66121]: 28-06 07:14:08| 24   5  65   3   0|5420M  172M  190M 2047M|5343B 1620B|   0  9290k|   0   665 |8536    13k|0.92 0.95 0.96|5.0 2.0   0|   0     0 |           | 18  298    0   53    2
Jun 28 07:14:09 ubuntu dstat.sh[66121]: 28-06 07:14:09| 26   5  66   2   0|5422M  170M  190M 2047M|4881B 1459B|   0  8081k|   0   524 |7811    11k|0.92 0.96 0.96|3.0 1.0   0|   0     0 |           | 18  298    0   54    2
Jun 28 07:14:10 ubuntu dstat.sh[66121]: 28-06 07:14:10| 25   5  65   2   0|5422M  169M  190M 2048M|5200B 1614B|   0  3446k|   0   413 |8490    14k|0.92 0.96 0.96|4.0   0   0|   0     0 |           | 18  298    0   52    2
Jun 28 07:14:11 ubuntu dstat.sh[66121]: 28-06 07:14:11| 25   5  67   1   0|5422M  169M  190M 2048M|4473B 1463B|   0  3295k|   0   275 |6999    10k|0.92 0.96 0.96|4.0   0   0|   0     0 |           | 18  298    0   54    2
Jun 28 07:14:12 ubuntu dstat.sh[66121]: 28-06 07:14:12| 25   5  67   1   0|5422M  168M  190M 2048M|5293B 1619B|   0  4584k|   0   201 |6624  9304 |0.92 0.96 0.96|3.0   0 3.0|   0     0 |           | 18  298    0   55    2
Jun 28 07:14:13 ubuntu dstat.sh[66121]: 28-06 07:14:13| 27   5  62   3   0|5422M  168M  190M 2049M|  11k 2836B|   0  8848k|   0   753 |8865    14k|0.92 0.96 0.96|2.0   0   0|   0     0 |           | 18  298    0   57    2
Jun 28 07:14:14 ubuntu dstat.sh[66121]: 28-06 07:14:14| 25   5  67   1   0|5423M  167M  190M 2049M|5764B 1621B|   0  2330k|   0   223 |7431    11k|0.93 0.96 0.96|2.0   0   0|   0     0 |           | 18  298    0   50    2
Jun 28 07:14:15 ubuntu dstat.sh[66121]: 28-06 07:14:15| 22   4  71   1   0|5424M  166M  190M 2049M|7152B 2399B|   0  2228k|   0   213 |5190  7265 |0.93 0.96 0.96|3.0   0   0|   0     0 |           | 18  297    0   51    2
Jun 28 07:14:16 ubuntu dstat.sh[66121]: 28-06 07:14:16| 11   2  86   1   0|5424M  165M  190M 2049M|6494B 1621B|   0  2029k|   0   177 |2852  4033 |0.93 0.96 0.96|3.0   0   0|   0     0 |           | 18  295    0   53    2
Jun 28 07:14:17 ubuntu dstat.sh[66121]: 28-06 07:14:17|  6   1  91   1   0|5424M  165M  190M 2049M|6552B 2415B|   0  1576k|   0   137 |2498  3796 |0.93 0.96 0.96|  0 1.0   0|   0     0 |           | 18  297    0   53    2
Jun 28 07:14:18 ubuntu dstat.sh[66121]: 28-06 07:14:18| 13   2  83   1   0|5424M  165M  190M 2049M|7079B 2563B|   0  1651k|   0   171 |3558  4994 |0.93 0.96 0.96|1.0   0   0|   0     0 |           | 18  297    0   52    2
Jun 28 07:14:19 ubuntu dstat.sh[66121]: 28-06 07:14:19| 16   3  78   1   0|5425M  165M  190M 2050M|6481B 2385B|   0  1875k|   0   229 |4054  5565 |0.94 0.96 0.97|1.0 1.0   0|   0     0 |           | 18  297    0   53    2
Jun 28 07:14:20 ubuntu dstat.sh[66121]: 28-06 07:14:20| 11   2  86   1   0|5426M  163M  190M 2050M|5542B 2200B|   0  1673k|   0   152 |2801  3778 |0.94 0.96 0.97|1.0 1.0   0|   0     0 |           | 18  298    0   54    2
Jun 28 07:14:21 ubuntu dstat.sh[66121]: 28-06 07:14:21|  7   1  88   1   0|5426M  163M  190M 2050M|  21k 6370B|   0  1927k|   0   196 |3033  4484 |0.94 0.96 0.97|3.0   0   0|   0     0 |           | 18  299    0   54    2
Jun 28 07:14:22 ubuntu dstat.sh[66121]: 28-06 07:14:22|  9   2  87   2   0|5426M  162M  190M 2050M|  12k 3408B|  32k 7243k|1.00   455 |3585  5501 |0.94 0.96 0.97|1.0   0 1.0|   0     0 |           | 18  298    0   53    2
Jun 28 07:14:23 ubuntu dstat.sh[66121]: 28-06 07:14:23| 10   2  85   1   0|5427M  162M  190M 2050M|  12k 3460B|   0  7353k|   0   415 |3381  4554 |0.94 0.96 0.97|  0 1.0 1.0|   0     0 |           | 18  300    0   54    2
Jun 28 07:14:24 ubuntu dstat.sh[66121]: 28-06 07:14:24| 20   4  74   1   0|5427M  161M  190M 2050M|5352B 1623B|   0  2028k|   0   228 |6100  8927 |0.94 0.96 0.97|1.0 1.0   0|   0     0 |           | 18  301    0   54    2
Jun 28 07:14:25 ubuntu dstat.sh[66121]: 28-06 07:14:25| 25   5  66   2   0|5428M  161M  190M 2051M|5207B 1616B|   0  3164k|   0   356 |8480    13k|0.94 0.96 0.97|4.0   0   0|   0     0 |           | 18  302    0   55    2
Jun 28 07:14:26 ubuntu dstat.sh[66121]: 28-06 07:14:26| 25   5  65   1   0|5428M  160M  190M 2051M|4917B 1619B|   0  3290k|   0   350 |8011    12k|0.94 0.96 0.97|2.0 1.0   0|   0     0 |           | 18  301    0   53    2
Jun 28 07:14:27 ubuntu dstat.sh[66121]: 28-06 07:14:27| 26   5  66   2   0|5429M  159M  190M 2051M|5370B 1624B|   0  6548k|   0   554 |8776    14k|0.94 0.96 0.97|2.0   0   0|   0     0 |           | 18  301    0   54    2
Jun 28 07:14:28 ubuntu dstat.sh[66121]: 28-06 07:14:28| 20   4  73   1   0|5431M  156M  190M 2051M|6253B 2567B|   0  3620k|   0   338 |6423  9581 |0.94 0.96 0.97|  0   0   0|   0     0 |           | 18  300    0   55    2
Jun 28 07:14:29 ubuntu dstat.sh[66121]: 28-06 07:14:29|  8   2  88   1   0|5431M  156M  190M 2052M|6356B 2411B|   0  2456k|   0   218 |2850  4338 |0.87 0.94 0.96|  0   0   0|   0     0 |           | 18  300    0   56    2
Jun 28 07:14:30 ubuntu dstat.sh[66121]: 28-06 07:14:30|  7   1  90   1   0|5431M  156M  190M 2052M|4438B 1135B|   0  1814k|   0   145 |2438  3440 |0.87 0.94 0.96|4.0   0   0|   0     0 |           | 18  301    0   54    2
Jun 28 07:14:31 ubuntu dstat.sh[66121]: 28-06 07:14:31|  8   1  89   1   0|5431M  156M  190M 2052M|6090B 1920B|   0  2071k|   0   200 |3314  4908 |0.87 0.94 0.96|  0   0   0|   0     0 |           | 18  300    0   55    2
Jun 28 07:14:32 ubuntu dstat.sh[66121]: 28-06 07:14:32|  9   2  86   1   0|5431M  156M  190M 2052M|  11k 3406B|   0  1484k|   0   148 |3112  4222 |0.87 0.94 0.96|  0   0 1.0|   0     0 |           | 18  300    0   55    2
Jun 28 07:14:33 ubuntu dstat.sh[66121]: 28-06 07:14:33| 17   4  75   1   0|5431M  155M  190M 2052M|4949B 1511B|   0  2463k|   0   290 |5863  9174 |0.87 0.94 0.96|3.0   0   0|   0     0 |           | 18  301    0   56    2
Jun 28 07:14:34 ubuntu dstat.sh[66121]: 28-06 07:14:34| 25   6  65   2   0|5432M  154M  190M 2052M|5636B 1662B|   0  7824k|   0   591 |9028    14k|0.88 0.94 0.96|1.0   0   0|   0     0 |           | 18  301    0   54    2
Jun 28 07:14:35 ubuntu dstat.sh[66121]: 28-06 07:14:35| 25   5  67   1   0|5433M  153M  190M 2053M|5943B 1454B|   0  3056k|   0   267 |8375    12k|0.88 0.94 0.96|1.0   0   0|   0     0 |           | 18  302    0   55    2
Jun 28 07:14:36 ubuntu dstat.sh[66121]: 28-06 07:14:36| 13   3  81   2   0|5433M  153M  190M 2053M|8561B 2636B|   0  2348k|   0   251 |4213  6457 |0.88 0.94 0.96|  0   0   0|   0     0 |           | 18  300    0   56    2
Jun 28 07:14:37 ubuntu dstat.sh[66121]: 28-06 07:14:37|  9   2  87   1   0|5433M  153M  190M 2053M|  10k 3230B|   0  1943k|   0   164 |3136  4357 |0.88 0.94 0.96|  0   0   0|   0     0 |           | 18  300    0   57    2
Jun 28 07:14:38 ubuntu dstat.sh[66121]: 28-06 07:14:38| 15   3  80   1   0|5433M  153M  190M 2053M|6395B 1578B|   0  1949k|   0   191 |4656  6550 |0.88 0.94 0.96|1.0   0   0|   0     0 |           | 18  301    0   57    2
Jun 28 07:14:39 ubuntu dstat.sh[66121]: 28-06 07:14:39| 26   5  64   2   0|5433M  152M  190M 2053M|5144B 1565B|   0  3747k|   0   438 |8577    13k|0.89 0.94 0.96|  0   0   0|   0     0 |           | 18  301    0   56    2
Jun 28 07:14:40 ubuntu dstat.sh[66121]: 28-06 07:14:40| 18   5  73   2   0|5435M  150M  190M 2054M|6277B 2404B|   0  7551k|   0   548 |6360  9784 |0.89 0.94 0.96|  0   0 7.0|   0     0 |           | 18  300    0   57    2
Jun 28 07:14:41 ubuntu dstat.sh[66121]: 28-06 07:14:41|  6   2  90   1   0|5435M  150M  190M 2054M|6752B 2504B|   0  2860k|   0   217 |2890  4234 |0.89 0.94 0.96|  0   0   0|   0     0 |           | 18  300    0   58    2
Jun 28 07:14:42 ubuntu dstat.sh[66121]: 28-06 07:14:42|  7   2  90   1   0|5435M  150M  190M 2054M|6582B 2504B|   0  1308k|   0   130 |2462  3550 |0.89 0.94 0.96|  0   0 2.0|   0     0 |           | 18  300    0   58    2
Jun 28 07:14:43 ubuntu dstat.sh[66121]: 28-06 07:14:43|  7   2  90   1   0|5435M  150M  190M 2054M|6323B 2086B|   0  3368k|   0   154 |2931  4159 |0.89 0.94 0.96|1.0   0   0|   0     0 |           | 18  300    0   53    2
Jun 28 07:14:44 ubuntu dstat.sh[66121]: 28-06 07:14:44|  5   2  91   1   0|5435M  150M  190M 2054M|6379B 2543B|  32k 7467k|2.00   405 |2728  3851 |0.82 0.93 0.96|  0   0 1.0|   0     0 |           | 18  300    0   53    2
Jun 28 07:14:45 ubuntu dstat.sh[66121]: 28-06 07:14:45|  5   2  91   1   0|5435M  150M  190M 2054M|  12k 2905B|   0  1202k|   0   110 |2298  3251 |0.82 0.93 0.96|2.0   0   0|   0     0 |           | 18  300    0   53    2
Jun 28 07:14:46 ubuntu dstat.sh[66121]: 28-06 07:14:46| 13   2  83   1   0|5435M  150M  190M 2054M|6195B 2565B|   0  1687k|   0   190 |3623  5339 |0.82 0.93 0.96|  0   0   0|   0     0 |           | 18  300    0   55    2
Jun 28 07:14:47 ubuntu dstat.sh[66121]: 28-06 07:14:47|  7   2  90   1   0|5435M  150M  190M 2054M|5846B 2397B|   0  1402k|   0   152 |2738  3978 |0.82 0.93 0.96|  0   0   0|   0     0 |           | 18  300    0   53    2
Jun 28 07:14:48 ubuntu dstat.sh[66121]: 28-06 07:14:48| 13   2  82   1   0|5435M  149M  190M 2054M|6010B 2419B|   0  1660k|   0   181 |3828  5350 |0.82 0.93 0.96|  0   0 1.0|   0     0 |           | 18  300    0   54    2
Jun 28 07:14:49 ubuntu dstat.sh[66121]: 28-06 07:14:49|  9   3  86   1   0|5438M  146M  190M 2055M|7762B 2303B|   0  6856k|   0   439 |3419  5339 |0.75 0.91 0.95|  0   0 3.0|   0     0 |           | 18  300    0   54    2
Jun 28 07:14:50 ubuntu dstat.sh[66121]: 28-06 07:14:50|  7   1  89   0   0|5439M  145M  190M 2055M|  16k 3858B|   0   915k|   0  78.9 |2487  3423 |0.75 0.91 0.95|  0   0 2.0|   0     0 |           | 18  300    0   56    2
Jun 28 07:14:51 ubuntu dstat.sh[66121]: 28-06 07:14:51|  3   1  95   0   0|5439M  145M  190M 2055M|  12k 4500B|   0   533k|   0  37.0 |1462  1843 |0.75 0.91 0.95|  0   0   0|   0     0 |           | 18  300    0   52    2
Jun 28 07:14:52 ubuntu dstat.sh[66121]: 28-06 07:14:52|  5   1  92   0   0|5439M  145M  190M 2055M|6303B 1975B|   0   836k|   0  84.0 |1928  2728 |0.75 0.91 0.95|  0 1.0 1.0|   0     0 |           | 18  300    0   52    2
Jun 28 07:14:53 ubuntu dstat.sh[66121]: 28-06 07:14:53|  5   1  92   0   0|5439M  145M  190M 2055M|  11k 2897B|   0  1083k|   0   114 |2258  3374 |0.75 0.91 0.95|2.0   0   0|   0     0 |           | 18  301    0   52    2
Jun 28 07:14:54 ubuntu dstat.sh[66121]: 28-06 07:14:54|  8   2  87   1   0|5439M  145M  190M 2055M|  12k 3459B|   0  1888k|   0   165 |3060  4312 |0.69 0.90 0.95|  0   0   0|   0     0 |           | 18  300    0   54    2
Jun 28 07:14:55 ubuntu dstat.sh[66121]: 28-06 07:14:55| 22   5  71   1   0|5439M  145M  190M 2055M|4702B 1459B|   0  2170k|   0   265 |6281  9347 |0.69 0.90 0.95|1.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 28 07:14:56 ubuntu dstat.sh[66121]: 28-06 07:14:56| 26   9  62   1   0|5457M  171M  188M 2012M|6019B 2499B|  12k 2575k|1.00   255 |7225    15k|0.69 0.90 0.95|  0   0  36|   0     0 |           | 18  300    0   51    2
Jun 28 07:14:57 ubuntu dstat.sh[66121]: 28-06 07:14:57|  9   2  88   1   0|5452M  176M  188M 2012M|6453B 1688B|   0  1734k|   0   151 |3079  4462 |0.69 0.90 0.95|1.0   0   0|   0     0 |           | 18  301    0   52    2
Jun 28 07:14:58 ubuntu dstat.sh[66121]: 28-06 07:14:58| 11   2  83   1   0|5452M  176M  188M 2012M|  12k 3458B|   0  2218k|   0   206 |3955  5667 |0.69 0.90 0.95|  0   0   0|   0     0 |           | 18  300    0   52    2
Jun 28 07:14:59 ubuntu dstat.sh[66121]: 28-06 07:14:59| 20   4  71   2   0|5452M  176M  188M 2012M|4940B 1523B|   0  5276k|   0   428 |6386  9712 |0.71 0.90 0.95|6.0 1.0 1.0|   0     0 |           | 18  301    0   48    2
Jun 28 07:15:00 ubuntu dstat.sh[66121]: 28-06 07:15:00| 23   5  68   1   0|5453M  175M  188M 2012M|4987B 1622B|   0  9134k|   0   700 |7860    11k|0.71 0.90 0.95|1.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 28 07:15:01 ubuntu dstat.sh[66121]: 28-06 07:15:01| 21   5  72   1   0|5453M  175M  188M 2013M|6619B 2567B|   0  2116k|   0   234 |6361  9181 |0.71 0.90 0.95|2.0   0   0|   0     0 |           | 18  300    0   51    2
Jun 28 07:15:02 ubuntu dstat.sh[66121]: 28-06 07:15:02| 10   2  86   1   0|5453M  174M  188M 2013M|6147B 1620B|  60k 1600k|7.00   139 |3342  4609 |0.71 0.90 0.95|1.0   0 5.0|   0     0 |           | 18  301    0   51    2
Jun 28 07:15:03 ubuntu dstat.sh[66121]: 28-06 07:15:03| 13   2  82   2   0|5453M  174M  189M 2013M|6372B 2427B|   0  2852k|   0   352 |4698  7063 |0.71 0.90 0.95|  0   0   0|   0     0 |           | 18  300    0   48    2
Jun 28 07:15:04 ubuntu dstat.sh[66121]: 28-06 07:15:04|  7   2  89   0   0|5453M  174M  189M 2013M|  11k 2651B|   0  1349k|   0   106 |2560  3623 |0.74 0.90 0.95|2.0   0   0|   0     0 |           | 18  301    0   48    2
Jun 28 07:15:05 ubuntu dstat.sh[66121]: 28-06 07:15:05|  9   2  86   1   0|5453M  174M  189M 2013M|6632B 2403B|   0  6718k|   0   474 |3836  6200 |0.74 0.90 0.95|1.0   0   0|   0     0 |           | 18  300    0   49    2
Jun 28 07:15:06 ubuntu dstat.sh[66121]: 28-06 07:15:06| 12   3  83   1   0|5453M  174M  189M 2013M|  12k 3463B|   0  1473k|   0   145 |3605  4899 |0.74 0.90 0.95|  0   0   0|   0     0 |           | 18  300    0   50    2
Jun 28 07:15:07 ubuntu dstat.sh[66121]: 28-06 07:15:07| 15   3  80   1   0|5453M  174M  189M 2013M|5202B 1524B|   0  1388k|   0   152 |4871  7013 |0.74 0.90 0.95|2.0   0   0|   0     0 |           | 18  302    0   46    2
