Dec 31 12:56:20 jammy-provider-cloud-0000007873 systemd[1]: Started Devstack devstack@dstat.service.
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 31 12:56:20 jammy-provider-cloud-0000007873 dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 31 13:07:54 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:54| 10   2  87   0   0|4300M  350M  207M 2880M|5966B 1574B|   0   543k|   0  35.2 |1740  3058 |1.23 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    7  129    0
Dec 31 13:07:55 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:55|  7   2  89   0   0|4300M  350M  207M 2880M|  25k   10k|   0  1322k|   0   128 |2301  4256 |1.23 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    7  129    0
Dec 31 13:07:56 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:56| 12   2  85   1   0|4300M  350M  207M 2881M|  24k   10k|   0  1352k|   0   138 |2657  4774 |1.23 1.11 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  286    7  127    0
Dec 31 13:07:57 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:57| 10   2  83   2   0|4300M  350M  207M 2881M|  33k   11k|   0  6383k|   0   456 |3336  6782 |1.21 1.11 0.89|  0   0   0|   0     0 |   0     0 | 18  286    7  127    0
Dec 31 13:07:58 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:58| 11   2  86   1   0|4300M  350M  207M 2881M|  24k   10k|   0  1276k|   0   147 |2763  5160 |1.21 1.11 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    7  123    0
Dec 31 13:07:59 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:07:59| 10   2  86   1   0|4300M  349M  207M 2881M|5576B 1621B|   0  1509k|   0   153 |2812  5591 |1.21 1.11 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  287    7  123    0
Dec 31 13:08:00 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:00| 28   3  65   2   0|4301M  349M  207M 2881M|6786B 1794B|   0  3415k|   0   454 |6080    13k|1.21 1.11 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    7  122    0
Dec 31 13:08:01 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:01| 24   4  70   1   0|4302M  348M  207M 2882M|5223B 1565B| 128k 2199k|6.00   236 |5234    11k|1.21 1.11 0.89|5.0 1.0   0|   0     0 |   0     0 | 18  287    7  122    0
Dec 31 13:08:02 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:02| 27   4  66   2   0|4301M  347M  207M 2882M|6066B 1613B|   0  3688k|   0   415 |6653    14k|1.27 1.12 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  288    7  127    0
Dec 31 13:08:03 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:03| 25   5  66   2   0|4302M  346M  207M 2882M|7294B 1625B|   0  7948k|   0   659 |6296    14k|1.27 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    7  132    0
Dec 31 13:08:04 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:04| 22   3  72   1   0|4302M  346M  207M 2883M|  12k 4332B|   0  2340k|   0   272 |5292    10k|1.27 1.12 0.90|  0 1.0   0|   0     0 |   0     0 | 18  286    7  127    0
Dec 31 13:08:05 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:05| 11   3  85   1   0|4304M  344M  207M 2883M|9757B 4541B|   0  2906k|   0   236 |3065  5479 |1.27 1.12 0.90|2.0 1.0 1.0|   0     0 |   0     0 | 18  286    8  127    0
Dec 31 13:08:06 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:06|  4   1  93   0   0|4304M  344M  207M 2883M|6233B 1790B|   0  1085k|   0  73.1 |1448  2581 |1.27 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  125    0
Dec 31 13:08:07 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:07|  8   2  88   1   0|4304M  344M  207M 2883M|  11k 4285B|   0  3068k|   0   171 |2689  4959 |1.25 1.12 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  286    8  125    0
Dec 31 13:08:08 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:08|  7   1  90   0   0|4304M  344M  207M 2883M|  11k 4068B|   0  1252k|   0   104 |2067  3950 |1.25 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8  119    0
Dec 31 13:08:09 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:09|  7   1  88   1   0|4304M  343M  207M 2883M|  11k 4264B|   0  1190k|   0   136 |2384  4387 |1.25 1.12 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  286    8  121    0
Dec 31 13:08:10 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:10|  9   1  88   1   0|4305M  343M  207M 2883M|  12k 4047B|   0  1338k|   0   130 |2683  4935 |1.25 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    8  120    0
Dec 31 13:08:11 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:11|  8   2  87   1   0|4305M  342M  207M 2884M|9750B 4174B|   0  4466k|   0   313 |2596  5111 |1.25 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8  121    0
Dec 31 13:08:12 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:12|  6   1  91   1   0|4305M  342M  207M 2884M|  10k 4017B|   0   892k|   0  73.3 |1928  3565 |1.15 1.10 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Dec 31 13:08:13 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:13|  2   1  94   0   0|4305M  342M  207M 2884M|5044B 1613B|   0   829k|   0  78.7 |1601  3137 |1.15 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8  116    0
Dec 31 13:08:14 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:14|  8   1  88   1   0|4306M  341M  207M 2884M|  11k 4278B|   0  8630k|   0   920 |2804  4424 |1.15 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  111    0
Dec 31 13:08:15 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:15| 10   2  88   1   0|4306M  341M  207M 2884M|  26k   11k|   0  1289k|   0   140 |2289  4181 |1.15 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Dec 31 13:08:16 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:16| 12   2  85   1   0|4306M  341M  207M 2884M|9281B 3855B|   0  1281k|   0   129 |2553  4932 |1.15 1.10 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Dec 31 13:08:17 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:17| 10   1  87   1   0|4306M  341M  207M 2884M|  23k   10k|   0  1321k|   0   147 |2451  4694 |1.06 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  286    8  111    0
Dec 31 13:08:18 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:18|  6   3  90   0   0|4306M  340M  207M 2885M|4929B 1587B|   0  1309k|   0   114 |2403  4930 |1.06 1.08 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  287    8  107    0
Dec 31 13:08:19 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:19| 28   3  65   2   0|4306M  340M  207M 2885M|4783B 1624B|   0  3332k|   0   490 |6177    14k|1.06 1.08 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  287    8  113    0
Dec 31 13:08:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:20| 26   3  68   1   0|4307M  339M  207M 2885M|5214B 1954B|   0  3205k|   0   286 |6242    13k|1.06 1.08 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  287    8  114    0
Dec 31 13:08:21 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:21|  6   2  89   1   0|4307M  339M  207M 2885M|5733B 1851B|  16k 6508k|1.00   465 |2740  5727 |1.06 1.08 0.89|  0 1.0   0|   0     0 |   0     0 | 18  286    8  115    0
Dec 31 13:08:22 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:22| 15   3  80   2   0|4307M  338M  207M 2885M|  41k 1737B|   0  2326k|   0   266 |3656  7288 |0.97 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Dec 31 13:08:23 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:23| 11   2  85   1   0|4307M  338M  207M 2886M|5685B 1626B|   0  1518k|   0   152 |3080  5801 |0.97 1.07 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8  111    0
Dec 31 13:08:24 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:24| 27   3  65   2   0|4308M  336M  207M 2886M|5201B 1454B|   0  7772k|   0   998 |6489    13k|0.97 1.07 0.88|4.0 1.0   0|   0     0 |   0     0 | 18  286    8  114    1
Dec 31 13:08:25 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:25| 25   3  68   1   0|4310M  334M  207M 2887M|6613B 1668B|   0  3311k|   0   261 |5523    11k|0.97 1.07 0.88|4.0 1.0   0|   0     0 |   0     0 | 18  287    8  115    0
Dec 31 13:08:26 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:26| 26   4  65   2   0|4310M  334M  207M 2887M|5078B 1613B|   0  2916k|   0   396 |6367    13k|0.97 1.07 0.88|4.0   0   0|   0     0 |   0     0 | 18  288    8  113    0
Dec 31 13:08:27 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:27| 26   4  67   2   0|4311M  332M  207M 2887M|  11k 1692B|   0  6987k|   0   535 |7290    14k|1.14 1.10 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    8  114    0
Dec 31 13:08:28 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:28|  6   1  91   0   0|4311M  332M  207M 2887M|5473B 1617B|   0  1812k|   0  94.8 |1805  3144 |1.14 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8  109    0
Dec 31 13:08:29 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:29| 23   5  68   2   0|4311M  332M  207M 2888M|5361B 1622B|   0  2952k|   0   400 |6265    13k|1.14 1.10 0.90|2.0 1.0 1.0|   0     0 |   0     0 | 18  288    8  116    0
Dec 31 13:08:30 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:30| 27   4  68   1   0|4313M  330M  207M 2888M|5744B 1699B|   0  2543k|   0   273 |6026    13k|1.14 1.10 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  287    8  116    0
Dec 31 13:08:31 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:31| 23   4  68   2   0|4313M  330M  207M 2888M|8512B 1542B|   0  2579k|   0   343 |5874    13k|1.14 1.10 0.90|3.0   0   0|   0     0 |   0     0 | 18  288    8  117    0
Dec 31 13:08:32 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:32| 29   3  64   3   0|4313M  329M  207M 2889M|5442B 1621B|   0    11M|   0   870 |7175    15k|1.29 1.13 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  287    8  123    0
Dec 31 13:08:33 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:33| 24   4  70   1   0|4314M  328M  207M 2889M|7495B 1626B|   0  1991k|   0   187 |5884    12k|1.29 1.13 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  287    8  121    0
Dec 31 13:08:34 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:34| 23   4  69   1   0|4315M  327M  207M 2889M|9699B 4334B|   0  2459k|   0   307 |4893  9769 |1.29 1.13 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8  127    0
Dec 31 13:08:35 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:35| 10   2  85   1   0|4315M  327M  207M 2889M|9693B 3840B|   0  2782k|   0   183 |2532  4503 |1.29 1.13 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  286    8  129    0
Dec 31 13:08:36 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:36|  5   1  91   0   0|4315M  327M  207M 2889M|  20k 8664B|   0  1589k|   0   123 |2045  3645 |1.29 1.13 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    8  129    0
Dec 31 13:08:37 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:37| 10   2  85   1   0|4315M  327M  207M 2889M|9656B 4352B|   0  1456k|   0   197 |2744  5910 |1.26 1.13 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    8  126    0
Dec 31 13:08:38 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:38| 13   2  83   2   0|4315M  326M  207M 2889M|5488B 1511B|  16k 5748k|1.00   423 |3318  6569 |1.26 1.13 0.91|5.0   0   0|   0     0 |   0     0 | 18  287    8  127    0
Dec 31 13:08:39 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:39| 12   3  82   2   0|4315M  326M  207M 2890M|  24k   10k|   0    10M|   0  1118 |3713  6603 |1.26 1.13 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286    8  117    0
Dec 31 13:08:40 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:40| 19   5  74   1   0|4315M  326M  207M 2890M|5714B 1623B|   0  2171k|   0   277 |4828    11k|1.26 1.13 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    8  118    0
Dec 31 13:08:41 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:41| 30   5  62   2   0|4315M  325M  207M 2890M|5615B 1843B|   0  3574k|   0   494 |6247    13k|1.26 1.13 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  288    8  118    0
Dec 31 13:08:42 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:42| 24   4  67   2   0|4316M  324M  207M 2891M|8781B 1615B|   0  5016k|   0   454 |6570    13k|1.32 1.14 0.91|4.0   0   0|   0     0 |   0     0 | 18  287    8  124    0
Dec 31 13:08:43 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:43| 18   3  75   2   0|4317M  323M  207M 2891M|  26k   11k|   0  6926k|   0   516 |4712  9766 |1.32 1.14 0.91|  0 1.0   0|   0     0 |   0     0 | 18  286    8  124    0
Dec 31 13:08:44 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:44| 13   3  82   1   0|4319M  321M  207M 2891M|6449B 1628B|  56k 2548k|11.1   203 |3175  6083 |1.32 1.14 0.91|7.0   0   0|   0     0 |   0     0 | 18  287    8  126    0
Dec 31 13:08:45 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:45|  5   1  91   0   0|4319M  321M  207M 2891M|  25k   11k|   0  1899k|   0   118 |2172  3892 |1.32 1.14 0.91|  0 1.0   0|   0     0 |   0     0 | 18  286    8  115    0
Dec 31 13:08:46 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:46| 27   4  66   2   0|4319M  320M  207M 2891M|5565B 1908B|   0  2953k|   0   437 |5935    12k|1.32 1.14 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  288    8  117    0
Dec 31 13:08:47 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:47| 26   4  69   1   0|4320M  319M  207M 2892M|5607B 1694B|   0  3204k|   0   334 |6159    13k|1.30 1.14 0.91|2.0 1.0   0|   0     0 |   0     0 | 18  287    8  117    0
Dec 31 13:08:48 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:48| 18   2  77   1   0|4321M  318M  207M 2892M|  10k 4735B|   0  7250k|   0   573 |4967    11k|1.30 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    8  118    0
Dec 31 13:08:49 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:49|  9   2  86   1   0|4321M  318M  207M 2892M|  20k 8460B|   0  1586k|   0   160 |2790  5111 |1.30 1.14 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  286    8  113    0
Dec 31 13:08:50 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:50| 10   2  86   1   0|4322M  317M  207M 2892M|  13k 5824B|   0  1313k|   0   180 |2671  4790 |1.30 1.14 0.91|  0   0   0|   0     0 |   0     0 | 18  287    8  114    0
Dec 31 13:08:51 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:51|  6   1  91   0   0|4322M  317M  207M 2892M|  17k 6500B|   0   702k|   0  62.2 |2122  4038 |1.30 1.14 0.91|4.0   0   0|   0     0 |   0     0 | 18  287    8  113    0
Dec 31 13:08:52 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:52| 29   6  61   2   0|4327M  312M  207M 2892M|  42k 1938B|   0  3181k|   0   456 |6924    17k|1.27 1.14 0.92|2.0   0  34|   0     0 |   0     0 | 18  288    8  117    0
Dec 31 13:08:53 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:53| 25   3  69   1   0|4328M  310M  207M 2893M|6058B 1620B|   0  2404k|   0   226 |6077    12k|1.27 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    8  113    0
Dec 31 13:08:54 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:54| 12   2  84   1   0|4328M  309M  207M 2893M|  10k 4329B|   0  2447k|   0   242 |3239  6215 |1.27 1.14 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  286    8  115    0
Dec 31 13:08:55 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:55| 10   2  85   1   0|4328M  309M  207M 2893M|  24k   11k|   0    12M|   0  1254 |3335  6057 |1.27 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8  115    0
Dec 31 13:08:56 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:56| 16   2  79   1   0|4328M  309M  207M 2893M|8559B 1796B|  32k 2820k|1.00   260 |3754  8004 |1.27 1.14 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  288    8  116    0
Dec 31 13:08:57 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:57| 26   3  67   2   0|4329M  308M  207M 2894M|  12k 1703B|   0  4145k|   0   446 |6084    13k|1.25 1.14 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    8  121    0
Dec 31 13:08:58 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:58| 25   4  69   1   0|4330M  307M  207M 2894M|5365B 1683B|   0  2024k|   0   205 |5897    12k|1.25 1.14 0.92|4.0   0   0|   0     0 |   0     0 | 18  288    8  124    0
Dec 31 13:08:59 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:08:59| 27   5  66   2   0|4330M  307M  207M 2894M|7335B 1628B|   0  3269k|   0   449 |6027    13k|1.25 1.14 0.92|1.0 1.0 1.0|   0     0 |   0     0 | 18  287    8  128    0
Dec 31 13:09:00 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:00| 27   4  67   1   0|4331M  305M  207M 2895M|6173B 1955B|   0  2647k|   0   302 |5741    13k|1.25 1.14 0.92|3.0 1.0   0|   0     0 |   0     0 | 18  286    8  129    0
Dec 31 13:09:01 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:01|  5   1  90   1   0|4331M  305M  207M 2895M|9309B 4348B|   0  6664k|   0   450 |2532  5223 |1.25 1.14 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  287    8  125    0
Dec 31 13:09:02 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:02|  9   2  88   1   0|4331M  305M  207M 2895M|  11k 4525B|   0  2116k|   0   229 |2742  5066 |1.23 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8  125    0
Dec 31 13:09:03 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:03|  9   3  85   1   0|4331M  305M  207M 2895M|  11k 3830B|   0  2892k|   0   140 |2912  5262 |1.23 1.13 0.92|  0 2.0   0|   0     0 |   0     0 | 18  286    8  116    0
Dec 31 13:09:04 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:04|  9   1  87   0   0|4331M  304M  207M 2895M|  28k   10k|   0  1232k|   0   126 |2468  4399 |1.23 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Dec 31 13:09:05 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:05| 11   2  84   1   0|4331M  304M  207M 2895M|6541B 1726B|   0  1499k|   0   192 |3119  6517 |1.23 1.13 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  289    8  116    0
Dec 31 13:09:06 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:06| 28   3  65   2   0|4331M  304M  207M 2896M|5666B 1792B|   0  3216k|   0   447 |6086    14k|1.23 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  120    0
Dec 31 13:09:07 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:07| 23   4  69   1   0|4332M  302M  207M 2896M|6577B 1617B|   0  2568k|   0   241 |5725    13k|1.21 1.13 0.92|6.0   0   0|   0     0 |   0     0 | 18  288    8  120    0
Dec 31 13:09:08 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:08| 12   2  83   1   0|4333M  302M  207M 2896M|9918B 4543B|  16k 2220k|1.00   253 |3500  6895 |1.21 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8  121    0
Dec 31 13:09:09 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:09|  9   3  86   1   0|4333M  302M  207M 2896M|  25k   11k|   0  2401k|   0   209 |2926  5179 |1.21 1.13 0.92|1.0 1.0 1.0|   0     0 |   0     0 | 18  286    8  120    0
Dec 31 13:09:10 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:10| 15   4  79   2   0|4333M  301M  207M 2896M|5994B 1742B|   0  6614k|   0   518 |4732    10k|1.21 1.13 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  287    8  122    0
Dec 31 13:09:11 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:11| 27   3  65   2   0|4333M  301M  207M 2897M|5790B 1617B|   0  5181k|   0   585 |6485    14k|1.21 1.13 0.92|3.0 1.0 1.0|   0     0 |   0     0 | 18  288    8  128    0
Dec 31 13:09:12 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:12| 26   4  68   1   0|4333M  301M  207M 2897M|9278B 1793B|   0  3317k|   0   329 |6080    12k|1.19 1.13 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  287    8  133    0
Dec 31 13:09:13 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:13| 17   3  78   1   0|4333M  300M  207M 2897M|9188B 4359B|  32k 2430k|1.00   296 |4667  8883 |1.19 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8  136    0
Dec 31 13:09:14 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:14| 10   2  86   1   0|4334M  300M  207M 2897M|  20k 8476B|   0  2886k|   0   246 |2642  4851 |1.19 1.13 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  286    8  136    0
Dec 31 13:09:15 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:15| 10   3  86   2   0|4335M  298M  207M 2898M|  29k   13k|   0    13M|   0  1327 |3513  5634 |1.19 1.13 0.92|5.0 1.0   0|   0     0 |   0     0 | 18  287    8  136    0
Dec 31 13:09:16 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:16|  6   1  91   0   0|4335M  298M  207M 2898M|  17k 6814B|   0  2062k|   0  95.9 |2289  3970 |1.19 1.13 0.92|5.0 1.0   0|   0     0 |   0     0 | 18  287    8  136    0
Dec 31 13:09:17 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:17| 25   3  67   2   0|4335M  298M  207M 2898M|7904B 1787B|   0  2483k|   0   355 |5896    12k|1.18 1.13 0.92|7.0   0   0|   0     0 |   0     0 | 18  286    9  146    0
Dec 31 13:09:18 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:18| 27   5  66   2   0|4335M  297M  207M 2898M|  12k 1640B|   0  3849k|   0   451 |6004    13k|1.18 1.13 0.92|3.0 1.0   0|   0     0 |   0     0 | 18  287    8  149    0
Dec 31 13:09:19 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:19| 23   3  69   1   0|4338M  294M  207M 2898M|  11k 1679B|   0  3330k|   0   274 |5772    11k|1.18 1.13 0.92|3.0 1.0 1.0|   0     0 |   0     0 | 18  287    8  155    0
Dec 31 13:09:20 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:20| 28   5  63   2   0|4338M  294M  207M 2899M|5069B 1624B|   0  3525k|   0   482 |6631    14k|1.18 1.13 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  288    8  149    0
Dec 31 13:09:21 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:21| 26   4  67   1   0|4339M  293M  207M 2899M|7090B 1781B|   0  8405k|   0   637 |6947    14k|1.18 1.13 0.92|4.0   0   0|   0     0 |   0     0 | 18  287    8  156    0
Dec 31 13:09:22 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:22| 28   5  65   1   0|4339M  292M  207M 2899M|  40k 1845B|   0  2970k|   0   344 |6250    12k|1.24 1.14 0.92|6.0   0   0|   0     0 |   0     0 | 18  288    8  165    0
Dec 31 13:09:23 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:23| 25   4  68   2   0|4340M  291M  207M 2900M|5666B 1791B|   0  2713k|   0   317 |6036    12k|1.24 1.14 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  287    8  167    0
Dec 31 13:09:24 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:24| 23   4  68   1   0|4340M  290M  207M 2900M|7423B 1618B|   0  2282k|   0   229 |6166    12k|1.24 1.14 0.92|5.0   0   0|   0     0 |   0     0 | 18  288    8  166    0
Dec 31 13:09:25 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:25| 28   3  65   2   0|4340M  290M  207M 2900M|6068B 1663B|   0  3678k|   0   478 |6664    13k|1.24 1.14 0.92|3.0   0   0|   0     0 |   0     0 | 18  287    8  170    0
Dec 31 13:09:26 jammy-provider-cloud-0000007873 dstat.sh[59187]: 31-12 13:09:26| 24   3  69   2   0|4341M  289M  207M 2901M|  10k 4177B|4090B   15M|1.00  1389 |6658    13k|1.24 1.14 0.92|  0 1.0   0|   0     0 |   0     0 | 18  287    8  166    0
