Jan 09 09:36:45 jammy-provider-cloud-0000007905 systemd[1]: Started Devstack devstack@dstat.service.
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 09 09:36:45 jammy-provider-cloud-0000007905 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 09 09:49:25 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:25| 17   3  76   1   0|4340M  315M  206M 2881M|  32k 1619B|   0  2199k|   0   258 |3970  7923 |0.65 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    7   98    0
Jan 09 09:49:26 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:26| 29   5  65   2   0|4341M  313M  206M 2881M|  16k 1622B|   0  2908k|   0   381 |5875    12k|0.65 0.87 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  279    7   95    0
Jan 09 09:49:27 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:27| 26   4  68   1   0|4341M  313M  206M 2882M|7751B 1629B|   0  2325k|   0   265 |5365    11k|0.65 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   96    0
Jan 09 09:49:28 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:28| 27   5  65   3   0|4341M  312M  206M 2882M|5166B 1713B|   0    10M|   0   870 |7206    15k|0.65 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    7   94    0
Jan 09 09:49:29 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:29| 26   3  66   1   0|4341M  312M  206M 2882M|7168B 1618B|   0  3060k|   0   343 |5751    12k|0.68 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   96    0
Jan 09 09:49:30 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:30| 23   4  68   2   0|4342M  310M  206M 2882M|7609B 1512B|   0  2148k|   0   240 |5409    12k|0.68 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   95    0
Jan 09 09:49:31 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:31| 17   4  76   1   0|4343M  310M  206M 2883M|  10k 4265B|   0  2489k|   0   250 |4743  9426 |0.68 0.87 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  278    7   97    0
Jan 09 09:49:32 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:32| 14   2  83   1   0|4343M  310M  206M 2883M|  28k   13k|   0  1643k|   0   151 |2882  5054 |0.68 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    7   94    0
Jan 09 09:49:33 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:33| 13   2  84   1   0|4342M  310M  206M 2883M|9808B 4520B|   0  1736k|   0   178 |2873  5265 |0.68 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    7   95    0
Jan 09 09:49:34 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:34|  8   2  88   2   0|4343M  309M  206M 2883M|  14k 1626B|  16k   13M|1.00  1232 |2863  5233 |0.78 0.89 0.84|3.0   0   0|   0     0 |   0     0 | 18  279    7   88    0
Jan 09 09:49:35 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:35| 13   2  82   2   0|4343M  309M  206M 2883M|  30k 8032B|   0  3468k|   0   300 |3851  7197 |0.78 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  279    7   88    0
Jan 09 09:49:36 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:36| 10   2  89   0   0|4343M  309M  206M 2883M|  47k 6466B|   0  1063k|   0  91.3 |2191  3845 |0.78 0.89 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  279    7   84    0
Jan 09 09:49:37 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:37| 28   5  64   3   0|4343M  309M  206M 2884M|  32k   10k|   0  5058k|   0   664 |7495    15k|0.78 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  280    7   86    0
Jan 09 09:49:38 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:38| 27   4  65   2   0|4343M  308M  207M 2884M|  13k 1640B|   0  5420k|   0   583 |6703    14k|0.78 0.89 0.84|5.0   0   0|   0     0 |   0     0 | 18  279    7   86    0
Jan 09 09:49:39 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:39| 21   4  71   2   0|4344M  307M  207M 2884M|  17k 4295B|   0  6611k|   0   537 |6116    13k|0.72 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    7   89    0
Jan 09 09:49:40 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:40| 12   3  83   1   0|4350M  301M  207M 2884M|  14k 1702B|  56k 1250k|11.1  96.5 |2754  7689 |0.72 0.88 0.83|2.0   0  34|   0     0 |   0     0 | 18  279    7   89    0
Jan 09 09:49:41 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:41| 12   2  83   0   0|4350M  301M  207M 2884M|  31k   13k|   0  3052k|   0   242 |3338  6126 |0.72 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    7   89    0
Jan 09 09:49:42 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:42| 20   3  73   2   0|4350M  300M  207M 2885M|5336B 1881B|   0  3542k|   0   440 |5474    11k|0.72 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   88    0
Jan 09 09:49:43 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:43| 27   4  66   1   0|4351M  299M  207M 2885M|6940B 1964B|   0  3796k|   0   346 |6189    13k|0.72 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   90    0
Jan 09 09:49:44 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:44| 18   2  76   2   0|4351M  298M  207M 2885M|9219B 4345B|   0  3346k|   0   338 |4776  9393 |0.66 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    7   87    0
Jan 09 09:49:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:45| 11   2  85   1   0|4352M  298M  207M 2886M|  24k   11k|   0  4593k|   0   354 |3282  6145 |0.66 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  278    7   87    0
Jan 09 09:49:46 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:46|  9   2  89   0   0|4352M  298M  207M 2886M|  10k 3798B|   0   603k|   0  54.3 |1892  3359 |0.66 0.86 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  278    7   86    0
Jan 09 09:49:47 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:47|  8   1  88   0   0|4352M  297M  207M 2886M|  24k   10k|   0  2013k|   0   168 |2533  4818 |0.66 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    7   86    0
Jan 09 09:49:48 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:48| 26   5  67   2   0|4352M  297M  207M 2886M|5734B 1719B|   0  4382k|   0   495 |6855    13k|0.66 0.86 0.83|2.0   0   0|   0     0 |   0     0 | 18  280    7   89    0
Jan 09 09:49:49 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:49| 24   4  69   1   0|4353M  296M  207M 2886M|6525B 1617B|   0  2304k|   0   254 |6156    12k|0.93 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  279    7   87    0
Jan 09 09:49:50 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:50| 15   2  81   1   0|4353M  295M  207M 2887M|  11k 4593B|   0  2601k|   0   250 |3655  7144 |0.93 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    7   90    0
Jan 09 09:49:51 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:51| 10   2  85   1   0|4353M  295M  207M 2887M|  29k   13k|   0  6263k|   0   387 |2948  5806 |0.93 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  278    7   87    0
Jan 09 09:49:52 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:52| 11   3  85   1   0|4353M  295M  207M 2887M|6460B 1560B|   0  1450k|   0   123 |3201  6067 |0.93 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    7   89    0
Jan 09 09:49:53 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:53| 27   4  65   2   0|4353M  295M  207M 2887M|4954B 1860B|   0  4228k|   0   509 |6500    13k|0.93 0.92 0.84|3.0   0   0|   0     0 |   0     0 | 18  279    8   92    0
Jan 09 09:49:54 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:54| 25   3  69   1   0|4354M  293M  207M 2887M|4858B 1852B|   0  2010k|   0   204 |6384    12k|0.94 0.92 0.85|4.0   0   0|   0     0 |   0     0 | 18  281    8   96    0
Jan 09 09:49:55 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:55| 27   4  66   2   0|4355M  293M  207M 2888M|  29k 1566B|   0    11M|   0  1391 |6634    12k|0.94 0.92 0.85|3.0   0   0|   0     0 |   0     0 | 18  279    8   98    0
Jan 09 09:49:56 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:56| 24   4  70   1   0|4355M  292M  207M 2888M|  16k 1874B|   0  1937k|   0   199 |5528    11k|0.94 0.92 0.85|3.0   0   0|   0     0 |   0     0 | 18  280    8  100    0
Jan 09 09:49:57 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:57| 13   3  81   3   0|4355M  292M  207M 2888M|8782B 4406B|   0  8100k|   0   624 |3990  8281 |0.94 0.92 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  280    8   95    0
Jan 09 09:49:58 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:58|  8   2  87   1   0|4355M  292M  207M 2888M|9309B 4571B|   0  1555k|   0   164 |2803  5386 |0.94 0.92 0.85|4.0   0   0|   0     0 |   0     0 | 18  280    8   95    0
Jan 09 09:49:59 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:49:59| 11   3  85   1   0|4355M  292M  207M 2888M|9379B 3944B|   0  1357k|   0   142 |2790  5227 |0.86 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    8   89    0
Jan 09 09:50:00 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:00|  8   2  88   1   0|4355M  292M  207M 2888M|  26k   12k|   0  4382k|   0   574 |2552  4268 |0.86 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  281    8   89    0
Jan 09 09:50:01 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:01|  9   1  87   0   0|4355M  291M  207M 2888M|7021B 1933B|   0  1431k|   0   170 |2861  5866 |0.86 0.90 0.84|4.0   0   0|   0     0 |   0     0 | 18  281    8   88    0
Jan 09 09:50:02 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:02| 29   4  66   3   0|4356M  291M  207M 2889M|4827B 1623B|   0  4622k|   0   545 |5860    13k|0.86 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    8   92    0
Jan 09 09:50:03 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:03| 25   4  68   1   0|4355M  291M  207M 2889M|5214B 1735B|   0  2270k|   0   227 |6478    13k|0.86 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    8   91    0
Jan 09 09:50:04 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:04| 15   3  80   2   0|4356M  290M  207M 2889M|  10k 4548B|  16k 6421k|1.00   528 |4311  8666 |0.79 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    8   92    0
Jan 09 09:50:05 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:05| 10   2  85   1   0|4356M  290M  207M 2890M|  31k   13k|   0  1675k|   0   162 |3005  5301 |0.79 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  280    8   92    0
Jan 09 09:50:06 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:06| 14   3  82   1   0|4356M  290M  207M 2890M|  42k 1783B|   0  3362k|   0   277 |3722  7583 |0.79 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    8   94    0
Jan 09 09:50:07 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:07| 27   4  64   3   0|4356M  290M  207M 2890M|5125B 1679B|  32k 5076k|1.00   610 |6442    13k|0.79 0.89 0.84|5.0   0 1.0|   0     0 |   0     0 | 18  281    8   94    0
Jan 09 09:50:08 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:08| 27   4  67   2   0|4355M  289M  207M 2890M|5412B 1788B|   0  2908k|   0   348 |5853    13k|0.79 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  281    8   96    0
Jan 09 09:50:09 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:09| 18   4  76   2   0|4356M  288M  207M 2891M|9951B 4557B|  32k 4407k|1.00   423 |4692  9644 |0.73 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    8   94    0
Jan 09 09:50:10 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:10| 10   2  85   2   0|4357M  288M  207M 2891M|  25k   11k|   0  5213k|   0   395 |2913  5664 |0.73 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    8   95    0
Jan 09 09:50:11 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:11|  9   1  88   1   0|4357M  288M  207M 2891M|  14k 5853B|   0  1213k|   0   112 |2180  4000 |0.73 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  281    8   95    0
Jan 09 09:50:12 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:12|  8   2  89   1   0|4357M  287M  207M 2891M|  24k 8861B|   0  1870k|   0   134 |2285  3965 |0.73 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    8   95    0
Jan 09 09:50:13 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:13| 26   4  67   1   0|4358M  286M  207M 2891M|5480B 1782B|   0  3240k|   0   360 |6084    12k|0.73 0.87 0.83|5.0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Jan 09 09:50:14 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:14| 27   4  66   3   0|4358M  285M  207M 2892M|5246B 1948B|   0  5305k|   0   498 |6026    13k|0.75 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    8  102    0
Jan 09 09:50:15 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:15| 25   5  69   1   0|4361M  282M  207M 2892M|6963B 1612B|   0  2487k|   0   242 |5707    11k|0.75 0.87 0.83|3.0 1.0   0|   0     0 |   0     0 | 18  281    8  100    0
Jan 09 09:50:16 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:16| 28   4  64   3   0|4362M  281M  207M 2892M|5279B 1799B|   0  8488k|   0   762 |7078    15k|0.75 0.87 0.83|4.0   0   0|   0     0 |   0     0 | 18  282    8  103    0
Jan 09 09:50:17 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:17| 26   3  68   1   0|4363M  280M  207M 2893M|5181B 1619B|   0  2751k|   0   286 |6964    14k|0.75 0.87 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  282    8   99    0
Jan 09 09:50:18 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:18| 28   5  67   2   0|4363M  279M  207M 2893M|6356B 1789B|   0  3246k|   0   340 |5735    12k|0.75 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    8  103    0
Jan 09 09:50:19 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:19| 26   5  67   2   0|4364M  278M  207M 2893M|9869B 1769B|8189B 3435k|2.00   379 |6196    13k|0.77 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    8  107    0
Jan 09 09:50:20 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:20| 26   4  67   2   0|4364M  277M  207M 2893M|5322B 1669B|   0    15M|   0  1400 |6917    14k|0.77 0.88 0.83|4.0   0   0|   0     0 |   0     0 | 18  282    8  111    0
Jan 09 09:50:21 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:21| 28   5  65   3   0|4365M  277M  207M 2894M|  28k   11k|   0  4041k|   0   459 |6777    14k|0.77 0.88 0.83|2.0   0   0|   0     0 |   0     0 | 18  281    8  113    0
Jan 09 09:50:22 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:22| 24   4  70   1   0|4366M  275M  207M 2894M|8976B 4234B|   0  4156k|   0   244 |5680    11k|0.77 0.88 0.83|1.0   0   0|   0     0 |   0     0 | 18  281    8  114    0
Jan 09 09:50:23 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:23|  8   2  90   1   0|4366M  275M  207M 2894M|7192B 1891B|   0  1722k|   0   129 |2273  4089 |0.77 0.88 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  281    8  109    0
Jan 09 09:50:24 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:24|  7   2  88   1   0|4372M  269M  207M 2894M|  10k 4684B|   0  1351k|   0   155 |2618  4841 |0.71 0.86 0.83|3.0   0   0|   0     0 |   0     0 | 18  280    8  110    0
Jan 09 09:50:25 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:25| 11   3  84   1   0|4373M  267M  207M 2894M|  20k 4425B|   0  6333k|   0   847 |3270  5647 |0.71 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    8  110    0
Jan 09 09:50:26 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:26| 12   3  82   1   0|4373M  267M  207M 2895M|  40k 4260B|   0  1831k|   0   189 |3409  6414 |0.71 0.86 0.83|1.0   0   0|   0     0 |   0     0 | 18  280    8  113    0
Jan 09 09:50:27 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:27| 13   4  82   1   0|4374M  266M  207M 2895M|  28k   12k|   0  1800k|   0   221 |3208  5907 |0.71 0.86 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  282    8  111    0
Jan 09 09:50:28 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:28| 11   2  86   2   0|4374M  266M  207M 2895M|  33k   13k|   0  6576k|   0   412 |2795  5349 |0.71 0.86 0.83|3.0   0   0|   0     0 |   0     0 | 18  281    8  111    0
Jan 09 09:50:29 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:29|  7   2  89   0   0|4374M  266M  207M 2895M|  31k   12k|   0  1270k|   0   135 |2629  4633 |0.65 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  280    8  107    0
Jan 09 09:50:30 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:30|  9   2  87   1   0|4374M  266M  207M 2895M|  28k   13k|   0  1184k|   0   124 |2490  4422 |0.65 0.85 0.82|1.0   0   0|   0     0 |   0     0 | 18  280    8  108    0
Jan 09 09:50:31 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:31| 24   5  68   2   0|4375M  265M  207M 2895M|6117B 1863B|  16k 3386k|1.01   425 |6100    12k|0.65 0.85 0.82|6.0   0 2.0|   0     0 |   0     0 | 18  284    9  112    0
Jan 09 09:50:32 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:32| 25   4  67   1   0|4376M  264M  207M 2896M|5324B 1778B|   0  3310k|   0   340 |6375    13k|0.65 0.85 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  284    9  113    0
Jan 09 09:50:33 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:33| 26   5  64   3   0|4377M  262M  207M 2896M|6704B 1608B|   0  6596k|   0   557 |7381    15k|0.65 0.85 0.82|3.0   0   0|   0     0 |   0     0 | 18  284    9  117    0
Jan 09 09:50:34 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:34| 27   5  66   2   0|4378M  261M  207M 2897M|  14k 1857B|   0  3803k|   0   375 |6407    13k|0.76 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    9  118    0
Jan 09 09:50:35 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:35|  9   2  87   1   0|4378M  261M  207M 2897M|  18k 4409B|   0  2361k|   0   240 |2935  5493 |0.76 0.87 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  282    9  120    0
Jan 09 09:50:36 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:36|  9   1  87   1   0|4378M  260M  207M 2897M|  46k 4329B|   0  1404k|   0   157 |2458  4474 |0.76 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    9  120    0
Jan 09 09:50:37 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:37| 17   3  77   2   0|4379M  259M  207M 2897M|  36k   13k|   0  2523k|   0   282 |4278  7812 |0.76 0.87 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  282    9  121    0
Jan 09 09:50:38 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:38| 10   2  89   1   0|4379M  259M  207M 2897M|  20k 3851B|   0  1299k|   0   109 |2146  3697 |0.76 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    9  118    0
Jan 09 09:50:39 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:39|  6   1  90   1   0|4379M  259M  207M 2897M|  32k   11k|   0  1337k|   0   110 |2011  3498 |0.78 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    9  119    0
Jan 09 09:50:40 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:40| 25   4  66   2   0|4380M  258M  207M 2897M|  15k 1620B|   0  7582k|   0   656 |6696    13k|0.78 0.87 0.83|3.0   0 8.0|   0     0 |   0     0 | 18  283    9  120    0
Jan 09 09:50:41 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:41| 30   5  62   2   0|4377M  260M  207M 2898M|5388B 1519B|   0  3865k|   0   387 |6642    16k|0.78 0.87 0.83|2.0   0  26|   0     0 |   0     0 | 18  283    9  123    0
Jan 09 09:50:42 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:42| 23   5  70   1   0|4379M  258M  207M 2898M|  11k 4268B|   0  2768k|   0   294 |5821    12k|0.78 0.87 0.83|3.0   0   0|   0     0 |   0     0 | 18  282    9  124    0
Jan 09 09:50:43 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:43|  8   2  88   0   0|4379M  258M  207M 2898M|  10k 3830B|   0  1336k|   0  99.0 |2278  4135 |0.78 0.87 0.83|2.0   0   0|   0     0 |   0     0 | 18  282    9  125    0
Jan 09 09:50:44 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:44|  6   1  91   1   0|4379M  258M  207M 2898M|  28k   10k|   0  1212k|   0   115 |2130  3712 |0.72 0.85 0.83|2.0   0   0|   0     0 |   0     0 | 18  283    9  121    0
Jan 09 09:50:45 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:45| 27   5  65   3   0|4380M  257M  207M 2899M|5846B 1838B|   0  4842k|   0   553 |6730    14k|0.72 0.85 0.83|3.0   0   0|   0     0 |   0     0 | 18  283    9  125    0
Jan 09 09:50:46 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:46| 22   3  71   1   0|4382M  254M  207M 2899M|9867B 4417B|   0    12M|   0  1338 |5721    11k|0.72 0.85 0.83|  0   0   0|   0     0 |   0     0 | 18  282    9  125    0
Jan 09 09:50:47 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:47| 11   2  84   2   0|4382M  254M  207M 2899M|  10k 4431B|   0  9061k|   0   582 |3453  7278 |0.72 0.85 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  282    9  126    0
Jan 09 09:50:48 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:48|  6   1  92   0   0|4382M  254M  207M 2899M|5550B 1773B|   0   824k|   0  66.0 |1750  3284 |0.72 0.85 0.83|7.0   0   0|   0     0 |   0     0 | 18  283    9  126    0
Jan 09 09:50:49 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:49|  5   1  93   0   0|4382M  254M  207M 2899M|9366B 4284B|   0   848k|   0  72.0 |1670  3045 |0.66 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    9  126    0
Jan 09 09:50:50 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:50| 10   2  87   1   0|4382M  254M  207M 2899M|  16k 8020B|   0  1643k|   0   186 |2750  5252 |0.66 0.84 0.82|3.0   0   0|   0     0 |   0     0 | 18  283    9  119    0
Jan 09 09:50:51 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:51|  8   2  90   1   0|4382M  254M  207M 2899M|  25k   11k|   0  2896k|   0   407 |2272  3875 |0.66 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    9  119    0
Jan 09 09:50:52 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:52| 13   3  83   1   0|4382M  253M  207M 2900M|9649B 4348B|   0  1508k|   0   174 |3185  5772 |0.66 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    9  121    0
Jan 09 09:50:53 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:53|  7   1  89   0   0|4382M  253M  207M 2900M|  11k 4433B|   0  1176k|   0   113 |2232  4015 |0.66 0.84 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    9  121    0
Jan 09 09:50:54 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:54| 11   1  86   1   0|4383M  253M  207M 2900M|  10k 4293B|   0  1463k|   0   161 |2297  4625 |0.61 0.83 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    9  115    0
Jan 09 09:50:55 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:55|  8   2  88   1   0|4383M  252M  207M 2900M|  28k 3152B|   0  1282k|   0   142 |2458  4624 |0.61 0.83 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  283    9  115    0
Jan 09 09:50:56 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:56|  6   2  92   0   0|4383M  252M  207M 2900M|  58k   18k|   0   908k|   0  81.6 |1813  2972 |0.61 0.83 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    9  105    0
Jan 09 09:50:57 jammy-provider-cloud-0000007905 dstat.sh[58195]: 09-01 09:50:57|  8   2  88   1   0|4383M  252M  207M 2900M|  35k   17k|   0  1172k|   0   118 |2470  4195 |0.61 0.83 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  283    9  105    0
