Sep 18 14:31:01 jammy-provider-cloud-0000007648 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 14:31:01 jammy-provider-cloud-0000007648 dstat.sh[58927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 14:43:23 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:23| 10   2  86   1   0|4315M  298M  196M 2933M|  12k 4358B|   0  1870k|   0   198 |2934  5657 |0.96 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Sep 18 14:43:24 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:24|  8   1  89   1   0|4316M  297M  196M 2933M|  10k 4297B|   0  1643k|   0   173 |2580  4592 |0.89 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7   86    0
Sep 18 14:43:25 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:25| 10   2  87   1   0|4316M  297M  196M 2933M|  10k 3910B|   0  1287k|   0   139 |2975  5295 |0.89 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    7   86    0
Sep 18 14:43:26 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:26| 11   2  85   0   0|4316M  297M  196M 2933M|  38k   17k|   0  2314k|   0   128 |2624  4564 |0.89 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7   76    0
Sep 18 14:43:27 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:27|  7   2  88   0   0|4316M  297M  196M 2933M|  16k 6515B|   0  1247k|   0   144 |2714  4804 |0.89 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    7   76    0
Sep 18 14:43:28 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:28| 27   3  68   1   0|4316M  297M  196M 2933M|5811B 1567B|   0  2953k|   0   375 |5394    12k|0.89 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    7   75    0
Sep 18 14:43:29 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:29| 26   4  69   1   0|4318M  295M  196M 2933M|7485B 1664B|   0  2267k|   0   228 |6529    14k|0.97 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7   75    0
Sep 18 14:43:30 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:30| 14   3  79   2   0|4318M  294M  196M 2934M|  10k 4554B|  16k 8848k|1.00   672 |4827  9854 |0.97 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7   76    0
Sep 18 14:43:31 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:31|  9   2  87   1   0|4318M  294M  196M 2934M|  30k   12k|   0  1169k|   0   132 |3007  5349 |0.97 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7   76    0
Sep 18 14:43:32 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:32| 13   3  81   1   0|4319M  293M  196M 2934M|8010B 1755B|   0  1964k|   0   226 |4374  8294 |0.97 1.01 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  286    7   74    0
Sep 18 14:43:33 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:33| 28   3  67   1   0|4319M  293M  196M 2934M|7475B 1691B|   0    11M|   0  1278 |5957    11k|0.97 1.01 0.92|3.0   0   0|   0     0 |   0     0 | 18  287    7   78    0
Sep 18 14:43:34 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:34| 25   5  68   1   0|4320M  292M  196M 2935M|9550B 1693B|   0  2887k|   0   321 |6719    13k|0.98 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    7   80    0
Sep 18 14:43:35 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:35| 16   2  78   2   0|4320M  291M  196M 2935M|  10k 4460B|  32k 7610k|1.00   610 |4952    10k|0.98 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7   81    0
Sep 18 14:43:36 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:36|  9   2  86   1   0|4320M  291M  196M 2935M|  25k   10k|   0  1348k|   0   152 |2553  4664 |0.98 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7   81    0
Sep 18 14:43:37 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:37| 10   2  88   0   0|4320M  290M  196M 2935M|  18k 8144B|   0  1055k|   0  98.2 |2118  3831 |0.98 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    7   82    0
Sep 18 14:43:38 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:38|  8   1  89   0   0|4321M  290M  196M 2935M|  17k 6449B|   0  4173k|   0   517 |2538  4267 |0.98 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    7   83    0
Sep 18 14:43:39 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:39| 24   4  68   1   0|4322M  289M  196M 2936M|9065B 1553B|4094B 3486k|1.00   298 |5605    11k|0.98 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    7   90    0
Sep 18 14:43:40 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:40| 27   3  68   2   0|4322M  288M  196M 2936M|6136B 1838B|  16k 2982k|1.00   332 |5594    12k|0.98 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    7   88    0
Sep 18 14:43:41 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:41| 24   4  67   2   0|4324M  285M  196M 2936M|7423B 1842B|   0  7724k|   0   547 |6690    14k|0.98 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    7   90    0
Sep 18 14:43:42 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:42| 28   4  66   1   0|4324M  285M  196M 2936M|6228B 1702B|   0  2822k|   0   288 |5335    11k|0.98 1.01 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  286    7   93    0
Sep 18 14:43:43 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:43| 26   5  68   1   0|4325M  284M  196M 2937M|9488B 1698B|   0  1615k|   0   143 |5462    11k|0.98 1.01 0.92|3.0   0   0|   0     0 |   0     0 | 18  286    7   95    0
Sep 18 14:43:44 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:44| 28   3  67   1   0|4325M  283M  196M 2937M|6104B 1561B|   0  2416k|   0   274 |5341    11k|1.06 1.03 0.93|4.0   0   0|   0     0 |   0     0 | 18  287    7   92    0
Sep 18 14:43:45 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:45| 25   5  69   1   0|4326M  282M  196M 2938M|6612B 1699B|   0  2115k|   0   228 |5997    12k|1.06 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    7   94    0
Sep 18 14:43:46 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:46| 27   3  68   1   0|4327M  281M  196M 2938M|8780B 1757B|   0  2345k|   0   237 |5399    11k|1.06 1.03 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    7   94    0
Sep 18 14:43:47 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:47| 26   4  67   1   0|4328M  280M  196M 2938M|5525B 1693B|   0  2319k|   0   249 |5435    11k|1.06 1.03 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    7   97    0
Sep 18 14:43:48 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:48| 22   3  72   2   0|4328M  279M  196M 2938M|  11k 4358B|   0  8326k|   0   638 |5602    12k|1.06 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    7   94    0
Sep 18 14:43:49 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:49| 11   1  87   0   0|4329M  279M  196M 2939M|8139B 4176B|   0  1152k|   0   130 |2498  4755 |0.98 1.01 0.92|  0   0   0|   0     0 |   0     0 | 18  286    7   95    0
Sep 18 14:43:50 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:50|  6   2  90   0   0|4329M  279M  196M 2939M|8729B 1864B|   0  1078k|   0   109 |2231  4113 |0.98 1.01 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    7   90    0
Sep 18 14:43:51 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:51|  9   3  87   1   0|4330M  277M  196M 2939M|  32k   13k|   0  1419k|   0   179 |2902  5131 |0.98 1.01 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    7   92    0
Sep 18 14:43:52 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:52| 13   1  83   1   0|4330M  277M  196M 2939M|  10k 4218B|   0  1554k|   0   202 |3364  6463 |0.98 1.01 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  285    7   92    0
Sep 18 14:43:53 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:53| 13   3  82   1   0|4331M  276M  196M 2939M|  54k   24k|   0  1907k|   0   219 |3283  5752 |0.98 1.01 0.92|5.0   0 1.0|   0     0 |   0     0 | 18  287    7   93    0
Sep 18 14:43:54 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:54| 12   3  84   1   0|4329M  277M  196M 2939M|  19k 7961B|   0  1239k|   0   127 |3590  6989 |0.90 0.99 0.92|2.0   0  34|   0     0 |   0     0 | 18  288    7   92    0
Sep 18 14:43:55 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:55|  8   1  89   0   0|4329M  277M  196M 2939M|  20k 8712B|   0  1058k|   0  92.8 |2052  3692 |0.90 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    7   93    0
Sep 18 14:43:56 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:56|  8   2  90   0   0|4329M  277M  196M 2939M|  26k   10k|   0  1195k|   0   124 |2386  4179 |0.90 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    7   87    0
Sep 18 14:43:57 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:57| 28   5  66   1   0|4329M  277M  196M 2940M|5257B 1781B|   0  3028k|   0   334 |5030    11k|0.90 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    7   91    0
Sep 18 14:43:58 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:58| 25   5  67   1   0|4330M  276M  196M 2940M|5173B 1625B|   0  7213k|   0   512 |5626    13k|0.90 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    7   95    0
Sep 18 14:43:59 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:43:59| 26   5  65   1   0|4338M  268M  196M 2940M|5147B 1792B|   0    12M|   0  1200 |6881    12k|0.91 0.99 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  289    8   96    0
Sep 18 14:44:00 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:00| 26   4  66   1   0|4338M  267M  196M 2941M|5468B 2545B|   0  2492k|   0   287 |5797    12k|0.91 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Sep 18 14:44:01 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:01|  3   2  93   0   0|4338M  267M  196M 2941M|  12k 3471B|   0   919k|   0  79.2 |1743  3176 |0.91 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Sep 18 14:44:02 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:02|  7   1  89   0   0|4339M  266M  196M 2941M|  11k 4350B|   0  1804k|   0   197 |2730  4916 |0.91 0.99 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   98    0
Sep 18 14:44:03 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:03| 16   2  80   1   0|4339M  266M  196M 2941M|  11k 3829B|   0  2079k|   0   211 |3588  6948 |0.91 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Sep 18 14:44:04 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:04|  8   3  88   1   0|4339M  266M  196M 2941M|  28k   12k|   0  5798k|   0   756 |2614  4140 |0.83 0.98 0.91|3.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Sep 18 14:44:05 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:05| 10   3  86   1   0|4339M  266M  196M 2941M|9199B 1938B|   0  6228k|   0   408 |3162  6321 |0.83 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Sep 18 14:44:06 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:06| 26   3  68   1   0|4339M  266M  196M 2941M|7148B 1691B|   0  1848k|   0   207 |5196    11k|0.83 0.98 0.91|3.0   0   0|   0     0 |   0     0 | 18  288    8  104    0
Sep 18 14:44:07 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:07| 27   3  68   1   0|4339M  265M  196M 2942M|6715B 1501B|   0  1650k|   0   193 |5090    10k|0.83 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8  104    0
Sep 18 14:44:08 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:08| 20   3  74   1   0|4339M  265M  196M 2942M|  13k 4346B|   0  2581k|   0   283 |4895    10k|0.83 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8  106    0
Sep 18 14:44:09 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:09|  9   1  88   1   0|4339M  265M  196M 2942M|  13k 5811B|   0  1239k|   0   125 |2393  4327 |0.77 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Sep 18 14:44:10 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:10|  7   1  90   0   0|4340M  264M  196M 2942M|  22k 8715B|   0  1959k|   0   109 |2452  4421 |0.77 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Sep 18 14:44:11 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:11| 29   3  66   1   0|4341M  263M  196M 2942M|5489B 1693B|   0  2643k|   0   301 |5479    11k|0.77 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Sep 18 14:44:12 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:12| 22   3  72   2   0|4342M  262M  196M 2943M|9916B 4353B|   0  9211k|   0   589 |5706    12k|0.77 0.96 0.91|  0   0 2.0|   0     0 |   0     0 | 18  287    8  106    0
Sep 18 14:44:13 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:13|  8   2  89   1   0|4342M  261M  196M 2943M|  10k 4291B|   0  1254k|   0   155 |2338  4510 |0.77 0.96 0.91|  0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Sep 18 14:44:14 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:14|  6   2  90   0   0|4342M  261M  196M 2943M|9641B 4449B|   0  1067k|   0   115 |2160  3937 |0.70 0.94 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Sep 18 14:44:15 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:15|  6   2  90   0   0|4342M  261M  196M 2943M|5134B 1699B|   0   728k|   0  71.0 |2656  5029 |0.70 0.94 0.90|5.0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Sep 18 14:44:16 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:16| 10   2  86   1   0|4343M  260M  196M 2943M|  17k 8053B|   0  1411k|   0   157 |2725  5463 |0.70 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Sep 18 14:44:17 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:17|  6   1  90   0   0|4342M  260M  196M 2943M|  28k   11k|   0   963k|   0  97.9 |2185  3794 |0.70 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Sep 18 14:44:18 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:18| 12   2  84   1   0|4343M  260M  196M 2943M|  10k 4403B|   0  1437k|   0   177 |3174  5980 |0.70 0.94 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8  106    0
Sep 18 14:44:19 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:19|  9   1  89   0   0|4343M  260M  196M 2943M|  13k 4281B|   0  1087k|   0   123 |2213  4017 |0.65 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Sep 18 14:44:20 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:20| 11   1  84   0   0|4343M  259M  196M 2944M|  12k 4249B|   0  1574k|   0   190 |3076  5815 |0.65 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8  106    0
Sep 18 14:44:21 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:21|  8   2  87   1   0|4343M  259M  196M 2944M|  19k 8003B|   0  1288k|   0   141 |2532  4813 |0.65 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Sep 18 14:44:22 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:22|  5   1  91   0   0|4343M  259M  196M 2944M|  35k   13k|   0   768k|   0  60.0 |1634  2551 |0.65 0.93 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  288    8  100    0
Sep 18 14:44:23 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:23|  7   1  91   0   0|4343M  259M  196M 2944M|  37k   17k|   0   878k|   0  84.2 |2064  3305 |0.65 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Sep 18 14:44:24 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:24|  5   1  93   1   0|4343M  259M  196M 2944M|7218B 1796B|   0  7450k|   0   860 |1801  2642 |0.68 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Sep 18 14:44:25 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:25|  4   1  91   1   0|4343M  259M  196M 2944M|  27k   11k|   0  5257k|   0   346 |2253  4198 |0.68 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8   95    0
Sep 18 14:44:26 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:26| 10   2  85   1   0|4343M  259M  196M 2944M|  49k   22k|   0  1354k|   0   156 |2982  5409 |0.68 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Sep 18 14:44:27 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:27| 24   3  71   1   0|4344M  258M  196M 2944M|5797B 1622B|   0  1782k|   0   200 |4665  9370 |0.68 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Sep 18 14:44:28 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:28| 15   3  80   1   0|4344M  257M  196M 2945M|  12k 4348B|  32k 2557k|1.00   258 |3887  8172 |0.68 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   98    0
Sep 18 14:44:29 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:29| 14   3  80   1   0|4344M  257M  196M 2945M|  11k 3671B|   0  2390k|   0   194 |3691  6432 |0.62 0.91 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  287    8   97    0
Sep 18 14:44:30 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:30|  7   1  90   1   0|4344M  257M  196M 2945M|  26k   11k|   0  1483k|   0   158 |2339  4304 |0.62 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Sep 18 14:44:31 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:31| 27   3  68   1   0|4345M  256M  196M 2945M|9642B 1696B|   0  2411k|   0   246 |5648    11k|0.62 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Sep 18 14:44:32 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:32| 23   4  68   2   0|4345M  255M  196M 2946M|6447B 1618B|   0  6773k|   0   534 |6434    14k|0.62 0.91 0.89|6.0   0 2.0|   0     0 |   0     0 | 18  288    8  104    0
Sep 18 14:44:33 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:33|  7   2  90   0   0|4346M  254M  196M 2946M|  11k 4339B|   0  1473k|   0   120 |2189  3944 |0.62 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Sep 18 14:44:34 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:34| 13   2  82   1   0|4346M  254M  196M 2946M|9547B 1621B|   0  1698k|   0   233 |3196  6153 |0.65 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  288    8  104    0
Sep 18 14:44:35 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:35|  9   2  87   0   0|4346M  254M  196M 2946M|  29k   13k|   0  1469k|   0   169 |2479  4528 |0.65 0.91 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Sep 18 14:44:36 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:36| 11   2  85   1   0|4346M  253M  196M 2946M|  15k 4357B|   0  1419k|   0   166 |2674  5230 |0.65 0.91 0.89|3.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Sep 18 14:44:37 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:37| 11   2  84   1   0|4346M  253M  196M 2946M|  34k   12k|   0  1601k|   0   164 |3158  5549 |0.65 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Sep 18 14:44:38 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:38| 10   1  86   0   0|4346M  253M  196M 2946M|5787B 1617B|   0  1509k|   0   158 |3283  6317 |0.65 0.91 0.89|2.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Sep 18 14:44:39 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:39| 30   4  66   1   0|4346M  253M  196M 2947M|8292B 1745B|   0  3233k|   0   350 |5578    11k|0.76 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Sep 18 14:44:40 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:40| 26   4  67   2   0|4348M  251M  196M 2947M|6226B 1695B|   0  7669k|   0   527 |6462    13k|0.76 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Sep 18 14:44:41 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:41| 20   3  74   1   0|4349M  250M  196M 2947M|  11k 4340B|  16k 2897k|1.00   310 |5715    11k|0.76 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Sep 18 14:44:42 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:42| 10   2  86   1   0|4349M  250M  196M 2947M|6229B 1695B|   0  2462k|   0   173 |2840  5470 |0.76 0.93 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   95    0
Sep 18 14:44:43 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:43| 11   1  84   1   0|4349M  250M  196M 2948M|  23k 9862B|   0  1483k|   0   212 |2973  5647 |0.76 0.93 0.90|3.0   0   0|   0     0 |   0     0 | 18  288    8   91    0
Sep 18 14:44:44 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:44| 10   2  87   1   0|4349M  249M  196M 2948M|  12k 4601B|   0  1059k|   0   112 |2547  4553 |0.70 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Sep 18 14:44:45 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:45|  5   2  92   0   0|4349M  249M  196M 2948M|9713B 4356B|   0  9127k|   0  1087 |2453  3726 |0.70 0.92 0.90|3.0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Sep 18 14:44:46 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:46| 12   2  84   1   0|4349M  249M  196M 2948M|  31k   13k|   0  1744k|   0   187 |3124  5665 |0.70 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Sep 18 14:44:47 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:47| 20   3  73   1   0|4349M  248M  196M 2948M|6458B 1618B|   0  1890k|   0   203 |4270  8766 |0.70 0.92 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8   81    0
Sep 18 14:44:48 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:48| 28   5  66   2   0|4349M  248M  196M 2948M|8538B 1627B|   0  7631k|   0   618 |5620    12k|0.70 0.92 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Sep 18 14:44:49 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:49| 25   3  69   1   0|4350M  247M  196M 2949M|5241B 1617B|   0  2164k|   0   204 |5870    12k|0.80 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 18 14:44:50 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:50| 20   3  75   2   0|4351M  246M  196M 2949M|  11k 4345B|  16k 2525k|1.00   281 |4830  9758 |0.80 0.93 0.90|2.0   0   0|   0     0 |   0     0 | 18  287    8   84    0
Sep 18 14:44:51 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:51| 12   2  83   1   0|4350M  246M  196M 2949M|  25k   10k|   0  1942k|   0   198 |3275  5935 |0.80 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Sep 18 14:44:52 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:52| 11   2  84   1   0|4351M  246M  196M 2949M|  29k   13k|   0  1844k|   0   235 |3107  5778 |0.80 0.93 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  287    8   82    0
Sep 18 14:44:53 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:53| 10   2  86   1   0|4351M  246M  196M 2949M|9017B 4166B|   0  1436k|   0   147 |2524  4714 |0.80 0.93 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8   84    0
Sep 18 14:44:54 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:54|  8   3  89   0   0|4364M  232M  196M 2950M|7141B 1801B|   0   867k|   0  83.3 |2029  4039 |0.74 0.92 0.90| 10   0  32|   0     0 |   0     0 | 18  288    8   82    0
Sep 18 14:44:55 jammy-provider-cloud-0000007648 dstat.sh[58927]: 18-09 14:44:55|  9   2  85   0   0|4357M  239M  196M 2950M|  29k   13k|   0  1361k|   0   140 |2975  6386 |0.74 0.92 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   83    0
