Jan 02 13:18:57 jammy-provider-cloud-0000007875 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 13:18:57 jammy-provider-cloud-0000007875 dstat.sh[58255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 13:28:35 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:35| 23   3  72   0   0|4134M  501M  203M 2901M|7400B 1619B|  40k 1315k|7.00  18.0 |1380  2245 |0.64 0.98 0.85|3.0   0 4.0|   0     0 |   0     0 | 18  243    5   42    0
Jan 02 13:28:36 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:36| 23   4  71   0   0|4127M  507M  203M 2902M|5785B 1693B|   0  1691k|   0  91.9 |1735  2668 |0.64 0.98 0.85|4.0   0 5.0|   0     0 |   0     0 | 18  243    5   41    0
Jan 02 13:28:37 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:37| 28   4  68   1   0|4138M  495M  203M 2902M|5734B 1517B| 273k 1035k|28.1  80.2 |4220  9462 |0.64 0.98 0.85|1.0 2.0 1.0|   0     0 |   0     0 | 18  249    5   44    0
Jan 02 13:28:38 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:38| 23   3  72   1   0|4150M  483M  203M 2903M|  41k 1740B| 622k 1847k|37.9   245 |3649  7567 |0.64 0.98 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  252    5   46    0
Jan 02 13:28:39 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:39|  7   1  91   0   0|4150M  482M  203M 2903M|6284B 1627B|  80k  478k|5.02  62.3 |1726  3190 |0.67 0.98 0.85|2.0   0   0|   0     0 |   0     0 | 18  253    5   46    1
Jan 02 13:28:40 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:40| 28   5  67   1   0|4159M  471M  203M 2904M|7289B 1617B|  16k 3948k|1.00   555 |6285    13k|0.67 0.98 0.85|3.0   0 3.0|   0     0 |   0     0 | 18  257    5   48    0
Jan 02 13:28:41 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:41| 11   1  85   0   0|4160M  470M  203M 2905M|6362B 1708B|  16k 3021k|1.00   244 |3295  6662 |0.67 0.98 0.85|3.0 1.0   0|   0     0 |   0     0 | 18  256    5   50    0
Jan 02 13:28:42 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:42| 17   4  75   2   0|4176M  454M  203M 2905M|5597B 1622B|   0  6519k|   0   472 |4045  8404 |0.67 0.98 0.85|8.0   0 1.0|   0     0 |   0     0 | 18  262    5   51    0
Jan 02 13:28:43 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:43| 26   5  67   2   0|4182M  448M  203M 2905M|7573B 1805B|  16k 3469k|1.00   386 |5916    12k|0.67 0.98 0.85|4.0   0 2.0|   0     0 |   0     0 | 18  263    5   53    0
Jan 02 13:28:44 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:44|  4   1  94   0   0|4183M  447M  203M 2905M|5603B 1547B|   0  2664k|   0   174 |1826  3457 |0.62 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  261    7   55    0
Jan 02 13:28:45 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:45| 26   3  68   2   0|4184M  446M  203M 2906M|6394B 1663B|  16k 8022k|1.00   872 |6221    11k|0.62 0.96 0.85|2.0 2.0   0|   0     0 |   0     0 | 18  262    7   60    0
Jan 02 13:28:46 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:46| 26   3  67   2   0|4185M  444M  203M 2906M|6182B 1708B|   0  2893k|   0   342 |6420    13k|0.62 0.96 0.85|3.0 1.0   0|   0     0 |   0     0 | 18  262    7   63    0
Jan 02 13:28:47 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:47| 21   4  72   1   0|4187M  442M  203M 2906M|5439B 1654B|   0  1983k|   0   178 |6079    12k|0.62 0.96 0.85|1.0 1.0 1.0|   0     0 |   0     0 | 18  263    5   63    0
Jan 02 13:28:48 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:48|  7   2  88   1   0|4187M  442M  203M 2906M|5573B 1672B|   0  5721k|   0   389 |2395  5411 |0.62 0.96 0.85|3.0   0 3.0|   0     0 |   0     0 | 18  265    5   63    0
Jan 02 13:28:49 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:49| 27   5  66   2   0|4189M  440M  203M 2907M|9615B 1663B|   0  2489k|   0   393 |6583    13k|0.57 0.94 0.84|3.0 1.0   0|   0     0 |   0     0 | 18  265    7   69    0
Jan 02 13:28:50 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:50| 24   4  68   1   0|4195M  432M  203M 2907M|  12k 1691B| 240k 2987k|15.0   285 |5394    12k|0.57 0.94 0.84|2.0 1.0 3.0|   0     0 |   0     0 | 18  271    5   69    0
Jan 02 13:28:51 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:51|  2   1  95   0   0|4195M  432M  203M 2907M|5209B 1654B|   0  2632k|   0   151 |1560  2782 |0.57 0.94 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  270    7   69    0
Jan 02 13:28:52 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:52| 13   3  82   1   0|4208M  419M  203M 2908M|5315B 1672B| 101k 1111k|6.04   152 |3096  5848 |0.57 0.94 0.84|7.0 1.0  12|   0     0 |   0     0 | 18  270    7   69    0
Jan 02 13:28:53 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:53| 15   4  79   1   0|4205M  422M  203M 2908M|5496B 1742B|   0  1770k|   0   188 |3602  7570 |0.57 0.94 0.84|1.0   0  22|   0     0 |   0     0 | 18  270    5   71    0
Jan 02 13:28:54 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:54|  6   2  91   0   0|4206M  422M  203M 2908M|6012B 1683B|   0   979k|   0  96.3 |1796  3392 |0.76 0.98 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  271    5   71    0
Jan 02 13:28:55 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:55| 26   3  66   2   0|4206M  422M  203M 2908M|6718B 1661B|   0  2843k|   0   461 |6022    13k|0.76 0.98 0.86|7.0   0   0|   0     0 |   0     0 | 18  272    5   66    0
Jan 02 13:28:56 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:56| 26   4  67   2   0|4206M  421M  203M 2908M|8531B 1615B|   0  8025k|   0   550 |6502    13k|0.76 0.98 0.86|4.0   0   0|   0     0 |   0     0 | 18  272    5   67    0
Jan 02 13:28:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:57|  8   1  89   1   0|4206M  421M  203M 2909M|6954B 1511B|   0  1431k|   0   122 |2460  4816 |0.76 0.98 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  270    5   59    0
Jan 02 13:28:58 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:58| 21   3  73   1   0|4206M  420M  203M 2909M|7538B 1630B|  16k 2330k|1.01   326 |4919  9957 |0.76 0.98 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  272    5   60    0
Jan 02 13:28:59 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:28:59| 25   4  66   2   0|4206M  420M  203M 2909M|9830B 1613B|   0  3676k|   0   392 |6604    14k|0.78 0.98 0.86|5.0 1.0   0|   0     0 |   0     0 | 18  271    5   63    0
Jan 02 13:29:00 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:00| 27   4  67   1   0|4206M  419M  203M 2909M|7588B 1627B|   0  2736k|   0   309 |5806    12k|0.78 0.98 0.86|5.0 1.0 1.0|   0     0 |   0     0 | 18  272    5   63    0
Jan 02 13:29:01 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:01| 26   6  65   2   0|4206M  419M  203M 2910M|8655B 1613B|   0  9532k|   0   795 |6505    14k|0.78 0.98 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  271    5   65    0
Jan 02 13:29:02 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:02| 25   4  67   1   0|4207M  418M  203M 2910M|7015B 1566B|   0  2724k|   0   281 |5816    13k|0.78 0.98 0.86|7.0   0   0|   0     0 |   0     0 | 18  273    5   67    0
Jan 02 13:29:03 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:03| 29   4  63   3   0|4209M  415M  203M 2911M|7452B 2250B|   0  3930k|   0   493 |6910    14k|0.78 0.98 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  271    8   61    0
Jan 02 13:29:04 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:04| 23   4  72   1   0|4210M  414M  203M 2911M|5231B 1880B|   0  2849k|   0   270 |5229    11k|0.80 0.98 0.86|2.0 1.0   0|   0     0 |   0     0 | 18  270    8   62    0
Jan 02 13:29:05 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:05|  5   2  89   2   0|4210M  414M  203M 2911M|7061B 1661B|   0  7089k|   0   477 |2527  5333 |0.80 0.98 0.86|3.0   0   0|   0     0 |   0     0 | 18  271    8   62    0
Jan 02 13:29:06 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:06|  7   2  90   1   0|4212M  412M  203M 2911M|5183B 1998B|   0    14M|   0  1093 |3144  4807 |0.80 0.98 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  270    6   62    0
Jan 02 13:29:07 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:07| 23   3  72   1   0|4212M  411M  203M 2911M|5114B 1670B|   0  1797k|   0   276 |4693    10k|0.80 0.98 0.86|3.0   0   0|   0     0 |   0     0 | 18  272    6   63    0
Jan 02 13:29:08 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:08| 28   3  65   2   0|4213M  410M  203M 2912M|  41k 1707B|  32k 3843k|1.00   432 |5966    13k|0.80 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  271    6   66    0
Jan 02 13:29:09 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:09| 17   3  79   1   0|4213M  410M  203M 2912M|5829B 1554B|   0  2755k|   0   239 |4211  8871 |0.73 0.96 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  270    6   67    0
Jan 02 13:29:10 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:10| 11   2  84   1   0|4214M  409M  203M 2912M|5538B 2003B|   0  2278k|   0   216 |2940  6211 |0.73 0.96 0.85|2.0 1.0 1.0|   0     0 |   0     0 | 18  271    6   67    0
Jan 02 13:29:11 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:11| 28   3  66   2   0|4214M  408M  203M 2913M|8364B 1511B|   0  6305k|   0   545 |5918    13k|0.73 0.96 0.85|1.0 2.0   0|   0     0 |   0     0 | 18  271    6   72    0
Jan 02 13:29:12 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:12| 23   5  69   1   0|4216M  407M  203M 2913M|5568B 1618B|   0  3695k|   0   342 |6294    12k|0.73 0.96 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  270    6   72    0
Jan 02 13:29:13 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:13|  8   1  87   2   0|4216M  407M  203M 2913M|8015B 1793B|   0  7151k|   0   435 |3575  7031 |0.73 0.96 0.85|3.0 1.0   0|   0     0 |   0     0 | 18  270    6   72    0
Jan 02 13:29:14 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:14| 31   5  60   2   0|4217M  405M  203M 2913M|6875B 1891B|  64k 2861k|3.99   401 |7293    15k|0.68 0.95 0.85|4.0 1.0   0|   0     0 |   0     0 | 18  272    6   78    0
Jan 02 13:29:15 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:15| 25   5  67   1   0|4218M  404M  203M 2914M|6635B 1723B|   0  4390k|   0   389 |6424    13k|0.68 0.95 0.85|3.0   0   0|   0     0 |   0     0 | 18  271    6   79    0
Jan 02 13:29:16 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:16| 12   2  84   1   0|4220M  401M  203M 2914M|6983B 1873B|  48k 7296k|1.99   764 |3455  6628 |0.68 0.95 0.85|5.0 1.0   0|   0     0 |   0     0 | 18  270    6   80    0
Jan 02 13:29:17 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:17| 15   3  78   1   0|4220M  401M  203M 2914M|9231B 1458B|   0  1988k|   0   215 |3924  8182 |0.68 0.95 0.85|5.0   0   0|   0     0 |   0     0 | 18  272    6   80    0
Jan 02 13:29:18 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:18| 29   4  65   2   0|4221M  400M  203M 2914M|7324B 2052B|  32k 4548k|2.00   528 |6674    14k|0.68 0.95 0.85|3.0 1.0 1.0|   0     0 |   0     0 | 18  273    6   84    0
Jan 02 13:29:19 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:19| 24   5  68   3   0|4222M  398M  203M 2915M|6632B 1669B|  96k 8667k|5.02   641 |6273    14k|0.78 0.96 0.85|2.0   0   0|   0     0 |   0     0 | 18  273    6   85    0
Jan 02 13:29:20 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:20| 27   5  64   2   0|4223M  397M  203M 2915M|5835B 1781B|  32k 3876k|1.00   395 |6110    14k|0.78 0.96 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  272    6   88    0
Jan 02 13:29:21 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:21| 26   3  66   2   0|4223M  396M  203M 2916M|7284B 1662B|   0  3051k|   0   408 |6758    14k|0.78 0.96 0.85|4.0   0   0|   0     0 |   0     0 | 18  271    8   91    0
Jan 02 13:29:22 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:22| 17   3  77   2   0|4225M  394M  203M 2916M|7418B 1753B|   0  7725k|   0   565 |5248    11k|0.78 0.96 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  270    8   92    0
Jan 02 13:29:23 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:23| 12   2  84   0   0|4225M  394M  203M 2916M|8249B 1830B|   0  1556k|   0   173 |3276  6531 |0.78 0.96 0.85|3.0 2.0   0|   0     0 |   0     0 | 18  271    8   92    0
Jan 02 13:29:24 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:24| 27   4  65   2   0|4225M  394M  203M 2917M|4915B 1793B|   0  3025k|   0   424 |5856    13k|0.72 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  272    6   97    0
Jan 02 13:29:25 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:25| 26   4  67   1   0|4226M  392M  203M 2917M|9152B 1660B|   0  3156k|   0   334 |5841    13k|0.72 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  272    6   99    0
Jan 02 13:29:26 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:26|  2   0  95   0   0|4226M  392M  203M 2917M|5558B 1821B|   0  2587k|   0   157 |1434  2707 |0.72 0.95 0.85|3.0   0   0|   0     0 |   0     0 | 18  272    6   99    0
Jan 02 13:29:27 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:27| 13   2  82   2   0|4226M  391M  203M 2917M|5195B 1618B|   0  1953k|   0   247 |3364  6763 |0.72 0.95 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  272    6  100    0
Jan 02 13:29:28 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:28| 18   4  76   1   0|4227M  391M  203M 2918M|5738B 1838B|   0  5925k|   0   494 |4480  9591 |0.72 0.95 0.85|3.0   0   0|   0     0 |   0     0 | 18  274    8  100    0
Jan 02 13:29:29 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:29| 26   4  66   2   0|4227M  390M  203M 2918M|9270B 1506B|   0  4148k|   0   455 |5775    12k|0.72 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  273    8  104    0
Jan 02 13:29:30 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:30| 25   4  68   1   0|4229M  388M  203M 2918M|  10k 1923B|   0  3494k|   0   301 |5432    12k|0.82 0.97 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  274    8  105    0
Jan 02 13:29:31 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:31| 25   3  66   2   0|4230M  387M  203M 2919M|6490B 1810B|   0  3115k|   0   418 |6143    13k|0.82 0.97 0.86|4.0   0   0|   0     0 |   0     0 | 18  273    6  109    0
Jan 02 13:29:32 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:32| 17   3  78   1   0|4231M  385M  203M 2919M|7010B 1733B|   0  2036k|   0   176 |4448  9020 |0.82 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  273    8  109    0
Jan 02 13:29:33 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:33| 12   2  82   1   0|4232M  384M  203M 2919M|5752B 1758B|  60k 2211k|3.00   212 |3453  7639 |0.82 0.97 0.86|1.0 1.0 2.0|   0     0 |   0     0 | 18  274    8   97    0
Jan 02 13:29:34 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:34| 27   4  64   2   0|4233M  383M  203M 2919M|5657B 2093B|   0  8467k|   0   729 |6412    15k|0.82 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  273    6  101    0
Jan 02 13:29:35 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:35| 25   4  68   2   0|4233M  382M  203M 2920M|9605B 1750B|   0  3267k|   0   301 |5750    12k|0.92 0.98 0.86|3.0   0   0|   0     0 |   0     0 | 18  273    6  101    0
Jan 02 13:29:36 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:36| 25   3  66   2   0|4234M  380M  203M 2920M|5652B 1609B|   0    13M|   0  1511 |6614    13k|0.92 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  274    6  104    0
Jan 02 13:29:37 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:37| 26   3  68   1   0|4235M  380M  203M 2921M|5790B 1714B|   0  4632k|   0   284 |5627    12k|0.92 0.98 0.86|3.0   0   0|   0     0 |   0     0 | 18  273    6  105    0
Jan 02 13:29:38 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:38| 25   6  67   2   0|4236M  378M  203M 2921M|  41k 1620B|   0  3121k|   0   340 |6307    12k|0.92 0.98 0.86|5.0   0   0|   0     0 |   0     0 | 18  271    6  104    0
Jan 02 13:29:39 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:39|  6   2  91   0   0|4236M  378M  203M 2921M|5712B 1889B|   0  2635k|   0   190 |2121  4011 |0.92 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  272    6  104    0
Jan 02 13:29:40 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:40| 12   3  83   2   0|4236M  378M  203M 2921M|7960B 1622B|  32k 7966k|1.00   588 |3694  7425 |0.84 0.97 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  272    6  103    0
Jan 02 13:29:41 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:41| 16   2  78   2   0|4236M  378M  203M 2921M|6101B 1810B|   0  2627k|   0   298 |4777  9147 |0.84 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  273    6  103    0
Jan 02 13:29:42 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:42| 28   4  64   2   0|4236M  377M  203M 2922M|5490B 1525B|   0  5119k|   0   591 |7059    15k|0.84 0.97 0.86| 10   0   0|   0     0 |   0     0 | 18  274    6  103    0
Jan 02 13:29:43 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:43| 24   5  67   2   0|4236M  377M  203M 2922M|5444B 1702B|   0  5970k|   0   502 |7056    14k|0.84 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  273    6  105    0
Jan 02 13:29:44 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:44| 13   3  82   1   0|4237M  376M  203M 2922M|9239B 1923B|   0  2023k|   0   226 |3609  7215 |0.84 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  272    8  101    0
Jan 02 13:29:45 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:45| 16   2  79   2   0|4237M  376M  203M 2922M|6277B 1828B|   0  3025k|   0   296 |3762  8076 |0.77 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  274    8  101    0
Jan 02 13:29:46 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:46| 28   5  65   2   0|4237M  375M  203M 2923M|5458B 1810B|   0  4122k|   0   517 |6069    13k|0.77 0.95 0.85|4.0   0   0|   0     0 |   0     0 | 18  273    8  100    0
Jan 02 13:29:47 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:47| 24   4  68   2   0|4239M  373M  203M 2923M|5961B 1956B|   0    10M|   0   710 |6114    14k|0.77 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  272    6  101    0
Jan 02 13:29:48 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:48|  4   2  92   0   0|4239M  373M  203M 2923M|6066B 1621B|   0  1649k|   0  92.1 |1728  3005 |0.77 0.95 0.85|5.0   0   0|   0     0 |   0     0 | 18  273    6   98    0
Jan 02 13:29:49 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:49| 27   4  67   3   0|4239M  373M  203M 2923M|5837B 1675B|   0  3531k|   0   456 |6500    14k|0.77 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  274    6  100    0
Jan 02 13:29:50 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:50| 25   4  68   2   0|4240M  371M  203M 2924M|5895B 1664B|   0  3467k|   0   322 |6796    14k|0.95 0.98 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  273    6   97    0
Jan 02 13:29:51 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:51| 12   2  84   1   0|4241M  370M  203M 2924M|8027B 1705B|   0  2614k|   0   241 |3304  6275 |0.95 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  272    6   98    0
Jan 02 13:29:52 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:52| 17   4  75   2   0|4241M  370M  203M 2924M|4518B 1630B|  52k   15M|3.02  1419 |5392    11k|0.95 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  274    6   99    0
Jan 02 13:29:53 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:53| 31   5  61   2   0|4240M  371M  203M 2924M|6046B 1618B|   0  4633k|   0   465 |6545    15k|0.95 0.98 0.86|3.0   0  34|   0     0 |   0     0 | 18  273    6  103    0
Jan 02 13:29:54 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:54| 24   5  68   1   0|4241M  370M  203M 2925M|7108B 1621B|   0  2514k|   0   276 |6052    12k|0.95 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  274    6  101    0
Jan 02 13:29:55 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:55| 25   4  67   2   0|4241M  368M  203M 2925M|6466B 1789B|   0  3167k|   0   407 |6286    13k|0.96 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  273    6  104    0
Jan 02 13:29:56 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:56| 19   2  74   1   0|4242M  368M  203M 2925M|9108B 1448B|   0  2408k|   0   288 |5261    10k|0.96 0.98 0.87|1.0   0   0|   0     0 |   0     0 | 18  272    6  103    0
Jan 02 13:29:57 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:57|  8   2  86   3   0|4242M  367M  203M 2926M|6602B 1699B|   0  7081k|   0   507 |3192  6700 |0.96 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  273    6  103    0
Jan 02 13:29:58 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:58| 27   4  67   2   0|4242M  367M  203M 2926M|6329B 1624B|   0  4119k|   0   499 |6727    13k|0.96 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  273    6  108    0
Jan 02 13:29:59 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:29:59| 25   3  68   1   0|4244M  365M  203M 2926M|7188B 1713B|   0  2990k|   0   262 |6595    13k|0.96 0.98 0.87|2.0   0   0|   0     0 |   0     0 | 18  273    6  108    0
Jan 02 13:30:00 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:00| 14   2  81   1   0|4244M  364M  203M 2927M|5365B 1615B|  16k 2145k|1.00   236 |4268  8250 |0.96 0.99 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  272    6  106    0
Jan 02 13:30:01 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:01| 13   3  81   2   0|4244M  364M  203M 2927M|5456B 1629B|   0  2542k|   0   258 |3773  7544 |0.96 0.99 0.87|3.0   0   0|   0     0 |   0     0 | 18  273    6  108    0
Jan 02 13:30:02 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:02| 27   5  65   2   0|4244M  364M  203M 2927M|6851B 1659B|   0  3710k|   0   481 |6268    13k|0.96 0.99 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  276    8  107    0
Jan 02 13:30:03 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:03| 28   4  65   3   0|4245M  363M  203M 2928M|5587B 1532B|   0    11M|   0   847 |7154    15k|0.96 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  275    8  110    0
Jan 02 13:30:04 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:04| 21   3  74   1   0|4245M  362M  203M 2928M|6008B 1652B|   0  2505k|   0   273 |4928    11k|0.96 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  274    8  106    0
Jan 02 13:30:05 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:05|  7   2  89   1   0|4245M  362M  203M 2928M|5881B 1769B|   0  1624k|   0   130 |2154  3938 |0.88 0.97 0.86|4.0   0   0|   0     0 |   0     0 | 18  275    8  107    0
Jan 02 13:30:06 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:06| 28   5  64   2   0|4257M  350M  203M 2929M|5712B 1723B|   0  2941k|   0   354 |6723    15k|0.88 0.97 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  284    6  108    0
Jan 02 13:30:07 jammy-provider-cloud-0000007875 dstat.sh[58255]: 02-01 13:30:07| 27   4  65   2   0|4258M  348M  203M 2929M|5610B 1664B|   0    12M|   0  1301 |6736    13k|0.88 0.97 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    6  113    0
