Mar 19 13:12:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 13:12:49 ubuntu dstat.sh[60500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 13:12:49 ubuntu dstat.sh[60500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 13:23:00 ubuntu dstat.sh[60500]: 19-03 13:23:00| 37   8  54   0   0|4998M  295M  186M 2335M|  26k   23k| 112k    0 |5.01     0 |4328  4081 |0.52 1.17 0.98|4.0   0 5.0|   0     0 |           | 18  294    0   29    0
Mar 19 13:23:01 ubuntu dstat.sh[60500]: 19-03 13:23:01| 22  13  64   0   0|4984M  308M  186M 2336M|  20k   16k|   0   445k|   0  53.1 |6568  7664 |0.72 1.21 0.99|1.0   0 283|   0     0 |           | 18  293    0   34    0
Mar 19 13:23:02 ubuntu dstat.sh[60500]: 19-03 13:23:02| 19  10  69   0   0|5021M  271M  186M 2336M|  15k 2062B| 626k  347k|44.8  24.9 |4466  4312 |0.72 1.21 0.99|2.0   0 189|   0     0 |           | 18  293    0   34    0
Mar 19 13:23:03 ubuntu dstat.sh[60500]: 19-03 13:23:03| 24   4  72   0   0|5062M  230M  186M 2336M|4221B 1016B| 116k  469k|10.0  9.02 |2227  1900 |0.72 1.21 0.99|1.0   0 2.0|   0     0 |           | 18  293    0   34    0
Mar 19 13:23:04 ubuntu dstat.sh[60500]: 19-03 13:23:04| 22   3  71   2   0|5083M  202M  186M 2343M|4331B 1073B|3055k  318k| 310  8.94 |2525  2543 |0.72 1.21 0.99|2.0   0 1.0|   0     0 |           | 18  293    0   28    0
Mar 19 13:23:05 ubuntu dstat.sh[60500]: 19-03 13:23:05| 22   4  72   1   0|5137M  147M  186M 2343M|4604B 1030B|   0  3213k|   0   163 |2419  2425 |0.72 1.21 0.99|2.0   0 3.0|   0     0 |           | 18  293    0   28    0
Mar 19 13:23:06 ubuntu dstat.sh[60500]: 19-03 13:23:06| 25   5  68   1   0|5131M  152M  186M 2344M|4075B 1122B|   0  1804k|   0   154 |7470    11k|1.06 1.27 1.01|1.0   0   0|   0     0 |           | 18  298    0   30    0
Mar 19 13:23:07 ubuntu dstat.sh[60500]: 19-03 13:23:07| 27   3  68   2   0|5133M  150M  186M 2345M|3088B  541B| 914k 1131k|57.1   167 |4395  5909 |1.06 1.27 1.01|1.0   0 1.0|   0     0 |           | 18  303    0   32    0
Mar 19 13:23:08 ubuntu dstat.sh[60500]: 19-03 13:23:08|  5   1  93   0   0|5120M  163M  186M 2345M|3478B  968B|   0   215k|   0  16.9 |1677  2213 |1.06 1.27 1.01|  0   0   0|   0     0 |           | 18  302    0   24    0
Mar 19 13:23:09 ubuntu dstat.sh[60500]: 19-03 13:23:09| 22   5  69   2   0|5107M  175M  186M 2345M|3757B 1025B|  96k 4796k|6.00   475 |7481    11k|1.06 1.27 1.01|3.0   0 1.0|   0     0 |           | 18  305    0   24    0
Mar 19 13:23:10 ubuntu dstat.sh[60500]: 19-03 13:23:10| 24   4  68   1   0|5104M  178M  186M 2346M|3725B 1026B|  16k 4753k|1.00   377 |8330    13k|1.06 1.27 1.01|2.0   0   0|   0     0 |           | 18  306    0   27    0
Mar 19 13:23:11 ubuntu dstat.sh[60500]: 19-03 13:23:11|  6   3  89   1   0|5097M  185M  186M 2346M|4404B 1080B|  16k 2821k|1.00   254 |3297  5219 |1.06 1.26 1.01|1.0   0 6.0|   0     0 |           | 18  304    0   28    0
Mar 19 13:23:12 ubuntu dstat.sh[60500]: 19-03 13:23:12| 23   5  70   2   0|5089M  192M  186M 2346M|3627B 1026B|  32k 3481k|2.00   432 |8072    13k|1.06 1.26 1.01|2.0   0   0|   0     0 |           | 18  305    0   29    0
Mar 19 13:23:13 ubuntu dstat.sh[60500]: 19-03 13:23:13| 23   6  67   1   0|5085M  197M  186M 2346M|4161B 1025B|   0    12M|   0  1160 |8382    12k|1.06 1.26 1.01|2.0   0   0|   0     0 |           | 18  305    0   30    0
Mar 19 13:23:14 ubuntu dstat.sh[60500]: 19-03 13:23:14|  6   2  91   1   0|5082M  199M  186M 2346M|4001B 1080B|   0  1488k|   0   162 |2589  4099 |1.06 1.26 1.01|1.0   0 2.0|   0     0 |           | 18  304    0   31    0
Mar 19 13:23:15 ubuntu dstat.sh[60500]: 19-03 13:23:15| 22   5  70   2   0|5080M  201M  186M 2346M|4080B 1085B|  32k 2207k|2.01   325 |7239    11k|1.06 1.26 1.01|1.0   0   0|   0     0 |           | 18  309    0   31    0
Mar 19 13:23:16 ubuntu dstat.sh[60500]: 19-03 13:23:16| 25   4  67   1   0|5080M  201M  186M 2347M|4423B 1077B|   0  3277k|   0   211 |7657    11k|1.14 1.28 1.02|3.0   0   0|   0     0 |           | 18  309    0   32    0
Mar 19 13:23:17 ubuntu dstat.sh[60500]: 19-03 13:23:17| 26   5  65   2   0|5078M  203M  186M 2347M|4239B 1029B|   0  2664k|   0   330 |7676    12k|1.14 1.28 1.02|1.0   0   0|   0     0 |           | 18  308    0   32    0
Mar 19 13:23:18 ubuntu dstat.sh[60500]: 19-03 13:23:18| 23   4  69   1   0|5078M  202M  186M 2347M|5654B 1075B|   0  2035k|   0   178 |7171    10k|1.14 1.28 1.02|1.0   0 1.0|   0     0 |           | 18  310    0   32    0
Mar 19 13:23:19 ubuntu dstat.sh[60500]: 19-03 13:23:19|  5   1  92   0   0|5078M  202M  186M 2347M|4595B 1028B|   0   545k|   0  33.1 |2030  2619 |1.14 1.28 1.02|2.0   0 2.0|   0     0 |           | 18  312    0   32    0
Mar 19 13:23:20 ubuntu dstat.sh[60500]: 19-03 13:23:20| 25   5  65   2   0|5078M  202M  186M 2348M|5414B 1024B|   0  2901k|   0   392 |8238    12k|1.14 1.28 1.02|2.0   0   0|   0     0 |           | 18  312    0   32    0
Mar 19 13:23:21 ubuntu dstat.sh[60500]: 19-03 13:23:21| 24   5  67   2   0|5071M  209M  186M 2348M|3508B  487B|   0    11M|   0  1073 |9208    13k|1.12 1.27 1.02|2.0   0 2.0|   0     0 |           | 18  312    0   32    0
Mar 19 13:23:22 ubuntu dstat.sh[60500]: 19-03 13:23:22| 16   3  78   0   0|5071M  208M  186M 2348M|4229B 1077B| 287k 1205k|16.0   131 |4859  6790 |1.12 1.27 1.02|1.0   0   0|   0     0 |           | 18  311    0   32    0
Mar 19 13:23:23 ubuntu dstat.sh[60500]: 19-03 13:23:23| 11   2  85   1   0|5073M  206M  186M 2348M|3838B  867B| 100k 1991k|6.02   148 |3062  4156 |1.12 1.27 1.02|1.0   0   0|   0     0 |           | 18  312    0   32    0
Mar 19 13:23:24 ubuntu dstat.sh[60500]: 19-03 13:23:24|  5   1  91   1   0|5074M  205M  186M 2348M|3591B  647B|   0   990k|   0   107 |2386  3629 |1.12 1.27 1.02|1.0   0 1.0|   0     0 |           | 18  311    0   32    0
Mar 19 13:23:25 ubuntu dstat.sh[60500]: 19-03 13:23:25| 12   2  83   1   0|5075M  204M  186M 2348M|3924B 1026B|   0  1291k|   0   161 |3692  5071 |1.12 1.27 1.02|1.0   0   0|   0     0 |           | 18  311    0   32    0
Mar 19 13:23:26 ubuntu dstat.sh[60500]: 19-03 13:23:26| 12   3  82   1   0|5075M  204M  186M 2349M|3766B 1167B|   0  1465k|   0   184 |4398  6448 |1.03 1.25 1.01|1.0   0   0|   0     0 |           | 18  312    0   32    0
Mar 19 13:23:27 ubuntu dstat.sh[60500]: 19-03 13:23:27| 29   8  58   2   0|5091M  188M  186M 2349M|3685B 1026B|   0  3855k|   0   465 |8931    20k|1.03 1.25 1.01|4.0   0  36|   0     0 |           | 18  312    0   33    0
Mar 19 13:23:28 ubuntu dstat.sh[60500]: 19-03 13:23:28| 24   5  67   2   0|5089M  189M  186M 2349M|3761B 1030B|   0  8599k|   0   581 |8604    13k|1.03 1.25 1.01|1.0   0 2.0|   0     0 |           | 18  313    0   34    0
Mar 19 13:23:29 ubuntu dstat.sh[60500]: 19-03 13:23:29|  5   1  92   0   0|5088M  190M  186M 2349M|3625B 1076B|   0   733k|   0  78.7 |2279  3389 |1.03 1.25 1.01|  0   0   0|   0     0 |           | 18  311    0   29    0
Mar 19 13:23:30 ubuntu dstat.sh[60500]: 19-03 13:23:30| 22   5  70   2   0|5086M  192M  186M 2349M|3322B 1025B|   0  2740k|   0   347 |7741    12k|1.03 1.25 1.01|5.0   0   0|   0     0 |           | 18  312    0   29    0
Mar 19 13:23:31 ubuntu dstat.sh[60500]: 19-03 13:23:31| 24   5  67   2   0|5085M  192M  186M 2350M|4083B 1081B|   0  3809k|   0   376 |8979    14k|1.03 1.25 1.01|1.0   0   0|   0     0 |           | 18  312    0   29    0
Mar 19 13:23:32 ubuntu dstat.sh[60500]: 19-03 13:23:32| 24   5  68   2   0|5085M  193M  186M 2350M|4059B 1029B|   0  5634k|   0   500 |8534    13k|1.03 1.25 1.01|1.0   0   0|   0     0 |           | 18  312    0   35    0
Mar 19 13:23:33 ubuntu dstat.sh[60500]: 19-03 13:23:33| 25   4  66   2   0|5085M  192M  186M 2350M|4218B 1024B|   0  8475k|   0   676 |9789    16k|1.03 1.25 1.01|1.0   0   0|   0     0 |           | 18  312    0   35    0
Mar 19 13:23:34 ubuntu dstat.sh[60500]: 19-03 13:23:34| 24   5  69   2   0|5086M  191M  186M 2351M|4227B 1068B|   0  2413k|   0   250 |8003    12k|1.03 1.25 1.01|1.0   0 1.0|   0     0 |           | 18  312    0   36    0
Mar 19 13:23:35 ubuntu dstat.sh[60500]: 19-03 13:23:35| 26   6  64   2   0|5086M  191M  186M 2351M|3826B  596B|   0  3800k|   0   461 |8769    14k|1.03 1.25 1.01|3.0   0   0|   0     0 |           | 18  312    0   37    0
Mar 19 13:23:36 ubuntu dstat.sh[60500]: 19-03 13:23:36| 24   5  67   1   0|5087M  189M  186M 2351M|4336B  969B|   0  7909k|   0   540 |8356    12k|1.03 1.24 1.01|2.0   0   0|   0     0 |           | 18  313    0   37    0
Mar 19 13:23:37 ubuntu dstat.sh[60500]: 19-03 13:23:37|  6   1  91   0   0|5087M  189M  186M 2351M|4458B 1024B|   0  5366k|   0  85.8 |2218  3250 |1.03 1.24 1.01|  0   0   0|   0     0 |           | 18  311    0   37    0
Mar 19 13:23:38 ubuntu dstat.sh[60500]: 19-03 13:23:38|  9   2  86   0   0|5086M  190M  186M 2351M|3383B  592B|  32k 8619k|1.00  1046 |3638  5044 |1.03 1.24 1.01|1.0   0   0|   0     0 |           | 18  311    0   37    0
Mar 19 13:23:39 ubuntu dstat.sh[60500]: 19-03 13:23:39| 13   3  82   1   0|5086M  190M  186M 2351M|3143B  489B|   0  1428k|   0   156 |4765  7063 |1.03 1.24 1.01|1.0   0   0|   0     0 |           | 18  312    0   37    0
Mar 19 13:23:40 ubuntu dstat.sh[60500]: 19-03 13:23:40| 25   5  65   3   0|5086M  189M  186M 2352M|3082B  540B|   0  4647k|   0   508 |8825    14k|1.03 1.24 1.01|1.0   0   0|   0     0 |           | 18  312    0   38    0
Mar 19 13:23:41 ubuntu dstat.sh[60500]: 19-03 13:23:41| 24   4  68   1   0|5087M  188M  186M 2352M|3906B  916B|  48k 2498k|2.00   221 |7280    11k|0.95 1.22 1.00|2.0   0   0|   0     0 |           | 18  312    0   40    0
Mar 19 13:23:42 ubuntu dstat.sh[60500]: 19-03 13:23:42|  4   1  92   0   0|5087M  188M  186M 2352M|3909B 1013B|   0  2039k|   0   167 |2376  3684 |0.95 1.22 1.00|1.0   0   0|   0     0 |           | 18  311    0   40    0
Mar 19 13:23:43 ubuntu dstat.sh[60500]: 19-03 13:23:43| 24   5  67   2   0|5088M  188M  186M 2352M|3442B  595B|   0  6616k|   0   581 |8295    13k|0.95 1.22 1.00|1.0   0   0|   0     0 |           | 18  312    0   40    0
Mar 19 13:23:44 ubuntu dstat.sh[60500]: 19-03 13:23:44| 25   5  66   1   0|5088M  187M  186M 2353M|3810B 1077B|   0  4181k|   0   380 |8328    13k|0.95 1.22 1.00|2.0   0 1.0|   0     0 |           | 18  312    0   41    0
Mar 19 13:23:45 ubuntu dstat.sh[60500]: 19-03 13:23:45| 14   3  79   1   0|5089M  186M  186M 2353M|3866B 1026B|   0  1708k|   0   178 |5367  7938 |0.95 1.22 1.00|1.0   0   0|   0     0 |           | 18  311    0   42    0
Mar 19 13:23:46 ubuntu dstat.sh[60500]: 19-03 13:23:46| 12   2  83   1   0|5089M  186M  186M 2353M|4004B 1026B|   0  2085k|   0   203 |4489  6834 |0.87 1.20 1.00|4.0   0   0|   0     0 |           | 18  312    0   42    0
Mar 19 13:23:47 ubuntu dstat.sh[60500]: 19-03 13:23:47| 26   6  64   2   0|5089M  185M  186M 2353M|3752B 1028B|   0  4183k|   0   498 |8812    14k|0.87 1.20 1.00|1.0   0   0|   0     0 |           | 18  312    0   42    0
Mar 19 13:23:48 ubuntu dstat.sh[60500]: 19-03 13:23:48| 23   5  68   1   0|5090M  184M  186M 2353M|3755B 1029B|   0  3028k|   0   257 |7474    11k|0.87 1.20 1.00|1.0 1.0   0|   0     0 |           | 18  312    0   42    0
Mar 19 13:23:49 ubuntu dstat.sh[60500]: 19-03 13:23:49| 11   3  83   1   0|5090M  183M  186M 2354M|3732B 1022B|  16k 8571k|1.00   609 |4388  7284 |0.87 1.20 1.00|3.0   0   0|   0     0 |           | 18  311    0   43    0
Mar 19 13:23:50 ubuntu dstat.sh[60500]: 19-03 13:23:50| 18   3  76   1   0|5090M  183M  186M 2354M|3873B 1028B|   0  1775k|   0   215 |5429  7994 |0.87 1.20 1.00|5.0   0   0|   0     0 |           | 18  312    0   44    0
Mar 19 13:23:51 ubuntu dstat.sh[60500]: 19-03 13:23:51| 25   5  65   3   0|5091M  183M  186M 2354M|4673B 1028B|   0  5380k|   0   525 |8677    13k|1.04 1.23 1.01|1.0   0   0|   0     0 |           | 18  312    0   44    0
Mar 19 13:23:52 ubuntu dstat.sh[60500]: 19-03 13:23:52| 24   6  68   1   0|5092M  181M  186M 2354M|4160B 1024B|  96k 3699k|4.99   259 |7764    12k|1.04 1.23 1.01|1.0   0   0|   0     0 |           | 18  312    0   45    0
Mar 19 13:23:53 ubuntu dstat.sh[60500]: 19-03 13:23:53| 25   4  66   1   0|5092M  181M  186M 2355M|4108B 1077B|   0  2724k|   0   298 |7891    12k|1.04 1.23 1.01|2.0   0   0|   0     0 |           | 18  313    0   51    0
Mar 19 13:23:54 ubuntu dstat.sh[60500]: 19-03 13:23:54| 24   7  63   3   0|5092M  181M  186M 2355M|3902B  919B|  32k   17M|1.00  1770 |9859    16k|1.04 1.23 1.01|1.0   0 1.0|   0     0 |           | 18  312    0   51    0
Mar 19 13:23:55 ubuntu dstat.sh[60500]: 19-03 13:23:55| 24   5  68   1   0|5093M  179M  186M 2355M|3396B  594B|   0  2469k|   0   198 |7820    11k|1.04 1.23 1.01|1.0   0   0|   0     0 |           | 18  312    0   52    0
Mar 19 13:23:56 ubuntu dstat.sh[60500]: 19-03 13:23:56|  7   2  88   1   0|5093M  179M  186M 2355M|4373B 1079B|   0  2741k|   0   254 |3290  5245 |0.96 1.21 1.00|  0   0   0|   0     0 |           | 18  311    0   53    0
Mar 19 13:23:57 ubuntu dstat.sh[60500]: 19-03 13:23:57| 23   5  69   2   0|5093M  179M  186M 2356M|4257B 1084B|   0  2783k|   0   374 |7593    12k|0.96 1.21 1.00|1.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 19 13:23:58 ubuntu dstat.sh[60500]: 19-03 13:23:58| 24   5  66   2   0|5093M  178M  186M 2356M|4153B 1023B|   0  9027k|   0   695 |9089    15k|0.96 1.21 1.00|2.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 19 13:23:59 ubuntu dstat.sh[60500]: 19-03 13:23:59| 17   3  76   1   0|5093M  178M  186M 2356M|4519B 1024B|   0  2149k|   0   238 |5923  9141 |0.96 1.21 1.00|1.0   0   0|   0     0 |           | 18  311    0   56    0
Mar 19 13:24:00 ubuntu dstat.sh[60500]: 19-03 13:24:00| 11   3  84   1   0|5094M  177M  186M 2357M|4425B  813B|   0  2320k|   0   171 |3445  4793 |0.96 1.21 1.00|2.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 19 13:24:01 ubuntu dstat.sh[60500]: 19-03 13:24:01|  8   3  86   1   0|5097M  173M  186M 2357M|4531B  591B|  32k 1912k|1.00   191 |4145  7246 |0.88 1.19 1.00|2.0   0 1.0|   0     0 |           | 18  311    0   59    0
Mar 19 13:24:02 ubuntu dstat.sh[60500]: 19-03 13:24:02| 27   6  63   1   0|5098M  172M  186M 2357M|3589B  690B|  64k 2713k|4.00   325 |7734    12k|0.88 1.19 1.00|2.0   0   0|   0     0 |           | 18  312    0   50    0
Mar 19 13:24:03 ubuntu dstat.sh[60500]: 19-03 13:24:03| 27   5  64   2   0|5098M  172M  186M 2358M|4365B 1081B|   0  5314k|   0   529 |8953    14k|0.88 1.19 1.00|1.0   0 1.0|   0     0 |           | 18  312    0   51    0
Mar 19 13:24:04 ubuntu dstat.sh[60500]: 19-03 13:24:04| 24   5  66   2   0|5099M  171M  186M 2358M|3973B  972B|   0  7546k|   0   525 |8447    13k|0.88 1.19 1.00|1.0   0 1.0|   0     0 |           | 18  313    0   52    0
Mar 19 13:24:05 ubuntu dstat.sh[60500]: 19-03 13:24:05| 25   6  65   3   0|5099M  171M  186M 2358M|3937B  542B|   0  4865k|   0   504 |8817    14k|0.88 1.19 1.00|1.0   0   0|   0     0 |           | 18  312    0   52    0
Mar 19 13:24:06 ubuntu dstat.sh[60500]: 19-03 13:24:06| 21   4  72   0   0|5099M  170M  186M 2358M|3935B  631B|   0  1693k|   0   161 |6835  9944 |1.05 1.22 1.01|  0   0   0|   0     0 |           | 18  312    0   53    0
Mar 19 13:24:07 ubuntu dstat.sh[60500]: 19-03 13:24:07|  7   2  89   0   0|5099M  170M  186M 2358M|3492B  972B|  60k 1896k|3.00  68.0 |2517  3329 |1.05 1.22 1.01|2.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 19 13:24:08 ubuntu dstat.sh[60500]: 19-03 13:24:08| 26   5  65   2   0|5099M  170M  186M 2359M|3940B 1080B|   0  4520k|   0   465 |8632    14k|1.05 1.22 1.01|2.0   0   0|   0     0 |           | 18  312    0   53    0
Mar 19 13:24:09 ubuntu dstat.sh[60500]: 19-03 13:24:09| 25   5  67   2   0|5098M  170M  186M 2359M|3618B  974B|   0    14M|   0  1453 |9058    14k|1.05 1.22 1.01|1.0   0   0|   0     0 |           | 18  312    0   54    0
Mar 19 13:24:10 ubuntu dstat.sh[60500]: 19-03 13:24:10| 25   5  66   2   0|5099M  169M  186M 2359M|3761B 1080B|   0  3185k|   0   430 |9237    14k|1.05 1.22 1.01|1.0 1.0   0|   0     0 |           | 18  312    0   46    0
Mar 19 13:24:11 ubuntu dstat.sh[60500]: 19-03 13:24:11| 25   6  65   2   0|5101M  166M  186M 2359M|4085B 1082B|   0  3619k|   0   409 |9150    14k|1.05 1.22 1.01|1.0   0 6.0|   0     0 |           | 18  312    0   46    0
Mar 19 13:24:12 ubuntu dstat.sh[60500]: 19-03 13:24:12| 25   4  68   1   0|5102M  165M  186M 2360M|3993B 1078B|   0  2931k|   0   289 |8279    12k|1.05 1.22 1.01|2.0   0   0|   0     0 |           | 18  311    0   47    0
Mar 19 13:24:13 ubuntu dstat.sh[60500]: 19-03 13:24:13|  8   2  86   1   0|5102M  165M  186M 2360M|4051B 1078B|   0  3089k|   0   266 |3432  5366 |1.05 1.22 1.01|  0   0   0|   0     0 |           | 18  311    0   48    0
Mar 19 13:24:14 ubuntu dstat.sh[60500]: 19-03 13:24:14| 10   2  85   1   0|5103M  165M  186M 2360M|3663B 1079B|   0  2071k|   0   220 |3682  5502 |1.05 1.22 1.01|  0   0 1.0|   0     0 |           | 18  311    0   45    0
Mar 19 13:24:15 ubuntu dstat.sh[60500]: 19-03 13:24:15| 12   3  82   2   0|5103M  164M  186M 2360M|4480B  972B|   0  6695k|   0   507 |4915  7669 |1.05 1.22 1.01|3.0   0   0|   0     0 |           | 18  312    0   46    0
Mar 19 13:24:16 ubuntu dstat.sh[60500]: 19-03 13:24:16| 26   6  65   2   0|5103M  164M  186M 2360M|4528B 1081B|   0  4489k|   0   512 |9279    15k|1.60 1.33 1.05|1.0   0   0|   0     0 |           | 18  312    0   47    0
Mar 19 13:24:17 ubuntu dstat.sh[60500]: 19-03 13:24:17| 25   5  66   2   0|5104M  163M  186M 2361M|4209B  971B|   0  5552k|   0   499 |8813    14k|1.60 1.33 1.05|1.0   0   0|   0     0 |           | 18  312    0   49    0
Mar 19 13:24:18 ubuntu dstat.sh[60500]: 19-03 13:24:18| 20   4  73   1   0|5105M  162M  186M 2361M|6034B 1079B|   0  2230k|   0   243 |6878    10k|1.60 1.33 1.05|1.0   0   0|   0     0 |           | 18  311    0   49    0
Mar 19 13:24:19 ubuntu dstat.sh[60500]: 19-03 13:24:19|  7   2  90   1   0|5105M  162M  186M 2361M|5826B  972B|   0  2281k|   0   174 |2460  3646 |1.60 1.33 1.05|2.0 1.0   0|   0     0 |           | 18  312    0   50    0
Mar 19 13:24:20 ubuntu dstat.sh[60500]: 19-03 13:24:20| 25   5  65   3   0|5104M  162M  186M 2361M|5722B 1083B|   0  8467k|   0   730 |9179    15k|1.60 1.33 1.05|1.0   0   0|   0     0 |           | 18  312    0   50    0
Mar 19 13:24:21 ubuntu dstat.sh[60500]: 19-03 13:24:21| 25   4  68   1   0|5106M  160M  186M 2362M|4395B  969B|   0  3664k|   0   294 |8402    13k|1.47 1.31 1.04|1.0   0   0|   0     0 |           | 18  313    0   50    0
Mar 19 13:24:22 ubuntu dstat.sh[60500]: 19-03 13:24:22| 11   2  84   2   0|5106M  160M  186M 2362M|4362B 1080B|   0  2893k|   0   264 |4107  6270 |1.47 1.31 1.04|1.0   0   0|   0     0 |           | 18  311    0   52    0
Mar 19 13:24:23 ubuntu dstat.sh[60500]: 19-03 13:24:23| 18   3  76   1   0|5106M  160M  186M 2362M|4682B 1085B|   0  2412k|   0   274 |6189  9435 |1.47 1.31 1.04|2.0   0   0|   0     0 |           | 18  312    0   52    0
Mar 19 13:24:24 ubuntu dstat.sh[60500]: 19-03 13:24:24| 24   5  67   2   0|5107M  159M  186M 2362M|4140B  969B|   0    11M|   0  1403 |9598    15k|1.47 1.31 1.04|1.0   0 1.0|   0     0 |           | 18  312    0   52    0
Mar 19 13:24:25 ubuntu dstat.sh[60500]: 19-03 13:24:25| 19   5  72   2   0|5107M  158M  186M 2362M|3993B 1078B|  16k 7950k|1.00   624 |7608    12k|1.47 1.31 1.04|1.0   0   0|   0     0 |           | 18  311    0   54    0
Mar 19 13:24:26 ubuntu dstat.sh[60500]: 19-03 13:24:26|  8   2  88   2   0|5107M  158M  186M 2362M|3836B 1029B|   0  2512k|   0   189 |3296  4858 |1.36 1.28 1.03|1.0   0   0|   0     0 |           | 18  312    0   55    0
Mar 19 13:24:27 ubuntu dstat.sh[60500]: 19-03 13:24:27| 29   7  61   2   0|5115M  150M  186M 2363M|4349B 1027B|   0  4191k|   0   493 |9922    24k|1.36 1.28 1.03|1.0   0  36|   0     0 |           | 18  312    0   56    0
Mar 19 13:24:28 ubuntu dstat.sh[60500]: 19-03 13:24:28| 24   5  68   1   0|5115M  150M  186M 2363M|4163B 1076B|   0  3896k|   0   207 |7681    11k|1.36 1.28 1.03|2.0   0 2.0|   0     0 |           | 18  313    0   56    0
Mar 19 13:24:29 ubuntu dstat.sh[60500]: 19-03 13:24:29|  6   2  89   1   0|5115M  149M  186M 2363M|4332B  972B|   0  3108k|   0   259 |3049  4883 |1.36 1.28 1.03|2.0   0   0|   0     0 |           | 18  311    0   58    0
Mar 19 13:24:30 ubuntu dstat.sh[60500]: 19-03 13:24:30| 20   4  72   2   0|5115M  149M  186M 2363M|4485B 1221B|  16k 3059k|1.00   366 |7283    11k|1.36 1.28 1.03|2.0   0   0|   0     0 |           | 18  312    0   57    0
Mar 19 13:24:31 ubuntu dstat.sh[60500]: 19-03 13:24:31| 25   6  65   2   0|5115M  149M  186M 2364M|4194B 1079B|   0    10M|   0   727 |8816    14k|1.33 1.28 1.03|1.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 19 13:24:32 ubuntu dstat.sh[60500]: 19-03 13:24:32| 24   5  68   1   0|5115M  148M  186M 2364M|4027B  971B|   0  2373k|   0   256 |8153    13k|1.33 1.28 1.03|1.0   0   0|   0     0 |           | 18  312    0   61    0
Mar 19 13:24:33 ubuntu dstat.sh[60500]: 19-03 13:24:33| 26   7  63   2   0|5115M  141M  186M 2371M|4845B 1081B|   0  8925k|   0  1147 |9181    14k|1.33 1.28 1.03|1.0   0 2.0|   0     0 |           | 18  312    0   61    0
Mar 19 13:24:34 ubuntu dstat.sh[60500]: 19-03 13:24:34| 17   4  74   1   0|5116M  139M  186M 2372M|4629B 1013B|   0  2639k|   0   291 |6777    10k|1.33 1.28 1.03|1.0   0 1.0|   0     0 |           | 18  311    0   56    0
Mar 19 13:24:35 ubuntu dstat.sh[60500]: 19-03 13:24:35|  9   1  88   1   0|5116M  139M  186M 2372M|4784B 1081B|   0  2058k|   0   202 |3246  4820 |1.33 1.28 1.03|2.0   0   0|   0     0 |           | 18  312    0   56    0
Mar 19 13:24:36 ubuntu dstat.sh[60500]: 19-03 13:24:36| 26   6  64   3   0|5116M  139M  186M 2372M|4588B  972B|   0  9694k|   0   834 |9969    17k|1.30 1.27 1.03|1.0   0   0|   0     0 |           | 18  312    0   57    0
Mar 19 13:24:37 ubuntu dstat.sh[60500]: 19-03 13:24:37| 24   5  69   1   0|5117M  138M  186M 2372M|5044B 1085B|   0  1932k|   0   188 |8177    12k|1.30 1.27 1.03|2.0   0   0|   0     0 |           | 18  312    0   57    0
Mar 19 13:24:38 ubuntu dstat.sh[60500]: 19-03 13:24:38| 14   4  79   1   0|5117M  137M  186M 2372M|4518B 1075B|  16k 2329k|1.00   257 |5370  8291 |1.30 1.27 1.03|  0   0   0|   0     0 |           | 18  311    0   58    0
Mar 19 13:24:39 ubuntu dstat.sh[60500]: 19-03 13:24:39| 11   3  84   2   0|5118M  137M  186M 2373M|3992B  977B|  32k 3059k|1.01   221 |3929  5870 |1.30 1.27 1.03|2.0   0   0|   0     0 |           | 18  312    0   58    0
Mar 19 13:24:40 ubuntu dstat.sh[60500]: 19-03 13:24:40| 25   5  65   2   0|5118M  137M  186M 2373M|3817B 1079B|   0  9197k|   0   809 |9994    16k|1.30 1.27 1.03|2.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 19 13:24:41 ubuntu dstat.sh[60500]: 19-03 13:24:41| 25   5  66   2   0|5118M  136M  186M 2373M|3943B 1076B|   0  4057k|   0   434 |9090    14k|1.28 1.27 1.03|1.0   0   0|   0     0 |           | 18  312    0   59    0
Mar 19 13:24:42 ubuntu dstat.sh[60500]: 19-03 13:24:42| 22   5  70   1   0|5119M  135M  186M 2374M|4120B 1080B|   0  2752k|   0   315 |7176    10k|1.28 1.27 1.03|1.0   0   0|   0     0 |           | 18  311    0   60    0
Mar 19 13:24:43 ubuntu dstat.sh[60500]: 19-03 13:24:43|  5   1  93   1   0|5119M  135M  186M 2374M|4073B  972B|   0  2641k|   0  99.0 |1857  2598 |1.28 1.27 1.03|3.0   0   0|   0     0 |           | 18  312    0   57    0
