Aug 20 19:34:07 jammy-provider-cloud-0000007503 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 19:34:08 jammy-provider-cloud-0000007503 dstat.sh[59071]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 19:34:08 jammy-provider-cloud-0000007503 dstat.sh[59071]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 19:38:42 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:42| 68  16  14   1   0|3885M  141M  168M 3570M|6268B 1462B| 257k   22M|29.1   681 |6195    18k|2.31 1.68 0.94|5.0   0 324|   0     0 |   0     0 | 17  233    6   37    2
Aug 20 19:38:43 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:43| 59  22  20   0   0|3924M  181M  168M 3492M|7882B 1690B|   0   400k|   0  29.0 |4558    12k|2.31 1.68 0.94|5.0   0 394|   0     0 |   0     0 | 17  233    6   37    2
Aug 20 19:38:44 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:44| 70  15  13   0   0|4073M  122M  168M 3404M|5687B 1809B|  32k  911k|2.00  66.0 |5611    14k|2.53 1.74 0.96|8.0   0 203|   0     0 |   0     0 | 17  239    6   27    2
Aug 20 19:38:45 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:45| 68   9  22   0   0|4142M  129M  168M 3330M|5409B 1615B|   0   590k|   0  50.8 |2671  4107 |2.53 1.74 0.96|5.0   0 6.0|   0     0 |   0     0 | 17  244    6   27    2
Aug 20 19:38:46 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:46| 59  19  22   0   0|4126M  210M  168M 3266M|7189B 1626B| 763k   11M|33.1   892 |5356    10k|2.53 1.74 0.96|6.0   0 188|   0     0 |   0     0 | 17  253    6   31    2
Aug 20 19:38:47 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:47| 48  25  25   0   0|4116M  218M  168M 3267M|5359B 1614B|1945k 2207k|61.8   188 |5699    11k|2.53 1.74 0.96|2.0   0 505|   0     0 |   0     0 | 17  254    6   31    2
Aug 20 19:38:48 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:48| 51  23  23   0   0|4178M  153M  168M 3271M|5455B 1620B|3564k  864k|49.0  53.0 |4611    12k|2.53 1.74 0.96|7.0   0 242|   0     0 |   0     0 | 18  254    6   31    2
Aug 20 19:38:49 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:49| 80  16   4   0   0|4243M  132M  168M 3228M|4110B 1518B| 783k  650k|7.03  46.2 |2447  3747 |2.73 1.79 0.98|4.0   0 159|   0     0 |   0     0 | 18  257    6   31    2
Aug 20 19:38:50 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:50| 77  13   9   0   0|4308M  172M  168M 3125M|5484B 1614B| 813k 4725k|14.9   500 |2554  3936 |2.73 1.79 0.98|3.0   0  48|   0     0 |   0     0 | 18  257    6   32    2
Aug 20 19:38:51 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:51| 35  17  47   1   0|4334M  143M  168M 3127M|  10k 2677B|1132k 3080k|42.0   184 |4864    14k|2.73 1.79 0.98|1.0   0 256|   0     0 |   0     0 | 18  259    6   35    2
Aug 20 19:38:52 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:52| 22   6  71   0   0|4340M  137M  168M 3127M|  23k 4954B| 544k  344k|6.00  37.0 |2174  3278 |2.73 1.79 0.98|1.0   0  10|   0     0 |   0     0 | 18  264    6   35    3
Aug 20 19:38:53 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:53| 19   6  73   0   0|4333M  145M  168M 3127M|6297B 2519B| 769k  188k|6.01  11.0 |2259  3679 |2.73 1.79 0.98|3.0   0  10|   0     0 |   0     0 | 18  267    6   34    2
Aug 20 19:38:54 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:54| 25  11  62   0   0|4348M  122M  168M 3135M|  16M  104k|2942k  220k|38.1  29.1 |6808  4827 |2.67 1.80 0.99|3.0   0 111|   0     0 |   0     0 | 18  267    6   34    2
Aug 20 19:38:55 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:55| 24  11  63   0   0|4358M  122M  168M 3125M|8097B 1699B|1094k  416k|16.9  24.8 |2283  3829 |2.67 1.80 0.99|6.0   0 156|   0     0 |   0     0 | 18  267    6   33    2
Aug 20 19:38:56 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:56| 25   4  69   1   0|4378M  128M  168M 3099M|7017B 1632B|  52k 9667k|7.05   509 |3092  5968 |2.67 1.80 0.99|3.0   0 3.0|   0     0 |   0     0 | 18  279    6   34    2
Aug 20 19:38:57 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:57| 26   6  66   1   0|4392M  134M  168M 3079M|4906B 1501B| 461k 2847k|21.8   213 |4424  8714 |2.67 1.80 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  282    6   34    2
Aug 20 19:38:58 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:58| 16  16  68   0   0|4347M  179M  168M 3080M|5338B 1573B| 189k  888k|8.04  40.2 |2684  4131 |2.67 1.80 0.99|1.0   0 221|   0     0 |   0     0 | 18  279    6   35    2
Aug 20 19:38:59 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:38:59| 17  12  69   0   0|4383M  141M  168M 3081M|5826B 1616B|1053k  311k|17.0  21.9 |2616  4368 |2.45 1.77 0.99|4.0   0 246|   0     0 |   0     0 | 18  279    6   34    2
Aug 20 19:39:00 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:00| 17  11  71   0   0|4348M  177M  168M 3080M|5513B 1698B|   0  1255k|   0  75.2 |2111  3233 |2.45 1.77 0.99|2.0   0 128|   0     0 |   0     0 | 18  279    6   34    2
Aug 20 19:39:01 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:01| 10  18  70   0   0|4355M  170M  168M 3080M|5485B 1694B|   0    12M|   0  20.0 |2661  4000 |2.45 1.77 0.99|1.0   0 235|   0     0 |   0     0 | 18  279    6   32    2
Aug 20 19:39:02 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:02| 12  20  68   0   0|4357M  168M  168M 3080M|6089B 1790B|  12k  116k|2.00  8.01 |2844  4398 |2.45 1.77 0.99|3.0   0 285|   0     0 |   0     0 | 18  281    6   32    2
Aug 20 19:39:03 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:03|  1   1  95   0   0|4357M  168M  168M 3080M|5365B 1711B|8180B   17M|1.00   252 |1337  1968 |2.45 1.77 0.99|  0   0  16|   0     0 |   0     0 | 18  281    6   31    2
Aug 20 19:39:04 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:04| 26   4  70   0   0|4407M  127M  168M 3072M|5536B 1590B|   0   193k|   0  28.1 |1799  2731 |2.34 1.75 0.99|3.0   0  10|   0     0 |   0     0 | 18  284    6   31    2
Aug 20 19:39:05 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:05| 18  12  69   0   0|4359M  174M  168M 3072M|7558B 1707B|  36k  474k|3.98  42.8 |2442  3751 |2.34 1.75 0.99|1.0   0 124|   0     0 |   0     0 | 18  291    6   29    2
Aug 20 19:39:06 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:06| 13  16  69   0   0|4361M  172M  168M 3072M|5099B 1561B|   0     0 |   0     0 |2514  3682 |2.34 1.75 0.99|2.0   0 142|   0     0 |   0     0 | 18  291    6   29    2
Aug 20 19:39:07 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:07| 13  17  68   0   0|4366M  167M  168M 3073M|6932B 1627B|  16k  189k|1.00  15.1 |2757  4272 |2.34 1.75 0.99|1.0   0 169|   0     0 |   0     0 | 18  293    6   28    2
Aug 20 19:39:08 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:08| 17  12  68   0   0|4393M  139M  168M 3073M|6794B 1774B|  76k  259k|1.99  22.9 |2227  3456 |2.34 1.75 0.99|1.0   0 110|   0     0 |   0     0 | 18  295    6   28    2
Aug 20 19:39:09 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:09| 24   5  70   1   0|4448M  129M  168M 3028M|5859B 1700B| 703k  153k|43.2  10.0 |1426  2160 |2.23 1.74 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  295    6   26    2
Aug 20 19:39:10 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:10| 25   3  71   0   0|4477M  124M  168M 3004M|5780B 1794B| 169k  357k|14.0  35.1 |1706  2812 |2.23 1.74 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   26    2
Aug 20 19:39:11 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:11| 24   4  71   0   0|4414M  187M  168M 3004M|7249B 1507B|  48k  355k|7.97  23.9 |1467  2127 |2.23 1.74 0.99|2.0   0 5.0|   0     0 |   0     0 | 18  295    6   25    2
Aug 20 19:39:12 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:12| 24   4  70   0   0|4469M  133M  168M 3004M|4487B 1700B|  44k    0 |11.0     0 |1499  2194 |2.23 1.74 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  298    6   25    2
Aug 20 19:39:13 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:13| 25   4  70   0   0|4389M  212M  168M 3005M|9386B 1607B|  28k    0 |0.99     0 |1887  2899 |2.23 1.74 0.99|4.0   0  16|   0     0 |   0     0 | 18  295    6   25    2
Aug 20 19:39:14 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:14| 27   2  70   0   0|4419M  182M  168M 3005M|6736B 1573B|   0   189k|   0  19.1 |1792  2688 |2.13 1.73 0.99|2.0   0   0|   0     0 |   0     0 | 18  295    6   25    2
Aug 20 19:39:15 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:15|  9  19  71   0   0|4369M  231M  168M 3006M|9856B 1687B|1490k  403k|19.0  19.0 |2983  4716 |2.13 1.73 0.99|2.0   0 276|   0     0 |   0     0 | 18  295    6   24    2
Aug 20 19:39:16 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:16| 13  16  69   0   0|4370M  229M  168M 3006M|8512B 1772B|  16k  233k|4.01  11.0 |2670  4169 |2.13 1.73 0.99|1.0   0 275|   0     0 |   0     0 | 18  295    6   24    2
Aug 20 19:39:17 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:17| 21   6  72   0   0|4409M  190M  168M 3006M|5776B 1611B| 573k  314k|33.8  23.9 |1658  2692 |2.13 1.73 0.99|2.0   0  37|   0     0 |   0     0 | 18  295    6   24    2
Aug 20 19:39:18 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:18| 21   7  70   0   0|4404M  194M  168M 3007M|7234B 2676B| 161k  555k|8.04  29.2 |8622    17k|2.13 1.73 0.99|  0   0  12|   0     0 |   0     0 | 18  296    6   24    2
Aug 20 19:39:19 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:19| 24   2  75   1   0|4428M  169M  169M 3008M|  13k 4328B|   0   811k|   0  34.1 |1530  2282 |1.96 1.70 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  296    6   24    2
Aug 20 19:39:20 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:20| 23   6  70   0   0|4419M  178M  169M 3008M|5484B 1680B|   0   116k|   0  8.97 |8400    17k|1.96 1.70 0.98|1.0   0  12|   0     0 |   0     0 | 18  295    6   24    2
Aug 20 19:39:21 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:21| 12  18  70   0   0|4373M  224M  169M 3008M|5907B 1734B|   0   193k|   0  3.01 |2699  3986 |1.96 1.70 0.98|2.0   0 259|   0     0 |   0     0 | 18  295    6   24    2
Aug 20 19:39:22 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:22| 23   4  71   0   0|4423M  174M  169M 3008M|5182B 1554B|   0     0 |   0     0 |1420  2100 |1.96 1.70 0.98|3.0   0 6.0|   0     0 |   0     0 | 18  295    6   24    2
Aug 20 19:39:23 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:23| 21   8  70   0   0|4386M  210M  169M 3009M|5858B 1669B|  24k  120k|2.01  6.02 |2206  3445 |1.96 1.70 0.98|1.0   0 112|   0     0 |   0     0 | 18  295    6   26    2
Aug 20 19:39:24 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:24| 25   4  69   0   0|4373M  223M  169M 3009M|  22k 1735B|   0   236k|   0  29.0 |1964  3008 |1.88 1.69 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  295    6   26    2
Aug 20 19:39:25 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:25| 20   8  72   0   0|4414M  182M  169M 3009M|  26k 1587B|   0   192k|   0  11.0 |1683  2457 |1.88 1.69 0.98|2.0   0  63|   0     0 |   0     0 | 18  295    6   26    2
Aug 20 19:39:26 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:26| 21   7  71   0   0|4395M  202M  169M 3009M|9045B 1625B|  16k  140k|1.00  15.1 |1982  2996 |1.88 1.69 0.98|2.0   0  56|   0     0 |   0     0 | 18  295    6   26    2
Aug 20 19:39:27 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:27| 26   3  70   0   0|4377M  219M  169M 3009M|5552B 1617B|  96k 3445k|5.99   431 |1969  3051 |1.88 1.69 0.98|1.0   0  25|   0     0 |   0     0 | 18  295    6   28    2
Aug 20 19:39:28 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:28| 23   4  71   0   0|4427M  170M  169M 3009M|6043B 1617B|   0   196k|   0  13.0 |1478  2237 |1.88 1.69 0.98|2.0   0 7.0|   0     0 |   0     0 | 18  296    6   28    2
Aug 20 19:39:29 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:29| 24   5  69   0   0|4397M  200M  169M 3009M|5427B 1613B|  32k  327k|1.99  38.8 |2091  3411 |1.81 1.68 0.98|2.0   0  49|   0     0 |   0     0 | 18  295    6   28    1
Aug 20 19:39:30 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:30| 22   6  71   0   0|4371M  225M  169M 3009M|5144B 1616B|   0   153k|   0  10.1 |1621  2512 |1.81 1.68 0.98|1.0   0  32|   0     0 |   0     0 | 18  295    6   31    1
Aug 20 19:39:31 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:31| 24   3  72   0   0|4417M  180M  169M 3009M|5848B 1625B|   0   156k|   0  8.02 |1379  2041 |1.81 1.68 0.98|1.0   0   0|   0     0 |   0     0 | 18  295    6   31    1
Aug 20 19:39:32 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:32| 13  13  71   0   0|4367M  229M  169M 3009M|5332B 2250B| 171k  920k|3.98  38.8 |2718  4185 |1.81 1.68 0.98|1.0   0 179|   0     0 |   0     0 | 18  297    6   31    1
Aug 20 19:39:33 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:33|  6  10  85   0   0|4370M  226M  169M 3009M|  11k 4480B|   0   248k|   0  13.0 |1793  2654 |1.81 1.68 0.98|2.0   0  99|   0     0 |   0     0 | 18  295    6   32    1
Aug 20 19:39:34 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:34|  8   4  86   0   0|4376M  220M  169M 3009M|  11k 5359B|   0   288k|   0  26.0 |1927  2948 |1.67 1.65 0.98|  0   0  40|   0     0 |   0     0 | 18  295    6   33    1
Aug 20 19:39:35 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:35|  7   4  88   0   0|4370M  225M  169M 3010M|5659B 1612B| 533k  211k|34.8  10.9 |2185  3666 |1.67 1.65 0.98|3.0   0 4.0|   0     0 |   0     0 | 18  295    6   33    1
Aug 20 19:39:36 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:36| 22  16  62   1   0|4352M  239M  169M 3014M|8059B  125k|3650k  266k| 165  13.1 |3338  5900 |1.67 1.65 0.98|5.0   0  76|   0     0 |   0     0 | 18  295    6   34    1
Aug 20 19:39:37 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:37|  5   3  90   0   0|4349M  238M  169M 3017M|7766B 1562B|   0  8152k|   0  46.9 |2612    14k|1.67 1.65 0.98|  0   0   0|   0     0 |   0     0 | 18  295    6   34    1
Aug 20 19:39:38 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:38|  2   0  95   0   0|4349M  238M  169M 3017M|7921B 1620B|   0   136k|   0  11.0 |1099  1834 |1.67 1.65 0.98|  0   0   0|   0     0 |   0     0 | 18  295    6   34    1
Aug 20 19:39:39 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:39|  2   1  95   0   0|4349M  238M  169M 3017M|7531B 1512B|   0   136k|   0  10.0 |1186  1980 |1.53 1.62 0.97|  0   0 2.0|   0     0 |   0     0 | 18  295    6   34    1
Aug 20 19:39:40 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:40|  2   1  96   0   0|4349M  238M  169M 3017M|7488B 1694B|   0   196k|   0  13.0 |1084  1836 |1.53 1.62 0.97|  0   0   0|   0     0 |   0     0 | 18  295    6   30    1
Aug 20 19:39:41 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:41|  2   1  96   0   0|4349M  238M  169M 3017M|9321B 1620B|   0   112k|   0  11.0 |1073  1779 |1.53 1.62 0.97|  0   0   0|   0     0 |   0     0 | 18  295    6   30    1
Aug 20 19:39:42 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:42|  3   0  95   0   0|4349M  238M  169M 3017M|5368B 1619B|   0   224k|   0  12.0 |1173  1973 |1.53 1.62 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   30    1
Aug 20 19:39:43 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:43|  2   0  96   0   0|4349M  238M  169M 3017M|8512B 1620B|   0     0 |   0     0 |1038  1672 |1.53 1.62 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    5   30    1
Aug 20 19:39:44 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:44|  4   2  94   0   0|4349M  238M  169M 3017M|6765B 1620B|   0   132k|   0  21.0 |1552  2495 |1.41 1.59 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   24    1
Aug 20 19:39:45 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:45|  2   1  96   0   0|4349M  238M  169M 3017M|7729B 1566B|   0   152k|   0  14.0 |1125  1877 |1.41 1.59 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   24    1
Aug 20 19:39:46 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:46|  2   1  96   0   0|4349M  238M  169M 3017M|8026B 1512B|   0    72k|   0  6.00 |1104  1773 |1.41 1.59 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   21    1
Aug 20 19:39:47 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:47|  2   2  96   0   0|4349M  238M  169M 3017M|8447B 1620B|  48k  488k|2.00  36.0 |1280  2260 |1.41 1.59 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   21    1
Aug 20 19:39:48 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:48|  2   1  96   0   0|4349M  238M  169M 3017M|  11k 1619B|   0   324k|   0  20.0 |1130  1859 |1.41 1.59 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    5   20    1
Aug 20 19:39:49 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:49|  2   1  96   0   0|4349M  238M  169M 3017M|6803B 1620B|   0    32k|   0  4.00 |1146  1879 |1.38 1.58 0.97|  0   0 2.0|   0     0 |   0     0 | 18  297    5   20    1
Aug 20 19:39:50 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:50|  3   1  96   0   0|4349M  238M  169M 3017M|7069B 1696B|   0  8199B|   0  2.00 | 964  1696 |1.38 1.58 0.97|1.0   0   0|   0     0 |   0     0 | 18  297    5   19    1
Aug 20 19:39:51 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:51|  6   4  89   0   0|4344M  243M  169M 3017M|5324B 1692B|   0     0 |   0     0 |1639  3768 |1.38 1.58 0.97|  0   0  34|   0     0 |   0     0 | 18  297    5   20    1
Aug 20 19:39:52 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:52|  2   1  96   0   0|4344M  243M  169M 3017M|6089B 1566B|   0  1524k|   0  3.00 |1047  1721 |1.38 1.58 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Aug 20 19:39:53 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:53|  2   1  96   0   0|4344M  243M  169M 3017M|6752B 1586B|   0   116k|   0  3.00 |1143  1909 |1.38 1.58 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Aug 20 19:39:54 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:54|  3   1  94   0   0|4344M  243M  169M 3017M|  11k 1620B|   0   224k|   0  35.0 |1437  2432 |1.27 1.56 0.96|  0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Aug 20 19:39:55 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:55|  1   1  96   0   0|4344M  243M  169M 3017M|  38k 1620B|   0   176k|   0  11.0 |1070  1660 |1.27 1.56 0.96|  0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Aug 20 19:39:56 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:56|  2   0  96   0   0|4344M  243M  169M 3017M|6193B 1620B|   0    36k|   0  5.00 |1032  1740 |1.27 1.56 0.96|  0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Aug 20 19:39:57 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:57|  3   1  95   0   0|4344M  243M  169M 3017M|6907B 1694B|  32k   14M|1.00  1045 |1450  2282 |1.27 1.56 0.96|  0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Aug 20 19:39:58 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:58|  2   1  96   1   0|4344M  243M  169M 3017M|6746B 1847B|   0   592k|   0  29.0 |1142  1978 |1.27 1.56 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    6   12    1
Aug 20 19:39:59 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:39:59|  2   1  95   0   0|4344M  243M  169M 3017M|6574B 1532B|   0    36k|   0  5.00 |1288  2009 |1.16 1.53 0.96|  0   0 2.0|   0     0 |   0     0 | 18  297    6   12    1
Aug 20 19:40:00 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:40:00|  2   1  97   0   0|4344M  243M  169M 3017M|7188B 1620B|   0     0 |   0     0 |1061  1729 |1.16 1.53 0.96|  0   0   0|   0     0 |   0     0 | 18  297    6   12    1
Aug 20 19:40:01 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:40:01|  2   1  95   0   0|4344M  243M  169M 3017M|5875B 1694B|   0  1784k|   0  86.0 |1212  2099 |1.16 1.53 0.96|  0   0   0|   0     0 |   0     0 | 18  297    6   12    1
Aug 20 19:40:02 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:40:02|  2   1  96   0   0|4344M  243M  169M 3017M|4469B 1715B|   0   136k|   0  8.01 |1074  1767 |1.16 1.53 0.96|2.0   0   0|   0     0 |   0     0 | 18  297    6   12    1
Aug 20 19:40:03 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:40:03|  2   1  96   0   0|4344M  243M  169M 3017M|5926B 1705B|   0     0 |   0     0 |1016  1702 |1.16 1.53 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    6   12    1
Aug 20 19:40:04 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:40:04|  3   0  95   0   0|4344M  243M  169M 3017M|5754B 1626B|   0   133k|   0  14.1 |1324  2199 |1.07 1.50 0.95|  0   0   0|   0     0 |   0     0 | 18  297    6   12    1
Aug 20 19:40:05 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:40:05|  1   1  96   0   0|4344M  243M  169M 3017M|4777B 1863B|   0   176k|   0  12.0 |1050  1793 |1.07 1.50 0.95|  0   0   0|   0     0 |   0     0 | 18  297    6   12    1
Aug 20 19:40:06 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:40:06|  2   0  96   0   0|4344M  243M  169M 3017M|5303B 1532B|   0    32k|   0  4.00 |1025  1756 |1.07 1.50 0.95|  0   0   0|   0     0 |   0     0 | 18  297    6   12    1
Aug 20 19:40:07 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:40:07|  2   1  96   0   0|4344M  243M  169M 3017M|3905B  162B|  32k  100k|1.00  14.0 |1144  2192 |1.07 1.50 0.95|  0   0   0|   0     0 |   0     0 | 18  297    6   12    1
Aug 20 19:40:08 jammy-provider-cloud-0000007503 dstat.sh[59071]: 20-08 19:40:08| 11   6  81   0   0|4348M  240M  169M 3017M| 329k   10k| 183k  637k|9.95  22.9 |1844  2663 |1.07 1.50 0.95|3.0   0  30|   0     0 |   0     0 | 18  297    6   12    1
