May 29 14:03:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 14:03:56 ubuntu dstat.sh[66455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 14:03:56 ubuntu dstat.sh[66455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 14:17:39 ubuntu dstat.sh[66455]: 29-05 14:17:39| 23   5  68   1   0|5546M  129M  163M 1987M|4798B 1619B|   0  2583k|   0   213 |7089  9946 |1.01 1.12 1.03|1.0   0   0|   0     0 |           | 18  306    0   90    2
May 29 14:17:40 ubuntu dstat.sh[66455]: 29-05 14:17:40| 17   3  76   1   0|5539M  136M  164M 1988M|4568B 2538B|   0  2498k|   0   254 |5232  7591 |1.01 1.12 1.03|  0   0   0|   0     0 |           | 18  305    0   91    2
May 29 14:17:41 ubuntu dstat.sh[66455]: 29-05 14:17:41| 17   5  75   2   0|5569M  196M  160M 1904M|5765B 2541B|   0  7023k|   0   521 |4963  8940 |1.01 1.12 1.03|4.0   0  34|   0     0 |           | 18  305    0   87    2
May 29 14:17:42 ubuntu dstat.sh[66455]: 29-05 14:17:42|  8   4  87   1   0|5560M  206M  160M 1902M|5472B 1687B|   0  1381k|   0   101 |2687  5109 |1.01 1.12 1.03|1.0   0 3.0|   0     0 |           | 18  306    0   88    2
May 29 14:17:43 ubuntu dstat.sh[66455]: 29-05 14:17:43| 10   4  82   1   0|5565M  200M  161M 1902M|5896B 2603B|   0  1627k|   0   194 |3865  5461 |1.01 1.12 1.03|1.0   0 9.0|   0     0 |           | 18  305    0   89    2
May 29 14:17:44 ubuntu dstat.sh[66455]: 29-05 14:17:44| 14   2  81   1   0|5565M  200M  161M 1902M|5140B 2509B|   0  1547k|   0   166 |3814  5242 |1.01 1.12 1.03|  0 1.0 1.0|   0     0 |           | 18  305    0   92    2
May 29 14:17:45 ubuntu dstat.sh[66455]: 29-05 14:17:45| 16   2  79   0   0|5564M  200M  161M 1902M|4085B 2016B|   0  1168k|   0   123 |3975  4983 |1.01 1.12 1.03|1.0   0 1.0|   0     0 |           | 18  305    0   86    2
May 29 14:17:46 ubuntu dstat.sh[66455]: 29-05 14:17:46|  6   1  91   1   0|5564M  200M  161M 1902M|5330B 1871B|   0  1068k|   0   107 |2329  3507 |1.01 1.12 1.03|1.0   0   0|   0     0 |           | 18  306    0   86    2
May 29 14:17:47 ubuntu dstat.sh[66455]: 29-05 14:17:47|  8   2  88   1   0|5564M  200M  161M 1902M|  13k 5121B|   0  1607k|   0   158 |2886  4272 |1.01 1.12 1.03|1.0   0 1.0|   0     0 |           | 18  306    0   87    2
May 29 14:17:48 ubuntu dstat.sh[66455]: 29-05 14:17:48| 10   2  86   0   0|5564M  200M  161M 1902M|9650B 2561B|   0  1220k|   0   120 |3231  4444 |0.93 1.10 1.03|  0   0   0|   0     0 |           | 18  306    0   88    2
May 29 14:17:49 ubuntu dstat.sh[66455]: 29-05 14:17:49| 10   2  85   1   0|5564M  200M  161M 1903M|8407B 2158B|   0  1644k|   0   161 |3346  4714 |0.93 1.10 1.03|  0   0   0|   0     0 |           | 18  306    0   84    2
May 29 14:17:50 ubuntu dstat.sh[66455]: 29-05 14:17:50| 13   3  80   2   0|5564M  200M  161M 1903M|9235B 2594B|   0  1986k|   0   242 |4693  6677 |0.93 1.10 1.03|1.0   0   0|   0     0 |           | 18  307    0   84    2
May 29 14:17:51 ubuntu dstat.sh[66455]: 29-05 14:17:51| 26   6  63   3   0|5564M  199M  162M 1903M|  10k 2479B|   0    10M|   0   799 |8737    14k|0.93 1.10 1.03|5.0   0   0|   0     0 |           | 18  307    0   85    2
May 29 14:17:52 ubuntu dstat.sh[66455]: 29-05 14:17:52| 24   5  68   1   0|5565M  198M  162M 1903M|4601B 1630B|   0  1654k|   0   172 |7605    11k|0.93 1.10 1.03|1.0   0   0|   0     0 |           | 18  308    0   85    2
May 29 14:17:53 ubuntu dstat.sh[66455]: 29-05 14:17:53| 25   5  67   2   0|5565M  197M  162M 1904M|4061B 1579B|  96k 8994k|5.00  1140 |7969    10k|1.01 1.11 1.03|2.0   0   0|   0     0 |           | 18  307    0   82    2
May 29 14:17:54 ubuntu dstat.sh[66455]: 29-05 14:17:54| 24   6  66   2   0|5565M  197M  162M 1904M|4302B 1565B|   0  3209k|   0   379 |7926    12k|1.01 1.11 1.03|2.0   0   0|   0     0 |           | 18  307    0   82    2
May 29 14:17:55 ubuntu dstat.sh[66455]: 29-05 14:17:55| 26   5  65   2   0|5564M  197M  162M 1904M|4428B 1567B|   0  9004k|   0   639 |8408    13k|1.01 1.11 1.03|1.0   0   0|   0     0 |           | 18  307    0   83    2
May 29 14:17:56 ubuntu dstat.sh[66455]: 29-05 14:17:56| 21   4  70   2   0|5565M  196M  162M 1904M|5063B 2497B|   0  2749k|   0   274 |6564  9839 |1.01 1.11 1.03|  0   0   0|   0     0 |           | 18  306    0   85    2
May 29 14:17:57 ubuntu dstat.sh[66455]: 29-05 14:17:57|  7   2  89   1   0|5565M  196M  163M 1904M|6510B 2518B|   0  2094k|   0   198 |2890  4236 |1.01 1.11 1.03|1.0   0   0|   0     0 |           | 18  306    0   79    2
May 29 14:17:58 ubuntu dstat.sh[66455]: 29-05 14:17:58|  5   1  91   1   0|5566M  195M  163M 1904M|5714B 1970B|   0  1230k|   0  99.1 |2273  3245 |0.93 1.10 1.03|  0   0 1.0|   0     0 |           | 18  307    0   79    2
May 29 14:17:59 ubuntu dstat.sh[66455]: 29-05 14:17:59|  8   1  89   1   0|5566M  195M  163M 1904M|  12k 3455B|   0  1714k|   0   181 |3110  4684 |0.93 1.10 1.03|  0   0   0|   0     0 |           | 18  306    0   80    2
May 29 14:18:00 ubuntu dstat.sh[66455]: 29-05 14:18:00|  8   2  88   1   0|5565M  195M  163M 1905M|8130B 2153B|   0  1202k|   0   114 |3012  4214 |0.93 1.10 1.03|  0   0   0|   0     0 |           | 18  306    0   80    2
May 29 14:18:01 ubuntu dstat.sh[66455]: 29-05 14:18:01|  7   2  89   1   0|5566M  194M  163M 1905M|6138B 2385B|   0  1181k|   0   123 |2817  4026 |0.93 1.10 1.03|1.0   0   0|   0     0 |           | 18  306    0   80    2
May 29 14:18:02 ubuntu dstat.sh[66455]: 29-05 14:18:02|  8   2  89   1   0|5564M  196M  163M 1905M|7296B 2150B|   0  1540k|   0   154 |3104  4427 |0.93 1.10 1.03|  0   0 2.0|   0     0 |           | 18  306    0   80    2
May 29 14:18:03 ubuntu dstat.sh[66455]: 29-05 14:18:03|  7   1  88   1   0|5564M  196M  163M 1905M|4983B 2448B|   0  6146k|   0   428 |3296  5114 |1.02 1.11 1.03|1.0   0   0|   0     0 |           | 18  306    0   80    2
May 29 14:18:04 ubuntu dstat.sh[66455]: 29-05 14:18:04|  5   1  92   1   0|5564M  196M  163M 1905M|5891B 1698B|   0   928k|   0  75.0 |2093  2879 |1.02 1.11 1.03|3.0   0   0|   0     0 |           | 18  306    0   80    2
May 29 14:18:05 ubuntu dstat.sh[66455]: 29-05 14:18:05|  4   1  94   0   0|5564M  196M  163M 1905M|5752B 1998B|   0   932k|   0  89.0 |2021  3012 |1.02 1.11 1.03|1.0   0   0|   0     0 |           | 18  305    0   76    3
May 29 14:18:06 ubuntu dstat.sh[66455]: 29-05 14:18:06|  8   2  87   1   0|5564M  196M  163M 1905M|6848B 2815B|   0  1600k|   0   162 |3154  4432 |1.02 1.11 1.03|  0   0   0|   0     0 |           | 18  305    0   77    3
May 29 14:18:07 ubuntu dstat.sh[66455]: 29-05 14:18:07|  8   2  88   1   0|5564M  196M  163M 1905M|5992B 1977B|   0  1093k|   0   114 |2848  3941 |1.02 1.11 1.03|  0   0   0|   0     0 |           | 18  305    0   77    3
May 29 14:18:08 ubuntu dstat.sh[66455]: 29-05 14:18:08| 11   2  84   1   0|5564M  195M  163M 1905M|5567B 2024B|   0  1560k|   0   178 |3801  5309 |0.94 1.09 1.02|  0   0 1.0|   0     0 |           | 18  305    0   78    3
May 29 14:18:09 ubuntu dstat.sh[66455]: 29-05 14:18:09|  6   2  91   1   0|5564M  195M  163M 1906M|4771B 1900B|   0   841k|   0  63.1 |1970  2621 |0.94 1.09 1.02|  0   0   0|   0     0 |           | 18  305    0   71    3
May 29 14:18:10 ubuntu dstat.sh[66455]: 29-05 14:18:10|  9   1  87   0   0|5564M  195M  163M 1906M|5386B 1925B|   0  1192k|   0   124 |2821  4061 |0.94 1.09 1.02|1.0   0   0|   0     0 |           | 18  306    0   71    3
May 29 14:18:11 ubuntu dstat.sh[66455]: 29-05 14:18:11| 25   6  64   2   0|5563M  195M  163M 1906M|8767B 2532B|   0  2930k|   0   378 |8167    12k|0.94 1.09 1.02|4.0   0 1.0|   0     0 |           | 18  306    0   73    3
May 29 14:18:12 ubuntu dstat.sh[66455]: 29-05 14:18:12| 25   6  65   2   0|5564M  194M  163M 1906M|5958B 1524B|   0  8887k|   0   576 |8533    13k|0.94 1.09 1.02|1.0   0   0|   0     0 |           | 18  306    0   73    3
May 29 14:18:13 ubuntu dstat.sh[66455]: 29-05 14:18:13| 15   4  78   1   0|5559M  199M  163M 1906M|3799B 1458B|  16k 8803k|1.00  1180 |5273  7309 |0.94 1.09 1.02|1.0   0   0|   0     0 |           | 18  305    0   64    3
May 29 14:18:14 ubuntu dstat.sh[66455]: 29-05 14:18:14| 14   5  77   1   0|5561M  189M  163M 1914M|4292B 1512B|   0  2932k|   0   324 |4150  5732 |0.94 1.09 1.02|3.0   0 4.0|   0     0 |           | 18  304    0   66    3
May 29 14:18:15 ubuntu dstat.sh[66455]: 29-05 14:18:15|  4   1  93   0   0|5561M  189M  163M 1914M|4455B 1521B|   0  1333k|   0   104 |1963  3157 |0.94 1.09 1.02|  0   0   0|   0     0 |           | 18  305    0   66    3
May 29 14:18:16 ubuntu dstat.sh[66455]: 29-05 14:18:16| 25   6  66   2   0|5561M  189M  163M 1914M|5943B 1664B|   0  3095k|   0   374 |8111    12k|0.94 1.09 1.02|2.0   0   0|   0     0 |           | 18  306    0   66    3
May 29 14:18:17 ubuntu dstat.sh[66455]: 29-05 14:18:17| 26   5  65   3   0|5562M  188M  163M 1914M|5579B 1570B|   0  8796k|   0   719 |8815    14k|0.94 1.09 1.02|1.0   0   0|   0     0 |           | 18  306    0   55    3
May 29 14:18:18 ubuntu dstat.sh[66455]: 29-05 14:18:18| 24   5  67   1   0|5562M  187M  163M 1914M|5758B 1684B|   0  2193k|   0   192 |6997  9772 |0.95 1.09 1.02|3.0   0 1.0|   0     0 |           | 18  306    0   55    3
May 29 14:18:19 ubuntu dstat.sh[66455]: 29-05 14:18:19| 25   5  65   3   0|5563M  187M  164M 1914M|5111B 1688B|   0  3239k|   0   409 |8227    12k|0.95 1.09 1.02|7.0   0   0|   0     0 |           | 18  306    0   55    3
May 29 14:18:20 ubuntu dstat.sh[66455]: 29-05 14:18:20| 25   5  67   1   0|5564M  185M  164M 1915M|4601B 1613B|   0  2163k|   0   226 |7670    11k|0.95 1.09 1.02|3.0   0   0|   0     0 |           | 18  306    0   57    3
May 29 14:18:21 ubuntu dstat.sh[66455]: 29-05 14:18:21|  8   2  89   0   0|5564M  185M  164M 1915M|5128B 1624B|   0  1383k|   0   119 |2738  3581 |0.95 1.09 1.02|  0   0   0|   0     0 |           | 18  306    0   57    3
May 29 14:18:22 ubuntu dstat.sh[66455]: 29-05 14:18:22| 19   3  74   1   0|5564M  185M  164M 1915M|4500B 1620B|   0  2412k|   0   275 |6086  9132 |0.95 1.09 1.02|1.0   0   0|   0     0 |           | 18  306    0   52    3
May 29 14:18:23 ubuntu dstat.sh[66455]: 29-05 14:18:23| 25   6  66   2   0|5565M  183M  164M 1915M|4420B 1515B|   0  2937k|   0   350 |8072    12k|0.95 1.09 1.02|1.0   0   0|   0     0 |           | 18  306    0   52    3
May 29 14:18:24 ubuntu dstat.sh[66455]: 29-05 14:18:24| 23   4  67   2   0|5565M  183M  164M 1916M|4305B 1614B|   0  8618k|   0   619 |8652    13k|0.95 1.09 1.02|1.0   0   0|   0     0 |           | 18  306    0   53    3
May 29 14:18:25 ubuntu dstat.sh[66455]: 29-05 14:18:25| 24   6  66   2   0|5565M  182M  164M 1916M|4738B 1570B|  32k 3232k|1.00   420 |8509    13k|0.95 1.09 1.02|2.0   0   0|   0     0 |           | 18  306    0   53    3
May 29 14:18:26 ubuntu dstat.sh[66455]: 29-05 14:18:26| 26   5  67   1   0|5565M  181M  165M 1916M|3426B  648B|   0  3161k|   0   274 |7321    11k|0.95 1.09 1.02|1.0   0   0|   0     0 |           | 18  306    0   47    3
May 29 14:18:27 ubuntu dstat.sh[66455]: 29-05 14:18:27| 24   5  68   1   0|5566M  181M  165M 1916M|4250B 1414B|   0  3384k|   0   215 |7583    11k|0.95 1.09 1.02|2.0   0   0|   0     0 |           | 18  306    0   48    3
May 29 14:18:28 ubuntu dstat.sh[66455]: 29-05 14:18:28| 18   4  75   2   0|5567M  179M  165M 1917M|5664B 2574B|   0  8554k|   0   658 |6238  9806 |1.12 1.12 1.03|5.0   0 1.0|   0     0 |           | 18  305    0   49    3
May 29 14:18:29 ubuntu dstat.sh[66455]: 29-05 14:18:29|  7   2  90   0   0|5567M  179M  165M 1917M|4764B 1855B|   0  9872k|   0   113 |2481  3479 |1.12 1.12 1.03|  0   0   0|   0     0 |           | 18  305    0   49    3
May 29 14:18:30 ubuntu dstat.sh[66455]: 29-05 14:18:30| 13   3  83   1   0|5567M  179M  165M 1917M|5337B 1992B|   0  1569k|   0   183 |3585  5180 |1.12 1.12 1.03|1.0   0   0|   0     0 |           | 18  305    0   41    3
May 29 14:18:31 ubuntu dstat.sh[66455]: 29-05 14:18:31|  6   1  91   0   0|5567M  179M  165M 1917M|  12k 3546B|   0  1028k|   0   102 |2524  3523 |1.12 1.12 1.03|2.0   0   0|   0     0 |           | 18  305    0   42    3
May 29 14:18:32 ubuntu dstat.sh[66455]: 29-05 14:18:32| 13   2  81   1   0|5567M  179M  165M 1917M|4626B 1454B|  16k 1991k|1.00   260 |4386  6323 |1.12 1.12 1.03|1.0   0   0|   0     0 |           | 18  306    0   42    3
May 29 14:18:33 ubuntu dstat.sh[66455]: 29-05 14:18:33|  5   2  92   0   0|5567M  179M  165M 1917M|4629B 2018B|   0   829k|   0  68.0 |1905  2620 |1.03 1.10 1.03|  0   0   0|   0     0 |           | 18  305    0   42    3
May 29 14:18:34 ubuntu dstat.sh[66455]: 29-05 14:18:34|  4   1  94   0   0|5567M  179M  165M 1917M|5972B 1935B|   0   875k|   0  77.9 |1756  2465 |1.03 1.10 1.03|  0   0   0|   0     0 |           | 18  305    0   40    3
May 29 14:18:35 ubuntu dstat.sh[66455]: 29-05 14:18:35| 21   4  72   2   0|5567M  178M  165M 1917M|4771B 1526B|   0  4779k|   0   453 |6733    10k|1.03 1.10 1.03|1.0   0   0|   0     0 |           | 18  306    0   41    3
May 29 14:18:36 ubuntu dstat.sh[66455]: 29-05 14:18:36| 26   6  63   3   0|5567M  178M  165M 1918M|9951B 2590B|   0  9884k|   0   848 |9224    15k|1.03 1.10 1.03|2.0   0   0|   0     0 |           | 18  306    0   41    3
May 29 14:18:37 ubuntu dstat.sh[66455]: 29-05 14:18:37| 25   5  66   1   0|5568M  177M  165M 1918M|6441B 1726B|   0  2466k|   0   296 |7919    12k|1.03 1.10 1.03|1.0   0   0|   0     0 |           | 18  306    0   41    3
May 29 14:18:38 ubuntu dstat.sh[66455]: 29-05 14:18:38| 20   4  72   1   0|5568M  176M  166M 1918M|5726B 2504B|   0  2195k|   0   237 |6217  8940 |1.10 1.11 1.03|  0   0 1.0|   0     0 |           | 18  305    0   39    3
May 29 14:18:39 ubuntu dstat.sh[66455]: 29-05 14:18:39| 10   3  85   1   0|5568M  176M  166M 1918M|6382B 1689B|  60k 1683k|4.01   139 |3263  4614 |1.10 1.11 1.03|1.0   0   0|   0     0 |           | 18  306    0   39    3
May 29 14:18:40 ubuntu dstat.sh[66455]: 29-05 14:18:40|  9   2  86   1   0|5568M  176M  166M 1918M|6413B 2322B|   0  1840k|   0   173 |3485  4997 |1.10 1.11 1.03|  0   0   0|   0     0 |           | 18  305    0   39    3
May 29 14:18:41 ubuntu dstat.sh[66455]: 29-05 14:18:41| 19   5  73   2   0|5568M  175M  166M 1919M|9605B 2628B|   0  2764k|   0   337 |6221  9397 |1.10 1.11 1.03|1.0   0   0|   0     0 |           | 18  306    0   39    3
May 29 14:18:42 ubuntu dstat.sh[66455]: 29-05 14:18:42| 30   8  58   2   0|5582M  160M  166M 1919M|5873B 1684B|   0    10M|   0   752 |9828    24k|1.10 1.11 1.03|1.0   0  37|   0     0 |           | 18  306    0   36    3
May 29 14:18:43 ubuntu dstat.sh[66455]: 29-05 14:18:43| 25   6  65   2   0|5582M  160M  166M 1919M|4021B 1620B|   0  3113k|   0   269 |7977    12k|1.10 1.11 1.03|2.0   0 9.0|   0     0 |           | 18  304    0   37    3
May 29 14:18:44 ubuntu dstat.sh[66455]: 29-05 14:18:44|  8   2  87   1   0|5581M  161M  166M 1920M|5460B 2615B|   0  1726k|   0   131 |2866  3880 |1.10 1.11 1.03|  0   0 1.0|   0     0 |           | 18  305    0   39    3
May 29 14:18:45 ubuntu dstat.sh[66455]: 29-05 14:18:45| 10   2  87   1   0|5580M  162M  166M 1920M|4405B 2375B|   0  1709k|   0   150 |3094  4358 |1.10 1.11 1.03|  0   0 1.0|   0     0 |           | 18  305    0   40    3
May 29 14:18:46 ubuntu dstat.sh[66455]: 29-05 14:18:46|  3   1  93   0   0|5580M  162M  166M 1920M|7876B 2540B|   0  1056k|   0  78.0 |1799  2565 |1.10 1.11 1.03|  0   0   0|   0     0 |           | 18  305    0   34    3
May 29 14:18:47 ubuntu dstat.sh[66455]: 29-05 14:18:47|  4   1  94   0   0|5580M  162M  166M 1920M|  16k 4366B|   0   644k|   0  46.0 |1591  2101 |1.10 1.11 1.03|  0   0   0|   0     0 |           | 18  305    0   34    3
May 29 14:18:48 ubuntu dstat.sh[66455]: 29-05 14:18:48|  4   1  94   0   0|5580M  162M  166M 1920M|6178B 1685B|   0   676k|   0  55.0 |1789  2446 |1.01 1.09 1.03|  0   0 1.0|   0     0 |           | 18  305    0   34    3
May 29 14:18:49 ubuntu dstat.sh[66455]: 29-05 14:18:49|  4   1  94   0   0|5580M  162M  166M 1920M|6027B 1871B|   0   736k|   0  73.0 |1695  2441 |1.01 1.09 1.03|  0   0   0|   0     0 |           | 18  305    0   34    3
May 29 14:18:50 ubuntu dstat.sh[66455]: 29-05 14:18:50|  9   2  87   0   0|5580M  161M  166M 1920M|4563B 2020B|   0  5109k|   0   272 |2601  3409 |1.01 1.09 1.03|1.0   0   0|   0     0 |           | 18  305    0   33    3
May 29 14:18:51 ubuntu dstat.sh[66455]: 29-05 14:18:51|  4   1  94   0   0|5580M  161M  166M 1920M|  13k 3279B|   0   380k|   0  22.0 |1440  1760 |1.01 1.09 1.03|1.0   0   0|   0     0 |           | 18  305    0   33    3
May 29 14:18:52 ubuntu dstat.sh[66455]: 29-05 14:18:52|  3   1  94   0   0|5580M  161M  166M 1920M|  11k 3464B|   0   644k|   0  67.0 |1395  1762 |1.01 1.09 1.03|1.0   0   0|   0     0 |           | 18  305    0   33    3
May 29 14:18:53 ubuntu dstat.sh[66455]: 29-05 14:18:53|  3   1  94   1   0|5580M  161M  166M 1920M|4277B 1457B|   0  4069k|   0   236 |1670  2559 |1.01 1.09 1.03|  0   0   0|   0     0 |           | 18  305    0   33    3
May 29 14:18:54 ubuntu dstat.sh[66455]: 29-05 14:18:54| 10   2  87   1   0|5582M  160M  166M 1920M|5712B 2034B|   0   932k|   0  86.0 |2470  3375 |1.01 1.09 1.03|2.0   0   0|   0     0 |           | 18  306    0   30    3
May 29 14:18:55 ubuntu dstat.sh[66455]: 29-05 14:18:55| 13   1  85   1   0|5582M  160M  166M 1920M|4646B 1856B|   0   924k|   0  71.0 |2164  2666 |1.01 1.09 1.03|  0   0   0|   0     0 |           | 18  305    0   31    3
May 29 14:18:56 ubuntu dstat.sh[66455]: 29-05 14:18:56|  6   1  91   0   0|5582M  160M  166M 1920M|9940B 2885B|   0  1010k|   0   103 |2119  2978 |1.01 1.09 1.03|2.0   0   0|   0     0 |           | 18  305    0   31    3
May 29 14:18:57 ubuntu dstat.sh[66455]: 29-05 14:18:57| 14   3  82   1   0|5582M  159M  166M 1920M|4974B  728B|   0  1592k|   0   132 |4655  6694 |1.01 1.09 1.03|2.0   0   0|   0     0 |           | 18  306    0   31    3
May 29 14:18:58 ubuntu dstat.sh[66455]: 29-05 14:18:58| 26   6  63   2   0|5582M  159M  166M 1921M|6216B 1855B|   0  4694k|   0   547 |8885    14k|1.01 1.09 1.03|1.0   0 1.0|   0     0 |           | 18  306    0   29    3
May 29 14:18:59 ubuntu dstat.sh[66455]: 29-05 14:18:59| 25   5  68   1   0|5583M  158M  166M 1921M|  10k 2537B|   0  2663k|   0   222 |7535    11k|1.01 1.09 1.03|1.0   0   0|   0     0 |           | 18  306    0   29    3
May 29 14:19:00 ubuntu dstat.sh[66455]: 29-05 14:19:00| 11   3  84   1   0|5583M  157M  166M 1921M|  11k 3546B|   0  2459k|   0   267 |3810  5643 |1.01 1.09 1.03|  0   0   0|   0     0 |           | 18  305    0   31    3
May 29 14:19:01 ubuntu dstat.sh[66455]: 29-05 14:19:01|  3   1  93   0   0|5583M  157M  166M 1921M|6799B 1685B|   0  1323k|   0   112 |2026  2939 |1.01 1.09 1.03|  0   0   0|   0     0 |           | 18  305    0   31    3
May 29 14:19:02 ubuntu dstat.sh[66455]: 29-05 14:19:02| 10   2  86   1   0|5583M  157M  166M 1921M|6163B 1926B|   0  1701k|   0   167 |3144  4250 |1.01 1.09 1.03|  0   0   0|   0     0 |           | 18  305    0   31    3
May 29 14:19:03 ubuntu dstat.sh[66455]: 29-05 14:19:03| 10   1  88   1   0|5583M  157M  166M 1921M|4566B 2017B|   0  1304k|   0  90.0 |2322  2951 |0.93 1.07 1.02|  0   0   0|   0     0 |           | 18  305    0   29    3
May 29 14:19:04 ubuntu dstat.sh[66455]: 29-05 14:19:04|  3   1  94   0   0|5583M  157M  166M 1921M|  10k 2649B|   0   736k|   0  48.0 |1288  1695 |0.93 1.07 1.02|2.0   0   0|   0     0 |           | 18  305    0   29    3
May 29 14:19:05 ubuntu dstat.sh[66455]: 29-05 14:19:05|  8   2  87   2   0|5583M  157M  166M 1921M|5153B 1913B|  32k 6449k|1.00   427 |3139  4925 |0.93 1.07 1.02|1.0   0   0|   0     0 |           | 18  306    0   29    3
May 29 14:19:06 ubuntu dstat.sh[66455]: 29-05 14:19:06| 25   5  65   3   0|5583M  156M  167M 1921M|6741B 1687B|   0  3237k|   0   426 |8332    13k|0.93 1.07 1.02|1.0   0   0|   0     0 |           | 18  306    0   29    3
May 29 14:19:07 ubuntu dstat.sh[66455]: 29-05 14:19:07| 26   5  67   1   0|5583M  156M  167M 1922M|4431B 1617B|   0  3002k|   0   264 |8115    12k|0.93 1.07 1.02|1.0   0   0|   0     0 |           | 18  306    0   29    3
May 29 14:19:08 ubuntu dstat.sh[66455]: 29-05 14:19:08| 18   4  75   1   0|5583M  156M  167M 1922M|4454B 2504B|   0  2261k|   0   234 |5402  7779 |0.93 1.07 1.02|  0   0 1.0|   0     0 |           | 18  305    0   30    3
May 29 14:19:09 ubuntu dstat.sh[66455]: 29-05 14:19:09|  3   1  95   0   0|5583M  156M  167M 1922M|4741B 1662B|   0  1624k|   0  71.0 |1374  1978 |0.93 1.07 1.02|  0   0   0|   0     0 |           | 18  305    0   30    3
May 29 14:19:10 ubuntu dstat.sh[66455]: 29-05 14:19:10|  7   2  89   0   0|5583M  156M  167M 1922M|9805B 2937B|   0  5445k|   0   333 |2677  3535 |0.93 1.07 1.02|  0   0   0|   0     0 |           | 18  305    0   31    3
May 29 14:19:11 ubuntu dstat.sh[66455]: 29-05 14:19:11|  3   1  94   0   0|5583M  156M  167M 1922M|5899B 1686B|   0   776k|   0  56.0 |1647  2202 |0.93 1.07 1.02|  0   0   0|   0     0 |           | 18  305    0   29    3
May 29 14:19:12 ubuntu dstat.sh[66455]: 29-05 14:19:12|  7   2  89   1   0|5583M  155M  167M 1922M|5494B 2104B|   0  1211k|   0   114 |2726  3802 |0.93 1.07 1.02|2.0   0   0|   0     0 |           | 18  306    0   29    3
May 29 14:19:13 ubuntu dstat.sh[66455]: 29-05 14:19:13| 26   6  64   2   0|5583M  155M  167M 1922M|4201B 1617B|   0  3162k|   0   396 |8172    12k|0.94 1.07 1.02|2.0   0 1.0|   0     0 |           | 18  306    0   30    3
May 29 14:19:14 ubuntu dstat.sh[66455]: 29-05 14:19:14| 25   5  68   1   0|5584M  154M  167M 1923M|8570B 2536B|   0  3195k|   0   272 |7279    11k|0.94 1.07 1.02|1.0   0 2.0|   0     0 |           | 18  306    0   31    3
May 29 14:19:15 ubuntu dstat.sh[66455]: 29-05 14:19:15| 25   5  65   2   0|5584M  153M  167M 1923M|6180B 1890B|   0  6777k|   0   530 |7944    12k|0.94 1.07 1.02|1.0   0   0|   0     0 |           | 18  306    0   28    3
May 29 14:19:16 ubuntu dstat.sh[66455]: 29-05 14:19:16| 25   5  65   2   0|5585M  152M  167M 1923M|5756B 1620B|   0  5155k|   0   480 |8324    13k|0.94 1.07 1.02|2.0   0   0|   0     0 |           | 18  306    0   28    3
May 29 14:19:17 ubuntu dstat.sh[66455]: 29-05 14:19:17| 23   6  68   1   0|5585M  152M  167M 1923M|6424B 1663B|  16k 2414k|1.00   255 |7163    10k|0.94 1.07 1.02|2.0 1.0   0|   0     0 |           | 18  306    0   30    3
May 29 14:19:18 ubuntu dstat.sh[66455]: 29-05 14:19:18|  8   1  88   1   0|5585M  152M  167M 1924M|7938B 2582B|   0  2519k|   0   227 |3210  5046 |0.94 1.07 1.02|1.0   0 1.0|   0     0 |           | 18  305    0   31    3
May 29 14:19:19 ubuntu dstat.sh[66455]: 29-05 14:19:19|  7   2  88   1   0|5585M  152M  167M 1924M|6721B 2409B|   0  1947k|   0   179 |2993  4310 |0.94 1.07 1.02|  0   0   0|   0     0 |           | 18  305    0   32    3
May 29 14:19:20 ubuntu dstat.sh[66455]: 29-05 14:19:20| 11   2  84   1   0|5585M  152M  167M 1924M|6370B 2081B|   0  5432k|   0   468 |3749  5247 |0.94 1.07 1.02|  0   0   0|   0     0 |           | 18  305    0   33    3
May 29 14:19:21 ubuntu dstat.sh[66455]: 29-05 14:19:21|  6   2  88   1   0|5585M  152M  167M 1924M|5105B 1961B|   0  7486k|   0   466 |2949  4492 |0.94 1.07 1.02|1.0   0   0|   0     0 |           | 18  305    0   33    3
May 29 14:19:22 ubuntu dstat.sh[66455]: 29-05 14:19:22|  8   2  87   1   0|5585M  152M  167M 1924M|5755B 1928B|   0  1490k|   0   200 |3236  4801 |0.94 1.07 1.02|1.0   0   0|   0     0 |           | 18  306    0   33    3
May 29 14:19:23 ubuntu dstat.sh[66455]: 29-05 14:19:23| 27   6  64   2   0|5585M  152M  167M 1924M|8942B 2586B|   0  3162k|   0   409 |8141    12k|1.11 1.10 1.03|1.0   0   0|   0     0 |           | 18  306    0   32    3
May 29 14:19:24 ubuntu dstat.sh[66455]: 29-05 14:19:24| 25   5  67   1   0|5586M  150M  167M 1924M|6063B 1686B|   0  2385k|   0   234 |7564    11k|1.11 1.10 1.03|1.0   0   0|   0     0 |           | 18  306    0   32    3
