Aug 14 17:45:51 jammy-provider-cloud-0000007472 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 17:45:51 jammy-provider-cloud-0000007472 dstat.sh[58134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 17:45:51 jammy-provider-cloud-0000007472 dstat.sh[58134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 17:50:25 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:25| 35  14  51   0   0|3519M  204M  168M 3867M|  10k 1663B|1321k  372k|40.0  28.0 |3110  5184 |1.46 1.44 0.87|2.0   0 243|   0     0 |   0     0 | 17  183    6   35    0
Aug 14 17:50:26 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:26| 36  23  40   0   0|3577M  145M  168M 3868M|5389B 1620B|  28k  464k|1.00  33.0 |5456    12k|1.46 1.44 0.87|3.0   0 450|   0     0 |   0     0 | 17  193    6   35    0
Aug 14 17:50:27 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:27| 46  25  29   0   0|3574M  144M  168M 3872M|6158B 1620B|1520k  564k|32.0  38.0 |6442    12k|1.59 1.46 0.88|4.0   0 351|   0     0 |   0     0 | 17  199    6   35    0
Aug 14 17:50:28 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:28| 72  16  11   0   0|3641M  144M  168M 3807M|6579B 1617B| 276k 1014k|11.0  51.9 |3415  6630 |1.59 1.46 0.88|4.0   0 184|   0     0 |   0     0 | 17  216    6   35    0
Aug 14 17:50:29 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:29| 79  17   4   0   0|3779M  121M  169M 3694M|6074B 1514B| 489k   16M|8.01   737 |3269  6933 |1.59 1.46 0.88|5.0   0  58|   0     0 |   0     0 | 17  220    6   30    0
Aug 14 17:50:30 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:30| 66  20  12   0   0|3801M  127M  169M 3666M|5753B 1619B|  52k   15M|3.00   606 |6038    18k|1.59 1.46 0.88|4.0   0 262|   0     0 |   0     0 | 17  221    6   37    0
Aug 14 17:50:31 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:31| 44  28  26   0   0|3783M  156M  169M 3656M|6836B 1641B| 120k 1001k|5.00  52.0 |  10k   32k|1.59 1.46 0.88|7.0   0 442|   0     0 |   0     0 | 17  221    6   35    0
Aug 14 17:50:32 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:32| 51  18  30   0   0|3785M  158M  169M 3652M|7526B 1848B| 128k 1377k|3.00  73.1 |5318    12k|1.70 1.49 0.90|3.0   0 343|   0     0 |   0     0 | 17  225    7   35    0
Aug 14 17:50:33 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:33| 57  23  19   0   0|3879M  139M  169M 3577M|5966B 1693B|4095B  728k|1.00  69.0 |5118    13k|1.70 1.49 0.90|3.0   0 395|   0     0 |   0     0 | 17  229    7   38    0
Aug 14 17:50:34 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:34| 67  22   8   0   0|3945M  123M  169M 3527M|8256B 1618B| 180k  935k|24.0  49.9 |5049    16k|1.70 1.49 0.90|5.0   0 479|   0     0 |   0     0 | 17  233    7   41    0
Aug 14 17:50:35 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:35| 62  25  12   0   0|3983M  145M  169M 3469M|5308B 1694B| 292k   16M|31.0   774 |8597    23k|1.70 1.49 0.90|5.0   0 292|   0     0 |   0     0 | 17  239    7   31    0
Aug 14 17:50:36 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:36| 67  11  21   0   0|4084M  144M  169M 3371M|  41k 1737B|   0   616k|   0  49.0 |2838  5399 |1.70 1.49 0.90|4.0   0 149|   0     0 |   0     0 | 17  239    7   31    0
Aug 14 17:50:37 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:37| 71   7  21   1   0|4194M  116M  169M 3290M|5616B 1555B|1276k 1008k|43.0  95.0 |4154  7418 |1.88 1.53 0.91|6.0   0 3.0|   0     0 |   0     0 | 17  252    7   34    0
Aug 14 17:50:38 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:38| 52  24  22   0   0|4160M  167M  169M 3274M|5950B 1693B| 871k 7839k|29.0   693 |5600    11k|1.88 1.53 0.91|4.0   0 383|   0     0 |   0     0 | 17  254    7   41    0
Aug 14 17:50:39 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:39| 41  29  27   0   0|4163M  159M  169M 3279M|6778B 1710B|4364k 1787k|82.0  99.0 |6116    11k|1.88 1.53 0.91|7.0   0 488|   0     0 |   0     0 | 17  254    7   41    0
Aug 14 17:50:40 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:40| 64  21  15   0   0|4203M  141M  169M 3258M|5961B 1620B| 556k  708k|6.00  47.0 |3958  8108 |1.88 1.53 0.91|4.0   0 207|   0     0 |   0     0 | 18  257    7   41    0
Aug 14 17:50:41 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:41| 81  16   3   0   0|4340M  129M  169M 3134M|7044B 1620B| 812k 2484k|14.0   146 |2540  3955 |1.88 1.53 0.91|4.0   0  11|   0     0 |   0     0 | 18  259    7   43    0
Aug 14 17:50:42 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:42| 60  15  24   0   0|4342M  140M  169M 3122M|5975B 1617B| 819k 1098k|9.98  79.9 |4136  8683 |1.97 1.55 0.92|2.0   0 129|   0     0 |   0     0 | 18  258    7   45    0
Aug 14 17:50:43 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:43| 20  14  66   0   0|4350M  132M  169M 3122M|  14k 3165B| 837k  441k|12.0  25.0 |2408  3768 |1.97 1.55 0.92|1.0   0 144|   0     0 |   0     0 | 18  259    7   45    0
Aug 14 17:50:44 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:44| 21   6  73   0   0|4339M  143M  169M 3122M|  20k 5299B| 799k  344k|7.99  28.0 |2121  3148 |1.97 1.55 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  264    7   45    0
Aug 14 17:50:45 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:45| 22   8  67   1   0|4360M  127M  169M 3116M|  16M  126k| 513k 8349k|4.01   727 |7385  5700 |1.97 1.55 0.92|4.0   0  18|   0     0 |   0     0 | 18  265    7   45    0
Aug 14 17:50:46 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:46| 33  17  49   0   0|4393M  122M  169M 3089M|6051B 1565B|4232k  584k|59.0  30.0 |2841  4561 |1.97 1.55 0.92|3.0   0 258|   0     0 |   0     0 | 18  267    7   44    0
Aug 14 17:50:47 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:47| 26   5  67   0   0|4405M  125M  169M 3075M|9051B 1693B| 260k  388k|3.00  39.0 |3130  5165 |1.90 1.55 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  274    7   45    0
Aug 14 17:50:48 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:48| 26   5  66   1   0|4407M  128M  169M 3069M|6358B 1687B| 450k  753k|22.9  89.6 |4998  9403 |1.90 1.55 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  284    7   45    0
Aug 14 17:50:49 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:49| 15  16  68   0   0|4360M  175M  169M 3069M|6804B 1698B| 212k  453k|9.02  38.1 |2708  4122 |1.90 1.55 0.92|4.0   0 203|   0     0 |   0     0 | 18  281    7   46    0
Aug 14 17:50:50 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:50| 15  15  70   0   0|4396M  139M  169M 3069M|5282B 1662B|  20k  284k|3.00  15.0 |2637  4442 |1.90 1.55 0.92|1.0   0 262|   0     0 |   0     0 | 18  281    7   44    0
Aug 14 17:50:51 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:51| 19   9  70   0   0|4371M  179M  169M 3054M|6326B 1630B|   0    17M|   0  89.1 |2058  3220 |1.90 1.55 0.92|1.0   0  81|   0     0 |   0     0 | 18  281    7   44    0
Aug 14 17:50:52 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:52| 11  18  70   0   0|4369M  181M  169M 3054M|5868B 1614B|   0   147k|   0  11.0 |2728  4054 |1.90 1.55 0.93|1.0   0 239|   0     0 |   0     0 | 18  281    7   43    0
Aug 14 17:50:53 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:53| 10  19  69   0   0|4376M  174M  169M 3055M|7784B 1572B|8222B   16M|1.00  26.1 |2813  4269 |1.90 1.55 0.93|1.0   0 248|   0     0 |   0     0 | 18  281    7   43    0
Aug 14 17:50:54 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:54|  4   6  88   0   0|4377M  173M  169M 3055M|6510B 1618B|  12k    0 |2.00     0 |1733  2758 |1.90 1.55 0.93|1.0   0  95|   0     0 |   0     0 | 18  281    7   42    0
Aug 14 17:50:55 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:55| 16   5  78   0   0|4415M  135M  169M 3055M|6430B 1789B|   0   236k|   0  29.0 |1617  2592 |1.90 1.55 0.93|1.0   0  10|   0     0 |   0     0 | 18  283    7   42    0
Aug 14 17:50:56 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:56| 20   9  71   0   0|4379M  171M  169M 3055M|7090B 1697B| 541k  393k|10.0  25.0 |2175  3649 |1.90 1.55 0.93|1.0   0 112|   0     0 |   0     0 | 18  285    7   40    0
Aug 14 17:50:57 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:57| 13  15  70   0   0|4378M  171M  169M 3055M|7481B 1694B|4096B  156k|1.00  17.0 |3071  4956 |1.75 1.53 0.93|1.0   0 240|   0     0 |   0     0 | 18  289    7   40    0
Aug 14 17:50:58 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:58| 16  13  71   0   0|4384M  165M  169M 3056M|8441B 1512B|4097B  108k|1.00  9.00 |2663  4071 |1.75 1.53 0.93|1.0   0 191|   0     0 |   0     0 | 18  291    7   39    0
Aug 14 17:50:59 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:50:59| 25   4  69   1   0|4442M  122M  169M 3040M|8653B 1690B| 662k 2757k|40.9   162 |2008  3334 |1.75 1.53 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  293    7   39    0
Aug 14 17:51:00 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:00| 26   3  70   1   0|4483M  128M  169M 2994M|5080B 1621B| 312k  200k|17.0  24.0 |1712  2801 |1.75 1.53 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  297    7   38    0
Aug 14 17:51:01 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:01| 23   4  72   0   0|4418M  193M  169M 2994M|5860B 1565B|  20k  156k|4.00  9.00 |1355  1989 |1.75 1.53 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  293    7   38    0
Aug 14 17:51:02 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:02| 23   4  71   0   0|4476M  135M  169M 2994M|4934B 1619B|  64k  588k|13.0  30.0 |1574  2404 |1.69 1.52 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  295    7   37    0
Aug 14 17:51:03 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:03| 25   4  71   0   0|4385M  226M  169M 2994M|6385B 1843B|  32k  268k|2.00  17.0 |1879  2822 |1.69 1.52 0.93|1.0   0  18|   0     0 |   0     0 | 18  293    7   37    0
Aug 14 17:51:04 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:04| 25   3  71   0   0|4416M  194M  169M 2994M|6120B 1618B|   0   144k|   0  16.0 |1390  2223 |1.69 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    7   37    0
Aug 14 17:51:05 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:05| 12  17  70   0   0|4378M  231M  169M 2995M|8023B 1609B|1495k  625k|19.0  35.1 |3123  5015 |1.69 1.52 0.93|1.0   0 260|   0     0 |   0     0 | 18  293    6   37    0
Aug 14 17:51:06 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:06| 12  18  69   0   0|4382M  227M  169M 2995M|  50k 1717B|  20k 3349k|5.01   385 |3058  4394 |1.69 1.52 0.93|1.0   0 269|   0     0 |   0     0 | 18  293    6   36    0
Aug 14 17:51:07 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:07| 22   6  71   0   0|4417M  192M  169M 2996M|7844B 1615B| 526k  171k|31.9  7.97 |1724  2599 |1.64 1.51 0.93|1.0   0  58|   0     0 |   0     0 | 18  293    6   36    0
Aug 14 17:51:08 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:08| 24   6  69   0   0|4418M  191M  169M 2996M|5683B 1714B| 160k  196k|8.00  6.00 |  10k   20k|1.64 1.51 0.93|1.0   0  12|   0     0 |   0     0 | 18  293    6   34    0
Aug 14 17:51:09 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:09| 20   3  76   0   0|4434M  172M  169M 2998M|  15k 5329B|  16k 1271k|1.00  69.2 |1789  2913 |1.64 1.51 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  294    6   34    0
Aug 14 17:51:10 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:10| 24   6  70   0   0|4414M  193M  169M 2998M|6162B 1706B|   0   180k|   0  13.0 |9289    19k|1.64 1.51 0.93|1.0   0  12|   0     0 |   0     0 | 18  294    6   34    0
Aug 14 17:51:11 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:11| 17  11  71   0   0|4392M  214M  169M 2998M|4769B 1870B|   0     0 |   0     0 |2649  4251 |1.64 1.51 0.93|1.0   0 264|   0     0 |   0     0 | 18  293    6   34    0
Aug 14 17:51:12 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:12| 24   3  72   0   0|4431M  175M  169M 2998M|5056B 1674B|  16k 4081B|1.00  1.00 |1730  2727 |1.58 1.50 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    6   36    0
Aug 14 17:51:13 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:13| 21   7  71   0   0|4425M  181M  169M 2998M|5970B 1626B|8222B    0 |1.00     0 |1835  2846 |1.58 1.50 0.93|1.0   0 114|   0     0 |   0     0 | 18  293    6   36    0
Aug 14 17:51:14 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:14| 23   5  71   0   0|4400M  206M  169M 2998M|5810B 1657B|   0   195k|   0  5.98 |1954  3051 |1.58 1.50 0.93|1.0   0  70|   0     0 |   0     0 | 18  293    6   37    0
Aug 14 17:51:15 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:15| 24   5  71   0   0|4379M  227M  169M 2998M|5252B 1623B|   0   184k|   0  22.0 |2119  3427 |1.58 1.50 0.93|1.0   0  50|   0     0 |   0     0 | 18  293    6   39    0
Aug 14 17:51:16 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:16| 23   4  72   0   0|4439M  167M  169M 2998M|5118B 1634B|   0   783k|   0   112 |1492  2309 |1.58 1.50 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  293    6   39    0
Aug 14 17:51:17 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:17| 23   5  72   0   0|4422M  184M  169M 2998M|5903B 1624B|   0   208k|   0  15.0 |1690  2515 |1.54 1.49 0.93|1.0   0  32|   0     0 |   0     0 | 18  293    6   42    0
Aug 14 17:51:18 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:18| 24   4  71   0   0|4405M  201M  169M 2998M|6748B 1617B|  56k  248k|4.99  31.9 |2133  3462 |1.54 1.49 0.93|1.0   0  47|   0     0 |   0     0 | 18  293    6   43    0
Aug 14 17:51:19 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:19| 23   4  71   0   0|4374M  232M  169M 2998M|5896B 1588B|  16k  240k|1.00  19.0 |1978  3090 |1.54 1.49 0.93|1.0   0  32|   0     0 |   0     0 | 18  293    6   46    0
Aug 14 17:51:20 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:20| 24   4  71   0   0|4436M  170M  169M 2998M|4732B 1712B|   0   160k|   0  9.99 |1436  2422 |1.54 1.49 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    6   46    0
Aug 14 17:51:21 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:21| 12   8  78   0   0|4387M  218M  169M 2998M|  11k 4128B| 172k  896k|4.00  43.0 |2668  4504 |1.54 1.49 0.93|1.0   0 180|   0     0 |   0     0 | 18  295    6   47    0
Aug 14 17:51:22 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:22|  6   6  85   0   0|4392M  214M  169M 2998M|  12k 5224B|   0   272k|   0  13.0 |1867  2961 |1.49 1.48 0.93|  0   0 119|   0     0 |   0     0 | 18  295    6   48    0
Aug 14 17:51:23 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:23|  3   2  93   0   0|4392M  214M  169M 2998M|  11k 2652B|   0   540k|   0  32.0 |1491  2448 |1.49 1.48 0.93|  0   0  22|   0     0 |   0     0 | 18  293    6   49    0
Aug 14 17:51:24 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:24|  8   6  84   1   0|4393M  211M  169M 3000M|5137B 1622B|1305k  120k|72.1  10.0 |1799  2928 |1.49 1.48 0.93|1.0   0  62|   0     0 |   0     0 | 18  293    6   49    0
Aug 14 17:51:25 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:25| 20   9  69   0   0|4358M  238M  169M 3008M|8490B  123k|4712k 7710k| 136  27.0 |3441    17k|1.49 1.48 0.93|1.0   0  17|   0     0 |   0     0 | 18  293    6   49    0
Aug 14 17:51:26 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:26|  5   2  92   0   0|4359M  237M  169M 3008M|4758B 1554B|   0  6356k|   0   518 |2293  4034 |1.49 1.48 0.93|  0   0 2.0|   0     0 |   0     0 | 18  293    6   49    0
Aug 14 17:51:27 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:27|  4   1  94   0   0|4358M  237M  169M 3008M|6298B 1696B|   0   112k|   0  9.01 |1327  2233 |1.37 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  293    6   49    0
Aug 14 17:51:28 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:28|  2   1  96   0   0|4358M  237M  169M 3008M|5444B 1616B|   0    48k|   0  3.99 |1081  1860 |1.37 1.46 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    6   49    0
Aug 14 17:51:29 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:29|  3   1  95   0   0|4358M  237M  169M 3008M|6927B 1622B|  16k  549k|1.00  25.0 |1547  2666 |1.37 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  293    5   49    0
Aug 14 17:51:30 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:30|  1   1  95   0   0|4358M  237M  169M 3008M|5835B 1566B|   0   148k|   0  14.0 |1148  2092 |1.37 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  293    5   49    0
Aug 14 17:51:31 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:31|  1   1  96   0   0|4358M  237M  169M 3008M|5195B 1619B|   0   252k|   0  22.0 |1106  1953 |1.37 1.46 0.92|  0   0   0|   0     0 |   0     0 | 18  293    5   41    0
Aug 14 17:51:32 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:32|  2   1  96   0   0|4358M  237M  169M 3008M|7916B 1621B|   0    20k|   0  2.00 |1063  1808 |1.26 1.43 0.92|  0   0   0|   0     0 |   0     0 | 18  293    5   41    0
Aug 14 17:51:33 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:33|  1   1  96   0   0|4358M  237M  169M 3008M|6868B 1511B|   0  8189B|   0  2.00 |1125  1953 |1.26 1.43 0.92|  0   0 2.0|   0     0 |   0     0 | 18  293    5   41    0
Aug 14 17:51:34 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:34|  4   1  95   0   0|4358M  237M  169M 3008M|5687B 1621B|   0   164k|   0  19.0 |1320  2348 |1.26 1.43 0.92|  0   0   0|   0     0 |   0     0 | 18  293    5   41    0
Aug 14 17:51:35 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:35|  6   4  88   0   0|4341M  254M  169M 3008M|8520B 1619B|   0   284k|   0  26.0 |2184  4984 |1.26 1.43 0.92|  0   0  34|   0     0 |   0     0 | 18  293    5   36    0
Aug 14 17:51:36 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:36|  2   0  95   0   0|4341M  254M  169M 3008M|  42k 1713B|   0   132k|   0  11.0 |1203  2001 |1.26 1.43 0.92|  0   0   0|   0     0 |   0     0 | 18  293    5   36    0
Aug 14 17:51:37 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:37|  2   1  96   0   0|4341M  254M  169M 3008M|5883B 1718B|4105B  922k|1.00   150 |1110  1816 |1.16 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  293    5   34    0
Aug 14 17:51:38 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:38|  2   1  96   0   0|4341M  254M  169M 3008M|5093B 1690B|   0   112k|   0  1.00 |1068  1928 |1.16 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  293    5   34    0
Aug 14 17:51:39 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:39|  2   0  95   0   0|4341M  254M  169M 3008M|6240B 1514B|   0   440k|   0  36.0 |1282  2288 |1.16 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  293    5   24    0
Aug 14 17:51:40 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:40|  2   2  97   0   0|4341M  254M  169M 3008M|5164B 1696B|   0     0 |   0     0 |1041  1886 |1.16 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  293    5   24    0
Aug 14 17:51:41 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:41|  2   0  96   0   0|4341M  254M  169M 3008M|9000B 1706B|   0     0 |   0     0 |1082  1840 |1.16 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  293    5   24    0
Aug 14 17:51:42 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:42|  1   0  96   0   0|4342M  254M  169M 3008M|  11k 1619B|   0  1339k|   0  2.00 |1092  1785 |1.07 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    5   24    0
Aug 14 17:51:43 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:43|  2   1  96   0   0|4342M  253M  169M 3008M|8028B 1620B|   0     0 |   0     0 |1104  1767 |1.07 1.39 0.91|  0   0 2.0|   0     0 |   0     0 | 18  293    5   20    0
Aug 14 17:51:44 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:44|  2   1  96   0   0|4342M  253M  169M 3008M|6435B 1694B|   0   140k|   0  6.00 |1246  2084 |1.07 1.39 0.91|  0   0   0|   0     0 |   0     0 | 18  293    5   20    0
Aug 14 17:51:45 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:45|  2   0  95   0   0|4342M  253M  169M 3008M|7702B 1566B|   0   136k|   0  22.0 |1352  2457 |1.07 1.39 0.91|  0   0   0|   0     0 |   0     0 | 18  293    5   20    0
Aug 14 17:51:46 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:46|  2   0  96   0   0|4342M  253M  169M 3008M|8305B 1512B|   0   348k|   0  29.0 |1170  2022 |1.07 1.39 0.91|  0   0   0|   0     0 |   0     0 | 18  293    5   20    0
Aug 14 17:51:47 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:47|  1   1  96   0   0|4342M  253M  169M 3008M|6266B 1620B|   0  8282k|   0   572 |1120  1781 |0.98 1.36 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   20    0
Aug 14 17:51:48 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:48|  1   0  96   0   0|4342M  253M  169M 3008M|6041B 1620B|   0     0 |   0     0 |1036  1780 |0.98 1.36 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   20    0
Aug 14 17:51:49 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:49|  2   1  96   1   0|4342M  253M  169M 3008M|5730B 1620B|  32k  360k|1.00  29.0 |1192  2117 |0.98 1.36 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   16    0
Aug 14 17:51:50 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:50|  2   1  96   0   0|4342M  253M  169M 3008M|4853B 1620B|   0    40k|   0  5.00 |1045  1850 |0.98 1.36 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    5   16    0
Aug 14 17:51:51 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:51|  1   0  96   0   0|4342M  253M  169M 3008M|4987B 1620B|   0  4095B|   0  1.00 |1069  1896 |0.98 1.36 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    5   16    0
Aug 14 17:51:52 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:52|  1   0  97   0   0|4342M  253M  169M 3008M|5286B 1725B|   0    88k|   0  3.00 |1031  1740 |0.90 1.34 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   16    0
Aug 14 17:51:53 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:53|  2   0  96   0   0|4342M  253M  169M 3008M|8050B 1586B|   0     0 |   0     0 |1016  1780 |0.90 1.34 0.90|  0   0 2.0|   0     0 |   0     0 | 18  293    5   16    0
Aug 14 17:51:54 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:54|  2   1  96   0   0|4342M  253M  169M 3008M|6185B 1621B|   0     0 |   0     0 |1029  1720 |0.90 1.34 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   16    0
Aug 14 17:51:55 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:55|  2   1  94   0   0|4342M  253M  169M 3008M|5319B  971B|   0   188k|   0  21.0 |1291  2370 |0.90 1.34 0.90|  0   0   0|   0     0 |   0     0 | 18  293    5   16    0
Aug 14 17:51:56 jammy-provider-cloud-0000007472 dstat.sh[58134]: 14-08 17:51:56|  8   2  89   0   0|4365M  231M  169M 3008M| 217k 3736B|  32k  180k|4.00  12.0 |1283  2076 |0.90 1.34 0.90|  0   0 8.0|   0     0 |   0     0 | 18  293    5   16    0
