Jul 31 15:05:24 jammy-provider-cloud-0000007438 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 15:05:25 jammy-provider-cloud-0000007438 dstat.sh[57606]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 15:17:38 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:38| 16   2  78   1   0|4270M  343M  197M 2930M|9534B 3830B|   0  2019k|   0   268 |4170  8831 |0.83 0.98 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  286    8   93    0
Jul 31 15:17:39 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:39| 11   1  87   0   0|4270M  343M  197M 2930M|  47k   19k|   0   803k|   0  81.3 |2637  4213 |0.83 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Jul 31 15:17:40 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:40| 27   3  67   2   0|4271M  342M  197M 2930M|6172B 1691B|   0  2700k|   0   370 |6152    12k|0.85 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jul 31 15:17:41 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:41| 28   4  66   1   0|4271M  341M  197M 2930M|5006B 1616B|   0  3348k|   0   322 |5391    11k|0.85 0.99 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  287    8  100    0
Jul 31 15:17:42 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:42| 25   3  69   1   0|4272M  340M  197M 2931M|9105B 4292B|   0  3194k|   0   324 |6162    12k|0.85 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Jul 31 15:17:43 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:43|  6   2  89   1   0|4272M  340M  197M 2931M|7091B 1792B|   0  2980k|   0   212 |2270  4241 |0.85 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Jul 31 15:17:44 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:44| 14   2  81   1   0|4273M  338M  197M 2931M|  30k   13k|  52k 5200k|10.0   399 |4120  7995 |0.85 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jul 31 15:17:45 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:45| 19   3  77   1   0|4273M  338M  197M 2931M|  10k 1620B|   0  3449k|   0   317 |4628  8763 |0.86 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Jul 31 15:17:46 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:46| 27   4  66   1   0|4274M  337M  197M 2931M|  12k 1569B|   0    12M|   0  1273 |6190    11k|0.86 0.99 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Jul 31 15:17:47 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:47| 19   3  74   1   0|4275M  336M  197M 2932M|  50k 4334B|   0  2254k|   0   266 |5398    11k|0.86 0.99 0.88|  0   0 2.0|   0     0 |   0     0 | 18  286    8  106    0
Jul 31 15:17:48 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:48|  9   1  87   1   0|4275M  336M  197M 2932M|  10k 3604B|   0  2170k|   0   157 |2401  4393 |0.86 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Jul 31 15:17:49 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:49|  7   2  90   1   0|4275M  336M  197M 2932M|  24k 8728B|   0  1122k|   0  78.4 |2064  3364 |0.86 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Jul 31 15:17:50 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:50|  9   1  87   0   0|4275M  336M  197M 2932M|  27k   13k|   0  1477k|   0   139 |2522  4586 |0.79 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8   98    0
Jul 31 15:17:51 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:51| 26   3  70   1   0|4275M  336M  197M 2932M|  10k 1736B|   0  5505k|   0   752 |5836    11k|0.79 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    8  101    0
Jul 31 15:17:52 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:52| 27   4  65   2   0|4275M  335M  197M 2933M|  11k 1694B|   0  7928k|   0   618 |7340    14k|0.79 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    8  101    0
Jul 31 15:17:53 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:53| 18   2  78   1   0|4276M  333M  197M 2933M|9494B 4537B|   0  1739k|   0   197 |4036  7692 |0.79 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8  102    0
Jul 31 15:17:54 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:54| 11   2  86   1   0|4276M  333M  197M 2933M|  27k   12k|  32k 1584k|1.00   134 |2376  4224 |0.79 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Jul 31 15:17:55 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:55| 11   2  86   1   0|4276M  333M  197M 2933M|8254B 1936B|   0  1541k|   0   135 |2938  5803 |0.89 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Jul 31 15:17:56 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:56| 30   3  66   1   0|4276M  333M  197M 2933M|7407B 1626B|   0  2843k|   0   313 |5539    11k|0.89 0.99 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Jul 31 15:17:57 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:57| 26   4  68   1   0|4278M  331M  197M 2934M|6079B 1851B|   0  2207k|   0   217 |6106    12k|0.89 0.99 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  287    8  100    0
Jul 31 15:17:58 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:58| 29   3  65   2   0|4278M  331M  197M 2934M|5526B 1618B|   0  6564k|   0   528 |5355    11k|0.89 0.99 0.88|  0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Jul 31 15:17:59 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:17:59| 25   5  70   1   0|4279M  329M  197M 2934M|6319B 1697B|   0  1470k|   0   161 |5852    11k|0.89 0.99 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8  104    0
Jul 31 15:18:00 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:00|  7   2  88   1   0|4279M  329M  197M 2934M|9512B 4357B|   0  3932k|   0   221 |2687  5175 |0.82 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Jul 31 15:18:01 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:01|  9   1  88   0   0|4279M  329M  197M 2934M|  11k 4191B|   0  1652k|   0   183 |2732  5013 |0.82 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Jul 31 15:18:02 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:02| 11   3  84   2   0|4279M  329M  197M 2935M|  10k 3851B|   0  1560k|   0   163 |3397  6251 |0.82 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jul 31 15:18:03 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:03|  9   1  87   0   0|4279M  328M  197M 2935M|  30k   13k|   0  1528k|   0   192 |2515  4483 |0.82 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jul 31 15:18:04 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:04| 10   2  86   1   0|4279M  328M  197M 2935M|5172B 1620B|   0  1376k|   0   153 |3058  5935 |0.82 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    8   87    0
Jul 31 15:18:05 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:05| 29   3  65   1   0|4279M  328M  197M 2935M|  27k   11k|   0  2354k|   0   266 |5201  9651 |0.83 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8   91    0
Jul 31 15:18:06 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:06| 24   5  68   1   0|4282M  325M  197M 2935M|6649B 1622B|   0    14M|   0  1336 |7367    14k|0.83 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jul 31 15:18:07 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:07| 13   2  83   1   0|4282M  325M  197M 2936M|  10k 4599B|  16k 1519k|1.00   196 |3500  6896 |0.83 0.97 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   92    0
Jul 31 15:18:08 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:08| 10   2  86   1   0|4282M  325M  197M 2936M|  28k   13k|   0  1432k|   0   142 |2912  5179 |0.83 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8   91    0
Jul 31 15:18:09 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:09| 14   2  82   1   0|4282M  325M  197M 2936M|7728B 1587B|   0  1741k|   0   206 |3379  7360 |0.83 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Jul 31 15:18:10 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:10| 28   4  66   1   0|4282M  325M  197M 2936M|5237B 1640B|  20k 2727k|2.00   302 |4831  9799 |0.84 0.97 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    8   97    0
Jul 31 15:18:11 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:11| 27   4  67   1   0|4283M  323M  197M 2936M|7351B 1693B|   0  3095k|   0   314 |5491    12k|0.84 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Jul 31 15:18:12 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:12| 19   2  76   1   0|4283M  323M  197M 2937M|  12k 4391B|   0  2518k|   0   310 |5144  9774 |0.84 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  286    8   99    0
Jul 31 15:18:13 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:13| 10   3  87   1   0|4283M  323M  197M 2937M|  25k   11k|   0  2410k|   0   213 |2707  5108 |0.84 0.97 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8  100    0
Jul 31 15:18:14 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:14|  8   2  88   2   0|4283M  322M  197M 2937M|  12k 5820B|   0  4961k|   0   348 |2595  5070 |0.84 0.97 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Jul 31 15:18:15 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:15|  7   2  89   1   0|4283M  322M  197M 2937M|  22k 8782B|   0  2488k|   0   189 |2592  4764 |0.78 0.95 0.87|3.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Jul 31 15:18:16 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:16| 28   3  67   1   0|4285M  320M  197M 2937M|  12k 1508B|   0  2099k|   0   250 |5422    11k|0.78 0.95 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    8  104    0
Jul 31 15:18:17 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:17| 28   4  66   1   0|4286M  319M  197M 2938M|  41k 1624B|   0  3340k|   0   313 |6365    12k|0.78 0.95 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  289    8  104    0
Jul 31 15:18:18 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:18| 25   4  69   1   0|4287M  317M  197M 2938M|6147B 1818B|   0  2672k|   0   252 |5969    12k|0.78 0.95 0.87|3.0   0   0|   0     0 |   0     0 | 18  290    8  108    0
Jul 31 15:18:19 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:19| 27   3  66   1   0|4288M  316M  197M 2938M|5173B 1620B|   0  2377k|   0   260 |5128    10k|0.78 0.95 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8  112    0
Jul 31 15:18:20 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:20| 26   5  67   1   0|4288M  315M  197M 2939M|4755B 1620B|   0  1880k|   0   173 |5491    11k|0.79 0.96 0.88|3.0   0   0|   0     0 |   0     0 | 18  289    8  112    0
Jul 31 15:18:21 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:21| 29   3  65   1   0|4288M  315M  197M 2939M|7925B 1767B|   0  6645k|   0   528 |5451    11k|0.79 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    8  112    0
Jul 31 15:18:22 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:22| 26   4  67   1   0|4290M  313M  197M 2939M|5666B 1694B|   0  2400k|   0   213 |5617    12k|0.79 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    8  112    1
Jul 31 15:18:23 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:23| 29   4  66   1   0|4290M  313M  197M 2939M|7952B 1693B|   0  2499k|   0   307 |5691    11k|0.79 0.96 0.88|1.0   0   0|   0     0 |   0     0 | 18  290    8  112    0
Jul 31 15:18:24 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:24| 25   5  68   1   0|4291M  311M  197M 2940M|5850B 1586B|   0  2040k|   0   205 |6235    12k|0.79 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    8  114    0
Jul 31 15:18:25 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:25| 11   2  83   0   0|4291M  311M  197M 2940M|  10k 4423B|   0  2335k|   0   235 |3409  6432 |0.73 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8  111    0
Jul 31 15:18:26 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:26| 11   3  85   1   0|4292M  310M  197M 2940M|  10k 4446B|   0  1613k|   0   175 |2732  5266 |0.73 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8  113    0
Jul 31 15:18:27 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:27| 12   2  85   1   0|4293M  309M  197M 2940M|  11k 4352B|   0    11M|   0  1289 |3215  5558 |0.73 0.94 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  288    8  108    0
Jul 31 15:18:28 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:28| 10   2  87   1   0|4293M  309M  197M 2940M|6067B 1925B|   0  1452k|   0   154 |2236  4261 |0.73 0.94 0.87|6.0   0   0|   0     0 |   0     0 | 18  289    8  108    0
Jul 31 15:18:29 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:29|  6   2  90   1   0|4293M  309M  197M 2941M|9648B 4261B|   0  5703k|   0   393 |2896  5682 |0.73 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Jul 31 15:18:30 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:30| 19   6  74   1   0|4299M  303M  197M 2940M|  52k   24k|   0  3284k|   0   213 |4215  8994 |0.83 0.96 0.88|  0   0  34|   0     0 |   0     0 | 18  288    8  110    0
Jul 31 15:18:31 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:31|  9   2  86   1   0|4299M  303M  197M 2941M|  29k   13k|   0  1572k|   0   182 |3042  5537 |0.83 0.96 0.88|  0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Jul 31 15:18:32 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:32| 11   2  86   1   0|4298M  303M  197M 2941M|  30k   13k|   0  1353k|   0   147 |2764  5046 |0.83 0.96 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Jul 31 15:18:33 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:33| 14   2  82   1   0|4298M  303M  197M 2941M|6586B 1619B|   0  1323k|   0   144 |3478  6920 |0.83 0.96 0.88|5.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Jul 31 15:18:34 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:34| 26   3  67   1   0|4299M  303M  197M 2941M|6628B 1714B|   0  2619k|   0   310 |5209    10k|0.83 0.96 0.88|4.0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Jul 31 15:18:35 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:35| 27   4  69   1   0|4299M  302M  197M 2941M|6937B 1623B|   0  1988k|   0   204 |5422    11k|0.77 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Jul 31 15:18:36 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:36| 26   3  68   1   0|4300M  300M  197M 2942M|7302B 1698B|   0  2089k|   0   205 |5579    12k|0.77 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    8  105    0
Jul 31 15:18:37 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:37| 16   3  78   1   0|4301M  299M  197M 2942M|9507B 4332B|   0  5544k|   0   424 |4535  8742 |0.77 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Jul 31 15:18:38 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:38| 10   3  85   1   0|4301M  299M  197M 2942M|  10k 4362B|   0  3045k|   0   254 |3766  7200 |0.77 0.94 0.87|  0   0 2.0|   0     0 |   0     0 | 18  288    8  105    0
Jul 31 15:18:39 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:39| 16   4  80   1   0|4301M  299M  197M 2942M|  30k   12k|   0  1516k|   0   164 |3585  6467 |0.77 0.94 0.87|  0   0   0|   0     0 |   0     0 | 18  289    8  105    0
Jul 31 15:18:40 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:40|  5   1  93   1   0|4301M  298M  197M 2942M|5769B 1801B|   0   931k|   0  91.3 |1671  3099 |0.70 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8  105    0
Jul 31 15:18:41 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:41| 12   3  84   0   0|4302M  297M  197M 2943M|  30k   13k|   0  1869k|   0   174 |3271  5482 |0.70 0.93 0.87|  0   0 2.0|   0     0 |   0     0 | 18  288    9   94    0
Jul 31 15:18:42 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:42| 26   3  70   1   0|4303M  297M  197M 2943M|5211B 1714B|   0  2245k|   0   225 |4925  9719 |0.70 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    9  102    0
Jul 31 15:18:43 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:43| 26   4  68   1   0|4303M  296M  197M 2943M|6492B 1620B|   0  2244k|   0   235 |5302    11k|0.70 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    9   99    0
Jul 31 15:18:44 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:44| 24   5  68   1   0|4305M  294M  197M 2943M|8792B 4242B|   0  2986k|   0   300 |6643    13k|0.70 0.93 0.87|  0   0   0|   0     0 |   0     0 | 18  289    9  102    0
Jul 31 15:18:45 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:45|  5   2  90   1   0|4305M  294M  197M 2944M|  12k 1796B|   0  5535k|   0   369 |2569  4875 |0.65 0.91 0.86|3.0   0   0|   0     0 |   0     0 | 18  288    9  100    1
Jul 31 15:18:46 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:46|  7   2  88   1   0|4305M  294M  197M 2944M|  35k   13k|   0  2073k|   0   167 |2617  4756 |0.65 0.91 0.86|3.0   0   0|   0     0 |   0     0 | 18  288    9  100    0
Jul 31 15:18:47 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:47| 27   4  68   1   0|4305M  294M  197M 2944M|  43k 1626B|   0    10M|   0  1249 |5754    10k|0.65 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    9   95    0
Jul 31 15:18:48 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:48| 24   4  69   1   0|4306M  292M  197M 2944M|  13k 4409B|  16k 2709k|1.00   285 |5856    11k|0.65 0.91 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   97    0
Jul 31 15:18:49 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:49|  8   2  89   2   0|4306M  292M  197M 2944M|5300B 3073B|   0  2933k|   0   225 |2565  4778 |0.65 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Jul 31 15:18:50 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:50|  3   1  94   0   0|4306M  292M  197M 2944M|  11k 2816B|   0  1195k|   0  90.7 |1592  2756 |0.60 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Jul 31 15:18:51 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:51|  8   2  89   1   0|4306M  292M  197M 2944M|  15k 4285B|   0  1616k|   0   172 |2558  4598 |0.60 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  288    9   96    0
Jul 31 15:18:52 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:52|  9   2  86   1   0|4306M  292M  197M 2945M|  22k 8151B|   0  2279k|   0   275 |3354  6222 |0.60 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  289    9   97    0
Jul 31 15:18:53 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:53|  7   1  89   0   0|4306M  292M  197M 2945M|  27k   11k|   0  1224k|   0   124 |2187  3887 |0.60 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  288    9   91    0
Jul 31 15:18:54 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:54| 12   1  83   1   0|4306M  291M  197M 2945M|  11k 4346B|   0  1536k|   0   170 |2909  5649 |0.60 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    9   92    0
Jul 31 15:18:55 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:55|  7   1  89   2   0|4307M  291M  197M 2945M|9658B 4358B|   0  5934k|   0   399 |2748  5249 |0.55 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  288    9   91    0
Jul 31 15:18:56 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:56| 11   2  87   0   0|4306M  291M  197M 2945M|  13k 4343B|   0  1181k|   0   122 |2469  4556 |0.55 0.88 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  288    9   92    0
Jul 31 15:18:57 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:57|  7   1  91   1   0|4306M  291M  197M 2945M|9838B 1690B|   0   934k|   0  89.8 |2105  3830 |0.55 0.88 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    9   92    0
Jul 31 15:18:58 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:58|  6   1  91   0   0|4307M  290M  197M 2945M|  44k   19k|   0   867k|   0  79.9 |1986  3123 |0.55 0.88 0.85|  0   0 2.0|   0     0 |   0     0 | 18  289    9   88    0
Jul 31 15:18:59 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:18:59|  4   0  94   0   0|4307M  290M  197M 2945M|  10k 3849B|   0   532k|   0  41.0 |1225  2135 |0.55 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  289    9   88    0
Jul 31 15:19:00 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:00|  7   2  91   0   0|4307M  290M  197M 2945M|  36k   17k|   0   656k|   0  68.0 |1820  2920 |0.50 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Jul 31 15:19:01 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:01|  5   1  93   0   0|4307M  290M  197M 2945M|9744B 1622B|   0  1794k|   0  53.1 |1742  3013 |0.50 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Jul 31 15:19:02 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:02|  7   2  89   0   0|4307M  290M  197M 2946M|  27k   11k|   0  1071k|   0   117 |2261  4018 |0.50 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Jul 31 15:19:03 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:03| 10   3  87   1   0|4307M  290M  197M 2946M|  30k   13k|   0  1140k|   0   119 |2426  4368 |0.50 0.87 0.85|  0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Jul 31 15:19:04 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:04| 20   3  76   1   0|4307M  290M  197M 2946M|9691B 1626B|   0  1719k|   0   235 |3733  7121 |0.50 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    9   86    0
Jul 31 15:19:05 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:05| 21   4  73   1   0|4307M  289M  197M 2946M|  28k   13k|   0  2874k|   0   316 |5697    11k|0.46 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9   89    0
Jul 31 15:19:06 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:06| 10   2  86   1   0|4307M  289M  197M 2946M|9171B 1571B|   0  1738k|   0   146 |2667  4767 |0.46 0.85 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    9   86    0
Jul 31 15:19:07 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:07| 11   2  85   1   0|4307M  289M  197M 2947M|  29k   13k|   0  5177k|   0   370 |3473  6319 |0.46 0.85 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9   86    0
Jul 31 15:19:08 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:08| 22   3  73   1   0|4308M  288M  197M 2947M|6770B 1696B|   0  8680k|   0   910 |4780  8687 |0.46 0.85 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   86    0
Jul 31 15:19:09 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:09| 24   3  69   0   0|4309M  286M  197M 2947M|6970B 1620B|   0  2679k|   0   215 |6545    13k|0.46 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    9   86    0
Jul 31 15:19:10 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:10| 12   1  85   1   0|4316M  280M  197M 2947M|9372B 4343B|   0  1783k|   0   186 |2748  5404 |0.43 0.84 0.84|  0   0   0|   0     0 |   0     0 | 18  288    9   85    0
Jul 31 15:19:11 jammy-provider-cloud-0000007438 dstat.sh[57606]: 31-07 15:19:11| 11   2  85   1   0|4316M  279M  197M 2947M|6684B 1620B|   0  1992k|   0   184 |3348  5989 |0.43 0.84 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  289    9   85    0
