Mar 16 06:03:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 06:03:10 ubuntu dstat.sh[60554]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 06:03:10 ubuntu dstat.sh[60554]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 06:08:18 ubuntu dstat.sh[60554]: 16-03 06:08:18| 16  19  63   0   0|3761M  149M  164M 3700M|5143B 1621B|8197B  328k|2.00  31.0 |6727  7796 |1.13 1.30 0.83|1.0   0 268|   0     0 |           | 17  171    0   33    2
Mar 16 06:08:19 ubuntu dstat.sh[60554]: 16-03 06:08:19| 26  20  52   0   0|3809M  153M  164M 3648M|5601B 1568B|   0   276k|   0  17.0 |5411  4491 |1.13 1.30 0.83|2.0   0 291|   0     0 |           | 17  173    0   33    2
Mar 16 06:08:20 ubuntu dstat.sh[60554]: 16-03 06:08:20| 30  25  43   0   0|3866M  149M  164M 3597M|4694B 1512B|8189B   10M|2.00   884 |6915  6221 |1.20 1.31 0.84|5.0   0 390|   0     0 |           | 17  179    0   31    2
Mar 16 06:08:21 ubuntu dstat.sh[60554]: 16-03 06:08:21| 39  21  38   0   0|3965M  123M  164M 3525M|4733B 1690B| 544k  424k|43.0  27.0 |8132    12k|1.20 1.31 0.84|4.0   0 309|   0     0 |           | 17  187    0   31    0
Mar 16 06:08:22 ubuntu dstat.sh[60554]: 16-03 06:08:22| 46  32  20   1   0|4019M  172M  164M 3424M|7622B 4071B|1827k  552k| 134  34.0 |7157  6942 |1.20 1.31 0.84|2.0   0 712|   0     0 |           | 17  195    0   31    0
Mar 16 06:08:23 ubuntu dstat.sh[60554]: 16-03 06:08:23| 46  28  26   0   0|4128M  130M  164M 3359M|5559B 1939B| 392k 1056k|31.0  67.0 |8484    11k|1.20 1.31 0.84|2.0   0 629|   0     0 |           | 17  199    0   33    2
Mar 16 06:08:24 ubuntu dstat.sh[60554]: 16-03 06:08:24| 36  21  41   0   0|4171M  185M  164M 3263M|4497B 1512B| 248k 8494k|17.0  35.0 |6993  9054 |1.20 1.31 0.84|3.0   0 377|   0     0 |           | 17  203    0   33    2
Mar 16 06:08:25 ubuntu dstat.sh[60554]: 16-03 06:08:25| 52  18  28   0   0|4249M  193M  164M 3179M|4996B 1620B|  26M  672k| 241  57.0 |5639  4577 |1.35 1.34 0.85|4.0 1.0 143|   0     0 |           | 17  215    0   33    2
Mar 16 06:08:26 ubuntu dstat.sh[60554]: 16-03 06:08:26| 63  15  21   0   0|4332M  151M  164M 3142M|4807B 1455B|  36M  347k| 325  26.9 |5137  3408 |1.35 1.34 0.85|4.0   0 103|   0     0 |           | 17  215    0   33    2
Mar 16 06:08:27 ubuntu dstat.sh[60554]: 16-03 06:08:27| 60   6  32   0   0|4403M  157M  164M 3068M|4798B 1785B|  92k  132k|8.00  4.00 |3888  2387 |1.35 1.34 0.85|3.0   0 6.0|   0     0 |           | 17  220    0   33    2
Mar 16 06:08:28 ubuntu dstat.sh[60554]: 16-03 06:08:28| 55  20  25   0   0|4329M  230M  164M 3069M|4413B 1463B| 213k  590k|5.02  44.1 |7075  9275 |1.35 1.34 0.85|3.0   0 433|   0     0 |           | 17  223    0   24    2
Mar 16 06:08:29 ubuntu dstat.sh[60554]: 16-03 06:08:29| 53  29  17   0   0|4389M  167M  164M 3071M|  10k 7313B| 870k  323k|20.9  20.9 |6816  6643 |1.35 1.34 0.85|5.0   0 530|   0     0 |           | 17  226    0   24    2
Mar 16 06:08:30 ubuntu dstat.sh[60554]: 16-03 06:08:30| 49  20  31   0   0|4399M  157M  164M 3072M| 186k   11k|4104B 1050k|1.00  22.0 |7461  9673 |1.40 1.35 0.85|5.0   0 229|   0     0 |           | 17  230    0   25    2
Mar 16 06:08:31 ubuntu dstat.sh[60554]: 16-03 06:08:31| 71  17  11   1   0|4533M  137M  164M 2961M| 674k   23k| 156k  796k|15.0  22.0 |5978  5129 |1.40 1.35 0.85|2.0   0 114|   0     0 |           | 17  236    0   25    2
Mar 16 06:08:32 ubuntu dstat.sh[60554]: 16-03 06:08:32| 55  12  27   4   0|4601M  127M  164M 2905M|1058k   31k|7271k 3431k| 462   111 |7307  6862 |1.40 1.35 0.85|4.0   0  26|   0     0 |           | 17  242    0   22    2
Mar 16 06:08:33 ubuntu dstat.sh[60554]: 16-03 06:08:33| 48  21  29   1   0|4571M  166M  164M 2896M| 636k   16k| 328k 1185k|43.0  67.1 |7575  9035 |1.40 1.35 0.85|3.0   0 304|   0     0 |           | 17  242    0   27    2
Mar 16 06:08:34 ubuntu dstat.sh[60554]: 16-03 06:08:34| 35  27  36   0   0|4597M  168M  164M 2869M|2447k   42k|   0  8647k|   0  35.9 |8589  9624 |1.40 1.35 0.85|3.0   0 383|   0     0 |           | 17  243    0   27    2
Mar 16 06:08:35 ubuntu dstat.sh[60554]: 16-03 06:08:35| 38  20  41   0   0|4539M  249M  164M 2846M|3259k   70k| 192k  876k|13.0  65.0 |9264  9852 |2.01 1.48 0.90|5.0   0 241|   0     0 |           | 17  242    0   29    2
Mar 16 06:08:36 ubuntu dstat.sh[60554]: 16-03 06:08:36| 57  29  13   0   0|4665M  149M  164M 2821M|4426k   77k|4095B   10M|1.00  1018 |9878  8420 |2.01 1.48 0.90|7.0   0 433|   0     0 |           | 17  246    0   28    2
Mar 16 06:08:37 ubuntu dstat.sh[60554]: 16-03 06:08:37| 53  24  21   0   0|4694M  169M  165M 2773M|5446k   84k|1526k  110M|75.1   210 |  12k   14k|2.01 1.48 0.90|4.0   0 259|   0     0 |           | 17  249    0   31    2
Mar 16 06:08:38 ubuntu dstat.sh[60554]: 16-03 06:08:38| 54  27  18   0   0|4725M  166M  165M 2745M|3196k   71k|  76k  794k|7.98  49.9 |  11k   11k|2.01 1.48 0.90|8.0   0 415|   0     0 |           | 17  250    0   32    2
Mar 16 06:08:39 ubuntu dstat.sh[60554]: 16-03 06:08:39| 54  27  17   0   0|4798M  151M  165M 2689M|6896k  121k| 268k  544k|14.8  32.5 |  13k   11k|2.01 1.48 0.90|8.0   0 353|   0     0 |           | 17  253    0   34    2
Mar 16 06:08:40 ubuntu dstat.sh[60554]: 16-03 06:08:40| 56  24  19   1   0|4803M  167M  165M 2668M|8205k  132k| 565k 3520k|31.5   214 |  15k   14k|2.17 1.52 0.91|8.0   0 252|   0     0 |           | 17  258    0   32    2
Mar 16 06:08:41 ubuntu dstat.sh[60554]: 16-03 06:08:41| 72  15  11   0   0|4954M  141M  165M 2547M|5611k   79k| 903k   38M|14.0  1003 |  11k   12k|2.17 1.52 0.91|2.0   0 3.0|   0     0 |           | 17  263    0   32    2
Mar 16 06:08:42 ubuntu dstat.sh[60554]: 16-03 06:08:42| 43  11  44   1   0|4992M  146M  165M 2507M|1445k   50k|1743k   16M|94.2  79.1 |7172  7495 |2.17 1.52 0.91|3.0   0  11|   0     0 |           | 17  266    0   36    2
Mar 16 06:08:43 ubuntu dstat.sh[60554]: 16-03 06:08:43| 61  11  27   1   0|5023M  136M  165M 2487M|2647k   53k| 724k 1593k|17.0  82.0 |7630  5923 |2.17 1.52 0.91|4.0   0  22|   0     0 |           | 17  274    0   38    2
Mar 16 06:08:44 ubuntu dstat.sh[60554]: 16-03 06:08:44| 44  27  26   0   0|4981M  195M  165M 2469M|3945k   83k|4896k 9910k|77.9  72.9 |  12k   12k|2.17 1.52 0.91|2.0   0 407|   0     0 |           | 17  275    0   37    2
Mar 16 06:08:45 ubuntu dstat.sh[60554]: 16-03 06:08:45| 53  29  17   0   0|5020M  150M  165M 2478M|5372k   98k| 687k 1046k|13.8  42.4 |  12k   16k|2.48 1.60 0.94|8.0   0 427|   0     0 |           | 17  274    0   38    2
Mar 16 06:08:46 ubuntu dstat.sh[60554]: 16-03 06:08:46| 57  22  21   0   0|5001M  194M  165M 2451M|3010k   55k| 841k   19M|11.1   542 |9506    11k|2.48 1.60 0.94|8.0   0 218|   0     0 |           | 18  275    0   39    2
Mar 16 06:08:47 ubuntu dstat.sh[60554]: 16-03 06:08:47| 75  18   6   0   0|5050M  184M  165M 2414M|6961k  111k|2348k  993k|94.3  81.4 |  12k 8715 |2.48 1.60 0.94|4.0   0 120|   0     0 |           | 18  281    0   42    2
Mar 16 06:08:48 ubuntu dstat.sh[60554]: 16-03 06:08:48| 82  16   1   1   0|5183M  137M  165M 2331M|8726k  125k|1899k 4646k|97.0   525 |  13k 9098 |2.48 1.60 0.94|6.0   0  15|   0     0 |           | 18  283    1   40    2
Mar 16 06:08:49 ubuntu dstat.sh[60554]: 16-03 06:08:49| 54  20  24   0   0|5201M  155M  165M 2298M|9954k  138k|1202k 2921k|26.9  88.5 |  13k   11k|2.48 1.60 0.94|3.0   0 222|   0     0 |           | 18  290    0   42    2
Mar 16 06:08:50 ubuntu dstat.sh[60554]: 16-03 06:08:50| 47  11  41   0   0|5212M  133M  165M 2309M|  11M  125k| 840k  704k|14.1  55.3 |9704  6346 |2.44 1.60 0.95|3.0   0  13|   0     0 |           | 18  294    0   43    2
Mar 16 06:08:51 ubuntu dstat.sh[60554]: 16-03 06:08:51| 40  10  48   0   0|5224M  157M  164M 2277M|  13M  149k| 512k 1115k|4.00  25.0 |9460  5209 |2.44 1.60 0.95|5.0   0 8.0|   0     0 |           | 18  296    0   43    3
Mar 16 06:08:52 ubuntu dstat.sh[60554]: 16-03 06:08:52| 31  17  49   0   0|5167M  278M  164M 2217M|  25M  240k|2531k  881k|27.0  69.1 |  15k 8775 |2.44 1.60 0.95|2.0   0 197|   0     0 |           | 18  295    0   39    2
Mar 16 06:08:53 ubuntu dstat.sh[60554]: 16-03 06:08:53| 37  10  52   0   0|5258M  184M  164M 2220M|3285k   44k|  20k  426k|1.99  28.9 |5406  3623 |2.44 1.60 0.95|2.0   0  68|   0     0 |           | 18  296    0   39    2
Mar 16 06:08:54 ubuntu dstat.sh[60554]: 16-03 06:08:54| 33   6  61   1   0|5246M  185M  164M 2231M|  11M  139k|   0   612k|   0  53.0 |8602  6080 |2.44 1.60 0.95|2.0   0 5.0|   0     0 |           | 18  296    0   41    2
Mar 16 06:08:55 ubuntu dstat.sh[60554]: 16-03 06:08:55| 40   8  49   1   0|5298M  178M  162M 2188M|  14M 3407k| 531k  963k|29.0  73.9 |  14k   11k|2.40 1.61 0.95|3.0 1.0 3.0|   0     0 |           | 18  299    0   42    2
Mar 16 06:08:56 ubuntu dstat.sh[60554]: 16-03 06:08:56| 19   5  74   0   0|5296M  167M  162M 2201M|  14M   13M|   0   587k|   0  48.3 |  13k 5850 |2.40 1.61 0.95|  0   0   0|   0     0 |           | 18  300    0   42    2
Mar 16 06:08:57 ubuntu dstat.sh[60554]: 16-03 06:08:57| 13   5  76   1   0|5229M  224M  162M 2211M|  10M  161k|  40k  108M|4.98   171 |  10k 5429 |2.40 1.61 0.95|1.0   0  37|   0     0 |           | 18  299    0   41    2
Mar 16 06:08:58 ubuntu dstat.sh[60554]: 16-03 06:08:58|  6   2  89   0   0|5225M  224M  162M 2215M|4635k   74k|   0  1390k|   0  56.1 |4994  3465 |2.40 1.61 0.95|1.0   0 1.0|   0     0 |           | 18  301    0   41    2
Mar 16 06:08:59 ubuntu dstat.sh[60554]: 16-03 06:08:59| 28   7  61   1   0|5208M  216M  162M 2240M|  25M  389k| 188k   30M|12.0   175 |  29k   16k|2.40 1.61 0.95|1.0   0 2.0|   0     0 |           | 18  306    0   42    2
Mar 16 06:09:00 ubuntu dstat.sh[60554]: 16-03 06:09:00| 14  17  67   0   0|5107M  317M  162M 2240M| 834k   15k| 128k 1355k|7.99  27.0 |5594  4453 |2.37 1.62 0.96|2.0   0 281|   0     0 |           | 18  306    0   45    2
Mar 16 06:09:01 ubuntu dstat.sh[60554]: 16-03 06:09:01| 17  11  69   0   0|5157M  266M  162M 2241M|4209B 1455B| 156k  255k|4.99  12.0 |3893  3420 |2.37 1.62 0.96|1.0   0 187|   0     0 |           | 18  306    0   44    2
Mar 16 06:09:02 ubuntu dstat.sh[60554]: 16-03 06:09:02| 19   9  71   0   0|5156M  268M  162M 2241M|4102B 1459B|   0  6794k|   0   777 |4106  3463 |2.37 1.62 0.96|1.0   0 118|   0     0 |           | 18  306    0   44    2
Mar 16 06:09:03 ubuntu dstat.sh[60554]: 16-03 06:09:03|  9  20  70   0   0|5157M  267M  162M 2241M|4346B 1553B|  12k  128k|2.00  13.0 |5621  4468 |2.37 1.62 0.96|3.0   0 302|   0     0 |           | 18  306    0   44    2
Mar 16 06:09:04 ubuntu dstat.sh[60554]: 16-03 06:09:04|  6  17  74   0   0|5148M  276M  162M 2241M|4632B 1456B|   0    16M|   0  21.0 |4807  3821 |2.37 1.62 0.96|2.0   0 250|   0     0 |           | 18  306    0   44    2
Mar 16 06:09:05 ubuntu dstat.sh[60554]: 16-03 06:09:05|  5   2  91   0   0|5154M  269M  162M 2241M|4349B 1456B|   0    44k|   0  5.99 |1517  1837 |2.18 1.59 0.95|4.0   0 9.0|   0     0 |           | 18  306    0   43    2
Mar 16 06:09:06 ubuntu dstat.sh[60554]: 16-03 06:09:06| 23   4  72   0   0|5180M  243M  162M 2241M|4739B 1700B|   0   148k|   0  18.0 |2162  1807 |2.18 1.59 0.95|1.0   0   0|   0     0 |           | 18  307    0   43    2
Mar 16 06:09:07 ubuntu dstat.sh[60554]: 16-03 06:09:07| 16   2  81   0   0|5183M  240M  162M 2241M|  13k   10k|  64k   80k|4.00  12.0 |2482  2553 |2.18 1.59 0.95|3.0   0 3.0|   0     0 |           | 18  310    0   44    2
Mar 16 06:09:08 ubuntu dstat.sh[60554]: 16-03 06:09:08| 12  18  69   1   0|5112M  311M  162M 2241M|4397B 1626B| 173k  309k|13.1  25.1 |5183  4094 |2.18 1.59 0.95|2.0   0 184|   0     0 |           | 18  310    0   44    2
Mar 16 06:09:09 ubuntu dstat.sh[60554]: 16-03 06:09:09| 12  17  69   0   0|5103M  320M  162M 2241M|5101B 1620B|  16k  328k|1.00  30.0 |5060  4159 |2.18 1.59 0.95|2.0   0 156|   0     0 |           | 18  310    0   42    2
Mar 16 06:09:10 ubuntu dstat.sh[60554]: 16-03 06:09:10| 12  17  69   0   0|5103M  319M  162M 2242M|6312B 1686B|   0   315k|   0  28.9 |5465  4549 |2.09 1.58 0.95|4.0   0 177|   0     0 |           | 18  312    0   42    2
Mar 16 06:09:11 ubuntu dstat.sh[60554]: 16-03 06:09:11| 19  10  69   0   0|5152M  271M  162M 2242M|5535B 1457B|4094B 1971k|1.00   118 |3497  3394 |2.09 1.58 0.95|2.0   0  86|   0     0 |           | 18  312    0   42    2
Mar 16 06:09:12 ubuntu dstat.sh[60554]: 16-03 06:09:12| 24   4  71   0   0|5201M  221M  162M 2242M|4674B 1618B| 104k  240k|1.00  13.0 |2434  2144 |2.09 1.58 0.95|2.0   0   0|   0     0 |           | 18  312    0   42    2
Mar 16 06:09:13 ubuntu dstat.sh[60554]: 16-03 06:09:13| 25   4  70   1   0|5232M  189M  162M 2243M|2709B  487B|1506k 1470k|40.0  82.1 |2902  2929 |2.09 1.58 0.95|2.0   0 5.0|   0     0 |           | 18  316    0   42    2
Mar 16 06:09:14 ubuntu dstat.sh[60554]: 16-03 06:09:14| 23   4  72   0   0|5192M  228M  162M 2243M|4774B 1513B|  40k  144k|5.00  13.0 |2395  2102 |2.09 1.58 0.95|2.0   0 5.0|   0     0 |           | 18  312    0   42    2
Mar 16 06:09:15 ubuntu dstat.sh[60554]: 16-03 06:09:15| 23   5  71   0   0|5211M  210M  162M 2243M|4367B 1077B|   0    32k|   0  3.99 |2488  2216 |2.00 1.57 0.96|1.0   0 3.0|   0     0 |           | 18  312    0   42    2
Mar 16 06:09:16 ubuntu dstat.sh[60554]: 16-03 06:09:16| 12   1  84   0   0|5213M  208M  162M 2243M|  17k   14k|  64k 8192B|4.00  2.00 |2508  2517 |2.00 1.57 0.96|3.0   0   0|   0     0 |           | 18  315    0   43    2
Mar 16 06:09:17 ubuntu dstat.sh[60554]: 16-03 06:09:17| 21   3  75   0   0|5124M  297M  162M 2243M|  11k 7369B|8205B  120k|2.00  9.01 |2852  2537 |2.00 1.57 0.96|2.0   0  18|   0     0 |           | 18  312    0   44    2
Mar 16 06:09:18 ubuntu dstat.sh[60554]: 16-03 06:09:18| 25   4  70   0   0|5173M  248M  162M 2243M|5151B 1567B|   0   288k|   0  23.0 |2481  2259 |2.00 1.57 0.96|2.0   0   0|   0     0 |           | 18  312    0   44    2
Mar 16 06:09:19 ubuntu dstat.sh[60554]: 16-03 06:09:19| 18   8  71   0   0|5137M  284M  162M 2244M|4082B  702B| 840k  248k|17.0  20.0 |3416  2886 |2.00 1.57 0.96|3.0   0  91|   0     0 |           | 18  312    0   44    2
Mar 16 06:09:20 ubuntu dstat.sh[60554]: 16-03 06:09:20| 10  21  68   0   0|5139M  282M  162M 2244M|4395B 1352B|  52k  477k|5.01  17.0 |5666  4376 |1.92 1.56 0.96|1.0   0 317|   0     0 |           | 18  312    0   44    2
Mar 16 06:09:21 ubuntu dstat.sh[60554]: 16-03 06:09:21| 14  13  70   1   0|5149M  271M  162M 2244M|4835B 1555B| 268k  344k|14.0  21.0 |4336  3578 |1.92 1.56 0.96|1.0   0 192|   0     0 |           | 18  312    0   44    2
Mar 16 06:09:22 ubuntu dstat.sh[60554]: 16-03 06:09:22| 19   3  77   0   0|5182M  238M  162M 2244M|  10k 3731B|   0   184k|   0  8.00 |2153  1928 |1.92 1.56 0.96|2.0   0  17|   0     0 |           | 18  313    0   44    2
Mar 16 06:09:23 ubuntu dstat.sh[60554]: 16-03 06:09:23| 24   4  71   0   0|5161M  252M  163M 2250M|4755B 1784B|4073B 3122k|0.99   404 |2482  2112 |1.92 1.56 0.96|2.0   0 4.0|   0     0 |           | 18  312    0   44    2
Mar 16 06:09:24 ubuntu dstat.sh[60554]: 16-03 06:09:24| 17   2  79   0   0|5176M  237M  163M 2251M|  12k 4450B|8209B  429k|2.00  6.01 |2058  1820 |1.92 1.56 0.96|3.0   0  16|   0     0 |           | 18  313    0   44    2
Mar 16 06:09:25 ubuntu dstat.sh[60554]: 16-03 06:09:25| 23   7  67   0   0|5182M  225M  163M 2255M|5193B 1618B| 297k 2777k|8.92  36.7 |  10k   19k|2.08 1.60 0.97|2.0   0  16|   0     0 |           | 18  312    0   42    1
Mar 16 06:09:26 ubuntu dstat.sh[60554]: 16-03 06:09:26| 18   4  76   0   0|5184M  223M  163M 2256M|  11k 4145B| 145k  723k|6.02  34.1 |  11k   20k|2.08 1.60 0.97|2.0   0 5.0|   0     0 |           | 18  313    0   42    1
Mar 16 06:09:27 ubuntu dstat.sh[60554]: 16-03 06:09:27| 24   6  69   0   0|5185M  221M  163M 2257M|4552B 1510B|  32k  781k|2.01  34.2 |3509  3614 |2.08 1.60 0.97|2.0   0  17|   0     0 |           | 18  317    0   42    1
Mar 16 06:09:28 ubuntu dstat.sh[60554]: 16-03 06:09:28| 17  17  63   0   0|5145M  271M  164M 2246M|4651B 1790B|  48k 1109k|2.99  41.9 |6420  7484 |2.08 1.60 0.97|4.0   0 268|   0     0 |           | 18  316    0   42    1
Mar 16 06:09:29 ubuntu dstat.sh[60554]: 16-03 06:09:29| 26   4  68   0   0|5190M  226M  164M 2247M|4227B 1510B|  52k  340k|3.00  32.0 |3166  3074 |2.08 1.60 0.97|2.0   0   0|   0     0 |           | 18  316    0   42    1
Mar 16 06:09:30 ubuntu dstat.sh[60554]: 16-03 06:09:30| 16   3  81   0   0|5206M  210M  164M 2247M|  13k   10k|   0  3032k|   0   188 |2455  2274 |1.92 1.58 0.97|2.0   0   0|   0     0 |           | 18  319    0   44    1
Mar 16 06:09:31 ubuntu dstat.sh[60554]: 16-03 06:09:31| 17  10  71   0   0|5153M  263M  164M 2247M|5754B 2465B|  36k  132k|3.00  8.00 |3503  2953 |1.92 1.58 0.97|3.0   0 116|   0     0 |           | 18  316    0   46    1
Mar 16 06:09:32 ubuntu dstat.sh[60554]: 16-03 06:09:32| 18   3  78   0   0|5195M  221M  164M 2247M|7226B 3636B|   0   253k|   0  9.02 |2085  1920 |1.92 1.58 0.97|1.0   0   0|   0     0 |           | 18  317    0   46    1
Mar 16 06:09:33 ubuntu dstat.sh[60554]: 16-03 06:09:33| 20   7  71   0   0|5178M  238M  164M 2247M|  11k 7856B|   0   120k|   0  9.00 |3311  2607 |1.92 1.58 0.97|2.0   0  71|   0     0 |           | 18  316    0   41    1
Mar 16 06:09:34 ubuntu dstat.sh[60554]: 16-03 06:09:34| 22   4  73   0   0|5185M  230M  164M 2247M|6113B 2212B|   0    40k|   0  6.00 |2064  1746 |1.92 1.58 0.97|6.0   0   0|   0     0 |           | 18  317    0   41    1
Mar 16 06:09:35 ubuntu dstat.sh[60554]: 16-03 06:09:35| 18   2  79   0   0|5188M  227M  164M 2247M|  18k   14k|   0    52k|   0  7.00 |2400  2266 |1.84 1.57 0.97|2.0   0   0|   0     0 |           | 18  316    0   42    1
Mar 16 06:09:36 ubuntu dstat.sh[60554]: 16-03 06:09:36| 20   7  71   0   0|5202M  214M  164M 2247M|5442B 1514B|   0    52k|   0  6.01 |2830  2293 |1.84 1.57 0.97|3.0   0  56|   0     0 |           | 18  316    0   42    1
Mar 16 06:09:37 ubuntu dstat.sh[60554]: 16-03 06:09:37| 16   2  81   0   0|5208M  207M  164M 2247M|  14k   11k|   0    48k|   0  3.00 |2314  2259 |1.84 1.57 0.97|1.0   0   0|   0     0 |           | 18  318    0   44    2
Mar 16 06:09:38 ubuntu dstat.sh[60554]: 16-03 06:09:38| 23   5  70   0   0|5192M  224M  164M 2247M|4710B 1573B|   0  1763k|   0   309 |3015  2667 |1.84 1.57 0.97|1.0   0  32|   0     0 |           | 18  318    0   40    1
Mar 16 06:09:39 ubuntu dstat.sh[60554]: 16-03 06:09:39| 17   3  79   0   0|5205M  210M  164M 2247M|  11k 8502B|  64k  256k|3.00  23.0 |2414  2497 |1.84 1.57 0.97|1.0   0   0|   0     0 |           | 18  319    0   40    1
Mar 16 06:09:40 ubuntu dstat.sh[60554]: 16-03 06:09:40| 16   5  77   1   0|5202M  213M  164M 2247M|8607B 4609B|   0   489k|   0  50.1 |3385  3688 |1.78 1.56 0.97|2.0   0  49|   0     0 |           | 18  318    0   41    1
Mar 16 06:09:41 ubuntu dstat.sh[60554]: 16-03 06:09:41| 21   3  74   0   0|5200M  215M  164M 2247M|6458B 3580B|  96k  280k|5.99  26.0 |2556  2647 |1.78 1.56 0.97|1.0   0   0|   0     0 |           | 18  319    0   41    1
Mar 16 06:09:42 ubuntu dstat.sh[60554]: 16-03 06:09:42| 17   4  78   0   0|5161M  255M  164M 2247M|  13k 9751B|   0   169k|   0  9.03 |2745  2525 |1.78 1.56 0.97|1.0   0  32|   0     0 |           | 18  318    0   39    1
Mar 16 06:09:43 ubuntu dstat.sh[60554]: 16-03 06:09:43| 23   4  72   0   0|5220M  195M  164M 2247M|5426B 1857B|   0   152k|   0  9.97 |2320  2009 |1.78 1.56 0.97|1.0   0 1.0|   0     0 |           | 18  318    1   39    1
Mar 16 06:09:44 ubuntu dstat.sh[60554]: 16-03 06:09:44| 11   2  86   0   0|5220M  195M  164M 2247M|  13k   11k|  64k  681k|1.00  39.0 |2244  2618 |1.78 1.56 0.97|1.0   0   0|   0     0 |           | 18  319    0   39    1
Mar 16 06:09:45 ubuntu dstat.sh[60554]: 16-03 06:09:45| 12   8  77   1   0|5180M  234M  164M 2248M|7427B 3781B| 827k  356k| 177  29.0 |4104  4105 |1.71 1.55 0.97|2.0   0 180|   0     0 |           | 18  320    0   40    1
Mar 16 06:09:46 ubuntu dstat.sh[60554]: 16-03 06:09:46|  7   4  87   0   0|5141M  273M  164M 2248M|  10k 3744B| 296k  152k|73.9  8.99 |2461  9063 |1.71 1.55 0.97|1.0   0  36|   0     0 |           | 18  320    0   34    1
Mar 16 06:09:47 ubuntu dstat.sh[60554]: 16-03 06:09:47|  6   7  86   0   0|5137M  277M  164M 2248M|  19k 5284B|   0   268k|   0  18.0 |3081  3141 |1.71 1.55 0.97|1.0   0 125|   0     0 |           | 18  320    0   35    1
Mar 16 06:09:48 ubuntu dstat.sh[60554]: 16-03 06:09:48|  9  16  74   1   0|5147M  267M  164M 2248M|5459B 1933B| 320k  380k|30.0  25.0 |4775  4058 |1.71 1.55 0.97|2.0   0 214|   0     0 |           | 18  318    0   36    1
Mar 16 06:09:49 ubuntu dstat.sh[60554]: 16-03 06:09:49| 22   5  71   1   0|5174M  229M  164M 2258M|4738B 1619B|1028k 1284k|88.0  22.0 |2687  2661 |1.71 1.55 0.97|2.0   0 6.0|   0     0 |           | 18  318    0   36    1
Mar 16 06:09:50 ubuntu dstat.sh[60554]: 16-03 06:09:50| 15   2  81   0   0|5174M  224M  164M 2264M|  14k 5006B|4093B 1107k|1.00  25.0 |2185  2138 |1.66 1.54 0.97|1.0   0  16|   0     0 |           | 18  320    0   29    1
Mar 16 06:09:51 ubuntu dstat.sh[60554]: 16-03 06:09:51| 16   8  74   1   0|5149M  246M  164M 2266M|6183B 2550B|1505k 3492k|23.1   127 |4091  4168 |1.66 1.54 0.97|1.0   0  98|   0     0 |           | 18  318    0   29    1
Mar 16 06:09:52 ubuntu dstat.sh[60554]: 16-03 06:09:52| 17  12  70   0   0|5186M  210M  164M 2266M|4965B 1615B|4084B  187k|1.00  19.9 |4002  3587 |1.66 1.54 0.97|2.0   0 204|   0     0 |           | 18  318    0   29    1
Mar 16 06:09:53 ubuntu dstat.sh[60554]: 16-03 06:09:53| 18   3  79   0   0|5211M  185M  164M 2266M|  11k 7349B|   0     0 |   0     0 |2142  2071 |1.66 1.54 0.97|2.0   0 1.0|   0     0 |           | 18  319    0   29    1
Mar 16 06:09:54 ubuntu dstat.sh[60554]: 16-03 06:09:54| 20   5  74   0   0|5197M  198M  164M 2266M|  22k   18k|   0  1562k|   0   286 |2810  2559 |1.66 1.54 0.97|2.0   0  47|   0     0 |           | 18  318    0   30    1
Mar 16 06:09:55 ubuntu dstat.sh[60554]: 16-03 06:09:55| 18   3  77   0   0|5228M  167M  164M 2266M|  11k 7171B|   0   332k|   0  35.0 |2610  2757 |1.60 1.53 0.97|5.0   0 2.0|   0     0 |           | 18  319    0   30    1
Mar 16 06:09:56 ubuntu dstat.sh[60554]: 16-03 06:09:56| 19   4  75   1   0|5164M  231M  164M 2267M|9612B 4774B| 289k  201k|17.0  20.1 |2744  2722 |1.60 1.53 0.97|3.0   0  14|   0     0 |           | 18  318    0   32    1
Mar 16 06:09:57 ubuntu dstat.sh[60554]: 16-03 06:09:57| 20   3  76   0   0|5203M  193M  164M 2267M|7294B 3408B|   0    40k|   0  3.98 |2177  2018 |1.60 1.53 0.97|1.0   0   0|   0     0 |           | 18  319    0   32    1
Mar 16 06:09:58 ubuntu dstat.sh[60554]: 16-03 06:09:58| 20   4  73   2   0|5200M  193M  164M 2269M|  10k 6232B|2025k 3267k|86.4   266 |5094  7248 |1.60 1.53 0.97|2.0   0 2.0|   0     0 |           | 18  321    0   28    1
Mar 16 06:09:59 ubuntu dstat.sh[60554]: 16-03 06:09:59| 23   4  71   0   0|5207M  186M  164M 2269M|4187B 1468B|  16k 1724k|1.00   129 |3281  4027 |1.60 1.53 0.97|3.0   0 5.0|   0     0 |           | 18  320    0   29    1
