Feb 26 15:44:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:44:33 ubuntu dstat.sh[58977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:44:33 ubuntu dstat.sh[58977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:54:55 ubuntu dstat.sh[58977]: 26-02 15:54:55| 21   4  72   1   0|4905M  394M  186M 2334M|8856B 5415B| 362k  888k|23.9   107 |5173  7260 |0.41 1.01 0.91|2.0   0 1.0|   0     0 |           | 18  294    0   25    0
Feb 26 15:54:56 ubuntu dstat.sh[58977]: 26-02 15:54:56| 39  10  49   1   0|4959M  339M  186M 2335M|6277B 2828B|  48k  777k|3.00  75.1 |4698  5064 |0.41 1.01 0.91|2.0   0  30|   0     0 |           | 18  293    0   26    0
Feb 26 15:54:57 ubuntu dstat.sh[58977]: 26-02 15:54:57| 31   6  62   0   0|5000M  298M  186M 2335M|  33k   29k| 144k  333k|7.02  10.0 |3470  3761 |0.41 1.01 0.91|2.0   0 1.0|   0     0 |           | 18  298    0   32    0
Feb 26 15:54:58 ubuntu dstat.sh[58977]: 26-02 15:54:58| 11  16  71   0   0|5003M  295M  186M 2335M|  14k   10k|   0   200k|   0  9.00 |5125  4065 |0.38 0.99 0.90|1.0   0 266|   0     0 |           | 18  293    0   32    0
Feb 26 15:54:59 ubuntu dstat.sh[58977]: 26-02 15:54:59| 14  15  69   0   0|5016M  282M  186M 2335M|  16k 2643B|   0    16k|   0  2.00 |4899  4123 |0.38 0.99 0.90|1.0   0 206|   0     0 |           | 18  293    0   34    0
Feb 26 15:55:00 ubuntu dstat.sh[58977]: 26-02 15:55:00| 28  10  61   0   0|5082M  216M  186M 2339M|4507B 1280B| 104k  706k|8.97  34.9 |3734    12k|0.38 0.99 0.90|4.0   0 146|   0     0 |           | 18  293    0   35    0
Feb 26 15:55:01 ubuntu dstat.sh[58977]: 26-02 15:55:01| 26  11  61   0   0|5090M  205M  186M 2338M|4597B 1464B|  64k   24k|8.03  5.02 |4107  3772 |0.38 0.99 0.90|1.0   0 225|   0     0 |           | 18  293    0   35    0
Feb 26 15:55:02 ubuntu dstat.sh[58977]: 26-02 15:55:02| 23   5  70   0   0|5123M  171M  186M 2339M|4488B 1616B|   0  3423k|   0   172 |2657  2632 |0.38 0.99 0.90|1.0   0 6.0|   0     0 |           | 18  293    0   22    0
Feb 26 15:55:03 ubuntu dstat.sh[58977]: 26-02 15:55:03| 25   5  68   1   0|5133M  160M  186M 2339M|4875B 1625B|  28k 1914k|2.01   149 |6304  8814 |0.59 1.02 0.91|2.0   0   0|   0     0 |           | 18  296    0   25    0
Feb 26 15:55:04 ubuntu dstat.sh[58977]: 26-02 15:55:04| 24   4  68   1   0|5122M  170M  186M 2340M|5225B 1616B|1090k  842k|84.8   111 |5159  6832 |0.59 1.02 0.91|2.0   0 1.0|   0     0 |           | 18  302    0   26    0
Feb 26 15:55:05 ubuntu dstat.sh[58977]: 26-02 15:55:05| 17   2  80   0   0|5125M  167M  186M 2341M|4703B 1460B|  80k  501k|5.01  64.1 |3146  4114 |0.59 1.02 0.91|1.0   0   0|   0     0 |           | 18  304    0   28    0
Feb 26 15:55:06 ubuntu dstat.sh[58977]: 26-02 15:55:06| 13   2  82   1   0|5120M  171M  186M 2341M|4336B 1240B|  96k 1158k|5.99   155 |4470  6648 |0.59 1.02 0.91|2.0   0 1.0|   0     0 |           | 18  308    0   26    0
Feb 26 15:55:07 ubuntu dstat.sh[58977]: 26-02 15:55:07| 24   7  66   3   0|5103M  188M  186M 2341M|4321B 1136B|   0    12M|   0  1174 |8955    14k|0.59 1.02 0.91|1.0   0 1.0|   0     0 |           | 18  307    0   27    0
Feb 26 15:55:08 ubuntu dstat.sh[58977]: 26-02 15:55:08| 16   3  77   1   0|5100M  191M  186M 2342M|4414B 1295B|  16k 3026k|1.00   277 |5543  8347 |0.54 1.01 0.91|  0   0   0|   0     0 |           | 18  306    0   28    0
Feb 26 15:55:09 ubuntu dstat.sh[58977]: 26-02 15:55:09| 14   4  80   1   0|5098M  193M  186M 2342M|4089B 1568B|  16k 1466k|1.00   171 |4755  7242 |0.54 1.01 0.91|2.0   0 6.0|   0     0 |           | 18  308    0   28    0
Feb 26 15:55:10 ubuntu dstat.sh[58977]: 26-02 15:55:10| 25   6  65   2   0|5092M  198M  186M 2342M|4218B 1507B|  16k 5294k|1.00   531 |8325    13k|0.54 1.01 0.91|1.0   0   0|   0     0 |           | 18  307    0   28    0
Feb 26 15:55:11 ubuntu dstat.sh[58977]: 26-02 15:55:11| 14   4  79   2   0|5100M  190M  186M 2342M|4494B 1569B|   0  4892k|   0   401 |5250  8108 |0.54 1.01 0.91|  0   0   0|   0     0 |           | 18  306    0   30    0
Feb 26 15:55:12 ubuntu dstat.sh[58977]: 26-02 15:55:12| 12   3  83   1   0|5098M  192M  186M 2342M|4601B 1515B|   0  1799k|   0   187 |4230  6648 |0.54 1.01 0.91|1.0   0   0|   0     0 |           | 18  307    1   30    0
Feb 26 15:55:13 ubuntu dstat.sh[58977]: 26-02 15:55:13| 25   5  66   2   0|5098M  192M  186M 2343M|3749B 1027B|   0  4920k|   0   430 |8451    13k|0.58 1.01 0.91|1.0   0   0|   0     0 |           | 18  307    0   31    0
Feb 26 15:55:14 ubuntu dstat.sh[58977]: 26-02 15:55:14| 26   5  66   2   0|5096M  194M  186M 2343M|5034B 1079B|   0  2602k|   0   274 |7999    12k|0.58 1.01 0.91|1.0   0   0|   0     0 |           | 18  307    0   31    0
Feb 26 15:55:15 ubuntu dstat.sh[58977]: 26-02 15:55:15| 25   4  68   1   0|5094M  195M  186M 2343M|5553B 1512B|   0  1976k|   0   215 |8238    12k|0.58 1.01 0.91|1.0   0   0|   0     0 |           | 18  307    0   32    0
Feb 26 15:55:16 ubuntu dstat.sh[58977]: 26-02 15:55:16|  6   2  90   0   0|5094M  195M  186M 2343M|5577B 1133B|   0   635k|   0  40.9 |2592  3682 |0.58 1.01 0.91|  0   0 4.0|   0     0 |           | 18  310    0   32    0
Feb 26 15:55:17 ubuntu dstat.sh[58977]: 26-02 15:55:17| 22   5  70   2   0|5094M  195M  186M 2344M|4218B  973B|   0  3809k|   0   387 |7731    12k|0.58 1.01 0.91|1.0   0 1.0|   0     0 |           | 18  310    0   32    0
Feb 26 15:55:18 ubuntu dstat.sh[58977]: 26-02 15:55:18| 25   5  67   2   0|5094M  194M  186M 2344M|4942B 1459B|   0  3247k|   0   344 |8594    13k|0.61 1.01 0.91|1.0   0   0|   0     0 |           | 18  310    0   34    0
Feb 26 15:55:19 ubuntu dstat.sh[58977]: 26-02 15:55:19| 15   4  77   2   0|5095M  193M  186M 2344M|4502B 1348B| 288k 8110k|17.0   546 |5760  9096 |0.61 1.01 0.91|  0   0   0|   0     0 |           | 18  309    0   35    0
Feb 26 15:55:20 ubuntu dstat.sh[58977]: 26-02 15:55:20| 13   2  82   1   0|5098M  190M  186M 2345M|4279B 1241B| 100k 1879k|6.00   202 |4093  5836 |0.61 1.01 0.91|  0   0   0|   0     0 |           | 18  309    0   35    0
Feb 26 15:55:21 ubuntu dstat.sh[58977]: 26-02 15:55:21|  3   1  95   0   0|5098M  190M  186M 2345M|4371B 1568B|   0   312k|   0  20.0 |1410  1957 |0.61 1.01 0.91|2.0   0   0|   0     0 |           | 18  310    0   35    0
Feb 26 15:55:22 ubuntu dstat.sh[58977]: 26-02 15:55:22| 11   2  83   0   0|5092M  196M  186M 2345M|4139B 1185B|   0  7863k|   0   971 |3973  5139 |0.61 1.01 0.91|1.0   0   0|   0     0 |           | 18  309    0   36    0
Feb 26 15:55:23 ubuntu dstat.sh[58977]: 26-02 15:55:23| 16   3  78   1   0|5092M  196M  186M 2345M|3855B 1408B|   0  1777k|   0   199 |5292  7780 |0.64 1.00 0.91|1.0 1.0   0|   0     0 |           | 18  310    0   34    0
Feb 26 15:55:24 ubuntu dstat.sh[58977]: 26-02 15:55:24| 26   5  64   2   0|5093M  194M  186M 2345M|4413B 1457B|   0  5193k|   0   557 |  10k   16k|0.64 1.00 0.91|2.0   0 2.0|   0     0 |           | 18  310    0   35    0
Feb 26 15:55:25 ubuntu dstat.sh[58977]: 26-02 15:55:25| 19   4  72   2   0|5093M  194M  186M 2345M|4454B 1603B|   0  6885k|   0   517 |7567    12k|0.64 1.00 0.91|3.0   0   0|   0     0 |           | 18  309    0   36    0
Feb 26 15:55:26 ubuntu dstat.sh[58977]: 26-02 15:55:26|  8   2  88   1   0|5094M  193M  186M 2346M|4589B 1581B|   0  1498k|   0   118 |2678  3616 |0.64 1.00 0.91|2.0   0   0|   0     0 |           | 18  310    0   36    0
Feb 26 15:55:27 ubuntu dstat.sh[58977]: 26-02 15:55:27| 25   5  66   2   0|5094M  192M  186M 2346M|4108B 1167B|   0  4094k|   0   448 |8720    13k|0.64 1.00 0.91|1.0   0 1.0|   0     0 |           | 18  310    0   34    0
Feb 26 15:55:28 ubuntu dstat.sh[58977]: 26-02 15:55:28| 24   4  67   1   0|5095M  191M  186M 2346M|4788B 1566B|   0  3364k|   0   274 |7771    11k|0.67 1.00 0.91|2.0   0   0|   0     0 |           | 18  310    0   37    0
Feb 26 15:55:29 ubuntu dstat.sh[58977]: 26-02 15:55:29| 26   6  65   2   0|5096M  190M  186M 2346M|6190B 1660B|   0  3816k|   0   389 |8871    14k|0.67 1.00 0.91|1.0   0   0|   0     0 |           | 18  310    0   37    0
Feb 26 15:55:30 ubuntu dstat.sh[58977]: 26-02 15:55:30| 27   6  64   3   0|5089M  197M  186M 2347M|6766B 1515B|   0  8802k|   0   739 |9231    14k|0.67 1.00 0.91|1.0 1.0   0|   0     0 |           | 18  309    0   39    0
Feb 26 15:55:31 ubuntu dstat.sh[58977]: 26-02 15:55:31| 25   7  65   1   0|5103M  182M  186M 2347M|6890B 1567B|  44k 1801k|3.00   178 |7677    11k|0.67 1.00 0.91|1.0   0  86|   0     0 |           | 18  310    0   40    0
Feb 26 15:55:32 ubuntu dstat.sh[58977]: 26-02 15:55:32| 24   6  66   2   0|5103M  182M  186M 2347M|4784B 1615B|   0  3353k|   0   422 |8282    13k|0.67 1.00 0.91|5.0   0   0|   0     0 |           | 18  310    0   42    0
Feb 26 15:55:33 ubuntu dstat.sh[58977]: 26-02 15:55:33| 24   5  67   1   0|5103M  182M  186M 2347M|4752B 1456B|   0  1870k|   0   216 |8171    12k|0.70 1.00 0.91|6.0   0   0|   0     0 |           | 18  311    0   45    0
Feb 26 15:55:34 ubuntu dstat.sh[58977]: 26-02 15:55:34|  8   3  88   1   0|5096M  189M  186M 2348M|5286B 1623B|   0  2676k|   0   213 |3413  5452 |0.70 1.00 0.91|1.0   0   0|   0     0 |           | 18  309    0   46    0
Feb 26 15:55:35 ubuntu dstat.sh[58977]: 26-02 15:55:35| 11   2  84   1   0|5096M  188M  186M 2348M|4873B 1457B|  32k 2362k|1.00   219 |3694  5351 |0.70 1.00 0.91|  0   0   0|   0     0 |           | 18  309    0   47    0
Feb 26 15:55:36 ubuntu dstat.sh[58977]: 26-02 15:55:36| 11   3  83   1   0|5097M  187M  186M 2348M|4612B  865B|   0  6407k|   0   181 |4333  6655 |0.70 1.00 0.91|1.0   0   0|   0     0 |           | 18  311    0   49    0
Feb 26 15:55:37 ubuntu dstat.sh[58977]: 26-02 15:55:37| 25   7  64   2   0|5097M  187M  186M 2348M|4599B 1297B|   0    10M|   0   850 |9677    16k|0.70 1.00 0.91|1.0   0 1.0|   0     0 |           | 18  310    0   49    0
Feb 26 15:55:38 ubuntu dstat.sh[58977]: 26-02 15:55:38| 24   5  68   1   0|5097M  187M  186M 2348M|5115B 1457B|   0  9754k|   0  1147 |7754    10k|0.72 1.00 0.91|1.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 15:55:39 ubuntu dstat.sh[58977]: 26-02 15:55:39|  6   2  89   1   0|5098M  186M  186M 2349M|4875B 1619B|   0  2159k|   0   158 |2692  4305 |0.72 1.00 0.91|  0   0   0|   0     0 |           | 18  309    0   50    0
Feb 26 15:55:40 ubuntu dstat.sh[58977]: 26-02 15:55:40| 22   5  68   2   0|5098M  186M  186M 2349M|4709B 1461B|   0  3252k|   0   380 |7271    11k|0.72 1.00 0.91|2.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 15:55:41 ubuntu dstat.sh[58977]: 26-02 15:55:41| 25   5  65   2   0|5099M  185M  186M 2349M|4847B 1616B|  32k 4627k|1.00   501 |8813    14k|0.72 1.00 0.91|2.0   0   0|   0     0 |           | 18  310    0   50    0
Feb 26 15:55:42 ubuntu dstat.sh[58977]: 26-02 15:55:42| 16   3  77   2   0|5100M  184M  186M 2349M|4382B 1663B|   0  7575k|   0   537 |6586    10k|0.72 1.00 0.91|1.0   0   0|   0     0 |           | 18  309    0   52    0
Feb 26 15:55:43 ubuntu dstat.sh[58977]: 26-02 15:55:43| 12   5  82   1   0|5103M  180M  186M 2349M|4188B 1567B|   0  2481k|   0   157 |5288  9020 |0.74 1.00 0.91|1.0   0 1.0|   0     0 |           | 18  310    0   52    0
Feb 26 15:55:44 ubuntu dstat.sh[58977]: 26-02 15:55:44| 31   7  58   2   0|5102M  180M  186M 2350M|4498B 1515B|  64k 5367k|4.01   551 |9937    16k|0.74 1.00 0.91|4.0   0   0|   0     0 |           | 18  311    0   54    0
Feb 26 15:55:45 ubuntu dstat.sh[58977]: 26-02 15:55:45| 26   5  66   1   0|5103M  179M  186M 2350M|4596B 1612B|   0  1882k|   0   174 |7895    11k|0.74 1.00 0.91|1.0   0   0|   0     0 |           | 18  309    0   57    0
Feb 26 15:55:46 ubuntu dstat.sh[58977]: 26-02 15:55:46|  9   3  86   1   0|5104M  178M  186M 2350M|4516B 1626B|  32k 2637k|1.00   246 |3621  5702 |0.74 1.00 0.91|  0   0   0|   0     0 |           | 18  309    0   59    0
Feb 26 15:55:47 ubuntu dstat.sh[58977]: 26-02 15:55:47| 19   4  74   1   0|5104M  178M  186M 2350M|4435B 1618B|  32k 3116k|1.00   331 |6667  9951 |0.74 1.00 0.91|1.0   0 1.0|   0     0 |           | 18  310    0   60    0
Feb 26 15:55:48 ubuntu dstat.sh[58977]: 26-02 15:55:48| 25   7  64   3   0|5105M  177M  186M 2351M|3842B  919B|   0  9663k|   0   770 |9120    15k|0.68 0.99 0.91|2.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 26 15:55:49 ubuntu dstat.sh[58977]: 26-02 15:55:49| 25   5  67   1   0|5105M  176M  186M 2351M|3679B  919B|  96k 2795k|5.01   247 |7246    11k|0.68 0.99 0.91|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 26 15:55:50 ubuntu dstat.sh[58977]: 26-02 15:55:50| 24   5  66   2   0|5105M  175M  186M 2352M|4281B 1242B|   0  3392k|   0   343 |8567    13k|0.68 0.99 0.91|2.0 1.0   0|   0     0 |           | 18  310    0   61    0
Feb 26 15:55:51 ubuntu dstat.sh[58977]: 26-02 15:55:51| 26   6  64   2   0|5106M  175M  186M 2352M|3713B 1134B|   0  4226k|   0   486 |9134    14k|0.68 0.99 0.91|1.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 26 15:55:52 ubuntu dstat.sh[58977]: 26-02 15:55:52| 21   5  69   1   0|5107M  173M  186M 2352M|3281B  863B|   0  3317k|   0   326 |7199    11k|0.68 0.99 0.91|  0   0   0|   0     0 |           | 18  309    0   64    0
Feb 26 15:55:53 ubuntu dstat.sh[58977]: 26-02 15:55:53|  6   1  92   0   0|5106M  174M  186M 2352M|4373B 1661B|   0  9126k|   0  1085 |2252  2705 |0.63 0.97 0.90|4.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 26 15:55:54 ubuntu dstat.sh[58977]: 26-02 15:55:54| 26   6  63   3   0|5114M  166M  186M 2353M|4540B 1509B|   0  8971k|   0   758 |9956    16k|0.63 0.97 0.90|1.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 26 15:55:55 ubuntu dstat.sh[58977]: 26-02 15:55:55| 26   5  66   1   0|5115M  164M  186M 2353M|4673B 1568B|  32k 3513k|1.00   304 |8202    12k|0.63 0.97 0.90|3.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 26 15:55:56 ubuntu dstat.sh[58977]: 26-02 15:55:56| 12   3  82   1   0|5107M  172M  186M 2354M|4586B 1510B|   0  1750k|   0   189 |4118  6297 |0.63 0.97 0.90|  0   0   0|   0     0 |           | 18  309    0   66    0
Feb 26 15:55:57 ubuntu dstat.sh[58977]: 26-02 15:55:57| 15   3  80   2   0|5108M  171M  186M 2354M|4819B 1458B|   0  2376k|   0   286 |4811  6915 |0.63 0.97 0.90|  0   0 1.0|   0     0 |           | 18  309    0   69    0
Feb 26 15:55:58 ubuntu dstat.sh[58977]: 26-02 15:55:58|  4   1  95   0   0|5107M  171M  186M 2354M|4753B 1624B|   0   662k|   0  41.1 |1522  2052 |0.58 0.95 0.90|2.0   0   0|   0     0 |           | 18  310    0   69    0
Feb 26 15:55:59 ubuntu dstat.sh[58977]: 26-02 15:55:59| 26   5  64   2   0|5108M  170M  186M 2354M|4849B 1562B| 112k 3594k|1.99   400 |8320    13k|0.58 0.95 0.90|4.0   0 1.0|   0     0 |           | 18  310    0   57    0
Feb 26 15:56:00 ubuntu dstat.sh[58977]: 26-02 15:56:00| 25   6  64   3   0|5109M  169M  186M 2355M|4568B 1623B|   0  9720k|   0   730 |8893    14k|0.58 0.95 0.90|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 26 15:56:01 ubuntu dstat.sh[58977]: 26-02 15:56:01| 28   8  62   1   0|5114M  163M  186M 2355M|4479B 1514B|   0  2047k|   0   204 |8534    23k|0.58 0.95 0.90|1.0   0  36|   0     0 |           | 18  310    0   62    0
Feb 26 15:56:02 ubuntu dstat.sh[58977]: 26-02 15:56:02| 24   6  65   2   0|5115M  163M  186M 2355M|4431B 1617B|   0  4072k|   0   452 |8390    13k|0.58 0.95 0.90|2.0   0   0|   0     0 |           | 18  310    0   62    0
Feb 26 15:56:03 ubuntu dstat.sh[58977]: 26-02 15:56:03| 22   4  71   1   0|5115M  163M  186M 2355M|3895B 1618B|   0  1322k|   0   132 |6868  9729 |0.61 0.95 0.90|  0   0   0|   0     0 |           | 18  310    0   63    0
Feb 26 15:56:04 ubuntu dstat.sh[58977]: 26-02 15:56:04|  7   2  89   0   0|5114M  163M  186M 2355M|4032B 1570B|  60k  826k|3.01  47.1 |2313  3185 |0.61 0.95 0.90|1.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 26 15:56:05 ubuntu dstat.sh[58977]: 26-02 15:56:05| 24   6  65   2   0|5114M  162M  186M 2356M|4773B 1512B|   0  3072k|   0   396 |8000    12k|0.61 0.95 0.90|3.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 26 15:56:06 ubuntu dstat.sh[58977]: 26-02 15:56:06| 25   5  66   2   0|5115M  162M  186M 2356M|4044B 1242B|   0  6891k|   0   507 |8347    13k|0.61 0.95 0.90|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 26 15:56:07 ubuntu dstat.sh[58977]: 26-02 15:56:07| 24   4  67   1   0|5115M  161M  186M 2356M|3976B 1289B|   0  3761k|   0   321 |7871    12k|0.61 0.95 0.90|1.0   0 1.0|   0     0 |           | 18  310    0   61    0
Feb 26 15:56:08 ubuntu dstat.sh[58977]: 26-02 15:56:08| 25   6  64   3   0|5115M  161M  186M 2356M|4461B 1628B|   0    11M|   0  1373 |8544    13k|0.64 0.95 0.90|3.0   0 2.0|   0     0 |           | 18  310    0   58    0
Feb 26 15:56:09 ubuntu dstat.sh[58977]: 26-02 15:56:09| 27   6  64   1   0|5116M  160M  186M 2357M|4233B 1457B|   0  4706k|   0   248 |7598    12k|0.64 0.95 0.90|3.0   0 6.0|   0     0 |           | 18  310    0   58    0
Feb 26 15:56:10 ubuntu dstat.sh[58977]: 26-02 15:56:10| 24   5  66   1   0|5116M  159M  186M 2357M|4552B 1617B|   0  7348k|   0   529 |7850    12k|0.64 0.95 0.90|1.0   0   0|   0     0 |           | 18  310    0   59    0
Feb 26 15:56:11 ubuntu dstat.sh[58977]: 26-02 15:56:11|  6   2  90   1   0|5116M  159M  186M 2357M|4343B 1460B|   0  1594k|   0   163 |2457  3935 |0.64 0.95 0.90|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 26 15:56:12 ubuntu dstat.sh[58977]: 26-02 15:56:12| 12   3  82   1   0|5116M  159M  186M 2357M|4027B 1188B|  32k 2096k|1.00   273 |3983  5841 |0.64 0.95 0.90|1.0   0   0|   0     0 |           | 18  309    0   60    0
Feb 26 15:56:13 ubuntu dstat.sh[58977]: 26-02 15:56:13| 13   2  83   2   0|5117M  159M  186M 2357M|4295B 1513B|   0  1761k|   0   228 |4234  6265 |0.67 0.96 0.90|3.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 26 15:56:14 ubuntu dstat.sh[58977]: 26-02 15:56:14| 26   6  64   2   0|5116M  159M  186M 2358M|5096B 1457B|   0  4751k|   0   513 |9374    15k|0.67 0.96 0.90|1.0   0   0|   0     0 |           | 18  310    0   60    0
Feb 26 15:56:15 ubuntu dstat.sh[58977]: 26-02 15:56:15| 25   6  65   3   0|5116M  158M  186M 2358M|5247B 1620B|   0  7882k|   0   650 |9182    14k|0.67 0.96 0.90|2.0   0   0|   0     0 |           | 18  309    0   62    0
Feb 26 15:56:16 ubuntu dstat.sh[58977]: 26-02 15:56:16| 21   4  71   2   0|5117M  158M  186M 2358M|5599B 1618B|   0  2641k|   0   285 |7017    11k|0.67 0.96 0.90|1.0   0   0|   0     0 |           | 18  309    0   63    0
Feb 26 15:56:17 ubuntu dstat.sh[58977]: 26-02 15:56:17|  6   1  90   0   0|5117M  158M  186M 2358M|4676B 1619B|   0  1399k|   0   115 |2098  3062 |0.67 0.96 0.90|1.0 1.0 1.0|   0     0 |           | 18  310    0   63    0
Feb 26 15:56:18 ubuntu dstat.sh[58977]: 26-02 15:56:18| 26   6  65   3   0|5117M  157M  186M 2358M|4397B 1626B|   0  4176k|   0   514 |8872    14k|0.70 0.96 0.90|2.0   0 1.0|   0     0 |           | 18  310    0   63    0
Feb 26 15:56:19 ubuntu dstat.sh[58977]: 26-02 15:56:19| 26   5  66   2   0|5118M  156M  186M 2359M|4638B 1620B|   0  4273k|   0   346 |8454    13k|0.70 0.96 0.90|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 26 15:56:20 ubuntu dstat.sh[58977]: 26-02 15:56:20| 13   3  78   3   0|5118M  155M  186M 2359M|4390B 1455B|   0  7649k|   0   578 |5403  8733 |0.70 0.96 0.90|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 26 15:56:21 ubuntu dstat.sh[58977]: 26-02 15:56:21| 14   3  81   1   0|5119M  155M  186M 2359M|4984B 1621B|   0  1758k|   0   182 |4975  7594 |0.70 0.96 0.90|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 26 15:56:22 ubuntu dstat.sh[58977]: 26-02 15:56:22| 26   5  63   3   0|5119M  154M  186M 2359M|4275B 1457B|   0  5029k|   0   526 |8905    14k|0.70 0.96 0.90|2.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 26 15:56:23 ubuntu dstat.sh[58977]: 26-02 15:56:23| 24   4  68   1   0|5120M  152M  186M 2360M|4374B 1660B|   0  2109k|   0   202 |7262    11k|0.88 0.99 0.91|3.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 26 15:56:24 ubuntu dstat.sh[58977]: 26-02 15:56:24|  7   2  88   1   0|5119M  153M  186M 2361M|4416B 1458B|  16k   10M|1.00  1224 |3718  5419 |0.88 0.99 0.91|  0   0 2.0|   0     0 |           | 18  309    0   64    0
Feb 26 15:56:25 ubuntu dstat.sh[58977]: 26-02 15:56:25| 22   5  70   2   0|5119M  153M  186M 2361M|3640B 1298B|   0  3184k|   0   343 |7134    11k|0.88 0.99 0.91|2.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 26 15:56:26 ubuntu dstat.sh[58977]: 26-02 15:56:26| 27   5  63   3   0|5120M  151M  186M 2361M|4058B 1297B|  16k   11M|1.00   834 |9611    15k|0.88 0.99 0.91|1.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 26 15:56:27 ubuntu dstat.sh[58977]: 26-02 15:56:27| 21   5  72   1   0|5121M  150M  186M 2362M|3813B 1295B|   0  2214k|   0   232 |6922    10k|0.88 0.99 0.91|  0   0 1.0|   0     0 |           | 18  309    0   69    0
Feb 26 15:56:28 ubuntu dstat.sh[58977]: 26-02 15:56:28|  7   1  91   1   0|5121M  150M  186M 2362M|4362B 1298B|   0   741k|   0  69.1 |2151  2874 |0.89 0.99 0.91|1.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 26 15:56:29 ubuntu dstat.sh[58977]: 26-02 15:56:29| 26   6  63   2   0|5121M  149M  186M 2362M|5361B 1454B|  32k 4508k|1.00   476 |8905    14k|0.89 0.99 0.91|2.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 26 15:56:30 ubuntu dstat.sh[58977]: 26-02 15:56:30| 24   6  66   1   0|5122M  148M  186M 2362M|4793B 1083B|   0  4087k|   0   366 |8951    14k|0.89 0.99 0.91|1.0   0   0|   0     0 |           | 18  311    0   68    0
Feb 26 15:56:31 ubuntu dstat.sh[58977]: 26-02 15:56:31| 26   7  63   3   0|5123M  147M  186M 2363M|6723B 1621B|   0  7644k|   0   666 |9128    15k|0.89 0.99 0.91|2.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 26 15:56:32 ubuntu dstat.sh[58977]: 26-02 15:56:32| 25   8  64   1   0|5123M  141M  186M 2369M|4977B 1619B|   0  8666k|   0  1030 |8574    13k|0.89 0.99 0.91|1.0   0 2.0|   0     0 |           | 18  310    0   66    0
Feb 26 15:56:33 ubuntu dstat.sh[58977]: 26-02 15:56:33| 17   4  76   2   0|5123M  140M  186M 2369M|5132B 1562B|   0  3567k|   0   338 |5757  8759 |0.82 0.97 0.91|1.0   0   0|   0     0 |           | 18  309    0   68    0
Feb 26 15:56:34 ubuntu dstat.sh[58977]: 26-02 15:56:34| 12   2  83   1   0|5124M  139M  186M 2370M|5654B 1625B|   0  3687k|   0   194 |4033  6326 |0.82 0.97 0.91|2.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 26 15:56:35 ubuntu dstat.sh[58977]: 26-02 15:56:35| 25   6  64   3   0|5124M  139M  186M 2370M|4982B 1662B|   0  5076k|   0   535 |8999    14k|0.82 0.97 0.91|4.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 26 15:56:36 ubuntu dstat.sh[58977]: 26-02 15:56:36| 24   5  67   1   0|5125M  138M  186M 2370M|4794B 1134B|   0  7197k|   0   500 |8567    13k|0.82 0.97 0.91|1.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 26 15:56:37 ubuntu dstat.sh[58977]: 26-02 15:56:37| 19   4  74   1   0|5126M  136M  186M 2370M|4734B 1401B|  16k 2818k|1.00   230 |6350  9341 |0.82 0.97 0.91|  0   0 1.0|   0     0 |           | 18  309    0   64    0
Feb 26 15:56:38 ubuntu dstat.sh[58977]: 26-02 15:56:38|  8   1  89   1   0|5126M  136M  186M 2370M|5024B 1516B|   0  1123k|   0   102 |2591  3567 |0.92 0.99 0.91|1.0   0   0|   0     0 |           | 18  310    0   64    0
