Mar 12 08:07:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 08:07:29 ubuntu dstat.sh[59430]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 08:07:29 ubuntu dstat.sh[59430]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 08:12:37 ubuntu dstat.sh[59430]: 12-03 08:12:37| 33  25  41   0   0|4286M  204M  167M 3131M|4521B 1322B| 916k  228k|9.00  14.0 |7668  8547 |2.08 1.60 0.94|2.0   0 414|   0     0 |           | 17  223    1   24    2
Mar 12 08:12:38 ubuntu dstat.sh[59430]: 12-03 08:12:38| 33  28  37   0   0|4345M  143M  167M 3133M|  12k 9464B| 836k  472k|17.0  27.0 |7532  8510 |1.99 1.59 0.94|2.0   0 478|   0     0 |           | 17  233    0   25    2
Mar 12 08:12:39 ubuntu dstat.sh[59430]: 12-03 08:12:39| 57  21  21   0   0|4386M  135M  167M 3101M|4113B 1079B| 124k 2143k|6.00  18.0 |5588  7009 |1.99 1.59 0.94|4.0   0 235|   0     0 |           | 17  234    0   25    2
Mar 12 08:12:40 ubuntu dstat.sh[59430]: 12-03 08:12:40| 63  15  20   0   0|4479M  237M  167M 2911M|  12k   10k|2068k  440k|42.0  18.0 |5177  4607 |1.99 1.59 0.94|4.0   0  20|   0     0 |           | 17  239    0   21    2
Mar 12 08:12:41 ubuntu dstat.sh[59430]: 12-03 08:12:41| 65  12  18   5   0|4511M  195M  167M 2921M|6758B 2919B|6425k 2530k| 500   162 |7003  8619 |1.99 1.59 0.94|4.0   0  34|   0     0 |           | 17  242    0   27    2
Mar 12 08:12:42 ubuntu dstat.sh[59430]: 12-03 08:12:42| 35  24  40   0   0|4548M  156M  167M 2923M|9841B 6759B|   0   311k|   0  16.9 |7486  8381 |1.99 1.59 0.94|3.0   0 473|   0     0 |           | 17  242    0   27    2
Mar 12 08:12:43 ubuntu dstat.sh[59430]: 12-03 08:12:43| 36  20  42   0   0|4548M  196M  167M 2886M|9356B 6222B| 119k   12M|5.96   196 |8215    12k|2.23 1.65 0.96|5.0   0 301|   0     0 |           | 17  247    0   28    0
Mar 12 08:12:44 ubuntu dstat.sh[59430]: 12-03 08:12:44| 55  28  15   0   0|4626M  130M  167M 2874M|3890B 1123B|8243B  624k|2.01  42.3 |6276  6337 |2.23 1.65 0.96|4.0   0 429|   0     0 |           | 17  247    0   27    0
Mar 12 08:12:45 ubuntu dstat.sh[59430]: 12-03 08:12:45| 48  25  26   0   0|4653M  128M  167M 2850M|  13k   11k|1186k 1627k|57.1  90.2 |7190  9695 |2.23 1.65 0.96| 10   0 332|   0     0 |           | 17  250    0   29    0
Mar 12 08:12:46 ubuntu dstat.sh[59430]: 12-03 08:12:46| 53  27  20   0   0|4681M  134M  167M 2816M|6638B 2135B| 124k  648k|9.01  42.0 |8047    11k|2.23 1.65 0.96|3.0   0 425|   0     0 |           | 17  251    0   30    0
Mar 12 08:12:47 ubuntu dstat.sh[59430]: 12-03 08:12:47| 54  26  19   0   0|4734M  141M  167M 2756M|9465B 6639B| 292k  528k|12.0  38.0 |7790    10k|2.23 1.65 0.96|1.0   0 384|   0     0 |           | 17  254    0   31    0
Mar 12 08:12:48 ubuntu dstat.sh[59430]: 12-03 08:12:48| 51  24  24   0   0|4749M  173M  167M 2711M|9282B 5817B| 339k  753k|21.9  47.8 |8415    11k|2.21 1.66 0.97|4.0   0 277|   0     0 |           | 17  261    0   32    0
Mar 12 08:12:49 ubuntu dstat.sh[59430]: 12-03 08:12:49| 67  16  16   0   0|4891M  134M  167M 2611M|4871B 3172B| 804k  788k|13.0  39.0 |  10k   15k|2.21 1.66 0.97|3.0   0 7.0|   0     0 |           | 17  263    0   30    0
Mar 12 08:12:50 ubuntu dstat.sh[59430]: 12-03 08:12:50| 50  10  37   1   0|4965M  113M  167M 2558M|  19k   16k|1044k   15M|80.0  1151 |6342  7311 |2.21 1.66 0.97|6.0   0  10|   0     0 |           | 17  266    0   36    0
Mar 12 08:12:51 ubuntu dstat.sh[59430]: 12-03 08:12:51| 58  13  29   0   0|4963M  186M  167M 2489M|6417B 3460B|1344k  831k|25.1  60.2 |5042  4142 |2.21 1.66 0.97|5.0   0  38|   0     0 |           | 17  271    0   37    0
Mar 12 08:12:52 ubuntu dstat.sh[59430]: 12-03 08:12:52| 41  30  26   0   0|4974M  171M  167M 2493M|  14k   12k|4713k 1342k|75.7  57.8 |8654    10k|2.21 1.66 0.97|3.0   0 472|   0     0 |           | 17  271    0   38    0
Mar 12 08:12:53 ubuntu dstat.sh[59430]: 12-03 08:12:53| 51  27  21   0   0|4944M  200M  167M 2494M|4044B 1085B| 719k 1093k|13.1  41.2 |7169  7784 |2.43 1.71 0.99|3.0   0 387|   0     0 |           | 17  273    0   37    0
Mar 12 08:12:54 ubuntu dstat.sh[59430]: 12-03 08:12:54| 60  21  18   0   0|5023M  121M  167M 2494M|  11k 8886B| 657k 3415k|8.01  27.0 |6394  6563 |2.43 1.71 0.99|5.0   0 226|   0     0 |           | 18  274    0   37    0
Mar 12 08:12:55 ubuntu dstat.sh[59430]: 12-03 08:12:55| 76  16   6   1   0|5071M  162M  167M 2408M|8004B 4248B|2950k 1389k| 140  79.8 |6740  6682 |2.43 1.71 0.99|5.0   0  37|   0     0 |           | 18  280    0   38    0
Mar 12 08:12:56 ubuntu dstat.sh[59430]: 12-03 08:12:56| 80  14   5   1   0|5172M  142M  167M 2330M|6168B 3276B|1779k 2180k|73.1   248 |8639    10k|2.43 1.71 0.99|6.0   0  31|   0     0 |           | 18  284    0   39    0
Mar 12 08:12:57 ubuntu dstat.sh[59430]: 12-03 08:12:57| 42  17  40   0   0|5215M  142M  167M 2288M|  17k   11k| 726k  758k|18.9  56.8 |7361    16k|2.43 1.71 0.99|2.0   0 236|   0     0 |           | 18  288    0   39    0
Mar 12 08:12:58 ubuntu dstat.sh[59430]: 12-03 08:12:58| 41  11  47   0   0|5209M  148M  167M 2288M|  12k 2914B| 819k  478k|9.03  32.1 |4047  3406 |2.56 1.75 1.00|3.0   0  15|   0     0 |           | 18  294    0   39    0
Mar 12 08:12:59 ubuntu dstat.sh[59430]: 12-03 08:12:59| 38  13  46   0   0|5203M  161M  167M 2282M|  16M  291k|2783k 3054k|29.0   267 |  24k   13k|2.56 1.75 1.00|2.0   0 133|   0     0 |           | 18  293    0   39    0
Mar 12 08:13:00 ubuntu dstat.sh[59430]: 12-03 08:13:00| 44  15  39   1   0|5230M  134M  167M 2282M|6788B 2125B| 526k  645k|4.98  58.8 |4922  4214 |2.56 1.75 1.00|2.0   0 139|   0     0 |           | 18  294    0   40    0
Mar 12 08:13:01 ubuntu dstat.sh[59430]: 12-03 08:13:01| 34   5  61   0   0|5245M  138M  167M 2264M|  20k   17k|   0   381k|   0  30.1 |3171  2374 |2.56 1.75 1.00|  0   0 2.0|   0     0 |           | 18  300    0   33    0
Mar 12 08:13:02 ubuntu dstat.sh[59430]: 12-03 08:13:02| 30   5  63   0   0|5229M  154M  167M 2265M|  88k 3454k| 542k  937k|28.9  99.7 |6218  7407 |2.56 1.75 1.00|2.0   0 6.0|   0     0 |           | 18  302    0   35    0
Mar 12 08:13:03 ubuntu dstat.sh[59430]: 12-03 08:13:03| 21   4  74   0   0|5259M  143M  167M 2246M| 324k   12M|   0  8982k|   0  43.0 |4029  2182 |2.44 1.74 1.00|1.0   0   0|   0     0 |           | 18  303    0   35    0
Mar 12 08:13:04 ubuntu dstat.sh[59430]: 12-03 08:13:04| 17   3  79   1   0|5198M  204M  167M 2246M|  12k 9690B|   0  2418k|   0   156 |3040  3680 |2.44 1.74 1.00|2.0   0 6.0|   0     0 |           | 18  302    0   36    0
Mar 12 08:13:05 ubuntu dstat.sh[59430]: 12-03 08:13:05|  8   3  86   0   0|5206M  196M  167M 2246M|6108k   94k|4090B  339k|1.00  32.9 |8460  4833 |2.44 1.74 1.00|1.0   0  34|   0     0 |           | 18  307    0   34    0
Mar 12 08:13:06 ubuntu dstat.sh[59430]: 12-03 08:13:06| 24   5  67   1   0|5162M  224M  167M 2262M|  10M  153k|  96k 2985k|5.00   219 |  16k   12k|2.44 1.74 1.00|1.0   0 1.0|   0     0 |           | 18  304    0   37    0
Mar 12 08:13:07 ubuntu dstat.sh[59430]: 12-03 08:13:07| 11  22  66   0   0|5136M  250M  167M 2262M|3920B  974B|  60k  269k|4.01  13.0 |5667  4431 |2.44 1.74 1.00|1.0   0 346|   0     0 |           | 18  304    0   37    0
Mar 12 08:13:08 ubuntu dstat.sh[59430]: 12-03 08:13:08| 20   8  70   0   0|5196M  190M  167M 2262M|3991B 1077B|   0   826k|   0  44.9 |3272  3005 |2.32 1.72 1.00|1.0   0 121|   0     0 |           | 18  306    0   37    0
Mar 12 08:13:09 ubuntu dstat.sh[59430]: 12-03 08:13:09| 14  14  70   0   0|5196M  190M  167M 2262M|4065B 1081B|   0  1057k|   0  16.0 |4220  3307 |2.32 1.72 1.00|2.0   0 160|   0     0 |           | 18  306    0   35    0
Mar 12 08:13:10 ubuntu dstat.sh[59430]: 12-03 08:13:10|  9  20  69   0   0|5192M  194M  167M 2262M|3882B 1081B|   0   168k|   0  19.0 |5314  4126 |2.32 1.72 1.00|1.0   0 260|   0     0 |           | 18  310    0   35    0
Mar 12 08:13:11 ubuntu dstat.sh[59430]: 12-03 08:13:11|  7  17  73   0   0|5190M  196M  167M 2262M|3577B 1094B|  16k   16M|2.00  27.0 |4811  3846 |2.32 1.72 1.00|  0   0 251|   0     0 |           | 18  310    0   35    0
Mar 12 08:13:12 ubuntu dstat.sh[59430]: 12-03 08:13:12|  6   2  92   0   0|5194M  192M  167M 2262M|3566B 1026B|   0     0 |   0     0 |1436  1725 |2.32 1.72 1.00|1.0   0 9.0|   0     0 |           | 18  310    0   35    0
Mar 12 08:13:13 ubuntu dstat.sh[59430]: 12-03 08:13:13| 20   3  75   0   0|5240M  146M  167M 2262M|5129B 3046B|   0     0 |   0     0 |2125  1738 |2.21 1.71 1.00|1.0   0   0|   0     0 |           | 18  311    0   34    0
Mar 12 08:13:14 ubuntu dstat.sh[59430]: 12-03 08:13:14| 18   7  74   0   0|5215M  171M  167M 2262M|  11k 7680B|  64k  200k|4.00  18.0 |3426  3105 |2.21 1.71 1.00|2.0   0  68|   0     0 |           | 18  314    0   35    0
Mar 12 08:13:15 ubuntu dstat.sh[59430]: 12-03 08:13:15| 11  17  69   0   0|5212M  174M  167M 2263M|4078B  867B|  12k 7844k|3.01   914 |5177  3761 |2.21 1.71 1.00|4.0   0 158|   0     0 |           | 18  314    0   35    0
Mar 12 08:13:16 ubuntu dstat.sh[59430]: 12-03 08:13:16| 13  17  67   0   0|5193M  193M  167M 2263M|3980B  754B|   0   913k|   0  74.8 |5591  4848 |2.21 1.71 1.00|1.0   0 192|   0     0 |           | 18  318    0   35    0
Mar 12 08:13:17 ubuntu dstat.sh[59430]: 12-03 08:13:17| 11  18  69   0   0|5188M  197M  167M 2263M|3993B  759B|4114B   36k|1.00  4.02 |5041  3809 |2.21 1.71 1.00|1.0   0 193|   0     0 |           | 18  318    0   34    0
Mar 12 08:13:18 ubuntu dstat.sh[59430]: 12-03 08:13:18| 23   4  71   0   0|5220M  165M  167M 2263M|3980B 1116B|   0     0 |   0     0 |2380  1984 |2.12 1.70 1.00|1.0   0 1.0|   0     0 |           | 18  318    0   34    0
Mar 12 08:13:19 ubuntu dstat.sh[59430]: 12-03 08:13:19| 25   4  71   0   0|5242M  174M  167M 2234M|4635B  973B| 292k  292k|6.00  24.0 |2522  2321 |2.12 1.70 1.00|1.0   0 4.0|   0     0 |           | 18  320    0   34    0
Mar 12 08:13:20 ubuntu dstat.sh[59430]: 12-03 08:13:20| 26   3  69   0   0|5148M  267M  167M 2234M|4118B 1079B| 204k 2031k|13.0   301 |3255  3255 |2.12 1.70 1.00|1.0   0 7.0|   0     0 |           | 18  318    0   34    0
Mar 12 08:13:21 ubuntu dstat.sh[59430]: 12-03 08:13:21| 24   4  71   0   0|5211M  204M  167M 2234M|3989B 1014B|  24k  156k|4.00  10.0 |2294  1953 |2.12 1.70 1.00|3.0   0   0|   0     0 |           | 18  318    0   34    0
Mar 12 08:13:22 ubuntu dstat.sh[59430]: 12-03 08:13:22| 16   4  79   0   0|5243M  172M  167M 2234M|  12k 9653B|   0   300k|   0  19.0 |2508  2295 |2.12 1.70 1.00|2.0   0 3.0|   0     0 |           | 18  321    0   35    0
Mar 12 08:13:23 ubuntu dstat.sh[59430]: 12-03 08:13:23| 17   1  79   0   0|5244M  171M  167M 2234M|  13k   11k|   0     0 |   0     0 |2391  2128 |2.03 1.69 1.00|1.0   0 1.0|   0     0 |           | 18  318    0   36    0
Mar 12 08:13:24 ubuntu dstat.sh[59430]: 12-03 08:13:24| 23   6  71   0   0|5192M  223M  167M 2234M|3506B 1026B|   0   284k|   0  31.0 |2565  2280 |2.03 1.69 1.00|1.0   0  16|   0     0 |           | 18  318    0   36    0
Mar 12 08:13:25 ubuntu dstat.sh[59430]: 12-03 08:13:25| 22   6  71   0   0|5179M  236M  167M 2234M|3593B 1084B|   0  1208k|   0  9.03 |2964  2203 |2.03 1.69 1.00|5.0   0  69|   0     0 |           | 18  318    0   36    0
Mar 12 08:13:26 ubuntu dstat.sh[59430]: 12-03 08:13:26|  8  21  67   0   0|5190M  224M  167M 2234M|4059B 1075B| 486k 1004k|11.9  55.8 |5950  5116 |2.03 1.69 1.00|2.0   0 305|   0     0 |           | 18  318    0   36    0
Mar 12 08:13:27 ubuntu dstat.sh[59430]: 12-03 08:13:27| 15  13  70   0   0|5192M  222M  167M 2234M|3711B 1083B|  16k    0 |2.01     0 |4488  3538 |2.03 1.69 1.00|1.0   0 223|   0     0 |           | 18  318    0   36    0
Mar 12 08:13:28 ubuntu dstat.sh[59430]: 12-03 08:13:28| 19   2  77   0   0|5225M  189M  167M 2234M|9153B 3171B|   0   263k|   0  8.98 |2238  1898 |1.86 1.66 1.00|1.0   0  21|   0     0 |           | 18  319    0   36    0
Mar 12 08:13:29 ubuntu dstat.sh[59430]: 12-03 08:13:29| 24   4  72   0   0|5237M  172M  168M 2240M|4089B 1200B|   0   684k|   0  12.0 |2338  1964 |1.86 1.66 1.00|2.0   0 3.0|   0     0 |           | 18  318    0   36    0
Mar 12 08:13:30 ubuntu dstat.sh[59430]: 12-03 08:13:30| 19   3  76   0   0|5238M  168M  168M 2242M|  11k 3968B|  16k   17M|1.00   127 |2390  2065 |1.86 1.66 1.00|2.0   0  17|   0     0 |           | 18  319    0   36    0
Mar 12 08:13:31 ubuntu dstat.sh[59430]: 12-03 08:13:31| 23   6  69   0   0|5214M  189M  168M 2245M|4764B 1293B|   0   875k|   0  13.0 |7940    17k|1.86 1.66 1.00|2.0   0  13|   0     0 |           | 18  318    0   36    0
Mar 12 08:13:32 ubuntu dstat.sh[59430]: 12-03 08:13:32| 20   4  73   0   0|5234M  168M  168M 2246M|  11k 4085B| 172k  384k|9.99  6.00 |  10k   18k|1.86 1.66 1.00|1.0   0  10|   0     0 |           | 18  319    0   36    0
Mar 12 08:13:33 ubuntu dstat.sh[59430]: 12-03 08:13:33| 23   5  72   1   0|5201M  199M  168M 2247M|4454B  972B|   0  1137k|   0  35.0 |2719  2354 |1.79 1.65 1.00|1.0   0  11|   0     0 |           | 18  318    0   36    1
Mar 12 08:13:34 ubuntu dstat.sh[59430]: 12-03 08:13:34| 12  16  69   0   0|5160M  251M  168M 2236M|4899B 1092B|   0   680k|   0  24.0 |5204  4591 |1.79 1.65 1.00|1.0   0 270|   0     0 |           | 18  318    0   36    0
Mar 12 08:13:35 ubuntu dstat.sh[59430]: 12-03 08:13:35| 25   3  71   0   0|5208M  203M  168M 2236M|3985B  481B|   0   242k|   0  23.8 |2359  2270 |1.79 1.65 1.00|3.0   0 1.0|   0     0 |           | 18  318    0   36    0
Mar 12 08:13:36 ubuntu dstat.sh[59430]: 12-03 08:13:36| 20   3  76   0   0|5220M  191M  168M 2236M|  14k   11k|  81k  493k|4.04  53.6 |3028  3312 |1.79 1.65 1.00|2.0   0 1.0|   0     0 |           | 18  324    0   39    0
Mar 12 08:13:37 ubuntu dstat.sh[59430]: 12-03 08:13:37| 19  10  71   0   0|5204M  207M  168M 2236M|3035B  594B|  12k  116k|1.00  8.00 |3259  2684 |1.79 1.65 1.00|1.0   0 116|   0     0 |           | 18  324    0   39    0
Mar 12 08:13:38 ubuntu dstat.sh[59430]: 12-03 08:13:38| 18   2  78   0   0|5213M  198M  168M 2236M|  12k 9751B|   0   291k|   0  18.0 |2274  2106 |1.73 1.64 1.00|1.0   0   0|   0     0 |           | 18  324    0   40    0
Mar 12 08:13:39 ubuntu dstat.sh[59430]: 12-03 08:13:39| 21   8  71   0   0|5195M  216M  168M 2236M|3950B 1083B|   0     0 |   0     0 |2869  2389 |1.73 1.64 1.00|1.0   0  70|   0     0 |           | 18  324    0   40    0
Mar 12 08:13:40 ubuntu dstat.sh[59430]: 12-03 08:13:40| 18   3  78   0   0|5213M  198M  168M 2236M|  17k   14k|   0   104k|   0  9.02 |2433  2304 |1.73 1.64 1.00|3.0   0   0|   0     0 |           | 18  325    0   40    0
Mar 12 08:13:41 ubuntu dstat.sh[59430]: 12-03 08:13:41| 21   6  72   0   0|5173M  238M  168M 2236M|4614B 1208B|   0  1786k|   0   324 |2904  2418 |1.73 1.64 1.00|1.0   0  56|   0     0 |           | 18  324    0   41    0
Mar 12 08:13:42 ubuntu dstat.sh[59430]: 12-03 08:13:42| 17   2  80   0   0|5194M  217M  168M 2236M|  12k 9720B|   0     0 |   0     0 |2031  1848 |1.73 1.64 1.00|1.0   0   0|   0     0 |           | 18  327    0   35    0
Mar 12 08:13:43 ubuntu dstat.sh[59430]: 12-03 08:13:43| 21   5  72   0   0|5183M  228M  168M 2236M|5430B 2559B|   0     0 |   0     0 |2647  2309 |1.67 1.63 1.00|1.0   0  32|   0     0 |           | 18  324    0   37    0
Mar 12 08:13:44 ubuntu dstat.sh[59430]: 12-03 08:13:44| 18   2  79   0   0|5198M  213M  168M 2236M|  11k 8877B|   0    88k|   0  6.00 |2124  1930 |1.67 1.63 1.00|  0   0 1.0|   0     0 |           | 18  325    0   37    0
Mar 12 08:13:45 ubuntu dstat.sh[59430]: 12-03 08:13:45| 15   5  78   0   0|5175M  236M  168M 2237M|7781B 4072B|  32k  368k|2.00  38.0 |2961  3194 |1.67 1.63 1.00|2.0   0  47|   0     0 |           | 18  324    0   38    0
Mar 12 08:13:46 ubuntu dstat.sh[59430]: 12-03 08:13:46| 20   3  76   0   0|5199M  212M  168M 2237M|9475B 6438B|  32k  288k|1.00  31.0 |2516  2572 |1.67 1.63 1.00|3.0   0 1.0|   0     0 |           | 18  327    0   34    0
Mar 12 08:13:47 ubuntu dstat.sh[59430]: 12-03 08:13:47| 21   4  74   0   0|5219M  192M  168M 2237M|9202B 5556B|   0   221k|   0  10.0 |2716  2336 |1.67 1.63 1.00|1.0   0  32|   0     0 |           | 18  326    0   37    0
Mar 12 08:13:48 ubuntu dstat.sh[59430]: 12-03 08:13:48| 19   3  77   0   0|5214M  197M  168M 2237M|9475B 6713B|   0   124k|   0  7.97 |2227  2062 |1.54 1.60 0.99|1.0   0   0|   0     0 |           | 18  327    0   37    0
Mar 12 08:13:49 ubuntu dstat.sh[59430]: 12-03 08:13:49| 16   4  80   0   0|5161M  250M  168M 2237M|9206B 6281B|   0  1101k|   0  86.4 |3042  3516 |1.54 1.60 0.99|2.0   0  49|   0     0 |           | 18  326    0   38    0
Mar 12 08:13:50 ubuntu dstat.sh[59430]: 12-03 08:13:50|  5   6  86   1   0|5160M  250M  169M 2237M|9053B 3907B|1119k  350k| 250  30.9 |3342  3992 |1.54 1.60 0.99|  0   0 132|   0     0 |           | 18  328    0   35    0
Mar 12 08:13:51 ubuntu dstat.sh[59430]: 12-03 08:13:51|  5   9  85   0   0|5146M  263M  169M 2237M|  13k 3014B|   0   344k|   0  23.0 |3174  2898 |1.54 1.60 0.99|  0   0 125|   0     0 |           | 18  327    1   36    0
Mar 12 08:13:52 ubuntu dstat.sh[59430]: 12-03 08:13:52|  7   6  86   0   0|5151M  259M  169M 2237M|9366B 3679B|   0   112k|   0  7.01 |2881  2749 |1.54 1.60 0.99|1.0   0  83|   0     0 |           | 18  326    0   37    0
Mar 12 08:13:53 ubuntu dstat.sh[59430]: 12-03 08:13:53| 21  10  68   1   0|5186M  215M  169M 2246M|4183B 1028B|1050k   40k|96.2  5.01 |5419  6320 |1.49 1.59 0.99|1.0   0 132|   0     0 |           | 18  326    0   37    0
Mar 12 08:13:54 ubuntu dstat.sh[59430]: 12-03 08:13:54| 22   3  74   0   0|5214M  184M  169M 2249M|9392B 3093B|  52k 1065k|3.99  13.0 |2719  2584 |1.49 1.59 0.99|1.0   0  17|   0     0 |           | 18  327    0   30    0
Mar 12 08:13:55 ubuntu dstat.sh[59430]: 12-03 08:13:55| 18   5  76   1   0|5185M  208M  169M 2254M|  10k 3557B| 632k 2233k|11.0  84.1 |3190  3334 |1.49 1.59 0.99|  0 1.0  49|   0     0 |           | 18  326    0   30    0
Mar 12 08:13:56 ubuntu dstat.sh[59430]: 12-03 08:13:56| 16  12  70   1   0|5186M  205M  169M 2255M|3980B 1079B| 568k 3742k|7.99   365 |4984  4980 |1.49 1.59 0.99|1.0   0 256|   0     0 |           | 18  326    0   30    0
Mar 12 08:13:57 ubuntu dstat.sh[59430]: 12-03 08:13:57| 24   6  69   0   0|5222M  169M  169M 2255M|9712B 6805B|   0   260k|   0  12.0 |3253    12k|1.49 1.59 0.99|1.0   0  36|   0     0 |           | 18  327    0   31    0
Mar 12 08:13:58 ubuntu dstat.sh[59430]: 12-03 08:13:58| 20   5  73   0   0|5245M  146M  169M 2255M|  21k   18k|   0   176k|   0  11.0 |2831  2526 |1.45 1.58 0.99|1.0   0  47|   0     0 |           | 18  326    0   29    0
Mar 12 08:13:59 ubuntu dstat.sh[59430]: 12-03 08:13:59| 19   3  76   0   0|5258M  154M  169M 2235M|9926B 6577B|   0   332k|   0  39.0 |2278  2204 |1.45 1.58 0.99|2.0   0   0|   0     0 |           | 18  327    0   29    0
Mar 12 08:14:00 ubuntu dstat.sh[59430]: 12-03 08:14:00| 22   4  74   1   0|5207M  205M  169M 2236M|7796B 3897B| 496k  140k|30.0  8.00 |2631  2356 |1.45 1.58 0.99|1.0   0  14|   0     0 |           | 18  326    0   31    0
Mar 12 08:14:01 ubuntu dstat.sh[59430]: 12-03 08:14:01| 19   3  77   0   0|5243M  168M  169M 2236M|  11k 6794B|   0  1652k|   0   111 |2080  1793 |1.45 1.58 0.99|1.0   0   0|   0     0 |           | 18  327    0   31    0
Mar 12 08:14:02 ubuntu dstat.sh[59430]: 12-03 08:14:02| 23   4  70   2   0|5175M  235M  169M 2238M|7621B 2996B|2237k 3374k|93.4   287 |5636  8158 |1.45 1.58 0.99|1.0   0 7.0|   0     0 |           | 18  328    0   28    0
Mar 12 08:14:03 ubuntu dstat.sh[59430]: 12-03 08:14:03| 22   3  73   0   0|5229M  180M  169M 2238M|5321B 2606B|   0   319k|   0  17.9 |2384  2155 |1.42 1.57 0.99|  0   0   0|   0     0 |           | 18  329    0   28    0
Mar 12 08:14:04 ubuntu dstat.sh[59430]: 12-03 08:14:04| 16   3  80   1   0|5228M  182M  169M 2238M|  12k 8658B|  32k 3630k|1.00   227 |3700  4994 |1.42 1.57 0.99|1.0   0 2.0|   0     0 |           | 18  329    0   28    0
Mar 12 08:14:05 ubuntu dstat.sh[59430]: 12-03 08:14:05| 16  13  68   1   0|5141M  268M  169M 2238M|5211B 2315B|  48k  815k|2.01  87.3 |6252  7159 |1.42 1.57 0.99|2.0   0 308|   0     0 |           | 18  328    0   29    0
Mar 12 08:14:06 ubuntu dstat.sh[59430]: 12-03 08:14:06|  9  24  67   0   0|5161M  248M  169M 2238M|3932B  973B|   0  2274k|   0  45.0 |7333  6940 |1.42 1.57 0.99|3.0   0 656|   0     0 |           | 18  328    0   25    0
Mar 12 08:14:07 ubuntu dstat.sh[59430]: 12-03 08:14:07|  8  24  67   0   0|5163M  246M  169M 2238M|3337B 1079B|   0   592k|   0  43.0 |7209  6734 |1.42 1.57 0.99|2.0   0 631|   0     0 |           | 18  328    0   25    0
Mar 12 08:14:08 ubuntu dstat.sh[59430]: 12-03 08:14:08|  8  23  67   0   0|5170M  239M  169M 2238M|3521B 1080B|   0   280k|   0  27.0 |7208  6628 |1.30 1.54 0.99|1.0   0 680|   0     0 |           | 18  328    0   25    0
Mar 12 08:14:09 ubuntu dstat.sh[59430]: 12-03 08:14:09|  9  23  67   0   0|5166M  243M  169M 2238M|3563B  972B|   0   860k|   0  54.0 |7027  6381 |1.30 1.54 0.99|1.0   0 618|   0     0 |           | 18  328    0   25    0
Mar 12 08:14:10 ubuntu dstat.sh[59430]: 12-03 08:14:10| 10  22  67   0   0|5174M  234M  169M 2238M|3821B 1080B|   0   248k|   0  25.0 |7095  6460 |1.30 1.54 0.99|1.0   0 592|   0     0 |           | 18  328    0   25    0
Mar 12 08:14:11 ubuntu dstat.sh[59430]: 12-03 08:14:11| 12  17  69   0   0|5181M  227M  169M 2239M|3699B 1075B|  16k  107k|1.00  10.9 |5631  4918 |1.30 1.54 0.99|2.0   0 387|   0     0 |           | 18  328    0   25    0
Mar 12 08:14:12 ubuntu dstat.sh[59430]: 12-03 08:14:12| 20   6  71   0   0|5191M  311M  169M 2155M|3650B 1075B|4078B 3604k|1.00   291 |2423  2146 |1.30 1.54 0.99|2.0   0 4.0|   0     0 |           | 18  328    0   25    0
Mar 12 08:14:13 ubuntu dstat.sh[59430]: 12-03 08:14:13| 19   2  78   1   0|5202M  297M  169M 2157M|  11k 5397B| 100k 1073k|13.1  9.04 |2131  1844 |1.20 1.52 0.98|1.0   0  16|   0     0 |           | 18  329    0   25    0
Mar 12 08:14:14 ubuntu dstat.sh[59430]: 12-03 08:14:14| 15   3  80   1   0|5213M  285M  170M 2159M|  25k   14k| 912k 2313k|67.0  92.0 |2293  2614 |1.20 1.52 0.98|3.0   0 1.0|   0     0 |           | 18  329    0   25    0
Mar 12 08:14:15 ubuntu dstat.sh[59430]: 12-03 08:14:15| 18   1  78   1   0|5243M  254M  170M 2160M|  20k   11k|1221k 1417k|62.9  54.9 |2126  2126 |1.20 1.52 0.98|2.0   0   0|   0     0 |           | 18  329    0   24    0
Mar 12 08:14:16 ubuntu dstat.sh[59430]: 12-03 08:14:16| 17   3  78   1   0|5263M  233M  170M 2161M|  21k   12k| 970k 1768k|59.1  74.2 |2504  2549 |1.20 1.52 0.98|1.0   0 6.0|   0     0 |           | 18  329    0   24    0
Mar 12 08:14:17 ubuntu dstat.sh[59430]: 12-03 08:14:17| 17   2  79   1   0|5269M  199M  170M 2189M|  18k   10k|  12M 1281k| 155  51.2 |2332  2303 |1.20 1.52 0.98|1.0   0   0|   0     0 |           | 18  329    0   24    0
Mar 12 08:14:18 ubuntu dstat.sh[59430]: 12-03 08:14:18| 25   2  71   0   0|5278M  176M  171M 2202M|4179B 1122B|   0  1320k|   0  64.0 |2627  2499 |1.18 1.51 0.98|1.0   0 1.0|   0     0 |           | 18  329    0   24    0
Mar 12 08:14:19 ubuntu dstat.sh[59430]: 12-03 08:14:19| 24   2  70   1   0|5287M  150M  171M 2218M|4673B  968B|   0  2203k|   0  64.7 |2719  2789 |1.18 1.51 0.98|1.0   0 1.0|   0     0 |           | 18  329    0   24    0
