Feb 18 10:04:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 10:04:04 ubuntu dstat.sh[59252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 10:04:04 ubuntu dstat.sh[59252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 10:17:14 ubuntu dstat.sh[59252]: 18-02 10:17:14|  8   2  88   1   0|5181M  131M  185M 2316M|4926B 1622B|  20k 1382k|2.00  96.1 |2579  3658 |0.72 0.89 0.92|1.0   0   0|   0     0 |           | 18  294    0   61    0
Feb 18 10:17:15 ubuntu dstat.sh[59252]: 18-02 10:17:15| 12   2  84   1   0|5181M  131M  185M 2316M|  17k 3908B|   0  1644k|   0   167 |3921  5779 |0.72 0.89 0.92|  0   0   0|   0     0 |           | 18  293    0   63    0
Feb 18 10:17:16 ubuntu dstat.sh[59252]: 18-02 10:17:16| 18   4  75   2   0|5181M  131M  185M 2316M|5292B 1688B|  32k 2427k|1.00   310 |6467  9723 |0.72 0.89 0.92|1.0   0   0|   0     0 |           | 18  294    0   63    0
Feb 18 10:17:17 ubuntu dstat.sh[59252]: 18-02 10:17:17| 26   5  64   2   0|5182M  130M  185M 2317M|4727B 1616B|4085B 4225k|1.00   439 |8839    14k|0.72 0.89 0.92|1.0   0   0|   0     0 |           | 18  294    0   59    0
Feb 18 10:17:18 ubuntu dstat.sh[59252]: 18-02 10:17:18| 25   6  66   2   0|5182M  130M  185M 2317M|4788B 2395B|   0  3445k|   0   349 |7659    11k|1.14 0.97 0.95|1.0   0   0|   0     0 |           | 18  293    0   60    0
Feb 18 10:17:19 ubuntu dstat.sh[59252]: 18-02 10:17:19|  7   2  87   2   0|5182M  129M  185M 2317M|5553B 1686B|   0  6138k|   0   416 |3571  5615 |1.14 0.97 0.95|1.0   0   0|   0     0 |           | 18  294    0   61    0
Feb 18 10:17:20 ubuntu dstat.sh[59252]: 18-02 10:17:20| 11   3  83   1   0|5183M  127M  185M 2317M|  19k 5932B|   0  3839k|   0   208 |3612  5080 |1.14 0.97 0.95|  0   0 6.0|   0     0 |           | 18  293    0   61    0
Feb 18 10:17:21 ubuntu dstat.sh[59252]: 18-02 10:17:21| 13   2  81   1   0|5183M  127M  185M 2318M|  26k 6544B|   0  1076k|   0   126 |3910  5048 |1.14 0.97 0.95|1.0   0   0|   0     0 |           | 18  293    0   59    0
Feb 18 10:17:22 ubuntu dstat.sh[59252]: 18-02 10:17:22| 12   3  83   1   0|5184M  126M  185M 2318M|  17k 3912B|   0  1277k|   0   120 |3385  4366 |1.14 0.97 0.95|1.0   0   0|   0     0 |           | 18  293    0   60    0
Feb 18 10:17:23 ubuntu dstat.sh[59252]: 18-02 10:17:23|  8   2  88   0   0|5184M  126M  185M 2318M|  12k 2281B|   0   935k|   0  68.2 |2803  3801 |1.13 0.97 0.95|1.0   0 1.0|   0     0 |           | 18  294    0   60    0
Feb 18 10:17:24 ubuntu dstat.sh[59252]: 18-02 10:17:24| 25   5  65   3   0|5184M  126M  185M 2318M|4604B 1614B|   0  3759k|   0   476 |8618    13k|1.13 0.97 0.95|2.0   0   0|   0     0 |           | 18  294    0   61    0
Feb 18 10:17:25 ubuntu dstat.sh[59252]: 18-02 10:17:25| 23   6  67   2   0|5185M  125M  185M 2318M|4681B 1620B|   0  3453k|   0   337 |7633    11k|1.13 0.97 0.95|2.0   0   0|   0     0 |           | 18  294    0   58    0
Feb 18 10:17:26 ubuntu dstat.sh[59252]: 18-02 10:17:26| 20   4  73   1   0|5186M  124M  185M 2318M|5918B 2422B|   0  2452k|   0   263 |6158  8915 |1.13 0.97 0.95|  0   0   0|   0     0 |           | 18  293    0   59    0
Feb 18 10:17:27 ubuntu dstat.sh[59252]: 18-02 10:17:27| 17   8  72   1   0|5196M  156M  185M 2278M|9265B 2833B|   0  2120k|   0   184 |6061    19k|1.13 0.97 0.95|2.0   0  37|   0     0 |           | 18  293    0   60    0
Feb 18 10:17:28 ubuntu dstat.sh[59252]: 18-02 10:17:28|  9   2  87   1   0|5195M  156M  185M 2278M|  12k 2306B|   0  4647k|   0   274 |3035  4138 |1.28 1.01 0.96|1.0   0   0|   0     0 |           | 18  294    0   60    0
Feb 18 10:17:29 ubuntu dstat.sh[59252]: 18-02 10:17:29|  8   2  86   1   0|5194M  158M  185M 2278M|  21k 5100B|   0  2681k|   0   228 |3533  5043 |1.28 1.01 0.96|  0   0   0|   0     0 |           | 18  293    0   57    0
Feb 18 10:17:30 ubuntu dstat.sh[59252]: 18-02 10:17:30| 24   5  66   1   0|5194M  157M  185M 2278M|  11k 2234B|   0  2610k|   0   326 |7623    11k|1.28 1.01 0.96|1.0   0   0|   0     0 |           | 18  294    0   57    0
Feb 18 10:17:31 ubuntu dstat.sh[59252]: 18-02 10:17:31| 25   5  64   2   0|5194M  157M  185M 2278M|5099B 1662B|   0  4235k|   0   408 |8258    12k|1.28 1.01 0.96|1.0   0   0|   0     0 |           | 18  294    0   59    0
Feb 18 10:17:32 ubuntu dstat.sh[59252]: 18-02 10:17:32| 22   5  68   1   0|5194M  156M  185M 2278M|4897B 2503B|   0  7703k|   0   396 |6917    10k|1.28 1.01 0.96|2.0   0   0|   0     0 |           | 18  293    0   61    0
Feb 18 10:17:33 ubuntu dstat.sh[59252]: 18-02 10:17:33|  7   2  90   1   0|5195M  156M  185M 2278M|5854B 1531B|   0  1539k|   0   110 |2382  3318 |1.34 1.02 0.97|1.0   0 1.0|   0     0 |           | 18  294    0   61    0
Feb 18 10:17:34 ubuntu dstat.sh[59252]: 18-02 10:17:34|  8   2  87   1   0|5195M  156M  185M 2279M|  18k 3889B|   0  2026k|   0   196 |3099  4540 |1.34 1.02 0.97|  0   0   0|   0     0 |           | 18  293    0   56    0
Feb 18 10:17:35 ubuntu dstat.sh[59252]: 18-02 10:17:35| 24   5  65   2   0|5195M  156M  185M 2279M|5357B 1617B|   0  7684k|   0   574 |8097    12k|1.34 1.02 0.97|3.0   0 1.0|   0     0 |           | 18  294    0   56    0
Feb 18 10:17:36 ubuntu dstat.sh[59252]: 18-02 10:17:36| 25   5  66   2   0|5195M  155M  185M 2279M|5755B 1628B|   0  3180k|   0   321 |8133    12k|1.34 1.02 0.97|1.0   0   0|   0     0 |           | 18  294    0   56    0
Feb 18 10:17:37 ubuntu dstat.sh[59252]: 18-02 10:17:37| 25   5  67   1   0|5196M  154M  185M 2279M|4381B 1621B|   0  1941k|   0   219 |7877    11k|1.34 1.02 0.97|1.0   0   0|   0     0 |           | 18  294    0   58    0
Feb 18 10:17:38 ubuntu dstat.sh[59252]: 18-02 10:17:38| 25   5  65   2   0|5196M  154M  185M 2279M|4757B 1760B|   0  3408k|   0   406 |8296    13k|1.31 1.02 0.97|2.0   0   0|   0     0 |           | 18  294    0   54    0
Feb 18 10:17:39 ubuntu dstat.sh[59252]: 18-02 10:17:39| 24   5  68   1   0|5196M  154M  185M 2280M|4546B 1615B|   0  2460k|   0   256 |7754    12k|1.31 1.02 0.97|3.0   0   0|   0     0 |           | 18  294    0   54    0
Feb 18 10:17:40 ubuntu dstat.sh[59252]: 18-02 10:17:40|  8   2  86   2   0|5196M  153M  185M 2280M|5779B 2580B|   0  8990k|   0   550 |3896  6440 |1.31 1.02 0.97|  0   0   0|   0     0 |           | 18  293    0   56    0
Feb 18 10:17:41 ubuntu dstat.sh[59252]: 18-02 10:17:41|  8   3  87   1   0|5196M  153M  185M 2280M|5570B 2357B|   0  1780k|   0   199 |3300  4843 |1.31 1.02 0.97|  0   0   0|   0     0 |           | 18  293    0   56    0
Feb 18 10:17:42 ubuntu dstat.sh[59252]: 18-02 10:17:42| 11   2  84   1   0|5196M  153M  185M 2280M|5896B 2082B|   0  1335k|   0   136 |3403  5085 |1.31 1.02 0.97|  0   0   0|   0     0 |           | 18  293    0   55    0
Feb 18 10:17:43 ubuntu dstat.sh[59252]: 18-02 10:17:43|  7   2  89   1   0|5196M  153M  185M 2280M|9762B 3370B|   0  1267k|   0   124 |2718  3891 |1.21 1.01 0.96|  0   0 1.0|   0     0 |           | 18  293    0   55    0
Feb 18 10:17:44 ubuntu dstat.sh[59252]: 18-02 10:17:44|  9   2  86   1   0|5196M  153M  185M 2280M|  11k 2232B|   0  1572k|   0   177 |3947  6064 |1.21 1.01 0.96|1.0   0   0|   0     0 |           | 18  294    0   55    0
Feb 18 10:17:45 ubuntu dstat.sh[59252]: 18-02 10:17:45| 24   5  64   3   0|5196M  153M  185M 2280M|4617B 1683B|   0  3896k|   0   496 |8714    13k|1.21 1.01 0.96|2.0   0   0|   0     0 |           | 18  294    0   55    0
Feb 18 10:17:46 ubuntu dstat.sh[59252]: 18-02 10:17:46| 24   6  68   1   0|5196M  152M  185M 2281M|4680B 1620B|   0  2540k|   0   220 |7747    11k|1.21 1.01 0.96|2.0   0 1.0|   0     0 |           | 18  294    0   54    0
Feb 18 10:17:47 ubuntu dstat.sh[59252]: 18-02 10:17:47| 21   5  72   1   0|5196M  152M  185M 2281M|5795B 2617B|  16k 2767k|1.00   300 |6709    10k|1.21 1.01 0.96|  0   0   0|   0     0 |           | 18  293    0   55    0
Feb 18 10:17:48 ubuntu dstat.sh[59252]: 18-02 10:17:48|  6   2  88   1   0|5196M  152M  185M 2281M|4691B 2012B|   0  6009k|   0   395 |3232  5009 |1.11 0.99 0.96|  0   0   0|   0     0 |           | 18  293    0   56    0
Feb 18 10:17:49 ubuntu dstat.sh[59252]: 18-02 10:17:49| 11   3  85   1   0|5196M  152M  185M 2281M|  16k 3362B|  32k 1795k|1.00   191 |4033  5793 |1.11 0.99 0.96|1.0   0   0|   0     0 |           | 18  294    0   56    0
Feb 18 10:17:50 ubuntu dstat.sh[59252]: 18-02 10:17:50| 24   6  66   2   0|5196M  152M  185M 2281M|4585B 1662B|   0  4415k|   0   512 |9149    15k|1.11 0.99 0.96|1.0   0   0|   0     0 |           | 18  294    0   55    0
Feb 18 10:17:51 ubuntu dstat.sh[59252]: 18-02 10:17:51| 26   5  66   2   0|5196M  152M  185M 2282M|4392B 1615B|   0  5307k|   0   494 |9239    15k|1.11 0.99 0.96|2.0   0   0|   0     0 |           | 18  294    0   57    0
Feb 18 10:17:52 ubuntu dstat.sh[59252]: 18-02 10:17:52| 22   5  69   2   0|5198M  149M  185M 2282M|5624B 2611B|  16k 8520k|1.00   464 |7909    12k|1.11 0.99 0.96|1.0   0   0|   0     0 |           | 18  293    0   58    0
Feb 18 10:17:53 ubuntu dstat.sh[59252]: 18-02 10:17:53|  6   1  89   1   0|5198M  149M  185M 2282M|4616B 1613B|   0  2664k|   0   199 |2686  4052 |1.10 0.99 0.96|1.0   0 1.0|   0     0 |           | 18  294    0   58    0
Feb 18 10:17:54 ubuntu dstat.sh[59252]: 18-02 10:17:54|  6   2  90   1   0|5198M  149M  185M 2282M|  16k 3445B|   0  1524k|   0   134 |2504  3609 |1.10 0.99 0.96|  0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 10:17:55 ubuntu dstat.sh[59252]: 18-02 10:17:55| 11   2  85   1   0|5198M  149M  185M 2282M|  18k 3908B|   0  1780k|   0   170 |3283  4457 |1.10 0.99 0.96|  0   0   0|   0     0 |           | 18  293    0   52    0
Feb 18 10:17:56 ubuntu dstat.sh[59252]: 18-02 10:17:56| 19   4  73   1   0|5198M  148M  185M 2283M|5239B 1551B|   0  7371k|   0   468 |5741  8222 |1.10 0.99 0.96|1.0   0 2.0|   0     0 |           | 18  294    0   53    0
Feb 18 10:17:57 ubuntu dstat.sh[59252]: 18-02 10:17:57| 26   5  65   2   0|5198M  148M  185M 2283M|5169B 1622B|   0  4662k|   0   431 |7843    12k|1.10 0.99 0.96|2.0   0   0|   0     0 |           | 18  294    0   53    0
Feb 18 10:17:58 ubuntu dstat.sh[59252]: 18-02 10:17:58| 25   5  66   2   0|5199M  147M  185M 2283M|4885B 1623B|   0  3714k|   0   355 |8446    13k|1.09 0.99 0.96|1.0 1.0 2.0|   0     0 |           | 18  294    0   48    0
Feb 18 10:17:59 ubuntu dstat.sh[59252]: 18-02 10:17:59| 25   5  67   1   0|5198M  148M  185M 2283M|4856B 1683B|   0  2806k|   0   298 |7740    12k|1.09 0.99 0.96|1.0   0   0|   0     0 |           | 18  294    0   51    0
Feb 18 10:18:00 ubuntu dstat.sh[59252]: 18-02 10:18:00| 25   6  64   3   0|5199M  147M  185M 2284M|4881B 1691B|   0  8635k|   0   738 |9259    15k|1.09 0.99 0.96|1.0   0   0|   0     0 |           | 18  294    0   51    0
Feb 18 10:18:01 ubuntu dstat.sh[59252]: 18-02 10:18:01| 25   5  67   1   0|5200M  145M  185M 2284M|4735B 1618B|  16k 2066k|1.00   185 |8071    12k|1.09 0.99 0.96|1.0   0   0|   0     0 |           | 18  294    0   55    0
Feb 18 10:18:02 ubuntu dstat.sh[59252]: 18-02 10:18:02| 24   6  64   2   0|5200M  145M  185M 2284M|4671B 1617B|   0  3909k|   0   489 |8871    14k|1.09 0.99 0.96|1.0   0   0|   0     0 |           | 18  294    0   56    0
Feb 18 10:18:03 ubuntu dstat.sh[59252]: 18-02 10:18:03| 25   5  67   1   0|5201M  144M  185M 2284M|4703B 1622B|   0  2928k|   0   261 |8274    12k|1.08 0.99 0.96|2.0   0 1.0|   0     0 |           | 18  294    0   57    0
Feb 18 10:18:04 ubuntu dstat.sh[59252]: 18-02 10:18:04| 25   5  66   1   0|5201M  143M  185M 2285M|4602B 1457B|   0  2611k|   0   266 |7381    11k|1.08 0.99 0.96|4.0   0   0|   0     0 |           | 18  294    0   57    0
Feb 18 10:18:05 ubuntu dstat.sh[59252]: 18-02 10:18:05| 26   5  64   3   0|5201M  143M  185M 2285M|4641B 1618B|   0    10M|   0   814 |8672    14k|1.08 0.99 0.96|1.0   0   0|   0     0 |           | 18  294    0   57    0
Feb 18 10:18:06 ubuntu dstat.sh[59252]: 18-02 10:18:06| 24   5  68   1   0|5202M  142M  185M 2285M|4949B 1621B|   0  1613k|   0   165 |7150    11k|1.08 0.99 0.96|1.0   0   0|   0     0 |           | 18  294    0   48    0
Feb 18 10:18:07 ubuntu dstat.sh[59252]: 18-02 10:18:07|  9   2  86   1   0|5202M  142M  185M 2285M|5718B 2569B|   0  2095k|   0   206 |3484  5406 |1.08 0.99 0.96|  0   0   0|   0     0 |           | 18  293    0   49    0
Feb 18 10:18:08 ubuntu dstat.sh[59252]: 18-02 10:18:08| 11   3  81   1   0|5202M  142M  185M 2285M|5969B 2567B|   0  7046k|   0   412 |4053  5679 |1.00 0.97 0.95|  0   0   0|   0     0 |           | 18  293    0   50    0
Feb 18 10:18:09 ubuntu dstat.sh[59252]: 18-02 10:18:09| 11   3  83   1   0|5202M  141M  185M 2286M|7525B 2573B|   0  1633k|   0   180 |3610  5173 |1.00 0.97 0.95|  0   0   0|   0     0 |           | 18  293    0   52    0
Feb 18 10:18:10 ubuntu dstat.sh[59252]: 18-02 10:18:10|  7   2  88   0   0|5202M  141M  185M 2287M|5814B 1618B|   0  1239k|   0   121 |2667  3733 |1.00 0.97 0.95|1.0   0   0|   0     0 |           | 18  294    0   48    0
Feb 18 10:18:11 ubuntu dstat.sh[59252]: 18-02 10:18:11|  8   2  87   1   0|5201M  141M  185M 2287M|7337B 2496B|   0  1975k|   0   185 |3182  4933 |1.00 0.97 0.95|3.0   0   0|   0     0 |           | 18  293    0   49    0
Feb 18 10:18:12 ubuntu dstat.sh[59252]: 18-02 10:18:12| 15   3  78   2   0|5202M  141M  185M 2287M|  33k 7191B|   0  6348k|   0   488 |4900  7274 |1.00 0.97 0.95|1.0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 10:18:13 ubuntu dstat.sh[59252]: 18-02 10:18:13|  8   2  87   1   0|5202M  140M  185M 2287M|  17k 3982B|   0  1238k|   0   126 |3209  4422 |1.00 0.97 0.95|  0   0 1.0|   0     0 |           | 18  293    0   52    0
Feb 18 10:18:14 ubuntu dstat.sh[59252]: 18-02 10:18:14|  9   2  86   1   0|5202M  140M  185M 2287M|  17k 3899B|   0  1233k|   0   132 |3158  4304 |1.00 0.97 0.95|  0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 10:18:15 ubuntu dstat.sh[59252]: 18-02 10:18:15| 12   3  84   1   0|5202M  140M  185M 2287M|  12k 2312B|   0  1278k|   0   137 |3854  5544 |1.00 0.97 0.95|3.0   0   0|   0     0 |           | 18  295    0   49    0
Feb 18 10:18:16 ubuntu dstat.sh[59252]: 18-02 10:18:16| 25   5  64   2   0|5202M  140M  185M 2287M|4963B 1614B|   0  3528k|   0   432 |8347    13k|1.00 0.97 0.95|2.0   0   0|   0     0 |           | 18  294    0   49    0
Feb 18 10:18:17 ubuntu dstat.sh[59252]: 18-02 10:18:17| 24   6  66   2   0|5202M  139M  185M 2288M|4558B 1619B|   0  3075k|   0   311 |8311    12k|1.00 0.97 0.95|2.0   0   0|   0     0 |           | 18  294    0   49    0
Feb 18 10:18:18 ubuntu dstat.sh[59252]: 18-02 10:18:18| 24   4  66   2   0|5203M  139M  185M 2288M|4962B 1620B|   0  6798k|   0   487 |8284    13k|1.00 0.97 0.95|2.0   0   0|   0     0 |           | 18  294    0   49    0
Feb 18 10:18:19 ubuntu dstat.sh[59252]: 18-02 10:18:19| 26   4  66   2   0|5204M  137M  185M 2288M|4510B 1458B|   0  3020k|   0   314 |7344    11k|1.00 0.97 0.95|2.0   0   0|   0     0 |           | 18  294    0   46    0
Feb 18 10:18:20 ubuntu dstat.sh[59252]: 18-02 10:18:20| 11   3  83   1   0|5204M  137M  185M 2288M|5952B 2570B|   0  2328k|   0   255 |4164  6414 |1.00 0.97 0.95|1.0   0 6.0|   0     0 |           | 18  293    0   47    0
Feb 18 10:18:21 ubuntu dstat.sh[59252]: 18-02 10:18:21|  7   2  88   1   0|5204M  137M  185M 2288M|6056B 2506B|   0  2024k|   0   190 |3103  4689 |1.00 0.97 0.95|  0   0   0|   0     0 |           | 18  293    0   47    0
Feb 18 10:18:22 ubuntu dstat.sh[59252]: 18-02 10:18:22| 15   3  79   2   0|5204M  137M  185M 2288M|5675B 2092B|   0  4826k|   0   259 |4676  6623 |1.00 0.97 0.95|  0 1.0   0|   0     0 |           | 18  293    0   47    0
Feb 18 10:18:23 ubuntu dstat.sh[59252]: 18-02 10:18:23|  4   1  93   0   0|5203M  137M  185M 2288M|4915B 1655B|   0  5535k|   0   347 |1961  2628 |0.92 0.96 0.95|1.0   0 1.0|   0     0 |           | 18  294    0   45    0
Feb 18 10:18:24 ubuntu dstat.sh[59252]: 18-02 10:18:24|  7   2  89   1   0|5204M  137M  185M 2289M|  17k 3908B|   0  1496k|   0   152 |2792  4183 |0.92 0.96 0.95|  0   0   0|   0     0 |           | 18  293    0   45    0
Feb 18 10:18:25 ubuntu dstat.sh[59252]: 18-02 10:18:25| 23   5  67   2   0|5206M  135M  185M 2289M|4623B 1621B|   0  2922k|   0   316 |8035    12k|0.92 0.96 0.95|2.0   0   0|   0     0 |           | 18  294    0   45    0
Feb 18 10:18:26 ubuntu dstat.sh[59252]: 18-02 10:18:26| 26   5  65   3   0|5206M  134M  185M 2289M|4687B 1622B|   0  8817k|   0   670 |8894    14k|0.92 0.96 0.95|1.0   0   0|   0     0 |           | 18  294    0   45    0
Feb 18 10:18:27 ubuntu dstat.sh[59252]: 18-02 10:18:27| 28   8  60   0   0|5217M  141M  185M 2271M|4729B 1455B|   0  2747k|   0   249 |8820    19k|0.92 0.96 0.95|2.0   0  36|   0     0 |           | 18  294    0   45    0
Feb 18 10:18:28 ubuntu dstat.sh[59252]: 18-02 10:18:28| 11   4  81   2   0|5218M  141M  185M 2271M|6237B 2701B|   0  2824k|   0   262 |5799  9536 |0.84 0.94 0.94|  0   0 1.0|   0     0 |           | 18  293    0   47    0
Feb 18 10:18:29 ubuntu dstat.sh[59252]: 18-02 10:18:29| 12   3  83   1   0|5217M  141M  185M 2271M|  21k 5060B|   0  1778k|   0   170 |3988  5380 |0.84 0.94 0.94|6.0   0   0|   0     0 |           | 18  293    0   50    0
Feb 18 10:18:30 ubuntu dstat.sh[59252]: 18-02 10:18:30| 19   4  73   2   0|5218M  140M  185M 2271M|  12k 2302B|   0  2893k|   0   349 |6985    11k|0.84 0.94 0.94|2.0   0   0|   0     0 |           | 18  294    0   50    0
Feb 18 10:18:31 ubuntu dstat.sh[59252]: 18-02 10:18:31| 25   6  64   3   0|5217M  140M  185M 2272M|4981B 1662B|   0  8445k|   0   684 |9093    14k|0.84 0.94 0.94|1.0   0   0|   0     0 |           | 18  295    0   49    0
Feb 18 10:18:32 ubuntu dstat.sh[59252]: 18-02 10:18:32| 10   3  84   1   0|5217M  140M  185M 2272M|6473B 2556B|   0  3529k|   0   293 |4187  6398 |0.84 0.94 0.94|1.0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 10:18:33 ubuntu dstat.sh[59252]: 18-02 10:18:33|  7   2  89   1   0|5217M  140M  185M 2272M|6421B 2509B|   0  1575k|   0   175 |2908  4325 |0.78 0.93 0.94|  0   0 1.0|   0     0 |           | 18  293    0   51    0
Feb 18 10:18:34 ubuntu dstat.sh[59252]: 18-02 10:18:34|  8   2  88   1   0|5217M  140M  185M 2272M|5875B 2336B|   0  1732k|   0   164 |2926  4423 |0.78 0.93 0.94|  0   0   0|   0     0 |           | 18  293    0   51    0
Feb 18 10:18:35 ubuntu dstat.sh[59252]: 18-02 10:18:35|  9   2  87   1   0|5217M  140M  185M 2272M|7516B 2953B|   0  1919k|   0   211 |3639  5395 |0.78 0.93 0.94|2.0   0   0|   0     0 |           | 18  293    0   46    0
Feb 18 10:18:36 ubuntu dstat.sh[59252]: 18-02 10:18:36|  5   1  92   1   0|5217M  140M  185M 2272M|9081B 2447B|   0  1314k|   0   102 |2012  2803 |0.78 0.93 0.94|1.0   0   0|   0     0 |           | 18  293    0   46    0
Feb 18 10:18:37 ubuntu dstat.sh[59252]: 18-02 10:18:37|  8   2  87   0   0|5217M  140M  185M 2272M|  14k 2678B|   0   835k|   0  63.9 |2716  3399 |0.78 0.93 0.94|1.0   0   0|   0     0 |           | 18  294    0   47    0
Feb 18 10:18:38 ubuntu dstat.sh[59252]: 18-02 10:18:38|  8   2  88   1   0|5217M  140M  185M 2273M|6107B 2570B|   0  1651k|   0   182 |3169  4873 |0.71 0.91 0.93|  0   0   0|   0     0 |           | 18  293    0   48    0
Feb 18 10:18:39 ubuntu dstat.sh[59252]: 18-02 10:18:39|  8   2  86   1   0|5217M  140M  185M 2273M|5598B 2497B|   0  1959k|   0   212 |3349  5050 |0.71 0.91 0.93|  0   0   0|   0     0 |           | 18  293    0   43    0
Feb 18 10:18:40 ubuntu dstat.sh[59252]: 18-02 10:18:40| 10   3  84   2   0|5217M  140M  185M 2273M|5920B 2478B|   0  6481k|   0   462 |4003  6442 |0.71 0.91 0.93|  0   0   0|   0     0 |           | 18  293    0   44    0
Feb 18 10:18:41 ubuntu dstat.sh[59252]: 18-02 10:18:41|  9   1  87   0   0|5217M  140M  185M 2273M|  15k 4891B|   0  1141k|   0   107 |2784  3780 |0.71 0.91 0.93|  0   0   0|   0     0 |           | 18  293    0   45    0
Feb 18 10:18:42 ubuntu dstat.sh[59252]: 18-02 10:18:42|  3   1  94   0   0|5217M  140M  185M 2273M|6617B 1875B|   0   716k|   0  45.0 |1500  2055 |0.71 0.91 0.93|  0   0   0|   0     0 |           | 18  293    0   45    0
Feb 18 10:18:43 ubuntu dstat.sh[59252]: 18-02 10:18:43|  6   1  92   0   0|5217M  140M  185M 2273M|  13k 4954B|   0  1788k|   0  75.2 |2087  2976 |0.66 0.89 0.93|1.0   0 1.0|   0     0 |           | 18  293    0   42    0
Feb 18 10:18:44 ubuntu dstat.sh[59252]: 18-02 10:18:44|  4   1  92   0   0|5217M  140M  185M 2273M|5404B 1748B|   0  5700k|   0   338 |1863  2582 |0.66 0.89 0.93|1.0   0   0|   0     0 |           | 18  293    0   42    0
Feb 18 10:18:45 ubuntu dstat.sh[59252]: 18-02 10:18:45|  7   2  90   1   0|5217M  140M  185M 2273M|  16k 3520B|   0   906k|   0  86.2 |2469  3319 |0.66 0.89 0.93|1.0   0   0|   0     0 |           | 18  294    0   42    0
Feb 18 10:18:46 ubuntu dstat.sh[59252]: 18-02 10:18:46|  6   2  89   1   0|5216M  140M  185M 2273M|  17k 3897B|   0  1276k|   0   139 |2886  4181 |0.66 0.89 0.93|  0   0   0|   0     0 |           | 18  293    0   42    0
Feb 18 10:18:47 ubuntu dstat.sh[59252]: 18-02 10:18:47| 25   5  67   2   0|5216M  140M  185M 2273M|4452B 1621B|  16k 2317k|1.00   280 |7493    11k|0.66 0.89 0.93|3.0   0 1.0|   0     0 |           | 18  294    0   41    0
Feb 18 10:18:48 ubuntu dstat.sh[59252]: 18-02 10:18:48| 16   4  77   1   0|5216M  140M  185M 2274M|5691B 2571B|   0  2835k|   0   292 |5883  9036 |0.60 0.88 0.92|  0   0   0|   0     0 |           | 18  293    0   43    0
Feb 18 10:18:49 ubuntu dstat.sh[59252]: 18-02 10:18:49| 15   3  80   2   0|5216M  140M  185M 2274M|4170B 1621B|   0  2286k|   0   197 |4085  5722 |0.60 0.88 0.92|2.0   0   0|   0     0 |           | 18  294    0   43    0
Feb 18 10:18:50 ubuntu dstat.sh[59252]: 18-02 10:18:50|  8   2  85   1   0|5216M  140M  185M 2274M|  16k 3742B|   0  6749k|   0   456 |3835  6062 |0.60 0.88 0.92|  0   0 1.0|   0     0 |           | 18  293    0   43    0
Feb 18 10:18:51 ubuntu dstat.sh[59252]: 18-02 10:18:51| 23   3  71   1   0|5216M  140M  185M 2274M|4096B 1616B|   0  2087k|   0   228 |5400  7609 |0.60 0.88 0.92|1.0   0   0|   0     0 |           | 18  294    0   39    0
Feb 18 10:18:52 ubuntu dstat.sh[59252]: 18-02 10:18:52| 24   5  67   1   0|5216M  139M  185M 2274M|4320B 1662B|   0  3352k|   0   272 |7952    11k|0.60 0.88 0.92|1.0   0   0|   0     0 |           | 18  294    0   39    0
Feb 18 10:18:53 ubuntu dstat.sh[59252]: 18-02 10:18:53| 21   5  72   2   0|5217M  138M  185M 2275M|5329B 2573B|   0  2193k|   0   248 |6644    10k|0.56 0.86 0.92|  0   0 1.0|   0     0 |           | 18  293    0   41    0
Feb 18 10:18:54 ubuntu dstat.sh[59252]: 18-02 10:18:54|  9   2  87   0   0|5217M  138M  185M 2275M|5110B 1623B|   0  1267k|   0  88.2 |2606  3560 |0.56 0.86 0.92|1.0   0   0|   0     0 |           | 18  294    0   41    0
Feb 18 10:18:55 ubuntu dstat.sh[59252]: 18-02 10:18:55| 13   2  81   2   0|5217M  138M  185M 2275M|6060B 2078B|  16k 2737k|1.00   316 |4571  6838 |0.56 0.86 0.92|1.0   0   0|   0     0 |           | 18  293    0   39    0
Feb 18 10:18:56 ubuntu dstat.sh[59252]: 18-02 10:18:56|  5   1  91   0   0|5217M  138M  185M 2275M|  18k 3530B|   0  1349k|   0   115 |2392  3324 |0.56 0.86 0.92|2.0   0   0|   0     0 |           | 18  294    0   39    0
Feb 18 10:18:57 ubuntu dstat.sh[59252]: 18-02 10:18:57|  9   3  85   1   0|5217M  138M  185M 2275M|6472B 2410B|   0  1451k|   0   168 |3471  5159 |0.56 0.86 0.92|  0   0   0|   0     0 |           | 18  293    0   40    0
