Aug 14 15:13:28 jammy-provider-cloud-0000007469 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 15:13:28 jammy-provider-cloud-0000007469 dstat.sh[57945]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 15:13:28 jammy-provider-cloud-0000007469 dstat.sh[57945]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 15:18:02 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:02|  6   9  84   0   0|4355M  172M  163M 3085M|5595B 1615B|  32k   16M|2.99  23.9 |2225  3623 |2.25 1.77 0.97|1.0   0 201|   0     0 |   0     0 | 18  277    3   51    0
Aug 14 15:18:03 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:03| 13   3  83   0   0|4390M  136M  163M 3085M|  30k 1462B|   0  8215B|   0  2.01 |1356  2113 |2.25 1.77 0.97|5.0   0 9.0|   0     0 |   0     0 | 18  277    3   50    0
Aug 14 15:18:04 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:04| 21   6  70   0   0|4354M  182M  163M 3076M|  19k 1688B|   0   207k|   0  26.9 |2240  3684 |2.15 1.75 0.97|2.0   0  97|   0     0 |   0     0 | 18  283    3   52    0
Aug 14 15:18:05 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:05| 12  16  71   0   0|4361M  175M  163M 3076M|6618B 1627B|8229B   72k|2.01  3.01 |3078  4950 |2.15 1.75 0.97|2.0   0 232|   0     0 |   0     0 | 18  283    3   50    0
Aug 14 15:18:06 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:06| 15  14  71   0   0|4377M  158M  163M 3076M|5406B 1615B|4082B    0 |1.00     0 |2721  4502 |2.15 1.75 0.97|3.0   0 213|   0     0 |   0     0 | 18  283    3   50    0
Aug 14 15:18:07 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:07| 25   5  69   0   0|4435M  129M  163M 3047M|6148B 1626B| 642k  213k|42.2  29.1 |1737  2429 |2.15 1.75 0.97|2.0   0 6.0|   0     0 |   0     0 | 18  289    3   49    0
Aug 14 15:18:08 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:08| 25   3  70   0   0|4471M  127M  163M 3014M|6827B 1612B| 310k  995k|15.9  90.5 |2219  3694 |2.15 1.75 0.97|3.0   0 3.0|   0     0 |   0     0 | 18  295    3   49    0
Aug 14 15:18:09 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:09| 24   4  72   0   0|4413M  185M  163M 3014M|5865B 1628B|  24k  165k|5.03  15.1 |1559  2284 |2.06 1.74 0.97|3.0   0 5.0|   0     0 |   0     0 | 18  291    3   47    0
Aug 14 15:18:10 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:10| 24   3  72   0   0|4464M  135M  163M 3014M|3889B 1505B|  44k   32k|10.9  3.98 |1671  2599 |2.06 1.74 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  294    3   47    0
Aug 14 15:18:11 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:11| 24   4  71   0   0|4395M  203M  163M 3014M|4981B 1663B|4103B    0 |1.00     0 |1541  2462 |2.06 1.74 0.97|3.0   0  16|   0     0 |   0     0 | 18  291    3   48    0
Aug 14 15:18:12 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:12| 23   4  72   0   0|4358M  240M  163M 3014M|4900B 1699B|   0    44k|   0  3.01 |1579  2242 |2.06 1.74 0.97|3.0   0  52|   0     0 |   0     0 | 18  291    3   48    0
Aug 14 15:18:13 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:13| 10  17  70   0   0|4367M  230M  163M 3015M|8383B 1620B|1504k  212k|22.0  3.00 |3382  5746 |2.06 1.74 0.97|1.0   0 430|   0     0 |   0     0 | 18  291    3   45    0
Aug 14 15:18:14 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:14| 22   5  72   0   0|4386M  210M  163M 3015M|5335B 1621B| 524k  144k|33.0  3.00 |1895  2870 |1.97 1.73 0.97|2.0   0 104|   0     0 |   0     0 | 18  291    3   45    0
Aug 14 15:18:15 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:15| 23   4  69   0   0|4410M  186M  163M 3016M|5046B 1614B| 159k 4080B|7.97  1.00 |9395    19k|1.97 1.73 0.97|2.0   0  13|   0     0 |   0     0 | 18  291    3   42    0
Aug 14 15:18:16 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:16| 22   2  75   0   0|4384M  210M  163M 3017M|  12k 5429B|4110B  670k|1.00  23.1 |1591  2594 |1.97 1.73 0.97|3.0   0   0|   0     0 |   0     0 | 18  292    3   42    0
Aug 14 15:18:17 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:17| 25   5  69   0   0|4412M  182M  163M 3018M|5479B 1513B|   0   440k|   0  27.0 |8843    18k|1.97 1.73 0.97|1.0   0  14|   0     0 |   0     0 | 18  292    3   40    0
Aug 14 15:18:18 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:18| 16  13  69   0   0|4374M  220M  163M 3018M|7121B 1793B| 236k  803k|21.0  50.0 |2981  5955 |1.97 1.73 0.97|8.0   0 270|   0     0 |   0     0 | 18  291    3   40    0
Aug 14 15:18:19 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:19| 26   5  68   0   0|4411M  182M  163M 3018M|6158B 1559B|  32k   76k|7.96  3.98 |1917  3552 |1.90 1.71 0.97|2.0   0  29|   0     0 |   0     0 | 18  291    3   39    0
Aug 14 15:18:20 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:20| 21   7  71   0   0|4395M  198M  163M 3018M|5665B 1671B|  24k    0 |2.01     0 |2138  3391 |1.90 1.71 0.97|2.0   0 113|   0     0 |   0     0 | 18  291    3   41    0
Aug 14 15:18:21 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:21| 23   5  72   0   0|4362M  232M  163M 3018M|8399B 1729B|   0  8160B|   0  1.99 |1963  3079 |1.90 1.71 0.97|2.0   0  70|   0     0 |   0     0 | 18  291    3   39    0
Aug 14 15:18:22 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:22| 24   3  72   0   0|4415M  179M  163M 3018M|8326B 1627B|   0  7448k|   0   647 |1799  2620 |1.90 1.71 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    3   39    0
Aug 14 15:18:23 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:23| 22   5  72   0   0|4409M  184M  163M 3018M|5456B 1611B|   0     0 |   0     0 |1535  2396 |1.90 1.71 0.97|3.0   0  56|   0     0 |   0     0 | 18  291    3   39    0
Aug 14 15:18:24 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:24| 23   5  72   0   0|4393M  201M  163M 3018M|5338B 1512B|   0   216k|   0  21.0 |1925  3038 |1.82 1.70 0.97|3.0   0  32|   0     0 |   0     0 | 18  291    3   41    0
Aug 14 15:18:25 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:25| 24   4  71   1   0|4367M  226M  163M 3018M|7674B 1627B|   0   350k|   0  40.2 |2147  3527 |1.82 1.70 0.97|3.0   0  44|   0     0 |   0     0 | 18  291    3   42    0
Aug 14 15:18:26 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:26| 24   3  72   0   0|4420M  173M  163M 3018M|5845B 1560B|   0   147k|   0  5.98 |1417  2293 |1.82 1.70 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  291    3   42    0
Aug 14 15:18:27 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:27| 24   4  71   0   0|4416M  177M  163M 3018M|6965B 1687B|   0    16M|   0  71.9 |1823  2778 |1.82 1.70 0.97|3.0   0  34|   0     0 |   0     0 | 18  291    3   44    0
Aug 14 15:18:28 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:28| 18  10  72   0   0|4373M  220M  163M 3019M|8703B 2822B| 172k  569k|4.01  53.1 |2880  4950 |1.82 1.70 0.97|3.0   0 180|   0     0 |   0     0 | 18  293    3   44    0
Aug 14 15:18:29 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:29|  6   7  86   0   0|4375M  218M  163M 3019M|  14k 4624B|   0   228k|   0  16.0 |1892  2897 |1.68 1.67 0.97|2.0   0 119|   0     0 |   0     0 | 18  292    4   45    0
Aug 14 15:18:30 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:30|  3   2  92   0   0|4375M  218M  163M 3019M|  14k 4541B|   0   532k|   0  32.0 |1423  2215 |1.68 1.67 0.97|1.0   0  20|   0     0 |   0     0 | 18  291    3   46    0
Aug 14 15:18:31 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:31|  7   3  89   0   0|4375M  218M  163M 3019M|6748B 1517B| 783k  237k|45.2  12.0 |1538  2584 |1.68 1.67 0.97|1.0   0  34|   0     0 |   0     0 | 18  291    3   46    0
Aug 14 15:18:32 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:32| 19   9  70   0   0|4352M  235M  164M 3024M|9286B  123k|1326k 7622k|99.6  12.9 |4831    15k|1.68 1.67 0.97|2.0   0  45|   0     0 |   0     0 | 18  291    3   46    0
Aug 14 15:18:33 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:33|  2   1  95   0   0|4352M  235M  164M 3024M|  41k 1619B|   0  4093B|   0  1.00 |1205  2041 |1.68 1.67 0.97|1.0   0   0|   0     0 |   0     0 | 18  291    3   46    0
Aug 14 15:18:34 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:34|  3   1  96   0   0|4352M  235M  164M 3024M|7706B 1567B|   0    56k|   0  6.01 |1054  1800 |1.54 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    3   46    0
Aug 14 15:18:35 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:35|  2   1  96   0   0|4352M  235M  164M 3024M|6231B 1622B|   0     0 |   0     0 |1052  1797 |1.54 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    3   46    0
Aug 14 15:18:36 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:36|  5   1  93   0   0|4352M  235M  164M 3024M|6361B 1621B|  80k   68k|5.00  6.00 |1451  2376 |1.54 1.65 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    3   46    0
Aug 14 15:18:37 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:37|  5   3  91   0   0|4352M  235M  164M 3024M|5696B 1511B|   0   188k|   0  21.0 |2334  4058 |1.54 1.65 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  291    3   46    0
Aug 14 15:18:38 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:38|  4   1  92   1   0|4352M  235M  164M 3025M|5465B 1620B|  32k 2112k|2.00   142 |1836  3515 |1.54 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    3   46    0
Aug 14 15:18:39 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:39|  2   1  96   0   0|4352M  235M  164M 3025M|5783B 1714B|   0   180k|   0  11.0 |1113  1877 |1.42 1.62 0.96|2.0   0   0|   0     0 |   0     0 | 18  291    3   46    0
Aug 14 15:18:40 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:40|  2   0  96   0   0|4352M  235M  164M 3025M|6126B 1711B|   0   503k|   0  27.0 |1184  1994 |1.42 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    3   46    0
Aug 14 15:18:41 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:41|  3   1  96   0   0|4352M  235M  164M 3025M|6138B 1566B|   0   152k|   0  5.00 |1085  1934 |1.42 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    3   46    0
Aug 14 15:18:42 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:42|  2   1  96   0   0|4352M  235M  164M 3025M|7727B 1714B|   0   136k|   0  2.00 |1053  1720 |1.42 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    3   36    0
Aug 14 15:18:43 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:43|  2   1  97   0   0|4352M  235M  164M 3025M|8762B 1620B|   0  8194B|   0  1.00 |1016  1754 |1.42 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  291    3   36    0
Aug 14 15:18:44 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:44|  3   1  96   0   0|4352M  235M  164M 3025M|5889B 1707B|   0  4099B|   0  1.00 |1123  1847 |1.31 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    3   36    0
Aug 14 15:18:45 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:45|  2   0  96   0   0|4352M  235M  164M 3025M|7155B 1512B|   0  8192B|   0  2.00 |1059  1770 |1.31 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    3   36    0
Aug 14 15:18:46 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:46|  3   1  95   0   0|4352M  235M  164M 3025M|7129B 1940B|   0   348k|   0  19.0 |1250  2163 |1.31 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    4   32    0
Aug 14 15:18:47 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:47|  3   1  95   0   0|4353M  234M  164M 3025M|8435B 1699B|   0  7663k|   0   521 |1334  2175 |1.31 1.59 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   32    0
Aug 14 15:18:48 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:48|  3   1  95   0   0|4353M  234M  164M 3025M|6076B 1615B|  16k  638k|1.00  54.8 |1587  2986 |1.31 1.59 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    4   24    0
Aug 14 15:18:49 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:49|  2   0  96   0   0|4353M  234M  164M 3025M|5655B 1639B|   0    32k|   0  4.00 |1043  1737 |1.20 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    4   24    0
Aug 14 15:18:50 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:50|  2   1  96   0   0|4353M  234M  164M 3025M|4999B 1623B|   0     0 |   0     0 |1016  1713 |1.20 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    4   24    0
Aug 14 15:18:51 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:51|  2   1  96   0   0|4353M  234M  164M 3025M|9209B 1703B|   0    36k|   0  4.00 |1133  1980 |1.20 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    4   24    0
Aug 14 15:18:52 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:52|  2   1  97   0   0|4353M  234M  164M 3025M|9693B 1512B|   0     0 |   0     0 |1009  1713 |1.20 1.56 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    4   21    0
Aug 14 15:18:53 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:53|  2   1  96   0   0|4353M  234M  164M 3025M|7310B 1620B|   0  8327k|   0   520 |1217  1950 |1.20 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    4   21    0
Aug 14 15:18:54 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:54|  4   1  95   1   0|4353M  234M  164M 3025M|5867B 1791B|   0   325k|   0  24.0 |1376  2352 |1.10 1.54 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    4   20    0
Aug 14 15:18:55 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:55|  3   0  96   0   0|4353M  234M  164M 3025M|6588B 1617B|   0    32k|   0  3.99 |1213  2002 |1.10 1.54 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    4   20    0
Aug 14 15:18:56 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:56|  3   1  96   0   0|4353M  234M  164M 3025M|6106B 1566B|   0     0 |   0     0 |1074  1901 |1.10 1.54 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    4   20    0
Aug 14 15:18:57 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:57|  2   1  96   0   0|4353M  233M  164M 3025M|5718B 1625B|   0    92k|   0  15.0 |1190  2006 |1.10 1.54 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   20    0
Aug 14 15:18:58 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:58|  2   0  96   0   0|4353M  233M  164M 3025M|5359B 1616B|  32k  511k|1.00  41.9 |1369  2548 |1.10 1.54 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    4   16    0
Aug 14 15:18:59 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:18:59|  2   1  96   0   0|4353M  233M  164M 3025M|7363B 1511B|   0    32k|   0  4.00 |1101  1818 |1.02 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    4   16    0
Aug 14 15:19:00 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:19:00|  3   1  97   0   0|4353M  233M  164M 3025M|6535B 1621B|   0     0 |   0     0 |1010  1736 |1.02 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    3   14    0
Aug 14 15:19:01 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:19:01|  1   1  96   0   0|4353M  233M  164M 3025M|7043B 1620B|   0     0 |   0     0 |1078  1905 |1.02 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    3   14    0
Aug 14 15:19:02 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:19:02|  2   1  96   0   0|4353M  233M  164M 3025M|4380B 1227B|   0     0 |   0     0 | 944  1597 |1.02 1.51 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    3   14    0
Aug 14 15:19:03 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:19:03|  5   2  91   0   0|4355M  230M  164M 3025M| 255k 2555B| 236k  372k|7.00  5.00 |1320  2036 |1.02 1.51 0.93|3.0   0 7.0|   0     0 |   0     0 | 18  291    3   14    0
Aug 14 15:19:04 jammy-provider-cloud-0000007469 dstat.sh[57945]: 14-08 15:19:04| 12   4  83   0   0|4345M  241M  164M 3025M| 228k   11k| 220k  192k|11.0  7.00 |1821  2401 |0.93 1.49 0.93|3.0   0  36|   0     0 |   0     0 | 18  291    3   12    0
