Mar 14 23:08:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 14 23:08:09 ubuntu dstat.sh[61577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 14 23:08:09 ubuntu dstat.sh[61577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 23:13:17 ubuntu dstat.sh[61577]: 14-03 23:13:17| 26  21  51   1   0|3338M  161M  164M 4102M|5336B 1624B|   0  4647k|   0   276 |6410  7076 |1.34 1.49 0.93|3.0   0 288|   0     0 |           | 14  141    0   34    2
Mar 14 23:13:18 ubuntu dstat.sh[61577]: 14-03 23:13:18| 30  24  44   0   0|3365M  194M  164M 4043M|5174B 1527B|  20k  216k|2.00  19.0 |6196  4715 |1.47 1.52 0.94|2.0   0 367|   0     0 |           | 14  144    0   34    2
Mar 14 23:13:19 ubuntu dstat.sh[61577]: 14-03 23:13:19| 21  18  59   0   0|3394M  165M  164M 4043M|5416B 1616B|  68k  930k|4.99   112 |7067  9011 |1.47 1.52 0.94|1.0   0 264|   0     0 |           | 14  147    0   34    2
Mar 14 23:13:20 ubuntu dstat.sh[61577]: 14-03 23:13:20| 49  25  26   0   0|3523M  150M  164M 3932M|5952B 1623B| 104k  409k|8.02  26.1 |8427    12k|1.47 1.52 0.94|3.0   0 429|   0     0 |           | 16  153    0   34    2
Mar 14 23:13:21 ubuntu dstat.sh[61577]: 14-03 23:13:21| 48  30  20   0   0|3620M  173M  164M 3814M|5095B 1448B|  20k  707k|3.97  49.7 |6796  6674 |1.47 1.52 0.94| 11   0 458|   0     0 |           | 16  153    0   34    2
Mar 14 23:13:22 ubuntu dstat.sh[61577]: 14-03 23:13:22| 49  19  31   0   0|3682M  172M  164M 3753M|5641B 1724B|8257B  524k|2.02  19.2 |8674    14k|1.47 1.52 0.94|3.0   0 194|   0     0 |           | 16  169    0   34    2
Mar 14 23:13:23 ubuntu dstat.sh[61577]: 14-03 23:13:23| 33  24  41   0   0|3737M  164M  164M 3707M|4675B 1451B|4076B  402k|1.00  13.9 |5873  4303 |1.52 1.53 0.95|3.0   0 380|   0     0 |           | 16  169    0   34    2
Mar 14 23:13:24 ubuntu dstat.sh[61577]: 14-03 23:13:24| 21  24  54   0   0|3761M  191M  164M 3656M|4092B 1625B|8216B  181k|2.01  17.1 |5687  4251 |1.52 1.53 0.95|1.0   0 338|   0     0 |           | 17  169    0   34    2
Mar 14 23:13:25 ubuntu dstat.sh[61577]: 14-03 23:13:25| 11  22  65   1   0|3786M  167M  164M 3657M|4643B 1460B|  24k  404k|6.01  30.0 |5763  4988 |1.52 1.53 0.95|  0   0 295|   0     0 |           | 17  169    0   34    2
Mar 14 23:13:26 ubuntu dstat.sh[61577]: 14-03 23:13:26| 23  16  58   0   0|3803M  149M  164M 3657M|4551B 1617B|   0   447k|   0  34.9 |5621  6661 |1.52 1.53 0.95|3.0   0 181|   0     0 |           | 17  169    0   32    2
Mar 14 23:13:27 ubuntu dstat.sh[61577]: 14-03 23:13:27| 30  25  45   0   0|3837M  168M  164M 3605M|4804B 1528B|4097B   76k|1.00  10.0 |5939  4514 |1.52 1.53 0.95|2.0   0 364|   0     0 |           | 17  171    0   32    2
Mar 14 23:13:28 ubuntu dstat.sh[61577]: 14-03 23:13:28| 39  24  36   0   0|3917M  163M  164M 3532M|5053B 1624B| 136k  333k|3.01  20.1 |7504    10k|1.79 1.58 0.97|2.0   0 284|   0     0 |           | 17  183    0   32    2
Mar 14 23:13:29 ubuntu dstat.sh[61577]: 14-03 23:13:29| 27  21  50   0   0|3977M  131M  164M 3505M|4618B 1619B|  36k  404k|3.00  28.0 |6258  6356 |1.79 1.58 0.97|2.0   0 313|   0     0 |           | 17  191    0   32    0
Mar 14 23:13:30 ubuntu dstat.sh[61577]: 14-03 23:13:30| 28  26  44   0   0|4037M  147M  164M 3431M|4676B 1619B|  64k  244k|3.00  22.0 |6558  5498 |1.79 1.58 0.97|4.0   0 463|   0     0 |           | 17  192    0   32    0
Mar 14 23:13:31 ubuntu dstat.sh[61577]: 14-03 23:13:31| 18  24  57   0   0|4085M  165M  164M 3366M|4504B 1622B|  16k  929k|4.00  65.1 |8420    11k|1.79 1.58 0.97|1.0   0 499|   0     0 |           | 17  197    0   32    0
Mar 14 23:13:32 ubuntu dstat.sh[61577]: 14-03 23:13:32| 14  20  65   0   0|4087M  162M  164M 3366M|4589B 1546B|4091B  927k|1.00  61.9 |6977  7354 |1.79 1.58 0.97|2.0   0 419|   0     0 |           | 17  213    0   32    0
Mar 14 23:13:33 ubuntu dstat.sh[61577]: 14-03 23:13:33| 27  16  56   0   0|4143M  149M  164M 3325M|4922B 1621B|  80k  396k|3.00  26.0 |6322  7483 |1.81 1.59 0.97|4.0   0 189|   0     0 |           | 17  213    0   32    0
Mar 14 23:13:34 ubuntu dstat.sh[61577]: 14-03 23:13:34| 43   9  46   0   0|4263M  146M  164M 3209M|3480B  702B| 644k   13M|9.99  1005 |3689  2208 |1.81 1.59 0.97|3.0   0 1.0|   0     0 |           | 17  213    0   22    0
Mar 14 23:13:35 ubuntu dstat.sh[61577]: 14-03 23:13:35| 44   9  47   0   0|4350M  136M  164M 3135M|4960B 1297B| 252k 2975k|14.0  28.0 |3403  2159 |1.81 1.59 0.97|4.0   0 8.0|   0     0 |           | 17  220    0   22    0
Mar 14 23:13:36 ubuntu dstat.sh[61577]: 14-03 23:13:36| 27  21  52   0   0|4274M  210M  164M 3136M|5125B 1243B| 937k  348k|11.0  21.0 |5968  5697 |1.81 1.59 0.97|5.0   0 405|   0     0 |           | 17  221    0   22    0
Mar 14 23:13:37 ubuntu dstat.sh[61577]: 14-03 23:13:37| 33  25  41   0   0|4301M  183M  164M 3137M|  10k 6681B|  24k  404k|1.00  26.0 |7445  9767 |1.81 1.59 0.97|5.0   0 520|   0     0 |           | 17  224    0   22    0
Mar 14 23:13:38 ubuntu dstat.sh[61577]: 14-03 23:13:38| 48  24  27   0   0|4330M  152M  164M 3140M|7956B 4366B| 710k 1094k|17.0  25.9 |7379  9619 |1.91 1.61 0.98|5.0   0 250|   0     0 |           | 17  231    0   21    0
Mar 14 23:13:39 ubuntu dstat.sh[61577]: 14-03 23:13:39| 68  19  14   0   0|4490M  163M  164M 2971M|5274B 2888B|1114k  220k|22.0  9.01 |4936  4007 |1.91 1.61 0.98|4.0   0 119|   0     0 |           | 17  233    0   21    0
Mar 14 23:13:40 ubuntu dstat.sh[61577]: 14-03 23:13:40| 65  12  19   4   0|4567M  163M  164M 2898M|  13k 9289B|6830k 2271k| 476   146 |6482  8376 |1.91 1.61 0.98|5.0   0  18|   0     0 |           | 17  239    0   21    0
Mar 14 23:13:41 ubuntu dstat.sh[61577]: 14-03 23:13:41| 45  21  32   0   0|4550M  178M  164M 2900M|5222B 2368B|  56k  567k|3.00  38.0 |6973  7832 |1.91 1.61 0.98|3.0   0 331|   0     0 |           | 17  239    0   26    0
Mar 14 23:13:42 ubuntu dstat.sh[61577]: 14-03 23:13:42| 34  25  41   0   0|4586M  140M  164M 2903M|  13k 9864B|4098B 1841k|1.00  32.0 |7411  9171 |1.91 1.61 0.98|3.0   0 380|   0     0 |           | 17  240    0   25    0
Mar 14 23:13:43 ubuntu dstat.sh[61577]: 14-03 23:13:43| 46  22  31   0   0|4584M  141M  164M 2903M|7219B 4469B|  84k 8822k|4.00   124 |6944  8147 |2.07 1.65 1.00|6.0   0 293|   0     0 |           | 17  243    0   26    0
Mar 14 23:13:44 ubuntu dstat.sh[61577]: 14-03 23:13:44| 53  28  17   0   0|4639M  196M  164M 2796M|  10k 7605B|  40k  180k|3.00  17.0 |6515  7166 |2.07 1.65 1.00|4.0   0 445|   0     0 |           | 17  244    0   26    0
Mar 14 23:13:45 ubuntu dstat.sh[61577]: 14-03 23:13:45| 52  23  25   0   0|4645M  187M  164M 2799M|9770B 6415B|1167k  911k|57.0  60.0 |7626    13k|2.07 1.65 1.00|4.0   0 223|   0     0 |           | 17  247    0   30    0
Mar 14 23:13:46 ubuntu dstat.sh[61577]: 14-03 23:13:46| 54  29  16   0   0|4711M  183M  164M 2739M|  10k 7336B|  16k  816k|3.00  54.0 |7143  7972 |2.07 1.65 1.00|3.0   0 426|   0     0 |           | 17  248    0   28    0
Mar 14 23:13:47 ubuntu dstat.sh[61577]: 14-03 23:13:47| 50  25  22   0   0|4719M  201M  164M 2713M|  10k 6858B| 647k  963k|36.9  61.9 |9055    15k|2.07 1.65 1.00| 11   0 348|   0     0 |           | 17  255    0   31    0
Mar 14 23:13:48 ubuntu dstat.sh[61577]: 14-03 23:13:48| 55  22  22   0   0|4831M  156M  164M 2647M|5875B 3590B|  12k  324k|2.00  17.0 |5632  5407 |2.15 1.68 1.01|3.0   0 192|   0     0 |           | 17  256    0   31    0
Mar 14 23:13:49 ubuntu dstat.sh[61577]: 14-03 23:13:49| 59  11  28   0   0|4918M  130M  164M 2588M|  16k   13k| 825k  897k|12.0  43.8 |7830    15k|2.15 1.68 1.01|4.0   0 3.0|   0     0 |           | 17  260    0   32    0
Mar 14 23:13:50 ubuntu dstat.sh[61577]: 14-03 23:13:50| 62  13  24   1   0|4961M  138M  164M 2538M|9345B 7109B|1687k  627k|91.4  56.2 |6146  6949 |2.15 1.68 1.01|4.0   0  21|   0     0 |           | 17  264    0   35    0
Mar 14 23:13:51 ubuntu dstat.sh[61577]: 14-03 23:13:51| 51  14  33   0   0|4950M  211M  164M 2477M|  17k   13k|1240k  837k|27.0  56.0 |5843  5026 |2.15 1.68 1.01|6.0   0  99|   0     0 |           | 17  269    0   37    0
Mar 14 23:13:52 ubuntu dstat.sh[61577]: 14-03 23:13:52| 47  32  20   0   0|4970M  188M  164M 2481M|4760B 1509B|4244k 1160k|58.9  59.9 |7914  9664 |2.15 1.68 1.01|3.0   0 454|   0     0 |           | 17  269    0   37    0
Mar 14 23:13:53 ubuntu dstat.sh[61577]: 14-03 23:13:53| 44  26  28   1   0|4995M  162M  164M 2482M|  14k   11k| 832k 3834k|10.0   202 |7327  8266 |2.30 1.72 1.03|6.0   0 332|   0     0 |           | 17  270    0   37    0
Mar 14 23:13:54 ubuntu dstat.sh[61577]: 14-03 23:13:54| 65  21  12   0   0|4995M  162M  164M 2482M|6772B 2523B| 553k  320k|8.89  22.7 |6107  6509 |2.30 1.72 1.03|5.0   0 208|   0     0 |           | 18  269    0   36    0
Mar 14 23:13:55 ubuntu dstat.sh[61577]: 14-03 23:13:55| 78  16   5   1   0|5085M  146M  164M 2410M|  10k 6864B|3517k   15M| 176  1209 |6807  6316 |2.30 1.72 1.03|5.0   0  51|   0     0 |           | 18  279    0   36    0
Mar 14 23:13:56 ubuntu dstat.sh[61577]: 14-03 23:13:56| 78  14   7   1   0|5113M  199M  164M 2333M|  11k 6741B|1598k 5468k|74.9   248 |7057  8187 |2.30 1.72 1.03|5.0   0  22|   0     0 |           | 18  286    0   40    0
Mar 14 23:13:57 ubuntu dstat.sh[61577]: 14-03 23:13:57| 45  18  36   0   0|5195M  139M  164M 2312M|  11k 7747B|1013k  555k|13.1  37.2 |6751  7289 |2.30 1.72 1.03|2.0   0 216|   0     0 |           | 18  287    0   41    0
Mar 14 23:13:58 ubuntu dstat.sh[61577]: 14-03 23:13:58| 35   9  54   0   0|5148M  209M  164M 2289M|  15k 8924B| 578k 9117k|11.9  65.7 |4439  4515 |2.19 1.70 1.03|2.0   0  14|   0     0 |           | 18  290    0   36    0
Mar 14 23:13:59 ubuntu dstat.sh[61577]: 14-03 23:13:59| 40   9  51   0   0|5221M  136M  164M 2289M|  19k 6662B| 770k 1160k|6.02  27.1 |3549  2444 |2.19 1.70 1.03|1.0   0 7.0|   0     0 |           | 18  291    0   36    0
Mar 14 23:14:00 ubuntu dstat.sh[61577]: 14-03 23:14:00| 24   6  67   0   0|5198M  148M  164M 2299M|  10M   89k| 171k  634k|8.97  57.8 |7561    14k|2.19 1.70 1.03|1.0   0  44|   0     0 |           | 18  293    0   38    0
Mar 14 23:14:01 ubuntu dstat.sh[61577]: 14-03 23:14:01| 28  15  56   1   0|5206M  132M  164M 2307M|5816k   39k|2283k  643k|25.1  59.3 |6853  5333 |2.19 1.70 1.03|4.0   0 247|   0     0 |           | 18  292    0   38    0
Mar 14 23:14:02 ubuntu dstat.sh[61577]: 14-03 23:14:02| 35   6  58   0   0|5235M  134M  164M 2278M|  15k   12k|  16k  424k|1.00  32.0 |3691  3167 |2.19 1.70 1.03|4.0   0  18|   0     0 |           | 18  293    0   35    0
Mar 14 23:14:03 ubuntu dstat.sh[61577]: 14-03 23:14:03| 22   4  72   0   0|5172M  197M  164M 2278M|  14k   11k|   0  2192k|   0  52.0 |3762  3890 |2.10 1.69 1.03|2.0   0  37|   0     0 |           | 18  297    0   37    0
Mar 14 23:14:04 ubuntu dstat.sh[61577]: 14-03 23:14:04| 14   3  80   0   0|5182M  186M  164M 2278M| 232k 9646k| 494k  447k|26.9  35.9 |4939  5169 |2.10 1.69 1.03|1.0   0 1.0|   0     0 |           | 18  296    0   38    0
Mar 14 23:14:05 ubuntu dstat.sh[61577]: 14-03 23:14:05|  2   1  93   0   0|5186M  182M  164M 2278M| 174k 6328k|   0  1970k|   0   221 |1893  1878 |2.10 1.69 1.03|  0   0   0|   0     0 |           | 18  296    0   38    0
Mar 14 23:14:06 ubuntu dstat.sh[61577]: 14-03 23:14:06|  3   1  94   0   0|5183M  185M  164M 2278M|4338B 1241B|   0  5407k|   0   632 |2307  2482 |2.10 1.69 1.03|5.0   0 2.0|   0     0 |           | 18  298    0   38    0
Mar 14 23:14:07 ubuntu dstat.sh[61577]: 14-03 23:14:07| 10   2  86   1   0|5174M  194M  164M 2279M|9331k  100k|4116B 1644k|1.00   102 |  11k 5675 |2.10 1.69 1.03|1.0   0 1.0|   0     0 |           | 18  303    0   36    0
Mar 14 23:14:08 ubuntu dstat.sh[61577]: 14-03 23:14:08| 23   6  68   0   0|5099M  253M  164M 2294M|7364k  130k|  48k  654k|2.99  60.8 |  14k 9800 |2.09 1.70 1.03|1.0   0  24|   0     0 |           | 18  302    0   39    0
Mar 14 23:14:09 ubuntu dstat.sh[61577]: 14-03 23:14:09|  9  22  67   0   0|5106M  247M  164M 2294M|4516B  973B|  48k  372k|4.00  22.0 |6147  4970 |2.09 1.70 1.03|2.0   0 392|   0     0 |           | 18  302    0   39    0
Mar 14 23:14:10 ubuntu dstat.sh[61577]: 14-03 23:14:10| 22   7  70   0   0|5174M  178M  164M 2294M|5097B 1135B|   0   664k|   0  19.0 |2776  2485 |2.09 1.70 1.03|1.0   0  52|   0     0 |           | 18  302    0   39    0
Mar 14 23:14:11 ubuntu dstat.sh[61577]: 14-03 23:14:11| 12  16  70   0   0|5171M  182M  164M 2294M|4187B 1392B|   0   641k|   0  49.1 |4872  3971 |2.09 1.70 1.03|1.0   0 207|   0     0 |           | 18  302    0   39    0
Mar 14 23:14:12 ubuntu dstat.sh[61577]: 14-03 23:14:12|  9  20  70   0   0|5172M  180M  164M 2294M|2985B  757B|  12k  232k|1.00  23.0 |6001  4908 |2.09 1.70 1.03|1.0   0 348|   0     0 |           | 18  302    0   39    0
Mar 14 23:14:13 ubuntu dstat.sh[61577]: 14-03 23:14:13|  4   8  85   0   0|5167M  186M  164M 2294M|4467B 1629B|   0    16M|   0  41.8 |2977  2872 |1.92 1.67 1.03|1.0   0 114|   0     0 |           | 18  302    0   39    0
Mar 14 23:14:14 ubuntu dstat.sh[61577]: 14-03 23:14:14| 15   5  81   0   0|5216M  136M  164M 2294M|4753B 1624B|   0   425k|   0  3.01 |1931  1867 |1.92 1.67 1.03|1.0   0 9.0|   0     0 |           | 18  302    0   39    0
Mar 14 23:14:15 ubuntu dstat.sh[61577]: 14-03 23:14:15| 20   3  75   0   0|5217M  165M  164M 2265M|  11k 7630B|   0  4345k|   0  49.9 |2237  1836 |1.92 1.67 1.03|  0   0   0|   0     0 |           | 18  303    0   37    0
Mar 14 23:14:16 ubuntu dstat.sh[61577]: 14-03 23:14:16| 17  12  68   0   0|5145M  237M  164M 2265M|8932B 4434B|  64k  650k|4.01  61.1 |4954  4659 |1.92 1.67 1.03|1.0   0 117|   0     0 |           | 18  308    0   38    0
Mar 14 23:14:17 ubuntu dstat.sh[61577]: 14-03 23:14:17| 13  16  69   0   0|5145M  237M  164M 2265M|5897B 1620B|  12k  148k|3.00  8.00 |4955  3752 |1.92 1.67 1.03|1.0   0 156|   0     0 |           | 18  308    0   38    0
Mar 14 23:14:18 ubuntu dstat.sh[61577]: 14-03 23:14:18| 12  17  68   0   0|5134M  248M  164M 2265M|5147B 1616B|  16k  391k|1.00  33.9 |5302  4262 |1.85 1.66 1.03|1.0   0 157|   0     0 |           | 18  310    0   38    0
Mar 14 23:14:19 ubuntu dstat.sh[61577]: 14-03 23:14:19| 12  17  69   0   0|5129M  253M  164M 2265M|4938B 1625B|4110B  148k|1.00  9.03 |4953  3589 |1.85 1.66 1.03|1.0   0 177|   0     0 |           | 18  310    0   38    0
Mar 14 23:14:20 ubuntu dstat.sh[61577]: 14-03 23:14:20| 24   4  70   0   0|5199M  183M  164M 2265M|4961B 1606B|   0    12M|   0  43.0 |2455  2097 |1.85 1.66 1.03|1.0   0 1.0|   0     0 |           | 18  310    0   38    0
Mar 14 23:14:21 ubuntu dstat.sh[61577]: 14-03 23:14:21| 23   4  71   0   0|5254M  128M  164M 2266M|4719B 1511B| 388k  112k|12.0  8.99 |2434  2082 |1.85 1.66 1.03|1.0   0 4.0|   0     0 |           | 18  314    0   38    0
Mar 14 23:14:22 ubuntu dstat.sh[61577]: 14-03 23:14:22| 25   3  71   0   0|5129M  284M  164M 2236M|4731B 1562B|   0   551k|   0  42.9 |2579  2433 |1.85 1.66 1.03|1.0   0 5.0|   0     0 |           | 18  310    0   38    0
Mar 14 23:14:23 ubuntu dstat.sh[61577]: 14-03 23:14:23| 25   4  70   0   0|5189M  224M  164M 2236M|4475B 1513B|  24k   84k|4.00  7.01 |2379  2078 |1.78 1.65 1.03|1.0   0 2.0|   0     0 |           | 18  310    0   38    0
Mar 14 23:14:24 ubuntu dstat.sh[61577]: 14-03 23:14:24| 22   5  72   0   0|5215M  197M  164M 2236M|5376B 3088B|   0    88k|   0  10.0 |2344  1991 |1.78 1.65 1.03|  0   0 3.0|   0     0 |           | 18  313    0   38    0
Mar 14 23:14:25 ubuntu dstat.sh[61577]: 14-03 23:14:25| 16   2  80   0   0|5223M  190M  164M 2236M|  21k   18k|   0     0 |   0     0 |2773  2651 |1.78 1.65 1.03|1.0   0 1.0|   0     0 |           | 18  316    0   40    0
Mar 14 23:14:26 ubuntu dstat.sh[61577]: 14-03 23:14:26| 24   6  69   0   0|5169M  243M  164M 2236M|4380B 1186B|   0  3178k|   0   436 |3134  2774 |1.78 1.65 1.03|1.0   0  15|   0     0 |           | 18  312    0   40    0
Mar 14 23:14:27 ubuntu dstat.sh[61577]: 14-03 23:14:27| 24   5  70   0   0|5190M  223M  164M 2236M|4570B 1519B|   0   784k|   0  11.1 |2572  1962 |1.78 1.65 1.03|1.0   0  34|   0     0 |           | 18  312    0   40    0
Mar 14 23:14:28 ubuntu dstat.sh[61577]: 14-03 23:14:28|  8  21  68   0   0|5169M  243M  164M 2236M|4482B 1565B| 404k  484k|5.00  23.0 |5551  4526 |1.72 1.64 1.03|1.0   0 264|   0     0 |           | 18  312    0   40    0
Mar 14 23:14:29 ubuntu dstat.sh[61577]: 14-03 23:14:29| 11  19  69   0   0|5184M  228M  164M 2236M|4222B 1459B|  32k  176k|4.00  8.01 |5145  3920 |1.72 1.64 1.03|1.0   0 286|   0     0 |           | 18  312    0   40    0
Mar 14 23:14:30 ubuntu dstat.sh[61577]: 14-03 23:14:30| 23   4  71   0   0|5207M  205M  164M 2237M|4968B 2205B|  16k  275k|2.00  15.0 |2503  2063 |1.72 1.64 1.03|  0   0  33|   0     0 |           | 18  313    0   40    0
Mar 14 23:14:31 ubuntu dstat.sh[61577]: 14-03 23:14:31| 21   4  73   0   0|5191M  215M  164M 2242M|8906B 2732B|  16k 1324k|1.00  44.0 |2712  2724 |1.72 1.64 1.03|1.0   0 4.0|   0     0 |           | 18  312    0   40    0
Mar 14 23:14:32 ubuntu dstat.sh[61577]: 14-03 23:14:32| 21   4  74   0   0|5207M  199M  164M 2243M|  11k 4499B|  96k  488k|6.01  20.0 |2685  2564 |1.72 1.64 1.03|1.0   0  17|   0     0 |           | 18  313    0   40    0
Mar 14 23:14:33 ubuntu dstat.sh[61577]: 14-03 23:14:33| 23   6  67   0   0|5213M  188M  164M 2247M|5317B 1792B|   0  3521k|   0   140 |9050    17k|1.74 1.64 1.03|1.0   0  15|   0     0 |           | 18  314    0   40    0
Mar 14 23:14:34 ubuntu dstat.sh[61577]: 14-03 23:14:34| 19   5  74   0   0|5213M  187M  164M 2248M|  12k 4564B|  36k 1145k|5.00  42.0 |8774    16k|1.74 1.64 1.03|2.0   0 5.0|   0     0 |           | 18  315    0   40    0
Mar 14 23:14:35 ubuntu dstat.sh[61577]: 14-03 23:14:35| 22   6  71   0   0|5213M  187M  164M 2248M|5146B 1299B|   0   513k|   0  14.0 |3599  4539 |1.74 1.64 1.03|3.0   0  16|   0     0 |           | 18  315    0   40    0
Mar 14 23:14:36 ubuntu dstat.sh[61577]: 14-03 23:14:36| 18  14  66   0   0|5179M  230M  165M 2238M|3802B  336B|   0  1199k|   0  61.0 |6424  7805 |1.74 1.64 1.03|1.0   0 269|   0     0 |           | 18  314    0   40    0
Mar 14 23:14:37 ubuntu dstat.sh[61577]: 14-03 23:14:37| 25   3  70   0   0|5230M  180M  165M 2239M|7563B 3584B|   0   204k|   0  11.0 |2627  2215 |1.74 1.64 1.03|  0   0   0|   0     0 |           | 18  315    0   40    0
Mar 14 23:14:38 ubuntu dstat.sh[61577]: 14-03 23:14:38| 18   7  74   0   0|5194M  215M  165M 2239M|  14k 9890B|  80k  377k|5.01  31.1 |4024  3933 |1.68 1.63 1.03|2.0   0 103|   0     0 |           | 18  314    0   43    0
Mar 14 23:14:39 ubuntu dstat.sh[61577]: 14-03 23:14:39| 22   4  73   0   0|5261M  148M  165M 2239M|5418B 2190B|   0   163k|   0  9.96 |2349  2036 |1.68 1.63 1.03|  0   0  14|   0     0 |           | 18  315    0   41    0
Mar 14 23:14:40 ubuntu dstat.sh[61577]: 14-03 23:14:40| 18   6  76   0   0|5247M  163M  165M 2239M|  11k 8596B|   0   160k|   0  11.0 |3063  2943 |1.68 1.63 1.03|1.0   0  70|   0     0 |           | 18  314    0   42    0
Mar 14 23:14:41 ubuntu dstat.sh[61577]: 14-03 23:14:41| 20   3  75   0   0|5247M  162M  165M 2239M|6194B 3773B|   0   372k|   0  24.0 |2225  1957 |1.68 1.63 1.03|  0   0   0|   0     0 |           | 18  315    0   42    0
Mar 14 23:14:42 ubuntu dstat.sh[61577]: 14-03 23:14:42| 19   6  73   0   0|5222M  187M  165M 2239M|  16k   12k|   0   220k|   0  19.0 |3018  2645 |1.68 1.63 1.03|1.0   0  56|   0     0 |           | 18  314    0   43    0
Mar 14 23:14:43 ubuntu dstat.sh[61577]: 14-03 23:14:43| 21   3  76   0   0|5223M  187M  165M 2239M|6532B 7103B|   0    44k|   0  3.01 |2330  2101 |1.63 1.62 1.03|2.0   0   0|   0     0 |           | 18  317    0   37    0
Mar 14 23:14:44 ubuntu dstat.sh[61577]: 14-03 23:14:44| 20   5  74   0   0|5213M  197M  165M 2239M|  12k 6308B|   0     0 |   0     0 |2775  2398 |1.63 1.62 1.03|1.0   0  32|   0     0 |           | 18  316    0   42    0
Mar 14 23:14:45 ubuntu dstat.sh[61577]: 14-03 23:14:45| 20   3  77   0   0|5226M  183M  165M 2239M|  10k 7119B|   0     0 |   0     0 |2206  1938 |1.63 1.62 1.03|2.0   0   0|   0     0 |           | 18  317    0   42    0
Mar 14 23:14:46 ubuntu dstat.sh[61577]: 14-03 23:14:46| 17   5  76   0   0|5170M  240M  165M 2239M|9319B 6323B|   0  3318k|   0   484 |3727  4163 |1.63 1.62 1.03|1.0   0  49|   0     0 |           | 18  316    0   43    0
Mar 14 23:14:47 ubuntu dstat.sh[61577]: 14-03 23:14:47| 24   5  71   0   0|5231M  179M  165M 2239M|6170B 3080B|   0   212k|   0  16.0 |2621  2297 |1.63 1.62 1.03|  0   0 2.0|   0     0 |           | 18  319    0   43    0
Mar 14 23:14:48 ubuntu dstat.sh[61577]: 14-03 23:14:48| 18   5  76   0   0|5226M  183M  165M 2239M|  14k   10k|  32k  284k|1.00  24.0 |3020  2838 |1.58 1.61 1.03|1.0   0  33|   0     0 |           | 18  318    0   39    0
Mar 14 23:14:49 ubuntu dstat.sh[61577]: 14-03 23:14:49| 21   4  75   0   0|5276M  133M  165M 2239M|6430B 3940B|   0   160k|   0  9.00 |2127  1901 |1.58 1.61 1.03|  0   0   0|   0     0 |           | 18  319    0   39    0
Mar 14 23:14:50 ubuntu dstat.sh[61577]: 14-03 23:14:50| 17   3  78   0   0|5261M  148M  165M 2239M|  13k   10k|   0   352k|   0  30.0 |2896  3084 |1.58 1.61 1.03|2.0   0  23|   0     0 |           | 18  318    0   40    0
Mar 14 23:14:51 ubuntu dstat.sh[61577]: 14-03 23:14:51|  7   9  80   1   0|5238M  170M  165M 2240M|9230B 4057B|1117k  620k| 249  15.9 |3734  3591 |1.58 1.61 1.03|  0   0 156|   0     0 |           | 18  320    0   40    0
Mar 14 23:14:52 ubuntu dstat.sh[61577]: 14-03 23:14:52|  5   8  86   0   0|5205M  203M  165M 2240M|  15k 3804B|   0   409k|   0  25.1 |2951  2853 |1.58 1.61 1.03|1.0   0 125|   0     0 |           | 18  320    0   34    0
Mar 14 23:14:53 ubuntu dstat.sh[61577]: 14-03 23:14:53|  5   7  86   1   0|5181M  227M  165M 2240M|8145B 2670B|   0   726k|   0  44.1 |2984  3021 |1.45 1.58 1.02|1.0   0 114|   0     0 |           | 18  318    0   35    0
Mar 14 23:14:54 ubuntu dstat.sh[61577]: 14-03 23:14:54| 19   8  71   0   0|5194M  206M  166M 2247M|5879B 1620B| 200k  268k|18.0  14.0 |3414  2773 |1.45 1.58 1.02|1.0   0 100|   0     0 |           | 18  318    0   35    0
Mar 14 23:14:55 ubuntu dstat.sh[61577]: 14-03 23:14:55| 20   3  75   0   0|5200M  195M  166M 2251M|  11k 3629B|4081B  913k|1.00  3.99 |2381  2208 |1.45 1.58 1.02|1.0   0  16|   0     0 |           | 18  319    0   35    0
Mar 14 23:14:56 ubuntu dstat.sh[61577]: 14-03 23:14:56| 17   5  75   1   0|5150M  240M  166M 2256M|  12k 3998B|1099k 3401k|16.0   119 |3719  3880 |1.45 1.58 1.02|1.0   0  60|   0     0 |           | 18  318    0   32    0
Mar 14 23:14:57 ubuntu dstat.sh[61577]: 14-03 23:14:57| 17  11  70   0   0|5181M  209M  166M 2257M|4477B 1025B|  72k  719k|2.00  45.9 |4379  4073 |1.45 1.58 1.02|1.0   0 244|   0     0 |           | 18  320    0   32    0
Mar 14 23:14:58 ubuntu dstat.sh[61577]: 14-03 23:14:58| 20   3  75   0   0|5203M  187M  166M 2257M|  11k   23k|   0   364k|   0  26.0 |2659  2585 |1.41 1.57 1.02|  0   0 1.0|   0     0 |           | 18  321    0   33    0
Mar 14 23:14:59 ubuntu dstat.sh[61577]: 14-03 23:14:59| 22   5  72   0   0|5220M  170M  166M 2257M|  20k 1422B|   0   144k|   0  8.00 |2640  2158 |1.41 1.57 1.02|2.0   0  47|   0     0 |           | 18  320    0   34    0
